,Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score,Industry
19,AFRM,3.477,17192290,251.092,0.407,,-0.17672001,-0.16519,-0.035940003,-0.19024,,4.345059198814025,0.5824440794466635,0.5207145157034012,1.839484053001257,-1.1406604121346812e-16,-0.6122520840974522,-0.23063494387595895,-0.390123747034573,-0.5562277829628713,0.0,1.8160725979880297,0.4090773229679348,-0.3923288246244678,software-infrastructure
20,WIX,1.471,569788,,0.117,0.214,0.04443,,0.014839999,0.06565,143.11905,0.5652722288136199,-0.28159679139706867,1.2983394847246548e-16,-0.46643094384479045,-0.5662703608262978,0.11152247457860662,4.197398112136514e-17,0.005135677482805575,0.1121365335074126,0.22882716813518586,0.09455847913885046,-0.3070596100308272,0.03909073699673941,software-infrastructure
21,RBRK,,747134,,0.353,,-1.49108,,-0.66516995,-0.82114,,0.0,-0.2723783119960343,1.2983394847246548e-16,1.4101067777264757,-1.1406604121346812e-16,-4.913858589580853,4.197398112136514e-17,-5.287899582890598,-2.204088376425305,0.0,-0.09079277066534473,-1.1679172706181258,-2.4973293197719677,software-infrastructure
22,EEFT,1.455,240413,177.952,0.095,0.569,0.08464,0.26396,0.052160002,0.16574,14.770349,0.5351243766102269,-0.29871776763964364,0.1866017835143316,-0.6413624263641459,-0.20153783652602994,0.24312081818421774,-0.14951100031373818,0.2956256799992852,0.37356364842206624,-0.6265153712209871,0.14100279749497163,-0.1999264815686527,0.17322610936920443,software-infrastructure
23,ZS,0.814,1080123,97.464,0.303,,-0.026619999,-0.057729997,-0.01827,-0.04546,,-0.6726739522882078,-0.255069479334057,-0.18107753817604066,1.0125352265461227,-1.1406604121346812e-16,-0.12100829342886227,-0.21032134905231206,-0.25258465798529817,-0.1780739444441027,0.0,-0.36960698993276847,0.29717564437242006,-0.21365998382723764,software-infrastructure
24,KVYO,,860387,4.184,0.337,,-0.05232,-0.04736,-0.04733,-0.056479998,,0.0,-0.2664913991386519,-0.6071923270548539,1.282883881348763,-1.1406604121346812e-16,-0.20511865309716734,-0.20836106697991685,-0.47878076716377005,-0.2068573022571235,0.0,-0.2912279087311686,0.35925507608386514,-0.2979997121336035,software-infrastructure
25,ACIW,1.194,402606,77.836,0.244,1.207,0.14042,0.17883,0.07356,0.28375,25.8673,0.043337537542377354,-0.29028694411110634,-0.2707407143779419,0.5434007961533062,0.45395329165304316,0.4256762921041626,-0.16560346522216612,0.4621981605232728,0.6817963772768798,-0.5525629730003692,-0.1725633736488903,0.47434345997017063,0.3261303575259955,software-infrastructure
26,PANW,1.118,2217678,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,53.135986,-0.09986476042373939,-0.1959391502877653,-0.5016868900485818,-0.4346252197503623,-0.17893469417502741,1.0170015525533498,-0.05854406552446937,0.14018397063596882,0.2535720086204689,-0.37083875649936904,-0.2658302669200288,0.13448054620932004,0.11173730457732278,software-infrastructure
27,CYBR,1.127,513825,43.508,0.256,,0.01382,0.01288,-0.01274,-0.04619,986.258,-0.08290659355933098,-0.2845057589673555,-0.42755534208625984,0.638817968436591,-1.1406604121346812e-16,0.01134278550206459,-0.19697365847429368,-0.2095404568924919,-0.17998064635126323,5.847681156560807,-0.2649892315376488,0.21672025131288516,-0.19549825390601627,software-infrastructure
28,CHKP,0.633,432953,1.244,0.065,0.046,0.33167,0.29839,0.100039996,0.34404,23.771233,-1.0137215303390918,-0.28870950117817756,-0.6206226173561373,-0.8799053570723576,-0.7388761751430443,1.0515948003004603,-0.14300255949619825,0.6683121338977223,0.8392690594449732,-0.5665316010929954,-0.6410178829578023,-0.18906224397164717,0.4548595446154991,software-infrastructure
29,DBX,0.607,3271776,,0.009,0.028,0.22712,,0.10501,0.20006001,15.248554,-1.0627117901696055,-0.14114693225255998,1.2983394847246548e-16,-1.325185494394353,-0.7573696552484099,0.7094260158198175,4.197398112136514e-17,0.7069974596857966,0.4632047833820229,-0.6233285132641402,-0.40128624080738845,-0.4577097112743152,0.3900674143559399,software-infrastructure
30,PAY,,878701,1.972,0.519,1.2,0.051909998,0.09122,0.04774,0.052199997,110.06251,0.0,-0.2655394338744196,-0.6172970216624861,2.730044327645248,0.4467613827231786,0.1360028363536199,-0.18216473446482292,0.26122143860351565,0.07700619601232382,0.008531484223831787,-0.2942788185123019,1.1042695155740156,0.05202096671700551,software-infrastructure
31,IOT,1.521,1657981,9.091,0.369,,-0.24189,-0.27858,-0.08234999,-0.19385,,0.6594842669492229,-0.22503230866359972,-0.5847765330043786,1.5373296741041889,-1.1406604121346812e-16,-0.8255388967508778,-0.25206950978652687,-0.7513680170422626,-0.5656568156818432,0.0,-0.05010819157291846,0.23726359245110362,-0.5230314475035441,software-infrastructure
32,FOUR,1.635,3754093,274.108,0.346,0.346,0.040430002,0.21954,0.03916,0.09415,55.9,0.8742877138983988,-0.11607600125175538,0.625854502633448,1.3544467605612263,-0.4306515067202827,0.09843137507038088,-0.15790789084859508,0.19443676493691933,0.18657626549929618,-0.3524187901486694,0.46135540509336376,0.34074220963710816,0.07436837986254015,software-infrastructure
33,VRNS,0.824,1835586,176.276,0.211,,-0.15309,-0.19165,-0.051799998,-0.15966,,-0.6538315446610872,-0.21580036639244216,0.1789456044174096,0.2810035723742732,-1.1406604121346812e-16,-0.5349163423569891,-0.23563678366777152,-0.5135741654994739,-0.47635525649579064,0.0,-0.23022876887870658,-0.08463758999423869,-0.40852206855434536,software-infrastructure
34,CRWD,1.102,2373151,27.398,0.317,5.333,0.0484,0.07334,0.00525,0.01417,511.8955,-0.13001261262713248,-0.18785763365972172,-0.5011478511861494,1.1238552608766217,4.693069898027424,0.12451539733698205,-0.1855446624874083,-0.06951058751462856,-0.022325129753716075,2.6864304219285753,-0.2730060324910012,1.9804801854136758,-0.09246012658525099,software-infrastructure
35,AKAM,0.678,2390442,96.999,0.041,-0.635,0.13266,0.11541,0.041890003,0.15695,25.431952,-0.9289306960170487,-0.18695884413346633,-0.1832017167441008,-1.070739701638927,-1.4385461724627129,0.4002795463598319,-0.17759200186603435,0.21568645718212084,0.3506048679235169,-0.555464222961782,-0.433030418964872,-0.7030021092472695,0.1295664410798678,software-infrastructure
36,NTNX,1.171,1695231,,0.109,,-0.05807,,0.00691,0.007900001,,0.0,-0.223096046454762,1.2983394847246548e-16,-0.530042392033647,-1.1406604121346812e-16,-0.22393711804947436,4.197398112136514e-17,-0.05658954342528708,-0.03870186818001005,0.0,-0.07436534881825395,-0.2513265033610405,-0.03176380386843236,software-infrastructure
37,INFA,1.044,2638665,77.673,0.034,,0.03889,0.028970001,0.01741,0.124239996,110.86956,-0.23929857686443243,-0.17405616455590073,-0.2714853189082511,-1.1263997188041766,-1.1406604121346812e-16,0.09339129269412304,-0.19393210113294432,0.025139952320547544,0.265168940512519,0.013909833915017229,-0.22828002010952808,-0.3443361420366846,0.032125597233374076,software-infrastructure
38,GDDY,1.114,1202994,1107.373,0.073,0.483,0.41335,,0.07535,0.22159,14.849117,-0.10740172347458767,-0.24868262097534297,4.432313974707895,-0.8162939088835013,-0.28989557480722156,1.3189151859186226,4.197398112136514e-17,0.4761310936075627,0.5194394039219504,-0.625990444824264,1.358743210085988,0.07090856740929989,0.3318568325098377,software-infrastructure
39,CFLT,0.817,2371713,119.16,0.25,,-0.38347,-0.40745997,-0.09421,-0.37435,,-0.6670212300000716,-0.18793238117801186,-0.08196747750371292,0.5911093822949486,-1.1406604121346812e-16,-1.2888985955243772,-0.27643220677494745,-0.8436835062651727,-1.0371084516304394,0.0,-0.3123070295605988,-0.23259640440980958,-0.7190747215568533,software-infrastructure
40,QLYS,0.468,412502,10.587,0.084,,0.28722,0.44092,0.13496,0.29216,31.757174,-1.3246212561865827,-0.28977254811597464,-0.5779426165789637,-0.7288281676238235,-1.1406604121346812e-16,0.9061198842778434,-0.11605954265844146,0.9401211165989154,0.7037626280155372,-0.5133116230108753,-0.7307788069605069,0.059097238884673255,0.5092747339853371,software-infrastructure
41,SNPS,1.076,894937,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,54.074303,-0.17900287245764626,-0.26469548345233396,-0.5865626702519303,-0.38691663360871986,-0.5765445164403898,0.7225170891458311,-0.15816308675634064,0.5605849058782585,0.5573122239038799,-0.36458561611502605,-0.34342034205397015,-0.08031468696775952,0.3199113476752659,software-infrastructure
42,OKTA,1.013,2040877,19.892,0.162,,-0.05546,-0.0231,-0.01603,-0.029409999,,-0.29771004050850675,-0.20512930048332806,-0.5354362045879972,-0.10861654778247272,-1.1406604121346812e-16,-0.2153951713493837,-0.20377510200072663,-0.23514903222618677,-0.13615261907885834,0.0,-0.3460918485266107,-0.10800390637728552,-0.1916922511019239,software-infrastructure
43,GEN,1.054,1894259,409.342,0.031,0.132,0.16153,0.2766,0.06242,0.41581002,29.575758,-0.22045616923731173,-0.2127505324977003,1.2436204477367652,-1.1502540118749978,-0.6505184368618526,0.49476460430298014,-0.147121610481217,0.37548705741769206,1.0267266402818898,-0.5278490346581671,0.2701379153339177,-0.43533594814462345,0.4183640290727883,software-infrastructure
44,OS,,2993014,4.333,0.207,,-0.39606,,,-1.97593,,0.0,-0.15563703496021136,-0.6065116762878842,0.2491978482798449,-1.1406604121346812e-16,-1.3301028518286462,4.197398112136514e-17,0.0,-5.220307959123805,0.0,-0.2540495704160319,-0.3603016678496005,-1.7401026530412684,software-infrastructure
45,MSFT,0.904,23983845,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,34.30363,-0.5030922836441217,0.9354704226880783,-0.47255595084746477,-0.12451940982968686,-0.6792860725813104,1.1314833731769405,-0.13210474906543504,1.0254311426345677,1.1574009144560882,-0.49634150859266424,-0.01339260393450272,0.10922596358864774,0.6835757693417402,software-infrastructure
46,CPAY,1.214,453236,253.558,0.06,0.071,0.26142,0.32836,0.06545,0.45485002,25.985033,0.08102235279661872,-0.2876551869128929,0.531979514303049,-0.919662512190393,-0.7131907861078142,0.8216822502309704,-0.13733721034424728,0.39907185476149,1.1286960135086666,-0.551778375708761,0.10844889339559162,-0.2703903493557456,0.46347688597530307,software-infrastructure
47,ALTR,1.439,1208866,31.008,0.13,,0.05096,0.04467,0.0146,-0.028469998,259.675,0.5049765244068338,-0.24837739327895922,-0.48465691649647824,-0.36306234053789865,-1.1406604121346812e-16,0.13289370521140045,-0.1909642674319006,0.003267582506662287,-0.13369741127141616,1.005580352805681,-0.07601926178953455,-0.0767228784421661,-0.10713136539888483,software-infrastructure
48,TENB,0.832,1219466,101.283,0.127,,-0.06816,-0.15989,-0.00696,-0.00759,,-0.6387576185593906,-0.24782640322758528,-0.16363186516223074,-0.38691663360871986,-1.1406604121346812e-16,-0.2569594330701313,-0.22963306364555058,-0.16455031542478485,-0.07916051810962439,0.0,-0.3500719623164022,-0.21462535555961706,-0.15778129905998658,software-infrastructure
49,FTNT,0.995,8586887,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,46.170853,-0.3316263742373238,0.1351335661387833,-0.08458044554872451,-0.36306234053789865,-0.0597544890515596,0.8428899074936224,0.38947975100195587,0.8488954318235648,0.7543294073616029,-0.41725585695115686,-0.09369108454908832,0.14002435930138804,0.6642348633957078,software-infrastructure
