Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
EXP,1.324,117446.0,76.666,0.002,,0.21324,0.35321,0.12956999,0.2982,18.29153,basic-materials,0.26414235487431165,-0.6911759083666223,0.2345941832446098,-0.16485330107731866,0.0,0.955803915798241,1.529049647351909,1.7469119417043482,1.046907962428301,-0.16957065230478893,-0.06414645674923364,0.2636502049069741,1.4409565171615195
WLK,1.191,296928.0,48.954,0.001,-0.623,0.00808,0.01255,0.02461,0.08181,15.526053,basic-materials,-0.09395592363866392,-0.6017286015504829,-0.32110561088051576,-0.17055394451612502,-0.7977583750226803,-0.7209891149637672,-0.9372770689601069,-0.9065659166390306,-0.4192858781921573,-0.3851428652082792,-0.3389300453565542,-0.5631004781675242,-0.7543762879304315
CLF,1.965,6853153.0,53.573,-0.185,,-0.02313,-0.05365,0.0050199996,-0.03961,40.16129,basic-materials,1.9900145092112842,2.6656556995529357,-0.22848229430055203,-1.2308736241341083,0.0,-0.9760715408269094,-1.4165550253384767,-1.4018177960107603,-1.2419914381909374,1.5352030843302402,1.4757293048212226,-0.7356483883203392,-1.353454753180058
PPG,1.254,770069.0,91.282,-0.015,0.117,0.08242,0.19149,0.06677,0.13311,14.0586195,basic-materials,0.07566957670958752,-0.36593232006100196,0.5276841150767705,-0.26176423953702677,-0.11357280546524925,-0.11340092083797426,0.35822138291822364,0.159274757581278,-0.07169244030764546,-0.49953104738578896,0.07914045724178535,-0.16291265528008345,0.1486012333972854
KNF,,131103.0,50.099,0.014,0.008,0.06893,0.14793,0.072569996,0.18934,25.9887,basic-materials,0.0,-0.6843697558321732,-0.298145295339477,-0.0964455798116423,-0.21435149071087084,-0.22365602897298825,0.04285359168194296,0.30590359171588655,0.30930520125660593,0.4304328805375947,-0.32750501705721674,-0.17815103316516714,0.21935412821814515
AVNT,1.498,270696.0,86.871,0.082,6.324,0.04662,0.06407,0.03935,0.09764,17.429127,basic-materials,0.7326318320266254,-0.6148016771368982,0.43923175538111764,0.2911981740271903,5.625264802971203,-0.4059978720042829,-0.5642800853858831,-0.5339261742764274,-0.3120265385876383,-0.23679598924471237,0.18568730342361497,1.8368217016647035,-0.47007759941664967
CTVA,0.773,2467367.0,22.883,-0.102,,0.04177,0.02704,0.026129998,-0.19990999,19.347399,basic-materials,-1.2194076561080158,0.4799393270368677,-0.8438989615097072,-0.7577202187131802,0.0,-0.44563740309804256,-0.8323716673298565,-0.8681390738227707,-2.3281361675662366,-0.08726441115138406,-0.5277890968602851,-0.40111920727040756,-1.342882302906288
RGLD,0.647,163276.0,0.257,0.059,0.142,0.42476,0.10985,0.07435,0.50526,22.552021,basic-materials,-1.558658656804519,-0.6683359017287218,-1.2976108387424976,0.16008337493464392,-0.09045842811533605,2.684577857437839,-0.2328398309598746,0.35090360745295596,2.4498845169773653,0.16253967547063747,-1.1748684657585795,0.918067601419049,0.8559827644901489
CF,0.957,914296.0,42.006,0.076,0.82,0.19455,0.1792,0.07842,0.26496,15.31796,basic-materials,-0.7239934963607415,-0.29405482415516543,-0.46043161295836554,0.2569943133943521,0.5364034856143102,0.8030486918513607,0.26924364751202784,0.45379667064263013,0.8216836763604416,-0.4013639614241313,-0.4928266444914242,0.5321488302866744,0.5149079981716999
CBT,1.189,223914.0,71.698,0.037,-0.407,0.09514,0.28295,0.10729,0.15285,12.958703,basic-materials,-0.09934086015765604,-0.638116125981198,0.13497248227702802,0.03466921928090399,-0.5980501547194302,-0.009439099082794127,1.0203779069418746,1.1836548363148385,0.06205988842218427,-0.5852708434188284,-0.200828167953942,-0.19094001150710682,0.7553642105596324
SCCO,1.188,431715.0,77.674,0.17,0.452,0.27666,0.36191002,0.18075001,0.49483,20.57765,basic-materials,-0.1020333284171524,-0.534555658615665,0.25480728199165553,0.7928547966421501,0.1961598510235878,1.474141866719115,1.5920364722167266,3.0407863967187905,2.379213960308058,0.008635113775683264,-0.12726056834705396,0.8210521714616177,2.3373456097478584
LYB,1.091,1682821.0,92.277,-0.029,-0.236,0.052729998,0.1586,0.0506,0.0777,9.733194,basic-materials,-0.36320274958826987,0.08895010932492482,0.5476365290185466,-0.3415732476803159,-0.4399478136460238,-0.35606025227153865,0.12010277286860759,-0.2495166015776971,-0.44713400742617954,-0.8367030964696126,0.09112796291840053,-0.37919377119929276,-0.19218261204508968
CE,1.304,2884923.0,172.83,-0.028,-0.878,0.10402001,0.15095,0.02698,0.11517999,7.7577944,basic-materials,0.21029298968439047,0.6880340643638415,2.1629398458546194,-0.3358726042415095,-1.0335250239917952,0.06313810349615366,0.06471793349859967,-0.8466502999904982,-0.19318081881064114,-0.9906878387548201,1.0204222999676171,-0.4354198415790504,-0.3250377284341799
AXTA,1.436,747352.0,180.728,0.008,0.412,0.06222,0.18195999,0.06723,0.15379,16.753138,basic-materials,0.5656987999378698,-0.37725364737483974,2.3213158913944665,-0.13064944044448049,0.15917684726372663,-0.2784975245686847,0.28922555637644976,0.1709039489982928,0.06842904693312851,-0.2894901337371155,0.8365870146524989,-0.08332337258314619,0.17618618410262368
SMG,1.74,503002.0,,0.107,,-0.00982,,0.07062,-0.31469,17.659483,basic-materials,1.3842091508246712,-0.49902880822954204,0.0,0.4337142599973493,0.0,-0.8672875905469215,0.0,0.25660603357151035,-3.1058511437127994,-0.21883946576771493,0.2950601141983764,-0.14452444351652408,-0.9497483700470962
VMC,0.805,355153.0,49.475,-0.083,-0.246,0.114300005,0.11133,0.05888,0.21044001,31.741995,basic-materials,-1.133248671804142,-0.5727113773198096,-0.31065816599240986,-0.6494079933758594,-0.4491935645859891,0.14715752235103907,-0.2221248555000561,-0.04019115607143145,0.4522725504826796,0.8789090510631801,-0.6722060717054538,-0.3171480118702698,0.06331884630373069
X,1.861,2884163.0,37.015,-0.13,-0.598,0.024149999,0.03452,0.01021,0.01791,14.566957,basic-materials,1.7099978102236941,0.6876553079805816,-0.5605145255045009,-0.9173382349997584,-0.774643997672767,-0.5896474190798111,-0.7782176021680709,-1.2706101696934056,-0.8522531429254965,-0.45990553620749036,0.612379530899925,-0.7605432172507789,-0.9670269715956575
SHW,1.175,1373229.0,291.114,0.007,0.078,0.11094,0.64452004,0.10068,0.18434,31.037807,basic-materials,-0.13703541579060088,-0.06533929357799716,4.5348507309692385,-0.13635008388328684,-0.14963123413111384,0.11969586819172195,3.6380901404591763,1.016548411822518,0.27542669853881724,0.8240167610676088,1.4441586738668801,-0.055428483274226246,1.6433550836068374
BCPC,0.651,54828.0,20.836,0.043,0.144,0.12897,0.110369995,0.06415,0.20219,36.95394,basic-materials,-1.5478887837665347,-0.7223824441652709,-0.8849467920009793,0.06887307991374214,-0.088609277927343,0.267056846670173,-0.22907514605161222,0.09303892820610707,0.3963729532413228,1.2851863468719253,-1.051739339977595,0.08244021621885737,0.0867789117986059
APD,0.826,769798.0,79.822,-0.001,1.81,0.31636,0.2258,0.049689997,0.25791,23.554335,basic-materials,-1.076706838354725,-0.36606737661345384,0.2978804328930978,-0.18195523139373773,1.4517328286708735,1.798613904744323,0.6066205775306386,-0.2725222517452138,0.7739149875283595,0.24067124084042663,-0.3816312606916937,1.0227971673404863,0.3693377711045948
IFF,1.238,806480.0,66.117,0.037,1.346,-0.20331,-0.1453,0.01613,0.08547,19.450838,basic-materials,0.03259008455765056,-0.34778640075721406,0.023058490107126163,0.03466921928090399,1.0227299850564844,-2.448700553708069,-2.0800871205360236,-1.1209475323266072,-0.39448681420273596,-0.0792012183891501,-0.09737927536414577,-0.4637671164568935,-1.1985071556884555
SSD,1.32,103532.0,29.832,0.012,-0.091,0.14509,0.18238,0.09402,0.21490999,22.30906,basic-materials,0.25337248183632743,-0.6981101403622529,-0.7045529067545289,-0.10784686668925504,-0.30588442501652713,0.39880720568695777,0.2922663650540703,0.8481779447848696,0.4825597963983717,0.14360057729001796,-0.3830968550934848,-0.00497469533960813,0.5410013687457705
LIN,0.949,1088083.0,54.828,0.025,0.009,0.19328,0.1619,0.06832,0.2719,27.175838,basic-materials,-0.74553324243671,-0.20744569839516486,-0.20331618425338713,-0.03373850198477233,-0.21342691561687432,0.792668855874232,0.14399427220468944,0.19846007648643665,0.8687070381327323,0.5229716959686479,-0.385431708361754,0.1818344794241951,0.4037204622746195
KDSKF,,39.0,,,,,,,,6.356784,basic-materials,0.0,-0.7496872908526794,0.0,0.0,0.0,-1.134245363547341e-16,0.0,0.0,0.0,-1.0998982614879702,-0.2498957636175598,-3.7808178784911366e-17,0.0
MLM,0.897,184946.0,48.348,-0.053,-0.122,0.3046,0.23437001,0.05549,0.2631,28.18733,basic-materials,-0.8855415919305047,-0.6575363611691908,-0.33325753334153724,-0.4783886902116685,-0.33454625293041956,1.7024982582159491,0.6686661497200976,-0.125893240644649,0.8090808733494244,0.6018186973265247,-0.6254451621470776,0.29652110502462037,0.4506179274749577
SUM,1.142,1656201.0,65.584,0.474,-0.688,0.03925,0.04364,0.04637,0.17483,24.2283,basic-materials,-0.22588686835397115,0.07568366863758218,0.01237041309107923,2.525850402039284,-0.8578557561324546,-0.46623361306840844,-0.712190185821081,-0.35645460091241965,0.21098978636958327,0.2932076121317088,-0.04594426220843658,0.40058701094614024,-0.28588500012130574
AU,0.969,8113893.0,55.369,0.308,,0.10606,,,0.27096,7.9091744,basic-materials,-0.6916838772467888,3.2939627030150076,-0.19246768581871293,1.579543591197428,0.0,0.0798111441221246,0.0,0.0,0.862337879621788,-0.9788875881689969,0.8032703799831685,0.5531182451065175,0.28744595987392935
BCC,1.514,121113.0,24.926,-0.066,-0.349,0.05955,0.18280001,0.09345999,0.06846,14.518029,basic-materials,0.7757113241785624,-0.689348408817393,-0.8029313417277487,-0.5524970549161512,-0.5444247992676315,-0.300319699418239,0.295307173731691,0.8340204154686904,-0.5097414804486531,-0.46371953185198206,-0.2388561421221931,-0.46574718453400726,0.20652870291724276
ECL,1.141,722119.0,103.915,0.178,,0.13045,0.25164,0.07416,0.14715,33.17818,basic-materials,-0.2285793366134669,-0.38982885766273295,0.781009587766678,0.8384599441526008,0.0,0.2791530334781657,0.7936982571804432,0.34610024578071086,0.02343839532390511,0.9908613755948246,0.05420046449682603,0.37253765921025556,0.38774563276168633
STLD,1.325,506847.0,40.575,-0.054,-0.409,0.09799,0.19703,0.09089,0.091079995,14.763017,basic-materials,0.2668348231338074,-0.49711259994844387,-0.48912699421533196,-0.4840893336504749,-0.5998993049074233,0.013854233621786243,0.39833014240970666,0.7690488814473561,-0.3564751680318798,-0.44462242661668266,-0.23980159034332282,-0.35671146831203737,0.270301285275061
FMC,0.853,607046.0,90.927,0.085,,0.34931,0.38454,0.028269999,0.14849,12.736616,basic-materials,-1.0040101953483314,-0.44717705936125207,0.5205654146251821,0.3083001043436094,0.0,2.0679175232060514,1.7558740940790134,-0.8140380276018947,0.03251783405227252,-0.6025827885361075,-0.31020728002813375,0.7920725425165536,0.3247846335097971
NUE,1.567,920696.0,32.901,-0.152,-0.77,0.080520004,0.13221,0.066139996,0.06895,16.654411,basic-materials,0.9184121419318532,-0.29086529671718675,-0.6430112400336133,-1.0427523906534983,-0.93367091384017,-0.12892977661529767,-0.07095682333721079,0.14334772038674573,-0.5064213871823098,-0.2971860205093877,-0.005154798272982301,-0.7017843603696553,-0.14467683004425827
CNK,2.37,1883296.0,613.259,0.054,0.948,0.08364,0.53865004,0.03743,0.17726,17.793814,communication-services,1.5283526404936774,-0.2488206947070327,0.42569448919853425,-0.07193251771947883,0.11793524727776454,0.34724499600854514,0.6387910214091193,0.1701633260831518,0.1828218243611475,0.07806129277176307,0.5684088116617264,0.13108257518894362,0.33059205728447283
VZ,0.418,8190264.0,182.615,,-0.31,0.07298,0.10431,0.04982,0.23933001,9.412394,communication-services,-1.0903266880981974,1.4614741141462315,-0.1309165886534123,0.0,-1.0112303532301248,0.29820458295385144,0.2278108987375577,0.34586867360243007,0.20389597050237868,-0.11771325831131647,0.08007694579820726,-0.23767525675875778,0.2591918476141222
LBRDA,1.021,110633.0,42.441,0.092,-0.1,0.78066003,0.08449,0.0035899999,0.1145,15.885553,communication-services,-0.2813801537022444,-0.7295233598777223,-0.31209269055386546,0.09824246583477458,-0.8227368905062323,3.553825688184433,0.20905686898853812,-0.309729246767769,0.16151341129945038,0.03348782662588937,-0.4409987347112774,0.9431104211709916,0.02028034450673984
FOXA,0.77,1456854.0,70.271,0.111,1.171,0.13399,0.17711,0.07429,0.2674,12.495293,communication-services,-0.6181058255652363,-0.36446129077110084,-0.2761221759371062,0.1833299576119013,0.31809735293218383,0.5788758400332943,0.2966955286935932,0.6928831896473644,0.21342635516709682,-0.04570240958168895,-0.4195630974244811,0.3601010501924598,0.40100169116935147
TTWO,0.85,677718.0,70.922,0.041,,-0.66375,-0.50913,-0.022750001,-0.19829,23.958296,communication-services,-0.5107829022622907,-0.5757438367092913,-0.2752807528319855,-0.1301502752511971,-9.965227728923293e-17,-3.091058410459325,-0.35263673038648674,-0.6832626617631362,0.0553142634095804,0.22205225089219185,-0.45393583060118914,-1.0737362285701741,-0.32686170958001415
FYBR,1.105,971014.0,229.412,0.037,,-0.03193,-0.03629,0.02088,0.08193,-39.628872,communication-services,-0.16869108423415133,-0.4962091654920872,-0.07043106323047005,-0.14806343141480272,-9.965227728923293e-17,-0.18442484796246303,0.09477272604774181,-0.06453590728602122,0.1504551733545894,-1.263227006064787,-0.24511043765223617,-0.11082942645908862,0.06023066403877
IAC,1.358,461889.0,37.604,-0.155,,-0.0034,-0.00113,-0.010670001,0.021860002,21.28626,communication-services,0.17071766071141453,-0.6342713602832164,-0.3183445547005153,-1.0078949272678726,-9.965227728923293e-17,-0.05317503703840954,0.1280417313946403,-0.51195349323748,0.13006007568092273,0.15963840593777745,-0.26063275142410575,-0.35368998810209407,-0.08461722872063897
T,0.73,17865616.0,125.151,-0.005,,0.07419,0.08759,0.04033,0.23618999,10.20822,communication-services,-0.6717672872167092,4.085191929018299,-0.20518930341940056,-0.33615157113266175,-9.965227728923293e-17,0.30377108387281765,0.21199014306633635,0.21128887150735734,0.2028298640144566,-0.09912422711013066,1.0694117794607296,-0.010793495753281404,0.20870295952938342
IPG,1.09,2885116.0,111.806,-0.029,-0.921,0.086540006,0.21792999,0.05392,0.16194999,11.079784,communication-services,-0.1888141323534535,0.02284828243148731,-0.22243783082007082,-0.4436305081142955,-1.5596565709648789,0.3605862241606173,0.33532011531391015,0.4040116860987207,0.1776237361352279,-0.07876609557154018,-0.129467893580679,-0.5475669516395191,0.30565184584928623
PINS,1.017,3502252.0,5.335,0.177,3.0,0.062129997,0.07572,0.02881,0.03198,16.741207,communication-services,-0.28674629986739164,0.19020040743933073,-0.3600525150371378,0.478897034311394,1.9597856544655143,0.24829007744121864,0.2007585420007025,0.04792118761534084,0.13349603963196718,0.05347432983566066,-0.15219946915506624,0.8956575887393757,0.1273919230826702
LLYVA,,79039.0,,,,,,-0.0075199995,,38.54301,communication-services,0.0,-0.7380908766608913,7.347060830036879e-17,0.0,-9.965227728923293e-17,1.5960892269714182e-17,0.0,-0.46728262090142286,1.8847268004556695e-17,0.5627243370094733,-0.24603029222029707,-2.789712833983958e-17,-0.1557608736338076
LBTYA,1.178,1223858.0,103.004,0.044,,-0.54022,-0.20661,0.00087,0.05886,-4.299459,communication-services,-0.07075891672021345,-0.4276440830864535,-0.23381449160543602,-0.11671540812849289,-9.965227728923293e-17,-2.5227692711866885,-0.06638702909115889,-0.34830217071303954,0.14262239627789483,-0.43799691735622504,-0.24407249713736767,-0.8798282264383938,-0.09068893450876787
CCOI,0.38,163688.0,703.942,-0.09,,0.040359996,0.1029,-0.04009,-0.24359,-17.30549,communication-services,-1.1413050766670965,-0.7151361470230336,0.5429030474806608,-0.7168061396092812,-9.965227728923293e-17,0.14813906043923986,0.22647673214088174,-0.9291650467735426,0.03993390790137646,-0.741793873050799,-0.43784605873648985,-0.1895556930566805,-0.22091813557709483
CMCSA,1.004,9498389.0,117.127,0.065,-0.041,0.11924,0.16884,0.05365,0.18269,9.899152,communication-services,-0.3041862749041202,1.8162054837728376,-0.21556039250617298,-0.022671338269563353,-0.769779203359996,0.5110197337896984,0.28887031042798317,0.40018275600750153,0.18466542988895207,-0.10634348696754685,0.4321529387875149,-0.09381026927995362,0.29123949877481226
TKO,,311708.0,34.449,0.517,,-0.0097,-0.00649,0.01195,0.20017,43.425575,communication-services,0.0,-0.6749967587137129,-0.32242241936511734,2.001515308217872,-9.965227728923293e-17,-0.08215764512889455,0.12297000589238273,-0.19117422474745416,0.1906002778863782,0.6767720724778016,-0.3324730593596101,0.6397858876963258,0.040798686343768924
OMC,0.968,794171.0,155.236,0.085,0.048,0.094519995,0.33923998,0.05077,0.15456,12.0656395,communication-services,-0.3524815903904458,-0.5441646434463178,-0.16630418188705412,0.06689444254846477,-0.6898938786817748,0.3972974771373445,0.45010574403809106,0.3593408350344974,0.17511467049721308,-0.055738324866184186,-0.35431680524127257,-0.07523398633198851,0.32818708318993384
LYV,1.334,1036538.0,419.155,-0.062,-0.139,0.0201,0.35808998,0.03192,0.08307,47.042374,communication-services,0.1385207837205308,-0.47844066610295105,0.17481339795989106,-0.5914140464640418,-0.8577428192978124,0.054934691553082116,0.46794194286599305,0.09202478977716125,0.15084222865876937,0.7612538429394574,-0.055035494807509716,-0.4647407247362573,0.23693632043397458
SPOT,1.561,981171.0,38.55,0.188,3.394,0.04642,0.20703,0.07791,0.11384,51.50189,communication-services,0.443049578592639,-0.4934548365699296,-0.31712184155543965,0.5281582137613096,2.3134352940522462,0.17601758757555278,0.32500635463156824,0.7442192153148209,0.16128932664966197,0.8654199320923469,-0.12250903317757676,1.005870365129703,0.4101716321986837
ROKU,2.072,1540099.0,24.921,0.165,,-0.044180002,-0.0722,-0.03097,-0.01623,-71.34884,communication-services,1.1285747511902047,-0.34188729144797286,-0.3347374414013546,0.42515756582057723,-9.965227728923293e-17,-0.24077992845034518,0.06079405761750505,-0.7998322970256964,0.11712767453151436,-2.0041471002218207,0.15065000611362572,0.06145921245674398,-0.20730352162555898
SNAP,0.995,8966716.0,191.874,0.155,,-0.18492001,-0.4062,-0.07664,-0.12619,28.524506,communication-services,-0.31626010377570163,1.672028825209255,-0.11894925143326952,0.3803746754115631,-9.965227728923293e-17,-0.8882422291671266,-0.2552425688291415,-1.4474887313441331,0.07979381378798005,0.3287105155897095,0.4122731566667613,-0.16928918458518785,-0.5409791621284316
USM,0.466,72876.0,83.528,-0.043,,-0.007900001,-0.00476,0.01023,0.052059997,12.529121,communication-services,-1.02593293411643,-0.7397621308843094,-0.2589873892941174,-0.5063265546869151,-9.965227728923293e-17,-0.07387690456059852,0.12460696207128301,-0.21556592755077608,0.14031364432211438,-0.044912249738364274,-0.6748941514316189,-0.19340115308250458,0.016451559614207103
NFLX,1.25,2027237.0,81.461,0.15,0.448,0.20701,0.34714,0.1184,0.29614002,37.204712,communication-services,0.02583171425243775,-0.209787431008668,-0.26165900459102154,0.3579832302070561,-0.33085871158864616,0.9147980690439632,0.45758088077360315,1.318416916772091,0.22318422988923564,0.5314641579270047,-0.14853824044908392,0.31397419588745773,0.6663940091449766
WBD,1.483,10903921.0,111.154,-0.036,,-0.28342,-0.27295,-0.00148,0.05217,17.70689,communication-services,0.3384097283722672,2.197351239273285,-0.22328054643380157,-0.47497853140060536,-9.965227728923293e-17,-1.3413829604507284,-0.12915909435604075,-0.38162804372920606,0.14035099278231236,0.07603090805433504,0.7708268070705836,-0.6054538306171112,-0.12347871510097815
MTCH,1.487,1338726.0,,0.016,-0.11,0.17864001,,0.123950005,0.27456,9.503932,communication-services,0.3437758745374144,-0.3964947028924591,7.347060830036879e-17,-0.24210750127373223,-0.8317127696835606,0.7842843703612682,0.0,1.397122772886597,0.2158573340951043,-0.11557509904271486,-0.01757294278501486,-0.09651196686534154,0.5376600356605671
NYT,1.019,696539.0,,0.071,0.219,0.11158,0.15986,0.08174,0.12726,26.1889,communication-services,-0.28406322678481805,-0.5706400437936736,7.347060830036879e-17,0.00419839597584504,-0.5364063447494624,0.47578056268285474,0.28037327777681287,0.7985332977198923,0.16584571452869282,0.27415505647216776,-0.2849010901928305,-0.018809128696920863,0.4149174300084661
IRDM,0.645,809292.0,272.73,0.077,,0.14088,0.14408,0.04521,0.2578,25.186441,communication-services,-0.785797893226089,-0.5400641996507143,-0.014442175261775192,0.031068130221253498,-9.965227728923293e-17,0.6105726923735231,0.2654419665033755,0.28049323760050326,0.2101669420792655,0.2507394585538922,-0.4467680893795261,0.21388027419825884,0.2520340487277148
DASH,1.671,1564332.0,7.02,0.25,,-0.01694,-0.02517,-0.00892,0.03954,38.90158,communication-services,0.5906185981341895,-0.33531589706275616,-0.35787463802926,0.8058121342971967,-9.965227728923293e-17,-0.1154646423630392,0.10529466403003736,-0.48713633957613345,0.13606282743863432,0.5710998725132257,-0.034190645652608896,0.2301158306447191,-0.08192628270248727
EDR,0.771,2173161.0,56.542,0.666,,-0.08046,-0.02876,-0.00133,0.0034400001,11.81542,communication-services,-0.6167642890239495,-0.17021642641706333,-0.29386702664402276,2.6687803753121813,-9.965227728923293e-17,-0.40768293853884985,0.10189774340445812,-0.3795008603451955,0.12380607617355427,-0.0615829920329331,-0.36028258069501184,0.7536991455911105,-0.0512656802557277
