Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.1497218623399085,89.316,0.01355149312002633,0.1851573,43.957849809603864,0.132,0.24995,0.084259994,0.15774,25.195652,basic-materials,-1.0338390438747085,0.49720295422369926,-0.9910077166719626,0.4631266919954017,-0.4486093711618289,-0.08731719246486985,0.7872726998953675,0.6296161255677412,0.11603195282893723,-0.21282256215915252,-0.5092146021076572,-0.02426662387709903,0.5109735927640153
ESI,0.1518544043962975,79.036,0.01814406129043917,0.13746631,40.36221842562133,,0.11321,0.04171,0.14729,23.669724,basic-materials,-1.015856104291697,0.29050643482999394,-0.32874965940758,0.26884400504184985,-0.8085040450254399,-2.568631930854064e-17,-0.18750989084473782,-0.442356853912273,0.043175590629926125,-0.26477341581065594,-0.35136644295642766,-0.17988667999453,-0.19556371804236153
NUE,0.42357399021209385,32.901,0.020880966887953697,-0.30819565,54.21083385219598,-0.77,0.13221,0.066139996,0.06895,15.210401,basic-materials,1.275454812933712,-0.6371145692778457,0.06591792453882275,-1.5466855753209472,0.5776344102711961,-0.9220705529124683,-0.05206401382219875,0.1731143398276094,-0.5030031093385464,-0.5527745870086395,0.234752722731563,-0.6303739059874065,-0.1273175944443786
AXTA,0.18721238485924607,180.728,0.015854804409351515,0.13611281,44.66248347914405,0.412,0.18195999,0.06723,0.15379,24.91216,basic-materials,-0.7176953132594335,2.3351934436028223,-0.658865350322179,0.2633301413793083,-0.37808103340669363,0.17180801920400768,0.3025902507784618,0.2005750918908206,0.08849294510778002,-0.22247416525141633,0.31954426000707,0.019019042392207457,0.1972194292590208
CBT,0.25596713837452767,71.698,0.02053980117809918,0.2059269,25.1845176874221,-0.407,0.28295,0.10729,0.15285,12.982143,basic-materials,-0.1379118689864653,0.14296372478028474,0.016721106586490484,0.5477375104110078,-2.327673579896824,-0.5861332249274591,1.022520802092409,1.2098170099500654,0.08193935846021348,-0.6286365577279602,0.007257654126769978,-0.7886897648044252,0.7714257235008959
FCX,0.3402611277081252,33.531,0.021843559315263533,-0.09526187,34.42620064858441,0.161,0.16870001,0.08642,0.29042998,28.184616,basic-materials,0.5729082120786144,-0.6244473701321226,0.2047257913342573,-0.6792398183430258,-1.4026531536999445,-0.06047922411345039,0.20806342865207628,0.6840337141463599,1.041133315801143,-0.11106203916356415,0.05106221109358305,-0.7141240653854736,0.6444101528665264
RGLD,0.15051531679446167,0.257,0.016994964528281174,0.2058953,44.59463910335274,0.142,0.10985,0.07435,0.50526,32.41514,basic-materials,-1.0271481354936274,-1.2934765516794131,-0.4944518463055783,0.5476087789062157,-0.38487172658165686,-0.07806272061955281,-0.21146242488661843,0.3799510893092386,2.538906880235672,0.032967910606787346,-0.938358844492873,0.02822477723500202,0.9024651815527639
RS,0.21442642134383413,20.896,0.01835435226090737,0.008375287,52.29463933981715,-0.277,0.1385,0.08106,0.07993,16.239868,basic-materials,-0.4882093941207986,-0.8784950863324597,-0.2984252560683492,-0.2570446546404668,0.38583827617249294,-0.4658250909383375,-0.007224299797368567,0.5489978509212587,-0.42645163977441786,-0.517725954664222,-0.5550432455072024,-0.11234382313543712,0.03844063711649076
ALTM,0.5913200895626041,10.946,0.046603945228229894,0.22863245,67.24136466315726,-0.941,0.039839998,0.01566,0.09060001,31.888885,basic-materials,2.689995717704433,-1.0785564061736432,3.7752258826510188,0.6402349666969483,1.8818889724522623,-1.0803220214673899,-0.7105448523202879,-1.0986412264894903,-0.3520613897048417,0.015051340173338286,1.7955550647272693,0.48060063922727353,-0.7204158228382066
PPG,0.20629916246579827,91.282,0.011630730715500835,-0.12641871,47.9251945471506,0.117,0.19149,0.06677,0.13311,19.453249,basic-materials,-0.5567435667254372,0.5367326582244797,-1.2679857235924723,-0.8061659859940202,-0.051509088083747864,-0.10119890023284545,0.37052712248812336,0.18898619318120366,-0.05568596113868428,-0.4083250615306524,-0.4293322106978099,-0.31962465810353785,0.16794245151021425
CE,0.6163717956865232,172.83,0.0250765567982362,-0.51731646,56.41758694977362,-0.878,0.15095,0.02698,0.11517999,7.1882467,basic-materials,2.9012475034913137,2.1763910009791374,0.670930875889736,-2.398598124519511,0.7985131938662376,-1.0220188488418926,0.08152839330424252,-0.8134535452006574,-0.18069221020967888,-0.8258921679227316,1.9161897934533958,-0.8740345931650554,-0.3042057873686979
SUM,0.2079874471895087,65.584,0.019303768697781894,0.40251744,75.30864924306466,-0.688,0.04364,0.04637,0.17483,61.670586,basic-materials,-0.542506885158268,0.02003157307083806,-0.16151739500052448,1.34860447376928,2.6893612750315463,-0.8461838837808684,-0.6834556626583194,-0.3249562713322409,0.23518173560224853,1.0289817419641387,-0.22799756902931811,1.063927288339986,-0.25774339946277053
CF,0.19051678538231231,42.006,0.01837762721301438,0.20909572,52.93605513605143,0.82,0.1792,0.07842,0.26496,14.611727,basic-materials,-0.6898305240111537,-0.45404338162417973,-0.2950689586780101,0.5606465916456846,0.4500389975882188,0.5493904704929435,0.28291502624564935,0.4824876496312838,0.8635591446928588,-0.5731566924283973,-0.47964762143778117,0.5200253532422824,0.542987273523264
KNF,0.1826935397395201,50.099,0.02194669687421343,0.49,52.91147375510382,0.008,0.14793,0.072569996,0.18934,30.19943,basic-materials,-0.755801065279452,-0.2913201392649136,0.21959844578088888,1.704989334271763,0.4475785929653572,-0.20207264334680136,0.059999627588028445,0.3351069891816018,0.3363440145981961,-0.04246685823169827,-0.2758409195878256,0.6501650946301063,0.2438168771226088
DOW,0.33126021037133535,95.059,0.013388351374569082,-0.23156118,42.83054113962042,-0.286,0.05863,0.02254,0.04146,25.699999,basic-materials,0.4970068003459636,0.6126755331028868,-1.0145331019022326,-1.2344934663951028,-0.5614441817418677,-0.4741541155991228,-0.5765959944179055,-0.9253116110065247,-0.6946606592764237,-0.19565185870094562,0.03171641051553927,-0.7566972545786977,-0.7321894215669514
BCPC,0.15475275024183763,20.836,0.014402177026982897,0.10702813,33.714524462907036,0.144,0.110369995,0.06415,0.20219,42.76613,basic-materials,-0.99141542417715,-0.8797014862511,-0.8683372955344822,0.14484550141724772,-1.4738863924245351,-0.0762118262504894,-0.2077555207380745,0.12297985705251623,0.42593293845056873,0.38537167188397403,-0.9131514019875774,-0.46841757241925897,0.11371909158833682
AVNT,0.27826918483009727,86.871,0.019213341979855178,0.1713506,41.315660676466926,6.324,0.06407,0.03935,0.09764,26.90184,basic-materials,0.05015305230616876,0.44804215753910676,-0.174557119249965,0.40688120885568063,-0.713071907725592,5.643051774155451,-0.5378157012072416,-0.5018129429442204,-0.3029792785739883,-0.15473468180703148,0.10787936353177019,1.7789536917618465,-0.4475359742418168
CTVA,0.1253202433396066,22.883,0.019072159552067678,0.22549021,66.2438869533195,,0.02704,0.026129998,-0.19990999,68.90625,basic-materials,-1.2396088850346692,-0.838543142360155,-0.1949159243622719,0.6274341665824417,1.7820492289603518,-2.568631930854064e-17,-0.8017925867938008,-0.8348678649419002,-2.377468258837353,1.2753229333804126,-0.7576893172523654,0.8031611318475979,-1.3380429035243513
AU,0.287511023408037,55.369,0.02747359096793493,0.5778394,67.53338229264416,,,,0.27096,21.378572,basic-materials,0.12808606388974983,-0.1853580130776736,1.0165882800950878,2.062827883070767,1.9111176609087,-2.568631930854064e-17,0.0,0.0,0.9053905488262624,-0.34277663892822724,0.319772110302388,1.3246485146598224,0.30179684960875414
CMC,0.2594757194004304,31.777,0.020396205681429958,-0.02252251,36.19072552323428,-0.431,0.1153,0.06443,0.07812,44.135136,basic-materials,-0.10832530096456783,-0.6597144610870407,-0.003985668169457268,-0.38291553763336317,-1.2260379680846252,-0.6083439573562202,-0.17261084437225854,0.13003396931054395,-0.439070780021328,0.43198005075508095,-0.25734181007368856,-0.7390991543580695,-0.16054921836101418
APD,0.17021109022120767,79.822,0.01798934035310871,0.26780808,61.59189239653006,1.81,0.2258,0.049689997,0.25791,19.426086,basic-materials,-0.8610609521188702,0.30631027376418196,-0.35106074627063777,0.799827935085698,1.3164208357693212,1.4655831831793322,0.6151138614693507,-0.24131473013825847,0.8144072448361095,-0.40924983716733754,-0.30193714154177537,1.1939439846781172,0.3960687920557339
LYB,0.28487697678644525,92.277,0.012054948360384244,-0.16153347,51.02506787383791,-0.236,0.1586,0.0506,0.0777,11.550835,basic-materials,0.10587412152124691,0.5567387902085982,-1.2068126407044062,-0.9492158560958803,0.2587640686409446,-0.4278817563725375,0.13606318063173847,-0.21838878971989434,-0.44199897831066615,-0.6773660341110045,-0.18139990965818706,-0.3727778479424911,-0.17477486246627402
UFPI,0.21345480735841857,12.7,0.020609126977489,0.0052092075,40.11573374598022,-0.219,0.14715,0.08161,0.07271,16.275103,basic-materials,-0.4964026560287599,-1.043289315218725,0.026718033691020666,-0.26994257167612823,-0.8331752401281923,-0.4121491542354985,0.054439217899734715,0.5628541428566705,-0.4767887627482802,-0.5165263644290269,-0.5043246458521548,-0.5050889886799397,0.04683486600270833
OLN,0.47360212941237895,153.374,0.01945296895888371,-0.36416745,34.26658342285758,,0.06448,0.0317,0.01894,25.507936,basic-materials,1.6973236346968787,1.785195720694708,-0.14000240134246736,-1.7747024753187626,-1.4186295937910713,-2.568631930854064e-17,-0.5348929217557027,-0.6945413671367622,-0.851667862790465,-0.2021907234474268,1.1141723180163732,-1.0644440230366115,-0.6937007172276433
VMC,0.1556990145623534,49.475,0.015006900548669315,0.16106462,50.357964160997774,-0.246,0.11133,0.05888,0.21044001,43.181248,basic-materials,-0.9834359266312921,-0.3038666984187727,-0.7811348828987386,0.36497837076507916,0.19199218700832735,-0.4371362282178546,-0.20091190393959962,-0.009788612946790244,0.48345118885300553,0.3995045369117505,-0.6894791693162677,0.03994477651851732,0.09091689065553855
MOS,0.2668516123136191,35.767,0.02113059478826594,-0.07064164,56.9005362488171,,0.03346,0.02177,0.041050002,25.292036,basic-materials,-0.046127120051205575,-0.5794888664974606,0.1019147964774515,-0.5789423735255782,0.8468526541474519,-2.568631930854064e-17,-0.7560261378209219,-0.9447104197161006,-0.6975191246150716,-0.2095411287767475,-0.17456706335707153,0.08930342687395791,-0.7994185607173646
SHW,0.17400112401439735,291.114,0.013570689191243076,0.16265047,50.45387220026837,0.078,0.64452004,0.10068,0.18434,36.336975,basic-materials,-0.8291009968550054,4.554687800586629,-0.9882396025450977,0.3714387776282055,0.2015918341434458,-0.13729134042958194,3.600056126980543,1.0432895741444839,0.3014845111536931,0.1664884149361816,0.9124490670621755,0.14524642378068978,1.64827673742624
SCCO,0.28332556534748626,77.674,0.023434856319547576,0.13028038,39.7603830639804,0.452,0.36191002,0.18075001,0.49483,24.190601,basic-materials,0.09279164181510995,0.2631211566768592,0.4341941897299744,0.23957009421173,-0.8687430734648477,0.20882590658527594,1.5854054946512108,3.0605139992923345,2.4661899560504383,-0.24703994162482654,0.2633689960739812,-0.14011569088928058,2.3707031499979947
EXP,0.2539720846004926,76.666,0.019727803266412793,0.074207306,42.76903421186537,,0.35321,0.12956999,0.2982,18.560087,basic-materials,-0.15473542066079066,0.2428536380437019,-0.10037071209582708,0.011140626036182622,-0.567600545768327,-2.568631930854064e-17,1.52338539786102,1.7711225476919725,1.0953051235919147,-0.43873313343776993,-0.004084164904305275,-0.1854866399107148,1.4632710230483024
SSD,0.26008161405312347,29.832,0.01899979784525536,-0.110262275,37.47173317067043,-0.091,0.18238,0.09402,0.21490999,22.437832,basic-materials,-0.10321601512403493,-0.6988219251162973,-0.20535063574719883,-0.7403481951830012,-1.097819087933404,-0.29369191461544025,0.3055843888210006,0.8755024754356827,0.5146154454943773,-0.3067136915028627,-0.33579619199584365,-0.7106197325772818,0.5652341032503535
LIN,0.14860247064601576,54.828,0.009446250617820404,0.07671523,55.307535012744395,0.009,0.1619,0.06832,0.2719,33.842308,basic-materials,-1.0432784606218202,-0.19623571901074693,-1.5829923804218045,0.021357361176201704,0.6874056477399956,-0.20114719616226964,0.15958799085144262,0.22803574318099995,0.9119441354738288,0.08155643896730559,-0.9408355200181239,0.16920527091797588,0.43318928983542376
MLM,0.1892972513211228,48.348,0.014623752331740689,0.038333535,48.51946031038531,-0.122,0.23437001,0.05549,0.2631,16.950977,basic-materials,-0.7001144043576596,-0.32652691022389974,-0.8363856672903951,-0.13500128926136953,0.007972282559640756,-0.3223807773359231,0.676207152024189,-0.09519375778505396,0.8505914094115038,-0.4935159528887339,-0.6210089939573181,-0.14980326134588395,0.47720160121687966
DIS,0.29982970033866246,45.188,0.01598142101208495,0.16534543,51.23380346766214,,0.0546,0.03622,0.14913,41.702206,communication-services,0.2412388393926372,-0.30165677047443884,-0.6106643120039366,-0.26613052728813,0.08711893611770033,0.0,0.17523358390708915,0.1549147079916825,0.17027443094741337,0.0017614276591223696,-0.22369408102857938,-0.05967053039014323,0.1668075742820617
NXST,0.19376370635556184,311.87,0.019966352469231657,-0.11260116,41.628663307857856,6.529,0.24068001,0.06103,0.24962999,9.100348,communication-services,-0.4941166597644826,0.04612526019327564,-0.34350955383171533,-0.6664574437502125,-0.7436805927355944,5.171924916437504,0.3529091679243294,0.5120656104784769,0.20471836221566972,-0.783456878242494,-0.2638336511343074,1.253928959983899,0.35656438020615866
FWONA,0.11653856691610288,38.315,0.014518704209657294,0.44878864,55.41701722189695,0.274,0.0397,0.02269,0.125,76.75652,communication-services,-1.0295185244660898,-0.3106199022072862,-0.7087266646012899,0.14211317971836537,0.44894728617706214,-0.5261833551452919,0.16100655220251817,-0.03985561488805672,0.1620044593633065,0.8460473285922323,-0.6829550304248886,0.021625703583378526,0.09438513222592265
LBRDA,0.4001736896734403,42.441,0.03121330191966003,0.18877554,38.092308183478295,-0.1,0.08449,0.0035899999,0.1145,13.620626,communication-services,0.9369236823258859,-0.3052391541307944,0.4104999173263654,-0.23238410252117245,-1.0495587082354039,-0.8668855923270611,0.203773582407064,-0.3148085481090508,0.15840583932049165,-0.674585628224647,0.3473948151738189,-0.7162761343612125,0.01579029120616829
CNK,0.2065519278041546,613.259,0.020014348449849916,1.058156,29.841662204183848,0.948,0.53865004,0.03743,0.17726,17.591463,communication-services,-0.40545592493782334,0.43916895433428177,-0.34029184363187903,1.0197859593032481,-1.7632008496607328,0.08780944662078385,0.6374211856305012,0.1723331921516591,0.17991530540497355,-0.5789477077677375,-0.10219293807847353,-0.2185351479122336,0.3298898943957113
IRDM,0.31710500126878566,272.73,0.02545744150472623,-0.19716716,44.16961407000197,,0.14408,0.04521,0.2578,30.55914,communication-services,0.3610084946940737,-0.004917512398554103,0.02461988055260139,-0.7882579882991938,-0.5239002812662233,0.0,0.26067216088192197,0.28432972666787276,0.2075184347619552,-0.26662019056244957,0.12690362094937366,-0.4373860898551391,0.25084010743725
MSGS,0.10061484151886313,,0.011226955570378115,0.19019496,38.11778297603022,,,0.06947,-0.15675001,75.54794,communication-services,-1.1399177070711555,0.0,-0.9294095850347671,-0.23033970963344313,-1.0473552582807282,0.0,0.0,0.6335631363546779,0.06544148478718428,0.8169385845400812,-0.6897757640353075,-0.4258983226380571,0.2330015403806207
TIGO,0.15567188109372967,196.378,0.01836837736461773,0.6421305,70.48688184827131,,0.016390001,0.04987,0.19986,29.576086,communication-services,-0.7582072709709673,-0.10448873807385782,-0.45063979113422525,0.42058376875075343,1.752419825169128,0.0,0.138749364631611,0.35141248384596474,0.18766090663998455,-0.29029712322345946,-0.4377786000596835,0.7243345313066273,0.2259409183725201
T,0.09348391280946232,125.151,0.012737148984297756,0.3589456,55.108294949851796,,0.08759,0.04033,0.23618999,16.120806,communication-services,-1.1893564333172957,-0.1973764121514832,-0.8281643413893807,0.012712106048853731,0.4222442590588345,0.0,0.20673356886908886,0.21407997236978502,0.20011212856086671,-0.6143685969116125,-0.7382990622860532,0.14498545503589608,0.20697522326658022
FOXA,0.11518830759872664,70.271,0.013274730979977398,0.58584905,65.06115911402185,1.171,0.17711,0.07429,0.2674,12.474327,communication-services,-1.0388798718408097,-0.2689458388208653,-0.7921241761825322,0.33952150663588127,1.2831202817676801,0.2909554329617853,0.29221033921762524,0.7029491641654939,0.21080860165824308,-0.7021943295089945,-0.6999832956147358,0.6378657404551156,0.40198936834712073
TGNA,0.18365356064980076,108.654,0.019764845255703895,0.1804657,48.8073460637013,0.861,0.16847,0.057600003,0.28805,6.4230776,communication-services,-0.5642102964035328,-0.21889027570404876,-0.3570188479008568,-0.24435277831422053,-0.12275823740126783,0.008555182891334924,0.28396057049765927,0.4626892894757764,0.21788588774244563,-0.8479391457233396,-0.38003980666947945,-0.11951861094138448,0.32151191590529377
WMG,0.25152451124712255,669.764,0.01738997402718159,-0.14129841,48.574234266539534,0.137,1.25054,0.074200004,0.14479,38.831326,communication-services,-0.09366101967008923,0.5128575559004888,-0.5162331670350503,-0.7077901386519254,-0.14292131342410522,-0.6509860463054588,1.3171581675825648,0.7016536320163524,0.16878700132971658,-0.06738394221663234,-0.03234554360155025,-0.5005658327938298,0.7291996003095447
VZ,0.13557422417083137,182.615,0.012354056836640556,-0.043911695,39.35859441980278,-0.31,0.10431,0.04982,0.23933001,9.533817,communication-services,-0.8975443193823661,-0.12243717136924238,-0.8538473151533302,-0.5675238978596867,-0.9400308938538563,-1.058188987536076,0.22269839907717115,0.3506927117732385,0.20118829417104192,-0.7730167433937113,-0.6246096019683129,-0.8552479264165397,0.2581931350071505
PINS,0.37216540554650884,5.335,0.026946276135036456,-0.16427672,57.03703965342766,3.0,0.07572,0.02881,0.03198,102.90625,communication-services,0.7427422582779892,-0.3536293718056139,0.12443320479576249,-0.7408858351589768,0.589071620695353,1.9571169083774422,0.19539968522256151,0.04824448681364348,0.13012411304115062,1.4758656257697944,0.17118203042271263,0.6017675646379396,0.12458942835911853
NWSA,0.1112269615813053,44.272,0.012838126925177945,0.14170039,45.48551732160374,3.181,0.04916,0.03061,0.088470004,45.29032,communication-services,-1.0663438823929483,-0.3028513330624336,-0.8213946547168045,-0.3001865160765609,-0.4100808280090683,2.1220022156766407,0.17003928508340685,0.0741562814317906,0.14948469024239736,0.08818143465571368,-0.7301966233907288,0.4705782905303371,0.13122675225253158
CMCSA,0.2658052601849308,117.127,0.016469482487570075,-0.17143488,28.041674696587933,-0.041,0.16884,0.05365,0.18269,8.962264,communication-services,0.005347407716851196,-0.20784057176509693,-0.5779440640251252,-0.7511957444129173,-1.918891318344427,-0.8131384479588141,0.2843138592044171,0.40582725254407376,0.18177630605568637,-0.7867826422082203,-0.2601457426911236,-1.1610751702387194,0.29063913926805907
NYT,0.14842810893318975,,0.013545368087995446,0.1098088,46.66617105942832,0.219,0.15986,0.08174,0.12726,31.994081,communication-services,-0.8084283408243549,0.0,-0.7739803280580375,-0.34612002397019254,-0.3079598227135523,-0.5762866253190816,0.27573944680797097,0.8101952030017139,0.16277901948680762,-0.23205952407869354,-0.5274695562941308,-0.4101221573342755,0.41623788976549747
CCOI,0.3408509959126061,703.942,0.02025759105813461,-0.0005366802,45.451147368624675,,0.1029,-0.04009,-0.24359,108.47826,communication-services,0.5256394672475485,0.5574293464381371,-0.32398455682097677,-0.5050507949287201,-0.41305366757899054,0.0,0.22135208265412118,-0.9436014294032101,0.035679186831770876,1.6100679234629773,0.25302808562156964,-0.30603482083590355,-0.22885671997243937
MTCH,0.23553934820094632,,0.024170334835920473,-0.059861064,62.43959638936518,-0.11,,0.123950005,0.27456,15.789237,communication-services,-0.20448614947372581,0.0,-0.061669350402669215,-0.5904957994443975,1.0563674140043742,-0.8759952778132046,0.0,1.4178268587744713,0.21326251780172448,-0.6223544622714793,-0.08871849995879834,-0.13670788775107598,0.543696458858732
NFLX,0.1344587679778509,81.461,0.01848428943319769,0.7323427,57.16885112706053,0.448,0.34714,0.1184,0.29614002,49.00503,communication-services,-0.9052777767778415,-0.25435287445442245,-0.4428689019774783,0.5505165441564911,0.6004726943256908,-0.36767482768639403,0.45456082248797425,1.3379320867246438,0.22065854565851925,0.17765051623737665,-0.5341665177365807,0.261104803598596,0.6710504849570458
EA,0.3054454464486853,29.954,0.015688330465622846,-0.14300352,15.973445657772515,-0.245,0.13962,0.07274,0.21481001,30.430769,communication-services,0.28017280520766996,-0.32152354609181066,-0.6303134665514308,-0.7102460113018783,-2.9627364713282014,-0.9989760318761427,0.25641359971397654,0.6806362299109784,0.19278465955677335,-0.26971201616168056,-0.22388806914519052,-1.5573195048354076,0.3766114963939094
GOOG,0.2227923035918699,9.324,0.01719001920651368,0.3736937,57.161045033928715,0.366,0.32101002,0.16483,0.32312,26.909695,communication-services,-0.2928614052864319,-0.34842728647426974,-0.5296383867572371,0.03395381797874089,0.5997975039184509,-0.44237424867277125,0.42961102021281955,2.006312433458294,0.2299052786854472,-0.35451735950236474,-0.39030902617264623,0.0637923577414735,0.8886095774521868
OMC,0.21576554120820357,155.236,0.014912681790948153,-0.035015583,43.96645011133588,0.048,0.33923998,0.05077,0.15456,11.819672,communication-services,-0.34157794643271777,-0.15814233413857576,-0.6823139178359039,-0.5547108135708623,-0.5414730098606592,-0.7320622471321363,0.447017612084837,0.3643683811550384,0.17213543159812622,-0.7179617465086644,-0.39401139946906577,-0.6094153568545526,0.3278404749460005
TMUS,0.1443265531598311,182.272,0.011961668558917385,0.45351708,51.72071461542052,0.434,0.16087,0.052389998,0.23792,26.724058,communication-services,-0.8368644255653274,-0.12288448028592604,-0.8801535130320279,0.1489235593847465,0.12923446440993083,-0.380428387366995,0.2767038294939855,0.3876889675204878,0.20070504748089246,-0.3589884412012255,-0.6133008062944271,-0.03409012119077256,0.2883659481651219
IPG,0.1690414602562133,111.806,0.014091581986058324,-0.1299879,43.171294047835595,-0.921,0.21792999,0.05392,0.16194999,13.542453,communication-services,-0.6655159833174032,-0.21477972845802304,-0.7373614693859291,-0.6914995930765558,-0.6102502761920169,-1.6147907707394473,0.3311866675337507,0.40971402173679583,0.17466817122957395,-0.6764684310583765,-0.5392190603871184,-0.9721802133360068,0.3051896201667068
META,0.18426440589996138,29.811,0.023236488648885396,0.4242195,61.845960499754725,0.374,0.36134,0.17188999,0.42765,28.768845,communication-services,-0.5599753064979918,-0.32171003348273125,-0.12427555955589785,0.10672620822745699,1.0050206966016766,-0.43508650028385637,0.46811947015273314,2.1079441061728343,0.26573039802596493,-0.309739585995806,-0.33532029984554024,0.22555346818175903,0.9472646581171774
CHTR,0.33407437608138296,533.472,0.026033096607987236,0.12568533,35.875113232440356,0.069,0.32965,0.05407,0.24341999,10.549044,communication-services,0.4786571643297906,0.33511811895399757,0.06321251421672343,-0.3232530325132448,-1.241335662038414,-0.7129319076112349,0.4378607698360987,0.4118733379549747,0.20259003550463353,-0.748564921505352,0.2923292658335039,-0.7591735340542979,0.3507747144319023
BKNG,0.19748767353716196,,0.01705130600139833,0.3258475,38.39493792036795,0.065,,0.15423,0.40893,32.304825,consumer-cyclical,-0.43541554281397465,-8.651515830769598e-17,-0.5166453911187583,-0.10417605827033435,-1.5937193169667478,0.03347699534496829,-9.861798039502174e-17,0.9592281084673268,1.7134823391661713,-0.10630247588558557,-0.31735364464424437,-0.5548061266307046,0.8909034825444992
