Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
RS,0.843,156366.0,20.896,-0.056,-0.277,0.07423,0.1385,0.08106,0.07993,17.71577,basic-materials,-1.075265568926158,-0.4061997372286697,-0.9383843498747345,-0.4793682567881447,-0.47491300303866313,-0.13952487804143765,-0.005020010128878969,0.6027870438889306,-0.40552729612733074,-0.46455000089157067,-0.8066165520098542,-0.36460204595608187,0.06407991254424028
CMC,1.135,298317.0,31.777,-0.096,-0.431,0.06125,0.1153,0.06443,0.07812,15.086957,basic-materials,-0.28109777559375393,-0.3760665398887217,-0.7186454837995109,-0.7094274593603199,-0.6173894044136066,-0.2495184461046486,-0.17359581667355656,0.15902710243602453,-0.41827711394280603,-0.5603269637847992,-0.4586032664273288,-0.5254451032928584,-0.14428194272677936
DOW,1.222,5493108.0,95.059,0.014,-0.286,0.02464,0.05863,0.02254,0.04146,30.85,basic-materials,-0.0444792892241679,0.7266778038833273,0.5593174720843513,-0.07676465228683804,-0.4832395459761597,-0.559754542159668,-0.5853712889531631,-0.9587783063109533,-0.6765137554429841,0.013976489711271545,0.4138386622478369,-0.37325291347422196,-0.7402211169023669
CE,1.304,1446471.0,172.83,-0.028,-0.878,0.10402001,0.15095,0.02698,0.11517999,7.6503983,basic-materials,0.17854043356095944,-0.13233771051343918,2.129881882849559,-0.31832681498762205,-1.0309410369759426,0.1129180720771088,0.0854441619177259,-0.8403000056464371,-0.15722290358737268,-0.8312671206781256,0.7253615352990264,-0.41211659329548533,-0.3040262491053613
OLN,1.423,471739.0,153.374,-0.049,,0.02326,0.06448,0.0317,0.01894,34.674603,basic-materials,0.502191006871083,-0.3392527143497084,1.736973199974864,-0.439107896338014,-2.5678665790941167e-17,-0.5714487735870355,-0.5428640273890958,-0.7143501004355103,-0.8351468478211622,0.1533203150850544,0.6333038308320796,-0.3368522233083498,-0.6974536585485894
AU,0.969,1852328.0,55.369,0.308,,0.10606,,,0.27096,19.033834,basic-materials,-0.7325767265977919,-0.04618284670269253,-0.2422113942446283,1.6141704866186497,-2.5678665790941167e-17,0.1302051120550187,0.0,0.0,0.9401067907733517,-0.41652826377337304,-0.34032365584837093,0.5814585328912228,0.3133689302577839
CBT,1.189,169208.0,71.698,0.037,-0.407,0.09514,0.28295,0.10729,0.15285,17.033945,basic-materials,-0.13423112888159688,-0.40347365202856816,0.08754836534937281,0.05551938919216269,-0.5951852899136153,0.03766815032541444,1.044582371568477,1.3027162840759259,0.10812834757678795,-0.4893912991218653,-0.15005213852026408,-0.16733258346534605,0.818475667740397
PPG,1.254,504608.0,91.282,-0.015,0.117,0.08242,0.19149,0.06677,0.13311,19.925396,basic-materials,0.042552797716369606,-0.33227532029565626,0.48304197376929575,-0.24355757415166507,-0.1103954566638076,-0.07012215674423454,0.38001585145743383,0.22146836900245856,-0.030922151692538775,-0.3840455042195316,0.06443981706333636,-0.14135839585323576,0.19018735625578453
KNF,,304674.0,50.099,0.014,0.008,0.06893,0.14793,0.072569996,0.18934,29.863247,basic-materials,0.0,-0.3747170831361095,-0.34863762567707285,-0.07676465228683804,-0.21123914335126762,-0.18443750598712466,0.06350024227268602,0.37623721358376294,0.36516749237606505,-0.021974414923551077,-0.2411182362710608,-0.15748043387507676,0.268301649410838
AVNT,1.498,236996.0,86.871,0.082,6.324,0.04662,0.06407,0.03935,0.09764,32.607365,basic-materials,0.7061724606379675,-0.3890836922446963,0.3939630161130314,0.3143359920858599,5.6321436558964155,-0.37349424739623377,-0.5458431687978594,-0.510215190506783,-0.28077631628641,0.07800351726890253,0.23701726150210087,1.8576618001953469,-0.44561155853035084
CTVA,0.773,5406860.0,22.883,-0.102,,0.04177,0.02704,0.026129998,-0.19990999,66.46355,basic-materials,-1.2656482591085834,0.7083691762288842,-0.8982574197312304,-0.7439363397461461,-2.5678665790941167e-17,-0.41459353900690965,-0.814910501399127,-0.8629817156737887,-2.376747677334189,1.311504178765662,-0.4851788342036432,-0.3861766262510186,-1.351546631469035
RGLD,0.647,264583.0,0.257,0.059,0.142,0.42476,0.10985,0.07435,0.50526,33.329517,basic-materials,-1.6083371014369496,-0.3832275551620611,-1.3551833993119682,0.18205195060685908,-0.08726617072631679,2.83089464531737,-0.2131965988144398,0.4237353777945831,2.59053900854454,0.10431407085611885,-1.1155826853036597,0.9752268083993041,0.9336925958415611
CF,0.957,1225238.0,42.006,0.076,0.82,0.19455,0.1792,0.07842,0.26496,13.881141,basic-materials,-0.7652137592004935,-0.17930080092568518,-0.5120735822202935,0.27982711170003355,0.5400000638984345,0.880076517133103,0.29071427118010257,0.5323404867370564,0.8978422013297873,-0.6042591089347438,-0.4855293807821574,0.566634564243857,0.5736323197489821
SCCO,1.188,445109.0,77.674,0.17,0.452,0.27666,0.36191002,0.18075001,0.49483,26.509138,basic-materials,-0.13695088159848898,-0.34490570055736325,0.2082320767422172,0.8204662377446454,0.19953697489856953,1.5758832870614736,1.6183215550289887,3.2629453722737556,2.5170690638951436,-0.144176478452925,-0.09120816847121167,0.8652954999015628,2.4661119970659624
LYB,1.091,1467746.0,92.277,-0.029,-0.236,0.052729998,0.1586,0.0506,0.0777,12.840668,basic-materials,-0.400766895136993,-0.1278214776344359,0.503135730937281,-0.3240782950519264,-0.43698097410117814,-0.3217176309956881,0.14103058088612164,-0.2100167935527725,-0.42123563520385543,-0.6421672233241682,-0.008484213944715954,-0.36092563338293093,-0.1634072826235021
MOS,1.36,1926434.0,35.767,-0.208,,0.0324,0.03346,0.02177,0.041050002,23.256638,basic-materials,0.33084658570690006,-0.03045170904199137,-0.6380685078193488,-1.3535932265624104,-2.5678665790941167e-17,-0.49399567558258656,-0.7682615066570224,-0.9793252188135836,-0.6794018216334312,-0.262676566443294,-0.11255787705148002,-0.6158629673816657,-0.8089961823680124
VMC,0.805,448647.0,49.475,-0.083,-0.246,0.114300005,0.11133,0.05888,0.21044001,45.490627,basic-materials,-1.178616172168046,-0.3441546579286482,-0.3612391377100605,-0.634658218524363,-0.4462326884761745,0.200031579759849,-0.2024426249486587,0.010929226605379327,0.5137980356935821,0.5473863552713552,-0.6280033226022516,-0.2936197757468962,0.10742821245010088
AXTA,1.436,826776.0,180.728,0.008,0.412,0.06222,0.18195999,0.06723,0.15379,27.939188,basic-materials,0.537547792190676,-0.26388586252067486,2.289379866882471,-0.11127353267266434,0.16253011739858417,-0.24129858778251342,0.31076890653808714,0.23374314790013373,0.11474979992294634,-0.09207469495388507,0.8543472655174907,-0.06334733435219786,0.21975395145372242
SHW,1.175,1070022.0,291.114,0.007,0.078,0.11094,0.64452004,0.10068,0.18434,39.691353,basic-materials,-0.17230766691808205,-0.21224987742614926,4.518595423410329,-0.11702501273696872,-0.1464771427262933,0.1715586260880286,3.6718220748181016,1.1263330481767253,0.3299470011730947,0.33609827555413474,1.378012626355366,-0.030647843125077817,1.7093673747226408
BCPC,0.651,60318.0,20.836,0.043,0.144,0.12897,0.110369995,0.06415,0.20219,49.650536,basic-materials,-1.5974580905693825,-0.4265886977721483,-0.9395960337240603,0.09002826957798897,-0.08541582785131752,0.32434630191080926,-0.2094182118952933,0.15155549788961353,0.4556841547676987,0.6989465651197573,-0.9878809406885304,0.10965291454582692,0.13260714692067296
APD,0.826,531830.0,79.822,-0.001,1.81,0.31636,0.2258,0.049689997,0.25791,19.366165,basic-materials,-1.1215013651133185,-0.32649666499919433,0.2516103585480787,-0.16303685325140377,1.4559197870230716,1.9123042926169027,0.6293191239810496,-0.23429958838151388,0.8481813087335992,-0.40442026907946765,-0.39879589052147807,1.0683957421295236,0.4144002814443783
SSD,1.32,130575.0,29.832,0.012,-0.091,0.14509,0.18238,0.09402,0.21490999,26.00926,basic-materials,0.2220564770312282,-0.4116746214675592,-0.7579242352484871,-0.08826761241544681,-0.3028311156637313,0.46094848351165363,0.31382078259441604,0.948615597179951,0.5452850139470725,-0.16238880342892792,-0.31584745989493934,0.023283251810825172,0.6025737979071466
LIN,0.949,902152.0,54.828,0.025,0.009,0.19328,0.1619,0.06832,0.2719,34.613342,basic-materials,-0.7869717809356278,-0.24788513069986398,-0.25313674361938204,-0.013498371579489854,-0.21031397191376797,0.869314434587627,0.1650090361273904,0.2628290370272336,0.9467282431195101,0.15108836000730577,-0.4293312184182913,0.21516736369812306,0.45818877209137804
MLM,0.897,288702.0,48.348,-0.053,-0.122,0.3046,0.23437001,0.05549,0.2631,18.830538,basic-materials,-0.928398922214001,-0.378107601187505,-0.38399859934656244,-0.46211381659523154,-0.3315114302262199,1.8126491030619443,0.6915905182847544,-0.07953055701009597,0.8847401786022826,-0.42393505666748216,-0.5635017075826895,0.3396746187468309,0.49893337995898035
SUM,1.142,32148593.0,65.584,0.474,-0.688,0.03925,0.04364,0.04637,0.17483,59.723526,basic-materials,-0.26205950657551164,6.385073938444023,-0.0359222188969203,2.568916177293177,-0.8551584638510122,-0.43594822248297216,-0.6942916053369871,-0.3228913908074804,0.2629576269050453,1.0659412465420806,2.0290307376571968,0.42593649698639746,-0.2514084564131407
EMN,1.459,499045.0,90.817,0.087,0.027,0.09471,0.15925,0.049990002,0.14976,14.219545,basic-materials,0.6001021046791877,-0.3334562276284833,0.47365142393702114,0.34309339240738174,-0.1936608860387746,0.034024295605292666,0.14575360994879588,-0.22629416437456384,0.08636208401335226,-0.5919298533540234,0.2467657669959085,0.06115226732463327,0.0019405098625280975
BCC,1.514,169280.0,24.926,-0.066,-0.349,0.05955,0.18280001,0.09345999,0.06846,15.05044,basic-materials,0.7496885041082362,-0.40345836795019974,-0.8569995846616887,-0.5368830574311885,-0.5415253465386367,-0.2639243833702463,0.3168726586507451,0.9336721212441097,-0.48632310294694464,-0.5616574073553278,-0.17025648283455075,-0.4474442624466905,0.25474055898263676
ECL,1.141,628521.0,103.915,0.178,,0.13045,0.25164,0.07416,0.14715,34.554623,basic-materials,-0.26477925929240315,-0.3059712091447311,0.7381620082448314,0.8664780782590803,-2.5678665790941167e-17,0.33688794141262385,0.8170776947187419,0.41866536042380437,0.06797698760540176,0.148949018987565,0.05580384660256569,0.40112200655723473,0.43457334758264937
STLD,1.325,828101.0,40.575,-0.054,-0.409,0.09799,0.19703,0.09089,0.091079995,13.048517,basic-materials,0.23565524061568688,-0.2636045930229226,-0.5409722420267126,-0.4678652966595359,-0.5970356327886146,0.061819280447151743,0.4202705914685337,0.8650937320718572,-0.32698563596519825,-0.6345945485236424,-0.18964053147798277,-0.33436054966699963,0.3194595625250642
FMC,0.853,559420.0,90.927,0.085,,0.34931,0.38454,0.028269999,0.14849,4.9245286,basic-materials,-1.04806804175724,-0.3206398910799605,0.47587284432745197,0.331590432278773,-2.5678665790941167e-17,2.191525253147165,1.7827554830716577,-0.805877282813346,0.07741607924779785,-0.9305802027074201,-0.2976116961699162,0.841038561808646,0.35143142650203646
FUL,1.416,177054.0,116.082,0.019,0.463,0.051459998,0.10236,0.055120002,0.123100005,24.258514,basic-materials,0.4831527378528401,-0.40180811204414235,0.9838712981572698,-0.04800725196531615,0.2097138607110655,-0.33247971354116407,-0.26762042601356195,-0.08940369536353497,-0.10143353986039413,-0.22617467738704827,0.35507197465532253,-0.05692436826513825,-0.15281922041249704
NUE,1.567,998220.0,32.901,-0.152,-0.77,0.080520004,0.13221,0.066139996,0.06895,14.827718,basic-materials,0.8938353981035011,-0.22749192457906084,-0.6959466063554751,-1.0315103429613652,-0.9310225217259822,-0.08622287626240303,-0.050724399058448985,0.20465715203582646,-0.4828714948090535,-0.5697719581923426,-0.009867710943678295,-0.6829185803165835,-0.10964624727722534
VZ,0.418,13520125.0,182.615,,-0.31,0.07298,0.10431,0.04982,0.23933001,19.045454,communication-services,-1.0903266880981972,1.812537278839963,-0.13091658865341238,0.0,-1.0112303532301248,0.29820458295385144,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.597798213299878,0.1970980006961178,-0.23767525675875778,0.2591918476141221
LBRDA,1.021,75961.0,42.441,0.092,-0.1,0.78066003,0.08449,0.0035899999,0.1145,15.703499,communication-services,-0.28138015370224434,-0.7636274305069449,-0.31209269055386557,0.09824246583477458,-0.8227368905062323,3.553825688184433,0.20905686898853817,-0.30972924676776886,0.1615134112994504,-0.6843129552620886,-0.45236675825435163,0.9431104211709916,0.020280344506739906
PINS,1.017,7479100.0,5.335,0.177,3.0,0.062129997,0.07572,0.02881,0.03198,95.0625,communication-services,-0.28674629986739164,0.6549587627431342,-0.360052515037138,0.478897034311394,1.9597856544655143,0.24829007744121867,0.20075854200070256,0.04792118761534083,0.13349603963196718,1.370090378682807,0.0027199826128682103,0.8956575887393757,0.1273919230826702
NYT,1.019,937443.0,,0.071,0.219,0.11158,0.15986,0.08174,0.12726,32.49704,communication-services,-0.284063226784818,-0.5985506339030361,0.0,0.00419839597584504,-0.5364063447494624,0.47578056268285474,0.28037327777681287,0.7985332977198922,0.16584571452869282,-0.24957075608621576,-0.2942046202292847,-0.018809128696920863,0.414917430008466
CNK,2.37,1624217.0,613.259,0.054,0.948,0.08364,0.53865004,0.03743,0.17726,20.399391,communication-services,1.5283526404936771,-0.46695130633629317,0.42569448919853425,-0.07193251771947883,0.11793524727776454,0.34724499600854514,0.6387910214091193,0.17016332608315177,0.18282182436114752,-0.5627482170587288,0.49569860778530606,0.13108257518894362,0.3305920572844729
T,0.73,21191472.0,125.151,-0.005,,0.07419,0.08759,0.04033,0.23618999,18.808943,communication-services,-0.6717672872167091,3.282517369424567,-0.20518930341940067,-0.33615157113266175,-9.965227728923293e-17,0.30377108387281765,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.6039208834543907,0.8018535929294858,-0.010793495753281404,0.20870295952938345
IPG,1.09,2833015.0,111.806,-0.029,-0.921,0.086540006,0.21792999,0.05392,0.16194999,14.386793,communication-services,-0.18881413235345348,-0.23532197272141586,-0.22243783082007093,-0.4436305081142955,-1.5596565709648789,0.3605862241606173,0.3353201153139102,0.40401168609872057,0.17762373613522794,-0.7183991353064322,-0.21552464529831342,-0.5475669516395191,0.30565184584928623
FOXA,0.77,2216076.0,70.271,0.111,1.171,0.13399,0.17711,0.07429,0.2674,11.246943,communication-services,-0.6181058255652362,-0.35353954873579446,-0.2761221759371063,0.1833299576119013,0.31809735293218383,0.5788758400332943,0.2966955286935932,0.6928831896473642,0.21342635516709682,-0.7996818912232674,-0.41592251674604563,0.3601010501924598,0.4010016911693514
CCOI,0.38,275104.0,703.942,-0.09,,0.040359996,0.1029,-0.04009,-0.24359,120.55073,communication-services,-1.1413050766670962,-0.7254677376682179,0.5429030474806608,-0.7168061396092812,-9.965227728923293e-17,0.14813906043923988,0.2264767321408818,-0.9291650467735424,0.03993390790137648,2.0299160320873186,-0.44128992228488445,-0.1895556930566805,-0.2209181355770947
CMCSA,1.004,7495232.0,117.127,0.065,-0.041,0.11924,0.16884,0.05365,0.18269,11.680593,communication-services,-0.30418627490412015,0.6580499693879791,-0.2155603925061731,-0.022671338269563353,-0.769779203359996,0.5110197337896984,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.7884557921728874,0.04610110065922862,-0.09381026927995362,0.2912394987748122
OMC,0.968,1008918.0,155.236,0.085,0.048,0.094519995,0.33923998,0.05077,0.15456,14.267759,communication-services,-0.35248159039044574,-0.5848546262821406,-0.16630418188705423,0.06689444254846477,-0.6898938786817748,0.3972974771373445,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.7214806237749275,-0.3678801328532135,-0.07523398633198851,0.32818708318993384
SPOT,1.561,2869753.0,38.55,0.188,3.394,0.04642,0.20703,0.07791,0.11384,132.77248,communication-services,0.44304957859263894,-0.22828225354720863,-0.31712184155543977,0.5281582137613096,2.3134352940522462,0.1760175875755528,0.32500635463156835,0.7442192153148207,0.161289326649662,2.3463061533117657,-0.03411817217000315,1.005870365129703,0.4101716321986837
MSGS,0.672,45666.0,,0.238,,0.06752,,0.06947,-0.15675001,78.571915,communication-services,-0.7495764066113446,-0.7694325448948433,0.0,0.7520726658063798,-9.965227728923293e-17,0.2730863226087644,-2.6262809828287926e-17,0.6245296969078227,0.0694180120631618,0.943190942250868,-0.5063363171687293,0.34171966280504806,0.23131590299032814
NFLX,1.25,3742619.0,81.461,0.15,0.448,0.20701,0.34714,0.1184,0.29614002,48.960144,communication-services,0.025831714252437746,-0.061024059940763625,-0.26165900459102165,0.3579832302070561,-0.33085871158864616,0.9147980690439632,0.45758088077360315,1.3184169167720907,0.2231842298892357,0.17661726692936563,-0.09895045009311583,0.31397419588745773,0.6663940091449765
MTCH,1.487,3794872.0,,0.016,-0.11,0.17864001,,0.123950005,0.27456,14.585202,communication-services,0.3437758745374144,-0.051011363386518675,0.0,-0.24210750127373223,-0.8317127696835606,0.7842843703612682,-2.6262809828287926e-17,1.3971227728865967,0.21585733409510435,-0.7132628293304449,0.09758817038363192,-0.09651196686534154,0.5376600356605671
IRDM,0.645,787083.0,272.73,0.077,,0.14088,0.14408,0.04521,0.2578,32.026882,communication-services,-0.7857978932260888,-0.6273625500398373,-0.014442175261775268,0.031068130221253498,-9.965227728923293e-17,0.6105726923735231,0.26544196650337554,0.2804932376005032,0.2101669420792655,-0.26174195469645106,-0.4758675395092338,0.21388027419825884,0.2520340487277148
META,1.215,7860624.0,29.811,0.189,0.374,0.35549998,0.36134,0.17188999,0.42765,26.47805,communication-services,-0.021122064692600875,0.7280662214567344,-0.328417074298374,0.532636502802211,-0.397280217500875,1.5979134493144325,0.4710171684848079,2.076970369698056,0.26783478718011405,-0.40538714700803424,0.12617569415525315,0.5777565782052562,0.9386074417876592
NXST,1.477,160329.0,311.87,0.207,6.529,0.11371,0.24068001,0.06103,0.24962999,9.935578,communication-services,0.3303605091245462,-0.7474608719765536,0.03614661173427062,0.6132457055384362,5.127373416144642,0.4855794444658283,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.833629806318855,-0.12698458370591229,2.0753995220496355,0.3563599339792551
TMUS,0.496,1729711.0,182.272,0.047,0.434,0.12964,0.16087,0.052389998,0.23792,27.394526,communication-services,-0.9856868378778252,-0.44673659310846864,-0.13135991910664807,-0.10328054100578866,-0.3434249424369057,0.5588640392089118,0.28132895739570846,0.382314387219367,0.20341724080988152,-0.3816619069450894,-0.5212611166976473,0.037386185255405824,0.28902019514165234
GOOG,1.034,11255897.0,9.324,0.151,0.366,0.27738002,0.32101002,0.16483,0.32312,22.429138,communication-services,-0.2639401786655155,1.3786669193653887,-0.3548966981917821,0.3624615192479575,-0.40446092084273755,1.2385292930089777,0.43285623787444644,1.9768510802361814,0.23234453196438432,-0.5102032133248153,0.25327668083603033,0.39884329713806593,0.880683950025004
PLTK,0.844,394318.0,,-0.015,0.056,0.08522,,0.09859,0.20039,15.008621,communication-services,-0.5188321215100116,-0.7026240041597541,0.0,-0.3809344615416758,-0.6827131753399122,0.35451365010107944,-2.6262809828287926e-17,1.0374868978570866,0.19067497276964104,-0.702301584931015,-0.4071520418899219,-0.2363779955935028,0.40938729020890924
CHTR,1.036,547679.0,533.472,0.016,0.069,0.085200004,0.32965,0.05407,0.24341999,12.048559,communication-services,-0.26125710558294185,-0.6732370377414517,0.3225691047311475,-0.24210750127373223,-0.6710445324093854,0.354421660223083,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.7789300853513215,-0.20397501286441536,-0.18624345782001153,0.3508183388830384
NWSA,1.351,2156566.0,44.272,0.031,3.181,0.034930002,0.04916,0.03061,0.088470004,47.508064,communication-services,0.16132690492240662,-0.36494282839329,-0.3097261072889254,-0.17493316566021117,2.122249067575155,0.12315884011611528,0.17562700667608303,0.0734473882234684,0.15267564987876328,0.13902659724396083,-0.17111401025326958,0.6901582473436864,0.13391668159277156
TIGO,1.229,54493.0,196.378,0.005,,0.027,0.016390001,0.04987,0.19986,28.782608,communication-services,-0.0023405531145853672,-0.7677411190918402,-0.11312779265375529,-0.2913686807236477,-9.965227728923293e-17,0.08667754803313713,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.34572798322307957,-0.2944031549533936,-0.06823037756350356,0.2272307409011635
DIS,1.398,5418422.0,45.188,0.037,,0.053049996,0.0546,0.03622,0.14913,42.49816,communication-services,0.2243791223628871,0.26009256348168763,-0.3085421694021503,-0.14806343141480272,-9.965227728923293e-17,0.2065183138786454,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.009332884487371766,0.05864317214747481,0.019484960821280855,0.16901651377625707
FWONA,1.107,81445.0,38.315,0.019,0.274,0.07495,0.0397,0.02269,0.125,69.930435,communication-services,-0.16600801115157765,-0.7625765888729051,-0.3174255810787937,-0.228672634151028,-0.4870390092741571,0.30726739849960627,0.1666757896515762,-0.03886789445229294,0.16507839436426588,0.7194849341293931,-0.4153367270344255,-0.13614808164185963,0.0976287631878497
WMG,1.365,1275215.0,669.764,-0.006,0.137,0.08555,1.25054,0.074200004,0.14479,38.566265,communication-services,0.1801084165004221,-0.5338269139152761,0.49872768820751673,-0.34062986017356317,-0.6100085540035537,0.3560317867153429,1.3123937200906706,0.6916069363418481,0.17179753863595146,-0.09245390837713593,0.04833639693088756,-0.1982022091539247,0.7252660650228234
EA,0.781,1089236.0,29.954,0.058,-0.245,0.14118,0.13962,0.07274,0.21481001,42.16923,communication-services,-0.6033489236110812,-0.5694641269453782,-0.32823224556714165,-0.05401936155587319,-0.9528871385774915,0.611952816568308,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.0008177207363248753,-0.5003484320412003,-0.13165122785501893,0.37589833920697374
BALL,0.899,727158.0,90.836,-0.009,0.008,0.30424,0.14048,0.046669997,0.11843,26.099998,consumer-cyclical,-0.8331883615365564,-0.38920477160031497,-0.35616636226902854,-0.5343143654174192,-0.11201247874366882,1.6958391117896772,-0.47674046414779625,-0.8014093379784935,-0.373482482035989,-0.3524250269271192,-0.5261864984686333,0.34983742254286304,-0.5505440947207596
LOW,1.098,2063968.0,,-0.055,-0.086,0.08248,,0.14649999,0.14615,22.9089,consumer-cyclical,-0.47152437857079055,-0.271553963340784,-8.670786289714688e-17,-0.7257353997569931,-0.3763667154367931,-0.1770643780179634,9.907797071260693e-17,0.879898514166478,-0.17287842492125494,-0.4790527226310211,-0.24769278063719155,-0.42638883107058323,0.23567336308174106
LVS,1.117,2461809.0,384.206,-0.04,-0.243,0.1329,0.45166,0.07383,0.19202,25.54703,consumer-cyclical,-0.43699364652883316,-0.23654052447603882,0.5388356009459051,-0.6633154972549581,-0.817894536296586,0.24876441868162724,0.0786629501663411,-0.3439884273291158,0.15907352673288816,-0.37436765095119967,-0.04489952335298897,-0.410815204956639,-0.035417316809962164
AZO,0.713,80520.0,,0.09,0.117,0.14399,,0.14281,0.20896,20.901134,consumer-cyclical,-1.171226054157825,-0.4461144920178212,-8.670786289714688e-17,-0.1223430089039885,0.19452594465580517,0.3424264844372494,9.907797071260693e-17,0.8177527704385742,0.2816648949696701,-0.5587239775071297,-0.5391135153918821,0.138203140063022,0.36647255513608146
EXPE,1.785,560084.0,255.417,0.033,0.756,0.07966,0.38564998,0.041589998,0.21181999,24.021458,consumer-cyclical,0.7770341957884105,-0.40390872439776027,0.14593105092208503,-0.3595386384117213,1.9915722983462996,-0.20088106200631817,-0.03915371699396642,-0.8869652110274737,0.3023620665897123,-0.43490470339847426,0.17301884077091176,0.47705086597608676,-0.20791895381057593
