Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RGLD,0.15051531679446167,0.257,0.016924934972390986,0.35840547,66.5716789631746,0.142,0.10985,0.07435,0.50526,33.123875,basic-materials,-1.0363733537481437,-1.306616386985859,-0.5208479904092846,0.8553858954142328,1.0659951828729635,-0.07806272061955281,-0.19145781280325833,0.3956298060850627,2.1367899222847093,0.07828950555947443,-0.9546125770477624,0.6144394525558812,0.7803206385221713
AU,0.287511023408037,55.369,0.02756017654272438,0.86417556,79.37167139546861,,,,0.27096,25.263155,basic-materials,0.09473353892411016,-0.1639542353758125,0.8851091351288836,2.575978635401112,2.2441252652609514,-2.568631930854064e-17,1.949612484020396e-16,0.0,0.80704468942172,-0.19903882968288067,0.2719628128923937,1.6067013002206878,0.26901489647390675
ESI,0.1518544043962975,79.036,0.018179332957231693,0.11904764,47.23404807923312,,0.11321,0.04171,0.14729,23.25688,basic-materials,-1.0253171589682528,0.32674443537021325,-0.3550191492509335,0.04110811841675621,-0.7138687339999514,-2.568631930854064e-17,-0.1678564361392489,-0.3833782169527434,0.10516849245985138,-0.2698207562479227,-0.3511972909496577,-0.22425353852773175,-0.14868872021071364
DD,0.1843783360346869,31.03,0.01301828063642054,0.13375223,47.526244369942575,0.548,0.02187,0.0292,0.16604,59.116283,basic-materials,-0.7567828803229248,-0.668585787633704,-1.0372996821126117,0.09113205478374001,-0.6869745587207166,0.2976688363003197,-0.8094486219995526,-0.6819502257824906,0.21158216346361164,0.9953087149423397,-0.8208894500230802,-0.09939122254555229,-0.4266055614394772
AXTA,0.18721238485924607,180.728,0.0165860871302993,0.21435559,60.35857128744722,0.412,0.18195999,0.06723,0.15379,20.866669,basic-materials,-0.7333835181175773,2.435170903680724,-0.565642980246747,0.36533877197919307,0.49413163712410985,0.17180801920400768,0.31505856672887034,0.22569913439299222,0.14205856507448833,-0.354148049105061,0.3787148017721333,0.3437594761024369,0.22760542206545029
FMC,0.4752553032546565,90.927,0.032692373922578524,-0.32919014,30.657307437420286,,0.38454,0.028269999,0.14849,10.7668705,basic-materials,1.6448467084798664,0.5732859443844945,1.5635751039698764,-1.4837639238501874,-2.2396162624743243,-2.568631930854064e-17,1.738024971671964,-0.7041462503055661,0.11197896740409208,-0.7104716815825233,1.2605692522780791,-1.2411267287748373,0.3819525629234966
FCX,0.3402611277081252,33.531,0.0216171324023528,0.042553186,47.87996953896316,0.161,0.16870001,0.08642,0.29042998,29.584616,basic-materials,0.5302654839602442,-0.6167314176021914,0.09945088737914799,-0.21912040201959518,-0.654417175212464,-0.06047922411345039,0.22191756002136107,0.683700481270918,0.917544531884109,-0.04657651262480413,0.00432831791240026,-0.3113389337818365,0.6077208577254627
RS,0.21442649262764824,20.896,0.018521793492628585,-0.020860016,60.97164095838715,-0.277,0.1385,0.08106,0.07993,15.50426,basic-materials,-0.5086898716108851,-0.8786986168617525,-0.30974656876719897,-0.43484746286758136,0.5505594690743658,-0.4658250909383375,0.009786068572893481,0.5557751441544154,-0.2771261677435244,-0.5433352941485968,-0.5657116857466121,-0.11670436157718435,0.09614501499459482
MOS,0.2668516123136191,35.767,0.02160723113142269,-0.09013891,60.5473990276339,,0.03346,0.02177,0.041050002,24.274336,basic-materials,-0.07584116640851771,-0.5703714130478281,0.09814195966706805,-0.6705291775587774,0.5115116193608183,-2.568631930854064e-17,-0.7280379209472106,-0.8592795643600304,-0.4977855445861303,-0.23392463239891817,-0.1826902065964259,-0.05300585273265302,-0.6950343432977905
DOW,0.3507144832660411,95.059,0.013876785267398592,-0.2745393,45.63218393324545,-0.286,0.05863,0.02254,0.04146,24.566877,basic-materials,0.6165737546016309,0.6589565789187648,-0.9238071304626289,-1.2978457756690949,-0.8613066600978962,-0.4741541155991228,-0.5512383225444971,-0.8409022304832195,-0.4954586436643063,-0.22360370651424935,0.11724106768592224,-0.8777688504553712,-0.6291997322306743
CE,0.6163717956865232,172.83,0.02526810536688196,-0.53233457,47.827383191052874,-0.878,0.15095,0.02698,0.11517999,6.776315,basic-materials,2.809976924638037,2.2714180790070384,0.582102026112621,-2.1748463708702803,-0.6592572998237661,-1.0220188488418926,0.0972375981761426,-0.7349342273494003,-0.07706852301041289,-0.8512595627826199,1.8878323432525657,-1.2853741731786463,-0.2382550507278902
SUM,0.2079874471895087,65.584,0.019056428462566142,0.4175676,82.45624132489368,-0.688,0.04364,0.04637,0.17483,61.75294,basic-materials,-0.5618539368020181,0.04783800367732709,-0.23906892213598774,1.0566511212012297,2.5280336069500082,-0.8461838837808684,-0.6565313690306582,-0.2721595469969781,0.2614688924301746,1.0883306895725393,-0.25102828508689295,0.9128336147901233,-0.22240734119915392
RPM,0.1497218623399085,89.316,0.013708251690511616,0.11976051,45.26118587143402,0.132,0.24995,0.084259994,0.15774,24.061142,basic-materials,-1.0429245211150022,0.5398843489743518,-0.9460869237094174,0.04353324985652651,-0.8954538659997474,-0.08731719246486985,0.7926353034549916,0.6321483365463533,0.16447637843261373,-0.2414461745863589,-0.4830423652833559,-0.31307926953603027,0.5297533394779862
CMC,0.2594757194004304,31.777,0.020390925821553954,-0.052862585,50.95325714648819,-0.431,0.1153,0.06443,0.07812,45.765766,basic-materials,-0.13674032536722208,-0.6530978970245317,-0.0626511079779625,-0.5437178547136653,-0.37154727498342593,-0.6083439573562202,-0.15317581791669546,0.15887246575004324,-0.2873986341177541,0.5242988514394082,-0.28416311012323875,-0.5078696956844372,-0.09390066209480212
PPG,0.2196935868556688,91.282,0.012436094520853973,-0.1722647,42.523980691726806,0.117,0.19149,0.06677,0.13311,20.09155,basic-materials,-0.4652020373353696,0.5806463207784115,-1.1142634926811894,-0.9499150899200384,-1.1473902465045716,-0.10119890023284545,0.38199944637820854,0.21472046740165054,0.024691380202074245,-0.3814944578163138,-0.33293973641271585,-0.7328347455524851,0.2071370979939778
NEU,0.23643571018019455,84.902,0.014903743083678722,-0.11806327,49.258199103464925,0.189,0.36990002,0.13738,0.24861999,10.706673,basic-materials,-0.3269704711173416,0.448366880234209,-0.7880454131685191,-0.7655258015876518,-0.5275629040896629,-0.03456670294656264,1.6351905424060222,1.8999458505725906,0.6802562907891487,-0.7125954657219853,-0.2222163346838839,-0.4425518028746258,1.405130894589254
CTVA,0.1253202433396066,22.883,0.014776022081455896,0.16240907,61.34291916596304,,0.02704,0.026129998,-0.19990999,50.991802,basic-materials,-1.2443968163122348,-0.837501242510447,-0.8049298677404738,0.1886205220336827,0.5847324600033812,-2.568631930854064e-17,-0.7731334085016571,-0.7552209423493446,-1.865328867986489,0.7086748200270971,-0.9622759755210518,0.25778432734568796,-1.1312277396124968
CF,0.19051671245070595,42.006,0.019151783853923562,0.09127498,51.499811410595825,0.82,0.1792,0.07842,0.26496,13.323124,basic-materials,-0.7061012929534712,-0.4410153896065617,-0.2264631349471554,-0.05337243334169985,-0.3212416186630314,0.5493904704929435,0.29567179185419795,0.4927671422910637,0.7729923147005167,-0.6202863642563184,-0.45785993916906276,0.05825880616273743,0.5204770829485929
KNF,0.1826935397395201,50.099,0.021779051025059285,0.5470588,48.254465437114995,0.008,0.14793,0.072569996,0.18934,29.24138,basic-materials,-0.7706934235751103,-0.27321954127987963,0.12085619724879218,1.4971706833844918,-0.619948023322152,-0.20207264334680136,0.07602445605551511,0.35314704269537556,0.3438188852976179,-0.05868597186966278,-0.3076855892020659,0.22505000557184615,0.25766346134950285
SCCO,0.287289114884109,77.674,0.023385384750365133,0.27142894,53.70212187053202,0.452,0.36191002,0.18075001,0.49483,25.469816,basic-materials,0.09290134821418013,0.2985054701631281,0.3332102215697677,0.559498121451065,-0.11853773291209664,0.20882590658527594,1.5790670306365475,2.9350434531837997,2.0775955442276843,-0.1917477735086981,0.24153901331569197,0.21659543170808146,2.1972353426826774
LYB,0.28487692295532446,92.277,0.01218095588806924,-0.19128048,53.66580063604306,-0.236,0.1586,0.0506,0.0777,11.631902,basic-materials,0.072985053137921,0.6012761081360106,-1.1479922967136602,-1.01460537837341,-0.12188079262148756,-0.4278817563725375,0.1509728754022354,-0.17120354401138013,-0.28978230034823826,-0.679953135466239,-0.15791037847990952,-0.5214559757891449,-0.10333765631912767
UFPI,0.21345480735841857,12.7,0.02047499377452749,0.0067044497,53.95703512565331,-0.219,0.14715,0.08161,0.07271,16.019257,basic-materials,-0.5167126040942757,-1.0486300110154023,-0.05153749699593693,-0.3410751728433979,-0.09507514292648538,-0.4121491542354985,0.0705455650442272,0.5689018112092806,-0.31810252532470573,-0.5251660602024943,-0.5389600373685384,-0.28276649000179394,0.10711495030960068
AVNT,0.27826918483009727,86.871,0.019214095252630403,0.1668514,51.80383164238004,6.324,0.06407,0.03935,0.09764,25.779142,basic-materials,0.018428174508871444,0.48919105240216104,-0.21822569582226428,0.20373300277888842,-0.2932591505003249,5.643051774155451,-0.5130265698503866,-0.43970355195180033,-0.17661490835810598,-0.18083466826806155,0.09646451036292274,1.8511752088113382,-0.3764483433867643
VMC,0.1556990145623534,49.475,0.014938759894455004,0.15097845,52.62054716416619,-0.246,0.11133,0.05888,0.21044001,42.561016,basic-materials,-0.9935740834664054,-0.2861572169694693,-0.7834162625940867,0.14973439140949174,-0.21808745566854743,-0.4371362282178546,-0.18106196832030183,0.026412461832769265,0.46356979315447405,0.41123440157121083,-0.6877158543433205,-0.16849643082563678,0.10297342888898049
X,0.38328967458162755,37.015,0.028959359482182298,-0.18903506,62.84841605974173,-0.598,0.03452,0.01021,0.01791,23.59756,basic-materials,0.8855312594605895,-0.5444960616686487,1.0700782503720863,-1.0069666242702928,0.7233006028272339,-0.762893637173015,-0.7205922485472552,-1.13517823918592,-0.6291142144450292,-0.25780147337684134,0.470371149388009,-0.3488532195386913,-0.8282949007260682
SHW,0.17400112401439735,291.114,0.013630585758574664,0.17369223,55.81203594978884,0.078,0.64452004,0.10068,0.18434,34.140682,basic-materials,-0.8424624708226445,4.723854026550998,-0.9563542006392537,0.22700500455638464,0.07566185440601268,-0.13729134042958194,3.5641817720184625,1.0240391580025088,0.3154419063632818,0.11416273251232018,0.9750124516963666,0.05512517284427179,1.6345542787947511
BCPC,0.15475275024183763,20.836,0.0144267222267274,0.14013374,42.49402145843927,0.144,0.110369995,0.06415,0.20219,42.962265,basic-materials,-1.0013869275451202,-0.8799426241395978,-0.8511065922142161,0.11284148361958453,-1.150147738289666,-0.0762118262504894,-0.1878052539168293,0.1521897988857483,0.41674772115886166,0.4253905752025906,-0.9108120479663113,-0.3711726936401903,0.1270440887092602
ECL,0.11909009395089724,103.915,0.01213267492049534,0.11854601,54.227638746397744,,0.25164,0.07416,0.14715,34.73729,basic-materials,-1.2958361284639972,0.8425720531287114,-1.1543749416154698,0.03940160995920859,-0.07016838866952302,-2.568631930854064e-17,0.8045062339794484,0.39109513928429124,0.10437393704968996,0.13521122469017055,-0.5358796723169186,-0.01025559290343815,0.43332510343780983
SSD,0.26008161405312347,29.832,0.01873206254711609,-0.11069298,49.38321863934706,-0.091,0.18238,0.09402,0.21490999,21.87156,basic-materials,-0.13173774802494445,-0.6934244662813459,-0.2819494309700166,-0.7404526157343764,-0.5160559225904148,-0.29369191461544025,0.3180088090540639,0.8650871533017799,0.4889386988138547,-0.31869522186658605,-0.36903721509210236,-0.5167334843134105,0.5573448870565662
LIN,0.14860247064601576,54.828,0.009232051114027407,0.0932132,67.0026193842717,0.009,0.1619,0.06832,0.2719,34.966614,basic-materials,-1.0521667936785768,-0.17517103433104966,-1.5378314604203729,-0.046778751100629894,1.1056595714651403,-0.20114719616226964,0.17415279891153035,0.25171380182899755,0.8123795614613752,0.1433018376557917,-0.921723096143333,0.2859112080674136,0.41274872073396773
MLM,0.18929741119837026,48.348,0.014570889083353692,0.021526814,49.277629105667764,-0.122,0.23437001,0.05549,0.2631,16.723463,basic-materials,-0.7161684701289649,-0.3095238203383277,-0.832048029416209,-0.2906505769484119,-0.5257745381810804,-0.3223807773359231,0.6831980378563307,-0.05449554055994415,0.7624360785369438,-0.5003214813792214,-0.6192467732945005,-0.37960196415513847,0.46371285861111017
NXST,0.19376370635556184,311.87,0.019147069625900476,-0.078739226,40.34650322931605,6.529,0.24068001,0.06103,0.24962999,8.785383,communication-services,-0.409564397755831,0.7329326990965076,-0.3760436337990492,-0.7037229768405174,-1.344032987585428,5.1209687484704345,0.3233927722040098,0.5199116717460427,0.20645771700636573,-0.7502347839211225,-0.01755844415279086,1.024404261348163,0.3499207203188061
DIS,0.29982970033866246,45.188,0.014261398657552486,0.0036212206,43.98385679341285,,0.0546,0.03622,0.14913,35.48052,communication-services,0.3444647670821692,-0.57403622140349,-0.7672399401864761,-0.5827836894287247,-1.037524449251447,-1.0014136965658463e-16,0.14356313118302289,0.16485269497639757,0.1723413462042268,-0.1376724070897962,-0.3322704648359323,-0.5401027128933906,0.16025239078788242
TIGO,0.15567188109372967,196.378,0.01823312003029525,0.7211232,70.5458415005208,,0.016390001,0.04987,0.19986,29.402172,communication-services,-0.6803613432302744,0.16692353999920911,-0.4492236961367185,0.47080673761962505,1.2007718737090742,-1.0014136965658463e-16,0.10663659402525796,0.3601995322559483,0.18956247717938918,-0.2771497695055777,-0.3208871664559279,0.5571928704428998,0.21879953448686518
FWONA,0.11653856691610288,38.315,0.014748834049946341,0.5656873,62.780443684765395,0.274,0.0397,0.02269,0.125,80.70175,communication-services,-0.9585622924562859,-0.6077197748139057,-0.7282109252687036,0.242562382953745,0.5464058099909599,-0.5209991562523337,0.12916361749419245,-0.028776807469926457,0.1641500217328949,0.9000006392045939,-0.764830997512965,0.08932301223079038,0.08817894391905362
TGNA,0.18365356064980076,108.654,0.019168441750504597,0.26111114,47.93927764041559,0.861,0.16847,0.057600003,0.28805,6.3506947,communication-services,-0.4814379967919192,-0.26299877040022457,-0.37433236501755557,-0.20468171629110024,-0.7042133644348645,0.008470893319571153,0.2536082737163868,0.47082456069634687,0.2195000198700962,-0.8061025793136475,-0.3729230440698998,-0.3001413958021312,0.31464428476094325
MSGS,0.12902271421275455,,0.010865441766313348,0.0816133,39.58836367383642,,,0.06947,-0.15675001,87.12971,communication-services,-0.8698117815120461,-1.3929058164037966e-16,-1.0391546477282503,-0.46825897646535475,-1.4079190637967016,-1.0014136965658463e-16,0.0,0.6406975550163291,0.06850535734371087,1.0475004050149994,-0.6363221430800988,-0.625392680087352,0.23640097078668
T,0.08569268452166508,125.151,0.012573007168096409,0.45207095,66.70815905466961,,0.08759,0.04033,0.23618999,16.684565,communication-services,-1.1778474192639872,-0.18214942068225162,-0.9024296651372987,0.07572646869428008,0.8773822399163774,-1.0014136965658463e-16,0.17544500746453406,0.22367141301441612,0.20189528845706192,-0.5689754893558528,-0.7541421683611791,0.31770290287021913,0.20033723631200404
IPG,0.1690414602562133,111.806,0.013796875535689996,-0.13280755,43.04556141024938,-0.921,0.21792999,0.05392,0.16194999,12.942858,communication-services,-0.5853162469506009,-0.24755128599026816,-0.8044343666391458,-0.7831176965883088,-1.11659170002897,-1.5988811140690737,0.30140691821668314,0.41815958287735355,0.1766933021847171,-0.6548349076209253,-0.5457672998600049,-1.1661968368954507,0.2987532677595846
NWSA,0.1112269615813053,44.272,0.01210468280614148,0.12732923,57.894724911611235,3.181,0.04916,0.03061,0.088470004,38.906666,communication-services,-0.9963227959328724,-0.578525401517551,-0.9399284573758527,-0.4011290345355911,0.13470139537152928,2.101095280043284,0.13830585907112775,0.08456729152304368,0.15174931513644,-0.059054037866549905,-0.8382588849420921,0.6115558802930741,0.12487415524353714
CCOI,0.3408510616649273,703.942,0.020365791404646536,0.07545149,61.91740529814076,,0.1029,-0.04009,-0.24359,119.391304,communication-services,0.6360879505342524,2.654419408354257,-0.2784604233356189,-0.477307068617964,0.473680233620954,-1.0014136965658463e-16,0.190240749382386,-0.9272291477197578,0.039026097701057805,1.787793991109248,1.0040156451842968,-0.001208944999003366,-0.23265410021210467
IRDM,0.3011072189401094,272.73,0.02532302296594352,-0.1655901,47.20881718112054,,0.14408,0.04521,0.2578,30.736261,communication-services,0.35354671925118875,0.541113365401808,0.11846574898545408,-0.8312560736881418,-0.7657670087930231,-1.0014136965658463e-16,0.23003752614118045,0.2935096962323068,0.2092311609700635,-0.2465369755444706,0.3377086112128169,-0.5323410274937216,0.24425946111451693
VZ,0.13557422417083137,182.615,0.012267884776530314,-0.0062297583,54.80724760323962,-0.31,0.10431,0.04982,0.23933001,9.649759,communication-services,-0.8232367257698296,0.09947311870027842,-0.9268608544969692,-0.5972490112871738,-0.1254707710819417,-1.04776322601382,0.1916033879260941,0.3594839760754372,0.202961219773534,-0.7304003018191594,-0.5502081538555068,-0.5901610027943119,0.25134952792502174
NYT,0.13843880271035083,,0.014674111212627548,0.10572791,39.04631223750711,0.219,0.15986,0.08174,0.12726,27.674156,communication-services,-0.8028722745196875,-1.3929058164037966e-16,-0.7341939925180695,-0.43284872955669734,-1.4535960623406656,-0.570608786110008,0.2452874809069351,0.8162950417137713,0.1649172158193106,-0.3168018450189029,-0.512355422345919,-0.8190178593357903,0.4088332461466724
FOXA,0.06162473136684354,70.271,0.012643150497821077,0.7780397,61.073365815278954,1.171,0.17711,0.07429,0.2674,11.329787,communication-services,-1.3489478628197387,-0.4511081593936752,-0.8968132796533447,0.5543837607676917,0.4025556361273969,0.2880888070628259,0.26195805883527906,0.7096771708176063,0.2124900385052805,-0.6918493872903004,-0.8989564339555862,0.41500940131930486,0.39470842271938866
OMC,0.21576554120820357,155.236,0.014790730447452142,-0.015738785,42.0591982363668,0.048,0.33923998,0.05077,0.15456,11.235374,communication-services,-0.25315210635276053,-0.03470729870460627,-0.7248562753011986,-0.6112122055212093,-1.199709474907225,-0.7248496353038677,0.41864214382721227,0.37307954350514955,0.17418464881008394,-0.6940158437382961,-0.3375718934528551,-0.8452571052441007,0.3219687787141486
CMCSA,0.2585498832205876,117.127,0.016067828284878443,-0.17873359,35.924751536267266,-0.041,0.16884,0.05365,0.18269,8.326088,communication-services,0.051004206752468396,-0.22147385434516095,-0.6225988862684144,-0.8505561671228468,-1.7166403309270226,-0.8051270363462861,0.2539658455328208,0.4142955795025932,0.1837338389210896,-0.7607740382005348,-0.2643561779537023,-1.1241078447987185,0.2839984213188345
EA,0.3054454464486853,29.954,0.016663371549625376,-0.07482016,37.534652244388084,-0.245,0.13962,0.07274,0.21481001,32.695545,communication-services,0.3843874245736688,-0.648695795483844,-0.574913660027793,-0.6979681628621316,-1.5809789759848938,-0.9891336634547503,0.22572733613767815,0.6874949292217599,0.19463750340233393,-0.2015780879415491,-0.27974067697932276,-1.0893602674339251,0.3692865895872573
CNK,0.2065519278041546,613.259,0.02003498487675663,1.0090616,52.351490115078185,0.948,0.53865004,0.03743,0.17726,18.957317,communication-services,-0.3186522064253829,2.209995477913877,-0.3049481448129287,0.8936197061264245,-0.3324098615318954,0.08694430782171035,0.6113540826634873,0.18216915454476795,0.18189053631523247,-0.5168235799250022,0.5287983755585218,0.21605138413874647,0.32513792450782925
SPOT,0.12268379241319882,38.55,0.024323215973359368,1.617605,81.84119029672638,3.394,0.20703,0.07791,0.11384,112.26937,communication-services,-0.9148755359822484,-0.6065680746754731,0.03841107376619895,1.78721375755972,2.1525959921206024,2.2932198465830043,0.29087305545070236,0.7614834382866152,0.16036157659820513,1.62436988810967,-0.4943441789638408,2.0776765320877755,0.4042393567785076
MTCH,0.22071717857310286,,0.024396840265950903,-0.05109489,51.830619554766805,-0.11,,0.123950005,0.27456,16.648516,communication-services,-0.2179506355832458,-1.3929058164037966e-16,0.04430618039715873,-0.6631296285182395,-0.3763020131440212,-0.8673645719859137,0.0,1.4203676408569235,0.21492061800029652,-0.569802690996451,-0.057881485062029066,-0.6355987378827247,0.54509608628574
NFLX,0.1344587679778509,81.461,0.01853397879247649,0.8284823,63.23317582211214,0.448,0.34714,0.1184,0.29614002,51.820473,communication-services,-0.8311665670886265,-0.39626762939766885,-0.4251338961333853,0.6284544142310752,0.5845561473803984,-0.36405232724805525,0.4262768046414428,1.3409408332645651,0.22224630991566457,0.2372738030379946,-0.5508560308732269,0.2829860781211394,0.6631546492738909
META,0.18426444254440447,29.811,0.01924360549542139,0.55289924,72.11131115637156,0.374,0.36134,0.17188999,0.42765,30.029303,communication-services,-0.47709520276807704,-0.6493966172702094,-0.36831399423978745,0.2237842081425942,1.332689161254962,-0.43079982923838056,0.4399998311099926,2.1064426920641837,0.26688953069471016,-0.2627592512645735,-0.4982686047593579,0.3752245133863919,0.9377773512896289
WMG,0.23839690329098517,669.764,0.017455575126077327,-0.093628824,60.56984839735397,0.137,1.25054,0.074200004,0.14479,33.37,communication-services,-0.09226447017838879,2.4869181005612715,-0.5114818171913315,-0.7255870808650342,0.3601257801691381,-0.6445722342614495,1.299331882929323,0.7083892269371806,0.17086806198518079,-0.18610164525216455,0.6277239377305172,-0.33667784498578185,0.7261963906172282
TMUS,0.1443265531598311,182.272,0.012377886347955225,0.5248947,70.6467132544924,0.434,0.16087,0.052389998,0.23792,25.506481,communication-services,-0.7610159227571848,0.09779212658333193,-0.9180530144444926,0.18266193098516262,1.2092720245259219,-0.3766802330300087,0.2462635553247686,0.39626353513146434,0.20248256874088494,-0.36654259556076546,-0.5270922702061152,0.33841790749369194,0.2816698863990393
PINS,0.37216540554650884,5.335,0.028569364914152483,0.12013447,73.41346399406741,3.0,0.07572,0.02881,0.03198,14.846441,communication-services,0.8587033966143688,-0.7693498623267109,0.37840076868640726,-0.4116939256140092,1.4424175546971623,1.9378344981480289,0.16397371702920402,0.05880726902464138,0.1325728562822818,-0.6111541680549247,0.15591810099135506,0.9895193757437273,0.11845128077870908
LBRDA,0.2745136822251013,42.441,0.029018952152596096,0.27736259,50.2662726768547,-0.1,0.08449,0.0035899999,0.1145,14.174397,communication-services,0.16449175897333432,-0.5874988608940199,0.4143992770218007,-0.18081784882139204,-0.508124687664591,-0.8583446392845184,0.17244913548900556,-0.3021192698563077,0.1605856244287513,-0.6265752865146363,-0.0028692749662949657,-0.5157623919235005,0.01030516335381638
GOOG,0.2227923035918699,9.324,0.017963498526069627,0.27854073,44.681568629488844,0.366,0.32101002,0.16483,0.32312,23.407959,communication-services,-0.20319845417169305,-0.7498003650832731,-0.47081232485506846,-0.17908785077070968,-0.978730430114879,-0.4380157753994968,0.4010245224468881,2.005406302487242,0.23140510686593588,-0.4146965205304267,-0.47460371470334484,-0.5319446854283619,0.8792786439333553
CHTR,0.17923135222373615,533.472,0.023419333844958423,0.18858707,47.29678100685807,0.069,0.32965,0.05407,0.24341999,9.951651,communication-services,-0.5128757272182832,1.8189712270835499,-0.03396288517021667,-0.3111771240758727,-0.7583545691778022,-0.7059077766309376,0.40937428823757405,0.42030625141888706,0.20434963060077224,-0.7234729097227501,0.42404420489834993,-0.5918131566282042,0.34467672341907774
DKS,0.18599330789071208,150.314,0.024801726275073085,0.41289115,55.28162053734903,0.55,0.40762,0.09917,0.13533,16.724382,consumer-cyclical,-0.5434008184185598,-0.15344086314148514,0.6019997222419654,0.10419848808553958,0.23877327389567968,1.8148237038084454,-0.0015559524194584465,0.035814754474606254,-0.27955331554716795,-0.5435589431104366,-0.03161398643935983,0.7192651552632215,-0.08176483783067338
