Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.13165974313726259,89.316,0.013399236684751396,0.18664873,59.08567532712818,0.132,0.24995,0.084259994,0.15774,21.47714,basic-materials,-0.8614378098792789,0.4882605514491001,-0.3864415708246351,0.2152574461042761,1.4309767747575728,-0.0997041790553013,0.781462913581056,0.601436688251799,0.09519306408018141,0.13642167026824117,-0.25320627641827126,0.5155100139355159,0.4926975553043455
FMC,0.22080459760900603,90.927,0.026881600281206952,-0.09152657,30.431744986865723,,0.38454,0.028269999,0.14849,11.280858,basic-materials,-0.25865579906206326,0.5205654146251819,0.12380438885733912,-0.502971369287509,-1.535226841080532,-2.5662113933747857e-17,1.7558740940790134,-0.8140380276018947,0.032517834052272515,-0.5812786266453306,0.12857133480681926,-0.6793994034560137,0.3247846335097971
NUE,0.3778012782794574,32.901,0.020868863061202007,-0.28108138,40.24341318082113,-0.77,0.13221,0.066139996,0.06895,14.122765,basic-materials,0.8029284665352259,-0.6430112400336137,-0.10375028664062061,-0.9923883902743288,-0.5195404996706688,-0.93367091384017,-0.07095682333721079,0.14334772038674573,-0.5064213871823097,-0.3812412505016776,0.018722313286997205,-0.8151999345950559,-0.14467683004425824
SSD,0.25340724074914023,29.832,0.01923655660232169,-0.026197672,53.47249160333739,-0.091,0.18238,0.09402,0.21490999,21.809355,basic-materials,-0.038202393126048756,-0.7045529067545292,-0.16552564002342293,-0.3342968068033821,0.8499100359138384,-0.30588442501652713,0.2922663650540703,0.8481779447848696,0.4825597963983716,0.15980576303255895,-0.30276031330133363,0.06990960136464304,0.5410013687457705
CLF,0.5641699587158857,53.573,0.02833171936402391,-0.5019512,37.66715783971057,,-0.05365,0.0050199996,-0.03961,32.096775,basic-materials,2.063121089121536,-0.2284822943005523,0.178684781139565,-1.5626585371004376,-0.7862298444614184,-2.5662113933747857e-17,-1.4165550253384767,-1.4018177960107603,-1.2419914381909372,0.8839211208144071,0.6711078586535163,-0.782962793853952,-1.353454753180058
FCX,0.2775075265126949,33.531,0.021917898900326502,0.005804062,38.69464868525511,0.161,0.16870001,0.08642,0.29042998,18.723373,basic-materials,0.12475955010568021,-0.6303780533167103,-0.06404906551233253,-0.25167060849856127,-0.6798658299927892,-0.07289150132940198,0.19322531293206843,0.6560434778950605,0.994260633690846,-0.05741166952471432,-0.1898891895744542,-0.33480931327358415,0.6145098081726583
AA,0.36545844364449237,56.095,0.030968653768695648,0.2817824,46.51929839752456,,-0.07142,0.01862,0.086780004,10.205651,basic-materials,0.7194683641598623,-0.1779094420782816,0.27848071946330727,0.4608858074576133,0.13012791235214446,-2.5662113933747857e-17,-1.5452071293391356,-1.0579982135692878,-0.3856106193878731,-0.6569607608922601,0.27334654718162926,0.19700457326991927,-0.9962719874320989
RS,0.19632699972523593,20.896,0.01814352390889584,0.06967378,50.70920253636068,-0.277,0.1385,0.08106,0.07993,16.581661,basic-materials,-0.42416906126645665,-0.8837436313612744,-0.2068919413867438,-0.08676354486441627,0.5638592943666966,-0.4778553924998815,-0.025418177632981872,0.5205381170359319,-0.4320241952140457,-0.20816341788782927,-0.504934878004825,-0.00025321433253374287,0.021031914729634765
CMC,0.1935377612706822,31.777,0.020058312752214674,0.20467472,52.97906180862491,-0.431,0.1153,0.06443,0.07812,12.254069,basic-materials,-0.44302940687190634,-0.6655504493507558,-0.13442591835170206,0.2617992686311653,0.7988310661579221,-0.6202399569753468,-0.19338265781392122,0.1001175664599422,-0.44428821319788525,-0.5127758308556933,-0.4143352581914547,0.14679679260458015,-0.1791844348506214
PPG,0.20565624341910324,91.282,0.011440165275285383,-0.16524369,47.38551853277641,0.117,0.19149,0.06677,0.13311,13.892334,basic-materials,-0.3610863370136994,0.5276841150767702,-0.4605834869847434,-0.693303723639941,0.21979747135450917,-0.11357280546524923,0.35822138291822364,0.159274757581278,-0.07169244030764545,-0.39746092715617687,-0.09799523630722422,-0.195693019250227,0.1486012333972854
UFPI,0.16418327902817587,12.7,0.020606401247374815,0.04678607,51.436163195813684,-0.219,0.14715,0.08161,0.07271,16.998295,basic-materials,-0.6415193134121078,-1.0480953747449901,-0.1136832690229778,-0.14585798222219287,0.6391129615263345,-0.4242300370480828,0.03720651002068722,0.5344425850345368,-0.4809447531385326,-0.17883720412635348,-0.6010993190600252,0.02300831408535292,0.030234780638897136
NEM,0.3129077691010398,30.436,0.022934728116464027,-0.02117306,36.18712820988099,3.039,-0.05159,0.041279998,0.28187,10.340878,basic-materials,0.3641298372329485,-0.6924410896481646,-0.025566718147278556,-0.32132361642823604,-0.939439864427839,2.588035619192607,-1.4016409378741346,-0.48513418258848046,0.9362607725520029,-0.647442344468437,-0.11795932352083156,0.44242404611217734,-0.31683811597020406
RGLD,0.1822750524238282,0.257,0.016813725843613934,0.22014618,50.18285538762842,0.142,0.10985,0.07435,0.50526,22.155035,basic-materials,-0.5191858864150686,-1.2976108387424978,-0.2572187320231704,0.3017454766093049,0.5093727790015798,-0.09045842811533603,-0.2328398309598746,0.35090360745295596,2.449884516977365,0.18413763602676256,-0.6913384857269124,0.24021994249851622,0.8559827644901487
WLK,0.265573760506587,48.954,0.016281615814723056,-0.14896345,33.80057095462672,-0.623,0.01255,0.02461,0.08181,14.568909,basic-materials,0.04406549869451333,-0.32110561088051603,-0.27735666929250846,-0.6512693032960285,-1.1864920026817296,-0.7977583750226803,-0.9372770689601069,-0.9065659166390306,-0.41928587819215724,-0.34983787412721007,-0.18479892715950372,-0.8785065603334795,-0.7543762879304315
KNF,0.1826935397395201,50.099,0.021043213849158703,0.58129835,57.64546726619526,0.008,0.14793,0.072569996,0.18934,26.744507,basic-materials,-0.5163561479276473,-0.29814529533947726,-0.09715190465174882,1.2342146614552367,1.2818890123749105,-0.2143514907108708,0.04285359168194296,0.30590359171588655,0.3093052012566059,0.5071833714307581,-0.3038844493062911,0.7672507277064256,0.21935412821814512
DOW,0.3032947638220962,95.059,0.012665676494393534,-0.24682027,26.669508608091007,-0.286,0.05863,0.02254,0.04146,13.464747,basic-materials,0.2991283664652235,0.6034230773462058,-0.41420347775110605,-0.9039286440304759,-1.9246868215383826,-0.48617656834585016,-0.603664860049,-0.9588972780155971,-0.6926853951247117,-0.42755810540765954,0.16278265535344108,-1.1049306779715695,-0.7517491777297697
ALTM,0.707028006931342,10.946,0.048428007051371395,-0.29251486,35.77235078959254,-0.941,0.039839998,0.01566,0.09060001,26.996925,basic-materials,3.0291023796292325,-1.0832677707790357,0.939237596950837,-1.0219088214420338,-0.9823768810680609,-1.0917732549135761,-0.73970162377869,-1.1328295322526873,-0.3597274026572793,0.5249506785282209,0.9616907352670112,-1.032019652474557,-0.7440861862295521
AXTA,0.10510950018889713,180.728,0.015330980264282769,0.135095,48.993814699632495,0.412,0.18195999,0.06723,0.15379,15.63154,basic-materials,-1.0409659377441818,2.321315891394466,-0.31333388836630094,0.08214938644934648,0.38628541380489867,0.15917684726372666,0.28922555637644976,0.1709039489982928,0.0684290469331285,-0.27504094479458024,0.32233868842799446,0.20920388250599062,0.17618618410262368
AVNT,0.15466356772835183,86.871,0.018565328077164128,0.20854533,52.61929254890515,6.324,0.06407,0.03935,0.09764,15.946376,basic-materials,-0.7058899465093462,0.43923175538111736,-0.19092857776016933,0.2717929080202253,0.7615883959072488,5.625264802971203,-0.5642800853858831,-0.5339261742764274,-0.31202653858763824,-0.2528801325809633,-0.1525289229627994,2.219548702299559,-0.47007759941664956
CTVA,0.12041408565609592,22.883,0.018731808377231547,0.26091564,46.46527710332088,,0.02704,0.026129998,-0.19990999,18.358595,basic-materials,-0.9374789910515245,-0.8438989615097074,-0.18462805783513372,0.4070093190854801,0.12453572460350423,-2.5662113933747857e-17,-0.8323716673298565,-0.8681390738227707,-2.328136167566236,-0.08308782078333361,-0.6553353367987886,0.17718168122966146,-1.342882302906288
EXP,0.22385630599844197,76.666,0.019657177560986283,0.34435093,41.373537139600316,,0.35321,0.12956999,0.2982,15.945507,basic-materials,-0.23802067737935254,0.2345941832446095,-0.14960705548290593,0.62243329633497,-0.4025520888987666,-2.5662113933747857e-17,1.529049647351909,1.7469119417043482,1.0469079624283009,-0.25294130012792004,-0.051011183205882986,0.0732937358120678,1.4409565171615195
CF,0.19051678538231231,42.006,0.016939732681815575,0.15932643,54.005032853842685,0.82,0.1792,0.07842,0.26496,14.83807,basic-materials,-0.46345672072431865,-0.4604316129583658,-0.252449948002126,0.14471321315915486,0.9050377536151752,0.5364034856143102,0.26924364751202784,0.45379667064263013,0.8216836763604414,-0.3308920535214683,-0.3921127605616035,0.5287181507962134,0.5149079981716999
BCPC,0.1193489143673133,20.836,0.014584159556587392,0.24472308,54.273044229673,0.144,0.110369995,0.06415,0.20219,36.085976,basic-materials,-0.9446814941586518,-0.8849467920009795,-0.34159764538354814,0.36520128225776605,0.932781811851981,-0.08860927792734297,-0.22907514605161222,0.09303892820610707,0.39637295324132277,1.1647147220651295,-0.7237419771810597,0.4031246053941347,0.08677891179860586
SCCO,0.26397277024979815,77.674,0.02351282885011021,0.22075582,40.51666869035033,0.452,0.36191002,0.18075001,0.49483,20.19425,basic-materials,0.033239880861553155,0.25480728199165525,-0.0036882424985653483,0.30331952367608417,-0.4912535780934814,0.19615985102358782,1.5920364722167266,3.0407863967187905,2.3792139603080575,0.046121055406132525,0.09478630678488102,0.002741932202063526,2.3373456097478584
LYB,0.26317073512224637,92.277,0.011675151943341481,-0.20764399,30.246883600685905,-0.236,0.1586,0.0506,0.0777,9.056996,basic-materials,0.02781665873845298,0.5476365290185463,-0.45169031353656,-0.8027782788619765,-1.5543633611182368,-0.4399478136460238,0.12010277286860759,-0.2495166015776971,-0.4471340074261794,-0.7378127846545746,0.0412542914068131,-0.9323631512087457,-0.19218261204508966
CE,0.5980587867045075,172.83,0.024683809205094446,-0.54413724,14.168253188179563,-0.878,0.15095,0.02698,0.11517999,7.291797,basic-materials,2.29227145343892,2.1629398458546194,0.04062802228120564,-1.671579888260193,-3.2187944217426407,-1.033525023991795,0.06471793349859967,-0.8466502999904982,-0.19318081881064111,-0.8620623735156457,1.4986131071915816,-1.974633111331543,-0.3250377284341799
SMG,0.2232802481562215,,0.026903004592596598,0.256436,35.00426744689979,,,0.07062,-0.31469,16.874834,basic-materials,-0.24191588037831813,0.0,0.12461444440347591,0.3954432076062019,-1.061887494840963,-2.5662113933747857e-17,0.0,0.25660603357151035,-3.1058511437127985,-0.1875274302653761,-0.039100478658280736,-0.22214809574492034,-0.949748370047096
VMC,0.1556990145623534,49.475,0.014896273991924657,0.23830271,54.345403178702306,-0.246,0.11133,0.05888,0.21044001,30.459408,basic-materials,-0.6988884349987561,-0.31065816599241014,-0.32978553777719877,0.34862434412027876,0.9402722808277987,-0.4491935645859891,-0.2221248555000561,-0.04019115607143145,0.4522725504826795,0.7686694259263601,-0.44644404625612166,0.2799010201206962,0.06331884630373065
SUM,0.2079874471895087,65.584,0.020318410801398287,0.3223958,59.905015577114085,-0.688,0.04364,0.04637,0.17483,24.137932,basic-materials,-0.3453231423270661,0.012370413091078945,-0.12458239367832866,0.5657467141270147,1.5157934118907679,-0.8578557561324546,-0.712190185821081,-0.35645460091241965,0.2109897863695832,0.3237106456442907,-0.1525117076381053,0.4078947899617759,-0.28588500012130574
SHW,0.15754081678748433,291.114,0.013253020619382671,0.18202162,52.991619793241235,0.078,0.64452004,0.10068,0.18434,28.535112,basic-materials,-0.6864344884937007,4.5348507309692385,-0.3919751819056032,0.20331057758651952,0.8001310462630679,-0.14963123413111384,3.6380901404591763,1.016548411822518,0.2754266985388172,0.6332212487820248,1.1521470201899782,0.28460346323949115,1.6433550836068374
AU,0.2582519567254277,55.369,0.02749174993228767,0.39876616,42.55434233885339,,,,0.27096,7.3475933,basic-materials,-0.005443265800864481,-0.1924676858187132,0.1468957698335315,0.7629295452189346,-0.2803172467660131,-2.5662113933747857e-17,0.0,-1.7542114224107378e-16,0.8623378796217879,-0.8581349594762263,-0.01700506059534873,0.16087076615097384,0.28744595987392924
CBT,0.17547529397900236,71.698,0.020484827901769104,0.25202858,43.71387462675083,-0.407,0.28295,0.10729,0.15285,12.104505,basic-materials,-0.5651646710878582,0.13497248227702774,-0.11828426557351158,0.38406356302404787,-0.1602845383661602,-0.5980501547194301,1.0203779069418746,1.1836548363148385,0.06205988842218425,-0.5233034062216534,-0.18282548479478067,-0.12475704335384748,0.7553642105596324
ECL,0.07687963092960703,103.915,0.011721888067311786,0.2716645,54.09274243517213,,0.25164,0.07416,0.14715,33.128834,basic-materials,-1.231851406771626,0.7810095877666777,-0.4499215644402729,0.43476211016582444,0.9141172925891872,-2.5662113933747857e-17,0.7936982571804432,0.34610024578071086,0.0234383953239051,0.9565661350198127,-0.30025446114840704,0.4496264675850039,0.38774563276168633
IFF,0.1878947898794826,66.117,0.01627860635914334,0.10548949,32.75761487642437,1.346,-0.1453,0.01613,0.08547,18.554516,basic-materials,-0.4811861985603093,0.02305849010712588,-0.2774705634579792,0.005710067874441963,-1.2944569503725951,1.0227299850564844,-2.0800871205360236,-1.1209475323266072,-0.39448681420273585,-0.0692972488992289,-0.24519942397038755,-0.08867229914722292,-1.1985071556884555
X,0.4054066765783338,37.015,0.025755068479814677,-0.32930028,41.03525894640158,-0.598,0.03452,0.01021,0.01791,11.899441,basic-materials,0.9895913714736292,-0.5605145255045012,0.08117029907023539,-1.11688615634664,-0.4375700423840298,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254963,-0.537737539534785,0.17008238167978781,-0.776366732134479,-0.9670269715956575
LIN,0.11686917682993016,54.828,0.00906472196227766,0.064043045,35.4912959443043,0.009,0.1619,0.06832,0.2719,25.278532,basic-materials,-0.9614490483595121,-0.2033161842533874,-0.5504831803318653,-0.10130170166279147,-1.0114711759324335,-0.2134269156168743,0.14399427220468944,0.19846007648643665,0.8687070381327321,0.4039956905910291,-0.5717494709815882,-0.4420665977373664,0.4037204622746194
DD,0.21029547729133172,31.03,0.016302580353956552,0.09851885,46.146640646780035,0.548,0.02187,0.0292,0.16604,18.21354,basic-materials,-0.3297166439593502,-0.6805297993150842,-0.276563257116375,-0.01228762821763592,0.09155104856409722,0.28491906004725454,-0.8698016829563847,-0.7905268109779487,0.1514313785917106,-0.09329801471174792,-0.4289365667969365,0.1213941601312386,-0.5029657051142077
USM,0.30015049641507846,83.528,0.03390506225266334,0.5750375,58.02183325110005,,-0.00476,0.01023,0.052059997,12.307996,communication-services,0.2254128751541118,-0.26173606275958705,0.5035354876085477,0.29945642971922765,0.18182022784811305,-1.0014144478039294e-16,0.13944173978549257,-0.18109488720535566,0.14317747583032858,-0.016227122612227012,0.1557374333343575,0.16042555252244686,0.0338414428034885
DIS,0.29982972772349054,45.188,0.016415616443508266,0.22054708,72.57616815260133,,0.0546,0.03622,0.14913,18.456417,communication-services,0.2233138689578884,-0.3112828550132637,-0.5397964892860893,-0.26138589859241446,1.376144077972592,-1.0014144478039294e-16,0.19531737315069042,0.18967728649331972,0.17614609609926093,0.11786554879391477,-0.20925515844715484,0.3715860597933925,0.18704691858109035
NXST,0.16211252886193395,311.87,0.020719644012059866,0.051757216,43.24357436399352,6.529,0.24068001,0.06103,0.24962999,9.401192,communication-services,-0.6778627773847911,0.033350364908358125,-0.2830399493301272,-0.5284297874545322,-1.030878749579208,5.121357631000557,0.37047469146862083,0.5436156331444985,0.21027966882966972,-0.07962244209572668,-0.30918412060218675,1.187349697988939,0.37478999781426303
FWONA,0.11653856691610288,38.315,0.015015588807836395,0.46431005,65.11135135572462,0.274,0.0397,0.02269,0.125,100.30027,communication-services,-0.976083991048741,-0.32016483475138363,-0.623315064818542,0.12427358312492211,0.7635837103806629,-0.5206145061999254,0.181291986743321,-0.0033410863478914605,0.16795064145309865,1.902821537809887,-0.6398546302062221,0.12241426243521984,0.1153005139495094
IPG,0.16405560145208883,111.806,0.013918973894621836,-0.08593273,53.186120705820365,-0.921,0.21792999,0.05392,0.16194999,10.858599,communication-services,-0.6651479410762452,-0.2251923957968989,-0.6887335702292381,-0.7462702297991921,-0.2149967249195426,-1.5984972726195221,0.34906007259107835,0.4421846922057689,0.18050024639388396,-0.04783743616395803,-0.5263579690341275,-0.8532547424460857,0.32391500373024373
IRDM,0.39986009620005286,272.73,0.024841806938024635,-0.24209732,52.45720972042226,,0.14408,0.04521,0.2578,25.593222,communication-services,0.8778801304075662,-0.017230267559271012,-0.03713253513537308,-0.9933395645796158,-0.2748109163869171,-1.0014144478039294e-16,0.2795449956830001,0.3179282230670439,0.21305451120073032,0.2735141694324023,0.27450577590430736,-0.42271682698884433,0.2701759099835914
EA,0.12941946127674372,29.954,0.011191486181557787,0.14142954,55.13011742724763,-0.245,0.13962,0.07274,0.21481001,18.408274,communication-services,-0.8917955994914466,-0.33096975728745537,-0.8514417073925862,-0.38655843595996725,-0.05547300468929768,-0.9887493645863444,0.2753467927718009,0.7106699676582148,0.1984534953166039,0.11681558434295966,-0.6914023547238294,-0.4769269350785364,0.39482341858220654
MSGS,0.0816001629860933,,0.011416603695964228,0.32073462,62.31356088003336,,,0.06947,-0.15675001,126.80108,communication-services,-1.204709565359642,-7.345876539606615e-17,-0.8380123338205355,-0.10287833384238315,0.5339979604729487,-1.0014144478039294e-16,0.0,0.6640202943994743,0.07225775175103596,2.4807852796106835,-0.6809072997267259,0.14370654221018847,0.24542601538350342
LBTYA,0.446768968298199,103.004,0.03217913706844304,-0.17407876,24.93523167246572,,-0.20661,0.00087,0.05886,-4.992884,communication-services,1.184836562796386,-0.2365672227509119,0.4005755108274538,-0.8857268184895941,-2.5332552223432336,-1.0014144478039294e-16,-0.05055988748481033,-0.3146242271753288,0.14548701234836703,-0.3935469608076092,0.4496149502909759,-1.1396606802776093,-0.07323236743725736
VZ,0.09244257013492767,182.615,0.01336469751340352,0.12237859,47.74859176274696,-0.31,0.10431,0.04982,0.23933001,8.632796,communication-services,-1.133760372423392,-0.13368590615969006,-0.7217988988207134,-0.416699107052147,-0.661198529839178,-1.0473789711279962,0.24210945088963892,0.38369427619328067,0.20678140861639255,-0.0963806101420907,-0.6630817258012651,-0.7084255360064405,0.27752837856643736
MTCH,0.24846312846989407,,0.02384567520188735,-0.07554382,42.70057837534459,-0.11,,0.123950005,0.27456,9.572973,communication-services,-0.11281248295781475,-7.345876539606615e-17,-0.09655672186217985,-0.7298338463476446,-1.0754368186462073,-0.8669801817690678,0.0,1.4412296009390932,0.21874683693092842,-0.07587602115499761,-0.06978973493999822,-0.8907502822543066,0.5533254792900072
FOXA,0.11518830759872664,70.271,0.013041012137001933,0.5878583,64.81694459999554,1.171,0.17711,0.07429,0.2674,12.4793825,communication-services,-0.9849196497274316,-0.2788680874050485,-0.7411083330553974,0.31974032715944023,0.7394247905547389,0.28847406407486803,0.3106361710545042,0.7327821981019603,0.2163150319053784,-0.012489305434784412,-0.6682986900626258,0.44921306059634897,0.41991113368728095
EDR,0.08477234942544122,56.542,0.010360978333487052,0.33463538,71.91010814561216,,-0.02876,-0.00133,0.0034400001,12.079973,communication-services,-1.1839518069923733,-0.2966100777767419,-0.9009856097214165,-0.08088582244051983,1.3214874167548274,-1.0014144478039294e-16,0.11685051335751502,-0.34600932845032245,0.12666429806445617,-0.02120014141039364,-0.7938491648301773,0.4135338647714359,-0.03416483900945042
MANU,0.3672811493313293,383.23,0.021405217132180805,-0.11128205,56.79010859830557,,-0.90949,-0.02674,-0.2059,-53.705956,communication-services,0.6646940772258804,0.12556891199292677,-0.24214212063236587,-0.7863756059893777,0.08074531514516337,-1.0014144478039294e-16,-0.7121816054721799,-0.7085072481764995,0.05556456841476037,-1.455944274992784,0.1827069561954804,-0.2352100969480715,-0.4550414284113064
WMG,0.2535348806233001,669.764,0.017064684355921907,-0.065785706,52.56508840428978,0.137,1.25054,0.074200004,0.14479,20.54665,communication-services,-0.07962458315684401,0.49585687682378143,-0.5010763768487407,-0.7143954506480079,-0.26595842769987127,-0.6441876769107913,1.3210570120788356,0.7314983192045311,0.1746720690307013,0.1634520378829466,-0.028281361060601102,-0.5415138517528901,0.7424091334380227
TIGO,0.17687435517469008,196.378,0.01814986159838236,0.43867922,41.95450707968669,,0.016390001,0.04987,0.19986,7.888259,communication-services,-0.5812661776834288,-0.11589997757890368,-0.43634018508989886,0.08372282755369995,-1.1366591794292884,-1.0014144478039294e-16,0.15935025901644892,0.38440757394953046,0.19337591019788558,-0.11261843043623042,-0.37783544678407716,-0.3509787839585295,0.2457112477212883
T,0.09348384389091308,125.151,0.012815011873156245,0.43560147,54.91803470910159,,0.08759,0.04033,0.23618999,10.271077,communication-services,-1.1269466149617196,-0.20794664872790267,-0.7545903669991718,0.07885349292975961,-0.07287644154816225,-1.0014144478039294e-16,0.22637089647814793,0.24831036205705787,0.20571493984316241,-0.06065087143292859,-0.6964945435629314,0.0019923504605324207,0.2267987327927894
PARA,0.3869153316220114,91.924,0.03238855953263829,-0.27659577,50.0,,-0.30080998,0.0337,0.10816,6.760875,communication-services,0.7931737928798771,-0.2508859097141549,0.41306859699834914,-1.0479198576694622,-0.4764487235226659,-1.0014144478039294e-16,-0.13923043238860022,0.15372707957832696,0.16223114471702846,-0.13720587040830481,0.3184521600546904,-0.5081228603973761,0.0589092639689184
PINS,0.37216540554650884,5.335,0.026326752592001613,-0.18700266,46.1050706954098,3.0,0.07572,0.02881,0.03198,16.634459,communication-services,0.6966550644682846,-0.36278489757157806,0.051451820346828867,-0.9061738313224567,-0.7960653184754859,1.9382209927622673,0.21519765240731065,0.08396655901709096,0.1363575543753524,0.07812994587898894,0.12844066241451182,0.0786606143214416,0.14517392193325135
NYT,0.15872741047018774,,0.013866796818231705,0.20503283,47.313689416716926,0.219,0.15986,0.08174,0.12726,26.830833,communication-services,-0.7000138933308354,-7.345876539606615e-17,-0.691846190997942,-0.2859311263365349,-0.6968864707759489,-0.5702241732736307,0.2943987270593953,0.8390635637831888,0.16871822236898454,0.30050558156108154,-0.46395336144292587,-0.5176805901287048,0.4340601710705228
TTWO,0.20005900184850867,70.922,0.014724986028602378,0.1697042,68.58320710589776,,-0.50913,-0.022750001,-0.19829,23.774443,communication-services,-0.42955337558704404,-0.2780267999309446,-0.6406509584459199,-0.34182485431163934,1.0484830310769233,-1.0014144478039294e-16,-0.3353222966094675,-0.651586101493716,0.058149210348340766,0.23384789823734406,-0.4494103779879695,0.23555272558842796,-0.3095863959182809
NWSA,0.11122689803587323,44.272,0.01292079571001769,0.22526765,58.950198705621744,3.181,0.04916,0.03061,0.088470004,27.372524,communication-services,-1.010841828033068,-0.3124666020582394,-0.7482798377325225,-0.2539174443821199,0.2580015862867281,2.1014818971320977,0.19019669516034884,0.1096452782420858,0.1555436822553162,0.31231947544809163,-0.6905294226079434,0.7018553463455687,0.1517952185525836
CNK,0.16691962913502464,613.259,0.020659748907352355,1.1569417,56.87203170266693,0.948,0.53865004,0.03743,0.17726,16.582472,communication-services,-0.6464066735825946,0.42283545021204444,-0.2866129886752668,1.2200920462820772,0.08746789766625918,0.08732941393966291,0.6509542088220069,0.2069390921945662,0.1857001010390266,0.07699614653304448,-0.17006140401527234,0.46496311929599976,0.34786446735186655
