Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
LYB,0.2800424191501627,92.277,0.011710633783911016,-0.2422862,31.87473038656728,-0.236,0.1586,0.0506,0.0777,9.146116,basic-materials,0.12059639148094593,0.5614659604117044,-1.2533741569271108,-0.707079943165097,-0.5740800417763382,-0.4363222097798247,0.10018322520086563,-0.28029971671900034,-0.4620761445300129,-1.1301633985410986,-0.1904372683448202,-0.5724940649070867,-0.2140642120160492
SSD,0.25340724074914023,29.832,0.019238183041409,-0.14575589,39.148060819305314,-0.091,0.18238,0.09402,0.21490999,19.591475,basic-materials,-0.08980772056353983,-0.6811069625517173,-0.1472171275201263,-0.44855375447175233,0.24212057643089024,-0.30228254787712433,0.27100061553498744,0.7771908122480283,0.4594862240398446,0.33759785389339453,-0.30604393687846115,-0.1695719086393288,0.5025592172742868
TGLS,0.30457628499209966,20.556,0.029085023258161872,0.81665194,58.849792004718694,0.094,0.2662,0.13915,0.28404,18.841663,basic-materials,0.31440122281232247,-0.8656870960036943,1.2997546757343275,2.1289540589656273,2.453014928336957,-0.1312664275185066,0.8730995918935281,1.876328250577876,0.9237936389362232,0.2322357499953466,0.24948960084765184,1.4835675199280258,1.224407160469209
VMC,0.1556990145623534,49.475,0.015041288074236625,0.15456176,33.39203690222094,-0.246,0.11133,0.05888,0.21044001,28.382643,basic-materials,-0.861652093473145,-0.2902372383821202,-0.7639417361298044,0.35575297003624795,-0.40381051703261395,-0.44556632439380406,-0.23936841656086438,-0.07864099769903261,0.4294638812333195,1.572915448438689,-0.6386103559950232,-0.16454129046339003,0.037151488991140846
EXP,0.22385621955597176,76.666,0.019847304614278416,0.22951066,21.994804731439544,,0.35321,0.12956999,0.2982,14.666748,basic-materials,-0.3232454802264414,0.2508277043402498,-0.05770803411608047,0.5564801143265607,-1.6827882878997076,-2.5657572216784378e-17,1.4981130962237195,1.6430078949258857,1.018898398720472,-0.35441507447201276,-0.04337527000075735,-0.3754360578577156,1.3866731299566923
BCPC,0.11934890225077871,20.836,0.014592728409054652,0.12154579,36.71051106240645,0.144,0.110369995,0.06415,0.20219,33.566017,basic-materials,-1.148799150965375,-0.8601154662746566,-0.829856605601466,0.2673300395586207,-0.03141706040417645,-0.08504585444860993,-0.24626436058137358,0.049709418875270396,0.37405320190650804,2.3012729432913206,-0.9462570742804992,0.05028904156861144,0.059166086733468286
ECL,0.10068346755837437,103.915,0.011993621991856107,0.18324924,38.44122382522355,,0.25164,0.07416,0.14715,31.30239,basic-materials,-1.2962464161291374,0.793046770363635,-1.211789653823933,0.43258339633050263,0.1628005459611496,-2.5657572216784378e-17,0.7685116523113239,0.2935021456131783,0.004380463310105791,1.98319254025639,-0.5716630998631451,0.19846131409721743,0.35546475374486936
AU,0.287511023408037,55.369,0.027234811680197774,0.2549342,46.39174953658921,,,,0.27096,6.467947,basic-materials,0.17959449629669547,-0.172954432585877,1.027870099115106,0.624569100048173,1.0549948523658779,-2.5657572216784378e-17,0.0,0.0,0.8359426320168745,-1.5064944260980484,0.34483672094197476,0.5598546508046837,0.2786475440056248
IFF,0.20474584007137397,66.117,0.016261152701854655,0.031196237,36.79790792768103,1.346,-0.1453,0.01613,0.08547,17.891733,basic-materials,-0.4742075787620983,0.040916554298755264,-0.584685276078008,0.025357071821985936,-0.02160953465979248,1.0260967221517066,-2.0828026840732994,-1.1198137317695178,-0.40988942252975774,0.0987534592933132,-0.33932543351378364,0.34328141977130006,-1.2041686127908582
UFPI,0.19102946826672088,12.7,0.020780733463756397,-0.092020094,31.05573034159538,-0.219,0.14715,0.08161,0.07271,15.336979,basic-materials,-0.5825598107831637,-1.0220111072584086,0.07945730987325034,-0.30463926236784133,-0.6659868166987267,-0.42060721493605985,0.017935154581618633,0.47494628289563706,-0.4955911693409877,-0.2602355357907265,-0.508371202722774,-0.46374443133420934,-0.0009032439545773226
SMG,0.30309191677617886,,0.02678051924993344,0.0116478205,35.75348507576453,,,0.07062,-0.31469,15.537008,basic-materials,0.3026754828260687,0.0,0.9611128122540828,-0.026997236505989956,-0.13881286885275004,-2.5657572216784378e-17,0.0,0.20728573675681525,-3.0975391877320892,-0.23212785509126752,0.42126276502671717,-0.05527003511958001,-0.963417816991758
MLM,0.1892972513211228,48.348,0.01462718669148669,0.05950761,25.926721043959745,-0.122,0.23437001,0.05549,0.2631,24.705093,basic-materials,-0.5962434273454235,-0.3126630480414969,-0.8247930357688911,0.10118021336546244,-1.241555409138559,-0.3309393031804603,0.644457210642006,-0.1612041688919905,0.7831514306112111,1.0561533731581294,-0.5778998370519371,-0.49043816631785225,0.42213482412040887
MOS,0.3291556844916948,35.767,0.020387288679615555,-0.34210527,41.44088728938975,,0.03346,0.02177,0.041050002,10.281587,basic-materials,0.5085657464522492,-0.5630083109737221,0.02164145257714512,-0.9744140450240281,0.49941761519890965,-2.5657572216784378e-17,-0.7987271291478313,-0.9824519956254818,-0.7082335778550977,-0.9706092523348219,-0.010933703981442592,-0.15833214327503947,-0.8298042342094702
CBT,0.22224496787374937,71.698,0.020746101311201925,0.092574716,29.71472527945801,-0.407,0.28295,0.10729,0.15285,10.765894,basic-materials,-0.33597353386940754,0.15197107400503826,0.0743681902034632,0.18974009559622323,-0.8164720958782552,-0.5943965696788714,0.9934188218387148,1.1003805708706091,0.04266415898596874,-0.9025553875626497,-0.03654475655363536,-0.40704285665363454,0.7121545172317642
APD,0.2124181633450353,79.822,0.017775935017037475,0.05565512,33.31694291941609,1.81,0.2258,0.049689997,0.25791,20.412811,basic-materials,-0.41360019925038516,0.3136279308575461,-0.3620913017786228,0.09086252603306681,-0.41223743448889727,1.4550236402403478,0.5828967925033464,-0.3024627649417452,0.7482931182326621,0.45301036925352145,-0.15402119005715395,0.37788291059483914,0.34290904859808774
EMN,0.20194183765818416,90.817,0.014099665826127431,0.015999079,35.3108365651789,0.027,0.15925,0.049990002,0.14976,10.417145,basic-materials,-0.49635774532134125,0.5324138911102935,-0.9023110822691873,-0.015343754029610046,-0.1884861225746342,-0.19320199543216818,0.10485232964649982,-0.29515616784034604,0.021910366066948274,-0.951560909443255,-0.2887516454934117,-0.1323439573454708,-0.05613115737563265
STLD,0.2730864355438237,40.575,0.020036008556439954,-0.042973697,26.739002788625058,-0.409,0.19703,0.09089,0.091079995,11.511717,basic-materials,0.0656477242690316,-0.46733546905510365,-0.02997839928295359,-0.17328385611719635,-1.1504025503092516,-0.5962453926016673,0.37623504650197187,0.7009599196716394,-0.37221023984149243,-0.7977538100798219,-0.1438887146896752,-0.6399772663427051,0.23499490877737297
ESI,0.1518544043962975,79.036,0.018311712585430604,0.12231481,34.65905641973316,,0.11321,0.04171,0.14729,16.046547,basic-materials,-0.8920225222334474,0.2979875702610331,-0.2833599506836679,0.26938961866521377,-0.2616277682853113,-2.5657572216784378e-17,-0.22586392985656875,-0.4968149355701492,0.005320764607407695,-0.16052843942693087,-0.2924649675520274,0.002587283459967477,-0.2391193669397701
AVNT,0.24119917061036067,86.871,0.019052487459163946,-0.024319053,21.699251677180015,6.324,0.06407,0.03935,0.09764,13.761027,basic-materials,-0.18624515074152242,0.4538937092860696,-0.1745046903913473,-0.12332323737732934,-1.71595474277626,5.627816976990621,-0.5788482259465078,-0.5542925414743911,-0.32815037404287156,-0.4816852036572539,0.03104795605106662,1.2628463322790104,-0.4870970471545901
DD,0.21029547729133172,31.03,0.016359404096490355,-0.020126462,32.02363101436609,0.548,0.02187,0.0292,0.16604,17.266151,basic-materials,-0.4303683194992652,-0.6572683467824775,-0.5702474468313825,-0.11209469608309731,-0.5573706696964171,0.2884163759561554,-0.8819808530322918,-0.8014949566981439,0.13125397406748288,0.010847910061307675,-0.5526280377043751,-0.1270163299411197,-0.5174072785543176
CE,0.6040252987357393,172.83,0.024674770514138404,-0.55907446,40.943633804545456,-0.878,0.15095,0.02698,0.11517999,7.444981,basic-materials,2.6798933134119056,2.1643641374230347,0.6516776047800951,-1.5554980356854295,0.44361668528256787,-1.0297943679972983,0.045231457494556516,-0.855562874116541,-0.21034412153099827,-1.3692035347547173,1.8319783518716781,-0.7138919061333867,-0.3402251793843276
SUM,0.2079874471895087,65.584,0.020272602460886184,0.32113922,65.25038638981667,-0.688,0.04364,0.04637,0.17483,24.038052,basic-materials,-0.4486005617179759,0.030310559135979936,0.004788561591777253,0.8018785015508375,3.1712786099230628,-0.8541561903316907,-0.7256017702915923,-0.38332101882702724,0.19029146266236627,0.9624220869873852,-0.13783381366340625,1.03966697371407,-0.3062104421520844
CLF,0.5952693910645354,53.573,0.028280134272721368,-0.52959025,36.567163470947925,,-0.05365,0.0050199996,-0.03961,15.7627125,basic-materials,2.6107261784685765,-0.20869245756213298,1.181477985847452,-1.4765338177321856,-0.047503280307005465,-2.5657572216784378e-17,-1.424458957238889,-1.390396877781031,-1.2499814672906224,-0.20041230375405644,1.1945039022512984,-0.5080123660130637,-1.3549457674368475
CRH,0.17011909364395705,66.934,0.017019556925211583,0.35413003,34.360493614050185,0.094,,,0.18107,15.372287,basic-materials,-0.747740938492497,0.05717377390098293,-0.47323942111231776,0.8902340488520559,-0.2951319722845231,-0.1312664275185066,0.0,0.0,0.2322020347706793,-0.2552741252445731,-0.38793552856794394,0.15461188301634207,0.0774006782568931
RPM,0.13165974313726259,89.316,0.013565057814877896,0.12210679,29.699828465143895,0.132,0.24995,0.084259994,0.15774,19.916285,basic-materials,-1.0515498851169378,0.5025459760271309,-0.9808705694797059,0.2688325022758436,-0.8181437907317943,-0.09613879198538512,0.7563719807526754,0.5394866688196226,0.07550754001315621,0.38323951469253476,-0.5099581595231709,-0.21515002681377862,0.4571220631951514
FMC,0.28159713843891965,90.927,0.026974080740122013,-0.2527761,37.51332095284248,,0.38454,0.028269999,0.14849,10.449671,basic-materials,0.13287786849995406,0.5346027456467014,0.9895562532294191,-0.7351738534278354,0.05867288325181334,-2.5657572216784378e-17,1.7231639305032835,-0.8241450545661739,0.013380490012852554,-0.9469904200520637,0.5523456224586916,-0.22550032339200735,0.3041331219833207
LIN,0.13880823406040665,54.828,0.009165674114085743,0.019727468,32.374903417649406,0.009,0.1619,0.06832,0.2719,24.670692,basic-materials,-0.99508050982323,-0.1837196171694819,-1.6273504581157658,-0.005358432340120067,-0.5179514854079548,-0.20984140173733096,0.12388790930946957,0.15126942591793544,0.8422560835844729,1.0513194124637193,-0.9353835283694926,-0.24438377316180193,0.3724711396039593
PPG,0.1895418082953928,91.282,0.011362176276901675,-0.1914041,43.09323629629824,0.117,0.19149,0.06677,0.13311,13.571463,basic-materials,-0.5943115539319684,0.5416667761960168,-1.304579231466355,-0.5708081816249794,0.6848413758000227,-0.11000496390635413,0.3364399101499518,0.11351930339608135,-0.08991832393359853,-0.5083223631896829,-0.4524080030674355,0.0013427434228963965,0.12001362987081154
AXTA,0.17631393636652726,180.728,0.015617092000407663,0.026583076,25.05627604537797,0.412,0.18195999,0.06723,0.15379,14.096182,basic-materials,-0.6988048899827716,2.3215238931371047,-0.6793285986123309,0.013002165563435858,-1.3392352481790057,0.1626964172060363,0.2679835839069709,0.12472256556385738,0.048977610553567155,-0.43458988385448954,0.31446346818066745,-0.3878455551365112,0.1472279200081318
BCC,0.2517625242884065,24.926,0.024062681140887665,-0.059341848,33.001466745887214,-0.349,0.18280001,0.09345999,0.06846,11.589269,basic-materials,-0.10280012862161175,-0.7787298748754989,0.5617323995498255,-0.21712081980235556,-0.4476396275069573,-0.5407807049177912,0.27401764716300425,0.7635518147554713,-0.5241360301519381,-0.7868563559426498,-0.10659920131576177,-0.401847050742368,0.17114447725551243
FCX,0.3002223204219226,33.531,0.022047705097505744,-0.09337133,35.153977681027456,0.161,0.16870001,0.08642,0.29042998,17.608461,basic-materials,0.28000715811080396,-0.6075017540956088,0.26563604225884396,-0.3082581245998723,-0.20608855648021313,-0.06933085960484504,0.1727339968807873,0.592093437302164,0.9667115423914598,0.05894863635715331,-0.02061951790865363,-0.19455918022831017,0.577179658858137
AA,0.36545844364449237,56.095,0.03032724739268839,0.13119185,41.80129551831517,,-0.07142,0.01862,0.086780004,9.592865,basic-materials,0.7953387385196117,-0.15850799264558646,1.4822968168085713,0.29316398878873634,0.5398620061111982,-2.5657572216784378e-17,-1.552105089544917,-1.0591699865569912,-0.4010908620963959,-1.0673871098789418,0.7063758542275321,0.27767533163331154,-1.0041219793994347
CF,0.19051680456583237,42.006,0.01683205598921889,0.029653192,47.348839255910654,0.82,0.1792,0.07842,0.26496,14.481689,basic-materials,-0.5866095884545889,-0.4388604614042004,-0.5007922767993285,0.021224509284557817,1.1623978127860155,0.5398562934563933,0.24815791993942374,0.3972540952538863,0.7956440049896504,-0.38041920028657555,-0.5087541088860392,0.5744928718423222,0.48035200672765344
KNF,0.1826935397395201,50.099,0.021425496438578363,0.604144,57.511734741925224,0.008,0.14793,0.072569996,0.18934,25.699936,basic-materials,-0.6484093280428134,-0.27782046355740775,0.17420382995616693,1.5598181285488084,2.302860446124388,-0.2107658131987289,0.02353807991637959,0.2547777289614119,0.2877469756898698,1.195946750068936,-0.25067532054801805,1.2173042538248227,0.18868759485588707
DOW,0.32083831807623764,95.059,0.012824021378523433,-0.2765227,35.0568450194521,-0.286,0.05863,0.02254,0.04146,12.298405,basic-materials,0.44286286025999033,0.6168240815052144,-1.089764265831637,-0.798771680808949,-0.21698861652273152,-0.4825427828497214,-0.617925038537661,-0.9636987089533352,-0.7054798517744464,-0.6872099633671157,-0.010025774688810829,-0.4994343600604673,-0.7623678664218142
X,0.3919183108199707,37.015,0.026249481587092414,-0.3530025,40.91063072865092,-0.598,0.03452,0.01021,0.01791,12.173974,basic-materials,1.0043579826954958,-0.5381747613242971,0.8830779799949178,-1.0035988610596833,0.43991313692917366,-0.7709591588058767,-0.7911128972826433,-1.2639948448852434,-0.8636519628563009,-0.7046947621568632,0.4497537337887055,-0.44488162764546213,-0.9729199016747292
OLN,0.4400568013307372,153.374,0.019769069806095992,-0.38916528,29.657439788281593,,0.06448,0.0317,0.01894,12.67357,basic-materials,1.3846271214481358,1.7772154659653303,-0.06920446941726364,-1.1004495361062663,-0.8229005750660066,-2.5657572216784378e-17,-0.575903098526954,-0.740607662308057,-0.856734031883294,-0.6344925172487406,1.0308793726654009,-0.6411167037240909,-0.7244149309061018
NEM,0.3694614893051309,30.436,0.02325373273563648,-0.09557563,38.8484787673852,3.039,-0.05159,0.041279998,0.28187,9.7005415,basic-materials,0.826960725615739,-0.6690881612790789,0.4428591867302803,-0.31416165145829367,0.20850199437384814,2.591125326298408,-1.4096614877650333,-0.5072875989150797,0.9092189688280438,-1.0522566203957404,0.20024391702231345,0.8284885564046541,-0.33591003928402313
IPG,0.16405560145208883,111.806,0.014069377102898106,-0.16042298,45.82900600948188,-0.921,0.21792999,0.05392,0.16194999,10.081515,communication-services,-0.6579079184446461,-0.21740456805439612,-0.6805695607547924,-0.8231593915023816,-0.2507182870463847,-1.598881114069074,0.3289135215777083,0.4193228039976035,0.1769947145568247,-0.07455782785724416,-0.5186273490846115,-0.8909195975392801,0.30841034671071216
META,0.18426444254440447,29.811,0.023012374793053597,0.7321031,52.934784215011604,0.374,0.36134,0.17188999,0.42765,23.257269,communication-services,-0.52326098324709,-0.32333065821151546,-0.14619025265199065,0.6755222278407755,0.38840234461352485,-0.43079982923838067,0.4645001535345456,2.107115190470351,0.26719474593861525,0.22835471717108832,-0.3309272980368654,0.21104158107197327,0.9462700299811706
LYV,0.17554536493378478,419.155,0.01677563458840893,0.4269687,52.34656116404386,-0.139,0.35808998,0.03192,0.08307,45.66654,communication-services,-0.5813542243516471,0.17964742150229002,-0.5188600252321283,0.1631570130234083,0.3354953333028058,-0.8935223768199603,0.46142743032929395,0.10456959852220708,0.15021647855527046,0.7435471919880593,-0.3068556093604951,-0.1316233434979154,0.23873783580225716
OMC,0.17993175015904014,155.236,0.014929318257822372,-0.016389668,28.814207577243238,0.048,0.33923998,0.05077,0.15456,9.8569355,communication-services,-0.5521287321782707,-0.16129907265194846,-0.6291846923584367,-0.5813064282057593,-1.78109376557115,-0.7248496353038679,0.4436057454107421,0.3742558677590809,0.17448595541183587,-0.0797209439799488,-0.4475374990628853,-1.029083276360259,0.33078252286055293
CNK,0.16691962913502464,613.259,0.02037817537004387,1.2184813,46.760742175432824,0.948,0.53865004,0.03743,0.17726,15.963917,communication-services,-0.6388255500858341,0.430402684675136,-0.3035940353480659,1.4922222489642032,-0.16691440382645287,0.08694430782171036,0.6321374832839272,0.18340096952990864,0.18219216781418637,0.06067946943137804,-0.17067230025292135,0.47075071765315357,0.33257687354267407
SPOT,0.12268379241319882,38.55,0.022739440395687593,1.4177966,43.76183357139314,3.394,0.20703,0.07791,0.11384,48.45136,communication-services,-0.9335589201630621,-0.3120410905319854,-0.1624991570568809,1.826901742659073,-0.43664761331681246,2.2932198465830047,0.3186081535461239,0.7625468676046377,0.1606623003887649,0.8075706181726862,-0.4693663892506428,1.2278246586417552,0.41393910717984217
EDR,0.0847723182048924,56.542,0.010123438975753015,0.3433348,86.30312890089427,,-0.02876,-0.00133,0.0034400001,12.214595,communication-services,-1.1861544939345186,-0.2887979389482682,-0.9163548935097644,0.022723482292313423,3.389677773741145,-1.0014136965658465e-16,0.09568109323072013,-0.3711369506621987,0.12318362865092916,-0.02551800125232764,-0.7971024421308504,1.1374670853444862,-0.05075740959351648
NFLX,0.1344587679778509,81.461,0.018608013574539114,0.92194235,58.80368902331659,0.448,0.34714,0.1184,0.29614002,37.5558,communication-services,-0.8551049225011484,-0.2566060706559911,-0.40936816928898584,0.9942900498464814,0.9162738936180774,-0.3640523272480553,0.45107479937839506,1.3418358353182196,0.22254964290298251,0.5570800725000135,-0.5070263874820419,0.5155038720721677,0.6718200925331991
FYBR,0.1642137808378092,229.412,0.031692342791826464,0.34159565,48.953988919800224,,-0.03629,0.02088,0.08193,-42.624805,communication-services,-0.6568540049915498,-0.06547403864384446,0.3724719962094487,0.019803195483124963,0.030354523531185482,-1.0014136965658465e-16,0.08856187373805721,-0.053379282770900864,0.14982947053154005,-1.2862839674222133,-0.11661868247531519,0.01671923967143678,0.061670687166232134
RDDT,0.3984027368797499,1.364,0.057596473751646955,2.7726088,59.00261658448201,,-0.31801,-0.20472,0.01968,64.702866,communication-services,0.9034940151704179,-0.36008020985124445,1.920345769513818,4.101829262762312,0.9341661926554536,-1.0014136965658465e-16,-0.17778958914016302,-3.2810303352822383,0.12869679555152608,1.1811951593566832,0.8212531916109972,1.678665151805922,-1.1100410429569585
NWSA,0.1112269615813053,44.272,0.012943916605296465,0.13800168,37.557242305521754,3.181,0.04916,0.03061,0.088470004,26.171429,communication-services,-1.0098931914626623,-0.3046490655563279,-0.7478202548556585,-0.32206080993406366,-0.994712074989615,2.1010952800432845,0.1693503605439067,0.08582747583253578,0.15204967581507406,0.2953516892016655,-0.6874541706248829,0.26144079837320194,0.13574250406383884
CCOI,0.3408509621990621,703.942,0.02040837279569544,-0.0074519515,46.77804420106224,,0.1029,-0.04009,-0.24359,-15.9853115,communication-services,0.5200395636986048,0.5475524576334634,-0.3017896203202127,-0.5662986970731855,-0.16535819404486124,-1.0014136965658465e-16,0.22015870789260597,-0.9256748708543061,0.03932170572038911,-0.6738380478679532,0.2552674670039518,-0.2438856303726823,-0.22206481908043704
DASH,0.28854202943955803,7.02,0.02158165033528668,0.75554633,47.069498987823,,-0.02517,-0.00892,0.03954,36.420876,communication-services,0.1715169815600161,-0.35277344765929775,-0.2316816697714272,0.7148868343058707,-0.13914364554264563,-1.0014136965658465e-16,0.09907524966878918,-0.47972680655121047,0.13543888270177634,0.5309880008619323,-0.13764604529023627,0.19191439625440834,-0.08173755806021499
LLYVA,0.20848061554205588,,0.020021829426856704,0.8892777,60.25641803992517,,,-0.0075199995,,36.172043,communication-services,-0.36191410237189586,0.0,-0.32488710789075675,0.9394413326445398,1.0469378490456502,-1.0014136965658465e-16,0.0,-0.4596970499583851,-1.8844965730708016e-17,0.5252672931652772,-0.22893373675421755,0.66212639389673,-0.15323234998612836
TMUS,0.1171944689207376,182.272,0.010940482380363967,0.3628559,38.050621383478166,0.434,0.16087,0.052389998,0.23792,20.385632,communication-services,-0.970133040430102,-0.12637233597912842,-0.8675333345232757,0.05550225975880463,-0.9503356901897212,-0.37668023303000875,0.2749662980638768,0.3974331206392504,0.20278506844531322,0.16233535523798565,-0.6546795703108353,-0.42383788782030846,0.29172816238281346
NYT,0.1587273452695317,,0.013797860989309317,0.09611368,44.761906491923526,0.219,0.15986,0.08174,0.12726,25.27949,communication-services,-0.6934088836732535,0.0,-0.6967937171221877,-0.39239687862467953,-0.3466972633075834,-0.5706087861100081,0.27401139611333375,0.8173425392851272,0.16521813168566107,0.27484587887004985,-0.46340086693181376,-0.43656764268075704,0.41885735569470733
WBD,0.42452829108430645,111.154,0.031026480082091107,-0.098627806,54.12960979451408,,-0.27295,-0.00148,0.05217,15.410332,communication-services,1.0775626709588377,-0.21824686100863042,0.3326840787294376,-0.7193962707228608,0.4958694871287215,-1.0014136965658465e-16,-0.13518772588127972,-0.3732829952449855,0.13972652422784182,0.04795246790725203,0.39733329622654834,-0.07450892786471315,-0.12291473229947447
WMG,0.2535349075834211,669.764,0.017173678702917108,-0.121998906,40.905604376912656,0.137,1.25054,0.074200004,0.14479,19.50703,communication-services,-0.06172754970647768,0.5033992542748437,-0.4950753228454307,-0.7586397603851808,-0.6935476957766414,-0.6445722342614496,1.3051920490027884,0.7094680888182334,0.17116922875232204,0.14213616452093195,-0.017801206092354915,-0.6989198968077573,0.7286097888577813
IAC,0.276053384331787,37.604,0.02179183387382026,-0.17659414,36.45634372629491,,-0.00113,-0.010670001,0.021860002,19.21745,communication-services,0.08830796522652969,-0.31326319043184075,-0.21912237614443542,-0.8503131305342507,-1.0937310669983171,-1.0014136965658465e-16,0.12180380698666657,-0.5047640076573536,0.12943686420569123,0.13547867723107324,-0.14802586711658217,-0.648014732510856,-0.08450777882166527
CHTR,0.3496717982695456,533.472,0.02568155914279257,-0.12344509,34.457369222533174,0.069,0.32965,0.05407,0.24341999,9.47789,communication-services,0.5788107983946051,0.32732902219125176,0.013304017103047005,-0.761068114500041,-1.2735264124992556,-0.7059077766309378,0.4345389230269111,0.42146884858039024,0.20465220902464376,-0.08843525642738345,0.3064812792296346,-0.9135007678767447,0.35355332687731506
USM,0.30015049641507846,83.528,0.03374911969719533,0.5216434,51.32509365302659,,-0.00476,0.01023,0.052059997,12.284305,communication-services,0.24886157017129543,-0.2539357952934109,0.495372510968916,0.3221296591861149,0.24362067271272544,-1.0014136965658465e-16,0.11837183264956609,-0.2057484481487632,0.1396891803299169,-0.023915357979394248,0.1634327619489335,0.1885834439662801,0.01743752161023993
DIS,0.29982970033866246,45.188,0.016329114086879915,0.221475,53.73101776868288,,0.0546,0.03622,0.14913,18.233252,communication-services,0.24672417850615735,-0.30346572146725026,-0.545541382527284,-0.18189691647164563,0.4600186091593537,-1.0014136965658465e-16,0.17449359481217847,0.1660895432287619,0.17264257508827804,0.11285181876120545,-0.20076097516279232,0.09270723089590266,0.17107523770973945
