Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.13165974313726259,89.316,0.013562505694177676,0.12989342,32.60218927391685,0.132,0.24995,0.084259994,0.15774,20.285046,basic-materials,-1.0347906980730155,0.5025459760271309,-0.977300903305447,0.25875710626870807,-0.6272053785634611,-0.09613879198538512,0.7563719807526754,0.5394866688196229,0.07550754001315621,0.3792269676637921,-0.5031818751171105,-0.15486235476004606,0.45712206319515153
FMC,0.28159713843891965,90.927,0.026976113490893204,-0.2111023,37.808808907245336,,0.38454,0.028269999,0.14849,10.596333,basic-materials,0.14159996460819008,0.5346027456467014,0.9936610204375571,-0.6585658338488076,-0.05172029974016201,-2.5657572216784378e-17,1.7231639305032835,-0.8241450545661737,0.013380490012852554,-0.9498716225751439,0.5566212435641495,-0.23676204452965655,0.3041331219833208
DOW,0.32083831807623764,95.059,0.012797038095721448,-0.26896423,35.868650492151815,-0.286,0.05863,0.02254,0.04146,12.54163,basic-materials,0.4494815122705467,0.6168240815052144,-1.0897767944512764,-0.814221968619279,-0.2661650445209528,-0.4825427828497214,-0.617925038537661,-0.963698708953335,-0.7054798517744464,-0.6830155912017272,-0.007823733558505111,-0.5209765986633177,-0.7623678664218141
AXTA,0.16807949352203627,180.728,0.015600119037216392,0.013835788,31.95354216733962,0.412,0.18195999,0.06723,0.15379,14.353155,basic-materials,-0.7490457429627108,2.3215238931371047,-0.677899103632776,-0.05345305346384422,-0.6989000206816653,0.1626964172060363,0.2679835839069709,0.12472256556385758,0.048977610553567155,-0.4345104157792961,0.29819301551387273,-0.19655221897982442,0.14722792000813187
CLF,0.5913272030273625,53.573,0.028291296028371812,-0.53672874,34.32657955908179,,-0.05365,0.0050199996,-0.03961,15.847459,basic-materials,2.571704577272914,-0.20869245756213298,1.1869106474899276,-1.534543407176707,-0.4366093778823277,-2.5657572216784378e-17,-1.424458957238889,-1.390396877781031,-1.2499814672906224,-0.2295216479431135,1.1833075890669027,-0.6570509283530116,-1.3549457674368475
FCX,0.29875524767765366,33.531,0.021990714047505033,-0.07869393,36.88280937793662,0.161,0.16870001,0.08642,0.29042998,18.08374,basic-materials,0.27622041374365497,-0.6075017540956088,0.2611189164427119,-0.3023700573605635,-0.15407056721570148,-0.06933085960484504,0.1727339968807873,0.5920934373021643,0.9667115423914598,0.07725159680860069,-0.02338747463641398,-0.17525716139370337,0.5771796588581372
AA,0.36545844364449237,56.095,0.030282457524365248,0.13558829,44.702521198076234,,-0.07142,0.01862,0.086780004,9.902728,basic-materials,0.7995656189108712,-0.15850799264558646,1.4794869291363297,0.27407704897059015,0.7102382915268164,-2.5657572216784378e-17,-1.552105089544917,-1.0591699865569915,-0.4010908620963959,-1.045020423833131,0.7068481851338714,0.3281051134991355,-1.004121979399435
WLK,0.2937657277005582,48.954,0.016270158424151884,-0.17869389,32.04726899041397,-0.623,0.01255,0.02461,0.08181,14.489236,basic-materials,0.2370732436830612,-0.30060444941365105,-0.5794451948058511,-0.5713829860824664,-0.6885404415375447,-0.794069445340825,-0.9489286275450762,-0.9132840291983432,-0.4344715850163645,-0.4158428109840766,-0.2143254668454803,-0.6846642909869454,-0.7655614139199279
KNF,0.1826935397395201,50.099,0.02147943693300547,0.56482315,57.45553460384493,0.008,0.14793,0.072569996,0.18934,26.149403,basic-materials,-0.6343857044869753,-0.27782046355740775,0.1859931381709944,1.4287747788310419,2.119822521201302,-0.2107658131987289,0.02353807991637959,0.2547777289614121,0.2877469756898698,1.1837000304284577,-0.2420710099577962,1.1126104956112048,0.18868759485588715
PPG,0.2056561615796544,91.282,0.011356583901125723,-0.1910398,49.17981613883859,0.117,0.19149,0.06677,0.13311,13.815337,basic-materials,-0.45422375176619867,0.5416667761960168,-1.3014335249499311,-0.6045950934356796,1.2051114747734681,-0.11000496390635413,0.3364399101499518,0.11351930339608154,-0.08991832393359853,-0.5082883412483572,-0.404663500173371,0.16350380581047813,0.12001362987081159
SSD,0.25340724074914023,29.832,0.019249993684580045,-0.15243965,39.98963776847645,-0.091,0.18238,0.09402,0.21490999,19.971582,basic-materials,-0.07957456198323255,-0.6811069625517173,-0.14159566719637154,-0.5007556578938579,0.18932562976696327,-0.30228254787712433,0.27100061553498744,0.7771908122480286,0.4594862240398446,0.33622594570239667,-0.30075906391044044,-0.2045708586680063,0.5025592172742869
NEM,0.3653654306298711,30.436,0.023197480787673877,-0.074414134,39.93167070755721,3.039,-0.05159,0.041279998,0.28187,9.986315,basic-materials,0.798835850051754,-0.6690881612790789,0.43843819785890625,-0.2908568481923571,0.1829185593505408,2.591125326298408,-1.4096614877650333,-0.5072875989150796,0.9092189688280438,-1.0335539510557559,0.18939529554386045,0.8277290124855307,-0.335910039284023
SUM,0.2079874471895087,65.584,0.020248653482128495,0.3166927,62.4092695388152,-0.688,0.04364,0.04637,0.17483,24.114151,basic-materials,-0.4359327669324416,0.030310559135979936,0.005144901453835826,0.7612715212339017,2.667356380074461,-0.8541561903316907,-0.7256017702915923,-0.3833210188270271,0.19029146266236627,0.9045039634192509,-0.13349243544754194,0.858157236992224,-0.3062104421520844
CF,0.19051673205953684,42.006,0.016882845931475505,0.07421386,51.329860804979084,0.82,0.1792,0.07842,0.26496,14.664369,basic-materials,-0.5730058840685176,-0.4388604614042004,-0.4894184274820323,0.10897183129912891,1.4427548425061871,0.5398562934563933,0.24815791993942374,0.3972540952538865,0.7956440049896504,-0.3918180490364045,-0.5004282576515834,0.6971943224205698,0.4803520067276536
CMC,0.2177827066012216,31.777,0.020482451725366536,0.009192705,30.416675998702416,-0.431,0.1153,0.06443,0.07812,11.105772,basic-materials,-0.3590803467120145,-0.6424040346125092,0.03949862956664216,-0.06594355202133244,-0.8687690740186067,-0.6165824447524219,-0.21085096325445296,0.05652879584696036,-0.4592552406381073,-0.8799867310820494,-0.3206619172526271,-0.517098356930787,-0.20452580268186663
SMG,0.28394137764971883,,0.026741312620518494,0.05035293,40.041914877428,,,0.07062,-0.31469,15.963955,basic-materials,0.15999258182771062,0.0,0.9591599688052298,0.044782819010240824,0.1951037926220064,-2.5657572216784378e-17,0.0,0.20728573675681547,-3.0975391877320892,-0.2135407153498501,0.37305085021098017,0.07996220387741573,-0.963417816991758
NUE,0.4197957062136524,32.901,0.020921002768125446,-0.32527006,24.91816884079654,-0.77,0.13221,0.066139996,0.06895,13.968378,basic-materials,1.2258892067884206,-0.6200379209859436,0.1039382210617246,-0.965691991531464,-1.476516335777972,-0.9299579301663213,-0.08938241529187936,0.09817560779010888,-0.5208449756113814,-0.4872941620061032,0.2365965022880672,-1.1240554191585856,-0.17068392770438398
NEU,0.20547077272091668,84.902,0.014665228762751253,-0.030064285,42.522141258821506,0.189,0.36990002,0.13738,0.24861999,20.551512,basic-materials,-0.45567829032174323,0.41471321308437253,-0.8152695383266861,-0.17154997279096532,0.4692419811424924,-0.0434473386857029,1.6180014755771381,1.833220046149695,0.6858973435544654,0.41578079942107554,-0.28541153852135226,0.08474822322194141,1.3790396217604328
MOS,0.32887461895400044,35.767,0.020405064377460074,-0.32073885,43.67311970557073,,0.03346,0.02177,0.041050002,10.321386,basic-materials,0.5125333566491749,-0.5630083109737221,0.028127526548374537,-0.953502445928106,0.5964590564808638,-2.5657572216784378e-17,-0.7987271291478313,-0.9824519956254819,-0.7082335778550977,-0.9875888787360421,-0.0074491425920575486,-0.11901446314908071,-0.8298042342094704
OLN,0.4400568013307372,153.374,0.019710758910521157,-0.3803522,27.903746753490907,,0.06448,0.0317,0.01894,12.799731,basic-materials,1.3848553076966101,1.7772154659653303,-0.07389197927900573,-1.1138701288194175,-1.146521893813784,-2.5657572216784378e-17,-0.575903098526954,-0.7406076623080569,-0.856734031883294,-0.6476092709567927,1.0293929314609784,-0.7534640075444005,-0.7244149309061015
CTVA,0.12188029663038873,22.883,0.01879816243418051,0.19949913,50.947235040969545,,0.02704,0.026129998,-0.19990999,17.901339,basic-materials,-1.1115190521552714,-0.8193828732198705,-0.20798661913047628,0.4460055401967561,1.4004634070897521,-2.5657572216784378e-17,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.05222980991511232,-0.7129628481685394,0.6154896490955027,-1.3492448343504664
RGLD,0.1822750524238282,0.257,0.017129877443384255,0.10218251,44.148562913965705,0.142,0.10985,0.07435,0.50526,20.470436,basic-materials,-0.6376691053333087,-1.2696103526813225,-0.45312023602484414,0.18421114588383325,0.6490095578671677,-0.0868946773714058,-0.24999960822169282,0.298129579986825,2.409604017429975,0.40465878586755083,-0.7867998980131584,0.24877534212653174,0.8192446630650357
RS,0.2171573299000516,20.896,0.018341409308968767,-0.031107008,25.94462943939972,-0.277,0.1385,0.08106,0.07993,15.887516,basic-materials,-0.36398697664535856,-0.8589215456184341,-0.27510077901842256,-0.17435503359374652,-1.363062156272539,-0.47422307969714,-0.04419985073335835,0.461551078129818,-0.44709848815156134,-0.2240266247930625,-0.49933643376073844,-0.6705467565211417,-0.009915753585033901
ALTM,0.707028006931342,10.946,0.048214178858970363,-0.29613125,46.85713989880701,-0.941,0.039839998,0.01566,0.09060001,25.406305,basic-materials,3.4794790861171823,-1.056913387775309,4.114329136639284,-0.8873047940008743,0.9483872250281352,-1.088032290065368,-0.7528980875710054,-1.1312605431148541,-0.37543402925710284,1.0817617746240622,2.178964944993719,-0.342316619679369,-0.7531975533143208
SCCO,0.2717662906764423,77.674,0.023425732746767198,0.10923159,41.23376875373523,0.452,0.36191002,0.18075001,0.49483,19.535122,basic-materials,0.06446832249348311,0.27088557136478564,0.4719769688749217,0.20317409002496079,0.3268388088621002,0.19967287566195369,1.5606074070838818,2.889493072778099,2.3395515707809835,0.27635232051650394,0.26911028757773015,0.24322859151633822,2.263217350214321
LYB,0.2800424191501627,92.277,0.011722485873061307,-0.22044593,32.086652150192265,-0.236,0.1586,0.0506,0.0777,9.292344,basic-materials,0.12940182517336543,0.5614659604117044,-1.2476688059096066,-0.6837014166149792,-0.6841874404724689,-0.4363222097798247,0.10018322520086563,-0.2802997167190002,-0.4620761445300129,-1.1287529602292863,-0.18560034010817894,-0.6014036889557576,-0.21406421201604917
X,0.39404269528142843,37.015,0.026206957819815416,-0.34285712,36.247330988972585,-0.598,0.03452,0.01021,0.01791,12.162204,basic-materials,1.0238341988589845,-0.5381747613242971,0.8806432131406625,-1.0130034756381359,-0.22430967752491354,-0.7709591588058767,-0.7911128972826433,-1.2639948448852436,-0.8636519628563009,-0.7350652867288832,0.4554342168917833,-0.669424103989642,-0.9729199016747292
TGLS,0.30457628499209966,20.556,0.02902671178602558,0.78779256,61.868137994868185,0.094,0.2662,0.13915,0.28404,19.285381,basic-materials,0.32189156822820586,-0.8656870960036943,1.294970796438901,2.028591558752701,2.607545379626356,-0.1312664275185066,0.8730995918935281,1.8763282505778764,0.9237936389362232,0.24209282588343323,0.2503917562211375,1.5016235036201833,1.2244071604692093
VMC,0.1556990145623534,49.475,0.015001993534913063,0.16430998,33.7070863539321,-0.246,0.11133,0.05888,0.21044001,29.08517,basic-materials,-0.8461814829720017,-0.2902372383821202,-0.765786166421967,0.3513421393240522,-0.5050816537739624,-0.44556632439380406,-0.23936841656086438,-0.07864099769903246,0.4294638812333195,1.5864288325892806,-0.634068295925363,-0.19976861294790474,0.0371514889911409
EXP,0.22385616369408826,76.666,0.019808935367349,0.23363245,22.134818434249325,,0.35321,0.12956999,0.2982,14.990455,basic-materials,-0.31142873718612646,0.2508277043402498,-0.05946617668001651,0.5378286207280073,-1.78415867205532,-2.5657572216784378e-17,1.4981130962237195,1.643007894925886,1.018898398720472,-0.34708553988925006,-0.04002240317529772,-0.4154433504424375,1.3866731299566926
SHW,0.1575408040900712,291.114,0.01349014832155627,0.11099708,34.36064250056219,0.078,0.64452004,0.10068,0.18434,27.073704,basic-materials,-0.8317310251747847,4.5180593190997955,-0.9879329143572236,0.20792348828001242,-0.43284441789997735,-0.14605701090087356,3.5906623313342596,0.93939456450322,0.2541647865005164,1.3104957313700005,0.8994651265225958,-0.12365931350694616,1.5947405607793321
AU,0.27941808754393777,55.369,0.02728355388538697,0.2675227,46.78362594842275,,,,0.27096,6.6798716,basic-materials,0.12450339492851471,-0.172954432585877,1.0388355417558348,0.6289978112718583,0.9402617646506019,-2.5657572216784378e-17,0.0,1.689961903475114e-16,0.8359426320168745,-1.4871321777660353,0.3301281680328242,0.5230865253074867,0.2786475440056249
BCPC,0.1193489143673133,20.836,0.014597877881553615,0.12383199,36.83113317319315,0.144,0.110369995,0.06415,0.20219,34.178097,basic-materials,-1.1313799711206007,-0.8601154662746566,-0.8251659080717139,0.24245106938086528,-0.15978231242745428,-0.08504585444860993,-0.24626436058137358,0.049709418875270577,0.37405320190650804,2.2850770530381483,-0.9388871151556571,-0.0007923658317329774,0.05916608673346835
ECL,0.09681043011540412,103.915,0.011929657585490798,0.21371317,42.14746874803313,,0.25164,0.07416,0.14715,31.948404,basic-materials,-1.308214191640372,0.793046770363635,-1.2172275135247832,0.4842431607855071,0.42782961484944454,-2.5657572216784378e-17,0.7685116523113239,0.2935021456131785,0.004380463310105791,1.9792075507662137,-0.5774649782671734,0.3040242585449839,0.3554647537448694
IFF,0.1968842105324012,66.117,0.016240449239235608,0.051130056,39.16179493534326,1.346,-0.1453,0.01613,0.08547,18.098438,basic-materials,-0.5230474183686773,0.040916554298755264,-0.5838105880052674,0.046873389258928304,0.09782457310644496,1.0260967221517066,-2.0828026840732994,-1.1198137317695178,-0.40988942252975774,0.07926786987596636,-0.35531381735839646,0.3902648948390266,-1.2041686127908582
UFPI,0.18540511659983636,12.7,0.020755642795957506,-0.09470332,31.683071748171898,-0.219,0.14715,0.08161,0.07271,15.578947,basic-materials,-0.6131110005133548,-1.0220111072584086,0.07964064103750337,-0.34543740349701346,-0.7287949816075132,-0.42060721493605985,0.017935154581618633,0.4749462828956373,-0.4955911693409877,-0.2663561501790904,-0.5184938222447534,-0.4982798666801955,-0.0009032439545772486
LIN,0.13482869619196572,54.828,0.009115003950745179,0.03666818,34.18132371251896,0.009,0.1619,0.06832,0.2719,25.06409,basic-materials,-1.0099274758159682,-0.1837196171694819,-1.630805666895784,0.007969057521465633,-0.4526644343672812,-0.20984140173733096,0.12388790930946957,0.15126942591793563,0.8422560835844729,1.034816687690574,-0.9414842532937447,-0.21817892619438217,0.37247113960395933
MLM,0.18929733125975443,48.348,0.014591778334902347,0.068689704,24.68130492166675,-0.122,0.23437001,0.05549,0.2631,25.264963,basic-materials,-0.5825731552088758,-0.3126630480414969,-0.8260621601750956,0.09411113151208227,-1.5026967869671173,-0.3309393031804603,0.644457210642006,-0.16120416889199035,0.7831514306112111,1.062372465337932,-0.5737661211418228,-0.5798416528784984,0.42213482412040887
MSGS,0.0816001629860933,,0.011582258472574665,0.21646595,47.14694638107921,,,0.06947,-0.15675001,119.2043,communication-services,-1.2084156942248867,-7.343375951080979e-17,-0.8293649256065024,-0.2037166157601814,-0.20513895945497757,0.0,0.0,0.6417960924131678,0.06880220827360466,2.4099038384202727,-0.679260206610463,-0.13628519173838632,0.23686610022892415
DIS,0.29982970033866246,45.188,0.016279394641148776,0.24664974,67.0005509879971,,0.0546,0.03622,0.14913,18.52123,communication-services,0.23486420520948698,-0.30346572146725037,-0.5481484292571612,-0.15481079515004129,1.4037931937364052,0.0,0.17449359481217847,0.16608954322876188,0.17264257508827813,0.11232886294205426,-0.20558331517164152,0.41632746619545463,0.17107523770973945
NXST,0.1670557320592258,311.87,0.02061499456594016,0.020287037,41.80409576925736,6.529,0.24068001,0.06103,0.24962999,9.038151,communication-services,-0.6432479051427098,0.04105018285960993,-0.2885770273081262,-0.5215789758769951,-0.6381225062343416,5.120968748470435,0.35042247056077225,0.5210453172216976,0.2067603843118067,-0.10407380536040223,-0.2969249165304087,1.3204224221196996,0.3594093906980922
FWONA,0.11653856691610288,38.315,0.014903984372132258,0.47671616,65.83116991306096,0.274,0.0397,0.02269,0.125,93.39084,communication-services,-0.9773475412963754,-0.31234467771641045,-0.6304939357561021,0.21795839867674938,1.309026784912958,-0.5209991562523336,0.16040642742297823,-0.027483678138606964,0.16445090525265182,1.820843932653514,-0.6400620515896293,0.33532867577912456,0.09912455151234102
IPG,0.16405560145208883,111.806,0.014032355820698094,-0.13174021,48.45586590000322,-0.921,0.21792999,0.05392,0.16194999,10.357224,communication-services,-0.6630895281122122,-0.2174045680543962,-0.6826781430167521,-0.7679038167811844,-0.09906438299228225,-1.5988811140690737,0.3289135215777083,0.4193228039976035,0.17699471455682478,-0.07397272564929505,-0.5210574130611202,-0.8219497712808468,0.3084103467107122
IRDM,0.39986015204587155,272.73,0.024778824225501556,-0.30077744,47.68161867532309,,0.14408,0.04521,0.2578,24.474577,communication-services,0.8964242398032919,-0.009513231601633447,-0.03928947288477156,-1.0417893840613366,-0.16180922348704027,0.0,0.2590922349454425,0.294709148557117,0.20953394521001495,0.2481834916054266,0.2825405117722956,-0.40119953584945894,0.25444510957085814
USM,0.30015049641507846,83.528,0.03370147945119254,0.50914776,50.19762878958838,,-0.00476,0.01023,0.052059997,12.540967,communication-services,0.23698581777635325,-0.253935795293411,0.4949079083811979,0.27050627327102056,0.042087733803305716,0.0,0.11837183264956609,-0.20574844814876328,0.13968918032991698,-0.024139985451010176,0.15931931028804672,0.10419800235810876,0.01743752161023993
LBTYA,0.446768968298199,103.004,0.03204902925742064,-0.29881823,22.386059889468385,,-0.20661,0.00087,0.05886,-4.8873177,communication-services,1.2066597488208692,-0.22877552293655926,0.3959760832845902,-1.0386149393412538,-2.211756256748854,0.0,-0.0724667403376863,-0.3396616301146592,0.14199765026183858,-0.4218512470586459,0.45795343638963343,-1.0834570653633693,-0.09004357339683565
VZ,0.10592119673360091,182.615,0.013364776104603238,0.055702925,47.91665312014357,-0.31,0.10431,0.04982,0.23933001,8.442402,communication-services,-1.0475664362963768,-0.125929227875904,-0.7226459919477899,-0.4641957557685589,-0.14276207900792648,-1.04776322601382,0.22149178883346315,0.3606642520680979,0.20326373965894495,-0.1176687225005547,-0.6320472187066902,-0.5515736869301019,0.26180659352016866
FOXA,0.11518830759872664,70.271,0.01321817167792555,0.6848669,59.682762035724565,1.171,0.17711,0.07429,0.2674,13.070507,communication-services,-0.9862775979488102,-0.2710619880760554,-0.731423166323835,0.5552183236334202,0.8107610381812658,0.28808880706282614,0.29032036507062925,0.7107556583400501,0.2127929601466918,-0.012055949351249479,-0.6629209174495668,0.5513560562925041,0.4046229945191237
EDR,0.0847723182048924,56.542,0.010171156419942375,0.31858408,85.06083498728091,,-0.02876,-0.00133,0.0034400001,12.222422,communication-services,-1.1874363716239231,-0.2887979389482683,-0.9138472912418761,-0.03825790607452016,2.8673950029560036,0.0,0.09568109323072013,-0.3711369506621989,0.12318362865092923,-0.03140914222745442,-0.7966938672713558,0.9430456989604945,-0.05075740959351649
TGNA,0.18365356064980076,108.654,0.01959258368006193,0.20784318,51.60437306076654,0.861,0.16847,0.057600003,0.28805,9.426675,communication-services,-0.533476731773396,-0.22147651190676815,-0.3497885393523646,-0.21768781164984596,0.15609000865608827,0.008470893319571356,0.28215169887984476,0.4719724740161978,0.21980323706777274,-0.095207736618431,-0.36824726101084293,-0.017708969891395445,0.32464246998793844
EA,0.12941946127674372,29.954,0.01137565678473939,0.090417385,35.55307028794557,-0.245,0.13962,0.07274,0.21481001,17.543365,communication-services,-0.8921586335848791,-0.32314592218014204,-0.8417341226465221,-0.40794903680656364,-1.144704363102625,-0.9891336634547505,0.2548755392034403,0.6885798643179198,0.19493967234151616,0.09001410681278642,-0.6856795594705144,-0.8472623544546464,0.37946502528762543
NWSA,0.11122689803587323,44.272,0.012886161203330367,0.15071285,41.087609550113434,3.181,0.04916,0.03061,0.088470004,26.809525,communication-services,-1.012476722342574,-0.304649065556328,-0.7513005594983408,-0.31025424119292533,-0.6961864063735388,2.1010952800432845,0.1693503605439067,0.08582747583253574,0.15204967581507414,0.3014667108581065,-0.6894754491324143,0.3648848774922735,0.13574250406383884
TIGO,0.17687435517469008,196.378,0.017901430638528937,0.34388888,39.47367998371325,,0.016390001,0.04987,0.19986,7.7140207,communication-services,-0.578311592879092,-0.10814935375147651,-0.4510374953252143,0.0027426445314664913,-0.8269789361825933,0.0,0.1383680477078716,0.36137960026236005,0.18986443214427987,-0.13429029202049775,-0.37916614731859427,-0.27474543055037565,0.22987069337150381
T,0.09348378865389712,125.151,0.012801066669821065,0.36769962,55.96465754340488,,0.08759,0.04033,0.23618999,10.474882,communication-services,-1.1298223091734672,-0.20016469156013725,-0.7563951502687914,0.041322417947418796,0.5094465925146083,0.0,0.2056839070383338,0.22489116479711996,0.2021977634004591,-0.0712877849093592,-0.6954607170007986,0.18358967015400904,0.21092427841197095
SIRI,0.6212634955312671,98.775,0.03251187971404277,-0.5722121,41.074860209414744,,-0.46799,0.066929996,0.22432,7.388402,communication-services,2.3606943803011813,-0.23423880039584896,0.42368683704467985,-1.4815862018014008,-0.6972196103981101,0.0,-0.3195878015584346,0.6054563469167893,0.19816813061835442,-0.141720869739947,0.8500474723166707,-0.7262686040665036,0.16134555865890304
PINS,0.37216540554650884,5.335,0.026381175021239742,-0.19276458,47.742325021232304,3.0,0.07572,0.02881,0.03198,16.425842,communication-services,0.7132626411151934,-0.3549502323646426,0.056642912408810545,-0.8667796336374113,-0.15688959333574448,1.937834498148029,0.1944614455007629,0.060074940839094225,0.13287240843914339,0.06451237271467687,0.13831844038645377,0.30472175705829113,0.12913626492633348
NYT,0.15872741047018774,,0.013889573213988596,0.08940601,45.19231871386187,0.219,0.15986,0.08174,0.12726,25.819199,communication-services,-0.6983279795052579,-7.343375951080979e-17,-0.69122650588243,-0.4095877350720758,-0.36354159532733843,-0.5706087861100079,0.27401139611333375,0.8173425392851273,0.16521813168566116,0.2788675962784116,-0.46318482846256265,-0.4479127055031407,0.41885735569470744
TTWO,0.20005900184850867,70.922,0.014746457922057385,0.15184844,56.17410692779628,,-0.50913,-0.022750001,-0.19829,23.77879,communication-services,-0.42497792904169096,-0.2702209869821804,-0.6399250092405766,-0.3084142813725493,0.5264203288050974,0.0,-0.35848351071223966,-0.6775921313911168,0.054700182452833084,0.23230571990594365,-0.44504130842148265,0.07266868247751603,-0.32712515321684116
WMG,0.2535349075834211,669.764,0.01711837100161626,-0.1318804,44.41018966842033,0.137,1.25054,0.074200004,0.14479,19.784262,communication-services,-0.07131040636095395,0.5033992542748436,-0.4979191013979671,-0.7681309621128785,-0.4269251770028445,-0.6445722342614494,1.3051920490027884,0.7094680888182335,0.17116922875232213,0.1411510940920202,-0.021943417828025835,-0.6132094577923909,0.7286097888577814
CMCSA,0.20452481309913587,117.127,0.01513171864157367,-0.12428737,31.803906956938306,-0.041,0.16884,0.05365,0.18269,8.745576,communication-services,-0.3954429005075609,-0.21053057908279993,-0.6168595357615982,-0.7558282207054073,-1.448535810855031,-0.805127036346286,0.2825015144458853,0.4154599237485873,0.18403554813774425,-0.11075033000799728,-0.4076110051173197,-1.0031636893022415,0.29399899544407226
