Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ESI,2061740.0,79.036,0.018255673775961587,0.22987473,41.435047514623506,,0.11321,0.04171,0.14729,17.20736,basic-materials,-0.07825846224177217,0.2821190285129608,-0.20789962106310897,0.2562556681739961,0.1333573525919212,0.0,-0.20851394072677304,-0.4742633661369606,0.024386993400003196,-0.18919758344704787,-0.0013463515973067923,0.12987100692197243,-0.21946343782124347
NUE,2697636.0,32.901,0.020703545752283323,-0.19893533,23.84569881825918,-0.77,0.13221,0.066139996,0.06895,14.611209,basic-materials,0.07368075035794007,-0.6430112400336137,-0.11552749664499867,-0.8677365783745064,-1.5004417148633615,-0.93367091384017,-0.07095682333721079,0.14334772038674573,-0.5064213871823098,-0.3657994005086296,-0.2282859954402241,-1.100616402359346,-0.14467683004425827
SSD,279138.0,29.832,0.01944694766682246,-0.01201123,54.35424842365184,-0.091,0.18238,0.09402,0.21490999,21.98816,basic-materials,-0.5041884008774489,-0.7045529067545292,-0.1629460854505162,-0.37777316871696026,1.3333664468343234,-0.30588442501652713,0.2922663650540703,0.8481779447848696,0.4825597963983717,0.1360138418544887,-0.45722913102749807,0.21656961770027863,0.5410013687457705
NEU,33557.0,84.902,0.01450466689239287,-0.039442003,52.27889304455546,0.189,0.36990002,0.13738,0.24861999,20.862509,basic-materials,-0.5628668384984591,0.399748033721462,-0.34944643310793005,-0.4496744113529936,1.1405955977518432,-0.047003398697499206,1.6498828600031794,1.9443556400930426,0.710968661721703,0.05944201996231576,-0.1708550792949757,0.21463926256711677,1.4350690539393085
FCX,10183304.0,33.531,0.022285785222972178,0.036144614,40.45457284310466,0.161,0.16870001,0.08642,0.29042998,19.339214,basic-materials,1.8622853361752163,-0.6303780533167103,-0.05582060728988885,-0.2515475962991881,0.04228527075172618,-0.072891501329402,0.19322531293206843,0.6560434778950605,0.9942606336908462,-0.044179327532811535,0.39202889185620576,-0.09405127562562132,0.6145098081726584
AA,3977663.0,56.095,0.03238589747983375,0.2713827,23.710519762437272,,-0.07142,0.01862,0.086780004,10.513467,basic-materials,0.37952682343651245,-0.1779094420782816,0.32531404152030424,0.3650559058595761,-1.5129979168668484,0.0,-1.5452071293391356,-1.0579982135692878,-0.3856106193878732,-0.6445461617908353,0.17564380762617837,-0.3826473370024241,-0.9962719874320989
RS,353934.0,20.896,0.01798285785646739,0.13222682,31.938653878029456,-0.277,0.1385,0.08106,0.07993,17.36575,basic-materials,-0.4863168537288458,-0.8837436313612744,-0.21819451650801958,0.0003020328239625982,-0.74872187248266,-0.4778553924998815,-0.025418177632981872,0.5205381170359319,-0.4320241952140458,-0.1784231863475019,-0.5294183338660465,-0.4087584107195263,0.021031914729634744
CMC,1119769.0,31.777,0.019947357063069857,0.28493953,41.86667824073682,-0.431,0.1153,0.06443,0.07812,12.76139,basic-materials,-0.3033303797121817,-0.6655504493507558,-0.14406279438902297,0.40059092061127327,0.17344967721305615,-0.620239956975347,-0.19338265781392122,0.1001175664599422,-0.44428821319788536,-0.49163237271827304,-0.3709812078173202,-0.01539978638367249,-0.17918443485062144
DOW,4725843.0,95.059,0.012794487900601871,-0.234882,31.077808385648964,-0.286,0.05863,0.02254,0.04146,13.529546,basic-materials,0.5582948611075352,0.6034230773462058,-0.41398120785719317,-0.9619595972310081,-0.8286821135895431,-0.48617656834585027,-0.603664860049,-0.9588972780155971,-0.6926853951247118,-0.4393789616544496,0.24924557686551596,-0.7589394263888005,-0.7517491777297697
UFPI,206582.0,12.7,0.020839422501250274,0.0715791,46.232351644579,-0.219,0.14715,0.08161,0.07271,17.475622,basic-materials,-0.5215247286879473,-1.0480953747449901,-0.11040009452490762,-0.1586671085502965,0.5789583324304026,-0.4242300370480828,0.03720651002068722,0.5344425850345368,-0.4809447531385327,-0.17094920088048143,-0.560006732652615,-0.0013129377226589096,0.0302347806388971
OLN,2158400.0,153.374,0.019735701247313747,-0.27628082,34.191471405115934,,0.06448,0.0317,0.01894,12.585994,basic-materials,-0.05516279205374114,1.7727949557529141,-0.15204977145970225,-1.070473732128536,-0.5394673265390922,0.0,-0.5613117475895821,-0.7273246837115642,-0.845274171365632,-0.5035635940938145,0.5218607974131569,-0.536647019555876,-0.7113035342222593
NEM,6160363.0,30.436,0.022871435758179993,0.034499645,37.30642996442253,3.039,-0.05159,0.041279998,0.28187,10.722727,basic-materials,0.901055059722622,-0.6924410896481646,-0.03372068350831977,-0.25585937107847534,-0.2501322023563024,2.588035619192607,-1.4016409378741346,-0.48513418258848046,0.9362607725520031,-0.6303113594860748,0.05829776218871253,0.6940146819192764,-0.316838115970204
RGLD,401651.0,0.257,0.01678760936498754,0.2917366,53.80952247873973,0.142,0.10985,0.07435,0.50526,22.851562,basic-materials,-0.4749154871411955,-1.2976108387424978,-0.26329803639529664,0.41840732626940413,1.2827691929974,-0.09045842811533605,-0.2328398309598746,0.35090360745295596,2.4498845169773653,0.1947463123674149,-0.6786081207596634,0.5369060303838228,0.8559827644901489
CF,1305899.0,42.006,0.016808122524190353,0.17812169,48.5698196800788,0.82,0.1792,0.07842,0.26496,15.398256,basic-materials,-0.2588569978365536,-0.4604316129583658,-0.2625239582930022,0.12060116488339113,0.796075700590571,0.5364034856143102,0.26924364751202784,0.45379667064263013,0.8216836763604416,-0.31226093902743435,-0.3272708563626405,0.48436011702942405,0.5149079981716999
KNF,987076.0,50.099,0.020780547494028346,0.6438122,62.314241088006504,0.008,0.14793,0.072569996,0.18934,26.405525,basic-materials,-0.3350356741903568,-0.29814529533947726,-0.11262178321811821,1.3412640442272612,2.072735983277799,-0.21435149071087084,0.04285359168194296,0.30590359171588655,0.30930520125660593,0.43650279092726363,-0.24860091758265077,1.0665495122647297,0.21935412821814515
PPG,1717308.0,91.282,0.011363467696687678,-0.17547756,53.83293906090418,0.117,0.19149,0.06677,0.13311,14.037811,basic-materials,-0.160556081465897,0.5276841150767702,-0.46798173468189236,-0.8062493278157903,1.2849442587581452,-0.11357280546524925,0.35822138291822364,0.159274757581278,-0.07169244030764546,-0.4048045002503153,-0.0336179003570064,0.12170737515903522,0.1486012333972854
ALTM,6531032.0,10.946,0.04860881456825048,-0.2879352,45.07040740051727,-0.941,0.039839998,0.01566,0.09060001,27.633394,basic-materials,0.9896216743815014,-1.0832677707790357,0.9374969212670171,-1.1010220657155092,0.47103032127126987,-1.0917732549135761,-0.73970162377869,-1.1328295322526873,-0.35972740265727937,0.5200279389304372,0.2812836082898276,-0.5739216664526051,-0.7440861862295521
AVNT,342254.0,86.871,0.01869787771114124,0.24392712,30.974637603656404,6.324,0.06407,0.03935,0.09764,16.432692,basic-materials,-0.489107640277534,0.43923175538111736,-0.19121275291244214,0.29308963938604204,-0.8382652044883504,5.625264802971203,-0.5642800853858831,-0.5339261742764274,-0.3120265385876383,-0.24189396991280496,-0.08036287926961959,1.6933630792896315,-0.47007759941664967
CTVA,2009506.0,22.883,0.01874511337714346,0.28421056,43.22890946769019,,0.02704,0.026129998,-0.19990999,18.451906,basic-materials,-0.09073910818219855,-0.8438989615097074,-0.18943028272644588,0.39868015240782567,0.299981486131877,0.0,-0.8323716673298565,-0.8681390738227707,-2.3281361675662366,-0.10453799122120155,-0.3746894508061173,0.23288721284656755,-1.342882302906288
EXP,256145.0,76.666,0.01988380512470294,0.36775398,19.461226083330132,,0.35321,0.12956999,0.2982,16.437035,basic-materials,-0.5096822840207698,0.2345941832446095,-0.1464609702800114,0.6176632525947594,-1.9076965592164579,0.0,1.529049647351909,1.7469119417043482,1.046907962428301,-0.24159853960405217,-0.1405163570187239,-0.4300111022072328,1.4409565171615195
WLK,472937.0,48.954,0.01659088373496577,-0.13811564,28.61070135955947,-0.623,0.01255,0.02461,0.08181,14.751397,basic-materials,-0.457882609580426,-0.32110561088051603,-0.27072161268865647,-0.7083166711142069,-1.0578410908841678,-0.7977583750226803,-0.9372770689601069,-0.9065659166390306,-0.4192858781921573,-0.3562631849609865,-0.3499032777165328,-0.8546387123403517,-0.7543762879304315
BCPC,80532.0,20.836,0.014562545378045601,0.27065957,42.95580712104884,0.144,0.110369995,0.06415,0.20219,36.284542,basic-materials,-0.5516427633165559,-0.8849467920009795,-0.3472623488381802,0.3631604454003542,0.27461418192039666,-0.088609277927343,-0.22907514605161222,0.09303892820610707,0.3963729532413228,1.1085177673220326,-0.5946173013852385,0.1830551164644693,0.0867789117986059
SCCO,597241.0,77.674,0.023642302626536292,0.27189732,51.853462488392054,0.452,0.36191002,0.18075001,0.49483,21.052696,basic-materials,-0.42818175931089353,0.25480728199165525,-0.004631494628186924,0.36640482218378456,1.101079180292314,0.1961598510235878,1.5920364722167266,3.0407863967187905,2.379213960308058,0.07237939139467517,-0.05933532398247507,0.5545479511665622,2.3373456097478584
LYB,2418667.0,92.277,0.011676398272077216,-0.19543254,29.226743478680405,-0.236,0.1586,0.0506,0.0777,9.199005,basic-materials,0.007024677352717321,0.5476365290185463,-0.45617308524118566,-0.8585551034779341,-1.0006195838740193,-0.4399478136460238,0.12010277286860759,-0.2495166015776971,-0.44713400742617954,-0.7339617534333865,0.03282937371002598,-0.7663741669993258,-0.19218261204508968
X,6526347.0,37.015,0.03053478009631763,-0.111873865,28.02979235335107,-0.598,0.03452,0.01021,0.01791,12.34783,basic-materials,0.9885022535783674,-0.5605145255045012,0.2554608600971415,-0.6395320170515891,-1.1117992339060203,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254965,-0.5197645759160022,0.22781619605700257,-0.8419917495434589,-0.9670269715956575
KDSKF,39.0,,0.2027842249762163,,,,,,,6.356784,basic-materials,-0.570875535719258,0.0,6.75541155494719,0.0,0.0,0.0,0.0,-1.7542114224107378e-16,0.0,-0.9273023538416777,2.0615120064093104,0.0,-5.847371408035793e-17
VMC,689670.0,49.475,0.014865405003468567,0.24608874,45.6626080057948,-0.246,0.11133,0.05888,0.21044001,30.581463,basic-materials,-0.40609703243514844,-0.31065816599241014,-0.3358337335873001,0.2987556541245586,0.5260372924417758,-0.4491935645859891,-0.2221248555000561,-0.04019115607143145,0.4522725504826796,0.7205687943055367,-0.35086297733828625,0.12519979399344844,0.06331884630373069
SUM,2984839.0,65.584,0.02035273741704007,0.32837772,43.145156948672316,-0.688,0.04364,0.04637,0.17483,24.171225,basic-materials,0.1423042323051062,0.012370413091078945,-0.12876548927837686,0.5144506298823214,0.2922020742940349,-0.8578557561324546,-0.712190185821081,-0.35645460091241965,0.21098978636958327,0.28451569932100035,0.00863638537260276,-0.017067683985366105,-0.28588500012130574
SMG,583230.0,,0.026888926420473504,0.2091074,45.74344496716801,,,0.07062,-0.31469,17.13303,basic-materials,-0.4315295084832968,0.0,0.11788207631558549,0.20182056956293712,0.5335458906501201,0.0,0.0,0.25660603357151035,-3.1058511437127994,-0.19425384291045633,-0.10454914405590376,0.24512215340435242,-0.9497483700470962
SHW,1207015.0,291.114,0.013250956064717346,0.2006973,35.50430313679628,0.078,0.64452004,0.10068,0.18434,28.677385,basic-materials,-0.282484064367417,4.5348507309692385,-0.39675606926479845,0.17977610728353638,-0.41752402460271054,-0.14963123413111384,3.6380901404591763,1.016548411822518,0.27542669853881724,0.5910448819341138,1.2852035324456743,-0.12912638381676267,1.6433550836068374
AU,6016147.0,55.369,0.027394284739324905,0.51169264,53.30131673489313,,,,0.27096,7.706743,basic-materials,0.8665964918368669,-0.1924676858187132,0.13695211835872098,0.9949536963371033,1.235564143810808,0.0,0.0,-1.7542114224107378e-16,0.862337879621788,-0.8354720972970332,0.2703603081256249,0.7435059467159704,0.28744595987392924
CBT,244163.0,71.698,0.020468823906298936,0.2854694,42.114547476167324,-0.407,0.28295,0.10729,0.15285,12.363437,basic-materials,-0.5125452296052203,0.13497248227702774,-0.12438488615337408,0.40197981006894745,0.19647318608129083,-0.5980501547194302,1.0203779069418746,1.1836548363148385,0.06205988842218427,-0.5187029178849862,-0.1673192111605222,0.00013428047693601433,0.7553642105596324
ECL,926097.0,103.915,0.011701291715818319,0.24738288,64.881278873529,,0.25164,0.07416,0.14715,33.183514,basic-materials,-0.3496058259842317,0.7810095877666777,-0.45523371410385044,0.30214783976019477,2.3111770996891203,0.0,0.7936982571804432,0.34610024578071086,0.02343839532390511,0.8975719557884035,-0.00794331744046813,0.8711083131497718,0.38774563276168633
AXTA,1079817.0,180.728,0.015234277113129684,0.14830136,42.76987214946765,0.412,0.18195999,0.06723,0.15379,16.190994,basic-materials,-0.31287639890680424,2.321315891394466,-0.3219140920629147,0.04243644153357581,0.25734348086030207,0.15917684726372663,0.28922555637644976,0.1709039489982928,0.06842904693312851,-0.25833535024089455,0.5621751334749158,0.15298558988586816,0.17618618410262368
IFF,1700007.0,66.117,0.016289464181138257,0.10324037,36.000015258769665,1.346,-0.1453,0.01613,0.08547,18.756773,basic-materials,-0.16468993404114143,0.02305849010712588,-0.2820958858522571,-0.07567693337605108,-0.3714794543012646,1.0227299850564844,-2.0800871205360236,-1.1209475323266072,-0.39448681420273596,-0.083799572630714,-0.14124244326209087,0.19185786579305622,-1.1985071556884555
CE,2005153.0,172.83,0.024838408701251192,-0.5523684,34.67862077879127,-0.878,0.15095,0.02698,0.11517999,7.3656135,basic-materials,-0.09177920183343483,2.1629398458546194,0.040504386749418426,-1.7941514818724191,-0.49421811315652386,-1.0335250239917952,0.06471793349859967,-0.8466502999904982,-0.19318081881064114,-0.8586772535276641,0.7038883435902011,-1.1072982063402461,-0.3250377284341799
LIN,1710546.0,54.828,0.008986428852050483,0.08137369,29.138586132168598,0.009,0.1619,0.06832,0.2719,25.880545,basic-materials,-0.16217177484280024,-0.2033161842533874,-0.5576809223957226,-0.13299363620190643,-1.0088081412223704,-0.21342691561687432,0.14399427220468944,0.19846007648643665,0.8687070381327323,0.40079130037028565,-0.30772296049730347,-0.45174289768038367,0.4037204622746195
DD,1128614.0,31.03,0.01630217332220481,0.11880374,45.076870339585916,0.548,0.02187,0.0292,0.16604,18.55247,basic-materials,-0.30121698013828213,-0.6805297993150842,-0.2816162977156213,-0.034882397888321204,0.4716306359279211,0.28491906004725454,-0.8698016829563847,-0.7905268109779487,0.15143137859171063,-0.09769717759711703,-0.42112102572299587,0.24055576602895146,-0.5029657051142076
USM,132384.0,83.528,0.034045052938032866,0.552186,45.06927703539182,,-0.00476,0.01023,0.052059997,12.3849945,communication-services,-0.47672365893652224,-0.2589873892941175,0.5087622863920579,0.2606218966931106,-0.5033130634998605,-9.965227728923293e-17,0.12460696207128306,-0.21556592755077614,0.1403136443221144,-0.04293321413193452,-0.07564958727952727,-0.08089705560225001,0.01645155961420711
DIS,5267860.0,45.188,0.01636586027421899,0.2263,50.99557512788075,,0.0546,0.03622,0.14913,18.924484,communication-services,-0.07511074897368654,-0.3085421694021503,-0.5466342239391347,-0.26587965024556554,-0.12695215618974082,-9.965227728923293e-17,0.18077442957389667,0.15300404678546606,0.17327106496940853,0.10346051735159191,-0.31009571410499054,-0.1309439354784355,0.16901651377625707
NXST,491921.0,311.87,0.02089531898158841,0.057944775,41.77974760310631,6.529,0.24068001,0.06103,0.24962999,9.497316,communication-services,-0.44860655726779514,0.03614661173427062,-0.2762386801860828,-0.5378744165064939,-0.7122209284834732,5.127373416144642,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.10757710276265292,-0.22956620857320242,1.2924260237182248,0.3563599339792551
FWONA,108212.0,38.315,0.015011475918131801,0.44516456,72.66144319416097,0.274,0.0397,0.02269,0.125,99.695076,communication-services,-0.47861399729262044,-0.3174255810787937,-0.6274870405944637,0.0877180170677057,1.2489802784985005,-0.487039009274157,0.1666757896515762,-0.038867894452292995,0.16507839436426588,1.9115998770085603,-0.474508872988626,0.2832197620973497,0.0976287631878497
IPG,4582923.0,111.806,0.014115146919194414,-0.08371383,58.63167606140771,-0.921,0.21792999,0.05392,0.16194999,10.80779,communication-services,-0.1286753146948027,-0.22243783082007093,-0.68099528135952,-0.7667381132276629,0.3579930542606612,-1.5596565709648789,0.3353201153139102,0.4040116860987206,0.17762373613522794,-0.0782406876079007,-0.34403614229146456,-0.6561338766439602,0.3056518458492863
IRDM,490329.0,272.73,0.024826755654010692,-0.2429393,61.778855246642934,,0.14408,0.04521,0.2578,25.788137,communication-services,-0.44873105746070047,-0.014442175261775268,-0.0415433169099493,-1.0239828437992058,0.5578606942506024,-9.965227728923293e-17,0.26544196650337554,0.2804932376005032,0.2101669420792655,0.25711100861365455,-0.16823884987747503,-0.1553740498495345,0.2520340487277148
EA,2437052.0,29.954,0.011050539124763203,0.18072462,36.29665524684316,-0.245,0.13962,0.07274,0.21481001,19.136837,communication-services,-0.2964902352036047,-0.32823224556714165,-0.8639434755039652,-0.33951125170226515,-1.0604352069187486,-0.9528871385774913,0.26122183670112387,0.6709022946792544,0.19557088624054295,0.10821427497467874,-0.49622198542490387,-0.7842778657328351,0.37589833920697374
LBTYA,2173464.0,103.004,0.032144571945389624,-0.19163543,46.26865937200532,,-0.20661,0.00087,0.05886,-5.10627,communication-services,-0.3171037759369824,-0.23381449160543613,0.3953090848953702,-0.9410962916952775,-0.4271439917834549,-9.965227728923293e-17,-0.06638702909115884,-0.34830217071303954,0.14262239627789483,-0.4344945857833973,-0.05186972754901612,-0.4560800944929108,-0.09068893450876785
VZ,8390945.0,182.615,0.013279979247844692,0.12362862,45.24888752334561,-0.31,0.10431,0.04982,0.23933001,8.886206,communication-services,0.16912586218198486,-0.13091658865341238,-0.7308523683116895,-0.43175557126189845,-0.4919065555662862,-1.0112303532301248,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.12125747846275885,-0.23088103159437234,-0.6449641600194365,0.2591918476141221
PARA,11161890.0,91.924,0.0326659556055653,-0.31223112,60.887102201258465,,-0.30080998,0.0337,0.10816,7.1611094,communication-services,0.38582384398483427,-0.248135487004419,0.4264341767452606,-1.1359307348414607,0.5012282096844224,-9.965227728923293e-17,-0.1555206934340977,0.11726736593408742,0.15936084057269514,-0.15987568076181358,0.1880408445752253,-0.21156750838567948,0.04036917102422829
FOXA,3934547.0,70.271,0.013069678628883573,0.5470114,55.813966751261795,1.171,0.17711,0.07429,0.2674,12.553633,communication-services,-0.17938067717922743,-0.2761221759371063,-0.743406705129702,0.2522618109429132,0.17904902951665627,0.31809735293218394,0.2966955286935932,0.6928831896473643,0.21342635516709682,-0.03915805411573071,-0.3996365194153452,0.24980273113058446,0.4010016911693514
EDR,651994.0,56.542,0.010354622732940865,0.3149978,86.87504470352621,,-0.02876,-0.00133,0.0034400001,11.955478,communication-services,-0.4360882662006222,-0.29386702664402287,-0.9054876650706581,-0.12257945045159677,2.151642256806536,-9.965227728923293e-17,0.10189774340445817,-0.3795008603451955,0.12380607617355428,-0.05254841776040492,-0.5451476526384345,0.6763542687849796,-0.051265680255727676
PLTK,1136346.0,,0.022616200449117323,-0.04613608,35.156242433002504,0.056,,0.09859,0.20039,8.6268425,communication-services,-0.3982101773601098,0.0,-0.17350704927619998,-0.7060274858749236,-1.1328593061838763,-0.682713175339912,0.0,1.0374868978570866,0.19067497276964104,-0.1270636183113858,-0.19057240887876992,-0.8405333224662374,0.40938729020890924
NWSA,1596611.0,44.272,0.01297589947294991,0.24230766,37.61060079737225,3.181,0.04916,0.03061,0.088470004,27.68781,communication-services,-0.36221577956640094,-0.3097261072889254,-0.7490050486624796,-0.24001766859287604,-0.9769905789510832,2.1222490675751553,0.17562700667608303,0.07344738822346837,0.15267564987876328,0.29963729741165707,-0.4736489785059354,0.3017469400103987,0.13391668159277156
TIGO,112174.0,196.378,0.01809838399275649,0.47274876,34.20137560891936,,0.016390001,0.04987,0.19986,7.752036,communication-services,-0.47830415447585467,-0.11312779265375529,-0.443207584421081,0.13228306119683625,-1.1934999521088154,-9.965227728923293e-17,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.14664713287487635,-0.3448798438502303,-0.35373896363732643,0.2272307409011635
T,17649432.0,125.151,0.01261581229669328,0.42130756,55.523279668741836,,0.08759,0.04033,0.23618999,10.50492,communication-services,0.8931732349908705,-0.20518930341940067,-0.7705012083832865,0.049174638692089746,0.16058838976935724,-9.965227728923293e-17,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.08502076875252457,-0.027505758937272213,0.06992100948714895,0.20870295952938345
PINS,10645927.0,5.335,0.026291909408061476,-0.14557129,58.528428947035486,3.0,0.07572,0.02881,0.03198,16.930916,communication-services,0.34547365991949064,-0.360052515037138,0.0459221114344614,-0.8666750493945964,0.3514361485775787,1.9597856544655146,0.20075854200070256,0.04792118761534079,0.13349603963196718,0.05883228475237284,0.010447752105604688,0.48151558454949894,0.1273919230826702
NYT,1112178.0,,0.01392265574164099,0.20986843,63.588389439033584,0.219,0.15986,0.08174,0.12726,26.69569,communication-services,-0.4001002029016529,0.0,-0.6924864461950753,-0.2924265010572947,0.6727786278118565,-0.5364063447494622,0.28037327777681287,0.7985332977198922,0.16584571452869282,0.277427589929225,-0.3641955496989094,-0.05201807266496681,0.414917430008466
TTWO,715556.0,70.922,0.014707829539375782,0.1888889,57.44886012456616,,-0.50913,-0.022750001,-0.19829,24.086899,communication-services,-0.4311174865137815,-0.2752807528319856,-0.6456138484531588,-0.3263210377942099,0.2828760634810776,-9.965227728923293e-17,-0.35263673038648674,-0.6832626617631362,0.055314263409580414,0.2190269075593488,-0.4506706959329753,-0.014481658104377473,-0.32686170958001415
WMG,1803091.0,669.764,0.01720483458343341,-0.029770792,65.66262983730121,0.137,1.25054,0.074200004,0.14479,20.628561,communication-services,-0.3460682922353091,0.49872768820751673,-0.4965498917504382,-0.679587720287887,0.8045072358042102,-0.6100085540035536,1.3123937200906706,0.6916069363418482,0.17179753863595146,0.14160817257227137,-0.11463016525941018,-0.16169634616241013,0.7252660650228234
CNK,1960988.0,613.259,0.020616864097922762,1.1602354,54.65393218940934,0.948,0.53865004,0.03743,0.17726,17.025772,communication-services,-0.33372017228607714,0.42569448919853425,-0.2928616288746235,1.2429867411943594,0.1053788135747296,0.11793524727776464,0.6387910214091193,0.17016332608315177,0.18282182436114752,0.06095574160532771,-0.06696243732072214,0.4887669340156178,0.3305920572844729
CMCSA,22405007.0,117.127,0.014937244140014301,-0.10723919,30.361472141013152,-0.041,0.16884,0.05365,0.18269,9.215535,communication-services,1.2650765043852776,-0.2155603925061731,-0.6319184623833809,-0.8047456938917272,-1.437360374013024,-0.7697792033599958,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.1138850832328654,0.13919921649857456,-1.003961757088249,0.2912394987748122
MTCH,8779957.0,,0.023756515168104397,-0.08221573,42.62821325966412,-0.11,,0.123950005,0.27456,9.0464,communication-services,0.19954801610315256,0.0,-0.10543356888693034,-0.7643177822914803,-0.6583374924260974,-0.8317127696835604,0.0,1.397122772886597,0.21585733409510435,-0.11767135795269883,0.03137148240540741,-0.7514560148003794,0.5376600356605671
SNAP,23022875.0,191.874,0.04396678374189263,-0.29078013,58.58123779536632,,-0.4062,-0.07664,-0.12619,27.485931,communication-services,1.313396030258423,-0.1189492514332696,1.1010608299942262,-1.1012745071472179,0.3547898756027152,-9.965227728923293e-17,-0.2552425688291415,-1.4474887313441334,0.07979381378798006,0.2951180119050189,0.7651692029397932,-0.24882821051483425,-0.5409791621284316
