Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
EXP,0.2539720846004926,76.666,0.01967177526336968,0.02393186,48.233985207737895,,0.35321,0.12956999,0.2982,17.627773,basic-materials,-0.18229592215162846,0.2776061478953286,-0.14550366743039736,-0.1983559674296719,-0.6308540584483227,0.0,1.5179561827185668,1.713546939726834,0.9616424706559831,-0.45561803775747095,-0.016731147228899068,-0.2764033419593315,1.3977151977004612
FMC,0.4752553032546565,90.927,0.03263150148424399,-0.295516,34.16498466194503,,0.38454,0.028269999,0.14849,11.420561,basic-materials,1.6447114028266534,0.573285944384494,1.578882152765208,-1.2856372142119543,-1.9118095268135311,0.0,1.738024971671964,-0.7041462503055661,0.11197896740409193,-0.6742977959928975,1.2656264999921183,-1.0658155803418286,0.38195256292349655
APD,0.15088758208466926,79.822,0.015262690878352558,0.3636924,58.68260501183174,1.81,0.2258,0.049689997,0.25791,17.970469,basic-materials,-1.033404932286263,0.3430409307099845,-0.7321644088682253,0.958062058155541,0.3204726993664235,1.4655831831793322,0.6230004086824238,-0.19292228292034067,0.7329807744031026,-0.4435448753734171,-0.47417613681483467,0.9147059802337655,0.38768630005506194
NWSA,0.1112269615813053,44.272,0.012069129694580037,0.111320734,63.55782679993702,3.181,0.04916,0.03061,0.088470004,39.146667,communication-services,-0.9020770542593737,-0.5812877828692466,-0.8299512813014533,-0.36817794935422404,0.5311463401177705,2.1010952800432845,0.14032248546475715,0.08859752763794956,0.15146334437500034,-0.16011067207584656,-0.7711053728100246,0.7546878902689437,0.12679445249256902
TGNA,0.18365356064980076,108.654,0.01913977369726525,0.24307895,47.280351590681285,0.861,0.16847,0.057600003,0.28805,6.3356647,communication-services,-0.4786393505723393,-0.2655389802413825,-0.40006156130255094,-0.14921663859911694,-0.6998963209085229,0.008470893319571356,0.2556398677932517,0.47438217327921356,0.21921107983146607,-0.45200737562696586,-0.3814132973720909,-0.28021402206268947,0.31641104030131045
FWONA,0.11653856691610288,38.315,0.01456704727694302,0.498384,66.69354387178188,0.274,0.0397,0.02269,0.125,81.060875,communication-services,-0.8710230769252808,-0.6105027127759626,-0.6780798124996652,0.27505996507315933,0.7682962321449127,-0.5209991562523336,0.13117905711149624,-0.02460788376859275,0.16386350749171746,0.21277093133545652,-0.7198685340669696,0.17411901365524615,0.09014489361154032
VZ,0.13557422417083137,182.615,0.012271671202921724,-0.0024636388,57.13054218507249,-0.31,0.10431,0.04982,0.23933001,9.789855,communication-services,-0.7597322652651509,0.09718813589603895,-0.8176369132925284,-0.5572695761848102,0.045059803124791784,-1.04776322601382,0.1936269329998881,0.36317782474902005,0.2026730045728532,-0.42127784311255523,-0.49339368088721347,-0.5199909996912795,0.25315925410725376
OMC,0.2237922754092796,155.236,0.014758242345327443,-0.05308515,38.74145040795704,0.048,0.33923998,0.05077,0.15456,10.888741,communication-services,-0.2439707975089978,-0.03708676185718865,-0.6664552993178763,-0.6413945194426662,-1.3456814625897222,-0.7248496353038677,0.42069516134693,0.3767567566727846,0.17389769478618522,-0.41150181743538555,-0.31583761956135425,-0.9039752057787521,0.3237832042686333
FOXA,0.06162473136684354,70.271,0.012577920443001933,0.74705493,66.70926615695154,1.171,0.17711,0.07429,0.2674,11.738198,communication-services,-1.1920734744958654,-0.4537808225461464,-0.7990171949163862,0.6883117108276062,0.7694852865605303,0.28808880706282614,0.2639907368177944,0.7129425238800919,0.21220140568969478,-0.40394478836808323,-0.8149571639861327,0.5819619348169875,0.39637822212919366
CCOI,0.3408508644079243,703.942,0.02020634357473242,0.06254053,61.59941175031621,,0.1029,-0.04009,-0.24359,118.72463,communication-services,0.4404051190731656,2.6539334378061463,-0.33521493264899443,-0.4492429313416967,0.3830341517663328,1.0014136965658465e-16,0.19226411756879955,-0.9219608797411591,0.038745067205253544,0.5478392059141027,0.9197078747434392,-0.02206959319178792,-0.23031723165570203
CMCSA,0.2585498832205876,117.127,0.016071609457326847,-0.15717703,39.90965393439982,-0.041,0.16884,0.05365,0.18269,8.512196,communication-services,-0.04076255873257894,-0.2239848252808983,-0.5866035885233898,-0.8143787565984222,-1.2573318654117347,-0.805127036346286,0.2559974860269416,0.4179223608206182,0.18344646638947945,-0.4326442880310154,-0.283783657512289,-0.9589458861188143,0.28578877107901307
TIGO,0.15567188109372967,196.378,0.018029507335738798,0.6802764,67.5173949612543,,0.016390001,0.04987,0.19986,29.182795,communication-services,-0.6422325371766666,0.16468605100534414,-0.46756490259643396,0.5773363583752078,0.8306029366206066,1.0014136965658465e-16,0.10864910935556779,0.3638925053765865,0.18927484919888446,-0.24875232236171116,-0.3150371295892522,0.46931309833193807,0.22060548797701293
SPOT,0.12268379241319882,38.55,0.024373233387467517,1.5381858,80.35413748233594,3.394,0.20703,0.07791,0.11384,109.87822,communication-services,-0.8350953900450997,-0.6093502016918467,-0.08187123521737608,2.0030460593408574,1.801427801589593,2.2932198465830047,0.2929094869583405,0.7646854013159106,0.16007522839137037,0.4691388390782606,-0.5087722756514409,2.032564569171152,0.40589003888854047
MTCH,0.22071717857310286,,0.024241033680922574,-0.09880477,53.122952314686586,-0.11,,0.123950005,0.27456,16.831684,communication-services,-0.2619491640162323,1.3938866020451587e-16,-0.08990887575039684,-0.7173732950085513,-0.25802860800278776,-0.8673645719859137,1.3413378279335005e-17,1.4227633946472573,0.21463187866088523,-0.35863158033530773,-0.117286013255543,-0.6142554916657509,0.5457984244360475
NFLX,0.1344587679778509,81.461,0.01856868804322326,0.6986486,65.97056982605447,0.448,0.34714,0.1184,0.29614002,50.756428,communication-services,-0.7662537120125323,-0.39890167773228846,-0.43478313006181335,0.6078680482810196,0.7136187172561702,-0.36405232724805514,0.42833081323480826,1.343433773519307,0.22195724951671608,-0.056826690259894945,-0.5333128399355447,0.3191448127630449,0.6645739454236105
LBRDA,0.2745136822251013,42.441,0.028918592187524607,0.2885251,54.342791811144394,-0.1,0.08449,0.0035899999,0.1145,14.47698,communication-services,0.05256882061604793,-0.5902675607203792,0.19448308570572773,-0.07369232691009703,-0.1657738547047757,-0.8583446392845183,0.17447019410330977,-0.297615884928378,0.1602992664026812,-0.37957974672029604,-0.11440521813286786,-0.365936940299797,0.01238452519253766
LYV,0.17554536493378478,419.155,0.01658136258713729,0.564425,75.1408682697824,-0.139,0.35808998,0.03192,0.08307,166.32224,communication-services,-0.52604342337421,1.257251845839734,-0.5556109900897035,0.38480965934329137,1.4071555498082429,-0.8935223768199602,0.4389143605497808,0.10732216008019328,0.1496303047428327,0.9712820903733741,0.058532477458606826,0.29948094411052467,0.23195560845760224
CNK,0.2065519278041546,613.259,0.020014788330844333,0.889426,55.64902782572893,0.948,0.53865004,0.03743,0.17726,19.095808,communication-services,-0.34476544056239333,2.209196575504531,-0.34686134422453097,0.9249099059701932,-0.06698505369906672,0.08694430782171056,0.6134321165826021,0.18607996523802767,0.1816032445691493,-0.33848924131169983,0.5058565969058689,0.31495638669761233,0.3270384421299264
NYT,0.13843880271035083,,0.014683643479623486,0.11395824,42.8932232012122,0.219,0.15986,0.08174,0.12726,28.474577,communication-services,-0.7429846811675165,1.3938866020451587e-16,-0.6709908530068375,-0.36379483163741727,-1.0316886988668095,-0.5706087861100079,0.24731799484171085,0.8194299373875086,0.16463066795469097,-0.2550528461221684,-0.47132517805811797,-0.6553641055380782,0.4104595333946368
META,0.18426434786968535,29.811,0.019163816800017067,0.48709786,75.31754936970059,0.374,0.36134,0.17188999,0.42765,30.211578,communication-services,-0.4750684202628169,-0.6522089011135004,-0.3985997591377188,0.25630418586797,1.4205176940351718,-0.43079982923838045,0.4420556211223669,2.1079989659538816,0.2665985137390337,-0.2395999543961208,-0.5086256935046788,0.41534068355492043,0.9388843669384274
TMUS,0.1443265531598311,182.272,0.012402096245396546,0.6011636,69.10231391789566,0.434,0.16087,0.052389998,0.23792,26.453886,communication-services,-0.7085623064837011,0.09550596014347824,-0.8097071709707465,0.4458634004724791,0.9504681383679486,-0.3766802330300086,0.24829419596610763,0.39991238041871585,0.20219437451781014,-0.2730295307842951,-0.47425450577032313,0.3398837686034731,0.2834669836342112
EA,0.3054454464486853,29.954,0.016659560951845523,-0.074279785,38.05160879781761,-0.245,0.13962,0.07274,0.21481001,33.37659,communication-services,0.2334094976915573,-0.6515075858580596,-0.5508565896282988,-0.6766166498073948,-1.397853217761545,-0.9891336634547505,0.2277553109231061,0.6907874244255288,0.19434965300112284,-0.21144304041182183,-0.322984892598267,-1.0212011770078968,0.37096412944991924
GOOG,0.2227923035918699,9.324,0.017911694230375537,0.29963875,45.07042056647115,0.366,0.32101002,0.16483,0.32312,23.265997,communication-services,-0.24981707188279884,-0.7526833461359763,-0.47472784883691493,-0.05522319879687558,-0.8670303102867565,-0.4380157753994967,0.40307525298088226,2.00708620427761,0.23111564506884713,-0.3013899655518387,-0.49240942228523,-0.4534230948277096,0.8804257007757799
CHTR,0.17923135222373615,533.472,0.023384497041248075,0.19303727,51.80436168442496,0.069,0.32965,0.05407,0.24341999,10.133181,communication-services,-0.5044935230067975,1.817896993086007,-0.14198564500347108,-0.23237799413225216,-0.35775177129524954,-0.7059077766309376,0.41142610267470964,0.4239256780921772,0.20406135455088523,-0.41822351009562725,0.39047260835857944,-0.43201251401947977,0.346471045105924
MSGS,0.12902271421275455,,0.010844541891031933,0.08774769,41.22668429088645,,,0.06947,-0.15675001,89.3617,communication-services,-0.7980352695206345,1.3938866020451587e-16,-0.9044052783887682,-0.40735261921107624,-1.1577267034404362,1.0014136965658465e-16,1.3413378279335005e-17,0.6440473113826762,0.06822303487472944,0.2866176072797242,-0.5674801826364675,-0.5216931075505041,0.23742344875246857
DIS,0.29982970033866246,45.188,0.014218244164292779,-0.030502439,45.65868216454427,,0.0546,0.03622,0.14913,35.349518,communication-services,0.20057737982463078,-0.5767954417924375,-0.6992867736159387,-0.6038656263604786,-0.8225409092118449,1.0014136965658465e-16,0.14558044003576553,0.1687846940509171,0.17205447296585505,-0.19389126999413778,-0.35850161186124846,-0.4754688451907745,0.16213986901751257
IPG,0.1690414602562133,111.806,0.013782319135190017,-0.16141975,41.77997396668953,-0.921,0.21792999,0.05392,0.16194999,12.632076,communication-services,-0.5640681062544003,-0.250080618806773,-0.725790680279933,-0.8214294860373127,-1.1158821798848606,-1.5988811140690737,0.30344471715033416,0.42178163620947756,0.17640623821528686,-0.3959925765096583,-0.5133131351137021,-1.178730926663749,0.30054419719169956
PINS,0.37216540554650884,5.335,0.028522070295963976,0.08173871,72.75763428678027,3.0,0.07572,0.02881,0.03198,14.810605,communication-services,0.6234836780870352,-0.7722466087510326,0.1703748595142098,-0.41733859334646695,1.2269149002869355,1.937834498148029,0.1659936754290922,0.06286902504555358,0.13228772595817917,-0.37661171676400773,0.007203976283404144,0.9158036016961658,0.12038347547760832
WMG,0.23839690329098517,669.764,0.017522564548666637,-0.06234342,63.644057687278206,0.137,1.25054,0.074200004,0.14479,34.326733,communication-services,-0.15858572941288912,2.486314187453328,-0.4983866343520069,-0.6567802995182304,0.5376678614010463,-0.6445722342614494,1.3014992248982225,0.7116561559249225,0.17058125331572008,-0.2029902779187306,0.609780607896144,-0.2545615574595445,0.7279122113796217
IRDM,0.2933285019316354,272.73,0.025158818262068405,-0.08729899,45.372928722608876,,0.14408,0.04521,0.2578,29.80645,communication-services,0.16256851899047908,0.5391393543858339,-0.03410827873854693,-0.6982525088705552,-0.8441520419603401,1.0014136965658465e-16,0.2320660604427196,0.29728427088738363,0.20894267097971878,-0.24320409689183045,0.22253319821258868,-0.5141348502769651,0.24609766743660733
NXST,0.19740815760411595,311.87,0.019090884126299692,-0.11968714,40.216719792055834,6.529,0.24068001,0.06103,0.24962999,8.6912365,communication-services,-0.3982239365616965,0.7310937536721966,-0.4030340096347353,-0.7520764903438094,-1.2341089045004359,5.120968748470435,0.32543342517414525,0.5234092214494417,0.20616934856640098,-0.4310514890279766,-0.023388064174745055,1.0449277845420635,0.3516706650633293
T,0.08569268452166508,125.151,0.0125570011441132,0.4716208,69.99524802516575,,0.08759,0.04033,0.23618999,16.906668,communication-services,-1.0513616511133177,-0.18463270213644825,-0.8002890722076819,0.2305837606290958,1.0179994947609758,1.0014136965658465e-16,0.17746645498017116,0.22753144163688785,0.20160711997243458,-0.3579644997560876,-0.6787611418191494,0.41619441846335725,0.20220167219649787
