Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AXTA,0.18721238485924607,180.728,0.015908523987061395,0.11892903,43.23707997434068,0.412,0.18195999,0.06723,0.15379,24.283783,basic-materials,-0.7187825474254224,2.4351709036807234,-0.6511129213541278,0.002999521588951975,-0.5709349780503756,0.17180801920400768,0.31505856672887034,0.22569913439299238,0.14205856507448833,-0.23919480240474103,0.35509181163372444,-0.13204247908580533,0.22760542206545034
CBT,0.258026489075137,71.698,0.020530081020925423,0.21549058,25.738542609251084,-0.407,0.28295,0.10729,0.15285,12.86756,basic-materials,-0.11490229137662067,0.174602345289749,-0.02094988654807679,0.36496630025920906,-2.2806761237647923,-0.5861332249274591,1.024434538547941,1.1817978293346134,0.13672369303483317,-0.6307312532598566,0.012916722455017177,-0.8339476828110142,0.7809853536391292
FCX,0.34026108138090383,33.531,0.02187164562884381,-0.0731644,34.55370290594641,0.161,0.16870001,0.08642,0.29042998,27.576923,basic-materials,0.5863682705763678,-0.6167314176021917,0.1619764342826774,-0.7170742558185206,-1.4193674354514059,-0.06047922411345039,0.22191756002136107,0.6837004812709182,0.917544531884109,-0.12625163829792432,0.04387109575228448,-0.7323069717944589,0.6077208577254628
RGLD,0.15051531679446167,0.257,0.016955045200474115,0.25084984,44.34671950877646,0.142,0.10985,0.07435,0.50526,32.06881,basic-materials,-1.0317235230203574,-1.3066163869858594,-0.5084166441036688,0.4975126133451535,-0.46251469529455874,-0.07806272061955281,-0.19145781280325833,0.3956298060850629,2.1367899222847093,0.027804347961474383,-0.9489188513699617,-0.014354934189652682,0.7803206385221713
CF,0.19051671245070595,42.006,0.018347653006456414,0.2116952,56.40490741166199,0.82,0.1792,0.07842,0.26496,14.613312,basic-materials,-0.6906042881069611,-0.441015389606562,-0.3185304315389228,0.350739090024602,0.715662632911733,0.5493904704929435,0.29567179185419795,0.4927671422910639,0.7729923147005167,-0.5708580761019454,-0.48338336975081525,0.5385973978097596,0.5204770829485929
ALTM,0.5913200895626041,10.946,0.046564431019254726,0.3348837,69.2307410155776,-0.941,0.039839998,0.01566,0.09060001,31.888885,basic-materials,2.7273199894869298,-1.084996490437743,3.528911098383519,0.8125185924685974,1.9688448265532572,-1.0803220214673899,-0.6832234162110121,-1.0051049020058942,-0.21656963794369338,0.021633550849320303,1.723744865810902,0.5670137991848215,-0.6349659853868667
DOW,0.33126025468254927,95.059,0.013417531354987296,-0.26542515,46.65825798349868,-0.286,0.05863,0.02254,0.04146,24.87261,basic-materials,0.5096120707848364,0.6589565789187645,-0.9907671688740147,-1.437775242310842,-0.2366596790907923,-0.4741541155991228,-0.5512383225444971,-0.8409022304832192,-0.4954586436643063,-0.2190000993275792,0.059267160276528674,-0.716196345666919,-0.6291997322306743
CE,0.6163717611062145,172.83,0.02507601151174853,-0.50837374,55.02091833165165,-0.878,0.15095,0.02698,0.11517999,7.0756974,basic-materials,2.940952711297328,2.2714180790070384,0.5989012443854581,-2.3484826460836796,0.5804362979362212,-1.0220188488418926,0.0972375981761426,-0.7349342273494001,-0.07706852301041289,-0.8293718479858426,1.9370906782299413,-0.9300217323297838,-0.2382550507278901
SUM,0.2079874471895087,65.584,0.01920306987363389,0.43393636,73.49402574004644,-0.688,0.04364,0.04637,0.17483,61.541176,basic-materials,-0.5416193947124981,0.047838003677326796,-0.20189179977586338,1.1838234468223254,2.3854004024416877,-0.8461838837808684,-0.6565313690306582,-0.2721595469969779,0.2614688924301746,1.0386032419514548,-0.2318910636036782,0.9076799884943815,-0.22240734119915384
RS,0.21442642134383413,20.896,0.018395005516391626,0.002979517,50.85591678716357,-0.277,0.1385,0.08106,0.07993,15.845648,basic-materials,-0.4867098621545321,-0.8786986168617529,-0.31207377609838427,-0.4316442026366337,0.17348374161672897,-0.4658250909383375,0.009786068572893481,0.5557751441544156,-0.2771261677435244,-0.528593268932272,-0.5591607517048898,-0.2413285173194141,0.0961450149945949
KNF,0.1826935397395201,50.099,0.02191144167946742,0.569394,47.62136701051999,0.008,0.14793,0.072569996,0.18934,29.509972,basic-materials,-0.757317827623638,-0.2732195412798799,0.1674027440415992,1.6915945585855,-0.14255654938622103,-0.20207264334680136,0.07602445605551511,0.3531470426953757,0.3438188852976179,-0.05995483025650552,-0.28771154162063955,0.44898845528415915,0.2576634613495029
PPG,0.20629924739636252,91.282,0.01222448649207538,-0.1612997,40.938597521991625,0.117,0.19149,0.06677,0.13311,20.17133,basic-materials,-0.5560158279461742,0.5806463207784113,-1.1534423811376533,-1.0474547294970884,-0.7955143208544155,-0.10119890023284545,0.38199944637820854,0.2147204674016507,0.024691380202074245,-0.3802375318546188,-0.3762706294351387,-0.6480559835281164,0.20713709799397784
AVNT,0.27826918483009727,86.871,0.019233650545226445,0.19832397,40.69930435562018,6.324,0.06407,0.03935,0.09764,26.31902,basic-materials,0.057721007766663154,0.48919105240216076,-0.19772203433188718,0.30061623004607946,-0.8188950962813822,5.643051774155451,-0.5130265698503866,-0.43970355195180016,-0.17661490835810598,-0.1693933039906848,0.1163966752789789,1.7082576359733828,-0.37644834338676425
CTVA,0.1253202433396066,22.883,0.01495520870523965,0.2600386,65.16312114377823,,0.02704,0.026129998,-0.19990999,67.98958,basic-materials,-1.2465791309187626,-0.8375012425104472,-0.7811002928650451,0.5319572329393307,1.5714072056343964,-2.568631930854064e-17,-0.7731334085016571,-0.7552209423493443,-1.865328867986489,1.2597609064294464,-0.9550602220980849,0.7011214795245757,-1.1312277396124968
AU,0.287511023408037,55.369,0.027222895434163664,0.70389175,70.04249930838326,,,,0.27096,22.714285,basic-materials,0.13653248054605852,-0.16395423537581277,0.89163524680332,2.19576746494313,2.0481598301234203,-2.568631930854064e-17,1.949612484020396e-16,-1.6560827273749553e-16,0.80704468942172,-0.2930230848887291,0.28807116399118854,1.41464243168885,0.2690148964739067
CMC,0.2594757194004304,31.777,0.020402030243407577,-0.03502488,36.7304965172507,-0.431,0.1153,0.06443,0.07812,43.684685,basic-materials,-0.10254371409032502,-0.653097897024532,-0.038409990573333004,-0.5741059708807804,-1.2066780245981141,-0.6083439573562202,-0.15317581791669546,0.1588724657500434,-0.2873986341177541,0.42618816291294,-0.2646838672293967,-0.7963759842783715,-0.09390066209480206
APD,0.17021116084600976,79.822,0.017968358775639945,0.5377488,65.02865677800212,1.81,0.2258,0.049689997,0.25791,19.457924,basic-materials,-0.863763602032229,0.3430409307099847,-0.37024832700669624,1.5729706228224969,1.5582690070522411,1.4655831831793322,0.6230004086824238,-0.1929222829203405,0.7329807744031028,-0.40470485815498497,-0.29699033277631354,1.5322742710180233,0.38768630005506205
LYB,0.28487692295532446,92.277,0.012053457978989154,-0.18733227,52.38539937815788,-0.236,0.1586,0.0506,0.0777,11.487101,basic-materials,0.11406970602598808,0.6012761081360104,-1.1767626271186213,-1.145039384086912,0.32292590714845765,-0.4278817563725375,0.1509728754022354,-0.17120354401137997,-0.28978230034823826,-0.6780761603636335,-0.15380560431887427,-0.4166650777703306,-0.10333765631912761
SSD,0.26008161405312347,29.832,0.01893383192666046,-0.08571428,36.55734852779719,-0.091,0.18238,0.09402,0.21490999,22.222223,basic-materials,-0.0973768363608348,-0.6934244662813461,-0.23860319390267673,-0.7641182359151356,-1.223595909544144,-0.29369191461544025,0.3180088090540639,0.8650871533017801,0.4889386988138547,-0.30989908749315176,-0.3431348321816192,-0.7604686866915733,0.5573448870565663
VMC,0.1556990145623534,49.475,0.014972340033152369,0.19377315,48.29115739964765,-0.246,0.11133,0.05888,0.21044001,42.902973,basic-materials,-0.9875185899774904,-0.28615721696946955,-0.7787643853973599,0.28355720752926844,-0.07711289753104948,-0.4371362282178546,-0.18106196832030183,0.026412461832769428,0.46356979315447405,0.3993781801304686,-0.68414673078144,-0.07689730607321188,0.10297342888898055
MOS,0.2668516123136191,35.767,0.02118331013352672,-0.068159044,58.06451370860033,,0.03346,0.02177,0.041050002,24.681416,basic-materials,-0.03964443505086215,-0.5703714130478285,0.0681198440652723,-0.6983113777638721,0.8778188813089941,-2.568631930854064e-17,-0.7280379209472106,-0.8592795643600304,-0.4977855445861303,-0.22555738365750108,-0.18063200134447277,0.05983583451504066,-0.6950343432977905
SHW,0.17400112401439735,291.114,0.013604146501558428,0.1762619,47.196606179431356,0.078,0.64452004,0.10068,0.18434,33.88458,basic-materials,-0.8314439962999597,4.723854026550998,-0.9653216391007474,0.21791523354490777,-0.18405893640566148,-0.13729134042958194,3.5641817720184625,1.0240391580025088,0.3154419063632818,0.09007889720330271,0.9756961303834304,-0.034478347763445216,1.6345542787947511
BCPC,0.15475275024183763,20.836,0.014355352869059356,0.14029086,34.154842468910076,0.144,0.110369995,0.06415,0.20219,42.88472,basic-materials,-0.9955880324493007,-0.8799426241395981,-0.8628924186364432,0.08307562632838142,-1.4583391555655207,-0.0762118262504894,-0.1878052539168293,0.15218979888574846,0.41674772115886166,0.39875216618194476,-0.9128076917417807,-0.4838251184958762,0.1270440887092603
SCCO,0.28329972017932736,77.674,0.02341348479570517,0.1623863,41.59137894113982,0.452,0.36191002,0.18075001,0.49483,23.921673,basic-materials,0.10061982020513095,0.29850547016312784,0.3722107863533771,0.16590171228186865,-0.7317325756611189,0.20882590658527594,1.5790670306365475,2.9350434531838,2.0775955442276843,-0.2516139067108803,0.25711202557387863,-0.1190016522646581,2.1972353426826774
EXP,0.2539720846004926,76.666,0.01963031270129105,0.0992465,43.87476513427462,,0.35321,0.12956999,0.2982,18.351679,basic-materials,-0.1494769688280123,0.27760614789532884,-0.14363597064668093,-0.07078162608505179,-0.5086282530251353,-2.568631930854064e-17,1.5179561827185668,1.7135469397268341,0.9616424706559833,-0.4426451857989191,-0.005168930526454803,-0.19313662637006235,1.3977151977004614
UFPI,0.21345480735841857,12.7,0.020601567517706712,0.026813507,39.702172010538185,-0.219,0.14715,0.08161,0.07271,15.907841,basic-materials,-0.49499547854112874,-1.0486300110154025,-0.011202490285461433,-0.34230105742863814,-0.9163225647914433,-0.4121491542354985,0.0705455650442272,0.5689018112092808,-0.31810252532470573,-0.5264602669325711,-0.5182759932806643,-0.5569242588185266,0.10711495030960076
LIN,0.14860247064601576,54.828,0.009429352557013092,0.11354613,59.125355136944556,0.009,0.1619,0.06832,0.2719,33.899696,basic-materials,-1.0480356692332622,-0.17517103433104997,-1.5345671990944174,-0.017178602860211598,0.9814712152884683,-0.20114719616226964,0.17415279891153035,0.2517138018289977,0.8123795614613752,0.09059732304266531,-0.9192579675529098,0.2543818054219957,0.41274872073396773
MLM,0.18929733125975443,48.348,0.014601154711996087,0.069985986,48.964845558319,-0.122,0.23437001,0.05549,0.2631,16.89289,basic-materials,-0.7010027847619207,-0.309523820338328,-0.829376606936847,-0.18046642293033813,-0.011288403733131051,-0.3223807773359231,0.6831980378563307,-0.05449554055994398,0.7624360785369438,-0.49267653746456913,-0.6133010706790318,-0.1713785346664641,0.46371285861111017
NXST,0.19376370635556184,311.87,0.020018280319811895,-0.10695344,39.56656875222228,6.529,0.24068001,0.06103,0.24962999,8.887471,communication-services,-0.4846865955611075,0.7067650362816521,-0.30817845611281103,-0.684605840827792,-1.0258955803371745,5.1719249164375025,0.3433071462766918,0.5190071059275043,0.2065120607398481,-0.7860601384880319,-0.028700005130755473,1.153807831757512,0.3562754376480148
DIS,0.29982970033866246,45.188,0.015971632917946718,0.16978788,52.0169810110466,,0.0546,0.03622,0.14913,41.566174,communication-services,0.26860122403179654,-0.5994233652534869,-0.6331690988194838,-0.22467507327695907,0.19758568056825915,-1.011378257381019e-16,0.16275316127311926,0.1635473003010433,0.1720625708089496,0.0016542073471445338,-0.3213304133470581,-0.009029797569566674,0.16612101079437072
TIGO,0.15567188109372967,196.378,0.01841535326612368,0.6440886,65.07323127435274,,0.016390001,0.04987,0.19986,29.02174,communication-services,-0.7552172993074113,0.14109389660932214,-0.4369112666734585,0.5635899180135092,1.4806016323914561,-1.011378257381019e-16,0.12567788603838276,0.3591146661535702,0.18945185238195753,-0.30072715161262026,-0.35034488979051587,0.6813971834683218,0.22474813485797016
FWONA,0.11653856691610288,38.315,0.014521269741100221,0.49237025,53.98612693222335,0.274,0.0397,0.02269,0.125,76.53913,communication-services,-1.033144727348159,-0.6330868029198874,-0.7496493389274257,0.31144131524235125,0.39109036816128,-0.526183355145292,0.14829564712878301,-0.030300792005527412,0.16379126459257504,0.8446711152538755,-0.8052936230651575,0.05878277608611308,0.09392870657194356
IPG,0.1690414602562133,111.806,0.014085416037712215,-0.12883621,42.774564562114534,-0.921,0.21792999,0.05392,0.16194999,13.523585,communication-services,-0.6602656493206434,-0.27313340592564367,-0.7846532226670524,-0.7209739523994154,-0.7106511790375707,-1.614790770739447,0.3212327344690453,0.41714014832959473,0.17645702016580242,-0.6743074319400607,-0.5726840926377798,-1.0154719673921444,0.3049433009881475
TGNA,0.1836535098868616,108.654,0.019764447898914853,0.20184696,48.10125578111489,0.861,0.16847,0.057600003,0.28805,6.3706293,communication-services,-0.5564898905434418,-0.2885716651318847,-0.32856401319621237,-0.1713944237831518,-0.18720611122807668,0.008555182891334721,0.27324155963658026,0.4698645800540926,0.21968171128051003,-0.8467281617350436,-0.3912085229571796,-0.11668178403996458,0.32092928365706097
MSGS,0.10061484151886313,,0.011224006143227478,0.20927286,36.97849498196351,,,0.06947,-0.15675001,75.29794,communication-services,-1.1462360955975721,0.0,-1.0144561553928453,-0.15905293503562493,-1.2802212760592766,-1.011378257381019e-16,-2.693131725148653e-17,0.6399293453264295,0.06721270640042443,0.8147524502166748,-0.7202307503301392,-0.47975807036496715,0.23571401724228466
T,0.09348391280946232,125.151,0.012713132596766622,0.33840942,59.44617409309346,,0.08759,0.04033,0.23618999,15.926174,communication-services,-1.1968804306710061,-0.20777059846774842,-0.8948627944827418,0.05556581853422215,0.9276401021068215,-1.011378257381019e-16,0.1947634560128275,0.22243241925004587,0.20190508371754914,-0.6163934497833702,-0.7665046078738321,0.32773530688034785,0.2063669863268075
FOXA,0.11518830759872664,70.271,0.013274625019617183,0.6294174,65.58244984985038,1.171,0.17711,0.07429,0.2674,12.513447,communication-services,-1.0427343597918375,-0.4765687156119442,-0.8497687288883383,0.5392070890348378,1.5306416930637246,0.29095543296178505,0.2816249772343698,0.7089868327556733,0.21260328304312362,-0.698656629454823,-0.7896906014307067,0.7869347383534491,0.40107169767772227
NWSA,0.1112269615813053,44.272,0.012834845784255759,0.16438925,45.48553503506333,3.181,0.04916,0.03061,0.088470004,45.35484,communication-services,-1.070868105510487,-0.6039098644390569,-0.8850878763592254,-0.23364733675977747,-0.44424862918063973,2.1220022156766403,0.15747471315599246,0.08317126202758712,0.15126947499460827,0.09297933000510251,-0.8532886154362563,0.4813687499120743,0.1306384833927293
IRDM,0.31198196256260985,272.73,0.025465310423476523,-0.1521675,44.947733339146204,,0.14408,0.04521,0.2578,30.913979,communication-services,0.3549074072865074,0.5150602566711597,0.1292784405312176,-0.7597494345632321,-0.4970975054555124,-1.011378257381019e-16,0.24957587037615334,0.292349543452268,0.2093125851700529,-0.2551150657826285,0.3330820348296282,-0.4189489800062482,0.2504126663328247
VZ,0.13557422417083137,182.615,0.012353029317968,-0.048090875,45.394358101655676,-0.31,0.10431,0.04982,0.23933001,9.514493,communication-services,-0.8979522098461127,0.07368375655364501,-0.9237830794484155,-0.5867790880304113,-0.4532084344571294,-1.058188987536076,0.21098692154929072,0.3583983021760885,0.2029814230024866,-0.7709458842731609,-0.5826838442469611,-0.6993921700078722,0.25745554890928857
PINS,0.37216540554650884,5.335,0.026945647365249254,-0.16914546,58.37531582960311,3.0,0.07572,0.02881,0.03198,103.0,communication-services,0.7823342652119455,-0.7946203652999088,0.24816590621636828,-0.7879659877481606,0.8224086454104714,1.9571169083774418,0.18324595984549386,0.057382158838242915,0.1319057733266338,1.4825056982934668,0.07862660204280167,0.6638531886799175,0.12417796400345686
MTCH,0.23294114956286727,,0.02418543873405782,0.0067682266,61.43031541595511,-0.11,,0.123950005,0.27456,16.008968,communication-services,-0.2064457601849922,0.0,0.026490556730286195,-0.4956058989091153,1.122618362829778,-0.8759952778132046,-2.693131725148653e-17,1.4204796068269787,0.21505759520678883,-0.614397715082728,-0.05998506781823534,-0.08299427129751402,0.5451790673445892
WMG,0.2515244326590568,669.764,0.01737272138353994,-0.12637365,46.146522765672096,0.137,1.25054,0.074200004,0.14479,38.31325,communication-services,-0.07446603436790668,2.4597029615222645,-0.5206461642262272,-0.7168812960843411,-0.37929446659738403,-0.6509860463054588,1.3231772864930853,0.7076974349053243,0.1705749011454989,-0.07675694932304356,0.6215302543093768,-0.5823872696623947,0.7338165408479695
CCOI,0.34085088028358684,703.942,0.02022405508526571,0.01810813,48.415420540601005,,0.1029,-0.04009,-0.24359,109.1884,communication-services,0.5599364016643527,2.6271042379026275,-0.29165246147170987,-0.47675952470408406,-0.15633366394861412,-1.011378257381019e-16,0.20961879437187367,-0.9297674021316551,0.037445605318082754,1.6316759838389612,0.9651293926984236,-0.21103106288423276,-0.22756766748056623
CMCSA,0.2658053220279849,117.127,0.01648812464358906,-0.24983287,32.318998431660475,-0.041,0.16884,0.05365,0.18269,8.130435,communication-services,0.02695780196818944,-0.24707154766536188,-0.5916890880352935,-0.9220645835523172,-1.7381022358249891,-0.8131384479588142,0.27360057173278185,0.4132717828511931,0.1835663021235592,-0.8043083571371527,-0.2706009445774887,-1.1577684224453735,0.2901462189025114
NYT,0.14842810893318975,,0.013536140991643108,0.13932014,45.44823632358709,0.219,0.15986,0.08174,0.12726,32.130177,communication-services,-0.8066630561567772,0.0,-0.8287660974785466,-0.2753109922056511,-0.4479139113896488,-0.5762866253190816,0.2648872511276718,0.8157250654004591,0.16456594971686042,-0.22579882847737034,-0.5451430512117746,-0.43317050963812714,0.41505942208166374
NFLX,0.1344587679778509,81.461,0.018482993502744037,0.7378216,57.31630384065029,0.448,0.34714,0.1184,0.29614002,49.256683,communication-services,-0.9058742547156072,-0.4217609362598387,-0.4314790058933498,0.7193696571389936,0.7183413023681041,-0.36767482768639415,0.4466055899834633,1.3409631336901031,0.22245481665624955,0.18703256419547298,-0.5863713989562652,0.3566787106069012,0.6700078467766053
EA,0.3054454464486853,29.954,0.0158524620304926,-0.08915073,22.198253257850936,-0.245,0.13962,0.07274,0.21481001,31.515385,communication-services,0.3084846304257483,-0.6740383528004016,-0.6427398420692633,-0.6550185927985317,-2.7326509952669795,-0.9989760318761426,0.24524831916247952,0.6867795494537381,0.1945764321850185,-0.2406182807091405,-0.3360978548146389,-1.462215206647218,0.3755347669337454
CNK,0.2065519278041546,613.259,0.02002565822665723,1.053802,28.978637931710153,0.948,0.53865004,0.03743,0.17726,17.457317,communication-services,-0.39386378714037557,2.1829457164560693,-0.3075859284103999,1.244513888954536,-2.066353894597278,0.08780944662078363,0.6324283491836244,0.1808833085561024,0.18170500113910362,-0.5794855190547513,0.4938320003017646,-0.24467685300731945,0.3316722196262768
META,0.18426434786968535,29.811,0.023228943164801584,0.5001415,61.54611960606046,0.374,0.36134,0.17188999,0.42765,28.896435,communication-services,-0.5521516781256226,-0.6747387560575375,-0.05032664005720555,0.32435675908474315,1.133998247574382,-0.4350865002838565,0.4603838920539045,2.1073291735273196,0.26753394285141296,-0.303747606436206,-0.42573902474678854,0.34108950212508954,0.9450823361442126
OMC,0.21576554120820357,155.236,0.01490844172247076,-0.022635162,43.31037005794485,0.048,0.33923998,0.05077,0.15456,11.856557,communication-services,-0.32842808535631624,-0.06041652860107332,-0.7185551370936728,-0.5444729169872013,-0.657998466018055,-0.7320622471321364,0.43894017717201766,0.37200921774824236,0.17392387179340518,-0.7144908465177116,-0.3691332503503541,-0.644844543379131,0.32829108890455505
TMUS,0.1443265531598311,182.272,0.011964681788931246,0.4379977,52.516538039905456,0.434,0.16087,0.052389998,0.23792,24.092037,communication-services,-0.8357925809877452,0.0720037683214937,-0.9549716907904936,0.22107675148585818,0.24667631715575122,-0.38042838736699514,0.26586725712000603,0.395219381964093,0.20249809832456903,-0.41955676898778677,-0.5729201678189151,0.02910822709153808,0.2878615791362227
LBRDA,0.4001736896734403,42.441,0.031182410808640298,0.16843402,42.23911300070563,-0.1,0.08449,0.0035899999,0.1145,14.001842,communication-services,0.9812509819484738,-0.6128779648853219,0.5884249744586737,-0.22692512350059887,-0.7632691115114157,-0.8668855923270611,0.1917555168284354,-0.3039518328362967,0.16019206379390397,-0.6627791316921563,0.31893266384060853,-0.6190266091130252,0.01599858259534756
GOOG,0.2227923035918699,9.324,0.017207202927600317,0.41861594,54.97725676580593,0.366,0.32101002,0.16483,0.32312,27.231789,communication-services,-0.2785235465308675,-0.7750825429732288,-0.5339391309796044,0.18886519828055434,0.4884870449382399,-0.44237424867277136,0.42125159297398523,2.0061787231796875,0.23170304194807143,-0.3438736033258973,-0.5291817401612336,0.07832599818200764,0.8863777860339147
CHTR,0.33407437608138296,533.472,0.02601068208301724,0.1377902,39.58967377023272,0.069,0.32965,0.05407,0.24341999,9.882437,communication-services,0.5118092132673473,1.7921549844483442,0.17307783013616526,-0.27785367892300405,-1.0236250887276601,-0.712931907611235,0.4296349911657156,0.41928924026204006,0.20438339055320548,-0.7620766593451098,0.8256806759506189,-0.6714702250872998,0.3511025406603204
DKS,0.18599330789071208,150.314,0.02476233082436772,0.534356,56.6818342191404,0.55,0.40762,0.09917,0.13533,17.18325,consumer-cyclical,-0.5556991105531799,-0.17576087044086355,0.5974124586291014,0.20389260019775707,0.8883947038688775,1.4139742479788269,-0.004475096110758079,0.046438165546573776,-0.2768261940553993,-0.5291447205283363,-0.04468250745498067,0.8354205173484871,-0.07828770820652788
BKNG,0.19748776904646406,,0.017040593902173308,0.30691314,39.17136842363028,0.065,,0.15423,0.40893,32.05169,consumer-cyclical,-0.41979390410868134,8.657656286285173e-17,-0.4815094981277518,-0.11656474418257705,-1.3342261052899418,0.036204606930807764,-9.909264374003886e-17,0.9587290830753593,1.7196429105936368,-0.07752372297738212,-0.30043446741214436,-0.47152874751390367,0.892790664556332
