Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FMC,0.4752553032546565,90.927,0.032693466771386424,-0.31091785,29.57093977379195,,0.38454,0.028269999,0.14849,11.10611,basic-materials,1.6447113241687095,0.5732859443844942,1.5923565899365537,-1.445897331113223,-2.4817113124236054,-2.5686319308540633e-17,1.738024971671964,-0.704146250305566,0.11197896740409209,-0.6956506279479682,1.2701179528299191,-1.309202881178943,0.3819525629234967
FCX,0.3402611277081252,33.531,0.021615304278160018,-0.0056209564,46.898420327807024,0.161,0.16870001,0.08642,0.29042998,28.522388,basic-materials,0.5301426304304978,-0.6167314176021917,0.11231748801353071,-0.36541493638448574,-0.7867058991398723,-0.060479224113450386,0.22191756002136107,0.6837004812709182,0.9175445318841091,-0.0916035002448233,0.008576233613945591,-0.4042000198792695,0.6077208577254628
RPM,0.1497218623399085,89.316,0.013734004247911482,0.14571929,45.68227638671448,0.132,0.24995,0.084259994,0.15774,24.40763,basic-materials,-1.0430296879121563,0.5398843489743514,-0.9406217720746941,0.17019638255462433,-0.9056712938525171,-0.08731719246486984,0.7926353034549916,0.6321483365463534,0.16447637843261376,-0.2343152639806534,-0.481255703670833,-0.2742640345875875,0.5297533394779862
MOS,0.2668516982132624,35.767,0.021569924925352858,-0.114639044,58.917419855597394,,0.03346,0.02177,0.041050002,23.347826,basic-materials,-0.0759564965051979,-0.5703714130478285,0.1062548204352547,-0.7512430493725153,0.3890143216015501,-2.5686319308540633e-17,-0.7280379209472106,-0.8592795643600304,-0.49778554458613034,-0.27107234618434256,-0.1800243630392572,-0.1207429092569884,-0.6950343432977905
KNF,0.1826935397395201,50.099,0.02172842323010953,0.5293429,49.94195283535008,0.008,0.14793,0.072569996,0.18934,29.730434,basic-materials,-0.77080165095529,-0.2732195412798799,0.12743014520340268,1.5278864393370528,-0.4889820575398822,-0.2020726433468013,0.07602445605551511,0.3531470426953757,0.34381888529761795,-0.049704954732787215,-0.30553034901058906,0.27894391281678976,0.25766346134950296
DOW,0.3507144832660411,95.059,0.013886696123481116,-0.28190404,46.0308417473795,-0.286,0.05863,0.02254,0.04146,24.730772,basic-materials,0.6164499307432537,0.6589565789187645,-0.9202221844601234,-1.3432139708623392,-0.8715740013252719,-0.4741541155991227,-0.5512383225444971,-0.8409022304832192,-0.49545864366430636,-0.22310776046352707,0.11839477506729827,-0.8963140292622446,-0.6291997322306743
CE,0.6163717956865232,172.83,0.025239408605915694,-0.53740263,48.261272796484064,-0.878,0.15095,0.02698,0.11517999,6.8668017,basic-materials,2.809828441243806,2.2714180790070384,0.5964967115812014,-2.2474541847660934,-0.6533892115398735,-1.0220188488418924,0.0972375981761426,-0.7349342273494001,-0.0770685230104129,-0.8426821579949219,1.8925810772773486,-1.3076207483826197,-0.2382550507278901
SUM,0.2079874471895087,65.584,0.01904149063977394,0.39378655,82.51757299294412,-0.688,0.04364,0.04637,0.17483,61.705883,basic-materials,-0.5619645120792384,0.047838003677326796,-0.23154322247914635,1.0481362265471814,2.6976238853190253,-0.8461838837808682,-0.6565313690306582,-0.2721595469969779,0.2614688924301746,1.0592965279874813,-0.24855657696035263,0.9665254093617796,-0.22240734119915384
RS,0.21442649262764824,20.896,0.01840256655515973,-0.04842961,57.64332792190262,-0.277,0.1385,0.08106,0.07993,15.603088,basic-materials,-0.5088010445899732,-0.8786986168617529,-0.31690328367770704,-0.5169199058960424,0.2643803496919194,-0.4658250909383374,0.009786068572893481,0.5557751441544156,-0.27712616774352444,-0.5396823639914423,-0.5681343150431444,-0.23945488238082013,0.09614501499459488
CMC,0.2594757194004304,31.777,0.020298358324102175,-0.073369086,50.04816360691901,-0.431,0.1153,0.06443,0.07812,44.71171,basic-materials,-0.13685568002312043,-0.653097897024532,-0.06362608641198426,-0.605183708498192,-0.47859232821961667,-0.6083439573562199,-0.15317581791669546,0.1588724657500434,-0.2873986341177542,0.4698892281992983,-0.28452655448654557,-0.5640399980246762,-0.09390066209480208
PPG,0.2196935868556688,91.282,0.012431526096791908,-0.1696518,44.227005708520245,0.117,0.19149,0.06677,0.13311,20.253967,basic-materials,-0.46531369923041405,0.5806463207784113,-1.1146324524773379,-0.9459398038746636,-1.0480284974657532,-0.10119890023284542,0.38199944637820854,0.2147204674016507,0.02469138020207425,-0.3783763661631535,-0.3330999436431135,-0.6983890671910874,0.20713709799397784
NEU,0.23643571018019455,84.902,0.014835797194014228,-0.119962156,48.02132587233991,0.189,0.36990002,0.13738,0.24861999,10.800126,basic-materials,-0.32708368709341873,0.4483668802342087,-0.7934225733400577,-0.7700821824319724,-0.6768612526168947,-0.03456670294656263,1.6351905424060222,1.899945850572591,0.6802562907891488,-0.7062630421689122,-0.2240464600664226,-0.49383671266514323,1.405130894589254
CTVA,0.1253202433396066,22.883,0.014843009880696919,0.16343284,62.73496094866886,,0.02704,0.026129998,-0.19990999,51.09836,basic-materials,-1.2444997180386737,-0.8375012425104472,-0.7924589606175662,0.2328867646854801,0.7624530796493757,-2.5686319308540633e-17,-0.7731334085016571,-0.7552209423493443,-1.8653288679864892,0.691396807955736,-0.9581533070555625,0.3317799481116186,-1.1312277396124968
CF,0.19051678538231231,42.006,0.019039142503917784,0.07735658,49.214766878838944,0.82,0.1792,0.07842,0.26496,13.3412695,basic-materials,-0.7062096443625719,-0.441015389606562,-0.23185693270734192,-0.07174746345031975,-0.5601166999310794,0.5493904704929434,0.29567179185419795,0.4927671422910639,0.7729923147005168,-0.6181288017613743,-0.45969398889215857,-0.02749123096281858,0.5204770829485929
BCPC,0.15475275024183763,20.836,0.014410733355469389,0.13235497,45.54019908688497,0.144,0.110369995,0.06415,0.20219,44.032967,basic-materials,-1.001492561332471,-0.8799426241395981,-0.8502109714380742,0.12289844805143103,-0.919569551684349,-0.07621182625048939,-0.1878052539168293,0.15218979888574846,0.4167477211588617,0.4463484487285862,-0.9105487189700477,-0.29096097662780246,0.1270440887092603
SCCO,0.28799674638577244,77.674,0.023396119840689227,0.19328284,54.400670721321724,0.452,0.36191002,0.18075001,0.49483,24.736572,basic-materials,0.09862591510812804,0.29850547016312784,0.3502338994642404,0.3385295018333723,-0.052822228679146634,0.2088259065852759,1.5790670306365475,2.9350434531838,2.0775955442276843,-0.22290659961040585,0.24912176157849877,0.16484439324650052,2.1972353426826774
LYB,0.28487697678644525,92.277,0.012170310221549694,-0.1850105,55.701752184500215,-0.236,0.1586,0.0506,0.0777,11.786154,basic-materials,0.07286778507763843,0.6012761081360104,-1.1495308130707946,-1.000296088867405,0.07445190770415157,-0.4278817563725374,0.1509728754022354,-0.17120354401137997,-0.2897823003482383,-0.6720647260169265,-0.1584623066190486,-0.45124197917859693,-0.10333765631912763
UFPI,0.21345480735841857,12.7,0.020489671727828753,-0.016568542,53.761004213603286,-0.219,0.14715,0.08161,0.07271,16.080667,basic-materials,-0.5168236868770597,-1.0486300110154025,-0.03806667451398665,-0.4041597574211641,-0.11539556067043931,-0.41214915423549847,0.0705455650442272,0.5689018112092808,-0.3181025253247058,-0.5231185365650921,-0.5345067908021496,-0.31056815744236727,0.10711495030960073
AVNT,0.27826918483009727,86.871,0.019212562519104293,0.15438783,53.04877610392554,6.324,0.06407,0.03935,0.09764,26.149067,basic-materials,0.018311075356913977,0.48919105240216076,-0.20868807201505166,0.20087538733438948,-0.18506699949464178,5.64305177415545,-0.5130265698503866,-0.43970355195180016,-0.176614908358106,-0.17391716870874857,0.0996046852480077,1.8862867206650658,-0.37644834338676425
VMC,0.1556990145623534,49.475,0.014876245095055593,0.1550417,56.428315437373506,-0.246,0.11133,0.05888,0.21044001,43.320637,basic-materials,-0.9936798050903707,-0.28615721696946955,-0.7880187462009869,0.20318951184155504,0.145525636101896,-0.4371362282178545,-0.18106196832030183,0.026412461832769428,0.46356979315447416,0.42164277450377297,-0.6892852560869424,-0.029473693424801144,0.10297342888898059
EXP,0.2539720846004926,76.666,0.01962572487861872,0.0687443,54.09010341685991,,0.35321,0.12956999,0.2982,18.583878,basic-materials,-0.18229600383667982,0.27760614789532884,-0.15348970785510901,-0.10222735732918235,-0.08320248278537508,-2.5686319308540633e-17,1.5179561827185668,1.7135469397268341,0.9616424706559834,-0.4362999054784204,-0.019393187932153333,-0.061809946704852486,1.3977151977004614
SHW,0.17400112401439735,291.114,0.013604250104991476,0.17155325,57.21494082231465,0.078,0.64452004,0.10068,0.18434,34.60365,basic-materials,-0.842569891332743,4.723854026550998,-0.9579568856619465,0.2616258715251154,0.2224747506338807,-0.1372913404295819,3.5641817720184625,1.0240391580025088,0.31544190636328184,0.11931233630247358,0.9744424165187695,0.11560309390980472,1.6345542787947511
CRH,0.17011909364395705,66.934,0.017099964200869552,0.42553186,63.96560360309306,0.094,,,0.18107,21.089794,basic-materials,-0.8746215669070148,0.07582816742884291,-0.4909305575857436,1.160486693549136,0.8828367646614199,-0.12248418547707465,1.949612484020396e-16,-1.6560827273749553e-16,0.29688336214022604,-0.34938745713180147,-0.4299079856879718,0.6402797575778271,0.09896112071340869
SSD,0.26008161405312347,29.832,0.018715845618445758,-0.12832642,47.71972080205317,-0.091,0.18238,0.09402,0.21490999,22.174263,basic-materials,-0.13185315892277638,-0.6934244662813461,-0.27504929717402093,-0.7996843178821424,-0.7063648048047738,-0.2936919146154402,0.3180088090540639,0.8650871533017801,0.48893869881385477,-0.31177492105876103,-0.3667756407927145,-0.5999136791007854,0.5573448870565664
LIN,0.14860247064601576,54.828,0.009215252203310495,0.09837389,66.22694343773544,0.009,0.1619,0.06832,0.2719,34.97694,basic-materials,-1.0522718565686358,-0.17517103433104997,-1.544325655457278,0.0026353223414982375,1.104045107619555,-0.2011471961622696,0.17415279891153035,0.2517138018289977,0.8123795614613754,0.13225911817517366,-0.9239228487856547,0.3018444112662612,0.4127487207339678
MLM,0.1892972513211228,48.348,0.014527325108947988,0.034715652,52.3238199342148,-0.122,0.23437001,0.05549,0.2631,16.921143,basic-materials,-0.7162786305247248,-0.309523820338328,-0.8346343490320022,-0.2226588319074787,-0.25598352011762504,-0.322380777335923,0.6831980378563307,-0.05449554055994398,0.762436078536944,-0.4939683867050916,-0.6201455999650184,-0.26700770978700894,0.46371285861111017
NXST,0.19376370635556184,311.87,0.01927693480721764,-0.06803095,42.508782515419675,6.529,0.24068001,0.06103,0.24962999,8.802325,communication-services,-0.4117625334408666,0.7329326990965075,-0.3677155645653533,-0.6669643682491897,-1.2511683052389149,5.1209687484704345,0.32339277220400975,0.5199116717460427,0.20645771700636578,-0.754033467538393,-0.015515132969904144,1.0676120249941101,0.3499207203188061
DIS,0.29982970033866246,45.188,0.014267009762496728,0.034135938,48.99403604750354,,0.0546,0.03622,0.14913,36.34754,communication-services,0.34425898594078047,-0.57403622140349,-0.769195826776848,-0.5097912962363604,-0.6905684280638443,-1.0014136965658463e-16,0.14356313118302286,0.16485269497639757,0.17234134620422684,-0.11105973661026634,-0.33299102074651915,-0.4001199081000683,0.16025239078788242
TIGO,0.15567188109372967,196.378,0.01820958246756877,0.6239368,69.99883017666392,,0.016390001,0.04987,0.19986,28.999998,communication-services,-0.6832749996801303,0.1669235399992091,-0.4532499574692599,0.3975556453319768,1.1251331402156717,-1.0014136965658463e-16,0.10663659402525794,0.3601995322559483,0.18956247717938918,-0.2825696156542712,-0.3232004723833937,0.5075629285158828,0.21879953448686515
FWONA,0.11653856691610288,38.315,0.014755312507968783,0.5376433,65.10586096607528,0.274,0.0397,0.02269,0.125,80.62609,communication-services,-0.9622110331059106,-0.6077197748139057,-0.7300647195166127,0.2648021206309104,0.7021738950747961,-0.5209991562523337,0.12916361749419242,-0.028776807469926457,0.16415002173289492,0.9225115930594275,-0.7666651758121429,0.1486589531511243,0.08817894391905362
IPG,0.1690414602562133,111.806,0.014142072383894994,-0.09941518,43.833939966701735,-0.921,0.21792999,0.05392,0.16194999,13.090477,communication-services,-0.587978767849931,-0.24755128599026813,-0.7792079309646932,-0.7152457237687706,-1.136618719667409,-1.5988811140690737,0.30140691821668314,0.41815958287735355,0.17669330218471713,-0.653937349565565,-0.5382459949349641,-1.1502485191684177,0.2987532677595846
MSGS,0.12902271421275455,,0.01081263346576117,0.10175967,37.643157162954964,,,0.06947,-0.15675001,89.31304,communication-services,-0.873226018654411,0.0,-1.046019110361088,-0.40575925701625337,-1.671763885886193,-1.0014136965658463e-16,0.0,0.6406975550163291,0.06850535734371088,1.125286581451643,-0.6397483763384997,-0.6925077143008155,0.23640097078668
T,0.08569268452166508,125.151,0.012540237570468663,0.45190024,65.60259067559352,,0.08759,0.04033,0.23618999,16.469799,communication-services,-1.1820755721421077,-0.1821494206822516,-0.9075741350841662,0.1328953903018007,0.74511232651275,-1.0014136965658463e-16,0.175445007464534,0.22367141301441612,0.20189528845706195,-0.5750555810134772,-0.7572663759695084,0.2926692389381835,0.20033723631200404
NYT,0.13843880271035083,,0.014646547837046631,0.12072897,39.14313123899186,0.219,0.15986,0.08174,0.12726,27.75,communication-services,-0.8061096388869332,0.0,-0.7387807917554948,-0.3765769728799982,-1.5421027587410405,-0.570608786110008,0.24528748090693506,0.8162950417137713,0.1649172158193106,-0.3117476735388329,-0.5149634768808093,-0.8297628392436822,0.4088332461466723
TGNA,0.18365356064980076,108.654,0.019166648002042517,0.2642957,47.25274679209058,0.861,0.16847,0.057600003,0.28805,6.3496504,communication-services,-0.4838260424940807,-0.2629987704002245,-0.37655361604615,-0.15571457377338704,-0.8410893811586586,0.008470893319571153,0.2536082737163867,0.47082456069634687,0.21950001987009624,-0.8112849843014549,-0.37445947631348503,-0.3294443538708248,0.31464428476094325
WMG,0.23839698465994144,669.764,0.017429717853366073,-0.11089331,58.007816028838214,0.137,1.25054,0.074200004,0.14479,32.39604,communication-services,-0.09362363131510781,2.486918100561271,-0.5157459523204178,-0.7329036263277936,0.08860295288841842,-0.6445722342614495,1.299331882929323,0.7083892269371806,0.1708680619851808,-0.2032975607754614,0.6258495056419152,-0.42962430256694156,0.7261963906172282
IRDM,0.3011072738453429,272.73,0.025289767368757623,-0.17973012,47.24138194117053,,0.14408,0.04521,0.2578,30.55914,communication-services,0.35336532650641156,0.5411133654018079,0.11413467708339473,-0.8388018591805303,-0.8420717843906025,-1.0014136965658463e-16,0.23003752614118045,0.2935096962323068,0.2092311609700635,-0.24617536900247564,0.336204456330538,-0.560291214523711,0.24425946111451693
VZ,0.13557422417083137,182.615,0.012261126101004159,0.005538821,53.595875181229346,-0.31,0.10431,0.04982,0.23933001,9.632851,communication-services,-0.8265278986750857,0.0994731187002784,-0.9299412852803398,-0.5537849698970507,-0.29277512046478577,-1.04776322601382,0.19160338792609408,0.3594839760754372,0.20296121977353407,-0.7346469279578227,-0.5523320217517157,-0.6314411054585521,0.2513495279250218
FOXA,0.06162473136684354,70.271,0.01283560529051529,0.7883775,61.28378488096211,1.171,0.17711,0.07429,0.2674,11.426408,communication-services,-1.3536281106061663,-0.45110815939367516,-0.8839042580631343,0.6505304641689769,0.371785056262548,0.2880888070628259,0.261958058835279,0.7096771708176063,0.2124900385052805,-0.6927808529998941,-0.8962135093543253,0.436801442498117,0.3947084227193886
OMC,0.21576554120820357,155.236,0.014872689871028664,-0.0042558312,43.71751805369797,0.048,0.33923998,0.05077,0.15456,11.293801,communication-services,-0.25493695730825117,-0.03470729870460627,-0.7206584521416882,-0.568853017928143,-1.146682491238946,-0.7248496353038677,0.4186421438272122,0.37307954350514955,0.17418464881008394,-0.6958762297300154,-0.3367675693848486,-0.8134617148236521,0.3219687787141486
CCOI,0.3408509460359262,703.942,0.020384147479976147,0.028431177,60.58824778979235,,0.1029,-0.04009,-0.24359,116.50725,communication-services,0.6366518946794139,2.6544194083542565,-0.27898688495139734,-0.518567474399573,0.3116612683564206,-1.0014136965658463e-16,0.19024074938238597,-0.9272291477197578,0.03902609770105782,1.7600669839042276,1.0040281393607577,-0.06896873534771748,-0.23265410021210467
CMCSA,0.2585498832205876,117.127,0.01610843128646172,-0.1806513,37.4681269550954,-0.041,0.16884,0.05365,0.18269,8.322034,communication-services,0.05002302127923306,-0.22147385434516093,-0.6216298672696557,-0.8402189982684584,-1.6868938900629873,-0.8051270363462861,0.25396584553282076,0.4142955795025932,0.1837338389210896,-0.7652446523558357,-0.26436023344519455,-1.110746641559244,0.2839984213188345
CNK,0.2065519278041546,613.259,0.020013701994599283,1.0591755,53.3333379572056,0.948,0.53865004,0.03743,0.17726,18.92683,communication-services,-0.3206101268430037,2.209995477913877,-0.30867326733767375,1.0671248656244678,-0.31546942760535857,0.08694430782171035,0.6113540826634873,0.18216915454476795,0.1818905363152325,-0.5177023750546177,0.5269040279110665,0.27953324861360657,0.32513792450782925
SPOT,0.12268379241319882,38.55,0.02431529015762063,1.5994518,81.20552972435355,3.394,0.20703,0.07791,0.11384,109.87478,communication-services,-0.9184088440838801,-0.606568074675473,0.03604301647887967,1.8982834481069353,2.093865412422464,2.2932198465830043,0.2908730554507023,0.7614834382866152,0.16036157659820516,1.6052486613328165,-0.49631130076015784,2.095122902370801,0.4042393567785076
MTCH,0.22071717857310286,,0.02451674237662308,-0.02343309,53.394188175238504,-0.11,,0.123950005,0.27456,17.15736,communication-services,-0.2196424744730217,0.0,0.052186788887893104,-0.598355224928723,-0.31020939812670206,-0.8673645719859137,0.0,1.4203676408569235,0.21492061800029655,-0.5590061996087332,-0.05581856186170953,-0.5919763983471129,0.54509608628574
NFLX,0.1344587679778509,81.461,0.018492830453904725,0.8094492,63.93300138182202,0.448,0.34714,0.1184,0.29614002,51.28629,communication-services,-0.8344786928377759,-0.3962676293976688,-0.4305513193040313,0.6829470708246748,0.6007892790959181,-0.36405232724805525,0.42627680464144274,1.3409408332645651,0.2222463099156646,0.23764779110017442,-0.5537658805131587,0.3065613408908458,0.6631546492738908
EA,0.3054454464486853,29.954,0.016616922173181902,-0.061233222,36.03227367522221,-0.245,0.13962,0.07274,0.21481001,33.577026,communication-services,0.3842871301849904,-0.6486957954838439,-0.5808809433416037,-0.6565067746649785,-1.8110122716121644,-0.9891336634547503,0.22572733613767815,0.6874949292217599,0.19463750340233396,-0.17573041437294168,-0.2817632028801524,-1.152217569910631,0.3692865895872573
META,0.18426434786968535,29.811,0.019208113614165655,0.5209887,72.66474322876027,0.374,0.36134,0.17188999,0.42765,29.846283,communication-services,-0.47947244842820497,-0.6493966172702094,-0.3732306871241895,0.23918076036059585,1.3555806504280308,-0.43079982923838056,0.4399998311099925,2.1064426920641837,0.2668895306947102,-0.2628152218737722,-0.5006999176075346,0.387987193850082,0.9377773512896289
NWSA,0.1112269615813053,44.272,0.01208595629757338,0.094470024,58.31932476791302,3.181,0.04916,0.03061,0.088470004,38.21053,communication-services,-1.0000713103235939,-0.5785254015175509,-0.9439788642830498,-0.41697361499597413,0.11553046774968898,2.101095280043284,0.13830585907112772,0.08456729152304368,0.15174931513644002,-0.067572922984677,-0.8408585253747315,0.5998840442656662,0.12487415524353714
TMUS,0.1443265531598311,182.272,0.012137187937229947,0.52395344,67.25155142143038,0.434,0.16087,0.052389998,0.23792,25.570093,communication-services,-0.7641426910142224,0.09779212658333192,-0.9398733154097154,0.24374170278177754,0.8876521959271724,-0.3766802330300087,0.24626355532476854,0.39626353513146434,0.20248256874088494,-0.36263211705711146,-0.5354079599468686,0.2515712218929804,0.2816698863990393
PINS,0.37216540554650884,5.335,0.02923275212008631,-0.08896124,75.22760466679931,3.0,0.07572,0.02881,0.03198,12.578616,communication-services,0.85985637680191,-0.7693498623267109,0.43011356653353666,-0.6991634304093233,1.5771201477311916,1.9378344981480289,0.163973717029204,0.05880726902464138,0.1325728562822818,-0.6658854565920159,0.17354002700291193,0.938597071823299,0.11845128077870908
LBRDA,0.2745136822251013,42.441,0.028998251256403578,0.28135765,51.588962551838875,-0.1,0.08449,0.0035899999,0.1145,14.375702,communication-services,0.16381043914304552,-0.5874988608940198,0.41132137555268145,-0.12946654813097644,-0.4662571544317573,-0.8583446392845184,0.17244913548900553,-0.3021192698563077,0.16058562442875132,-0.6239370060092667,-0.004122348732764292,-0.4846894472824174,0.01030516335381638
GOOG,0.2227923035918699,9.324,0.017980182112125938,0.28684592,45.006202704806356,0.366,0.32101002,0.16483,0.32312,24.023108,communication-services,-0.20485131369961587,-0.749800365083273,-0.4716334091242195,-0.12102341872944426,-1.0352856964097663,-0.4380157753994968,0.401024522446888,2.005406302487242,0.23140510686593588,-0.3987425891351057,-0.47542836263570276,-0.5314416301795691,0.8792786439333553
CHTR,0.17923135222373615,533.472,0.02347419485368902,0.21349823,49.474496988186516,0.069,0.32965,0.05407,0.24341999,10.099884,communication-services,-0.5153468401385016,1.8189712270835496,-0.031359820919485436,-0.23386116868953585,-0.6490363055335865,-0.7059077766309376,0.409374288237574,0.42030625141888706,0.20434963060077224,-0.7237452177886861,0.42408818867518755,-0.5296017502846867,0.34467672341907774
IP,0.17943688479772812,69.707,0.01969841362892294,0.5808282,53.654019644809665,-0.111,0.04797,0.02327,0.05356,35.48734,consumer-cyclical,-0.6188963472169723,-0.42285882003857944,-0.1355411657770425,0.35520263573695376,0.033158204093978766,-0.4666855461327583,-0.6542620485901943,-1.228965697030838,-0.8726858991093598,0.05078318319411933,-0.3924321110108648,-0.026108235433941935,-0.9186378815767974
