Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AU,2390062.0,55.369,0.027248899190270424,0.3122003,57.489312992261496,,,,0.27096,8.029818,basic-materials,0.037287743022265105,-0.19246768581871293,0.12590819704766956,0.12297724463010484,0.2483143572538625,-2.5662113933747857e-17,0.0,0.0,0.862337879621788,-0.952822115325916,-0.009757248582926084,0.12376386729465579,0.28744595987392935
KNF,276119.0,50.099,0.020655841791685912,0.70491254,70.10898254650952,0.008,0.14793,0.072569996,0.18934,25.993721,basic-materials,-0.622396697647401,-0.298145295339477,-0.11892984900483364,1.064871451198252,1.451451945852987,-0.2143514907108708,0.04285359168194296,0.3059035917158865,0.30930520125660593,0.42959581893709425,-0.34649061399723724,0.7673239687801227,0.21935412821814512
APD,1441884.0,79.822,0.017637137731002735,0.28089464,79.66571619919374,1.81,0.2258,0.049689997,0.25791,23.294367,basic-materials,-0.2586039974765481,0.2978804328930978,-0.23103164929965664,0.04789269980717751,2.3625744940582307,1.4517328286708735,0.6066205775306386,-0.2725222517452137,0.7739149875283595,0.22186616349837399,-0.06391840462770232,1.287400007512094,0.3693377711045948
IFF,1427655.0,66.117,0.016414973590700457,0.21015644,53.33334726829469,1.346,-0.1453,0.01613,0.08547,19.195354,basic-materials,-0.26304434894595324,0.023058490107126163,-0.2764176154723902,-0.12176817137692127,-0.14790826632116422,1.0227299850564844,-2.0800871205360236,-1.120947532326607,-0.39448681420273596,-0.09357470054866679,-0.1721344914370724,0.2510178491194663,-1.1985071556884555
SSD,84414.0,29.832,0.0193216224028065,0.05910182,51.237318774335,-0.091,0.18238,0.09402,0.21490999,21.914743,basic-materials,-0.6822208299435786,-0.7045529067545289,-0.16847706942623233,-0.48406263781207226,-0.3477400176215634,-0.30588442501652713,0.2922663650540703,0.8481779447848695,0.4825597963983717,0.11569675476021332,-0.51841693537478,-0.37922902681672094,0.5410013687457705
LIN,1549321.0,54.828,0.00970035242621518,0.13793099,53.80909278871557,0.009,0.1619,0.06832,0.2719,27.006649,basic-materials,-0.2250768317714052,-0.20331618425338713,-0.5257700215728306,-0.2949961128380211,-0.10255150671937766,-0.2134269156168743,0.14399427220468944,0.1984600764864366,0.8687070381327323,0.5075460190309803,-0.3180543458658743,-0.20365817839142433,0.4037204622746195
NUE,2042580.0,32.901,0.020231355426699134,-0.056648195,52.2529893093869,-0.77,0.13221,0.066139996,0.06895,16.685633,basic-materials,-0.07114870432412831,-0.6430112400336133,-0.13469346304550706,-0.7616813556261036,-0.2509077358331568,-0.93367091384017,-0.07095682333721079,0.1433477203867457,-0.5064213871823098,-0.2867110874683966,-0.28295113580108294,-0.6487533350998101,-0.14467683004425827
AXTA,1201578.0,180.728,0.015194621612909655,0.2633053,55.538717127922524,0.412,0.18195999,0.06723,0.15379,16.699308,basic-materials,-0.3335947276899762,2.3213158913944665,-0.3217362856545663,0.005705836868152923,0.06234790270733872,0.15917684726372666,0.28922555637644976,0.17090394899829275,0.06842904693312851,-0.28565872344421733,0.555328292683308,0.07574352894640611,0.17618618410262368
BCC,140079.0,24.926,0.02406018372687653,0.30065238,58.328277827498596,-0.349,0.18280001,0.09345999,0.06846,14.4029455,basic-materials,-0.6648498154981195,-0.8029313417277487,0.00749289800258938,0.09528032602651756,0.3282998215679297,-0.5444247992676315,0.295307173731691,0.8340204154686903,-0.5097414804486531,-0.4623760383600817,-0.4867627530744263,-0.040281550557728085,0.20652870291724276
ECL,947561.0,103.915,0.011745943460042,0.3076316,49.62726434372119,,0.25164,0.07416,0.14715,33.09816,basic-materials,-0.41286416048243396,0.781009587766678,-0.44980549078439774,0.11201952133238466,-0.5012398376315074,-2.5662113933747857e-17,0.7936982571804432,0.3461002457807108,0.02343839532390511,0.9763202076446911,-0.027220021166717918,-0.1297401054330409,0.38774563276168633
STLD,1632536.0,40.575,0.019915362865720185,0.24183178,47.43873204543245,-0.409,0.19703,0.09089,0.091079995,14.497419,basic-materials,-0.19910846804053534,-0.48912699421533196,-0.14642807970663643,-0.04579697364426009,-0.7098907425237082,-0.5998993049074232,0.39833014240970666,0.769048881447356,-0.3564751680318798,-0.4551057997759278,-0.2782211806541679,-0.45186234035846384,0.27030128527506087
FMC,1303042.0,90.927,0.02701038144536566,0.104127884,68.41026439579281,,0.38454,0.028269999,0.14849,12.831456,basic-materials,-0.30193151724006956,0.5205654146251821,0.11705066478594991,-0.37607061590267976,1.2894990792761525,-2.5662113933747857e-17,1.7558740940790134,-0.8140380276018946,0.03251783405227252,-0.5833105183729169,0.11189485405702082,0.3044761544578242,0.3247846335097971
SMG,628552.0,,0.027286292677499102,0.2860484,57.58407528991788,,,0.07062,-0.31469,17.37772,basic-materials,-0.5124152239375932,0.0,0.12729683175758794,0.06025365062970003,0.25734883171472756,-2.5662113933747857e-17,0.0,0.2566060335715103,-3.1058511437127994,-0.23345130974246003,-0.1283727973933351,0.10586749411480918,-0.9497483700470964
MLM,534660.0,48.348,0.01450359149883401,0.2917148,37.805270796836105,-0.122,0.23437001,0.05549,0.2631,27.658817,basic-materials,-0.5417154896038653,-0.33325753334153724,-0.34739819827951074,0.07384413442031924,-1.6283283677464522,-0.33454625293041956,0.6686661497200976,-0.12589324064464896,0.8090808733494244,0.5577338172701736,-0.4074570737416377,-0.6296768287521841,0.4506179274749577
LBTYA,3029155.0,103.004,0.03201258400369988,-0.124767244,21.1009218824655,,-0.20661,0.00087,0.05886,-4.20209,communication-services,-0.34016154536801557,-0.23381449160543613,0.3875068716678753,-0.8639386442173135,-2.24858570786342,0.0,-0.06638702909115884,-0.3483021707130394,0.14262239627789483,-0.4311568109505973,-0.06215638843519213,-1.0375081173602445,-0.0906889345087678
VZ,15400688.0,182.615,0.0132237740674447,0.14133263,80.03503375773795,-0.31,0.10431,0.04982,0.23933001,9.262762,communication-services,0.8963443199906541,-0.13091658865341238,-0.7312258567328513,-0.4606768831028605,1.3766291959705275,-1.0112303532301246,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.12066114359149226,0.01140062486813013,-0.031759346787485855,0.2591918476141221
MTCH,3356937.0,,0.02370723250077343,0.02722776,68.9787828773892,-0.11,,0.123950005,0.27456,9.53459,communication-services,-0.30740049905637457,0.0,-0.10701452584049045,-0.6335974115354884,0.6965258704670374,-0.8317127696835603,0.0,1.3971227728865967,0.21585733409510435,-0.11439286702470262,-0.13813834163228833,-0.2562614369173371,0.5376600356605671
SNAP,37406514.0,191.874,0.043896887708707574,-0.17054796,75.80644714720582,,-0.4062,-0.07664,-0.12619,31.06055,communication-services,3.0957752976279695,-0.1189492514332696,1.0951280331013726,-0.9333171519246887,1.1165160846522972,0.0,-0.2552425688291415,-1.447488731344133,0.07979381378798006,0.38198966400834555,1.3573180264320241,0.06106631090920286,-0.5409791621284314
SIRI,5375636.0,98.775,0.03153457550697638,-0.39002216,51.4820630424672,,-0.46799,0.066929996,0.22432,8.557439,communication-services,-0.10563624284870159,-0.23928051051719595,0.35904505042680135,-1.2659199114855058,-0.3797501180132422,0.0,-0.3137093447217711,0.5885093348803525,0.19879973893545386,-0.13692569188275652,0.004709432353634598,-0.5485566764995826,0.1578665763646784
PLTK,956664.0,,0.02282257690775067,0.010752678,50.89283357473177,0.056,,0.09859,0.20039,8.994164,communication-services,-0.5473021864998021,0.0,-0.15968913208937208,-0.6585646183287731,-0.41599539906088795,-0.6827131753399119,0.0,1.0374868978570866,0.19067497276964104,-0.12685493727458072,-0.23566377286305806,-0.5857577309098576,0.40938729020890924
WMG,841435.0,669.764,0.017112741909390713,-0.06455368,47.697327421027836,0.137,1.25054,0.074200004,0.14479,20.285147,communication-services,-0.5588190562652074,0.49872768820751673,-0.49966698636034623,-0.7726878386584283,-0.6125606168114783,-0.6100085540035535,1.3123937200906706,0.6916069363418481,0.17179753863595146,0.1335119276360258,-0.18658611813934564,-0.6650856698244866,0.7252660650228234
TIGO,314601.0,196.378,0.018398398166229287,0.55873215,42.58871462594258,,0.016390001,0.04987,0.19986,8.122689,communication-services,-0.6114748856656843,-0.11312779265375529,-0.4231157978136407,0.17187232856466306,-0.9268067919613648,0.0,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.1469509035512079,-0.38257282537769344,-0.2516448211322339,0.2272307409011635
T,54547091.0,125.151,0.012815960149616676,0.31823456,72.52125640826137,,0.08759,0.04033,0.23618999,10.514008,communication-services,4.808935986455451,-0.20518930341940067,-0.7555081172123284,-0.19259038323347047,0.9144340976705664,0.0,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.09180776578975995,1.2827461886079072,0.24061457147903198,0.20870295952938345
PARA,5541014.0,91.924,0.03381322212368681,-0.2920696,42.61838647301672,,-0.30080998,0.0337,0.10816,6.723931,communication-services,-0.0891070975114757,-0.248135487004419,0.4947213681511386,-1.1174774441611164,-0.92498158718921,0.0,-0.1555206934340977,0.11726736593408744,0.15936084057269514,-0.17920586622616988,0.05249292787841462,-0.6808196771167755,0.0403691710242283
PINS,12113874.0,5.335,0.02606589924493553,-0.107886255,54.2893712858919,3.0,0.07572,0.02881,0.03198,17.205412,communication-services,0.5678349275537595,-0.360052515037138,0.033426390377029686,-0.8383563045823322,-0.2070641241145334,1.9597856544655143,0.20075854200070256,0.04792118761534083,0.13349603963196718,0.062494112207070955,0.08040293429788374,0.3047884085895496,0.1273919230826702
NYT,2138721.0,,0.01375241708141136,0.14135242,41.71122667388806,0.219,0.15986,0.08174,0.12726,26.03445,communication-services,-0.4291583466306224,0.0,-0.6997491297144088,-0.46064689229477584,-0.9807837214594316,-0.5364063447494621,0.28037327777681287,0.7985332977198922,0.16584571452869282,0.2660892238316843,-0.37630249211501043,-0.6592789861678899,0.414917430008466
TTWO,817670.0,70.922,0.014970812023818173,0.19896662,65.95832984774293,,-0.50913,-0.022750001,-0.19829,23.917597,communication-services,-0.5611943125806736,-0.2752807528319856,-0.6272028480279758,-0.37333529981653096,0.5107286981506367,0.0,-0.35263673038648674,-0.6832626617631361,0.055314263409580414,0.21727519416866808,-0.487892637813545,0.045797799444701914,-0.32686170958001415
LBRDA,98186.0,42.441,0.030772683466429137,0.11375666,17.55683463466484,-0.1,0.08449,0.0035899999,0.1145,16.009382,communication-services,-0.6331050601033709,-0.31209269055386557,0.3136800930846389,-0.5024669601122141,-2.4665931996604686,-0.8227368905062321,0.20905686898853817,-0.30972924676776886,0.1615134112994504,0.034913999701451835,-0.21050588585753252,-1.2639323500929718,0.020280344506739906
CNK,2546054.0,613.259,0.020741662274159516,1.5600569,65.06548699838416,0.948,0.53865004,0.03743,0.17726,18.29897,communication-services,-0.3884463634306307,0.42569448919853425,-0.28359199307442634,1.689332581599166,0.45580724262540195,0.11793524727776461,0.6387910214091193,0.17016332608315177,0.18282182436114752,0.08771124946234035,-0.0821146224355076,0.7543583571674443,0.3305920572844729
CMCSA,14195002.0,117.127,0.01389525857413359,0.040374875,38.74045051301875,-0.041,0.16884,0.05365,0.18269,9.823516,communication-services,0.7758388166887727,-0.2155603925061731,-0.6912439900369023,-0.6136735811751846,-1.1635251198049419,-0.7697792033599957,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.10773031542833923,-0.04365518861810088,-0.8489926347800406,0.2912394987748122
FOXA,2926342.0,70.271,0.01319958474082116,0.58649933,46.563796257309065,1.171,0.17711,0.07429,0.2674,12.307015,communication-services,-0.3504374648951365,-0.2761221759371063,-0.7326661497297756,0.21395217527658603,-0.6822875362120862,0.31809735293218383,0.2966955286935932,0.6928831896473642,0.21342635516709682,-0.05046153301686749,-0.4530752635206728,-0.05007933600110542,0.4010016911693514
FYBR,4411870.0,229.412,0.03249228697046194,0.55625284,59.638523761375126,,-0.03629,0.02088,0.08193,-39.241802,communication-services,-0.20196240645617558,-0.07043106323047013,0.41606958589237236,0.16811505163732157,0.12197837198760007,0.0,0.09477272604774187,-0.06453590728602121,0.1504551733545894,-1.239162629470611,0.047892038735242226,0.09669780787497388,0.060230664038770025
LYV,4591645.0,419.155,0.017536782761475956,0.6921754,67.89378143660205,-0.139,0.35808998,0.03192,0.08307,46.73613,communication-services,-0.18399431455157048,0.17481339795989104,-0.4744185336368288,0.37409925635282215,0.629784160637807,-0.8577428192978122,0.46794194286599317,0.09202478977716123,0.1508422286587694,0.7434640918996467,-0.1611998167428361,0.048713532564272355,0.2369363204339746
TKO,734024.0,34.449,0.019085631578534393,0.8248817,85.00507155957591,,-0.00649,0.01195,0.20017,43.135983,communication-services,-0.5695545351669765,-0.32242241936511745,-0.3821962018943332,0.5752093713053116,1.6823512054914826,0.0,0.12297000589238279,-0.19117422474745413,0.19060027788637826,0.6604457233831653,-0.4247243854754757,0.7525201922655981,0.04079868634376897
IAC,451364.0,37.604,0.02175286376425782,0.012737513,50.57470976373948,,-0.00113,-0.010670001,0.021860002,21.700022,communication-services,-0.5978057428307545,-0.3183445547005154,-0.22338252766290748,-0.6555566948540645,-0.4355641537969306,0.0,0.12804173139464037,-0.5119534932374799,0.13006007568092276,0.1661385437588554,-0.3798442750647258,-0.3637069495503317,-0.08461722872063891
SPOT,2156888.0,38.55,0.022377340766886255,1.4095426,77.90020532386303,3.394,0.20703,0.07791,0.11384,53.268433,communication-services,-0.42734259735719193,-0.31712184155543977,-0.18619960530943036,1.4612352857285595,1.2453094626386496,2.313435294052246,0.32500635463156835,0.7442192153148207,0.161289326649662,0.8940971459708599,-0.3102213480740207,1.673326680806485,0.4101716321986837
OMC,1165799.0,155.236,0.013349911359952893,0.2900492,49.928129457636956,0.048,0.33923998,0.05077,0.15456,11.94823,communication-services,-0.5263996310806972,-0.16630418188705423,-0.7237153269079434,-0.2353039619375508,-0.47533725782145847,-0.6898938786817745,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.058735013335361616,-0.4721397132918983,-0.46684503281359463,0.32818708318993384
NXST,237348.0,311.87,0.021386751167253405,0.21695125,59.5372934451259,6.529,0.24068001,0.06103,0.24962999,9.808713,communication-services,-0.6191961428143783,0.03614661173427062,-0.24518178721889938,-0.34608044449558545,0.1157513900325109,5.127373416144641,0.3568465810995202,0.5048401785008245,0.20739304233742045,-0.10807166840896738,-0.276077106099669,1.6323481205605221,0.3563599339792551
