Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
EMN,0.15214905572073506,90.817,0.013795896126711345,0.10898447,42.68986518900989,0.027,0.15925,0.049990002,0.14976,11.146935,basic-materials,-0.7228926162080906,0.5183596201190556,-0.37142983693961956,0.06363872122793612,-0.266288163726118,-0.19678456392493685,0.12480867425298743,-0.2649378700689931,0.041122973742590795,-0.5907230507888902,-0.19198761100955153,-0.13314466880770626,-0.03300207402447163
RPM,0.13165974313726259,89.316,0.013399233485466495,0.17433715,59.08567532712818,0.132,0.24995,0.084259994,0.15774,21.47714,basic-materials,-0.8614377869603219,0.4882605514491001,-0.3864417084573728,0.23428593980148432,1.4309767747575728,-0.09970417905530135,0.781462913581056,0.601436688251799,0.09519306408018141,0.1364078991138601,-0.2532063146561982,0.5218528451679186,0.4926975553043455
FMC,0.22080459760900603,90.927,0.02688159941945979,-0.12266314,30.431744986865723,,0.38454,0.028269999,0.14849,11.280858,basic-materials,-0.2586557739398854,0.5205654146251819,0.1238043397241785,-0.5412334941993432,-1.535226841080532,-2.5662113933747857e-17,1.7558740940790134,-0.8140380276018947,0.032517834052272515,-0.581296368723643,0.12857132680315833,-0.6921534450932918,0.3247846335097971
NUE,0.3778012782794574,32.901,0.02086886573418972,-0.29579443,40.24341318082113,-0.77,0.13221,0.066139996,0.06895,14.132877,basic-materials,0.8029284955375866,-0.6430112400336137,-0.10375020201554835,-0.9933094165111805,-0.5195404996706688,-0.93367091384017,-0.07095682333721079,0.14334772038674573,-0.5064213871823097,-0.3805461140471199,0.0187223511628082,-0.8155069433406732,-0.14467683004425824
SSD,0.25340724074914023,29.832,0.0192365578021241,-0.0606786,53.47249160333739,-0.091,0.18238,0.09402,0.21490999,21.809355,basic-materials,-0.03820236719809457,-0.7045529067545292,-0.16552561115586345,-0.379381075208097,0.8499100359138384,-0.3058844250165272,0.2922663650540703,0.8481779447848696,0.4825597963983716,0.15979212125872008,-0.30276029503616236,0.05488151189640474,0.5410013687457705
CLF,0.5641699587158857,53.573,0.02833171936402391,-0.5172577,37.66715783971057,,-0.05365,0.0050199996,-0.03961,32.096775,basic-materials,2.0631211227300104,-0.2284822943005523,0.1786847646233074,-1.571588548165808,-0.7862298444614184,-2.5662113933747857e-17,-1.4165550253384767,-1.4018177960107603,-1.2419914381909372,0.8839114854580319,0.671107864350922,-0.7859394642090756,-1.353454753180058
FCX,0.2775075265126949,33.531,0.021917905975028712,-0.01398766,38.69464868525511,0.161,0.16870001,0.08642,0.29042998,18.723373,basic-materials,0.12475957662927449,-0.6303780533167103,-0.06404881429976639,-0.2574629068394176,-0.6798658299927892,-0.07289150132940202,0.19322531293206843,0.6560434778950605,0.994260633690846,-0.057426513128766926,-0.18988909699573406,-0.3367400793872029,0.6145098081726583
AA,0.36545844364449237,56.095,0.03096865600652524,0.20666254,46.51929839752456,,-0.07142,0.01862,0.086780004,10.205651,basic-materials,0.719468392857169,-0.1779094420782816,0.27848078764542666,0.3186931575744233,0.13012791235214446,-2.5662113933747857e-17,-1.5452071293391356,-1.0579982135692878,-0.3856106193878731,-0.6569789217080307,0.27334657947477137,0.14960702330885592,-0.9962719874320989
RS,0.19632692679905372,20.896,0.01814352319086918,0.054234505,50.70920253636068,-0.277,0.1385,0.08106,0.07993,16.581661,basic-materials,-0.4241695298634141,-0.8837436313612744,-0.20689198510305787,-0.07932296365245614,0.5638592943666966,-0.4778553924998815,-0.025418177632981872,0.5205381170359319,-0.4320241952140457,-0.20817909557781977,-0.5049350487759156,0.0022269794047862965,0.021031914729634765
CMC,0.1935377612706822,31.777,0.020058313941128104,0.17595065,52.97906180862491,-0.431,0.1153,0.06443,0.07812,12.254069,basic-materials,-0.44302938242363016,-0.6655504493507558,-0.13442588989414186,0.23849906904374982,0.7988310661579221,-0.620239956975347,-0.19338265781392122,0.1001175664599422,-0.44428821319788525,-0.5127931939187088,-0.414335240556176,0.139030059408775,-0.1791844348506214
PPG,0.2056561615796544,91.282,0.011440170768587913,-0.169487,47.38551853277641,0.117,0.19149,0.06677,0.13311,13.892334,basic-materials,-0.36108686565004383,0.5276841150767702,-0.4605832956477036,-0.6634987398155479,0.21979747135450917,-0.11357280546524927,0.35822138291822364,0.159274757581278,-0.07169244030764545,-0.39747765219979525,-0.09799534874032577,-0.18575802464209598,0.1486012333972854
UFPI,0.16418327902817587,12.7,0.02060640206718417,0.014068723,51.436163195813684,-0.219,0.14715,0.08161,0.07271,16.998295,basic-materials,-0.6415192896893295,-1.0480953747449901,-0.11368325453292313,-0.18420280913287848,0.6391129615263345,-0.4242300370480828,0.03720651002068722,0.5344425850345368,-0.4809447531385326,-0.178852719558972,-0.6010993063224143,0.010226705115124394,0.030234780638897136
NEM,0.3129077691010398,30.436,0.0229347324999209,-0.037107944,36.18712820988099,3.039,-0.05159,0.041279998,0.28187,10.340878,basic-materials,0.364129864631462,-0.6924410896481646,-0.02556656878347462,-0.31783399119633315,-0.939439864427839,2.588035619192607,-1.4016409378741346,-0.48513418258848046,0.9362607725520029,-0.6474604526202924,-0.11795926460005908,0.44358725452281167,-0.31683811597020406
RGLD,0.1822750524238282,0.257,0.016813725200767998,0.19698572,50.18285538762842,0.142,0.10985,0.07435,0.50526,22.155035,basic-materials,-0.519185862245151,-1.2976108387424978,-0.2572187728976336,0.2934252968281328,0.5093727790015798,-0.09045842811533608,-0.2328398309598746,0.35090360745295596,2.449884516977365,0.1841241288773863,-0.6913384912950941,0.2374465492381255,0.8559827644901487
WLK,0.265573760506587,48.954,0.016281613850192223,-0.16174304,33.80057095462672,-0.623,0.01255,0.02461,0.08181,14.568909,basic-materials,0.04406552492316383,-0.32110561088051603,-0.27735676018807504,-0.6432779128388298,-1.1864920026817296,-0.7977583750226803,-0.9372770689601069,-0.9065659166390306,-0.41928587819215724,-0.34985433567989527,-0.18479894871514238,-0.8758427635144134,-0.7543762879304315
KNF,0.1826935397395201,50.099,0.021043213849158703,0.56174624,57.64546726619526,0.008,0.14793,0.072569996,0.18934,26.744507,basic-materials,-0.5163561237473867,-0.29814529533947726,-0.09715192118662283,1.2458784813561599,1.2818890123749105,-0.21435149071087087,0.04285359168194296,0.30590359171588655,0.3093052012566059,0.5071716516431081,-0.30388444675782894,0.7711386676733998,0.21935412821814512
DOW,0.30329471765786714,95.059,0.012665672435575518,-0.25600874,26.669508608091007,-0.286,0.05863,0.02254,0.04146,13.464747,basic-materials,0.29912808147165726,0.6034230773462058,-0.41420364791512493,-0.8894220573771797,-1.9246868215383826,-0.48617656834585027,-0.603664860049,-0.9588972780155971,-0.6926853951247117,-0.4275749969742763,0.16278250363424604,-1.1000951490871376,-0.7517491777297697
ALTM,0.707028006931342,10.946,0.048428007051371395,-0.29129863,35.77235078959254,-0.941,0.039839998,0.01566,0.09060001,26.996925,basic-materials,3.0291024167684526,-1.0832677707790357,0.9392375804859096,-0.9815701004607453,-0.9823768810680609,-1.0917732549135764,-0.73970162377869,-1.1328295322526873,-0.3597274026572793,0.524939057044313,0.9616907421584422,-1.0185734121474608,-0.7440861862295521
AVNT,0.15466355346594868,86.871,0.018565327096726772,0.17015517,52.61929254890515,6.324,0.06407,0.03935,0.09764,15.946376,basic-materials,-0.7058900194617395,0.43923175538111736,-0.19092863140645389,0.22336606237441925,0.7615883959072488,5.625264802971203,-0.5642800853858831,-0.5339261742764274,-0.31202653858763824,-0.25289605768156975,-0.15252896516235867,2.2034064204176236,-0.47007759941664956
CTVA,0.12041408565609592,22.883,0.018731806864676796,0.24300039,46.46527710332088,,0.02704,0.026129998,-0.19990999,18.358595,basic-materials,-0.9374789684105047,-0.8438989615097074,-0.18462813161920907,0.4135776065586549,0.12453572460350423,-2.5662113933747857e-17,-0.8323716673298565,-0.8681390738227707,-2.328136167566236,-0.08310280644953101,-0.6553353538464738,0.17937111038738637,-1.342882302906288
EXP,0.22385630599844197,76.666,0.01965717989323724,0.33809853,41.373537139600316,,0.35321,0.12956999,0.2982,15.945507,basic-materials,-0.23802065218175159,0.2345941832446095,-0.14960698375626041,0.6618953967780902,-0.4025520888987666,-2.5662113933747857e-17,1.529049647351909,1.7469119417043482,1.0469079624283009,-0.252957225566957,-0.05101115089780083,0.08644776929310787,1.4409565171615195
CF,0.19051671245070595,42.006,0.01693973719070171,0.14289367,54.005032853842685,0.82,0.1792,0.07842,0.26496,14.83807,basic-materials,-0.4634571895015532,-0.4604316129583658,-0.2524497939067091,0.15218154248720447,0.9050377536151752,0.5364034856143102,0.26924364751202784,0.45379667064263013,0.8216836763604414,-0.33090841024987966,-0.39211286545554264,0.5312075939055633,0.5149079981716999
BCPC,0.1193489143673133,20.836,0.014584159556587392,0.2105118,54.273044229673,0.144,0.110369995,0.06415,0.20219,36.085976,basic-materials,-0.9446814715439577,-0.8849467920009795,-0.3415976619349199,0.328744245189597,0.932781811851981,-0.08860927792734302,-0.22907514605161222,0.09303892820610707,0.39637295324132277,1.164706640296005,-0.7237419751599523,0.390972259704745,0.08677891179860586
SCCO,0.2639728147089642,77.674,0.023512830998578697,0.19000709,40.51666869035033,0.452,0.36191002,0.18075001,0.49483,20.19425,basic-materials,0.03324020767578927,0.25480728199165525,-0.003688177717399874,0.27520287964564044,-0.4912535780934814,0.19615985102358777,1.5920364722167266,3.0407863967187905,2.3792139603080575,0.04610678463251746,0.09478643731668156,-0.006630282474751069,2.3373456097478584
LYB,0.2631706796571811,92.277,0.011675151592127916,-0.21941406,30.246883600685905,-0.236,0.1586,0.0506,0.0777,9.056996,basic-materials,0.02781630986258079,0.5476365290185463,-0.4516903433871933,-0.7938669805756002,-1.5543633611182368,-0.4399478136460238,0.12010277286860759,-0.2495166015776971,-0.4471340074261794,-0.7378313928119965,0.041254165164644585,-0.9293927184466203,-0.19218261204508966
CE,0.5980587867045075,172.83,0.02468380783358801,-0.5487564,14.168253188179563,-0.878,0.15095,0.02698,0.11517999,7.291797,basic-materials,2.292271487884959,2.1629398458546194,0.04062795385036827,-1.6538371345081373,-3.2187944217426407,-1.0335250239917952,0.06471793349859967,-0.8466502999904982,-0.19318081881064111,-0.8620816691266859,1.4986130958633155,-1.9687188600808578,-0.3250377284341799
SMG,0.2232802481562215,,0.02690300948831158,0.1926372,35.00426744689979,,,0.07062,-0.31469,16.874834,basic-materials,-0.24191585519495448,0.0,0.1246146131640484,0.28207055448380286,-1.061887494840963,-2.5662113933747857e-17,0.0,0.25660603357151035,-3.1058511437127985,-0.187542993779662,-0.03910041401030203,-0.2599389801190533,-0.949748370047096
VMC,0.1556990145623534,49.475,0.014896273991924657,0.22733545,54.345403178702306,-0.246,0.11133,0.05888,0.21044001,30.459408,basic-materials,-0.6988884114856668,-0.31065816599241014,-0.32978555432777334,0.3726737225844778,0.9402722808277987,-0.4491935645859891,-0.2221248555000561,-0.04019115607143145,0.4522725504826795,0.7686591529003124,-0.4464440439352835,0.28791747960876246,0.06331884630373065
SUM,0.2079874471895087,65.584,0.020318410801398287,0.31282318,59.905015577114085,-0.688,0.04364,0.04637,0.17483,24.137932,basic-materials,-0.345323117521665,0.012370413091078945,-0.12458241021505397,0.5958970601226855,1.5157934118907679,-0.8578557561324546,-0.712190185821081,-0.35645460091241965,0.2109897863695832,0.3236979107306324,-0.15251170488188,0.4179449052936663,-0.28588500012130574
SHW,0.15754089126262205,291.114,0.013253024830942598,0.18648481,52.991619793241235,0.078,0.64452004,0.10068,0.18434,28.535112,basic-materials,-0.6864339613471534,4.5348507309692385,-0.3919750390720437,0.2660055937036219,0.8001310462630679,-0.1496312341311139,3.6380901404591763,1.016548411822518,0.2754266985388172,0.6332102263423146,1.1521472435166804,0.305501801945192,1.6433550836068374
AU,0.2582519567254277,55.369,0.02749174993228767,0.3244822,42.55434233885339,,,,0.27096,7.3475933,basic-materials,-0.005443239753172831,-0.1924676858187132,0.14689575331512844,0.6263407899635026,-0.2803172467660131,-2.5662113933747857e-17,0.0,-1.7542114224107378e-16,0.8623378796217879,-0.8581542333574965,-0.017005057418919195,0.11534118106582984,0.28744595987392924
CBT,0.17547529397900236,71.698,0.020484826874554628,0.22852051,43.71387462675083,-0.407,0.28295,0.10729,0.15285,12.104505,basic-materials,-0.565164647085997,0.13497248227702774,-0.11828432098519392,0.3757681204399716,-0.1602845383661602,-0.5980501547194302,1.0203779069418746,1.1836548363148385,0.06205988842218425,-0.5233208275321032,-0.18282549526472106,-0.12752219088187294,0.7553642105596324
ECL,0.07687963092960703,103.915,0.011721885576140168,0.27108312,54.09274243517213,,0.25164,0.07416,0.14715,33.128834,basic-materials,-1.231851385206563,0.7810095877666777,-0.4499216752784374,0.486906500866462,0.9141172925891872,-2.5662113933747857e-17,0.7936982571804432,0.34610024578071086,0.0234383953239051,0.9565569015969837,-0.3002544909061075,0.46700793115188305,0.38774563276168633
IFF,0.1878947898794826,66.117,0.016278606583330003,0.092636585,32.75761487642437,1.346,-0.1453,0.01613,0.08547,18.554516,basic-materials,-0.4811861742514995,0.02305849010712588,-0.2774705715205806,0.020951549029179603,-1.2944569503725951,1.0227299850564844,-2.0800871205360236,-1.1209475323266072,-0.39448681420273585,-0.06931215826434053,-0.24519941855498475,-0.08359180542897704,-1.1985071556884555
X,0.4054066765783338,37.015,0.025755068479814677,-0.3125258,41.03525894640158,-0.598,0.03452,0.01021,0.01791,11.899441,basic-materials,0.9895914011582592,-0.5605145255045012,0.08117028254739647,-1.0369979347697265,-0.4375700423840298,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254963,-0.5377550407070458,0.17008238606705148,-0.7497373249421745,-0.9670269715956575
LIN,0.11686917682993016,54.828,0.009064719246828544,0.056322694,35.4912959443043,0.009,0.1619,0.06832,0.2719,25.278532,basic-materials,-0.9614490258061048,-0.2033161842533874,-0.5504832996646969,-0.07387033883728593,-1.0114711759324335,-0.21342691561687435,0.14399427220468944,0.19846007648643665,0.8687070381327321,0.40398339988201676,-0.5717495032413964,-0.43292281012886463,0.4037204622746194
DD,0.21029547729133172,31.03,0.016302580472860227,0.09066379,46.146640646780035,0.548,0.02187,0.0292,0.16604,18.21354,basic-materials,-0.32971661909690597,-0.6805297993150842,-0.27656326916339596,0.01580023802608374,0.09155104856409722,0.28491906004725454,-0.8698016829563847,-0.7905268109779487,0.1514313785917106,-0.09331305686935767,-0.4289365625251287,0.1307567822124785,-0.5029657051142077
USM,0.30015049641507846,83.528,0.03390506225266334,0.52914035,58.02183325110005,,-0.00476,0.01023,0.052059997,12.307996,communication-services,0.22541284926028415,-0.26173606275958705,0.5035483280559809,0.2465008457315939,0.17928422578841582,0.0,0.13944173978549257,-0.18109488720535566,0.14317747583032858,-0.016222824623680028,0.15574170485222602,0.14192835717333657,0.0338414428034885
DIS,0.29982970033866246,45.188,0.01640534138606303,0.20664322,73.58880879138287,,0.0546,0.03622,0.14913,18.456417,communication-services,0.22331366386208473,-0.3112828550132637,-0.5403922156180956,-0.2605991559996651,1.4533311926617503,0.0,0.19531737315069042,0.18967728649331972,0.17614609609926093,0.1178698395277992,-0.20945380225642485,0.3975773455540284,0.18704691858109035
NXST,0.16211252886193395,311.87,0.020719651047143343,0.031716228,43.24357436399352,6.529,0.24068001,0.06103,0.24962999,9.401192,communication-services,-0.6778628052365802,0.033350364908358125,-0.28302338056641524,-0.5356573493734911,-1.0302118553267021,5.121357631000557,0.37047469146862083,0.5436156331444985,0.21027966882966972,-0.07961814067737517,-0.30917860696487914,1.185162808766788,0.37478999781426303
FWONA,0.11653856691610288,38.315,0.015015588807836395,0.43203068,65.11135135572462,0.274,0.0397,0.02269,0.125,100.30027,communication-services,-0.9760840195469613,-0.32016483475138363,-0.6232974844018607,0.09380394010293913,0.7595111950167895,-0.5206145061999253,0.181291986743321,-0.0033410863478914605,0.16795064145309865,1.9028257319743374,-0.6398487795667352,0.11090020963993445,0.1153005139495094
IPG,0.16405560145208883,111.806,0.01391897260651771,-0.09369314,53.186120705820365,-0.921,0.21792999,0.05392,0.16194999,10.858599,communication-services,-0.6651479689004732,-0.2251923957968989,-0.6887157914784827,-0.7328531840462403,-0.2164846816041745,-1.598497272619522,0.34906007259107835,0.4421846922057689,0.18050024639388396,-0.047833136465234384,-0.5263520520586183,-0.8492783794233123,0.32391500373024373
CCOI,0.3408509959126061,703.942,0.020254495096649328,0.059492826,42.86777669619557,,0.1029,-0.04009,-0.24359,-16.03795,communication-services,0.49174370716591465,0.5400251153643698,-0.3107721177922046,-0.49198095171411205,-1.0609682394153837,0.0,0.2407822163369953,-0.898957749095211,0.042763628273282665,-0.634427631521901,0.24033223491269326,-0.5176497303764985,-0.2051373014949777
IRDM,0.3998601431287393,272.73,0.024841804580738078,-0.24850744,52.45720972042226,,0.14408,0.04521,0.2578,25.593222,communication-services,0.8778804130141336,-0.017230267559271012,-0.037117561052340604,-0.9762858366035627,-0.27614089598338926,0.0,0.2795449956830001,0.3179282230670439,0.21305451120073032,0.2735184517454073,0.2745108614675073,-0.417475577528984,0.2701759099835914
EA,0.12941955397549829,29.954,0.011191484537255858,0.13763988,55.13011742724763,-0.245,0.13962,0.07274,0.21481001,18.408274,communication-services,-0.8917950212164003,-0.33096975728745537,-0.8514232654773483,-0.3691011877339092,-0.05738228434421713,-0.9887493645863443,0.2753467927718009,0.7106699676582148,0.1984534953166039,0.11681987513364912,-0.6913960146604013,-0.4717442788881569,0.39482341858220654
MSGS,0.0816001629860933,,0.011416603695964228,0.31233263,62.31356088003336,,,0.06947,-0.15675001,126.80108,communication-services,-1.2047095943534363,-7.345876539606615e-17,-0.8379938503041037,-0.09441132048628942,0.5305318110460482,0.0,0.0,0.6640202943994743,0.07225775175103596,2.4807894425062225,-0.68090114821918,0.14537349685325293,0.24542601538350342
LBTYA,0.446768968298199,103.004,0.03217913706844304,-0.19354838,24.93523167246572,,-0.20661,0.00087,0.05886,-4.992884,communication-services,1.1848365389822275,-0.2365672227509119,0.40058878436437045,-0.8898672708905954,-2.528620355697146,0.0,-0.05055988748481033,-0.3146242271753288,0.14548701234836703,-0.3935426424053583,0.4496193668652287,-1.1394958755292472,-0.07323236743725736
VZ,0.09244257013492767,182.615,0.013364698011149728,0.12536597,47.74859176274696,-0.31,0.10431,0.04982,0.23933001,8.632796,communication-services,-1.1337604012633953,-0.13368590615969006,-0.721780874450037,-0.38840089369485625,-0.6615080093072238,-1.047378971127996,0.24210945088963892,0.38369427619328067,0.20678140861639255,-0.09637630781709121,-0.6630757272910408,-0.6990959580433587,0.27752837856643736
MTCH,0.24846312846989407,,0.02384567520188735,-0.093137264,42.70057837534459,-0.11,,0.123950005,0.27456,9.572973,communication-services,-0.11281250958478758,-7.345876539606615e-17,-0.0965413571948199,-0.7319791151186739,-1.0746522407164245,-0.8669801817690677,0.0,1.4412296009390932,0.21874683693092842,-0.07587171993933445,-0.06978462225986919,-0.8912038458680552,0.5533254792900072
FOXA,0.11518830759872664,70.271,0.013041012778667824,0.5719533,64.81694459999554,1.171,0.17711,0.07429,0.2674,12.469925,communication-services,-0.9849196782448043,-0.2788680874050485,-0.7410902188762876,0.3138206603889221,0.7354160820519724,0.28847406407486814,0.3106361710545042,0.7327821981019603,0.2163150319053784,-0.012691268958675148,-0.6682926615087134,0.44590360217192093,0.41991113368728095
EDR,0.08477234942544122,56.542,0.010360975680497321,0.30131185,71.91010814561216,,-0.02876,-0.00133,0.0034400001,12.079973,communication-services,-1.1839518359411727,-0.2966100777767419,-0.9009670195783287,-0.11174058340741938,1.3159414048704068,0.0,0.11685051335751502,-0.34600932845032245,0.12666429806445617,-0.021195843152797107,-0.7938429777654145,0.4014002738209958,-0.03416483900945042
MANU,0.3672811493313293,383.23,0.021405217132180805,-0.12208712,56.79010859830557,,-0.90949,-0.02674,-0.2059,-53.705956,communication-services,0.6646940522842489,0.12556891199292677,-0.24212614357651155,-0.7775003637193039,0.07847626512482492,0.0,-0.7121816054721799,-0.7085072481764995,0.05556456841476037,-1.4559398991128654,0.18271227356688804,-0.2330080328648263,-0.4550414284113064
WMG,0.2535348806233001,669.764,0.017064683510539434,-0.07429546,52.56508840428978,0.137,1.25054,0.074200004,0.14479,20.54665,communication-services,-0.07962460971187797,0.49585687682378143,-0.5010593610462936,-0.702351940324839,-0.26731178787462156,-0.6441876769107913,1.3210570120788356,0.7314983192045311,0.1746720690307013,0.1634563261505173,-0.028275697978130027,-0.537950468370084,0.7424091334380227
TIGO,0.17687435517469008,196.378,0.01814986159838236,0.3684801,41.95450707968669,,0.016390001,0.04987,0.19986,7.888259,communication-services,-0.5812662053258327,-0.11589997757890368,-0.43632339116187674,-0.006124078568180576,-1.1357129052523525,0.0,0.15935025901644892,0.38440757394953046,0.19337591019788558,-0.11261412723273467,-0.37782985802220437,-0.3806123279401777,0.2457112477212883
T,0.09348384389091308,125.151,0.012815013429583522,0.422637,54.91803470910159,,0.08759,0.04033,0.23618999,10.271077,communication-services,-1.1269466437869533,-0.20794664872790267,-0.7545721415395996,0.07903315704430261,-0.074739756454391,0.0,0.22637089647814793,0.24831036205705787,0.20571493984316241,-0.0606465710409743,-0.6964884780181518,0.0014311335299705362,0.2267987327927894
PARA,0.3869153316220114,91.924,0.03238855440069062,-0.2907712,50.0,,-0.30080998,0.0337,0.10816,6.760875,communication-services,0.7931737682167412,-0.2508859097141549,0.41308151183973074,-1.0427420955140514,-0.4772461513475138,0.0,-0.13923043238860022,0.15372707957832696,0.16223114471702846,-0.1372015658745829,0.31845645678077233,-0.506662748953855,0.0589092639689184
PINS,0.37216540554650884,5.335,0.026326752592001613,-0.19426918,46.1050706954098,3.0,0.07572,0.02881,0.03198,16.634459,communication-services,0.6966550395959326,-0.36278489757157806,0.051466562433015985,-0.8910006691358694,-0.7960185971484437,1.9382209927622673,0.21519765240731065,0.08396655901709096,0.1363575543753524,0.07813423876264329,0.12844556815245683,0.08373390882598475,0.14517392193325135
NYT,0.15872741047018774,,0.013866795372321562,0.19199133,47.313689416716926,0.219,0.15986,0.08174,0.12726,26.830833,communication-services,-0.7000139212306397,-7.345876539606615e-17,-0.69182840856817,-0.28363803837473067,-0.6971016937330681,-0.5702241732736306,0.2943987270593953,0.8390635637831888,0.16871822236898454,0.300509862413801,-0.46394744326626985,-0.5169879684604765,0.4340601710705228
TTWO,0.20005900184850867,70.922,0.014724986028602378,0.16361356,68.58320710589776,,-0.50913,-0.022750001,-0.19829,23.774443,communication-services,-0.42955340290059185,-0.2780267999309446,-0.6406333051077652,-0.32825972916661234,1.0436580594146674,0.0,-0.3353222966094675,-0.651586101493716,0.058149210348340766,0.233852182696368,-0.4494045026464339,0.23846611008268503,-0.3095863959182809
NWSA,0.1112269615813053,44.272,0.012920796802606332,0.20513904,58.950198705621744,3.181,0.04916,0.03061,0.088470004,27.372524,communication-services,-1.0108414407859487,-0.3124666020582394,-0.7482616664876302,-0.2629643543522958,0.2552643793142344,2.1014818971320977,0.19019669516034884,0.1096452782420858,0.1555436822553162,0.3123237556616575,-0.6905232364439394,0.6979273073646787,0.1517952185525836
