Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.1497218623399085,89.316,0.013545874374680968,0.19454336,42.03275254481382,0.132,0.24995,0.084259994,0.15774,20.819479,basic-materials,-1.0289506034563358,0.4586331258127484,-0.96799782717498,0.46309610160969095,-0.19994001011994836,-0.09303706423857869,0.7786980150824772,0.6159770776031321,0.12067551400368262,-0.021037527754315714,-0.5127717682728558,0.05670634241705464,0.5051168688964306
ESI,0.151854471522722,79.036,0.018163625186044856,0.14889789,36.95381026720018,,0.11321,0.04171,0.14729,17.015207,basic-materials,-1.0108889811008142,0.25282484356914375,-0.282746047385028,0.2839551087572728,-0.7097038109562486,0.0,-0.20670188706000361,-0.47117288943677366,0.04782150976671538,-0.12409388453828704,-0.34693672830556616,-0.14191623406632525,-0.2100177555766873
NUE,0.42357399021209385,32.901,0.021338692244967022,-0.3230086,40.44595096891016,-0.77,0.13221,0.066139996,0.06895,11.035372,basic-materials,1.2903743599474198,-0.6708098939122472,0.18841847446933488,-1.5680971792813807,-0.35920427387640547,-0.9274008564524778,-0.06978073640396205,0.15301214208602834,-0.4983395133839087,-0.2860854585554128,0.26932764683483584,-0.9515674365367547,-0.13836936923394746
AXTA,0.18721238485924607,180.728,0.015868977177237124,0.14682293,42.92068743681647,0.412,0.18195999,0.06723,0.15379,15.720635,basic-materials,-0.7114336082598127,2.2887252169073387,-0.6232606607239284,0.27581168522523214,-0.11081966956448994,0.16596721715819707,0.288736414960594,0.18086168332623054,0.09313739756961376,-0.15916337323797503,0.3180103159745325,0.11031974427297975,0.1875784986188128
CBT,0.25596713837452767,71.698,0.020606682833559795,0.21775317,24.382272649737857,-0.407,0.28295,0.10729,0.15285,10.491363,basic-materials,-0.12913170168090374,0.10591616894817367,0.07979183512028726,0.5541857192062669,-1.9714851913985543,-0.591620305927372,1.0165084346429702,1.2043924429220747,0.08658402302581002,-0.30082246621356434,0.018858767462519063,-0.6696399260398865,0.769161633530285
TGLS,0.30457627798640724,20.556,0.029241947914317445,0.7148446,41.852403145916014,0.094,0.2662,0.13915,0.28404,18.334894,basic-materials,0.28255175620345424,-0.9179600149528406,1.3612232088066196,2.505079253846798,-0.21804133713559673,-0.12818764528528398,0.8958016307751443,2.0184136611128785,1.0011980723892306,-0.08834403954424651,0.24193831668574442,0.7196167571419725,1.3051377880924178
FCX,0.3402611277081252,33.531,0.02182832324088963,-0.09700179,28.121156743435378,0.161,0.16870001,0.08642,0.29042998,15.994644,basic-materials,0.5847760384026445,-0.658197129533505,0.2610773348328278,-0.6811069843111501,-1.5962204881766953,-0.06621162080819834,0.19318000868290472,0.671165110102173,1.0457469365035017,-0.15174056822665638,0.0625520812339891,-0.7811796977653479,0.6366973517628598
SUM,0.2079874471895087,65.584,0.019457107676287756,0.44527364,70.76920729417067,-0.688,0.04364,0.04637,0.17483,24.77232,basic-materials,-0.5354841969726526,-0.016487706308382425,-0.09079953169500245,1.4471164501210503,2.684283435411177,-0.8515496026148506,-0.7080494897516256,-0.35211015005293345,0.2398214405500724,0.08604350967053452,-0.2142571449920125,1.0932834276391254,-0.27344606641816227
RS,0.21442642134383413,20.896,0.018418779446622315,0.025436163,43.549141593342775,-0.277,0.1385,0.08106,0.07993,17.095793,basic-materials,-0.48095084858907267,-0.9111531262405035,-0.2448823950737307,-0.20058489825884945,-0.04774291815223657,-0.47136831813601193,-0.024452629160461824,0.5342174098666829,-0.42179052137224343,-0.12191083885496232,-0.5456621233011023,-0.23989871151569933,0.029324753111325857
EXP,0.2539720846004926,76.666,0.019697009057379533,0.14172709,38.84715576355129,,0.35321,0.12956999,0.2982,15.429187,basic-materials,-0.14602833146941527,0.20537682519197023,-0.05519933257584449,0.2558124643383169,-0.5196723154674442,0.0,1.522828437016312,1.7736449413865734,1.099916991049083,-0.16705859447136073,0.0013830537155701584,-0.0879532837097091,1.4654634564839897
ALTM,0.5913200895626041,10.946,0.04683380196368076,0.17177916,66.1290202668492,-0.941,0.039839998,0.01566,0.09060001,32.422626,basic-materials,2.711059745013441,-1.1103547223809573,3.971768859616823,0.3737553326463958,2.2185566666576477,-1.0855784711626517,-0.7354337342955867,-1.136748932558884,-0.34740267890827375,0.29328754076046615,1.8574912940831023,0.5022445093804639,-0.7398617819209149
DOW,0.33126025468254927,95.059,0.012873023476404108,-0.21791047,49.71180922573259,-0.286,0.05863,0.02254,0.04146,15.995859,basic-materials,0.5085453015343547,0.5736094842684897,-1.0678456306646846,-1.1556272593718584,0.5707923405422026,-0.4796934557523368,-0.6000259082603591,-0.9609653173312401,-0.6899908604149356,-0.15170765431474564,0.004769718379386593,-0.3548427915273309,-0.7503273620021783
CE,0.6163717956865232,172.83,0.02512387638582817,-0.50871557,57.12161415271963,-0.878,0.15095,0.02698,0.11517999,8.350239,basic-materials,2.92322916593603,2.1306051961719312,0.7501214063327594,-2.296925932395638,1.314500403475971,-1.027302507848377,0.06526675640099697,-0.8475235656436328,-0.17603904569635295,-0.35882474335429554,1.9346519228135737,-0.6699093455893479,-0.3194319516463296
SMG,0.2970254598897129,,0.02682067451423112,0.34607184,53.155764582394106,,,0.07062,-0.31469,18.06002,basic-materials,0.2186019120234677,0.0,1.0019180027560637,1.0577873678540255,0.9164556059548568,0.0,0.0,0.26747599373636327,-3.172952928261435,-0.09579027709367437,0.40683997159317714,0.6580809912696274,-0.9684923115083572
NEM,0.365708298856319,30.436,0.022994595721666136,0.19820344,47.16290317325103,3.039,-0.05159,0.041279998,0.28187,10.911585,basic-materials,0.8002947555679903,-0.7201598370766914,0.4341465033131633,0.4774605142254287,0.31496347573806294,2.595982385834376,-1.394312709592407,-0.4821594164883895,0.9860695375381091,-0.2894388037518702,0.17142714060148742,1.1294687919326225,-0.2968008628475625
RGLD,0.15051531679446167,0.257,0.016914572989318477,0.21540344,35.33782244108791,0.142,0.10985,0.07435,0.50526,21.196764,basic-materials,-1.0222306311191918,-1.324351291340285,-0.4680993234325285,0.5449639286291272,-0.8718974432751486,-0.083786911331551,-0.23091531159707204,0.3627772851315828,2.5434720261980264,-0.010817013140944043,-0.9382270819640017,-0.1369068086591908,0.8917779999108456
CF,0.19051678538231231,42.006,0.018382558112882526,0.19520593,50.48499911280126,0.82,0.1792,0.07842,0.26496,15.84309,basic-materials,-0.6834477799889842,-0.48852541824804296,-0.25025746497799545,0.4656964351725664,0.6483959426421083,0.5433734557649275,0.26884688829747994,0.46676555751188964,0.8681785125001071,-0.15584611144124197,-0.47407688773834084,0.5524886111932007,0.5345969861031589
KNF,0.1826935397395201,50.099,0.02194824804411095,0.5264926,47.26494073279186,0.008,0.14793,0.072569996,0.18934,25.68236,basic-materials,-0.7497048839784638,-0.326501446633501,0.27887359283924396,1.7658697707209001,0.325204792007566,-0.20773896028572225,0.043503499823036695,0.31729828248046843,0.3409804454762347,0.11069616513988191,-0.26577757925757367,0.6277785341475813,0.2339274092599133
PPG,0.20629916246579827,91.282,0.011658159241896704,-0.12783605,50.60345615699352,0.117,0.19149,0.06677,0.13311,14.18071,basic-materials,-0.5497827198121844,0.49799295877879174,-1.2481255792601513,-0.8021196488815796,0.6602852514356813,-0.10691229359912024,0.3574132536428879,0.1691087090522892,-0.05103684239406899,-0.20087938624139776,-0.43330511343118133,-0.08291556368167285,0.15849504010036938
CLF,0.5952693910645354,53.573,0.028791552732010922,-0.49476308,37.345677331678345,,-0.05365,0.0050199996,-0.03961,-40.929295,basic-materials,2.7445074075625966,-0.25695106020215047,1.2943867525117405,-2.2421677513239255,-0.6703728571292226,0.0,-1.409157844874062,-1.4086003477239386,-1.255184556442777,-1.693789550826486,1.2606476999573957,-0.9708468694843827,-1.3576475830135923
AVNT,0.27826918483009727,86.871,0.019223414959580402,0.18116546,35.72211450338847,6.324,0.06407,0.03935,0.09764,14.945401,basic-materials,0.05975013568621247,0.4096835878666769,-0.1254783951913991,0.41059296628694447,-0.8333267780456952,5.634657615792977,-0.5608232209146292,-0.5314707574509071,-0.29832215629696196,-0.18016418277395593,0.11465177612049675,1.7373079346780755,-0.4635387115541661
CTVA,0.1253202433396066,22.883,0.019046000409008924,0.41754615,61.6580200277346,,0.02704,0.026129998,-0.19990999,20.325434,basic-materials,-1.235614267290572,-0.8713728677951686,-0.1518058523249797,1.3382966682696311,1.769810854861981,0.0,-0.827675337166904,-0.8692410692062387,-2.3727439966959656,-0.0344210286678511,-0.7529309958035736,1.0360358410438708,-1.3565534676897026
MOS,0.2668516123136191,35.767,0.021217008421227354,-0.08238357,55.59080007599143,,0.03346,0.02177,0.041050002,12.014701,basic-materials,-0.036948258314581824,-0.613431826119429,0.17036118636620617,-0.6237360678864737,1.1608554987944928,0.0,-0.7814104009978627,-0.9806387742680551,-0.6928492332406915,-0.259555789059412,-0.16000629935593488,0.17903981030267302,-0.8182994695022031
WLK,0.3136623009236308,48.954,0.016254057486443794,-0.15504158,44.10774748880404,-0.623,0.01255,0.02461,0.08181,15.573088,basic-materials,0.3595036498407287,-0.3494246453853421,-0.5661166141901576,-0.9088909375828734,0.008323295810268349,-0.7914236087191706,-0.9320957304830116,-0.9080769330985045,-0.408683772284636,-0.16316036826735372,-0.18534586991159033,-0.5639970834972585,-0.749618811955384
CMC,0.2594757194004304,31.777,0.02038727360015226,-0.036001503,32.776839448639194,-0.431,0.1153,0.06443,0.07812,11.576246,basic-materials,-0.09941661557684761,-0.693312667184797,0.04723257113296606,-0.4417042138398973,-1.1289384476319007,-0.6138206729042386,-0.1916405604878391,0.10932183991963142,-0.434409253206589,-0.27143337691688285,-0.24849890387622617,-0.7281544447920121,-0.17224265792493224
APD,0.17520005994134602,79.822,0.017965602921221915,0.27879238,58.16471679559559,1.81,0.2258,0.049689997,0.25791,23.318901,basic-materials,-0.8131691151812921,0.2685607686511937,-0.31213158916740896,0.793741247549545,1.4191946368084825,1.4591385935606707,0.6046640262222979,-0.26728441237779804,0.8190282034215789,0.046670913015878175,-0.2855799785658358,1.2240248259728994,0.3854692724220263
LYB,0.28487697678644525,92.277,0.012014245998550778,-0.16797704,54.527753696023126,-0.236,0.1586,0.0506,0.0777,10.613239,basic-materials,0.11571324598378628,0.5179131183928373,-1.1952840350268958,-0.9596576653085982,1.0541595504064891,-0.4334426912171983,0.12039553548092945,-0.24403388662082112,-0.43733735672616086,-0.29752088931806286,-0.18721922355009077,-0.1129802687064358,-0.1869919026220175
UFPI,0.21345480735841857,12.7,0.020644776588831272,0.029440284,32.881268536022105,-0.219,0.14715,0.08161,0.07271,15.965823,basic-materials,-0.4891797003737055,-1.0752391847296652,0.0854447632805559,-0.18487025644573596,-1.1184570982499993,-0.4177174312752512,0.03788252626978865,0.5482698791072651,-0.47212601520869363,-0.1525213187247466,-0.4929913739409382,-0.5736815953236621,0.038008796722786696
OLN,0.47360212941237895,153.374,0.019691850928241446,-0.37391973,33.413167880517264,,0.06448,0.0317,0.01894,14.311867,basic-materials,1.714075694756892,1.7410909997388986,-0.0559647738732749,-1.7679038714994373,-1.0650713701413532,0.0,-0.5578686066109989,-0.7269278296153657,-0.8469929824643619,-0.19732639040232122,1.1330673068741721,-0.9443250805469301,-0.7105964728969089
VMC,0.1556990145623534,49.475,0.01503626517379852,0.21720278,47.18221466416788,-0.246,0.11133,0.05888,0.21044001,30.456179,basic-materials,-0.9783285452408489,-0.3389940894467314,-0.7468310753518721,0.5520256491915198,0.31690173344439265,-0.44269284412422605,-0.22024987459860149,-0.0324803496898777,0.48808285867623974,0.24001720056692316,-0.6880512366798174,0.14207817950389545,0.07845087812925351
AA,0.36545844364449237,56.095,0.030038616759250257,0.17546213,36.8600711159188,,-0.07142,0.01862,0.086780004,10.598975,basic-materials,0.7981786667337399,-0.206459962165344,1.479444993869156,0.38820957974793013,-0.7191122317321623,0.0,-1.5372151526192124,-1.0611210981004793,-0.37403451941633503,-0.2979072959349311,0.690387899479184,-0.11030088399474407,-0.9907902567120089
SHW,0.17400112401439735,291.114,0.013545552736532504,0.19643211,46.59837597626999,0.078,0.64452004,0.10068,0.18434,28.962584,basic-materials,-0.8233232156679295,4.498681738672176,-0.9680455567131656,0.4705087221884691,0.2583029519756763,-0.14298788993652833,3.622118219882496,1.0355073125943532,0.3061220702432359,0.1995562505584181,0.9024376554303603,0.19527459474253905,1.6545825342400284
AU,0.287511023408037,55.369,0.02730520160748883,0.5976163,53.41064212353273,,,,0.27096,7.1304812,basic-materials,0.13802167254849965,-0.22099467159227562,1.0738194687672264,2.045003061129292,0.9420371812153819,0.0,0.0,0.0,0.9100085627797057,-0.39186754235153654,0.3302821565744835,0.995680080781558,0.3033361875932352
BCPC,0.15475275024183763,20.836,0.014423919992438645,0.14890122,32.90921180659852,0.144,0.110369995,0.06415,0.20219,32.964172,basic-materials,-0.9863427041141182,-0.9123543418956218,-0.8377001244872282,0.28396817773227073,-1.1156524851951086,-0.08193688075014546,-0.2271680319267885,0.10216785557897143,0.4305664698250414,0.30795782663669485,-0.912132390165656,-0.3045403960709945,0.10185543115907476
SCCO,0.2833256086376615,77.674,0.023431514907840737,0.11471903,32.573109734303856,0.452,0.36191002,0.18075001,0.49483,18.66461,basic-materials,0.10257430526106531,0.2255572481979581,0.49898318727058383,0.14981616977901713,-1.1493864125518076,0.20296782878630792,1.5855240553916052,3.081291590081793,2.4707574554619907,-0.07941215198904962,0.27570491357653576,-0.2655341379954942,2.3791910336451294
IFF,0.2293725626166255,66.117,0.01616593422870972,0.07263267,47.72239349038006,1.346,-0.1453,0.01613,0.08547,18.869406,basic-materials,-0.35436808719193164,-0.005816907238748035,-0.579193677390397,-0.01535667904791567,0.37111845742547156,1.029931498674585,-2.069622237380705,-1.124740458844205,-0.38316744161408084,-0.07386430219178738,-0.3131262239403589,0.46189775901738034,-1.1925100459463303
SSD,0.26008161405312347,29.832,0.01913102196838667,-0.07663405,31.055004661021187,-0.091,0.18238,0.09402,0.21490999,20.392923,basic-materials,-0.09428513602946303,-0.7322520746715491,-0.13918906608767515,-0.6011714032828485,-1.3017557386684755,-0.29931547406529657,0.29176316509149103,0.8653446850629424,0.5192461067010395,-0.03259277599217668,-0.3219087589295624,-0.7340808720055403,0.5587846522851576
LIN,0.14860247064601576,54.828,0.009388371133083741,0.07578492,47.4579780962227,0.009,0.1619,0.06832,0.2719,25.859703,basic-materials,-1.0384310231253187,-0.23182563274925902,-1.5849511042500455,-0.002985304742447094,0.344579585952293,-0.20681394499501948,0.14417657743697876,0.20871112236665684,0.9165619373235093,0.11550032306579779,-0.951735920041541,0.044926778738275476,0.4231498790423816
MLM,0.1892972513211228,48.348,0.014655283266722462,0.06638217,44.20713559899674,-0.122,0.23437001,0.05549,0.2631,26.183552,basic-materials,-0.6937763314368596,-0.3615569235020371,-0.8033669389262279,-0.03988749833456204,0.018298691875130838,-0.32799094807708246,0.6664227436082863,-0.11909466010001041,0.8552111969134318,0.12427327570644289,-0.6195667312883749,-0.11652658484550454,0.4675130934739025
DIS,0.29982970033866246,45.188,0.015989553834507092,0.16751695,45.98477540335949,,0.0546,0.03622,0.14913,18.383093,communication-services,0.2372530831590232,-0.30346572146725037,-0.5973376181265406,-0.25495324520456025,-0.31986782232976624,-2.002827393131693e-16,0.17449359481217847,0.16608954322876188,0.17264257508827813,0.10665507406672046,-0.2211834188115893,-0.19160702251144224,0.17107523770973945
NXST,0.19376370635556184,311.87,0.019984248688384575,-0.11524391,43.29114421185362,6.529,0.24068001,0.06103,0.24962999,8.467826,communication-services,-0.4940247958035336,0.04105018285960993,-0.3327308516376558,-0.6657750486060225,-0.5684389174364679,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180674,-0.11059140497381781,-0.26190182152719316,1.2955849274759816,0.3594093906980922
FWONA,0.11653856691610288,38.315,0.01449204548966779,0.39908338,54.67019170074676,0.274,0.0397,0.02269,0.125,101.068405,communication-services,-1.026457803322164,-0.31234467771641045,-0.6965318883806066,0.08148843339211144,0.4816314502162248,-0.5209991562523338,0.16040642742297823,-0.027483678138606964,0.16445090525265185,1.918315103026946,-0.6784447898063938,0.014040242452000787,0.09912455151234105
IPG,0.1690414602562133,111.806,0.014101508164201887,-0.12549257,43.001117070243,-0.921,0.21792999,0.05392,0.16194999,10.561498,communication-services,-0.6644736928704146,-0.2174045680543962,-0.7224009028272153,-0.6806652741614564,-0.595202924486934,-1.598881114069074,0.3289135215777083,0.4193228039976035,0.1769947145568248,-0.06471842240403307,-0.5347597212506754,-0.9582497709058214,0.3084103467107122
CNK,0.2065519278041546,613.259,0.02015777863157233,1.0845988,25.917435858288357,0.948,0.53865004,0.03743,0.17726,14.487437,communication-services,-0.4058556936677407,0.43040268467513587,-0.32123630728933295,1.0774702715570925,-2.171702840548324,0.08694430782171027,0.6321374832839272,0.18340096952990861,0.18219216781418646,0.02130008064565101,-0.09889643876064592,-0.33576275372317377,0.33257687354267407
IRDM,0.32803879477814907,272.73,0.025199562744607946,-0.16988415,49.8041135182525,,0.14408,0.04521,0.2578,25.508476,communication-services,0.4317422495213255,-0.009513231601633447,0.012729174502208502,-0.7451615730885437,0.032584681485714105,-2.002827393131693e-16,0.2590922349454425,0.294709148557117,0.209533945210015,0.2627743564385728,0.14498606414063353,-0.23752563053427658,0.25444510957085814
USM,0.2668919342696754,83.528,0.03309522553851083,0.43490994,55.79160003334239,,-0.00476,0.01023,0.052059997,12.57848,communication-services,0.010161827949257848,-0.253935795293411,0.5357342794236254,0.13354065868549433,0.5851161804844546,-2.002827393131693e-16,0.11837183264956609,-0.20574844814876328,0.13968918032991698,-0.020525740775979764,0.09732010402649076,0.23955227972331625,0.01743752161023993
MSGS,0.10061484151886313,,0.011257825100739402,0.19692063,39.22794963212012,,,0.06947,-0.15675001,118.04301,communication-services,-1.1362448113572843,0.0,-0.9107651729069774,-0.21223278932449427,-0.9433947501060972,-2.002827393131693e-16,0.0,0.6417960924131678,0.06880220827360466,2.290233798645926,-0.6823366614214206,-0.38520917981019726,0.23686610022892415
TIGO,0.15567188109372967,196.378,0.018365716949131698,0.61737084,70.09420578512974,,0.016390001,0.04987,0.19986,8.856004,communication-services,-0.7566509980123507,-0.10814935375147651,-0.43994165637975685,0.3986371645747955,1.9049755531455101,-2.002827393131693e-16,0.1383680477078716,0.36137960026236005,0.18986443214427992,-0.10208630836461928,-0.434914002714528,0.7678709059067685,0.22987069337150387
T,0.09348385687133347,125.151,0.012751470955658388,0.37931037,59.03304905896606,,0.08759,0.04033,0.23618999,10.890134,communication-services,-1.1854097805630686,-0.20016469156013725,-0.8118267522248553,0.05276032856573929,0.8842404765546166,-2.002827393131693e-16,0.2056839070383338,0.22489116479711996,0.20219776340045914,-0.0575179089044,-0.732467074782687,0.3123336017067852,0.21092427841197095
PARA,0.33930523276319685,91.924,0.03207436157088543,-0.24194652,49.191595479284544,,-0.30080998,0.0337,0.10816,7.3365045,communication-services,0.5094193311548755,-0.24308933571710545,0.46811271547959366,-0.849860620901538,-0.02393912184675193,-2.002827393131693e-16,-0.16152787364770718,0.13003599423794374,0.15873404988456455,-0.1353789989476221,0.24481423697245455,-0.29126658091609675,0.0424140568249337
FOXA,0.11518830759872664,70.271,0.013257524026912187,0.5526316,64.56347036206327,1.171,0.17711,0.07429,0.2674,13.031182,communication-services,-1.0357672410842582,-0.2710619880760554,-0.7783060274249971,0.304577854783334,1.394593521190909,0.28808880706282586,0.29032036507062925,0.7107556583400501,0.21279296014669188,-0.010606903940359555,-0.6950450855284368,0.6624200610123563,0.4046229945191237
EDR,0.08477239372299566,56.542,0.008984084920917092,0.27959597,55.06322105731994,,-0.02876,-0.00133,0.0034400001,12.257646,communication-services,-1.2454714464613013,-0.2887979389482683,-1.061376686132986,-0.09211421182536988,0.5179006090678718,-2.002827393131693e-16,0.09568109323072013,-0.3711369506621989,0.12318362865092926,-0.027555310111479492,-0.8652153571808517,0.14192879908083392,-0.05075740959351649
TGNA,0.18365356064980076,108.654,0.019777078217807706,0.16484928,45.20294280974565,0.861,0.16847,0.057600003,0.28805,9.764228,communication-services,-0.5637297561783859,-0.22147651190676815,-0.346453729188144,-0.25882908926685366,-0.39201614931585943,0.008470893319571056,0.28215169887984476,0.4719724740161978,0.21980323706777277,-0.08218684764610171,-0.3772199990910994,-0.21412478175438066,0.32464246998793844
RDDT,0.3984027368797499,1.364,0.055965048443744995,2.931087,59.86180137985664,,-0.31801,-0.20472,0.01968,74.617424,communication-services,0.9168703514057163,-0.3600802098512445,2.0506209254595547,3.760223507926228,0.9607186048988409,-2.002827393131693e-16,-0.17778958914016302,-3.2810303352822388,0.1286967955515262,1.3387661620434934,0.8691370223380087,1.5736473709416898,-1.1100410429569585
NWSA,0.11122689803587323,44.272,0.01286511295167473,0.15422082,42.53246904042742,3.181,0.04916,0.03061,0.088470004,26.308409,communication-services,-1.0630793990534468,-0.304649065556328,-0.8042991582024887,-0.27427112429454564,-0.638450253355936,2.101095280043284,0.1693503605439067,0.08582747583253574,0.15204967581507417,0.28030112881074737,-0.7240092076040878,0.39612463413093413,0.13574250406383886
LBTYA,0.4607159340754347,103.004,0.03209366777901484,-0.3959391,38.70967212667588,,-0.20661,0.00087,0.05886,-8.805292,communication-services,1.3464921459640764,-0.22877552293655926,0.4693915499070406,-1.0735956506579334,-0.9912219387367064,-2.002827393131693e-16,-0.0724667403376863,-0.3396616301146592,0.1419976502618386,-0.4890506101118888,0.5290360576448525,-0.6882725297982133,-0.09004357339683562
VZ,0.13557422417083137,182.615,0.012303154793171255,-0.046044886,45.280372146997394,-0.31,0.10431,0.04982,0.23933001,8.282049,communication-services,-0.8952154084777433,-0.125929227875904,-0.8415230105023254,-0.5652361415122293,-0.3848708893356718,-1.0477632260138203,0.22149178883346315,0.3606642520680979,0.20326373965894498,-0.11466183486105272,-0.6208892156186575,-0.6659567522872405,0.26180659352016866
SIRI,0.5990047222973557,98.775,0.03301683545180411,-0.56660116,38.085394844194425,,-0.46799,0.066929996,0.22432,6.866306,communication-services,2.29993186719406,-0.23423880039584896,0.5305417558074309,-1.321549682419644,-1.0488308973224212,-2.002827393131693e-16,-0.3195878015584346,0.6054563469167893,0.19816813061835445,-0.14568118935511618,0.865411607535214,-0.7901268599140217,0.16134555865890307
PINS,0.37216540554650884,5.335,0.027013787222124122,-0.10648519,52.87492970396636,3.0,0.07572,0.02881,0.03198,18.097408,communication-services,0.7359756151524797,-0.3549502323646426,0.13290257703746636,-0.6530495492356767,0.31596280116346676,1.9378344981480289,0.1944614455007629,0.060074940839094225,0.1328724084391434,0.10039562988183916,0.1713093199417678,0.5335825833586063,0.12913626492633348
FYBR,0.15005906095042004,229.412,0.030661765641001683,0.45188797,70.89552982371237,,-0.03629,0.02088,0.08193,-43.926884,communication-services,-0.7953488978317005,-0.06547403864384453,0.37454300489229225,0.15820795140346153,1.978922570997814,-2.002827393131693e-16,0.08856187373805721,-0.05337928277090093,0.14982947053154017,-1.2585752432153985,-0.16209331052775092,0.7123768408004252,0.06167068716623215
