Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SUM,0.2079874471895087,65.584,0.02007334545888896,0.3510723,69.5266165338859,-0.688,0.04364,0.04637,0.17483,24.375912,basic-materials,-0.49506986382170504,0.030310559135979936,-0.021389595841958067,0.9306459006180365,3.784290703688875,-0.8541561903316907,-0.7256017702915926,-0.38332101882702707,0.19029146266236627,1.0203376334270136,-0.16204963350922771,1.286926804658407,-0.3062104421520844
RS,0.2171573299000516,20.896,0.01835406496730662,-0.058411896,29.56838833419279,-0.277,0.1385,0.08106,0.07993,15.484335,basic-materials,-0.42061854020415684,-0.8589215456184341,-0.27509641353018066,-0.2374708574039419,-0.7583676996692309,-0.47422307969714,-0.04419985073335855,0.4615510781298179,-0.44709848815156134,-0.23056713583768687,-0.5182121664509238,-0.4900205455901043,-0.009915753585033993
ALTM,0.6821378413468242,10.946,0.04783831042298563,-0.22727275,52.15053598044659,-0.941,0.039839998,0.01566,0.09060001,25.797924,basic-materials,3.3546112665822365,-1.056913387775309,4.075766708062161,-0.7191724597077891,1.8088878417543044,-1.088032290065368,-0.7528980875710056,-1.131260543114854,-0.37543402925710284,1.220392313575612,2.1244881956230297,0.0005610306603824148,-0.7531975533143208
PPG,0.21279391990191246,91.282,0.011524623048491578,-0.22470993,39.802335063865,0.117,0.19149,0.06677,0.13311,13.022177,basic-materials,-0.45604556365713944,0.5416667761960168,-1.2828877450158553,-0.7118616208059774,0.4050803861350774,-0.11000496390635413,0.3364399101499516,0.11351930339608152,-0.08991832393359853,-0.5769539674293424,-0.39908884415899265,-0.1389287328590847,0.12001362987081154
NEU,0.2054706193717548,84.902,0.014810778098544437,-0.09877837,40.354053240043555,0.189,0.36990002,0.13738,0.24861999,19.628971,basic-materials,-0.5155042759362468,0.41471321308437253,-0.7979639968194935,-0.3526224437222048,0.46780256682781807,-0.0434473386857029,1.618001475577138,1.8332200461496948,0.6858973435544654,0.352517837645214,-0.29958501989045594,0.02391092813997012,1.3790396217604328
OLN,0.45307084712452755,153.374,0.01982408987476831,-0.39252865,30.87248035771799,,0.06448,0.0317,0.01894,12.371544,basic-materials,1.4947902137638232,1.7772154659653303,-0.05817116891737205,-1.190590375313998,-0.6101117619981875,-2.5657572216784378e-17,-0.5759030985269542,-0.7406076623080567,-0.856734031883294,-0.6684877777692853,1.0712781702705938,-0.6002340457707285,-0.7244149309061018
CTVA,0.1253202433396066,22.883,0.018799253339624133,0.18995953,44.74458029663577,,0.02704,0.026129998,-0.19990999,17.436895,basic-materials,-1.166254320664393,-0.8193828732198705,-0.20940188272763277,0.47104690166585067,0.9669404297261766,-2.5657572216784378e-17,-0.844843514595479,-0.8762646029190058,-2.326626385536914,0.044127287466017705,-0.7316796922039654,0.4793291104640091,-1.3492448343504664
RGLD,0.17285865192844577,0.257,0.017155775221382126,0.119680166,38.11400249635599,0.142,0.10985,0.07435,0.50526,20.44003,basic-materials,-0.7802845592364023,-1.2696103526813225,-0.4519228706413949,0.2705641879654017,0.21314199269257497,-0.0868946773714058,-0.249999608221693,0.29812957998682493,2.409604017429975,0.46662105817123084,-0.8339392608530399,0.13227050109552363,0.8192446630650356
WLK,0.3043415512113249,48.954,0.016307249534186236,-0.1889621,29.851952725255657,-0.623,0.01255,0.02461,0.08181,14.0854645,basic-materials,0.28724009660552347,-0.30060444941365105,-0.5771361519408594,-0.6098854280888333,-0.7261306305600267,-0.794069445340825,-0.9489286275450765,-0.9132840291983431,-0.4344715850163645,-0.4273661716030742,-0.1968335015829957,-0.7100285013298949,-0.765561413919928
CMC,0.22789008804046615,31.777,0.0204694552777926,-0.056723893,30.309821996488893,-0.431,0.1153,0.06443,0.07812,10.778551,basic-materials,-0.3334780527143697,-0.6424040346125092,0.03706262420074643,-0.23265556877704854,-0.6740776796080351,-0.6165824447524219,-0.21085096325445316,0.056528795846960356,-0.4592552406381073,-0.8925967902768847,-0.31293982104204415,-0.5077718977125018,-0.2045258026818667
SCCO,0.2784960043800326,77.674,0.023427855846080106,0.08813739,36.266052659363936,0.452,0.36191002,0.18075001,0.49483,19.000282,basic-materials,0.07739715401295474,0.27088557136478564,0.4736210550688059,0.1805835596528661,0.0030574810860104374,0.19967287566195369,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.2640712023088438,0.27396792681551546,0.1277713054669434,2.263217350214321
LYB,0.2820157617493865,92.277,0.011789734821014454,-0.24715495,32.517554413500164,-0.236,0.1586,0.0506,0.0777,9.224435,basic-materials,0.1059744655482189,0.5614659604117044,-1.243766342506042,-0.7758894984438691,-0.4230912202890161,-0.4363222097798247,0.10018322520086542,-0.28029971671900017,-0.4620761445300129,-1.1112364215133437,-0.19210863884870621,-0.5451009761709033,-0.2140642120160492
X,0.391918262752681,37.015,0.027318837138803002,-0.37162304,36.96594153744968,-0.598,0.03452,0.01021,0.01791,12.222173,basic-materials,0.9982854063595615,-0.5381747613242971,1.047796407080502,-1.1309539018768844,0.08262447483668682,-0.7709591588058767,-0.7911128972826434,-1.2639948448852434,-0.8636519628563009,-0.6895019236614974,0.5026356840385887,-0.606429528615358,-0.9729199016747292
TGLS,0.30457623276717805,20.556,0.028914451505755993,0.7162101,51.718506448600024,0.094,0.2662,0.13915,0.28404,17.85147,basic-materials,0.28914550292460367,-0.8656870960036943,1.2832543473521771,1.9722577316330667,1.7597724862502093,-0.1312664275185066,0.8730995918935279,1.876328250577876,0.9237936389362232,0.10245145703885189,0.2355709180910288,1.2002545967882565,1.224407160469209
VMC,0.1556990145623534,49.475,0.014968036316811092,0.14790177,35.75715664388187,-0.246,0.11133,0.05888,0.21044001,28.269402,basic-materials,-0.9196056121909693,-0.2902372383821202,-0.7747580788165309,0.35107066145738497,-0.05479645451924285,-0.44556632439380406,-0.2393684165608646,-0.07864099769903245,0.4294638812333195,1.5680903223014864,-0.6615336431298734,-0.04976403915188732,0.037151488991140826
EXP,0.22492463407916297,76.666,0.01979035331413916,0.21329808,25.3344804436627,,0.35321,0.12956999,0.2982,14.723873,basic-materials,-0.35755491165740544,0.2508277043402498,-0.06314952787559534,0.537623711294259,-1.2397002843334435,-2.5657572216784378e-17,1.4981130962237192,1.6430078949258857,1.018898398720472,-0.3375521557778587,-0.05662557839758366,-0.23402552434639481,1.3866731299566923
SHW,0.16649568240889984,291.114,0.013409181555930122,0.12378538,34.64350534920126,0.078,0.64452004,0.10068,0.18434,26.435186,basic-materials,-0.8319462345077387,4.5180593190997955,-1.0047915623333796,0.2822749433877341,-0.18140210347117391,-0.14605701090087356,3.5906623313342596,0.9393945645032198,0.2541647865005164,1.3100450349175252,0.8937738407528922,-0.015061390328104449,1.594740560779332
AU,0.287511023408037,55.369,0.027392524257966816,0.36057138,45.81249952316284,,,,0.27096,6.727908,basic-materials,0.15059112172866362,-0.172954432585877,1.0586700979059345,0.9577434898343768,1.0883470202348158,-2.5657572216784378e-17,-1.993748946124104e-16,1.6899619034751138e-16,0.8359426320168745,-1.4624584298137941,0.345435595682907,0.6820301700230642,0.2786475440056248
BCPC,0.13085650788887854,20.836,0.014592046769193897,0.11682117,32.004309230533494,0.144,0.110369995,0.06415,0.20219,32.564995,basic-materials,-1.1213047573383206,-0.8601154662746566,-0.8302412370778101,0.26240846139196927,-0.48143959178674234,-0.08504585444860993,-0.2462643605813738,0.04970941887527057,0.37405320190650804,2.172412566884204,-0.937220486896929,-0.10135899494779432,0.05916608673346827
ECL,0.1144501259317911,103.915,0.01198709215394795,0.18343711,39.06803461098195,,0.25164,0.07416,0.14715,30.964956,basic-materials,-1.2545100437130143,0.793046770363635,-1.214643170847234,0.45244069371134954,0.32160130627676453,-2.5657572216784378e-17,0.7685116523113237,0.29350214561317844,0.004380463310105791,1.9473122932083955,-0.5587021480655378,0.258013999996038,0.35546475374486936
IFF,0.21838528676412033,66.117,0.016235008447994248,0.028414726,30.709866619279055,1.346,-0.1453,0.01613,0.08547,17.584871,basic-materials,-0.41064861836752753,0.040916554298755264,-0.5877964579082945,0.010215459165500972,-0.6285985342777147,1.0260967221517066,-2.0828026840732994,-1.1198137317695176,-0.40988942252975774,0.06494517884082256,-0.3191761739923556,0.13590454901316426,-1.2041686127908582
UFPI,0.1984564995711154,12.7,0.020630297080874133,-0.075493634,33.59581311985289,-0.219,0.14715,0.08161,0.07271,15.23445,basic-materials,-0.5724527146081235,-1.0220111072584086,0.060797356381354854,-0.2861991468198803,-0.30050918414545963,-0.42060721493605985,0.017935154581618436,0.47494628289563723,-0.4955911693409877,-0.26572201761711794,-0.5112221551617258,-0.33577184863379994,-0.0009032439545773411
LIN,0.14738593091592234,54.828,0.009173898086438722,0.01276052,34.546569754960586,0.009,0.1619,0.06832,0.2719,24.44635,basic-materials,-0.9871004864829377,-0.1837196171694819,-1.6297741037587534,-0.034440575281621394,-0.19242224404300493,-0.20984140173733096,0.12388790930946937,0.1512694259179356,0.8422560835844729,1.030247150055781,-0.933531402470391,-0.14556807368731908,0.3724711396039593
MLM,0.1892972513211228,48.348,0.014586355090493228,0.040331006,27.87025301522992,-0.122,0.23437001,0.05549,0.2631,24.53509,basic-materials,-0.6468176958275278,-0.3126630480414969,-0.8310811335912182,0.044208483798085674,-0.9514205206845812,-0.3309393031804603,0.6444572106420058,-0.16120416889199032,0.7831514306112111,1.042731469679235,-0.5968539591534143,-0.4127171133556519,0.42213482412040887
MSGS,0.0816001629860933,,0.011736714353852795,0.24279356,50.88538767673979,,,0.06947,-0.15675001,120.06989,communication-services,-1.2049179551040186,7.343375951080979e-17,-0.8178551024364016,-0.15961727446449844,0.05591358227625517,-2.002827393131693e-16,0.0,0.6417960924131678,0.06880220827360466,2.4465469460958946,-0.6742576858468068,-0.034567897396081154,0.23686610022892415
DIS,0.29982970033866246,45.188,0.01627179377467378,0.2141999,48.24783328014512,,0.0546,0.03622,0.14913,18.292494,communication-services,0.2566507304017912,-0.30346572146725037,-0.5463709480963929,-0.20579426466715917,-0.20293949126811636,-2.002827393131693e-16,0.17449359481217847,0.16608954322876188,0.17264257508827813,0.11182155084005638,-0.19772864638728402,-0.13624458531175856,0.17107523770973945
NXST,0.1670557320592258,311.87,0.020518822342293484,-0.06559378,47.23648890563757,6.529,0.24068001,0.06103,0.24962999,9.089013,communication-services,-0.6325885386805052,0.04105018285960993,-0.2921304261234906,-0.6576437313015947,-0.3021941644953624,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180674,-0.0993019565392698,-0.2945562606481286,1.3870436175578262,0.3594093906980922
FWONA,0.11653856691610288,38.315,0.01490171766312433,0.46826792,66.17546243060207,0.274,0.0397,0.02269,0.125,90.97921,communication-services,-0.9709217796772464,-0.31234467771641045,-0.6283880243173237,0.2045098541602107,1.5565017217551809,-0.5209991562523338,0.16040642742297823,-0.027483678138606964,0.16445090525265185,1.7792204862868706,-0.6372181605703268,0.41333747322101927,0.09912455151234105
IPG,0.16405560145208883,111.806,0.01393118369142412,-0.15347576,53.53376792102478,-0.921,0.21792999,0.05392,0.16194999,10.204859,communication-services,-0.6526815884161822,-0.2174045680543962,-0.6864872481932273,-0.7995676868025843,0.3158291188174023,-1.598881114069074,0.3289135215777083,0.4193228039976035,0.1769947145568248,-0.07370497630807339,-0.5188578015546019,-0.694206560684752,0.3084103467107122
IRDM,0.3764349409191538,272.73,0.024727058139651644,-0.23357105,60.93463881741483,,0.14408,0.04521,0.2578,25.500002,communication-services,0.7697060305062751,-0.009513231601633447,-0.040212161701494845,-0.9289166201538681,1.042160367533657,-2.002827393131693e-16,0.2590922349454425,0.294709148557117,0.209533945210015,0.2771583802880176,0.23999354573438225,0.037747915793262914,0.25444510957085814
USM,0.30015049641507846,83.528,0.03367779751581112,0.535408,51.05307507369887,,-0.00476,0.01023,0.052059997,12.371175,communication-services,0.2587992273715908,-0.253935795293411,0.49560732121608825,0.31293692562870606,0.07237064498311542,-2.002827393131693e-16,0.11837183264956609,-0.20574844814876328,0.13968918032991698,-0.024010710408904158,0.16682358443142267,0.12843585687060707,0.01743752161023993
LBTYA,0.446768968298199,103.004,0.0321018008006137,-0.2923752,50.97001475924765,,-0.20661,0.00087,0.05886,-5.0437117,communication-services,1.2407605595576814,-0.22877552293655926,0.40126318834298685,-1.023881680885016,0.06421899597332803,-2.002827393131693e-16,-0.0724667403376863,-0.3396616301146592,0.1419976502618386,-0.42349998633804214,0.471082741654703,-0.31988756163722937,-0.09004357339683562
VZ,0.11041407226649198,182.615,0.013233690573440218,0.003990054,40.58622535980544,-0.31,0.10431,0.04982,0.23933001,8.5149765,communication-services,-1.0119399191235003,-0.125929227875904,-0.7282413856013779,-0.5452701484555522,-0.9548598160327421,-1.0477632260138203,0.22149178883346315,0.3606642520680979,0.20326373965894498,-0.11247008273453794,-0.6220368442002607,-0.8492977301673715,0.26180659352016866
PARA,0.33975493354305386,91.924,0.03220383401530671,-0.27365553,53.759778269439046,,-0.30080998,0.0337,0.10816,6.5575986,communication-services,0.5240456546680698,-0.24308933571710545,0.4073712183100804,-0.9936505730734576,0.33801007304355957,-2.002827393131693e-16,-0.16152787364770718,0.13003599423794374,0.15873404988456455,-0.1573714073001865,0.22944251242034827,-0.2185468333432994,0.0424140568249337
FOXA,0.11518830759872664,70.271,0.0132201282178012,0.61440265,62.97378281943752,1.171,0.17711,0.07429,0.2674,12.985714,communication-services,-0.9799649951811182,-0.2710619880760554,-0.7290532709753391,0.4405083935384671,1.2422846542610257,0.28808880706282586,0.29032036507062925,0.7107556583400501,0.21279296014669188,-0.009913475992775755,-0.6600267514108377,0.6569606182874396,0.4046229945191237
EDR,0.0847723182048924,56.542,0.00999831539621813,0.28553772,82.41997125139412,,-0.02876,-0.00133,0.0034400001,12.210681,communication-services,-1.1836727891672454,-0.2887979389482683,-0.9219211456356103,-0.09058810304884325,3.1507592816787433,-2.002827393131693e-16,0.09568109323072013,-0.3711369506621989,0.12318362865092926,-0.027692366968344824,-0.798130624583708,1.0200570595433,-0.05075740959351649
TGNA,0.18365356064980076,108.654,0.01962498011919556,0.202945,59.19055861719267,0.861,0.16847,0.057600003,0.28805,9.548637,communication-services,-0.5214263797460571,-0.22147651190676815,-0.3456386401003043,-0.22397023119372228,0.8709940321897236,0.008470893319571056,0.28215169887984476,0.4719724740161978,0.21980323706777277,-0.08875839905751748,-0.36284717725104326,0.21849823143852412,0.32464246998793844
EA,0.13139255321680926,29.954,0.011401585673245635,0.07203579,26.26791311829622,-0.245,0.13962,0.07274,0.21481001,17.216198,communication-services,-0.8714388155679007,-0.32314592218014204,-0.8379169619998769,-0.43538049863091144,-2.3600778985367077,-0.9891336634547507,0.2548755392034403,0.6885798643179198,0.19493967234151618,0.08713182892958145,-0.6775005665826398,-1.2615306868741234,0.37946502528762543
NWSA,0.11122689803587323,44.272,0.012915222868910187,0.11810064,39.73728090560478,3.181,0.04916,0.03061,0.088470004,26.238096,communication-services,-1.0064961065868845,-0.304649065556328,-0.7473058666007619,-0.3609886185030426,-1.038176346498241,2.101095280043284,0.1693503605439067,0.08582747583253574,0.15204967581507417,0.2940899080497022,-0.6861503462479913,0.2339767716806668,0.13574250406383886
TIGO,0.17687435517469008,196.378,0.01790058883936612,0.29661012,42.29542309104928,,0.016390001,0.04987,0.19986,7.755204,communication-services,-0.5668293740209503,-0.10814935375147651,-0.4488661395364735,-0.07270686272074464,-0.7871168922853663,-2.002827393131693e-16,0.1383680477078716,0.36137960026236005,0.18986443214427992,-0.12989890504756918,-0.37461495576963344,-0.2866079183353704,0.22987069337150387
T,0.09348378865389712,125.151,0.012719772968786777,0.30889142,49.52531994163263,,0.08759,0.04033,0.23618999,10.342578,communication-services,-1.1253286595529108,-0.20016469156013725,-0.7590061139232747,-0.05287332375525581,-0.0775652623366029,-2.002827393131693e-16,0.2056839070383338,0.22489116479711996,0.20219776340045914,-0.07054576749210766,-0.6948331550121075,-0.0434795286972863,0.21092427841197095
SIRI,0.6166131788867767,98.775,0.03257700044402767,-0.5919708,42.7164372756901,,-0.46799,0.066929996,0.22432,6.908079,communication-services,2.378273760667884,-0.23423880039584896,0.42971013741792957,-1.507710022061356,-0.7457980039087861,-2.002827393131693e-16,-0.3195878015584346,0.6054563469167893,0.19816813061835445,-0.1493315524544266,0.8579150325633215,-0.7511693419900474,0.16134555865890307
PINS,0.37216540554650884,5.335,0.02659932796513447,-0.17228466,54.00897811431705,3.0,0.07572,0.02881,0.03198,16.985815,communication-services,0.7411112798688505,-0.3549502323646426,0.07186781377454768,-0.8299428955384658,0.362466875093495,1.9378344981480289,0.1944614455007629,0.060074940839094225,0.1328724084391434,0.0818469517183859,0.1526762870929185,0.490119492567686,0.12913626492633348
FYBR,0.15005906095042004,229.412,0.03143677777929812,0.42173564,56.485396386086386,,-0.03629,0.02088,0.08193,-43.06702,communication-services,-0.7464219021739983,-0.06547403864384453,0.3614528133075228,0.12936310352851593,0.6055058364345621,-2.002827393131693e-16,0.08856187373805721,-0.05337928277090093,0.14982947053154017,-1.295736720510845,-0.15014770917010664,0.24495631332102596,0.06167068716623215
TTWO,0.20005900184850867,70.922,0.014870214851921117,0.19055128,52.77665671783958,,-0.50913,-0.022750001,-0.19829,23.9808,communication-services,-0.4115527145272178,-0.2702209869821804,-0.6302738819319824,-0.24398532149746516,0.24152522494799172,-2.002827393131693e-16,-0.35848351071223966,-0.6775921313911168,0.054700182452833084,0.24230860391995784,-0.4373491944804602,-0.0008200321831578781,-0.32712515321684116
