Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RS,265160.0,20.896,0.018025664545486826,0.13947022,43.2017002010057,-0.277,0.1385,0.08106,0.07993,17.53628,basic-materials,-0.7005783271799603,-0.8837436313612744,-0.21695071249570796,-0.17093473348520596,-1.0397188659778493,-0.4778553924998815,-0.025418177632981872,0.5205381170359319,-0.432024195214046,-0.19369792867901664,-0.6004242236789809,-0.5628363306543123,0.02103191472963467
ESI,782904.0,79.036,0.018335180123769286,0.30732858,47.937023305740205,,0.11321,0.04171,0.14729,17.20736,basic-materials,-0.5082773116468059,0.2821190285129608,-0.20537894707478613,0.23674414213100506,-0.5703417203980387,0.0,-0.20851394072677304,-0.4742633661369606,0.02438699340000301,-0.21988041272271988,-0.14384574340287706,-0.11119919275567787,-0.21946343782124353
DOW,8613517.0,95.059,0.012842035256631478,-0.17726207,40.50827449614162,-0.286,0.05863,0.02254,0.04146,13.484049,basic-materials,2.4001771217162466,0.6034230773462058,-0.4107494947492903,-0.9401848551863097,-1.3066980015549716,-0.48617656834585027,-0.603664860049,-0.9588972780155971,-0.6926853951247121,-0.5162610853703083,0.8642835681043873,-0.9110198083623772,-0.7517491777297698
UFPI,141900.0,12.7,0.020834800642232,0.15212846,59.5830063292926,-0.219,0.14715,0.08161,0.07271,18.143879,basic-materials,-0.7463596847130588,-1.0480953747449901,-0.11192638988370025,-0.14019156972213725,0.5840374313858264,-0.4242300370480828,0.03720651002068722,0.5344425850345368,-0.48094475313853285,-0.14533221323918336,-0.6354604831139163,0.006538608205202116,0.030234780638897046
OLN,960422.0,153.374,0.019414069168845787,-0.17799157,49.357607441518525,,0.06448,0.0317,0.01894,13.633511,basic-materials,-0.44234339126257255,1.7727949557529141,-0.1650428482777352,-0.9419565973846846,-0.429529845060342,0.0,-0.5613117475895821,-0.7273246837115642,-0.8452741713656322,-0.5043637047606161,0.3884695720708688,-0.45716214748167555,-0.7113035342222594
NEM,7747084.0,30.436,0.02319036061688564,0.0565989,53.34720111877825,3.039,-0.05159,0.041279998,0.28187,10.801621,basic-materials,2.078365674762854,-0.6924410896481646,-0.023859780723468393,-0.3722049386655212,-0.034071277432057,2.588035619192607,-1.4016409378741346,-0.48513418258848046,0.9362607725520029,-0.7297860407040758,0.4540216014637403,0.7272531343650096,-0.31683811597020406
EXP,287030.0,76.666,0.019648885426257697,0.5926949,44.526792194104374,,0.35321,0.12956999,0.2982,17.56797,basic-materials,-0.6924553490098412,0.2345941832446095,-0.1562638437996158,0.9298154939322253,-0.9083724121889922,0.0,1.529049647351909,1.7469119417043482,1.0469079624283009,-0.1911753611265878,-0.20470833652161582,0.00714769391441102,1.4409565171615195
WLK,648766.0,48.954,0.016747932938120807,-0.046906352,44.09372658200208,-0.623,0.01255,0.02461,0.08181,15.129392,basic-materials,-0.558098987265618,-0.32110561088051603,-0.2647208780989522,-0.6235889314302102,-0.9512989657443587,-0.7977583750226803,-0.9372770689601069,-0.9065659166390306,-0.4192858781921575,-0.38528952133066713,-0.3813084920816954,-0.7908820907324164,-0.7543762879304317
KNF,395515.0,50.099,0.02063117440888787,0.6471058,80.55096437260714,0.008,0.14793,0.072569996,0.18934,26.45072,basic-materials,-0.6521617373598477,-0.29814529533947726,-0.1195393023544704,1.0619636605964657,2.662434211780395,-0.21435149071087084,0.04285359168194296,0.30590359171588655,0.30930520125660577,0.5159037466783649,-0.3566154450179318,1.1700154605553301,0.21935412821814512
PPG,2500557.0,91.282,0.011289709239678326,-0.1394679,59.92167420393093,0.117,0.19149,0.06677,0.13311,14.194266,basic-materials,0.129695153960848,0.5276841150767702,-0.4687858385890918,-0.8483938670553167,0.6176070435920944,-0.11357280546524925,0.35822138291822364,0.159274757581278,-0.07169244030764566,-0.459726836099766,0.06286447681617545,-0.1147865429761572,0.14860123339728534
CBT,340038.0,71.698,0.020547229795147205,0.32050955,43.411296000652506,-0.407,0.28295,0.10729,0.15285,12.475086,basic-materials,-0.6727670624601536,0.13497248227702774,-0.1226777142688148,0.26875686422081335,-1.018943202736333,-0.5980501547194302,1.0203779069418746,1.1836548363148385,0.06205988842218407,-0.596575926815605,-0.22015743148398023,-0.44941216441164994,0.7553642105596322
AVNT,416086.0,86.871,0.018903849962212525,0.36552668,45.30120958142177,6.324,0.06407,0.03935,0.09764,16.956415,basic-materials,-0.6445212351221926,0.43923175538111736,-0.18411825961945746,0.37809031023964024,-0.8316102114464528,5.625264802971203,-0.5642800853858831,-0.5339261742764274,-0.3120265385876385,-0.2398559796032597,-0.12980257978684426,1.7239149672547969,-0.47007759941664967
CTVA,2953697.0,22.883,0.018844609146233288,0.3270743,66.19389825366426,,0.02704,0.026129998,-0.19990999,18.49273,basic-materials,0.29800088455105,-0.8438989615097074,-0.1863330781098862,0.2847007224754843,1.239325679424429,0.0,-0.8323716673298565,-0.8681390738227707,-2.3281361675662366,-0.11756319420376438,-0.24407705168951455,0.5080088006333044,-1.342882302906288
RGLD,226182.0,0.257,0.016907171920080552,0.23880601,58.90165184037886,0.142,0.10985,0.07435,0.50526,22.018242,basic-materials,-0.7150555765222052,-1.2976108387424978,-0.25876745838634896,0.07032285520830957,0.5164998593847595,-0.09045842811533605,-0.2328398309598746,0.35090360745295596,2.4498845169773653,0.16307240620327773,-0.7571446245503507,0.16545476215924435,0.8559827644901489
CF,1197757.0,42.006,0.016961887649966922,0.1840223,53.55475605927252,0.82,0.1792,0.07842,0.26496,15.1095295,basic-materials,-0.35419217845940887,-0.4604316129583658,-0.2567218179226506,-0.0627307579384207,-0.013497909286854239,0.5364034856143102,0.26924364751202784,0.45379667064263013,0.8216836763604414,-0.38687060362824105,-0.35711520311347505,0.15339160612967842,0.5149079981716999
CLF,10519370.0,53.573,0.028412917691710123,-0.30409694,60.52632305430902,,-0.05365,0.0050199996,-0.03961,38.19355,basic-materials,3.1080510272697803,-0.2284822943005523,0.17139438290409956,-1.248229668626214,0.6775413596232059,0.0,-1.4165550253384767,-1.4018177960107603,-1.2419914381909376,1.450649153169061,1.0169877052911092,-0.190229436334336,-1.353454753180058
SCCO,580800.0,77.674,0.023591898659649432,0.3607794,51.99580383320958,0.452,0.36191002,0.18075001,0.49483,20.835417,basic-materials,-0.5833429897489425,0.25480728199165525,-0.008847599222870853,0.36656055519714287,-0.16802517802446273,0.1961598510235878,1.5920364722167266,3.0407863967187905,2.379213960308058,0.06891791061470508,-0.11246110232671937,0.13156507606542264,2.3373456097478584
LYB,3377173.0,92.277,0.011678570457222908,-0.16494066,29.682331809131256,-0.236,0.1586,0.0506,0.0777,9.018996,basic-materials,0.4552887813763499,0.5476365290185463,-0.4542476017233096,-0.9102597530060765,-2.3797926910301155,-0.4399478136460238,0.12010277286860759,-0.2495166015776971,-0.4471340074261797,-0.8716854406141041,0.18289256955719557,-1.2433334192274053,-0.1921826120450897
SSD,263259.0,29.832,0.0193948016091841,-0.0069326162,55.33470896183972,-0.091,0.18238,0.09402,0.21490999,21.91119,basic-materials,-0.701284398579201,-0.7045529067545292,-0.16576319871009762,-0.5265044152635834,0.16293550279397453,-0.30588442501652713,0.2922663650540703,0.8481779447848696,0.4825597963983715,0.15455091987880215,-0.5238668346812759,-0.22315111249537867,0.5410013687457704
X,3715143.0,37.015,0.030088580914156584,0.07498622,58.815615215364986,-0.598,0.03452,0.01021,0.01791,13.73803,basic-materials,0.5808179506564192,-0.5605145255045012,0.2340418975856418,-0.32754751473265625,0.5079716925477475,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254966,-0.49604384871731133,0.08478177424585326,-0.19807327328589194,-0.9670269715956575
KDSKF,39.0,,0.2046089376564689,,,,,,,6.356784,basic-materials,-0.7990498450327319,0.0,6.758781752697744,0.0,7.043078449918033e-16,0.0,0.0,-1.7542114224107378e-16,0.0,-1.083601174564473,1.986577302555004,2.3476928166393444e-16,-5.847371408035793e-17
VMC,1186578.0,49.475,0.014793039735373216,0.31421912,65.172104160431,-0.246,0.11133,0.05888,0.21044001,31.617893,basic-materials,-0.35834429427851083,-0.31065816599241014,-0.33780787969893494,0.2534792490365445,1.1380428769114153,-0.4491935645859891,-0.2221248555000561,-0.04019115607143145,0.4522725504826794,0.9272178188647755,-0.3356034466566187,0.31410952045399027,0.06331884630373062
SUM,2040211.0,65.584,0.020403994909240213,0.39135194,72.65773555757677,-0.688,0.04364,0.04637,0.17483,24.161713,basic-materials,-0.04128703665193645,0.012370413091078945,-0.128032793677114,0.44081231562141754,1.8800375033270684,-0.8578557561324546,-0.712190185821081,-0.35645460091241965,0.21098978636958307,0.33369564363377935,-0.05231647241265717,0.4876646876053437,-0.2858850001213058
SHW,1903508.0,291.114,0.01325277711024512,0.3209889,55.23592649869948,0.078,0.64452004,0.10068,0.18434,30.066216,basic-materials,-0.09206140724131806,4.5348507309692385,-0.3953932131529108,0.26992106521161685,0.15314393639890567,-0.14963123413111384,3.6380901404591763,1.016548411822518,0.27542669853881707,0.8037021971528661,1.3491320368583366,0.09114458915980289,1.6433550836068374
AU,2357328.0,55.369,0.02719991111426447,0.5061656,57.5342519441246,,,,0.27096,7.7754874,basic-materials,0.0764968896568712,-0.1924676858187132,0.12604407244112592,0.7196611249043269,0.38095973974049707,0.0,0.0,-1.7542114224107378e-16,0.8623378796217879,-0.970670434161799,0.0033577587597613027,0.36687362154827463,0.28744595987392924
BCPC,61390.0,20.836,0.014732785868256045,0.30806887,49.391466369125226,0.144,0.110369995,0.06415,0.20219,36.34186,basic-materials,-0.7762627927366655,-0.8849467920009795,-0.34006057282621593,0.2385420900844458,-0.42617366292853837,-0.088609277927343,-0.22907514605161222,0.09303892820610707,0.39637295324132266,1.3032520843411244,-0.667090052521287,-0.09208028359047853,0.08677891179860582
APD,1014125.0,79.822,0.017579291003814144,0.2170018,54.01866584743159,1.81,0.2258,0.049689997,0.25791,22.552279,basic-materials,-0.4223969670892804,0.2978804328930975,-0.23363914524925603,0.017366804544525216,0.03248599663815615,1.4517328286708735,0.6066205775306386,-0.2725222517452138,0.7739149875283593,0.2055824853448535,-0.11938522648181298,0.5005285432845182,0.3693377711045947
IFF,992336.0,66.117,0.016378879836544357,0.16081905,67.24562257085576,1.346,-0.1453,0.01613,0.08547,18.931353,basic-materials,-0.4304898601550656,0.02305849010712588,-0.27851855491704447,-0.1190846676909159,1.3435752410745414,1.0227299850564844,-2.0800871205360236,-1.1209475323266072,-0.3944868142027361,-0.08264820059224412,-0.22864997498832806,0.7490735194800365,-1.1985071556884555
CE,2854735.0,172.83,0.02469110927062494,-0.5122911,40.67895416791592,-0.878,0.15095,0.02698,0.11517999,7.5464106,basic-materials,0.2612443154760013,2.1629398458546194,0.032248255819322905,-1.7538724084853519,-1.2897798028652514,-1.0335250239917952,0.06471793349859967,-0.8466502999904982,-0.19318081881064134,-0.9889052622682765,0.818810805716648,-1.3590590784474663,-0.32503772843417994
LIN,2190565.0,54.828,0.009785229329128307,0.09881437,52.29348344025813,0.009,0.1619,0.06832,0.2719,26.494953,basic-materials,0.014557602570288992,-0.2033161842533874,-0.5250333745030568,-0.26967590559734467,-0.13851842607461828,-0.21342691561687432,0.14399427220468944,0.19846007648643665,0.8687070381327321,0.5194247542689798,-0.23793065206205175,-0.20720708242961242,0.4037204622746194
MLM,395346.0,48.348,0.014492283560260935,0.23447871,49.00755498349096,-0.122,0.23437001,0.05549,0.2631,27.303186,basic-materials,-0.6522245075158034,-0.3332575333415375,-0.34905215995973965,0.05981310878606385,-0.46422792582866285,-0.33454625293041956,0.6686661497200976,-0.125893240644649,0.8090808733494241,0.5837612118455774,-0.44484473360569354,-0.24632035665767285,0.45061792747495755
AXTA,1147218.0,180.728,0.015203498230007145,0.20663655,46.96221259813913,0.412,0.18195999,0.06723,0.15379,16.529541,basic-materials,-0.3729634264584781,2.321315891394466,-0.3224621919591276,-0.007807356965696424,-0.6669674114637554,0.15917684726372663,0.28922555637644976,0.1709039489982928,0.06842904693312832,-0.2738357366678098,0.5419634243256201,-0.1718659737219084,0.17618618410262363
ALTM,7448793.0,10.946,0.049162887118883496,-0.16759247,52.45903689708355,-0.941,0.039839998,0.01566,0.09060001,26.601135,basic-materials,1.967574120974881,-1.0832677707790357,0.9471672213343054,-0.9167002241220092,-0.12210835071399653,-1.0917732549135761,-0.73970162377869,-1.1328295322526873,-0.3597274026572796,0.5278769873977909,0.6104911905100502,-0.7101939432498607,-0.7440861862295524
ECL,931399.0,103.915,0.01173221070378221,0.2818154,65.49206793588344,,0.25164,0.07416,0.14715,33.38757,basic-materials,-0.45312314414009264,0.7810095877666777,-0.45224217002985795,0.1747800878188218,1.1697584917256707,0.0,0.7936982571804432,0.34610024578071086,0.023438395323904918,1.068086540180015,-0.04145190880109095,0.4481795265148308,0.38774563276168633
STLD,1249465.0,40.575,0.019885325516881963,0.20850396,43.91069493061355,-0.409,0.19703,0.09089,0.091079995,13.859613,basic-materials,-0.3349867392632263,-0.48912699421533223,-0.14742412955974435,-0.003271964095693031,-0.9694415237450174,-0.5998993049074233,0.39833014240970666,0.7690488814473561,-0.35647516803188,-0.48636567482248716,-0.323845954346101,-0.5242042642493779,0.27030128527506087
FMC,1036593.0,90.927,0.026982225464555372,0.02491045,59.820644126526226,,0.38454,0.028269999,0.14849,12.195596,basic-materials,-0.4140518791365491,0.5205654146251819,0.11790552481805336,-0.4491669181940983,0.6075926880135885,0.0,1.7558740940790134,-0.8140380276018947,0.032517834052272335,-0.6188237149263146,0.07480635343556205,0.05280858993983004,0.324784633509797
SMG,558072.0,,0.027264581826160966,0.30087888,54.90839360783717,,,0.07062,-0.31469,17.28838,basic-materials,-0.5917846471723748,0.0,0.12846189680984746,0.22107970668637258,0.12067805181275275,0.0,0.0,0.25660603357151035,-3.1058511437127994,-0.2134311093747301,-0.15444091678750912,0.11391925283304177,-0.9497483700470962
DD,2744356.0,31.03,0.016281788579323934,0.14513874,58.901814099849446,0.548,0.02187,0.0292,0.16604,18.839083,basic-materials,0.22024723237405508,-0.6805297993150842,-0.28214847641957963,-0.15716755584801234,0.5165159429519126,0.28491906004725454,-0.8698016829563847,-0.7905268109779487,0.15143137859171046,-0.08999301940141526,-0.24747701445353623,0.2147558157170516,-0.5029657051142077
LBTYA,2913905.0,103.004,0.03203921800442738,-0.13375002,70.547934691622,,-0.20661,0.00087,0.05886,-4.083421,communication-services,-0.3066067745700008,-0.23381449160543613,0.3921765148051201,-0.8441786016966212,0.255072853075494,0.0,-0.06638702909115884,-0.34830217071303954,0.14262239627789483,-0.41762911339277997,-0.04941491712343895,-0.19636858287370906,-0.09068893450876785
VZ,11831338.0,182.615,0.01335507078678994,0.12954605,56.61762488754003,-0.31,0.10431,0.04982,0.23933001,8.954214,communication-services,0.6852974785328622,-0.13091658865341238,-0.7195230446604607,-0.46390271977035313,-0.7761224349485104,-1.0112303532301246,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.12445562835698575,-0.05504738492700364,-0.7504185026496627,0.2591918476141221
MTCH,3870366.0,,0.023647157626725288,0.0096035,74.1304160336489,-0.11,,0.123950005,0.27456,9.55781,communication-services,-0.2002176675448045,0.0,-0.10714784376625584,-0.6371345457590035,0.5202670900514391,-0.8317127696835603,0.0,1.397122772886597,0.21585733409510435,-0.11088274164297166,-0.10245517043702011,-0.31619340846370825,0.5376600356605671
PINS,9229581.0,5.335,0.026163412967525446,-0.10690045,76.03092067666631,3.0,0.07572,0.02881,0.03198,17.721462,communication-services,0.3958987430626718,-0.360052515037138,0.04256837936593179,-0.8054000361407773,0.66095250626329,1.9597856544655143,0.20075854200070256,0.04792118761534079,0.13349603963196718,0.07269091320006016,0.026138202463821873,0.605112708196009,0.1273919230826702
EDR,1004721.0,56.542,0.01142620315182676,0.33362603,89.6175501278863,,-0.02876,-0.00133,0.0034400001,11.838763,communication-services,-0.5189692032595056,-0.29386702664402287,-0.8342899256467007,-0.16915204469193226,1.6667067548960635,0.0,0.10189774340445817,-0.3795008603451955,0.12380607617355428,-0.059591618658408126,-0.5490420518500764,0.49918490340137706,-0.051265680255727676
PLTK,824526.0,,0.022758339435664913,0.024009585,55.23811859335917,0.056,,0.09859,0.20039,8.98367,communication-services,-0.5390126604840084,0.0,-0.16003218362598834,-0.6163279812004069,-0.8782407948676788,-0.6827131753399119,0.0,1.0374868978570866,0.19067497276964104,-0.12379325990019015,-0.2330149480366656,-0.7257606504693325,0.40938729020890924
WMG,1243624.0,669.764,0.017172664305125047,-0.07407409,47.81052154236051,0.137,1.25054,0.074200004,0.14479,20.420635,communication-services,-0.49239553550343346,0.49872768820751673,-0.4923777014389337,-0.7579892525334521,-1.428070855221858,-0.6100085540035535,1.3123937200906706,0.6916069363418482,0.17179753863595146,0.13338642700486605,-0.16201518291161682,-0.9320228872529545,0.7252660650228234
TIGO,75877.0,196.378,0.0179883486657484,0.6058217,45.067696118416464,,0.016390001,0.04987,0.19986,8.246241,communication-services,-0.6222864150702447,-0.11312779265375529,-0.44384479630789586,0.22397744055166224,-1.6311093154443828,0.0,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.14037561014212135,-0.3930863346772986,-0.46904395829757356,0.2272307409011635
T,24172444.0,125.151,0.012633795425875472,0.43381464,67.34103807258404,,0.08759,0.04033,0.23618999,10.698924,communication-services,2.058023859476039,-0.20518930341940067,-0.7624386506895692,-0.024450636779854797,0.01768138589053359,0.0,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.08522284487464403,0.3634653017890231,-0.002256416963107069,0.20870295952938345
PARA,7608145.0,91.924,0.03378696621132735,-0.3343596,52.42717967172599,,-0.30080998,0.0337,0.10816,6.7670326,communication-services,0.21554311106251062,-0.248135487004419,0.4961668596164333,-1.1339170127460465,-1.0863213768273157,0.0,-0.1555206934340977,0.11726736593408742,0.15936084057269514,-0.17363813679839152,0.15452482789150832,-0.7400794631911207,0.04036917102422829
FOXA,4180827.0,70.271,0.013078206235590655,0.57123613,63.12745691515293,1.171,0.17711,0.07429,0.2674,12.463471,communication-services,-0.16568445755908687,-0.2761221759371063,-0.7359963787663563,0.17402584752684916,-0.2942302008838305,0.31809735293218383,0.2966955286935932,0.6928831896473643,0.21342635516709682,-0.0455439925751698,-0.3926010040875165,0.06596433319173416,0.4010016911693514
NYT,1167116.0,,0.013857824255558409,0.17820287,76.73756585757287,0.219,0.15986,0.08174,0.12726,27.139732,communication-services,-0.500905676324945,0.0,-0.68960940700607,-0.3936281610303473,0.713262124003607,-0.5364063447494621,0.28037327777681287,0.7985332977198922,0.16584571452869282,0.28447679606210297,-0.3968383611103383,-0.07225746059206749,0.414917430008466
TTWO,1377839.0,70.922,0.014919406048925409,0.24560833,79.85185799164347,,-0.50913,-0.022750001,-0.19829,24.061071,communication-services,-0.47746652742115225,-0.2752807528319856,-0.6264456993839888,-0.2962751289545333,0.9437985169015435,0.0,-0.35263673038648674,-0.6832626617631362,0.055314263409580414,0.21524784659283316,-0.4597309932123756,0.21584112931567004,-0.32686170958001415
LBRDA,1149837.0,42.441,0.030237242326081784,0.11976445,37.44344848180426,-0.1,0.08449,0.0035899999,0.1145,16.026266,communication-services,-0.5028276547226929,-0.31209269055386557,0.2849596563394866,-0.4780301868709825,-2.1954964933446792,-0.8227368905062321,0.20905686898853817,-0.30972924676776903,0.1615134112994504,0.034571536554009095,-0.17665356297902393,-1.1654211902406313,0.02028034450673985
CNK,1723552.0,613.259,0.020402872309379563,1.3331139,69.78673398131974,0.948,0.53865004,0.03743,0.17726,18.13402,communication-services,-0.4390121656050388,0.42569448919853425,-0.300181569954694,1.2743982948131625,0.19872474619604713,0.11793524727776461,0.6387910214091193,0.17016332608315177,0.18282182436114752,0.08196798428230763,-0.1044997487870662,0.5303527627623247,0.3305920572844729
CMCSA,15409451.0,117.127,0.013727371405152566,0.003047347,52.70541449844392,-0.041,0.16884,0.05365,0.18269,9.889984,communication-services,1.0832982824393949,-0.2155603925061731,-0.6973713013348786,-0.6466035319999245,-1.0657249617934135,-0.7697792033599957,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.1034132420582479,0.0567888628661144,-0.8273692323844446,0.2912394987748122
SNAP,54263052.0,191.874,0.0439696507532255,-0.2273016,77.05882237444241,,-0.4062,-0.07664,-0.12619,30.046131,communication-services,5.405063534868165,-0.1189492514332696,1.1020326659358797,-0.9792942135251449,0.7370432323279745,0.0,-0.2552425688291415,-1.4474887313441334,0.07979381378798006,0.3498321403200568,2.1293823164569248,-0.08075032706572345,-0.5409791621284316
FYBR,1663921.0,229.412,0.03219938727397723,0.51072204,40.17854101811296,,-0.03629,0.02088,0.08193,-42.5511,communication-services,-0.4456450433083843,-0.07043106323047013,0.4017065246216991,0.08662595225414133,-1.9930304624079738,0.0,0.09477272604774187,-0.06453590728602128,0.1504551733545894,-1.2826405601519686,-0.038123193972385096,-0.6354681700512775,0.06023066403877
MSGS,59042.0,,0.011454964177448762,0.34468412,75.82918182032464,,,0.06947,-0.15675001,123.779564,communication-services,-0.6241590064427829,0.0,-0.8325786557053263,-0.15318095584442296,0.6460187279771868,0.0,0.0,0.6245296969078228,0.0694180120631618,2.457588433311778,-0.4855792207160364,0.16427925737758797,0.2313159029903282
LYV,2122806.0,419.155,0.01740328670785156,0.5463314,68.2846362876104,-0.139,0.35808998,0.03192,0.08307,46.535366,communication-services,-0.39460232920163324,0.17481339795989104,-0.47865575734763816,0.1380561949418882,0.0875315218033697,-0.8577428192978122,0.46794194286599317,0.09202478977716119,0.1508422286587694,0.720620745042017,-0.23281489619646012,-0.21071836751751807,0.23693632043397458
ROKU,3885496.0,24.921,0.03549892569465619,-0.2033602,71.02288144969837,,-0.0722,-0.03097,-0.01623,-86.94574,communication-services,-0.19853472679835354,-0.33473744140135475,0.5980277891665399,-0.9447158888294912,0.29023092679235535,0.0,0.06079405761750511,-0.7998322970256964,0.11712767453151439,-2.280929845418006,0.02158520698894384,-0.2181616540123786,-0.20730352162555896
IAC,410368.0,37.604,0.021728069496158398,-0.029393733,59.609112021501446,,-0.00113,-0.010670001,0.021860002,21.646053,communication-services,-0.585080299193105,-0.3183445547005154,-0.2213328480094736,-0.6934578595546069,-0.5546767183700099,0.0,0.12804173139464037,-0.5119534932374801,0.13006007568092276,0.1609420431642072,-0.37491923396769805,-0.4160448593082056,-0.08461722872063898
SPOT,1661414.0,38.55,0.02230206335232814,1.4954996,75.75716684775699,3.394,0.20703,0.07791,0.11384,53.841805,communication-services,-0.4459239020295576,-0.31712184155543977,-0.18718043475737237,1.5089303380742503,0.6406877984125643,2.313435294052246,0.32500635463156835,0.7442192153148208,0.161289326649662,0.8849185018691903,-0.31674205944745654,1.4876844768463535,0.4101716321986837
OMC,1115249.0,155.236,0.013326242470963246,0.22712672,78.67131188211255,0.048,0.33923998,0.05077,0.15456,11.878658,communication-services,-0.5066749484793515,-0.16630418188705423,-0.7212383183430839,-0.32296793353064157,0.8564082432777198,-0.6898938786817745,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.058694511461780605,-0.46473914956982987,-0.05215118964489877,0.32818708318993384
