Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ESI,0.151854471522722,79.036,0.018302011572438357,0.0720644,30.624589940135266,,0.11321,0.04171,0.14729,15.808721,basic-materials,-0.9094631804392513,0.25563726076882465,-0.22197350971847288,0.14866183296055197,-0.45746699294282406,5.19337817209528e-17,-0.2365546340419262,-0.5235283843231651,0.0009562020835176191,-0.19649405456969246,-0.2919331431296332,-0.10293505332742402,-0.2530422720938579
DOW,0.32083831807623764,95.059,0.012814943694101702,-0.28307307,27.335286537202535,-0.286,0.05863,0.02254,0.04146,12.454317,basic-materials,0.6100265592088892,0.574904573849763,-1.2064027356147398,-0.8480266266895181,-0.8233021597166895,-0.5229264747933094,-0.6305067248634557,-0.996457074370155,-0.7106789942157827,-0.6629246173625916,-0.007157200852029162,-0.7314184203998391,-0.7792142644831311
CE,0.6040252987357393,172.83,0.024624428538291054,-0.5669416,25.56339933664397,-0.878,0.15095,0.02698,0.11517999,7.4482546,basic-materials,3.1564220892560595,2.124535617076229,0.9123248400541791,-1.6446997795078613,-1.0203708305309633,-1.0767755320885208,0.03584829574196019,-0.8869211649383013,-0.21496190497046047,-1.3590186187435733,2.064427515462156,-1.247282047375782,-0.35534492472226725
SMG,0.27382318251708954,,0.02676193074270481,0.054803014,44.57028472207839,,,0.07062,-0.31469,16.343197,basic-materials,0.18727007953751482,0.0,1.2958119204218579,0.10021798888021516,1.0935682723905042,5.19337817209528e-17,0.0,0.18968853947748618,-3.105546944343306,-0.12217505737099564,0.4943606666531242,0.3979287537569065,-0.97195280162194
FCX,0.29875524767765366,33.531,0.021999816610987887,-0.09269202,27.22586829036169,0.161,0.16870001,0.08642,0.29042998,17.931467,basic-materials,0.4114572901637005,-0.6510755322005383,0.4414459034049755,-0.3137248097872831,-0.8354716186195792,-0.10473301430182382,0.16396580310002284,0.5794784874557042,0.9634757878869561,0.09867421122249473,0.06727588712271258,-0.4179764809028954,0.5689733594808944
AA,0.36545844364449237,56.095,0.030492373999371263,0.11721289,36.106193638676636,,-0.07142,0.01862,0.086780004,9.771037,basic-materials,1.0112472934126353,-0.20147510454290277,1.9650869228159122,0.27537045357900314,0.15219504110856358,5.19337817209528e-17,-1.5691924964160373,-1.0931644538685485,-0.4059326090430994,-1.0360352505871318,0.9249530372285483,0.14252183156252227,-1.022763186442562
CF,0.19051680456583237,42.006,0.01688348855158373,0.053688765,50.48739104652859,0.82,0.1792,0.07842,0.26496,14.645412,basic-materials,-0.5618144579842276,-0.4822063767139906,-0.4764692714438172,0.09709086427836273,1.7516667552163536,0.511798284275109,0.2397535094779112,0.3821164884793914,0.7922073931308449,-0.3582524091304563,-0.5068300353806785,0.7868519679232752,0.4713591303627158
KNF,0.1826935397395201,50.099,0.021416829087322495,0.5836704,54.52236407749699,0.008,0.14793,0.072569996,0.18934,26.543627,basic-materials,-0.6321606530589565,-0.32094878670188093,0.3368527091244852,1.5844770852563286,2.2004350355751234,-0.2478730578257551,0.014050287052311655,0.23779542804696285,0.2837140212688675,1.2961968219940336,-0.20541891021211744,1.179013021001899,0.178519912122714
PPG,0.2056560797401887,91.282,0.011366161947513312,-0.19694036,41.91196789966077,0.117,0.19149,0.06677,0.13311,13.699099,basic-materials,-0.42568326105435345,0.4996457183603599,-1.4663271843203012,-0.6062963523386135,0.7979112110200516,-0.14589747126295438,0.32846129980763994,0.09470807747013538,-0.09439471054545409,-0.4898374254756064,-0.4641215756714316,0.015239129139494581,0.10959155557744042
SSD,0.25340724074914023,29.832,0.019272866547702085,-0.15603048,38.92081552319954,-0.091,0.18238,0.09402,0.21490999,19.91948,basic-materials,0.0036915028016102584,-0.7247801936925429,-0.047793413363234755,-0.4914833328009419,0.4652362964733753,-0.34049308598829886,0.26270637955509074,0.7669723864832019,0.455654915656292,0.37510782578698937,-0.2562940347513891,-0.12224670743862183,0.4951112272315282
OLN,0.4349863960490516,153.374,0.019816545867064068,-0.39347237,29.37153401204165,,0.06448,0.0317,0.01894,12.788262,basic-materials,1.6364372890967172,1.736863842545695,0.04974753625912903,-1.1578607544807817,-0.5968314322409412,5.19337817209528e-17,-0.5882821053818517,-0.7704775855422767,-0.8621107680101723,-0.6164894967593861,1.1410162226338472,-0.5848973955739076,-0.7402901529781003
NEM,0.3653654306298711,30.436,0.023224321561999002,-0.08661419,32.7599790673348,3.039,-0.05159,0.041279998,0.28187,10.036128,basic-materials,1.0104109275454043,-0.7127451529947406,0.6611330820143704,-0.2966674628936563,-0.21996976578535846,2.587796693292126,-1.4260618631989077,-0.5341366411086417,0.9059157099542522,-0.9991742927772398,0.31959961885501137,0.6903864882043704,-0.3514275981177657
SUM,0.2079874471895087,65.584,0.020263720778536335,0.28958118,53.96095520688485,-0.688,0.04364,0.04637,0.17483,24.019026,basic-materials,-0.4047197844212806,-0.012401427090176945,0.12997472894228593,0.7591197055309771,2.13799533857861,-0.8990199224836387,-0.738702801107771,-0.4085650199194627,0.1861440817592498,0.9451505361985493,-0.09571549418972387,0.6660317072086496,-0.3203745797559946
WLK,0.29376579491399246,48.954,0.016269435630558018,-0.20646155,21.89813932897026,-0.623,0.01255,0.02461,0.08181,14.242697,basic-materials,0.36659251500638224,-0.34376355756112537,-0.5866358768345139,-0.6330174420482846,-1.4280197585627665,-0.8382087928819686,-0.963106804472398,-0.9453896571350341,-0.4393525256277003,-0.414250012309782,-0.187935639796419,-0.96641533116434,-0.7826163290783775
CMC,0.2177827066012216,31.777,0.02047765877974142,-0.01662755,30.37146185624239,-0.431,0.1153,0.06443,0.07812,10.829758,basic-materials,-0.31664156584092623,-0.6860249715779311,0.1683571265334671,-0.10025091350030738,-0.48561980934265336,-0.6585820715970352,-0.2214692571673019,0.03697969276956395,-0.4641652807476513,-0.8888198788338602,-0.2781031369617967,-0.4148175981466653,-0.21621828171512977
TGLS,0.30457623985694315,20.556,0.029056467679575454,0.76033425,60.070891670674115,0.094,0.2662,0.13915,0.28404,18.696869,basic-materials,0.46379920373353595,-0.9096097259985272,1.707472441238796,2.0802817676863494,2.8175403216334254,-0.16741525558354536,0.8677093889479196,1.8803407632083273,0.92050749277547,0.20510351598805357,0.42055397299126823,1.5768022779120763,1.2228525483105723
NUE,0.4197957062136524,32.901,0.020910267567608817,-0.34597474,20.637428790301257,-0.77,0.13221,0.066139996,0.06895,13.725839,basic-materials,1.4998437754927025,-0.6636286375641399,0.24597102590540687,-1.024559304533163,-1.5682355409549682,-0.9757355013657457,-0.0994148442726141,0.0791657213697515,-0.5258273307340878,-0.4861192230023556,0.3607287212779899,-1.1895101156179588,-0.18202548454565015
NEU,0.2054706477947679,84.902,0.014665751186561705,-0.059419453,37.7711584862248,0.189,0.36990002,0.13738,0.24861999,20.280403,basic-materials,-0.4273506508328237,0.37252061959880556,-0.8743512597657245,-0.2203458048857903,0.3373718454533169,-0.07853745078110436,1.616204070099155,1.8366744209348183,0.6823318736762243,0.4252942428121603,-0.3097270969999142,0.012829529928807407,1.378403454903399
MOS,0.32887461895400044,35.767,0.02039853588174856,-0.33891785,36.6042970610353,,0.03346,0.02177,0.041050002,10.3171,basic-materials,0.6822883580585135,-0.6065219709417865,0.15416176847542284,-1.0047542391199864,0.20759392843125435,5.19337817209528e-17,-0.8121808568894341,-1.0154531667716253,-0.7134359535582406,-0.9601050786667611,0.07664271853071662,-0.2657201035629107,-0.8470233257397668
CTVA,0.12188029663038873,22.883,0.018789714047160348,0.19749999,47.9831660153701,,0.02704,0.026129998,-0.19990999,17.916924,basic-materials,-1.178988653626391,-0.8632429384094775,-0.13447530843801006,0.5006951032949882,1.4731477286357306,5.19337817209528e-17,-0.8585196700641173,-0.9078909266700343,-2.333728982068094,0.09665200409577504,-0.7255689668246261,0.657947610643573,-1.3667131929340819
RGLD,0.1822750524238282,0.257,0.01712859221714527,0.08479941,39.763426408660436,0.142,0.10985,0.07435,0.50526,20.344244,basic-materials,-0.6359236587860476,-1.3140787510394039,-0.4324954739433883,0.18440246461096116,0.5589511825897547,-0.12250857526231203,-0.26080672318007825,0.281708571500192,2.408062421673998,0.43417134692939285,-0.7941659612562799,0.20694835731280126,0.809654756664704
RS,0.21442642134383413,20.896,0.018365375026644672,-0.04855877,25.97105221373306,-0.277,0.1385,0.08106,0.07993,15.71718,basic-materials,-0.34682102450484936,-0.902835034214996,-0.21060553732274132,-0.18986544636429245,-0.97503182101826,-0.5145064722330782,-0.05401435597529956,0.4472459481415744,-0.45199425452350184,-0.20922284935667235,-0.4867538653475289,-0.5598012465385436,-0.019587554119075663
BCPC,0.1193489143673133,20.836,0.014637141884233353,0.11629009,38.50597930080957,0.144,0.110369995,0.06415,0.20219,33.877174,basic-materials,-1.2017506480673936,-0.9040305680591486,-0.8794840253828083,0.2727806279811436,0.419098357824552,-0.12063746358226063,-0.25705345976002075,0.03007202280539293,0.37012158313644766,2.315928033403922,-0.9950884138364503,0.190413840741145,0.04771338206060661
SCCO,0.2717400286519728,77.674,0.02345409633721247,0.07715809,31.504876368596314,0.452,0.36191002,0.18075001,0.49483,19.206785,basic-materials,0.16853852034584466,0.22849864250656188,0.70235673900373,0.16295720438400374,-0.3595618461942181,0.1675137351456534,1.5585331795593231,2.906623404587654,2.3379277235978217,0.27600744015971096,0.3664646339520455,-0.009696968888186988,2.267694769248266
LYB,0.2800424191501627,92.277,0.011719881023843054,-0.23976004,25.035339041739462,-0.236,0.1586,0.0506,0.0777,9.1861105,basic-materials,0.24319297657848005,0.5194716546092232,-1.4028668072634045,-0.7264691994952622,-1.0791015106746087,-0.47614868279202466,0.09106510583328845,-0.3042098629607372,-0.46698949677756435,-1.1173694001372396,-0.2134007253585671,-0.7605731309872984,-0.22671141796833771
UFPI,0.1815113219812048,12.7,0.020774651711128893,-0.10832679,33.63885686028297,-0.219,0.14715,0.08161,0.07271,15.51743,basic-materials,-0.6427910641333135,-1.0661449573262343,0.22164032404897913,-0.3576035782773643,-0.12222128698271228,-0.46024423351158783,0.008420337788097764,0.46081458557119614,-0.5005438729424846,-0.23699812774230578,-0.4957652324701896,-0.31335636625722146,-0.01043631652773023
AVNT,0.21509882208287792,86.871,0.019064673552519493,-0.013548851,25.029786192022414,6.324,0.06407,0.03935,0.09764,14.113342,basic-materials,-0.34077484882151093,0.4117540552510783,-0.085145105310365,-0.09161058680080081,-1.0797190966657626,5.661097627776534,-0.5912414376874,-0.5817501740211773,-0.3329064785954983,-0.43223685153668356,-0.004721966293599218,1.49658931476999,-0.5019660301013585
VMC,0.1556990145623534,49.475,0.015005237424379902,0.166098,32.13170694703865,-0.246,0.11133,0.05888,0.21044001,28.929054,basic-materials,-0.8748933453840079,-0.33338233868106737,-0.8134443816829416,0.4125658471986183,-0.2898459698785967,-0.4855042411922816,-0.2501242553454161,-0.0999401940202532,0.4255973223958372,1.627890934602824,-0.6739066885826723,-0.12092812129075332,0.02517762434338931
EXP,0.22385616369408826,76.666,0.019816133151377386,0.21051097,20.301143123231753,,0.35321,0.12956999,0.2982,14.775047,basic-materials,-0.26202950720322965,0.20841367392479884,0.04967349136065795,0.5372102409816364,-1.605637114487633,5.19337817209528e-17,1.495737447254649,1.643999522731694,1.0157239189268268,-0.3402266358462432,-0.0013141139725909533,-0.3561422911686655,1.3851536296377231
SHW,0.1575408040900712,291.114,0.013514727113948799,0.10490298,35.12469187264847,0.078,0.64452004,0.10068,0.18434,27.070568,basic-materials,-0.8583321157337388,4.481411037438565,-1.0808553092716289,0.24082285927325167,0.043032760139403284,-0.18238414902395647,3.598379428480434,0.9312762506309824,0.2500924018651398,1.3694680759004365,0.8474078708110656,0.0338238234628995,1.5932493603255187
AU,0.27941808754393777,55.369,0.027310987195222923,0.2559117,39.912037553069446,,,,0.27096,6.7533393,basic-materials,0.23757903483703435,-0.21594106405714858,1.394317575994248,0.6646267697153933,0.575479661765878,5.19337817209528e-17,0.0,3.4236849288992074e-16,0.8325533364153181,-1.4556467334466312,0.4719851822580446,0.413368810493757,0.27751777880510614
CBT,0.20722873535625025,71.698,0.02073371920016636,0.07081592,27.104362296760684,-0.407,0.28295,0.10729,0.15285,10.973753,basic-materials,-0.41154206281947503,0.10942347162896766,0.21429666419743526,0.14515799089031386,-0.848985472462741,-0.6361287314364185,0.9886089404550763,1.094346602285161,0.03834344286046287,-0.8687973446103845,-0.029273975664357372,-0.4466520710029485,0.7070996618669
ECL,0.09681043011540412,103.915,0.011921008479424181,0.19960737,43.37622756984111,,0.25164,0.07416,0.14715,31.805584,basic-materials,-1.4044149634234269,0.7513653692466795,-1.3667827365366843,0.5066094364857308,0.9607656561779722,5.19337817209528e-17,0.7626170026825939,0.2770212240245047,1.4796740213235486e-05,2.027873019882551,-0.6732774435711439,0.489125030887901,0.3465510078157706
IFF,0.1952484365987291,66.117,0.016257232002807438,0.044590592,38.86585256572141,1.346,-0.1453,0.01613,0.08547,18.271048,basic-materials,-0.519267986990622,-0.0017811014412884385,-0.5888253171851718,0.07155696600229555,0.4591233356873713,1.0039006561286246,-2.1024497421084996,-1.1545933760499258,-0.41474150022417156,0.14589301877929917,-0.36995813520569404,0.5115269859394305,-1.2239282061275325
X,0.39404269528142843,37.015,0.025984421647763958,-0.37662876,31.527854762466944,-0.598,0.03452,0.01021,0.01791,11.8248005,basic-materials,1.2682746836850536,-0.5816548669834135,1.15631981034941,-1.1105893930391222,-0.35700619731538175,-0.8148198968813262,-0.8045299001970408,-1.3006412552923976,-0.8690368216073401,-0.7504590155395601,0.6143132090170167,-0.7608051624119434,-0.9914026590322594
LIN,0.13482869619196572,54.828,0.009099012338263608,0.03507912,29.60668412176655,0.009,0.1619,0.06832,0.2719,25.0635,basic-materials,-1.0625576415506313,-0.22672079421859068,-1.8730741727503533,0.04486314972691135,-0.5706781198005624,-0.24693750198572942,0.11488412195111633,0.13294696477179627,0.8388742008632188,1.0903848596856875,-1.0541175361731918,-0.25758415735312684,0.3622350958620438
MLM,0.18929741119837026,48.348,0.014598111565697371,0.07089257,23.63915175505666,-0.122,0.23437001,0.05549,0.2631,25.343319,basic-materials,-0.5727791492742136,-0.3558384493870661,-0.8864864148401278,0.1453731080685496,-1.2343849692986288,-0.36949531702909544,0.637964223844798,-0.18357234108646595,0.7797001507126583,1.1292937489101658,-0.6050346711671358,-0.4861690594197248,0.4113640111569968
USM,0.30015049641507846,83.528,0.03379682558588988,0.53714705,45.040834028465866,,-0.00476,0.01023,0.052059997,12.254689,communication-services,0.23864345102116277,-0.253935795293411,0.49929886834916587,0.3288199152136393,-0.31751995675785094,-1.0014136965658465e-16,0.11837183264956609,-0.20574844814876328,0.13968918032991695,-0.030641220037215464,0.16133550802563923,0.0037666528185960834,0.017437521610239922
DIS,0.29982970033866246,45.188,0.01628712698665974,0.23177564,69.03314975802087,,0.0546,0.03622,0.14913,18.43566,communication-services,0.2365218036590354,-0.30346572146725037,-0.5474810372701708,-0.17497890955279763,1.6061026044450448,-1.0014136965658465e-16,0.17449359481217847,0.16608954322876188,0.1726425750882781,0.11162924909006933,-0.20480831835946192,0.4770412316307491,0.17107523770973945
NXST,0.1670557320592258,311.87,0.02063780626186863,0.0011370182,30.91210874983767,6.529,0.24068001,0.06103,0.24962999,8.956773,communication-services,-0.6416047080690852,0.04105018285960993,-0.28738497592029677,-0.5554842967748389,-1.4503132649722454,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180666,-0.1065509850987857,-0.29597983370992403,1.0383903955744505,0.35940939069809213
FWONA,0.11653856691610288,38.315,0.014995071006454287,0.48132706,65.82562925410511,0.274,0.0397,0.02269,0.125,92.64127,communication-services,-0.9757098235851231,-0.31234467771641045,-0.624723842413249,0.23672863083153467,1.3489344812674797,-0.5209991562523338,0.16040642742297823,-0.027483678138606964,0.16445090525265177,1.8196565067129153,-0.6375927812382609,0.3548879852822268,0.09912455151234101
IPG,0.16405560145208883,111.806,0.013979631873562862,-0.1220175,47.26490838395753,-0.921,0.21792999,0.05392,0.16194999,10.545867,communication-services,-0.6614466564488263,-0.2174045680543962,-0.6854297005790201,-0.7586634402769656,-0.13920121269654523,-1.598881114069074,0.3289135215777083,0.4193228039976035,0.1769947145568247,-0.06997402188906453,-0.5214269750274142,-0.832248589014195,0.30841034671071216
IRDM,0.39986010489869533,272.73,0.024784433643389753,-0.29136342,50.35596613579248,,0.14408,0.04521,0.2578,24.754238,communication-services,0.8980923762744993,-0.009513231601633447,-0.039487720895125505,-1.0380487156535672,0.10862932173103282,-1.0014136965658465e-16,0.2590922349454425,0.294709148557117,0.2095339452100149,0.2570670866527017,0.28303047459258013,-0.3098064646408448,0.25444510957085814
LBTYA,0.446768968298199,103.004,0.032071513948345405,-0.28962374,26.210459842771186,,-0.20661,0.00087,0.05886,-4.8716784,communication-services,1.208333285090634,-0.22877552293655926,0.39615479977038653,-1.035178608267058,-1.8272755396620082,-1.0014136965658465e-16,-0.0724667403376863,-0.3396616301146592,0.14199765026183855,-0.4248472961447134,0.4585708539748205,-0.954151382643022,-0.09004357339683566
VZ,0.10300081478305073,182.615,0.013364716353701988,0.065368176,46.928982866063,-0.31,0.10431,0.04982,0.23933001,8.445985,communication-services,-1.0652443853014513,-0.125929227875904,-0.7221911106167767,-0.44951634839018967,-0.16613458221325553,-1.0477632260138203,0.22149178883346315,0.3606642520680979,0.20326373965894493,-0.11830804533812149,-0.6377882412647106,-0.5544713855390885,0.26180659352016866
SIRI,0.618248969876763,98.775,0.03250436594815828,-0.58036363,43.115941716001736,,-0.46799,0.066929996,0.22432,7.274928,communication-services,2.3424496903516663,-0.23423880039584896,0.4220319314036624,-1.5148384916029707,-0.47185129858746655,-1.0014136965658465e-16,-0.3195878015584346,0.6054563469167893,0.1981681306183544,-0.14526284398784672,0.8434142737864931,-0.6622299300634791,0.16134555865890302
FOXA,0.11518830759872664,70.271,0.013218807269177566,0.65763056,64.5335068504902,1.171,0.17711,0.07429,0.2674,12.991816,communication-services,-0.9846400266939175,-0.2710619880760554,-0.7309139733697765,0.5275924549931008,1.2453364861657596,0.28808880706282597,0.29032036507062925,0.7107556583400501,0.21279296014669177,-0.013674402995623135,-0.6622053293799165,0.6870059160738955,0.4046229945191237
EDR,0.08477239372299566,56.542,0.010189381851820244,0.31798983,84.54821854271665,,-0.02876,-0.00133,0.0034400001,12.214595,communication-services,-1.1858015999964995,-0.2887979389482683,-0.912021696868886,-0.032743565385541476,2.8500482364246538,-1.0014136965658465e-16,0.09568109323072013,-0.3711369506621989,0.1231836286509292,-0.03156408348200263,-0.7955404119378846,0.9391015570130374,-0.05075740959351651
TGNA,0.18365356064980076,108.654,0.01959926285917848,0.20182884,44.37929243252212,0.861,0.16847,0.057600003,0.28805,9.350449,communication-services,-0.5318317344103612,-0.22147651190676815,-0.34947207347304254,-0.22438485310696182,-0.37056011984489956,0.008470893319571154,0.28215169887984476,0.4719724740161978,0.2198032370677727,-0.097489549734641,-0.36759343993005733,-0.19549135987743008,0.32464246998793844
EA,0.12941955397549829,29.954,0.011352154771745207,0.076553226,38.37118706140868,-0.245,0.13962,0.07274,0.21481001,17.393906,communication-services,-0.8905189056615398,-0.32314592218014204,-0.842507803155759,-0.4310633601259843,-0.852269646021282,-0.9891336634547505,0.2548755392034403,0.6885798643179198,0.19493967234151607,0.08765068159715841,-0.685390876999147,-0.757488889867339,0.37946502528762543
NWSA,0.11122689803587323,44.272,0.01291969230508257,0.1545794,40.55233259275729,3.181,0.04916,0.03061,0.088470004,26.617752,communication-services,-1.0108395807633852,-0.304649065556328,-0.7487959221714799,-0.30233652626088375,-0.6773927895867624,2.1010952800432845,0.1693503605439067,0.08582747583253574,0.1520496758150741,0.2999605108420828,-0.688094856163731,0.37378865473187944,0.13574250406383884
TIGO,0.17687435517469008,196.378,0.017912955854220113,0.36135852,41.342757076822025,,0.016390001,0.04987,0.19986,7.7457004,communication-services,-0.5766673308250019,-0.10814935375147651,-0.4502843334609534,0.03880568362129891,-0.614019233335955,-1.0014136965658465e-16,0.1383680477078716,0.36137960026236005,0.1898644321442798,-0.13442684262168958,-0.37836700601247725,-0.1917378499048854,0.22987069337150381
T,0.09348378865389712,125.151,0.012799211936105082,0.3729632,55.02121556786716,,0.08759,0.04033,0.23618999,10.379076,communication-services,-1.128187092106979,-0.20016469156013725,-0.7559985835167062,0.05795097343670948,0.4826732098798948,-1.0014136965658465e-16,0.2056839070383338,0.22489116479711996,0.20219776340045906,-0.07381313289867919,-0.6947834557279409,0.18020806110553475,0.21092427841197092
PARA,0.35980196058126873,91.924,0.03224865374140824,-0.29027963,44.009312270223894,,-0.30080998,0.0337,0.10816,6.5514526,communication-services,0.633160033047914,-0.24308933571710545,0.40674472368100706,-1.0362606893013502,-0.4002238753329813,-1.0014136965658465e-16,-0.16152787364770718,0.13003599423794374,0.15873404988456447,-0.1619154353946095,0.2656051403372719,-0.4788281882114438,0.042414056824933676
PINS,0.37216540554650884,5.335,0.026367302273636185,-0.20640475,40.08043077089332,3.0,0.07572,0.02881,0.03198,16.189775,communication-services,0.7149280854828606,-0.3549502323646426,0.05514069694925817,-0.8978847163462333,-0.7152282783091806,1.937834498148029,0.1944614455007629,0.060074940839094225,0.13287240843914336,0.05993460231759106,0.13837285002249203,0.10824050116420507,0.12913626492633348
NYT,0.1587273452695317,,0.0139855259714398,0.14660597,41.91947862635702,0.219,0.15986,0.08174,0.12726,25.47706,communication-services,-0.6966861169832549,0.0,-0.6850773345354605,-0.31549101463737406,-0.5677796541005584,-0.5706087861100081,0.27401139611333375,0.8173425392851273,0.1652181316856611,0.27370463842822734,-0.46058781717290515,-0.48462648494931354,0.41885735569470744
TTWO,0.20005900184850867,70.922,0.014728496825452709,0.12591267,52.678914763674285,,-0.50913,-0.022750001,-0.19829,23.119396,communication-services,-0.42333115225661305,-0.2702209869821804,-0.6406604100502072,-0.3496306226004748,0.2948754698510431,-1.0014136965658465e-16,-0.35848351071223966,-0.6775921313911168,0.05470018245283305,0.2194371190814271,-0.4447375164296669,-0.01825171758314392,-0.32712515321684116
WMG,0.2535349075834211,669.764,0.01711616159874211,-0.11326122,43.24747548443004,0.137,1.25054,0.074200004,0.14479,19.633045,communication-services,-0.06965782929264783,0.5033992542748436,-0.4979189749609485,-0.7442174134752888,-0.46130536682494644,-0.6445722342614496,1.3051920490027884,0.7094680888182335,0.1711692287523221,0.13919005234832343,-0.021392516659584266,-0.6166983381872283,0.7286097888577814
CMCSA,0.20452489662931503,117.127,0.015108787005789544,-0.12997949,31.14341352869974,-0.041,0.16884,0.05365,0.18269,8.738717,communication-services,-0.3937950868935529,-0.21053057908279993,-0.6179255744489561,-0.7717990550511258,-1.4317680317338792,-0.8051270363462862,0.2825015144458853,0.4154599237485873,0.18403554813774423,-0.11157008798990416,-0.40741708014176964,-1.0028980410437638,0.29399899544407226
