Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CF,0.19051678538231231,42.006,0.018369960516450987,0.21097434,61.28503927800277,0.82,0.1792,0.07842,0.26496,14.911251,basic-materials,-0.6933580104514112,-0.44101538960656195,-0.31107687289603675,0.46557937596601573,0.5058895235051675,0.5493904704929434,0.29567179185419795,0.4927671422910639,0.7729923147005167,-0.564197793390209,-0.4818167576513366,0.5069531233213755,0.5204770829485929
ALTM,0.5913200895626041,10.946,0.04625662433732956,0.286036,73.78048230891415,-0.941,0.039839998,0.01566,0.09060001,31.944443,basic-materials,2.711331900088477,-1.0849964904377427,3.497207413251878,0.7441582627763099,1.6812104920803896,-1.0803220214673896,-0.6832234162110121,-1.0051049020058942,-0.21656963794369338,0.022172076589707844,1.7078476076342042,0.44834891112977,-0.6349659853868667
NUE,0.4235739459249567,32.901,0.02091777543320784,-0.29488212,65.20406577416756,-0.77,0.13221,0.066139996,0.06895,15.463358,basic-materials,1.2863845585411962,-0.6297934940195657,0.03686017593208272,-1.4118228758972666,0.8745130293664403,-0.9220705529124681,-0.03439627047967189,0.19968437149031792,-0.3394420134833265,-0.5451914374585081,0.23115041348457102,-0.48646013314776476,-0.05805130415756015
AXTA,0.18721238485924607,180.728,0.01675896639254593,0.07864821,60.57827334738691,0.412,0.18195999,0.06723,0.15379,25.68243,basic-materials,-0.7214277868328095,2.435170903680723,-0.5310789372000116,-0.025527082261983254,0.4394111428609229,0.17180801920400765,0.31505856672887034,0.22569913439299238,0.14205856507448833,-0.1933985427412167,0.3942213932159673,0.1952306932676491,0.22760542206545034
CBT,0.27175560285516337,71.698,0.020658763979338583,0.09396756,38.62417011183969,-0.407,0.28295,0.10729,0.15285,13.123512,basic-materials,-0.0032614485987452805,0.17460234528974897,0.0014888150536933333,0.03132814142554619,-1.6255910995703156,-0.586133224927459,1.024434538547941,1.1817978293346134,0.13672369303483317,-0.6257409430821768,0.05760990391489901,-0.7267987276907428,0.7809853536391292
FCX,0.34026108138090383,33.531,0.021784005606092262,-0.085204065,42.52652722469006,0.161,0.16870001,0.08642,0.29042998,28.061539,basic-materials,0.5786696610519331,-0.6167314176021916,0.15515509915316386,-0.6336375926188575,-1.2585355153660973,-0.060479224113450386,0.22191756002136107,0.6837004812709182,0.917544531884109,-0.11149740318980143,0.039031114200968435,-0.6508841106994684,0.6077208577254628
RPM,0.1497218623399085,89.316,0.013708012375284084,0.14634836,45.09348609846814,0.132,0.24995,0.084259994,0.15774,24.231684,basic-materials,-1.039897226658185,0.5398843489743513,-0.947726131583986,0.22573078259059176,-1.0170874464694502,-0.08731719246486984,0.7926353034549916,0.6321483365463534,0.16447637843261373,-0.24334066418233496,-0.4825796697559399,-0.2928912854479094,0.5297533394779862
X,0.38328967458162755,37.015,0.028443052905841912,-0.20902973,63.716813208734216,-0.598,0.03452,0.01021,0.01791,24.076431,basic-materials,0.9441831575906996,-0.544496061668649,1.064534053740258,-1.0931959865345318,0.734622101017851,-0.7628936371730148,-0.7205922485472552,-1.13517823918592,-0.6291142144450292,-0.2486852690822265,0.48807371655410287,-0.3738225075632318,-0.8282949007260682
ESI,0.1518544043962975,79.036,0.018202264750634457,0.109042525,47.72413905593897,,0.11321,0.04171,0.14729,23.25688,basic-materials,-1.021781995702096,0.3267444353702129,-0.33397789662245664,0.08727637076665247,-0.7696483141144626,-2.5686319308540633e-17,-0.1678564361392489,-0.3833782169527432,0.10516849245985138,-0.2768984198123956,-0.34300515231811324,-0.22745731444927,-0.14868872021071355
DOW,0.3507144832660411,95.059,0.01382608272089378,-0.30892956,45.510658561474706,-0.286,0.05863,0.02254,0.04146,24.554138,basic-materials,0.6674678110620336,0.6589565789187644,-0.9316021002285818,-1.4639576168253834,-0.9778482180506699,-0.4741541155991227,-0.5512383225444971,-0.8409022304832192,-0.4954586436643063,-0.23224014291453604,0.13160742991740537,-0.9719866501583919,-0.6291997322306743
CE,0.6163717611062145,172.83,0.025257151504777146,-0.5384873,55.22388198442376,-0.878,0.15095,0.02698,0.11517999,7.108566,basic-materials,2.9241374644565856,2.271418079007038,0.6294580503565972,-2.315923049882512,-0.06422273608843777,-1.0220188488418924,0.0972375981761426,-0.7349342273494001,-0.07706852301041289,-0.8328062485138434,1.9416711979400734,-1.1340548782709474,-0.2382550507278901
RGLD,0.15051531679446167,0.257,0.016831754713296364,0.25248933,58.56842859360996,0.142,0.10985,0.07435,0.50526,32.64368,basic-materials,-1.033157096654978,-1.3066163869858591,-0.5211387514571248,0.6196553676259458,0.2503652101275826,-0.0780627206195528,-0.19145781280325833,0.3956298060850629,2.1367899222847093,0.046243402080264714,-0.9536374116993205,0.2639859523779919,0.7803206385221713
AU,0.287511023408037,55.369,0.027171084495882583,0.74887896,77.4377311642499,,,,0.27096,23.203007,basic-materials,0.1305755752810579,-0.16395423537581277,0.8908303314435099,2.4619230519480584,2.025211201486235,-2.5686319308540633e-17,0.0,-1.6560827273749553e-16,0.80704468942172,-0.27875300490751037,0.28581722378291835,1.495711417811431,0.26901489647390664
KNF,0.1826935397395201,50.099,0.021711181328063715,0.5320964,51.240389616240435,0.008,0.14793,0.072569996,0.18934,29.156694,basic-materials,-0.7598138635591201,-0.2732195412798799,0.14521000297932382,1.6573705780927537,-0.43890989979308903,-0.2020726433468013,0.07602445605551511,0.3531470426953757,0.3438188852976179,-0.07379654859027265,-0.29594113395322535,0.33879601165095447,0.2576634613495029
PPG,0.21969350335837626,91.282,0.012301632529855566,-0.19645548,38.33567701901016,0.117,0.19149,0.06677,0.13311,19.452797,basic-materials,-0.4455115573915132,0.5806463207784112,-1.1397854722101184,-1.0465287456625028,-1.6527267505794763,-0.10119890023284542,0.38199944637820854,0.2147204674016507,0.024691380202074245,-0.4078544763226969,-0.33488356960774013,-0.9334847988249414,0.20713709799397784
CTVA,0.1253202433396066,22.883,0.014872449864635724,0.19493246,73.16705831497809,,0.02704,0.026129998,-0.19990999,68.4375,basic-materials,-1.2471808122590533,-0.8375012425104471,-0.7887071459719713,0.4060426021623946,1.6235118509904611,-2.5686319308540633e-17,-0.7731334085016571,-0.7552209423493443,-1.865328867986489,1.2784503530430993,-0.9577964002471573,0.6765181510509519,-1.1312277396124968
SUM,0.2079874471895087,65.584,0.019139454281251647,0.39807642,83.56175836981471,-0.688,0.04364,0.04637,0.17483,61.564705,basic-materials,-0.5449505862484922,0.04783800367732679,-0.205992556191751,1.1599776768601153,2.6012370029740013,-0.8461838837808682,-0.6565313690306582,-0.2721595469969779,0.2614688924301746,1.0418534832051602,-0.23436837958763881,0.9716769320177496,-0.22240734119915384
RS,0.21442642134383413,20.896,0.018432835012345168,-0.04157448,57.646105887378866,-0.277,0.1385,0.08106,0.07993,15.419266,basic-materials,-0.4902536560864657,-0.8786986168617528,-0.3024905480401388,-0.47171363275312717,0.1636115661195412,-0.4658250909383374,0.009786068572893481,0.5557751441544156,-0.2771261677435244,-0.5467093103449967,-0.5571476069961191,-0.2579757191906411,0.0961450149945949
CMC,0.2594757194004304,31.777,0.020387289116379798,-0.10282487,43.69205710535924,-0.431,0.1153,0.06443,0.07812,43.189186,basic-materials,-0.10757494817540589,-0.6530978970245319,-0.035584585383545767,-0.69903428437336,-1.148905812372561,-0.6083439573562199,-0.15317581791669546,0.1588724657500434,-0.2873986341177541,0.40927383008767704,-0.26541914352782786,-0.8187613513673803,-0.09390066209480206
APD,0.15088758208466926,79.822,0.014966358679600384,0.56964433,72.17917359914672,1.81,0.2258,0.049689997,0.25791,19.470419,basic-materials,-1.0299948276207789,0.34304093070998465,-0.7758826838327272,1.7967234853083796,1.5305914464734476,1.465583183179332,0.6230004086824238,-0.1929222829203405,0.7329807744031028,-0.40724783666004377,-0.48761219358117386,1.597632704987053,0.38768630005506205
LYB,0.28487692295532446,92.277,0.012120890216889956,-0.1923362,57.63764503728478,-0.236,0.1586,0.0506,0.0777,11.872534,basic-materials,0.1081997736318159,0.6012761081360103,-1.1644681705325193,-1.0312407219649198,0.1628157388325091,-0.4278817563725374,0.1509728754022354,-0.17120354401137997,-0.28978230034823826,-0.668806024906402,-0.1516640962548977,-0.43210224650164936,-0.10333765631912761
UFPI,0.21345480735841857,12.7,0.020547400132463364,-0.006889403,50.56116973851326,-0.219,0.14715,0.08161,0.07271,15.957359,basic-materials,-0.498507191670084,-1.0486300110154023,-0.013719357240561317,-0.3429857290591596,-0.5027972995908395,-0.41214915423549847,0.0705455650442272,0.5689018112092808,-0.31810252532470573,-0.5281853882024468,-0.5202855199753492,-0.41931072762849925,0.10711495030960076
AVNT,0.27826918483009727,86.871,0.019227596973581586,0.16625309,52.0958097510479,6.324,0.06407,0.03935,0.09764,26.466257,basic-materials,0.05206925002632461,0.4891910524021607,-0.19395553260603393,0.2996038827279916,-0.3584491094958978,5.64305177415545,-0.5130265698503866,-0.43970355195180016,-0.17661490835810598,-0.16641519539934752,0.1157682566074838,1.8614021824625144,-0.37644834338676425
VMC,0.1556990145623534,49.475,0.014892599763572077,0.14645696,54.77520370432763,-0.246,0.11133,0.05888,0.21044001,42.510937,basic-materials,-0.9891233192246147,-0.2861572169694695,-0.7859554169024895,0.2261338334571406,-0.10642540064676584,-0.4371362282178545,-0.18106196832030183,0.026412461832769428,0.46356979315447405,0.3859250192515161,-0.6870786510321912,-0.10580926513582656,0.10297342888898055
MOS,0.2668516123136191,35.767,0.02135152160798737,-0.10898912,64.96572219734131,,0.03346,0.02177,0.041050002,24.964602,basic-materials,-0.04491920676599906,-0.5703714130478283,0.09609382080978002,-0.7219118746507447,0.8520944402154894,-2.5686319308540633e-17,-0.7280379209472106,-0.8592795643600304,-0.4977855445861303,-0.21810986584659497,-0.1730655996680158,0.04339418852158156,-0.6950343432977905
SHW,0.17400112401439735,291.114,0.013553730620366106,0.15419865,54.1834509088081,0.078,0.64452004,0.10068,0.18434,33.894787,basic-materials,-0.8336530255841693,4.723854026550997,-0.9687952987912002,0.2548658303544965,-0.1620856495124185,-0.1372913404295819,3.5641817720184625,1.0240391580025088,0.3154419063632818,0.08931292474641928,0.9738019007252091,-0.014837053195834634,1.6345542787947511
BCPC,0.15475275024183763,20.836,0.014330343018027472,0.13079846,47.315017627152116,0.144,0.110369995,0.06415,0.20219,43.80429,basic-materials,-0.9971615178900498,-0.879942624139598,-0.8627388407853798,0.16801991086178383,-0.8081302625141402,-0.07621182625048939,-0.1878052539168293,0.15218979888574846,0.41674772115886166,0.4304488660118965,-0.9132809942716759,-0.2387740593009486,0.1270440887092603
SCCO,0.2879967893937885,77.674,0.02344460538864558,0.10839844,50.429803686330104,0.452,0.36191002,0.18075001,0.49483,24.34987,basic-materials,0.13470199473249903,0.2985054701631278,0.3819314571319797,0.08488595624196425,-0.5151535862233229,0.2088259065852759,1.5790670306365475,2.9350434531838,2.0775955442276843,-0.23927209562199434,0.27171297400920214,-0.07381390779869423,2.1972353426826774
SSD,0.26008161405312347,29.832,0.018910651783420898,-0.092232764,43.67490205707173,-0.091,0.18238,0.09402,0.21490999,21.859787,basic-materials,-0.10242807590823964,-0.693424466281346,-0.23723849377385298,-0.6597234418146338,-1.1505194156613237,-0.2936919146154402,0.3180088090540639,0.8650871533017801,0.4889386988138547,-0.32499352968727113,-0.34436367865447953,-0.7013115906971326,0.5573448870565663
LIN,0.14860247064601576,54.828,0.00943431012015373,0.08967686,66.85666482698855,0.009,0.1619,0.06832,0.2719,34.533028,basic-materials,-1.0494060844105764,-0.17517103433104994,-1.5313553977604042,0.015403920862918995,1.029956442987157,-0.2011471961622696,0.17415279891153035,0.2517138018289977,0.8123795614613752,0.11128445493206225,-0.9186441721673435,0.28140438922926886,0.41274872073396773
MLM,0.1892972513211228,48.348,0.01455698025706409,0.021869302,50.54799096843506,-0.122,0.23437001,0.05549,0.2631,16.681154,basic-materials,-0.7037175440939382,-0.3095238203383279,-0.8317885972703093,-0.23625257094614108,-0.5040368942794489,-0.322380777335923,0.6831980378563307,-0.05449554055994398,0.7624360785369438,-0.5032686503389792,-0.6150099872341918,-0.35422341418717096,0.46371285861111017
MSGS,0.10790761733481205,,0.01141193693847484,0.120679975,36.984528326101476,,,0.06947,-0.15675001,74.60993,communication-services,-1.0307935646368875,0.0,-0.9104173904405323,-0.36891570675038265,-1.6435282026489997,1.0113782573810191e-16,0.0,0.633563136354678,0.06544148478718427,0.723307570632772,-0.6470703183591399,-0.6708146364664608,0.23300154038062074
DIS,0.29982970033866246,45.188,0.015980662498837,0.14988899,54.31226558822487,,0.0546,0.03622,0.14913,41.65441,communication-services,0.30129235129822185,-0.3016567704744389,-0.6024888712605969,-0.32414236439312416,-0.21403901956731253,1.0113782573810191e-16,0.17523358390708915,0.15491470799168258,0.17027443094741337,-0.022310379513366042,-0.20095109681227133,-0.17939379465347885,0.1668075742820617
NXST,0.19376370635556184,311.87,0.019940232620821934,-0.04444164,44.55615720295972,6.529,0.24068001,0.06103,0.24962999,8.931515,communication-services,-0.43488669872653113,0.046125260193275563,-0.33561695082174103,-0.6220240912329964,-1.0188902932644337,5.171924916437504,0.3529091679243294,0.512065610478477,0.20471836221566972,-0.7626651939040145,-0.24145946311833222,1.1770035106466914,0.35656438020615866
FOXA,0.09308206557911194,70.271,0.013570388128098678,0.76280963,68.20405301657034,1.171,0.17711,0.07429,0.2674,12.706976,communication-services,-1.1336942229698783,-0.2689458388208654,-0.7649394732923742,0.6153794117622853,0.9319940464982648,0.2909554329617854,0.29221033921762524,0.702949164165494,0.21080860165824308,-0.6772454678102771,-0.7225265116943728,0.6127762970741119,0.4019893683471208
IPG,0.1690414602562133,111.806,0.014106551218934458,-0.10049629,48.379348607085625,-0.921,0.21792999,0.05392,0.16194999,13.584906,communication-services,-0.6064779784989749,-0.2147797284580231,-0.7288025015223055,-0.7079480443401553,-0.7034878449023358,-1.614790770739447,0.3311866675337507,0.40971402173679594,0.17466817122957395,-0.6573823199378781,-0.5166867361597678,-1.0087422199939795,0.30518962016670687
CNK,0.2065519278041546,613.259,0.020011050651672007,1.018698,40.94881594456549,0.948,0.53865004,0.03743,0.17726,17.969511,communication-services,-0.3461266695787236,0.4391689543342817,-0.3308438710902517,1.0076205604367903,-1.316485716749457,0.08780944662078395,0.6374211856305012,0.1723331921516592,0.17991530540497355,-0.5581807235952773,-0.07926719544489787,-0.07368523656396093,0.3298898943957113
IRDM,0.3011072956858437,272.73,0.025332792941665887,-0.15661216,47.55747051625836,,0.14408,0.04521,0.2578,30.698923,communication-services,0.31015983929964286,-0.004917512398554177,0.027837385020293544,-0.793965839160878,-0.7712904565692112,1.0113782573810191e-16,0.26067216088192197,0.2843297266678729,0.2075184347619552,-0.270178043558499,0.11102657064046073,-0.5217520985766965,0.25084010743725
CHTR,0.17923135222373615,533.472,0.023613264675858402,0.20386362,43.80847488513919,0.069,0.32965,0.05407,0.24341999,9.730054,communication-services,-0.5357523414988535,0.3351181189539975,-0.08805747134226916,-0.24140679157095415,-1.08057196407567,-0.7129319076112347,0.4378607698360987,0.4118733379549748,0.2025900355046335,-0.7445982657447334,-0.09623056462904173,-0.6783035544192862,0.3507747144319023
TIGO,0.15567188109372967,196.378,0.018255164711082964,0.6187271,68.132887503207,,0.016390001,0.04987,0.19986,28.891304,communication-services,-0.6992730744336447,-0.10448873807385789,-0.4491892062150851,0.3945210074857299,0.9261230934694628,1.0113782573810191e-16,0.138749364631611,0.35141248384596485,0.18766090663998453,-0.3110753855948319,-0.4176503395741959,0.44021470031839754,0.22594091837252014
T,0.08569268452166508,125.151,0.012744236573305059,0.3993076,66.05272009510043,,0.08759,0.04033,0.23618999,16.275167,communication-services,-1.1849821742053035,-0.19737641215148327,-0.8206214400738577,0.0581815453929998,0.7545151816050933,1.0113782573810191e-16,0.20673356886908886,0.21407997236978513,0.20011212856086671,-0.596515221127782,-0.7343266754768815,0.2708989089993644,0.20697522326658024
FWONA,0.11653856691610288,38.315,0.014421610255506562,0.49020934,59.73232100126864,0.274,0.0397,0.02269,0.125,76.343475,communication-services,-0.9708881790843928,-0.31061990220728625,-0.7075677695813887,0.19752122274571096,0.2331001808628285,-0.5261833551452918,0.16100655220251817,-0.039855614888056626,0.16200445936330649,0.7625289899696867,-0.6630252836243559,-0.03185398384558411,0.09438513222592267
TGNA,0.18365356064980076,108.654,0.01974007198301168,0.26138747,58.38151627329567,0.861,0.16847,0.057600003,0.28805,6.291096,communication-services,-0.5050588357308277,-0.21889027570404884,-0.34910762080939883,-0.15323075996709534,0.12166262165457344,0.008555182891335026,0.28396057049765927,0.46268928947577653,0.2178858877424456,-0.822404618507447,-0.3576855774147584,-0.0076709851403956265,0.32151191590529377
WMG,0.23839690329098517,669.764,0.017375158630735046,-0.11854106,55.55554247361011,0.137,1.25054,0.074200004,0.14479,38.975903,communication-services,-0.1250982049259366,0.5128575559004886,-0.5085009257768514,-0.7356081576636613,-0.11147220242618601,-0.6509860463054586,1.3171581675825648,0.7016536320163526,0.16878700132971658,-0.08291154431950712,-0.04024719160076643,-0.49935546879843534,0.7291996003095447
VZ,0.13557422417083137,182.615,0.012327917402035406,-0.0108857155,51.57716609407465,-0.31,0.10431,0.04982,0.23933001,9.615943,communication-services,-0.8387661713783641,-0.12243717136924245,-0.8486810256675961,-0.5705875434496214,-0.4396769711587378,-1.0581889875360757,0.22269839907717115,0.35069271177323863,0.20118829417104192,-0.7471800247310619,-0.6032947894717342,-0.6894845007148116,0.2581931350071505
PINS,0.37216540554650884,5.335,0.026701705610682715,-0.18981141,62.15469311242861,3.0,0.07572,0.02881,0.03198,104.34375,communication-services,0.803357421760556,-0.353629371805614,0.12010102517284207,-0.8448556547282368,0.4329390102448476,1.9571169083774422,0.19539968522256151,0.04824448681364358,0.1301241130411506,1.396034625718361,0.18994302504259472,0.5150667546313511,0.12458942835911857
NYT,0.13982821239024948,,0.013524734764677802,0.2204181,62.43935082860819,0.219,0.15986,0.08174,0.12726,33.071003,communication-services,-0.8092402423922398,0.0,-0.7680164741776406,-0.2160310847699412,0.4564224645472695,-0.5762866253190815,0.27573944680797097,0.810195203001714,0.1627790194868076,-0.21650978321295905,-0.5257522388566268,-0.11196508184725107,0.41623788976549747
NWSA,0.11122689803587323,44.272,0.012786064954501014,0.15698397,57.80668024734514,3.181,0.04916,0.03061,0.088470004,46.0,communication-services,-1.0077552200977127,-0.3028513330624337,-0.8178022399903352,-0.3132667505267236,0.074240279734712,2.1220022156766407,0.17003928508340685,0.07415628143179069,0.14948469024239733,0.07600850327093098,-0.7094695977168272,0.6276585816282098,0.13122675225253164
CMCSA,0.2585498832205876,117.127,0.016381692823967002,-0.2256183,35.34420111346505,-0.041,0.16884,0.05365,0.18269,8.103865,communication-services,0.014778875961142555,-0.20784057176509702,-0.5754597419045011,-0.8997426183837621,-1.7788505457632309,-0.813138447958814,0.2843138592044171,0.40582725254407387,0.18177630605568634,-0.7813907578289184,-0.2561738125694852,-1.1639105373686023,0.2906391392680591
MTCH,0.22071717857310286,,0.023995774970661514,0.016657114,67.93447417833283,-0.11,,0.123950005,0.27456,16.354261,communication-services,-0.2478090046718333,0.0,-0.062276577503579955,-0.5283682308609874,0.9097545568627311,-0.8759952778132045,0.0,1.4178268587744713,0.21326251780172448,-0.5947257210334469,-0.10336186072513776,-0.16486965060382028,0.543696458858732
CCOI,0.34085088028358684,703.942,0.020255514863443257,0.021338582,53.41848533718834,,0.1029,-0.04009,-0.24359,110.4058,communication-services,0.5860106870124984,0.557429346438137,-0.31436717496818395,-0.5211921939594161,-0.287773355538666,1.0113782573810191e-16,0.22135208265412118,-0.9436014294032099,0.035679186831770855,1.533188380072211,0.27635761949415044,-0.2696551831660273,-0.22885671997243928
NFLX,0.1344587679778509,81.461,0.01849258989706869,0.75029504,64.34486949596521,0.448,0.34714,0.1184,0.29614002,50.068947,communication-services,-0.8465082897487763,-0.2543528744544225,-0.4331869349097345,0.5961962923544339,0.6136223505994024,-0.3676748276863939,0.45456082248797425,1.3379320867246438,0.22065854565851922,0.16806834397116202,-0.5113493663709777,0.2807146050891474,0.6710504849570458
EA,0.3054454464486853,29.954,0.015845658265115595,-0.1012066,24.129229038999526,-0.245,0.13962,0.07274,0.21481001,31.089743,communication-services,0.34026992065108647,-0.3215235460918108,-0.6115880507196403,-0.7090368504094385,-2.7040539365172687,-0.9989760318761426,0.25641359971397654,0.6806362299109785,0.19278465955677335,-0.2613357492394862,-0.19761389205345484,-1.47068893960095,0.3766114963939094
META,0.18426444254440447,29.811,0.01931503168007768,0.4852531,69.8751724960467,0.374,0.36134,0.17188999,0.42765,29.525785,communication-services,-0.5008188485685112,-0.3217100334827313,-0.3777550038366872,0.1899239987268682,1.0698566643006668,-0.43508650028385626,0.46811947015273314,2.1079441061728343,0.26573039802596493,-0.296720266251345,-0.4000946286293099,0.27489805424789293,0.9472646581171774
OMC,0.21576554120820357,155.236,0.014915012812449053,0.016682148,49.68450434831917,0.048,0.33923998,0.05077,0.15456,11.871585,communication-services,-0.2821771518457468,-0.1581423341385758,-0.6743128242554867,-0.5283298572337846,-0.5958161976406615,-0.7320622471321362,0.447017612084837,0.36436838115503845,0.1721354315981262,-0.6961461716981395,-0.37154410341326977,-0.6187361006688606,0.32784047494600055
TMUS,0.1443265531598311,182.272,0.012032738792815804,0.4717518,62.40635299798439,0.434,0.16087,0.052389998,0.23792,24.534643,communication-services,-0.7780183199826328,-0.12288448028592612,-0.8685758323986399,0.1692283906357342,0.4537002371018551,-0.3804283873669949,0.2767038294939855,0.3876889675204879,0.20070504748089243,-0.40964474952238106,-0.5898262108890663,0.08083341345686479,0.28836594816512195
LBRDA,0.2745136822251013,42.441,0.029140758626330393,0.24937868,46.90035083826772,-0.1,0.08449,0.0035899999,0.1145,13.876384,communication-services,0.1255798400081252,-0.30523915413079444,0.2844912852982959,-0.17163855858565277,-0.8255009664279368,-0.866885592327061,0.203773582407064,-0.3148085481090507,0.15840583932049165,-0.6507876362893513,0.03494399039187556,-0.6213417057802169,0.015790291206168327
GOOG,0.2227923035918699,9.324,0.01729118826581604,0.38151073,61.74425769639212,0.366,0.32101002,0.16483,0.32312,27.547747,communication-services,-0.23340605130638492,-0.3484272864742698,-0.5141604625082411,0.03090142816215098,0.39907925240674313,-0.44237424867277114,0.42961102021281955,2.006312433458294,0.2299052786854472,-0.34147333459531787,-0.3653312667629653,-0.0041311893679590135,0.8886095774521868
DKS,0.18599330789071208,150.314,0.02474497545025818,0.49612212,60.582855706198806,0.55,0.40762,0.09917,0.13533,16.98213,consumer-cyclical,-0.5711510559524439,-0.17864824077021488,0.5898432274773199,0.24337817983641447,0.6485425737652383,1.4177764678265217,-0.009234081268701847,0.043314458774068615,-0.26750163057005394,-0.5353232929509416,-0.0533186897484463,0.7698990738093915,-0.07780708435489572
BKNG,0.19748776904646406,,0.017023704636801577,0.265301,42.4815562708679,0.065,,0.15423,0.40893,31.650814,consumer-cyclical,-0.435553387302577,8.663469532412847e-17,-0.4991909328727395,-0.1056922741643647,-1.2069030963926883,0.05706683100678516,9.923643991213146e-17,0.9577238762674097,1.719446746960845,-0.07858493424555946,-0.3115814400584388,-0.4185095131834226,0.8923902077427517
