Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AVNT,0.27826918483009727,86.871,0.019233651202065168,0.22486031,40.69930435562018,6.324,0.06407,0.03935,0.09764,26.31902,basic-materials,0.057716505659449246,0.4891910524021607,-0.19772230398616764,0.36480219971899813,-0.8188950962813816,5.643051774155451,-0.5130265698503866,-0.43970355195180033,-0.17661490835810598,-0.16925706805123616,0.1163950846918141,1.729652959197689,-0.3764483433867643
CTVA,0.1253202433396066,22.883,0.014955208063389932,0.277027,65.16312114377823,,0.02704,0.026129998,-0.19990999,68.70526,basic-materials,-1.2465830748056037,-0.8375012425104471,-0.7811006584122788,0.5602267825483704,1.571407205634397,-2.568631930854064e-17,-0.7731334085016571,-0.7552209423493446,-1.865328867986489,1.2825256687184337,-0.9550616585761098,0.7105446627275892,-1.1312277396124968
AU,0.287511023408037,55.369,0.027222895434163664,0.68809927,70.04249930838326,,,,0.27096,22.714285,basic-materials,0.13652794470874796,-0.16395423537581277,0.8916347359844657,2.100167823037484,2.0481598301234207,-2.568631930854064e-17,1.949612484020396e-16,0.0,0.80704468942172,-0.29272383565386884,0.288069481772467,1.3827758843869684,0.26901489647390675
CMC,0.2594757194004304,31.777,0.02040203112343771,-0.025074601,36.7304965172507,-0.431,0.1153,0.06443,0.07812,44.081818,basic-materials,-0.10254814760670611,-0.6530978970245319,-0.038410251965798066,-0.5714930821298457,-1.2066780245981132,-0.6083439573562202,-0.15317581791669546,0.15887246575004324,-0.2873986341177541,0.4391414002518456,-0.264685432199012,-0.795505021361393,-0.09390066209480212
APD,0.17021111076643303,79.822,0.017968359458182863,0.53701496,65.02865677800212,1.81,0.2258,0.049689997,0.25791,19.469223,basic-materials,-0.86376813682081,0.34304093070998465,-0.3702485691461529,1.5341823588684225,1.5582690070522418,1.4655831831793322,0.6230004086824238,-0.19292228292034067,0.7329807744031028,-0.4038713446413907,-0.2969919250856594,1.5193448496999988,0.38768630005506194
LYB,0.28487692295532446,92.277,0.01205345854191716,-0.18282342,52.38539937815788,-0.236,0.1586,0.0506,0.0777,11.487101,basic-materials,0.1140651798023991,0.6012761081360103,-1.1767627733276824,-1.1624448397533624,0.32292590714845837,-0.4278817563725375,0.1509728754022354,-0.17120354401138013,-0.28978230034823826,-0.6772691955097242,-0.15380716179642437,-0.42246689632581386,-0.10333765631912767
SSD,0.26008161405312347,29.832,0.01893383165850977,-0.07684356,36.55734852779719,-0.091,0.18238,0.09402,0.21490999,22.192865,basic-materials,-0.09738127208855998,-0.693424466281346,-0.23860358399268283,-0.7654277024035466,-1.2235959095441433,-0.29369191461544025,0.3180088090540639,0.8650871533017799,0.4889386988138547,-0.310583135148385,-0.34313644078752964,-0.7609051755210433,0.5573448870565662
VMC,0.1556990145623534,49.475,0.014972339123100656,0.20339644,48.29115739964765,-0.246,0.11133,0.05888,0.21044001,42.76911,basic-materials,-0.9875226447382536,-0.2861572169694695,-0.7787647878398088,0.2843951844252566,-0.07711289753104879,-0.4371362282178546,-0.18106196832030183,0.026412461832769265,0.46356979315447405,0.39417947834465494,-0.6841482165158439,-0.0766179804412156,0.10297342888898049
MOS,0.2668516982132624,35.767,0.02118330727656952,-0.04510522,58.06451370860033,,0.03346,0.02177,0.041050002,24.681416,basic-materials,-0.0396481629625234,-0.5703714130478283,0.06811905829810416,-0.6465309149286891,0.8778188813089948,-2.568631930854064e-17,-0.7280379209472106,-0.8592795643600304,-0.4977855445861303,-0.22534709200393774,-0.18063350590408253,0.07709598879343522,-0.6950343432977905
SHW,0.17400112401439735,291.114,0.013604139934832163,0.20053208,47.196606179431356,0.078,0.64452004,0.10068,0.18434,33.916664,basic-materials,-0.8314481178582454,4.723854026550997,-0.9653227868848446,0.27366484370260113,-0.1840589364056608,-0.13729134042958194,3.5641817720184625,1.0240391580025088,0.3154419063632818,0.09097192134064334,0.9756943739359691,-0.0158951443775472,1.6345542787947511
BCPC,0.15475275024183763,20.836,0.014355352869059356,0.134089,34.154842468910076,0.144,0.110369995,0.06415,0.20219,43.0,basic-materials,-0.9955920837564668,-0.879942624139598,-0.862892685282801,0.024758670224878113,-1.45833915556552,-0.0762118262504894,-0.1878052539168293,0.1521897988857483,0.41674772115886166,0.40208775508948424,-0.912809131059622,-0.5032641038637105,0.1270440887092602
SCCO,0.2833256086376615,77.674,0.023413615885329413,0.17545402,41.59137894113982,0.452,0.36191002,0.18075001,0.49483,23.921673,basic-materials,0.10083606821797501,0.2985054701631278,0.3722282222786284,0.17971850718652224,-0.7317325756611183,0.20882590658527594,1.5790670306365475,2.9350434531837997,2.0775955442276843,-0.2513692579658537,0.2571899202199104,-0.11439605396310669,2.1972353426826774
UFPI,0.21345480735841857,12.7,0.02060156709160327,0.050519347,39.702172010538185,-0.219,0.14715,0.08161,0.07271,15.929751,basic-materials,-0.49499974409419856,-1.0486300110154023,-0.011202933559484053,-0.2883063253636937,-0.9163225647914426,-0.4121491542354985,0.0705455650442272,0.5689018112092806,-0.31810252532470573,-0.5251027713232482,-0.518277562889695,-0.5389260147968783,0.10711495030960068
LIN,0.14860247064601576,54.828,0.009429357518285148,0.11419511,59.125355136944556,0.009,0.1619,0.06832,0.2719,33.873955,basic-materials,-1.0480396980936473,-0.17517103433104994,-1.5345666957816624,-0.04976695434711258,0.9814712152884689,-0.20114719616226964,0.17415279891153035,0.25171380182899755,0.8123795614613752,0.08950908366255045,-0.9192591427354532,0.24351902159302893,0.41274872073396773
MLM,0.18929741119837026,48.348,0.014601154504237041,0.07433188,48.964845558319,-0.122,0.23437001,0.05549,0.2631,16.882408,basic-materials,-0.701006280456126,-0.3095238203383279,-0.829376906576062,-0.19910085099612967,-0.011288403733130357,-0.3223807773359231,0.6831980378563307,-0.05449554055994415,0.7624360785369438,-0.49247305501288935,-0.613302335790172,-0.1775900106883944,0.46371285861111017
NXST,0.19376370635556184,311.87,0.020018281122619094,-0.085562766,39.56656875222228,6.529,0.24068001,0.06103,0.24962999,8.89263,communication-services,-0.4847202729284632,0.7067650362816519,-0.3081709589292308,-0.6532505220580866,-1.0258955803371723,5.1719249164375025,0.34330714627669184,0.5190071059275044,0.20651206073984807,-0.7882208426826199,-0.028708731858680708,1.1642596046807479,0.3562754376480148
DIS,0.29982970033866246,45.188,0.015971632917946718,0.17361617,52.0169810110466,,0.0546,0.03622,0.14913,41.719555,communication-services,0.2690507777500166,-0.599423365253487,-0.633163981518059,-0.2227322301312826,0.1975856805682612,0.0,0.16275316127311928,0.16354730030104336,0.17206257080894957,0.0007081183633473868,-0.3211788563405098,-0.0083821831876738,0.16612101079437072
TIGO,0.15567188109372967,196.378,0.01841535326612368,0.67549264,65.07323127435274,,0.016390001,0.04987,0.19986,29.02174,communication-services,-0.7554245210256151,0.141093896609322,-0.43690475112613664,0.6109273409638543,1.4806016323914581,0.0,0.12567788603838279,0.35911466615357024,0.1894518523819575,-0.30445826549697147,-0.35041179184747656,0.6971763244517707,0.22474813485797018
FWONA,0.11653856691610288,38.315,0.014521269741100221,0.49660897,53.98612693222335,0.274,0.0397,0.02269,0.125,76.53913,communication-services,-1.03353023838589,-0.6330868029198875,-0.7496450514936094,0.3137863261477502,0.39109036816128206,-0.5261833551452918,0.14829564712878304,-0.030300792005527363,0.163791264592575,0.8375264048404432,-0.8054206975997956,0.05956444638791351,0.09392870657194356
IPG,0.1690414602562133,111.806,0.014085414249296263,-0.12762076,42.774564562114534,-0.921,0.21792999,0.05392,0.16194999,13.523585,communication-services,-0.6604119599399192,-0.27313340592564384,-0.7846493282502979,-0.7231124329764483,-0.7106511790375685,-1.6147907707394469,0.3212327344690454,0.4171401483295948,0.17645702016580242,-0.6769251755800622,-0.572731564705287,-1.0161847942511546,0.30494330098814754
IRDM,0.31198209098950885,272.73,0.02546530532613965,-0.16189915,44.947733339146204,,0.14408,0.04521,0.2578,30.913979,communication-services,0.35541323875333586,0.5150602566711596,0.12928858054165143,-0.7800517589130316,-0.49709750545551024,0.0,0.2495758703761534,0.29234954345226805,0.20931258517005288,-0.2589821160153901,0.333254025322049,-0.4257164214561806,0.2504126663328248
TGNA,0.18365356064980076,108.654,0.01976444728471034,0.21174145,48.10125578111489,0.861,0.16847,0.057600003,0.28805,6.3706293,communication-services,-0.5565692686806574,-0.2885716651318848,-0.3285567750528164,-0.15940289219144652,-0.18720611122807457,0.008555182891334922,0.2732415596365803,0.4698645800540927,0.21968171128051,-0.8488320449809833,-0.3912325696217862,-0.1126846068427287,0.320929283657061
MSGS,0.10061484151886313,,0.011224006143227478,0.21328783,36.97849498196351,,,0.06947,-0.15675001,75.556694,communication-services,-1.1466941542900335,-1.3920739761137084e-16,-1.0144537545846,-0.15683422327666333,-1.2802212760592744,0.0,1.3465658625743267e-17,0.6399293453264296,0.06721270640042441,0.8139155362387035,-0.7203826362915446,-0.4790184997786459,0.2357140172422847
T,0.09348385687133347,125.151,0.01271313146395561,0.3547659,59.44617409309346,,0.08759,0.04033,0.23618999,16.142857,communication-services,-1.1973713750305184,-0.20777059846774856,-0.8948596326052776,0.07817290338852532,0.9276401021068233,0.0,0.19476345601282752,0.22243241925004592,0.20190508371754912,-0.6139762536918015,-0.7666672020345148,0.3352710018317829,0.20636698632680753
FOXA,0.11518830759872664,70.271,0.013274625019617183,0.6243235,65.58244984985038,1.171,0.17711,0.07429,0.2674,12.513447,communication-services,-1.0431260225399446,-0.47656871561194436,-0.8497651547586724,0.5259310403687956,1.5306416930637263,0.2909554329617852,0.2816249772343699,0.7089868327556734,0.2126032830431236,-0.7012018059026724,-0.7898199643035205,0.7825093887981024,0.4010716976777224
NWSA,0.1112269615813053,44.272,0.012834845784255759,0.16273296,45.48553503506333,3.181,0.04916,0.03061,0.088470004,45.35484,communication-services,-1.0712778159425356,-0.6039098644390571,-0.8850845538620804,-0.24081016907258876,-0.44424862918063757,2.1220022156766403,0.15747471315599249,0.08317126202758718,0.15126947499460824,0.08807486435481603,-0.8534240780812242,0.478981139141138,0.1306384833927293
VZ,0.13557422417083137,182.615,0.012353027139771272,-0.04615754,45.394358101655676,-0.31,0.10431,0.04982,0.23933001,9.514493,communication-services,-0.8982509954313738,0.07368375655364487,-0.923780207571208,-0.5877950847747508,-0.4532084344571272,-1.0581889875360757,0.21098692154929077,0.35839830217608853,0.20298142300248656,-0.7732756191960176,-0.5827824821496456,-0.6997308355893179,0.2574555489092886
PINS,0.37216540554650884,5.335,0.026945647365249254,-0.16990167,58.37531582960311,3.0,0.07572,0.02881,0.03198,103.0,communication-services,0.7831133765955475,-0.794620365299909,0.24817730262034524,-0.7933446263608325,0.8224086454104733,1.9571169083774418,0.18324595984549388,0.05738215883824297,0.1319057733266338,1.4734600683642853,0.07889010463866124,0.6620603091423609,0.12417796400345689
MTCH,0.23294114956286727,,0.02418543873405782,-0.007050216,61.43031541595511,-0.11,,0.123950005,0.27456,16.008968,communication-services,-0.20630094718328423,-1.3920739761137084e-16,0.02650037380036088,-0.5228344880914305,1.12261836282978,-0.8759952778132044,1.3465658625743267e-17,1.4204796068269787,0.2150575952067888,-0.6171940058774078,-0.0599335244609745,-0.09207046769161835,0.5451790673445892
WMG,0.2515244326590568,669.764,0.017372723240129208,-0.114560425,46.146522765672096,0.137,1.25054,0.074200004,0.14479,38.31325,communication-services,-0.07423655690658344,2.4597029615222645,-0.5206400961453971,-0.7014181039427345,-0.37929446659738186,-0.6509860463054585,1.3231772864930855,0.7076974349053244,0.17057490114549886,-0.08115555496748351,0.6216087694900946,-0.5772328722818583,0.7338165408479697
CCOI,0.3408508644079243,703.942,0.020224051624722898,0.01148653,48.415420540601005,,0.1029,-0.04009,-0.24359,109.1884,communication-services,0.5605727328968125,2.6271042379026275,-0.2916451889447974,-0.4920433738559703,-0.15633366394861198,0.0,0.20961879437187372,-0.9297674021316549,0.03744560531808275,1.6221857861260576,0.9653439272848808,-0.21612567926819412,-0.22756766748056614
CMCSA,0.2658052601849308,117.127,0.016488120487304764,-0.25897038,32.318998431660475,-0.041,0.16884,0.05365,0.18269,8.033413,communication-services,0.027251902914490762,-0.24707154766536202,-0.591684009006137,-0.9412953413576864,-1.7381022358249867,-0.813138447958814,0.2736005717327819,0.41327178285119315,0.18356630212355918,-0.8088703910373024,-0.2705012179190028,-1.1641786750471623,0.2901462189025114
NYT,0.14842812060676963,,0.01353614622687936,0.1344943,45.44823632358709,0.219,0.15986,0.08174,0.12726,32.130177,communication-services,-0.8069031971599195,-1.3920739761137084e-16,-0.828761953264389,-0.28771698895976416,-0.44791391138964665,-0.5762866253190815,0.26488725112767186,0.8157250654004592,0.1645659497168604,-0.22975324902385239,-0.5452217168081028,-0.43730584188949745,0.41505942208166385
NFLX,0.1344587679778509,81.461,0.018482993502744037,0.7315589,57.31630384065029,0.448,0.34714,0.1184,0.29614002,49.009533,communication-services,-0.9061781222605692,-0.42176093625983885,-0.4314724516436931,0.704058175060357,0.7183413023681061,-0.367674827686394,0.4466055899834634,1.3409631336901031,0.22245481665624953,0.17590804249842726,-0.5864705033880337,0.35157488324735636,0.6700078467766053
EA,0.3054454464486853,29.954,0.015852464896115012,-0.120498,22.198253257850936,-0.245,0.13962,0.07274,0.21481001,31.515385,communication-services,0.3089597691876489,-0.6740383528004017,-0.6427345628120544,-0.7112809218346456,-2.732650995266977,-0.9989760318761426,0.24524831916247958,0.6867795494537382,0.19457643218501847,-0.24452853528107496,-0.3359377154749357,-1.4809693163259217,0.37553476693374543
CNK,0.2065519278041546,613.259,0.02002565822665723,1.0695839,28.978637931710153,0.948,0.53865004,0.03743,0.17726,17.564417,communication-services,-0.39383920204394696,2.1829457164560693,-0.3075784914801114,1.2655464961195884,-2.0663538945972757,0.08780944662078384,0.6324283491836247,0.18088330855610246,0.1817050011391036,-0.5798119250541206,0.4938426743106703,-0.23766598395230118,0.3316722196262769
META,0.18426444254440447,29.811,0.023228942786183236,0.49539626,61.54611960606046,0.374,0.36134,0.17188999,0.42765,28.823923,communication-services,-0.5522279612526682,-0.6747387560575376,-0.05031740068144518,0.3117719115280276,1.133998247574384,-0.43508650028385626,0.4603838920539046,2.1073291735273196,0.2675339428514129,-0.3092123982793515,-0.42576137266388364,0.3368945529395184,0.9450823361442123
OMC,0.21576554120820357,155.236,0.014908441174739039,-0.025675654,43.31037005794485,0.048,0.33923998,0.05077,0.15456,11.856557,communication-services,-0.3283615235221971,-0.06041652860107346,-0.718550672117353,-0.5537729272944859,-0.6579984660180528,-0.7320622471321362,0.4389401771720178,0.3720092177482424,0.17392387179340515,-0.7169888327174436,-0.3691095747468745,-0.6479445468148916,0.3282910889045551
TMUS,0.1443265531598311,182.272,0.011964680941585041,0.44663906,52.516538039905456,0.434,0.16087,0.052389998,0.23792,26.564423,communication-services,-0.8360514914228301,0.07200376832149356,-0.9549689342348449,0.23078204874406438,0.24667631715575328,-0.38042838736699497,0.2658672571200061,0.39521938196409306,0.202498098324569,-0.36351492547260406,-0.5730055524453938,0.032343326177607566,0.28786157913622273
LBRDA,0.4001736896734403,42.441,0.031182410808640298,0.13662207,42.23911300070563,-0.1,0.08449,0.0035899999,0.1145,14.001842,communication-services,0.982157697600282,-0.6128779648853221,0.5884387950504698,-0.2841825817268666,-0.7632691115114135,-0.8668855923270609,0.19175551682843545,-0.3039518328362967,0.16019206379390394,-0.6654312327839288,0.3192395092551433,-0.6381124285217804,0.01599858259534757
GOOG,0.2227923035918699,9.324,0.017207203493241355,0.39812326,54.97725676580593,0.366,0.32101002,0.16483,0.32312,27.267906,communication-services,-0.27842497113719716,-0.775082542973229,-0.5339332612831796,0.15019317192475976,0.48848704493824197,-0.44237424867277114,0.4212515929739853,2.0061787231796875,0.23170304194807137,-0.3466081298375119,-0.5291469251312019,0.06543532273007685,0.8863777860339147
CHTR,0.33407437608138296,533.472,0.02601068208301724,0.10857892,39.58967377023272,0.069,0.32965,0.05407,0.24341999,10.827013,communication-services,0.5124147839257093,1.7921549844483442,0.17308869157247675,-0.3307646428487132,-1.023625088727658,-0.7129319076112348,0.42963499116571563,0.4192892402620401,0.20438339055320545,-0.7417318471262289,0.8258861533155102,-0.6891072130625352,0.3511025406603204
DKS,0.18599325542993572,150.314,0.02476232394659528,0.59821033,56.6818342191404,0.55,0.40762,0.09917,0.13533,17.17096,consumer-cyclical,-0.5556940066998816,-0.17576087044086355,0.5974115473271553,0.2695975751892456,0.8883947038688783,1.4139742479788269,-0.004475096110758079,0.046438165546573776,-0.2768261940553995,-0.5399269203686402,-0.04468110993786326,0.8573221756789836,-0.07828770820652793
BKNG,0.19748767353716196,,0.017040596572589946,0.31705654,39.17136842363028,0.065,,0.15423,0.40893,32.25902,consumer-cyclical,-0.4197871613100084,8.657656286285173e-17,-0.48150911358136084,-0.1280857838559211,-1.334226105289941,0.036204606930807785,0.0,0.9587290830753593,1.7196429105936366,-0.07541158046707475,-0.30043209163045637,-0.47536909407168476,0.8927906645563319
