Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RS,168293.0,20.896,0.018010435562224262,0.1856668,48.490931393067605,-0.277,0.1385,0.08106,0.07993,17.90672,basic-materials,-0.6447686681204298,-0.8837436313612741,-0.21761701192616736,-0.12677917426595675,-0.44802912295348457,-0.4778553924998815,-0.025418177632981872,0.5205381170359318,-0.4320241952140458,-0.18301394629446405,-0.5820431038026238,-0.35088789657310765,0.02103191472963471
ESI,1189131.0,79.036,0.01835525368278088,0.34898353,42.73493736968768,,0.11321,0.04171,0.14729,17.201176,basic-materials,-0.3471993181814066,0.28211902851296106,-0.20466573446837988,0.2678110507508106,-1.0012341248576715,0.0,-0.20851394072677304,-0.4742633661369608,0.024386993400003196,-0.24020462765700634,-0.0899153413789418,-0.24447435803562031,-0.21946343782124356
DOW,10704098.0,95.059,0.012809837406835164,-0.14098299,40.08781682563632,-0.286,0.05863,0.02254,0.04146,13.70621,basic-materials,2.4263676384574118,0.603423077346206,-0.41295010389991954,-0.9159990792798508,-1.2556472322487469,-0.48617656834585027,-0.603664860049,-0.9588972780155973,-0.6926853951247118,-0.5235030284355815,0.8722802039678994,-0.8859409599581493,-0.7517491777297698
UFPI,203849.0,12.7,0.02083095649550959,0.17762578,50.76377438322497,-0.219,0.14715,0.08161,0.07271,17.955677,basic-materials,-0.6344042657309891,-1.0480953747449897,-0.1116789912574476,-0.1462071158562906,-0.22958759824189245,-0.4242300370480828,0.03720651002068722,0.5344425850345367,-0.4809447531385327,-0.17904554150685895,-0.5980595439111421,-0.2666749170487553,0.030234780638897063
OLN,908029.0,153.374,0.01937822555739244,-0.14670962,45.69327739510581,,0.06448,0.0317,0.01894,13.831719,basic-materials,-0.42913919444635684,1.7727949557529143,-0.1662431812736096,-0.9298352136445776,-0.7169099068777378,0.0,-0.5613117475895821,-0.7273246837115644,-0.845274171365632,-0.5133293961360633,0.3924708600109826,-0.5489150401741051,-0.7113035342222597
NEM,7397618.0,30.436,0.023186438124663332,0.04631257,53.15364141445671,3.039,-0.05159,0.041279998,0.28187,10.740723,basic-materials,1.4625446771389838,-0.6924410896481643,-0.023207723921940957,-0.46347350419001504,0.00010103419816976476,2.588035619192607,-1.4016409378741346,-0.48513418258848073,0.9362607725520031,-0.7638823982576786,0.24896528785629288,0.7082210497335873,-0.31683811597020406
EXP,221843.0,76.666,0.019662886345066844,0.6082058,42.66087390398614,,0.35321,0.12956999,0.2982,17.872314,basic-materials,-0.6291591015787898,0.2345941832446098,-0.15555139733669726,0.8941190465615106,-1.0083523184343195,0.0,1.529049647351909,1.7469119417043486,1.046907962428301,-0.18580286177381003,-0.18337210522362576,-0.038077757290936286,1.4409565171615195
WLK,881893.0,48.954,0.01670586431757854,-0.022232533,43.05247589809405,-0.623,0.01255,0.02461,0.08181,15.309475,basic-materials,-0.43675771230130184,-0.32110561088051576,-0.2666163630205473,-0.6290856102894177,-0.9707156945920766,-0.7977583750226803,-0.9372770689601069,-0.906565916639031,-0.4192858781921573,-0.39354399291870884,-0.34149322873412163,-0.7991865599680582,-0.7543762879304317
CLF,9871088.0,53.573,0.028347322576162508,-0.25562608,56.37254455097706,,-0.05365,0.0050199996,-0.03961,40.129032,basic-materials,2.1835492439690545,-0.22848229430055203,0.17063373183175257,-1.1929887219191415,0.3094678105595007,0.0,-1.4165550253384767,-1.4018177960107607,-1.2419914381909374,1.6183041355416803,0.7085668938334183,-0.2945069704532136,-1.3534547531800583
PPG,1877406.0,91.282,0.011318863996616005,-0.12967306,61.3591102933328,0.117,0.19149,0.06677,0.13311,14.336695,basic-materials,-0.14657047763150421,0.5276841150767705,-0.46895067105909627,-0.8886731107546184,0.7887235394206312,-0.11357280546524925,0.35822138291822364,0.15927475758127785,-0.07169244030764546,-0.4723965535185494,-0.02927901120461,-0.07117412559974548,0.14860123339728537
BCPC,79484.0,20.836,0.014854651725496583,0.3187375,55.82214071494069,0.144,0.110369995,0.06415,0.20219,36.761513,basic-materials,-0.670656062984977,-0.8849467920009793,-0.33614741862371933,0.19473349290622302,0.25656884055956675,-0.088609277927343,-0.22907514605161222,0.0930389282061069,0.3963729532413228,1.3453364593778872,-0.6305834245365585,0.12089768517948225,0.08677891179860582
AVNT,911723.0,86.871,0.018928948433990286,0.41744888,43.670147745362435,6.324,0.06407,0.03935,0.09764,17.153662,basic-materials,-0.4280624112753985,0.43923175538111764,-0.18311791126525034,0.43323046529794085,-0.9113516379137095,5.625264802971203,-0.5642800853858831,-0.5339261742764276,-0.3120265385876383,-0.24405606432751847,-0.05731618905317707,1.7157145434518115,-0.47007759941664967
CTVA,1498514.0,22.883,0.018789997231113624,0.39325845,62.69573599904921,,0.02704,0.026129998,-0.19990999,19.014788,basic-materials,-0.2570156669143252,-0.8438989615097072,-0.1883368817144947,0.3747838675920452,0.9171858038136441,0.0,-0.8323716673298565,-0.868139073822771,-2.3281361675662366,-0.0931950775690132,-0.42975050337950904,0.4306565571352297,-1.342882302906288
RGLD,195240.0,0.257,0.01687694336050274,0.23941195,70.55523124076448,0.142,0.10985,0.07435,0.50526,22.552443,basic-materials,-0.6369137476797655,-1.2976108387424976,-0.26019067939189283,0.003074704341947776,1.672556998171825,-0.09045842811533605,-0.2328398309598746,0.35090360745295585,2.4498845169773653,0.1935636502716384,-0.7315717552713853,0.5283910914661455,0.8559827644901489
CF,1874565.0,42.006,0.01711240670126648,0.2142396,68.27689983818225,0.82,0.1792,0.07842,0.26496,15.632314,basic-materials,-0.14739861541945565,-0.46043161295836554,-0.2513467385559355,-0.05774431432626109,1.4535879855591645,0.5364034856143102,0.26924364751202784,0.45379667064263,0.8216836763604416,-0.3673749908714918,-0.2863923223112522,0.6440823856157379,0.5149079981716999
KNF,227425.0,50.099,0.02062929393552855,0.6672572,75.07635218994346,0.008,0.14793,0.072569996,0.18934,26.011297,basic-materials,-0.6275319755202383,-0.298145295339477,-0.11925338370221272,1.0367933776821199,2.1070791177467445,-0.21435149071087084,0.04285359168194296,0.3059035917158864,0.30930520125660593,0.47393484894040305,-0.3483102181873094,0.9765070015726645,0.21935412821814512
SCCO,599173.0,77.674,0.02358192078081649,0.42943585,50.58764271977588,0.452,0.36191002,0.18075001,0.49483,21.08961,basic-materials,-0.5191692277569967,0.25480728199165553,-0.008353499899971894,0.4621922329598897,-0.24651550275638098,0.1961598510235878,1.5920364722167266,3.040786396718791,2.379213960308058,0.07498789030541113,-0.09090514855510436,0.13727886040903217,2.3373456097478584
LYB,4501132.0,92.277,0.01164680182126946,-0.123671055,32.0095157111803,-0.236,0.1586,0.0506,0.0777,9.103702,basic-materials,0.6182329879899888,0.5476365290185466,-0.4566334130532404,-0.8741716417165,-2.0320477228074667,-0.4399478136460238,0.12010277286860759,-0.2495166015776973,-0.44713400742617954,-0.8965776609128642,0.236412034651765,-1.1153890593899969,-0.19218261204508977
CE,2735525.0,172.83,0.02464884142061064,-0.48839176,39.69416509200665,-0.878,0.15095,0.02698,0.11517999,7.5849237,basic-materials,0.10356706916859992,2.1629398458546194,0.031719757297500026,-1.7553748415002821,-1.293480855280258,-1.0335250239917952,0.06471793349859967,-0.8466502999904983,-0.19318081881064114,-1.0196882901799882,0.7660755574402399,-1.3607935735907783,-0.32503772843417994
X,7005104.0,37.015,0.03008173135011792,0.048427463,51.81476317234968,-0.598,0.03452,0.01021,0.01791,13.716593,basic-materials,1.348128740602564,-0.5605145255045009,0.2357776669023845,-0.4583637024890112,-0.12857772006491552,-0.774643997672767,-0.7782176021680709,-1.270610169693406,-0.8522531429254965,-0.5226613929818221,0.3411306273334825,-0.45386180674223126,-0.9670269715956579
KDSKF,39.0,,0.20366751199498023,,,,,,,6.356784,basic-materials,-0.6938138970447454,0.0,6.755613701705886,6.706036073365486e-17,0.0,0.0,0.0,1.754211422410738e-16,0.0,-1.1192400491792684,2.0205999348870467,2.2353453577884953e-17,5.847371408035794e-17
VMC,606707.0,49.475,0.014798608427001947,0.33772242,46.64057507669216,-0.246,0.11133,0.05888,0.21044001,31.484528,basic-materials,-0.5169731031197471,-0.31065816599240986,-0.338252390100514,0.2406030364289554,-0.6258657164881715,-0.4491935645859891,-0.2221248555000561,-0.04019115607143163,0.4522725504826796,0.9175894050624719,-0.3886278864042237,-0.2781520815484017,0.06331884630373064
SUM,5918932.0,65.584,0.02043722129093567,0.4117974,69.6296280597947,-0.688,0.04364,0.04637,0.17483,24.161713,basic-materials,1.0315148449972193,0.01237041309107923,-0.12646758146002735,0.41957590115819976,1.5835978527295165,-0.8578557561324546,-0.712190185821081,-0.3564546009124199,0.21098978636958327,0.3240094450006679,0.3058058922094238,0.38177266591842046,-0.28588500012130585
SHW,1213891.0,291.114,0.013257100776137874,0.35578573,54.59091667334091,0.078,0.64452004,0.10068,0.18434,30.621523,basic-materials,-0.339981897685216,4.5348507309692385,-0.3961510099799318,0.2842458742291466,0.13823666448170951,-0.14963123413111384,3.6380901404591763,1.016548411822518,0.27542669853881724,0.8476350946732107,1.266239274434697,0.0909504348599141,1.6433550836068374
AU,4754161.0,55.369,0.02723569752253355,0.42666662,62.96851587074635,,,,0.27096,8.082974,basic-materials,0.6919897202488988,-0.19246768581871293,0.12888138866795232,0.4555014849341168,0.9434025074496617,0.0,0.0,1.754211422410738e-16,0.862337879621788,-0.9793168377832296,0.20946780769937942,0.46630133079459285,0.2874459598739294
CBT,515325.0,71.698,0.020433152608115044,0.40855837,43.47477746333051,-0.407,0.28295,0.10729,0.15285,12.78153,basic-materials,-0.5436105150657442,0.13497248227702802,-0.1266204001112415,0.41175006741455294,-0.9301285540822268,-0.5980501547194302,1.0203779069418746,1.1836548363148385,0.06205988842218427,-0.5984566517989942,-0.17841947763331922,-0.3721428804623681,0.7553642105596324
APD,700484.0,79.822,0.017539353357868517,0.26193655,71.27445125679392,1.81,0.2258,0.049689997,0.25791,23.071737,basic-materials,-0.4896375602331855,0.2978804328930978,-0.2353107349944005,0.05749648331347549,1.7416807861259098,1.4517328286708735,0.6066205775306386,-0.272522251745214,0.7739149875283595,0.2356570954536256,-0.14235595411149607,1.0836366993700863,0.3693377711045947
IFF,1545973.0,66.117,0.016409415006580188,0.17090905,47.5856229875726,1.346,-0.1453,0.01613,0.08547,19.012257,basic-materials,-0.243181597474555,0.023058490107126163,-0.2777509207772914,-0.1624354349150721,-0.5350377501604424,1.0227299850564844,-2.0800871205360236,-1.1209475323266074,-0.39448681420273596,-0.09340023786309613,-0.16595800938157343,0.10841893332698997,-1.1985071556884557
SSD,86132.0,29.832,0.019331065930868047,0.03287196,49.19959986672402,-0.091,0.18238,0.09402,0.21490999,21.712257,basic-materials,-0.6687182030714603,-0.7045529067545289,-0.16801448437954009,-0.495947417452071,-0.3799194371674786,-0.30588442501652713,0.2922663650540703,0.8481779447848696,0.4825597963983717,0.1254590248885738,-0.5137618647351764,-0.39391709321202556,0.5410013687457705
LIN,1998076.0,54.828,0.009687813216601223,0.1491785,57.08134944551591,0.009,0.1619,0.06832,0.2719,27.085054,basic-materials,-0.11139575504364801,-0.20331618425338713,-0.530212507199299,-0.21493870640622992,0.3775906076715817,-0.21342691561687432,0.14399427220468944,0.19846007648643652,0.8687070381327323,0.5609725027901975,-0.2816414821654447,-0.016925004783840847,0.4037204622746194
SMG,692480.0,,0.027285620801244144,0.23209357,60.09605288086722,,,0.07062,-0.31469,17.398336,basic-materials,-0.49197068760198637,0.0,0.13075649381944388,-0.014607263763574635,0.6673318778883244,0.0,0.0,0.2566060335715102,-3.1058511437127994,-0.22422303793696216,-0.1204047312608475,0.21757487137491657,-0.9497483700470964
MLM,350954.0,48.348,0.014503555366362763,0.26523113,35.40987689864153,-0.122,0.23437001,0.05549,0.2631,27.362381,basic-materials,-0.5915238682313074,-0.33325753334153724,-0.349334505062857,0.06545653164126002,-1.7052411261460219,-0.33454625293041956,0.6686661497200976,-0.12589324064464918,0.8090808733494244,0.5834523482572835,-0.42470530221190056,-0.6581102824783938,0.4506179274749576
AXTA,988007.0,180.728,0.015195129015562955,0.23635805,49.91454429383461,0.412,0.18195999,0.06723,0.15379,16.806967,basic-materials,-0.40582599345910597,2.3213158913944665,-0.3233591816116765,-0.004303836045057989,-0.31120657340240193,0.15917684726372663,0.28922555637644976,0.17090394899829264,0.06842904693312851,-0.272158809549626,0.5307102387745614,-0.052111187394577756,0.17618618410262363
BCC,109395.0,24.926,0.024049438830686002,0.31374478,57.09674856732128,-0.349,0.18280001,0.09345999,0.06846,14.449175,basic-materials,-0.6619371508500193,-0.8029313417277487,0.009206354467918221,0.18267056151979544,0.3790706076807996,-0.5444247992676315,0.295307173731691,0.8340204154686904,-0.5097414804486531,-0.4632790387502873,-0.48522071270328326,0.005772123310987827,0.20652870291724276
ECL,678611.0,103.915,0.011733537114133177,0.2897308,47.091739682176645,,0.25164,0.07416,0.14715,33.19018,basic-materials,-0.49601343416344307,0.781009587766678,-0.4533756583811625,0.12465028538673702,-0.5825045671502176,0.0,0.7936982571804432,0.34610024578071075,0.02343839532390511,1.0558478269998464,-0.05612650159264254,-0.1526180939211602,0.38774563276168633
STLD,1051879.0,40.575,0.019897257841153513,0.2516389,48.80845653897849,-0.409,0.19703,0.09089,0.091079995,14.313166,basic-materials,-0.3872076137364612,-0.48912699421533196,-0.14674846589818893,0.03261628867178807,-0.41751197887119923,-0.5998993049074233,0.39833014240970666,0.769048881447356,-0.3564751680318798,-0.4743037904049509,-0.3410276912833274,-0.3282649983689448,0.27030128527506087
FMC,974352.0,90.927,0.02694853557892046,0.07513094,66.30218476790253,,0.38454,0.028269999,0.14849,12.719372,basic-materials,-0.4098063600534308,0.5205654146251821,0.1180956619751464,-0.3938453215603699,1.2637993496125197,0.0,1.7558740940790134,-0.8140380276018948,0.03251783405227252,-0.6034951162634825,0.07628490551563258,0.28998467601738326,0.324784633509797
NUE,1753030.0,32.901,0.02035324007244003,-0.050484,44.8704302848795,-0.77,0.13221,0.066139996,0.06895,16.075184,basic-materials,-0.18282548133240087,-0.6430112400336133,-0.12962189382686104,-0.6973440962423497,-0.7959932303368379,-0.93367091384017,-0.07095682333721079,0.14334772038674556,-0.5064213871823098,-0.33147639765118353,-0.31848620506429176,-0.8090027468064526,-0.14467683004425833
LBTYA,3547344.0,103.004,0.031976198499549295,-0.1470043,79.55973852539816,,-0.20661,0.00087,0.05886,-4.192961,communication-services,-0.31460990060967076,-0.23381449160543613,0.3883011419896102,-0.8773566527095976,1.3044442320242398,-9.965227728923293e-17,-0.06638702909115884,-0.34830217071303954,0.14262239627789483,-0.4290651949761766,-0.05337441674183222,0.142362526438214,-0.09068893450876785
VZ,21332317.0,182.615,0.01335315877611762,0.13402331,60.98726511223892,-0.31,0.10431,0.04982,0.23933001,8.985914,communication-services,2.059189869533323,-0.13091658865341238,-0.7200938228909642,-0.46556421741659637,0.04016767016923522,-1.0112303532301248,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.12727335305214546,0.40272648599631555,-0.4788756334924953,0.2591918476141221
MTCH,2380184.0,,0.023684386601518767,0.01892054,70.94859551864167,-0.11,,0.123950005,0.27456,9.537493,communication-services,-0.4703933330455871,0.0,-0.10520597038314482,-0.634225403295344,0.7182613347850307,-0.8317127696835606,0.0,1.397122772886597,0.21585733409510435,-0.11464237792136872,-0.19186643447624396,-0.2492256127312913,0.5376600356605671
PINS,10726511.0,5.335,0.026127769540799865,-0.078777194,64.3564305017081,3.0,0.07572,0.02881,0.03198,17.732443,communication-services,0.6436094328927285,-0.360052515037138,0.04021783729776477,-0.7773828240429632,0.2695155195462025,1.9597856544655143,0.20075854200070256,0.04792118761534079,0.13349603963196718,0.07301924380092087,0.10792491838445178,0.4839727833229179,0.1273919230826702
EDR,3425238.0,56.542,0.011454350381283167,0.25041056,89.18924213243815,,-0.02876,-0.00133,0.0034400001,11.784296,communication-services,-0.33090765910124004,-0.29386702664402287,-0.8331059678126878,-0.29502087075199157,1.9599495835114003,-9.965227728923293e-17,0.10189774340445817,-0.3795008603451955,0.12380607617355428,-0.06319133860197014,-0.48596021785265026,0.5549762375864695,-0.051265680255727676
PLTK,960646.0,,0.022823779355436655,0.019024968,55.96330194960581,0.056,,0.09859,0.20039,9.036144,communication-services,-0.6598622165861606,0.0,-0.15642707888440385,-0.6340723839516832,-0.30182656683097003,-0.6827131753399122,0.0,1.0374868978570866,0.19067497276964104,-0.12612310280545563,-0.2720964318235215,-0.5395373753741884,0.40938729020890924
WMG,713077.0,669.764,0.01712882492003466,-0.050777793,43.72602815744926,0.137,1.25054,0.074200004,0.14479,20.124502,communication-services,-0.6929057998007391,0.49872768820751673,-0.495375978482235,-0.7363550349067453,-1.1348496161715114,-0.6100085540035537,1.3123937200906706,0.6916069363418482,0.17179753863595146,0.1277965970728015,-0.22985136335848577,-0.8270710683606035,0.7252660650228234
TIGO,190287.0,196.378,0.01796850685533138,0.5399399,46.680947956339274,,0.016390001,0.04987,0.19986,8.167041,communication-services,-0.762683739965903,-0.11312779265375529,-0.4454002901410322,0.12922923053654503,-0.9337005413664837,-9.965227728923293e-17,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.1460252716318313,-0.4404039409202302,-0.26815710360997963,0.2272307409011635
T,32271511.0,125.151,0.012672902598118254,0.3891164,67.1309477827194,,0.08759,0.04033,0.23618999,10.564408,communication-services,3.5192683415529107,-0.20518930341940067,-0.7605809041473458,-0.09177388145097105,0.4583841258331225,-9.965227728923293e-17,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.09112636693033825,0.8511660446620547,0.12220341479405045,0.20870295952938345
PARA,7731707.0,91.924,0.03377666804155362,-0.27345312,47.941185215353705,,-0.30080998,0.0337,0.10816,6.785506,communication-services,0.24388630445034526,-0.248135487004419,0.4954604137527211,-1.0626433137879392,-0.8479129139727387,-9.965227728923293e-17,-0.1555206934340977,0.11726736593408742,0.15936084057269514,-0.17766196234575915,0.1637370770662158,-0.636852075920226,0.04036917102422829
SNAP,14502494.0,191.874,0.04389464268209435,-0.1287263,73.6677253751619,,-0.4062,-0.07664,-0.12619,30.480885,communication-services,1.1475982540994771,-0.1189492514332696,1.0976559904637688,-0.8505737251094039,0.903359575055114,-9.965227728923293e-17,-0.2552425688291415,-1.4474887313441334,0.07979381378798006,0.3649543135881128,0.7087683310433256,0.017595283315236673,-0.5409791621284316
NYT,1378744.0,,0.013768462674406168,0.13989854,50.5347455859456,0.219,0.15986,0.08174,0.12726,26.353003,communication-services,-0.6040577497310665,0.0,-0.6953760133070045,-0.45695518690316567,-0.6713625151458359,-0.5364063447494624,0.28037327777681287,0.7985332977198922,0.16584571452869282,0.27042719256867426,-0.433144587679357,-0.554908015599488,0.414917430008466
TTWO,1318469.0,70.922,0.014966151839555308,0.2195059,64.16106438656655,,-0.50913,-0.022750001,-0.19829,23.935402,communication-services,-0.6121027875922636,-0.2752807528319856,-0.6240926643017916,-0.34030576358975295,0.25621644005046196,-9.965227728923293e-17,-0.35263673038648674,-0.6832626617631362,0.055314263409580414,0.21506493601586685,-0.5038254015753468,-0.02802977451309703,-0.32686170958001415
LBRDA,1214679.0,42.441,0.030242901543395175,0.12069869,24.0881692889306,-0.1,0.08449,0.0035899999,0.1145,16.024391,communication-services,-0.6259558689628758,-0.31209269055386557,0.28513980810560363,-0.48508891009413735,-2.4716497364448458,-0.8227368905062323,0.20905686898853817,-0.30972924676776903,0.1615134112994504,0.03390542269084699,-0.21763625047037927,-1.2598251790150716,0.02028034450673985
CNK,1451050.0,613.259,0.02048113862209626,1.4199045,71.03694958848789,0.948,0.53865004,0.03743,0.17726,18.216494,communication-services,-0.5944069076308305,0.42569448919853425,-0.29585497207047706,1.4186497455017175,0.7242758260790082,0.11793524727776454,0.6387910214091193,0.17016332608315177,0.18282182436114752,0.0841038502544436,-0.15485579683425776,0.7536202729528302,0.3305920572844729
CMCSA,13300093.0,117.127,0.013732335932965965,0.01636231,37.45386466969778,-0.041,0.16884,0.05365,0.18269,9.752464,communication-services,0.9871111272750673,-0.2155603925061731,-0.697526183145255,-0.637974002095795,-1.5618120951738197,-0.769779203359996,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.10971961372106702,0.024674850541213062,-0.9898551002098701,0.2912394987748122
FOXA,2413800.0,70.271,0.013088490420159955,0.5823389,46.95897275965628,1.171,0.17711,0.07429,0.2674,12.277845,communication-services,-0.4659065310092204,-0.2761221759371063,-0.7358461961588787,0.19135688932419206,-0.914774670017599,0.31809735293218383,0.2966955286935932,0.6928831896473643,0.21342635516709682,-0.05188923111633396,-0.49262496770173514,-0.13510680925374105,0.4010016911693514
FYBR,1713564.0,229.412,0.03227930672734806,0.492854,42.24158058989309,,-0.03629,0.02088,0.08193,-39.264572,communication-services,-0.5593685821377686,-0.07043106323047013,0.40634135661060516,0.06023381250995777,-1.2358998223133704,-9.965227728923293e-17,0.09477272604774187,-0.06453590728602128,0.1504551733545894,-1.2321933893731272,-0.07448609625254453,-0.39188866993447086,0.06023066403877
LYV,5830813.0,419.155,0.017405679068413286,0.6296867,74.9871305506004,-0.139,0.35808998,0.03192,0.08307,46.525158,communication-services,-0.009830231428916189,0.17481339795989104,-0.47889833849293356,0.2607360719168419,0.9931749163825212,-0.8577428192978124,0.46794194286599317,0.09202478977716119,0.1508422286587694,0.7323628140103416,-0.10463839065398624,0.13205605633385023,0.23693632043397458
ROKU,12125261.0,24.921,0.035510381283576704,-0.24821216,59.75764292693751,,-0.0722,-0.03097,-0.01623,-85.726105,communication-services,0.8303036959926788,-0.33473744140135475,0.5986465238906565,-1.025657494538602,-0.043535909544172066,-9.965227728923293e-17,0.06079405761750511,-0.7998322970256964,0.11712767453151439,-2.296146998667104,0.3647375928273269,-0.35639780136092475,-0.20730352162555896
IAC,432816.0,37.604,0.02173918936280954,0.005417824,57.57010305382428,,-0.00113,-0.010670001,0.021860002,21.506634,communication-services,-0.7303128567234596,-0.3183445547005154,-0.22097905883186614,-0.6540110617390456,-0.192447437275355,-9.965227728923293e-17,0.12804173139464037,-0.5119534932374801,0.13006007568092276,0.15944695888761076,-0.42321215675194707,-0.2821528330048002,-0.08461722872063898
SPOT,2488603.0,38.55,0.022350354011584143,1.5192523,68.70791075579955,3.394,0.20703,0.07791,0.11384,54.246727,communication-services,-0.45592240878390095,-0.31712184155543977,-0.1846041259812182,1.5642250236852457,0.5657320962098517,2.3134352940522462,0.32500635463156835,0.7442192153148208,0.161289326649662,0.9091841687203226,-0.3192161254401863,1.4811308046491145,0.4101716321986837
LLYVA,160582.0,,0.02077294956345447,1.20996,87.05984910455359,,,-0.0075199995,,38.666664,communication-services,-0.7666485321627817,0.0,-0.2784871426021469,1.1110160687559647,1.8149962627423726,-9.965227728923293e-17,0.0,-0.467282620901423,0.0,0.5524059224692239,-0.34837855825497616,0.9753374438327791,-0.15576087363380767
OMC,949943.0,155.236,0.013329803897894408,0.2643118,49.832616793342766,0.048,0.33923998,0.05077,0.15456,11.887221,communication-services,-0.6612907697214305,-0.16630418188705423,-0.7214838445959298,-0.2746512512929197,-0.7191582479028075,-0.6898938786817748,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.06083439043074679,-0.5163595987348049,-0.5612344592925006,0.32818708318993384
