Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AXTA,0.18721238485924607,180.728,0.015570061302809706,0.038228154,26.41371427663168,0.412,0.18195999,0.06723,0.15379,13.909671,basic-materials,-0.6581797196327628,2.3215238931371047,-0.6856746579239155,-3.969865193512733e-05,-1.0429992695139538,0.1626964172060363,0.2679835839069709,0.12472256556385738,0.04897761055356697,-0.4582568809452249,0.3258898385268088,-0.29344751698661753,0.14722792000813176
OLN,0.4400567652291244,153.374,0.019725943368997672,-0.36297983,31.738728610535617,,0.06448,0.0317,0.01894,12.815023,basic-materials,1.3990144246176133,1.7772154659653303,-0.07074889876282225,-1.1147633038604021,-0.46765312143184407,-2.5657572216784378e-17,-0.575903098526954,-0.740607662308057,-0.8567340318832943,-0.6158848502202678,1.035160330606707,-0.5274721417640821,-0.7244149309061019
NEM,0.3694614893051309,30.436,0.023249164831569826,-0.04883492,37.6775667165947,3.039,-0.05159,0.041279998,0.28187,10.059724,basic-materials,0.8246366669228246,-0.6690881612790789,0.45056513230449957,-0.24193733678520704,0.17401418951778028,2.591125326298408,-1.4096614877650333,-0.5072875989150797,0.9092189688280436,-1.012644526495707,0.20203787931608175,0.8410673930103272,-0.33591003928402313
SUM,0.2079874471895087,65.584,0.020079772136061866,0.37462652,67.84139834035588,-0.688,0.04364,0.04637,0.17483,24.337698,basic-materials,-0.48914951809246254,0.030310559135979936,-0.018394568265768595,0.9346156778316929,3.4330935549258146,-0.8541561903316907,-0.7256017702915923,-0.38332101882702724,0.1902914626623661,1.0433662157537316,-0.15907784240741707,1.1711843474752721,-0.3062104421520845
WLK,0.3034097373318102,48.954,0.016318912122705035,-0.18922633,29.90023573165263,-0.623,0.01255,0.02461,0.08181,14.104331,basic-materials,0.28722595928432776,-0.30060444941365105,-0.5748708257677901,-0.632003399616848,-0.6662948019634778,-0.794069445340825,-0.9489286275450762,-0.9132840291983433,-0.4344715850163647,-0.4302260797204659,-0.1960831052990378,-0.6974558823070502,-0.765561413919928
CMC,0.22378392667780714,31.777,0.02048387356588473,0.019286633,30.377859060297325,-0.431,0.1153,0.06443,0.07812,10.845485,basic-materials,-0.3606260956791952,-0.6424040346125092,0.04139836487197112,-0.05266716724501249,-0.6146895432470344,-0.6165824447524219,-0.21085096325445296,0.05652879584696018,-0.45925524063810746,-0.8994959063314832,-0.32054392180657776,-0.4279797184148229,-0.20452580268186674
AVNT,0.24119917061036067,86.871,0.01889650134330566,0.05503142,24.17930092612022,6.324,0.06407,0.03935,0.09764,13.809047,basic-materials,-0.21893207113203514,0.4538937092860696,-0.1934774216625637,0.04664680311717437,-1.2844185472527847,5.627816976990621,-0.5788482259465078,-0.5542925414743911,-0.32815037404287173,-0.47274661351709446,0.013828072163823582,1.4633484109516701,-0.4870970471545902
PPG,0.20487155865321383,91.282,0.011512942961967336,-0.20912701,38.432625728300145,0.117,0.19149,0.06677,0.13311,13.153231,basic-materials,-0.5145010313102992,0.5416667761960168,-1.285986826559947,-0.687295813128988,0.25559524577775977,-0.11000496390635413,0.3364399101499518,0.11351930339608135,-0.08991832393359872,-0.5671833130753832,-0.41960702722474313,-0.1805685104191941,0.12001362987081148
NEU,0.2054706477947679,84.902,0.014805446110871522,-0.07537264,40.47560289245232,0.189,0.36990002,0.13738,0.24861999,19.774206,basic-materials,-0.5096267182166638,0.41471321308437253,-0.7988110679279589,-0.31567022369708075,0.4763306219308095,-0.0434473386857029,1.6180014755771381,1.8332200461496948,0.6858973435544652,0.3862289654569195,-0.29790819102008337,0.03907101984934195,1.3790396217604328
MOS,0.3291556844916948,35.767,0.020411275986620223,-0.3136261,45.091143089393434,,0.03346,0.02177,0.041050002,10.444379,basic-materials,0.4967003073319852,-0.5630083109737221,0.03065645236543215,-0.9776379972112572,0.9750209741277313,-2.5657572216784378e-17,-0.7987271291478313,-0.9824519956254818,-0.7082335778550979,-0.9572546783239735,-0.011883850425434895,-0.0008723410278419952,-0.8298042342094704
SMG,0.30309191677617886,,0.026539920915617743,0.062237263,36.61681720813955,,,0.07062,-0.31469,15.672963,basic-materials,0.2846401055468994,2.8277721645091004e-16,0.9374823862036932,0.06666764918170881,0.05940451797493755,-2.5657572216784378e-17,0.0,0.20728573675681525,-3.0975391877320892,-0.20434499584706622,0.40737416391686426,0.04202405571888212,-0.963417816991758
CTVA,0.12188029663038873,22.883,0.01880502607830678,0.20346498,48.834948732997304,,0.02704,0.026129998,-0.19990999,17.561579,basic-materials,-1.1897350942843308,-0.8193828732198705,-0.20701257397873507,0.45905732268731153,1.3795239521763174,-2.5657572216784378e-17,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.06761339152527127,-0.738710180494312,0.612860424954543,-1.3492448343504664
RGLD,0.17285861661198348,0.257,0.017156811747250714,0.13650954,39.49580840675805,0.142,0.10985,0.07435,0.50526,20.455233,basic-materials,-0.7749649451655559,-1.2696103526813225,-0.45089087289170626,0.27302710284722187,0.37046781144650254,-0.0868946773714058,-0.24999960822169282,0.29812957998682477,2.409604017429975,0.4842960180907111,-0.8318220569128615,0.18553341230743955,0.8192446630650356
RS,0.21715725911097455,20.896,0.018369615686811662,-0.039727688,28.394917994862254,-0.277,0.1385,0.08106,0.07993,15.612866,basic-materials,-0.4145420328039972,-0.8589215456184341,-0.2714381426721116,-0.21663363672596314,-0.8289382630313227,-0.47422307969714,-0.04419985073335835,0.4615510781298177,-0.4470984881515615,-0.21299889013045423,-0.5149672403648476,-0.5065983264848086,-0.009915753585034048
ALTM,0.6821378413468242,10.946,0.04782165354904911,-0.278481,48.86363697938708,-0.941,0.039839998,0.01566,0.09060001,25.259447,basic-materials,3.368636100585421,-1.056913387775309,4.086437382388202,-0.8799902081846755,1.382623600556698,-1.088032290065368,-0.7528980875710054,-1.1312605431148541,-0.375434029257103,1.1760969411113824,2.1327200317327715,-0.19513296589778184,-0.7531975533143208
SCCO,0.2784960479619337,77.674,0.0234276229554727,0.114818454,39.17133685760597,0.452,0.36191002,0.18075001,0.49483,19.031258,basic-materials,0.08452303265251052,0.27088557136478564,0.4769707173455828,0.21276019253866008,0.33540997981245696,0.19967287566195369,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.2792453647771079,0.2774597737876263,0.2492810160043569,2.263217350214321
LYB,0.28191702174666616,92.277,0.011792287339390724,-0.24868381,31.206935583225956,-0.236,0.1586,0.0506,0.0777,9.096124,basic-materials,0.11235678251592658,0.5614659604117044,-1.2446535907706013,-0.7972011501736025,-0.5251111958433029,-0.4363222097798247,0.10018322520086563,-0.28029971671900034,-0.4620761445300131,-1.1514017445177847,-0.19027694928099012,-0.5862115185989101,-0.21406421201604928
SSD,0.25340724074914023,29.832,0.019086153364772578,-0.10530037,40.57105331845675,-0.091,0.18238,0.09402,0.21490999,19.468325,basic-materials,-0.11960468894795756,-0.6811069625517173,-0.16541552976582066,-0.3988219764331519,0.4866436523737119,-0.30228254787712433,0.27100061553498744,0.7771908122480283,0.45948622403984446,0.3421824766588589,-0.32204239375516513,-0.07148695731218813,0.5025592172742868
TGLS,0.30457628499209966,20.556,0.02884521722828666,0.8192661,56.559089222073304,0.094,0.2662,0.13915,0.28404,18.423634,basic-materials,0.2967172321859672,-0.8656870960036943,1.2785859263384354,2.1700104242033866,2.2140859268436914,-0.1312664275185066,0.8730995918935281,1.876328250577876,0.923793638936223,0.19174825410520333,0.23653868750690274,1.4176099745095236,1.224407160469209
VMC,0.1556990145623534,49.475,0.014968115048307626,0.15319014,34.01408011804459,-0.246,0.11133,0.05888,0.21044001,28.097893,basic-materials,-0.9145790145094168,-0.2902372383821202,-0.7747417324050243,0.3193727871570345,-0.2218106422777353,-0.44556632439380406,-0.23936841656086438,-0.07864099769903261,0.42946388123331936,1.5848296833964535,-0.6598526617655204,-0.11600139317150164,0.03715148899114079
EXP,0.22492463407916297,76.666,0.01977643264752082,0.22001803,22.803060808737555,,0.35321,0.12956999,0.2982,14.528102,basic-materials,-0.3513450644656898,0.2508277043402498,-0.06327824453566269,0.5050486197428458,-1.4331156963535425,-2.5657572216784378e-17,1.4981130962237195,1.6430078949258857,1.0188983987204718,-0.36920357552947997,-0.05459853488703423,-0.30935569220356557,1.3866731299566923
SHW,0.16649568240889984,291.114,0.013397947837832108,0.122960806,32.24475002851152,0.078,0.64452004,0.10068,0.18434,26.169687,basic-materials,-0.8267350931264694,4.5180593190997955,-1.0070717765530681,0.23538305234774193,-0.41297956462546453,-0.14605701090087356,3.5906623313342596,0.9393945645032197,0.2541647865005162,1.3071703845862848,0.8947508164734194,-0.10788450772619873,1.594740560779332
AU,0.287511023408037,55.369,0.027360658589361438,0.37669683,48.48101403349932,,,,0.27096,6.8776684,basic-materials,0.15787073637111762,-0.172954432585877,1.0589229682657069,0.9403678650242068,1.341282746940073,-2.5657572216784378e-17,0.0,0.0,0.8359426320168744,-1.4708566296999135,0.3479464240169825,0.7605502039880933,0.2786475440056248
BCPC,0.13085650788887854,20.836,0.014593395675678139,0.1313405,31.93112742161037,0.144,0.110369995,0.06415,0.20219,32.46264,basic-materials,-1.1167027840091075,-0.8601154662746566,-0.8301871447186407,0.2586653475131935,-0.4468652121594418,-0.08504585444860993,-0.24626436058137358,0.049709418875270396,0.37405320190650787,2.2133478974792786,-0.9356684650008016,-0.09108190636495277,0.05916608673346823
ECL,0.1144501259317911,103.915,0.011987642166394507,0.18274009,36.74831060202571,,0.25164,0.07416,0.14715,30.831446,basic-materials,-1.2501884989816208,0.793046770363635,-1.2157478823342511,0.4014749090273957,0.0736118445522505,-2.5657572216784378e-17,0.7685116523113239,0.2935021456131783,0.004380463310105605,1.9784579623461267,-0.5576298703174123,0.1583622511932154,0.35546475374486924
IFF,0.21298635115895262,66.117,0.01623281809688322,0.039014578,40.98179210988485,1.346,-0.1453,0.01613,0.08547,17.706337,basic-materials,-0.4484774020716665,0.040916554298755264,-0.5876097421625655,0.0021453161819233743,0.5310223087862306,1.0260967221517066,-2.0828026840732994,-1.1198137317695178,-0.4098894225297579,0.08845836596117866,-0.33172352997849225,0.5197547823732869,-1.2041686127908584
UFPI,0.1984564995711154,12.7,0.020632651738953737,-0.059400916,32.51560393634057,-0.219,0.14715,0.08161,0.07271,15.196173,basic-materials,-0.5666952780616311,-1.0220111072584086,0.06341235120844504,-0.2712940934387293,-0.38371490113521933,-0.42060721493605985,0.017935154581618633,0.47494628289563706,-0.49559116934098785,-0.2730021710035071,-0.5084313447038649,-0.3585387365033361,-0.0009032439545773782
LIN,0.14600440038397172,54.828,0.009173266720664116,0.012343526,33.202649542498136,0.009,0.1619,0.06832,0.2719,24.485962,basic-materials,-0.9934563994422299,-0.1837196171694819,-1.6321773983713952,-0.0719580227988445,-0.3094824168125535,-0.20984140173733096,0.12388790930946957,0.15126942591793544,0.8422560835844727,1.0647160498890837,-0.9364511383277024,-0.19709394711624298,0.3724711396039592
DD,0.20527131619302375,31.03,0.016339574470239617,-0.016429782,32.91008430668499,0.548,0.02187,0.0292,0.16604,17.147938,basic-materials,-0.5112485213323679,-0.6572683467824775,-0.5718135181874988,-0.15190230832316653,-0.34109290101653134,0.2884163759561554,-0.8819808530322918,-0.8014949566981439,0.13125397406748268,0.008049594908552638,-0.580110128767448,-0.06819294446118083,-0.5174072785543177
TIGO,0.17687435517469008,196.378,0.017869845117390305,0.3204857,44.07529361667433,,0.016390001,0.04987,0.19986,7.9611225,communication-services,-0.5675065908549601,-0.10814935375147651,-0.4504402194673443,-0.02813452844711523,-0.5640104938229061,1.0014136965658465e-16,0.1383680477078716,0.36137960026236,0.18986443214427992,-0.12026870881648793,-0.3753653880245937,-0.1973816740900071,0.22987069337150381
DIS,0.29982970033866246,45.188,0.01629151751430855,0.21914196,45.085700846533236,,0.0546,0.03622,0.14913,18.236542,communication-services,0.25524085489213116,-0.30346572146725037,-0.5449455378174414,-0.19906338590774092,-0.4677910217565835,1.0014136965658465e-16,0.17449359481217847,0.16608954322876185,0.17264257508827818,0.11563346501897502,-0.1977234681308535,-0.22228480255477476,0.1710752377097395
NWSA,0.1112269615813053,44.272,0.012915593170989911,0.12730253,40.71081524793673,3.181,0.04916,0.03061,0.088470004,26.152382,communication-services,-1.0067817222197846,-0.304649065556328,-0.7470853243663335,-0.3539620391421204,-0.8844044130783137,2.1010952800432845,0.1693503605439067,0.08582747583253572,0.15204967581507417,0.29736462098138716,-0.6861720373808153,0.28757627594095014,0.13574250406383886
FWONA,0.11653856691610288,38.315,0.014906844418653635,0.48901486,66.48556464375915,0.274,0.0397,0.02269,0.125,90.53381,communication-services,-0.9712394713628302,-0.31234467771641045,-0.627855430199843,0.25611091944733766,1.570083941932879,-0.5209991562523336,0.16040642742297823,-0.027483678138606957,0.16445090525265185,1.775427761842093,-0.6371465264263612,0.4350652350426277,0.09912455151234105
WMG,0.2535349075834211,669.764,0.016898510618466814,-0.090909064,41.86603307467034,0.137,1.25054,0.074200004,0.14479,19.721254,communication-services,-0.054537645912129465,0.5033992542748436,-0.5086006899970114,-0.7220031085469195,-0.7743948583907108,-0.6445722342614494,1.3051920490027884,0.7094680888182334,0.17116922875232218,0.14971935205449677,-0.019913027211432417,-0.7136567337330266,0.7286097888577814
NYT,0.1587273452695317,,0.013749914010192635,0.12567246,49.329077454077456,0.219,0.15986,0.08174,0.12726,25.207209,communication-services,-0.6889360905445031,-7.343375951080979e-17,-0.6971288030706152,-0.3567113555052311,-0.06370102230804146,-0.5706087861100079,0.27401139611333375,0.8173425392851272,0.1652181316856612,0.275665422680959,-0.46202163120503953,-0.33034038797442683,0.41885735569470733
VZ,0.11041407226649198,182.615,0.013237251862962868,0.0002487898,38.84024751314068,-0.31,0.10431,0.04982,0.23933001,8.504401,communication-services,-1.0122211165506765,-0.125929227875904,-0.7278254083478682,-0.5682540185824407,-1.062535600769346,-1.04776322601382,0.22149178883346315,0.36066425206809777,0.203263739658945,-0.1077961689704924,-0.6219919175914829,-0.8928509484552022,0.2618065935201686
TKO,0.11536312233342523,34.449,0.019398870934933497,0.81521046,65.22859930024089,,-0.00649,0.01195,0.20017,44.805588,communication-services,-0.9791048799526364,-0.3173390098652905,-0.35888693777202824,0.806280483119285,1.450385133190309,1.0014136965658465e-16,0.11673620851645762,-0.18114047026614133,0.1899696711682768,0.7256032777487046,-0.5517769425299851,0.752221872103198,0.04185513647286435
FOXA,0.11518830759872664,70.271,0.013216898226986646,0.6118115,63.10822618276553,1.171,0.17711,0.07429,0.2674,12.898827,communication-services,-0.9802746410253282,-0.2710619880760554,-0.7290441203844309,0.463222768439725,1.248465376563477,0.28808880706282614,0.29032036507062925,0.7107556583400498,0.21279296014669188,-0.0069093247731262155,-0.6601269164952716,0.6665923173553426,0.4046229945191236
LLYVA,0.20848061554205588,,0.01995317280660859,0.89575624,51.86985182138529,,,-0.0075199995,,35.677418,communication-services,-0.3560154193878798,-7.343375951080979e-17,-0.32569707608398174,0.9421309870445882,0.1782528761177872,1.0014136965658465e-16,0.0,-0.4596970499583851,0.0,0.5160395566627034,-0.22723749849062055,0.37346128772079185,-0.15323234998612836
EA,0.13139255321680926,29.954,0.01140107466137885,0.075879335,29.198245501494853,-0.245,0.13962,0.07274,0.21481001,17.170301,communication-services,-0.8718450182646706,-0.32314592218014204,-0.837769953855446,-0.44069367119285147,-1.9807281035610513,-0.9891336634547505,0.2548755392034403,0.6885798643179197,0.1949396723415162,0.09115479826162286,-0.6775869647667528,-1.1368518127362177,0.37946502528762543
MTCH,0.24846312846989407,,0.024151242267804667,-0.11095965,56.68789816655233,-0.11,,0.123950005,0.27456,9.69036,communication-services,-0.08847511569421188,-7.343375951080979e-17,-0.07432981233499612,-0.7558209226161064,0.6370677598828055,-0.8673645719859137,0.0,1.4212395564161504,0.2152236421202967,-0.08056902693704726,-0.05426830934306936,-0.32870591157307155,0.5454877328454824
CNK,0.16691962913502464,613.259,0.02033737302302866,1.2474601,46.67101588752118,0.948,0.53865004,0.03743,0.17726,15.963917,communication-services,-0.6341179725018855,0.43040268467513587,-0.30269236927149235,1.5353234126871773,-0.3168239940127686,0.08694430782171056,0.6321374832839272,0.1834009695299086,0.1821921678141865,0.0634587408811606,-0.16880255236608066,0.43514790883203974,0.3325768735426741
T,0.09348384389091308,125.151,0.012714370120566467,0.3068117,48.75389343312564,,0.08759,0.04033,0.23618999,10.415573,communication-services,-1.1255086042426223,-0.20016469156013725,-0.7591339310070044,-0.05119743491688425,-0.11847488100726783,1.0014136965658465e-16,0.2056839070383338,0.22489116479711993,0.20219776340045917,-0.0639196509000166,-0.6949357422699213,-0.05655743864138399,0.21092427841197095
LBRDA,0.4001736896734403,42.441,0.03091378762869964,-0.033029914,32.9106136550279,-0.1,0.08449,0.0035899999,0.1145,14.1575985,communication-services,0.9266859296155066,-0.307014461874124,0.33059024414788307,-0.6243827031790875,-1.627205193893571,-0.8583446392845183,0.20275301986339953,-0.3007466897774883,0.16088635766566156,0.02198944020791679,0.31675390396308856,-1.0366441787857257,0.02096422925052426
PINS,0.37216540554650884,5.335,0.02658874134006433,-0.19265032,54.99058179731779,3.0,0.07572,0.02881,0.03198,16.788177,communication-services,0.7392703748508016,-0.3549502323646426,0.07162000527712963,-0.8936024263211504,0.4754350239411984,1.937834498148029,0.1944614455007629,0.06007494083909421,0.13287240843914344,0.08238202920098238,0.15198004925442954,0.506555698589359,0.1291362649263335
TTWO,0.20005900184850867,70.922,0.014746977613882578,0.15713298,50.14978025917078,,-0.50913,-0.022750001,-0.19829,23.259153,communication-services,-0.4123680825941391,-0.2702209869821804,-0.6374277542528481,-0.3036492646576152,0.014453199371921209,1.0014136965658465e-16,-0.35848351071223966,-0.6775921313911167,0.0547001824528331,0.23094212499435693,-0.4400056079430559,-0.09639868842856464,-0.32712515321684105
NXST,0.1670557320592258,311.87,0.020522153483923684,-0.005183637,47.01877614290558,6.529,0.24068001,0.06103,0.24962999,9.001983,communication-services,-0.6332072489127981,0.04105018285960993,-0.29162829344359387,-0.577416483932175,-0.2837073384803165,5.120968748470435,0.35042247056077225,0.5210453172216974,0.20676038431180677,-0.09637272533771447,-0.29459511983226067,1.4199483086859814,0.35940939069809213
CCOI,0.3408509621990621,703.942,0.020369563186204125,0.034904003,44.70420484292309,,0.1029,-0.04009,-0.24359,-16.231659,communication-services,0.5297318774008104,0.5475524576334633,-0.30076492302224794,-0.5098036791995603,-0.5041202788897752,1.0014136965658465e-16,0.22015870789260597,-0.9256748708543061,0.03932170572038919,-0.6756844509160074,0.2588398040040086,-0.33797465269644517,-0.222064819080437
CMCSA,0.20452481309913587,117.127,0.0151536124891917,-0.1305762,32.274468935933015,-0.041,0.16884,0.05365,0.18269,8.555802,communication-services,-0.38248540612535914,-0.21053057908279993,-0.6130797302632114,-0.7889066808367843,-1.6877842428356855,-0.805127036346286,0.2825015144458853,0.41545992374858726,0.1840355481377443,-0.10661610934983004,-0.4020319051571235,-1.093939320006252,0.29399899544407226
ROKU,0.4758040141126384,24.921,0.03509813823593544,-0.16743195,50.44956911663804,,-0.0722,-0.03097,-0.01623,-86.61627,communication-services,1.4327611731959438,-0.32964785536827285,0.5811360658474596,-0.8510684999916178,0.043001615044771666,1.0014136965658465e-16,0.054610854882608945,-0.7951953602208691,0.11650604280401934,-2.291568137169735,0.5614164612250435,-0.2693556283156154,-0.20802615417808026
SNAP,0.5249283897190743,191.874,0.04379638788202544,-0.3492447,55.60975738350005,,-0.4062,-0.07664,-0.12619,27.14779,communication-services,1.761473637873393,-0.11396789280956132,1.1019600381883747,-1.15771837919752,0.5343981293686336,1.0014136965658465e-16,-0.261168602029664,-1.4485944008600213,0.07917674255016656,0.3202171099774044,0.9164885944174022,-0.20777341660962878,-0.5435287534465062
