Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.13165974313726259,89.316,0.013575660167624563,0.13121927,31.584025530225773,0.132,0.24995,0.084259994,0.15774,20.078022,basic-materials,-1.0369681448313348,0.5025459760271309,-0.9764270861092257,0.2673884965947788,-0.6422245604681677,-0.09613879198538514,0.7563719807526754,0.5394866688196226,0.07550754001315621,0.37299061968692865,-0.5036164183044766,-0.15699161861959132,0.4571220631951514
FMC,0.28159713843891965,90.927,0.026974775318570697,-0.24413943,37.931030702836146,,0.38454,0.028269999,0.14849,10.570451,basic-materials,0.13749302269721267,0.5346027456467014,0.9940701077600413,-0.7327358616771408,0.055119568542553905,0.0,1.7231639305032835,-0.8241450545661739,0.013380490012852554,-0.94213630442319,0.5553886253679852,-0.22587209771152894,0.3041331219833207
DOW,0.3208383630780142,95.059,0.012790132900920513,-0.2765227,35.52503739782276,-0.286,0.05863,0.02254,0.04146,12.482382,basic-materials,0.4448699409914021,0.6168240815052144,-1.0919480930795127,-0.8190194542180791,-0.20922641197287517,-0.4825427828497214,-0.617925038537661,-0.9636987089533352,-0.7054798517744464,-0.6776700243248576,-0.010084690194298732,-0.5035962163468919,-0.7623678664218142
AXTA,0.16807949352203627,180.728,0.015607505781806273,0.026583076,26.093650598011152,0.412,0.18195999,0.06723,0.15379,14.245392,basic-materials,-0.7516918635411072,2.3215238931371047,-0.6776203338709686,-0.011409374285171725,-1.2454509043775202,0.16269641720603628,0.2679835839069709,0.12472256556385738,0.048977610553567155,-0.4338031188370751,0.29740389857500965,-0.3647212871522185,0.1472279200081318
CLF,0.5952693910645354,53.573,0.02829667701631761,-0.5326252,34.1232183575556,,-0.05365,0.0050199996,-0.03961,15.661017,basic-materials,2.5944910204203246,-0.20869245756213298,1.1884712720635948,-1.5013916716845568,-0.3632439763328712,0.0,-1.424458957238889,-1.390396877781031,-1.2499814672906224,-0.23798795722078164,1.191423278307262,-0.6215452160058094,-1.3549457674368475
FCX,0.29875524767765366,33.531,0.021995500275064934,-0.076740324,37.2148908746991,0.161,0.16870001,0.08642,0.29042998,17.931467,basic-materials,0.27189266975366116,-0.6075017540956088,0.2618092539499626,-0.2867093716462902,-0.023562564387979996,-0.06933085960484507,0.1727339968807873,0.592093437302164,0.9667115423914598,0.07607016812435871,-0.024599943463995022,-0.12653426521303843,0.577179658858137
AA,0.36545844364449237,56.095,0.03030007471027742,0.13119185,44.14486826396851,,-0.07142,0.01862,0.086780004,9.729722,basic-materials,0.7943794933741932,-0.15850799264558646,1.4830944236433625,0.26731543738527114,0.7378325999705431,0.0,-1.552105089544917,-1.0591699865569912,-0.4010908620963959,-1.058429450567476,0.7063219747906565,0.3350493457852714,-1.0041219793994347
CF,0.19051680456583237,42.006,0.016870822716513915,0.038475633,49.28259667804888,0.82,0.1792,0.07842,0.26496,14.605774,basic-materials,-0.5759401741664772,-0.4388604614042004,-0.4918347467806783,0.02027774509646836,1.3023137447900621,0.5398562934563932,0.24815791993942374,0.3972540952538863,0.7956440049896504,-0.38395357565042393,-0.5022117941171186,0.6208159277809746,0.48035200672765344
KNF,0.1826935397395201,50.099,0.02149279519216443,0.604144,57.41066377799586,0.008,0.14793,0.072569996,0.18934,25.855618,basic-materials,-0.6372198884319563,-0.27782046355740775,0.1878805695525219,1.5274726297244245,2.195342774735233,-0.21076581319872892,0.02353807991637959,0.2547777289614119,0.2877469756898698,1.1721718255102587,-0.24238659414561406,1.1706831970869762,0.18868759485588707
PPG,0.2056561615796544,91.282,0.01136264215082383,-0.18264532,45.07772071930733,0.117,0.19149,0.06677,0.13311,13.718472,basic-materials,-0.45735343415867324,0.5416667761960168,-1.3018773671884247,-0.5688879015759021,0.8403249038638796,-0.11000496390635414,0.3364399101499518,0.11351930339608135,-0.08991832393359853,-0.5066888936424491,-0.4058546750503604,0.053810679460541126,0.12001362987081154
SSD,0.25340724074914023,29.832,0.01926144859711027,-0.1388889,39.09849826990956,-0.091,0.18238,0.09402,0.21490999,19.748964,basic-materials,-0.08331873734863321,-0.6811069625517173,-0.14026514414361654,-0.4523011234546634,0.18338898562485423,-0.3022825478771244,0.27100061553498744,0.7771908122480283,0.4594862240398446,0.32747394298855564,-0.30156361468132237,-0.19039822856897784,0.5025592172742868
OLN,0.4400567652291244,153.374,0.019712361255647244,-0.37774092,29.04411848492694,,0.06448,0.0317,0.01894,12.910601,basic-materials,1.3787089175828098,1.7772154659653303,-0.07395314381242336,-1.0887103054569767,-0.9212836155821343,0.0,-0.575903098526954,-0.740607662308057,-0.856734031883294,-0.6184369840125096,1.0273237465785723,-0.6699979736797036,-0.7244149309061018
NEM,0.3653654306298711,30.436,0.02317904722740426,-0.075042784,40.1759086445295,3.039,-0.05159,0.041279998,0.28187,9.920771,basic-materials,0.7936509214690479,-0.6690881612790789,0.4358637286017821,-0.2821863617809509,0.3017638378336878,2.591125326298408,-1.4096614877650333,-0.5072875989150797,0.9092189688280438,-1.032002755071401,0.1868088295972504,0.8702342674503817,-0.33591003928402313
SUM,0.2079874471895087,65.584,0.02024767601216991,0.32113922,63.98809270388605,-0.688,0.04364,0.04637,0.17483,24.047564,basic-materials,-0.4390924498746431,0.030310559135979936,0.0047711759416493105,0.7734206416250793,2.918003513259322,-0.8541561903316907,-0.7256017702915923,-0.38332101882702724,0.19029146266236627,0.922074245839805,-0.13467023826567126,0.9457559881842368,-0.3062104421520844
WLK,0.2937657277005582,48.954,0.016263219295349192,-0.18806392,30.172482144994973,-0.623,0.01255,0.02461,0.08181,14.37477,basic-materials,0.2328097081888234,-0.30060444941365105,-0.5811899633679402,-0.5833254884700708,-0.797310536572672,-0.794069445340825,-0.9489286275450762,-0.9132840291983433,-0.4344715850163645,-0.4159070135976278,-0.21632823486425592,-0.7249018234611894,-0.765561413919928
CMC,0.2177827066012216,31.777,0.020511124243379503,-0.0013949871,30.210693747846335,-0.431,0.1153,0.06443,0.07812,10.897009,basic-materials,-0.36236608163421674,-0.6424040346125092,0.04351433132767253,-0.08595551482641607,-0.793112235770354,-0.6165824447524219,-0.21085096325445296,0.05652879584696018,-0.4592552406381073,-0.8969654381647574,-0.3204185949730178,-0.49855006511639727,-0.20452580268186668
NUE,0.4197957062136524,32.901,0.02091979519210577,-0.33147126,25.03574165822532,-0.77,0.13221,0.066139996,0.06895,13.808254,basic-materials,1.2200038328452663,-0.6200379209859436,0.10361419229678577,-0.9654271258877808,-1.361683138025472,-0.9299579301663213,-0.08938241529187936,0.0981756077901087,-0.5208449756113814,-0.49426987247495485,0.2345267013853695,-1.0856893980265248,-0.17068392770438404
NEU,0.2054706477947679,84.902,0.014663596419515645,-0.028757155,44.354402013996705,0.189,0.36990002,0.13738,0.24861999,20.60186,basic-materials,-0.45880656555362714,0.41471321308437253,-0.8164332874658391,-0.1588606336152333,0.760854029201814,-0.04344733868570293,1.6180014755771381,1.8332200461496948,0.6858973435544654,0.44545007938194364,-0.2868422133116979,0.18618201896695927,1.3790396217604328
CTVA,0.12188029663038873,22.883,0.018799872009972816,0.17874789,49.446973151416444,,0.02704,0.026129998,-0.19990999,17.842115,basic-materials,-1.113570650424675,-0.8193828732198705,-0.2081454003742591,0.3940261117001431,1.3203737534922784,0.0,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.06371062635253397,-0.7136996413396015,0.5714666217308072,-1.3492448343504664
RGLD,0.17285861661198348,0.257,0.017092514293110882,0.11701858,44.79204157025966,0.142,0.10985,0.07435,0.50526,20.347286,basic-materials,-0.714256942968494,-1.2696103526813225,-0.4592323976951171,0.2295514730403268,0.808937395590078,-0.08689467737140583,-0.24999960822169282,0.29812957998682477,2.409604017429975,0.4102363406069814,-0.8143665644483112,0.31719806375299964,0.8192446630650356
RS,0.21715725911097455,20.896,0.018341305979495456,-0.041573405,27.38977425081511,-0.277,0.1385,0.08106,0.07993,15.795577,basic-materials,-0.36726521829152275,-0.8589215456184341,-0.27558291890290637,-0.1930088864909559,-1.1030460701014768,-0.4742230796971401,-0.04419985073335835,0.4615510781298177,-0.44709848815156134,-0.2193750561014255,-0.5005898942709545,-0.5900926787631909,-0.009915753585033993
ALTM,0.707028006931342,10.946,0.048161464710397645,-0.31618947,46.59091278541139,-0.941,0.039839998,0.01566,0.09060001,25.11259,basic-materials,3.469897413923638,-1.056913387775309,4.109821522959041,-0.924709565812588,1.0065789992468341,-1.088032290065368,-0.7528980875710054,-1.1312605431148541,-0.37543402925710284,1.0693930896830224,2.174268516369123,-0.3353876188770406,-0.7531975533143208
SCCO,0.2717662466880353,77.674,0.02343652231626146,0.11313617,41.521362302414005,0.452,0.36191002,0.18075001,0.49483,19.248085,basic-materials,0.060487545975670534,0.27088557136478564,0.47372846327782725,0.21920698705985403,0.4495885494363541,0.19967287566195366,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.2581902680497775,0.2683671935394278,0.2894894707193873,2.263217350214321
LYB,0.2800424191501627,92.277,0.011714010985516407,-0.23234624,32.01038756058922,-0.236,0.1586,0.0506,0.0777,9.266098,basic-materials,0.12531489043488403,0.5614659604117044,-1.2502044548374964,-0.7013135006642516,-0.5953802534885404,-0.4363222097798248,0.10018322520086563,-0.28029971671900034,-0.4620761445300129,-1.1225598583302612,-0.18780786799696933,-0.5776719879775389,-0.2140642120160492
X,0.39404269528142843,37.015,0.026209183010220436,-0.3507089,39.1544642829452,-0.598,0.03452,0.01021,0.01791,12.21713,basic-materials,1.0182802319651532,-0.5381747613242971,0.8814807704599914,-1.0166848491260225,0.18953795975567053,-0.7709591588058768,-0.7911128972826433,-1.2639948448852434,-0.8636519628563009,-0.7143607886508939,0.45386208036694914,-0.5327020160587429,-0.9729199016747292
TGLS,0.30457628499209966,20.556,0.029032627209072834,0.81665194,61.145810179809786,0.094,0.2662,0.13915,0.28404,19.159271,basic-materials,0.31748891521862377,-0.8656870960036943,1.2967013882552088,2.09368933689063,2.6057225276209897,-0.13126642751850662,0.8730995918935281,1.876328250577876,0.9237936389362232,0.2459051446846283,0.24950106915671275,1.5227151456643708,1.224407160469209
VMC,0.1556990145623534,49.475,0.015012085002960552,0.17334521,33.02075808695446,-0.246,0.11133,0.05888,0.21044001,28.844397,basic-materials,-0.8486682832281248,-0.2902372383821202,-0.7651839498761719,0.37963094284446314,-0.48437105536676,-0.4455663243938041,-0.23936841656086438,-0.07864099769903261,0.4294638812333195,1.5855922178601993,-0.6346964904954723,-0.1834354789720337,0.037151488991140846
EXP,0.22385621955597176,76.666,0.01981346719855389,0.2442261,22.056212875520472,,0.35321,0.12956999,0.2982,14.842287,basic-materials,-0.3147921918685272,0.2508277043402498,-0.059084327884157836,0.5684895056671512,-1.689043341354746,0.0,1.4981130962237195,1.6430078949258857,1.018898398720472,-0.3512381098177673,-0.04101627180414507,-0.3735179452291983,1.3866731299566923
SMG,0.29346314268689855,,0.026751551300090815,0.02562511,39.87472578631436,,,0.07062,-0.31469,15.751675,basic-materials,0.23043955664854635,0.0,0.9612423951041225,-0.01396182646223947,0.26867294028072136,0.0,0.0,0.20728573675681525,-3.0975391877320892,-0.22544776407513206,0.3972273172508896,0.08490370460616063,-0.963417816991758
SHW,0.1575408040900712,291.114,0.013496728680583743,0.12587321,31.757864355089225,0.078,0.64452004,0.10068,0.18434,26.899748,basic-materials,-0.8342415268161345,4.5180593190997955,-0.9880348879655207,0.25314418887849793,-0.6231249251888735,-0.14605701090087356,3.5906623313342596,0.9393945645032197,0.2541647865005164,1.3166002473722775,0.8985943014393802,-0.17201258240374973,1.594740560779332
AU,0.27941808754393777,55.369,0.027208575262039375,0.27576756,47.21311315481633,,,,0.27096,6.5753226,basic-materials,0.12042449450865968,-0.172954432585877,1.0284531343511139,0.6525301378450105,1.0749400235209623,0.0,0.0,0.0,0.8359426320168745,-1.4947591482722635,0.3253077320912989,0.575823387121991,0.2786475440056248
BCPC,0.11934890225077871,20.836,0.014615314890767991,0.1296854,37.060626340626335,0.144,0.110369995,0.06415,0.20219,33.80962,basic-materials,-1.1333990887710301,-0.8601154662746566,-0.8235336531124656,0.26330157720427966,-0.04051157643770147,-0.08504585444860996,-0.24626436058137358,0.049709418875270396,0.37405320190650804,2.2724025978732243,-0.9390160693860508,0.04591471543932274,0.059166086733468286
ECL,0.09681043011540412,103.915,0.011937134293951652,0.1995964,39.13638448387684,,0.25164,0.07416,0.14715,31.734844,basic-materials,-1.3099431740218503,0.793046770363635,-1.2173915527760173,0.44957591695222787,0.1875515360186265,0.0,0.7685116523113239,0.2935021456131783,0.004380463310105791,1.9854109173380488,-0.5780959854780775,0.21237581765695146,0.35546475374486936
MOS,0.3291556125714465,35.767,0.020399176936376332,-0.34566885,41.763705108036355,,0.03346,0.02177,0.041050002,10.225895,basic-materials,0.5100190422615021,-0.5630083109737221,0.02705116552710155,-1.003255889648306,0.4762147027342926,0.0,-0.7987271291478313,-0.9824519956254818,-0.7082335778550977,-0.9897967292008422,-0.008646034395039479,-0.17568039563800442,-0.8298042342094702
IFF,0.1987786182754306,66.117,0.01623964254034448,0.038933873,37.096496753512135,1.346,-0.1453,0.01613,0.08547,18.025986,basic-materials,-0.511225301964273,0.040916554298755264,-0.5846572019918315,0.021498702505833116,-0.036570501686565726,1.0260967221517066,-2.0828026840732994,-1.1198137317695178,-0.40988942252975774,0.08914443091345195,-0.3516553165524497,0.33700830765699136,-1.2041686127908582
UFPI,0.19088527810162342,12.7,0.020777408993631064,-0.09185821,31.662276593240477,-0.219,0.14715,0.08161,0.07271,15.339713,basic-materials,-0.5730539171511551,-1.0220111072584086,0.082674630140675,-0.32699021776542375,-0.6336271325634871,-0.4206072149360599,0.017935154581618633,0.47494628289563706,-0.4955911693409877,-0.28243206825863526,-0.5041301314229628,-0.4604081884216569,-0.0009032439545773226
LIN,0.13482869619196572,54.828,0.009114468318999794,0.032716393,33.251932912629115,0.009,0.1619,0.06832,0.2719,24.98494,basic-materials,-1.0121457027915626,-0.1837196171694819,-1.6324977236100031,0.004932540072223635,-0.4589719256866754,-0.20984140173733098,0.12388790930946957,0.15126942591793544,0.8422560835844729,1.0517360086196619,-0.9427876811903492,-0.22129359578392757,0.3724711396039593
MLM,0.18929733125975443,48.348,0.014596023532330828,0.07700145,24.401930482785986,-0.122,0.23437001,0.05549,0.2631,25.113008,basic-materials,-0.5854923211805342,-0.3126630480414969,-0.8263706738588447,0.12292784486510674,-1.4313198391268556,-0.33093930318046033,0.644457210642006,-0.1612041688919905,0.7831514306112111,1.0694509091885804,-0.5748420143602919,-0.5464437658140697,0.42213482412040887
MSGS,0.0816001629860933,,0.011584558887441266,0.22262776,48.942869803600786,,,0.06947,-0.15675001,118.87097,communication-services,-1.20793904171023,0.0,-0.8293800890536126,-0.19099530158690267,-0.07407367130001938,-1.0014136965658465e-16,-2.6241438904762953e-17,0.6417960924131677,0.06880220827360466,2.417325132522859,-0.6791063769212808,-0.08835632429564072,0.2368661002289241
DIS,0.29982970033866246,45.188,0.016291370549507092,0.22974312,63.42005842456611,,0.0546,0.03622,0.14913,18.356672,communication-services,0.23717102401041865,-0.30346572146725037,-0.547536596221081,-0.17909470609629827,1.197116633153329,-1.0014136965658465e-16,0.17449359481217844,0.16608954322876185,0.17264257508827813,0.1114702407045318,-0.2046104312259709,0.33934064235234357,0.17107523770973945
NXST,0.1670557320592258,311.87,0.020608538101080317,-0.006740749,42.92125696014662,6.529,0.24068001,0.06103,0.24962999,8.993506,communication-services,-0.6420545856571682,0.04105018285960993,-0.2890249604815225,-0.5746191581299397,-0.6028100208897156,5.120968748470435,0.35042247056077225,0.5210453172216974,0.20676038431180674,-0.1033260873164532,-0.29667645442636026,1.3145131898169267,0.35940939069809213
FWONA,0.11653856691610288,38.315,0.01492542647532722,0.48574424,60.08052330698447,0.274,0.0397,0.02269,0.125,92.271935,communication-services,-0.9765778803753192,-0.31234467771641045,-0.6293292143501404,0.2490727758387951,0.9038839638833067,-0.5209991562523338,0.16040642742297823,-0.027483678138606957,0.16445090525265185,1.8071282133502562,-0.6394172574806234,0.21065252782325602,0.09912455151234105
IPG,0.16405560145208883,111.806,0.014064715212181188,-0.15075529,46.64812302860069,-0.921,0.21792999,0.05392,0.16194999,10.197603,communication-services,-0.6619213690057753,-0.2174045680543962,-0.6808685335628635,-0.8154866331707061,-0.2755672021179663,-1.598881114069074,0.32891352157770826,0.41932280399760347,0.1769947145568248,-0.07570342056237832,-0.5200648235410116,-0.8966449831192488,0.30841034671071216
IRDM,0.39986015204587155,272.73,0.02477449289770077,-0.2838837,51.06300563953055,,0.14408,0.04521,0.2578,24.62712,communication-services,0.8995699567778453,-0.009513231601633447,-0.03956793199557434,-1.0381468156094498,0.11208789565332375,-1.0014136965658465e-16,0.2590922349454425,0.29470914855711694,0.209533945210015,0.2553178671854176,0.28349626439354586,-0.30868630665204205,0.25444510957085814
USM,0.30015049641507846,83.528,0.03366341438690555,0.5580827,54.122032304644215,,-0.00476,0.01023,0.052059997,12.57848,communication-services,0.23929532691045863,-0.253935795293411,0.49269995121351334,0.3700604350539677,0.38069011805756986,-1.0014136965658465e-16,0.11837183264956609,-0.20574844814876322,0.13968918032991698,-0.021084754496902315,0.15935316094352034,0.25025018437051244,0.01743752161023995
LBTYA,0.446768968298199,103.004,0.032050067148091825,-0.31051755,53.95800289183653,,-0.20661,0.00087,0.05886,-4.84431,communication-services,1.2101988632020046,-0.22877552293655926,0.3960928520589642,-1.0826925132561516,0.36628728027839313,-1.0014136965658465e-16,-0.07246674033768633,-0.3396616301146591,0.1419976502618386,-0.4207734191943708,0.45917206410813655,-0.2388017443259195,-0.0900435733968356
VZ,0.10592119673360091,182.615,0.013362502097234406,0.026749015,43.81337682968254,-0.31,0.10431,0.04982,0.23933001,8.43395,communication-services,-1.0468858171851172,-0.125929227875904,-0.7229169967772484,-0.5186067941118427,-0.52447615661154,-1.0477632260138203,0.22149178883346315,0.36066425206809777,0.20326373965894498,-0.11616261869078857,-0.6319106806127565,-0.6969487255790677,0.2618065935201686
SIRI,0.6201562457865436,98.775,0.032516780681567437,-0.5786885,41.77647725215298,,-0.46799,0.066929996,0.22432,7.290688,communication-services,2.358364702739565,-0.23423880039584896,0.42403961982261124,-1.531214302495362,-0.7033290445507764,-1.0014136965658465e-16,-0.31958780155843464,0.6054563469167892,0.19816813061835445,-0.1423896961094659,0.8493885073887757,-0.7448477823487129,0.161345558658903
FOXA,0.11518830759872664,70.271,0.013231483271804005,0.63591266,58.942575536454925,1.171,0.17711,0.07429,0.2674,12.976078,communication-services,-0.9855192608802004,-0.2710619880760554,-0.7307623932021211,0.5002327483325542,0.8039648282870058,0.28808880706282597,0.2903203650706292,0.7107556583400498,0.21279296014669188,-0.011963631318216037,-0.6624478807194589,0.5307621278941287,0.4046229945191236
EDR,0.08477239372299566,56.542,0.010164729471578881,0.3433348,89.50460623703418,,-0.02876,-0.00133,0.0034400001,12.265472,communication-services,-1.1869326159793272,-0.2887979389482683,-0.9143993569835712,0.010889867386727542,3.4875077542056876,-1.0014136965658465e-16,0.0956810932307201,-0.37113695066219876,0.12318362865092926,-0.028265335193772636,-0.7967099706370555,1.166132540530805,-0.05075740959351647
TGNA,0.18365356064980076,108.654,0.01960089175803795,0.18657196,48.52941845122205,0.861,0.16847,0.057600003,0.28805,9.340284,communication-services,-0.5321442157946559,-0.22147651190676815,-0.34936274011945695,-0.25129941703434816,-0.11037736010779355,0.008470893319571154,0.2821516988798447,0.4719724740161977,0.21980323706777277,-0.09537080370421548,-0.36766115594029364,-0.11773529460752352,0.3246424699879384
EA,0.12941955397549829,29.954,0.011383754664233246,0.0908823,34.95928305047501,-0.245,0.13962,0.07274,0.21481001,17.431562,communication-services,-0.891280334123015,-0.32314592218014204,-0.8414042293226185,-0.41134246985155937,-1.3019225560146606,-0.9891336634547505,0.2548755392034403,0.6885798643179197,0.19493967234151618,0.0902476936498824,-0.6852768285419252,-0.9007995631069902,0.37946502528762543
NWSA,0.1112269615813053,44.272,0.012904281237579819,0.13800168,41.84615556163951,3.181,0.04916,0.03061,0.088470004,26.46667,communication-services,-1.0117511865536228,-0.304649065556328,-0.7503552239352672,-0.3325342744618564,-0.6972108406806056,2.1010952800432845,0.16935036054390668,0.08582747583253572,0.15204967581507417,0.2975181854550075,-0.6889184920150727,0.3571167216336075,0.13574250406383886
TIGO,0.17687435517469008,196.378,0.01793545122568902,0.37444687,43.63449545222492,,0.016390001,0.04987,0.19986,7.8724194,communication-services,-0.5770359302184624,-0.10814935375147651,-0.4490891813801374,0.06292548609686582,-0.5401830924417527,-1.0014136965658465e-16,0.13836804770787153,0.36137960026236,0.18986443214427992,-0.12904444850683802,-0.37809148845002544,-0.15908586878162898,0.22987069337150381
T,0.09348378865389712,125.151,0.012796441476085307,0.32521737,54.154318877458614,,0.08759,0.04033,0.23618999,10.42926,communication-services,-1.129245995488651,-0.20016469156013725,-0.7568126599297427,-0.019411931223510235,0.3835250868764644,-1.0014136965658465e-16,0.20568390703833378,0.22489116479711993,0.20219776340045914,-0.07038907785390161,-0.695407782326177,0.12137105188431802,0.21092427841197095
PINS,0.37216540554650884,5.335,0.026391155012568314,-0.18365091,48.71007413466695,3.0,0.07572,0.02881,0.03198,16.228205,communication-services,0.7161760980943083,-0.3549502323646426,0.05723766166276903,-0.8705052783316871,-0.0945146287963441,1.937834498148029,0.1944614455007629,0.06007494083909421,0.1328724084391434,0.06264200291468144,0.1394878424641449,0.3242715303399993,0.12913626492633348
NYT,0.1587273452695317,,0.013818790427825658,0.11136651,45.937691666682205,0.219,0.15986,0.08174,0.12726,25.631264,communication-services,-0.6972049366454376,0.0,-0.6955944892996241,-0.37708217983747794,-0.3379476464773458,-0.5706087861100081,0.2740113961133337,0.8173425392851272,0.1652181316856612,0.27835349893693245,-0.4642664753150205,-0.4285462041416106,0.41885735569470733
TTWO,0.20005900184850867,70.922,0.014748613548766491,0.17060149,54.30675738540495,,-0.50913,-0.022750001,-0.19829,23.68604,communication-services,-0.4235078300127478,-0.2702209869821804,-0.639916757761203,-0.27801037800678435,0.39691016863509354,-1.0014136965658465e-16,-0.3584835107122397,-0.6775921313911167,0.054700182452833084,0.2337289592910164,-0.44454852491871044,0.0396332635427697,-0.32712515321684116
WMG,0.2535349075834211,669.764,0.01711765935539988,-0.121998906,43.75976547680224,0.137,1.25054,0.074200004,0.14479,19.815767,communication-services,-0.06939183550280123,0.5033992542748436,-0.4980584909001997,-0.7673909509063528,-0.5291835783198802,-0.6445722342614496,1.3051920490027884,0.7094680888182334,0.17116922875232216,0.14494270591915892,-0.02135035737605247,-0.6470489211625609,0.7286097888577814
CMCSA,0.20452474665294545,117.127,0.015138773768388453,-0.13144034,31.428584290896794,-0.041,0.16884,0.05365,0.18269,8.67241,communication-services,-0.39393578927930156,-0.21053057908279993,-0.6165539960962721,-0.783181956123972,-1.611940622963216,-0.8051270363462862,0.2825015144458852,0.41545992374858726,0.1840355481377443,-0.11069221131150213,-0.4070067881527912,-1.066749871811158,0.29399899544407226
