Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AVNT,0.27826918483009727,88.728,0.018444923091170216,0.109532475,55.96639133163748,0.658,0.07314,0.03494,0.09511,23.36413,basic-materials,0.018315416019204684,0.5490370559504516,-0.3002059780967934,0.04300154187055564,-0.17873885062713307,0.8758260472271558,-0.44224178450231644,-0.5974636480812225,-0.2556719096506067,-0.25679006561439394,0.08904883129095431,0.24669624615685948,-0.4317924474113819
KNF,0.1826935397395201,49.231,0.021792359772961435,0.46879077,50.35485860462782,0.12,0.14711,0.07251,0.065510005,28.90935,basic-materials,-0.7707976553779163,-0.2662373145672213,0.14146931454057105,1.2810182538858197,-0.7436063360269743,-0.025955292590214972,0.09146183278688086,0.32932872295993526,-0.44835177889155753,-0.06258711688360344,-0.2985218851348555,0.1704855417562101,-0.00918707438158047
RPM,0.1497218623399085,85.751,0.013739264811282945,0.12816978,51.12090562351294,0.259,0.2576,0.087419994,0.1272,24.255402,basic-materials,-1.0430258113821462,0.4875875331757825,-0.9210909104769054,0.10722634997672796,-0.666494595918444,0.20703282308750723,0.8886622204343516,0.6971346503346871,-0.04678346207005438,-0.22557621827899707,-0.4921763962277564,-0.11741180761806957,0.5130044695663282
DOW,0.3507144832660411,98.997,0.013609287835416695,-0.29921407,45.61297290258746,,0.06499,0.024330001,0.04421,24.630571,basic-materials,0.6164545329761546,0.761003851171506,-0.9382406355677849,-1.3655534190900511,-1.2209335089885711,-4.652316015997061e-17,-0.501045143714253,-0.8591955120672303,-0.587003227252667,-0.21243716769626422,0.1464059161932919,-0.8621623093595407,-0.6490812943447168
RGLD,0.15051531679446167,0.257,0.01702915659051207,0.43154263,64.11635576965517,0.142,0.10985,0.07435,0.50526,30.462654,basic-materials,-1.0364747148025437,-1.277130471559715,-0.48700834149497424,1.15265985422386,0.6416519663136122,0.010920524279640324,-0.17737413828511434,0.37471860751451935,2.4141815267832833,-0.008187793308464513,-0.9335378426190778,0.6017441149390376,0.8705086653375628
NEU,0.2364356364938279,71.25,0.014866646296967604,-0.10120994,53.10039071334598,0.384,0.3643,0.13562,0.2028,11.350492,basic-materials,-0.3270801058607522,0.18826622657333728,-0.7723393148717357,-0.6832242275315294,-0.46723588720619524,0.41655450984804876,1.6585172422642471,1.886152426351137,0.4453314222269152,-0.6775279127303381,-0.3037177313863835,-0.24463520162989197,1.3300003636140998
CTVA,0.1253202433396066,11.248,0.014737084994330229,0.15636492,65.15150614397089,,0.035,0.03126,0.0548,51.580643,basic-materials,-1.2444959296130196,-1.0502605673553516,-0.7894341942366293,0.20438779343792912,0.7458521585598434,-4.652316015997061e-17,-0.7174270753419809,-0.6882434171903908,-0.5180680867142422,0.7313997677016302,-1.0280635637350002,0.31674665066592417,-0.6412461930822047
SUM,0.2079874471895087,65.584,0.01879289244702018,0.26263845,82.51757299294412,-0.688,0.04364,0.04637,0.17483,61.75294,basic-materials,-0.5619604251758168,0.07131191147717471,-0.25429339432489406,0.5706101131893926,2.4939532549054886,-1.3803034758103554,-0.6550882994412284,-0.31550365870138664,0.26326193394931946,1.0876507501271018,-0.24831396934117875,0.561419964094842,-0.23577667473109853
LYB,0.28487692295532446,92.277,0.011979126360504857,-0.20806068,55.30799379649421,-0.236,0.1586,0.0506,0.0777,11.568626,basic-materials,0.07287170514541805,0.6222934739307343,-1.1533312003555765,-1.051435633231147,-0.24501439033480585,-0.6226730564842372,0.17436374657156217,-0.2111562610568805,-0.36900154107402255,-0.6698884924695654,-0.15272200709314135,-0.6397076933500633,-0.13526468518644696
SSD,0.26008161405312347,25.506,0.01863460964309114,-0.13114923,56.83418673716556,0.027,0.18475,0.099989995,0.15012999,22.08872,basic-materials,-0.13184888392843222,-0.7559551270727735,-0.2751779129552548,-0.7863960731972545,-0.09138492569985232,-0.18183942754005786,0.3630395555767334,1.0072166580743656,0.10247830215984854,-0.3014570730263158,-0.38766064131882016,-0.35320680881238825,0.49091150527031585
VMC,0.1556990145623534,49.475,0.014937712730355449,0.07140589,57.78875919201864,-0.246,0.11133,0.05888,0.21044001,41.99689,basic-materials,-0.9936759069792864,-0.26120080682216945,-0.7629625018810642,-0.0883840101375629,0.004704140948459093,-0.6394347914250805,-0.16669573685767067,-0.006901780561251364,0.4950637322424931,0.3957605879202041,-0.6726130718941734,-0.2410382202047281,0.10715540494119036
X,0.38328963955259987,37.168,0.028956755616519492,-0.15203148,59.36033922340687,,0.03401,0.00882,-0.04246,24.793549,basic-materials,0.8854088424570533,-0.5152348265695175,1.086770729198004,-0.8583570406802202,0.16290235587857843,-4.652316015997061e-17,-0.7245700600806089,-1.2418026614321682,-1.1511777910359784,-0.2067294034996685,0.48564824836184667,-0.23181822826721396,-1.0391835041829185
SHW,0.17400112401439735,294.068,0.013665975269268648,0.16021979,57.18773451136642,0.365,0.69045997,0.10094,0.12714,34.2476,basic-materials,-0.8425659271401594,4.787547303364153,-0.9307610500474324,0.21767181095141838,-0.055796138839479766,0.3847072134604464,4.011805816063572,1.0306517761592993,-0.04717402943854406,0.12436739367903282,1.0047401087255206,0.182194295190795,1.6650945209281092
BCPC,0.15475275024183763,20.836,0.014225578732042733,0.03732431,51.88094991787126,0.144,0.110369995,0.06415,0.20219,43.718834,basic-materials,-1.0014886666379637,-0.8523505826850359,-0.856924545677955,-0.205830332739203,-0.5899871014009049,0.014272871267808991,-0.17362230358899033,0.12310076922280234,0.44136065398060365,0.4560659684730572,-0.9035879316669848,-0.2605148542907663,0.13027970653813856
ECL,0.11909009395089724,103.915,0.011361333796248067,0.22681272,70.18846035754243,,0.25287,0.0754,0.14715,35.970108,basic-materials,-1.2959346859481522,0.8625183802295591,-1.2348454267759237,0.44715338838322866,1.2528814853246322,-4.652316015997061e-17,0.8545346266831294,0.4006204438092548,0.08308018795275701,0.18469252646229073,-0.5560872441648389,0.5666782912359536,0.44607841948171373
CF,0.19051671245070595,42.006,0.01931807061935622,0.055317998,47.54325524421987,0.82,0.1792,0.07842,0.26496,12.907669,basic-materials,-0.7062062226929107,-0.4153716115262356,-0.18499911186242343,-0.1438234514373015,-1.0266276418622007,1.1473661532688175,0.3229955502238194,0.4751190586760183,0.849959215982201,-0.6229929501687506,-0.43552564869385657,-0.007694980010228243,0.5493579416273463
UFPI,0.21345480735841857,12.7,0.020164147121402787,0.038251877,54.613465337794025,-0.219,0.14715,0.08161,0.07271,15.722973,basic-materials,-0.5168195802332164,-1.020289217987256,-0.07336411405417419,-0.20263390425447209,-0.3149269370649151,-0.5941781070848037,0.09175043823086591,0.5538113041809768,-0.4014837272200792,-0.5243962599790757,-0.5368243040915488,-0.3705796494680636,0.08135933839725451
LIN,0.14860247064601576,54.758,0.009094626942796941,0.057551146,68.62307255928185,0.139,0.16721001,0.06966,0.27964002,34.726444,basic-materials,-1.0522679840802953,-0.1521521575717234,-1.5339245455138557,-0.13612794493715663,1.0953065922792793,0.005892003797387369,0.23648614054068698,0.25902373873136714,0.9455181623284604,0.1411373174660146,-0.9127815623886248,0.32169021704650336,0.4803426805335049
TGLS,0.30457623276717805,20.556,0.028736868356624094,0.7107209,45.82152947717585,0.094,0.2662,0.13915,0.28404,23.174313,basic-materials,0.2355175638817438,-0.8581301817367348,1.0577578518552246,2.1147179853840874,-1.1999398101931749,-0.0695358034364076,0.9507123908911191,1.9732319331324863,0.9741596391619127,-0.26343777681777847,0.1450484113334112,0.28174745725150163,1.299367987728506
DD,0.1843783360346869,30.139,0.01368167541569323,0.236575,62.96295563707386,,0.03207,0.031159999,0.16462,47.301136,basic-materials,-0.7568872624331697,-0.6603234041923426,-0.9286895047350902,0.48079454839422403,0.5255485300073185,-4.652316015997061e-17,-0.7385674241138797,-0.6907102834106861,0.19680038674466244,0.5815242211022059,-0.7819667237868675,0.3354476928005142,-0.41082577359330114
EXP,0.2539720846004926,69.631,0.019642275017533066,0.03456819,53.053517685565076,-0.043,0.33508998,0.12987,0.28134,17.914833,basic-materials,-0.1822917509013703,0.1548477591994073,-0.1422221795255116,-0.2153280191331094,-0.47195421473340293,-0.29917157212596107,1.447762972491504,1.7443090371180618,0.9565841075798779,-0.4476336292439433,-0.0565553904091582,-0.3288179353308245,1.3828853723964813
CBT,0.27175560285516337,79.076,0.019774128691722497,0.06381655,41.722327239922976,0.898,0.31237,0.11023,0.16229999,11.531291,basic-materials,-0.03546347998684242,0.3498060200683193,-0.12482483473039922,-0.11453714253264351,-1.6125732514555497,1.2781076858073956,1.2838352246107654,1.259821356328912,0.18169838340183436,-0.6711960270833163,0.06317256845035922,-0.14966756939359924,0.9084516547805038
CRH,0.17011909364395705,66.934,0.017002023880830316,0.3727765,71.19826668210855,0.094,,,0.18107,21.3189,basic-materials,-0.8746176167308695,0.09917783547643678,-0.4905883487148033,0.9501497046935296,1.3545304976440329,-0.0695358034364076,-2.0026025559017157e-16,1.7117151806242253e-16,0.30388094027224394,-0.32841746666118277,-0.42200937665641197,0.7450481329670516,0.10129364675741463
EMN,0.22667340528861443,90.817,0.014727147342527284,0.20198798,64.58897324636611,0.08,0.16131,,0.16214001,13.238532,basic-materials,-0.40768122806855106,0.5921569931611618,-0.7907454110527888,0.36160646178704864,0.689226534370705,-0.09300223235358825,0.1939167654015437,1.7117151806242253e-16,0.18065700060831807,-0.6114055703667021,-0.20208988198672606,0.3192769212680551,0.12485792200328731
STLD,0.2730865536893279,36.12,0.020477126603239505,0.08376157,68.09714000509388,-0.48,0.1743,0.081379995,0.061339997,13.817904,basic-materials,-0.024474585278041076,-0.5368670401630188,-0.032068245791252156,-0.04580590257205004,1.0423652278024853,-1.0316593890408143,0.28764138333566125,0.5481374452695761,-0.4754962630772378,-0.5911149866185269,-0.19780329041077063,-0.01170002127012637,0.12009418850933318
ESI,0.151854471522722,79.036,0.017987879104997974,0.11115849,54.78141190148807,,0.11321,0.04171,0.14729,23.972475,basic-materials,-1.0254180852637946,0.3489803630609339,-0.3605103409661022,0.04860484671279315,-0.2980211186850669,-4.652316015997061e-17,-0.15313128099037723,-0.4304584750189751,0.08399151181256621,-0.23548479858339555,-0.34564935438965433,-0.08313875732409128,-0.1665327480655954
NUE,0.4235739459249567,32.451,0.021170396727600235,-0.2632752,68.49316188136595,-0.614,0.106520005,0.05375,0.05469,16.019768,basic-materials,1.2180131654565658,-0.612600429165458,0.05940481678208347,-1.2417068098671689,1.0822295380178406,-1.2562666372481146,-0.20140050542118224,-0.1334507521726738,-0.5187841268898066,-0.5140019989455089,0.2216058510243971,-0.47191463636581427,-0.28454512816122085
MOS,0.2668516123136191,35.767,0.021534908999298726,-0.12944663,56.21378125202648,,0.03346,0.02177,0.041050002,23.460176,basic-materials,-0.0759529062907195,-0.5441534632531961,0.1075001445139264,-0.7805288537531573,-0.15383611388093443,-4.652316015997061e-17,-0.7285383849354021,-0.9223466804637629,-0.6075730956408766,-0.25342637284588376,-0.17086874167666308,-0.3114549892113639,-0.7528193870133472
BCC,0.2517625242884065,24.926,0.023584918810092538,-0.11238682,53.00629214115792,-0.349,0.18280001,0.09385,0.06846,11.808738,basic-materials,-0.20053481818754995,-0.7679271536798639,0.3779873169874393,-0.7217401488638099,-0.47670802725017025,-0.8120806613157667,0.3489701123338274,0.8557527101310373,-0.42914891582143005,-0.6614793656133454,-0.19682488495999148,-0.670176279143249,0.2585246355478115
APD,0.15088758208466926,80.976,0.015026925086458271,0.38173532,62.474244052518756,0.015,0.22396,0.048249997,0.22479999,18.251732,basic-materials,-1.033401134642537,0.38902472791913284,-0.751191437262301,0.9810221133039878,0.47635389865024136,-0.20195350946906984,0.6459450420429957,-0.2691271115312971,0.5885393922452286,-0.4358348585505435,-0.46518928132856835,0.4184741674950531,0.3217857742523091
NWSA,0.1112269615813053,32.388,0.01209228804868395,0.12419045,71.29182396442054,0.383,0.0619,0.03433,0.16488001,39.233765,communication-services,-0.8855248590616888,-0.6593419689930381,-0.8308326793804788,-0.45468748493334743,0.8145211602635838,-0.3692405223301191,0.1394483596481091,0.1559065071276845,0.17335893518193937,-0.16810978369228402,-0.7918998358117353,-0.0031356156666275856,0.156237933985911
TGNA,0.18365356064980076,108.654,0.01910447074674573,0.2510345,48.6257813879854,0.861,0.16847,0.057600003,0.28805,6.3496504,communication-services,-0.463128410327501,-0.2507194964998274,-0.402764661027109,-0.24870436404100887,-0.7999320495443749,-0.033860257625177345,0.2462878671237455,0.5079063320339674,0.21515491230458583,-0.44412392399429007,-0.37220418928481247,-0.36083222373685375,0.3231163704874329
VZ,0.13557422417083137,170.713,0.012278137281836587,0.013333321,59.40957145154601,,0.18469,0.05032,0.2093,9.900967,communication-services,-0.7435301031780311,0.0817838735530949,-0.8194872657804977,-0.6347093101950335,-0.03182599736079245,7.789683930550336e-17,0.2625488862778679,0.397783450600853,0.18843222442900504,-0.4143158050830014,-0.493744498468478,-0.22217843585194197,0.2829215204359086
OMC,0.2237922754092796,139.075,0.014733398761435514,-0.07265729,41.73429431347659,0.06,0.32075,0.04853,0.13692,10.985293,communication-services,-0.2290369192287104,-0.08772806865890266,-0.6696025634891861,-0.7743501874866294,-1.2907977747926802,-0.5958677723294835,0.39895297173470456,0.3707065444834689,0.1638711050838045,-0.4052144711307985,-0.32878918379226635,-0.8870052448695978,0.311176873767326
FWONA,0.11653856691610288,38.315,0.014573251203057878,0.5490742,64.88073506486526,0.233,0.0397,0.02269,0.12404,82.27679,communication-services,-0.8545472450448518,-0.6275859388555292,-0.6793789841716926,0.2352848144487691,0.3578731584190959,-0.47448537527100043,0.11719221752594405,-0.020169016451282478,0.1595004610223762,0.19317358020198847,-0.7205040560240246,0.039557532532288185,0.08550788736567926
CMCSA,0.2585498832205876,122.184,0.01609142256672594,-0.15074414,43.112053614957006,0.543,0.18707001,0.054840002,0.15648,8.548309,communication-services,-0.026328379896254046,-0.17822766458477815,-0.5867001942499963,-0.9011560807362687,-1.192662958398646,-0.25697934585984566,0.2649349151432811,0.4661564504915728,0.17050851174852022,-0.42566939448426916,-0.26375207957700947,-0.7835994616649201,0.3005332924611247
NXST,0.19376371663613237,311.87,0.01890790633810897,-0.113906205,47.07321887758582,6.529,0.24068001,0.06103,0.24962999,8.74729,communication-services,-0.40416534924635794,0.8380831727129323,-0.4147641967647043,-0.8413346478938997,-0.9105177205934548,3.9429919188342577,0.31868049078153643,0.5597910844093357,0.20211763058513577,-0.4239992394468142,0.006384542233956699,0.7303798501156344,0.3601964019253359
LYV,0.17554536493378478,419.155,0.016313348054291982,0.6575774,82.60746867338571,-0.139,0.35808998,0.03192,0.08307,172.76404,communication-services,-0.5104159140918008,1.4129010727133795,-0.5731524577212891,0.41148407458596586,1.6205100689947562,-0.7354926105643861,0.4363873817220379,0.11945100782997739,0.14559787661269308,0.952681957448755,0.10977756696676322,0.43216717767211205,0.23381208872156944
FOXA,0.06162473136684354,68.766,0.012545958526851135,0.8428049,72.46653873206648,2.574,0.20055,0.08124,0.121309996,11.912206,communication-services,-1.17480816328076,-0.4644337752453914,-0.8031377617012616,0.7122765715543743,0.8981935534852625,1.168035962959687,0.2784489950191984,0.8655029685614768,0.1585740731520132,-0.39743438953390026,-0.8141265667424711,0.9261686959997745,0.43417534557756277
CCOI,0.3408508644079243,703.942,0.020138991945233657,0.0747627,59.26344312770459,,0.1029,-0.04009,-0.24359,118.84058,communication-services,0.4536560820000371,2.9387496562751765,-0.3396109386485283,-0.5349536243674501,-0.04223440194549507,7.789683930550336e-17,0.1805520455494049,-0.9698272097749547,0.03475047062618857,0.5000732241727307,1.0175982665422285,-0.1923960087709817,-0.2515082311997871
SPOT,0.12268379241319882,37.575,0.024371662696707253,1.663599,80.57299767783206,,0.28280002,0.08648,0.12258001,111.18119,communication-services,-0.8187079061827677,-0.6315507544961158,-0.08122192356676415,2.0451710220864903,1.4755990984114933,7.789683930550336e-17,0.36090701910347395,0.9447672076984,0.1590050342659131,0.43578382572598695,-0.5104935280818825,1.1735900401659947,0.488226420355929
NFLX,0.1344587679778509,72.726,0.018357799569984946,0.81470275,71.44615984614126,1.018,0.38435,0.12720999,0.22181,53.464645,communication-services,-0.7500355133545868,-0.4432166537092795,-0.4483461960156247,0.666641253533666,0.8255141714516768,0.07629602178627845,0.4627138113279342,1.5608801213252117,0.192677314274383,-0.0486623192639423,-0.5471994543598303,0.5228171489238738,0.7387570823091764
LBRDA,0.2745136822251013,42.441,0.02893924899820746,0.3106147,59.09091401691429,-0.1,0.08449,0.0035899999,0.1145,14.791209,communication-services,0.06677349282092135,-0.6054794127297721,0.19761245667287694,-0.1519515755626394,-0.05452327750731453,-0.708128948799757,0.16209548805079865,-0.30909019497068296,0.15626319826259155,-0.37326936190162524,-0.11369782107865793,-0.3048679339565703,0.0030894971142357472
WMG,0.22652665206127148,606.026,0.017629836578880557,-0.015147269,70.54263634661942,0.478,0.80122,0.06534,0.14466,35.940594,communication-services,-0.21308986383528025,2.4141295369999396,-0.49278566493060044,-0.6809591801184168,0.7611581459557885,-0.3025854488008943,0.8806380440516702,0.6249874337757744,0.16649756354929018,-0.195751147113165,0.5694180027446863,-0.07412882765450755,0.5573743471255782
MTCH,0.22071717857310286,,0.02413355735145196,-0.059197783,56.53312359280111,-0.27,,0.11468001,0.2597,17.173267,communication-services,-0.2469710760139321,1.522795109214498e-16,-0.09575738102581619,-0.7524931807328064,-0.23670915959503133,-0.8274064487994224,0.0,1.3713420810387869,0.20553474466937674,-0.3532754621412979,-0.11424281901324938,-0.60553626304242,0.5256256085693879
META,0.18426444254440447,27.25,0.01905335539960943,0.5443773,80.85148737353794,0.514,0.37140998,0.16863,0.45278,30.86175,communication-services,-0.4595657089692254,-0.686870648400246,-0.4058850653716975,0.22765747898826283,1.4954353173550783,-0.27732668409508276,0.44974106699533695,2.1874308040911954,0.27105368530451507,-0.23838062877748203,-0.5174404742470563,0.48192203741608614,0.9694085187970157
TMUS,0.1443265531598311,186.194,0.012673286815562153,0.6357914,75.67401043541264,0.533,0.17934,0.05461,0.20195,27.466026,communication-services,-0.692485973940229,0.16472888832596083,-0.7953648369821271,0.37610560573574797,1.126654828512561,-0.2639956693892378,0.257185356532211,0.4626772647034105,0.18593810689395082,-0.26688277493418255,-0.4410406408654651,0.41292158828635706,0.30193357604319077
EA,0.3054454464486853,30.747,0.016561933643974746,-0.079551876,38.07844450017706,0.037,0.14038,0.07121,0.20074,33.0102,communication-services,0.24716947342976894,-0.6681342155689876,-0.5579772198034126,-0.7855463637482721,-1.5511960532197002,-0.6120053164470853,0.21812682963673577,0.7137815337249613,0.18552751067389425,-0.2203475271737112,-0.3263139873142104,-0.9829159111383525,0.3724786246785305
GOOG,0.2227923035918699,8.655,0.01787195983843908,0.32123768,47.95274273181843,0.309,0.32908002,0.1674,0.33967,23.242537,communication-services,-0.23486881731505657,-0.7865000360174182,-0.4780049285494558,-0.13470082888924878,-0.8478711379454208,-0.4211613164476206,0.40730405772571704,2.16882488536249,0.23267142212220465,-0.3023327999565981,-0.4997912606273102,-0.46791109442743006,0.9362667884034704
CNK,0.2065519278041546,613.259,0.019797886424184518,0.9793061,58.81696789696238,0.948,0.53865004,0.03743,0.17726,19.853659,communication-services,-0.32958370310379964,2.4528829309571867,-0.36043417881956075,0.9339420196502787,-0.07403586737294048,0.027181757080533792,0.6174040644673825,0.2027994730292994,0.17755990799048302,-0.33077748393657613,0.5876216830112755,0.29569596978595736,0.3325878151623883
CHTR,0.17923135222373615,493.104,0.023331144803753593,0.22241044,55.31592013512286,0.426,0.34004003,0.055609997,0.24609,10.319965,communication-services,-0.488919006030684,1.8091093859643754,-0.14474172213405084,-0.29518721610548926,-0.32340793034917453,-0.33907033115373314,0.4182917847626698,0.4778039825171902,0.20091638553303826,-0.41079892849486727,0.39181621926654686,-0.3192218258694656,0.3656707176042994
NYT,0.13843880271035083,,0.014739987052528535,0.1739533,44.2616011023466,0.136,0.16254999,,0.20246,28.591953,communication-services,-0.7268237022455661,1.522795109214498e-16,-0.6692003724975989,-0.37387717378751667,-1.1107831761391573,-0.5425437135061036,0.24035288586587894,-5.248150245658794e-17,0.18611116811066888,-0.25743226131300034,-0.46534135824772166,-0.6757346878109258,0.14215468465884926
MSGS,0.12902271421275455,,0.010827741308999423,0.12234688,37.39428755323206,-0.923,,0.06146,0.036989998,89.31224,communication-services,-0.781738918388603,1.522795109214498e-16,-0.9080286168339614,-0.4576812737802306,-1.599927073435647,-1.2855723752687258,0.0,0.5662955925827854,0.1299612859999675,0.252225913129564,-0.5632558450741881,-1.1143935741615343,0.23208562619425097
DIS,0.29982970033866246,42.447,0.014204279667754931,0.0013706684,48.174630202533635,0.346,0.05905,0.04251,0.16784,35.83766,communication-services,0.21441809141853901,-0.6054472655759295,-0.7019033422420535,-0.6541355624843513,-0.832066573116589,-0.39520091938886986,0.13659115221350682,0.2796434300551716,0.17436336551698497,-0.19661512778782927,-0.3643108387998147,-0.62713435166327,0.19686598259522115
IPG,0.1690414602562133,111.806,0.01372185540441111,-0.17300612,43.79000304785127,-0.242,0.18173,,0.2306,14.701086,communication-services,-0.5483470923335645,-0.23383152501451804,-0.731353572977236,-0.9373074975165027,-1.1443740859881815,-0.8077607429171245,0.2595814006615792,-5.248150245658794e-17,0.1956600752448764,-0.3740258129318269,-0.5045107301084395,-0.9631474421406029,0.15174715863548519
PINS,0.37216540554650884,3.91,0.028494894747285365,0.11335802,73.92147417821278,8.231,0.47492,0.03,0.22666,14.667924,communication-services,0.636284441481193,-0.8119230768479363,0.17048626047555124,-0.4722783592254234,1.0018254598126746,5.137170183536791,0.553512856012821,0.09040762249736431,0.19432309251179974,-0.37430415951442564,-0.0017174582970640173,1.888905761374681,0.27941452367399505
IRDM,0.20754131224849706,310.574,0.025632260377241426,0.09517288,56.87927852564086,0.079,0.15399,0.04697,0.23154,34.380432,communication-services,-0.3238135512383521,0.8311393874829321,-0.004267061680995928,-0.5018093612004005,-0.21205329209944088,-0.5825367576236385,0.23177124829811713,0.3471087939007208,0.19597905082078812,-0.20884642969565112,0.1676862581878614,-0.43213313697449335,0.25828636433987534
TIGO,0.15567188109372967,197.532,0.01799575977127036,0.6936488,65.7000113532329,,0.016390001,0.04987,0.19986,29.336956,communication-services,-0.6263193129256558,0.22547629337051586,-0.47044739700738475,0.4700607247871846,0.4162284372029542,7.789683930550336e-17,0.09382326930019969,0.39097640716352183,0.18522889524112587,-0.2511790486275229,-0.29043013885417485,0.29542972066337964,0.22334285723494915
T,0.08569268452166508,121.359,0.01256550454596934,0.51567125,73.93147665452648,0.884,0.10226,0.04123,0.18184,17.362417,communication-services,-1.0344423574628867,-0.18264789823813482,-0.8019445489698049,0.18104148267238124,1.002537914575619,-0.017722713507575528,0.1799104270377749,0.2602811731667629,0.1791140655837549,-0.35168782399828635,-0.6730116015569422,0.3886188945801416,0.2064352219294309
CCL,0.26955161595585614,312.182,0.02608052450563835,0.7520325,55.202538727579,,0.23753001,0.0448,0.085209996,17.965754,consumer-cyclical,0.4094868249284593,0.33519145536087547,0.7748480403540781,0.6231648774317446,-0.08961678058582556,2.76210331582766e-17,-0.293831837133561,-0.8200687503241635,-0.6313216257914037,-0.5032486354853749,0.5065087735478043,0.17784936561530637,-0.5817407377497094
