Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.1316596873407644,89.316,0.01355701055393167,0.11329126,31.912811451935426,0.132,0.24995,0.084259994,0.15774,20.399878,basic-materials,-1.0317792894588846,0.5025459760271309,-0.9779977157504104,0.28458185655531226,-0.4781647503002868,-0.0961387919853851,0.7563719807526754,0.5394866688196226,0.07550754001315621,0.39058863490077483,-0.5024103430607214,-0.09657389524345322,0.4571220631951514
FMC,0.28159713843891965,90.927,0.026965960630211994,-0.21829325,34.6570389880421,,0.38454,0.028269999,0.14849,10.727898,basic-materials,0.14114385957776943,0.5346027456467014,0.9916359961123216,-0.6450604757194788,-0.14286367660575308,-2.5657572216784372e-17,1.7231639305032835,-0.8241450545661739,0.013380490012852554,-0.9283405956391773,0.5557942004455975,-0.2626413841084106,0.3041331219833207
PPG,0.20565624341910324,91.282,0.01135783981995529,-0.19985348,43.017393135000475,0.117,0.19149,0.06677,0.13311,13.786848,basic-materials,-0.4529227533660124,0.5416667761960168,-1.3010327625766396,-0.5933620692124598,0.8786389812674088,-0.1100049639063541,0.3364399101499518,0.11351930339608135,-0.08991832393359853,-0.5112038180858545,-0.4040962465822117,0.05842398271619829,0.12001362987081154
CE,0.6040252987357393,172.83,0.024622399293795134,-0.56340694,35.23286205582281,-0.878,0.15095,0.02698,0.11517999,7.464625,basic-materials,2.663418650456175,2.1643641374230347,0.6473914886926024,-1.6126337066631053,-0.07250723190697624,-1.029794367997298,0.045231457494556516,-0.855562874116541,-0.21034412153099827,-1.3733400835342928,1.825058092190604,-0.9049784355224598,-0.3402251793843276
CLF,0.5913272030273625,53.573,0.028288023782741728,-0.5521033,32.65305636983712,,-0.05365,0.0050199996,-0.03961,16.0339,basic-materials,2.5640846261950325,-0.20869245756213298,1.185833165884799,-1.5809424124805314,-0.3877185637127507,-2.5657572216784372e-17,-1.424458957238889,-1.390396877781031,-1.2499814672906224,-0.20478232369243574,1.1804084448392327,-0.6562203253977607,-1.3549457674368475
FCX,0.29875524767765366,33.531,0.021997583502445833,-0.091435194,34.2920361450969,0.161,0.16870001,0.08642,0.29042998,18.097586,basic-materials,0.27536745329910095,-0.6075017540956088,0.2618336604763169,-0.2893966389266019,-0.18746123403523512,-0.06933085960484503,0.1727339968807873,0.592093437302164,0.9667115423914598,0.07663428263388752,-0.023433546773396985,-0.1820629108555607,0.577179658858137
AA,0.36545844364449237,56.095,0.030325939708301407,0.108302236,40.8718348059386,,-0.07142,0.01862,0.086780004,9.969866,basic-materials,0.797169858843636,-0.15850799264558646,1.4851815776612536,0.2705944483162033,0.6164857880852778,-2.5657572216784372e-17,-1.552105089544917,-1.0591699865569912,-0.4010908620963959,-1.0317103878104452,0.7079478146197676,0.295693412133827,-1.0041219793994347
CF,0.19051680456583237,42.006,0.01688144114819434,0.05390632,50.48105783865185,0.82,0.1792,0.07842,0.26496,14.717795,basic-materials,-0.571354793956069,-0.4388604614042004,-0.4896738325262872,0.11808808963116212,1.7905804132015777,0.5398562934563932,0.24815791993942374,0.3972540952538863,0.7956440049896504,-0.38425429891982266,-0.4999630292955189,0.8161749320963776,0.48035200672765344
KNF,0.1826935397395201,50.099,0.021481360800374882,0.525643,54.35684026338813,0.008,0.14793,0.072569996,0.18934,26.003765,basic-materials,-0.6325542364477172,-0.27782046355740775,0.18600597590417262,1.44066611782303,2.2641395446226538,-0.21076581319872886,0.02353807991637959,0.2547777289614119,0.2877469756898698,1.1547682929379959,-0.24145624136698415,1.164679949748985,0.18868759485588707
DOW,0.3208383630780142,95.059,0.012794373914602843,-0.28253454,32.55811570541502,-0.286,0.05863,0.02254,0.04146,12.501092,basic-materials,0.4481181374425466,0.6168240815052144,-1.0900210155746757,-0.8251696812548677,-0.3993188068774137,-0.48254278284972135,-0.617925038537661,-0.9636987089533352,-0.7054798517744464,-0.6865372215608542,-0.008359598875638197,-0.5690104236606676,-0.7623678664218142
X,0.3940426475494063,37.015,0.026146181404067787,-0.35465956,37.094757387604474,-0.598,0.03452,0.01021,0.01791,12.542763,basic-materials,1.0207769310681016,-0.5381747613242971,0.8712190513915993,-1.027381997530335,0.15498684270570728,-0.7709591588058765,-0.7911128972826433,-1.2639948448852434,-0.8636519628563009,-0.6808547139496068,0.4512737403784679,-0.5477847712101681,-0.9729199016747292
OLN,0.4400568013307372,153.374,0.01970969507367285,-0.39818347,26.366840660366478,,0.06448,0.0317,0.01894,12.780616,basic-materials,1.380734138277952,1.7772154659653303,-0.07423308245707055,-1.1494072067360308,-1.15579440623247,-2.5657572216784372e-17,-0.575903098526954,-0.740607662308057,-0.856734031883294,-0.6484196516074993,1.0279055072620706,-0.768400537656167,-0.7244149309061018
NEM,0.3653654306298711,30.436,0.02320554265807001,-0.09957528,38.67011278303249,3.039,-0.05159,0.041279998,0.28187,10.043994,basic-materials,0.7964422413123792,-0.6690881612790789,0.43927015341093956,-0.3122184786258007,0.3474702824305667,2.5911253262984077,-1.4096614877650333,-0.5072875989150797,0.9092189688280438,-1.0216018489175336,0.18887474448141328,0.8754590433677246,-0.33591003928402313
SUM,0.2079874471895087,65.584,0.020251728893817118,0.29751217,53.40050849802827,-0.688,0.04364,0.04637,0.17483,24.085613,basic-materials,-0.434686329794692,0.030310559135979936,0.005385983842119552,0.8010702667834753,2.147290973024878,-0.8541561903316905,-0.7256017702915923,-0.38332101882702724,0.19029146266236627,0.8931975761438468,-0.13299659560553087,0.6980683498255541,-0.3062104421520844
WLK,0.29376579491399246,48.954,0.01626936063142711,-0.19691122,29.388306377680465,-0.623,0.01255,0.02461,0.08181,14.459046,basic-materials,0.2363362132409249,-0.30060444941365105,-0.5795820217089506,-0.5851130425961113,-0.7866192245768256,-0.7940694453408249,-0.9489286275450762,-0.9132840291983433,-0.4344715850163645,-0.4195388652105906,-0.21461675262722557,-0.7219339041712539,-0.765561413919928
CMC,0.2177827066012216,31.777,0.02047163235488163,-0.023155391,27.55819206842156,-0.431,0.1153,0.06443,0.07812,10.879307,basic-materials,-0.3580604672722194,-0.6424040346125092,0.037687489016200296,-0.09796491219068389,-1.0102301623742176,-0.6165824447524217,-0.21085096325445296,0.05652879584696018,-0.4592552406381073,-0.9076935558534431,-0.320925670956176,-0.574925839772441,-0.20452580268186668
NUE,0.4197957062136524,32.901,0.02090802125544456,-0.3444088,21.958774128876243,-0.77,0.13221,0.066139996,0.06895,13.825915,basic-materials,1.2222366627399366,-0.6200379209859436,0.10178842795189759,-0.9986425958194739,-1.6943902119660361,-0.9299579301663211,-0.08938241529187936,0.0981756077901087,-0.5208449756113814,-0.505876407540185,0.23466238990196353,-1.2076635793172772,-0.17068392770438404
NEU,0.20547069604634313,84.902,0.014673850007122902,-0.05082321,40.42321760979139,0.189,0.36990002,0.13738,0.24861999,20.50426,basic-materials,-0.4543742440186766,0.41471321308437253,-0.8139457485770035,-0.1755354108370675,0.5616718830548665,-0.04344733868570289,1.6180014755771381,1.8332200461496948,0.6858973435544654,0.4048227907760163,-0.28453559317043586,0.11422971117736537,1.3790396217604328
CTVA,0.12188029663038873,22.883,0.018798019613778364,0.1863277,48.26798156409157,,0.02704,0.026129998,-0.19990999,17.916924,basic-materials,-1.108281015102897,-0.8193828732198705,-0.20814861722086755,0.48934946292705694,1.5201775981053027,-2.5657572216784372e-17,-0.8448435145954788,-0.8762646029190059,-2.326626385536914,0.051998128232430295,-0.7119375018478783,0.6698423536774533,-1.3492448343504664
RGLD,0.1822750524238282,0.257,0.01712562007208779,0.07031381,41.193737717569775,0.142,0.10985,0.07435,0.50526,20.269747,basic-materials,-0.6358279579666453,-1.2696103526813225,-0.45380651722636156,0.16408872238199634,0.6558172175951137,-0.08689467737140578,-0.24999960822169282,0.29812957998682477,2.409604017429975,0.3728431908759322,-0.7864149426247765,0.24433708753523475,0.8192446630650356
RS,0.21442642134383413,20.896,0.018349505233070988,-0.045350134,25.655069409574963,-0.277,0.1385,0.08106,0.07993,15.831693,basic-materials,-0.3843158467276371,-0.8589215456184341,-0.2740306616367972,-0.16019089689292343,-1.2427615623721127,-0.4742230796971399,-0.04419985073335835,0.4615510781298177,-0.44709848815156134,-0.2323564835769466,-0.5057560179942895,-0.6257251796540587,-0.009915753585033993
ALTM,0.707028006931342,10.946,0.04821172275312557,-0.3319654,46.85715266636439,-0.941,0.039839998,0.01566,0.09060001,25.748972,basic-materials,3.4691830540206987,-1.056913387775309,4.112414958928415,-0.9637558292530015,1.3477966865434527,-1.0880322900653678,-0.7528980875710054,-1.1312605431148541,-0.37543402925710284,1.1200231905456242,2.174894875057935,-0.2346638109249722,-0.7531975533143208
SCCO,0.2717662906764423,77.674,0.023433511690170553,0.07258594,39.259722041980226,0.452,0.36191002,0.18075001,0.49483,19.500017,basic-materials,0.06423959829540107,0.27088557136478564,0.4727564061251046,0.17045894827834934,0.41951118100193435,0.19967287566195363,1.5606074070838818,2.8894930727780985,2.3395515707809835,0.26787818922957685,0.2692938585950971,0.2632143349807458,2.263217350214321
LYB,0.28004236495511897,92.277,0.011720289012329736,-0.23281848,29.547422225483658,-0.236,0.1586,0.0506,0.0777,9.263599,basic-materials,0.12898125578997827,0.5614659604117044,-1.2477927889711768,-0.6857839362153498,-0.7671777920030828,-0.4363222097798246,0.10018322520086563,-0.28029971671900034,-0.4620761445300129,-1.1280211939603506,-0.18578185758983143,-0.6297613126660857,-0.2140642120160492
SSD,0.25340724074914023,29.832,0.019252194376650433,-0.1628046,36.3834594697757,-0.091,0.18238,0.09402,0.21490999,19.869747,basic-materials,-0.0793786538246475,-0.6811069625517173,-0.14143512220886717,-0.4894904884460094,0.06807752034571092,-0.3022825478771243,0.27100061553498744,0.7771908122480283,0.4594862240398446,0.31829679063358485,-0.3006402461950773,-0.2412318386591409,0.5025592172742868
SMG,0.2773844795326693,,0.026775167053460575,0.026552677,40.25313572688041,,,0.07062,-0.31469,15.971109,basic-materials,0.10818928342653299,2.8277721645091004e-16,0.9636104267248106,0.04139842618840356,0.5408905749433142,-2.5657572216784372e-17,0.0,0.20728573675681525,-3.0975391877320892,-0.2133448812364787,0.357266570050448,0.19409633371057256,-0.963417816991758
VMC,0.1556990145623534,49.475,0.015001991449432808,0.1640687,31.887652283874402,-0.246,0.11133,0.05888,0.21044001,29.058784,basic-materials,-0.8437256498981434,-0.2902372383821202,-0.7657452225584787,0.42694332497415755,-0.4812388015417121,-0.44556632439380395,-0.23936841656086438,-0.07864099769903261,0.4294638812333195,1.5713690157429365,-0.6332360369462474,-0.16662060032045284,0.037151488991140846
EXP,0.22385630626966896,76.666,0.01980613562314605,0.20947516,20.21974589152589,,0.35321,0.12956999,0.2982,14.889892,basic-materials,-0.31054821735115273,0.2508277043402498,-0.06006698023785198,0.5542465194893115,-1.9068718766591708,-2.5657572216784372e-17,1.4981130962237195,1.6430078949258857,1.018898398720472,-0.36078611931355453,-0.039929164416251633,-0.45087511905661976,1.3866731299566923
TGLS,0.30457628499209966,20.556,0.029036390009446914,0.72756755,52.86795181467769,0.094,0.2662,0.13915,0.28404,19.08454,basic-materials,0.3209039711438002,-0.8656870960036943,1.2957602922110785,2.0067890938496773,2.0822209941761165,-0.1312664275185066,0.8730995918935281,1.876328250577876,0.9237936389362232,0.21122125239585238,0.2503257224503948,1.3192478868357624,1.224407160469209
SHW,0.1575408040900712,291.114,0.013488693407533087,0.10077572,33.11999706807303,0.078,0.64452004,0.10068,0.18434,27.152843,basic-materials,-0.829317791441891,4.5180593190997955,-0.988032785899783,0.24949283567409425,-0.330665817389717,-0.14605701090087353,3.5906623313342596,0.9393945645032197,0.2541647865005164,1.3114634641821863,0.9002362472527071,-0.07574333087216543,1.594740560779332
AU,0.27941808754393777,55.369,0.02731945203085384,0.2145791,45.51200924497558,,,,0.27096,6.6940002,basic-materials,0.12409768986543974,-0.172954432585877,1.0435601643430155,0.5685561103848288,1.1834414982325392,-2.5657572216784372e-17,0.0,0.0,0.8359426320168745,-1.4784271054779905,0.33156780720752604,0.583999202872456,0.2786475440056248
BCPC,0.1193489143673133,20.836,0.014611200060056142,0.10352421,34.67073479111491,0.144,0.110369995,0.06415,0.20219,34.221085,basic-materials,-1.1280833849156149,-0.8601154662746566,-0.8231483667601668,0.257198601705909,-0.14119026672446602,-0.0850458544486099,-0.24626436058137358,0.049709418875270396,0.37405320190650804,2.2753313570366145,-0.9371157393168127,0.0103208268442777,0.059166086733468286
ECL,0.09681043011540412,103.915,0.011923800942580819,0.19910729,41.46944593739312,,0.25164,0.07416,0.14715,32.1326,basic-materials,-1.3043963056011634,0.793046770363635,-1.2178990272442345,0.5251787839442408,0.6895043885446227,-2.5657572216784372e-17,0.7685116523113239,0.2935021456131783,0.004380463310105791,1.9905330102612657,-0.576416187493921,0.4048943908296212,0.35546475374486936
MOS,0.32887461895400044,35.767,0.020403509567407215,-0.3357045,37.729587771804354,,0.03346,0.02177,0.041050002,10.402826,basic-materials,0.5109837556019181,-0.5630083109737221,0.027680968148245007,-0.9742389053309783,0.23255304544781785,-2.5657572216784372e-17,-0.7987271291478313,-0.9824519956254818,-0.7082335778550977,-0.9726693641881283,-0.008114529074519648,-0.2472286199610535,-0.8298042342094702
IFF,0.1968842105324012,66.117,0.01623990559332127,0.04151821,36.11087772598495,1.346,-0.1453,0.01613,0.08547,18.136797,basic-materials,-0.5215441709075717,0.040916554298755264,-0.5839086569568578,0.08335633610963404,0.03477235517262353,1.0260967221517063,-2.0828026840732994,-1.1198137317695178,-0.40988942252975774,0.08198132988364448,-0.35484542452189133,0.38140847114465465,-1.2041686127908582
UFPI,0.18540511659983636,12.7,0.0207549651529441,-0.113265336,28.85459738150773,-0.219,0.14715,0.08161,0.07271,15.537936,basic-materials,-0.6113422494053672,-1.0220111072584086,0.07930609655560873,-0.3506004150703363,-0.8518299977735104,-0.4206072149360598,0.017935154581618633,0.47494628289563706,-0.4955911693409877,-0.27241495081692474,-0.5180157533693891,-0.5410125425933022,-0.0009032439545773226
LIN,0.13482869619196572,54.828,0.009113947087224156,0.02704215,34.40070135723808,0.009,0.1619,0.06832,0.2719,25.14974,basic-materials,-1.006988926451828,-0.1837196171694819,-1.6306370005705701,0.0427707304052246,-0.17418406884948204,-0.20984140173733093,0.12388790930946957,0.15126942591793544,0.8422560835844729,1.0383083192705687,-0.9404485147306266,-0.11375158006052948,0.3724711396039593
MLM,0.1892972513211228,48.348,0.014591535151867719,0.06436896,23.38313343079011,-0.122,0.23437001,0.05549,0.2631,25.3191,basic-materials,-0.5808950537225644,-0.3126630480414969,-0.8260369349096686,0.14742152577795778,-1.5203560996430883,-0.3309393031804602,0.644457210642006,-0.1612041688919905,0.7831514306112111,1.0614032651331782,-0.5731983455579099,-0.5679579590151969,0.42213482412040887
MSGS,0.0816001629860933,,0.01158319174862804,0.21376228,45.94550258705429,,,0.06947,-0.15675001,118.91936,communication-services,-1.2094102653288286,0.0,-0.8295750467784435,-0.19275105249754024,-0.2144879141877579,0.0,-2.6241438904762953e-17,0.6417960924131677,0.06880220827360466,2.418507584708122,-0.679661770702424,-0.13574632222843272,0.2368661002289241
DIS,0.29982970033866246,45.188,0.016285778428659563,0.23257363,67.14000289424132,,0.0546,0.03622,0.14913,18.522877,communication-services,0.23572422191488135,-0.30346572146725037,-0.5480536590386967,-0.16137776862024084,1.3992383613789925,0.0,0.17449359481217844,0.16608954322876185,0.17264257508827813,0.11276940725505594,-0.20526505286368857,0.4126201975862505,0.17107523770973945
NXST,0.1670557320592258,311.87,0.020619592603618387,0.0059765577,39.578632536284815,6.529,0.24068001,0.06103,0.24962999,9.038151,communication-services,-0.6435162461562359,0.04105018285960993,-0.2886089185682425,-0.5392929248973204,-0.6992544972697703,5.120968748470435,0.35042247056077225,0.5210453172216974,0.20676038431180674,-0.1050598850407879,-0.29702499395495613,1.294140442101115,0.35940939069809213
FWONA,0.11653856691610288,38.315,0.014905405539888379,0.47322977,64.86019995658569,0.274,0.0397,0.02269,0.125,93.01063,communication-services,-0.9780451941243021,-0.31234467771641045,-0.6306899861680421,0.23998488727819872,1.2256566373332682,-0.5209991562523336,0.16040642742297823,-0.027483678138606957,0.16445090525265185,1.8234792918313332,-0.6403599526695848,0.31488078945304443,0.09912455151234105
IPG,0.16405560145208883,111.806,0.01402670801782223,-0.1350531,46.20306068411044,-0.921,0.21792999,0.05392,0.16194999,10.281042,communication-services,-0.6633833652419742,-0.2174045680543962,-0.6832934069334581,-0.7745000464564039,-0.19487771990714362,-1.5988811140690737,0.32891352157770826,0.41932280399760347,0.1769947145568248,-0.07651524738537502,-0.5213604467432762,-0.8560862934775404,0.30841034671071216
IRDM,0.39986010489869533,272.73,0.024781416666018068,-0.28522503,45.71758488219751,,0.14408,0.04521,0.2578,24.389832,communication-services,0.8981340366279955,-0.009513231601633447,-0.03946040408140816,-1.02495451093088,-0.2318413211406712,0.0,0.2590922349454425,0.29470914855711694,0.209533945210015,0.2475117978714598,0.2830534669816513,-0.41893194402385037,0.25444510957085814
EA,0.12941955397549829,29.954,0.011379211706106057,0.07746327,40.06844366682971,-0.245,0.13962,0.07274,0.21481001,17.556309,communication-services,-0.892746206392873,-0.32314592218014204,-0.8417863569677574,-0.4200684716580403,-0.6619608088143119,-0.9891336634547505,0.2548755392034403,0.6885798643179197,0.19493967234151618,0.09057089320248239,-0.6858928285135909,-0.690387647975701,0.37946502528762543
USM,0.30015049641507846,83.528,0.03369466929263812,0.5320513,44.01993084434877,,-0.00476,0.01023,0.052059997,12.377097,communication-services,0.23784856071440988,-0.253935795293411,0.4941334283036652,0.3380865417999148,-0.36109885908647116,0.0,0.11837183264956609,-0.20574844814876322,0.13968918032991698,-0.028376568707344167,0.1593487312415547,-0.007670772428852113,0.01743752161023995
LBTYA,0.446768968298199,103.004,0.03204824004745888,-0.29657143,22.17742046609422,,-0.20661,0.00087,0.05886,-4.8716784,communication-services,1.2087685047133438,-0.22877552293655926,0.3955695787766948,-1.0438778645543783,-2.0241639189301477,0.0,-0.07246674033768633,-0.3396616301146591,0.1419976502618386,-0.42451753665433173,0.45852085351782645,-1.022680594494842,-0.0900435733968356
VZ,0.10592119673360091,182.615,0.013366978284930865,0.07049048,46.93486506039945,-0.31,0.10431,0.04982,0.23933001,8.408598,communication-services,-1.0483543190975078,-0.125929227875904,-0.7227882727538802,-0.43169758493735266,-0.13915892807547844,-1.04776322601382,0.22149178883346315,0.36066425206809777,0.20326373965894498,-0.1195184033419729,-0.6323572732424307,-0.5395399130088837,0.2618065935201686
SIRI,0.6171329100610807,98.775,0.032518758536172906,-0.57554746,40.41745770039326,,-0.46799,0.066929996,0.22432,7.3757935,communication-services,2.336932962243047,-0.23423880039584896,0.42373727177477316,-1.5091498511024992,-0.635387258679136,0.0,-0.31958780155843464,0.6054563469167892,0.19816813061835445,-0.14323812632764088,0.8421438112073236,-0.714845703260545,0.161345558658903
FOXA,0.11518830759872664,70.271,0.013223996387284005,0.66498315,63.05971786867321,1.171,0.17711,0.07429,0.2674,13.112475,communication-services,-0.9869867257333347,-0.2710619880760554,-0.7313479155602807,0.5597882626431602,1.0885698831356991,0.28808880706282614,0.2903203650706292,0.7107556583400498,0.21279296014669188,-0.011487639147340727,-0.6631322097898903,0.6454823176138951,0.4046229945191236
EDR,0.0847723182048924,56.542,0.010183610209718953,0.30489337,87.01114997056685,,-0.02876,-0.00133,0.0034400001,12.245905,communication-services,-1.1884039846887768,-0.2887979389482683,-0.9133613039806127,-0.040764004432530455,2.9122059566491756,0.0,0.0956810932307201,-0.37113695066219876,0.12318362865092926,-0.03138956671222866,-0.7968544092058859,0.9571473174055484,-0.05075740959351647
TGNA,0.18365356064980076,108.654,0.019595105431025845,0.20800519,49.64855687706529,0.861,0.16847,0.057600003,0.28805,9.391103,communication-services,-0.5336040188721362,-0.22147651190676815,-0.3499400688848356,-0.20235263977740914,0.06745862482144747,0.008470893319571356,0.2821516988798447,0.4719724740161977,0.21980323706777277,-0.0969538749805708,-0.3683401998879133,-0.042141040545463436,0.3246424699879384
NWSA,0.11122689803587323,44.272,0.012903193664085828,0.14864862,42.598189574350016,3.181,0.04916,0.03061,0.088470004,26.904762,communication-services,-1.0132195155143424,-0.304649065556328,-0.7505528412682817,-0.3013466258864759,-0.46934869801646173,2.1010952800432845,0.16935036054390668,0.08582747583253572,0.15204967581507417,0.30527049560016456,-0.6894738074463174,0.44346665204678226,0.13574250406383886
TIGO,0.17687435517469008,196.378,0.017924713912051162,0.3269441,34.22306605410873,,0.016390001,0.04987,0.19986,7.663333,communication-services,-0.578496491939914,-0.10814935375147651,-0.4499384252122737,-0.003988131781621128,-1.1070215230345395,0.0,0.13836804770787153,0.36137960026236,0.18986443214427992,-0.13663440094937473,-0.3788614236345547,-0.37033655160538687,0.22987069337150381
IAC,0.276053384331787,37.604,0.021775555065363907,-0.18605542,22.437314278982058,,-0.00113,-0.010670001,0.021860002,19.14549,communication-services,0.07827544271672542,-0.3132631904318408,-0.2194069710980321,-0.859560941275801,-2.004375885778353,0.0,0.12180380698666654,-0.5047640076573536,0.12943686420569134,0.1270685392662697,-0.15146490627104917,-0.9546456090180513,-0.08450777882166526
T,0.09348384389091308,125.151,0.012801010794742372,0.37756336,54.610965067176394,,0.08759,0.04033,0.23618999,10.470321,communication-services,-1.1307155234561495,-0.20016469156013725,-0.7566700412558864,0.08043390138658994,0.44529100446733333,0.0,0.20568390703833378,0.22489116479711993,0.20219776340045914,-0.07216820450649108,-0.6958500854240577,0.1752416352846411,0.21092427841197095
PINS,0.37216540554650884,5.335,0.026382464363114314,-0.20991957,48.54771924972834,3.0,0.07572,0.02881,0.03198,16.414862,communication-services,0.7147373909070694,-0.3549502323646426,0.05638666907047674,-0.8993612082657009,-0.016357958661004503,1.937834498148029,0.1944614455007629,0.06007494083909421,0.1328724084391434,0.0643560513395531,0.13872460920430119,0.3407051104071079,0.12913626492633348
NYT,0.15872741047018774,,0.013993293196469688,0.11669123,45.5197188156861,0.219,0.15986,0.08174,0.12726,25.718002,communication-services,-0.6986670973892235,0.0,-0.6852937925761486,-0.35464467565151514,-0.24690662893017473,-0.5706087861100079,0.2740113961133337,0.8173425392851272,0.1652181316856612,0.27801498068860925,-0.46132029665512403,-0.39072003023056584,0.41885735569470733
TTWO,0.20005900184850867,70.922,0.014738642098059557,0.1380831,55.668932801947776,,-0.50913,-0.022750001,-0.19829,23.55391,communication-services,-0.42496579719823374,-0.2702209869821804,-0.640673316356778,-0.31896763970373443,0.5258435208068424,0.0,-0.3584835107122397,-0.6775921313911167,0.054700182452833084,0.2283137422107558,-0.4452867001790641,0.06895862703436932,-0.32712515321684116
WMG,0.2535348298389745,669.764,0.01711477970693896,-0.12351948,42.5215468827668,0.137,1.25054,0.074200004,0.14479,19.576338,communication-services,-0.07084433316340702,0.5033992542748436,-0.4984253148573461,-0.7552644501598649,-0.4751841894621391,-0.6445722342614494,1.3051920490027884,0.7094680888182334,0.17116922875232216,0.13696353411663018,-0.021956797915303177,-0.6250069579611511,0.7286097888577814
