Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RPM,0.13165974313726259,89.316,0.013592424228466246,0.1771766,46.02213608007401,0.132,0.24995,0.084259994,0.15774,20.48222,basic-materials,-0.9395175327046079,0.44529899222319697,-0.3596251148444134,0.3040312892302257,0.8960203550475055,-0.13642814731134498,0.7752691936190966,0.5878212543180446,0.09079975632730225,0.4698942107372087,-0.2846145517752748,0.3545411656554622,0.48463006808814785
FMC,0.2628340050185427,90.927,0.02691969324127971,-0.16747183,26.634456935004792,,0.38454,0.028269999,0.14849,10.592019,basic-materials,0.04407148579754641,0.4776736860451257,0.14887609226426105,-0.6304482161276899,-1.7504344402330558,0.0,1.7542847949615086,-0.8462180220269423,0.028054885766596222,-0.8624523025028449,0.2235404213689777,-0.7936275521202486,0.3120405529003875
PPG,0.20565624341910324,91.282,0.011420493433959827,-0.1738748,45.08386264357786,0.117,0.19149,0.06677,0.13311,13.817616,basic-materials,-0.3846667255342054,0.4848077743795667,-0.44249501337359937,-0.6478092243830346,0.767944260084322,-0.15046552620600506,0.3500277042478401,0.13986017950390722,-0.07627118009542119,-0.42791988844295115,-0.11411798817607936,-0.01011016350157253,0.1378722345521087
CE,0.5986494840286956,172.83,0.0246253811226625,-0.5567291,24.91297411882664,-0.878,0.15095,0.02698,0.11517999,7.285494,basic-materials,2.5621296220527414,2.1235982969063447,0.06133674112793829,-1.6858800981953743,-1.9854200937390054,-1.08161165955179,0.055137352227471716,-0.8792580184128279,-0.19789454837673662,-1.3078868345908246,1.582354886695675,-1.58430395049539,-0.3406717381873643
FCX,0.29013644014364887,33.531,0.02204064556979673,-0.03812456,31.2500053989682,0.161,0.16870001,0.08642,0.29042998,17.862251,basic-materials,0.2487943863291049,-0.6757576774579271,-0.03728369997108063,-0.2797361212285582,-1.120403363593729,-0.10928921478166882,0.1842519722882774,0.6431442355246122,0.9908663098194848,0.116948243112584,-0.15474899703330094,-0.5031428998679853,0.6060875058774581
AA,0.36545844364449237,56.095,0.030726443383575545,0.20049965,40.649573425386905,,-0.07142,0.01862,0.086780004,9.627965,basic-materials,0.8135842653227621,-0.22231100371615276,0.2941224319800304,0.367269390234887,0.16265541259857802,0.0,-1.562395148482181,-1.0933778508979728,-0.39053816410601955,-0.9923236757413794,0.2951318978622132,0.17664160094448836,-1.015437054495391
WLK,0.27935789058635885,48.954,0.016251626691392476,-0.16519886,30.95781931144556,-0.623,0.01255,0.02461,0.08181,14.484215,basic-materials,0.16797317317429558,-0.3658167073675448,-0.2581633929384271,-0.624285286903572,-1.1602873160076623,-0.8429762183425686,-0.9515924139200119,-0.9399594541771573,-0.42425084061047275,-0.3381198071929029,-0.15200230904389211,-0.8758496070846009,-0.7719342362358806
MOS,0.3444625975809764,35.767,0.020679741817363654,-0.2997523,38.634832220772616,,0.03346,0.02177,0.041050002,10.407112,basic-materials,0.6561503043760138,-0.6308229689626865,-0.08920890686872807,-0.9891133873983458,-0.11236056441984002,0.0,-0.7994918401472961,-1.0126987274137376,-0.7007352512661097,-0.8873618262550598,-0.02129385715180025,-0.36715798393939525,-0.8376419396090479
CMC,0.1935377612706822,31.777,0.020403174802818128,0.08624148,44.192145169440224,-0.431,0.1153,0.06443,0.07812,10.915575,basic-materials,-0.475535206828876,-0.7110061026371095,-0.09976130590919388,0.05746987022923765,0.6462231418520145,-0.6632977684909198,-0.2041828512635528,0.07992711634418982,-0.44928095654225714,-0.8188648457425729,-0.42876753845839316,0.013465081196777437,-0.19117889715387337
DOW,0.3032947638220962,95.059,0.012650770239567852,-0.26196104,29.61781274259694,-0.286,0.05863,0.02254,0.04146,12.519802,basic-materials,0.34745995140566865,0.560710455053325,-0.39555387035862716,-0.8866461921998867,-1.343200741761296,-0.527603105842539,-0.6164037750177284,-0.9929771638953689,-0.6979541408401477,-0.6027533380092568,0.17087217870012217,-0.9191500132679072,-0.7691116932510816
SSD,0.25340724074914023,29.832,0.019298831785679055,-0.09152734,44.47498067533586,-0.091,0.18238,0.09402,0.21490999,20.3434,basic-materials,-0.026613583684944618,-0.750092868300456,-0.1418974522372483,-0.4245323805329676,0.6848307222257317,-0.3451171802119581,0.2837610267218026,0.8377986286929259,0.4785969047064229,0.45119324167015057,-0.3062013014075496,-0.028272946173064657,0.5333855200403838
OLN,0.42366245591046253,153.374,0.019832292840988808,-0.32668942,34.702830255429475,,0.06448,0.0317,0.01894,11.645658,basic-materials,1.2500176515413655,1.7326100641320155,-0.12154327537553201,-1.0621506752031002,-0.6490862538833683,0.0,-0.573850529844587,-0.758367395287244,-0.8507124635457806,-0.7205125939100938,0.9536948134326163,-0.5704123096954895,-0.7276434628925372
NEM,0.3547367771916967,30.436,0.023126755081766013,-0.039343476,29.246651934290057,3.039,-0.05159,0.041279998,0.28187,9.648264,basic-materials,0.7331895809405683,-0.7379548701201675,0.004156747982479637,-0.2830410891947632,-1.3938648926178347,2.5840158824737776,-1.4181505584337373,-0.5130004614393946,0.93280200310573,-0.9895891204100712,-0.0002028470657065125,0.30236996688705986,-0.33278300558913393
RGLD,0.1822750524238282,0.257,0.017183706209362697,0.18419111,41.003284879023425,0.142,0.10985,0.07435,0.50526,20.629671,basic-materials,-0.5599868102263379,-1.3444327626415735,-0.222599950829362,0.32305042660197625,0.21093769360899478,-0.12706989471490493,-0.2438264728351119,0.33400232426914617,2.448107585219909,0.48975789457171875,-0.7090065078990911,0.13563940849868872,0.8460944788846477
CF,0.19051673205953684,42.006,0.016941747380987013,0.08580732,47.20839053714757,0.82,0.1792,0.07842,0.26496,14.493002,basic-materials,-0.49818790648230443,-0.5054438784878181,-0.23183187645353476,0.05629268911732548,1.0579463273547005,0.5074196313237304,0.2606295190892232,0.43824487429480885,0.8180975964915091,-0.3369360770733795,-0.41182122047455244,0.5405528825985854,0.5056573299585138
KNF,0.1826935397395201,50.099,0.021168831836239643,0.61481595,58.56772117193355,0.008,0.14793,0.072569996,0.18934,25.340866,basic-materials,-0.556848850673956,-0.34280676048603753,-0.07054770443151982,1.490646308231356,2.608516398412032,-0.2524704795072016,0.033169694035525214,0.2884121139458342,0.30514980062117425,1.1244208535392841,-0.3234011051971711,1.2822307423787287,0.20891053620084454
NUE,0.4088711462650069,32.901,0.020891174639733785,-0.31502658,37.01899604007301,-0.77,0.13221,0.066139996,0.06895,13.601097,basic-materials,1.1391074049130872,-0.6884181722486253,-0.08114169930397967,-1.0305280592107149,-0.33292525278728946,-0.9805425315102374,-0.08117851350666015,0.12372425235737985,-0.5114831687629788,-0.4570879846929892,0.12318251112016071,-0.7813319478360805,-0.1563124766374197
NEU,0.20547069604634313,84.902,0.014699089475485596,-0.025028944,47.09964621640514,0.189,0.36990002,0.13738,0.24861999,20.23083,basic-materials,-0.38605802254355276,0.3565951445943992,-0.317400363964581,-0.24422867741969706,1.0431025223311619,-0.0830861075116367,1.6477927166247757,1.948353166558461,0.7072595627173857,0.4360285097303821,-0.1156210806379115,0.23859591246660936,1.4344684819668743
SMG,0.2607651757944766,,0.026880493207384094,0.12579691,27.30086258561245,,,0.07062,-0.31469,15.791342,basic-materials,0.028558703970045698,0.0,0.14738041715366965,0.1647204346975559,-1.6594688111623257,0.0,0.0,0.23846799709575034,-3.11380123815858,-0.16203176805073272,0.05864637370790512,-0.49824945882158994,-0.9584444136876099
CTVA,0.12041408565609592,22.883,0.018833812113734125,0.23852825,40.17553708117206,,0.02704,0.026129998,-0.19990999,17.583397,basic-materials,-1.0238412791902032,-0.8897401354442068,-0.15964025192756223,0.47038010893873844,0.09794855692505104,0.0,-0.8461912989526922,-0.901028626768335,-2.3352221170335468,0.07938276243094361,-0.6910738888539908,0.18944288862126316,-1.3608140142515246
SUM,0.2079874471895087,65.584,0.02028254706371168,0.31801665,61.08189503593583,-0.688,0.04364,0.04637,0.17483,23.957193,basic-materials,-0.3671865705436107,-0.03161983694006257,-0.10436385057813126,0.6859048995599873,2.9517058760576886,-0.903804860219429,-0.7254419194870259,-0.3826331916320917,0.20672514420648816,0.9380210122201438,-0.16772341935393484,0.9112686384660823,-0.3004499889708765
RS,0.20173008804427875,20.896,0.018356151739418597,0.0037992,41.86721393707358,-0.277,0.1385,0.08106,0.07993,15.685048,basic-materials,-0.4141063675510643,-0.9296709340935998,-0.17786535691297978,-0.16606406850066974,0.32886564059797335,-0.5191806785057431,-0.035424682371777996,0.5058616635006438,-0.43700331160010814,-0.17635103621103992,-0.5072142195192146,-0.11879303546947984,0.011144556509585882
BCPC,0.1193489143673133,20.836,0.014689269375334331,0.18543231,42.95345064233881,0.144,0.110369995,0.06415,0.20219,34.09007,basic-materials,-1.0318282940774572,-0.9308766955022377,-0.3177750493390598,0.32641581538976283,0.4771390010115134,-0.12519824419561693,-0.24004399852334996,0.07275563870114664,0.39231429648118227,2.3030593304545586,-0.7601600129729182,0.22611885740188642,0.07500864555299298
SCCO,0.26398082410303114,77.674,0.023553776689344757,0.1374234,33.74944981521098,0.452,0.36191002,0.18075001,0.49483,19.196459,basic-materials,0.052670723495048546,0.21134108690048226,0.02044973364267066,0.19624449132607077,-0.7792244833673554,0.16303593577473663,1.5896729851831688,3.059164084749735,2.377358504144431,0.2966844665459587,0.09482051467940049,-0.13998135208884932,2.3420651913591115
LYB,0.2631706796571811,92.277,0.011639672069651703,-0.21775198,31.195627148318437,-0.236,0.1586,0.0506,0.0777,9.278452,basic-materials,0.04659598620352256,0.5048033177394793,-0.4341322647328542,-0.7667777786947436,-1.1278260974400145,-0.48081184286033873,0.11078390360773356,-0.2742926543818331,-0.45212991282717563,-1.0394078984869102,0.039089013070049215,-0.7918052396650322,-0.20521288786709171
UFPI,0.16636882402880415,12.7,0.0207782889000278,-0.019522786,42.83355928227577,-0.219,0.14715,0.08161,0.07271,15.766791,basic-materials,-0.6792570950425204,-1.0943779425135423,-0.08544884841687436,-0.22929928457649587,0.46077360408197815,-0.46490281344639073,0.027495928012439667,0.519948494585193,-0.485978226783708,-0.1653391264397642,-0.6196946286576457,-0.07780949798030282,0.020488731937974902
AVNT,0.19864428747027574,86.871,0.019114022143245448,0.13635242,37.222007853901076,6.324,0.06407,0.03935,0.09764,14.409212,basic-materials,-0.4372447448085173,0.3961642148212008,-0.14894885385392304,0.19334063692392475,-0.3052137570386856,5.658201860404334,-0.5768328940362087,-0.5624323811112443,-0.31687232158604256,-0.3482237459836863,-0.06334312794707986,1.848776246763191,-0.48537919891116516
VMC,0.1556990145623534,49.475,0.01501018381494915,0.22111249,45.60848952435222,-0.246,0.11133,0.05888,0.21044001,29.122553,basic-materials,-0.7592629381873407,-0.355346679135872,-0.30553057676438267,0.4231590297937321,0.8395568194819487,-0.4901700954567788,-0.23306086550925736,-0.062221815508986374,0.44827600562437486,1.6338662620416229,-0.4733800646958651,0.25751525127296737,0.05099777486871038
EXP,0.22385616369408826,76.666,0.019750610856494013,0.32155967,33.389739102389555,,0.35321,0.12956999,0.2982,15.29869,basic-materials,-0.2481975625798785,0.1910842952353647,-0.12465984694579905,0.6955114414411536,-0.8283256745794122,0.0,1.5263885263675734,1.7483199090336636,1.0435721367550632,-0.22839878874533118,-0.060591038096770945,-0.044271411046086194,1.4394268573854336
SHW,0.1575408040900712,291.114,0.013479098819655458,0.18199587,38.26728983015031,0.078,0.64452004,0.10068,0.18434,27.295317,basic-materials,-0.7454525768567387,4.500636337895177,-0.36394903950752067,0.31709825444398354,-0.16253079443309343,-0.18696271133212122,3.6453949457722987,1.0083773469167372,0.27123365437214386,1.3877123655266075,1.130411573843639,-0.010798417107077038,1.6416686490203931
AU,0.27941808754393777,55.369,0.02737245667381214,0.27754235,39.88792211875661,,,,0.27096,6.954604,basic-materials,0.16842455033908915,-0.2369007167606718,0.16615125582223034,0.5761629116341815,0.058688571715713636,0.0,0.0,0.0,0.8587969719903455,-1.3524622823260122,0.032558363133549234,0.21161716111663173,0.28626565733011516
CBT,0.1850905025615699,71.698,0.020709687281609136,0.17794514,38.35359302577462,-0.407,0.28295,0.10729,0.15285,11.280196,basic-materials,-0.5388756120544783,0.09124725060014324,-0.08806633934783409,0.3061151080337751,-0.15075024534317927,-0.6408379622594637,1.015313140749638,1.1776754441328623,0.057629765295750715,-0.7697453669772676,-0.1785649002673897,-0.16182436652295593,0.7502061167260837
ECL,0.08864247612257876,103.915,0.011921060790982372,0.2501651,42.138897912917635,,0.25164,0.07416,0.14715,31.721497,basic-materials,-1.2620755622661695,0.738680838968285,-0.4233958937384785,0.5019322556638062,0.3659510160724405,0.0,0.7875623533357817,0.3291359644399384,0.018965358571856033,1.983979872119533,-0.31559687234545436,0.2892944239120822,0.3785545587825254
IFF,0.19524841278455496,66.117,0.01626822789291572,0.07855809,30.799335658542645,1.346,-0.1453,0.01613,0.08547,18.266012,basic-materials,-0.4627081627167304,-0.020908656426662182,-0.2575299750186787,0.036637132106299,-1.1819206337482837,0.9996637178964772,-2.099802627694436,-1.1571527770807493,-0.39942422155618246,0.1713404198269214,-0.2470489313873571,-0.048539927915169145,-1.2187932087771227
X,0.3940426475494063,37.015,0.025767647576597358,-0.33679402,37.85876479117242,-0.598,0.03452,0.01021,0.01791,11.2853985,basic-materials,1.02791830204824,-0.6057431316630174,0.10491985407532231,-1.0895482803795973,-0.2182952332968438,-0.8195805868514686,-0.7917813376031029,-1.308778304390804,-0.8576991896730807,-0.7690445184570879,0.17569834148684835,-0.7091413668426365,-0.986086277222329
LIN,0.12930269991527074,54.828,0.009116151081769688,0.051499486,34.4728380333959,0.009,0.1619,0.06832,0.2719,24.942999,basic-materials,-0.9571914406499361,-0.24777266546189047,-0.5304170675134041,-0.03672954732872909,-0.6804806262743917,-0.25153465424755755,0.1347882983207877,0.17955943074218192,0.8651732074851632,1.0708226799345941,-0.5784603912084102,-0.32291494261689274,0.39317364551604433
MLM,0.18929741119837026,48.348,0.014544673243527125,0.10619724,36.740327225296284,-0.122,0.23437001,0.05549,0.2631,25.435919,basic-materials,-0.5073307870434276,-0.377994897594788,-0.32329210669691133,0.11157790354841245,-0.37096407195913383,-0.37412776326092223,0.6619394270780551,-0.14904791983011573,0.80548079008687,1.1372258039263397,-0.40287259711170903,-0.21117131055721453,0.43945743244493646
USM,0.30015049641507846,83.528,0.03383423880565824,0.4871359,52.07583653989084,,-0.00476,0.01023,0.052059997,11.897334,communication-services,0.21049318437281303,-0.261736062759587,0.49750321806193715,0.19905835019143023,0.05009959597494821,-1.0014144478039294e-16,0.13944173978549257,-0.1810948872053557,0.14317747583032855,-0.009586086092458153,0.14875344655838774,0.0830526487221261,0.033841442803488476
DIS,0.29982970033866246,45.188,0.01639501077029033,0.22821128,70.37434322958424,,0.0546,0.03622,0.14913,18.3313,communication-services,0.20838717932924283,-0.31128285501326364,-0.5451573187141747,-0.21807040572255892,1.6420225935156858,-1.0014144478039294e-16,0.19531737315069042,0.18967728649331977,0.1761460960992609,0.13838213728731075,-0.21601766479939852,0.4746507292643756,0.18704691858109035
NXST,0.1621125373440149,311.87,0.02072278822067782,0.013114095,42.35048146937445,6.529,0.24068001,0.06103,0.24962999,8.984464,communication-services,-0.6957168954250993,0.033350364908358195,-0.28640717505431085,-0.5645929618999173,-0.7959812705432289,5.121357631000557,0.37047469146862083,0.5436156331444986,0.2102796688296697,-0.07657621299649026,-0.3162579018570173,1.2535944661858036,0.37478999781426303
FWONA,0.11653856691610288,38.315,0.015011217896387947,0.4463048,61.05318679430325,0.274,0.0397,0.02269,0.125,90.87058,communication-services,-0.9949069997711391,-0.3201648347513836,-0.6278918421554572,0.13327925994655632,0.831105968206778,-0.5206145061999254,0.181291986743321,-0.0033410863478914614,0.16795064145309863,1.806639070390098,-0.64765455889266,0.14792357398446962,0.1153005139495094
IPG,0.16405560145208883,111.806,0.013970741538442058,-0.11525631,48.46602096768869,-0.921,0.21792999,0.05392,0.16194999,10.550116,communication-services,-0.6829608079526408,-0.22519239579689881,-0.6901000795658827,-0.7713982758705429,-0.26394507027675207,-1.5984972726195221,0.34906007259107835,0.442184692205769,0.18050024639388396,-0.04056937912901536,-0.5327510944384741,-0.8779468729222724,0.3239150037302438
IAC,0.2680769824056922,37.604,0.021827273923328113,-0.16710722,33.94361036843324,,-0.00113,-0.010670001,0.021860002,18.983583,communication-services,-6.731569139166198e-05,-0.32108366024153395,-0.22037193236745745,-0.8549303308033963,-1.5273574243409007,-1.0014144478039294e-16,0.14285866278272422,-0.4792533635837508,0.13292042281181102,0.1533833288775097,-0.18050763610012768,-0.7940959183814323,-0.06782475932973854
IRDM,0.39986015204587155,272.73,0.02484573249838351,-0.27517277,49.16668243590111,,0.14408,0.04521,0.2578,24.771187,communication-services,0.8650804848072252,-0.01723026755927094,-0.039903643764261684,-1.0290244298066544,-0.2029893254363138,-1.0014144478039294e-16,0.2795449956830001,0.31792822306704394,0.21305451120073027,0.2864865317084921,0.2693155244945642,-0.41067125174765606,0.2701759099835914
EA,0.12941955397549829,29.954,0.011369485563830859,0.122642875,45.00269237947896,-0.245,0.13962,0.07274,0.21481001,17.643398,communication-services,-0.9103441708976604,-0.33096975728745526,-0.8456245640946477,-0.38814159262426856,-0.5652457458513745,-0.9887493645863444,0.2753467927718009,0.7106699676582149,0.1984534953166039,0.12256178063646904,-0.6956461640932545,-0.6473789010206624,0.3948234185822066
LBTYA,0.446768968298199,103.004,0.03212965610316641,-0.26548672,24.1904788547092,,-0.20661,0.00087,0.05886,-4.7934813,communication-services,1.1730337637843724,-0.23656722275091185,0.39558923930353584,-1.0134201586244829,-2.375854769945705,-1.0014144478039294e-16,-0.05055988748481033,-0.31462422717532884,0.145487012348367,-0.3934411277107796,0.44401859344566547,-1.1297583095233958,-0.07323236743725739
VZ,0.0960368534223459,182.615,0.013366635662786595,0.08950043,45.27778798171204,-0.31,0.10431,0.04982,0.23933001,8.515628,communication-services,-1.129499394111067,-0.13368590615968998,-0.7262184992174346,-0.4415342242357306,-0.5413131363142355,-1.0473789711279962,0.24210945088963892,0.3836942761932808,0.2067814086163925,-0.0873584940928587,-0.6631345998293972,-0.6767421105593208,0.2775283785664374
FOXA,0.11518830759872664,70.271,0.013260686000835652,0.63730395,66.07833747276267,1.171,0.17711,0.07429,0.2674,13.063483,communication-services,-1.0037713629650156,-0.2788680874050484,-0.732553041731414,0.4409797706980228,1.2682811468596227,0.28847406407486803,0.3106361710545042,0.7327821981019604,0.21631503190537837,0.017232985647444424,-0.6717308307004927,0.6659116605441712,0.419911133687281
EDR,0.08477239372299566,56.542,0.010233521805838128,0.32309008,82.70604188458398,,-0.02876,-0.00133,0.0034400001,12.144149,communication-services,-1.2034498276854535,-0.29661007777674187,-0.9135418239220219,-0.06522022173228331,2.714848645419334,-1.0014144478039294e-16,0.11685051335751502,-0.3460093284503225,0.12666429806445614,-0.003909839582377491,-0.8045339097947389,0.8832094745623502,-0.03416483900945045
MANU,0.3672811493313293,383.23,0.021529269692952067,-0.07230145,53.75938375992872,,-0.90949,-0.02674,-0.2059,-50.369774,communication-services,0.6512014847962013,0.12556891199292686,-0.23818907715020154,-0.7021977984796344,0.1965638721299869,-1.0014144478039294e-16,-0.7121816054721799,-0.7085072481764996,0.055564568414760346,-1.4416038098038049,0.17952710654630888,-0.16854464211654918,-0.4550414284113064
NWSA,0.11122689803587323,44.272,0.012958054580900547,0.1919831,48.91994880453847,3.181,0.04916,0.03061,0.088470004,26.445778,communication-services,-1.0297777549764877,-0.3124666020582393,-0.7506468379771488,-0.2764341706377225,-0.22445451648680287,2.1014818971320977,0.19019669516034884,0.10964527824208581,0.1555436822553162,0.32499874255289984,-0.6976303983372919,0.5335310700025241,0.15179521855258363
TIGO,0.17687435517469008,196.378,0.01790695769158363,0.38461542,37.2810684717601,,0.016390001,0.04987,0.19986,7.688677,communication-services,-0.5988065368228571,-0.1158999775789036,-0.4547606919061807,0.03389738450919803,-1.2370071570697883,-1.0014144478039294e-16,0.15935025901644892,0.3844075739495305,0.19337591019788558,-0.1063766969077513,-0.3898224021026471,-0.40103659085353005,0.24571124772128836
T,0.09348384389091308,125.151,0.012825788642173621,0.38447547,52.92517578769704,,0.08759,0.04033,0.23618999,10.2199,communication-services,-1.1462597329828808,-0.20794664872790258,-0.7585547840393555,0.033671924414325004,0.12398992507257937,-1.0014144478039294e-16,0.22637089647814793,0.24831036205705792,0.2057149398431624,-0.0481636801948857,-0.704253721916713,0.052553949828968084,0.2267987327927894
PARA,0.3869152780578479,91.924,0.03230763352312603,-0.2826808,47.457290181970585,,-0.30080998,0.0337,0.10816,6.5637445,communication-services,0.7800982424689299,-0.25088590971415486,0.40623019381441067,-1.0411199007327678,-0.35170205303734364,-1.0014144478039294e-16,-0.13923043238860022,0.15372707957832699,0.16223114471702846,-0.13224787239222882,0.3118141755230619,-0.46427398459003716,0.05890926396891841
PINS,0.37216540554650884,5.335,0.02640736022242793,-0.17023557,43.8604054475049,3.0,0.07572,0.02881,0.03198,16.398394,communication-services,0.6832663040987863,-0.362784897571578,0.05346331019117833,-0.8599701170684627,-0.6646217696787167,1.9382209927622673,0.21519765240731065,0.08396655901709098,0.1363575543753524,0.09392920315926352,0.12464823890612887,0.13787636867169603,0.14517392193325135
NYT,0.1587273452695317,,0.01398767339384165,0.18940711,49.63216915616488,0.219,0.15986,0.08174,0.12726,25.587893,communication-services,-0.7179404577016859,0.0,-0.6890877539397856,-0.28058410239757936,-0.16249317853187362,-0.5702241732736307,0.2943987270593953,0.839063563783189,0.16871822236898454,0.3052691202151142,-0.46900940388049045,-0.3377671514010279,0.43406017107052297
TTWO,0.20005900184850867,70.922,0.014768106227031244,0.15923691,63.47864277190967,,-0.50913,-0.022750001,-0.19829,23.103811,communication-services,-0.44660086344318,-0.27802679993094453,-0.6424270580006721,-0.3291884336182884,1.042114397241541,-1.0014144478039294e-16,-0.3353222966094675,-0.6515861014937161,0.058149210348340745,0.24814025129201714,-0.45568490712493226,0.23764198787441748,-0.30958639591828097
WMG,0.25353480245683496,669.764,0.017120075003149438,-0.096208274,46.720868209815514,0.137,1.25054,0.074200004,0.14479,19.702354,communication-services,-0.09553576611309929,0.4958568768237815,-0.5018070132593216,-0.7407118021034484,-0.4157688697043164,-0.6441876769107913,1.3210570120788356,0.7314983192045312,0.17467206903070126,0.16991361018252435,-0.03382863418287981,-0.6002227829061854,0.7424091334380227
CNK,0.16691962913502464,613.259,0.020718957679300952,1.1810644,53.468696668453894,0.948,0.53865004,0.03743,0.17726,15.938144,communication-services,-0.6641586554681888,0.4228354502120445,-0.286636196334384,1.3169803612317885,0.1712748431477672,0.08732941393966291,0.6509542088220069,0.20693909219456624,0.18570010103902657,0.08334438272183213,-0.17598646719684274,0.5251948727730729,0.34786446735186666
CMCSA,0.20452489662931503,117.127,0.015041704197629228,-0.11858249,37.002214338235675,-0.041,0.16884,0.05365,0.18269,8.656405,communication-services,-0.41728255931206665,-0.2183160660738468,-0.6260691202349635,-0.7767567671771864,-1.2612667491580796,-0.8047425994402375,0.30285161094786356,0.4383328843220198,0.18754433306259313,-0.08412090741883312,-0.42055591520695895,-0.9475887052585011,0.3095762761108255
