Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FCX,0.34026108138090383,33.531,0.021610647870954455,-0.018201292,44.2218375578231,0.161,0.16870001,0.08642,0.29042998,28.576925,basic-materials,0.5353321047619151,-0.6167314176021916,0.11370322645832079,-0.39628457949775214,-1.1859768759952751,-0.06047922411345039,0.22191756002136107,0.6837004812709182,0.9175445318841091,-0.09045713263109158,0.01076797120601474,-0.5475802265354925,0.6077208577254628
AU,0.287511023408037,55.369,0.027259829859626144,0.84004605,75.50336416710478,,,,0.27096,23.68421,basic-materials,0.09786392367208073,-0.16395423537581277,0.8680793029445,2.639608515061787,1.745912236866441,-2.568631930854064e-17,0.0,-1.6560827273749553e-16,0.8070446894217201,-0.2606559300194938,0.26732966374692263,1.4618402506427426,0.2690148964739067
KNF,0.1826935397395201,50.099,0.02171869451630001,0.507537,48.854818410189274,0.008,0.14793,0.072569996,0.18934,29.77208,basic-materials,-0.7714112143849376,-0.2732195412798799,0.12813147546087045,1.4634185295254816,-0.7517465939885526,-0.20207264334680136,0.07602445605551511,0.3531470426953757,0.34381888529761795,-0.04888227211035088,-0.30549976006798235,0.1698664307300425,0.25766346134950296
DOW,0.3507144832660411,95.059,0.013885707232051986,-0.29709208,46.62824853788312,-0.286,0.05863,0.02254,0.04146,24.694267,basic-materials,0.6220245347729738,0.6589565789187644,-0.9178638963480953,-1.3828097640120647,-0.9604338505019018,-0.4741541155991228,-0.5512383225444971,-0.8409022304832192,-0.49545864366430636,-0.22551991929871046,0.12103907244788097,-0.9391325767043631,-0.6291997322306743
CE,0.6163717956865232,172.83,0.02523250309195156,-0.5303519,50.96443570060759,-0.878,0.15095,0.02698,0.11517999,6.8615537,basic-materials,2.8251808103088383,2.271418079007038,0.5973557157383167,-2.207923740043698,-0.5540208230139653,-1.0220188488418926,0.0972375981761426,-0.7349342273494001,-0.0770685230104129,-0.8458516487847252,1.8979848683513978,-1.261321137299852,-0.2382550507278901
RS,0.21442642134383413,20.896,0.018397684274915775,-0.04359001,59.59657626009816,-0.277,0.1385,0.08106,0.07993,15.59628,basic-materials,-0.5082432382792258,-0.8786986168617528,-0.31534701060839054,-0.48609252865644526,0.2550342861939422,-0.4658250909383375,0.009786068572893481,0.5557751441544156,-0.27712616774352444,-0.5420040075922893,-0.5674296219164564,-0.2322944444669469,0.09614501499459488
CMC,0.2594757194004304,31.777,0.02030541547237745,-0.10053593,50.09250435974091,-0.431,0.1153,0.06443,0.07812,45.17117,basic-materials,-0.13463920375228652,-0.6530978970245319,-0.06059388376324002,-0.6875283115957415,-0.6357433692752279,-0.6083439573562202,-0.15317581791669546,0.1588724657500434,-0.2873986341177542,0.486793032679683,-0.28277699484668617,-0.6438718794090632,-0.09390066209480208
PPG,0.2196935868556688,91.282,0.01242329115575751,-0.1935091,45.21005322426874,0.117,0.19149,0.06677,0.13311,20.26224,basic-materials,-0.4645614414336821,0.5806463207784112,-1.1131508784346364,-1.0164039060421617,-1.093355477116626,-0.10119890023284545,0.38199944637820854,0.2147204674016507,0.02469138020207425,-0.3796931473311891,-0.3323553330299691,-0.7369860944638776,0.20713709799397784
NEU,0.23643571018019455,84.902,0.014824302993914525,-0.14443767,49.33366587905299,0.189,0.36990002,0.13738,0.24861999,10.804646,basic-materials,-0.32571521984034646,0.4483668802342086,-0.792526424540623,-0.8428226921114557,-0.7068661858736129,-0.03456670294656264,1.6351905424060222,1.899945850572591,0.6802562907891488,-0.7086865845102948,-0.22329158804892027,-0.5280851936438771,1.405130894589254
EXP,0.2539720846004926,76.666,0.01961533013706848,0.049913645,57.09582690341779,,0.35321,0.12956999,0.2982,18.607016,basic-materials,-0.18028209397526881,0.2776061478953288,-0.15274596325633455,-0.15534044048909554,0.020649311815113765,-2.568631930854064e-17,1.5179561827185668,1.7135469397268341,0.9616424706559834,-0.4372720445709466,-0.018473969778758193,-0.04489704289132727,1.3977151977004614
CTVA,0.1253202433396066,22.883,0.014877913117815344,0.19067168,61.1823982055897,,0.02704,0.026129998,-0.19990999,51.114754,basic-materials,-1.2472209591269878,-0.8375012425104471,-0.7853674774560121,0.342565379369849,0.40366686909174326,-2.568631930854064e-17,-0.7731334085016571,-0.7552209423493443,-1.8653288679864892,0.6935475338057346,-0.9566965596978156,0.24874408282053073,-1.1312277396124968
SUM,0.2079874471895087,65.584,0.019045772056045632,0.38953793,84.19256014063293,-0.688,0.04364,0.04637,0.17483,61.75294,basic-materials,-0.5616431096656441,0.04783800367732679,-0.22880316788429866,1.0460183882764014,2.560314915882434,-0.8461838837808684,-0.6565313690306582,-0.2721595469969779,0.2614688924301746,1.0636092405665285,-0.24753609129087198,0.9200498067926556,-0.22240734119915384
CF,0.19051671245070595,42.006,0.019039085750627995,0.14856553,49.156862146714154,0.82,0.1792,0.07842,0.26496,13.331221,basic-materials,-0.7065318707816665,-0.44101538960656195,-0.22969603854367213,0.1936225702658877,-0.7234372741210686,0.5493904704929435,0.29567179185419795,0.4927671422910639,0.7729923147005168,-0.6207967265251879,-0.4590810996439669,0.006525255545920872,0.5204770829485929
BCPC,0.15475275024183763,20.836,0.01432834167666489,0.13511097,49.676323568704525,0.144,0.110369995,0.06415,0.20219,44.180107,basic-materials,-1.0031305115666087,-0.879942624139598,-0.8587557216930183,0.1460295236050604,-0.6747502868551294,-0.0762118262504894,-0.1878052539168293,0.15218979888574846,0.4167477211588617,0.45231775040059224,-0.9139429524664083,-0.20164419650018614,0.1270440887092603
SCCO,0.28797106967270775,77.674,0.023374835969532878,0.17839992,52.33644547447173,0.452,0.36191002,0.18075001,0.49483,24.70235,basic-materials,0.10167919156669031,0.2985054701631278,0.3492880064597407,0.2991562715067546,-0.42542797749923944,0.20882590658527594,1.5790670306365475,2.9350434531838,2.0775955442276843,-0.2252387427169373,0.2498242227298529,0.027518066864263706,2.1972353426826774
LYB,0.28487697678644525,92.277,0.012143072260034702,-0.19297695,59.58502559994164,-0.236,0.1586,0.0506,0.0777,11.798179,basic-materials,0.07601917830618375,0.6012761081360103,-1.1505705316758603,-1.0145215226880753,0.2539516902202142,-0.4278817563725375,0.1509728754022354,-0.17120354401137997,-0.2897823003482383,-0.6741253804005742,-0.15775841507788876,-0.3961505296134662,-0.10333765631912763
UFPI,0.21345480735841857,12.7,0.020488999881461942,-0.016568542,54.96227587254341,-0.219,0.14715,0.08161,0.07271,16.083906,basic-materials,-0.5163010531756536,-1.0486300110154023,-0.036078531539340944,-0.3905090248207158,-0.17931967043076666,-0.4121491542354985,0.0705455650442272,0.5689018112092808,-0.3181025253247058,-0.5250413684900083,-0.5336698652434656,-0.3273259498289937,0.10711495030960073
AVNT,0.27826918483009727,86.871,0.01923465456348189,0.1565547,53.10765511496486,6.324,0.06407,0.03935,0.09764,26.147238,basic-materials,0.021219262642574753,0.4891910524021607,-0.2035803223179197,0.2218827988122899,-0.35314566286230314,5.643051774155451,-0.5130265698503866,-0.43970355195180016,-0.176614908358106,-0.1749766285408747,0.10227666424227193,1.8372629700351457,-0.37644834338676425
VMC,0.1556990145623534,49.475,0.014848164834172357,0.14304161,59.49554584678306,-0.246,0.11133,0.05888,0.21044001,43.381847,basic-materials,-0.995282927184063,-0.2861572169694695,-0.7893399806505978,0.17408271297507505,0.24556512017253154,-0.4371362282178546,-0.18106196832030183,0.026412461832769428,0.46356979315447416,0.4245493453323907,-0.6902600416013769,-0.005829465023416007,0.10297342888898059
X,0.38328967458162755,37.015,0.028525966459073165,-0.18081659,69.01291181965016,-0.598,0.03452,0.01021,0.01791,25.01274,basic-materials,0.8921779761362628,-0.544496061668649,1.0371556687089143,-0.9715064719623391,1.1375887745005182,-0.762893637173015,-0.7205922485472552,-1.13517823918592,-0.6291142144450294,-0.21444146457558091,0.46161252772550937,-0.19893711154494528,-0.8282949007260682
SHW,0.17400112401439735,291.114,0.013583960533866261,0.16917944,59.405658556549525,0.078,0.64452004,0.10068,0.18434,34.68376,basic-materials,-0.8434993872264178,4.723854026550997,-0.9581583125532157,0.2665405089046907,0.2371403533473043,-0.13729134042958194,3.5641817720184625,1.0240391580025088,0.31544190636328184,0.12197624492092268,0.9740654422571212,0.12212984060747105,1.6345542787947511
APD,0.15088758208466926,79.822,0.014989645759081852,0.5154203,67.70860239634803,1.81,0.2258,0.049689997,0.25791,19.05517,basic-materials,-1.0351852267328467,0.34304093070998465,-0.770447010793212,1.4913042622987052,1.015341205008568,1.4655831831793322,0.6230004086824238,-0.1929222829203405,0.7329807744031029,-0.4216824850227608,-0.487530435605358,1.3240762168288684,0.3876863000550621
SSD,0.26008161405312347,29.832,0.018890123551921923,-0.12895012,49.76600690981216,-0.091,0.18238,0.09402,0.21490999,22.183863,basic-materials,-0.12961438213442159,-0.693424466281346,-0.24958803693033826,-0.7880383149328711,-0.6663446353444858,-0.29369191461544025,0.3180088090540639,0.8650871533017801,0.48893869881385477,-0.3128472501894398,-0.3575422951153686,-0.5826916216309325,0.5573448870565664
LIN,0.14860247064601576,54.828,0.009191587712179684,0.081731915,68.71462463403711,0.009,0.1619,0.06832,0.2719,34.9,basic-materials,-1.0541361735767254,-0.17517103433104994,-1.544703582706136,-0.04278912637872692,1.1096315407334947,-0.20114719616226964,0.17415279891153035,0.2517138018289977,0.8123795614613754,0.12949840551013908,-0.9246702635379704,0.2885650727308327,0.4127487207339678
MLM,0.18929733125975443,48.348,0.014504999835497781,0.024319887,54.1428690711169,-0.122,0.23437001,0.05549,0.2631,16.918114,basic-materials,-0.7166444752443024,-0.3095238203383279,-0.835165281695357,-0.24587368116882952,-0.25611930716570774,-0.3223807773359231,0.6831980378563307,-0.05449554055994398,0.762436078536944,-0.4960224703175653,-0.6204445257593291,-0.2747912552234868,0.46371285861111017
MSGS,0.11460673343138811,,0.010769687709059127,0.093642,37.587003381512034,,,0.06947,-0.15675001,89.13983,communication-services,-0.9679776623920028,0.0,-0.9409311427112863,-0.4184882380614992,-1.5681282761123208,-2.002827393131693e-16,-2.6241438904762953e-17,0.6417960924131678,0.06880220827360464,1.2269979219889233,-0.6363029350344297,-0.6622055047246067,0.23686610022892415
DIS,0.29982970033866246,45.188,0.015992485252414406,0.01983583,50.11432472525141,,0.0546,0.03622,0.14913,36.392857,communication-services,0.30487102252188586,-0.30346572146725037,-0.588786564066754,-0.5227593377193517,-0.46390770506059303,-2.002827393131693e-16,0.17449359481217844,0.16608954322876188,0.1726425750882781,-0.10566057099718038,-0.1957937543373728,-0.3288890142599816,0.17107523770973945
NXST,0.19376370635556184,311.87,0.019320643942005958,-0.05451083,42.49010977007624,6.529,0.24068001,0.06103,0.24962999,8.801509,communication-services,-0.424012458882773,0.04105018285960993,-0.3643870866450363,-0.6277940251186366,-1.1359440295564132,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180666,-0.8027592319029947,-0.2491164542227331,1.119076897931795,0.35940939069809213
FWONA,0.11653856691610288,38.315,0.014755358305668192,0.4621905,64.84823355087646,0.274,0.0397,0.02269,0.125,80.45217,communication-services,-0.9547021396447466,-0.31234467771641045,-0.6721992454459118,0.10218581090015343,0.8348124898505549,-0.5209991562523338,0.16040642742297823,-0.027483678138606964,0.1644509052526518,1.0075031676041424,-0.646415354269023,0.13866638149945817,0.09912455151234101
IPG,0.1690414602562133,111.806,0.01415824190990709,-0.09096813,42.08674749981832,-0.921,0.21792999,0.05392,0.16194999,13.075472,communication-services,-0.5939032610932058,-0.2174045680543962,-0.712459527381319,-0.679299783533634,-1.1714983914334245,-1.598881114069074,0.32891352157770826,0.4193228039976035,0.17699471455682475,-0.6947770527046099,-0.5079224521763069,-1.1498930963453775,0.30841034671071216
IRDM,0.3011072738453429,272.73,0.025331610779447972,-0.16566181,47.771589963627555,,0.14408,0.04521,0.2578,30.72043,communication-services,0.31365048321734657,-0.009513231601633447,0.04089942248076564,-0.7848247301755169,-0.6704080290580966,-2.002827393131693e-16,0.2590922349454425,0.294709148557117,0.20953394521001495,-0.24897510806822107,0.11501222469882626,-0.4850775864112045,0.25444510957085814
TIGO,0.15567188109372967,196.378,0.018209429366253586,0.63244224,67.61725731500493,,0.016390001,0.04987,0.19986,29.054346,communication-services,-0.685778753311936,-0.10814935375147651,-0.43931018778262965,0.34271226212317174,1.078888052230043,-2.002827393131693e-16,0.13836804770787153,0.36137960026236005,0.18986443214427987,-0.29106891679973373,-0.41107943161534743,0.47386677145107153,0.22987069337150381
T,0.08569268452166508,125.151,0.012694353427514208,0.45308793,65.59648768944021,,0.08759,0.04033,0.23618999,16.409397,communication-services,-1.1666744533180498,-0.20016469156013725,-0.8111614947724678,0.08932597840088438,0.9007673408123372,-2.002827393131693e-16,0.20568390703833378,0.22489116479711996,0.20219776340045906,-0.610545044429392,-0.7260002132168849,0.33003110640440714,0.21092427841197092
NYT,0.1320882180274992,,0.014742840018366354,0.12141228,40.10153920507136,0.219,0.15986,0.08174,0.12726,27.796612,communication-services,-0.8478452347020728,0.0,-0.6730432848655262,-0.37925523581512244,-1.346484549825349,-0.5706087861100082,0.2740113961133337,0.8173425392851273,0.16521813168566116,-0.32284571462692624,-0.5069628398558663,-0.7654495239168266,0.41885735569470744
FOXA,0.06162473136684354,70.271,0.012921806416088932,0.83170974,62.8551760273051,1.171,0.17711,0.07429,0.2674,11.424893,communication-services,-1.33206896693158,-0.2710619880760554,-0.7958255878838333,0.624231291644296,0.6591344612896637,0.28808880706282586,0.2903203650706292,0.7107556583400501,0.2127929601466918,-0.7364791257827087,-0.799652180963823,0.5238181866655952,0.4046229945191237
TGNA,0.18365356064980076,108.654,0.019172672069232996,0.27894008,47.019861694029196,0.861,0.16847,0.057600003,0.28805,6.339161,communication-services,-0.4934891867461597,-0.22147651190676815,-0.37436401804173014,-0.1567047778699092,-0.7366691072531143,0.008470893319571056,0.2821516988798447,0.4719724740161978,0.2198032370677727,-0.8649707444932498,-0.36310990556488604,-0.29496766393448415,0.3246424699879384
WMG,0.23839690329098517,669.764,0.01739117620667922,-0.10109216,53.15508025753892,0.137,1.25054,0.074200004,0.14479,38.253014,communication-services,-0.11729398346175861,0.5033992542748436,-0.4944805082308085,-0.6936027034801518,-0.1958803496380201,-0.6445722342614497,1.3051920490027884,0.7094680888182335,0.1711692287523221,-0.05866348503477733,-0.0361250791392412,-0.5113517624598739,0.7286097888577814
VZ,0.13557422417083137,182.615,0.012287932159361518,0.010322213,54.013790001011735,-0.31,0.10431,0.04982,0.23933001,9.647343,communication-services,-0.8238894671791209,-0.125929227875904,-0.838564250678235,-0.5361998848485908,-0.12018939086979888,-1.0477632260138203,0.22149178883346315,0.3606642520680979,0.20326373965894493,-0.7813891361487528,-0.5961276485777534,-0.5680508339107367,0.26180659352016866
PINS,0.37216540554650884,5.335,0.026613298582878035,-0.09682667,64.15746219319574,3.0,0.07572,0.02881,0.03198,104.96875,communication-services,0.8019606047885328,-0.3549502323646426,0.1273165979018067,-0.6875765496656459,0.7739244578351892,1.9378344981480289,0.1944614455007629,0.060074940839094225,0.13287240843914339,1.6269174524006036,0.19144232344189896,0.6747274687725241,0.12913626492633348
EA,0.3054454464486853,29.954,0.016565759456788873,-0.07211435,37.66396222760129,-0.245,0.13962,0.07274,0.21481001,33.587784,communication-services,0.3434623223498995,-0.32314592218014204,-0.5501338302643375,-0.6526637397813674,-1.561344739660721,-0.9891336634547507,0.2548755392034403,0.6885798643179198,0.19493967234151613,-0.17653107112798425,-0.17660581003152667,-1.0677140476322797,0.37946502528762543
OMC,0.21576554120820357,155.236,0.014870637971277046,0.0040193796,40.669092532758576,0.048,0.33923998,0.05077,0.15456,11.290885,communication-services,-0.27281627071299086,-0.16129907265194854,-0.6644265701822958,-0.5451043351076714,-1.29645756940353,-0.724849635303868,0.44360574541074205,0.3742558677590809,0.17448595541183595,-0.739864853705486,-0.3661806378490784,-0.8554705132716899,0.33078252286055293
CMCSA,0.2585498832205876,117.127,0.016277718729218002,-0.19324934,37.07871979774183,-0.041,0.16884,0.05365,0.18269,8.326088,communication-services,0.021196909049060943,-0.21053057908279993,-0.569554835922877,-0.8237995488111947,-1.6129309257551705,-0.8051270363462864,0.2825015144458852,0.4154599237485873,0.18403554813774425,-0.8147707995316043,-0.25296283531887204,-1.0806191703042172,0.29399899544407226
CCOI,0.3408508644079243,703.942,0.020384780903436633,0.023261786,54.14202535759995,,0.1029,-0.04009,-0.24359,115.333336,communication-services,0.5867676771917995,0.5475524576334633,-0.2926381707063303,-0.5179192518633939,-0.1088860870911643,-2.002827393131693e-16,0.22015870789260591,-0.9256748708543063,0.03932170572038916,1.8887799399254304,0.2805606547063108,-0.20893511298485282,-0.22206481908043707
SPOT,0.12268379241319882,38.55,0.02431368627792831,1.5999918,80.68895395832689,3.394,0.20703,0.07791,0.11384,109.80176,communication-services,-0.9124722675987293,-0.3120410905319855,-0.027733640873496425,1.7096366885589473,2.231092576728606,2.2932198465830043,0.3186081535461239,0.762546867604638,0.16066230038876494,1.7490240199791218,-0.4174156663347371,2.077983037290186,0.4139391071798422
MTCH,0.22071717857310286,,0.024475812602670618,-0.05194807,53.060545870703805,-0.11,,0.123950005,0.27456,17.123762,communication-services,-0.2387887134757841,0.0,-0.01680235245198715,-0.6241734361711386,-0.20421308189185208,-0.867364571985914,-2.6241438904762953e-17,1.4212395564161506,0.2152236421202966,-0.5924965284635181,-0.08519702197592376,-0.565250363349635,0.5454877328454825
NFLX,0.1344587679778509,81.461,0.0184925215365058,0.8013077,64.47165255031952,0.448,0.34714,0.1184,0.29614002,51.24521,communication-services,-0.8315548607964526,-0.2566060706559912,-0.42022283618925566,0.5812802193607455,0.8016187626304875,-0.3640523272480554,0.451074799378395,1.34183583531822,0.22254964290298254,0.2695858789986826,-0.5027945892138999,0.3396155515810592,0.6718200925331992
CNK,0.2065519278041546,613.259,0.020088096316798053,1.03125,50.82159225025834,0.948,0.53865004,0.03743,0.17726,18.884146,communication-services,-0.33613204575140554,0.43040268467513587,-0.3126419843492868,0.9061356681512169,-0.40156561859852596,0.08694430782171027,0.632137483283927,0.18340096952990861,0.1821921678141864,-0.5480202191117596,-0.0727904484751855,0.19717145245813375,0.332576873542674
META,0.18426444254440447,29.811,0.01920791915641352,0.50577855,73.90959318499195,0.374,0.36134,0.17188999,0.42765,29.790377,communication-services,-0.48929121805379294,-0.3233306582115155,-0.3719875003688549,0.16376567482537083,1.6335259127075912,-0.4307998292383808,0.46450015353454555,2.1071151904703513,0.2671947459386153,-0.27247300678891556,-0.3948697922113878,0.4554972527648604,0.9462700299811707
NWSA,0.11122689803587323,44.272,0.012696113286882416,0.1052227,55.71427014412037,3.181,0.04916,0.03061,0.088470004,38.0,communication-services,-0.9912038265672057,-0.304649065556328,-0.8110428371123639,-0.4021273792903735,0.029699408432371035,2.101095280043284,0.16935036054390668,0.08582747583253574,0.15204967581507411,-0.06505591358123414,-0.7022985764119659,0.5762224363950939,0.13574250406383884
TMUS,0.1443265531598311,182.272,0.01214031565472831,0.49472845,68.74128171719536,0.434,0.16087,0.052389998,0.23792,25.613472,communication-services,-0.7637436298156635,-0.1263723359791285,-0.8485172215513209,0.14815443150615723,1.1779651680160985,-0.37668023303000886,0.2749662980638768,0.39743312063925046,0.2027850684453133,-0.37800300417181976,-0.5795443957820376,0.31647978883074895,0.2917281623828135
LBRDA,0.2745136822251013,42.441,0.028984312913628185,0.2523365,52.17783799603381,-0.1,0.08449,0.0035899999,0.1145,14.392266,communication-services,0.1308998303897887,-0.307014461874124,0.2871810834636517,-0.19428950203911682,-0.28201935561109986,-0.8583446392845187,0.20275301986339953,-0.30074668977748836,0.16088635766566148,-0.661508097012818,0.03702215065977212,-0.44488449897824517,0.020964229250524213
GOOG,0.2227923035918699,9.324,0.017857915920491498,0.2867794,50.204744882538364,0.366,0.32101002,0.16483,0.32312,24.043531,communication-services,-0.2245284940479642,-0.3497970013915741,-0.4630108105270939,-0.1456296263348844,-0.45593762151484857,-0.43801577539949704,0.426370275745076,2.006108168510159,0.23170882600832038,-0.41766774867075235,-0.3457787686555441,-0.34652767441641,0.888062423421185
CHTR,0.17923135222373615,533.472,0.02345264873845161,0.18512797,50.596768214863125,0.069,0.32965,0.05407,0.24341999,10.109013,communication-services,-0.5238785184446921,0.32732902219125165,-0.08578867728246223,-0.2892396576898947,-0.4213827301691752,-0.7059077766309378,0.43453892302691105,0.4214688485803903,0.20465220902464384,-0.769724989156718,-0.09411272451196757,-0.4721767214966692,0.35355332687731506
DKS,0.18599325542993572,150.314,0.02474234196007243,0.47727692,60.13603475188029,0.55,0.40762,0.09917,0.13533,17.170837,consumer-cyclical,-0.5432464364430615,-0.17722767155482388,0.5847436081624053,0.22621543562907745,0.5432793846577527,1.4113610680779158,-0.011075502339762627,0.03604188226444991,-0.27615603816177076,-0.5549469360600225,-0.045243499945160005,0.7269519627882487,-0.08372988607902783
