Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ESI,0.151854471522722,79.036,0.018130082345783255,0.14304996,35.5456378332138,,0.11321,0.04171,0.14729,23.444954,basic-materials,-1.0174403603107116,0.29050643482999394,-0.32875154368486303,0.21607663684754932,-1.1301416390883954,-2.5686319308540633e-17,-0.18750989084473782,-0.44235685391227336,0.043175590629926125,-0.2715671287868505,-0.35189515638852686,-0.304688334080282,-0.1955637180423617
NUE,0.42357399021209385,32.901,0.021301848278881447,-0.3230086,46.80378005488747,-0.77,0.13221,0.066139996,0.06895,15.043683,basic-materials,1.2734157184276271,-0.6371145692778457,0.1270641867310081,-1.596198081485849,0.053237775973675044,-0.9220705529124681,-0.05206401382219875,0.17311433982760907,-0.5030031093385464,-0.5591542249195611,0.25445511196026316,-0.8216769528082141,-0.1273175944443787
AXTA,0.18721238485924607,180.728,0.01584676382337099,0.14003706,43.52769297570234,0.412,0.18195999,0.06723,0.15379,25.185812,basic-materials,-0.7193392482184361,2.3351934436028223,-0.6568881470844727,0.20436093635946748,-0.29112223788322616,0.17180801920400765,0.3025902507784618,0.20057509189082026,0.08849294510778002,-0.21197515788156746,0.3196553494333045,0.02834890589341632,0.1972194292590207
NEU,0.23643571018019455,84.902,0.014875804035550355,-0.09906602,38.28902842285169,0.189,0.36990002,0.13738,0.24861999,11.003109,basic-materials,-0.30433941835299233,0.40845213354239424,-0.7964251602894759,-0.7253944724021439,-0.8417750607196736,-0.03456670294656263,1.6423640503043733,1.967882145107396,0.7496382177172164,-0.6974686470313263,-0.23077081503335797,-0.5339120786894601,1.4532948043763287
TGLS,0.30457627798640724,20.556,0.029189898633211663,0.7015866,43.9920870911459,0.094,0.2662,0.13915,0.28404,24.765625,basic-materials,0.27015090431682354,-0.8853313525380881,1.2606590072996569,2.3879535613586724,-0.2423082838692245,-0.12248418547707465,0.9031145684014864,2.0124742118813566,0.9965830098370824,-0.22635873855200586,0.21515951969279742,0.6743870306707911,1.3040572633733085
FCX,0.3402611277081252,33.531,0.021806244186125954,-0.09700179,32.27958430045183,0.161,0.16870001,0.08642,0.29042998,27.98846,basic-materials,0.5710084036167415,-0.6244473701321226,0.199551121053697,-0.7173676874379854,-1.4734469947198587,-0.060479224113450386,0.20806342865207628,0.6840337141463596,1.041133315801143,-0.11603665050546333,0.04870405151277198,-0.7504313020904315,0.6444101528665264
SUM,0.2079874471895087,65.584,0.019418188285904022,0.4449972,73.66772696833445,-0.688,0.04364,0.04637,0.17483,61.564705,basic-materials,-0.5441855527643465,0.02003157307083806,-0.1436373321277541,1.3902023718679446,2.876993344054194,-0.8461838837808682,-0.6834556626583194,-0.32495627133224125,0.23518173560224853,1.0333245352711227,-0.22259710394042087,1.1403372773804235,-0.2577433994627707
CF,0.19051678538231231,42.006,0.018387034869753204,0.19520593,52.13693712638057,0.82,0.1792,0.07842,0.26496,14.594295,basic-materials,-0.6914799834097629,-0.45404338162417973,-0.2918247953478073,0.4188857985141759,0.6138230103250157,0.5493904704929434,0.28291502624564935,0.48248764963128343,0.8635591446928588,-0.5745373961036458,-0.47911605346058334,0.5273664264440451,0.5429872735232638
EXP,0.2539720846004926,76.666,0.019687485988863947,0.14172709,42.25301409183655,,0.35321,0.12956999,0.2982,18.612171,basic-materials,-0.1564909673710915,0.2428536380437019,-0.10493645325990789,0.21093263979996435,-0.4251078211419908,-2.5686319308540633e-17,1.52338539786102,1.7711225476919719,1.0953051235919147,-0.4369999578444454,-0.0061912608624324905,-0.07139172711400883,1.4632710230483024
ALTM,0.5913200895626041,10.946,0.04674026098603233,0.16973412,64.80445424283626,-0.941,0.039839998,0.01566,0.09060001,31.888885,basic-materials,2.687676178019677,-1.0785564061736432,3.782828487536174,0.3198383369823206,1.9453463380993887,-1.0803220214673896,-0.7105448523202879,-1.0986412264894907,-0.3520613897048417,0.017480277996596346,1.7973160864607358,0.39495421787143986,-0.7204158228382068
DOW,0.33126025468254927,95.059,0.012847879499794362,-0.22723883,50.090749579898954,-0.286,0.05863,0.02254,0.04146,27.54,basic-materials,0.49512241359272363,0.6126755331028868,-1.0878589933627023,-1.2237960963112728,0.3987416785932926,-0.4741541155991227,-0.5765959944179055,-0.925311611006525,-0.6946606592764237,-0.13138805496934453,0.006646317777636061,-0.43306951110570097,-0.7321894215669514
CE,0.6163717956865232,172.83,0.02507386142056298,-0.50871557,55.70445019992119,-0.878,0.15095,0.02698,0.11517999,7.1543827,basic-materials,2.8988860812815562,2.1763910009791374,0.6691416797048897,-2.318322028204688,0.9888157445671998,-1.0220188488418924,0.08152839330424252,-0.8134535452006577,-0.18069221020967888,-0.8292158577124948,1.9148062539885278,-0.7838417108264603,-0.304205787368698
MOS,0.2668516123136191,35.767,0.0212222634639086,-0.08238357,58.187356267906814,,0.03346,0.02177,0.041050002,25.495575,basic-materials,-0.047904199312574336,-0.5794888664974606,0.11562702165261736,-0.6605245505303925,1.2498019599243273,-2.5686319308540633e-17,-0.7560261378209219,-0.9447104197161009,-0.6975191246150716,-0.20137154306431457,-0.17058868138580582,0.1964258031313116,-0.7994185607173648
RS,0.2144263500600071,20.896,0.01838376935283805,0.025436163,46.35079129006145,-0.277,0.1385,0.08106,0.07993,16.100218,basic-materials,-0.4898994276731647,-0.8784950863324597,-0.2922940840687475,-0.241266128899091,0.005622674921077917,-0.4658250909383374,-0.007224299797368567,0.5489978509212584,-0.42645163977441786,-0.5229875743481686,-0.5535628660247907,-0.23382284830545016,0.03844063711649065
KNF,0.1826935397395201,50.099,0.02191894333698336,0.5617652,48.91388753399634,0.008,0.14793,0.072569996,0.18934,29.564102,basic-materials,-0.7574374454378846,-0.2913201392649136,0.21574716037338887,1.844256245077256,0.27503793670878557,-0.2020726433468013,0.059999627588028445,0.3351069891816015,0.3363440145981961,-0.062100251200556254,-0.27767014144313645,0.6390738461464133,0.24381687712260866
PPG,0.20629924739636252,91.282,0.011636325160603521,-0.12783605,48.960812847094175,0.117,0.19149,0.06677,0.13311,19.543581,basic-materials,-0.5584186957380575,0.5367326582244797,-1.2619719442251751,-0.8372671049200263,0.2799704067799505,-0.10119890023284542,0.37052712248812336,0.18898619318120333,-0.05568596113868428,-0.40511650863670434,-0.4278859939129176,-0.21949853279097373,0.16794245151021414
AVNT,0.27826918483009727,86.871,0.019202704604644922,0.18116546,38.9374335693311,6.324,0.06407,0.03935,0.09764,26.604296,basic-materials,0.04835688465361373,0.44804215753910676,-0.17460457675979257,0.3642892499291257,-0.7736191174160932,5.64305177415545,-0.5378157012072416,-0.5018129429442207,-0.3029792785739883,-0.16341849372078598,0.10726482181097596,1.7445739688894941,-0.44753597424181696
CTVA,0.1253202433396066,22.883,0.01903023090672152,0.41336846,65.15607877937492,,0.02704,0.026129998,-0.19990999,68.041664,basic-materials,-1.2411493460365783,-0.838543142360155,-0.19939083976113878,1.2672136086645818,1.9823067202101716,-2.5686319308540633e-17,-0.8017925867938008,-0.8348678649419006,-2.377468258837353,1.2550397769983117,-0.7596944427192907,1.0831734429582511,-1.3380429035243513
CMC,0.2594757194004304,31.777,0.020354464037382985,-0.036001503,35.58403418434271,-0.431,0.1153,0.06443,0.07812,44.945946,basic-materials,-0.11009004888938743,-0.6597144610870407,-0.009084775434460424,-0.4801672851083266,-1.1261056755479835,-0.6083439573562199,-0.17261084437225854,0.13003396931054362,-0.439070780021328,0.46444148862980494,-0.2596297618036295,-0.7382056393375102,-0.1605492183610143
APD,0.17520015889973808,79.822,0.017929696590901413,0.27879238,59.27053600902059,1.81,0.2258,0.049689997,0.25791,19.014801,basic-materials,-0.8206138308882813,0.30631027376418196,-0.35754905937580883,0.7439127868184754,1.3636584544691035,1.465583183179332,0.6151138614693507,-0.2413147301382588,0.8144072448361095,-0.42321737750440963,-0.2906175388333027,1.1910514748223038,0.3960687920557338
LYB,0.28487697678644525,92.277,0.011990198159313315,-0.16797704,55.18601709331023,-0.236,0.1586,0.0506,0.0777,11.879363,basic-materials,0.10406690667651874,0.5567387902085982,-1.2111167163225915,-0.9933558619763793,0.9343215789784043,-0.4278817563725374,0.13606318063173847,-0.2183887897198947,-0.44199897831066615,-0.6674732637929243,-0.1834370064791582,-0.16230534645683745,-0.17477486246627413
SSD,0.26008161405312347,29.832,0.01910856765875611,-0.07663405,35.8252004783933,-0.091,0.18238,0.09402,0.21490999,22.402649,basic-materials,-0.10498177600972093,-0.6988219251162973,-0.18813303429874945,-0.6381674678956432,-1.100755913361035,-0.2936919146154402,0.3055843888210006,0.8755024754356824,0.5146154454943773,-0.3072466668275356,-0.33064557847492254,-0.6775384319573727,0.5652341032503534
OLN,0.4736020953145553,153.374,0.01966783581976138,-0.37391973,34.84401950143538,,0.06448,0.0317,0.01894,26.142857,basic-materials,1.6952006135081776,1.785195720694708,-0.10776038679447784,-1.794166666765744,-1.2038909908649569,-2.5686319308540633e-17,-0.5348929217557027,-0.6945413671367626,-0.851667862790465,-0.17921418725958296,1.1242119824694694,-0.999352552543567,-0.6937007172276436
VMC,0.1556990145623534,49.475,0.015006213917458138,0.21720278,48.102905665946544,-0.246,0.11133,0.05888,0.21044001,42.926678,basic-materials,-0.9850271761758638,-0.3038666984187727,-0.7776839048409128,0.5044208332917198,0.18979303308772985,-0.4371362282178545,-0.20091190393959962,-0.009788612946790594,0.48345118885300553,0.3953191593496632,-0.6888592598118498,0.08569254605386507,0.09091689065553843
RGLD,0.15051531679446167,0.257,0.0169090479586449,0.21540344,36.475289705451296,0.142,0.10985,0.07435,0.50526,31.350115,basic-materials,-1.0287307187082377,-1.2934765516794131,-0.5042268759685126,0.49742407650715165,-1.0324229509497929,-0.0780627206195528,-0.21146242488661843,0.37995108930923827,2.538906880235672,-0.0009625623526103846,-0.9421447154520544,-0.20435386502073136,0.9024651815527639
SHW,0.17400112401439735,291.114,0.013518446973446627,0.19643211,48.86571006563849,0.078,0.64452004,0.10068,0.18434,36.255722,basic-materials,-0.8307228446571534,4.554687800586629,-0.9914914778388288,0.42365381525036894,0.269973848584661,-0.1372913404295819,3.600056126980543,1.0432895741444834,0.3014845111536931,0.16696313268785412,0.9108244926968824,0.18544544113514935,1.64827673742624
AU,0.287511023408037,55.369,0.02725225092394299,0.5976163,59.65825009937062,,,,0.27096,21.315788,basic-materials,0.12627444533203946,-0.1853580130776736,0.9821988924871441,1.9836637095693632,1.404412325260188,-2.5686319308540633e-17,0.0,0.0,0.9053905488262624,-0.3444514182145452,0.30770510824716996,1.1293586782765173,0.30179684960875414
BCPC,0.15475275024183763,20.836,0.01439855616871353,0.14890122,33.07967987406573,0.144,0.110369995,0.06415,0.20219,42.86631,basic-materials,-0.9930050917161344,-0.8797014862511,-0.8650106390417344,0.23882933678378798,-1.389346384401204,-0.07621182625048939,-0.2077555207380745,0.12297985705251588,0.42593293845056873,0.39325267943021525,-0.9125724056696564,-0.40890962462263514,0.11371909158833671
SCCO,0.2833256086376615,77.674,0.0233888125118706,0.11471903,35.69445383401366,0.452,0.36191002,0.18075001,0.49483,23.819845,basic-materials,0.09098738566476107,0.2631211566768592,0.42698263792722985,0.10591145033992841,-1.1144991122388608,0.2088259065852759,1.5854054946512108,3.060513999292334,2.4661899560504383,-0.25873409268358843,0.26036372675628333,-0.26658725177121884,2.3707031499979947
UFPI,0.21345480735841857,12.7,0.020604208371768365,0.029440284,36.691685949579444,-0.219,0.14715,0.08161,0.07271,16.136364,basic-materials,-0.4980904642038613,-1.043289315218725,0.026806081140791596,-0.22569605277507807,-1.0096768481065541,-0.41214915423549847,0.054439217899734715,0.5628541428566701,-0.4767887627482802,-0.5217502469036887,-0.5048578994272649,-0.5491740183723769,0.04683486600270822
LIN,0.14860247064601576,54.828,0.009378975832807186,0.07578492,50.03508432779713,0.009,0.1619,0.06832,0.2719,33.225002,basic-materials,-1.0448578458575688,-0.19623571901074693,-1.5863765044469929,-0.04548433827902012,0.3928905255189671,-0.2011471961622696,0.15958799085144262,0.22803574318099962,0.9119441354738288,0.06321740611965658,-0.9424900231051029,0.04875299702589247,0.4331892898354237
MLM,0.18929733125975443,48.348,0.014629005566219282,0.06638217,46.16079543976458,-0.122,0.23437001,0.05549,0.2631,16.923292,basic-materials,-0.7017611509272054,-0.32652691022389974,-0.8318926654385008,-0.08204705286108759,-0.014348397904391417,-0.322380777335923,0.676207152024189,-0.0951937577850543,0.8505914094115038,-0.4948126158731551,-0.6200602421965353,-0.13959207603380067,0.47720160121687955
DIS,0.29982970033866246,45.188,0.015979828365974124,0.16751695,48.69293283120465,,0.0546,0.03622,0.14913,41.652016,communication-services,0.23658636468060995,-0.30346572146725037,-0.5983286116669532,-0.266245073042479,-0.07460723265424847,-2.002827393131693e-16,0.17449359481217844,0.1660895432287619,0.17264257508827813,-0.0013905382059678955,-0.22173598948453122,-0.11361743523224256,0.17107523770973945
NXST,0.19376370635556184,311.87,0.019944269064679002,-0.11524391,41.628663307857856,6.529,0.24068001,0.06103,0.24962999,9.128845,communication-services,-0.4939735673912934,0.04105018285960993,-0.33509391747870465,-0.6613465218194645,-0.7056005154519287,5.120968748470435,0.35042247056077225,0.5210453172216974,0.20676038431180674,-0.7935018282107322,-0.2626724340034627,1.2513405703996807,0.35940939069809213
FWONA,0.11653856691610288,38.315,0.014463290571137027,0.42150927,52.745718720811055,0.274,0.0397,0.02269,0.125,75.521736,communication-services,-1.0258838480051098,-0.31234467771641045,-0.6990251267590514,0.08865812540665471,0.28739490564289216,-0.5209991562523338,0.16040642742297823,-0.027483678138606908,0.16445090525265185,0.8235163443763044,-0.6790845508268571,-0.048315375067595645,0.09912455151234105
IPG,0.1690414602562133,111.806,0.014082204980186306,-0.12549257,45.97960756122581,-0.921,0.21792999,0.05392,0.16194999,13.712265,communication-services,-0.6642551227961538,-0.2174045680543962,-0.7243288093254805,-0.6756669635313152,-0.3169663348577447,-1.598881114069074,0.32891352157770826,0.4193228039976035,0.1769947145568248,-0.6818713008911902,-0.5353295000586769,-0.8638381374860447,0.30841034671071216
IRDM,0.32803879477814907,272.73,0.02532173141970823,-0.16988415,44.232619919417886,,0.14408,0.04521,0.2578,30.838709,communication-services,0.43088458735888663,-0.009513231601633447,0.02196392904107577,-0.7376952710258512,-0.47301041888769746,-2.002827393131693e-16,0.2590922349454425,0.294709148557117,0.209533945210015,-0.264751775552337,0.14777842826610965,-0.4035685633045163,0.25444510957085814
MSGS,0.10061484151886313,,0.011235577827265225,0.18616962,37.5184724299062,,,0.06947,-0.15675001,75.147255,communication-services,-1.1355630704182105,0.0,-0.9133418593408182,-0.24018171710078673,-1.0727301707450196,-2.002827393131693e-16,-2.6241438904762953e-17,0.6417960924131677,0.06880220827360466,0.8143957506927342,-0.6829683099196763,-0.4376372959486022,0.2368661002289241
TIGO,0.15567188109372967,196.378,0.018333621169007813,0.6197183,72.07068197654402,,0.016390001,0.04987,0.19986,29.869564,communication-services,-0.756341930999075,-0.10814935375147651,-0.4420392443189974,0.3656153921007828,2.013535444927194,-2.002827393131693e-16,0.13836804770787153,0.36137960026236,0.18986443214427992,-0.2883555839310362,-0.4355101763565163,0.7930502790093256,0.22987069337150381
T,0.09348381139182359,125.151,0.012726394385301664,0.37931037,60.09246011559826,,0.08759,0.04033,0.23618999,16.37584,communication-services,-1.184680084171391,-0.20016469156013725,-0.814353207329022,0.029693647342770167,0.9436190849783003,-2.002827393131693e-16,0.20568390703833378,0.22489116479711996,0.20219776340045914,-0.6169991569887878,-0.7330659943535167,0.32443757744035673,0.21092427841197095
PINS,0.37216540554650884,5.335,0.027015684787481852,-0.121964216,58.86056619959966,3.0,0.07572,0.02881,0.03198,105.609375,communication-services,0.7348192657123704,-0.3549502323646426,0.13444065164174784,-0.6707367982418261,0.8335841006751843,1.937834498148029,0.1944614455007629,0.06007494083909426,0.1328724084391434,1.556309544076532,0.17143656166315857,0.7002272668604624,0.12913626492633354
TGNA,0.18365356064980076,108.654,0.019740782317754266,0.16484928,46.55797533367402,0.861,0.16847,0.057600003,0.28805,6.3916087,communication-services,-0.563610093507427,-0.22147651190676815,-0.34860522352891077,-0.2699726054946681,-0.2653054832728267,0.008470893319571154,0.2821516988798447,0.4719724740161977,0.21980323706777277,-0.8601680145011424,-0.37789727631436865,-0.17560239848264123,0.3246424699879384
NWSA,0.11122689803587323,44.272,0.012850061735846404,0.14245129,45.41139417190458,3.181,0.04916,0.03061,0.088470004,45.80645,communication-services,-1.0624694897419635,-0.304649065556328,-0.8061418252764793,-0.30126929308676426,-0.3677201786447717,2.1010952800432845,0.16935036054390668,0.08582747583253578,0.15204967581507417,0.09979191030065677,-0.724420126858257,0.47736860277058285,0.13574250406383886
VZ,0.13557422417083137,182.615,0.012280011295372406,-0.046044886,44.17949728687404,-0.31,0.10431,0.04982,0.23933001,9.730677,communication-services,-0.8947703030439017,-0.125929227875904,-0.8439925751739542,-0.5646547992226617,-0.4777554281471709,-1.0477632260138203,0.22149178883346315,0.3606642520680978,0.20326373965894498,-0.7788440347905843,-0.6215640353645866,-0.6967244844612176,0.2618065935201686
FOXA,0.11518830759872664,70.271,0.013241845110755494,0.54922605,62.50000740430527,1.171,0.17711,0.07429,0.2674,12.361858,communication-services,-1.0351841460378515,-0.2710619880760554,-0.780127821102845,0.2671166461903712,1.1586655469190923,0.28808880706282597,0.2903203650706292,0.7107556583400498,0.21279296014669188,-0.7147608561809086,-0.6954579850722507,0.5712903333907632,0.4046229945191236
MTCH,0.23553934820094632,,0.02418253334575892,-0.07712352,66.27352512238542,-0.11,,0.123950005,0.27456,16.105381,communication-services,-0.20623186128248241,0.0,-0.053677625318371,-0.6080809414384185,1.495722948927523,-0.8673645719859139,-2.6241438904762953e-17,1.4212395564161504,0.21522364212029668,-0.6235862646045672,-0.08663649553361781,0.006759145167730203,0.5454877328454824
WMG,0.25152451124712255,669.764,0.01731125737832972,-0.13455743,43.46472396886512,0.137,1.25054,0.074200004,0.14479,37.92771,communication-services,-0.0961294694543017,0.5033992542748436,-0.5099231251085888,-0.6883332827629108,-0.5416002688481187,-0.6445722342614496,1.3051920490027884,0.7094680888182334,0.17116922875232216,-0.09209709415749205,-0.03421778009601565,-0.6248352619574931,0.7286097888577814
CMCSA,0.2045247678088987,117.127,0.01493472402110164,-0.19316715,38.65757899777619,-0.041,0.16884,0.05365,0.18269,10.115903,communication-services,-0.41985367251128186,-0.21053057908279993,-0.6677224413456748,-0.7702285821491606,-0.9709831195685011,-0.8051270363462862,0.2825015144458852,0.4154599237485873,0.1840355481377443,-0.7694617435065217,-0.4327022309799189,-0.8487795793546492,0.29399899544407226
NYT,0.158727409742111,,0.013575734759902697,0.11738062,46.25265838757143,0.219,0.15986,0.08174,0.12726,32.07692,communication-services,-0.7352961017188546,0.0,-0.7579578994504418,-0.3363005135987181,-0.29257694304348475,-0.5706087861100081,0.2740113961133337,0.8173425392851272,0.1652181316856612,-0.23459478647805243,-0.4977513337230988,-0.39982874758407033,0.41885735569470733
NFLX,0.1344587679778509,81.461,0.018506077617968304,0.7227669,56.49213196458931,0.448,0.34714,0.1184,0.29614002,49.145233,communication-services,-0.9024533272627936,-0.2566060706559912,-0.4305883174284182,0.5096050912212341,0.6220312871676431,-0.3640523272480553,0.451074799378395,1.3418358353182196,0.22254964290298263,0.18110894144672726,-0.5298825717824011,0.25586135038027397,0.6718200925331991
EA,0.3054454464486853,29.954,0.015636962143238575,-0.1530019,12.306812211367543,-0.245,0.13962,0.07274,0.21481001,29.995922,communication-services,0.27526642548619695,-0.32314592218014204,-0.6210945683676694,-0.7141057210661599,-3.3246810898739616,-0.9891336634547505,0.2548755392034403,0.6885798643179197,0.19493967234151618,-0.28527809808617743,-0.22299135502053816,-1.6759734914649573,0.37946502528762543
CCOI,0.34085088028358684,703.942,0.02022267693611335,-0.032642484,48.34038981065508,,0.1029,-0.04009,-0.24359,107.95652,communication-services,0.5191314982212254,0.5475524576334633,-0.3166079275329948,-0.5459276371702774,-0.10609701049027194,-2.002827393131693e-16,0.22015870789260591,-0.9256748708543061,0.03932170572038917,1.6134749432861675,0.25002534277389793,-0.2173415492201832,-0.222064819080437
CNK,0.2065519278041546,613.259,0.020118630876966075,1.0845988,25.872931476279334,0.948,0.53865004,0.03743,0.17726,17.570122,communication-services,-0.40589102705991326,0.43040268467513587,-0.32351647646653603,1.0151924200464801,-2.112930872600815,0.08694430782171036,0.632137483283927,0.18340096952990864,0.18219216781418646,-0.5879120714875165,-0.0996682729504378,-0.3369313815775416,0.332576873542674
GOOG,0.2227923035918699,9.324,0.017739554070567102,0.38977432,51.9477070610539,0.366,0.32101002,0.16483,0.32312,26.035763,communication-services,-0.29403078433041174,-0.3497970013915741,-0.48148467505439146,0.04431491354251909,0.2161150662714131,-0.43801577539949693,0.426370275745076,2.0061081685101585,0.23170882600832043,-0.3817289224573305,-0.3751041535921258,-0.05919526519518825,0.8880624234211849
OMC,0.21576554120820357,155.236,0.014897546567506498,-0.035074115,46.41467622140447,0.048,0.33923998,0.05077,0.15456,11.969946,communication-services,-0.34242962411797456,-0.16129907265194854,-0.670190985176085,-0.5493253525789482,-0.2781052181886769,-0.7248496353038679,0.44360574541074205,0.3742558677590809,0.174485955411836,-0.7243059869397864,-0.39130656064866937,-0.5174267353571643,0.33078252286055293
TMUS,0.1443265531598311,182.272,0.012003188883844518,0.37158096,51.67072858148908,0.434,0.16087,0.052389998,0.23792,26.840548,communication-services,-0.8344861287147255,-0.1263723359791285,-0.8623732922488249,0.0188933509750504,0.19137484939445082,-0.37668023303000875,0.2749662980638768,0.3974331206392504,0.20278506844531335,-0.3621281496874649,-0.607743918980893,-0.05547067755350251,0.29172816238281357
LBRDA,0.4001736896734403,42.441,0.030890970741758103,0.031996965,44.309232470206716,-0.1,0.08449,0.0035899999,0.1145,14.633518,communication-services,0.9277343498106891,-0.307014461874124,0.391755564537072,-0.455607003868886,-0.466167247804547,-0.8583446392845185,0.20275301986339953,-0.3007466897774883,0.16088635766566153,-0.6594339161032566,0.33749181749121243,-0.5933729636526505,0.02096422925052425
META,0.18426434786968535,29.811,0.02324205597075394,0.72843087,57.70931636658996,0.374,0.36134,0.17188999,0.42765,31.82546,communication-services,-0.5594031214788581,-0.3233306582115155,-0.11612433420249654,0.5175193504748994,0.7307523911756697,-0.43079982923838067,0.46450015353454555,2.107115190470351,0.26719474593861536,-0.2407191679224263,-0.3329527046309567,0.2724906374707295,0.9462700299811706
CHTR,0.33407437608138296,533.472,0.025691724872212274,-0.014377832,39.934424450705826,0.069,0.32965,0.05407,0.24341999,11.310972,communication-services,0.47245638338247875,0.32732902219125165,0.046531105276899826,-0.5204064583670742,-0.856932982989389,-0.7059077766309378,0.43453892302691105,0.42146884858039024,0.2046522090246439,-0.7403554903913288,0.28210550361687675,-0.6944157393291337,0.35355332687731506
BKNG,0.19748776904646406,,0.017040447477119646,0.33562934,36.56045504544405,0.065,,0.15423,0.40893,32.029655,consumer-cyclical,-0.4098054650791202,-1.7315312572570346e-16,-0.47376251678458153,-0.09985854312937079,-1.4238888620431047,0.036204606930807785,-9.909264374003886e-17,0.9587290830753598,1.7196429105936366,-0.05321730672675209,-0.29452266062123394,-0.4958475994138893,0.892790664556332
