Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
CMC,1.135,504531.0,31.777,-0.096,-0.431,0.06125,0.1153,0.06443,0.07812,15.050725,basic-materials,-0.28109777559375393,-0.5290049918626316,-0.7186454837995109,-0.7094274593603198,-0.6173894044136066,-0.24951844610464863,-0.17359581667355656,0.1590271024360249,-0.4182771139428062,-0.560471180664179,-0.5095827504186321,-0.5254451032928583,-0.1442819427267793
DOW,1.222,9459972.0,95.059,0.014,-0.286,0.02464,0.05863,0.02254,0.04146,30.58,basic-materials,-0.0444792892241679,1.052659368069752,0.5593174720843513,-0.07676465228683803,-0.4832395459761597,-0.559754542159668,-0.5853712889531631,-0.958778306310953,-0.6765137554429843,0.00685645833400819,0.5224991836433118,-0.37325291347422196,-0.7402211169023669
CE,1.304,2690114.0,172.83,-0.028,-0.878,0.10402001,0.15095,0.02698,0.11517999,7.619522,basic-materials,0.17854043356095944,-0.14299845831792976,2.129881882849559,-0.318326814987622,-1.0309410369759426,0.11291807207710881,0.0854441619177259,-0.8403000056464368,-0.15722290358737287,-0.8319537098167793,0.7218079526975295,-0.4121165932954853,-0.3040262491053613
OLN,1.423,1357930.0,153.374,-0.049,,0.02326,0.06448,0.0317,0.01894,34.595238,basic-materials,0.502191006871083,-0.3782820086949757,1.736973199974864,-0.43910789633801395,-2.5678665790941167e-17,-0.5714487735870356,-0.5428640273890958,-0.7143501004355098,-0.8351468478211624,0.15354427824548542,0.6202940660503238,-0.3368522233083498,-0.6974536585485893
EXP,1.324,578413.0,76.666,0.002,,0.21324,0.35321,0.12956999,0.2982,22.28198,basic-materials,0.2329354878987954,-0.5159563294639263,0.1878757880735445,-0.1457824130584906,-2.5678665790941167e-17,1.0384570862472335,1.5551054822507635,1.897242264711605,1.1319880268471338,-0.2962933084747924,-0.031715017830528824,0.29755822439624763,1.5281119246031674
CBT,1.189,492457.0,71.698,0.037,-0.407,0.09514,0.28295,0.10729,0.15285,16.897322,basic-materials,-0.13423112888159688,-0.5311374402235581,0.08754836534937281,0.055519389192162684,-0.5951852899136153,0.03766815032541445,1.044582371568477,1.3027162840759263,0.10812834757678776,-0.49300985254737156,-0.1926067345852607,-0.16733258346534605,0.8184756677403969
PPG,1.254,1940409.0,91.282,-0.015,0.117,0.08242,0.19149,0.06677,0.13311,19.966665,basic-materials,0.042552797716369606,-0.2754075355440661,0.48304197376929575,-0.243557574151665,-0.1103954566638076,-0.07012215674423455,0.38001585145743383,0.22146836900245895,-0.03092215169253897,-0.3808782097330346,0.08339574531386641,-0.1413583958532357,0.19018735625578462
KNF,,620118.0,50.099,0.014,0.008,0.06893,0.14793,0.072569996,0.18934,29.646723,basic-materials,0.0,-0.5085906048579599,-0.34863762567707285,-0.07676465228683803,-0.21123914335126762,-0.1844375059871247,0.06350024227268602,0.3762372135837633,0.36516749237606483,-0.027238748102951,-0.28574274351167755,-0.1574804338750768,0.26830164941083806
AVNT,1.498,653828.0,86.871,0.082,6.324,0.04662,0.06407,0.03935,0.09764,32.619633,basic-materials,0.7061724606379675,-0.5026369164161154,0.3939630161130314,0.31433599208585983,5.6321436558964155,-0.3734942473962338,-0.5458431687978594,-0.5102151905067825,-0.28077631628641014,0.08136992881558514,0.19916618677829448,1.8576618001953469,-0.44561155853035067
CTVA,0.773,6955073.0,22.883,-0.102,,0.04177,0.02704,0.026129998,-0.19990999,66.80208,basic-materials,-1.2656482591085834,0.6102568695741147,-0.8982574197312304,-0.743936339746146,-2.5678665790941167e-17,-0.4145935390069097,-0.814910501399127,-0.8629817156737882,-2.3767476773341896,1.3301498590886127,-0.5178829364218996,-0.3861766262510186,-1.351546631469035
RGLD,0.647,514644.0,0.257,0.059,0.142,0.42476,0.10985,0.07435,0.50526,33.15332,basic-materials,-1.6083371014369496,-0.5272188853300783,-1.3551833993119682,0.18205195060685905,-0.08726617072631679,2.8308946453173705,-0.2131965988144398,0.4237353777945835,2.5905390085445394,0.10086700035781913,-1.1635797953596654,0.9752268083993042,0.9336925958415611
CF,0.957,1765064.0,42.006,0.076,0.82,0.19455,0.1792,0.07842,0.26496,13.849445,basic-materials,-0.7652137592004935,-0.3063760760316137,-0.5120735822202935,0.2798271117000335,0.5400000638984345,0.8800765171331031,0.29071427118010257,0.5323404867370567,0.8978422013297872,-0.6043572826345378,-0.5278878058174669,0.566634564243857,0.5736323197489822
SCCO,1.188,770412.0,77.674,0.17,0.452,0.27666,0.36191002,0.18075001,0.49483,26.634466,basic-materials,-0.13695088159848898,-0.48204644435132743,0.2082320767422172,0.8204662377446452,0.19953697489856953,1.5758832870614738,1.6183215550289887,3.2629453722737556,2.517069063895143,-0.13728488044755585,-0.13692174973586638,0.8652954999015628,2.4661119970659624
LYB,1.091,5550078.0,92.277,-0.029,-0.236,0.052729998,0.1586,0.0506,0.0777,12.75569,basic-materials,-0.400766895136993,0.3621138113614372,0.503135730937281,-0.32407829505192637,-0.43698097410117814,-0.3217176309956882,0.14103058088612164,-0.21001679355277214,-0.42123563520385565,-0.6443151970762913,0.15482754905390841,-0.36092563338293093,-0.16340728262350204
MOS,1.36,6751369.0,35.767,-0.208,,0.0324,0.03346,0.02177,0.041050002,23.212389,basic-materials,0.33084658570690006,0.5742797070004719,-0.6380685078193488,-1.3535932265624102,-2.5678665790941167e-17,-0.4939956755825866,-0.7682615066570224,-0.9793252188135833,-0.6794018216334313,-0.26230287806045144,0.08901926162934108,-0.6158629673816657,-0.8089961823680123
X,1.861,5302381.0,37.015,-0.13,-0.598,0.024149999,0.03452,0.01021,0.01791,24.417723,basic-materials,1.6934426968696887,0.31836682927957527,-0.6128654837533734,-0.9049777815466687,-0.7718930344760453,-0.5639068501985388,-0.7605593361855845,-1.2877957493725487,-0.8424022690089743,-0.2182686721864335,0.46631468079863025,-0.7469258887404177,-0.9635857848557023
VMC,0.805,1066357.0,49.475,-0.083,-0.246,0.114300005,0.11133,0.05888,0.21044001,45.37031,basic-materials,-1.178616172168046,-0.42977814634119155,-0.3612391377100605,-0.6346582185243629,-0.4462326884761745,0.20003157975984903,-0.2024426249486587,0.010929226605379698,0.5137980356935818,0.5471876490915473,-0.6565444854064327,-0.29361977574689613,0.10742821245010097
AXTA,1.436,1788000.0,180.728,0.008,0.412,0.06222,0.18195999,0.06723,0.15379,27.89865,basic-materials,0.537547792190676,-0.3023252365744156,2.289379866882471,-0.11127353267266431,0.16253011739858417,-0.24129858778251345,0.31076890653808714,0.2337431479001341,0.11474979992294615,-0.09110072027399434,0.8415341408329104,-0.06334733435219786,0.21975395145372248
SHW,1.175,3291708.0,291.114,0.007,0.078,0.11094,0.64452004,0.10068,0.18434,39.7326,basic-materials,-0.17230766691808205,-0.036747991261180404,4.518595423410329,-0.11702501273696869,-0.1464771427262933,0.17155862608802863,3.6718220748181016,1.1263330481767257,0.32994700117309456,0.3412264111292809,1.4365132550770223,-0.03064784312507779,1.7093673747226406
BCPC,0.651,189525.0,20.836,0.043,0.144,0.12897,0.110369995,0.06415,0.20219,49.110214,basic-materials,-1.5974580905693825,-0.5846397465737464,-0.9395960337240603,0.09002826957798896,-0.08541582785131752,0.3243463019108093,-0.2094182118952933,0.1515554978896139,0.45568415476769847,0.6838167516349611,-1.0405646236223964,0.10965291454582693,0.13260714692067302
APD,0.826,2634671.0,79.822,-0.001,1.81,0.31636,0.2258,0.049689997,0.25791,19.349363,basic-materials,-1.1215013651133185,-0.15279051848646094,0.2516103585480787,-0.16303685325140374,1.4559197870230716,1.912304292616903,0.6293191239810496,-0.2342995883815135,0.8481813087335991,-0.4034299699542206,-0.34089384168390024,1.0683957421295236,0.4144002814443784
SSD,1.32,330667.0,29.832,0.012,-0.091,0.14509,0.18238,0.09402,0.21490999,26.04894,basic-materials,0.2220564770312282,-0.5597119656761249,-0.7579242352484871,-0.0882676124154468,-0.3028311156637313,0.4609484835116537,0.31382078259441604,0.9486155971799515,0.5452850139470724,-0.15867577494533835,-0.36519324129779457,0.023283251810825207,0.6025737979071467
LIN,0.949,3040266.0,54.828,0.025,0.009,0.19328,0.1619,0.06832,0.2719,34.548145,basic-materials,-0.7869717809356278,-0.08115639616163348,-0.25313674361938204,-0.013498371579489852,-0.21031397191376797,0.8693144345876271,0.1650090361273904,0.262829037027234,0.9467282431195099,0.15182383987966708,-0.3737549735722145,0.2151673636981231,0.45818877209137804
MLM,0.897,765435.0,48.348,-0.053,-0.122,0.3046,0.23437001,0.05549,0.2631,18.74612,basic-materials,-0.928398922214001,-0.48292545673267007,-0.38399859934656244,-0.4621138165952315,-0.3315114302262199,1.8126491030619445,0.6915905182847544,-0.07953055701009559,0.8847401786022824,-0.4254681157744332,-0.5984409927644111,0.33967461874683097,0.49893337995898035
SUM,1.142,35127820.0,65.584,0.474,-0.688,0.03925,0.04364,0.04637,0.17483,59.70588,basic-materials,-0.26205950657551164,5.585983899799872,-0.0359222188969203,2.5689161772931763,-0.8551584638510122,-0.4359482224829722,-0.6942916053369871,-0.32289139080748,0.2629576269050451,1.0709059219531742,1.7626673914424797,0.4259364969863973,-0.2514084564131407
EMN,1.459,1092087.0,90.817,0.087,0.027,0.09471,0.15925,0.049990002,0.14976,14.168674,basic-materials,0.6001021046791877,-0.42523384483989635,0.47365142393702114,0.3430933924073817,-0.1936608860387746,0.034024295605292666,0.14575360994879588,-0.22629416437456348,0.08636208401335206,-0.592694958741777,0.2161732279254375,0.06115226732463325,0.001940509862528153
BCC,1.514,489030.0,24.926,-0.066,-0.349,0.05955,0.18280001,0.09345999,0.06846,14.9363365,basic-materials,0.7496885041082362,-0.5317426995024132,-0.8569995846616887,-0.5368830574311884,-0.5415253465386367,-0.2639243833702464,0.3168726586507451,0.93367212124411,-0.4863231029469448,-0.5646501109512365,-0.21301792668528854,-0.44744426244669055,0.25474055898263676
ECL,1.141,2307872.0,103.915,0.178,,0.13045,0.25164,0.07416,0.14715,34.582634,basic-materials,-0.26477925929240315,-0.21050809277024474,0.7381620082448314,0.8664780782590802,-2.5678665790941167e-17,0.3368879414126239,0.8170776947187419,0.41866536042380476,0.06797698760540156,0.15308381904427126,0.08762488539406116,0.40112200655723473,0.4345733475826494
STLD,1.325,1734812.0,40.575,-0.054,-0.409,0.09799,0.19703,0.09089,0.091079995,13.026055,basic-materials,0.23565524061568688,-0.3117190301325535,-0.5409722420267126,-0.46786529665953586,-0.5970356327886146,0.06181928044715175,0.4202705914685337,0.8650937320718576,-0.3269856359651984,-0.6344380111086434,-0.20567867718119306,-0.3343605496669995,0.3194595625250643
FMC,0.853,1362868.0,90.927,0.085,,0.34931,0.38454,0.028269999,0.14849,4.9729285,basic-materials,-1.04806804175724,-0.37740988429492145,0.47587284432745197,0.33159043227877294,-2.5678665790941167e-17,2.191525253147165,1.7827554830716577,-0.8058772828133457,0.07741607924779766,-0.9286411367406343,-0.31653502724156984,0.841038561808646,0.35143142650203657
FUL,1.416,449153.0,116.082,0.019,0.463,0.051459998,0.10236,0.055120002,0.123100005,24.14551,basic-materials,0.4831527378528401,-0.5387855720623489,0.9838712981572698,-0.04800725196531614,0.2097138607110655,-0.3324797135411641,-0.26762042601356195,-0.08940369536353461,-0.10143353986039433,-0.2282133707376931,0.30941282131592035,-0.056924368265138255,-0.15281922041249696
NUE,1.567,2691671.0,32.901,-0.152,-0.77,0.080520004,0.13221,0.066139996,0.06895,14.768046,basic-materials,0.8938353981035011,-0.14272346891110826,-0.6959466063554751,-1.031510342961365,-0.9310225217259822,-0.08622287626240305,-0.050724399058448985,0.20465715203582682,-0.48287149480905367,-0.5707982313258724,0.018388440945639257,-0.6829185803165835,-0.10964624727722527
VZ,0.418,16995975.0,182.615,,-0.31,0.07298,0.10431,0.04982,0.23933001,19.038961,communication-services,-1.090326688098197,0.8441771082670123,-0.13091658865341238,0.0,-1.0112303532301248,0.29820458295385144,0.22781089873755772,0.34586867360243,0.20389597050237868,-0.5968855494389153,-0.125688722828199,-0.23767525675875778,0.2591918476141221
LBRDA,1.021,146270.0,42.441,0.092,-0.1,0.78066003,0.08449,0.0035899999,0.1145,15.657458,communication-services,-0.28138015370224406,-0.7132828977690753,-0.31209269055386557,0.09824246583477458,-0.8227368905062323,3.553825688184433,0.20905686898853817,-0.30972924676776886,0.16151341129945038,-0.6837386702354641,-0.43558524734172827,0.9431104211709916,0.020280344506739895
PINS,1.017,12230532.0,5.335,0.177,3.0,0.062129997,0.07572,0.02881,0.03198,95.34375,communication-services,-0.2867462998673913,0.40369539754598593,-0.360052515037138,0.478897034311394,1.9597856544655143,0.24829007744121862,0.20075854200070256,0.04792118761534083,0.13349603963196718,1.3629852702445715,-0.08103447245284778,0.8956575887393757,0.1273919230826702
CCOI,0.38,723698.0,703.942,-0.09,,0.040359996,0.1029,-0.04009,-0.24359,120.31883,communication-services,-1.141305076667096,-0.6599097962005074,0.5429030474806608,-0.7168061396092812,-9.965227728923293e-17,0.14813906043923983,0.2264767321408818,-0.9291650467735424,0.03993390790137646,2.0044644113671644,-0.41943727512898094,-0.1895556930566805,-0.22091813557709472
T,0.73,27444361.0,125.151,-0.005,,0.07419,0.08759,0.04033,0.23618999,18.780487,communication-services,-0.6717672872167088,1.8099473293259194,-0.20518930341940067,-0.33615157113266175,-9.965227728923293e-17,0.30377108387281765,0.2119901430663364,0.2112888715073573,0.2028298640144566,-0.6035243942202941,0.3109969128966033,-0.010793495753281404,0.20870295952938345
IPG,1.09,8465097.0,111.806,-0.029,-0.921,0.086540006,0.21792999,0.05392,0.16194999,14.471699,communication-services,-0.18881413235345318,0.05564690543122812,-0.22243783082007093,-0.4436305081142955,-1.5596565709648789,0.3605862241606173,0.3353201153139102,0.40401168609872057,0.1776237361352279,-0.7141946153174571,-0.118535019247432,-0.5475669516395191,0.30565184584928623
FOXA,0.77,5033488.0,70.271,0.111,1.171,0.13399,0.17711,0.07429,0.2674,11.266503,communication-services,-0.6181058255652359,-0.26154522189999174,-0.2761221759371063,0.1833299576119013,0.31809735293218383,0.5788758400332943,0.2966955286935932,0.6928831896473642,0.21342635516709682,-0.7965193316831132,-0.3852577411341113,0.3601010501924598,0.4010016911693514
CNK,2.37,3158319.0,613.259,0.054,0.948,0.08364,0.53865004,0.03743,0.17726,20.274391,communication-services,1.5283526404936774,-0.4348717413885338,0.42569448919853425,-0.07193251771947883,0.11793524727776454,0.34724499600854514,0.6387910214091193,0.17016332608315177,0.1828218243611475,-0.5651538162345737,0.506391796101226,0.13108257518894362,0.33059205728447283
CMCSA,1.004,23164468.0,117.127,0.065,-0.041,0.11924,0.16884,0.05365,0.18269,11.644205,communication-services,-0.30418627490411987,1.4143462088544447,-0.2155603925061731,-0.022671338269563353,-0.769779203359996,0.5110197337896984,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.7868181433561775,0.29819984714805065,-0.09381026927995362,0.2912394987748122
OMC,0.968,2425128.0,155.236,0.085,0.048,0.094519995,0.33923998,0.05077,0.15456,14.289617,communication-services,-0.35248159039044547,-0.5026424032063879,-0.16630418188705423,0.06689444254846477,-0.6898938786817748,0.3972974771373445,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.7188713492848312,-0.3404760584946292,-0.07523398633198851,0.32818708318993384
MSGS,0.672,102708.0,,0.238,,0.06752,,0.06947,-0.15675001,78.41438,communication-services,-0.7495764066113443,-0.7173094414256522,0.0,0.7520726658063798,-9.965227728923293e-17,0.2730863226087644,0.0,0.6245296969078227,0.06941801206316178,0.9281583256523384,-0.48896194934566556,0.34171966280504806,0.23131590299032814
SPOT,1.561,27685011.0,38.55,0.188,3.394,0.04642,0.20703,0.07791,0.11384,135.2191,communication-services,0.4430495785926392,1.8321912054325091,-0.31712184155543977,0.5281582137613096,2.3134352940522462,0.17601758757555278,0.32500635463156835,0.7442192153148207,0.16128932664966197,2.387174392760406,0.6527063141565695,1.005870365129703,0.4101716321986837
NFLX,1.25,5995189.0,81.461,0.15,0.448,0.20701,0.34714,0.1184,0.29614002,48.931034,communication-services,0.025831714252438045,-0.17265281427238574,-0.26165900459102165,0.3579832302070561,-0.33085871158864616,0.9147980690439632,0.45758088077360315,1.3184169167720907,0.22318422988923564,0.17088541723722112,-0.1361600348703231,0.31397419588745773,0.6663940091449765
MTCH,1.487,6333879.0,,0.016,-0.11,0.17864001,,0.123950005,0.27456,14.605381,communication-services,0.3437758745374147,-0.14134685791027954,0.0,-0.24210750127373223,-0.8317127696835606,0.7842843703612682,0.0,1.3971227728865967,0.2158573340951043,-0.7107610241320215,0.06747633887571172,-0.09651196686534154,0.537660035660567
NYT,1.019,1754075.0,,0.071,0.219,0.11158,0.15986,0.08174,0.12726,32.585796,communication-services,-0.28406322678481766,-0.5646694956350408,0.0,0.00419839597584504,-0.5364063447494624,0.47578056268285474,0.28037327777681287,0.7985332977198922,0.16584571452869282,-0.24893823232403597,-0.2829109074732861,-0.018809128696920863,0.414917430008466
IRDM,0.645,1593092.0,272.73,0.077,,0.14088,0.14408,0.04521,0.2578,32.24731,communication-services,-0.7857978932260885,-0.5795495534254713,-0.014442175261775268,0.031068130221253498,-9.965227728923293e-17,0.6105726923735231,0.26544196650337554,0.2804932376005032,0.2101669420792655,-0.25763216678038303,-0.4599298739711117,0.21388027419825884,0.2520340487277148
META,1.215,13460330.0,29.811,0.189,0.374,0.35549998,0.36134,0.17188999,0.42765,26.66871,communication-services,-0.021122064692600577,0.5173686755353138,-0.328417074298374,0.532636502802211,-0.397280217500875,1.5979134493144322,0.4710171684848079,2.076970369698056,0.267834787180114,-0.40091721478289166,0.05594317884811308,0.577756578205256,0.9386074417876592
NXST,1.477,287918.0,311.87,0.207,6.529,0.11371,0.24068001,0.06103,0.24962999,9.901916,communication-services,0.3303605091245465,-0.700190021962941,0.03614661173427062,0.6132457055384362,5.127373416144642,0.4855794444658283,0.3568465810995202,0.5048401785008245,0.20739304233742042,-0.8315684324966863,-0.11122763370137462,2.0753995220496355,0.3563599339792551
TMUS,0.496,5447710.0,182.272,0.047,0.434,0.12964,0.16087,0.052389998,0.23792,27.359179,communication-services,-0.9856868378778249,-0.223257655522997,-0.13135991910664807,-0.10328054100578866,-0.3434249424369057,0.5588640392089118,0.28132895739570846,0.382314387219367,0.20341724080988152,-0.3831826785535072,-0.44676813750248995,0.037386185255405824,0.28902019514165234
GOOG,1.034,21022753.0,9.324,0.151,0.366,0.27738002,0.32101002,0.16483,0.32312,22.441057,communication-services,-0.2639401786655152,1.216382181779337,-0.3548966981917821,0.3624615192479575,-0.40446092084273755,1.2385292930089775,0.43285623787444644,1.9768510802361814,0.23234453196438432,-0.5095035022103734,0.19918176830734655,0.3988432971380658,0.880683950025004
PLTK,0.844,699346.0,,-0.015,0.056,0.08522,,0.09859,0.20039,14.862069,communication-services,-0.5188321215100112,-0.6621607119326813,0.0,-0.3809344615416758,-0.6827131753399122,0.35451365010107944,0.0,1.0374868978570866,0.19067497276964104,-0.7041680523466869,-0.3936642778142308,-0.2363779955935028,0.40938729020890924
CHTR,1.036,984129.0,533.472,0.016,0.069,0.085200004,0.32965,0.05407,0.24341999,12.0448,communication-services,-0.2612571055829416,-0.6358375132239221,0.3225691047311475,-0.24210750127373223,-0.6710445324093854,0.354421660223083,0.4410315376701545,0.4061388694827312,0.20528460949622956,-0.7765289536303385,-0.1915085046919054,-0.18624345782001153,0.3508183388830384
NWSA,1.351,4022446.0,44.272,0.031,3.181,0.034930002,0.04916,0.03061,0.088470004,47.51613,communication-services,0.16132690492240692,-0.354998340481162,-0.3097261072889254,-0.17493316566021117,2.122249067575155,0.12315884011611523,0.17562700667608303,0.0734473882234684,0.15267564987876325,0.13454393594102823,-0.16779918094922683,0.6901582473436864,0.13391668159277156
TIGO,1.229,78049.0,196.378,0.005,,0.027,0.016390001,0.04987,0.19986,28.913044,communication-services,-0.0023405531145850693,-0.7195887339289242,-0.11312779265375529,-0.2913686807236477,-9.965227728923293e-17,0.0866775480331371,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.34327201618043546,-0.2783523598990882,-0.06823037756350357,0.2272307409011635
DIS,1.398,6642350.0,45.188,0.037,,0.053049996,0.0546,0.03622,0.14913,42.647057,communication-services,0.2243791223628874,-0.11283411863549948,-0.3085421694021503,-0.14806343141480272,-9.965227728923293e-17,0.20651831387864536,0.18077442957389667,0.15300404678546606,0.17327106496940847,0.00948292448067634,-0.06566572189158747,0.019484960821280845,0.16901651377625707
FWONA,1.107,125112.0,38.315,0.019,0.274,0.07495,0.0397,0.02269,0.125,70.208694,communication-services,-0.16600801115157734,-0.7152385841628556,-0.3174255810787937,-0.228672634151028,-0.4870390092741571,0.30726739849960627,0.1666757896515762,-0.03886789445229294,0.16507839436426586,0.7173971826409172,-0.39955739213107555,-0.13614808164185963,0.0976287631878497
WMG,1.365,2277692.0,669.764,-0.006,0.137,0.08555,1.25054,0.074200004,0.14479,38.614456,communication-services,0.18010841650042242,-0.5162702782018217,0.49872768820751673,-0.34062986017356317,-0.6100085540035537,0.3560317867153429,1.3123937200906706,0.6916069363418481,0.1717975386359514,-0.0940934975355938,0.054188608835372486,-0.1982022091539247,0.7252660650228234
EA,0.781,2801454.0,29.954,0.058,-0.245,0.14118,0.13962,0.07274,0.21481001,42.087177,communication-services,-0.6033489236110808,-0.46785765805912644,-0.32823224556714165,-0.05401936155587319,-0.9528871385774915,0.611952816568308,0.26122183670112387,0.6709022946792544,0.19557088624054292,-0.004897463551382697,-0.4664796090791163,-0.13165122785501893,0.37589833920697374
BALL,0.899,2565419.0,90.836,-0.009,0.008,0.30424,0.14048,0.046669997,0.11843,26.024998,consumer-cyclical,-0.8331883615365564,-0.34761436568187587,-0.3561663622690287,-0.5343143654174191,-0.11201247874366885,1.6958391117896774,-0.47674046414779625,-0.8014093379784931,-0.3734824820359889,-0.35278861641243364,-0.5123230298291537,0.34983742254286315,-0.5505440947207595
LOW,1.098,2567842.0,,-0.055,-0.086,0.08248,,0.14649999,0.14615,22.905157,consumer-cyclical,-0.47152437857079055,-0.34745358964253387,-8.670786289714689e-17,-0.7257353997569929,-0.3763667154367932,-0.17706437801796343,9.907797071260693e-17,0.8798985141664781,-0.1728784249212549,-0.4764018087383341,-0.2729926560711082,-0.4263888310705832,0.2356733630817411
LVS,1.117,5140577.0,384.206,-0.04,-0.243,0.1329,0.45166,0.07383,0.19202,25.445545,consumer-cyclical,-0.43699364652883316,-0.17674201573556914,0.5388356009459051,-0.663315497254958,-0.8178945362965861,0.24876441868162727,0.0786629501663411,-0.3439884273291155,0.15907352673288813,-0.37574749000016455,-0.024966687106165748,-0.4108152049566389,-0.03541731680996208
AZO,0.713,206017.0,,0.09,0.117,0.14399,,0.14281,0.20896,20.771944,consumer-cyclical,-1.171226054157825,-0.5041704155273673,-8.670786289714689e-17,-0.12234300890398843,0.1945259446558052,0.34242648443724943,9.907797071260693e-17,0.8177527704385743,0.28166489496967007,-0.5609231894244366,-0.5584654898950641,0.13820314006302206,0.36647255513608146
EXPE,1.785,1808989.0,255.417,0.033,0.756,0.07966,0.38564998,0.041589998,0.21181999,23.937582,consumer-cyclical,0.7770341957884105,-0.3978066147282974,0.14593105092208497,-0.35953863841172123,1.9915722983463,-0.2008810620063182,-0.03915371699396642,-0.8869652110274734,0.30236206658971226,-0.43549544521305583,0.17505287732739935,0.47705086597608687,-0.20791895381057582
