Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NEM,0.3653654306298711,30.436,0.02322431576493471,-0.08661419,32.7599790673348,3.039,-0.05159,0.041279998,0.28187,9.812315,basic-materials,1.010405365445092,-0.7127451529947406,0.6611301971264251,-0.28936351584304154,-0.21809190062720787,2.5877966932921255,-1.4260618631989077,-0.5341366411086417,0.9059157099542522,-1.02900642928425,0.3195968031922588,0.6934470922739587,-0.3514275981177657
SUM,0.2079874471895087,65.584,0.020263720778536335,0.28575075,53.96095520688485,-0.688,0.04364,0.04637,0.17483,24.019026,basic-materials,-0.4047242064492054,-0.012401427090176945,0.12997247226237316,0.765836908955142,2.1418621222652323,-0.8990199224836386,-0.738702801107771,-0.4085650199194627,0.1861440817592498,0.9451544877958131,-0.09571772042566973,0.6695597029122453,-0.3203745797559946
WLK,0.29376579491399246,48.954,0.016269435630558018,-0.20646155,21.89813932897026,-0.623,0.01255,0.02461,0.08181,14.242697,basic-materials,0.3665874715857852,-0.34376355756112537,-0.5866386891445438,-0.6289846014987986,-1.4271608707463534,-0.8382087928819685,-0.963106804472398,-0.9453896571350341,-0.4393525256277003,-0.413361682788386,-0.18793825837329461,-0.9647847550423735,-0.7826163290783775
CMC,0.2177827066012216,31.777,0.020477664069394486,-0.01662755,30.37146185624239,-0.431,0.1153,0.06443,0.07812,10.829758,basic-materials,-0.31664605882734564,-0.6860249715779311,0.16835584862564473,-0.09103675538541753,-0.4839660171755502,-0.6585820715970351,-0.2214692571673019,0.03697969276956395,-0.4641652807476513,-0.8876228109396036,-0.2781050605932107,-0.4111949480526676,-0.21621828171512977
NUE,0.4197957062136524,32.901,0.020910269116903673,-0.34597474,20.637428790301257,-0.77,0.13221,0.066139996,0.06895,13.725839,basic-materials,1.4998378190903865,-0.6636286375641399,0.24596913712182586,-1.0243343284439554,-1.5674949236621807,-0.9757355013657455,-0.0994148442726141,0.0791657213697515,-0.5258273307340878,-0.48518413791400694,0.36072610621602413,-1.189188251157294,-0.18202548454565015
NEU,0.2054706477947679,84.902,0.014665751186561705,-0.059419453,37.7711584862248,0.189,0.36990002,0.13738,0.24861999,20.280403,basic-materials,-0.42735505462863355,0.37252061959880556,-0.8743542951583191,-0.21229960634964273,0.33971982234265,-0.07853745078110444,1.616204070099155,1.8366744209348183,0.6823318736762243,0.4256363945301292,-0.30972957672938234,0.016294255070634284,1.378403454903399
CTVA,0.12188029663038873,22.883,0.018789719151356018,0.16999996,47.9831660153701,,0.02704,0.026129998,-0.19990999,17.916924,basic-materials,-1.178992451879741,-0.8632429384094775,-0.13447685442227905,0.43782460259051664,1.4764537204227701,0.0,-0.8585196700641173,-0.9078909266700343,-2.333728982068094,0.09720795883241796,-0.7255707482371658,0.6380927743377622,-1.3667131929340819
RGLD,0.18227499026609972,0.257,0.017128587031320232,0.08479941,39.763426408660436,0.142,0.10985,0.07435,0.50526,20.349844,basic-materials,-0.635928453466151,-1.3140787510394039,-0.4324990971236258,0.19638496395794594,0.5614860592972155,-0.12250857526231211,-0.26080672318007825,0.281708571500192,2.408062421673998,0.43528589808115936,-0.7941687672097268,0.21178748266428313,0.809654756664704
RS,0.21442649262764824,20.896,0.018365374556778908,-0.04855877,25.97105221373306,-0.277,0.1385,0.08106,0.07993,15.71718,basic-materials,-0.34682485219972553,-0.902835034214996,-0.21060814237265568,-0.18152281701174638,-0.9737908426863898,-0.5145064722330782,-0.05401435597529956,0.4472459481415744,-0.45199425452350184,-0.20846790325708103,-0.48675600959579235,-0.5566067106437381,-0.019587554119075663
BCPC,0.1193489143673133,20.836,0.014637141884233353,0.11629009,38.50597930080957,0.144,0.110369995,0.06415,0.20219,33.877174,basic-materials,-1.201754427982988,-0.9040305680591486,-0.8794870647551364,0.28562263201870286,0.4215152701592918,-0.12063746358226071,-0.25705345976002075,0.03007202280539293,0.37012158313644766,2.3150402056365564,-0.9950906869324244,0.195500146198578,0.04771338206060661
SCCO,0.2717662466880353,77.674,0.02345422014343383,0.07715809,31.504876368596314,0.452,0.36191002,0.18075001,0.49483,19.206785,basic-materials,0.16876938685562895,0.22849864250656188,0.7023771380896099,0.17473114201107076,-0.35780172547369266,0.16751373514565326,1.5585331795593231,2.906623404587654,2.3379277235978217,0.27644671259222936,0.36654838915060023,-0.00518561610565621,2.267694769248266
LYB,0.28004236495511897,92.277,0.011719883926560832,-0.23976004,25.035339041739462,-0.236,0.1586,0.0506,0.0777,9.1861105,basic-materials,0.24318754525503958,0.5194716546092232,-1.4028697316709897,-0.7233452058917311,-1.0779483140209434,-0.47614868279202466,0.09106510583328845,-0.3042098629607372,-0.46698949677756435,-1.1160236460066613,-0.2134035106022423,-0.7591474009015663,-0.22671141796833771
UFPI,0.1815113219812048,12.7,0.02077465134763261,-0.10832679,33.63885686028297,-0.219,0.14715,0.08161,0.07271,15.51743,basic-materials,-0.642795294363767,-1.0661449573262343,0.22163807322821713,-0.35089225360087944,-0.12026097202059273,-0.46024423351158783,0.008420337788097764,0.46081458557119614,-0.5005438729424846,-0.23622511202881896,-0.4957673928205948,-0.31046581971102,-0.01043631652773023
AVNT,0.21509882208287792,86.871,0.01906467603935935,-0.013548851,25.029786192022414,6.324,0.06407,0.03935,0.09764,14.113342,basic-materials,-0.3407793223654228,0.4117540552510783,-0.08514708262353057,-0.0823123988640282,-1.0785664209393233,5.661097627776532,-0.5912414376874,-0.5817501740211773,-0.3329064785954983,-0.4313368204137584,-0.004724116579291698,1.50007293599106,-0.5019660301013585
VMC,0.1556990145623534,49.475,0.015005230635141078,0.166098,32.13170694703865,-0.246,0.11133,0.05888,0.21044001,28.929054,basic-materials,-0.8748973886257968,-0.33338233868106737,-0.8134485879021968,0.42676730528012663,-0.2880270445566476,-0.4855042411922816,-0.2501242553454161,-0.0999401940202532,0.4255973223958372,1.6274507194407584,-0.6739094384030203,-0.11558799348960086,0.02517762434338931
EXP,0.2238562504077917,76.666,0.01981613296553033,0.21051097,20.301143123231753,,0.35321,0.12956999,0.2982,14.775047,basic-materials,-0.2620332644644684,0.20841367392479884,0.04967113907584306,0.5526239039452667,-1.6049280450249872,0.0,1.495737447254649,1.643999522731694,1.0157239189268268,-0.33938646331587236,-0.0013161504879421655,-0.3507680470265735,1.3851536296377231
SHW,0.1575408040900712,291.114,0.013514724836057514,0.10490298,35.12469187264847,0.078,0.64452004,0.10068,0.18434,27.070568,basic-materials,-0.8583361723177587,4.481411037438565,-1.08085891345335,0.2533540642281272,0.04513246513558982,-0.18238414902395653,3.598379428480434,0.9312762506309824,0.2500924018651398,1.3691959815115882,0.8474053172224854,0.03870079344658683,1.5932493603255187
AU,0.27941808754393777,55.369,0.027310987195222923,0.2559117,39.912037553069446,,,,0.27096,6.7533393,basic-materials,0.23757409535362492,-0.21594106405714858,1.3943162996332958,0.6812795974220685,0.5780284800700232,0.0,0.0,0.0,0.8325533364153181,-1.4540809080455641,0.47198311030992407,0.4197693591640306,0.27751777880510603
CBT,0.20722873535625025,71.698,0.020733718541691735,0.07081592,27.104362296760684,-0.407,0.28295,0.10729,0.15285,10.973753,basic-materials,-0.41154647935116473,0.10942347162896766,0.2142943547609014,0.15675882571796784,-0.8476381753742344,-0.6361287314364183,0.9886089404550763,1.094346602285161,0.03834344286046287,-0.8676133026688333,-0.02927621765376523,-0.4423360270308949,0.7070996618669
ECL,0.09681043011540412,103.915,0.011921005457986808,0.19960737,43.37622756984111,,0.25164,0.07416,0.14715,31.805584,basic-materials,-1.4044185800664781,0.7513653692466795,-1.3667866958136086,0.5217254972589942,0.9636394591274068,0.0,0.7626170026825939,0.2770212240245047,1.4796740213235486e-05,2.027172590520441,-0.6732799688778024,0.49512165212880027,0.3465510078157706
IFF,0.19524841278455496,66.117,0.016257779944343454,0.044590592,37.939007192215485,1.346,-0.1453,0.01613,0.08547,18.271048,basic-materials,-0.5192725308700753,-0.0017811014412884385,-0.5887298254870357,0.08244200833426973,0.3584036426692558,1.0039006561286243,-2.1024497421084996,-1.1545933760499258,-0.41474150022417156,0.14641693905310788,-0.3699278192661331,0.48158210237738325,-1.2239282061275325
X,0.3940426475494063,37.015,0.02598442447453086,-0.37662876,31.527854762466944,-0.598,0.03452,0.01021,0.01791,11.8248005,basic-materials,1.2682684846395258,-0.5816548669834135,1.1563188566026166,-1.111201085893709,-0.35524392093216306,-0.8148198968813261,-0.8045299001970408,-1.3006412552923976,-0.8690368216073401,-0.7493519603300826,0.6143108247529097,-0.7604216345690661,-0.9914026590322594
LIN,0.13482869619196572,54.828,0.009099004279486829,0.03507912,29.60668412176655,0.009,0.1619,0.06832,0.2719,25.0635,basic-materials,-1.0625615336043495,-0.22672079421859068,-1.8730794283292433,0.055488586524858705,-0.5690960734151745,-0.24693750198572947,0.11488412195111633,0.13294696477179627,0.8388742008632188,1.0902943269680385,-1.0541205853840612,-0.2535149962920151,0.3622350958620438
MLM,0.18929733125975443,48.348,0.01459811237786699,0.07089257,23.63915175505666,-0.122,0.23437001,0.05549,0.2631,25.343319,basic-materials,-0.572784154709698,-0.3558384493870661,-0.8864893139311859,0.15697603497660745,-1.233362752593501,-0.3694953170290955,0.637964223844798,-0.18357234108646595,0.7797001507126583,1.1291779034451292,-0.6050373060093167,-0.4819606782153297,0.4113640111569968
USM,0.30015049641507846,83.528,0.03379682558588988,0.53714705,45.040834028465866,,-0.00476,0.01023,0.052059997,12.254689,communication-services,0.2392618278293587,-0.253935795293411,0.49933526543420775,0.34610893797186976,-0.31583872177772815,-2.002827393131693e-16,0.11837183264956609,-0.20574844814876328,0.13968918032991698,-0.030651742757536724,0.1615537659900518,0.010090072064713802,0.01743752161023993
DIS,0.29982970033866246,45.188,0.016287125125085136,0.23177564,69.03314975802087,,0.0546,0.03622,0.14913,18.43566,communication-services,0.23713823937800463,-0.30346572146725037,-0.5474109613471259,-0.16800902977405607,1.6033829051499504,-2.002827393131693e-16,0.17449359481217844,0.16608954322876188,0.17264257508827813,0.11161839866934552,-0.2045794811454572,0.4784579584586313,0.17107523770973945
NXST,0.1670557320592258,311.87,0.02063780393456727,0.0011370182,30.91210874983767,6.529,0.24068001,0.06103,0.24962999,8.956773,communication-services,-0.641791667835174,0.04105018285960993,-0.2873233237569152,-0.5563081816938026,-1.446040383898234,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180674,-0.10656133297143322,-0.29602160291082646,1.0395400609594663,0.3594093906980922
FWONA,0.11653856691610288,38.315,0.014995071006454287,0.47941637,65.82562925410511,0.274,0.0397,0.02269,0.125,92.64127,communication-services,-0.9762024551852307,-0.31234467771641045,-0.6246511618006728,0.2489145743011176,1.3468031406403547,-0.5209991562523338,0.16040642742297823,-0.027483678138606964,0.16445090525265185,1.8196417220869885,-0.6377327649007714,0.3582395195630461,0.09912455151234105
IPG,0.16405560145208883,111.806,0.013979634837836487,-0.1220175,47.26490838395753,-0.921,0.21792999,0.05392,0.16194999,10.545867,communication-services,-0.6616517695578903,-0.2174045680543962,-0.6853548831702801,-0.76364897569843,-0.13792794188178464,-1.598881114069074,0.32891352157770826,0.4193228039976035,0.1769947145568248,-0.06998445401170181,-0.5214704069275222,-0.8334860105497629,0.30841034671071216
IAC,0.276053384331787,37.604,0.021775262699471328,-0.20702755,25.732637040052182,,-0.00113,-0.010670001,0.021860002,19.015066,communication-services,0.07974507343893406,-0.3132631904318408,-0.21932497775734253,-0.9067704098365491,-1.8603627958542877,-2.002827393131693e-16,0.12180380698666654,-0.5047640076573537,0.12943686420569134,0.12495484266230139,-0.1509476982500831,-0.9223777352302789,-0.08450777882166528
IRDM,0.39986015204587155,272.73,0.024784432242853236,-0.29136342,50.35596613579248,,0.14408,0.04521,0.2578,24.754238,communication-services,0.8993143931589427,-0.009513231601633447,-0.039434015468684705,-1.0487568063118595,0.10933559675597185,-2.002827393131693e-16,0.2590922349454425,0.294709148557117,0.209533945210015,0.25705590123597905,0.28345571536287484,-0.31314040318529596,0.25444510957085814
MSGS,0.0816001629860933,,0.011504452774990081,0.23743439,47.255288800121,,,0.06947,-0.15675001,121.155914,communication-services,-1.2074858047929702,7.343375951080979e-17,-0.8333235757633365,-0.15848205719341318,-0.13869744298160444,-2.002827393131693e-16,-2.6241438904762953e-17,0.6417960924131678,0.06880220827360466,2.475975886187936,-0.6802697935187689,-0.09905983339167261,0.23686610022892415
LBTYA,0.446768968298199,103.004,0.032071513948345405,-0.28962374,26.210459842771186,,-0.20661,0.00087,0.05886,-4.8716784,communication-services,1.2098388284109365,-0.22877552293655926,0.3961945263527922,-1.045827911474821,-1.8221402304648266,-2.002827393131693e-16,-0.07246674033768633,-0.3396616301146592,0.1419976502618386,-0.4248569108657104,0.45908594394238983,-0.9559893806465493,-0.09004357339683562
VZ,0.10300081478305073,182.615,0.013364711629531994,0.065368176,46.928982866063,-0.31,0.10431,0.04982,0.23933001,8.445985,communication-services,-1.065818931821196,-0.125929227875904,-0.7221155661696178,-0.448169727232385,-0.1647996922475015,-1.0477632260138203,0.22149178883346315,0.3606642520680979,0.20326373965894498,-0.11831836613000236,-0.637954575288906,-0.5535775484979023,0.26180659352016866
SIRI,0.6152880150213085,98.775,0.03250548199918831,-0.58036363,43.115941716001736,,-0.46799,0.066929996,0.22432,7.274928,communication-services,2.3253920653848397,-0.23423880039584896,0.4221375412421848,-1.5353125079191117,-0.46981697870092975,-2.002827393131693e-16,-0.31958780155843464,0.6054563469167893,0.19816813061835445,-0.14527310269306673,0.8377636020770584,-0.6683764955400138,0.16134555865890302
FOXA,0.11518830759872664,70.271,0.01321880688722755,0.6345382,64.5335068504902,1.171,0.17711,0.07429,0.2674,12.991816,communication-services,-0.9851408285118267,-0.2710619880760554,-0.7308378877660697,0.5100749756387184,1.2434421608329458,0.28808880706282586,0.2903203650706292,0.7107556583400501,0.21279296014669188,-0.01368496479666725,-0.6623469014513174,0.6805353145114967,0.4046229945191237
EDR,0.0847723182048924,56.542,0.010189377473400799,0.31292224,84.54821854271665,,-0.02876,-0.00133,0.0034400001,12.214595,communication-services,-1.186486943884806,-0.2887979389482683,-0.9119400040085424,-0.031392032519822095,2.844482592671067,-2.002827393131693e-16,0.0956810932307201,-0.3711369506621989,0.12318362865092926,-0.03157460407663524,-0.7957416289472056,0.9376968533837483,-0.05075740959351651
TGNA,0.18365356064980076,108.654,0.0195992647859543,0.20182884,44.37929243252212,0.861,0.16847,0.057600003,0.28805,9.350449,communication-services,-0.531918263190435,-0.22147651190676815,-0.34940816282133874,-0.2184269387606691,-0.3687575376335679,0.008470893319571056,0.2821516988798447,0.4719724740161978,0.21980323706777277,-0.09749991847905505,-0.3676009793061807,-0.1929045276915553,0.32464246998793844
EA,0.12941946127674372,29.954,0.011352157612616024,0.076553226,38.37118706140868,-0.245,0.13962,0.07274,0.21481001,17.393906,communication-services,-0.8909342099717281,-0.32314592218014204,-0.8424279226326015,-0.42933877257577013,-0.8493649910815442,-0.9891336634547507,0.2548755392034403,0.6885798643179198,0.19493967234151618,0.0876398864077575,-0.6855026849281572,-0.755945809037355,0.37946502528762543
NWSA,0.11122689803587323,44.272,0.01291969230508257,0.1442188,40.55233259275729,3.181,0.04916,0.03061,0.088470004,26.617752,communication-services,-1.0113643524799012,-0.304649065556328,-0.7487192365039533,-0.3154181950363024,-0.6748882243355879,2.101095280043284,0.16935036054390668,0.08582747583253574,0.15204967581507417,0.2999492266262737,-0.6882442181800608,0.3702629535571312,0.13574250406383886
TIGO,0.17687435517469008,196.378,0.017912955854220113,0.363029,41.342757076822025,,0.016390001,0.04987,0.19986,7.7457004,communication-services,-0.5767948795666055,-0.10814935375147651,-0.4502172837672773,0.052966832710989245,-0.6116596564320123,-2.002827393131693e-16,0.13836804770787153,0.36137960026236005,0.18986443214427992,-0.13443712628614415,-0.37838717236178643,-0.1862309412403411,0.22987069337150381
T,0.09348378865389712,125.151,0.012799213873170887,0.3729632,55.02121556786716,,0.08759,0.04033,0.23618999,10.379076,communication-services,-1.128819224732814,-0.20016469156013725,-0.7559215495471938,0.06969187817343638,0.4825237335734705,-2.002827393131693e-16,0.20568390703833378,0.22489116479711996,0.20219776340045914,-0.07382355617845379,-0.6949684886133817,0.18407187058230223,0.21092427841197095
PARA,0.35980200163042997,91.924,0.032248651344972484,-0.29027963,44.009312270223894,,-0.30080998,0.0337,0.10816,6.5514526,communication-services,0.6341396237065747,-0.24308933571710545,0.4067839651588026,-1.046932156413353,-0.3983534272934502,-2.002827393131693e-16,-0.1615278736477072,0.13003599423794374,0.15873404988456455,-0.1619256557428821,0.26594475104942394,-0.4817618612356011,0.04241405682493369
PINS,0.37216540554650884,5.335,0.026367302273636185,-0.20317549,40.08043077089332,3.0,0.07572,0.02881,0.03198,16.189775,communication-services,0.7159822137685696,-0.3549502323646426,0.05519143148948423,-0.9002851489575578,-0.7126371516386838,1.9378344981480289,0.1944614455007629,0.060074940839094225,0.1328724084391434,0.05992387096835594,0.13874113763113707,0.10830406585059575,0.12913626492633348
NYT,0.1587273452695317,,0.01398552980857576,0.14660597,41.91947862635702,0.219,0.15986,0.08174,0.12726,25.47706,communication-services,-0.6969234705760204,7.343375951080979e-17,-0.6850024763205952,-0.3113991973538932,-0.5655258658025684,-0.5706087861100082,0.2740113961133337,0.8173425392851273,0.1652181316856612,0.27369341468919894,-0.4606419822988719,-0.48251128308882324,0.41885735569470744
TTWO,0.20005900184850867,70.922,0.014728496825452709,0.12591267,52.678914763674285,,-0.50913,-0.022750001,-0.19829,23.119396,communication-services,-0.4233184141580944,-0.2702209869821804,-0.6405872150041725,-0.34623807549889296,0.2951556441047498,-2.002827393131693e-16,-0.3584835107122397,-0.6775921313911168,0.054700182452833084,0.21942602034014447,-0.44470887204814913,-0.017027477131381117,-0.32712515321684116
