Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
APD,0.17021111076643303,79.822,0.017957960917758736,0.27879238,59.14246346405231,1.81,0.2258,0.049689997,0.25791,18.996517,basic-materials,-0.861198660908402,0.30631027376418196,-0.3546950744577579,0.7439127868184754,1.4026603577478676,1.4655831831793322,0.6151138614693507,-0.2413147301382588,0.8144072448361095,-0.41898626650083093,-0.30319448720065934,1.2040521092485583,0.3960687920557338
LYB,0.28487697678644525,92.277,0.012015459401306734,-0.16797704,54.05405604440073,-0.236,0.1586,0.0506,0.0777,11.814871,basic-materials,0.10502259705804326,0.5567387902085982,-1.2093957608570796,-0.9933558619763793,0.8830669102223936,-0.42788175637253756,0.13606318063173847,-0.2183887897198947,-0.44199897831066615,-0.6651202964211053,-0.1825447911968127,-0.1793902360421744,-0.17477486246627413
FMC,0.28159712824768746,90.927,0.026915234852983052,0.0008896589,55.3772398762255,,0.38454,0.028269999,0.14849,4.6210012,basic-materials,0.07738525831850177,0.5295947920391915,0.933615607417154,-0.3367155265110501,1.0181814150540205,0.0,1.746728520340817,-0.7809542674908596,0.05154187145660688,-0.9116732683436642,0.513531885924949,0.22715529618099015,0.3391053747688548
OLN,0.47360212941237895,153.374,0.019495732120487903,-0.37391973,33.712579706039904,,0.06448,0.0317,0.01894,25.9127,basic-materials,1.6952975473062202,1.785195720694708,-0.13351985071419561,-1.794166666765744,-1.1940658636957908,0.0,-0.5348929217557027,-0.6945413671367626,-0.851667862790465,-0.18195035670298057,1.1156578057622442,-0.996077510153845,-0.6937007172276436
VMC,0.1556990145623534,49.475,0.015047903466208488,0.21720278,46.33330846687693,-0.246,0.11133,0.05888,0.21044001,42.4649,basic-materials,-0.9834834901843498,-0.3038666984187727,-0.7732440801947339,0.5044208332917198,0.09467684621406867,-0.43713622821785464,-0.20091190393959962,-0.009788612946790594,0.48345118885300553,0.38533737789802375,-0.6868647562659521,0.05398715042931129,0.09091689065553843
RGLD,0.15051531679446167,0.257,0.01691265252742358,0.21540344,36.83455465668393,0.142,0.10985,0.07435,0.50526,31.45538,basic-materials,-1.0271634374263308,-1.2934765516794131,-0.5050401431539878,0.49742407650715165,-0.875271082949957,-0.07806272061955284,-0.21146242488661843,0.37995108930923827,2.538906880235672,0.008011967387973816,-0.9418933774199106,-0.15196990902078608,0.9024651815527639
SHW,0.17400112401439735,291.114,0.013563046441255847,0.19643211,47.147412224117105,0.078,0.64452004,0.10068,0.18434,35.86169,basic-materials,-0.8292624666837104,4.554687800586629,-0.98680874061902,0.42365381525036894,0.17780756727901612,-0.137291340429582,3.600056126980543,1.0432895741444834,0.3014845111536931,0.15902788175885818,0.9128721977612996,0.154723347366601,1.64827673742624
AU,0.287511023408037,55.369,0.027308357353376948,0.5976163,60.044151132788556,,,,0.27096,21.413532,basic-materials,0.12721814599160727,-0.1853580130776736,0.9901578009690526,1.9836637095693632,1.4947345502703588,0.0,-1.978620148170663e-16,0.0,0.9053905488262624,-0.33614876068005506,0.3106726446276621,1.1594660866132407,0.301796849608754
BCPC,0.15475275024183763,20.836,0.014456042444983625,0.14890122,31.828157497050682,0.144,0.110369995,0.06415,0.20219,42.368984,basic-materials,-0.991457098494062,-0.8797014862511,-0.8583705239479905,0.23882933678378798,-1.3864902022778072,-0.07621182625048943,-0.2077555207380745,0.12297985705251588,0.42593293845056873,0.38205008253233275,-0.9098430362310509,-0.40795756391483623,0.11371909158833671
SCCO,0.2833256086376615,77.674,0.02342722571077504,0.11471903,35.94356106881591,0.452,0.36191002,0.18075001,0.49483,23.856398,basic-materials,0.09195013760419575,0.2631211566768592,0.4319407151586091,0.10591145033992841,-0.9662532688998263,0.20882590658527592,1.5854054946512108,3.060513999292334,2.4661899560504383,-0.25242527261962705,0.262337336479888,-0.21717197065820734,2.3707031499979947
UFPI,0.21345480735841857,12.7,0.02064978095525395,0.029440284,35.26465321340707,-0.219,0.14715,0.08161,0.07271,15.947658,basic-materials,-0.49680967253294844,-1.043289315218725,0.03246518580318524,-0.22569605277507807,-1.0355787069104796,-0.4121491542354985,0.054439217899734715,0.5628541428566701,-0.4767887627482802,-0.5234787397205771,-0.5025446006494961,-0.5578079713070186,0.04683486600270822
LIN,0.14860247064601576,54.828,0.009390606841690016,0.07578492,49.90956966937886,0.009,0.1619,0.06832,0.2719,33.206062,basic-materials,-1.0432818576327865,-0.19623571901074693,-1.5869241936543328,-0.04548433827902012,0.459860239407614,-0.20114719616226967,0.15958799085144262,0.22803574318099962,0.9119441354738288,0.06801247643128867,-0.9421472567659555,0.07107623498877474,0.4331892898354237
MLM,0.1892972513211228,48.348,0.014649056109213006,0.06638217,44.502011054475545,-0.122,0.23437001,0.05549,0.2631,16.765219,basic-materials,-0.7003710722233942,-0.32652691022389974,-0.8306096709057863,-0.08204705286108759,-0.09232275061052463,-0.32238077733592313,0.676207152024189,-0.0951937577850543,0.8505914094115038,-0.49545875883657803,-0.6191692177843601,-0.1655835269358451,0.47720160121687955
DIS,0.29982970033866246,45.188,0.015993729536627758,0.16751695,47.615047726268365,,0.0546,0.03622,0.14913,41.46154,communication-services,0.24468378786250353,-0.30165677047443884,-0.6077303982827021,-0.26382441925509076,-0.17500701111101893,0.0,0.1752335839070892,0.15491470799168255,0.17027443094741337,-0.0027216016601855583,-0.2215677936315458,-0.1462771434553699,0.16680757428206172
NXST,0.19376370635556184,311.87,0.01998462876940214,-0.11524391,41.19423054341188,6.529,0.24068001,0.06103,0.24962999,9.102148,communication-services,-0.49545239945539943,0.04612526019327564,-0.3405632735840933,-0.662616953097519,-0.7407451837626838,5.171924916437504,0.3529091679243295,0.512065610478477,0.20471836221566972,-0.7935132977245837,-0.26329680428207236,1.2561875931924338,0.3565643802061587
FWONA,0.11653856691610288,38.315,0.014493211588748306,0.42150927,52.40935148748678,0.274,0.0397,0.02269,0.125,75.4,communication-services,-1.0343350151118498,-0.3106199022072862,-0.7081812095688897,0.09439432738939482,0.2474190713899089,-0.5261833551452919,0.16100655220251825,-0.039855614888056674,0.1620044593633065,0.8266590104728774,-0.6843787089626753,-0.06145665212199606,0.09438513222592271
IPG,0.1690414602562133,111.806,0.014100321269495246,-0.12549257,44.23962900735648,-0.921,0.21792999,0.05392,0.16194999,13.575473,communication-services,-0.6679660231227748,-0.21477972845802304,-0.7344828951776711,-0.6770711780913513,-0.4724151390156811,-1.6147907707394473,0.3311866675337508,0.4097140217367959,0.17466817122957395,-0.6841951664136716,-0.5390762155861563,-0.9214256959488266,0.30518962016670687
IRDM,0.32140942161218194,272.73,0.02545910267017828,-0.16988415,43.18012415064238,,0.14408,0.04521,0.2578,30.473118,communication-services,0.3952686457134613,-0.004917512398554103,0.025920409916773374,-0.7396789614651496,-0.5657681071010201,0.0,0.260672160881922,0.2843297266678728,0.2075184347619552,-0.2712542388139166,0.13875718107722687,-0.43514902285538987,0.25084010743725
MSGS,0.10061484151886313,,0.011256931845644634,0.18616962,37.75227667368311,,,0.06947,-0.15675001,75.24315,communication-services,-1.1454519241306638,0.0,-0.9248310178589104,-0.23751757631994533,-1.0440157235018932,0.0,2.6501976796118736e-17,0.633563136354678,0.06544148478718428,0.8228259447117003,-0.6900943139965247,-0.4271777666072795,0.23300154038062074
TIGO,0.15567188109372967,196.378,0.01836918609533204,0.6197183,71.75267072391705,,0.016390001,0.04987,0.19986,29.826086,communication-services,-0.7612599147440811,-0.10448873807385782,-0.4487076162932192,0.37393896204692806,1.9517588409529212,0.0,0.13874936463161103,0.3514124838459648,0.18766090663998455,-0.28706626435160093,-0.4381520897037194,0.7752326009999497,0.22594091837252014
T,0.09348375545368848,125.151,0.012729647907425791,0.37931037,58.584135044576854,,0.08759,0.04033,0.23618999,16.261745,communication-services,-1.1952131591270108,-0.1973764121514832,-0.8262413785885635,0.03487899610781915,0.7914792223991584,0.0,0.20673356886908892,0.21407997236978507,0.20011212856086671,-0.6185486428025265,-0.7396103166223525,0.27545273950232585,0.20697522326658024
PINS,0.37216540554650884,5.335,0.02700820890419903,-0.121964216,57.39130836546604,3.0,0.07572,0.02881,0.03198,103.81251,communication-services,0.7494475773577247,-0.3536293718056139,0.12962391989196798,-0.6720949546071214,0.6863792691514489,1.9571169083774422,0.1953996852225616,0.04824448681364353,0.13012411304115062,1.520997673336094,0.17514737514802628,0.6571337409739232,0.12458942835911858
TGNA,0.18365356064980076,108.654,0.019778742192391126,0.16484928,46.26593541133807,0.861,0.16847,0.057600003,0.28805,6.3811193,communication-services,-0.5660017283673853,-0.21889027570404876,-0.3543461635008182,-0.267586774761986,-0.2938772910168815,0.008555182891334924,0.2839605704976593,0.46268928947577653,0.21788588774244563,-0.8600091979168031,-0.37974605585741744,-0.18430296096251084,0.3215119159052939
NWSA,0.1112269615813053,44.272,0.012842237669125399,0.14245129,43.62746381337412,3.181,0.04916,0.03061,0.088470004,45.48387,communication-services,-1.071399781804753,-0.3028513330624336,-0.8187041592429187,-0.2991758397587375,-0.526353011461141,2.1220022156766407,0.17003928508340693,0.07415628143179064,0.14948469024239736,0.09557521315112837,-0.7309850913700351,0.4321577881522541,0.13122675225253164
VZ,0.13557422417083137,182.615,0.012288944364733288,-0.046044886,44.155299406326115,-0.31,0.10431,0.04982,0.23933001,9.729468,communication-services,-0.9015028202252405,-0.12243717136924238,-0.8557438770176695,-0.5650219248450833,-0.47984541977725487,-1.058188987536076,0.22269839907717126,0.3506927117732386,0.20118829417104192,-0.77818298970226,-0.6265612895373841,-0.701018777386138,0.2581931350071506
FOXA,0.11518830759872664,70.271,0.01326094475581389,0.54922605,62.11765128271104,1.171,0.17711,0.07429,0.2674,12.330073,communication-services,-1.0437572224143385,-0.2689458388208653,-0.7906741935843447,0.2745200290526164,1.1028173220003192,0.2909554329617853,0.2922103392176253,0.702949164165494,0.21080860165824308,-0.7146299773729939,-0.7011257516065162,0.5560975946715736,0.4019893683471208
WMG,0.2515244326590568,669.764,0.017345966996551904,-0.13455743,43.46472396886512,0.137,1.25054,0.074200004,0.14479,37.92771,communication-services,-0.09239386827533912,0.5128575559004888,-0.5172060895978808,-0.6898558275945637,-0.5406920184174452,-0.6509860463054588,1.3171581675825652,0.7016536320163526,0.16878700132971658,-0.08908056104061067,-0.03224746732424374,-0.6271779641058225,0.7291996003095447
CMCSA,0.2045247678088987,117.127,0.014946932281601544,-0.19316715,38.03977906417137,-0.041,0.16884,0.05365,0.18269,10.070081,communication-services,-0.42036093331748353,-0.20784057176509693,-0.6778072898441385,-0.7725162026782837,-1.0186838891892627,-0.8131384479588141,0.28431385920441715,0.4058272525440738,0.18177630605568637,-0.7698591642122266,-0.435336264975573,-0.8681128466087867,0.2906391392680591
NYT,0.15770865276231683,,0.013607267810759974,0.11738062,45.40336949939074,0.219,0.15986,0.08174,0.12726,31.934912,communication-services,-0.7470471745375885,0.0,-0.7674899111933154,-0.33453432612926054,-0.36987796957842295,-0.5762866253190816,0.275739446807971,0.810195203001714,0.16277901948680762,-0.23553123893317832,-0.5048456952436347,-0.4268996403422551,0.41623788976549764
CNK,0.2065519278041546,613.259,0.020016908077634905,1.0845988,27.497203197495566,0.948,0.53865004,0.03743,0.17726,17.695122,communication-services,-0.4062152640635741,0.43916895433428177,-0.33840236460974843,1.029584416403429,-1.947590200644357,0.08780944662078385,0.6374211856305014,0.17233319215165915,0.17991530540497355,-0.5835200913102828,-0.10181622477968026,-0.2767321125400481,0.32988989439571137
MTCH,0.23553934820094632,,0.0241948975523524,-0.07712352,64.31941779773767,-0.11,,0.123950005,0.27456,15.7757845,communication-services,-0.2039389452645349,0.0,-0.05871065357515224,-0.6088537592836313,1.2968149595818084,-0.8759952778132046,2.6501976796118736e-17,1.4178268587744713,0.21326251780172448,-0.6304244384916206,-0.08754986627989571,-0.06267802583834252,0.543696458858732
NFLX,0.1344587679778509,81.461,0.018478362887397674,0.7227669,56.903255780422064,0.448,0.34714,0.1184,0.29614002,49.32678,communication-services,-0.9092865543212436,-0.25435287445442245,-0.44139887510014325,0.519273830185732,0.6433769581126126,-0.36767482768639403,0.4545608224879743,1.3379320867246438,0.22065854565851925,0.18948740151124444,-0.5350127679586031,0.2649919868706502,0.6710504849570458
EA,0.3054454464486853,29.954,0.015663422996448375,-0.1530019,12.473196106630255,-0.245,0.13962,0.07274,0.21481001,30.02564,communication-services,0.2838708709108168,-0.32152354609181066,-0.6298424696384912,-0.7158690351038371,-3.271355396791941,-0.9989760318761427,0.2564135997139766,0.6806362299109785,0.19278465955677335,-0.28218960764196827,-0.22249838160649502,-1.6620668212573069,0.3766114963939095
CCOI,0.34085093016027174,703.942,0.020258749703259527,-0.032642484,48.34038981065508,,0.1029,-0.04009,-0.24359,107.95652,communication-services,0.5309329003169135,0.5574293464381371,-0.32221249661710294,-0.5461198114013951,-0.11109712336901452,0.0,0.22135208265412123,-0.9436014294032099,0.035679186831770876,1.6222680771931204,0.25538325004598256,-0.21907231159013654,-0.22885671997243928
GOOG,0.2227923035918699,9.324,0.01775541175459702,0.38977432,52.35566618659349,0.366,0.32101002,0.16483,0.32312,26.116554,communication-services,-0.2928887456881866,-0.34842728647426974,-0.4897961821185118,0.049636855927952944,0.24268885977343144,-0.44237424867277125,0.4296110202128196,2.006312433458294,0.2299052786854472,-0.377718990517938,-0.3770374047603227,-0.05001617765712896,0.888609577452187
OMC,0.21576554120820357,155.236,0.01492738496136643,-0.035074115,44.818643822390925,0.048,0.33923998,0.05077,0.15456,11.859289,communication-services,-0.3419220024798431,-0.15814233413857576,-0.6791158674448683,-0.5495492686744414,-0.42139814630789296,-0.7320622471321363,0.4470176120848371,0.3643683811550384,0.17213543159812622,-0.726134893096997,-0.3930600680210958,-0.5676698873714902,0.3278404749460006
TMUS,0.1443265531598311,182.272,0.01196101541036702,0.37158096,51.320959759976375,0.434,0.16087,0.052389998,0.23792,26.782461,communication-services,-0.8404284346959603,-0.12288448028592604,-0.8776967830504664,0.023977802077616385,0.1515208812506604,-0.380428387366995,0.2767038294939856,0.38768896752048787,0.20070504748089246,-0.36144570188658315,-0.6136698993441175,-0.06830990134623942,0.28836594816512195
LBRDA,0.4001736896734403,42.441,0.030935847103808523,0.031996965,43.9318682437335,-0.1,0.08449,0.0035899999,0.1145,14.589319,communication-services,0.9448914123565884,-0.3052391541307944,0.3925560921775144,-0.4549553919237899,-0.49953193849267336,-0.8668855923270611,0.2037735824070641,-0.3148085481090508,0.15840583932049165,-0.6594190211174898,0.34406945013443613,-0.6071243075811749,0.015790291206168327
META,0.18426434786968535,29.811,0.02328587447953385,0.72843087,58.153903351970825,0.374,0.36134,0.17188999,0.42765,31.955124,communication-services,-0.561739610913794,-0.32171003348273125,-0.11956437763192182,0.5272620253974296,0.753571509928908,-0.43508650028385637,0.4681194701527332,2.1079441061728343,0.26573039802596493,-0.2350373025279191,-0.33433800734281566,0.2819156783474937,0.9472646581171776
CHTR,0.33407437608138296,533.472,0.025744408055898317,-0.014377832,39.50554228082898,0.069,0.32965,0.05407,0.24341999,11.264263,communication-services,0.48364561519609106,0.33511811895399757,0.045019919856256606,-0.5203602106885165,-0.8895354988650588,-0.7129319076112349,0.43786076983609873,0.41187333795497477,0.20259003550463353,-0.7406760074585529,0.2879278846687818,-0.7076092057216034,0.3507747144319024
BKNG,0.19748776904646406,,0.017065837341919438,0.33562934,35.91324753205227,0.065,,0.15423,0.40893,31.89584,consumer-cyclical,-0.43398105370429735,8.651515830769598e-17,-0.5118662062755623,-0.13637779078080056,-1.3873837994031515,0.03347699534496834,-1.9723596079004347e-16,0.9592281084673268,1.7134823391661715,-0.060774941839312514,-0.3152824199932865,-0.4967615316129946,0.8909034825444994
