Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
LIN,2191258.0,54.828,0.009785234218458705,0.100921035,52.29348344025813,0.009,0.1619,0.06832,0.2719,26.494953,basic-materials,0.014200993328571901,-0.2033161842533874,-0.5250332790828675,-0.2558349025237138,-0.13851842607461828,-0.21342691561687432,0.14399427220468944,0.19846007648643665,0.8687070381327321,0.518027845842213,-0.238049490002561,-0.20259341473840217,0.4037204622746194
MLM,395346.0,48.348,0.01449228253977008,0.2319138,49.00755498349096,-0.122,0.23437001,0.05549,0.2631,27.303186,basic-materials,-0.6530863165865514,-0.3332575333415375,-0.34905228492358453,0.06178679378689708,-0.46422792582866285,-0.33454625293041956,0.6686661497200976,-0.125893240644649,0.8090808733494241,0.5823533936283685,-0.4451320449505578,-0.2456624616573951,0.45061792747495755
AXTA,1147218.0,180.728,0.015203498230007145,0.20422328,46.96221259813913,0.412,0.18195999,0.06723,0.15379,16.529541,basic-materials,-0.3737214900914316,2.321315891394466,-0.3224622786848702,-0.005355158168410495,-0.6669674114637554,0.15917684726372663,0.28922555637644976,0.1709039489982928,0.06842904693312832,-0.27509812874027395,0.5417107075393881,-0.17104857412281307,0.17618618410262363
ALTM,7448793.0,10.946,0.049162887118883496,-0.14478678,52.45903689708355,-0.941,0.039839998,0.01566,0.09060001,27.003395,basic-materials,1.967685566589738,-1.0832677707790357,0.9471671386824033,-0.8516092798114501,-0.12210835071399653,-1.0917732549135761,-0.73970162377869,-1.1328295322526873,-0.3597274026572796,0.5584936646933222,0.6105283114977018,-0.6884969618130076,-0.7440861862295524
ECL,931399.0,103.915,0.011732213708460656,0.29401422,65.49206793588344,,0.25164,0.07416,0.14715,33.38757,basic-materials,-0.4539109870927167,0.7810095877666777,-0.45224214483701786,0.21236335992015934,1.1697584917256707,0.0,0.7936982571804432,0.34610024578071086,0.023438395323904918,1.0665965929796934,-0.04171451472101895,0.4607072838819433,0.38774563276168633
STLD,1273872.0,40.575,0.019885330065939177,0.19282043,43.91069493061355,-0.409,0.19703,0.09089,0.091079995,13.859613,basic-materials,-0.32666205346536636,-0.48912699421533223,-0.14742404564961667,-0.033003956632779545,-0.9694415237450174,-0.5998993049074233,0.39833014240970666,0.7690488814473561,-0.35647516803188,-0.4875920273432689,-0.3210710311101051,-0.5341149284284067,0.27030128527506087
FMC,1036593.0,90.927,0.02698222223834861,0.013978481,59.820644126526226,,0.38454,0.028269999,0.14849,12.195596,basic-materials,-0.414825207121754,0.5205654146251819,0.11790531888809386,-0.46664686212359624,0.6075926880135885,0.0,1.7558740940790134,-0.8140380276018947,0.032517834052272335,-0.6200276060074351,0.07454850879717391,0.04698194196333074,0.324784633509797
SMG,558072.0,,0.027264587147812536,0.30053425,54.90839360783717,,,0.07062,-0.31469,17.28838,basic-materials,-0.592624002846653,0.0,0.1284620104899583,0.22817265281199253,0.12067805181275275,0.0,0.0,0.25660603357151035,-3.1058511437127994,-0.2147037445014486,-0.1547206641188982,0.11628356820824842,-0.9497483700470962
DD,2744356.0,31.03,0.016281783434359914,0.16026902,58.901814099849446,0.548,0.02187,0.0292,0.16604,18.839083,basic-materials,0.21970954638653623,-0.6805297993150842,-0.28214875536918443,-0.11193223989714285,0.5165159429519126,0.28491906004725454,-0.8698016829563847,-0.7905268109779487,0.15143137859171046,-0.09128658641877375,-0.24765633609924412,0.22983425436734142,-0.5029657051142077
LBTYA,2945995.0,103.004,0.03203921800442738,-0.16125,70.547934691622,,-0.20661,0.00087,0.05886,-4.083421,communication-services,-0.3078111115412722,-0.23381449160543613,0.39218606535885725,-0.857610576990541,0.255072853075494,0.0,-0.06638702909115884,-0.34830217071303954,0.14262239627789483,-0.41762911339277997,-0.049813179262617045,-0.20084590797168234,-0.09068893450876785
VZ,11831338.0,182.615,0.013355069139282102,0.12476766,56.61762488754003,-0.31,0.10431,0.04982,0.23933001,8.954214,communication-services,0.6765262567542762,-0.13091658865341238,-0.7195169118099408,-0.47283813731771346,-0.7761224349485104,-1.0112303532301246,0.22781089873755772,0.34586867360243,0.20389597050237873,-0.12445562835698575,-0.05796908123635899,-0.7533969751654496,0.2591918476141221
MTCH,3870771.0,,0.023647157626725288,0.020136356,74.1304160336489,-0.11,,0.123950005,0.27456,9.55781,communication-services,-0.20536244139956983,0.0,-0.10713978425881462,-0.6135960265551447,0.5202670900514391,-0.8317127696835603,0.0,1.397122772886597,0.21585733409510435,-0.11088274164297166,-0.10416740855279483,-0.3083472353957553,0.5376600356605671
PINS,9229581.0,5.335,0.026163412967525446,-0.08710408,76.03092067666631,3.0,0.07572,0.02881,0.03198,17.721462,communication-services,0.38829803210110064,-0.360052515037138,0.04257688594513328,-0.75786391613685,0.66095250626329,1.9597856544655143,0.20075854200070256,0.04792118761534079,0.13349603963196718,0.07269091320006016,0.02360746766969865,0.6209580815306515,0.1273919230826702
EDR,1004721.0,56.542,0.011426201152394823,0.3358209,89.6175501278863,,-0.02876,-0.00133,0.0034400001,11.838763,communication-services,-0.5228696118490906,-0.29386702664402287,-0.8342841564441534,-0.18891346617798463,1.6667067548960635,0.0,0.10189774340445817,-0.3795008603451955,0.12380607617355428,-0.059591618658408126,-0.550340264979089,0.4925977629060263,-0.051265680255727676
PLTK,862229.0,,0.022758339435664913,0.027611017,55.23811859335917,0.056,,0.09859,0.20039,8.98367,communication-services,-0.5386551814419774,0.0,-0.160024282037939,-0.6035405511390556,-0.8782407948676788,-0.6827131753399119,0.0,1.0374868978570866,0.19067497276964104,-0.12379325990019015,-0.2328931544933055,-0.7214981737822154,0.40938729020890924
WMG,1251820.0,669.764,0.017172662008011794,-0.054826498,47.81052154236051,0.137,1.25054,0.074200004,0.14479,20.420635,communication-services,-0.49549545427650604,0.49872768820751673,-0.49237092895480095,-0.7144416883874176,-1.428070855221858,-0.6100085540035535,1.3123937200906706,0.6916069363418482,0.17179753863595146,0.13338642700486605,-0.16304623167459675,-0.9175070325376097,0.7252660650228234
TIGO,76332.0,196.378,0.0179883486657484,0.57853246,45.067696118416464,,0.016390001,0.04987,0.19986,8.246241,communication-services,-0.6257185378854334,-0.11312779265375529,-0.44383774222054945,0.13760035495459114,-1.6311093154443828,0.0,0.14461946196763997,0.34657773473043346,0.190495026005417,-0.14037561014212135,-0.39422802425324605,-0.49783632016326385,0.2272307409011635
T,24172444.0,125.151,0.01263379133337295,0.43682313,67.34103807258404,,0.08759,0.04033,0.23618999,10.698924,communication-services,2.0437004673499057,-0.20518930341940067,-0.762432791467205,-0.053037679873404485,0.01768138589053359,0.0,0.2119901430663364,0.2112888715073573,0.20282986401445663,-0.08522284487464403,0.3586927908211,-0.01178543132762363,0.20870295952938345
PARA,7609785.0,91.924,0.03378696117729589,-0.32327586,52.42717967172599,,-0.30080998,0.0337,0.10816,6.7670326,communication-services,0.20885355462671884,-0.248135487004419,0.4961764211747925,-1.0755799339955874,-1.0863213768273157,0.0,-0.1555206934340977,0.11726736593408742,0.15936084057269514,-0.17363813679839152,0.15229816293236412,-0.720633770274301,0.04036917102422829
FOXA,4230699.0,70.271,0.01307820559832647,0.5830246,63.12745691515293,1.171,0.17711,0.07429,0.2674,12.463471,communication-services,-0.16548884504027564,-0.2761221759371063,-0.7359902349980281,0.14364351909750417,-0.2942302008838305,0.31809735293218383,0.2966955286935932,0.6928831896473643,0.21342635516709682,-0.0455439925751698,-0.3925337519918033,0.0558368903819525,0.4010016911693514
NYT,1167116.0,,0.013857822847814427,0.20872748,76.73756585757287,0.219,0.15986,0.08174,0.12726,27.139732,communication-services,-0.5048791451980728,0.0,-0.6896031705637086,-0.35988908103954015,0.713262124003607,-0.5364063447494621,0.28037327777681287,0.7985332977198922,0.16584571452869282,0.28447679606210297,-0.3981607719205938,-0.06101110059513176,0.414917430008466
TTWO,1501211.0,70.922,0.014919406048925409,0.24351072,79.85185799164347,,-0.50913,-0.022750001,-0.19829,24.061071,communication-services,-0.46786738402456474,-0.2752807528319856,-0.6264391905662561,-0.3130960539428025,0.9437985169015435,0.0,-0.35263673038648674,-0.6832626617631362,0.055314263409580414,0.21524784659283316,-0.4565291091409354,0.21023415431958034,-0.32686170958001415
LBRDA,1171521.0,42.441,0.030237242326081784,0.118062854,37.44344848180426,-0.1,0.08449,0.0035899999,0.1145,16.026266,communication-services,-0.5043911498435499,-0.31209269055386557,0.28496888672999326,-0.48185794596223214,-2.1954964933446792,-0.8227368905062321,0.20905686898853817,-0.30972924676776903,0.1615134112994504,0.034571536554009095,-0.17717165122247405,-1.1666971099377146,0.02028034450673985
CNK,1723552.0,613.259,0.020402872309379563,1.3159974,69.78673398131974,0.948,0.53865004,0.03743,0.17726,18.13402,communication-services,-0.4432359708304764,0.42569448919853425,-0.30017408687060865,1.1296935849214937,0.19872474619604713,0.11793524727776461,0.6387910214091193,0.17016332608315177,0.18282182436114752,0.08196798428230763,-0.10590518950085026,0.48211785946510183,0.3305920572844729
CMCSA,15608585.0,117.127,0.013727379383129101,0.011486173,52.70541449844392,-0.041,0.16884,0.05365,0.18269,9.889984,communication-services,1.0949777865806718,-0.2155603925061731,-0.6973645296221033,-0.6252329024617808,-1.0657249617934135,-0.7697792033599957,0.28887031042798317,0.4001827560075015,0.18466542988895207,-0.1034132420582479,0.06068428815079848,-0.8202456892050632,0.2912394987748122
SNAP,54263052.0,191.874,0.0439696507532255,-0.2101587,77.05882237444241,,-0.4062,-0.07664,-0.12619,30.046131,communication-services,5.37720260554907,-0.1189492514332696,1.1020443362107293,-0.9234062338748971,0.7370432323279745,0.0,-0.2552425688291415,-1.4474887313441334,0.07979381378798006,0.3498321403200568,2.1200992301088433,-0.062121000515640845,-0.5409791621284316
FYBR,1676668.0,229.412,0.03219938727397723,0.5159737,40.17854101811296,,-0.03629,0.02088,0.08193,-42.5511,communication-services,-0.44842988097836467,-0.07043106323047013,0.40171610363326243,0.05344161207099818,-1.9930304624079738,0.0,0.09477272604774187,-0.06453590728602128,0.1504551733545894,-1.2826405601519686,-0.039048280191857444,-0.6465296167789919,0.06023066403877
MSGS,59042.0,,0.011454964177448762,0.34937286,75.82918182032464,,,0.06947,-0.15675001,123.779564,communication-services,-0.6276339611952404,0.0,-0.8325727624269235,-0.1706823516672632,0.6460187279771868,0.0,0.0,0.6245296969078228,0.0694180120631618,2.457588433311778,-0.4867355745407213,0.15844545876997454,0.2313159029903282
LYV,2122806.0,419.155,0.01740328670785156,0.57032955,68.2846362876104,-0.139,0.35808998,0.03192,0.08307,46.535366,communication-services,-0.39900575578515163,0.17481339795989104,-0.4786488072102666,0.12656518428325336,0.0875315218033697,-0.8577428192978122,0.46794194286599317,0.09202478977716119,0.1508422286587694,0.720620745042017,-0.23428038834517573,-0.21454870440372967,0.23693632043397458
ROKU,4228352.0,24.921,0.03549892569465619,-0.18306303,71.02288144969837,,-0.0722,-0.03097,-0.01623,-86.94574,communication-services,-0.16574885073767975,-0.33473744140135475,0.5980379544184684,-0.8869551033731307,0.29023092679235535,0.0,0.06079405761750511,-0.7998322970256964,0.11712767453151439,-2.280929845418006,0.032517220759811304,-0.19890805886025845,-0.20730352162555896
IAC,427435.0,37.604,0.021728069496158398,-0.017554581,59.609112021501446,,-0.00113,-0.010670001,0.021860002,21.646053,communication-services,-0.5868225939673797,-0.3183445547005154,-0.2213251294730359,-0.6643007060600565,-0.5546767183700099,0.0,0.12804173139464037,-0.5119534932374801,0.13006007568092276,0.1609420431642072,-0.375497426046977,-0.40632580814335545,-0.08461722872063898
SPOT,1661414.0,38.55,0.02230206335232814,1.5213895,75.75716684775699,3.394,0.20703,0.07791,0.11384,53.841805,communication-services,-0.45011975183827185,-0.31712184155543977,-0.18717261423746762,1.406002465312045,0.6406877984125643,2.313435294052246,0.32500635463156835,0.7442192153148208,0.161289326649662,0.8849185018691903,-0.31813806921039306,1.4533751859256183,0.4101716321986837
OMC,1115249.0,155.236,0.013326243450831048,0.23045802,78.67131188211255,0.048,0.33923998,0.05077,0.15456,11.878658,communication-services,-0.5106250827810547,-0.16630418188705423,-0.7212320342862854,-0.33065552640096296,0.8564082432777198,-0.6898938786817745,0.45010574403809106,0.3593408350344973,0.17511467049721308,-0.058694511461780605,-0.4660537663181314,-0.054713720601672566,0.32818708318993384
