Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RS,287116.0,20.896,0.017987362622801272,0.14628887,48.66880922078756,-0.277,0.1385,0.08106,0.07993,17.679731,basic-materials,-0.6951165877851319,-0.8837436313612744,-0.22021459222183132,-0.08149549263303156,0.008596014548477051,-0.4778553924998815,-0.02541817763298167,0.5205381170359319,-0.4320241952140457,-0.16768532915341164,-0.5996916037894126,-0.1835849568614787,0.021031914729634837
ESI,901660.0,79.036,0.018335686754661504,0.2761948,46.91117206054178,,0.11321,0.04171,0.14729,16.929026,basic-materials,-0.4827043350283797,0.2821190285129608,-0.20725112835703574,0.25643954820922227,-0.18603616386868926,2.5662113933747857e-17,-0.20851394072677282,-0.4742633661369606,0.024386993400003193,-0.22790015894037027,-0.13594547829081824,0.023467794780177676,-0.21946343782124342
DOW,6178139.0,95.059,0.012907011636890316,-0.18345118,44.90764417213112,-0.286,0.05863,0.02254,0.04146,13.555596,basic-materials,1.3410687243680097,0.6034230773462058,-0.40928833246088464,-0.9392755590555327,-0.4078970838929241,-0.48617656834585016,-0.6036648600489998,-0.9588972780155971,-0.6926853951247117,-0.49848649211814305,0.5117344897511104,-0.611116403764769,-0.7517491777297695
UFPI,210396.0,12.7,0.020886686092392793,0.13313532,55.63575601017047,-0.219,0.14715,0.08161,0.07271,17.801569,basic-materials,-0.7216342464580634,-1.0480953747449901,-0.1123114307909006,-0.11571291024030031,0.7800817689486992,-0.4242300370480828,0.03720651002068742,0.5344425850345368,-0.4809447531385326,-0.15791257629898348,-0.627347017331318,0.08004627388677203,0.030234780638897212
OLN,3503686.0,153.374,0.020008856797676024,-0.15619999,42.7899671057057,,0.06448,0.0317,0.01894,12.906742,basic-materials,0.4166652860103754,1.7727949557529141,-0.1449813129513649,-0.8683847844338507,-0.6423983279180668,2.5662113933747857e-17,-0.5613117475895819,-0.7273246837115642,-0.8452741713656319,-0.550531747133878,0.6814929762706415,-0.5035943707839725,-0.7113035342222593
NEM,6146949.0,30.436,0.023184220165801114,0.043249965,35.451014863724055,3.039,-0.05159,0.041279998,0.28187,10.798108,basic-materials,1.3302881485858313,-0.6924410896481646,-0.02680486602978768,-0.34953911904420537,-1.4550781542575912,2.588035619192607,-1.4016409378741344,-0.48513418258848046,0.9362607725520029,-0.7196674760726671,0.20368073096929298,0.2611394486302701,-0.316838115970204
RGLD,264964.0,0.257,0.01697518308360515,0.23592603,50.85625644854899,0.142,0.10985,0.07435,0.50526,22.54132,basic-materials,-0.7027732506490889,-1.2976108387424978,-0.2578845429398006,0.15168506598799242,0.2508232664189738,-0.09045842811533603,-0.23283983095987437,0.35090360745295596,2.449884516977365,0.2222677870895205,-0.7527562107771292,0.10401663476387672,0.8559827644901489
WLK,869032.0,48.954,0.01685809159599213,-0.0504753,39.63973367131002,-0.623,0.01255,0.02461,0.08181,14.882386,basic-materials,-0.4939819440896468,-0.32110561088051603,-0.26224229805840266,-0.5933544033482094,-0.991239834986161,-0.7977583750226803,-0.9372770689601067,-0.9065659166390306,-0.41928587819215724,-0.39206328458250805,-0.35910995100952187,-0.7941175377856836,-0.7543762879304315
MOS,4221452.0,35.767,0.020700478208453763,-0.2866155,55.026195104034244,,0.03346,0.02177,0.041050002,11.265812,basic-materials,0.6647554032553619,-0.5855402668103671,-0.11924146794305594,-1.2076454378798738,0.7125819631169625,2.5662113933747857e-17,-0.7858918413487516,-0.9783635332136434,-0.6954634187961692,-0.6821524511951457,-0.01334211049935372,-0.16502115825430375,-0.8199062644528547
CLF,11776976.0,53.573,0.028515254981184925,-0.3207965,60.00001467192117,,-0.05365,0.0050199996,-0.03961,39.419357,basic-materials,3.2762622662264542,-0.2284822943005523,0.17159849127456822,-1.2965633004518833,1.2633585166898242,2.5662113933747857e-17,-1.4165550253384764,-1.4018177960107603,-1.2419914381909372,1.5760727105854209,1.0731261544001567,-0.011068261254019671,-1.353454753180058
PPG,2137569.0,91.282,0.01129212856614559,-0.13975722,64.6423555769714,0.117,0.19149,0.06677,0.13311,14.17731,basic-materials,-0.055522205038753644,0.5276841150767702,-0.4693889009218418,-0.8256108467736545,1.7774287376327507,-0.11357280546524923,0.3582213829182238,0.159274757581278,-0.07169244030764545,-0.44861816476429667,0.0009243363720582246,0.2794150284646157,0.14860123339728545
BCPC,100821.0,20.836,0.014700844556196371,0.25569117,44.835905310018006,0.144,0.110369995,0.06415,0.20219,35.903786,basic-materials,-0.7595079749393782,-0.8849467920009795,-0.3425278467468607,0.2031017595381088,-0.41584109607362457,-0.08860927792734297,-0.22907514605161203,0.09303892820610707,0.39637295324132277,1.294085099780953,-0.6623275378957394,-0.10044953815428626,0.08677891179860593
AVNT,525427.0,86.871,0.018914941482039052,0.31207168,46.396965987929924,6.324,0.06407,0.03935,0.09764,16.772772,basic-materials,-0.6127462833533672,0.43923175538111736,-0.18569319699360104,0.3497690436994792,-0.24297683986906826,5.625264802971203,-0.5642800853858829,-0.5339261742764274,-0.31202653858763824,-0.24043345499345567,-0.1197359083219503,1.9106856689338712,-0.4700775994166495
CTVA,3749204.0,22.883,0.018813259974726076,0.31181383,55.96270215399919,,0.02704,0.026129998,-0.19990999,18.470968,basic-materials,0.5015266327525651,-0.8438989615097074,-0.18947744397852895,0.3490982771664874,0.816286192499677,2.5662113933747857e-17,-0.8323716673298562,-0.8681390738227707,-2.328136167566236,-0.10421938543897824,-0.1772832575785571,0.3884614898887215,-1.3428823029062877
EXP,515116.0,76.666,0.019897282593849673,0.48187816,31.38478986546268,,0.35321,0.12956999,0.2982,16.434074,basic-materials,-0.6163101986111436,0.2345941832446095,-0.14913373314637632,0.7915006856197466,-1.9053521057000393,2.5662113933747857e-17,1.5290496473519093,1.7469119417043482,1.0469079624283009,-0.26760077427224477,-0.1769499161709701,-0.3712838066934309,1.4409565171615195
CF,1794337.0,42.006,0.01692036314362655,0.15728712,53.309562036054736,0.82,0.1792,0.07842,0.26496,15.177866,basic-materials,-0.17415761981492192,-0.4604316129583658,-0.2599247584918715,-0.052884835190809165,0.5224903781637433,0.5364034856143102,0.269243647512028,0.45379667064263013,0.8216836763604414,-0.3683625260882253,-0.2981713304217197,0.33533634286241476,0.5149079981716999
KNF,324389.0,50.099,0.020720414002135507,0.60634124,64.16025754031082,0.008,0.14793,0.072569996,0.18934,25.815441,basic-materials,-0.6822334713654737,-0.29814529533947726,-0.11849952411151858,1.1152767905531604,1.724043549148931,-0.2143514907108708,0.04285359168194316,0.30590359171588655,0.3093052012566059,0.48488844196314845,-0.36629276360548985,0.8749896163304068,0.21935412821814518
SCCO,1059344.0,77.674,0.023690186037533513,0.37949717,47.26799251353423,0.452,0.36191002,0.18075001,0.49483,21.311625,basic-materials,-0.42820211278929565,0.25480728199165525,-0.007974501736639524,0.525168547917331,-0.14652360482606547,0.19615985102358782,1.5920364722167268,3.0407863967187905,2.3792139603080575,0.12363267061251013,-0.06045644417809331,0.19160159803828447,2.3373456097478584
LYB,3711581.0,92.277,0.011704583798198871,-0.16960257,36.34760669641249,-0.236,0.1586,0.0506,0.0777,9.281375,basic-materials,0.48852254161268377,0.5476365290185463,-0.45403869113874806,-0.9032500243785672,-1.355793941625908,-0.4399478136460238,0.12010277286860778,-0.2495166015776971,-0.4471340074261794,-0.8413262094329925,0.194040126497494,-0.8996639265501664,-0.19218261204508957
SSD,267362.0,29.832,0.01937573223288586,0.0010727644,57.7370360728096,-0.091,0.18238,0.09402,0.21490999,22.002369,basic-materials,-0.7019444009945308,-0.7045529067545292,-0.16854410021430727,-0.4592581596405271,1.0127672886374302,-0.30588442501652713,0.2922663650540705,0.8481779447848696,0.4825597963983716,0.17903796614985582,-0.5250138026544557,0.08254156799345864,0.5410013687457705
KDSKF,39.0,,0.20556406108568695,,,,,,,6.356784,basic-materials,-0.7943424728066277,-2.8496568416497635e-16,6.760765276772695,0.0,0.0,2.5662113933747857e-17,2.0094615648283895e-16,3.5084228448214756e-16,0.0,-1.075910699028068,1.9888076013220222,8.554037977915952e-18,1.8392948032166216e-16
VMC,610809.0,49.475,0.014871750845185291,0.2573434,47.5189554546815,-0.246,0.11133,0.05888,0.21044001,30.383533,basic-materials,-0.5832346731759398,-0.31065816599241014,-0.3361672839867038,0.20739984210085854,-0.1187331910579347,-0.4491935645859891,-0.22212485550005587,-0.04019115607143145,0.4522725504826795,0.8512998582067693,-0.41002004105168455,-0.12017563784768841,0.06331884630373073
SUM,1774174.0,65.584,0.020390182015952867,0.3555615,74.55970485743038,-0.688,0.04364,0.04637,0.17483,24.209276,basic-materials,-0.18112680062595318,0.012370413091078945,-0.13078965858200678,0.4629027097139733,2.8756276937300003,-0.8578557561324546,-0.7121901858210807,-0.35645460091241965,0.2109897863695832,0.35605627475396445,-0.09984868203896034,0.8268915491038397,-0.28588500012130574
SHW,1709758.0,291.114,0.013352119892660072,0.24081218,48.53576244821817,0.078,0.64452004,0.10068,0.18434,29.022772,basic-materials,-0.20339167941995157,4.5348507309692385,-0.39272288590747517,0.1643958121395451,-0.006136937031206173,-0.14963123413111384,3.6380901404591772,1.016548411822518,0.2754266985388172,0.7421518013858722,1.3129120552139373,0.00287588032574169,1.6433550836068376
AU,1990877.0,55.369,0.027103824529652407,0.45438993,54.47871386959444,,,,0.27096,7.709736,basic-materials,-0.10622512977871285,-0.1924676858187132,0.1190697515676801,0.7199932792393661,0.6519565577650198,2.5662113933747857e-17,2.0094615648283895e-16,3.5084228448214756e-16,0.8623378796217879,-0.9673890102289723,-0.05987435467658198,0.4573166123347953,0.28744595987392946
CBT,267889.0,71.698,0.020551198831209955,0.33324993,47.29190190690555,-0.407,0.28295,0.10729,0.15285,12.580797,basic-materials,-0.7017622476300804,0.13497248227702774,-0.12479714909073995,0.40486177717760036,-0.14387599505668502,-0.5980501547194301,1.0203779069418748,1.1836548363148385,0.06205988842218425,-0.576676135002495,-0.2305289714812642,-0.1123547908661716,0.7553642105596325
APD,741537.0,79.822,0.01759547210857804,0.17562747,29.66611130140808,1.81,0.2258,0.049689997,0.25791,22.207067,basic-materials,-0.5380495782463909,0.2978804328930975,-0.23479945171163413,-0.0051745657188056165,-2.0956701989258666,1.4517328286708735,0.6066205775306388,-0.2725222517452138,0.7739149875283594,0.1954570058894748,-0.15832286568830917,-0.21637064532459963,0.3693377711045948
IFF,939213.0,66.117,0.016383576167452892,0.132097,46.86471181434652,1.346,-0.1453,0.01613,0.08547,18.852581,basic-materials,-0.469724438832543,0.02305849010712588,-0.27990218162232605,-0.11841397794065342,-0.19118094524411075,1.0227299850564844,-2.080087120536023,-1.1209475323266072,-0.39448681420273585,-0.07360980932120796,-0.24218937678258104,0.23771168729057343,-1.1985071556884555
CE,2739209.0,172.83,0.024855433046428153,-0.5007239,43.765293761469735,-0.878,0.15095,0.02698,0.11517999,7.451198,basic-materials,0.152429882604397,2.1629398458546194,0.03539211031144004,-1.7646233287172635,-0.5343954044630693,-1.033525023991795,0.06471793349859987,-0.8466502999904982,-0.19318081881064111,-0.9881266124341803,0.7835872795901521,-1.110847919057376,-0.32503772843417983
LIN,2038124.0,54.828,0.009774601180893067,0.08279097,52.54695950789362,0.009,0.1619,0.06832,0.2719,26.240341,basic-materials,-0.08989457947475045,-0.2033161842533874,-0.5258662150760404,-0.2466778321143573,0.4380434885100895,-0.2134269156168743,0.14399427220468963,0.19846007648643665,0.8687070381327321,0.5189701134272772,-0.27302565960139275,-0.0073537530737140255,0.4037204622746195
SMG,511753.0,,0.027126923108771923,0.23367584,49.25339338470756,,,0.07062,-0.31469,16.999321,basic-materials,-0.6174725928514598,-2.8496568416497635e-16,0.11992940373747037,0.14583146061714572,0.07333001759835397,2.5662113933747857e-17,2.0094615648283895e-16,0.25660603357151035,-3.1058511437127985,-0.22226172378957984,-0.16584772970466327,0.07305382607183324,-0.949748370047096
MLM,418840.0,48.348,0.014559466005910491,0.17812264,36.76303711150938,-0.122,0.23437001,0.05549,0.2631,26.48335,basic-materials,-0.6495872333660335,-0.3332575333415375,-0.3477894854340809,0.001316326389494314,-1.3097912008442167,-0.33454625293041956,0.6686661497200979,-0.125893240644649,0.8090808733494242,0.5384621183715617,-0.44354475071388394,-0.5476737091283806,0.4506179274749577
AXTA,1324038.0,180.728,0.015227288248271631,0.1974752,53.65852960289945,0.412,0.18195999,0.06723,0.15379,16.235554,basic-materials,-0.3367127339471041,2.321315891394466,-0.32293536619542534,0.05165974145916945,0.5611333468424592,0.15917684726372666,0.28922555637645,0.1709039489982928,0.0684290469331285,-0.28352427019848336,0.5538892637506455,0.2573233118551184,0.17618618410262377
ALTM,7249214.0,10.946,0.04888835433000877,-0.22669685,45.07040740051727,-0.941,0.039839998,0.01566,0.09060001,26.33474,basic-materials,1.71127729140542,-1.0832677707790357,0.9298173830059713,-1.051774097480227,-0.38987347673240136,-1.0917732549135761,-0.7397016237786898,-1.1328295322526873,-0.3597274026572793,0.526541955518457,0.5192756345441185,-0.8444736097087349,-0.7440861862295521
ECL,1295618.0,103.915,0.011748134255454236,0.25642312,57.925069258168065,,0.25164,0.07416,0.14715,32.948788,basic-materials,-0.3465358812292302,0.7810095877666777,-0.45241788819319795,0.20500584161615157,1.033589167753777,2.5662113933747857e-17,0.7936982571804433,0.34610024578071086,0.0234383953239051,1.0570616330519411,-0.005981393885250134,0.4128650031233095,0.3877456327616864
STLD,1425633.0,40.575,0.01991162781059134,0.19842231,39.32727105238916,-0.409,0.19703,0.09089,0.091079995,13.700086,basic-materials,-0.3015972290868789,-0.48912699421533223,-0.14859985196544837,0.05412353704211248,-1.0258404235319767,-0.5998993049074232,0.3983301424097069,0.7690488814473561,-0.35647516803187973,-0.48689679875534714,-0.3131080250892198,-0.5238720637990958,0.2703012852750611
FMC,940432.0,90.927,0.027053497296014622,0.007271409,56.58106145401909,,0.38454,0.028269999,0.14849,12.340011,basic-materials,-0.46930310116410834,0.5205654146251819,0.11719673957969545,-0.4431331127233647,0.884760289616831,2.5662113933747857e-17,1.7558740940790136,-0.8140380276018947,0.032517834052272515,-0.595989830801887,0.056153017680256344,0.14720905896448874,0.32478463350979714
DD,1713588.0,31.03,0.01632552816326893,0.16205311,55.95250711150015,0.548,0.02187,0.0292,0.16604,18.670755,basic-materials,-0.20206787033865167,-0.6805297993150842,-0.28206253497092565,-0.04048667118625778,0.8151572431490803,0.28491906004725454,-0.8698016829563845,-0.7905268109779487,0.1514313785917106,-0.0881942621233654,-0.38822006820822047,0.35319654400335904,-0.5029657051142076
LBTYA,2198237.0,103.004,0.03218007331065099,-0.21415383,51.34228080528528,,-0.20661,0.00087,0.05886,-5.0319824,communication-services,-0.5019173824458194,-0.23381449160543613,0.39574333895032127,-0.9485114628687688,-0.44027802394415017,-9.965227728923293e-17,-0.06638702909115884,-0.34830217071303937,0.14262239627789483,-0.44928472218735943,-0.11332951170031141,-0.4629298289376396,-0.0906889345087678
VZ,16321085.0,182.615,0.013299365560336708,0.14517438,54.030489320094645,-0.31,0.10431,0.04982,0.23933001,8.927893,communication-services,1.0950994406534478,-0.13091658865341238,-0.7305480202201349,-0.397659128192293,-0.23474021955034388,-1.0112303532301248,0.22781089873755772,0.34586867360243007,0.20389597050237868,-0.12518671408877202,0.07787827725996684,-0.5478765669909206,0.2591918476141222
MTCH,4627099.0,,0.023668008008419488,-0.0017937422,77.7107866154875,-0.11,,0.123950005,0.27456,9.592639,communication-services,-0.22726077812730436,-7.34706083003688e-17,-0.11202711782391771,-0.6229621547397706,1.575832244108708,-0.8317127696835606,0.0,1.397122772886597,0.2158573340951043,-0.10975370710853036,-0.11309596531707405,0.04038577322845897,0.5376600356605671
PINS,13678853.0,5.335,0.026248916029764015,-0.09449464,62.86056783028639,3.0,0.07572,0.02881,0.03198,17.474417,communication-services,0.7963148786068107,-0.360052515037138,0.041931856685693755,-0.7650731957285517,0.4403989817472337,1.9597856544655143,0.20075854200070256,0.04792118761534088,0.13349603963196718,0.07323277929487035,0.1593980734184555,0.5450371468280655,0.12739192308267022
NYT,1244190.0,,0.013961905626586483,0.2026254,67.50284036043433,0.219,0.15986,0.08174,0.12726,26.632944,communication-services,-0.6098013665421849,-7.34706083003688e-17,-0.6910255001118025,-0.3095863645856034,0.7953426172531094,-0.5364063447494624,0.28037327777681287,0.7985332977198923,0.16584571452869282,0.28586077723653763,-0.43360895555132917,-0.016883364027318788,0.4149174300084661
PLTK,684575.0,,0.02285364013463591,-0.029312313,44.68086401549687,0.056,,0.09859,0.20039,8.679317,communication-services,-0.673082835652289,-7.34706083003688e-17,-0.1606066261536937,-0.6651482913977854,-0.9496034626451878,-0.6827131753399122,0.0,1.0374868978570866,0.19067497276964104,-0.1309577531670373,-0.27789648726866095,-0.7658216431276285,0.40938729020890924
WMG,3097935.0,669.764,0.01718813646376634,-0.06003529,45.02616611601568,0.137,1.25054,0.074200004,0.14479,20.269417,communication-services,-0.40017920317002714,0.49872768820751673,-0.4985710665885435,-0.7122468022791373,-0.9232020004065943,-0.6100085540035537,1.3123937200906706,0.6916069363418482,0.1717975386359514,0.13812260865792847,-0.13334086051701796,-0.7484857855630951,0.7252660650228234
TIGO,74573.0,196.378,0.01808355206395907,0.5355191,43.22820385065069,,0.016390001,0.04987,0.19986,7.983299,communication-services,-0.74206208517223,-0.11312779265375529,-0.44515681609008373,0.20074170524250806,-1.06067244377815,-9.965227728923293e-17,0.14461946196763997,0.3465777347304335,0.190495026005417,-0.1471167833114441,-0.433448897972023,-0.28664357951188074,0.2272307409011635
T,25467070.0,125.151,0.012639710702048872,0.42066872,61.01697380948148,,0.08759,0.04033,0.23618999,10.572374,communication-services,2.1293307733714344,-0.20518930341940067,-0.769898428941547,0.024675373123801247,0.2994395788057313,-9.965227728923293e-17,0.2119901430663364,0.21128887150735737,0.2028298640144566,-0.08700779048204889,0.3847476803368289,0.10803831730984415,0.20870295952938345
PARA,8734530.0,91.924,0.03283855623898779,-0.2898919,65.59140667059759,,-0.30080998,0.0337,0.10816,6.8963394,communication-services,0.23720902334046234,-0.248135487004419,0.43502383850334553,-1.064618385515867,0.6491962593016856,-9.965227728923293e-17,-0.1555206934340977,0.11726736593408749,0.15936084057269514,-0.17235206881002652,0.14136579161312962,-0.13847404207139388,0.040369171024228316
SNAP,32840009.0,191.874,0.043864586616331275,-0.2401216,77.45664915139501,,-0.4062,-0.07664,-0.12619,29.973675,communication-services,2.9630654151862217,-0.1189492514332696,1.0927599204437175,-0.9883202124541178,1.5564011411656073,-9.965227728923293e-17,-0.2552425688291415,-1.447488731344133,0.07979381378798005,0.3634205141016104,1.3122920280655566,0.18936030957049646,-0.5409791621284314
FYBR,2988905.0,229.412,0.03216234693018385,0.46816635,43.75007450558097,,-0.03629,0.02088,0.08193,-42.53882,communication-services,-0.41250835549273945,-0.07043106323047013,0.39468590670712717,0.09748952923222207,-1.0207707218689273,-9.965227728923293e-17,0.09477272604774187,-0.06453590728602117,0.1504551733545894,-1.3200583507426118,-0.02941783733869413,-0.30776039754556844,0.06023066403877003
TTWO,1145112.0,70.922,0.014909880310471316,0.15191269,47.99508631888096,,-0.50913,-0.022750001,-0.19829,23.54328,communication-services,-0.6210051430608466,-0.2752807528319856,-0.6344759412027061,-0.3873292579177775,-0.6962012537920347,-9.965227728923293e-17,-0.35263673038648674,-0.6832626617631361,0.0553142634095804,0.21412991149443267,-0.5102539456985128,-0.36117683723660404,-0.32686170958001415
ROKU,2217922.0,24.921,0.035499415452042465,-0.17269868,62.4431582581861,,-0.0722,-0.03097,-0.01623,-84.56848,communication-services,-0.4996913954379079,-0.33473744140135475,0.5937521435682175,-0.8849604654064112,0.40848425247314096,-9.965227728923293e-17,0.06079405761750511,-0.7998322970256961,0.11712767453151436,-2.2958356192890683,-0.08022556442368174,-0.1588254043110901,-0.20730352162555887
CNK,2516604.0,613.259,0.020636499368187587,1.1657999,50.888888417938404,0.948,0.53865004,0.03743,0.17726,17.324741,communication-services,-0.46591632551171913,0.42569448919853425,-0.2928657829786673,1.1669660108202884,-0.4749439642202716,0.11793524727776454,0.6387910214091193,0.17016332608315182,0.1828218243611475,0.0697578418709902,-0.11102920643061738,0.2699857646259271,0.3305920572844729
CMCSA,28479554.0,117.127,0.014984220285681298,-0.105793476,34.093503099603126,-0.041,0.16884,0.05365,0.18269,9.05949,communication-services,2.46998356715052,-0.2155603925061731,-0.6300413366938494,-0.7823943801402254,-1.7591027648717175,-0.769779203359996,0.28887031042798317,0.40018275600750153,0.18466542988895207,-0.12213150590462518,0.5414606126501659,-1.1037587827906463,0.29123949877481226
FOXA,4670471.0,70.271,0.013059426005662398,0.56446695,55.59634684275437,1.171,0.17711,0.07429,0.2674,12.296408,communication-services,-0.22235625648609844,-0.2761221759371063,-0.7448611408259228,0.24511893562017426,-0.11501627870722508,0.31809735293218383,0.2966955286935932,0.6928831896473643,0.21342635516709682,-0.04698193285195572,-0.4144465244163758,0.149400003281711,0.4010016911693514
SIRI,14182116.0,98.775,0.0320402083317389,-0.4707182,50.26068413126372,,-0.46799,0.066929996,0.22432,7.8909903,communication-services,0.853224042922918,-0.23928051051719595,0.387399969661285,-1.341826204868288,-0.5229758520305249,-9.965227728923293e-17,-0.3137093447217711,0.5885093348803526,0.19879973893545383,-0.14925985872887726,0.333781167355669,-0.6216006856329376,0.15786657636467846
LYV,2244608.0,419.155,0.017403778130712866,0.52157617,49.788578309094234,-0.139,0.35808998,0.03192,0.08307,45.71872,communication-services,-0.4966737327864918,0.17481339795989104,-0.4857073885225059,0.17936710862308125,-0.5590726033039768,-0.8577428192978124,0.46794194286599317,0.09202478977716128,0.15084222865876937,0.7289637281852134,-0.2691892411163689,-0.412482771326236,0.2369363204339746
LBRDA,253793.0,42.441,0.030899261411641222,-0.00051677227,33.55482218791954,-0.1,0.08449,0.0035899999,0.1145,15.030019,communication-services,-0.7217958219485622,-0.31209269055386557,0.3193390328377292,-0.6210045520587782,-1.8002897826370226,-0.8227368905062323,0.20905686898853817,-0.30972924676776886,0.16151341129945038,0.016482665121202954,-0.23818315988823283,-1.081343741734011,0.020280344506739895
IAC,748212.0,37.604,0.021787403795649293,-0.03853029,44.201898812240536,,-0.00113,-0.010670001,0.021860002,21.047897,communication-services,-0.6658867403907973,-0.3183445547005154,-0.22421085070476648,-0.6792795062874933,-0.9862246755146522,-9.965227728923293e-17,0.12804173139464037,-0.5119534932374799,0.13006007568092273,0.15619610932431605,-0.4028140485986931,-0.5551680606007152,-0.08461722872063893
SPOT,2781987.0,38.55,0.022474025303041847,1.4187679,54.2179140432594,3.394,0.20703,0.07791,0.11384,50.920956,communication-services,-0.43590671869838005,-0.31712184155543977,-0.1832517997505482,1.554767495703534,-0.22040990779209393,2.3134352940522462,0.32500635463156835,0.7442192153148208,0.16128932664966197,0.8497409039799746,-0.31209345333478933,1.215930960654562,0.4101716321986837
ZG,296585.0,25.0,0.03386718149757944,0.5698091,69.67213311904314,,-0.028959999,-0.020869998,-0.075729996,42.35953,communication-services,-0.7169568869197306,-0.3346353332211634,0.49638444828011424,0.2533084841103746,0.9612046284161295,-9.965227728923293e-17,0.10170850086178541,-0.6566019208065351,0.0969261051889821,0.6509754398495816,-0.18506925728692658,0.40483770417550136,-0.15265577158525587
