Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FWONA,0.11653856691610288,38.315,0.014913845726688935,0.5049505,66.48556464375915,0.274,0.0397,0.02269,0.125,91.29424,communication-services,-0.9753391828868435,-0.31234467771641045,-0.6287934679121673,0.28341718601205623,1.4996056465454466,-0.5209991562523338,0.16040642742297823,-0.027483678138606908,0.16445090525265182,1.8016649509481049,-0.638825776171807,0.4206745587683896,0.09912455151234105
IPG,0.16405560145208883,111.806,0.014051963981971585,-0.13480699,55.400902489038025,-0.921,0.21792999,0.05392,0.16194999,10.164954,communication-services,-0.6582570464580835,-0.2174045680543962,-0.6804028752964006,-0.8096141207017743,0.473822004460482,-1.598881114069074,0.3289135215777083,0.4193228039976035,0.17699471455682478,-0.07006847802867357,-0.5186881632696267,-0.644891076770122,0.3084103467107122
IRDM,0.38980365875990264,272.73,0.02476139961386884,-0.26209885,53.06604977074269,,0.14408,0.04521,0.2578,24.593222,communication-services,0.8481643244208955,-0.009513231601633447,-0.03912275796073532,-1.0270933847113821,0.25775283684179345,-1.0014136965658465e-16,0.2590922349454425,0.294709148557117,0.20953394521001498,0.2628060346083035,0.2665094449528423,-0.25644684928986294,0.25444510957085814
EA,0.12941959693386573,29.954,0.011399517249174105,0.07980251,33.5517605948332,-0.245,0.13962,0.07274,0.21481001,17.217377,communication-services,-0.8893838079919298,-0.32314592218014204,-0.8392311656470877,-0.44295189964954124,-1.5481153388551911,-0.9891336634547505,0.2548755392034403,0.6885798643179197,0.19493967234151616,0.09263794446325735,-0.6839202986063865,-0.993400300653161,0.37946502528762543
USM,0.30015049641507846,83.528,0.033683549737240755,0.53591704,52.558543864060454,,-0.00476,0.01023,0.052059997,12.38302,communication-services,0.249906951428428,-0.253935795293411,0.49513485137219815,0.3363237923584799,0.21078782788891293,-1.0014136965658465e-16,0.11837183264956609,-0.2057484481487632,0.13968918032991698,-0.01889548631915936,0.16370200250240505,0.18237054008246426,0.017437521610239957
LBTYA,0.446768968298199,103.004,0.032066834016352366,-0.2868526,54.671280162632826,,-0.20661,0.00087,0.05886,-4.988974,communication-services,1.228294991814486,-0.22877552293655926,0.3983260481051254,-1.0693853846199217,0.4063021615568658,-1.0014136965658465e-16,-0.0724667403376863,-0.3396616301146591,0.14199765026183858,-0.4196846895889135,0.46594850566101736,-0.22102774102101866,-0.09004357339683561
VZ,0.11041407226649198,182.615,0.013240282171755043,0.011235952,41.281506838611335,-0.31,0.10431,0.04982,0.23933001,8.457872,communication-services,-1.0162080600591854,-0.125929227875904,-0.7290063147665976,-0.5600984679337354,-0.8327983410377868,-1.0477632260138203,0.22149178883346315,0.3606642520680978,0.20326373965894495,-0.10945255994213372,-0.6237145342338958,-0.8135533449951141,0.2618065935201686
SIRI,0.6154675129589998,98.775,0.03251288432151845,-0.5808823,42.13011756709643,,-0.46799,0.066929996,0.22432,7.1866703,communication-services,2.354023806245422,-0.23423880039584896,0.42503550338048623,-1.571737716913328,-0.7542672147276306,-1.0014136965658465e-16,-0.3195878015584346,0.6054563469167892,0.19816813061835442,-0.1387804492182961,0.8482735030766865,-0.7753349772136527,0.16134555865890302
FOXA,0.11518830759872664,70.271,0.01322591774403925,0.628,60.792976465355665,1.171,0.17711,0.07429,0.2674,12.790876,communication-services,-0.9843494907325963,-0.2710619880760554,-0.7298664555067509,0.49364834059452706,0.9728089112885704,0.28808880706282597,0.29032036507062925,0.7107556583400498,0.21279296014669186,-0.009485842193747556,-0.6617593114384676,0.5848486863153078,0.4046229945191236
EDR,0.08477239372299566,56.542,0.010103512699721763,0.35636675,86.01256075608345,,-0.02876,-0.00133,0.0034400001,12.245905,communication-services,-1.187315501708008,-0.2887979389482683,-0.9168358105702037,0.029560540396322867,3.3066497324626423,-1.0014136965658465e-16,0.09568109323072013,-0.3711369506621987,0.12318362865092923,-0.022058865929256634,-0.7976497504088266,1.1120700909529884,-0.050757409593516455
TGNA,0.18365356064980076,108.654,0.01958918216816089,0.20262301,57.19108239981738,0.861,0.16847,0.057600003,0.28805,9.29455,communication-services,-0.5274794667387933,-0.22147651190676815,-0.3488347095961892,-0.23311199358412565,0.6394867079250313,0.008470893319571154,0.28215169887984476,0.4719724740161977,0.21980323706777272,-0.09014956519015932,-0.3659302294139169,0.13828186922015892,0.3246424699879384
NWSA,0.1112269615813053,44.272,0.01291839643437334,0.13086414,41.176472421519,3.181,0.04916,0.03061,0.088470004,26.228573,communication-services,-1.0107836331533793,-0.304649065556328,-0.748280806021955,-0.35571265503852756,-0.8425183113359664,2.1010952800432845,0.1693503605439067,0.08582747583253578,0.15204967581507414,0.3005352109110581,-0.6879045015772208,0.3009547712229302,0.1357425040638389
TIGO,0.17687435517469008,196.378,0.01792812625305033,0.40474844,41.729724312802766,,0.016390001,0.04987,0.19986,7.923107,communication-services,-0.5727172425454826,-0.10814935375147651,-0.4482986000154543,0.1122210839121533,-0.7913199317994516,-1.0014136965658465e-16,0.1383680477078716,0.36137960026236,0.1898644321442799,-0.12179012109294636,-0.3763883987708045,-0.2263662826290995,0.22987069337150381
T,0.09348384389091308,125.151,0.012715205442807962,0.31224608,50.674664769419245,,0.08759,0.04033,0.23618999,10.388201,communication-services,-1.1291838178264306,-0.20016469156013725,-0.7604478657430573,-0.0458200129180115,0.0364521258192089,-1.0014136965658465e-16,0.2056839070383338,0.22489116479711996,0.20219776340045909,-0.06491794739515142,-0.6965987917098749,-0.003122629032934235,0.21092427841197092
PARA,0.3397549772032756,91.924,0.03223101357897105,-0.27131784,46.94655242041683,,-0.30080998,0.0337,0.10816,6.4285364,communication-services,0.5141884560110194,-0.24308933571710545,0.40815710669673244,-1.0428441103281807,-0.30855042004844585,-1.0014136965658465e-16,-0.16152787364770718,0.13003599423794374,0.15873404988456452,-0.15627135335703754,0.22641874233021544,-0.45046484345887555,0.04241405682493369
PINS,0.37216540554650884,5.335,0.026367600239679635,-0.18711656,52.51655571419242,3.0,0.07572,0.02881,0.03198,15.92077,communication-services,0.7304639025324298,-0.3549502323646426,0.057056402285273713,-0.89898548179477,0.20690221038475695,1.937834498148029,0.1944614455007629,0.06007494083909426,0.13287240843914339,0.06272392961360992,0.14419002415102028,0.41525040891267206,0.1291362649263335
FYBR,0.1642137808378092,229.412,0.03162906131857576,0.4169048,46.4912236672372,,-0.03629,0.02088,0.08193,-42.624805,communication-services,-0.657201512204884,-0.06547403864384453,0.37211225527365416,0.13299033204660465,-0.3506869128222625,-1.0014136965658465e-16,0.08856187373805721,-0.053379282770900864,0.14982947053154014,-1.287980794278169,-0.1168544318583581,-0.07256552692521932,0.06167068716623216
TTWO,0.20005900184850867,70.922,0.014746833415401691,0.16502523,56.328373531633716,,-0.50913,-0.022750001,-0.19829,23.387474,communication-services,-0.4180056244601221,-0.2702209869821804,-0.6387941512590833,-0.2973481318791836,0.5596509283124317,-1.0014136965658465e-16,-0.35848351071223966,-0.6775921313911166,0.05470018245283307,0.2349882273799508,-0.4423402542337953,0.08743426547774934,-0.3271251532168411
WMG,0.2535348298389745,669.764,0.017139618402716075,-0.093411446,42.417077891143855,0.137,1.25054,0.074200004,0.14479,19.532234,communication-services,-0.06116033829916906,0.5033992542748436,-0.49551438469008185,-0.7388894691616261,-0.7277116731850424,-0.6445722342614496,1.3051920490027884,0.7094680888182334,0.17116922875232213,0.14604400094205958,-0.01775848957146912,-0.7037244588693726,0.7286097888577814
CMCSA,0.20452474665294545,117.127,0.015160899345434303,-0.136689,33.015878090598875,-0.041,0.16884,0.05365,0.18269,8.580953,communication-services,-0.3882056186903161,-0.21053057908279993,-0.6139999177137463,-0.8128295513637093,-1.597706341201525,-0.8051270363462862,0.2825015144458853,0.4154599237485873,0.18403554813774428,-0.10661295868924105,-0.4042453718289541,-1.0718876429705069,0.29399899544407226
