Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ESI,880623.0,79.036,0.01820935379250996,0.22872579,28.63660089932651,,0.11321,0.04171,0.14729,16.879543,basic-materials,-0.3652269668504144,0.2821190285129608,-0.2061420893437257,0.32389741866463306,-0.3787711743127056,-2.5662113933747857e-17,-0.20851394072677304,-0.47426336613696035,0.024386993400003196,-0.19748818853497074,-0.09641667589372643,-0.018291251882690863,-0.21946343782124342
NUE,2453070.0,32.901,0.020844583973317045,-0.28108138,16.452819614173208,-0.77,0.13221,0.066139996,0.06895,13.926291,basic-materials,0.030555905555933863,-0.6430112400336137,-0.10692740813774256,-0.9923883902743286,-1.3729816873743894,-0.93367091384017,-0.07095682333721079,0.1433477203867459,-0.5064213871823098,-0.40605297428415105,-0.23979424753847411,-1.099680330496296,-0.14467683004425821
SSD,192289.0,29.832,0.019241291390747074,-0.026197672,49.58914380484025,-0.091,0.18238,0.09402,0.21490999,21.831854,basic-materials,-0.538479742743625,-0.7045529067545292,-0.16729031822360046,-0.3342968068033819,1.3309803342293856,-0.3058844250165272,0.2922663650540703,0.8481779447848699,0.4825597963983717,0.15225429286462136,-0.4701076559072516,0.23026636746982546,0.5410013687457705
CLF,25469825.0,53.573,0.02891933456527565,-0.5019512,26.993853185566394,,-0.05365,0.0050199996,-0.03961,32.935482,basic-materials,5.823843315162223,-0.2284822943005523,0.197081635031927,-1.5626585371004371,-0.5128212700180967,-2.5662113933747857e-17,-1.4165550253384767,-1.40181779601076,-1.2419914381909374,0.9364155479348284,1.9308142186311992,-0.6918266023728447,-1.353454753180058
FCX,8141346.0,33.531,0.02184823441338289,0.005804062,38.48649495738886,0.161,0.16870001,0.08642,0.29042998,19.114017,basic-materials,1.462287604188761,-0.6303780533167103,-0.06914062989779367,-0.2516706084985612,0.4249914668471959,-0.07289150132940202,0.19322531293206843,0.6560434778950606,0.9942606336908462,-0.03968499697796392,0.254256306991419,0.03347645233974423,0.6145098081726584
AA,3599766.0,56.095,0.03100739974959068,0.2817824,24.6202757256697,,-0.07142,0.01862,0.086780004,10.380788,basic-materials,0.31917780292790887,-0.1779094420782816,0.27569591438709123,0.46088580745761326,-0.7065079103939501,-2.5662113933747857e-17,-1.5452071293391356,-1.0579982135692878,-0.3856106193878732,-0.6564437548772315,0.13898809174557283,-0.08187403431211229,-0.9962719874320989
RS,263577.0,20.896,0.018090916682872646,0.06967378,19.059547327740177,-0.277,0.1385,0.08106,0.07993,16.831694,basic-materials,-0.5205366455148448,-0.8837436313612744,-0.210601168539618,-0.08676354486441622,-1.1602697191551639,-0.4778553924998815,-0.025418177632981872,0.5205381170359321,-0.4320241952140458,-0.20086738422613193,-0.5382938151385791,-0.5749628855064871,0.02103191472963482
CMC,1334757.0,31.777,0.020009237532308953,0.20467472,33.108672247842776,-0.431,0.1153,0.06443,0.07812,12.456562,basic-materials,-0.2509220274932313,-0.6655504493507558,-0.13837765162872576,0.2617992686311653,-0.013845028168342235,-0.620239956975347,-0.19338265781392122,0.10011756645994237,-0.44428821319788536,-0.5098482867039368,-0.35161670949090434,-0.12409523883750795,-0.1791844348506214
PPG,1335860.0,91.282,0.01133883884554242,-0.16524369,54.318168912062184,0.117,0.19149,0.06677,0.13311,14.0547905,basic-materials,-0.2506444038224403,0.5276841150767702,-0.46481245337832333,-0.6933037236399409,1.7168742015020981,-0.11357280546524927,0.35822138291822364,0.15927475758127815,-0.07169244030764546,-0.3969780728919311,-0.06259091404133116,0.303332557465636,0.14860123339728545
UFPI,170298.0,12.7,0.020570837506213926,0.04678607,38.72885361822021,-0.219,0.14715,0.08161,0.07271,17.301058,basic-materials,-0.5440148489488503,-1.0480953747449901,-0.11723378238266029,-0.14585798222219282,0.44476821126591737,-0.4242300370480828,0.03720651002068722,0.5344425850345369,-0.4809447531385327,-0.16771992437564212,-0.5697813353588336,-0.04177326933478609,0.030234780638897136
KDSKF,39.0,,0.20326392937421925,,,,,,,6.356784,basic-materials,-0.5868688186362436,0.0,6.761040836750685,0.0,5.798110137885761e-16,-2.5662113933747857e-17,0.0,0.0,0.0,-0.9406272692247521,2.0580573393714805,1.8471629995160942e-16,0.0
NEM,8035039.0,30.436,0.0228942380892181,-0.02117306,29.847349871975126,3.039,-0.05159,0.041279998,0.28187,10.376999,basic-materials,1.4355302700357488,-0.6924410896481646,-0.02975928021755716,-0.321323616428236,-0.27997267086675826,2.588035619192607,-1.4016409378741346,-0.4851341825884803,0.9362607725520031,-0.6567113419213455,0.237776633390009,0.662246443965871,-0.3168381159702039
RGLD,361499.0,0.257,0.016836295257939483,0.22014618,46.54592344514746,0.142,0.10985,0.07435,0.50526,22.345137,basic-materials,-0.49588980499699303,-1.2976108387424978,-0.2578368391142533,0.3017454766093049,1.0826500659524252,-0.09045842811533608,-0.2328398309598746,0.3509036074529562,2.4498845169773653,0.18850340364951096,-0.6837791609512481,0.43131237148213136,0.855982764490149
CF,1347283.0,42.006,0.016808537326555833,0.15932643,49.17660127451231,0.82,0.1792,0.07842,0.26496,15.320804,basic-materials,-0.24776924952375953,-0.4604316129583658,-0.25888190695433205,0.1447132131591549,1.2973163910628331,0.5364034856143102,0.26924364751202784,0.4537966706426303,0.8216836763604416,-0.307569571896056,-0.3223609231454858,0.6594776966120994,0.5149079981716999
KNF,431262.0,50.099,0.020858044690631447,0.58129835,49.13086943480478,0.008,0.14793,0.072569996,0.18934,25.689892,basic-materials,-0.4783305482921985,-0.29814529533947726,-0.10642062099372797,1.2342146614552365,1.2935846205430948,-0.21435149071087087,0.04285359168194296,0.3059035917158867,0.30930520125660593,0.42471694382776165,-0.29429882154180126,0.7711492637624868,0.21935412821814518
SMG,679251.0,,0.026846581558603935,0.256436,41.778319858749185,,,0.07062,-0.31469,17.326675,basic-materials,-0.41591203832322793,0.0,0.1190438490831131,0.39544320760620183,0.6936081505756497,-2.5662113933747857e-17,0.0,0.2566060335715105,-3.1058511437127994,-0.165910798667258,-0.09895606308003828,0.3630171193939505,-0.9497483700470962
DOW,6316383.0,95.059,0.01259222496870782,-0.24682027,23.196380134298238,-0.286,0.05863,0.02254,0.04146,13.443355,basic-materials,1.0029467817792892,0.6034230773462058,-0.4176232911018907,-0.9039286440304758,-0.8226994221513674,-0.48617656834585027,-0.603664860049,-0.9588972780155968,-0.6926853951247118,-0.440158916943486,0.39624885600786813,-0.7376015448425645,-0.7517491777297695
ALTM,9559738.0,10.946,0.04833252528153771,-0.29251486,40.25973382577609,-0.941,0.039839998,0.01566,0.09060001,27.26212,basic-materials,1.81929503271143,-1.0832677707790357,0.9279754833693044,-1.0219088214420335,0.5696897902871021,-1.0917732549135764,-0.73970162377869,-1.1328295322526871,-0.35972740265727937,0.5357509483654246,0.5546675817672329,-0.5146640953561693,-0.7440861862295521
MOS,3053850.0,35.767,0.020482432958301218,-0.27594596,57.11548472969893,,0.03346,0.02177,0.041050002,11.604184,basic-materials,0.1817714530969867,-0.5855402668103671,-0.12056215540381025,-0.9791291015339578,1.9451383773895263,-2.5662113933747857e-17,-0.7858918413487518,-0.9783635332136434,-0.6954634187961695,-0.5700449901844779,-0.1747769897057302,0.32200309195185617,-0.8199062644528549
OLN,2903636.0,153.374,0.019421629188390015,-0.28960395,27.508101601802423,,0.06448,0.0317,0.01894,12.55916,basic-materials,0.14396278393634268,1.7727949557529141,-0.16050071888125622,-1.014393059111546,-0.4708580100267017,-2.5662113933747857e-17,-0.5613117475895821,-0.727324683711564,-0.845274171365632,-0.5026026030005839,0.5854190069360002,-0.49508368971274924,-0.7113035342222593
CTVA,1990129.0,22.883,0.018699623867739202,0.26091564,41.52329383590033,,0.02704,0.026129998,-0.19990999,18.511028,basic-materials,-0.0859657442896045,-0.8438989615097074,-0.18768374381741382,0.40700931908548005,0.6727977349020193,-2.5662113933747857e-17,-0.8323716673298565,-0.8681390738227704,-2.3281361675662366,-0.08226933166870912,-0.37251614987224196,0.35993568466249976,-1.342882302906288
EXP,365833.0,76.666,0.01957391376651244,0.34435093,9.480623514583968,,0.35321,0.12956999,0.2982,16.18361,basic-materials,-0.494798942812761,0.2345941832446095,-0.1547673047829187,0.6224332963349699,-1.941920877852649,-2.5662113933747857e-17,1.529049647351909,1.7469119417043486,1.046907962428301,-0.24663642141207853,-0.13832402145035672,-0.4398291938392264,1.4409565171615195
WLK,556673.0,48.954,0.01622713324953379,-0.14896345,22.900150186024533,-0.623,0.01255,0.02461,0.08181,14.671567,basic-materials,-0.446764762093139,-0.32110561088051603,-0.2807713876432388,-0.6512693032960284,-0.8468721253511795,-0.7977583750226803,-0.9372770689601069,-0.9065659166390305,-0.4192858781921573,-0.3534200363350679,-0.3495472535389646,-0.7652999345566295,-0.7543762879304315
BCPC,95277.0,20.836,0.014568142396929166,0.24472308,34.107042823634856,0.144,0.110369995,0.06415,0.20219,35.973385,basic-materials,-0.5628975374406067,-0.8849467920009795,-0.34323130092276855,0.36520128225776605,0.06762315475065568,-0.08860927792734302,-0.22907514605161222,0.09303892820610725,0.3963729532413228,1.1509585629981525,-0.5970252101214516,0.11473838636035956,0.08677891179860596
SCCO,710654.0,77.674,0.023407779302981758,0.22075582,50.55272535004534,0.452,0.36191002,0.18075001,0.49483,20.735445,basic-materials,-0.4080079439135743,0.25480728199165525,-0.01042479164772357,0.30331952367608417,1.409609692391167,0.19615985102358777,1.5920364722167266,3.040786396718791,2.379213960308058,0.07482361367487622,-0.05454181785654754,0.636363022363613,2.3373456097478584
LYB,1986310.0,92.277,0.011635220242429656,-0.20764399,21.88964931786765,-0.236,0.1586,0.0506,0.0777,9.161183,basic-materials,-0.0869269816411463,0.5476365290185463,-0.45365388893043695,-0.8027782788619764,-0.9293301540260508,-0.4399478136460238,0.12010277286860759,-0.24951660157769692,-0.44713400742617954,-0.7425747912817202,0.0023518861489876808,-0.7240187488446836,-0.19218261204508966
CE,2242142.0,172.83,0.024639105593303498,-0.54413724,34.730545989198546,-0.878,0.15095,0.02698,0.11517999,7.336729,basic-materials,-0.022534398734720275,2.1629398458546194,0.03593383244689044,-1.6715798882601929,0.11850172747142829,-1.0335250239917952,0.06471793349859967,-0.8466502999904979,-0.19318081881064114,-0.8714215194374059,0.7254464265222632,-0.86220106159352,-0.32503772843417983
AVNT,395399.0,86.871,0.018511212183476133,0.20854533,17.503325344368065,6.324,0.06407,0.03935,0.09764,16.160627,basic-materials,-0.48735721892281997,0.43923175538111736,-0.19477731967495718,0.2717929080202253,-1.2872592161195942,5.625264802971203,-0.5642800853858831,-0.5339261742764272,-0.3120265385876383,-0.2482595285735647,-0.08096759440555326,1.5365994982906113,-0.4700775994166495
VMC,373416.0,49.475,0.01487522972026292,0.23830271,37.113714841410996,-0.246,0.11133,0.05888,0.21044001,30.324154,basic-materials,-0.49289031153841134,-0.31065816599241014,-0.33166966539322024,0.3486243441202788,0.3129710364500777,-0.4491935645859891,-0.2221248555000561,-0.040191156071431276,0.4522725504826796,0.7519981447329224,-0.3784060476413473,0.07080060532812248,0.06331884630373075
SUM,2107608.0,65.584,0.02028188829759144,0.3223958,28.217800279870303,-0.688,0.04364,0.04637,0.17483,24.152199,basic-materials,-0.05639643221267893,0.012370413091078945,-0.12811252983591737,0.5657467141270146,-0.41294578472265164,-0.8578557561324546,-0.712190185821081,-0.3564546009124195,0.21098978636958327,0.3161218726678964,-0.05737951631917245,-0.23501827557603053,-0.28588500012130574
SHW,967411.0,291.114,0.013242882574835056,0.18202162,28.036184006714095,0.078,0.64452004,0.10068,0.18434,28.493681,basic-materials,-0.34338253970571436,4.5348507309692385,-0.39312646064042767,0.20331057758651952,-0.4277658807083712,-0.1496312341311139,3.6380901404591763,1.0165484118225183,0.27542669853881724,0.6227263423047315,1.266113910207699,-0.1246955124176552,1.6433550836068374
AU,2862042.0,55.369,0.02742335742495678,0.39876616,43.98092650794823,,,,0.27096,7.4643173,basic-materials,0.13349362803164788,-0.1924676858187132,0.1407590806876541,0.7629295452189345,0.8733433768999876,-2.5662113933747857e-17,0.0,0.0,0.862337879621788,-0.8624109688803919,0.02726167430019626,0.545424307372974,0.28744595987392935
CBT,273975.0,71.698,0.02042997452437669,0.25202858,37.09340495374516,-0.407,0.28295,0.10729,0.15285,12.279105,basic-materials,-0.5179194823880232,0.13497248227702774,-0.12253718090112489,0.3840635630240478,0.3113137263454483,-0.5980501547194302,1.0203779069418746,1.1836548363148387,0.06205988842218427,-0.5223806683580227,-0.1684947270040401,0.032442378216688605,0.7553642105596325
ECL,1427949.0,103.915,0.01168736812486098,0.2716645,63.90464033586665,,0.25164,0.07416,0.14715,33.368896,basic-materials,-0.2274657218464957,0.7810095877666777,-0.4516905554923666,0.4347621101658244,2.499141253876544,-2.5662113933747857e-17,0.7936982571804432,0.346100245780711,0.02343839532390511,0.9670241441706711,0.03395110347593847,0.9779677880141229,0.3877456327616864
IFF,1157156.0,66.117,0.016258994590830186,0.10548949,19.929518998787643,1.346,-0.1453,0.01613,0.08547,18.60774,basic-materials,-0.29562396906724925,0.02305849010712588,-0.2795718291217328,0.005710067874441998,-1.089279033982966,1.0227299850564844,-2.0800871205360236,-1.120947532326607,-0.39448681420273596,-0.07543932950181827,-0.1840457693606187,-0.020279660350679924,-1.1985071556884555
X,7043529.0,37.015,0.030563912970521374,-0.32930028,29.46618942674465,-0.598,0.03452,0.01021,0.01791,12.07198,basic-materials,1.1859684877819632,-0.5605145255045012,0.2589989291579096,-1.1168861563466397,-0.311075799931722,-0.774643997672767,-0.7782176021680709,-1.2706101696934056,-0.8522531429254965,-0.5370082657483907,0.29481763047845716,-0.7342019846503763,-0.9670269715956575
LIN,2228043.0,54.828,0.008998499990618069,0.064043045,26.98183720060402,0.009,0.1619,0.06832,0.2719,25.691677,basic-materials,-0.026083098765981808,-0.2033161842533874,-0.5529246703286397,-0.10130170166279143,-0.5138017881589584,-0.21342691561687435,0.14399427220468944,0.19846007648643682,0.8687070381327323,0.42484300423255,-0.26077465111600295,-0.2761768018128747,0.4037204622746195
DD,1330338.0,31.03,0.01626096285421818,0.09851885,37.53189456426144,0.548,0.02187,0.0292,0.16604,18.38869,basic-materials,-0.2520342840673248,-0.6805297993150842,-0.27949772530112865,-0.012287628217635882,0.34709498098556957,0.28491906004725454,-0.8698016829563847,-0.7905268109779484,0.15143137859171063,-0.0909090951426636,-0.4040206028945125,0.2065754709383961,-0.5029657051142076
USM,122821.0,83.528,0.03386627581298421,0.5750375,41.186750416920475,,-0.00476,0.01023,0.052059997,12.432379,communication-services,-0.6788901362655415,-0.253935795293411,0.5061224912011252,0.2906528090622362,-0.5357462379560254,0.0,0.11837183264956609,-0.20574844814876328,0.13968918032991695,-0.037324702473368804,-0.14223448011927575,-0.08169780963126307,0.017437521610239922
DIS,6564113.0,45.188,0.016376841045255486,0.22054708,38.05584199692458,,0.0546,0.03622,0.14913,18.667545,communication-services,0.23483037549633537,-0.30346572146725037,-0.538016940184617,-0.2733185826933541,-0.7305029470395071,0.0,0.17449359481217847,0.16608954322876188,0.1726425750882781,0.10126151003381524,-0.20221742871851067,-0.3346071765776204,0.17107523770973945
NXST,446856.0,311.87,0.02072759598222459,0.051757216,39.62949989552991,6.529,0.24068001,0.06103,0.24962999,9.474293,communication-services,-0.6329246023278222,0.04105018285960993,-0.27827185143149513,-0.5418523684986709,-0.6326142858451297,5.120968748470435,0.35042247056077225,0.5210453172216976,0.20676038431180666,-0.10307274109985058,-0.2900487569665691,1.3155006980422115,0.35940939069809213
FWONA,116157.0,38.315,0.014999118168675385,0.46431005,76.00252974796214,0.274,0.0397,0.02269,0.125,99.79981,communication-services,-0.6798354487106816,-0.31234467771641045,-0.6202685852528637,0.11449257860509847,1.6299532003875787,-0.5209991562523336,0.16040642742297823,-0.027483678138606964,0.16445090525265177,1.9045516419211084,-0.5374829038933185,0.4078155409134479,0.09912455151234101
IPG,4228462.0,111.806,0.013895527835925351,-0.08593273,56.09451329311086,-0.921,0.21792999,0.05392,0.16194999,10.847711,communication-services,-0.09649014638299251,-0.2174045680543962,-0.6861542012160871,-0.7609081908714507,0.39158425150222026,-1.5988811140690737,0.3289135215777083,0.4193228039976035,0.1769947145568247,-0.07254640085338533,-0.33334963855115857,-0.6560683511461014,0.30841034671071216
IRDM,862642.0,272.73,0.024812619545999448,-0.24209732,55.321942207577216,,0.14408,0.04521,0.2578,25.601696,communication-services,-0.5739438579828331,-0.009513231601633447,-0.034391232204876304,-1.009355980138199,0.34352682472134294,0.0,0.2590922349454425,0.294709148557117,0.2095339452100149,0.25538374575984124,-0.2059494405964476,-0.22194305180561869,0.25444510957085814
EA,2807365.0,29.954,0.011202657530012556,0.14142954,30.39901894646141,-0.245,0.13962,0.07274,0.21481001,18.551867,communication-services,-0.29807788345550346,-0.32314592218014204,-0.8469216649650875,-0.3991894853430747,-1.206792080831771,-0.9891336634547505,0.2548755392034403,0.6885798643179198,0.19493967234151607,0.098690387486251,-0.4893818235335776,-0.865038409876532,0.37946502528762543
MSGS,63196.0,,0.011520597056151665,0.32073462,62.750724684148466,,,0.06947,-0.15675001,126.43548,communication-services,-0.687348157655319,0.0,-0.8279403084806289,-0.11392666916754177,0.8056308001662552,0.0,0.0,0.6417960924131678,0.06880220827360461,2.4965706231144282,-0.5050961553786494,0.23056804366623782,0.23686610022892415
LBTYA,1704519.0,103.004,0.03214215363782108,-0.17407876,44.02985711967615,,-0.20661,0.00087,0.05886,-5.0828104,communication-services,-0.45452056786020656,-0.22877552293655926,0.40319040840242165,-0.9011428387268992,-0.3588921014806412,0.0,-0.0724667403376863,-0.3396616301146592,0.14199765026183855,-0.4266268895028683,-0.09336856079811472,-0.4200116467358468,-0.09004357339683566
VZ,10246410.0,182.615,0.013202619366096716,0.12237859,39.04276887893842,-0.31,0.10431,0.04982,0.23933001,8.92844,communication-services,0.7571774914630116,-0.125929227875904,-0.7275216362017056,-0.4294983179083276,-0.6691116171559939,-1.04776322601382,0.22149178883346315,0.3606642520680979,0.20326373965894493,-0.11520516866564175,-0.032091124204866005,-0.7154577203593805,0.26180659352016866
PARA,5612815.0,91.924,0.032467211921634,-0.27659577,56.34329022106042,,-0.30080998,0.0337,0.10816,6.908654,communication-services,0.09988532170929233,-0.24308933571710545,0.4225967629321813,-1.0642407887598555,0.4070593051556321,0.0,-0.16152787364770718,0.13003599423794374,0.15873404988456447,-0.16009803788757346,0.09313091630812272,-0.2190604945347411,0.042414056824933676
FOXA,2061256.0,70.271,0.013040871457636041,0.5878583,51.894593555101395,1.171,0.17711,0.07429,0.2674,12.484687,communication-services,-0.40391613722666336,-0.2710619880760554,-0.7371781729286438,0.3110498748543669,0.13033018818772915,0.28808880706282614,0.29032036507062925,0.7107556583400501,0.21279296014669177,-0.03616207623313305,-0.4707187660771209,0.24315629003497408,0.4046229945191237
EDR,324808.0,56.542,0.01035091033372526,0.33463538,84.89212483139144,,-0.02876,-0.00133,0.0034400001,11.963259,communication-services,-0.6502375515031606,-0.2887979389482683,-0.8977719551561016,-0.09181145667841326,2.182926347885664,0.0,0.09568109323072013,-0.3711369506621989,0.1231836286509292,-0.04775162037922246,-0.6122691485358435,0.6970382970690836,-0.05075740959351651
TGNA,1091154.0,108.654,0.01936307976182672,0.21790648,47.840538650522156,0.861,0.16847,0.057600003,0.28805,9.401266,communication-services,-0.541528606262568,-0.22147651190676815,-0.35973504389050903,-0.2775196069610051,-0.12185042067870185,0.008470893319571356,0.28215169887984476,0.4719724740161978,0.2198032370677727,-0.10469587917520609,-0.37424672068661513,-0.13029971144004518,0.32464246998793844
WMG,1177729.0,669.764,0.01718470782594379,-0.065785706,57.39512452679564,0.137,1.25054,0.074200004,0.14479,20.489944,communication-services,-0.5292476301314154,0.5033992542748436,-0.4897863614251606,-0.7288555752746363,0.4724881712884743,-0.6445722342614494,1.3051920490027884,0.7094680888182335,0.1711692287523221,0.14176714774849353,-0.1718782457605775,-0.3003132127492038,0.7286097888577814
TIGO,92800.0,196.378,0.018087212812489678,0.43867922,32.51748624841943,,0.016390001,0.04987,0.19986,7.7298603,communication-services,-0.6831487234377429,-0.10814935375147651,-0.4359057726016946,0.07371558139611625,-1.075013802874076,0.0,0.1383680477078716,0.36137960026236005,0.1898644321442798,-0.14184545715371036,-0.40906794993030465,-0.3337660738259866,0.22987069337150381
T,28922585.0,125.151,0.012613885504223652,0.43560147,56.41025362356248,,0.08759,0.04033,0.23618999,10.626337,communication-services,3.4064603028546347,-0.20016469156013725,-0.762669726916904,0.06881907967689979,0.4112247326133765,0.0,0.2056839070383338,0.22489116479711996,0.20219776340045906,-0.07746678055258908,0.8145419614591978,0.16001460409675874,0.21092427841197092
PINS,9635967.0,5.335,0.026279413876199854,-0.18700266,53.72780450698439,3.0,0.07572,0.02881,0.03198,16.826607,communication-services,0.6705839493038523,-0.3549502323646426,0.05317808139702784,-0.9217039299685468,0.24436422692368076,1.937834498148029,0.1944614455007629,0.060074940839094225,0.13287240843914336,0.06034381435730069,0.12293726611207918,0.42016493170105434,0.12913626492633348
NYT,973606.0,,0.013891396303024776,0.20503283,56.58465168428915,0.219,0.15986,0.08174,0.12726,26.579851,communication-services,-0.558203214200942,0.0,-0.6864008584963737,-0.2980007536940377,0.42207308325843024,-0.5706087861100079,0.27401139611333375,0.8173425392851273,0.1652181316856611,0.27712475421013183,-0.4148680242324385,-0.14884548551520513,0.41885735569470744
TTWO,1281565.0,70.922,0.014774833623808234,0.1697042,44.22829156691521,,-0.50913,-0.022750001,-0.19829,23.55852,communication-services,-0.5145181188688758,-0.2702209869821804,-0.6336586313153191,-0.35420632514479317,-0.3465485785381434,0.0,-0.35848351071223966,-0.6775921313911168,0.05470018245283305,0.20997099759474377,-0.47279924572212506,-0.23358496789431218,-0.32712515321684116
NWSA,1173504.0,44.272,0.01289810664792258,0.22526765,32.94575219400545,3.181,0.04916,0.03061,0.088470004,27.334309,communication-services,-0.5298469616261208,-0.304649065556328,-0.7457013967615354,-0.26580846032451916,-1.048373717957454,2.1010952800432845,0.1693503605439067,0.08582747583253574,0.1520496758150741,0.2938937506916601,-0.5267324746479947,0.26230436725377043,0.13574250406383884
CMCSA,17865730.0,117.127,0.014878277221346112,-0.10693514,29.336447851071583,-0.041,0.16884,0.05365,0.18269,9.14225,communication-services,1.8380055256023589,-0.21053057908279993,-0.6274829292101262,-0.7943216704174466,-1.272888823995413,-0.805127036346286,0.2825015144458853,0.4154599237485873,0.18403554813774423,-0.11045291057080335,0.3333306724364776,-0.957445843586382,0.29399899544407226
MTCH,6009302.0,,0.02373683722640697,-0.07554382,49.47072149378733,-0.11,,0.123950005,0.27456,9.30377,communication-services,0.15612843326935377,0.0,-0.09861667770336446,-0.7443801051998447,-0.020445651465077062,-0.8673645719859137,0.0,1.4212395564161506,0.21522364212029657,-0.10686287863834794,0.019170585188663103,-0.5440634428836119,0.5454877328454825
SNAP,17636445.0,191.874,0.04392649840799746,-0.33548766,48.493154836789685,,-0.4062,-0.07664,-0.12619,27.316862,communication-services,1.8054806210429442,-0.11396789280956132,1.1067293855619127,-1.1579339869185452,-0.08125473288396172,0.0,-0.261168602029664,-1.4485944008600218,0.07917674255016649,0.29350596411956037,0.9327473712650985,-0.4130629066008356,-0.5435287534465064
