Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
X,1.861,2006841.0,37.015,-0.13,-0.598,0.024149999,0.03452,0.01021,0.01791,24.626581,basic-materials,1.6934426968696887,0.2770118681750521,-0.6128654837533732,-0.9049777815466687,-0.7718930344760453,-0.5639068501985387,-0.7605593361855845,-1.2877957493725485,-0.8424022690089743,-0.20999051551999054,0.45252969376378926,-0.7469258887404177,-0.9635857848557023
PPG,1.254,287204.0,91.282,-0.015,0.117,0.08242,0.19149,0.06677,0.13311,19.873014,basic-materials,0.042552797716369606,-0.28801375411593183,0.48304197376929564,-0.243557574151665,-0.1103954566638076,-0.07012215674423454,0.38001585145743383,0.2214683690024589,-0.03092215169253897,-0.38405627028203354,0.07919367245657781,-0.1413583958532357,0.19018735625578456
KNF,,119071.0,50.099,0.014,0.008,0.06893,0.14793,0.072569996,0.18934,29.80057,basic-materials,0.0,-0.34325765323688,-0.34863762567707285,-0.07676465228683803,-0.21123914335126762,-0.18443750598712466,0.06350024227268602,0.3762372135837632,0.36516749237606483,-0.020529779946997034,-0.2306317596379843,-0.15748043387507676,0.26830164941083806
AVNT,1.498,70009.0,86.871,0.082,6.324,0.04662,0.06407,0.03935,0.09764,32.552147,basic-materials,0.7061724606379675,-0.3593780827698804,0.39396301611303136,0.31433599208585983,5.6321436558964155,-0.37349424739623377,-0.5458431687978594,-0.5102151905067824,-0.28077631628641014,0.08022725730331996,0.24691913132703946,1.8576618001953469,-0.4456115585303506
CTVA,0.773,1429179.0,22.883,-0.102,,0.04177,0.02704,0.026129998,-0.19990999,64.864586,basic-materials,-1.2656482591085834,0.08720795547495647,-0.8982574197312303,-0.743936339746146,-2.5678665790941167e-17,-0.41459353900690965,-0.814910501399127,-0.8629817156737881,-2.3767476773341896,1.263441690325401,-0.6922325744549523,-0.3861766262510186,-1.351546631469035
RGLD,0.647,136255.0,0.257,0.059,0.142,0.42476,0.10985,0.07435,0.50526,33.28833,basic-materials,-1.6083371014369496,-0.33761146145719145,-1.3551833993119682,0.18205195060685905,-0.08726617072631679,2.83089464531737,-0.2131965988144398,0.42373537779458337,2.5905390085445394,0.10718475038966666,-1.1003773207353698,0.9752268083993041,0.9336925958415611
CF,0.957,499583.0,42.006,0.076,0.82,0.19455,0.1792,0.07842,0.26496,14.028525,basic-materials,-0.7652137592004935,-0.2182318311656017,-0.5120735822202935,0.2798271117000335,0.5400000638984345,0.880076517133103,0.29071427118010257,0.5323404867370566,0.8978422013297872,-0.5980693238444338,-0.4985063908621296,0.5666345642438569,0.5736323197489822
CBT,1.189,63808.0,71.698,0.037,-0.407,0.09514,0.28295,0.10729,0.15285,16.974703,basic-materials,-0.13423112888159688,-0.3614155615423344,0.0875483653493728,0.055519389192162684,-0.5951852899136153,0.03766815032541444,1.044582371568477,1.302716284075926,0.10812834757678776,-0.49018640198105695,-0.1360327750248528,-0.16733258346534605,0.8184756677403969
SCCO,1.188,197237.0,77.674,0.17,0.452,0.27666,0.36191002,0.18075001,0.49483,26.472586,basic-materials,-0.13695088159848898,-0.31757444637869015,0.20823207674221716,0.8204662377446452,0.19953697489856953,1.5758832870614736,1.6183215550289887,3.262945372273755,2.517069063895143,-0.14239364487116937,-0.082097750411654,0.8652954999015628,2.4661119970659624
LYB,1.091,611401.0,92.277,-0.029,-0.236,0.052729998,0.1586,0.0506,0.0777,12.824734,basic-materials,-0.400766895136993,-0.1814914987388551,0.503135730937281,-0.32407829505192637,-0.43698097410117814,-0.3217176309956881,0.14103058088612164,-0.21001679355277209,-0.42123563520385565,-0.6421496510998936,-0.026374220979522356,-0.3609256333829309,-0.16340728262350204
MOS,1.36,1114540.0,35.767,-0.208,,0.0324,0.03346,0.02177,0.041050002,23.32301,basic-materials,0.33084658570690006,-0.016173802868236244,-0.6380685078193488,-1.3535932265624102,-2.5678665790941167e-17,-0.49399567558258656,-0.7682615066570224,-0.979325218813583,-0.6794018216334313,-0.2577245792243438,-0.10779857499356164,-0.6158629673816656,-0.8089961823680123
VMC,0.805,193591.0,49.475,-0.083,-0.246,0.114300005,0.11133,0.05888,0.21044001,45.265625,basic-materials,-1.178616172168046,-0.31877242212524187,-0.36123913771006044,-0.6346582185243629,-0.4462326884761745,0.200031579759849,-0.2024426249486587,0.010929226605379696,0.5137980356935818,0.5457684274857597,-0.6195425773344495,-0.2936197757468962,0.10742821245010097
AXTA,1.436,351877.0,180.728,0.008,0.412,0.06222,0.18195999,0.06723,0.15379,27.918919,basic-materials,0.537547792190676,-0.2667639775232993,2.2893798668824705,-0.11127353267266431,0.16253011739858417,-0.24129858778251342,0.31076890653808714,0.23374314790013406,0.11474979992294615,-0.08943193311192629,0.8533878938499492,-0.06334733435219786,0.21975395145372242
SHW,1.175,538385.0,291.114,0.007,0.078,0.11094,0.64452004,0.10068,0.18434,39.55666,basic-materials,-0.17230766691808205,-0.20548255664072534,4.518595423410329,-0.11702501273696869,-0.1464771427262933,0.1715586260880286,3.6718220748181016,1.1263330481767255,0.32994700117309456,0.33671798144490517,1.3802683999505074,-0.0306478431250778,1.7093673747226406
BCPC,0.651,26289.0,20.836,0.043,0.144,0.12897,0.110369995,0.06415,0.20219,49.443546,basic-materials,-1.5974580905693825,-0.3737432774048888,-0.9395960337240602,0.09002826957798896,-0.08541582785131752,0.32434630191080926,-0.2094182118952933,0.15155549788961387,0.45568415476769847,0.6987552208140517,-0.9702658005661106,0.10965291454582689,0.13260714692067302
APD,0.826,207997.0,79.822,-0.001,1.81,0.31636,0.2258,0.049689997,0.25791,19.422653,basic-materials,-1.1215013651133185,-0.31403900506412724,0.2516103585480787,-0.16303685325140374,1.4559197870230716,1.9123042926169027,0.6293191239810496,-0.23429958838151346,0.8481813087335991,-0.40054755511727175,-0.39464333720978906,1.0683957421295236,0.4144002814443784
SSD,1.32,48172.0,29.832,0.012,-0.091,0.14509,0.18238,0.09402,0.21490999,25.591932,basic-materials,0.2220564770312282,-0.3665531229172884,-0.757924235248487,-0.0882676124154468,-0.3028311156637313,0.46094848351165363,0.31382078259441604,0.9486155971799513,0.5452850139470724,-0.17464136604438776,-0.3008069603781824,0.02328325181082519,0.6025737979071465
LIN,0.949,500563.0,54.828,0.025,0.009,0.19328,0.1619,0.06832,0.2719,34.439728,basic-materials,-0.7869717809356278,-0.21790983000498163,-0.253136743619382,-0.013498371579489852,-0.21031397191376797,0.869314434587627,0.1650090361273904,0.2628290370272339,0.9467282431195099,0.14934655475710418,-0.41933945151999713,0.21516736369812306,0.45818877209137804
MLM,0.897,148946.0,48.348,-0.053,-0.122,0.3046,0.23437001,0.05549,0.2631,18.873835,basic-materials,-0.928398922214001,-0.33344154642716195,-0.3839985993465624,-0.4621138165952315,-0.3315114302262199,1.8126491030619443,0.6915905182847544,-0.07953055701009558,0.8847401786022824,-0.420644130888055,-0.5486130226625752,0.33967461874683097,0.49893337995898035
SUM,1.142,21087309.0,65.584,0.474,-0.688,0.03925,0.04364,0.04637,0.17483,59.82941,basic-materials,-0.26205950657551164,6.546331093862337,-0.0359222188969203,2.5689161772931763,-0.8551584638510122,-0.43594822248297216,-0.6942916053369871,-0.32289139080747997,0.2629576269050451,1.0790639986257313,2.0827831227966347,0.4259364969863973,-0.25140845641314064
EMN,1.459,295332.0,90.817,0.087,0.027,0.09471,0.15925,0.049990002,0.14976,14.275101,basic-materials,0.6001021046791877,-0.28534311591846273,0.4736514239370211,0.3430933924073817,-0.1936608860387746,0.034024295605292666,0.14575360994879588,-0.22629416437456346,0.08636208401335206,-0.589040222635551,0.26280347089924866,0.06115226732463325,0.0019405098625281624
BCC,1.514,77269.0,24.926,-0.066,-0.349,0.05955,0.18280001,0.09345999,0.06846,15.089618,basic-materials,0.7496885041082362,-0.3569926456003891,-0.8569995846616886,-0.5368830574311884,-0.5415253465386367,-0.2639243833702463,0.3168726586507451,0.9336721212441099,-0.4863231029469448,-0.5592143010967329,-0.15476790871794718,-0.4474442624466905,0.25474055898263676
CRH,1.377,1731889.0,66.934,0.038,0.094,0.098620005,,,0.18107,20.621244,basic-materials,0.3770823818940603,0.1866701711191324,-0.008659332287091178,0.06127086925646707,-0.13167439972629916,0.06715799368657112,0.0,-1.8515954014105828e-16,0.306912799926352,-0.35665764106620396,0.1850310735753672,-0.001081845594420321,0.10230426664211728
STLD,1.325,375519.0,40.575,-0.054,-0.409,0.09799,0.19703,0.09089,0.091079995,13.083557,basic-materials,0.23565524061568688,-0.2589958638096473,-0.5409722420267125,-0.46786529665953586,-0.5970356327886146,0.061819280447151743,0.4202705914685337,0.8650937320718575,-0.3269856359651984,-0.6326720901767435,-0.18810428840689095,-0.3343605496669995,0.31945956252506424
FMC,0.853,305833.0,90.927,0.085,,0.34931,0.38454,0.028269999,0.14849,4.9245286,basic-materials,-1.04806804175724,-0.28189277491063514,0.47587284432745186,0.33159043227877294,-2.5678665790941167e-17,2.191525253147165,1.7827554830716577,-0.8058772828133455,0.07741607924779766,-0.9314387714017991,-0.2846959907801412,0.841038561808646,0.3514314265020366
FUL,1.416,93191.0,116.082,0.019,0.463,0.051459998,0.10236,0.055120002,0.123100005,24.021671,basic-materials,0.4831527378528401,-0.3517611124581521,0.9838712981572697,-0.04800725196531614,0.2097138607110655,-0.33247971354116407,-0.26762042601356195,-0.08940369536353458,-0.10143353986039433,-0.23214106387938202,0.3717543078506525,-0.05692436826513824,-0.15281922041249696
NUE,1.567,516190.0,32.901,-0.152,-0.77,0.080520004,0.13221,0.066139996,0.06895,14.972569,basic-materials,0.8938353981035011,-0.2127752257835435,-0.6959466063554751,-1.031510342961365,-0.9310225217259822,-0.08622287626240303,-0.050724399058448985,0.2046571520358268,-0.48287149480905367,-0.5635003924738277,-0.004962144678505827,-0.6829185803165835,-0.10964624727722529
VZ,0.418,8074054.0,182.615,,-0.31,0.07298,0.10431,0.04982,0.23933001,18.950218,communication-services,-1.0903266880981972,1.9661133210455648,-0.1309165886534123,6.214874505169062e-17,-1.0112303532301248,0.29820458295385144,0.22781089873755772,0.34586867360243007,0.20389597050237873,-0.5997301840834265,0.24829001476465176,-0.23767525675875778,0.2591918476141222
LBRDA,1.021,39362.0,42.441,0.092,-0.1,0.78066003,0.08449,0.0035899999,0.1145,15.697974,communication-services,-0.28138015370224434,-0.7329406800894941,-0.31209269055386546,0.09824246583477458,-0.8227368905062323,3.553825688184433,0.20905686898853817,-0.309729246767769,0.1615134112994504,-0.6836879457965167,-0.44213784144853463,0.9431104211709916,0.020280344506739868
FOXA,0.77,820141.0,70.271,0.111,1.171,0.13399,0.17711,0.07429,0.2674,11.385085,communication-services,-0.6181058255652362,-0.4706574856680738,-0.2761221759371062,0.1833299576119013,0.31809735293218383,0.5788758400332943,0.2966955286935932,0.6928831896473644,0.21342635516709685,-0.795026611332377,-0.4549618290568054,0.3601010501924598,0.40100169116935147
CCOI,0.38,77951.0,703.942,-0.09,,0.040359996,0.1029,-0.04009,-0.24359,121.86956,communication-services,-1.1413050766670962,-0.7199776698272711,0.5429030474806608,-0.7168061396092812,-9.965227728923293e-17,0.14813906043923986,0.22647673214088174,-0.9291650467735426,0.039933907901376464,2.0571668972253696,-0.43945989967123555,-0.1895556930566805,-0.22091813557709483
CMCSA,1.004,3421329.0,117.127,0.065,-0.041,0.11924,0.16884,0.05365,0.18269,11.648248,communication-services,-0.30418627490412015,0.40314662270403323,-0.21556039250617298,-0.022671338269563353,-0.769779203359996,0.5110197337896984,0.28887031042798317,0.40018275600750153,0.1846654298889521,-0.7882329708657632,-0.0388666815687533,-0.09381026927995362,0.29123949877481226
IPG,1.09,1479814.0,111.806,-0.029,-0.921,0.086540006,0.21792999,0.05392,0.16194999,14.349057,communication-services,-0.18881413235345348,-0.24905682566881462,-0.22243783082007082,-0.4436305081142955,-1.5596565709648789,0.3605862241606173,0.3353201153139102,0.4040116860987207,0.17762373613522792,-0.7185106872810845,-0.22010292961411296,-0.5475669516395191,0.3056518458492863
PINS,1.017,3740858.0,5.335,0.177,3.0,0.062129997,0.07572,0.02881,0.03198,94.671875,communication-services,-0.28674629986739164,0.5104844056493762,-0.3600525150371378,0.478897034311394,1.9597856544655143,0.24829007744121864,0.20075854200070256,0.04792118761534084,0.1334960396319672,1.3550496033268522,-0.0454381364183844,0.8956575887393757,0.1273919230826702
CNK,2.37,817967.0,613.259,0.054,0.948,0.08364,0.53865004,0.03743,0.17726,20.524391,communication-services,1.5283526404936771,-0.47138778664270575,0.42569448919853425,-0.07193251771947883,0.11793524727776454,0.34724499600854514,0.6387910214091193,0.1701633260831518,0.18282182436114752,-0.5590923839585956,0.4942197810165019,0.13108257518894362,0.3305920572844729
T,0.73,10702300.0,125.151,-0.005,,0.07419,0.08759,0.04033,0.23618999,18.695122,communication-services,-0.6717672872167091,2.849006888374246,-0.20518930341940056,-0.33615157113266175,-9.965227728923293e-17,0.30377108387281765,0.21199014306633637,0.21128887150735734,0.20282986401445663,-0.6063155722590868,0.6573500992460454,-0.010793495753281404,0.20870295952938345
OMC,0.968,578577.0,155.236,0.085,0.048,0.094519995,0.33923998,0.05077,0.15456,14.251366,communication-services,-0.35248159039044574,-0.5518048751050539,-0.16630418188705412,0.06689444254846477,-0.6898938786817748,0.3972974771373445,0.45010574403809106,0.3593408350344974,0.1751146704972131,-0.7210326129728571,-0.3568635491275179,-0.07523398633198851,0.32818708318993384
SPOT,1.561,1232896.0,38.55,0.188,3.394,0.04642,0.20703,0.07791,0.11384,131.63623,communication-services,0.44304957859263894,-0.332002757616457,-0.31712184155543965,0.5281582137613096,2.3134352940522462,0.17601758757555278,0.3250063546315683,0.7442192153148209,0.161289326649662,2.309296735143554,-0.06869167352641924,1.005870365129703,0.41017163219868374
MSGS,0.672,22273.0,,0.238,,0.06752,,0.06947,-0.15675001,78.36472,communication-services,-0.7495764066113446,-0.7386813026081167,0.0,0.7520726658063798,-9.965227728923293e-17,0.2730863226087644,0.0,0.6245296969078229,0.06941801206316178,0.9340749674420821,-0.49608590307315376,0.34171966280504806,0.23131590299032823
NFLX,1.25,2249390.0,81.461,0.15,0.448,0.20701,0.34714,0.1184,0.29614002,49.438663,communication-services,0.025831714252437746,0.009463000850672873,-0.26165900459102154,0.3579832302070561,-0.33085871158864616,0.9147980690439632,0.45758088077360315,1.318416916772091,0.2231842298892357,0.18733917489230179,-0.07545476316263698,0.31397419588745773,0.6663940091449766
MTCH,1.487,1865451.0,,0.016,-0.11,0.17864001,,0.123950005,0.27456,14.630045,communication-services,0.3437758745374144,-0.11951171207445149,0.0,-0.24210750127373223,-0.8317127696835606,0.7842843703612682,0.0,1.397122772886597,0.21585733409510433,-0.7112568885045358,0.07475472082098765,-0.09651196686534154,0.5376600356605671
IRDM,0.645,348550.0,272.73,0.077,,0.14088,0.14408,0.04521,0.2578,31.930107,communication-services,-0.7857978932260888,-0.6290766976863171,-0.014442175261775192,0.031068130221253498,-9.965227728923293e-17,0.6105726923735231,0.2654419665033755,0.28049323760050326,0.21016694207926553,-0.2646500278207471,-0.4764389220580603,0.21388027419825884,0.2520340487277148
META,1.215,4732223.0,29.811,0.189,0.374,0.35549998,0.36134,0.17188999,0.42765,26.655025,communication-services,-0.021122064692600875,0.8435087045067883,-0.3284170742983739,0.532636502802211,-0.397280217500875,1.5979134493144325,0.4710171684848079,2.0769703696980564,0.26783478718011405,-0.40082802601922535,0.1646565218386045,0.5777565782052562,0.9386074417876595
NXST,1.477,64560.0,311.87,0.207,6.529,0.11371,0.24068001,0.06103,0.24962999,9.944864,communication-services,0.3303605091245462,-0.7244760416539945,0.03614661173427068,0.6132457055384362,5.127373416144642,0.4855794444658283,0.35684658109952017,0.5048401785008246,0.20739304233742045,-0.8322063959771295,-0.11932297359839254,2.0753995220496355,0.3563599339792551
TMUS,0.496,1067722.0,182.272,0.047,0.434,0.12964,0.16087,0.052389998,0.23792,27.27936,communication-services,-0.9856868378778252,-0.38748883543791945,-0.131359919106648,-0.10328054100578866,-0.3434249424369057,0.5588640392089118,0.2813289573957084,0.38231438721936706,0.20341724080988155,-0.3847106101183451,-0.5015118641407975,0.037386185255405824,0.28902019514165234
GOOG,1.034,7257898.0,9.324,0.151,0.366,0.27738002,0.32101002,0.16483,0.32312,22.437204,communication-services,-0.2639401786655155,1.6919461074983144,-0.35489669819178193,0.3624615192479575,-0.40446092084273755,1.2385292930089777,0.43285623787444644,1.9768510802361818,0.23234453196438434,-0.5097124794816555,0.35770307688033903,0.39884329713806593,0.8806839500250042
PLTK,0.844,236740.0,,-0.015,0.056,0.08522,,0.09859,0.20039,14.991379,communication-services,-0.5188321215100116,-0.6666364732031522,0.0,-0.3809344615416758,-0.6827131753399122,0.35451365010107944,0.0,1.0374868978570868,0.19067497276964107,-0.7019289309863306,-0.39515619823772125,-0.2363779955935028,0.4093872902089093
CHTR,1.036,274033.0,533.472,0.016,0.069,0.085200004,0.32965,0.05407,0.24341999,12.048245,communication-services,-0.26125710558294185,-0.6541088217556132,0.3225691047311476,-0.24210750127373223,-0.6710445324093854,0.354421660223083,0.4410315376701545,0.40613886948273126,0.2052846094962296,-0.7779069151294927,-0.1975989408691358,-0.18624345782001153,0.3508183388830384
NYT,1.019,365058.0,,0.071,0.219,0.11158,0.15986,0.08174,0.12726,32.449703,communication-services,-0.284063226784818,-0.6235312475992774,0.0,0.00419839597584504,-0.5364063447494624,0.47578056268285474,0.28037327777681287,0.7985332977198923,0.16584571452869284,-0.2512364840783111,-0.3025314914613651,-0.018809128696920863,0.4149174300084661
NWSA,1.351,1418804.0,44.272,0.031,3.181,0.034930002,0.04916,0.03061,0.088470004,47.580647,communication-services,0.16132690492240662,-0.2695516106100731,-0.30972610728892525,-0.17493316566021117,2.122249067575155,0.12315884011611525,0.175627006676083,0.07344738822346841,0.15267564987876328,0.1393738732153338,-0.1393169376588639,0.6901582473436864,0.13391668159277156
TIGO,1.229,40211.0,196.378,0.005,,0.027,0.016390001,0.04987,0.19986,28.85326,communication-services,-0.0023405531145853672,-0.7326554797548747,-0.11312779265375521,-0.2913686807236477,-9.965227728923293e-17,0.08667754803313713,0.14461946196763992,0.3465777347304335,0.19049502600541704,-0.3440798575794112,-0.28270794184107173,-0.06823037756350356,0.2272307409011635
DIS,1.398,2971692.0,45.188,0.037,,0.053049996,0.0546,0.03622,0.14913,42.525772,communication-services,0.2243791223628871,0.2521023083845342,-0.3085421694021502,-0.14806343141480272,-9.965227728923293e-17,0.20651831387864536,0.18077442957389667,0.1530040467854661,0.1732710649694085,0.00888059204102558,0.055979753781757034,0.019484960821280845,0.16901651377625707
FWONA,1.107,28869.0,38.315,0.019,0.274,0.07495,0.0397,0.02269,0.125,69.04348,communication-services,-0.16600801115157765,-0.7364655412333824,-0.31742558107879354,-0.228672634151028,-0.4870390092741571,0.30726739849960627,0.1666757896515762,-0.038867894452292946,0.16507839436426588,0.6934440532823432,-0.40663304448791787,-0.13614808164185963,0.0976287631878497
WMG,1.365,478040.0,669.764,-0.006,0.137,0.08555,1.25054,0.074200004,0.14479,38.843376,communication-services,0.1801084165004221,-0.5855777679691632,0.49872768820751673,-0.34062986017356317,-0.6100085540035537,0.3560317867153429,1.3123937200906706,0.6916069363418483,0.17179753863595143,-0.08618168677361351,0.03108611224625855,-0.1982022091539247,0.7252660650228235
EA,0.781,462627.0,29.954,0.058,-0.245,0.14118,0.13962,0.07274,0.21481001,42.45128,communication-services,-0.6033489236110812,-0.5907553801687964,-0.32823224556714153,-0.05401936155587319,-0.9528871385774915,0.611952816568308,0.2612218367011238,0.6709022946792546,0.19557088624054295,0.00695755625849141,-0.5074455164490064,-0.13165122785501893,0.37589833920697374
BURL,1.645,668021.0,449.561,0.134,1.447,0.04185,0.45173,0.05534,0.0446,44.798786,consumer-cyclical,0.5225972228476705,-0.32202511315566157,0.7382181325814232,0.060755371768647426,3.9348571659521396,-0.5202104313679112,0.07878788826969606,-0.6553916564785008,-0.9077753224681969,0.3833191968203129,0.31293008075781076,1.158467368784292,-0.4947930302256672
LOW,1.098,1130542.0,,-0.055,-0.086,0.08248,,0.14649999,0.14615,22.665564,consumer-cyclical,-0.47152437857079094,-0.2592919244890073,0.0,-0.7257353997569931,-0.3763667154367931,-0.17706437801796338,0.0,0.8798985141664782,-0.1728784249212549,-0.4860800964735459,-0.2436054343532661,-0.42638883107058323,0.2356733630817411
LVS,1.117,1123110.0,384.206,-0.04,-0.243,0.1329,0.45166,0.07383,0.19202,25.39604,consumer-cyclical,-0.4369936465288336,-0.26029995019631696,0.5388356009459051,-0.6633154972549581,-0.817894536296586,0.24876441868162721,0.0786629501663411,-0.34398842732911555,0.15907352673288813,-0.3788262179033205,-0.05281933192641516,-0.410815204956639,-0.0354173168099621
AZO,0.713,39519.0,,0.09,0.117,0.14399,,0.14281,0.20896,21.01189,consumer-cyclical,-1.1712260541578254,-0.4072708307411756,0.0,-0.1223430089039885,0.19452594465580517,0.3424264844372493,0.0,0.8177527704385744,0.28166489496967007,-0.5510368843708718,-0.5261656282996671,0.138203140063022,0.36647255513608146
EXPE,1.785,280177.0,255.417,0.033,0.756,0.07966,0.38564998,0.041589998,0.21181999,24.231468,consumer-cyclical,0.77703419578841,-0.3746296237081118,0.14593105092208503,-0.3595386384117213,1.9915722983462996,-0.20088106200631814,-0.03915371699396642,-0.8869652110274735,0.30236206658971226,-0.4245709392904649,0.1827785410007944,0.47705086597608676,-0.2079189538105759
MAR,1.585,375305.0,,0.066,-0.175,0.42131,,0.091450006,0.58181,30.313612,consumer-cyclical,0.4135528058730677,-0.36172711166761745,0.0,-0.2222148529072444,-0.6266595565611343,2.684569322611198,0.0,-0.04723738535877806,2.979905251940397,-0.1856625826439955,0.01727523140181675,0.6118983043809397,0.9775559555272063
