Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,MOS,-0.1705886813858058,0.1964258031313116,-0.7994185607173648,25.495575,-0.2013715430643145,-0.2713181546113381
basic-materials,RS,-0.5535628660247907,-0.2338228483054501,0.0384406371164906,16.100218,-0.5229875743481686,-0.24600848117168683
basic-materials,KNF,-0.2776701414431364,0.6390738461464133,0.2438168771226086,29.564102,-0.0621002512005562,0.19632635352147404
basic-materials,PPG,-0.4278859939129176,-0.2194985327909737,0.1679424515102141,19.543581,-0.4051165086367043,-0.15461118752490616
basic-materials,AVNT,0.1072648218109759,1.744573968889494,-0.4475359742418169,26.604296,-0.1634184937207859,0.43839924812470754
basic-materials,CTVA,-0.7596944427192907,1.0831734429582511,-1.3380429035243513,68.041664,1.2550397769983117,-0.3709971376106004
basic-materials,CMC,-0.2596297618036295,-0.7382056393375102,-0.1605492183610143,44.945946,0.4644414886298049,-0.3782969062599232
basic-materials,APD,-0.2906175388333027,1.1910514748223038,0.3960687920557338,19.014801,-0.4232173775044096,0.4213126956253012
basic-materials,LYB,-0.1834370064791582,-0.1623053464568374,-0.1747748624662741,11.879363,-0.6674732637929243,-0.1736758021620645
basic-materials,SSD,-0.3306455784749225,-0.6775384319573727,0.5652341032503534,22.402649,-0.3072466668275356,-0.13086578260007195
basic-materials,OLN,1.1242119824694694,-0.999352552543567,-0.6937007172276436,26.142857,-0.1792141872595829,-0.18529440994309795
basic-materials,VMC,-0.6888592598118498,0.085692546053865,0.0909168906555384,42.926678,0.3953191593496632,-0.17075225104834485
basic-materials,RGLD,-0.9421447154520544,-0.2043538650207313,0.902465181552764,31.350115,-0.0009625623526103,-0.06649467922431952
basic-materials,SHW,0.9108244926968824,0.1854454411351493,1.64827673742624,36.255722,0.1669631326878541,0.9346348386359113
basic-materials,AU,0.3077051082471699,1.1293586782765173,0.3017968496087541,21.315788,-0.3444514182145452,0.568388165163258
basic-materials,BCPC,-0.9125724056696564,-0.4089096246226351,0.1137190915883367,42.86631,0.3932526794302152,-0.3955903087923294
basic-materials,SCCO,0.2603637267562833,-0.2665872517712188,2.3707031499979947,23.819845,-0.2587340926835884,0.8237579919890873
basic-materials,UFPI,-0.5048578994272649,-0.5491740183723769,0.0468348660027082,16.136364,-0.5217502469036887,-0.3276944501730976
basic-materials,LIN,-0.9424900231051028,0.0487529970258924,0.4331892898354237,33.225002,0.0632174061196565,-0.1484270853223345
basic-materials,MLM,-0.6200602421965353,-0.1395920760338006,0.4772016012168795,16.923292,-0.4948126158731551,-0.08588145269308793
communication-services,DIS,-0.2217359894845312,-0.1136174352322425,0.1710752377097394,41.652016,-0.0013905382059678,0.0022474687273772885
communication-services,NXST,-0.2626724340034627,1.2513405703996807,0.3594093906980921,9.128845,-0.7935018282107322,0.48779676532521743
communication-services,FWONA,-0.6790845508268571,-0.0483153750675956,0.099124551512341,75.521736,0.8235163443763044,-0.1125702440286807
communication-services,IPG,-0.5353295000586769,-0.8638381374860447,0.3084103467107121,13.712265,-0.6818713008911902,-0.21948866236882503
communication-services,IRDM,0.1477784282661096,-0.4035685633045163,0.2544451095708581,30.838709,-0.264751775552337,0.03745153442676697
communication-services,MSGS,-0.6829683099196763,-0.4376372959486022,0.2368661002289241,75.147255,0.8143957506927342,-0.16078559414129173
communication-services,TIGO,-0.4355101763565163,0.7930502790093256,0.2298706933715038,29.869564,-0.2883555839310362,0.25200581439534964
communication-services,T,-0.7330659943535167,0.3244375774403567,0.2109242784119709,16.37584,-0.6169991569887878,0.04029892208220714
communication-services,PINS,0.1714365616631585,0.7002272668604624,0.1291362649263335,105.609375,1.556309544076532,0.30659619160497764
communication-services,TGNA,-0.3778972763143686,-0.1756023984826412,0.3246424699879384,6.3916087,-0.8601680145011424,0.025325984691691054
communication-services,NWSA,-0.724420126858257,0.4773686027705828,0.1357425040638388,45.80645,0.0997919103006567,0.05047043683460673
communication-services,VZ,-0.6215640353645866,-0.6967244844612176,0.2618065935201686,9.730677,-0.7788440347905843,-0.21167220799961178
communication-services,FOXA,-0.6954579850722507,0.5712903333907632,0.4046229945191236,12.361858,-0.7147608561809086,0.21591834295497755
communication-services,MTCH,-0.0866364955336178,0.0067591451677302,0.5454877328454824,16.105381,-0.6235862646045672,0.2500521988810532
communication-services,WMG,-0.0342177800960156,-0.6248352619574931,0.7286097888577814,37.92771,-0.092097094157492,0.16479990987314241
communication-services,CMCSA,-0.4327022309799189,-0.8487795793546492,0.2939989954440722,10.115903,-0.7694617435065217,-0.19991198153088285
communication-services,NYT,-0.4977513337230988,-0.3998287475840703,0.4188573556947073,32.07692,-0.2345947864780524,-0.02059128598497157
communication-services,NFLX,-0.5298825717824011,0.2558613503802739,0.6718200925331991,49.145233,0.1811089414467272,0.2894311823696598
communication-services,EA,-0.2229913550205381,-1.675973491464957,0.3794650252876254,29.995922,-0.2852780980861774,-0.3565696578550393
communication-services,CCOI,0.2500253427738979,-0.2173415492201832,-0.222064819080437,107.95652,1.6134749432861677,-0.11861190032931315
communication-services,CNK,-0.0996682729504378,-0.3369313815775416,0.332576873542674,17.570122,-0.5879120714875165,0.04180896555878865
communication-services,GOOG,-0.3751041535921258,-0.0591952651951882,0.8880624234211849,26.035763,-0.3817289224573305,0.33579834906089756
communication-services,OMC,-0.3913065606486693,-0.5174267353571643,0.3307825228605529,11.969946,-0.7243059869397864,-0.07531428277684576
communication-services,TMUS,-0.607743918980893,-0.0554706775535025,0.2917281623828135,26.840548,-0.3621281496874649,-0.005056430341138824
communication-services,LBRDA,0.3374918174912124,-0.5933729636526505,0.0209642292505242,14.633518,-0.6594339161032566,-0.0916666943340959
communication-services,META,-0.3329527046309567,0.2724906374707295,0.9462700299811706,31.82546,-0.2407191679224263,0.4711358005663718
communication-services,CHTR,0.2821055036168767,-0.6944157393291337,0.353553326877315,11.310972,-0.7403554903913288,0.0292439127041078
consumer-cyclical,BKNG,-0.2945226606212339,-0.4958475994138893,0.892790664556332,32.029655,-0.053217306726752,-0.3282206309583836
consumer-cyclical,DKS,-0.0406435587283433,1.1160471262466145,-0.0782877082065277,17.709229,-0.6203896489531335,0.4478947306288592
consumer-cyclical,GM,-0.1240200746578108,-0.0125457468749564,-0.7732471771477197,7.8712716,-1.0100301066658692,-0.10500522391009373
consumer-cyclical,EBAY,-0.5620483459680926,-0.1960517910089575,-0.0402700259516901,16.795969,-0.6565600682731779,-0.3842644988821815
consumer-cyclical,BALL,-0.2744973695397318,-0.4443128409556265,-0.5683091306659755,23.304167,-0.3987974917036644,-0.35923407255029133
consumer-cyclical,MAR,-0.5366122030079629,-0.3161842103468704,0.9665599549299314,30.26178,-0.1232354615297909,-0.37785055895518566
consumer-cyclical,PKG,-0.9806837101456904,-0.2417315510997858,-0.2522361492526892,25.571095,-0.3090139291603038,-0.6358662580822042
consumer-cyclical,LOW,-0.5169001877684933,-0.128062921575202,0.2109260118250987,22.026602,-0.4493965125286347,-0.3204791631279489
consumer-cyclical,NVR,-0.5545482931149182,-0.5662187405984705,0.613889273470845,15.908001,-0.6917287769681619,-0.5086963354465728
consumer-cyclical,LULU,1.148120174690631,0.1593347958563332,0.8596523301173778,29.75036,-0.1434906745563738,0.7165580525453792
consumer-cyclical,F,0.6565393385531817,-0.5932998995125389,-1.0438378277082605,11.661932,-0.8598978593673049,0.05296703977743036
consumer-cyclical,CMG,0.0064065556709837,-0.5226383947976511,0.2732035198067767,54.13889,0.8224372722490056,-0.20618973172325444
consumer-cyclical,CCL,0.5564808773196616,0.8843152074183701,-0.1717814071775758,19.305553,-0.5571659137072557,0.6637473253462286
consumer-cyclical,ULTA,0.7238678562181421,-0.551223849546612,0.4325560645797244,16.58734,-0.6648229927550576,0.17085305955807265
consumer-cyclical,TJX,-1.0714942741522968,-0.0660165899626676,0.1609306980964125,29.430428,-0.1561618466146053,-0.5918200524082772
consumer-cyclical,ROL,-0.9394981341034744,0.0146844895570322,0.363127520495647,50.82474,0.6911776143317366,-0.4785094394429122
consumer-cyclical,ROST,-0.7449529227238503,-0.1253596697600429,-0.0243547994165934,23.770079,-0.380344660739601,-0.4510578648489442
consumer-cyclical,SW,-0.10932970024714,-0.0652956352760952,-0.3168052019294711,74.71319,1.637299478210493,-0.09968918534501832
consumer-cyclical,ORLY,-0.5983856322300717,0.0700575161212517,0.3396688125141161,31.933792,-0.0570140403045692,-0.2743354141010327
consumer-cyclical,YUM,-0.877980392879679,-0.6878301579996647,1.2278257883279928,24.31028,-0.3589495523508538,-0.705850269425037
consumer-cyclical,BURL,0.3178340593036033,1.4612214236436574,-0.5148011304388022,40.354885,0.2765103283780514,0.7661726811419325
consumer-cyclical,SBUX,0.2641296750339136,0.1063073873186054,-0.0509985233470671,35.13339,0.0697086906981847,0.18354863772062427
consumer-cyclical,PHM,-0.0674455987740863,-0.2620949014959899,0.2293358681999297,8.455351,-0.9868971578734116,-0.13703030170722993
consumer-cyclical,WSM,0.3214330678947129,0.942262632573657,0.5126254639216389,25.66194,-0.3054159376320101,0.592836236276711
consumer-cyclical,RCL,0.0169683578055509,0.8208809321383393,0.2838124086178298,24.361034,-0.3569393981098167,0.36924619435481953
consumer-cyclical,LEN,0.1286564673751659,-0.6448062404327813,-0.2805966623688719,9.359189,-0.9510999046734574,-0.2169087281931711
consumer-cyclical,BBY,-0.2085526636391734,-0.1191158175621946,-0.4482003813445652,14.821917,-0.7347440340655833,-0.1810703337430929
consumer-cyclical,NKE,0.2574538962473424,-0.6994925421054704,-0.1298953210208856,23.635803,-0.3856627730237461,-0.16491457406378682
consumer-cyclical,DRI,-0.143484463115773,0.6865453756081208,-0.2608835666294594,22.226091,-0.4414955853230894,0.20315628551009327
consumer-cyclical,DHI,0.0987474966411943,-0.5568500253279899,-0.0615297081368683,10.148515,-0.919837994154861,-0.1860453791095165
consumer-cyclical,IP,-0.3780327781405614,0.3086118987120307,-0.9103801722022024,49.820515,0.6514044507839283,-0.11019465354202104
consumer-cyclical,HD,0.3378632041405825,-0.1383619429724289,2.385182232309853,28.279512,-0.2017448288126081,0.22505838203516887
consumer-cyclical,HLT,-0.8578616473150067,-0.1817520801229644,0.7680063239001846,54.270878,0.8276647663965803,-0.5006600517501992
consumer-cyclical,DECK,-0.0086439393447014,0.8462115075716935,0.8201934593019429,39.04417,0.2245983743243624,0.38965468243646084
consumer-cyclical,TPR,0.1802549774604967,0.971869363233178,-0.1394230487818982,21.707247,-0.462044832023579,0.5018222403359728
consumer-cyclical,MELI,0.1980628967831522,-0.0327254884384606,-0.312547025276987,67.08941,1.335353351802058,0.07806223295484621
consumer-cyclical,EXPE,0.5186659792591365,0.2170024962113274,-0.2233254565576921,22.146753,-0.4446378325779934,0.3585710631448904
consumer-cyclical,YUMC,0.3993638345390493,-0.1305900766137341,-0.4875491778603326,20.18282,-0.5224210269875511,0.1362250486008239
consumer-cyclical,AMZN,-0.418536500759765,0.7095664079301004,-0.4065111664804015,50.689636,0.6858267084212455,0.06004641719783632
consumer-cyclical,CPNG,-0.0909772089025346,-0.3991322353207859,-0.9175572788764174,40.377193,0.2773938552096124,-0.2575005426339143
consumer-cyclical,MCD,-0.6912641145544263,-0.3631788797146447,0.941618775299458,25.68146,-0.3046428318514796,-0.4812410365631029
consumer-cyclical,AZO,-0.6483190241322908,-0.0568456237260779,0.3433217719456963,22.187078,-0.4430407275267695,-0.35455688989833967
consumer-cyclical,LVS,0.4083021986237307,-1.2698650121858104,-0.0541459547398678,21.829208,-0.4572144655225913,-0.3229654342418254
consumer-cyclical,ABNB,0.2217396140844394,-1.0400663461454276,0.1779474655925422,46.223957,0.5089597899328453,-0.3148841698536403
consumer-defensive,TAP,-0.1311872250767778,-0.7583648926136561,-0.3681781472686273,12.441442,-0.6575595119993953,-0.654669552186294
consumer-defensive,PEP,-0.2367581445385357,-0.4211807737977582,0.1842509257555436,22.238937,-0.3462833023905884,-0.39061553358183915
consumer-defensive,BG,0.0301389161895407,-0.6392047400356325,-0.6659882494599784,9.864386,-0.739435157113747,-0.5286041685379275
consumer-defensive,GIS,-0.2920926527197058,-0.5568824320148736,-0.0377395900220874,13.073914,-0.6374652443479496,-0.5130499724402858
consumer-defensive,DG,1.475847001165694,-0.6959291895256466,-0.6054918363263341,11.908416,-0.674494280825809,-0.3370441019513429
consumer-defensive,ADM,-0.251339048551896,-0.4460604361092335,-0.7978951136964249,14.504213,-0.5920232154081781,-0.41393669115324266
consumer-defensive,KR,-0.2376343173452463,-0.4855610106341883,-0.5720106349482973,16.2209,-0.5374823534383875,-0.4446057169028861
consumer-defensive,ACI,0.0504943252542382,-0.041156769659804,-0.565549454293934,11.233147,-0.695948251946624,-0.026090534827200675
consumer-defensive,BRBR,-0.0581388972637398,0.6209532877029167,1.7700127328099449,42.4086,0.2945270524732822,0.5089098340782773
consumer-defensive,PM,-0.4548938843758385,0.6696732409992191,1.1771969141094132,20.622978,-0.3976239351138751,0.4839219870222904
consumer-defensive,PFGC,-0.1731454830336455,0.2934757996441288,-0.7976950337527473,33.704796,0.0179984991749164,0.21620639967719235
consumer-defensive,STZ,0.237441157992919,-1.019136702678565,0.5705448053876055,48.614666,0.4916999728026205,-0.8112576161939166
consumer-defensive,SFM,-0.0080581808606729,1.4866097367479911,-0.2532929096572999,44.632946,0.3651967483229367,1.2393653671150309
consumer-defensive,MKC,-0.4515072783886986,-0.0385952549417491,-0.2258568236610696,26.544521,-0.2094905949003243,-0.10685424830631299
consumer-defensive,KMB,0.0440378061592636,0.28897388102567,1.0852580988288698,17.324503,-0.5024197829800296,0.2486190246312047
consumer-defensive,TSN,-0.4589733199740121,-0.3352479075437942,-0.8021346241261593,25.246666,-0.2507247455706576,-0.3557625977007822
consumer-defensive,INGR,-0.4700945521204967,-0.1603698175840302,-0.0936412373907065,13.342927,-0.6289184324357727,-0.2115397781161559
consumer-defensive,MO,-0.5440923119462586,0.0468313998802225,2.1944796993400666,8.898665,-0.7701170786069068,-0.050493318659339106
consumer-defensive,BJ,-0.1499680419708796,0.3720390689269339,-0.3674004838669489,23.833334,-0.295627715960419,0.2856701816173649
consumer-defensive,HSY,0.0116185017308375,-1.168247039211347,0.5511404528644329,17.271265,-0.5041112074560977,-0.9730247364635547
consumer-defensive,BF-B,0.4939853597925455,-1.3711700020054156,0.4260528271130163,15.4433975,-0.5621843850455862,-1.0626964695171448
consumer-defensive,KDP,-0.4905184571460722,-0.244867635099775,-0.148727277114019,19.171688,-0.4437328691059992,-0.28544540562841075
consumer-defensive,CLX,1.301478867391378,1.6916185157687231,1.1219501187710084,54.86159,0.6901709926331269,1.627065261918664
consumer-defensive,LW,1.4156781024401208,-0.8818674152955626,-0.0216559373057614,24.11811,-0.2865800977817357,-0.5020845540387509
consumer-defensive,MDLZ,-0.3190901377664296,-0.6483351400036398,-0.3961798497696742,20.36525,-0.4058122112957011,-0.5938918504402833
consumer-defensive,CAG,-0.2436311205530305,-0.1785978388189337,-0.3304434193530863,25.28641,-0.2494620389630306,-0.18936688573351218
consumer-defensive,SJM,-0.192315205158361,-0.4352231835609321,-0.2436843015410278,21.555555,-0.3679950316310612,-0.3950555859877378
consumer-defensive,KVUE,-0.3009000229605023,-0.3950593462619464,-0.0833891536762575,38.936363,0.184210612176711,-0.3794534902901742
consumer-defensive,USFD,-0.5260202210281812,0.8357250447110055,-0.6477865930045003,30.714594,-0.0770032073352347,0.6104836379704062
consumer-defensive,PRMB,-0.319133402906837,0.9206584437353738,0.0,85.60526,1.666928119537911,0.7156532826058464
consumer-defensive,K,-0.4041803103645259,0.9262610104526146,-0.1808964349328262,27.413042,-0.1818968145671216,0.7062487098436894
consumer-defensive,PPC,-0.2207747198882618,1.0916647013746852,-0.0728387402794635,11.226506,-0.6961592431548882,0.874618510441787
consumer-defensive,COST,-0.7163859985112797,0.0397007883515422,-0.3299445170858967,56.302757,0.7359583087964212,-0.08529285048557074
consumer-defensive,KHC,-0.3414586260874371,-0.3710363976057047,-0.2496279824225824,26.855766,-0.1996020301335453,-0.3661306938346119
consumer-defensive,HRL,-0.2824690454687897,-0.3889428255678704,-0.4882294477985485,20.581768,-0.3989332180068982,-0.37136360516261635
consumer-defensive,OLLI,0.0544927488797709,0.4447786286003423,-0.3019425256446091,33.684525,0.0173544692422673,0.3801747073634417
consumer-defensive,TGT,0.42800717504432,0.4069946177074235,-0.3091344654818818,14.957627,-0.5776177994009672,0.4103596030403227
consumer-defensive,COKE,-0.0113635689152039,0.6833101918438288,0.1852955465396665,23.531277,-0.3052243687829831,0.5684454304646421
consumer-defensive,HIMS,2.097373318531275,1.7041225075187894,-0.4801879694708773,71.82909,1.229245428143166,1.768777607776279
consumer-defensive,WMT,-0.8256917542932487,0.4456178973116413,-0.4519304608809757,40.396694,0.2306067877761104,0.23540808827406676
consumer-defensive,CHD,-0.7360618521404811,0.2344886919017409,-0.0255964189507089,48.316143,0.4822155986926005,0.07407274613490963
consumer-defensive,KO,-0.5483888939382573,-0.112804656728133,0.4670421244562457,26.19917,-0.2204627413790529,-0.184695251334971
consumer-defensive,CPB,-0.0105501497161484,-0.4350465059068365,-0.2942694387616276,21.278687,-0.3767914047450021,-0.36488023714120293
consumer-defensive,SYY,0.2438677577274989,-0.5791599797758119,-0.025691748327435,18.6,-0.4618959683184856,-0.4430772776460195
consumer-defensive,PG,-0.7415804966865216,-0.1937121138573773,0.5063267014945884,26.539808,-0.2096403316213826,-0.2841389236673831
consumer-defensive,MNST,-0.2252428245674247,-0.682440438291876,0.6902561418766955,31.378206,-0.0559195907566175,-0.6066860943004072
energy,AM,-0.5221039058984449,0.0784288226361396,0.5434309043993544,19.525,-0.1527201675567688,0.15230535529388256
energy,EOG,-0.7740362742282034,-0.0841022118627643,0.5784874182524854,10.478612,-0.3841574619281779,0.04074414622237555
energy,ENLC,-0.0839006652644317,-0.5138660648117581,-0.1346754122446871,64.068184,0.9868455892566516,-0.34500733760068775
energy,HES,-0.3143324341911439,-0.1557721719385489,0.5354472638096318,16.874271,-0.220534807816708,0.040745630588235396
energy,PR,0.0612193438009134,1.4130148193175154,0.630286553607395,8.502841,-0.4347043867933831,1.0096256858962291
energy,EXE,-0.3425068934004424,0.0926186476133037,-1.082686339136292,62.889572,0.9566926959257802,-0.3247575698952968
energy,MPLX,-0.7962219274655702,0.4239975034608128,0.2662566781187062,12.215802,-0.339714248414777,0.2307673049934982
energy,SUN,-0.00145906040522,0.0694569758659827,-0.3597251167827373,14.503836,-0.2811785766759799,-0.07256459472702691
energy,NFG,-0.7883354144989662,0.8954350795487561,-0.0165934271510043,80.7619,1.4139274769719146,0.41257532421639886
energy,EPD,-0.9799149603200988,0.2114345295837885,-0.1078069579029268,12.642858,-0.3287887071727833,-0.028676991011158896
energy,OVV,0.3240656189821131,0.2372828274695213,0.1856230225792842,5.791557,-0.5040682293825459,0.23144529210816536
energy,VLO,0.2751103698190066,-0.4047487614569831,-0.3694266776171819,12.311786,-0.3372586520747852,-0.31345697567723785
energy,HAL,0.3843496497548207,-1.1852004412889132,0.2152265883624563,9.363957,-0.4126741182287438,-0.5637442062594679
energy,LNG,-0.0929505721277649,0.0229307466942273,0.92440983056294,14.479034,-0.2818130959752847,0.28996335178916083
energy,DVN,0.4303762220399123,-0.4244082318187245,0.452571978016716,6.462963,-0.4868913861977599,-0.05036715931557671
energy,NOV,0.303948054943304,-0.9372250576581695,-0.2680100995133316,5.3018517,-0.516596552252551,-0.5822483904347138
energy,ET,-0.7749756117841562,0.9747817258862268,-0.2394151986771117,15.066176,-0.2667920117710899,0.39003429596673655
energy,DTM,-0.5053618129038878,0.1524290403081084,0.1956317664991075,24.11922,-0.0351844343395979,0.08819599244590748
energy,TRGP,0.3165480821049577,1.58736964132801,0.2031950352764092,36.644928,0.2852656690172683,1.0062547433643745
energy,MTDR,0.4447235122336294,-0.0897182650073162,0.6241915964555766,7.8935184,-0.4502929259919397,0.19571005654300383
energy,PSX,0.1726265148920152,-1.0735011582513228,-0.5236504690698784,15.60728,-0.2529487357880625,-0.7551090917936624
energy,CTRA,-0.4697049702235111,0.1434870549592279,-0.0624590391310758,16.99394,-0.2174732688267673,0.006936871169144298
energy,CHX,0.3915654673748392,-0.3419773100871641,0.0529672256794799,18.037037,-0.1907873089224458,-0.13235983271592106
energy,WMB,-0.3627804366627121,0.1437231579212145,0.1089522727921264,23.36017,-0.0546035083714235,0.07307661183798536
energy,HESM,1.085963680842889,0.7564425536138418,2.188310561901253,17.576271,-0.2025752663236028,1.2412398029246416
energy,BKR,-0.4451237376480185,0.4319404554236067,-0.1806866801646853,19.394619,-0.1560557558465302,0.1375870107294283
energy,CHRD,0.1445227833700463,-0.925768180143022,0.0984377448212551,6.040394,-0.4977021347578739,-0.48042967507174306
energy,FANG,-0.0386428066703554,-0.1976516072596039,0.2474350485884903,9.809579,-0.4012735957227031,-0.040273481924184985
energy,WES,-0.008395974655199,0.2514703207126961,0.6930235340300559,10.634272,-0.3801751510609176,0.3582782454742214
energy,KMI,-0.6043350394534047,0.2494895643073036,-0.1141904039364006,23.273592,-0.0568184673221215,0.03540229926503823
energy,RRC,0.2150785898646291,0.0245315986725216,-0.0636771723359335,18.625,-0.1757452207530575,0.019567540971571904
energy,CQP,-0.3582149312799179,-0.0179162638488717,0.573226938126396,13.345572,-0.3108108991374757,0.12597441329332054
energy,DINO,0.6954458971387791,-0.9040839356128983,-0.6847386611030953,21.075144,-0.11306222526576,-0.6468730271402846
energy,XOM,-0.8714540586084389,-0.7752861252989444,-0.1027252321603528,13.4607725,-0.3078636795366545,-0.577209902368764
energy,MPC,0.6455563845797265,-0.6702094899628263,-0.2734527755747624,11.738557,-0.3519237945399579,-0.39126611943842776
energy,PAA,-0.7406925403412455,0.8488110337461131,-0.442227146310832,18.150442,-0.1878860243027512,0.2590616786684905
energy,NE,0.7537355798412388,-0.8601774796823234,-0.0271655674047333,9.441175,-0.4106986198312871,-0.4101735872573271
energy,OKE,-0.2920978572196187,-0.2278637471210122,0.0033870644362711,21.207628,-0.1096728351016966,-0.16343896939902586
energy,TPL,1.1281786301916108,1.0863854998517837,2.1145109311261177,64.73193,1.003826463655345,1.4114771030461646
energy,VNOM,-0.2151069452597685,-0.9643903827068896,0.8773852648660837,19.88889,-0.1434106268816604,-0.30237421421960653
energy,EQT,0.4143098461031515,0.3876044791876802,-1.0199166581554229,67.04693,1.0630520171546876,-0.0475402300340588
energy,COP,-0.2846174640555024,-0.5722072730363311,0.2524714411914396,12.016607,-0.3448103322719267,-0.2814394572798253
energy,APA,0.9598003446582504,-0.4795674994153525,0.0819619052086126,3.274858,-0.568453927553709,-0.13471670086789586
energy,OXY,0.0189457391300742,-0.5301472397290075,-0.064113989077073,13.369863,-0.3101894529517078,-0.32017675920815974
energy,FTI,0.0237359397783036,1.0334379359101795,-0.1002575498134467,19.980133,-0.1410763214052282,0.5611603127772914
energy,CVX,-0.870150776185044,-0.4891148003690944,-0.2587489508323181,17.027443,-0.2166161484298391,-0.4623804624689638
energy,SLB,0.1546215631633546,-0.5024323630376536,0.0842581866171848,13.194534,-0.3146749635648769,-0.24213911267272015
financial-services,ALL,-0.4507933684257764,-0.4272690863146302,-0.4813216929311451,12.380091,-0.7037845155383181,-0.4587927516676439
financial-services,BAC,-0.004341307331631,-0.4220800372073734,-0.4073833518519347,14.563863,-0.6146318021882352,-0.2623009841504072
financial-services,HOOD,1.850381715082597,2.3140337309544656,-0.4629025090606102,85.724144,2.290493885797667,0.9683375885523455
financial-services,CB,-0.5128005785810502,-0.469223783000347,-0.386242888631225,11.350205,-0.7458297159261167,-0.45012312996065157
financial-services,BK,-0.5280635989768645,0.4908306588462041,-0.340858140820829,14.93793,-0.5993604789801689,-0.2356995189807338
financial-services,CME,-0.7512724892680268,-0.3138824655470131,0.4333526982425774,24.487919,-0.2094812096180538,-0.15841921122557395
financial-services,RY,-0.6520410586074683,-0.7563394508889213,-0.108516385934465,15.627401,-0.5712127554878835,-0.44382703773797194
financial-services,AMP,-0.4144096392673586,-0.2931005425479835,0.363111924834979,21.923077,-0.3141911443613573,-0.05996996958991682
financial-services,PRU,0.1206170920570184,-0.3340595023853505,-0.9405213464796316,10.907392,-0.7639076015555186,-0.42358996708042373
financial-services,WFC,0.1585927953413896,0.3941628843883243,-0.3439611349531722,14.553073,-0.6150723050324184,-0.004821800865903736
financial-services,MMC,-0.5697633329924529,-0.4101829547301001,0.2230107377544147,27.087547,-0.1033511328972014,-0.20086279645910665
financial-services,DFS,0.2717558287745497,0.9037364171315038,-0.0821094242101803,11.329007,-0.7466951264257452,0.2541915717247536
financial-services,PNC,-0.2020508929360598,-0.398245074865997,-0.2639739140880034,14.837337,-0.6034671984060178,-0.26929841233847085
financial-services,BLK,-0.6295995100231947,-0.476793361123094,0.071878053599528,25.167122,-0.1817526782670171,-0.3007546798548744
financial-services,AON,0.4490080375817727,-0.6159595365806957,0.6177161810697303,31.592196,0.0805516193313908,0.29763657105125063
