Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,NXST,-0.0155151329699041,1.06761202499411,0.3499207203188061,8.802325,-0.754033467538393,0.6907260132711499
communication-services,DIS,-0.3329910207465191,-0.4001199081000683,0.1602523907878824,36.34754,-0.1110597366102663,-0.18164124079154667
communication-services,TIGO,-0.3232004723833937,0.5075629285158828,0.2187995344868651,28.999998,-0.2825696156542712,0.31747314304729635
communication-services,FWONA,-0.7666651758121429,0.1486589531511243,0.0881789439190536,80.62609,0.9225115930594276,0.03667851687883137
communication-services,IPG,-0.5382459949349641,-1.1502485191684175,0.2987532677595846,13.090477,-0.653937349565565,-0.5426300201397111
communication-services,MSGS,-0.6397483763384997,-0.6925077143008155,0.23640097078668,89.31304,1.125286581451643,-0.3360402451466966
communication-services,T,-0.7572663759695084,0.2926692389381835,0.200337236312004,16.469799,-0.5750555810134772,0.15553748849484633
communication-services,NYT,-0.5149634768808093,-0.8297628392436822,0.4088332461466723,27.75,-0.3117476735388329,-0.33065626101901935
communication-services,TGNA,-0.374459476313485,-0.3294443538708248,0.3146442847609432,6.3496504,-0.8112849843014549,-0.09021961750334534
communication-services,WMG,0.6258495056419152,-0.4296243025669415,0.7261963906172282,32.39604,-0.2032975607754614,0.1102787817641028
communication-services,IRDM,0.336204456330538,-0.560291214523711,0.2442594611145169,30.55914,-0.2461753690024756,-0.16872164526462144
communication-services,VZ,-0.5523320217517157,-0.6314411054585521,0.2513495279250218,9.632851,-0.7346469279578227,-0.28985126793624266
communication-services,FOXA,-0.8962135093543253,0.436801442498117,0.3947084227193886,11.426408,-0.6927808529998941,0.29111361997511964
communication-services,OMC,-0.3367675693848486,-0.8134617148236521,0.3219687787141486,11.293801,-0.6958762297300154,-0.33761411412526277
communication-services,CCOI,1.0040281393607575,-0.0689687353477174,-0.2326541002121046,116.50725,1.7600669839042276,-0.0264227682143256
communication-services,CMCSA,-0.2643602334451945,-1.110746641559244,0.2839984213188345,8.322034,-0.7652446523558357,-0.5008321030990492
communication-services,CNK,0.5269040279110665,0.2795332486136065,0.3251379245078292,18.92683,-0.5177023750546177,0.32086307905732214
communication-services,SPOT,-0.4963113007601578,2.095122902370801,0.4042393567785076,109.87478,1.6052486613328163,1.203324677442662
communication-services,MTCH,-0.0558185618617095,-0.5919763983471129,0.54509608628574,17.15736,-0.5590061996087332,-0.10971904493925982
communication-services,NFLX,-0.5537658805131587,0.3065613408908458,0.6631546492738908,51.28629,0.2376477911001744,0.35768006414939957
communication-services,EA,-0.2817632028801524,-1.152217569910631,0.3692865895872573,33.577026,-0.1757304143729416,-0.4920172777730092
communication-services,META,-0.5006999176075346,0.387987193850082,0.9377773512896288,29.846283,-0.2628152218737722,0.5094159378338702
communication-services,NWSA,-0.8408585253747315,0.5998840442656662,0.1248741552435371,38.21053,-0.067572922984677,0.27997144956502895
communication-services,TMUS,-0.5354079599468686,0.2515712218929804,0.2816698863990393,25.570093,-0.3626321170571114,0.18634363738556325
communication-services,PINS,0.1735400270029119,0.938597071823299,0.118451280778709,12.578616,-0.6658854565920159,0.5539245191985244
communication-services,LBRDA,-0.0041223487327642,-0.4846894472824174,0.0103051633538163,14.375702,-0.6239370060092667,-0.25069018063330045
communication-services,GOOG,-0.4754283626357027,-0.5314416301795691,0.8792786439333553,24.023108,-0.3987425891351057,0.007573160007299364
communication-services,CHTR,0.4240881886751875,-0.5296017502846867,0.3446767234190777,10.099884,-0.7237452177886861,-0.1060919717304066
consumer-cyclical,IP,-0.3924321110108648,-0.0261082354339419,-0.9186378815767974,35.48734,0.0507831831941193,-0.25840402525753886
consumer-cyclical,BKNG,-0.311736378189675,-0.275790565751515,0.8911764231034397,32.363064,-0.049127699940365,-0.15871707890339745
consumer-cyclical,PKG,-0.8310606008621262,-0.3045135995192651,-0.2584833149474907,23.753672,-0.3244465123535336,-0.49025002664597467
consumer-cyclical,GM,-0.1132416694168247,-0.2685005275116305,-0.7812966197483223,7.522222,-0.8435102903466515,-0.26939158081967046
consumer-cyclical,BURL,0.3143626605385157,0.8998403038337331,-0.5215680416061558,37.04131,0.1004774211758132,0.5291394187523196
consumer-cyclical,ABNB,0.204286919755761,-1.021631399418209,0.1704108397158439,46.068256,0.3891491476389364,-0.44434856564701386
consumer-cyclical,TPR,0.2172630918289564,0.730996091167801,-0.1457710723457345,23.922619,-0.3190437745759104,0.44702323332348654
consumer-cyclical,LOW,-0.5330581154459728,-0.2179250628748124,0.2092193268825271,21.368958,-0.4007070225527506,-0.2845360714372743
consumer-cyclical,WSM,0.311270087435322,0.6295272110243463,0.5099006715844266,24.938627,-0.2865529650086055,0.5008250375612695
consumer-cyclical,LULU,1.119776057392934,-0.1048370900757982,0.8583013250199051,29.753363,-0.1325830449953305,0.4464524672300198
consumer-cyclical,SW,-0.1409982862426017,-0.1834519089612012,-0.3165258273391216,76.05634,1.34813483134649,-0.18289909788308698
consumer-cyclical,YUM,-0.8203682696098404,-0.0205347082168435,1.2291517222413624,27.607693,-0.2011991930613685,-0.171140989195109
consumer-cyclical,CMG,-0.028481683416129,-0.3909160105984395,0.269125039165174,51.594593,0.5658752788030132,-0.18594997040979105
consumer-cyclical,F,0.6925586010353159,-0.9430361219996553,-1.0525595113685835,6.328767,-0.881675658269097,-0.362359203544391
consumer-cyclical,YUMC,0.4016651075060162,0.0828774425327488,-0.4945736330356329,21.339207,-0.4016584265529523,0.13405573314774485
consumer-cyclical,RL,-0.4187285144791905,0.5277103200044332,-0.3293398201541305,24.879742,-0.2884360420329702,0.08908393666086852
consumer-cyclical,TJX,-1.0905407240711178,0.0866031723047448,0.1567292243875708,29.75895,-0.132404378928673,-0.3322820365706146
consumer-cyclical,ROL,-0.9524689463105804,0.2985059864366001,0.3592302802108645,51.62887,0.5669714192660198,-0.1481904594737389
consumer-cyclical,EXPE,0.6160831391987013,0.7708784407913115,-0.2307138480553002,19.273333,-0.4677227869950418,0.6031005065681859
consumer-cyclical,PHM,0.0002048087834998,-0.2682742504374399,0.2250854936432033,7.492569,-0.8444585604154888,-0.11594916444319878
consumer-cyclical,ORLY,-0.6250243557100292,0.3343241252412656,0.3378346098697125,32.681805,-0.0389347160934936,-0.013039193146533866
consumer-cyclical,CCL,0.5495480453320842,0.7797695943945292,-0.179380732959034,19.107143,-0.4730373589688751,0.5893821574091075
consumer-cyclical,SBUX,0.2511492615680629,0.5682702644626777,-0.0540480206049844,35.96154,0.0659475735304315,0.3839355310025478
consumer-cyclical,DRI,-0.157320242431828,0.3011331723931902,-0.2670347567270084,22.87935,-0.3524063607036502,0.07160393093321868
consumer-cyclical,ROST,-0.7554567315501947,-0.3378937599923817,-0.0293794257259081,22.8144,-0.3544833897047963,-0.45486053708283847
consumer-cyclical,DECK,0.12487474954262,-0.3402151782345028,0.8185276827085045,27.946844,-0.1903535200395409,-0.04243789868590049
consumer-cyclical,RCL,0.0119397820971012,0.8350056515774718,0.2774381193941358,24.575277,-0.2981724952251788,0.4744896874165718
consumer-cyclical,LEN,-0.1968621855905511,-0.2197226891100034,-0.2866832610104872,8.887755,-0.7998420587373821,-0.2189013136884813
consumer-cyclical,BBY,-0.2175091359721424,-0.2160697129267108,-0.4544460028971571,14.712305,-0.6135794064105835,-0.24316772607771536
consumer-cyclical,NKE,0.325752183668323,-1.1310956971388546,-0.1351109019236243,22.154839,-0.3755754193433633,-0.49196126187462064
consumer-cyclical,NVR,-0.447384810688634,-0.6056173963234969,0.6116599419063827,15.267245,-0.5958330403767725,-0.41254705771909816
consumer-cyclical,CPNG,-0.1075178456407951,-0.0441948975002922,-0.9258125985741662,42.232143,0.2664745063352628,-0.16543917644869321
consumer-cyclical,DKS,-0.0432287885464575,0.5592485863087099,-0.0837298860790278,17.185158,-0.5345003086958621,0.26917150770338966
consumer-cyclical,HD,0.3228663578511578,-0.0895782442708078,2.385472186841754,28.094482,-0.1856322204603075,0.33586887800743637
consumer-cyclical,HLT,-0.8574086439580672,0.2941858924655668,0.7642700926385912,44.066994,0.3251510073326752,-0.07084714729065197
consumer-cyclical,EBAY,-0.5821525546182249,-0.2476102842605784,-0.0467995214782066,17.0,-0.5404214562831479,-0.34649056611427814
consumer-cyclical,ULTA,0.7358790334859372,-1.04653958279431,0.4298781268435891,16.078508,-0.5698897489440274,-0.2358260660356516
consumer-cyclical,MELI,0.1882259656604245,0.372939282694307,-0.3189603462145766,71.43649,1.2003971495767465,0.22884354988884084
consumer-cyclical,DHI,0.2500300199930731,-0.7041071850846662,-0.0668261231020595,9.634055,-0.7759762120313722,-0.28719195986192
consumer-cyclical,MCD,-0.7232666300325619,-0.269418921670793,0.9393831996544882,25.838453,-0.2577775270103714,-0.29916675643951973
consumer-cyclical,AZO,-0.6755661543005722,0.2030691480354228,0.3414567777159963,23.201885,-0.3420920489425315,-0.09999914852682673
consumer-cyclical,LVS,0.4629075926988416,-1.1655031492769916,-0.0603999890432651,21.59799,-0.3933828330809955,-0.4520133565965866
consumer-cyclical,AMZN,-0.4540294177238855,0.4197855868594456,-0.4130641986734336,43.073307,0.2933739986019305,0.010182714298538818
consumer-cyclical,MAR,-0.5438464533074625,0.0638389564456598,0.96279560390715,31.729645,-0.0693837373980551,-0.05621781589911665
consumer-defensive,PM,-0.384945944666588,1.0621054943238806,1.1790816216289988,24.14883,-0.2090417504722688,0.815400956132438
consumer-defensive,GIS,-0.3009654070362597,-0.5008431698167382,-0.0333762334086938,12.870896,-0.6338423768677979,-0.42702244060649197
consumer-defensive,TSN,-0.4784641251368651,-0.0155044833738449,-0.7962705681313081,19.442953,-0.3862958022640521,-0.16167191606245737
consumer-defensive,MNST,-0.231113604242489,-0.8083116137231717,0.6920305556765202,29.662418,-0.0013640289953678,-0.5827746371276956
consumer-defensive,PPC,-0.2080477986199201,1.5438888804428748,-0.0691566773772681,11.735632,-0.6766038310777883,1.1010074363113003
consumer-defensive,BG,0.203351841688306,-0.8715746774911729,-0.6608367234251654,8.678304,-0.7917627643980746,-0.6638535991317305
consumer-defensive,PEP,-0.2255497926142267,-0.4315423139791241,0.1880439770712556,20.9233,-0.3305362692784234,-0.3441373810404421
consumer-defensive,HSY,0.0660116406944437,-0.6251100752603209,0.5535195076779137,13.945094,-0.5933810669086489,-0.40583186177117986
consumer-defensive,CLX,1.3231760111198596,1.4231043501443112,1.1240573860413474,40.113514,0.3922924800177021,1.3808284232080827
consumer-defensive,KMB,0.0446791763278538,0.1285639847760497,1.0876996575377962,17.03268,-0.477082419758376,0.1925266694562839
consumer-defensive,PRMB,-0.3147558014436749,0.9201449759010172,0.0,88.10526,2.1999749653572263,0.6257888009122272
consumer-defensive,ACI,0.0517914486030842,-0.0872096673066371,-0.5604815223432316,11.735955,-0.6765916647889693,-0.10148150862196686
consumer-defensive,HIMS,2.0881025174822394,2.1394497289766323,-0.4753030154305176,92.5,2.3655095663617622,1.915475505223685
consumer-defensive,MO,-0.5458043611578977,0.0745456115678972,2.1935708746209195,8.051988,-0.8153539140821872,0.13880285299511178
consumer-defensive,BF-B,0.5507597006346813,-1.1363047445271592,0.4299969002650741,14.755981,-0.562837768327899,-0.7087555708200857
consumer-defensive,STZ,0.3099931003225317,-0.927210945933834,0.5743901366284414,45.187164,0.5833992641247625,-0.5846630251115684
consumer-defensive,SFM,-0.0074419712365165,2.054514903902527,-0.249438779678288,48.970844,0.725917356009343,1.499940815466443
consumer-defensive,KDP,-0.4857199709245627,-0.1687025504173578,-0.1432207012307177,18.698795,-0.4143256510410748,-0.2227620576550922
consumer-defensive,COKE,-0.020513819146617,0.7521006897119222,0.1880574639462026,23.586758,-0.23021305167685,0.5688939742059078
consumer-defensive,LW,1.3870692279438714,-0.7920913113906991,-0.0178310149027295,23.376984,-0.23811451010013,-0.3424662488561737
consumer-defensive,MDLZ,-0.3232527191195331,-0.3453494560004913,-0.391140942770906,16.942028,-0.4804969659318158,-0.3451985612813306
consumer-defensive,TAP,-0.1435446812461106,-0.7113287415781526,-0.3626508137901656,12.248307,-0.6572931433988811,-0.5821024453536134
consumer-defensive,INGR,-0.3828046665547686,-0.3021169364071929,-0.0895143873260006,13.117949,-0.6245367479154654,-0.29893766079288353
consumer-defensive,K,-0.4063415165703616,0.8158067163800381,-0.1761300328973939,21.21134,-0.3196868023080574,0.517809600280325
consumer-defensive,USFD,-0.528692162806431,0.6203667162781407,-0.6427197124934405,30.43723,0.0278204495570667,0.3130330438045029
consumer-defensive,CPB,0.0049854685263755,-0.4218172378036542,-0.2896060363998725,20.508196,-0.3461717960707676,-0.33535222577658674
consumer-defensive,KVUE,-0.2580422797160339,-0.4977507196865673,-0.0787214503311894,36.69091,0.2633748677046807,-0.42085532804555226
consumer-defensive,CAG,-0.2402231523397271,-0.3218290102598212,-0.3253600709873109,24.333334,-0.2020921252330644,-0.3076642689887486
consumer-defensive,BJ,-0.1455925404076856,0.5410444905769483,-0.3631370906957942,25.347088,-0.1639075309438114,0.34511465003867464
consumer-defensive,CHD,-0.7350655445872022,-0.0532258713929665,-0.0215094847316365,44.5,0.5575161814930981,-0.1713943348003293
consumer-defensive,HRL,-0.2888569709828034,-0.3709370858504525,-0.4831224877907239,19.863945,-0.3704384949498305,-0.3656174972280606
consumer-defensive,SJM,-0.2437334065282612,-0.5459975425619039,-0.2386263819996259,20.82258,-0.3343300420643396,-0.46719760820454215
consumer-defensive,COST,-0.7047779691567482,0.5669105691728072,-0.3260355000041966,61.727383,1.206411900297241,0.2682733358820027
consumer-defensive,KHC,-0.3425402820657674,-0.3280777724695736,-0.2439932706065064,26.160713,-0.1332611014070662,-0.32372950895220926
consumer-defensive,ADM,-0.104640400757265,-0.7745769061209781,-0.7921885506801875,12.468664,-0.6489930601007664,-0.657357741481896
consumer-defensive,TGT,0.4157293413925679,0.0146207307143573,-0.304821127972489,14.292711,-0.5802875411489011,0.05941790588488684
consumer-defensive,PFGC,-0.1775088702236704,-0.0381906948038601,-0.7921210533286626,35.016457,0.2003040354698163,-0.12482586520478917
consumer-defensive,POST,-0.5096229197909051,-0.158856690179821,-0.4939646938238447,18.758333,-0.4120830612463184,-0.24852724538225643
consumer-defensive,PG,-0.7367602037051527,-0.1472175976564212,0.5095207114015908,26.8752,-0.1063488562075942,-0.1976734130004229
consumer-defensive,DG,1.4436794545637703,-0.5770144256888653,-0.6000932598004804,11.981817,-0.6673308966724988,-0.22098363310100957
consumer-defensive,BRBR,-0.0496517705519517,0.3839904243923667,1.7654335078705137,36.45714,0.2545695632550818,0.4207052628212209
consumer-defensive,KO,-0.5495582407927202,-0.0330160378159428,0.4709993656365289,26.271605,-0.1290841846896734,-0.08309191372289261
consumer-defensive,SYY,0.1984361195981607,-0.4819129998590972,-0.0220979712053576,18.282776,-0.4299956427073182,-0.3236147591498305
consumer-defensive,MKC,-0.4602684917669755,0.154293003119373,-0.2207315556317366,26.469593,-0.1216266639754364,0.014615823439012294
consumer-defensive,WMT,-0.8133251407802179,0.5872599045582972,-0.4474924627878545,42.5,0.482183123790237,0.25413754316590714
consumer-defensive,KR,-0.2355345062630496,-0.0979520630199755,-0.5672400713052205,17.195766,-0.4709395362341116,-0.1608880186973858
energy,EPD,-0.9842129611929352,0.3262629927399968,-0.1078069579029267,12.241635,-0.3172215285431951,-0.1438207516823189
energy,HES,-0.3112965386617859,0.0458547973945399,0.5354472638096319,15.794475,-0.2270157845822135,0.09106418401555193
energy,DVN,0.4121619900583567,-0.4920039394665158,0.4525719780167161,6.1847014,-0.4710056003027636,0.016260906937495358
energy,MPLX,-0.7761352113228163,0.6017598535222832,0.2662566781187062,12.722488,-0.3050127877609279,0.1419628577179236
energy,RRC,0.2061608926162336,0.0636949194375448,-0.0636771723359334,18.813131,-0.1503728425295795,0.06502780469137469
energy,ENLC,-0.0904801826005776,-0.7168053616742261,-0.134675412244687,64.181816,1.0015270412131223,-0.38530734996698934
energy,EOG,-0.7933446606358903,-0.0988699614645016,0.5784874182524855,10.226355,-0.3683889978606106,-0.08926918916552111
energy,PR,0.0391762725858287,1.295616353499227,0.6302865536073949,8.118644,-0.4219032677995171,0.7738752252008421
energy,TRGP,0.3305755397081368,1.334752774676308,0.2031950352764094,35.967857,0.2851814805687847,0.7467450629403101
energy,CTRA,-0.4745229736028287,0.1101666894005599,-0.0624590391310757,16.593939,-0.206717587959224,-0.09356923336542533
energy,PSX,0.1826397628904849,-0.6407763740747219,-0.5236504690698783,24.205233,-0.0134686834840001,-0.3897763010045828
energy,VNOM,-0.2042816186420477,-0.3151165211588257,0.8773852648660837,21.193134,-0.0899451449005368,0.054183495030226576
energy,HESM,1.0815642972151682,0.2411608273031139,2.188310561901253,16.261045,-0.2151696856979758,1.0184318980487568
energy,NOV,0.3165780633689578,-0.2023896924684906,-0.2680100995133315,9.641975,-0.3832262640071071,-0.08395158127328026
energy,ET,-0.7663450716702389,0.6980159256828672,-0.2394151986771115,14.984962,-0.2475691228724507,0.043745057852690714
energy,MTDR,0.4277374686227957,-0.3323967657612669,0.6241915964555768,7.4677205,-0.4384300572353448,0.14122974117864903
energy,OXY,0.0274116076240455,-1.0456151558565252,-0.0641139890770729,12.887052,-0.3008345478038246,-0.4821970967294352
energy,WES,-0.0007834527961033,0.0136740114151479,0.6930235340300559,10.353847,-0.3651520069718925,0.20355144794704558
energy,LNG,0.0170865528631934,-0.4095483384107581,0.92440983056294,13.886973,-0.2754467966787505,0.08354083215720415
energy,APA,0.9662264608859952,-0.7474246291227407,0.0819619052086129,3.0737588,-0.54999167669599,-0.05807967303685192
energy,CHX,0.3103005366715854,-0.207710026106488,0.0529672256794801,17.29697,-0.1888678017649026,0.0035100690728764538
energy,WMB,-0.3634196119368695,0.0535248850091793,0.1089522727921264,23.70339,-0.0262103552639313,-0.040857727393197596
energy,DINO,0.7074883778823691,-0.5967589741001995,-0.6847386611030952,20.953756,-0.0960228941315441,-0.2771695853269147
energy,VLO,0.2968269398870402,-0.6103261909048786,-0.3694266776171817,15.656471,-0.2305196725956314,-0.3019061874938893
energy,PAA,-0.7303006952148924,0.4961087048919663,-0.4422271463108318,17.636362,-0.1802507213857115,-0.09553647635511732
energy,SUN,0.0077298854171579,0.0815435736398534,-0.359725116782737,14.811024,-0.2519853664108833,-0.063779043086375
energy,MPC,0.6380804361910358,-0.5443563514263654,-0.2734527755747623,15.087437,-0.2449673075324968,-0.15463208601359213
energy,AM,-0.5196520704033638,0.1779798030773802,0.5434309043993543,20.125,-0.1170648075141133,0.09781459692782844
energy,KMI,-0.5796783552375673,-0.0473308995744073,-0.1141904039364005,22.915257,-0.0462208605513071,-0.20707793347589756
energy,OVV,0.3350006165295434,0.1150964147643241,0.1856230225792844,5.609499,-0.485609849416189,0.19331941366759522
energy,NE,0.7566330523460211,-0.8829868101303263,-0.0271655674047332,9.36858,-0.3901676965991215,-0.20566900009341077
energy,TPL,1.1286866707120533,1.311228441864297,2.114510931126118,68.845955,1.1199483966449542,1.4920222436867925
energy,FTI,0.0091544469789901,1.3605101628663736,-0.1002575498134466,20.39735,-0.1101499072180759,0.5868880269816311
energy,CHRD,0.1722625312512152,-1.1394949252603577,0.0984377448212552,5.6614904,-0.4842898004084733,-0.43987282931579297
energy,XOM,-0.8781293896298719,-0.4770311760374492,-0.1027252321603526,13.836086,-0.2767388052389283,-0.47630649354623533
energy,FANG,-0.0390061357499624,-0.7267229937195339,0.2474350485884904,9.231174,-0.3936564015379036,-0.2672247619758318
energy,EXE,-0.3651557336045236,0.1082441387692022,-1.0826863391362915,63.580246,0.9862533251452424,-0.35642317472912943
energy,SLB,0.1042950121147883,-0.2311555146160111,0.0842581866171849,12.871796,-0.3012218939353331,-0.05257407901804886
energy,CQP,-0.3842002213338058,0.1234817770952014,0.573226938126396,13.425486,-0.2871638394285848,0.11754893384989902
energy,DTM,-0.5124422180942911,0.0502128291187143,0.1956317664991076,24.768856,0.0008415674781935,-0.05701816476039272
energy,CVX,-0.8662409212170453,-0.2652407887227062,-0.2587489508323179,15.621288,-0.2314129604132024,-0.4222165673321413
energy,EQT,0.4104056202721433,0.4270362529866942,-1.0199166581554222,68.14667,1.1021937204800396,0.010081820554226652
energy,COP,-0.2985131793665099,-0.6818796197305804,0.2524714411914397,12.807292,-0.3028596348154345,-0.31416218126465706
energy,BKR,-0.4284927034860251,0.8272376779254658,-0.1806866801646852,15.767918,-0.2276900603566283,0.208002540761103
energy,HAL,0.4286468980057659,-1.161973406617053,0.2152265883624565,8.9964285,-0.3996165327199981,-0.3489477124544035
energy,OKE,-0.2732811273727907,-0.5507034931258953,0.0033870644362712,20.298729,-0.1126538704348759,-0.3194049598140021
financial-services,BAC,-0.0512422269651821,-0.114002484379258,-0.4208200317725408,14.858934,-0.5999574619792579,-0.25869865869010267
financial-services,MMC,-0.5372041634096736,-0.1530031363067528,0.2182879093953529,27.630621,-0.075932687864918,-0.09068121527770286
financial-services,COF,-0.0262072361290849,0.0512460893609479,-0.4364569345670078,17.856766,-0.4769558384167058,-0.2435934998831874
financial-services,RY,-0.5621655941389395,-0.6210067896390211,-0.1346654510378772,15.2,-0.5859634583986753,-0.3337208916661892
financial-services,MET,-0.3291962555952958,1.0760723639440657,-0.6765824608597474,13.645528,-0.6497437435455838,-0.3957979263967059
financial-services,PRU,-0.0835978551719571,-0.7614152208711454,-0.9208307204164372,15.123324,-0.5891094894265254,-0.6005340588019201
financial-services,WFC,0.0652200132487129,0.395294848454711,-0.3589018251655197,15.163533,-0.5874597064227325,-0.13759473956367615
financial-services,DFS,0.076646845683132,0.4959675215936642,-0.1002065852336307,11.441582,-0.740172071832223,0.0167759033223074
financial-services,CB,-0.3443859677940801,-0.6710986520510637,-0.3873057148156127,12.120233,-0.7123268907705927,-0.39648789176214083
financial-services,PYPL,0.0294991670576375,-0.8387461984193697,-0.2396801922647069,19.671755,-0.4024864906519969,-0.19372653177070487
financial-services,SPGI,-0.6033191438046166,-0.1088630794664073,0.1400339636632343,45.86131,0.6720759882930383,-0.15376141637862245
financial-services,AFL,-0.3978046186078141,-0.3578019733473699,-0.7199888558583135,10.711479,-0.7701283383501233,-0.5703521182930327
financial-services,GS,-0.0557228280507907,0.6635667912451647,-0.3556283636075477,16.23515,-0.5434910547980812,-0.15653106605363054
financial-services,TD,-0.0360060458852138,0.2855804283636049,-0.9520239966192148,17.563637,-0.4889829776670932,-0.5083581980605938
financial-services,USB,-0.1088157141800718,-0.5943173253819952,-0.3049927339856829,12.5946665,-0.6928607930131252,-0.2585878288831652
financial-services,BLK,-0.430979199414218,-0.7800080336018355,0.0466317403814655,23.979696,-0.2257308428332786,-0.20059774974914604
