Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,PINS,0.0236074676696986,0.6209580815306515,0.1273919230826702,17.721462,0.0726909132000601,0.4944022515495468
communication-services,EDR,-0.550340264979089,0.4925977629060263,-0.0512656802557276,11.838763,-0.0595916186584081,0.277347772344279
communication-services,PLTK,-0.2328931544933055,-0.7214981737822154,0.4093872902089092,8.98367,-0.1237932599001901,-0.604921787179607
communication-services,WMG,-0.1630462316745967,-0.9175070325376096,0.7252660650228234,20.420635,0.133386427004866,-0.7393577888096264
communication-services,TIGO,-0.394228024253246,-0.4978363201632638,0.2272307409011635,8.246241,-0.1403756101421213,-0.46440131813959984
communication-services,T,0.3586927908211,-0.0117854313276236,0.2087029595293834,10.698924,-0.085222844874644,0.06516705160104384
communication-services,PARA,0.1522981629323641,-0.720633770274301,0.0403691710242282,6.7670326,-0.1736381367983915,-0.5349791364092485
communication-services,FOXA,-0.3925337519918033,0.0558368903819525,0.4010016911693514,12.463471,-0.0455439925751698,-0.02630334399853992
communication-services,NYT,-0.3981607719205938,-0.0610111005951317,0.414917430008466,27.139732,0.2844767960621029,-0.11888982973337757
communication-services,TTWO,-0.4565291091409354,0.2102341543195803,-0.3268617095800141,24.061071,0.2152478465928331,0.06922068465939606
communication-services,LBRDA,-0.177171651222474,-1.1666971099377146,0.0202803445067398,16.026266,0.034571536554009,-0.9504206292764691
communication-services,CNK,-0.1059051895008502,0.4821178594651018,0.3305920572844729,18.13402,0.0819679842823076,0.3635426318236625
communication-services,CMCSA,0.0606842881507984,-0.8202456892050632,0.2912394987748122,9.889984,-0.1034132420582479,-0.6267207870145941
communication-services,SNAP,2.1200992301088437,-0.0621210005156408,-0.5409791621284316,30.046131,0.3498321403200568,0.3592259516353294
communication-services,FYBR,-0.0390482801918574,-0.6465296167789919,0.06023066403877,-42.5511,-1.2826405601519686,-0.5141489528744914
communication-services,MSGS,-0.4867355745407213,0.1584454587699745,0.2313159029903282,123.779564,2.457588433311778,0.0326388444210609
communication-services,LYV,-0.2342803883451757,-0.2145487044037296,0.2369363204339745,46.535366,0.720620745042017,-0.2103278674544646
communication-services,ROKU,0.0325172207598113,-0.1989080588602584,-0.2073035216255589,-86.94574,-2.280929845418006,-0.15346279658445083
communication-services,IAC,-0.375497426046977,-0.4063258081433554,-0.0846172287206389,21.646053,0.1609420431642072,-0.3944742038433697
communication-services,SPOT,-0.318138069210393,1.4533751859256183,0.4101716321986837,53.841805,0.8849185018691903,1.0856114368217022
communication-services,OMC,-0.4660537663181314,-0.0547137206016725,0.3281870831899338,11.878658,-0.0586945114617806,-0.12888036752513338
communication-services,NXST,-0.2764395248082633,1.6327863898830142,0.3563599339792551,9.794899,-0.1055513906430662,1.233701559367581
communication-services,NFLX,-0.3236218198908613,0.4973661804565859,0.6663940091449766,39.141758,0.554362844406777,0.33864853229296443
communication-services,RDDT,0.5817418859085318,1.0421259817064297,-1.1020984842092776,68.46106,1.2136574132574107,0.9129107373591587
communication-services,TKO,-0.3965191295354857,0.7059184994488242,0.0407986863437689,45.355106,0.6940805836209964,0.47676803617050273
communication-services,DASH,-0.343326871340873,0.088361911438598,-0.0819262827024872,38.47049,0.5392682372212706,0.00025112520120068956
communication-services,META,0.2539515192764366,0.4962324800743971,0.9386074417876596,24.584423,0.2270163099483768,0.4564424392495034
communication-services,ZG,-0.1436042129818502,0.3409621944212999,-0.1526557715852559,42.622967,0.6326437730159896,0.23662648619851223
communication-services,TMUS,-0.4840768043251244,-0.0608009301887566,0.2890201951416523,22.572453,0.1817737290134552,-0.13791329976277203
communication-services,WBD,0.5640484984602503,0.1000099255445052,-0.1234787151009781,18.011017,0.0792020517968639,0.18742233647767603
communication-services,IPG,-0.3819183739767575,-0.6631496308275596,0.3056518458492863,10.587103,-0.0877373309965662,-0.5903415297771195
communication-services,GOOG,-0.0140834540183513,-0.5335795752970606,0.8806839500250042,19.725637,0.1177582102498405,-0.4058276225505238
communication-services,CCOI,-0.1197551036650706,-0.6141103040102971,-0.2209181355770948,-16.45485,-0.695821818956549,-0.5096495741634274
communication-services,CHTR,-0.0855588758597622,-0.4876867637891064,0.3508183388830384,11.142975,-0.0752375999123767,-0.39339933100079283
communication-services,LLYVA,-0.3029038933158721,0.866443359612609,-0.1557608736338076,38.623653,0.542712368805606,0.6176971362928501
communication-services,NWSA,-0.5083622998730727,0.5472791264882891,0.1339166815927715,28.221155,0.308794438771679,0.33187000512416104
communication-services,USM,-0.122746061870923,-0.1426312823445245,0.0164515596142071,12.57848,-0.0429578188296644,-0.13585640001851598
communication-services,DIS,-0.2964684507738011,-0.3368989097261558,0.169016513776257,19.225893,0.1065206130854983,-0.31984722261560344
communication-services,FWONA,-0.5202514822140056,0.2839994753483453,0.0976287631878497,95.793,1.8282627540718472,0.12219663921234064
communication-services,SIRI,0.0003320752423119,-0.344955981613446,0.1578665763646784,8.857809,-0.1266234593957344,-0.2678959646675243
communication-services,IRDM,-0.1897906246574323,-0.3691499229590103,0.2520340487277148,26.271187,0.2649460786765945,-0.3226559358589535
communication-services,EA,-0.544312717099938,-0.5199990718904953,0.3758983392069737,19.65707,0.1162163641751153,-0.5086995790491422
consumer-cyclical,IP,-0.2784476146702259,-0.6659499126999685,-0.9010758812799996,19.352089,-0.3498614019331661,-0.39769164303655075
consumer-cyclical,LOW,-0.4058356445536881,-0.4529045862403837,0.2169816972120981,21.721498,-0.2820819451104787,-0.36171725291341766
consumer-cyclical,NVR,-0.6008193915918877,-0.5326068225044905,0.6150054730962151,17.007023,-0.4169445014290118,-0.487011843103052
consumer-cyclical,ROST,-0.4823607468049153,0.3965995850247986,-0.0192236610521193,23.18648,-0.2401745816223623,-0.291520947188578
consumer-cyclical,F,1.2023967402081082,-1.1156902560523376,-1.033570503570473,5.9421167,-0.733467878696479,0.6139701601616524
consumer-cyclical,MAR,-0.4519907522231938,-0.0609724601674578,0.9661949507095112,27.62305,-0.1132617925024466,-0.26538807721411123
consumer-cyclical,LVS,-0.0055773292908665,-0.0527844883961838,-0.0491461445976906,19.642086,-0.3415657302529248,-0.0173955075198776
consumer-cyclical,BBY,-0.137594243495057,-0.7061136755954273,-0.4403217291341274,13.26054,-0.5241166201875007,-0.26129680183497667
consumer-cyclical,TJX,-0.5686691895645524,0.3311100142422009,0.1657825728717691,27.372963,-0.120415796314543,-0.35146513819178943
consumer-cyclical,PHM,-0.3445005759181248,-0.4825502157362389,0.2322187973910477,9.225191,-0.6395520571719872,-0.3199814306242938
consumer-cyclical,DHI,-0.2619783487522447,-0.792970011020277,-0.0570699782881324,9.990419,-0.6176618988305984,-0.3365991624442091
consumer-cyclical,SW,-0.2400137458276094,-0.1262776968939055,-0.3071496328656374,15.648282,-0.4558127284606113,-0.22598069140489926
consumer-cyclical,ORLY,-0.5129922375221821,-0.0120475489166532,0.3447079364335016,27.99197,-0.1027084447220399,-0.3544093945647911
consumer-cyclical,YUM,-0.5924754892423237,-0.1851042932077372,1.227253344965622,22.701406,-0.2540506377354303,-0.36935404218691653
consumer-cyclical,ONON,0.0651840452707089,-0.0313921847851987,-0.4893744775088959,57.313885,0.7360760250343468,0.0019552462117743107
consumer-cyclical,NKE,0.0291374754540145,-0.7164402159854376,-0.1242243523931036,24.648504,-0.1983518348607299,-0.11264771761845632
consumer-cyclical,EXPE,0.0566923567984368,0.565149804902984,-0.2176813226454873,13.491938,-0.5174972350370871,0.12158835169310965
consumer-cyclical,FLUT,-0.1094270218860536,0.1693998593076053,-1.0620299569460037,30.946201,-0.0181995344795513,-0.14114269400952473
consumer-cyclical,DKNG,0.3261903048322983,0.3063865519549665,-2.429262211542792,32.665894,0.0309941072436707,0.09157170521544447
consumer-cyclical,VIK,0.0081103901755457,-0.2558669001502375,0.2382404683560129,20.23515,-0.3246005056838064,-0.018224888807482742
consumer-cyclical,RCL,0.0038613965903603,0.8912010769732227,0.2861852628224779,17.886087,-0.3917979436028286,0.18097905683600488
consumer-cyclical,CCL,0.7001144596416867,0.736326952646059,-0.1672700868224995,15.529256,-0.4592175933985672,0.6335986421778249
consumer-cyclical,YUMC,-0.0818606251310125,-0.0347056362787889,-0.4806854483235305,18.949627,-0.3613742541894766,-0.10717020066161624
consumer-cyclical,SBUX,0.119081848469374,-0.6805806201730755,-0.0434304662023275,26.330463,-0.1502376142183542,-0.03282288231467191
consumer-cyclical,ROL,-0.5836937512997123,-0.5845308731595208,0.3655617749113924,44.03025,0.3560835606979494,-0.5041918676057658
consumer-cyclical,LULU,0.1209017768424182,0.2141892113837785,0.8593785666407635,26.186262,-0.1543626367253543,0.19899344718139023
consumer-cyclical,DRI,-0.2709791197496224,-0.4075054656204171,-0.254161205587171,16.066534,-0.4438481865115419,-0.29317472809112255
consumer-cyclical,HD,0.4545516163911678,0.037442792617789,2.3871043396461205,27.419472,-0.1190853570542185,0.5445790362197603
consumer-cyclical,HLT,-0.5137359388366622,0.0908435498158256,0.7691506457182418,32.342834,0.0217526333904283,-0.3015586807458664
consumer-cyclical,EBAY,-0.3666436223688736,-0.3925930965316829,-0.0358091084810528,12.217206,-0.553962295545635,-0.3433720916387007
consumer-cyclical,BURL,0.1781453019408278,1.1754771384556637,-0.5064998900304275,30.71081,-0.0249331436289,0.2931487805092389
consumer-cyclical,MELI,-0.0738004258746359,-0.2956693352837423,-0.305743359980647,42.422028,0.310078665126819,-0.13162468257355908
consumer-cyclical,WSM,0.2527955330548537,0.6961280069063244,0.5149612587048263,22.244764,-0.2671133663409288,0.35144876905936634
consumer-cyclical,TSLA,2.426006421768552,0.416997261890391,-0.5436537417858714,118.947495,2.499170791628614,1.8294623412991649
consumer-cyclical,LEN,-0.3239316506756002,-0.6961434894754736,-0.2748929381996697,10.209805,-0.6113861296769816,-0.384176058709102
consumer-cyclical,MCD,-0.4652390008354772,-0.1844274155908527,0.9419724544181916,23.708834,-0.225232091579842,-0.2986129003898418
consumer-cyclical,GM,-0.002035696186264,-0.4917568744057554,-0.7645657949340386,5.0974636,-0.7576300762409295,-0.15069270793940404
consumer-cyclical,DECK,-0.1372549593184683,0.6852872178756918,0.8201234543978179,31.665407,0.002374115752898,0.08529858235823226
consumer-cyclical,AMZN,0.6205012428026688,0.7023126077420074,-0.399775501577697,36.922653,0.1527632120479007,0.5490415896440787
consumer-cyclical,DKS,-0.0003571088591946,0.3994445655590933,-0.0729840010104371,14.630481,-0.4849280052801001,0.06267869424263647
consumer-cyclical,CMG,-0.1262051136912259,0.4934015164768088,0.2765041330698906,49.5372,0.5136157046839384,0.01471980781963666
consumer-cyclical,PKG,-0.6745720535983223,0.2180879142604524,-0.2466898691144903,21.542078,-0.2872144444565715,-0.48432149477122094
consumer-cyclical,CPNG,-0.0167079489812646,-0.7944113141839829,-0.9073957782218658,47.163296,0.4457076636200255,-0.22591280608225184
consumer-cyclical,ULTA,-0.160074500163301,-0.1765442457813077,0.4354771818930311,18.52371,-0.3735580615910474,-0.11295292283323878
consumer-cyclical,BKNG,-0.3400432571890534,0.278117780577809,0.8937286509472399,25.34088,-0.1785456852271863,-0.1296385531102115
consumer-cyclical,AZO,-0.4759159867420807,0.1113219868107613,0.3483226257070244,18.96,-0.3610775235255761,-0.30521978323667165
consumer-cyclical,TSCO,-0.3280302455852995,-0.3358102856043573,-0.123270950827168,25.520002,-0.1734217104870745,-0.31219530114632926
consumer-cyclical,ABNB,-0.2200450626362528,-0.9733794887043776,0.1798665835283296,31.430704,-0.0043398124269371,-0.3167494397791259
consumer-defensive,LW,0.2567949422064253,-0.5715955879664284,-0.0227798197551241,15.719948,-0.4116589487442136,-0.5117676068550752
consumer-defensive,PM,-0.1281673697272721,0.1562718126483543,1.1758240460108047,18.325804,-0.2281346799466044,0.1963886421234065
consumer-defensive,PFGC,-0.3983822778987804,0.4536525140958338,-0.7987266498541157,16.009132,-0.3912924042582682,0.35757400920420224
consumer-defensive,GIS,-0.2599803582582153,-0.1981600240396512,-0.0390402929750503,13.837724,-0.5442195289578983,-0.1925779677283177
consumer-defensive,SFM,-0.1878900892663469,1.4449333670660314,-0.2542705826835275,36.144604,1.026801218602985,1.2960026503341677
consumer-defensive,BF-B,-0.1544850972188483,-0.2497575744538236,0.4244938718202001,23.456152,0.1331835837553331,-0.21218874370446625
consumer-defensive,KDP,0.160061506360472,0.0141226714840413,-0.1502852427194516,15.997889,-0.3920842221308181,0.011551824314845964
consumer-defensive,MKC,-0.4648410013171986,0.3067191989134499,-0.2272302821490427,24.777641,0.2262529254415521,0.24985150050045207
consumer-defensive,BRBR,-0.2940644553914375,0.5487316133818945,1.7697389161734964,30.985624,0.6634664709264095,0.5772142653003468
consumer-defensive,MO,-0.1751654673058253,0.1532793051494774,2.192952900377271,10.72669,-0.7633222883024289,0.24290740321844242
consumer-defensive,CAG,-0.1106330991566837,-0.0615590555080906,-0.3317626888427454,10.199115,-0.8004781465351549,-0.07703898186773916
consumer-defensive,HSY,-0.3489954271324578,-0.2456933993298587,0.5499273936573835,21.209332,-0.0250546295687508,-0.20976527814672546
consumer-defensive,PRMB,-0.1041168887353779,0.0546904935119277,7.04047958639028e-17,27.754545,0.4359092264346531,0.045758017162297764
consumer-defensive,KVUE,0.4243787190284398,-0.8856367495397403,-0.0847911780513142,18.690517,-0.2024488068031989,-0.7943918364003024
consumer-defensive,CLX,1.191434335336095,1.510982360143118,1.1210741919815772,23.038765,0.1037880054959714,1.4789554074844293
consumer-defensive,INGR,-0.5893699028521703,0.1169809202515627,-0.094862355274637,13.011878,-0.6023819075733822,0.07882797588446734
consumer-defensive,MDLZ,-0.1080426442565393,-0.906455548853754,-0.397398146867768,18.368517,-0.225126504478293,-0.8497917865220078
consumer-defensive,CPB,-0.2032416729903243,-0.4427305168132873,-0.2954722217152359,12.804646,-0.6169767667181185,-0.4260068728972246
consumer-defensive,EL,0.5212282371770298,0.2462157633177165,-0.7026780361517903,28.672125,0.5005322134927678,0.20927984354944937
consumer-defensive,PPC,-0.4260599005668315,0.8755489980344553,-0.0739303808862015,11.738928,-0.692032762404162,0.7771678979338015
consumer-defensive,COKE,-0.2504316697975077,0.4023970698613304,0.184265180816585,33.146378,0.8156432596290503,0.36601324382999884
consumer-defensive,STZ,-0.4280813145866511,-0.3034185489712893,0.5687921087410287,15.761897,-0.4087045799871562,-0.26447654955541744
consumer-defensive,DG,0.8006289597114309,-0.3691568211965064,-0.6065926289736087,13.557976,-0.5639215183032779,-0.3355117919484446
consumer-defensive,ELF,0.590250088536162,-0.224568846980495,-0.2462965419367867,32.33892,0.7587759043205531,-0.19391941350364367
consumer-defensive,BJ,-0.3060214765442484,0.3283064989887455,-0.3683470136487261,22.352587,0.0554621134608757,0.2686143563296819
consumer-defensive,K,-0.2845566814727915,0.5851949581511401,-0.182169517939997,20.582603,-0.0691936692774902,0.5127813562712933
consumer-defensive,ACI,-0.0266327173586041,-0.6138237391278039,-0.566524487127404,8.450779,-0.9236093118844824,-0.5885751401215409
consumer-defensive,PG,-0.4152037103300848,-0.1212552275262346,0.5048845292599102,23.424866,0.1309801848439575,-0.10126405825541329
consumer-defensive,KR,-0.0698083139185219,-0.5278478506034268,-0.5729694172415182,12.830122,-0.6151825523517499,-0.5122711417442553
consumer-defensive,HRL,-0.3601882564173084,0.3151227111755346,-0.4894043558713354,17.737452,-0.2695709184016883,0.24841723737683755
consumer-defensive,TGT,0.4722191771912913,-0.5637002799444683,-0.3101545515786944,14.245901,-0.5154725891941501,-0.5106152135795206
consumer-defensive,TAP,-0.4281070228157575,-0.8864894254551127,-0.3695683499748896,10.247891,-0.797042968330806,-0.8426763507295386
consumer-defensive,COST,-0.5693668592160784,0.6742590913464305,-0.3308646588970739,50.139816,2.0124508665373013,0.5753424755231876
consumer-defensive,CHD,-0.6135379559438764,-0.4773321396994402,-0.0268878972650052,28.743706,0.505573493856994,-0.4600188182569375
consumer-defensive,KO,0.3727063250676323,-0.2035528167900322,0.4654828547529364,20.854734,-0.0500281272091018,-0.14750952171259119
consumer-defensive,SYY,0.5215104375834695,0.1276224367125544,-0.026524705322963,16.349552,-0.3673174295919467,0.13522545718882062
consumer-defensive,USFD,-0.4606851882409385,1.11349258224442,-0.6488091779158965,18.872524,-0.1896304846890658,0.9636778911511032
consumer-defensive,WMT,0.6130005369488223,0.8112652480266699,-0.4529325894438519,34.805443,0.9324872797946716,0.7400602549308162
consumer-defensive,HIMS,2.2989767442054982,1.904464436632905,-0.4812414763551434,36.648823,1.0623121690503086,1.8000338995252338
consumer-defensive,MNST,-0.302738814445483,-0.4803394787039525,0.6889873386307327,27.80467,0.439439411515287,-0.41470338854708255
consumer-defensive,SJM,-0.4551477527185097,-0.0258878082859642,-0.2450488443893746,11.02629,-0.7422221695960369,-0.05361440473160627
consumer-defensive,ADM,-0.0931818278080915,-1.049553126094877,-0.7989581748550275,10.719043,-0.7638608484083962,-0.9997149555397433
consumer-defensive,BG,-0.4396156448169677,-1.188486394150078,-0.667023101518179,9.117571,-0.8766487299336395,-1.1331295363731007
consumer-defensive,PEP,0.2506652646011696,-0.45950791457073,0.1830177976179917,18.266748,-0.2322938542133758,-0.3995793258659201
consumer-defensive,KHC,0.3917819053970162,-0.4426657967192888,-0.2511621752066477,10.0035715,-0.8142498122970487,-0.4005443182483831
consumer-defensive,DLTR,0.3268226815888485,-0.4335652206186757,-0.8086028835404561,11.862203,-0.6833507960038601,-0.4227775802003386
consumer-defensive,TSN,-0.5383991328844356,-0.4645633517368179,-0.8032611246891498,14.784499,-0.4775404071680309,-0.48444728578528107
consumer-defensive,KMB,0.1238724965917422,0.0636863762734426,1.0844316849086149,17.645487,-0.2760477956274338,0.117287664677248
energy,MTDR,0.0862427066869375,-0.3857181993220716,0.6006339486369677,6.907699,-1.381475143845725,-0.20473998386125167
energy,EPD,-0.6725459329834126,0.452793922107194,-0.149581374156277,11.38296,-0.475170413807596,0.11002916183081736
energy,OVV,0.020666444433176,-0.3727389025285589,0.1501731233510828,7.1860757,-1.3250998575903743,-0.2370666811088422
energy,TRGP,0.2795554437019802,1.3457185283309825,0.163988037355297,24.809025,2.243800885363417,0.9899780750314144
energy,SUN,-0.0023777609869888,0.1356251837216297,-0.4074059849507034,10.177132,-0.7193679298882039,0.06978867519611695
energy,EXE,-0.4430210425994054,0.2814266697887603,-1.1426723418669218,19.856274,1.2407975615346902,0.008192137386815759
energy,MPLX,-0.6351943415586017,0.5161531115695802,0.2625025478826077,11.217846,-0.5086083740060104,0.1838653287257449
energy,CTRA,-0.3560722148767392,-0.4404843499533917,-0.0971622859736127,8.34544,-1.0903119091495252,-0.39964765976151684
energy,NOV,0.1527720007110672,-0.7150205823798648,-0.3116800254434077,10.005819,-0.7540612767604916,-0.45380519109782946
energy,DTM,-0.6791318404876249,0.710270408425,0.1714398869869455,23.506548,1.9800305564673208,0.29747055461321575
energy,VLO,-0.1701984081871254,-1.0769962911588673,-0.4159756768697314,13.836113,0.0216283577963895,-0.7918864366077989
energy,DINO,-0.1216157532814708,-0.8682550591079755,-0.7329744772896062,11.442099,-0.4631939155810736,-0.6542511110279754
energy,LNG,9.370803873146964e-05,0.1962276849850958,0.8962565390444,19.135542,1.0948389636585354,0.17732954307309087
energy,MRO,1.51615892308333,0.2684292473515584,0.0078841597184297,11.775623,-0.3956505077706161,0.6013690874465583
energy,WFRD,0.7074836298510281,-0.4101353776470081,0.5300098576764433,10.438967,-0.6663425758385667,-0.0523761187802039
energy,ET,0.1324152974814914,1.4854336949675506,-0.2819634041271144,13.922421,0.0391069693544934,1.020397454870094
energy,AR,0.4212756751494875,0.3940859268714771,-0.783292891691274,14.434549,0.1428202564197545,0.34189578659209063
energy,BKR,0.0303925662666274,0.0299098656540783,-0.2216198517930098,16.020012,0.4638993211269174,0.017282614883707283
energy,APA,0.6894970846463591,-0.8543666550098051,0.0275173121895543,5.949306,-1.5755635130236192,-0.3813099042556944
energy,CHRD,-0.5008336975099212,-0.9001060330729719,0.0634076435857772,8.513903,-1.0561957282750658,-0.7404525437152008
energy,FANG,-0.178359005827309,-0.6025884362885932,0.2204502525370519,10.916094,-0.5697174947697974,-0.4431379755058321
energy,WES,0.1137407607125027,0.6270535801888358,0.6638253848720334,11.08818,-0.5348676042777475,0.48651048505676414
energy,NFG,-0.5251564412484339,0.0367044405967432,-0.0475223075850248,7.641991,-1.2327704509062165,-0.12344614117336762
energy,OKE,-0.2325906293668437,0.4397196023697516,-0.0332450850925891,18.017988,0.86851820241734,0.2292046707448181
energy,VNOM,-0.2134267513208286,0.1963185746479392,0.8650651529902667,25.634066,2.4108835562457163,0.11657102546319308
energy,TPL,0.424545369253663,1.2284754754127425,2.1059203955385324,18.304703,0.926582114370829,1.0499571552927862
energy,ENLC,0.1032208386424031,-0.0206570132709254,-0.1516777503213929,19.223776,1.11270761792254,0.007063257429689298
energy,CVX,-0.3075944908868812,-0.5673230355211534,-0.3006078852602347,13.775639,0.0093815028656212,-0.48173480117088857
energy,MPC,0.0762751239897952,-0.8954699649431044,-0.3197963717163213,15.578893,0.3745663780405387,-0.5966717834145647
energy,FTI,0.174885812320723,2.055416720608392,-0.1419697024120048,15.222366,0.3023645318272552,1.4222171897295715
energy,CHX,-0.0891862094858839,-0.6957955975036723,0.0127924511479563,13.486126,-0.0492490443376654,-0.49155392053662683
