Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,AU,0.3448367209419747,0.5598546508046837,0.2786475440056248,6.467947,-1.5064944260980484,0.3817385034994663
basic-materials,IFF,-0.3393254335137836,0.3432814197713,-1.2041686127908582,17.891733,0.0987534592933132,-0.4485303410273275
basic-materials,UFPI,-0.508371202722774,-0.4637444313342093,-0.0009032439545773,15.336979,-0.2602355357907265,-0.3205156372433663
basic-materials,SMG,0.4212627650267171,-0.05527003511958,-0.963417816991758,15.537008,-0.2321278550912675,-0.18996277629187175
basic-materials,MLM,-0.5778998370519371,-0.4904381663178522,0.4221348241204088,24.705093,1.0561533731581294,-0.20783875243458128
basic-materials,MOS,-0.0109337039814425,-0.1583321432750394,-0.8298042342094702,10.281587,-0.970609252334822,-0.335026144779143
basic-materials,CBT,-0.0365447565536353,-0.4070428566536345,0.7121545172317642,10.765894,-0.9025553875626496,0.1192870117263228
basic-materials,APD,-0.1540211900571539,0.3778829105948391,0.3429090485980877,20.412811,0.4530103692535214,0.16567786776613425
basic-materials,EMN,-0.2887516454934117,-0.1323439573454708,-0.0561311573756326,10.417145,-0.951560909443255,-0.1648387287498394
basic-materials,STLD,-0.1438887146896752,-0.6399772663427051,0.2349949087773729,11.511717,-0.7977538100798219,-0.15083373315004833
basic-materials,ESI,-0.2924649675520274,0.0025872834599674,-0.2391193669397701,16.046547,-0.1605284394269308,-0.19198294567898344
basic-materials,AVNT,0.0310479560510666,1.2628463322790104,-0.4870970471545901,13.761027,-0.4816852036572539,0.19440903818881375
basic-materials,DD,-0.5526280377043751,-0.1270163299411197,-0.5174072785543176,17.266151,0.0108479100613076,-0.42211047272935415
basic-materials,CE,1.831978351871678,-0.7138919061333867,-0.3402251793843276,7.444981,-1.3692035347547171,0.37310602929439696
basic-materials,SUM,-0.1378338136634062,1.03966697371407,-0.3062104421520844,24.038052,0.9624220869873852,0.1313555102554367
basic-materials,CLF,1.1945039022512984,-0.5080123660130637,-1.3549457674368477,15.7627125,-0.2004123037540564,-0.16030065817356465
basic-materials,CRH,-0.3879355285679439,0.154611883016342,0.0774006782568931,15.372287,-0.2552741252445731,-0.07620013572977329
basic-materials,RPM,-0.5099581595231709,-0.2151500268137786,0.4571220631951514,19.916285,0.3832395146925347,-0.09363806866180038
basic-materials,FMC,0.5523456224586916,-0.2255003233920073,0.3041331219833207,10.449671,-0.9469904200520636,0.2502521298241948
basic-materials,LIN,-0.9353835283694926,-0.2443837731618019,0.3724711396039593,24.670692,1.0513194124637193,-0.29108684682800295
basic-materials,PPG,-0.4524080030674355,0.0013427434228963,0.1200136298708115,13.571463,-0.5083223631896829,-0.12833968488487307
basic-materials,AXTA,0.3144634681806674,-0.3878455551365112,0.1472279200081318,14.096182,-0.4345898838544895,0.061369103211114245
basic-materials,BCC,-0.1065992013157617,-0.401847050742368,0.1711444772555124,11.589269,-0.7868563559426498,-0.09266794048849723
basic-materials,FCX,-0.0206195179086536,-0.1945591802283101,0.577179658858137,17.608461,0.0589486363571533,0.13769424943747902
basic-materials,AA,0.7063758542275321,0.2776753316333115,-1.0041219793994347,9.592865,-1.0673871098789418,-0.0041949643885833155
basic-materials,CF,-0.5087541088860392,0.5744928718423222,0.4803520067276534,14.481689,-0.3804192002865755,0.1344052012165913
basic-materials,KNF,-0.250675320548018,1.2173042538248229,0.188687594855887,25.699936,1.195946750068936,0.30939528677367834
basic-materials,DOW,-0.0100257746888108,-0.4994343600604673,-0.7623678664218142,12.298405,-0.6872099633671157,-0.4062126932431638
basic-materials,X,0.4497537337887055,-0.4448816276454621,-0.9729199016747292,12.173974,-0.7046947621568632,-0.2908599327496082
basic-materials,OLN,1.0308793726654009,-0.6411167037240909,-0.7244149309061018,12.67357,-0.6344925172487406,-0.04087534846787527
basic-materials,NEM,0.2002439170223134,0.8284885564046541,-0.3359100392840231,9.7005415,-1.0522566203957404,0.18956157630801265
communication-services,IPG,-0.5186273490846115,-0.8909195975392801,0.3084103467107121,10.081515,-0.0745578278572441,-0.5941349410308728
communication-services,META,-0.3309272980368654,0.2110415810719732,0.9462700299811706,23.257269,0.2283547171710883,0.0958949456418493
communication-services,LYV,-0.3068556093604951,-0.1316233434979154,0.2387378358022571,45.66654,0.7435471919880593,-0.15191163150221407
communication-services,OMC,-0.4475374990628853,-1.029083276360259,0.3307825228605529,9.8569355,-0.0797209439799488,-0.6310798631114259
communication-services,CNK,-0.1706723002529213,0.4707507176531535,0.332576873542674,15.963917,0.060679469431378,0.20568873259714338
communication-services,SPOT,-0.4693663892506428,1.2278246586417552,0.4139391071798421,48.45136,0.8075706181726862,0.46922096546819675
communication-services,EDR,-0.7971024421308504,1.1374670853444862,-0.0507574095935164,12.214595,-0.0255180012523276,0.23948859900954328
communication-services,NFLX,-0.5070263874820419,0.5155038720721677,0.6718200925331991,37.5558,0.5570800725000135,0.14105164244427296
communication-services,FYBR,-0.1166186824753151,0.0167192396714367,0.0616706871662321,-42.624805,-1.2862839674222133,-0.02897145680205624
communication-services,RDDT,0.8212531916109972,1.678665151805922,-1.1100410429569585,64.702866,1.1811951593566832,0.9917575276924987
communication-services,NWSA,-0.6874541706248829,0.2614407983732019,0.1357425040638388,26.171429,0.2953516892016655,-0.12062795482979528
communication-services,CCOI,0.2552674670039518,-0.2438856303726823,-0.222064819080437,-15.9853115,-0.6738380478679532,-0.04856188244278612
communication-services,DASH,-0.1376460452902362,0.1919143962544083,-0.0817375580602149,36.420876,0.5309880008619323,0.02984255314848945
communication-services,LLYVA,-0.2289337367542175,0.66212639389673,-0.1532323499861283,36.172043,0.5252672931652772,0.21428085595727978
communication-services,TMUS,-0.6546795703108353,-0.4238378878203084,0.2917281623828134,20.385632,0.1623353552379856,-0.4214857519740665
communication-services,NYT,-0.4634008669318137,-0.436567642680757,0.4188573556947073,25.27949,0.2748458788700498,-0.3376608230131329
communication-services,WBD,0.3973332962265483,-0.0745089278647131,-0.1229147322994744,15.410332,0.047952467907252,0.1013107570699752
communication-services,WMG,-0.0178012060923549,-0.6989198968077573,0.7286097888577813,19.50703,0.1421361645209319,-0.25386633209029447
communication-services,IAC,-0.1480258671165821,-0.648014732510856,-0.0845077788216652,19.21745,0.1354786772310732,-0.38318303823160155
communication-services,CHTR,0.3064812792296346,-0.9135007678767448,0.353553326877315,9.47789,-0.0884352564273834,-0.2810895156828369
communication-services,USM,0.1634327619489335,0.1885834439662801,0.0174375216102399,12.284305,-0.0239153579793942,0.15702294738119954
communication-services,DIS,-0.2007609751627923,0.0927072308959026,0.1710752377097394,18.233252,0.1128518187612054,-0.010481960585511367
communication-services,MTCH,-0.0565750651315848,-0.3457552843735918,0.5454877328454824,9.74682,-0.08225251571027,-0.12037883319658534
communication-services,FWONA,-0.6389424581239874,0.3327372521921153,0.099124551512341,92.46747,1.819507536723764,-0.0719032965225077
communication-services,TKO,-0.5529928245383592,0.8999693237782681,0.0418551364728643,45.006496,0.7283726822127037,0.22992227056028727
communication-services,IRDM,0.2659804551237248,-0.3574713997823366,0.2544451095708581,24.550848,0.2580942908672278,-0.03883372434495608
communication-services,EA,-0.6835354131912267,-0.9740946035609788,0.3794650252876253,17.24562,0.0901460121203542,-0.6891379616946581
communication-services,PARA,0.2258689589307364,-0.5480784851267378,0.0424140568249336,6.3547864,-0.1602358729130242,-0.17412694970608908
communication-services,LBTYA,0.464767687630601,-0.2918088944711276,-0.0900435733968356,-4.8990474,-0.418963186559277,0.02579297816142713
communication-services,VZ,-0.6235212962831987,-0.6741158698709805,0.2618065935201686,8.375386,-0.1137819874413289,-0.5350617255878752
communication-services,NXST,-0.2956942204826912,1.2858727692221263,0.3594093906980921,8.87822,-0.1022217589590138,0.5574896423661952
communication-services,FOXA,-0.6614795991687182,0.4429702499444907,0.4046229945191236,12.810827,-0.0118105388522757,0.012056510219447647
communication-services,ROKU,0.5573343577025884,-0.2044033290564126,-0.2080261541780803,-87.08139,-2.3083474717665102,0.0889566098536369
communication-services,GOOG,-0.3640202250671538,0.1882319400845899,0.8880624234211849,21.49445,0.187827246051462,0.06459764485857518
communication-services,TGNA,-0.3657611597740075,0.0541125864554545,0.3246424699879384,9.319958,-0.0920661366078584,-0.07329119552305875
communication-services,SNAP,0.9097830221580272,-0.2958662340417933,-0.5435287534465063,26.229984,0.2966978773647212,0.13755291607904505
communication-services,TIGO,-0.3762202469143368,-0.2255155646058804,0.2298706933715038,7.8724194,-0.125345264417375,-0.22548328079192534
communication-services,T,-0.6961803784209618,0.1085624201830834,0.2109242784119709,10.315205,-0.0691852599838859,-0.1887745366905942
communication-services,SIRI,0.8578585568464193,-0.7829019290114453,0.161345558658903,7.1866703,-0.141110738266681,-0.029414850272766038
communication-services,PINS,0.1436973022767425,0.3795265759919816,0.1291362649263334,16.003119,0.0615807292446836,0.25658039598994803
communication-services,LBRDA,0.322336033185592,-1.133344466363413,0.0209642292505242,13.928705,0.0138896427093397,-0.4244181363350061
communication-services,TTWO,-0.4422166615442163,0.0299898447268898,-0.3271251532168411,23.445915,0.2326917167818441,-0.1977645291296869
communication-services,ZG,0.1618054443925611,-0.0231535656613734,-0.1529653501719854,38.332714,0.5749414409657684,0.03161018511936849
communication-services,CMCSA,-0.4041555336268606,-1.0551710610278404,0.2939989954440722,8.548943,-0.1097918861858348,-0.6317373901706792
consumer-cyclical,EBAY,-0.5531610561109804,-0.3644974117385159,-0.0086354922827826,11.897755,-0.7330568615460781,-0.41258783474581257
consumer-cyclical,PKG,-0.9128006698868952,0.0391841575752348,-0.2084798212573631,19.872793,-0.3266048557085344,-0.37139974235135453
consumer-cyclical,RCL,-0.0307914982482376,0.556972127775607,0.2959399378925051,16.091642,-0.5193132049759153,0.29458846628041224
consumer-cyclical,F,0.5082786190970818,-0.9961819899937816,-0.9635552330985534,5.4918485,-1.0595372552611624,-0.3768033423076429
consumer-cyclical,BURL,0.282998655310345,1.697604982515452,-0.4486588891694236,29.535326,0.1658512202777439,0.941357383320522
consumer-cyclical,SBUX,0.158018861470904,-0.7942762251248748,-0.0165580818033305,24.248234,-0.103608204046959,-0.3400046291389217
consumer-cyclical,ROL,-0.857883954575092,-0.5851146518168013,0.3844275873854759,41.31503,0.766210029724487,-0.6172480234064116
consumer-cyclical,SW,-0.1190972604852426,-0.0830241918369965,-0.2754151889765036,14.496162,-0.6006276822578648,-0.1136219304857609
consumer-cyclical,HD,0.3948229077388562,-0.3213950777731755,2.3930775515768112,24.746422,-0.0782177906239516,0.19527045909333016
consumer-cyclical,NVR,-0.5944429313696523,-0.5821310406055419,0.6284441802619921,15.50394,-0.5492657464854023,-0.4876912475772586
consumer-cyclical,HLT,-0.7366822151313951,-0.0118013975558292,0.7401487100425573,31.013523,0.2411883077841657,-0.2471429643015768
consumer-cyclical,YUM,-0.8046085836694615,-0.3331447734261341,1.2008143153528654,21.964067,-0.2200219764726107,-0.40034103898562223
consumer-cyclical,ONON,-0.1089960121320287,0.1332399202725321,-0.4416351142712014,54.774258,1.4521666631129213,-0.013299589693109634
consumer-cyclical,MELI,0.1267410479490195,-0.2400667265231076,-0.2590578002876428,36.746346,0.5333646469391146,-0.09126831316839835
consumer-cyclical,PHM,-0.1599984569325603,-0.6302225424316065,0.25439507160029,7.9043636,-0.9365821544192152,-0.36477278470936964
consumer-cyclical,MCD,-0.5972632592555875,-0.3878351334600875,0.9113803358240252,22.957544,-0.1693888986862146,-0.3669111992712521
consumer-cyclical,GM,-0.1867017515718276,0.1050725137050804,-0.7059187070221542,5.082123,-1.0804191308481867,-0.08117770714805349
consumer-cyclical,LVS,0.2908686922332998,-0.2533336033415348,-0.0171332087598559,18.453812,-0.3989239686325562,-0.010846987614097182
consumer-cyclical,BALL,-0.4334323455993994,-0.7348413907047379,-0.5114240758504038,15.554418,-0.5466931086684204,-0.5929293138516646
consumer-cyclical,ABNB,0.0851795162098691,-0.8950458126489226,0.1834025853962576,30.007969,0.1899397193413312,-0.4046108687885768
consumer-cyclical,DRI,-0.1319884457287806,0.3438031971851267,-0.2076495169480511,17.557863,-0.4445864806078145,0.10345113749860578
consumer-cyclical,VIK,-0.1409033774093787,-0.0574339981233174,0.2344975536929915,19.16336,-0.3627614816528053,-0.06765784572837306
consumer-cyclical,BKNG,-0.3020980312225136,0.186179226469065,0.8700828422155209,23.805285,-0.1261833327841178,0.04223229081239225
consumer-cyclical,DKS,-0.0457850342017984,1.147793760884369,-0.0354567155620923,15.630154,-0.5428331835979553,0.5612897793814644
consumer-cyclical,AZO,-0.5693359039790384,0.1747313862976603,0.3577311196068402,18.423834,-0.4004518131683437,-0.11523201340892253
consumer-cyclical,LEN,-0.094505038259622,-0.9354394441615922,-0.2346431822197368,8.456938,-0.9084199095177516,-0.5331375296714737
consumer-cyclical,MBLY,2.2521242768952345,0.0265012971860565,-1.8268056005393087,47.66089,1.0896301219879014,0.7865050813374371
consumer-cyclical,CMG,-0.0713627993699154,0.2699996168724451,0.3015677877348023,45.505146,0.9797614952964362,0.13266517776379866
consumer-cyclical,ULTA,0.4746899388490217,-0.0089659825957012,0.4614723724213594,18.683344,-0.3872257495389413,0.2279518820672498
consumer-cyclical,WSM,0.2534255059942314,1.1096322415738995,0.5358571676780534,22.03037,-0.2166428092080726,0.7115087676811481
consumer-cyclical,BBY,-0.2955110670451457,-0.209522579734546,-0.3840967206192551,12.937556,-0.6800628567373381,-0.25911706513904004
consumer-cyclical,LOW,-0.4658875659846855,-0.6024857459077585,0.2357171180405322,19.476479,-0.3468032071447909,-0.4776078685775189
consumer-cyclical,IP,-0.3525534157348345,-0.3150228709718864,-0.8373493867990597,17.978922,-0.4231269872328676,-0.3733325627182532
consumer-cyclical,ROST,-0.6656441501716527,0.4093429002622388,0.0181041448375903,22.448568,-0.1953291282027597,-0.06346031450652079
consumer-cyclical,CCL,0.4706973400516835,0.7683255795450243,-0.1422737639188248,12.355909,-0.7097068019874285,0.571489820353654
consumer-cyclical,AMZN,-0.4014391063991705,0.7747342420776441,-0.3528854743088088,35.85356,0.4878633389223155,0.1999367779453526
consumer-cyclical,FLUT,-0.0909272522161647,0.0459442413381666,-0.9929407399432854,27.16794,0.0451961477512282,-0.09553797912973995
consumer-cyclical,MAR,-0.4833755523037213,-0.2056711862927897,0.9245091092797518,26.45365,0.008791982247603,-0.22662606520707396
consumer-cyclical,DHI,0.0098340289143287,-0.9147040222974412,-0.0247931415774513,8.735078,-0.8942443581406102,-0.4625902444214563
consumer-cyclical,YUMC,0.2647594904005259,0.2976385365591446,-0.4337555754467836,18.76075,-0.3832807120402032,0.22405411501461156
consumer-cyclical,TJX,-0.9025990910844576,0.205994153003786,0.2021097854418802,26.31642,0.0017979831267103,-0.24875139345939612
consumer-cyclical,EXPE,0.3806363820318461,0.8088329192347096,-0.1836698603722915,13.172421,-0.6680928384940352,0.5517446441458423
consumer-cyclical,LULU,0.8501835849649245,0.2579624522334677,0.8638781600857505,25.212074,-0.0544855915520143,0.5505162624809407
consumer-cyclical,DECK,-0.0514886902362443,1.2462261864525426,0.8252475281026883,32.62924,0.3235341744139949,0.6796799697254694
consumer-cyclical,ORLY,-0.5346120542069209,-0.2002223166333715,0.3545383592601114,26.257807,-0.001189259243565,-0.29170194984929404
consumer-cyclical,CPNG,-0.1870291897837032,-0.6529092228984187,-0.8378723824907297,43.84805,0.8953067261698977,-0.4771396381939326
consumer-cyclical,DKNG,0.6218291254847942,-0.3231666116924664,-2.3015965347331715,25.64918,-0.0322082543827588,-0.09839082046137086
consumer-cyclical,NKE,0.121217802403378,-0.6329680563715759,-0.0827061783974107,28.3931,0.1076370714774756,-0.27859656795623877
consumer-defensive,DLTR,1.449338981151591,-0.1568254864891387,-0.8141007685114167,12.322768,-0.600452079696482,-0.15851427761486808
consumer-defensive,COST,-0.7026978823699901,0.3779138473522062,-0.3358651549618638,46.126553,1.9230065545955493,0.31971044035012913
consumer-defensive,PRMB,-0.243567039500422,1.2085523909148972,0.0,25.632854,0.3931482357672886,1.1175377067612808
consumer-defensive,KVUE,-0.1946769372448616,-0.8856433431572079,-0.0877271455944273,17.440426,-0.2184179889148229,-0.8308962753713519
consumer-defensive,TSN,-0.5531418530277025,-0.835264902509553,-0.8088663536441411,13.600941,-0.5050362351995137,-0.828280085986789
consumer-defensive,CPB,-0.1652983668652969,-0.3981068452011485,-0.2995440415471925,12.414318,-0.5936178557192133,-0.3884017276699112
consumer-defensive,USFD,-0.4777333088801508,0.8513687002721859,-0.6542887201016762,17.699,-0.1991153932763927,0.7475576921142003
consumer-defensive,PG,-0.8300584552483619,0.0276671666241966,0.5035353718844163,22.545362,0.1626664022771169,0.034978861594068905
consumer-defensive,CAG,-0.3129404009730872,0.1740053962209745,-0.3355569197563051,10.6488285,-0.7254119646489359,0.13813142108558854
consumer-defensive,STZ,-0.3234691151807804,-0.6329745632755716,0.5686081024981372,14.490039,-0.4386649094786876,-0.5651183119354158
consumer-defensive,MKC,-0.4599811847955534,0.2611865909129232,-0.2307247344952893,24.108587,0.2793614298780544,0.22154482534056283
consumer-defensive,ELF,1.865458453526439,-0.2412035914094669,-0.2505188549747557,29.300508,0.6669392669756492,-0.19964369747871707
consumer-defensive,TGT,0.5828645163061524,-0.2381772831984568,-0.3149263776559574,14.645949,-0.4270261999178361,-0.2257332545899683
consumer-defensive,BJ,-0.0943736684488997,0.4903779513659647,-0.3734928967942114,20.923483,0.0415928430195685,0.43436477020539327
consumer-defensive,KO,-0.6127006506002387,-0.0285136793010569,0.4641549186620799,20.863182,0.0370913625165287,-0.0148811643851738
consumer-defensive,COKE,0.0869736923906722,0.5359900417423031,0.1809388750088977,31.843863,0.8568011754814513,0.5088043705115298
consumer-defensive,SYY,0.2336200488377154,0.1862261734741495,-0.0316061096689065,15.45943,-0.36629969685664,0.1759900554837309
consumer-defensive,CLX,1.3268901633499388,1.7244392266629418,1.1178579446043828,22.155699,0.1335779891951457,1.6853689309528839
consumer-defensive,OLLI,0.1418306534216529,1.0183426068181027,-0.3072787287819756,29.274637,0.6650079921693584,0.9328046379708873
consumer-defensive,MNST,-0.1923242108130343,-0.5235967384555982,0.6878817764674299,28.00196,0.5700024250615663,-0.45479815118019196
consumer-defensive,TAP,-0.1274141124935369,-1.068064440534753,-0.3733422690838093,9.526904,-0.809163830499129,-1.0136321714761407
consumer-defensive,ACI,0.1688129992474392,-0.230551144015123,-0.5722163441460868,8.610135,-0.8776008013502118,-0.24012039863036666
consumer-defensive,PEP,-0.3882950353408519,-0.6484105117815111,0.1799771443518976,17.62223,-0.2048462875935411,-0.6006968249765328
consumer-defensive,PPC,-0.2047124853630374,1.012762727238352,-0.0777453252325488,10.329921,-0.7492184669212549,0.9324898264545278
consumer-defensive,KHC,-0.4520580076354312,-0.3127912203062729,-0.2542090416442171,9.875227,-0.7831614558575761,-0.3125631004702205
consumer-defensive,BF-B,0.2989471309564132,-0.6601980418062802,0.423155536113235,19.902807,-0.0346008040828094,-0.5854473276778083
consumer-defensive,K,-0.3250514974978625,0.7504336771264052,-0.1858991446422523,20.602999,0.0176686547385092,0.6809083474265573
consumer-defensive,KR,-0.204834668076615,-0.0229470580443572,-0.5785256720979074,12.945743,-0.5539468838227631,-0.05509577809534758
consumer-defensive,SJM,-0.2648111897331327,-0.1970486539902209,-0.2485474415652339,10.427174,-0.741958512967554,-0.20104439989796044
consumer-defensive,SFM,0.091010009681792,1.2137160076448088,-0.2588937180930883,30.328081,0.7436477763693566,1.1157200129698013
consumer-defensive,BRBR,0.0123249292704243,0.8734750390649392,1.7690389183101292,26.570557,0.4631479334860958,0.9022623861736773
consumer-defensive,PM,-0.4976737439243195,0.1110658897728997,1.1757473217358678,16.8308,-0.2639266795359741,0.15357125357859114
consumer-defensive,BG,0.0834226661435958,-1.0702201438113554,-0.6725103581239997,8.462992,-0.8885850527831691,-1.0267840067000378
consumer-defensive,GIS,-0.4351833186384526,-0.2564951233095161,-0.0422570720301468,13.795191,-0.4905354377381872,-0.24906346082590047
consumer-defensive,HRL,-0.2288953539090468,0.1089734127778107,-0.4940439458031813,17.242523,-0.2331914834836204,0.07127697159318598
consumer-defensive,WMT,-0.8139087864986022,0.7650961004167303,-0.4579571671905993,32.863083,0.9328861319217768,0.6708050745672252
consumer-defensive,EL,1.62694243351101,0.1140085512595191,-0.7080828398534625,27.070715,0.5004848182050772,0.10199895345824597
consumer-defensive,KMB,-0.0323549805986325,0.3301468103582391,1.080688131364408,17.12528,-0.241943694535143,0.36144024023585253
consumer-defensive,CHD,-0.7515645212942547,-0.1366407423919566,-0.0299395745432985,28.04931,0.5735371110836707,-0.14343421044567792
consumer-defensive,LW,1.6438287070394937,-1.0725484205271931,-0.0265101003907815,16.648901,-0.2775054726243543,-0.9646479351285906
consumer-defensive,MO,-0.5848885605215255,-0.080431918528161,2.1962458058670298,9.732015,-0.7938522574330278,0.02636907524347052
consumer-defensive,PFGC,-0.1284060474186934,0.0030429041196458,-0.8046084785771722,14.93721,-0.4052835138463641,-0.04103882218993784
consumer-defensive,HSY,-0.1636591056787139,-0.3811527999177119,0.5480119827887838,20.865444,0.037260221223646,-0.3291164912376655
consumer-defensive,DG,1.5840356086785434,-0.5883936039181203,-0.6118929083812086,12.678839,-0.5738713154604357,-0.5462494386739252
consumer-defensive,KDP,-0.5401210526230468,-0.2182181425083991,-0.1530653669933861,15.646341,-0.3523467570661946,-0.22129720970335667
consumer-defensive,ADM,0.3314303760230906,-0.7783736345016048,-0.80477516956999,9.828401,-0.7866570251853706,-0.7575829458317875
consumer-defensive,INGR,-0.5146690174656378,-0.1950736173297895,-0.0983433834643523,12.287055,-0.6031180615741466,-0.196485691774561
consumer-defensive,MDLZ,-0.4418596999588862,-0.93173367351157,-0.401717507001964,17.520533,-0.2124379869470777,-0.8947513218498809
energy,PAA,-0.7389739942315844,0.034151415933655,-0.4442713871633657,12.170254,-0.2980767432192994,-0.2084179266821925
energy,XOM,-0.7861294013812777,-0.856612365938647,-0.1045695239945692,12.886749,-0.1781830569664698,-0.7326811002588213
energy,HESM,1.1113675188553296,0.3394456001935003,2.1862761867807485,11.5111265,-0.4083709192925615,0.7784158500405297
energy,PSX,0.2617326553275222,-1.1987938816056778,-0.5257278240469443,12.014083,-0.3242093985424917,-0.7737127810757906
energy,EXE,-0.2373873385767871,0.466966532125268,-1.0845366290688665,20.728142,1.1339454465501395,0.08563179335934025
energy,CNX,-0.2416723162474583,1.6021147747804008,0.0959865716491135,16.167177,0.3707427630420393,0.9711414489785786
energy,KMI,-0.766737466278916,0.6185977558426811,-0.1166130664093098,21.45731,1.2559597514896068,0.20148905750601956
energy,DTM,-0.7327649801557249,0.7079367238923234,0.1928146017988217,22.862534,1.4911009393149874,0.3100126667941582
energy,PR,0.1425569531867712,1.268597354081116,0.6281357807206743,9.403346,-0.7610734140159467,0.9233992722367464
energy,CVX,-0.7924074591423466,-0.8715336372168623,-0.2607338578713305,12.509509,-0.2413079834516756,-0.7659591158738556
energy,CHRD,0.2254637699465494,-0.8812941046277626,0.0965253212171606,8.642666,-0.8883607352935585,-0.4919449631356922
energy,OXY,0.0758321688555391,-0.4664063773519191,-0.0664236335630611,13.553046,-0.0666891826628089,-0.28701715482186346
energy,DVN,0.4704075480649676,-1.006952284261961,0.4507901126607476,6.839893,-1.190025227644618,-0.46531091030629157
energy,OKE,-0.2468131329278845,0.1959697540882997,0.0012678070081502,16.612709,0.4452952355974593,0.06844305088363012
energy,VNOM,-0.2378888964938969,0.004892982452866,0.8748588613407758,23.475605,1.5936883155349313,0.07534630769030053
energy,COP,-0.2073610988516111,-1.052168955145501,0.2507558054801009,11.571792,-0.3982195429070024,-0.6749846564670479
energy,SUN,0.1325389882646769,-0.1275580328458889,-0.3617984133714558,9.104935,-0.8110076003094915,-0.10275039855842762
energy,MPC,0.7129674592754748,-1.1585353243348264,-0.2753450739905802,13.703615,-0.0414939301552517,-0.610861554591735
energy,CTRA,-0.4320544123701696,-0.1343000009759813,-0.0647258102420169,8.829198,-0.8571476646034452,-0.19123982044639234
energy,VLO,0.338169261556585,-1.218575061374426,-0.3712903286490253,13.546025,-0.0678640318539144,-0.7468236959000265
energy,SLB,0.1963929076409413,-0.8438223745894416,0.0824394461873728,10.625801,-0.5565156205516484,-0.4768429142390365
energy,RRC,0.2457378051164917,0.3886091898848127,-0.0656467842043346,12.519299,-0.2396697875278864,0.2912028055997773
energy,AM,-0.4937393942479509,0.16183399833763,0.5408471122982093,12.645865,-0.218491043371576,0.06892507466778139
energy,EOG,-0.6896126588431887,-0.7130936228873831,0.5768512202922024,10.879971,-0.5139844399643705,-0.5224202335523825
energy,MTDR,0.5122768088127047,-0.3299761567643468,0.6220556334635371,7.0111413,-1.161369633465272,-0.003797570300868589
energy,BKR,-0.3227799326395384,0.1418864168547917,-0.1827119231540528,15.982635,0.3398626862118179,-0.009229064783296624
energy,MRO,-0.4826493086402292,0.0365911724994441,0.0389327643430885,11.775623,-0.3641117683062022,-0.07980457315019013
energy,EQT,0.4067650500438879,0.448012204389475,-1.0218110622847734,16.618038,0.4461869563408578,0.2274920951689564
energy,MPLX,-0.7698974536204787,0.385679146300206,0.2597259915331654,10.912245,-0.5085839154245985,0.10778754421193923
energy,APA,1.0905271019386331,-0.3535938082927432,0.0805173782319926,6.458192,-1.2538966293102138,0.033455809972404375
energy,OVV,0.3870219362220734,-0.3512343270723943,0.1837637502557843,7.082201,-1.1494789581960514,-0.10837288075454875
energy,DINO,0.759780610019067,-1.103910180770898,-0.6869202110369262,11.887269,-0.3454296414310901,-0.6249962863297679
