Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,IRDM,-0.4599298739711117,0.2138802741982588,0.2520340487277148,32.24731,-0.257632166780383,0.06475673405688945
communication-services,META,0.055943178848113,0.577756578205256,0.9386074417876592,26.66871,-0.4009172147828916,0.639223875701143
communication-services,NXST,-0.1112276337013746,2.0753995220496355,0.3563599339792551,9.901916,-0.8315684324966863,0.6071857116042451
communication-services,TMUS,-0.4467681375024899,0.0373861852554058,0.2890201951416523,27.359179,-0.3831826785535072,0.04999334089620989
communication-services,GOOG,0.1991817683073465,0.3988432971380658,0.880683950025004,22.441057,-0.5095035022103734,0.6059717676530685
communication-services,PLTK,-0.3936642778142308,-0.2363779955935028,0.4093872902089092,14.862069,-0.7041680523466869,0.0689636638975967
communication-services,CHTR,-0.1915085046919054,-0.1862434578200115,0.3508183388830384,12.0448,-0.7765289536303385,0.09928087058566414
communication-services,NWSA,-0.1677991809492268,0.6901582473436864,0.1339166815927715,47.51613,0.1345439359410282,0.17724007195678865
communication-services,TIGO,-0.2783523598990882,-0.0682303775635035,0.2272307409011635,28.913044,-0.3432720161804354,0.03671996479653206
communication-services,DIS,-0.0656657218915874,0.0194849608212808,0.169016513776257,42.647057,0.0094829244806763,0.07793063691067935
communication-services,FWONA,-0.3995573921310755,-0.1361480816418596,0.0976287631878497,70.208694,0.7173971826409172,-0.07754858723494477
communication-services,WMG,0.0541886088353724,-0.1982022091539247,0.7252660650228234,38.614456,-0.0940934975355938,0.358519931800033
communication-services,EA,-0.4664796090791163,-0.1316512278550189,0.3758983392069737,42.087177,-0.0048974635513826,0.05520638087536804
consumer-cyclical,BALL,-0.5123230298291537,0.3498374225428631,-0.5505440947207595,26.024998,-0.3527886164124336,-0.026690215366679686
consumer-cyclical,LOW,-0.2729926560711082,-0.4263888310705832,0.2356733630817411,22.905157,-0.4764018087383341,-0.2934416203247561
consumer-cyclical,LVS,-0.0249666871061657,-0.4108152049566389,-0.035417316809962,25.445545,-0.3757474900001645,-0.24592663877136478
consumer-cyclical,AZO,-0.5584654898950641,0.138203140063022,0.3664725551360814,20.771944,-0.5609231894244366,-0.04043582537927905
consumer-cyclical,EXPE,0.1750528773273993,0.4770508659760868,-0.2079189538105758,23.937582,-0.4354954452130558,0.29658990908774957
consumer-cyclical,MAR,0.0052003803441707,0.6118983043809401,0.9775559555272064,30.157068,-0.1890692590432333,0.4782592923286877
consumer-cyclical,DRI,-0.0387773720017808,-0.1497285514305137,-0.2402476020979985,20.209919,-0.583191537207854,-0.1283969323859844
consumer-cyclical,BURL,0.2894359269803114,1.158467368784292,-0.4947930302256672,44.124054,0.3643255218546263,0.6809387166601233
consumer-cyclical,TJX,-0.3041123924755096,-0.0620051541620211,0.1863164727301448,29.431606,-0.2178132475128804,-0.10187694718558721
consumer-cyclical,CCL,1.1857029313836993,0.4506576371223645,-0.1575673395950873,21.529915,-0.530891141316711,0.590855900204997
consumer-cyclical,ROST,-0.3026840278399551,0.065545693333158,-0.0008974789390549,24.140158,-0.4274690534678958,-0.053463592687230686
consumer-cyclical,PKG,-0.6501799364811687,0.2219756276971592,-0.2320016437350809,28.854143,-0.2406932740527237,-0.09887892721107276
consumer-cyclical,ORLY,-0.4267538678874434,0.0198525866473854,0.3629698585511319,30.677563,-0.1684463976411075,-0.06880453426488103
consumer-cyclical,BBY,-0.0115265283950587,-0.3937968965090985,-0.4265755771233855,16.067358,-0.7473265651194605,-0.2836224509405001
consumer-cyclical,YUMC,-0.8735870962726874,0.1051587429363985,-0.4687240736425751,20.960354,-0.5534580777196663,-0.26337541496519234
consumer-cyclical,NKE,-0.087102949097961,-0.5865966184602601,-0.1064317571032316,22.710602,-0.4841103953723854,-0.37390516705686466
consumer-cyclical,EBAY,-0.1113785657019614,-0.3532678312359221,-0.0227344820850289,16.370275,-0.7353244991873233,-0.23738823437496998
consumer-cyclical,WSM,-0.0280012655250256,-0.0471489116412662,0.5414123518525417,21.022459,-0.5509973762578289,0.03593410170407073
consumer-cyclical,GM,0.1696205971936051,0.0188730987825535,-0.7564706588072715,6.42476,-1.1293820356050857,-0.037876709461423255
consumer-cyclical,GPC,-0.4886525117175733,-0.6627196426767291,-0.5693665091167422,16.684278,-0.7228831878416779,-0.5983216068413963
consumer-cyclical,SBUX,-0.2169333853557244,-0.48400281518859,-0.0297490235568247,30.76737,-0.1648880977267169,-0.3443229378364275
consumer-cyclical,TSCO,-0.4425550733940984,-0.3039456621985246,-0.1064741737949043,27.820038,-0.2816662019199372,-0.3195046781517107
consumer-cyclical,LEN,-0.1558656603611978,0.0266709818206214,-0.2595061460528761,11.863214,-0.913901612000946,-0.06560441719297455
consumer-cyclical,HD,0.6207630580834202,-0.1787759218985728,2.411952219908082,29.08209,-0.2316616418794456,0.40114309626529904
consumer-cyclical,RCL,0.6994458051551385,0.3416911886707454,0.2996079792990329,24.111334,-0.4286111073916701,0.443300863593279
consumer-cyclical,NVR,-0.4524062329721658,0.0684829048756025,0.6439606166028397,19.035744,-0.6297142670839162,-0.011883578750305226
consumer-cyclical,SW,-0.3507697697436418,1.844785523509916,-0.3064031547505976,78.125,1.7114984954646777,0.904552196726963
consumer-cyclical,DKS,0.0007513009355648,0.3603806861493391,-0.0561136771332182,15.802496,-0.7578208298418687,0.19794332209100468
consumer-cyclical,MELI,-0.0539250881565208,0.2948598092408244,-0.2925804961492417,74.28192,1.5592293935572976,0.11320444492324379
consumer-cyclical,TSLA,2.267115371233601,0.1339680384426509,-0.5330792266456448,92.25885,2.271504700381988,0.6851390682468592
consumer-cyclical,F,1.218321130620146,-0.6194430384989951,-1.0277911007768843,12.954545,-0.870661296614932,-0.1227350398659339
consumer-cyclical,IP,-0.3854883853645658,-0.5201116471491349,-0.8934313382029225,50.91453,0.633375263739681,-0.5288563610897065
consumer-cyclical,MCD,-0.476488018395325,0.4185431712778549,0.9589406834741868,26.02724,-0.3526997847132558,0.2215184983654298
consumer-cyclical,HLT,-0.1747757321368785,0.2520834057167949,0.7805554134505361,54.194447,0.7633309284463088,0.1936995123989592
consumer-cyclical,PHM,-0.1529462791756044,0.2765499341151827,0.2540916195235868,10.158671,-0.9814383876528998,0.14497306408358612
consumer-cyclical,AMZN,0.4288238549170569,0.3657026036451956,-0.3863928835882644,43.137043,0.3252185351297325,0.2857657987769222
consumer-cyclical,LULU,-0.3727536129098354,0.2237207169168221,0.891464658346795,25.248842,-0.383541183899976,0.13284362393420557
consumer-cyclical,ABNB,-0.3034387901851804,-0.5225819025510848,0.1898758691366152,48.934025,0.5549044232489613,-0.36332183487891967
consumer-cyclical,DECK,-0.4698244651908432,0.6766460425359218,0.8510260755178082,34.65432,-0.0108807948189217,0.3562184038372451
consumer-cyclical,CPNG,-0.3164053729750915,-0.2300585947766539,-0.9005818058159635,43.85965,0.3538494038397219,-0.3440378181322113
consumer-cyclical,BKNG,-0.1461184077422756,0.2977186417022609,0.9129642053469412,34.5028,-0.0168842645153646,0.245653983324925
consumer-cyclical,DHI,-0.0638115274247146,-0.3150092997936766,-0.0388577876859408,12.059972,-0.9061057389113688,-0.20348885142871928
consumer-cyclical,ROL,-0.6739358016145318,0.0945970776178117,0.3883131838518605,52.81443,0.708652402574634,-0.09696277231527961
consumer-cyclical,YUM,-0.2522891420001005,0.1184953765058207,1.257387636047617,25.569029,-0.3708548523813976,0.15712608241582104
consumer-cyclical,CMG,-0.1004328801544668,0.2756113076755664,0.2983019539586973,57.407406,0.8906336079104973,0.16597570795249722
consumer-defensive,PM,-0.2031884340257181,1.0376977327956316,1.1702164977084248,20.74762,-0.4103509080594118,0.6610283992460046
consumer-defensive,BF-B,-0.1895594486895023,0.0825135419396931,0.4288707428626367,20.565218,-0.4166262507891105,0.06072962925547183
consumer-defensive,GIS,-0.6400807360123664,-0.1167310988598242,-0.0296150224887069,15.602382,-0.5873672339542451,-0.26960950708227654
consumer-defensive,BJ,-0.5915948278246043,-0.1756776195882717,-0.3539236740243037,23.597122,-0.3123168861793786,-0.344597001620387
consumer-defensive,KMB,0.1339578486097837,0.172845280128228,1.0917974032932296,18.023317,-0.5040775943048823,0.336341099369246
consumer-defensive,ACI,-0.0649957014619061,-0.631263632665031,-0.5508953756443521,11.333333,-0.7342392288056031,-0.43238464342949734
consumer-defensive,ELF,0.3008396166817774,0.9096451514822164,-0.233917689871892,70.23243,1.2921202417307238,0.49324683584349865
consumer-defensive,MO,0.3491303860509303,1.524518806899467,2.179087918834896,9.586148,-0.7943492313669158,1.2691104470932821
consumer-defensive,HRL,-0.6854147037064077,-0.2757197397067192,-0.4760797147522137,21.979021,-0.3679858939000623,-0.44686065252109897
consumer-defensive,HSY,-0.5472668683864275,0.0144150735913186,0.5560624243692045,20.153845,-0.4307790921216854,-0.06378313071551028
consumer-defensive,TAP,-0.2302004475551597,-0.7001837709444786,-0.3586582904877206,13.664413,-0.6540409528527846,-0.48245753982726997
consumer-defensive,KDP,0.1423019075662353,0.2660392619085953,-0.1420940276399083,19.789156,-0.4433258211309677,0.14773744889490517
consumer-defensive,LW,-0.0870379573352757,-0.3787651831026539,-0.0120534697858731,18.023474,-0.5040721928903772,-0.21396992086348093
consumer-defensive,CELH,1.2032441621138283,-0.8251398484737896,-0.4683003726663642,41.319443,0.2974003221886008,-0.0995366726501394
consumer-defensive,MDLZ,-0.1071565774337169,-0.0915034423421235,-0.3849886739874257,23.02837,-0.3318841811004955,-0.15281490195014535
consumer-defensive,DG,-0.2319906622731267,-0.3225053819007831,-0.5917846148416768,11.911353,-0.7143530784091139,-0.3447785383764507
consumer-defensive,K,-0.3768039899125301,-0.0371344709707009,-0.1715174985375583,27.12709,-0.1908721705245668,-0.17294326449956796
consumer-defensive,BG,-0.4049130367743033,-0.8988820294378894,-0.651437368275947,11.2091255,-0.73851245295939,-0.6914125320540198
consumer-defensive,STZ,-0.0938258089056991,-0.1108673919080855,0.5705090189572584,76.964966,1.5237458315819024,0.02522429072020639
consumer-defensive,BRBR,-0.0608721872276979,0.8083335576282594,1.7678001717646896,41.4086,0.3004676719531415,0.710558956736979
consumer-defensive,POST,-0.3732856762159652,-0.1120292569976118,-0.4877432013301367,20.890072,-0.4054500016958246,-0.2686766448805001
consumer-defensive,USFD,0.5733654868569048,0.0960860536735985,-0.63324682659563,29.995708,-0.0921804834236426,0.11097115367604461
consumer-defensive,CHD,-0.4793580144242628,0.0475047435811668,-0.0176110876932961,49.51121,0.5792291699360792,-0.13568367629394026
consumer-defensive,SJM,-0.6469652863266113,0.4016251046038006,-0.2347970870797597,16.048023,-0.5720354392951643,-0.06008756102043848
consumer-defensive,PG,-0.3648970424139426,0.077477808524488,0.5095262825299404,30.584482,-0.0719243533355097,0.016934592320666547
consumer-defensive,KR,-0.2791548645877043,-0.8895489981899575,-0.5573434178218043,15.730367,-0.5829640490151518,-0.6281137557014959
consumer-defensive,PFGC,0.364620036029835,-0.4114558375861629,-0.7821955652792925,32.75277,0.002673240642039,-0.23104069043458245
consumer-defensive,TSN,-0.2203278592586686,-0.312241468673361,-0.7874478076388179,28.346666,-0.1489139826488034,-0.3735225199220845
consumer-defensive,COKE,-0.2121159077613735,0.0826083143023601,0.1942107865335426,22.523396,-0.3492572631916286,0.008499805185076967
consumer-defensive,TGT,0.7584850481489304,-0.0261672514882948,-0.2967007727527554,13.841993,-0.6479315057966125,0.17622896602590984
consumer-defensive,COST,-0.2658677230433131,-0.3035724328130413,-0.3165954262674731,57.954765,0.8697205103932064,-0.29385116428462327
consumer-defensive,PPC,-0.2800452153893184,0.8452396966247675,-0.062733305085686,12.122891,-0.70707534323979,0.30664058054832016
consumer-defensive,KO,1.4019072020477987,0.302123751198868,0.4696663554815554,26.713692,-0.2050946797830834,0.690573745763081
consumer-defensive,KHC,0.1617846942262682,-0.3119652712548921,-0.2421656196935093,28.846848,-0.1317057641137755,-0.14508855101657722
consumer-defensive,CPB,-0.5913730097556331,0.1551510269724114,-0.2836496393975868,24.301588,-0.2880804984675119,-0.17081857504420736
consumer-defensive,WMT,0.0949681818340469,-0.4626629337599381,-0.4385293481575516,36.98347,0.1482258797936722,-0.27735845711917406
consumer-defensive,MKC,-0.2555452891252422,0.1128675924650836,-0.2171084093227732,26.285713,-0.2198188325122954,-0.06973528643450795
consumer-defensive,MNST,-0.2107909071024586,0.3165151627078137,0.6935090768692288,35.24359,0.0883671978244606,0.2179031821976806
consumer-defensive,SFM,-0.4165186639439879,0.3438657109289214,-0.2409715605256934,42.768784,0.3472633253749924,-0.014579351548434838
consumer-defensive,ADM,-0.2370780819746417,-0.973867542375118,-0.7826474238148043,14.89045,-0.6118604812883742,-0.698495140956393
consumer-defensive,INGR,-0.4300550527013791,-0.3036358270867281,-0.084541360245011,14.466341,-0.6264514908702307,-0.3026129504266552
consumer-defensive,PEP,0.0427580163379444,-0.1478288582479109,0.1916560693869834,24.013256,-0.2980002478120337,-0.021021785457912685
consumer-defensive,SYY,0.902930317800724,-0.1861637067686043,-0.0130839095917241,19.763494,-0.4442086943731991,0.19988384730978656
consumer-defensive,CAG,-0.3264759672399939,-0.2261156272480863,-0.320630721037912,26.911766,-0.1982801589124662,-0.2767453263220022
consumer-defensive,CLX,1.1195135833816807,2.456541389524683,1.127560278164952,57.75,0.8626757929337117,1.7686583443993262
consumer-defensive,KVUE,0.8983817951405104,-0.3056619485507264,-0.075937416752309,44.072727,0.3921240682670194,0.12848547987061631
energy,ENLC,0.994485125934218,-0.3918069589932029,-0.1086092189548078,70.909096,1.3277679290269233,-0.07711396786278478
energy,WMB,0.2992402559282915,0.35222245409368,0.1103752381717785,24.65678,0.009476568482257,0.21324939762504655
energy,MRO,1.2050044141623064,-0.1151856711991958,0.0507830425192871,12.306034,-0.342546490170235,0.12750556308729893
energy,VLO,-0.5096366022454555,-0.97671944731588,-0.3343655460169112,12.297275,-0.3427961406748067,-0.5701525288161836
energy,FANG,-0.2827206679969461,0.3363497267269921,0.2439577907233419,10.366629,-0.3978237406347767,0.2145423152638619
energy,NOV,-0.3619804397925623,-0.0026353938100017,-0.2419164660574939,6.0185184,-0.5217543269144493,-0.17535369502035045
energy,EPD,-0.2973742534404183,0.1796553240609921,-0.0863069212165638,12.157894,-0.3467688015924584,-0.021228462365948296
energy,WES,0.5329627484040799,0.7919762532707257,0.6717491957660447,9.800511,-0.4139593319519515,0.696190387629243
energy,TRGP,0.6850157664815039,0.2391190855899485,0.2123637797670312,36.29242,0.3411175545554288,0.2755841504269973
energy,VNOM,-0.4425357218363662,-0.6362454836964393,0.8439619012655523,23.162394,-0.0331166749159525,0.19934621068102168
energy,MPC,-0.2117486343196675,-0.9244600295001448,-0.243359468505753,12.150621,-0.3469760978728272,-0.4684160734388879
energy,AM,0.1931843099122301,0.4126218141283981,0.5233971590576378,19.6,-0.1346526333111203,0.44831148814553967
energy,WFRD,-0.1352710634532777,0.1249624600178049,0.5722657688505864,11.801398,-0.3569297110887252,0.3408904777683487
energy,OKE,0.3054273738215224,0.4036059272262344,0.0167194635028127,23.62712,-0.0198709755909612,0.17974853126447646
energy,FTI,-0.3191956506453735,1.2078873482880466,-0.0781726684402333,20.291391,-0.1149464896866943,0.32597285896288264
energy,BKR,-0.1863807304482836,0.1813491949511159,-0.1572714211266385,19.529148,-0.1366720690400752,-0.046917645799231335
energy,RRC,-0.2252699893452169,0.1026308141702514,-0.0442072566571164,17.915,-0.1826787892882127,-0.015682472400867734
energy,MPLX,-0.172396036425206,0.5822531077067067,0.2650521847662712,11.577831,-0.3633018556663695,0.32135702057810633
energy,SUN,-0.1765632021104412,-0.3774710701607875,-0.3296697787970897,13.905371,-0.2969619155578107,-0.32815030254769995
energy,CQP,-0.6570644992079405,0.1982215632972937,0.567430082631009,11.732181,-0.3589025457701889,0.3029544129234318
energy,ET,0.6217836840715236,0.4280832190893728,-0.2136620502770822,13.948528,-0.2957318474192331,0.09767602456271134
energy,TPL,-0.4130886047559727,1.163871832294186,2.0691072247944007,82.55755,1.6597741419028789,1.4803350471750392
energy,APA,0.5949989976858207,0.4005310144339479,0.1048645796454124,3.2201705,-0.6015133136940155,0.26037973994135394
energy,CVX,-0.5397984571062474,-0.4105800012755554,-0.2309832547365388,17.641363,-0.1904780375037045,-0.32672076835739333
energy,LNG,0.0542807718416797,-0.2380651319039958,0.8970039459309057,13.864041,-0.2981399102323112,0.419194085766608
energy,OVV,0.0749023910541091,-0.1662678111117545,0.1963016403980128,6.03562,-0.5212668942087771,0.06063593869254203
energy,DVN,0.0583858706667813,-0.0735839387109842,0.4530223872114123,7.087037,-0.491299228428975,0.2309260903135675
energy,DINO,-0.5427550701699086,-0.5830842415854841,-0.6422389195879395,24.410404,0.0024543179154842,-0.6109615176363961
energy,KMI,0.0030594522296653,0.0182934582869442,-0.1018232076314321,24.646019,0.0091698566339071,-0.04945790281736902
energy,PAA,-0.3479883045585,-0.1218331386366358,-0.4076525015058659,15.548673,-0.2501242430536756,-0.30484027861285135
energy,XOM,-0.3911651289461639,-0.2298735826210197,-0.0789671324765148,14.940225,-0.2674663312150702,-0.16545986913923852
energy,HAL,0.3748533202381673,-0.2277437613855922,0.2301335500671937,11.185315,-0.374489413315927,0.09300492981678211
energy,HESM,1.5867722673909668,0.0726369540917862,2.104743827681351,15.51695,-0.2510284173836823,1.363013105946103
energy,COP,-0.132759304546345,-0.2361693913198912,0.2632046723291176,12.586001,-0.3345668232204198,0.050099458693604576
energy,OXY,0.0470581027189733,-0.0887195995530808,-0.0516987289025831,13.819178,-0.29941860307243,-0.052796322068551726
energy,DTM,-0.6774966021865151,0.5848317323555433,0.1861811023802906,25.725061,0.039924894852206,0.22092311856566124
energy,EXE,-0.6716633548670122,-1.1083211219097129,-1.015827444430227,60.656445,1.0355451301517355,-1.0073897637490277
energy,SLB,0.1191318152987926,0.1364582632242315,0.1001882748585308,14.067525,-0.2923401747291405,0.11453994337406549
energy,CHRD,-0.6595823655042169,0.4579587492726586,0.1119798538151098,6.7585497,-0.5006618292042236,0.13960729842556338
energy,EQT,-0.0850816390456511,0.1957988522209648,-0.9567117781840064,61.320004,1.0544580013885323,-0.4697287109392694
energy,MTDR,0.2569397341026522,0.4248048142819687,0.6098384849170184,7.829365,-0.4701412697855548,0.5072168745909299
energy,EOG,-0.5666234491493666,0.1295129963048095,0.5764810012727317,10.652138,-0.3896861146603769,0.29523664264692434
energy,HES,-0.4084072472890827,0.3248060914402428,0.533612078874725,16.944057,-0.2103527714620204,0.3554068148674679
energy,CHK,-0.8363046257827588,-1.081432126222409,-1.264744187949951,26.88449,0.0729711369877337,-1.1540322652138155
energy,CTRA,-0.8658298608980743,-0.0573585518735682,-0.049144110225822,16.357576,-0.2270687524611901,-0.14561734729446024
energy,PSX,-0.4278503076397916,-0.893626198206441,-0.4862151864051022,17.0,-0.2087582745814112,-0.6163086926264085
financial-services,WFC,0.2588406916907508,-0.315076331942436,-0.3467635054662084,15.987527,-0.5866158548138701,-0.0742889970681637
financial-services,COIN,1.735097986667442,0.6879367521537335,-0.889776767915348,53.09864,1.098838595097104,0.38778431973386546
financial-services,MMC,-0.2808601733933448,-0.3795172394637752,0.2223762687814677,28.447598,-0.0207238506275047,-0.04263058732980847
financial-services,TRV,-0.7454344356707895,0.8776919746017685,-0.4663484901254323,13.409652,-0.70369374709008,-0.5008221798629487
financial-services,SPGI,-0.3493068424503605,0.131384613570251,0.1615492831322799,45.98145,0.7756011983539267,-0.06852631425221657
financial-services,DFS,0.0879167691575979,0.5580818102168417,-0.0854898512726487,14.707729,-0.6447397174446451,0.03507087511786873
financial-services,HIG,-0.498426941904486,-0.3564689471562326,-0.4207329613709991,12.200803,-0.7585953590767761,-0.4511078949694442
financial-services,BX,0.1426203591857644,0.3009875175149029,0.8402402153083447,66.36426,1.7013157630502187,0.4926578397570565
financial-services,COF,0.1636412378920443,-0.4093301112123536,-0.4264765961764853,18.119925,-0.4897699397349756,-0.16189032321654484
financial-services,TD,-0.2931426245556025,-0.2513720895432742,-0.9651735971335004,18.071198,-0.4919829463613415,-0.6173114479447463
financial-services,BK,-0.0822034164071136,-0.1764588996582106,-0.3439599393872192,18.170023,-0.4874946671762776,-0.21587778994411047
financial-services,PGR,-0.8970546371432278,0.3437898779817656,0.0575459132107892,19.322674,-0.4351453680015443,-0.3494089505837663
financial-services,PRU,0.1183110561333142,0.406579278620462,-0.9363532280291536,11.461266,-0.7921824931388509,-0.37549690904612826
financial-services,PNC,-0.1307965836206743,-0.2340404789337395,-0.2677025807502484,17.96027,-0.4970209006587435,-0.2043289283130467
financial-services,MS,1.1596357956076064,-0.0170728934474972,-0.3086442091635724,20.282246,-0.3915650286727299,0.36636503729075215
