Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
basic-materials,EMN,-0.0297432879374809,-0.2773030118860746,-0.3083834400378473,21.421967,-0.426281171406996,-0.17477205859288808
basic-materials,STLD,-0.570837308431852,1.2881611261776196,0.0581038777628364,25.699142,-0.2861792113367683,-0.045764851160316464
basic-materials,PPG,-0.374823200101859,-0.2015807904638018,0.1955056890814257,15.44126,-0.6221835540090012,-0.12868308158682384
basic-materials,CTVA,-0.9353368085794574,-0.308692006580463,0.0237290232285474,43.005405,0.2806999478724901,-0.4704368832604529
basic-materials,SHW,0.205615045514282,-0.549845339440991,1.0731438723185975,29.662186,-0.1563668393284788,0.4250685377567085
basic-materials,IFF,-0.478625094946898,0.0635528462373496,-0.406903836148528,23.306501,-0.3645518974775947,-0.36853866735447277
basic-materials,AXTA,-0.1188769934347081,-0.1467437871079921,0.1229073041464571,17.087719,-0.568252598863311,-0.029934569125219336
basic-materials,AA,-0.3362207065704607,0.5833110577727435,-0.026067345101513,18.302563,-0.5284595051555353,-0.07686397131942858
basic-materials,ECL,-0.7426464711294792,-0.5533029285065107,0.4107602750720101,34.325203,-0.003626345535077,-0.26934862385260155
basic-materials,VVV,1.505901675512538,-0.1316669905540377,0.5023908720142417,44.773335,0.3386097734622679,0.8701474603303413
basic-materials,MLM,-0.662965783793649,1.4667634567570254,-0.1134575059992174,33.69849,-0.0241547830438282,-0.12733694817969765
basic-materials,CRH,-0.3982075675613138,-0.5154196259126973,-0.1994215270591413,18.587038,-0.5191413208186826,-0.3394222803385896
basic-materials,SLGN,0.3430132075947618,-0.6820548967413447,-0.1627914176523053,14.198502,-0.6628909909721734,-0.00779289723743374
basic-materials,BALL,-0.3583852454906899,-0.4435655680635892,-0.0719352189524163,16.475218,-0.5883155120349662,-0.2609446973224183
basic-materials,PKG,-0.6584149279257415,0.0579343622710326,0.2600597190112679,26.23451,-0.2686428453571491,-0.19551733647518924
basic-materials,AMCR,-0.1179865983787449,-0.4800484154207347,-0.2622450133528314,30.951614,-0.1141306927669204,-0.22863842800037873
basic-materials,ESI,-0.4250886964471694,0.5211668710349325,-0.1649351771634351,65.72581,1.0249232434097082,-0.18093738967276424
basic-materials,VMC,-0.6890650651139024,-0.656401912875103,0.0884389238310705,30.882702,-0.1163879551591207,-0.3844599709419833
basic-materials,CCK,-0.3751128748313217,-0.62283574703083,0.2920008671579154,15.375198,-0.6243474625902866,-0.15568732656879045
basic-materials,SW,0.0284485325321223,-0.635163742990776,-0.4820869435820556,52.847218,0.6030756495785572,-0.2692160830871167
basic-materials,JHX,0.7183812555460944,-0.3285818241698255,-0.0723650698959795,109.26316,2.4510206257388227,0.2544335110655937
basic-materials,CRS,-0.352535993513416,0.4957670086066875,0.8057654357690374,45.64879,0.3672859350533369,0.2228526895170287
basic-materials,RS,-0.7858352300529224,0.659598740512687,-0.0263642972210335,23.924381,-0.3443127912712337,-0.27334717212070997
basic-materials,SOLS,0.2206344995268695,0.1723054429820929,0.0899837801306462,69.28814,1.1416099385804634,0.16293455923163325
basic-materials,LIN,-0.9351193410985292,0.1324690030498579,0.5399249466610673,34.32228,-0.0037220905137803,-0.20431722200583544
communication-services,CMCSA,-0.410172175583956,-0.6982205557100521,0.2306913823276867,4.942157,-1.2201844979426584,-0.3717200290176745
communication-services,RDDT,0.660213728743245,2.1964528266738585,0.7356868225956245,40.477142,0.6130860510758022,1.557091026001304
communication-services,GTM,1.029324511668123,-0.8224555465673734,0.0513527374809701,9.025,-1.009548252333826,-0.3315651945463941
communication-services,NWS,-0.6345403695392963,-0.0554565467503586,0.1168332336703837,37.56962,0.4630852996128917,-0.06842329172212505
communication-services,TTD,1.0663717604744682,-0.4309336196294557,0.3160256064254367,25.431818,-0.1631109668669554,-0.021261646357093263
communication-services,MTCH,-0.3161281855860953,0.4210871979565869,0.6629137604866854,13.664123,-0.7702131979029835,0.4116736418786093
communication-services,FWONA,-0.631345005862821,-0.3640926579656291,-0.0103546595921789,35.768562,0.370167669607586,-0.28357514311630605
communication-services,NXST,0.8001535146146201,0.1482716257531549,0.119311621288001,39.972458,0.5870491099103331,0.2149127060004075
communication-services,IAC,-0.5099970845444148,0.0537266471214232,-0.1104823168406058,25.785275,-0.1448759146094571,-0.06360018025240004
communication-services,META,-0.2859670702220224,-0.120990633883663,0.9591507121383608,22.183207,-0.3307086982721441,0.200553228868379
communication-services,EA,-1.042764609869191,-0.0295317716771735,0.2484895152351895,57.256413,1.4787384034913031,-0.05961292740911978
communication-services,GOOGL,-0.6739706957452736,1.3354148521628026,0.8999873579823219,29.23435,0.0330638711778689,0.9644874450852278
communication-services,FWONK,-0.6177583093651214,-0.3956770694699016,-0.0103546595921789,38.67249,0.5199830045196475,-0.2999457351422411
communication-services,IRDM,1.3465607831127395,0.6856343389146682,0.2874039487788811,49.333332,1.0699820453617657,0.6368436777072628
communication-services,VZ,-0.5667008913510437,0.1319614587693098,0.2380665462181283,11.792683,-0.8667618762337921,0.08421724864482982
communication-services,TIGO,0.0743587023484539,0.4411273301786415,0.4023087748786119,11.663043,-0.8734500792532882,0.38624832355878597
communication-services,SIRI,-0.4414365440457239,0.5796847330501891,0.1391528739008191,12.241526,-0.8436058047444388,0.32202532485749424
communication-services,GOOG,-0.6807872051900299,1.305263127548052,0.8999873579823219,28.938217,0.0177861974292384,0.9465593567282632
communication-services,VSNT,0.1352759698633034,-0.0628854054485918,0.1318640604164329,7.111666,-1.1082582664969298,0.021581340815806715
communication-services,NFLX,-0.1007467946328723,-0.5587647243609105,1.0019025114668905,28.580645,-0.0006611500722063,-0.013224881069165554
communication-services,FOXA,-0.4407203083367932,-0.0751734590776739,0.4246646818982456,16.836842,-0.6065307789288006,0.04000408288343729
communication-services,SPOT,0.1195563136174135,0.5831480455748613,0.7282463213870107,34.79652,0.3200194573314586,0.5750290471011151
communication-services,T,-0.5995783820631396,-0.4474664276771595,0.1923447623482229,8.309211,-1.0464762232619516,-0.2633254500165663
communication-services,TKO,-0.5880036183815155,-0.0405577496496634,0.1046157151161587,71.45522,2.2112631169334827,-0.05840042935252874
communication-services,DIS,-0.6453919689382647,-0.1696116498113706,0.16385415826184,16.48,-0.6249404653055599,-0.11972859340924327
communication-services,NYT,-0.8394439117853928,0.0615813343490043,0.547470583445053,32.171673,0.184602073567839,0.11011357269313116
communication-services,FOX,-0.487591844579147,-0.116061917901963,0.4246646818982456,15.063159,-0.698036116758399,0.011318042687774098
communication-services,TMUS,-0.185192229758548,-0.4050822628529141,0.28627365816452,20.347504,-0.4254136839825597,-0.16143958033042594
communication-services,CHTR,1.514294676841084,-1.020425101182295,0.3210446803993475,3.9272184,-1.2725457707683547,-0.3026285415834739
communication-services,PINS,0.5115189554183649,-0.1061583410628939,0.1275130267078668,40.187504,0.5981434581557091,0.03935147905309897
communication-services,NWSA,-0.6261090902151873,-0.0019589576696876,0.1168332336703837,32.772152,0.2155811345131034,-0.03703965962962584
consumer-cyclical,AN,-0.5141252468122427,-0.123234262795485,-0.1304152101473659,10.302603,-0.4519093358746501,-0.2252223605162212
consumer-cyclical,BLD,0.1388430821748142,0.3358114514373853,0.0740952106366235,22.971283,-0.2053639194272653,0.2248572805426399
consumer-cyclical,DHI,-0.2920353390767929,0.047979520805642,-0.0580303863440364,13.495774,-0.3897669758195605,-0.06375743828565696
consumer-cyclical,OLLI,0.071514223797817,-0.4649836836459932,-0.0563998124236443,21.038559,-0.2429766970377074,-0.23298813886874914
consumer-cyclical,HLT,-0.961796486417184,0.3212653148021334,0.6274381286572318,49.019844,0.3015676093192263,0.06259617669036287
consumer-cyclical,TSCO,0.100274995129413,-1.604821082883922,0.0601562194221541,15.576355,-0.3492767503897986,-0.7829332036128251
consumer-cyclical,DRI,-0.5631710359528861,0.1092762367740714,0.1007539639069005,21.422104,-0.2355125206790566,-0.06528912078937901
consumer-cyclical,ONON,0.2971082876451642,0.6064743926558585,0.0914381625988237,41.905266,0.1631106749063749,0.4082106477001411
consumer-cyclical,AZO,-0.5597194743461125,-0.2482906817672598,0.2604491756385669,23.875107,-0.1877745837999434,-0.21082087347624084
consumer-cyclical,HD,-0.4722113006802015,-0.5890661611271409,0.6227994232792322,22.219305,-0.219998177232283,-0.27940321278775115
consumer-cyclical,TNL,-0.3850565145363444,-0.1724742127473291,0.1006323930495313,18.139277,-0.2993996778130057,-0.16401175141673657
consumer-cyclical,DECK,0.0625220671909593,-0.0786732894628826,0.8321580575269802,15.151988,-0.3575353644475795,0.16776570294448498
consumer-cyclical,GM,-0.5773758782509893,0.4526231501334148,-0.3282635448314781,28.755474,-0.0927976710962463,0.008040943129897364
consumer-cyclical,ULTA,-0.2799873145324807,0.0372712270995575,0.4167787665612754,20.071707,-0.2617926217420165,0.043420977834714734
consumer-cyclical,ETSY,0.6053607115445777,0.5828368325970006,0.2224423210542159,23.900385,-0.1872826481731096,0.5054476724348389
consumer-cyclical,PAG,-0.6481564473843241,0.0626417744027434,-0.255324350537037,11.911062,-0.4206070854433862,-0.1931794371663154
consumer-cyclical,BBWI,0.8585763813226234,-0.5627805950211977,0.4645181034142184,5.7106113,-0.5412741715165192,0.039118361463331315
consumer-cyclical,LVS,0.1117631746741079,0.2092575980915515,0.489222421318549,18.239853,-0.2974423664116117,0.24884264776711362
consumer-cyclical,EXPE,0.2303499015682701,0.1889997675038668,0.0483225820719739,18.962013,-0.2833883972576317,0.16714828022154868
consumer-cyclical,PLNT,0.7346305384397928,-1.0034928695964962,0.2690042227053088,18.790613,-0.2867240158366061,-0.2637028153565645
consumer-cyclical,BBY,-0.2575851923774604,1.637934157122577,-0.0193480809771619,12.228175,-0.4144357434688569,0.7689457258370841
consumer-cyclical,LEA,-0.6141309136182909,1.3856132713848823,-0.2572530284467758,13.993995,-0.3800710876980015,0.4932000598268191
consumer-cyclical,DKS,-0.5311941533424139,0.139853157926423,-0.1048991123678787,23.170341,-0.2014900479973149,-0.08886909083764608
consumer-cyclical,POOL,0.0279821160027691,-0.908712018068686,0.0854902713868967,16.970589,-0.3221435366567891,-0.4388504699807412
consumer-cyclical,LEN,-0.0377155019779315,-0.5060825395140404,-0.2921706249680531,12.785612,-0.4035874516730123,-0.33649992782143184
consumer-cyclical,BIRK,0.2737608552893031,-0.2860785450552096,0.0638761797643898,18.556055,-0.2912887534249789,-0.06162208651333817
consumer-cyclical,MTN,-0.2023753973177286,-0.297472823236927,0.1463314053497278,20.321655,-0.2569283790782038,-0.17064456250215862
consumer-cyclical,DDS,-0.3689593212662215,0.2576176306234423,0.200749397851996,13.360286,-0.3924037103004711,0.08366882704244415
consumer-cyclical,PHM,-0.5309946269734334,-0.2123653491593552,0.0976490452425141,11.260155,-0.4332743986428291,-0.22260478110696624
consumer-cyclical,HRB,0.380556126241911,0.2992865274656878,0.7811082316180068,6.957066,-0.5170168934816884,0.4313390896662739
consumer-cyclical,LEN-B,-0.0437846227649843,-0.478345766231008,-0.2921706249680531,12.492086,-0.4092997666030709,-0.3238411754001943
consumer-cyclical,VGNT,1.1233118714625965,0.8323879544392666,-0.0428833130351744,6.147982,-0.5327624922118573,0.7050684453640085
consumer-cyclical,DPZ,-0.3021908522166281,-1.0563817725534943,1.2836287954801222,18.222221,-0.2977855030906343,-0.3227834521501387
consumer-cyclical,BKNG,-0.227608337499955,0.64570725026124,0.8543434156538653,21.24802,-0.2389003726318115,0.46969951415272654
consumer-cyclical,LAD,-0.2579520651259694,-0.4040070290122206,-0.2987597979885687,9.650383,-0.4646022013914453,-0.34223021945122317
consumer-cyclical,VFC,0.080472126359,0.1152585357121958,0.0667639770743972,26.093752,-0.1445974923054935,0.09513844425081192
consumer-cyclical,DASH,0.2726726812645774,-0.2430864263814993,-0.3167272284503366,76.309525,0.8326525974049054,-0.127699857052745
consumer-cyclical,BWA,-0.3838860114895254,1.6033894414580885,-0.1433573051483439,38.26744,0.0923148756492208,0.6902034908329788
consumer-cyclical,LKQ,-0.1355002298207444,-1.0056741880473783,-0.2565044938626752,13.575,-0.3882251571641473,-0.6094341810043632
consumer-cyclical,VIK,-0.3546245926867633,1.058699478123018,0.9388911915959318,31.312267,-0.0430398751021286,0.6682893871337333
consumer-cyclical,RL,-0.6015435587724193,0.3092042798972857,0.1934610777145068,25.001986,-0.1658443706805961,0.04872973511954596
consumer-cyclical,BYD,-0.905113017413944,-0.3400912653184555,0.3552924884610354,3.5061889,-0.584174476728581,-0.324638818976184
consumer-cyclical,LOW,-0.5757836974759086,-0.6287215186997752,0.2708979513047558,18.17667,-0.2986719719464737,-0.4075232277826786
consumer-cyclical,DUOL,1.497782609612437,-0.3825075574212885,0.0024272480311295,12.197941,-0.4150241279036102,0.18894466579162475
consumer-cyclical,QSR,-0.8945273270248871,0.4147606265616894,0.098483880124547,24.237942,-0.1807134451354032,0.005713517633367107
consumer-cyclical,BFAM,0.3437888506734723,-1.1808631123588853,-0.1314237155476017,20.406628,-0.2552747179492003,-0.5473416463553181
consumer-cyclical,WEN,1.9305493276054264,-0.3302014535503838,0.1910097389339494,10.142858,-0.4550181362824579,0.37035381378714227
consumer-cyclical,BROS,0.3094662088572249,-0.4584907961066103,-0.2606009128392727,81.4375,0.9324482139890152,-0.2157092245578128
consumer-cyclical,LULU,0.7422597501279031,-1.5076442447058478,0.5956198981633212,9.591251,-0.4657529703401729,-0.4447731374810824
consumer-cyclical,WHR,0.753565321281063,-1.041296842778176,-0.4280865083413885,14.464406,-0.3709164105022375,-0.43909110388223654
consumer-cyclical,EBAY,-0.3958732598234414,1.0945540350908207,0.2287371835820598,26.732101,-0.1321745705769652,0.512192778339359
consumer-cyclical,BURL,-0.3829042503621417,0.2018152296345497,-0.0321478639935656,34.123028,0.011660396850361,-0.002259168443143068
consumer-cyclical,M,-0.0702344803560589,1.2424121805367916,-0.2791585602206782,8.905172,-0.4791047664839547,0.5543500130372176
consumer-cyclical,ORLY,-0.7754809315451746,-0.0899958188526446,0.3905483798282552,29.882736,-0.0708600044067954,-0.1550428073570263
consumer-cyclical,WSM,-0.490275463573212,0.1799761941578876,0.6170336317173523,21.556551,-0.2328960451184535,0.10880350993686606
consumer-cyclical,FIVE,-0.5511327424543042,1.0035479377770475,-0.0287060033409845,33.97833,0.0088444263886315,0.36628492174321425
consumer-cyclical,ROST,-0.9981851845578864,0.783902092917157,0.2197608251214557,35.577274,0.0399615052284197,0.19629927890409668
consumer-cyclical,MAR,-0.8249986149588234,0.5094751976099342,0.5915711054707722,38.614014,0.0990595586911664,0.18589843744761997
consumer-cyclical,WING,1.3507677326110974,-1.4433705755515889,0.7139324884455029,34.669136,0.0222882147670855,-0.22833868055295725
consumer-cyclical,FND,0.4406505612585107,-0.6783959588264952,-0.3459633292849637,26.201086,-0.1425086633407581,-0.314450174875754
consumer-cyclical,RCL,0.0759146504113525,-0.0759843594038176,0.2585136464011883,15.615854,-0.3485080596182064,0.04019804040882399
consumer-cyclical,KMX,0.832486180172587,-0.6888759151624747,-0.4521974907764437,24.005955,-0.1852281484450913,-0.24376462337108407
consumer-cyclical,MAT,-0.0004595625299654,-0.0387537286811833,-0.307557942250183,9.673078,-0.4641605335755187,-0.09095824619672759
consumer-cyclical,WH,-0.3452683736524384,-0.5055731363848289,0.2959435128434367,31.404762,-0.0412398281916138,-0.27945650054885013
consumer-cyclical,SCI,-0.9441564212935556,-0.392527564316083,-0.0633560980675885,20.419525,-0.2550237291929983,-0.4581505524920189
consumer-cyclical,CCL,0.0328121929299177,0.0032514384678098,-0.1011678219278771,11.444934,-0.4296784110967129,-0.013258596327564187
consumer-cyclical,MCD,-0.9436277114248736,-0.6799898463150346,0.6285110048986152,23.270403,-0.1995427395594541,-0.4456877558029776
consumer-cyclical,WYNN,-0.2418226167204057,-0.0506802648870244,-0.0284814165341099,27.862463,-0.1101765747300183,-0.09461825911825249
consumer-cyclical,ABNB,-0.6855806630312876,0.0882307457545752,-0.1144791018982868,32.679012,-0.0164416253079606,-0.15716582165516815
consumer-cyclical,SN,-0.1740330068988391,-0.012006506331942,0.2710089205412926,22.586693,-0.2128484325502979,0.011718949722268031
consumer-cyclical,CVNA,0.5753602239841142,0.034904744960913,0.2905378580041565,39.46821,0.1156830828900324,0.232618719123209
consumer-cyclical,MGM,-0.022751137146621,0.1653442480699312,-0.3573650972578675,52.60274,0.3712944148275877,-0.0035634274793396605
consumer-cyclical,YETI,-0.1524349462991639,0.6507086091341436,0.0454501453380156,23.071428,-0.2034149957248651,0.3048847164547814
consumer-cyclical,GME,0.221950980251621,-0.6546362649183356,-0.3014378444577332,28.51948,-0.0973903547072526,-0.3481308257152608
consumer-cyclical,SGI,-0.0575251115789192,-0.3037961726800029,-0.1302084063570463,26.756,-0.1317094716947078,-0.20052530412472705
consumer-cyclical,CAVA,0.7411519742288576,-0.3051084949214009,-0.0410443307124834,154.65385,2.357312959290616,0.02437731887012273
consumer-cyclical,MRP,-0.8022018213662273,-0.142468683527047,0.5075755383311559,9.903226,-0.4596816190789387,-0.16178930855037876
consumer-cyclical,YUM,-0.9808677375111536,0.0755097658943275,0.9622552342302074,25.024193,-0.1654121998417204,0.009006475348074758
consumer-cyclical,GAP,0.0778761201831217,-0.6881669979886725,-0.16183734705938,10.98122,-0.4387027578512668,-0.3700806403262208
consumer-cyclical,SBUX,-0.6257035155219054,0.6775428402888171,-0.0111295802098748,78.70993,0.879366923630478,0.18410644464580656
consumer-cyclical,CHWY,0.6226266097889726,-0.7302417560705096,-0.0951229523926011,39.865387,0.1234125518535174,-0.2364276539862486
consumer-cyclical,MHK,-0.2288688036862707,0.2027174336133292,-0.3276499602775102,15.329342,-0.3540838749641756,-0.030454905047112416
consumer-cyclical,ARMK,-0.7644088410837976,1.2664618466518387,-0.2802851740489125,38.25373,0.0920480650849399,0.38824134881992656
consumer-cyclical,TPR,-0.1616313447029393,0.7260792616567696,0.6601637432563564,42.222565,0.1692856366303541,0.48301677280505273
consumer-cyclical,CMG,0.233348644984508,-0.660077176613869,0.3908824644894488,30.17431,-0.0651856773849408,-0.18822317125774124
consumer-cyclical,MUSA,-0.3036312016471391,1.281388195130572,0.323891397392199,18.877913,-0.2850250689174436,0.6535902267261201
consumer-cyclical,GRMN,-0.5344201859459127,-0.0966912814751268,0.3145641150667139,26.835005,-0.1301719539243935,-0.11413629714295764
consumer-cyclical,ADT,-0.5402409598158585,0.0539344348214618,-0.0020712330906548,9.171053,-0.4739304514116309,-0.11149872564195787
consumer-cyclical,GNTX,-0.5333396577321096,0.3861215534813298,0.1937113410444682,13.398877,-0.3916526901337197,0.10571761811793196
consumer-cyclical,TXRH,-0.6922199787117798,0.1996294058194185,0.0585838175229772,28.320576,-0.1012612291403467,-0.06183361272903853
consumer-cyclical,CHDN,-0.2662992893678195,-0.201724893237932,0.076323216796122,15.675876,-0.3473399703629717,-0.1541325142971351
consumer-cyclical,NKE,0.1109289484948533,-0.2774704749855795,-0.1885044930112863,29.388157,-0.0804850154988059,-0.1572478657951619
consumer-cyclical,AMZN,-0.6540260612631935,1.1373778411171778,-0.0197558572693586,31.405663,-0.0412222938139028,0.41053526407529184
consumer-cyclical,THO,-0.0740192025172546,-0.1453955076643858,-0.3775050003576362,13.678508,-0.3862107860563731,-0.1806404925893029
consumer-cyclical,COLM,-0.3141539292923908,0.1251272055335922,-0.2107338316357505,20.252396,-0.258276229761758,-0.06513279440093439
consumer-cyclical,NCLH,0.7570817585384777,-0.4797376210322213,-0.1394019404676128,13.145161,-0.3965902619154179,-0.08373896577061218
consumer-cyclical,AS,-0.2257250545318654,-0.0424423505954065,-0.1095994197113828,43.53086,0.1947463898904435,-0.10498419504168809
consumer-cyclical,LOPE,-0.4156791596703829,-0.5239398238356479,0.7684937641701515,19.612015,-0.270738696279974,-0.1978896034759028
consumer-cyclical,TJX,-1.1665319180412483,0.1530719516703028,0.4366555770187102,30.851852,-0.0520000199564956,-0.12018956840587036
consumer-cyclical,NVR,-0.4375346026525236,-0.7807970882393377,0.5163205017988114,14.744505,-0.365465398668211,-0.3933474428825956
consumer-cyclical,APTV,-0.0306165479697679,-0.2523289465821364,-0.1805696898603787,34.14286,0.0120463477701873,-0.17886118750762275
consumer-cyclical,HOG,0.1088950299555939,-0.4595158281239896,-0.4112553830852639,12.295337,-0.413128702541196,-0.3024831236243951
consumer-cyclical,TOL,-0.4688720895301999,-0.0979862200404417,-0.0005796967139733,10.207447,-0.4537611685555187,-0.17070327602968505
consumer-defensive,DLTR,0.3128724070367076,0.0457434289356199,-0.0677360448535794,15.9899,-0.549726960639503,0.06987469471428176
consumer-defensive,BF-A,0.1471171341901376,-0.4729095751237156,0.5895610265891206,15.69186,-0.5627267413886478,-0.35454717086355664
consumer-defensive,KDP,-0.2585980114954476,0.2465049416914514,-0.2140902145816964,21.57037,-0.3063204162925041,0.16912476247687458
consumer-defensive,MKC,-0.0071849350827989,-0.3855500696759801,-0.1849457035057285,7.836066,-0.9053773910009364,-0.33437744171696465
consumer-defensive,SYY,-0.0633904737353508,0.3266261226859017,-0.0256560025947906,21.191668,-0.3228384775234214,0.2670351822265286
consumer-defensive,HRL,-0.1813797108877991,-0.1187932653394685,-0.3920615874570651,23.86517,-0.2062268152217174,-0.13854846818714986
consumer-defensive,CELH,1.15833392355105,-0.3612894917731418,0.390223485580506,70.04651,1.8080910437962208,-0.158313034304709
consumer-defensive,PEP,-0.693686386598185,-0.0609121191711135,0.2743685027375792,23.637363,-0.21616320313314,-0.11494823950184935
consumer-defensive,KMB,-0.0934078015627484,-0.1626379645850563,0.7025058700947396,19.176016,-0.4107563209893153,-0.11431554477253796
consumer-defensive,TGT,-0.3187330602714504,0.4325216689981477,-0.4805900691693201,16.591808,-0.5234731959396097,0.30670700604986856
consumer-defensive,STZ,-0.1014011029065303,-0.4560277427771197,0.4364013517450195,15.556712,-0.5686215688235069,-0.37493911770529026
consumer-defensive,PG,-0.767084366616093,-0.0999486711509029,0.5386091150334718,21.116959,-0.326097102607262,-0.14351300126276262
consumer-defensive,INGR,-0.6393973312432389,-0.9580038922559307,-0.0732125692474927,9.847116,-0.8176602755950597,-0.8812479481340827
consumer-defensive,CHD,-0.67100823292685,0.0619911526672414,0.1944334351249381,31.661184,0.1338163760185945,-0.012640085861538513
consumer-defensive,PFGC,-0.247289865383928,0.3020113920913476,-0.7989995573808638,44.585716,0.6975530633266898,0.18963850233145588
consumer-defensive,BF-B,0.2443196285582345,-0.5770083548366816,0.5895610265891206,15.232558,-0.582760378811959,-0.4315442371844037
consumer-defensive,ACI,0.1784814196026734,-0.3677358731063296,-0.6829672708701368,40.524998,0.5204344091725313,-0.3223052844040616
consumer-defensive,COST,-0.7035704203237683,0.2334318858761874,-0.2046980045347283,53.49844,1.0863044318599069,0.10946390724245628
consumer-defensive,SEB,-0.1022989723663652,0.7357041971729559,-0.7346365634664683,8.127122,-0.8926822353650382,0.5741150258671679
consumer-defensive,KVUE,0.1600754687660354,-0.058348316294329,0.1532642753673945,20.86905,-0.3369102909233931,-0.02430167302069707
consumer-defensive,CLX,2.2646553391462056,-0.521480707120747,2.415240955737357,15.46504,-0.5726200787578632,-0.07602641691351242
consumer-defensive,PM,-0.3404496777151068,0.5917111104612043,1.2678016451229688,26.61831,-0.0861415368305609,0.5206760294627503
consumer-defensive,FLO,0.5492953164377283,-0.4925971516786389,-0.3578239541324379,19.85,-0.3813587762690376,-0.3713244396923915
consumer-defensive,KR,-0.2804093451520288,0.0043814274504264,-0.4882361325472003,43.66883,0.6575607234664017,-0.05020129689386485
consumer-defensive,REYN,-0.5560667165771739,0.0283414358419831,-0.1672753238726634,13.96795,-0.6379195075651947,-0.04532594167410685
consumer-defensive,USFD,-0.3815548247948188,-0.4031834945504157,-0.5311462032371045,27.094276,-0.0653810562103509,-0.40681530744153505
consumer-defensive,ADM,-0.6238252929745637,0.967867306477964,-0.8899267788591666,34.60714,0.2623118199074262,0.7049152046530532
consumer-defensive,SFD,-0.5887829664016883,-0.2397623700548272,-0.215673832254033,10.249027,-0.8001298941675014,-0.2771311948813893
consumer-defensive,KO,-1.010999925745134,0.5066360263519881,0.8410691664023058,25.622643,-0.1295701125222757,0.35494796082273034
consumer-defensive,PPC,0.0694833389596189,-1.0470638089279427,-0.1620168594208242,7.6300263,-0.9143643421672882,-0.8822723137762939
consumer-defensive,FRPT,0.7222607830399975,-0.7149680693286502,-0.706034603427749,13.538058,-0.6566703522364177,-0.5560023681631616
consumer-defensive,BG,-0.4204358560512549,0.3743926787534037,-0.8385592274604887,31.849604,0.1420347986758011,0.2296705586839234
consumer-defensive,LW,0.5929840734149884,-0.0397292830170309,-0.2117523196622915,20.5446,-0.3510620117127503,0.021977686609975094
consumer-defensive,WMT,-0.74810032815962,0.0652434655988569,-0.3420469104663069,42.34859,0.599975062024143,-0.04363302349992484
consumer-defensive,BRBR,2.3698728080886498,-1.44888525917038,0.752387960399675,6.9069767,-0.9459020091608352,-0.9241051130561273
consumer-defensive,DAR,-0.004027783049662,0.7323991417975727,-0.6038839168142913,42.463768,0.6049988465736161,0.5883195661923577
consumer-defensive,MNST,-0.55477307136133,0.9045907516458714,1.2546227155662957,41.92754,0.5816098839123882,0.7600644531675219
consumer-defensive,COKE,-0.0741276490870127,0.3899286443834042,0.6170099728422948,24.111263,-0.1954928364138417,0.3494160513347383
consumer-defensive,POST,-0.4840185951903412,-0.2170790265839808,-0.3519790499647123,16.30369,-0.5360402031530109,-0.25287002292967686
consumer-defensive,GIS,-0.1223258308855772,-0.6018375014951252,-0.0160546920896974,8.237164,-0.8878824706582962,-0.5213931420930112
consumer-defensive,CPB,0.0632726368277279,-0.3457757449237208,-0.2760452216051154,11.184782,-0.7593145343670856,-0.29737299161684816
consumer-defensive,CART,0.2912513615107812,0.0134640099752977,0.1986495130642127,22.900002,-0.2483250986269331,0.05281645393639641
