Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NEM,-0.0002028470657065,0.3023699668870598,-0.3327830055891339,9.648264,-0.9895891204100712,-0.017440792044413095
basic-materials,RGLD,-0.7090065078990911,0.1356394084986887,0.8460944788846477,20.629671,0.4897578945717187,0.1104728759180579
basic-materials,CF,-0.4118212204745524,0.5405528825985854,0.5056573299585138,14.493002,-0.3369360770733795,0.2201378664218276
basic-materials,KNF,-0.3234011051971711,1.2822307423787287,0.2089105362008445,25.340866,1.124420853539284,0.3876295666662742
basic-materials,NUE,0.1231825111201607,-0.7813319478360805,-0.1563124766374197,13.601097,-0.4570879846929892,-0.27025005806054186
basic-materials,NEU,-0.1156210806379115,0.2385959124666093,1.4344684819668745,20.23083,0.4360285097303821,0.5417283746140361
basic-materials,SMG,0.0586463737079051,-0.4982494588215899,-0.95844441368761,15.791342,-0.1620317680507327,-0.47878300012026587
basic-materials,CTVA,-0.6910738888539908,0.1894428886212631,-1.3608140142515246,17.583397,0.0793827624309436,-0.6370983084925759
basic-materials,SUM,-0.1677234193539348,0.9112686384660824,-0.3004499889708765,23.957193,0.9380210122201438,0.1387595078373897
basic-materials,RS,-0.5072142195192146,-0.1187930354694798,0.0111445565095858,15.685048,-0.1763510362110399,-0.19910802128275656
basic-materials,BCPC,-0.7601600129729182,0.2261188574018864,0.0750086455529929,34.09007,2.3030593304545586,-0.14586789000618505
basic-materials,SCCO,0.0948205146794004,-0.1399813520888493,2.3420651913591115,19.196459,0.2966844665459587,0.8030967885437664
basic-materials,LYB,0.0390890130700492,-0.7918052396650322,-0.2052128878670917,9.278452,-1.0394078984869102,-0.31797392024526483
basic-materials,UFPI,-0.6196946286576457,-0.0778094979803028,0.0204887319379749,15.766791,-0.1653391264397642,-0.21884426439744328
basic-materials,AVNT,-0.0633431279470798,1.848776246763191,-0.4853791989111651,14.409212,-0.3482237459836863,0.4145192026440941
basic-materials,VMC,-0.4733800646958651,0.2575152512729673,0.0509977748687103,29.122553,1.6338662620416229,-0.05117584565725131
basic-materials,EXP,-0.0605910380967709,-0.0442714110460861,1.4394268573854336,15.29869,-0.2283987887453311,0.46876758279892544
basic-materials,SHW,1.130411573843639,-0.010798417107077,1.6416686490203931,27.295317,1.3877123655266077,0.9358194937930443
basic-materials,AU,0.0325583631335492,0.2116171611166317,0.2862656573301151,6.954604,-1.3524622823260122,0.17974490723285227
basic-materials,CBT,-0.1785649002673897,-0.1618243665229559,0.7502061167260837,11.280196,-0.7697453669772676,0.1513698655276648
basic-materials,ECL,-0.3155968723454543,0.2892944239120822,0.3785545587825254,31.721497,1.983979872119533,0.12471106486426246
basic-materials,IFF,-0.2470489313873571,-0.0485399279151691,-1.2187932087771227,18.266012,0.1713404198269214,-0.5216056033217407
basic-materials,X,0.1756983414868483,-0.7091413668426365,-0.986086277222329,11.2853985,-0.7690445184570879,-0.5195225506418838
basic-materials,LIN,-0.5784603912084102,-0.3229149426168927,0.3931736455160443,24.942999,1.070822679934594,-0.15545812879642634
basic-materials,MLM,-0.402872597111709,-0.2111713105572145,0.4394574324449364,25.435919,1.1372258039263397,-0.04592008279955273
communication-services,USM,0.1487534465583877,0.0830526487221261,0.0338414428034884,11.897334,-0.0095860860924581,0.0997231407311945
communication-services,DIS,-0.2160176647993985,0.4746507292643756,0.1870469185810903,18.3313,0.1383821372873107,0.2487911913107917
communication-services,NXST,-0.3162579018570173,1.2535944661858036,0.374789997814263,8.984464,-0.0765762129964902,0.7260737524240463
communication-services,FWONA,-0.64765455889266,0.1479235739844696,0.1153005139495094,90.87058,1.806639070390098,-0.09346297433197549
communication-services,IPG,-0.5327510944384741,-0.8779468729222724,0.3239150037302438,10.550116,-0.0405693791290153,-0.6985279878105796
communication-services,IAC,-0.1805076361001276,-0.7940959183814323,-0.0678247593297385,18.983583,0.1533833288775097,-0.5638411497779096
communication-services,IRDM,0.2693155244945642,-0.410671251747656,0.2701759099835914,24.771187,0.2864865317084921,-0.16329796246227152
communication-services,EA,-0.6956461640932545,-0.6473789010206624,0.3948234185822066,17.643398,0.122561780636469,-0.596365600761786
communication-services,LBTYA,0.4440185934456654,-1.1297583095233958,-0.0732323674372573,-4.7934813,-0.3934411277107796,-0.589881853634978
communication-services,VZ,-0.6631345998293972,-0.6767421105593208,0.2775283785664374,8.515628,-0.0873584940928587,-0.612644058927691
communication-services,FOXA,-0.6717308307004927,0.6659116605441712,0.419911133687281,13.063483,0.0172329856474444,0.24803774443097507
communication-services,EDR,-0.8045339097947389,0.8832094745623502,-0.0341648390094504,12.144149,-0.0039098395823774,0.31779812275298513
communication-services,MANU,0.1795271065463088,-0.1685446421165491,-0.4550414284113064,-50.369774,-1.4416038098038049,-0.0818484902244801
communication-services,NWSA,-0.6976303983372919,0.5335310700025241,0.1517952185525836,26.445778,0.3249987425528998,0.13915500278052445
communication-services,TIGO,-0.3898224021026471,-0.40103659085353,0.2457112477212883,7.688677,-0.1063766969077513,-0.35699553513720955
communication-services,T,-0.704253721916713,0.052553949828968,0.2267987327927894,10.2199,-0.0481636801948857,-0.1641613710016373
communication-services,PARA,0.3118141755230619,-0.4642739845900371,0.0589092639689184,6.5637445,-0.1322478723922288,-0.19790424056811143
communication-services,PINS,0.1246482389061288,0.137876368671696,0.1451739219332513,16.398394,0.0939292031592635,0.1343557961893546
communication-services,NYT,-0.4690094038804904,-0.3377671514010279,0.4340601710705229,25.587893,0.3052691202151142,-0.32871653360608133
communication-services,TTWO,-0.4556849071249322,0.2376419878744174,-0.3095863959182809,23.103811,0.2481402512920171,-0.005342491602909045
communication-services,WMG,-0.0338286341828798,-0.6002227829061854,0.7424091334380227,19.702354,0.1699136101825243,-0.34540877818723736
communication-services,CNK,-0.1759864671968427,0.5251948727730729,0.3478644673518666,15.938144,0.0833443827218321,0.30310669232260007
communication-services,CMCSA,-0.4205559152069589,-0.9475887052585013,0.3095762761108255,8.656405,-0.0841209074188331,-0.7099900059211933
communication-services,SIRI,0.7777261498882319,-0.9279563695464343,0.1776236624179739,6.7301826,-0.128420132245684,-0.34531398927191725
communication-services,SNAP,0.8885030817445569,-0.6073801157999636,-0.5253918345965979,27.099487,0.34003272926302,-0.1522154427565811
communication-services,FYBR,-0.1273967635061145,-0.1248462578300322,0.0779741673694417,-42.57567,-1.2623551594818805,-0.11286019312135559
communication-services,LYV,-0.3140595043289991,0.122947279897636,0.2543453809912299,45.11644,0.754386259593581,-0.00025595735479162497
communication-services,TKO,-0.5634657635941606,0.7331765578630575,0.058245680778585,43.44743,0.7160024004772804,0.30066567868699834
communication-services,SPOT,-0.4803597569248389,1.665671123571222,0.4291283805965927,48.114613,0.8233381832119514,0.9423230189915647
communication-services,LLYVA,-0.2367929866443547,0.6912392571571767,-0.144771861180359,35.844086,0.5411408448791896,0.3594892985494449
communication-services,ZG,0.1932058271211011,0.2725231430213894,-0.1361095387597917,38.92948,0.6120986753381318,0.22296716897537283
communication-services,MTCH,-0.0763707220766461,-0.9541455334987372,0.5533254792900073,9.235706,-0.0707981544275795,-0.5952932455891055
communication-services,NFLX,-0.5168774571849027,0.6118630432014481,0.6862717661696558,37.251007,0.5734971863341628,0.2769808089329511
communication-services,RDDT,0.8165069931678572,1.5000953930961092,-1.0902675864185467,64.93322,1.210132175830586,1.1315683639472673
communication-services,ROKU,0.5387140625996756,-0.0841281307890076,-0.190969405956888,-81.12662,-2.14894914849306,0.09652444144920452
communication-services,CCOI,0.2350098946614409,-0.5114967551792242,-0.2051373014949777,-15.656846,-0.6432765751759196,-0.26765993964244805
communication-services,DASH,-0.1518968822052869,0.2767907844513371,-0.065044309702696,35.516796,0.5336138359037047,0.12633332332472066
communication-services,META,-0.3453867527251046,0.1760302351865975,0.9599777672024196,23.51386,0.2575705501199331,0.06846599815185947
communication-services,OMC,-0.4885920043468819,-0.9964978594625524,0.3461621871484459,10.078608,-0.0514131108287707,-0.75927722530992
communication-services,TMUS,-0.6900159076018891,-0.2388097329102749,0.3073365699152358,20.374023,0.1853606406190026,-0.34020525284214215
communication-services,WBD,0.4527019110859987,0.1344701198658227,-0.1059800624243005,18.153872,0.1343016516369629,0.21508487136811305
communication-services,LBRDA,0.3014043596505413,-0.9489335867674497,0.0373388264449972,14.469044,0.0495580498491967,-0.5107753968217347
communication-services,GOOG,-0.3794458812540001,0.1008211015624871,0.901916943650916,21.211115,0.2046120659522134,0.006714380018625911
communication-services,CHTR,0.2908158109443791,-0.6520933256619154,0.368905781999898,9.89925,-0.0555379825811157,-0.3042358891224376
consumer-cyclical,DKNG,0.7940515944368342,-0.0082151180567652,-2.446155471461485,26.789911,0.0385980563527232,-0.041687434386140226
consumer-cyclical,BKNG,-0.2765334861647309,0.0939441576306258,0.8935068447650397,23.541742,-0.1191030683322773,0.07682432704507719
consumer-cyclical,VIK,-0.1189978477959309,0.1689726669554971,0.2366967988921383,18.86932,-0.345952781017467,0.10036989656150269
consumer-cyclical,AZO,-0.5851824692933674,0.2521189502563859,0.3454873904816521,18.716402,-0.3533770685420942,0.04231060139127121
consumer-cyclical,DECK,0.0158142961090011,1.2759167953577617,0.819498468253931,31.950521,0.289149675144929,0.9005588738778354
consumer-cyclical,DKS,-0.0092017892989546,0.8003362521249032,-0.0789938081666741,14.483875,-0.558869537733085,0.5006673930857058
consumer-cyclical,BALL,-0.4361437449218275,-0.5890027375494827,-0.5692451546401445,15.729791,-0.4983793494260611,-0.5470249304311899
consumer-cyclical,ABNB,0.1966849342137667,-1.1918035557430169,0.1748067871090148,29.035858,0.1476405254739121,-0.6919604713365743
consumer-cyclical,PKG,-0.968974802860278,0.1660483529293091,-0.2532249266368539,20.249117,-0.2789625663035806,-0.17286583172615289
consumer-cyclical,ULTA,0.6470754714395158,-0.2556089978292603,0.4324232320904893,17.888535,-0.3935706536017376,0.049335763092038167
consumer-cyclical,IP,-0.3359211193322176,-0.4216047388693401,-0.9109799165179688,18.204342,-0.3782379787675785,-0.4480457478746998
consumer-cyclical,LOW,-0.4643947398359287,-0.5758732962093187,0.2135936274049472,19.71961,-0.3046705419134027,-0.46786772205154614
consumer-cyclical,NVR,-0.6344794503829061,-0.7514881004533861,0.6133583699042706,15.581095,-0.5055986555755136,-0.5845820743821416
consumer-cyclical,ROST,-0.6929974926488839,0.1726293200321704,-0.024902096379636,22.01886,-0.1930401707929383,-0.07363922732337026
consumer-cyclical,TSCO,-0.5303451383594936,-0.3234027224837361,-0.1297363821643945,24.059013,-0.0939891600144111,-0.3582238442571817
consumer-cyclical,LEN,-0.1987611655188728,-0.8148986920785123,-0.2814227951370933,7.957133,-0.8757479248886886,-0.6003794259961337
consumer-cyclical,MAR,-0.4764465009942635,0.0252840563202452,0.9655564767321616,26.200638,0.0099883950800172,-0.012135937406111807
consumer-cyclical,F,0.6367942350275951,-0.9252594969890068,-1.0443326076510944,5.3862357,-1.000566983151861,-0.5283417924232778
consumer-cyclical,BBY,-0.2982875699223764,-0.3501236221037558,-0.4483561368167832,12.944618,-0.6336016591464905,-0.34636630493830234
consumer-cyclical,TJX,-0.9751923592155296,0.4703504115002699,0.160657884836723,26.349018,0.0171923591843358,0.06111159080810081
consumer-cyclical,WSM,0.3321709862041256,0.9996381241583996,0.5122337484325973,21.920788,-0.197801642471323,0.776285669768312
consumer-cyclical,FLUT,-0.0335584893609991,0.5506502164613881,-1.072478876779415,28.624676,0.1276773204035393,0.23568235025222228
consumer-cyclical,ORLY,-0.5391649398896742,0.2470077219757135,0.3418667349987859,27.264128,0.0616216595718743,0.05072919599931154
consumer-cyclical,LVS,0.3973334910171791,-0.4185843360508383,-0.0554429453313848,18.570284,-0.3604712107916885,-0.16878861128316924
consumer-cyclical,YUMC,0.3862137341840341,0.1653410662815884,-0.4884414267553356,19.046911,-0.3373306002030037,0.1578640863133439
consumer-cyclical,NKE,0.5831389715900146,-0.805000418166047,-0.1303205695306542,24.834412,-0.0563429370563,-0.37433977892075637
consumer-cyclical,ROL,-0.9194448134327712,-0.2983247742466726,0.3621740330551943,42.0005,0.777083951766816,-0.3949265035136218
consumer-cyclical,DHI,0.020814952628559,-1.0889660628723288,-0.0624112578980885,8.873403,-0.8312623056012914,-0.6960193780993552
consumer-cyclical,SW,-0.1254516016791565,-0.1107748015888409,-0.3111709799832267,13.987905,-0.5829492659769109,-0.13462597538947302
consumer-cyclical,RCL,0.0324953427178545,0.6851748515536782,0.2814225019734087,15.880473,-0.4910636214359888,0.4740453652235942
consumer-cyclical,YUM,-0.856229955200957,-0.4616544928872375,1.2296047110505552,21.625196,-0.2121528633738959,-0.39604275543677436
consumer-cyclical,BURL,0.3393934261788272,1.780783902955042,-0.5150942502952287,29.280212,0.1595041017291126,1.17430592125805
consumer-cyclical,SBUX,0.2405127757600438,-0.8565680430524806,-0.0484942721342682,23.81823,-0.1056793614494438,-0.4887610526376337
consumer-cyclical,PHM,-0.1493312109364956,-0.6355236636084234,0.2284010883854492,8.080807,-0.8697434562498053,-0.4220163330905285
consumer-cyclical,LULU,1.1140197226745263,0.0779902684680342,0.859056070768203,24.425613,-0.0761904456280843,0.42712259622360405
consumer-cyclical,DRI,-0.2341473380569362,-0.2343565854958389,-0.2614602884293392,15.145558,-0.526744314789037,-0.2370081991275738
consumer-cyclical,HD,0.3837369488186941,-0.2646714773795092,2.3851199068919477,25.032656,-0.0467180370704763,0.1696131285446966
consumer-cyclical,HLT,-0.7776302648968848,0.0482260861465102,0.7676095251564262,30.33832,0.2108760659459365,-0.09607771050979035
consumer-cyclical,CCL,0.6024604787506118,0.7889110473547127,-0.1739399818864004,14.380236,-0.5639012915800149,0.6439715739141948
consumer-cyclical,ONON,-0.0308293799265888,0.1930108238872919,-0.4970358298918655,54.347496,1.3765401856269392,0.06552628705494162
consumer-cyclical,MELI,0.2023420715433653,-0.4932407482256249,-0.3132186823965537,36.630672,0.516374636775814,-0.2932230287449659
consumer-cyclical,EXPE,0.4953129524693713,0.7760078899348636,-0.2249855731305002,12.455508,-0.6573483290687391,0.602594956324138
consumer-cyclical,CPNG,-0.147979609306915,-0.6531639983638741,-0.9178962963626884,44.518993,0.8993587406128708,-0.547385637220639
consumer-cyclical,MCD,-0.6101093829447696,-0.4127513481998539,0.9417566751775802,23.059015,-0.1425398386529769,-0.3291510285428602
consumer-cyclical,GM,-0.1594046957426003,-0.0425413675475109,-0.774005955095982,4.734538,-1.0322074120349114,-0.14616451259462734
consumer-cyclical,EBAY,-0.5739905511423063,-0.1936566393817326,-0.0419007877163588,12.290768,-0.665346583864166,-0.27804118702778446
consumer-cyclical,AMZN,-0.3830747677848241,0.8233879399190064,-0.4072187799634603,35.727192,0.4725099819101332,0.3847634208559652
consumer-cyclical,CMG,-0.0014372742630591,0.4748080090812398,0.272463476211393,46.43171,0.9922226347341804,0.32996449417980744
consumer-defensive,PPC,-0.2527892391170301,1.061055897119869,-0.077745325232549,10.957907,-0.7401633252224394,1.0102613970662562
consumer-defensive,PEP,-0.4270907552173447,-0.7716938104331262,0.1799771443518974,17.922112,-0.2003395832590195,-0.7474797984031537
consumer-defensive,ACI,0.1704033861220527,-0.4202470041867138,-0.5722163441460869,8.31611,-0.9449397127710164,-0.40848583313845405
consumer-defensive,KHC,-0.4386173356902381,-0.681376191390331,-0.2542090416442173,9.841305,-0.826715669664316,-0.668375616604522
consumer-defensive,USFD,-0.4665898585494921,0.8448711327558023,-0.6542887201016764,17.487164,-0.2340541647395338,0.7881237581211761
consumer-defensive,ADM,0.3554942253396162,-0.7668556358124503,-0.8047751695699903,9.785215,-0.8310634327882802,-0.7403230749486296
consumer-defensive,KDP,-0.531950767796695,-0.0529495967689044,-0.1530653669933862,15.92539,-0.3551135943199637,-0.06621307999528132
consumer-defensive,SJM,-0.2471562131185507,-0.4689455739509346,-0.2485474415652341,10.445659,-0.7798697428499042,-0.45990133005062794
consumer-defensive,PRMB,-0.2229964129907272,1.3586873289559929,-9.478137214312837e-17,25.795393,0.4099503221859664,1.2977425624549739
consumer-defensive,COKE,0.1130024609023713,0.4675400660241388,0.1809388750088976,31.10632,0.8216217888407475,0.4541785914364159
consumer-defensive,PM,-0.5199717884441338,0.0752648844277087,1.1757473217358678,17.467512,-0.2355774708709681,0.07921337452110853
consumer-defensive,PFGC,-0.1161426377764716,0.1630638097679074,-0.8046084785771725,15.107536,-0.4185087710357197,0.1401657453992759
consumer-defensive,GIS,-0.4102380870197655,-0.5477503270651536,-0.042257072030147,13.62547,-0.5333897106342465,-0.5359906760006506
consumer-defensive,DLTR,1.459002259931402,-0.6020290331558491,-0.814100768511417,11.421683,-0.7042141686779628,-0.5556816544013766
consumer-defensive,MKC,-0.4490530570341645,0.1762917069280012,-0.2307247344952894,25.297243,0.3713366976503479,0.15436723394072668
consumer-defensive,KR,-0.2006505861237181,-0.0423581550542783,-0.5785256720979076,13.007766,-0.5812704500303113,-0.05513239344091665
consumer-defensive,TSN,-0.5368434199729392,0.0476497678553612,-0.8088663536441412,14.033717,-0.5017448318310894,0.019216652384197282
consumer-defensive,BRBR,0.0222934458392165,1.0193557678573606,1.7690389183101287,26.514355,0.4656799793642808,1.0077274487553276
consumer-defensive,MO,-0.5637269614807923,0.0395281220848489,2.1962458058670298,9.950648,-0.818240050779245,0.0608999480660699
consumer-defensive,CAG,-0.2904884441157154,-0.3365681142700579,-0.3355569197563053,10.247214,-0.7952520187125376,-0.3354359488583862
consumer-defensive,HSY,-0.1743105423250015,-0.3458403913457604,0.5480119827887836,21.155443,0.0502890009693781,-0.3267797755451929
consumer-defensive,SFM,-0.022298693209244,1.534403571512591,-0.2588937180930885,32.2078,0.9070019658024924,1.4668143993240799
consumer-defensive,KMB,-0.0236284846194315,0.00123996317363,1.080688131364408,17.092505,-0.2646457826168854,0.018642644055877407
consumer-defensive,CLX,1.336245668959333,1.8110110587777093,1.1178579446043826,22.191788,0.1306203002153192,1.787958567072329
consumer-defensive,INGR,-0.5328332276473834,-0.3081740845814025,-0.0983433834643525,12.708152,-0.60449474492465,-0.3101118123484833
consumer-defensive,MDLZ,-0.4493733698607555,-1.222962999855217,-0.4017175070019642,17.636965,-0.2224424823766708,-1.190541342075872
consumer-defensive,BJ,-0.0869196632275478,0.5970051789696685,-0.3734928967942116,22.025702,0.1177463015309415,0.5642642929261621
consumer-defensive,K,-0.3003869321282887,0.4632155274474703,-0.1858991446422525,20.493382,-0.0010300291895623,0.43390664180786037
consumer-defensive,LW,1.52120912745452,-0.6090374046587166,-0.0265101003907817,15.831508,-0.3623907684615937,-0.547761293802742
consumer-defensive,STZ,-0.3909343299522776,-0.3068481738723982,0.5686081024981372,15.058487,-0.4223107577261695,-0.2942812518790699
consumer-defensive,BF-B,0.2130779354014407,-0.6419692302649597,0.4231555361132348,21.781227,0.0987960538980091,-0.6035082279837064
consumer-defensive,ELF,1.9182088214235968,-0.1710303786779989,-0.2505188549747559,29.321253,0.6832540142569412,-0.12178884938585391
consumer-defensive,CPB,-0.152014778045536,-0.6326674996330798,-0.2995440415471928,12.484379,-0.6218402966725352,-0.6154776052603486
consumer-defensive,EL,1.6626324170083588,-0.098035388750053,-0.7080828398534629,27.259073,0.5234060884417011,-0.06559593419277952
consumer-defensive,BG,0.0384772032142946,-0.7921582181436957,-0.6725103581239998,8.709539,-0.9144434371764688,-0.7700580950520702
consumer-defensive,PG,-0.8226443373111847,0.0596384357087549,0.5035353718844162,22.79339,0.1772529083612134,0.04568786575752221
consumer-defensive,KVUE,-0.1766950231898161,-0.6126706846065818,-0.0877271455944275,17.71216,-0.216613813307202,-0.5933626898011218
consumer-defensive,HRL,-0.2135273321334392,0.0301475674426246,-0.4940439458031814,17.629374,-0.2230308915382685,0.015506509051196353
consumer-defensive,OLLI,0.1519795513296925,0.962300366231048,-0.3072787287819759,30.45465,0.7711082071863733,0.921511724370317
consumer-defensive,TGT,0.5822610474995992,-0.3623385972609716,-0.3149263776559576,14.174198,-0.490855580424107,-0.3386849664084544
consumer-defensive,TAP,-0.1167564309899437,-0.1884064046418501,-0.3733422690838094,9.768091,-0.8323907833986345,-0.18975683546617103
consumer-defensive,COST,-0.6923955897358017,0.7530510024094562,-0.3358651549618641,48.264027,2.151585165314008,0.6999033129699057
consumer-defensive,CHD,-0.744782074576691,0.1652942310364103,-0.0299395745432987,28.381762,0.6104302609123806,0.14001061217694555
consumer-defensive,KO,-0.6018956779242137,-0.3682905190179111,0.4641549186620797,21.004541,0.0385919756362977,-0.36005990917579617
consumer-defensive,SYY,0.2432170632520225,0.0126133404911854,-0.0316061096689067,15.605197,-0.3799330508710695,0.017457251913760657
consumer-defensive,DG,1.611672154143042,-0.8645533199214878,-0.6118929083812088,12.7207155,-0.6035208971441557,-0.8004052276483051
consumer-defensive,WMT,-0.8189213671578548,1.0134713863578846,-0.4579571671905995,33.94437,1.041610541452034,0.9445780697525556
consumer-defensive,MNST,-0.1730099838152282,-0.5199100216081132,0.6878817764674298,27.42102,0.5359592564687407,-0.49136846211544577
energy,SUN,0.183212717473656,-0.2979103999884253,-0.408652609222311,9.092421,-0.8473558955125442,-0.19301331907961072
energy,EOG,-0.6810754880793963,-0.2415985595527066,0.5488036042150944,10.765442,-0.4716675655875658,-0.2709513127781481
energy,DINO,0.7001312539395129,-0.8885535881174329,-0.7343543101728097,11.821298,-0.2345678655352246,-0.49204812146641996
energy,HES,-0.2386903737215629,-0.5929028775462423,0.5040078500612901,15.9141655,0.6845135779608346,-0.40203771596446025
energy,EQT,0.4136378116467274,0.5350201718799558,-1.0793505988664087,15.173457,0.5181824085814692,0.35018678053163926
energy,PAA,-0.7484431652284144,0.1329855081246529,-0.4891147672967557,12.271491,-0.1334739424380756,-0.13874194331862766
energy,HAL,0.4265200749938207,-0.719440257060581,0.1758034283148034,8.286041,-1.0284340502308074,-0.3578272805778312
energy,MPLX,-0.8236340981783599,0.4917547161413987,0.2575464282156431,10.624903,-0.5032265610809438,0.15318545827761054
energy,HESM,1.086721810111701,0.329057830471365,2.162171019774404,11.066358,-0.4040948157609322,0.6878330842029502
energy,APA,1.112719133127106,-0.8220207044349336,0.0265780031762525,5.961167,-1.5505004381279135,-0.2754240946733466
energy,ENLC,-0.0170044970163006,-0.4326956102909408,-0.1567372743297569,17.22992,0.9799752671424258,-0.3062269197453582
energy,EPD,-0.9605102142043976,0.3446033760375757,-0.1505363170356068,10.572,-0.5151062922487064,-0.016659329524060528
energy,OVV,0.4063783262964075,-0.1712790642908433,0.1495133143751667,6.6932445,-1.386107418942468,-0.0015792500635388306
energy,BKR,-0.2474943487721135,0.525750395313818,-0.2226079481929287,15.572193,0.6077213097195696,0.26783588493012706
energy,PR,0.1678375423305346,1.368496541485119,0.6082543488950901,8.967182,-0.8754791711626851,1.006762056877922
energy,EXE,-0.2330572477521948,0.6865939604872664,-1.1442088230969163,19.473495,1.483785407488203,0.28912871819324953
energy,LNG,-0.145126183825082,0.2507384004803808,0.8957310122871975,18.160088,1.1888508655178536,0.21784032897405703
energy,DVN,0.4383674206635124,-1.322673076616353,0.4204467140435953,6.6231513,-1.4018473273160612,-0.731543531488136
energy,NOV,0.3962216535604674,-0.5875822316066365,-0.3127980766035663,9.546105,-0.7454780444433202,-0.3247539802647205
energy,DTM,-0.7582548199105877,0.8184683286176081,0.1704190748675361,21.789175,2.003787219683432,0.3772140595852907
energy,VLO,0.2794012619373202,-0.8897873135970907,-0.4170360817470009,13.27438,0.0917316548079433,-0.5633356246152583
energy,AM,-0.513941584958668,-0.024349825633027,0.52220521915264,11.869585,-0.2237246887985982,-0.0892555557693652
energy,PSX,0.2234840059722182,-0.9591234946883253,-0.572561997617806,11.94014,-0.207881080070521,-0.6377596230530689
energy,CTRA,-0.4464188027023238,-0.1455399748923204,-0.0981261810949496,8.167619,-1.0550265218174617,-0.2132453364105279
energy,NFG,-0.6670188755294632,0.052202524619352,-0.048412058032921,6.399567,-1.4520547139922866,-0.1302720999576206
energy,ET,-0.8209160083958054,1.2544923924924014,-0.2830143240484555,13.156182,0.0651894839562487,0.6076723761308088
energy,AR,0.7531974572482723,0.7596362167912805,-0.7847401012734361,14.8774,0.4517007805011285,0.6091643344444941
energy,TRGP,0.3414389346671918,1.208893685728226,0.1632022823872159,21.94949,2.039787051491833,0.8996759158856559
energy,CHRD,0.1915731411139218,-0.930609568505098,0.0627115590868465,8.396675,-1.003590427411417,-0.5652508154784744
energy,FANG,0.0003826116364395,-0.7300480086642406,0.2196432863511109,10.119892,-0.6166302417183913,-0.46300370274643654
energy,MRO,-0.4799096766496538,0.0281938866791538,0.0070068998786734,11.775623,-0.2448244997731234,-0.09590648522716873
energy,CNX,-0.2231299396178622,1.665108477348327,0.0646932933469322,15.35991,0.5600517074004926,1.057184375488999
energy,KMI,-0.7811505286359989,0.6987884639576349,-0.1495456842976587,20.318104,1.6734481461206572,0.2614702153761879
energy,VNOM,-0.2513769559752096,-0.1375541372015129,0.8646921595669088,23.306576,2.344530012222493,-0.06824957768300957
