Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,AVNT,-0.1525289229627994,2.219548702299559,-0.4700775994166495,15.946376,-0.2528801325809633,0.9677548518323854
basic-materials,CTVA,-0.6553353367987886,0.1771816812296614,-1.342882302906288,18.358595,-0.0830878207833336,-0.4650563913118404
basic-materials,EXP,-0.0510111832058829,0.0732937358120678,1.4409565171615195,15.945507,-0.25294130012792,0.5390272697799073
basic-materials,CF,-0.3921127605616035,0.5287181507962134,0.5149079981716999,14.83807,-0.3308920535214683,0.4056456019413723
basic-materials,BCPC,-0.7237419771810597,0.4031246053941347,0.0867789117986058,36.085976,1.1647147220651295,0.14704990774970983
basic-materials,SCCO,0.094786306784881,0.0027419322020635,2.3373456097478584,20.19425,0.0461210554061325,0.8368051260816539
basic-materials,LYB,0.0412542914068131,-0.9323631512087456,-0.1921826120450896,9.056996,-0.7378127846545746,-0.5466866914018723
basic-materials,CE,1.4986131071915816,-1.974633111331543,-0.3250377284341799,7.291797,-0.8620623735156457,-0.9477792348173293
basic-materials,SMG,-0.0391004786582807,-0.2221480957449203,-0.949748370047096,16.874834,-0.1875274302653761,-0.4549107465971165
basic-materials,VMC,-0.4464440462561216,0.2799010201206962,0.0633188463037306,30.459408,0.7686694259263601,0.11037865040586489
basic-materials,SUM,-0.1525117076381053,0.4078947899617759,-0.2858850001213057,24.137932,0.3237106456442907,0.09160525615129245
basic-materials,SHW,1.1521470201899782,0.2846034632394911,1.6433550836068374,28.535112,0.6332212487820248,0.8745237447912256
basic-materials,AU,-0.0170050605953487,0.1608707661509738,0.2874459598739292,7.3475933,-0.8581349594762263,0.18261632404584233
basic-materials,CBT,-0.1828254847947806,-0.1247570433538474,0.7553642105596324,12.104505,-0.5233034062216534,0.17776727626630598
basic-materials,ECL,-0.300254461148407,0.4496264675850039,0.3877456327616863,33.128834,0.9565661350198128,0.33156856374159405
basic-materials,IFF,-0.2451994239703875,-0.0886722991472229,-1.1985071556884557,18.554516,-0.0692972488992289,-0.49964973251802397
basic-materials,X,0.1700823816797878,-0.776366732134479,-0.9670269715956576,11.899441,-0.537737539534785,-0.722019993746243
basic-materials,LIN,-0.5717494709815882,-0.4420665977373664,0.4037204622746194,25.278532,0.4039956905910291,-0.16082804468430328
basic-materials,DD,-0.4289365667969365,0.1213941601312386,-0.5029657051142077,18.21354,-0.0932980147117479,-0.16915223586245476
communication-services,USM,0.1557374333343575,0.1604255525224468,0.0338414428034885,12.307996,-0.016227122612227,0.15738411123289364
communication-services,DIS,-0.2092551584471548,0.3715860597933925,0.1870469185810903,18.456417,0.1178655487939147,0.14051622211166687
communication-services,NXST,-0.3091841206021867,1.187349697988939,0.374789997814263,9.401192,-0.0796224420957266,0.5888295643454006
communication-services,FWONA,-0.6398546302062221,0.1224142624352198,0.1153005139495094,100.30027,1.902821537809887,-0.17862038383510218
communication-services,IPG,-0.5263579690341275,-0.8532547424460857,0.3239150037302437,10.858599,-0.047837436163958,-0.7131152505407675
communication-services,IRDM,0.2745057759043073,-0.4227168269888443,0.2701759099835914,25.593222,0.2735141694324023,-0.14091528919707477
communication-services,EA,-0.6914023547238294,-0.4769269350785364,0.3948234185822065,18.408274,0.1168155843429596,-0.5534104516267887
communication-services,MSGS,-0.6809072997267259,0.1437065422101884,0.2454260153835034,126.80108,2.4807852796106835,-0.18092036089000804
communication-services,LBTYA,0.4496149502909759,-1.1396606802776093,-0.0732323674372573,-4.992884,-0.3935469608076092,-0.502135725474265
communication-services,VZ,-0.6630817258012651,-0.7084255360064405,0.2775283785664373,8.632796,-0.0963806101420907,-0.6812502492788894
communication-services,MTCH,-0.0697897349399982,-0.8907502822543066,0.5533254792900072,9.572973,-0.0758760211549976,-0.5530288226654922
communication-services,FOXA,-0.6682986900626258,0.4492130605963489,0.4199111336872809,12.4793825,-0.0124893054347844,0.007708692240968067
communication-services,EDR,-0.7938491648301773,0.4135338647714359,-0.0341648390094504,12.079973,-0.0212001414103936,-0.06738920635032651
communication-services,MANU,0.1827069561954804,-0.2352100969480715,-0.4550414284113064,-53.705956,-1.455944274992784,-0.07227063403162709
communication-services,WMG,-0.0282813610606011,-0.5415138517528901,0.7424091334380227,20.54665,0.1634520378829466,-0.3267992242604851
communication-services,TIGO,-0.3778354467840771,-0.3509787839585295,0.2457112477212883,7.888259,-0.1126184304362304,-0.35597123770604716
communication-services,T,-0.6964945435629314,0.0019923504605324,0.2267987327927894,10.271077,-0.0606508714329285,-0.2716781285781092
communication-services,PARA,0.3184521600546904,-0.5081228603973761,0.0589092639689184,6.760875,-0.1372058704083048,-0.17643253787433874
communication-services,PINS,0.1284406624145118,0.0786606143214416,0.1451739219332513,16.634459,0.0781299458789889,0.09894084936940663
communication-services,NYT,-0.4639533614429258,-0.5176805901287048,0.4340601710705228,26.830833,0.3005055815610815,-0.4875170138449586
communication-services,TTWO,-0.4494103779879695,0.2355527255884279,-0.3095863959182809,23.774443,0.233847898237344,-0.04001886916816428
communication-services,NWSA,-0.6905294226079434,0.7018553463455687,0.1517952185525836,27.372524,0.3123194754480916,0.14692513767911042
communication-services,CNK,-0.1700614040152723,0.4649631192959997,0.3478644673518665,16.582472,0.0769961465330444,0.21313423257388134
communication-services,CMCSA,-0.4143814489952772,-1.0412518029750688,0.3095762761108254,8.901065,-0.0905298548237001,-0.7810401809789687
communication-services,SIRI,0.7440863418182886,-0.9674615806023104,0.1776236624179739,7.083744,-0.1301643280799201,-0.2809199703707506
communication-services,SNAP,0.8936997410846944,-0.7403570448491292,-0.5253918345965979,27.38932,0.3126857842140232,-0.09315842354092264
communication-services,FYBR,-0.1186028207318947,-0.5728273642271476,0.0779741673694417,-42.698505,-1.2158796291329437,-0.3873649420997279
communication-services,LYV,-0.3093039699134332,0.1322557130837739,0.2543453809912299,46.89946,0.7381880053709385,-0.040937787830446146
communication-services,ROKU,0.5405912371156357,-0.0262038952739798,-0.1909694059568879,-86.2429,-2.1655517889141693,0.19603516931809167
communication-services,SPOT,-0.4788123276557363,1.757250511869758,0.4291283805965927,52.002174,0.8494745538492421,0.861892587717146
communication-services,ZG,0.1949304398738542,0.4257803278164911,-0.1361095387597916,42.182114,0.6353060577803169,0.3293493936889014
communication-services,NFLX,-0.5108226689779893,0.6529268891129387,0.6862717661696558,38.571804,0.5565677748123309,0.19375552337417967
communication-services,RDDT,0.8201824585703531,1.5822222225750362,-1.0902675864185465,71.98635,1.285315161655784,1.2562122714896704
communication-services,TKO,-0.5564415445613164,0.6972143277879047,0.058245680778585,46.286827,0.7248269171238002,0.19622253831838612
communication-services,IAC,-0.2622562566384778,-0.6476572632221499,-0.0678247593297384,20.134922,0.1544725442190111,-0.49003594737138606
communication-services,DASH,-0.1534998741523674,0.4765045134440465,-0.0650443097026959,38.69035,0.5591531784183158,0.22266611322125646
communication-services,LLYVA,-0.2327166994748467,0.7290713981784975,-0.144771861180359,37.844086,0.5406967648976984,0.3411093795234647
communication-services,CCOI,0.2403267928900592,-0.5235847683383551,-0.2051373014949777,-16.03795,-0.6344319629564779,-0.21897369530175934
communication-services,META,-0.3400109786177204,0.2623509213187063,0.9599777672024196,24.578932,0.2513932288396003,0.031080120688125136
communication-services,OMC,-0.5322193068388462,-0.9191362618287554,0.3461621871484459,10.439255,-0.0569830293492876,-0.7544701320798564
communication-services,TMUS,-0.7595843129632649,-0.103391819626048,0.3073365699152358,21.18459,0.1773650537282887,-0.3586146875874954
communication-services,WBD,0.4541064027590857,0.192810637834605,-0.1059800624243005,19.810434,0.1473956926567586,0.29316853641298224
communication-services,LBRDA,0.3058268505323316,-0.8460132237290608,0.0373388264449972,15.260788,0.048171162311119,-0.3829232811444946
communication-services,GOOG,-0.3750711101571578,0.0734705913852302,0.901916943650916,22.132944,0.1980479772461642,-0.0958368993870375
communication-services,CHTR,0.2949213072706073,-0.5227983750880444,0.368905781999898,10.472231,-0.0562638463375372,-0.19155113281483782
consumer-cyclical,VIK,-0.1179660599113085,0.2879424580187253,0.2366967988921385,20.074207,-0.3275778256857548,0.20335236577619092
consumer-cyclical,BKNG,-0.2693968328222325,0.2235911599927542,0.8935068447650399,24.52972,-0.1244074426820361,0.20270821286347906
consumer-cyclical,IP,-0.3227678668023855,-0.2743427286352214,-0.9109799165179684,18.934008,-0.3795706416713567,-0.35492631319067186
consumer-cyclical,AZO,-0.5736192689926727,0.3197124207126856,0.3454873904816523,19.368036,-0.3597790632393471,0.14903542381527898
consumer-cyclical,EBAY,-0.553496457552244,-0.2205734780067602,-0.0419007877163586,12.196103,-0.6868175825943593,-0.265279112415845
consumer-cyclical,BALL,-0.5006781005278201,-0.590159123903757,-0.5692451546401444,16.357738,-0.4970479697862089,-0.5704363750883494
consumer-cyclical,ABNB,0.2068764358397555,-1.330787036151632,0.174806787109015,30.481478,0.1469913732131134,-0.8637221449567395
consumer-cyclical,ULTA,0.6603334601691654,-0.4083655034794436,0.4324232320904893,18.233992,-0.4114912126199165,-0.10673673441908525
consumer-cyclical,DKNG,0.7977621479602792,-0.1620145827555093,-2.446155471461485,28.960907,0.0776536802349205,-0.23091164985424734
consumer-cyclical,LOW,-0.4549197156128459,-0.5310798660789003,0.2135936274049473,20.788807,-0.2949922276425088,-0.43302950072277746
consumer-cyclical,NVR,-0.7253157056359654,-0.6472883846832548,0.6133583699042707,16.140919,-0.5069348670464086,-0.521508608855414
consumer-cyclical,ROST,-0.6778870953912289,0.0707501677107339,-0.0249020963796358,22.21445,-0.2299832299498591,-0.08539069988203306
consumer-cyclical,LEN,-0.2960374132432677,-0.7504243245866619,-0.2814227951370931,9.569245,-0.8066017120439608,-0.6097110246904247
consumer-cyclical,MAR,-0.4720451430389452,-0.0047641405439902,0.965556476732162,27.403801,0.0066499995370103,0.012932313992823125
consumer-cyclical,F,0.6496655800616157,-0.8894724864951877,-1.0443326076510944,5.830955,-0.9770668887989096,-0.6077582818008158
consumer-cyclical,BBY,-0.2822239515005478,-0.4629224886366512,-0.448356136816783,13.328396,-0.6351852784169438,-0.42618744101393574
consumer-cyclical,TJX,-0.9591722684690884,0.5351363610902878,0.1606578848367232,26.861376,-0.0180844575279319,0.20295217393124446
consumer-cyclical,PHM,-0.2689186258256297,-0.5799155369978473,0.2284010883854493,8.510156,-0.8548959304123115,-0.42912528324563937
consumer-cyclical,FLUT,-0.0130552040520837,0.5131671134659932,-1.072478876779415,29.79872,0.115857763153205,0.23365766893269183
consumer-cyclical,TSCO,-0.5216842139988027,-0.1921677176000103,-0.1297363821643944,25.086912,-0.0989996137638828,-0.24920720542078756
consumer-cyclical,ORLY,-0.5280311275955503,0.3499190294268409,0.341866734998786,28.237066,0.0446466946860522,0.1784485374161546
consumer-cyclical,LVS,0.4034535286920465,-0.6087913074156547,-0.0554429453313847,19.105616,-0.3717453557645481,-0.35026614188055755
consumer-cyclical,ONON,-0.0168812777026889,0.1597648713030948,-0.4970358298918653,57.52107,1.3799906401671738,0.05201594091573533
consumer-cyclical,NKE,0.597266357679781,-1.0207658617036086,-0.1303205695306541,24.724016,-0.11554758911723,-0.6068597599804134
consumer-cyclical,WSM,0.3383128371181845,0.9682802878281764,0.5122337484325974,22.858551,-0.2006123703287385,0.7949031370259977
consumer-cyclical,LULU,1.1197365183348391,-0.003473467776812,0.8590560707682028,25.602924,-0.0754695835127052,0.31117643403350287
consumer-cyclical,SW,-0.1254516016791566,-0.1231308799160478,-0.3111709799832265,15.654513,-0.5291148704074821,-0.14460445991095028
consumer-cyclical,RCL,0.0385165400248327,0.8497780952332853,0.2814225019734088,16.836988,-0.4751942784033015,0.6286226472847721
consumer-cyclical,YUM,-0.8449633464053473,-0.4091481545800522,1.2296047110505552,22.275848,-0.2271834950650855,-0.3106083565657631
consumer-cyclical,YUMC,0.403103293457576,0.1686988137651727,-0.4884414267553354,19.06677,-0.373516724560501,0.14077182097751803
consumer-cyclical,SBUX,0.2548551697390438,-0.9868168962872658,-0.0484942721342681,24.49289,-0.1260868823348948,-0.640678303692248
consumer-cyclical,ROL,-0.9057399458306676,-0.2239536587629272,0.3621740330551945,43.220097,0.7278695125358913,-0.2908842074180007
consumer-cyclical,DHI,-0.0698912605645386,-1.0582752172949668,-0.0624112578980884,9.218124,-0.8226127500659909,-0.754912976811285
consumer-cyclical,DRI,-0.2254581150017209,-0.2531913768896819,-0.2614602884293391,15.87446,-0.5190853370562116,-0.24872774899841157
consumer-cyclical,HD,0.3902143558004629,-0.2233701039921654,2.3851199068919477,26.106245,-0.0525182599852428,0.18746525640842285
consumer-cyclical,HLT,-0.7697773683598051,0.0635080284362356,0.7676095251564264,31.648024,0.2001856064274382,-0.019666769689374454
consumer-cyclical,CCL,0.615492899385818,0.8270231542405648,-0.1739399818864002,15.060713,-0.556192015828808,0.6740198230460017
consumer-cyclical,DKS,0.0006538697192773,0.7919116418361609,-0.078993808166674,15.128142,-0.5531172687108986,0.5408177899487504
consumer-cyclical,MELI,0.2087076630822124,-0.6276322134958603,-0.3132186823965535,39.50787,0.558592802674031,-0.4299949707936874
consumer-cyclical,EXPE,0.5098138909669893,0.8443635509544046,-0.2249855731305,12.895602,-0.6549205867286267,0.6598142274320838
consumer-cyclical,BURL,0.3538147197873478,1.7739178511277045,-0.5150942502952285,30.572088,0.1511231686772872,1.2421074440791764
consumer-cyclical,CPNG,-0.1361596727351881,-0.6129798812947432,-0.9178962963626884,46.57129,0.8806831538224007,-0.5544314781434797
consumer-cyclical,MCD,-0.5966855272219256,-0.4201313451455077,0.9417566751775802,23.60045,-0.1667819440725306,-0.3021749258161794
consumer-cyclical,PKG,-0.9572199804177997,0.2512911943507315,-0.2532249266368537,21.030268,-0.2839816607671656,-0.03990566597866589
consumer-cyclical,GM,-0.147080692471667,0.0617969674903176,-0.774005955095982,4.9626756,-1.016660232652297,-0.07222625619258019
consumer-cyclical,DECK,0.0257217327136055,1.337202211969987,0.8194984682539311,33.479225,0.2836879570045306,1.0245258655652376
consumer-cyclical,AMZN,-0.3786189138124891,0.8048594464907616,-0.4072187799634601,37.774982,0.4795735026153067,0.4394212496312598
consumer-cyclical,CMG,0.0036973874819101,0.32145776745974,0.2724634762113932,49.05078,0.9937473358714468,0.2542450067561484
consumer-defensive,PRMB,-0.2233181981419466,1.0969229383120556,1.0312409612427108e-16,26.096407,0.3615606289055469,0.7406899396871017
consumer-defensive,PEP,-0.4136917114739534,-0.7424222033550225,0.1819229630056079,18.106638,-0.2279201323966631,-0.6135766467919265
consumer-defensive,BG,-0.0562143755676086,-0.7333688871030125,-0.6633584839048775,8.799099,-0.9146252393365524,-0.5810240633085176
consumer-defensive,KHC,-0.4506105584257847,-0.7452676750154782,-0.2540978078201517,10.058918,-0.8216764865975195,-0.6505749275536938
consumer-defensive,USFD,-0.4566592980104364,0.9883418170416772,-0.6450690089354051,18.078306,-0.2300104517700033,0.5717625582305804
consumer-defensive,ADM,0.2596316623905385,-0.9638436778216936,-0.7952266138189644,10.829327,-0.7648361344128601,-0.6859919372976085
consumer-defensive,KDP,-0.5235462479437473,-0.1323404006858494,-0.1537966514363389,16.209787,-0.3678687556368167,-0.2191823854549599
consumer-defensive,SJM,-0.2761350311892698,-0.3659239583104445,-0.2461818836384461,10.687303,-0.7753145869993097,-0.33891390438670116
consumer-defensive,COKE,0.0628699561475953,0.7064289459224522,0.1854356691413984,32.517464,0.8353026818641348,0.5336262265162789
consumer-defensive,PM,-0.4897805457222868,0.0087963347952716,1.1657584577842517,17.662453,-0.2606918573312666,-0.028870729500322535
consumer-defensive,PFGC,-0.1447309681778157,0.2995195259074456,-0.7946509875295723,15.714474,-0.4044126762836942,0.13495147886630166
consumer-defensive,GIS,-0.4086166842157181,-0.5958945126498886,-0.0401268462644548,13.974871,-0.5327596285927795,-0.5206930328298746
consumer-defensive,DLTR,1.246701964096503,-0.699799166106172,-0.8048393155462873,11.546997,-0.7118868366341937,-0.2807612351033605
consumer-defensive,MKC,-0.4433308789460594,0.0903126997997173,-0.2285349023444595,25.616774,0.3261735700324227,-0.04600024538234901
consumer-defensive,KR,-0.2010973151584331,-0.0584642918379794,-0.5688034822862683,13.28333,-0.5837811431261398,-0.12110567057737194
consumer-defensive,TSN,-0.5257041604423626,0.0550491939237313,-0.8001810942899737,14.219375,-0.5147202579850141,-0.12462886218491195
consumer-defensive,BRBR,-0.0154237871158027,1.0717314357527468,1.7700013253336897,30.986452,0.722345458780111,0.8771213656800098
consumer-defensive,MO,-0.5319793732058519,0.0773665494003648,2.178317675242068,10.221605,-0.8096735292386806,0.0736795744927887
consumer-defensive,CAG,-0.3034900431034719,-0.3613080764139487,-0.3321334866185438,10.4364605,-0.7938216086499919,-0.3468702650954858
consumer-defensive,HSY,-0.1971156779321161,-0.3804008001916865,0.5480361141513653,21.85956,0.0489683881184872,-0.28309797202589315
consumer-defensive,SFM,-0.138053496681105,1.8089867892579363,-0.2512359524921025,34.20145,0.9595462425105398,1.256347700321113
consumer-defensive,KMB,0.0029532471360042,-0.0894938575774435,1.0843619682066663,17.222301,-0.2931660297445979,0.0030808854563818323
consumer-defensive,BF-B,0.1310236425614471,-0.5455034463915608,0.4192455774911586,23.109833,0.1412128422291877,-0.3381372765358702
consumer-defensive,INGR,-0.5213316368507649,0.2867046775759745,-0.0948944704715011,12.810289,-0.6186818478658087,0.08653983292405736
consumer-defensive,MDLZ,-0.4941814003895501,-1.1732523533262038,-0.3965165203749596,18.068926,-0.2307025030096593,-0.9769206490900976
consumer-defensive,BJ,-0.1140436643212991,0.671340932867213,-0.3646875861180492,22.808525,0.1189825037517617,0.4357838388672278
consumer-defensive,EL,1.4345716075398716,-0.0545315597519147,-0.6993384980960912,28.935492,0.5710267583019896,0.23124189990278524
consumer-defensive,LW,1.3080001672475328,-0.4904966197510608,-0.0220404920153678,16.67194,-0.3337713615471878,-0.06845838761464433
consumer-defensive,KVUE,-0.2024297699852553,-0.4991704803940642,-0.0867878098492743,18.173285,-0.2230029534020628,-0.4088792933622677
consumer-defensive,CLX,1.3308666893462673,1.7708640041076087,1.12046594090349,22.56092,0.1007143430699906,1.6345832339099235
consumer-defensive,ELF,1.63310819963274,-0.076960704443338,-0.2443502826751065,32.33406,0.8217712356426148,0.28654844510180927
consumer-defensive,CPB,-0.2102464507446335,-0.6929381043442562,-0.294718128735079,12.754086,-0.6228284742861054,-0.5628703485472788
consumer-defensive,K,-0.293270254483734,0.4960818324969221,-0.1825567392787117,20.562212,-0.046749233594218,0.281689666778966
consumer-defensive,ACI,0.1563916068455784,-0.3701833213439767,-0.562619937103703,8.711069,-0.9211200443074384,-0.26693506652087606
consumer-defensive,PG,-0.7767376119815887,-0.0125400532562229,0.5006859383953436,23.071095,0.1383547739006385,-0.14795772291813858
consumer-defensive,STZ,-0.3947069176423188,-0.2287373824931812,0.5611202486525451,15.362546,-0.430377730512867,-0.2163261867816013
consumer-defensive,HRL,-0.2430587304401565,-0.0190240927002931,-0.4877705073642877,17.872538,-0.2451919016081194,-0.09689611424147308
consumer-defensive,CELH,2.0059825365262256,-0.5756788756572123,-0.478668452773371,32.40707,0.827157873276653,-0.005336275916695348
consumer-defensive,TGT,0.4769550235608382,-0.4456563074280275,-0.3074505205463668,14.269415,-0.5110283343141842,-0.2354494985994038
consumer-defensive,TAP,-0.160520339896107,-0.1418110473111437,-0.370614605113269,9.98248,-0.8273160401856667,-0.16000617202254827
consumer-defensive,COST,-0.6683139659992623,0.822970746785899,-0.3269918364753193,49.734737,2.1055836118369524,0.4260771289686334
consumer-defensive,CHD,-0.7084586884756144,-0.0624890553228134,-0.0278568587574547,28.373549,0.5295669129111594,-0.2015657655357221
consumer-defensive,KO,-0.5703355431903608,-0.5532872684535204,0.4600760518659006,20.904282,-0.0215114971817326,-0.49454266036199784
consumer-defensive,PPC,-0.2827974247328926,1.419896008917107,-0.0726458861471235,11.647326,-0.7044846182095197,0.9556683497220823
consumer-defensive,SYY,0.2500910408523518,0.1257585545350746,-0.0228375450528547,16.060684,-0.378869492948802,0.14377756822117543
consumer-defensive,DG,1.4032495754266123,-1.0197514181501968,-0.6038674686724387,12.608483,-0.6335709835235922,-0.46443486623572844
consumer-defensive,WMT,-0.7750109614253399,0.9833234469700186,-0.4495539564294228,34.436073,0.976856598374271,0.5106106083143974
consumer-defensive,MNST,-0.214390320281471,-0.4247080529524494,0.6861861320890111,27.798763,0.4871595180458195,-0.31024772561416897
energy,SUN,0.2681628728289277,-0.0801778177664723,-0.3974377951915517,9.478572,-0.8568433478299964,-0.0812178132679104
energy,EOG,-0.6323988493343705,-0.2722076395943355,0.5614853885695517,11.114173,-0.5100620569769646,-0.18297091848649033
energy,DINO,0.7976493260424832,-0.9341165882313404,-0.725609335943747,11.780122,-0.3688670749108702,-0.6279295905328851
energy,HES,-0.175257638025123,-0.5362364587726699,0.5169548961994118,16.66871,0.6676148403536971,-0.2963608624547415
energy,PAA,-0.7132169445887011,0.11472277668008,-0.4792897280315767,12.622448,-0.1902765154779333,-0.11785104851725496
energy,HAL,0.4308354932308084,-0.6310177332134325,0.1884586685268154,8.822105,-0.9960279494916592,-0.3226860447171703
energy,MPLX,-0.9012650818353656,0.475104029233685,0.2584010886367824,10.92023,-0.5511819901953408,0.22286368412801202
energy,HESM,1.1132933035040926,0.1572219723940319,2.187875647563976,11.498047,-0.4286728176423611,0.6602474275847938
energy,ENLC,0.033781090982043,-0.2522618401657305,-0.1554419889630776,18.157877,0.9833490900611358,-0.190811368658736
energy,EPD,-1.0658194162099932,0.3673740982489193,-0.13925852414085,10.95957,-0.5428410953302986,0.05572876687866778
energy,OVV,0.5211061058473998,-0.2280077048398292,0.1610914753002117,6.936656,-1.395782191545533,-0.043443886521669056
energy,BKR,-0.1753184036697857,0.5343778386267665,-0.2121541906194512,16.217957,0.5720458677278076,0.2936352509067482
energy,PR,0.2700383102416904,1.4067272616750632,0.6193777772456233,9.306822,-0.8932579053559505,1.0923366774239673
energy,EXE,-0.1515626554499799,0.7284442820116738,-1.1353421690016277,19.885061,1.3495478739092155,0.2663649865291256
energy,PSX,0.2376028548410015,-0.96661940486248,-0.5627547408845507,12.259416,-0.2672468191039143,-0.7085690954531723
energy,DVN,0.4582854087167336,-1.3126143624796198,0.4329637773364945,6.8517485,-1.4137843402682984,-0.7323322633303171
energy,NOV,0.4203900829396914,-0.6428594536694779,-0.3021251879529357,9.948712,-0.7571639296334775,-0.4177817608787563
energy,DTM,-0.7941164209878878,0.8125506309591716,0.1794316963443847,22.682117,1.942581682440892,0.4518221341317912
energy,TRGP,0.192211556621691,1.4147945590436766,0.1761986708675584,23.412447,2.097426770056205,1.008343008017512
energy,AM,-0.5106494481065847,-0.0254495837702755,0.5327103236276355,12.420494,-0.2330949466313341,-0.003731749113798859
energy,LNG,-0.1011502119150389,0.1224918060265044,0.9114627136878418,18.501936,1.0562967246918336,0.22520716503943172
energy,CTRA,-0.3849998584204586,-0.1050988273484297,-0.0884549088354304,8.294677,-1.1078536103172718,-0.14580921986543174
energy,NFG,-0.6316693691617039,-0.0226511790658234,-0.0395310926289233,7.6232057,-1.250219434368959,-0.12048754915681822
energy,ET,-0.8767246132339009,1.2100836545994669,-0.2725153553429818,13.517616,-0.0004823575076662,0.6264307336383826
energy,AR,0.8932521178427438,0.7120996118442786,-0.7764144418000517,15.161845,0.3481282480605557,0.4807942746028731
energy,VLO,0.3328411931823551,-0.9070692054761996,-0.4065154446731354,13.637479,0.024931081262252,-0.6265998788920609
energy,CHRD,0.2141564179672311,-0.9846349807437396,0.0734659204792463,8.530944,-1.0577601124250762,-0.6133608651388807
energy,FANG,0.0386676148094076,-0.9089445895724648,0.2295740858799188,10.499937,-0.640292811891154,-0.562786262733342
energy,MRO,-0.4161140002421173,-0.2894491580774174,0.0170399599850858,11.775623,-0.369820956100444,-0.2557470365301372
energy,CNX,-0.2759037638573782,1.7570578420411884,0.0750002795104784,16.101725,0.5474022761682343,1.1470181643130695
energy,OKE,-0.3631817285593825,0.5461014595231006,-0.0234449552768348,16.95393,0.7280873882288216,0.3051190333823261
energy,TPL,1.1398566351915695,0.8301337369024872,2.1248891435956474,16.629375,0.6592750055922214,1.1041411082124024
