Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NUE,0.2460290832003799,-0.9419629833064692,-0.170683927704384,13.7597885,-0.4731836527579975,-0.2687598010303982
basic-materials,SSD,-0.3240644462936147,0.0069302104504092,0.5025592172742868,19.735939,0.3675665496294553,0.04663013478637804
basic-materials,SMG,0.4039122077918787,0.1102883354068522,-0.963417816991758,15.8876295,-0.1738299548552557,-0.1277308067747805
basic-materials,NEM,0.1982096449891608,0.6968404636062727,-0.3359100392840231,10.000499,-1.002056446031532,0.18749243194564727
basic-materials,SUM,-0.1620496335092277,1.286926804658407,-0.3062104421520844,24.375912,1.0203376334270136,0.25714911558413983
basic-materials,RS,-0.5182121664509238,-0.4900205455901043,-0.0099157535850339,15.484335,-0.2305671358376868,-0.34657626476924625
basic-materials,ALTM,2.1244881956230297,0.0005610306603824,-0.7531975533143208,25.797924,1.220392313575612,0.521980429611916
basic-materials,PPG,-0.3990888441589926,-0.1389287328590847,0.1200136298708115,13.022177,-0.5769539674293424,-0.1495045031241744
basic-materials,NEU,-0.2995850198904559,0.0239109281399701,1.3790396217604328,19.628971,0.352517837645214,0.3412209195635846
basic-materials,OLN,1.0712781702705938,-0.6002340457707285,-0.7244149309061018,12.371544,-0.6684877777692853,-0.039861481142825145
basic-materials,CTVA,-0.7316796922039654,0.4793291104640091,-1.3492448343504664,17.436895,0.0441272874660177,-0.5403216945413473
basic-materials,RGLD,-0.8339392608530399,0.1322705010955236,0.8192446630650356,20.44003,0.4666210581712308,0.005123923095076464
basic-materials,WLK,-0.1968335015829957,-0.7100285013298949,-0.765561413919928,14.0854645,-0.4273661716030742,-0.5435480260320605
basic-materials,CMC,-0.3129398210420441,-0.5077718977125018,-0.2045258026818667,10.778551,-0.8925967902768847,-0.3408291364265251
basic-materials,SCCO,0.2739679268155154,0.1277713054669434,2.263217350214321,19.000282,0.2640712023088438,0.8632973622314087
basic-materials,LYB,-0.1921086388487062,-0.5451009761709033,-0.2140642120160492,9.224435,-1.1112364215133437,-0.31248772364060895
basic-materials,X,0.5026356840385887,-0.606429528615358,-0.9729199016747292,12.222173,-0.6895019236614974,-0.3254868020469665
basic-materials,TGLS,0.2355709180910288,1.2002545967882563,1.224407160469209,17.85147,0.1024514570388518,0.8616470403993591
basic-materials,VMC,-0.6615336431298734,-0.0497640391518873,0.0371514889911408,28.269402,1.5680903223014864,-0.24159598945028907
basic-materials,EXP,-0.0566255783975836,-0.2340255243463948,1.3866731299566923,14.723873,-0.3375521557778587,0.3480567732759614
basic-materials,SHW,0.8937738407528922,-0.0150613903281044,1.594740560779332,26.435186,1.3100450349175252,0.8261295020810642
basic-materials,AU,0.345435595682907,0.6820301700230642,0.2786475440056248,6.727908,-1.462458429813794,0.43216349974302004
basic-materials,BCPC,-0.937220486896929,-0.1013589949477943,0.0591660867334682,32.564995,2.172412566884204,-0.35009799420115056
basic-materials,ECL,-0.5587021480655378,0.258013999996038,0.3554647537448693,30.964956,1.9473122932083955,-0.004026427407701725
basic-materials,IFF,-0.3191761739923556,0.1359045490131642,-1.2041686127908582,17.584871,0.0649451788408225,-0.4561081221064864
basic-materials,UFPI,-0.5112221551617258,-0.3357718486337999,-0.0009032439545773,15.23445,-0.2657220176171179,-0.2916501644889989
basic-materials,LIN,-0.933531402470391,-0.145568073687319,0.3724711396039593,24.44635,1.030247150055781,-0.26275726822157286
basic-materials,MLM,-0.5968539591534143,-0.4127171133556519,0.4221348241204088,24.53509,1.042731469679235,-0.21179027900602057
communication-services,MSGS,-0.6742576858468068,-0.0345678973960811,0.2368661002289241,120.06989,2.446546946095894,-0.28786373990507724
communication-services,DIS,-0.197728646387284,-0.1362445853117585,0.1710752377097394,18.292494,0.1118215508400563,-0.10759295941963502
communication-services,NXST,-0.2945562606481286,1.3870436175578262,0.3594093906980922,9.089013,-0.0993019565392698,0.39306630286573024
communication-services,FWONA,-0.6372181605703268,0.4133374732210192,0.099124551512341,90.97921,1.7792204862868706,-0.14586507690523173
communication-services,IPG,-0.5188578015546019,-0.694206560684752,0.3084103467107122,10.204859,-0.0737049763080733,-0.42181228327376435
communication-services,IRDM,0.2399935457343822,0.0377479157932629,0.2544451095708581,25.500002,0.2771583802880176,0.17483853486251022
communication-services,USM,0.1668235844314226,0.128435856870607,0.0174375216102399,12.371175,-0.0240107104089041,0.12578832315358213
communication-services,LBTYA,0.471082741654703,-0.3198875616372293,-0.0900435733968356,-5.0437117,-0.4234999863380421,0.09987168215019421
communication-services,VZ,-0.6220368442002607,-0.8492977301673715,0.2618065935201686,8.5149765,-0.1124700827345379,-0.5317527764854065
communication-services,PARA,0.2294425124203482,-0.2185468333432994,0.0424140568249337,6.5575986,-0.1573714073001865,0.04384173186299285
communication-services,FOXA,-0.6600267514108377,0.6569606182874396,0.4046229945191237,12.985714,-0.0099134759927757,-0.017384271216046337
communication-services,EDR,-0.798130624583708,1.0200570595433,-0.0507574095935164,12.210681,-0.0276923669683448,-0.04706356428192456
communication-services,TGNA,-0.3628471772510432,0.2184982314385241,0.3246424699879384,9.548637,-0.0887583990575174,-0.03817828213309293
communication-services,EA,-0.6775005665826398,-1.2615306868741234,0.3794650252876254,17.216198,0.0871318289295814,-0.6743321656166197
communication-services,NWSA,-0.6861503462479913,0.2339767716806668,0.1357425040638388,26.238096,0.2940899080497022,-0.22245041350021874
communication-services,TIGO,-0.3746149557696334,-0.2866079183353704,0.2298706933715038,7.755204,-0.1298989050475691,-0.2311638808142032
communication-services,T,-0.6948331550121075,-0.0434795286972863,0.2109242784119709,10.342578,-0.0705457674921076,-0.3055358278557591
communication-services,SIRI,0.8579150325633215,-0.7511693419900474,0.161345558658903,6.908079,-0.1493315524544266,0.1866017846705578
communication-services,PINS,0.1526762870929185,0.490119492567686,0.1291362649263334,16.985815,0.0818469517183859,0.2614940747307163
communication-services,FYBR,-0.1501477091701066,0.2449563133210259,0.0616706871662321,-43.06702,-1.295736720510845,0.022375121611159364
communication-services,TTWO,-0.4373491944804602,-0.0008200321831578,-0.3271251532168411,23.9808,0.2423086039199578,-0.270068325191239
communication-services,WMG,-0.0194521704047747,-0.7183388566820331,0.7286097888577814,19.632416,0.1425587286812146,-0.11304446306626101
communication-services,CMCSA,-0.4023207501455805,-1.0340010210419863,0.2939989954440722,8.612963,-0.1102223187030997,-0.48310768921172614
communication-services,SNAP,0.920407380047048,-0.011157906299411,-0.5435287534465064,28.91095,0.3554039164333628,0.33187703432621135
communication-services,NYT,-0.4619043479258504,-0.2413115726755752,0.4188573556947074,25.486698,0.2768531928114341,-0.22189084156715477
communication-services,CCOI,0.2595022757951545,-0.4243780270676363,-0.222064819080437,-15.926356,-0.6731427067584604,-0.06077412836619939
communication-services,RDDT,0.8232027166007262,1.708582489321277,-1.1100410429569585,69.475555,1.285936796661719,0.7560418309224031
communication-services,TKO,-0.5518859199809942,0.5824148841876867,0.0418551364728643,44.701996,0.7176430536368057,-0.05929892988010868
communication-services,CNK,-0.1689798052730301,0.2286733494384945,0.332576873542674,16.01031,0.059469327744797,0.0589990488612234
communication-services,SPOT,-0.4673785798708887,1.32922608980031,0.4139391071798423,50.04928,0.8403072230997897,0.3016862250691629
communication-services,ZG,0.1632936007587564,-0.0832915856812424,-0.1529653501719854,38.30164,0.5708219098547611,0.020935603255620428
communication-services,MTCH,-0.0543422738385574,-0.3059708795827884,0.5454877328454825,9.711162,-0.0850301523173085,-0.025758224434335338
communication-services,NFLX,-0.5048519915289655,0.1740708612522735,0.6718200925331992,36.7636,0.5355399986637999,-0.05524857870798787
communication-services,LYV,-0.3062985726606251,-0.487844924531631,0.2387378358022572,44.7134,0.7179046560107503,-0.2645189968678729
communication-services,ROKU,0.5635174764997543,-0.1741904842619894,-0.2080261541780803,-89.97674,-2.3718235420713096,0.17052987582047152
communication-services,IAC,-0.1439588866754949,-0.7311715045637058,-0.0845077788216652,19.46031,0.1386106983260668,-0.3298377855655776
communication-services,DASH,-0.1343078304734717,0.194765392087143,-0.0817375580602149,37.571915,0.5540823630004373,-0.013956405294861052
communication-services,LLYVA,-0.2271002991489278,0.2306213876711453,-0.1532323499861284,35.510754,0.5068003031370575,-0.05955793915065132
communication-services,META,-0.3278158415769374,0.3279664943784268,0.9462700299811708,23.783983,0.2377937148956988,0.1323784629048012
communication-services,OMC,-0.4470436194711424,-0.9860566470611714,0.330782522860553,9.864975,-0.081501754742463,-0.4813695777856055
communication-services,TMUS,-0.653035713382402,-0.4865047349644527,0.2917281623828135,20.242435,0.1565522764321177,-0.41910555923205495
communication-services,WBD,0.3719056786835553,0.0099954448205975,-0.1229147322994744,15.498306,0.0477241978018717,0.15719241969841474
communication-services,LBRDA,0.3164383949428426,-0.9225814508395148,0.0209642292505242,14.4727955,0.0241994712756446,-0.15508708922864772
communication-services,GOOG,-0.3614666521796356,0.1234513611359689,0.8880624234211852,21.543533,0.1863988500496681,0.03675391301123735
communication-services,CHTR,0.2758637994972832,-0.7122700866275475,0.353553326877315,9.936059,-0.079871121355101,-0.04113668659851388
consumer-cyclical,DKS,-0.1137290648032957,1.0765725275792966,0.0626274734155113,15.48626,-0.5231668622546283,0.5600698871613266
consumer-cyclical,BKNG,-0.3319838488658166,0.0533010739610358,0.6385252035152648,23.39022,-0.1171530042933308,0.048512871578728925
consumer-cyclical,IP,-0.3923103288966454,-0.5131189399326463,-0.5778713963142259,17.710829,-0.4088942897730993,-0.49050540635744255
consumer-cyclical,AZO,-0.5798759976179637,0.3296057067746613,0.329626625946076,18.879618,-0.3488554572090773,0.07270059632842271
consumer-cyclical,EBAY,-0.5764709132935457,-0.3477740177267314,0.0286149088114348,11.811483,-0.7119343138760235,-0.34545810791948056
consumer-cyclical,CMG,-0.1138775542660734,0.2679868503408451,0.3196752068644742,45.209805,1.0036843841757983,0.16930807118255967
consumer-cyclical,PKG,-0.9164999920757396,-0.0653426674509222,-0.1089059603888271,19.954065,-0.2936628231819641,-0.31352120136979517
consumer-cyclical,BURL,0.2253993190042064,1.6472347224469672,-0.2202525177543873,29.987484,0.2217379577850679,0.9135783853356223
consumer-cyclical,LOW,-0.4873856307811712,-0.4450280067886609,0.2642062066639385,19.614622,-0.3110994703800719,-0.33089906432926386
consumer-cyclical,WSM,0.1561878809887742,1.119143500351602,0.5262326449991254,22.761528,-0.1494479127176402,0.7417164148429178
consumer-cyclical,ROST,-0.6797004694594637,0.519413784871157,0.1141117151051154,22.85605,-0.1445924678669301,0.1086317947653702
consumer-cyclical,SW,-0.1194180328970933,-0.1163532246506815,-0.1204915089414703,14.1393,-0.5923580557980608,-0.11795470790239918
consumer-cyclical,F,0.4449378618719752,-1.03821008248063,-0.6630740740463995,5.4918485,-1.0365638899683007,-0.5525579377934429
consumer-cyclical,MAR,-0.4971623493617332,-0.342054914724768,0.5900474182370659,25.940763,0.0138643342719177,-0.2201518419426689
consumer-cyclical,YUM,-0.8017038734395179,-0.238108005330133,0.9416815487797529,21.950907,-0.1910882246061674,-0.18755797681064373
consumer-cyclical,ONON,-0.1820480874513499,0.1896958478099533,-0.2835847002096343,56.19349,1.5678988186468268,0.0005421776604984796
consumer-cyclical,TJX,-0.9034635985248102,0.1473228420595353,0.2949145420810027,26.238182,0.0291422754078787,-0.12326132396215335
consumer-cyclical,PHM,-0.1802683108325496,-0.5661285354124932,0.250581760414758,7.9907703,-0.9081982503697208,-0.3119292839487193
consumer-cyclical,LULU,0.7439793491557993,0.2952483971765335,0.7456236773807511,24.826721,-0.0433622319494346,0.5020769225937327
consumer-cyclical,NVR,-0.5804727806294964,-0.5816482458862392,0.5669607027547685,15.303211,-0.5325697983380545,-0.3771061503165412
consumer-cyclical,ORLY,-0.5435913171163054,0.041022437410777,0.3289099808133216,26.798574,0.0579287214286894,-0.07293500936780607
consumer-cyclical,LEN,-0.1143672538061962,-0.939091807327374,-0.1239299730751551,8.437069,-0.885272595762396,-0.5611982135153857
consumer-cyclical,DKNG,0.5350417447917472,-0.5358030879982777,-1.6508565785954774,25.891155,0.0113160501882756,-0.4315569393875806
consumer-cyclical,NKE,0.0693697913837285,-0.7233472383396006,0.0383191722459711,28.230574,0.1314882845591429,-0.3640059734847007
consumer-cyclical,ROL,-0.8507344598270015,-0.5796395427901126,0.3621541049451521,41.268536,0.8012276622347375,-0.48877740550977455
consumer-cyclical,FLUT,-0.1528237503570135,0.06359969484039,-0.7025582975696009,26.835398,0.0598203117587984,-0.13374970205669606
consumer-cyclical,EXPE,0.3137400147831677,0.8533494817260062,-0.1007689925981246,13.144168,-0.6434764043854451,0.5312897438376774
consumer-cyclical,YUMC,0.1994791685565499,-0.0401985027496582,-0.2793149013041258,17.439405,-0.4228369090909206,-0.015007034522501673
consumer-cyclical,RCL,-0.0789265014899397,0.419941642355832,0.2280381766504798,15.823472,-0.5058448179792466,0.2449038980824327
consumer-cyclical,LVS,0.2505611773036596,-0.4287112403786817,0.0511692475723213,18.351896,-0.3759636972749496,-0.15151405594370554
consumer-cyclical,ULTA,0.4075487173930295,0.1494189744506673,0.4826800722083519,18.509556,-0.3678649537531988,0.28158518274049177
consumer-cyclical,BBY,-0.2935852341219141,-0.2010173844222655,-0.1681522575942378,12.601497,-0.6713525508125164,-0.22132273311661785
consumer-cyclical,SBUX,0.0976671380227143,-0.7456244501812844,0.066571662789752,24.783632,-0.0455756453682391,-0.3630133449662247
consumer-cyclical,DRI,-0.1647681693580489,0.424286764104623,-0.0499818410460043,17.612663,-0.4139369211098758,0.17357179075429943
consumer-cyclical,DHI,-0.0427398040182526,-0.91317282660078,0.0352075593112164,8.7557335,-0.868903307071625,-0.49868278804876154
consumer-cyclical,VIK,-0.196540664393788,-0.1249296258013671,0.1724986353411492,18.645197,-0.3608972912513986,-0.09227871176722409
consumer-cyclical,HD,0.379797308414485,-0.4075615631329611,2.3702890925704576,24.7229,-0.0486953516448025,0.3087215468814534
consumer-cyclical,HLT,-0.7400046714495208,-0.1024912741495946,0.483315692593325,30.797443,0.2633442637861706,-0.178424920700634
consumer-cyclical,CCL,0.3880937207175985,0.5220482817003882,-0.1185731062428944,12.025432,-0.7009440939233716,0.37031358265752923
consumer-cyclical,MBLY,1.7890252398429205,0.0336967107913668,-1.2588570350028951,51.583153,1.3310731373590026,0.29973704287630837
consumer-cyclical,MELI,0.0721812844341239,-0.1501811687081011,-0.1009218105232066,39.144527,0.6921206970635425,-0.07861083218561182
consumer-cyclical,CPNG,-0.217489047048579,-0.4652145701474957,-0.5372491253240789,44.242725,0.9540070222259386,-0.4080444424200354
consumer-cyclical,MCD,-0.6019961217758739,-0.1609792486415835,0.6394647891749369,23.36818,-0.1182851640498917,-0.14324678138699787
consumer-cyclical,GM,-0.2251130969793727,0.0749753933511308,-0.4759189270245807,4.9051657,-1.0667008525829311,-0.1077360458370322
consumer-cyclical,DECK,-0.1152822051103116,1.203566739857017,0.7120443813873182,32.690563,0.3605908281391898,0.7436332799139492
consumer-cyclical,AMZN,-0.4371635663325218,0.9093487133145328,-0.1981169624817469,36.321777,0.547120517715437,0.33209300719503004
consumer-cyclical,ABNB,0.0331095086157458,-0.8125817152835496,0.0755605279132596,30.895847,0.2683991208045289,-0.41579037750817066
consumer-defensive,ACI,0.153336235073319,-0.2245055350203803,-0.5626199371037033,8.729427,-0.8854218192267514,-0.1884682540626214
consumer-defensive,PEP,-0.3574112853377495,-0.4265133630589686,0.1819229630056078,17.3818,-0.228679624698255,-0.34979586443056404
consumer-defensive,BG,0.0112914908032189,-1.2329926778123117,-0.6633584839048777,8.505918,-0.9023868519590283,-0.9382249592181102
consumer-defensive,KHC,-0.4431833920760193,-0.1123471461079323,-0.2540978078201519,9.956544,-0.7922797977809325,-0.18970587591581917
consumer-defensive,USFD,-0.4719583827652763,0.8154166428648281,-0.6450690089354053,17.785337,-0.1980499032387842,0.4193000917260219
consumer-defensive,ADM,0.2053717359861172,-0.8421276650711622,-0.7952266138189646,9.824474,-0.8023043241890494,-0.6392428929216248
consumer-defensive,KR,-0.2120524956156789,0.0662172295527157,-0.5688034822862685,12.994371,-0.5616992194149838,-0.052814404932490636
consumer-defensive,COKE,0.0436782558038399,0.8613432796886521,0.1854356691413983,33.949154,1.0288344033597665,0.6360879680734061
consumer-defensive,BRBR,-0.0497431846791088,0.8090481962679498,1.7700013253336897,26.415995,0.4570440548169913,0.7472752752368814
consumer-defensive,PM,-0.4795868743423319,0.0915890264277149,1.1657584577842517,17.112692,-0.2491057642654205,0.09602070873471513
consumer-defensive,CAG,-0.3330655839090142,0.4799744104745018,-0.3321334866185441,10.713857,-0.7347973705248537,0.24134338165417135
consumer-defensive,GIS,-0.4347108447361101,0.0475021658656636,-0.040126846264455,13.952564,-0.4889693713603698,-0.052804394452635385
consumer-defensive,DLTR,1.23921569226402,-0.1439226073013276,-0.8048393155462876,12.090388,-0.6303143587803871,0.04834315942266544
consumer-defensive,TSN,-0.5365369872897331,-0.7065155166560171,-0.800181094289974,13.848491,-0.4968688378317257,-0.6841891983829129
consumer-defensive,KMB,-0.0047361937207264,-0.0441558917711949,1.084361968206666,17.012527,-0.2567086013038777,0.08136475366396592
consumer-defensive,MKC,-0.4639349400590284,0.334134960672558,-0.2285349023444597,24.2364,0.2916059717057642,0.12443054647511936
consumer-defensive,LW,1.431648429193468,-0.9265326781716702,-0.022040492015368,16.792402,-0.2734167778434912,-0.38620375546600594
consumer-defensive,MO,-0.5578213424352684,-0.0113126349733067,2.178317675242068,9.930093,-0.7942875114783741,0.11448538720902424
consumer-defensive,PFGC,-0.1612703693435349,0.2188968563538593,-0.7946509875295726,14.974469,-0.4114035830731979,0.04100344727727062
consumer-defensive,HSY,-0.1910753064794792,-0.2111486738960898,0.5480361141513652,20.909979,0.0391202053771886,-0.12792567906236496
consumer-defensive,SFM,0.0447244546760115,1.3739402358543724,-0.2512359524921028,32.07915,0.8868952462363889,0.9526851460782569
consumer-defensive,KDP,-0.5429816489393731,0.1413114275123574,-0.1537966514363391,15.440727,-0.3760131413832166,-0.01889567900846927
consumer-defensive,CLX,1.3103700964899312,1.6583798019959108,1.1204659409034898,22.357464,0.1489888478232645,1.53632701373728
consumer-defensive,INGR,-0.5175517001364288,0.0257713781853602,-0.0948944704715013,12.232403,-0.6195349757422351,-0.08954146166603806
consumer-defensive,MDLZ,-0.4516195395782063,-0.6708542851029381,-0.3965165203749599,17.608782,-0.2114509803947248,-0.6007164583932293
consumer-defensive,CPB,-0.1862615167924889,-0.183797506291663,-0.2947181287350792,12.510229,-0.5984471126858142,-0.19586818947156975
consumer-defensive,K,-0.3254092978874417,0.781154337905731,-0.182556739278712,20.70242,0.023365827571916,0.4711858636494435
consumer-defensive,TAP,-0.1690922047067647,-1.0463271485305712,-0.3706146051132692,9.257243,-0.8453589326467054,-0.8098335080940493
consumer-defensive,CELH,1.970223586465188,-0.2629437209325715,-0.4786684527733713,30.252735,0.7482646306561588,0.13655571808708647
consumer-defensive,KVUE,-0.2279019680173716,-0.9546866648166,-0.0867878098492745,17.456894,-0.2229797550375362,-0.7265208343307412
consumer-defensive,HRL,-0.2640583553026383,0.311740147059284,-0.487770507364288,17.330946,-0.2325396024824479,0.11926582739889875
consumer-defensive,BJ,-0.125254743899244,0.3922516404936531,-0.3646875861180494,20.575603,0.0137400203068432,0.2152485560218002
consumer-defensive,SJM,-0.2848317673420794,-0.1671873733652538,-0.2461818836384464,10.583753,-0.7446726713789589,-0.19768694814295118
consumer-defensive,EL,1.4006295836853857,0.0127320590262893,-0.6993384980960915,26.330002,0.4505169169400079,0.20054538926746418
consumer-defensive,PPC,-0.2251358270981727,1.089170629514952,-0.0726458861471237,10.903298,-0.7204182056329019,0.7192120548176808
consumer-defensive,PG,-0.793873992706008,-0.2889480011105664,0.5006859383953435,22.280901,0.1431774764642529,-0.30176436629150377
consumer-defensive,STZ,-0.3332824725573344,-0.590087724777784,0.561120248652545,14.639121,-0.436857545986117,-0.42110719121063334
consumer-defensive,BF-B,0.2659640519053701,-0.7141939835455481,0.4192455774911585,19.127167,-0.0962008060160716,-0.41035850469191343
consumer-defensive,ELF,1.5944911499561922,-0.3167570549640459,-0.2443502826751067,28.904026,0.645893395800665,0.05204508658253296
consumer-defensive,TGT,0.4708630437788754,-0.2959118585504093,-0.307450520546367,14.7262,-0.4302479773097148,-0.1521983333946845
consumer-defensive,PRMB,-0.2580439042530383,1.3459655424087584,2.4178459683399016e-17,26.052103,0.4294235129550808,0.9019865428270581
consumer-defensive,COST,-0.6841247108551259,0.2349210711833458,-0.3269918364753195,45.813652,1.929386940045246,0.0024313651870931886
consumer-defensive,CHD,-0.7264380346635777,-0.4596252289326115,-0.0278568587574548,28.054672,0.581424768536034,-0.4648795194047073
consumer-defensive,KO,-0.5885089110379567,-0.159520190134716,0.4600760518659004,20.769009,0.0284201411101162,-0.17577444468787085
consumer-defensive,SYY,0.2341779892740035,0.1769362284637005,-0.0228375450528549,15.271147,-0.388884794205875,0.16685376666639382
consumer-defensive,DG,1.3608500760058135,-0.5898792849631137,-0.6038674686724389,12.5079775,-0.5986180085835038,-0.22265419526876748
consumer-defensive,WMT,-0.7782253625011664,0.6471158941157055,-0.4495539564294229,32.93928,0.9521818056322672,0.2629876193117178
consumer-defensive,MNST,-0.2413384512056645,-0.371005741736836,0.686186132089011,27.927332,0.5717592639338561,-0.23589069301788468
energy,AM,-0.5001657966896211,0.2351464153606884,0.5254153305032745,12.988097,-0.1396908648816051,0.069509286851015
energy,EOG,-0.7122409244579754,-0.4815434072724086,0.5516183255305661,11.417247,-0.4669770988304152,-0.42261307284958727
energy,ENLC,-0.0348307445063727,-0.2304742307677506,-0.1550838507729628,18.182959,0.9426574305404808,-0.16843766775102353
energy,BKR,-0.3643458180022151,0.4875035237332858,-0.2201501451148735,16.659508,0.6252467672718369,0.1727303881704549
energy,PAA,-0.7460057604197274,0.1296809385997132,-0.4868193312605824,12.567974,-0.2272233947000321,-0.18083947322573554
energy,HAL,0.4002650779943837,-0.7713032251105584,0.1782925950912317,8.951121,-0.9807938801801578,-0.34117311423830515
energy,FANG,0.0073963285229313,-0.3917225508413809,0.2226142231972774,11.08468,-0.5362673563124496,-0.21095423394475887
energy,HESM,1.1022954813109542,0.4353290046034941,2.165202196196668,11.772389,-0.3929833453230476,0.8201936048228877
energy,DINO,0.6952667079983854,-1.2378436393262977,-0.7321338150253545,12.325367,-0.2777705070020462,-0.6530318680825965
energy,OVV,0.3499709119474691,-0.1585131264221718,0.1521433635716271,8.120745,-1.1538025276012849,0.016225483310863403
energy,HES,-0.2727013406787442,-0.5229109795102267,0.5067764670025688,17.221786,0.7423972584404844,-0.33371307138134126
energy,PR,0.1133772336315642,1.713901641827696,0.6113825611160854,10.068364,-0.7480165597003726,1.149210397081847
energy,EXE,-0.2624786211905862,0.5056836583790633,-1.14242192692181,20.208694,1.3647188489625408,0.10294638949091554
energy,LNG,-0.2116834366858221,0.1031148888110937,0.8986504507531041,19.551205,1.2277311679791436,0.11122064572738001
energy,DVN,0.4064157544442062,-0.7640562922168854,0.4232003179401942,7.2673144,-1.331614595596748,-0.30624806408315774
energy,NOV,0.3632549909570852,-0.598924023181347,-0.3104264768720628,9.977992,-0.7668455449850414,-0.30351163111528945
energy,EPD,-0.9599560934896408,0.2082145260608481,-0.1481111071054161,11.051124,-0.5432587411463844,-0.15115612801167977
energy,AR,0.7273418999582594,0.7853845129703331,-0.7825011182069247,16.59684,0.6121899039754665,0.5850505475707134
energy,TRGP,0.3270436501827177,1.1065529552054512,0.1657130824297226,23.76606,2.1058952317600976,0.7839874435235753
energy,CHRD,0.1741364618552196,-0.6321608365561521,0.0653582603259028,9.255086,-0.9174628427785916,-0.330958505040867
energy,MPLX,-0.7867114126592692,0.3983424707404694,0.2596975783462224,11.102162,-0.5326249856584133,0.06000821057433823
energy,CTRA,-0.4533731658221515,-0.1232706451861088,-0.095434234005688,8.925352,-0.9861628453662844,-0.20969242368215002
energy,NFG,-0.6772257017472573,0.1691951857396286,-0.0455888423928745,6.643205,-1.461647644645385,-0.0860852231079743
energy,ET,-0.7915957664130516,1.361801666993616,-0.2806099224661736,14.19711,0.1122067138593013,0.5833257372514329
energy,DTM,-0.7347492479234913,0.8266405753120667,0.1735243323590777,23.654991,2.082754031315459,0.32548434801130155
energy,VLO,0.2912295935840042,-1.3314132933949248,-0.414785831542692,14.075,0.0867651236199471,-0.7825938567784906
energy,MTDR,0.4771901113854593,0.0560028899227564,0.6032431237181959,7.4678283,-1.2898375709378764,0.23486961896271996
energy,CQP,-0.3798431359956349,0.1278416970424882,0.5596421302587647,12.638727,-0.2124820235248211,0.0407178289962982
energy,PSX,0.2153005584135741,-1.229148365783706,-0.5703284807914822,12.444793,-0.2528881275415179,-0.7590970039745113
energy,MRO,-0.4956540123554293,0.0498636376036852,0.0097440804363991,11.775623,-0.3923095421715116,-0.10309210352364566
energy,APA,0.9788033856915788,0.0077869240482821,0.0285395984740663,6.8161445,-1.4256157398448055,0.27408338935650667
energy,WFRD,1.683648289205899,-0.5193048818219503,0.5319854673588803,10.221693,-0.7160704980362183,0.2030535462124143
energy,KMI,-0.7710395398908453,0.609479363618508,-0.1468242112558533,22.390482,1.8192938738183235,0.14532446398560941
