Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,FWONA,-0.6843787089626753,-0.061456652121996,0.0943851322259227,75.4,0.8266590104728774,-0.11719846361899396
communication-services,IPG,-0.5390762155861563,-0.9214256959488266,0.3051896201667068,13.575473,-0.6841951664136716,-0.23954001368951328
communication-services,IRDM,0.1387571810772268,-0.4351490228553898,0.25084010743725,30.473118,-0.2712542388139166,0.02254358970428438
communication-services,MSGS,-0.6900943139965247,-0.4271777666072795,0.2330015403806207,75.24315,0.8228259447117003,-0.15955565163273516
communication-services,TIGO,-0.4381520897037194,0.7752326009999497,0.2259409183725201,29.826086,-0.2870662643516009,0.24891054940903465
communication-services,T,-0.7396103166223525,0.2754527395023258,0.2069752232665802,16.261745,-0.6185486428025265,0.026691237707499198
communication-services,PINS,0.1751473751480262,0.6571337409739232,0.1245894283591185,103.81251,1.520997673336094,0.2940904928276245
communication-services,TGNA,-0.3797460558574174,-0.1843029609625108,0.3215119159052939,6.3811193,-0.8600091979168031,0.02201491033640103
communication-services,NWSA,-0.7309850913700351,0.4321577881522541,0.1312267522525316,45.48387,0.0955752131511283,0.0381396916462664
communication-services,VZ,-0.6265612895373841,-0.701018777386138,0.2581931350071506,9.729468,-0.77818298970226,-0.21539312814806316
communication-services,FOXA,-0.7011257516065162,0.5560975946715736,0.4019893683471208,12.330073,-0.7146299773729939,0.21404833903654627
communication-services,WMG,-0.0322474673242437,-0.6271779641058225,0.7291996003095447,37.92771,-0.0890805610406106,0.16334028557846167
communication-services,CMCSA,-0.435336264975573,-0.8681128466087867,0.2906391392680591,10.070081,-0.7698591642122266,-0.20877593628348257
communication-services,NYT,-0.5048456952436347,-0.4268996403422551,0.4162378897654976,31.934912,-0.2355312389331783,-0.03044279872678519
communication-services,CNK,-0.1018162247796802,-0.2767321125400481,0.3298898943957113,17.695122,-0.5835200913102828,0.05748867655226826
communication-services,MTCH,-0.0875498662798957,-0.0626780258383425,0.543696458858732,15.7757845,-0.6304244384916206,0.22906127817205266
communication-services,NFLX,-0.5350127679586031,0.2649919868706502,0.6710504849570458,49.32678,0.1894874015112444,0.29426449941902577
communication-services,EA,-0.222498381606495,-1.6620668212573069,0.3766114963939095,30.02564,-0.2821896076419682,-0.3582603528665879
communication-services,CCOI,0.2553832500459825,-0.2190723115901365,-0.2288567199724392,107.95652,1.6222680771931204,-0.12326784803191533
communication-services,GOOG,-0.3770374047603227,-0.0500161776571289,0.888609577452187,26.116554,-0.377718990517938,0.34040198353596923
communication-services,OMC,-0.3930600680210958,-0.5676698873714902,0.3278404749460006,11.859289,-0.726134893096997,-0.09201144314722697
communication-services,TMUS,-0.6136698993441175,-0.0683099013462394,0.2883659481651219,26.782461,-0.3614457018865831,-0.009234495572839325
communication-services,LBRDA,0.3440694501344361,-0.6071243075811749,0.0157902912061683,14.589319,-0.6594190211174898,-0.10033183131375295
communication-services,META,-0.3343380073428156,0.2819156783474937,0.9472646581171776,31.955124,-0.2350373025279191,0.47715323792326286
communication-services,CHTR,0.2879278846687818,-0.7076092057216034,0.3507747144319024,11.264263,-0.7406760074585529,0.021885682075955266
consumer-cyclical,BKNG,-0.3152824199932865,-0.4967615316129946,0.8909034825444994,31.89584,-0.0607749418393125,-0.3769138006025379
consumer-cyclical,DKS,-0.0629668778588822,1.0348160210119797,-0.0657653742502492,17.56724,-0.6244046280233089,0.4120034189250091
consumer-cyclical,GM,-0.1722813890982451,-0.0322808674163023,-0.7547766676005208,7.8147564,-1.0080282389122006,-0.11986202997844125
consumer-cyclical,LVS,0.3694576153498234,-1.3007240734691536,-0.042366255938215,21.5,-0.4697056145372061,-0.35899643623628363
consumer-cyclical,MAR,-0.5524146246024431,-0.3108396019446809,0.9621114174744224,30.33089,-0.1223338015599862,-0.426672165850645
consumer-cyclical,ULTA,0.6710913674997822,-0.5878583361552476,0.441126815159213,16.452724,-0.6682452197996893,0.12312417079210146
consumer-cyclical,LOW,-0.5329020013367539,-0.2157108855792033,0.2177671209063504,21.756443,-0.4596181748980171,-0.385139498427425
consumer-cyclical,NVR,-0.5728784621355123,-0.5840857940717517,0.6198041593222473,15.72807,-0.6967502033020535,-0.5610225582488482
consumer-cyclical,LULU,1.080518895621427,0.1322034638485077,0.8632320355968779,29.708092,-0.146832178323663,0.6671403883467074
consumer-cyclical,CMG,-0.0244832019489052,-0.5137705022127118,0.2824086729561578,53.9537,0.8068928491305329,-0.2318988170355113
consumer-cyclical,CCL,0.5215767529576513,0.8724889163983526,-0.1604954014566388,19.381943,-0.5530214864458236,0.6638626322403551
consumer-cyclical,PKG,-0.8980138636704629,-0.2951174863953587,-0.2389459131610813,25.07226,-0.3291872259460218,-0.6279100091295544
consumer-cyclical,TJX,-1.0728956348024783,-0.1048529632051897,0.1723154331874381,29.294813,-0.1630889175079822,-0.6365835553882024
consumer-cyclical,ROL,-0.9453041733697854,-0.0980477531644976,0.3710322109448585,50.25773,0.6615082050448956,-0.5602599601266691
consumer-cyclical,ROST,-0.7573984143715048,-0.1574746616291212,-0.0121165260164393,23.645668,-0.3853036365704093,-0.48737325612165355
consumer-cyclical,SW,-0.1353994534547074,-0.0917454828737852,-0.3072094512355656,74.388885,1.6107311102769055,-0.11891688283498626
consumer-cyclical,F,0.6134603734620131,-0.6210157777380272,-1.022627067357912,11.602273,-0.859042518557478,0.05638800211891565
consumer-cyclical,ORLY,-0.614254695619998,0.0445283276262168,0.3447534075258092,31.883165,-0.0612735255301393,-0.3157676381651963
consumer-cyclical,YUM,-0.8853980803596752,-0.7162052745835966,1.2238169658519518,24.143925,-0.3657042035100281,-0.78264582071644
consumer-cyclical,BURL,0.2901686540709567,1.3818541482171904,-0.4974616665526777,39.883083,0.253411180012461,0.7515078664098718
consumer-cyclical,SBUX,0.2295051767339525,0.0557299914519748,-0.0417832660833092,35.025806,0.0623453737774665,0.1505130381828631
consumer-cyclical,PHM,-0.097158954066151,-0.3041267426263485,0.2382177046749068,8.338745,-0.9874166278558524,-0.18201624439770467
consumer-cyclical,WSM,0.2902905479756211,0.8930855424497802,0.5201674130354768,25.614656,-0.3078515415618213,0.5543390710140972
consumer-cyclical,YUMC,0.3553081622367092,-0.1432429738636759,-0.4720145513849914,20.039648,-0.5271500082308099,0.12799772299566636
consumer-cyclical,RCL,-0.0056770020450259,0.7937076168777474,0.2911054970113673,24.440508,-0.3540378171765754,0.3443727561125748
consumer-cyclical,LEN,0.0932787618864256,-0.6545176179905619,-0.2669443851743717,9.240391,-0.9519494885659666,-0.23533740124017286
consumer-cyclical,BBY,-0.2285996762475698,-0.1999743737230389,-0.4314407665558136,14.570205,-0.7422959709690575,-0.21905463120443794
consumer-cyclical,NKE,0.2186338950670761,-0.6974034985718656,-0.116649067911226,23.635803,-0.3856916861254396,-0.182430651361446
consumer-cyclical,DRI,-0.1641367293448466,0.624814911288558,-0.2462210603122565,22.148571,-0.4441934312675188,0.17609209340838106
consumer-cyclical,DHI,0.0620347799792939,-0.5861717132143113,-0.049961828272224,10.037481,-0.9205951631915128,-0.22001216094458492
consumer-cyclical,IP,-0.3968670374779227,0.2444129004502389,-0.8906720057483107,49.555557,0.6338875339648964,-0.12630236708749076
consumer-cyclical,HD,0.323839778269839,-0.1937850493812345,2.384815040556904,28.047491,-0.2121535649564695,0.12873110734810972
consumer-cyclical,HLT,-0.8645637078801949,-0.1729267115870073,0.7661405982289353,54.37473,0.8234544815840907,-0.5424526609371293
consumer-cyclical,DECK,-0.0384684970880978,0.7799935759123091,0.8240631102942411,38.67491,0.205886497290773,0.32776021786797516
consumer-cyclical,TPR,0.1513087304824036,0.8929954180785807,-0.1272246641955875,21.562319,-0.4672542348899761,0.46833449522868764
consumer-cyclical,MELI,0.164602054706674,-0.0532984934653471,-0.2976546640204489,66.91785,1.3168505418668963,0.06384212210246859
consumer-cyclical,EXPE,0.4787828106770614,0.2449776516257085,-0.2104768685385486,22.242859,-0.4404845193116462,0.36796145375968237
consumer-cyclical,AMZN,-0.4393461389966784,0.6727459950960463,-0.3913156293781543,50.547974,0.6729252405289476,0.04252768493905691
consumer-cyclical,CPNG,-0.1160651456255454,-0.3958277628992456,-0.8968696304568914,40.350876,0.2718122814312367,-0.24805446784896698
consumer-cyclical,MCD,-0.7042879069820005,-0.4191004922127482,0.9386364756541528,25.49297,-0.3126381810097078,-0.5578760016445039
consumer-cyclical,AZO,-0.6622037233523418,-0.0736672733525079,0.3483361854296212,22.14238,-0.4444369603901941,-0.3933905034664753
consumer-cyclical,EBAY,-0.5749367718310036,-0.2633479715382823,-0.0292491006514643,16.624685,-0.6614809633848346,-0.432469456769234
consumer-cyclical,ABNB,0.180487471211403,-1.0545349450516948,0.1847983627798851,46.03472,0.4953919200587923,-0.35384503556964925
consumer-defensive,TAP,-0.1304458853532593,-0.7678927879835454,-0.3681781472686272,12.376126,-0.6590306450028742,-0.6608404477137946
consumer-defensive,PEP,-0.2357624834616688,-0.4244424865663652,0.1842509257555436,22.178465,-0.3463539982147831,-0.39246318716035133
consumer-defensive,BG,0.0306982378054991,-0.5945172555003401,-0.6659882494599784,9.9138155,-0.7375738366320465,-0.48979554860727736
consumer-defensive,GIS,-0.2927086390046442,-0.566246151770143,-0.0377395900220873,13.02174,-0.638436741788606,-0.5200955228717644
consumer-defensive,DG,1.4753689578079143,-0.6844142192883331,-0.6054918363263339,11.887789,-0.674607700199859,-0.32246270163789637
consumer-defensive,ADM,-0.2519627875222978,-0.4244631813371574,-0.7978951136964249,14.511236,-0.5909245495777189,-0.39578088568659275
consumer-defensive,KR,-0.2366073137378672,-0.4931717898677514,-0.5720106349482973,16.15344,-0.5385412520747465,-0.45022754898422557
consumer-defensive,CPB,-0.0106637240299825,-0.442224109406199,-0.2942694387616275,21.131145,-0.3797615865173406,-0.3698213604304413
consumer-defensive,BRBR,-0.0576251530749487,0.606519082966216,1.7700127328099446,42.096775,0.2890035812859569,0.4959256961408288
consumer-defensive,PM,-0.4533929251717201,0.6693777328545728,1.1771969141094132,20.537243,-0.398705971717724,0.481543403180855
consumer-defensive,PFGC,-0.1776811440648249,0.2775004462053501,-0.797695033752747,33.498154,0.01472333232888,0.20058648136443555
consumer-defensive,STZ,0.2381885465469072,-1.008451656712021,0.5705448053876057,48.594666,0.4962743938006551,-0.7986162625934693
consumer-defensive,SFM,-0.0068994324221787,1.522801235011224,-0.2532929096572998,44.82948,0.3761718618423678,1.2654171915108106
consumer-defensive,KMB,0.0450580690169104,0.2436810002982367,1.0852580988288698,17.174833,-0.505960687548991,0.21090073863305647
consumer-defensive,TSN,-0.4578030080468871,-0.3429130272074789,-0.8021346241261593,25.155556,-0.2513902522085487,-0.36243852483964994
consumer-defensive,INGR,-0.469038699401573,-0.1504542775617597,-0.0936412373907065,13.333658,-0.6284871293223521,-0.20380404027684346
consumer-defensive,MO,-0.5422392986034241,0.0623899025923465,2.1944796993400666,8.89527,-0.7700635711271603,-0.037653043004388445
consumer-defensive,BJ,-0.1489756728020592,0.3726680698227274,-0.3674004838669489,23.719425,-0.2972001987354367,0.2848172754491107
consumer-defensive,HSY,0.0158900582699096,-1.1866685069758849,0.5511404528644329,17.152874,-0.5066611393989852,-0.984124924068895
consumer-defensive,BF-B,0.5002713339660959,-1.3647782924352272,0.4260528271130164,15.386793,-0.5629958861401617,-1.0511926521324595
consumer-defensive,MKC,-0.4509806222967618,-0.0698953283309359,-0.2258568236610696,26.34589,-0.213420779445175,-0.13384498625343513
consumer-defensive,KDP,-0.4888283723730484,-0.2203812167492816,-0.1487272771140189,19.192772,-0.4415921322538809,-0.2653208668525207
consumer-defensive,CLX,1.303428275200858,1.6846129723366456,1.121950118771008,54.605534,0.6880100653098572,1.6204040493708578
consumer-defensive,LW,1.4154490048997304,-0.856671224811123,-0.0216559373057613,24.216536,-0.2813432690208578,-0.4754448994927365
consumer-defensive,MDLZ,-0.3186902556104195,-0.6658544471118661,-0.3961798497696741,20.258865,-0.4075857196615133,-0.6075209515487068
consumer-defensive,CAG,-0.2435516867069598,-0.1947635637079496,-0.3304434193530862,25.145632,-0.2517068096182369,-0.20301969066271688
consumer-defensive,SJM,-0.1924192185447354,-0.4570107719903736,-0.2436843015410278,21.39192,-0.3714433420079267,-0.4125471878827156
consumer-defensive,OLLI,0.0556555098090672,0.4485458842920337,-0.301942525644609,33.50893,0.0150670669768848,0.3822634543903093
consumer-defensive,KVUE,-0.2998071668376885,-0.4155838129848595,-0.0833891536762575,38.745453,0.1821025523308105,-0.3959855161866859
consumer-defensive,USFD,-0.5289896448474863,0.8548216360606786,-0.6477865930045001,30.699572,-0.0745463037775135,0.6220467144829338
consumer-defensive,ACI,0.0493925785599479,-0.013589576264292,-0.565549454293934,11.247191,-0.695041602208263,-0.003365219927363372
consumer-defensive,PRMB,-0.3165497033523424,0.90532867916446,-2.4181649910575946e-17,85.10526,1.6608954198803898,0.7000443651241686
consumer-defensive,K,-0.4027784375570582,0.8873304582723737,-0.1808964349328261,27.347824,-0.181460921351818,0.6705159133131825
consumer-defensive,PPC,-0.2190363363347063,1.13365501505986,-0.0728387402794634,11.298795,-0.6933955291964184,0.9062713502245121
consumer-defensive,PG,-0.740197929189793,-0.1933737896583843,0.5063267014945884,26.469744,-0.2094700638648129,-0.28458507976377434
consumer-defensive,KHC,-0.3402563201982194,-0.3830122176658104,-0.2496279824225823,26.72072,-0.2014643894942072,-0.3757682510168456
consumer-defensive,HRL,-0.2809560708208509,-0.3821214832508762,-0.4882294477985483,20.530613,-0.398917456565188,-0.36523297989228637
consumer-defensive,HIMS,2.094527819089848,1.739840206238811,-0.4801879694708773,72.409096,1.255911059862676,1.797949189082724
consumer-defensive,TGT,0.4286845600039538,0.3855536678652946,-0.3091344654818818,14.840043,-0.580436208968355,0.3923665026419155
consumer-defensive,COKE,-0.0109486139833528,0.694106553038556,0.1852955465396665,23.452782,-0.3057056216890315,0.5756603433776745
consumer-defensive,COST,-0.7148711092038815,0.0847579905563173,-0.3299445170858967,56.50762,0.7486831222590786,-0.0494793780497196
consumer-defensive,CHD,-0.734276608426065,0.1932967341075554,-0.0255964189507089,47.87892,0.4734434083356566,0.037737172189903426
consumer-defensive,KO,-0.5474021171668942,-0.1283527964303765,0.4670421244562457,26.07054,-0.2222039397391723,-0.19821569826079546
consumer-defensive,SYY,0.2065411016274192,-0.6141991874443093,-0.0256917483274351,18.441025,-0.4655714836304255,-0.47632063936578073
consumer-defensive,WMT,-0.823708663654498,0.4542189806222769,-0.4519304608809756,40.289253,0.2313469426045458,0.23954227282043258
consumer-defensive,MNST,-0.2237435146524951,-0.6449306325345056,0.6902561418766955,31.47436,-0.0498319867342392,-0.5735578653360855
energy,AM,-0.5195593779573356,0.072874742076308,0.5434309043993544,19.574999,-0.1532245579216642,0.14628906737982528
energy,EOG,-0.7734887084285577,-0.0801259868459025,0.5784874182524855,10.510895,-0.3839254228948657,0.03925569335803807
energy,ENLC,-0.0804993459004114,-0.5122273531272239,-0.134675412244687,64.318184,0.9855853543604518,-0.34229159008070736
energy,HES,-0.3113671155309823,-0.1639399207095231,0.5354472638096319,16.89872,-0.2213415919064479,0.0349131543357619
energy,PR,0.0619372492390779,1.4521788347929363,0.630286553607395,8.585227,-0.4329377988838455,1.0271121534134071
energy,EXE,-0.3429501987246526,0.0775952866278812,-1.0826863391362915,62.92638,0.950160960876754,-0.33371765256334796
energy,MPLX,-0.7958501537627284,0.3908220346543289,0.2662566781187063,12.1933975,-0.3411021298181784,0.20693392159221838
energy,SUN,-0.0020701707599887,0.0684546080539549,-0.3597251167827371,14.501279,-0.2823616014321791,-0.07296842256220272
energy,NFG,-0.7853248447513792,0.9354034503825503,-0.0165934271510042,81.5,1.4228993804363217,0.42953387316609765
energy,EPD,-0.9779479973045028,0.1980945617127407,-0.1078069579029267,12.650376,-0.3294710480009181,-0.04072974007943502
energy,OVV,0.327255583512457,0.2504305816210982,0.1856230225792844,5.8271766,-0.5031360901787915,0.23973589307508594
energy,TRGP,0.3191589955841889,1.580716601317442,0.2031950352764094,36.75,0.2839160118043232,0.9990858213964312
energy,LNG,-0.0897287475445102,0.0060267393984409,0.92440983056294,14.487928,-0.2827014129842373,0.27912144423966156
energy,DVN,0.4324492004618279,-0.4175918972825795,0.4525719780167161,6.4944444,-0.4861526951704414,-0.04367918341417072
energy,NOV,0.2819149022105051,-0.9146726222226657,-0.2680100995133315,5.333333,-0.5157054677677378,-0.5676541173879484
energy,ET,-0.7718779237630699,0.965113090645049,-0.2394151986771115,15.095589,-0.2672351387324767,0.37893590922278597
energy,DTM,-0.5003600393578865,0.2025044235760887,0.1956317664991076,24.467152,-0.0287087835350019,0.11433750002176847
energy,VLO,0.2732316046594596,-0.4438148893944745,-0.3694266776171817,12.26737,-0.339219371220723,-0.3329735563629888
energy,MTDR,0.4452978823554187,-0.0382080969003833,0.6241915964555768,7.970899,-0.4485737625684255,0.22640477128349787
energy,HAL,0.3879400625141347,-1.2199159351246431,0.2152265883624565,9.318022,-0.4142865962555397,-0.578025968146079
energy,PSX,0.1704169954628486,-1.092906098674809,-0.5236504690698783,15.601533,-0.2543577800406522,-0.7617246993043533
energy,CTRA,-0.4660331526592091,0.1573573055492416,-0.0624590391310757,17.115152,-0.215832933840755,0.012878863716593176
energy,WMB,-0.360646181063401,0.1453866094300066,0.1089522727921264,23.444918,-0.0547268287830502,0.07214536896025354
energy,HESM,1.090992998916841,0.7542000501110495,2.188310561901253,17.669493,-0.2017237678172728,1.2401829593339053
energy,BKR,-0.4459928521612373,0.3785819840096933,-0.1806866801646852,19.313902,-0.1598700359238923,0.10420367104139366
energy,CHRD,0.1463349875176552,-0.9331101799836524,0.0984377448212552,6.047126,-0.4975379067477168,-0.48106717361665396
energy,TPL,1.132601044767292,1.0994664780529244,2.114510931126118,65.19682,1.0079485228762362,1.418315572323021
energy,FANG,-0.0355868773435603,-0.1868226970747894,0.2474350485884904,9.859203,-0.4005123804249333,-0.03363510947675358
energy,WES,-0.0053221294262558,0.272548053777259,0.6930235340300559,10.6905365,-0.3793531618710422,0.36893580752476396
energy,APA,0.9615818005044664,-0.4646870667432445,0.0819619052086128,3.2926137,-0.5676461458179353,-0.12057091173683002
energy,CHX,0.3959979900597134,-0.3843777093942902,0.0529672256794801,17.95679,-0.1944114436863706,-0.1532215801972147
energy,KMI,-0.607978752867471,0.2444463406108313,-0.1141904039364005,23.333334,-0.0575668806312163,0.0288804357423153
energy,RRC,0.217388770588229,0.0545309387807528,-0.0636771723359334,18.795,-0.1730772034758449,0.03780629068147359
energy,EQT,0.4195275482403716,0.3948732057558992,-1.0199166581554224,67.49333,1.0663996222258911,-0.04087416421948234
energy,DINO,0.6948874487304612,-0.9148972318644168,-0.6847386611030952,21.086704,-0.1147484271221594,-0.6464698331654833
energy,CVX,-0.8684764759013469,-0.4753001942391648,-0.2587489508323179,17.090012,-0.2164728006985741,-0.45626922535879744
energy,MPC,0.6187181833154606,-0.686150659032002,-0.2734527755747624,11.744763,-0.3525208389599557,-0.39843663100216725
energy,PAA,-0.7378537315337422,0.8574896639006545,-0.4422271463108318,18.265486,-0.1865544691620529,0.2591305638688342
energy,NE,0.7583398611817547,-0.8932922341025842,-0.0271655674047332,9.417647,-0.4117509265773282,-0.4225112279888804
energy,OKE,-0.2893643681333532,-0.2264164079819823,0.0033870644362712,21.266949,-0.1101608057304483,-0.16285330352245497
energy,VNOM,-0.2106232576092642,-0.9247061527593328,0.8773852648660837,20.017096,-0.1419722421602765,-0.27841932079792014
energy,XOM,-0.8716891260444659,-0.731268081298448,-0.1027252321603526,13.533002,-0.3070063254372938,-0.5535281806436306
energy,CQP,-0.3555719507806186,-0.0563516061771281,0.5732269381263961,13.300216,-0.3129312278384193,0.10227134763248148
energy,COP,-0.2868501814455833,-0.5665278595790019,0.2524714411914397,12.047449,-0.3448168318109558,-0.27829915663896676
energy,OXY,0.0202535033020964,-0.5421358962003867,-0.0641139890770728,13.378082,-0.3109493713248574,-0.3250477665816049
energy,FTI,0.0203352714191082,1.0191765129763626,-0.1002575498134466,19.986755,-0.1427444856102801,0.5497440829507084
energy,SLB,0.1118434730523464,-0.5334969439358295,0.0842581866171849,13.163987,-0.3163985477339583,-0.2629199156136284
financial-services,ALL,-0.4487940069875853,-0.4519518936040685,-0.4813216929311449,12.334195,-0.7038132377833572,-0.46297020322455806
financial-services,BAC,-0.0094097629178834,-0.4217475318562099,-0.4073833518519345,14.563863,-0.6135063534400835,-0.26624341226160636
financial-services,HOOD,1.8528575265254787,2.3762040316105946,-0.46290250906061,88.18966,2.368514438157747,1.0105531826475076
financial-services,CB,-0.5118258451922814,-0.5012252667453567,-0.3862428886312248,11.304508,-0.7455180228987972,-0.4574494676576236
financial-services,CME,-0.7493511739575035,-0.3514608188328232,0.4333526982425775,24.422268,-0.2142173829995733,-0.17074066994726864
financial-services,RY,-0.6502180579143907,-0.7577360390525095,-0.1085163859344647,15.626121,-0.5704823649589656,-0.4498610441143452
financial-services,AMP,-0.4122904459965331,-0.2620664281076681,0.3631119248349792,22.010334,-0.3119064760760355,-0.057631428598897916
financial-services,PRU,0.1220627647490038,-0.340081840593251,-0.9405213464796316,10.893144,-0.7621792483238319,-0.4211373511355271
financial-services,WFC,0.1598353435283988,0.4140419633015291,-0.3439611349531721,14.594042,-0.6122840317928268,0.007909618651352446
financial-services,BK,-0.5259216320373868,0.4377889655816995,-0.3408581408208288,14.834482,-0.602545636986292,-0.2342306551658851
financial-services,MMC,-0.568785600330196,-0.4296592759982292,0.2230107377544148,27.041924,-0.1081150523336789,-0.20981330321968286
financial-services,DFS,0.2730294744723633,0.913525625256934,-0.0821094242101801,11.344809,-0.743885736053438,0.2688691975602898
financial-services,BLK,-0.6286544862805709,-0.5150813598010439,0.0718780535995281,25.032343,-0.189507887027203,-0.3131816647123436
financial-services,AON,0.4515802034882299,-0.6511865068582356,0.6177161810697304,31.45283,0.0705371855739611,0.2743110911611026
financial-services,MS,0.8894162324988973,0.3952567027062751,-0.3055644131474136,17.4478,-0.4967000104723018,0.28423938152997347
financial-services,ARES,0.3764597231192039,0.5444806971643107,-0.18824652422398,88.31963,2.373778533869797,0.18007608247047288
