Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
consumer-defensive,STZ,0.3802095299185745,-0.9318248836903624,0.5743901366284414,43.882835,0.5632459999354579,-0.6819077287651423
consumer-defensive,COKE,-0.0270120508653285,0.7664730267106652,0.1880574639462026,24.68,-0.1975658049264322,0.6224948210433849
consumer-defensive,KMB,0.0411096886980975,0.2705425086710264,1.0876996575377962,17.73245,-0.4728261013810038,0.25012529794266514
consumer-defensive,K,-0.4176960482103764,0.6039260310459337,-0.176130032897394,21.180412,-0.3362186581407108,0.4177907352340259
consumer-defensive,BG,0.1934956818397162,-0.8285613365621449,-0.6608367234251654,8.644556,-0.8328863235582782,-0.6555494322335517
consumer-defensive,MO,-0.5464263879928434,0.1530912941200061,2.1935708746209195,8.231482,-0.8492522182546354,0.08112347078451204
consumer-defensive,TAP,-0.1544979161893576,-0.7164091202940263,-0.3626508137901656,12.038288,-0.6984274601593294,-0.615653639050213
consumer-defensive,SFM,-0.0128847771103564,1.939708899877293,-0.249438779678288,48.022533,0.7272598607514863,1.5689074317836096
consumer-defensive,PPC,-0.2052461210626206,1.4771261694490023,-0.0691566773772681,12.127711,-0.6948845419378189,1.1649651250924327
consumer-defensive,KDP,-0.4889330364179063,-0.0798226355895616,-0.1432207012307178,19.078314,-0.4195032863415244,-0.14899550730269248
consumer-defensive,CHD,-0.7391210032604243,-0.0377670082237309,-0.0215094847316366,44.704643,0.5958058395492409,-0.15366029882998508
consumer-defensive,INGR,-0.3887151740545437,-0.3090556579257546,-0.0895143873260006,13.178166,-0.6532657619776621,-0.31752754510173475
consumer-defensive,MDLZ,-0.3262256984530343,-0.25236738205086,-0.3911409427709061,17.719297,-0.4733472201465063,-0.2675992985769462
consumer-defensive,USFD,-0.5375871319268619,0.5109936926413687,-0.6427197124934406,30.004295,0.0133815103302544,0.312338052624713
consumer-defensive,CAG,-0.2269951019272033,-0.3116976723080374,-0.325360070987311,24.038836,-0.2229685717602079,-0.29795333950780983
consumer-defensive,KVUE,-0.2613182456562692,-0.275685355935432,-0.0787214503311895,38.81481,0.3624520417863003,-0.2690596387029766
consumer-defensive,LW,1.3777167133426904,-1.0274148283227826,-0.0178310149027295,23.163935,-0.2576319435428366,-0.6070280393154944
consumer-defensive,BJ,-0.1497104245336913,0.5761990297149502,-0.3631370906957942,25.580336,-0.161894704427879,0.43564324302599533
consumer-defensive,DG,1.431338072880867,-0.5660749449183976,-0.6000932598004804,12.179868,-0.6928180938687613,-0.2357533109220057
consumer-defensive,PG,-0.7399827461659373,-0.1464479982521091,0.5095207114015907,26.960255,-0.1072226383004965,-0.230685638406249
consumer-defensive,HRL,-0.2713934865360641,-0.4620283877873805,-0.4831224877907239,19.408163,-0.4064347465648774,-0.4308867958461773
consumer-defensive,KHC,-0.3392207903583508,-0.3831646274788112,-0.2439932706065064,26.747663,-0.1156454833241193,-0.3728822165386333
consumer-defensive,ADM,-0.0977045355791748,-0.7814520158111816,-0.7921885506801876,12.389041,-0.6845307088207526,-0.6683578847206071
consumer-defensive,POST,-0.50960006281646,-0.1578180155758233,-0.4939646938238448,18.401976,-0.4462996387799367,-0.22336680120995622
consumer-defensive,TGT,0.4100589869885092,-0.1675126377821025,-0.3048211279724891,13.5206785,-0.639695497310348,-0.07474384911256839
consumer-defensive,PFGC,-0.1895882723146167,-0.1173435928471041,-0.7921210533286626,33.884922,0.1671310390777433,-0.14385871557766078
consumer-defensive,COST,-0.707722618248915,0.6733589331495606,-0.3260355000041966,62.50704,1.30113262033124,0.42291955067705905
consumer-defensive,KO,-0.5290640683073625,0.2638723436891148,0.4709993656365289,27.484,-0.0864719846216312,0.13691317920589474
consumer-defensive,SYY,0.1945672675282981,-0.5256727136721094,-0.0220979712053576,18.002563,-0.4621242878703082,-0.3954470653526724
consumer-defensive,MKC,-0.4670560968379952,0.1124555090996215,-0.2207315556317366,26.321917,-0.1325134396791434,0.009226207988469456
consumer-defensive,WMT,-0.814665293319912,0.6017023852859867,-0.4474924627878545,42.289795,0.5001301299289101,0.34434144111035747
consumer-defensive,KR,-0.2400191775294853,-0.169110221466166,-0.5672400713052205,17.407408,-0.4857041889485905,-0.1894423222053222
consumer-defensive,PRMB,-0.3251651208358869,0.7918971098706354,-2.4170606308503708e-17,87.84211,2.304902133166315,0.5896882276141594
consumer-defensive,CPB,-0.0059144633989816,-0.3788053055247826,-0.2896060363998725,20.797815,-0.3513770612673713,-0.3150795217596365
consumer-defensive,PM,-0.3883187338437499,1.1433802133030675,1.1790816216289988,24.612478,-0.2002410106805765,0.8902831108151044
consumer-defensive,BF-B,0.5493126990335909,-1.0333252051124786,0.4299969002650741,14.457548,-0.602576948137007,-0.7394820799877097
consumer-defensive,GIS,-0.2978447093012272,-0.5112833557656402,-0.0333762334086938,12.704348,-0.672038319662819,-0.46560896991812273
consumer-defensive,TSN,-0.485623469127598,-0.0287652492186902,-0.7962705681313081,19.52027,-0.401993093600216,-0.12102513573974934
consumer-defensive,HSY,0.0566242068412362,-0.5798129002715672,0.5535195076779138,14.476191,-0.601838316863133,-0.44990587985204394
consumer-defensive,SJM,-0.3082991920600124,-0.4742618355415884,-0.2386263819996259,20.985859,-0.343926802228357,-0.4416770552796961
consumer-defensive,MNST,-0.2338669930761822,-0.6706954756367347,0.6920305556765203,30.878204,0.0480055793062702,-0.5689286026737768
consumer-defensive,ACI,0.049904125524781,-0.0409528038451197,-0.5604815223432317,11.9777775,-0.7008248719330648,-0.03708963819536219
consumer-defensive,BRBR,-0.0569079217138201,0.3997950778857863,1.765433507870514,35.95794,0.2492635245201888,0.3535292469677158
consumer-defensive,PEP,-0.241276273179799,-0.4801229566386225,0.1880439770712555,20.959244,-0.3449812822666637,-0.4261373814701161
energy,WES,-0.0483962290168616,-0.0578631463426504,0.8211113712005288,10.196931,-0.3716907521926023,0.6026002455777448
energy,EQT,0.2384467681739055,0.5127726414981827,-1.3228278130856213,69.82667,1.0725739002024706,-0.874091365114083
energy,APA,0.7817458059426329,-0.606330668820971,0.2334242432837431,3.177557,-0.5417038013884241,0.0657799282556904
energy,MPC,0.5352272211652505,-0.620612215569067,-0.3744870467903107,14.80258,-0.2601394329416708,-0.401290012896918
energy,CHX,0.1950433026657304,-0.1265714088695161,0.0354256820470921,18.0,-0.1826961846178595,0.00469073188204852
energy,WMB,-0.3463227583520636,-0.0651671242132058,0.0136300967063797,23.228815,-0.0560514465214351,-0.014366894932513736
energy,PAA,-0.7110018240372572,0.5323500193335559,-0.6272780314294089,26.534246,0.024007886863051,-0.3756961629975592
energy,SUN,-0.0034366371423949,0.1520188485346806,-0.4882774533726199,9.398334,-0.3910332051020263,-0.333530613727143
energy,LNG,0.1356253253527068,-0.5975541334828268,1.1470514838650545,13.298603,-0.2965665724117126,0.7346464466949135
energy,CQP,-0.4143179917848548,0.0448459300151199,0.6799977040960972,13.436124,-0.293235739129648,0.5082060824446695
energy,SLB,0.0441107833839513,-0.0688987703537141,0.0588140721132007,13.457793,-0.2927109041852463,0.030393396209782243
energy,ENLC,-0.1196044953081155,-0.7001554181359783,-0.150740463196287,64.181816,0.935852471652684,-0.2701906671814821
energy,FTI,-0.1113226842827479,1.2627989372234192,-0.1757863268305028,20.87755,-0.1130003613559224,0.1413342683903744
energy,AM,-0.4972279865877209,0.0523289199014741,0.5064629105581163,20.063292,-0.1327221321879212,0.3770349037061465
energy,BKR,-0.4949254189289516,0.783120990207248,-0.302284275537405,15.573825,-0.2414594603220282,-0.07021230798906179
energy,EXE,-0.3864589331105408,0.2045793034970496,-1.3899980025292935,63.80982,0.9268425265708792,-1.0106998005108327
energy,KMI,-0.5041135446178101,-0.2412582810061934,-0.2872056239344345,22.46154,-0.0746352635857095,-0.28360569357598353
energy,DTM,-0.531976517571592,-0.0840976769578262,0.0406514045350701,24.32266,-0.0295579267577634,-0.0037548558529807295
energy,COP,-0.2870533651004909,-0.6695875597272511,0.2643931419227723,12.599232,-0.3135057177299604,0.04331322527241106
energy,PR,-0.0457816360115465,1.238661039773613,0.6530384753768343,8.102273,-0.4224245061715784,0.7605143622105858
energy,FANG,-0.1671384226353987,-0.9625701402453872,0.1542350065121319,8.965398,-0.4015191500690052,-0.10004251532545093
energy,HAL,0.3514059010830504,-1.0149235598272135,0.2545026548138119,9.176679,-0.3964018095416102,-0.020743381524295473
energy,OKE,-0.2482801650856075,-0.3853581301354361,-0.0860823170598047,20.682205,-0.1177317233114411,-0.15649064433201992
energy,VNOM,-0.3151823829067506,-0.3249977433139336,0.8996364400140516,21.397436,-0.1004084401825785,0.5950944722219501
energy,CVX,-0.8068910283205278,-0.191982090302158,-0.4035955700316413,16.202927,-0.2262222683337982,-0.3692549557500556
energy,EOG,-0.7667964424409232,-0.0221554089465969,0.6739908693281952,10.390323,-0.3670066929573943,0.4785048408969537
energy,OVV,0.242199084452713,0.0293018048528979,0.1690826563615925,5.991585,-0.4735465154534646,0.14063625435408966
energy,OXY,0.0321972914660683,-0.9216439027446888,-0.1994463214950511,13.10411,-0.3012772984646687,-0.3507754527573267
energy,DVN,0.3684629822861822,-0.3693402399025589,0.51386923900484,6.290741,-0.4663007947175093,0.3160198608138348
energy,XOM,-0.8146537256270477,-0.5002968067568031,-0.1896028466997827,14.2374,-0.2738283993857576,-0.2763132465282233
energy,TRGP,0.3010149693787445,1.2066700040985332,0.2341593252102375,36.273052,0.2598870555163475,0.4492328303753837
energy,MPLX,-0.661999467451718,0.6071078598010305,0.2725334316747248,12.503563,-0.3158228728499918,0.31797592240348505
energy,RRC,0.0931906982774376,0.0992543076922956,-0.1616874561738052,19.24,-0.1526627114046045,-0.09691490489373117
energy,MTDR,0.2953982481776279,-0.4558260679526878,0.6653431509234369,7.4629626,-0.4379089511500908,0.4086612511420767
energy,EPD,-0.8441209037047542,0.3823584033903589,-0.1869614786415424,12.241635,-0.3221669112143479,-0.08181541531770949
energy,DINO,0.5760739511520971,-0.5778345200400278,-0.9518394780114184,21.800001,-0.0906580973244381,-0.8243378949067836
energy,HES,-0.3095479407227711,0.0944418493181198,0.6279819845358071,16.361582,-0.222379558097791,0.48312848180966433
energy,CTRA,-0.481111798992186,0.0280651060265492,-0.2047853320268922,16.70303,-0.2141095021609204,-0.16200595475569518
energy,VLO,0.1927929864004443,-0.6800061522317279,-0.5095321887800597,15.257576,-0.249119182798011,-0.5259432035236327
energy,CHRD,0.1343686795736473,-1.0503243726079854,0.0380766640792095,5.9249053,-0.4751615339888017,-0.19752440997919732
energy,PSX,0.1544279888618686,-0.5242251304351385,-0.7243138390561864,25.058117,-0.0117447589279239,-0.6542734065714535
energy,NOV,0.1738893697337986,-0.0726311248267785,-0.3995919647703007,10.184713,-0.3719866787859245,-0.31085502612483984
energy,ET,-0.7028948330835911,0.5120898663074283,-0.3695866071371301,15.3515625,-0.2468427787414323,-0.18634635729874446
financial-services,COF,-0.0297362418179892,-0.0519740303343976,-0.4364569345670077,16.972366,-0.5299936771709991,-0.2527446096623369
financial-services,ICE,-0.3631456896048528,0.1510102256329391,0.0173951045507936,34.91824,0.2437384702563788,-0.10845014828270479
financial-services,AFL,-0.4001606743252532,-0.3281603732825687,-0.7199888558583135,10.689512,-0.8008774534302491,-0.5671737616798591
financial-services,SPGI,-0.5940834647143259,0.0688595949758091,0.1400339636632343,43.142048,0.598306022879921,-0.13343749964302243
financial-services,MCO,-0.4401325181119479,0.1294727510348697,1.171045598397254,46.285713,0.7338444018545135,0.48822712620647296
financial-services,PRU,-0.0910317945531805,-0.7746618033902465,-0.9208307204164372,14.774667,-0.6247469539781917,-0.6055831100387868
financial-services,GS,-0.0650198608939214,0.666567815873533,-0.3556283636075477,15.973418,-0.5730630858388792,-0.1546046767152488
financial-services,NDAQ,-0.5452991331371049,-0.3574115838970855,-0.2279477374345475,41.40933,0.5236002928036886,-0.3553774237662835
financial-services,USB,-0.1152001968617743,-0.4938909478867205,-0.3049927339856828,12.530344,-0.7215104136074445,-0.25363790178689394
financial-services,TRV,-0.3136967262288461,0.8388167835061894,-0.4620758693366957,11.209129,-0.7784742883768351,-0.28673884172315295
financial-services,BLK,-0.4372511127688794,-0.7622994850763088,0.0466317403814656,23.183573,-0.2621989445084404,-0.204738285471275
financial-services,CME,-0.4939736356902848,0.0151711239776005,0.3793400166900806,26.206316,-0.1318740891956774,0.02793129928967268
financial-services,MS,-0.0349379308573059,0.2998020073497844,-0.3219187810949956,17.246542,-0.518172643252392,-0.15958798904144067
financial-services,MSCI,0.2414826939155814,-0.8097276954427994,1.49089443020378,40.80756,0.4976551204282797,0.8220661772473911
financial-services,AJG,-0.4174696235653094,0.2128819283757612,-0.4760445495071436,49.94,0.8913981285677374,-0.39046032030217304
financial-services,AMP,-0.3484434199498126,-0.7751767426496808,0.3452098890069523,21.897755,-0.3176366859269289,-0.011471815955305402
financial-services,SCHW,0.1594689933501047,0.1241941222965825,-0.1945688310702424,27.518394,-0.0753041540377564,-0.03613842183108117
financial-services,APO,0.2319983938807771,-0.585771824295506,0.1007536343161673,21.53762,-0.3331638219646476,0.0843871005053046
financial-services,ACGL,-0.0623960759150435,-0.5514343063850885,0.0322794968747225,8.009074,-0.9164439089723948,-0.056607237750416727
