Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,UFPI,-0.4957673928205948,-0.31046581971102,-0.0104363165277302,15.51743,-0.2362251120288189,-0.3194860035443414
basic-materials,AVNT,-0.0047241165792916,1.50007293599106,-0.5019660301013585,14.113342,-0.4313368204137584,0.22455175700834984
basic-materials,VMC,-0.6739094384030203,-0.1155879934896008,0.0251776243433893,28.929054,1.6274507194407584,-0.3495053659442099
basic-materials,EXP,-0.0013161504879421,-0.3507680470265735,1.3851536296377231,14.775047,-0.3393864633158723,0.2897177733637729
basic-materials,SHW,0.8474053172224854,0.0387007934465868,1.593249360325519,27.070568,1.3691959815115882,0.8538324411864693
basic-materials,AU,0.471983110309924,0.4197693591640306,0.277517778805106,6.7533393,-1.454080908045564,0.4066789901520949
basic-materials,CBT,-0.0292762176537652,-0.4423360270308949,0.7070996618669,10.973753,-0.8676133026688333,0.07028069785590318
basic-materials,ECL,-0.6732799688778024,0.4951216521288002,0.3465510078157706,31.805584,2.027172590520441,-0.1144354932954552
basic-materials,IFF,-0.3699278192661331,0.4815821023773832,-1.2239282061275325,18.271048,0.1464169390531078,-0.39529813305175787
basic-materials,X,0.6143108247529097,-0.7604216345690661,-0.9914026590322594,11.8248005,-0.7493519603300826,-0.15313794057528907
basic-materials,LIN,-1.0541205853840612,-0.2535149962920151,0.3622350958620438,25.0635,1.0902943269680383,-0.47682740092127235
basic-materials,MLM,-0.6050373060093167,-0.4819606782153297,0.4113640111569968,25.343319,1.1291779034451292,-0.29995422605264555
communication-services,USM,0.1615537659900518,0.0100900720647138,0.0174375216102399,12.254689,-0.0306517427575367,0.07683786396922718
communication-services,DIS,-0.2045794811454572,0.4784579584586313,0.1710752377097394,18.43566,0.1116183986693455,0.1252615994347056
communication-services,NXST,-0.2960216029108264,1.0395400609594665,0.3594093906980922,8.956773,-0.1065613329714332,0.33387279678604825
communication-services,FWONA,-0.6377327649007714,0.3582395195630461,0.099124551512341,92.64127,1.8196417220869885,-0.12078783172027453
communication-services,IPG,-0.5214704069275222,-0.8334860105497629,0.3084103467107121,10.545867,-0.0699844540117018,-0.4815530182119992
communication-services,IAC,-0.1509476982500831,-0.9223777352302788,-0.0845077788216652,19.015066,0.1249548426623013,-0.43008775236469055
communication-services,IRDM,0.2834557153628748,-0.3131404031852959,0.2544451095708581,24.754238,0.257055901235979,0.0522794245679184
communication-services,MSGS,-0.6802697935187689,-0.0990598333916726,0.2368661002289241,121.155914,2.475975886187936,-0.28589514465557053
communication-services,LBTYA,0.4590859439423898,-0.9559893806465491,-0.0900435733968356,-4.8716784,-0.4248569108657104,-0.18065344532783914
communication-services,VZ,-0.637954575288906,-0.5535775484979023,0.2618065935201686,8.445985,-0.1183183661300023,-0.4348075804995796
communication-services,SIRI,0.8377636020770584,-0.6683764955400138,0.161345558658903,7.274928,-0.1452731026930667,0.1393559390560915
communication-services,FOXA,-0.6623469014513174,0.6805353145114967,0.4046229945191237,12.991816,-0.0136849647966672,0.04863585140230861
communication-services,EDR,-0.7957416289472056,0.9376968533837484,-0.0507574095935165,12.214595,-0.0315746040766352,0.0016876605560616853
communication-services,TGNA,-0.3676009793061807,-0.1929045276915553,0.3246424699879384,9.350449,-0.097499918479055,-0.16978417820955635
communication-services,EA,-0.6855026849281572,-0.755945809037355,0.3794650252876254,17.393906,0.0876398864077575,-0.509474307928295
communication-services,NWSA,-0.6882442181800608,0.3702629535571312,0.1357425040638388,26.617752,0.2999492266262737,-0.1310647288419135
communication-services,TIGO,-0.3783871723617864,-0.1862309412403411,0.2298706933715038,7.7457004,-0.1344371262861441,-0.18994960827995144
communication-services,T,-0.6949684886133817,0.1840718705823022,0.2109242784119709,10.379076,-0.0738235561784537,-0.19008273192340228
communication-services,PARA,0.2659447510494239,-0.4817618612356011,0.0424140568249336,6.5514526,-0.1619256557428821,-0.05940613913823972
communication-services,PINS,0.138741137631137,0.1083040658505957,0.1291362649263334,16.189775,0.0599238709683559,0.12540078959598305
communication-services,NYT,-0.4606419822988719,-0.4825112830888232,0.4188573556947074,25.47706,0.2736934146891989,-0.3015373885054078
communication-services,TTWO,-0.4447088720481491,-0.0170274771313811,-0.3271251532168411,23.119396,0.2194260203401444,-0.260566311718443
communication-services,WMG,-0.0214908469479649,-0.6083905111387292,0.7286097888577814,19.633045,0.1391791384450907,-0.10072790626645738
communication-services,CMCSA,-0.4073799356991851,-1.0032394194506151,0.2939989954440722,8.738717,-0.1115804243017404,-0.49927810450764243
communication-services,SNAP,0.9039025278488528,-0.5498701436769869,-0.5435287534465064,27.534237,0.3210443669473682,0.07857167176562978
communication-services,FYBR,-0.1170511490727957,-0.0084770181486792,0.0616706871662321,-42.563385,-1.2924235809896365,-0.04197196342227616
communication-services,LYV,-0.307860311772731,0.0333568664189318,0.2387378358022572,46.4578,0.7566163805210473,-0.07477661609704365
communication-services,ROKU,0.5515359561742058,-0.0716710083720225,-0.2080261541780803,-83.29716,-2.230010884036488,0.17126410978274884
communication-services,CCOI,0.2493231323134957,-0.438102256316509,-0.222064819080437,-16.284298,-0.6875462204488177,-0.10039650636329231
communication-services,SPOT,-0.4706457762172198,1.694697464611929,0.4139391071798423,49.426197,0.8249412862682404,0.5167135268745677
communication-services,LLYVA,-0.2302465033159081,0.625526080660441,-0.1532323499861284,36.478493,0.5269182605602392,0.10809566777067292
communication-services,ZG,0.2054649716385203,0.1318141643340549,-0.1529653501719854,39.66065,0.6001633747069555,0.10939502181149172
communication-services,MTCH,-0.0600032003775776,-0.2755651497480503,0.5454877328454825,10.032092,-0.0818102402694914,-0.026306714662513234
communication-services,NFLX,-0.5064226901720777,0.6283126946022263,0.6718200925331992,38.040627,0.562874589283953,0.14700722342974812
communication-services,RDDT,0.8267816277394412,1.5695211288386932,-1.1100410429569585,68.99939,1.275466120681096,0.7391196816347688
communication-services,TKO,-0.5543183717917467,0.8200453652939063,0.0418551364728643,43.87536,0.6971752176315211,0.07897523001243567
communication-services,CNK,-0.1707459353595471,0.4939068125869039,0.332576873542674,15.891752,0.0530641438545313,0.17643770726441013
communication-services,DASH,-0.1397765666770727,0.2291747070433399,-0.0817375580602149,36.72152,0.5325121204344484,0.010820152732296537
communication-services,META,-0.3334860357003158,0.0428904210836691,0.9462700299811708,23.043734,0.2176844746443888,0.052422580802667616
communication-services,OMC,-0.4781527939801462,-0.9040372055617985,0.3307825228605529,10.206098,-0.0778050672587903,-0.48529101413344927
communication-services,TMUS,-0.6553188025036322,-0.2334877393390244,0.2917281623828135,20.34296,0.1555195657745613,-0.31553497032328065
communication-services,WBD,0.3967666689075098,0.0103601298734665,-0.1229147322994744,15.674256,0.0480579422917378,0.1517131315853533
communication-services,LBRDA,0.3164226815623618,-1.1034056742404312,0.0209642292505242,14.390244,0.0185032705688298,-0.2768386687237401
communication-services,GOOG,-0.3673267680016487,0.0362562654097626,0.8880624234211852,21.524569,0.1827171823854913,0.02423518080801596
communication-services,CHTR,0.3053011337365186,-0.7505556609682262,0.353553326877315,9.710191,-0.0892195778631243,-0.08488120978043
consumer-cyclical,VIK,-0.1297643209581247,0.241023726171542,0.2374614197500235,20.13002,-0.2942599867787653,0.13389402624038232
consumer-cyclical,BKNG,-0.3031557171065835,0.2071763092944274,0.8966409942317547,24.080595,-0.0965579789180833,0.11419458455935509
consumer-cyclical,IP,-0.3572200925907314,-0.416987821970916,-0.8979530206395475,18.346924,-0.3834929868884581,-0.4374910265630653
consumer-cyclical,AZO,-0.6139447746890739,0.2067936726729937,0.3503344502820305,18.815708,-0.3600332277260674,-0.018459933071204516
consumer-cyclical,EBAY,-0.600088390521926,-0.0734522522294022,-0.0313893719532064,12.46331,-0.677931720813828,-0.22191401361389246
consumer-cyclical,BALL,-0.454252039231781,-0.5758107796683068,-0.557292672708937,15.783533,-0.5117749579007795,-0.5393285591654563
consumer-cyclical,GPC,0.1257600652632972,-0.9554478108423442,-0.5774468737546052,13.453551,-0.6283762424427126,-0.6142252246380877
consumer-cyclical,ABNB,0.1784727168769604,-1.227006596209406,0.1846572211037667,30.554356,0.2274139867097495,-0.7112587904544508
consumer-cyclical,PKG,-0.9965817129475129,-0.1033714990710206,-0.2424310179687897,20.139576,-0.2937817676873375,-0.3716762854802511
consumer-cyclical,ULTA,0.6308064401991833,-0.1867060093172106,0.4408893392633115,18.452055,-0.3782318262249088,0.09810524541014744
consumer-cyclical,ONON,-0.077468145561003,0.2921171354306657,-0.4854968997175732,56.70957,1.5363217593316634,0.1246180528063495
consumer-cyclical,LOW,-0.489370875058777,-0.5688139080056513,0.2187996136188862,19.554628,-0.3230548213805569,-0.484140987676861
consumer-cyclical,EXPE,0.474513622131351,0.8277576691134291,-0.2136669452103716,13.016072,-0.650269378681585,0.644274566271872
consumer-cyclical,ROST,-0.7188247432973833,0.2550259146987106,-0.0146839624122182,22.100355,-0.1956568250470738,-0.0467651975327861
consumer-cyclical,SW,-0.1227022099637388,-0.1286651828294001,-0.3087884810693613,14.404243,-0.5807999485469918,-0.14107555261579605
consumer-cyclical,F,0.6105252835092074,-1.0597433559765783,-1.0307366018529929,5.4918485,-1.0268105387766413,-0.5761454967994054
consumer-cyclical,MAR,-0.50878096382324,-0.1147131858164687,0.9689978259468298,26.79811,0.0394369514126966,-0.14326659350670687
consumer-cyclical,LVS,0.3697493397625173,-0.3903104299030848,-0.044800280344875,19.01798,-0.3499107568113281,-0.14418189030824055
consumer-cyclical,YUMC,0.3661083327554779,-0.0558960783772652,-0.476837510626319,18.996078,-0.3510068173534428,0.0326949542105762
consumer-cyclical,TJX,-1.0060816127355372,0.3988850251300422,0.1705045213454381,26.514189,0.0252284496695799,-0.023899266959692286
consumer-cyclical,ROL,-0.9463212509799638,-0.3845486208124855,0.3708753646271892,41.76904,0.7886400219889337,-0.48718023013059786
consumer-cyclical,FLUT,-0.0509437089781894,0.4415615019170645,-1.059092730373173,28.310997,0.1151476511377552,0.18192580704587843
consumer-cyclical,ORLY,-0.5687666930616035,0.0253745688940656,0.3467171982936487,27.129936,0.056042804094997,-0.12063372049805647
consumer-cyclical,LEN,-0.0654676449182033,-0.9339196167354976,-0.2706354060747764,8.116748,-0.8954504452250699,-0.6316296756899363
consumer-cyclical,BBY,-0.3083998323710267,-0.2770053544314425,-0.4365778956433688,12.892347,-0.6564610548103923,-0.29856906484960105
consumer-cyclical,NKE,0.5639340878861968,-0.5977149827435655,-0.1198270619764765,28.526302,0.1259223436325045,-0.22547654257170435
consumer-cyclical,PHM,-0.1106943435317124,-0.6391035266519426,0.237387225704381,8.024897,-0.9000470234760868,-0.4180802296523207
consumer-cyclical,LULU,1.1015526524533428,0.1878675751295963,0.8657126990166955,24.908127,-0.0551450863723232,0.5043345209613929
consumer-cyclical,NVR,-0.6160844790854413,-0.5961156225184258,0.6208945700639757,15.694163,-0.516247377344154,-0.5064087787376071
consumer-cyclical,RCL,0.0025455224609477,0.739930510703689,0.2910638863450115,16.48434,-0.476703873052923,0.49222898285956923
consumer-cyclical,YUM,-0.8850442625013821,-0.5071538905514077,1.2310088057134705,21.773247,-0.2120265708150422,-0.47971078769899816
consumer-cyclical,BURL,0.3201739048325591,1.684806908918082,-0.5029409766261127,29.581995,0.1787532924904471,1.1199544155306909
consumer-cyclical,SBUX,0.2167502278699689,-0.892506087066088,-0.0421708598895625,23.549538,-0.1231341191479157,-0.5061512452303321
consumer-cyclical,WSM,0.32257077546563,0.9778439174383464,0.5204873281499893,21.696095,-0.2158875544213445,0.7531386773157024
consumer-cyclical,DHI,0.0871349845173869,-1.0495703375551528,-0.0524131862973531,8.738208,-0.8643501902482374,-0.6437889026271583
consumer-cyclical,DKNG,0.7752027270891911,-0.056799469711242,-2.4285123516957188,27.896074,0.0943833041230604,-0.0030759787658343994
consumer-cyclical,HD,0.3637609506605488,-0.2631464226252988,2.3928979751541046,24.955109,-0.0527939259125647,0.12584790624820566
consumer-cyclical,HLT,-0.8089678835482229,0.0111284834090574,0.7716406384995306,31.165968,0.2580214097890955,-0.16554536312269605
consumer-cyclical,CCL,0.5834283090783159,1.0148739371704494,-0.1630358577483376,13.15925,-0.6431041994149018,0.7981496388309656
consumer-cyclical,DKS,-0.0275155687836963,0.8588074169383768,-0.0685526685582885,14.754691,-0.5632621791714553,0.5306536764162282
consumer-cyclical,MELI,0.1902479216877711,-0.176039404560431,-0.3018032671412797,36.71561,0.5357468969164049,-0.08035091977153971
consumer-cyclical,DRI,-0.132180972323349,0.2857756832437315,-0.2501633330746503,17.613506,-0.4201960519362462,0.12329417544255028
consumer-cyclical,CPNG,-0.1731721232768494,-0.4814461748287755,-0.9044756758617692,45.26887,0.9637850118122,-0.42579269347564563
consumer-cyclical,MCD,-0.6391879176097564,-0.2763060031593976,0.9448969259960937,23.201706,-0.1405409737952003,-0.28508780307723314
consumer-cyclical,GM,-0.1794563590509125,0.0213448118525663,-0.7612841552208599,4.90691,-1.0560831170532252,-0.09790899165581825
consumer-cyclical,DECK,-0.0003889238870432,1.4034280190811022,0.826358044566433,33.455437,0.3725952675780979,0.9536241184568895
consumer-cyclical,AMZN,-0.4057665416100497,0.7759201345429573,-0.3958254570355176,36.44005,0.5219568118563594,0.343481813844086
consumer-cyclical,CMG,-0.0220634226418122,0.4133920777221924,0.2815958274748587,46.853107,1.0430663406889291,0.2775685425547604
consumer-defensive,ACI,0.1757875825671214,-0.4660867125292978,-0.5722163441460871,8.566251,-0.9158938090176814,-0.4259860186559583
consumer-defensive,PEP,-0.382739062951572,-0.7243417127099768,0.1799771443518973,17.731785,-0.2148707519016648,-0.6826213182958436
consumer-defensive,COKE,0.1011366092027789,0.3183648997957904,0.1809388750088973,30.883282,0.7910174628594308,0.30111701510347844
consumer-defensive,KHC,-0.4355455632686335,-0.587019162499334,-0.2542090416442173,9.91276,-0.8129064810983009,-0.5699656840587392
consumer-defensive,USFD,-0.4716277236536934,0.6443175372194102,-0.6542887201016766,17.709465,-0.2165778902565961,0.54314195230869
consumer-defensive,ADM,0.3260874814376285,-0.7924568899663679,-0.8047751695699903,9.910844,-0.8130530257707045,-0.7189150714300443
consumer-defensive,KR,-0.2037976496155693,-0.0709099995561814,-0.5785256720979077,13.145701,-0.5656359801874198,-0.09044485060337687
consumer-defensive,PRMB,-0.2348463646287071,1.507735344603372,-7.061297740684807e-17,25.976639,0.4157343777672904,1.3607777102284444
consumer-defensive,SJM,-0.2528412527685984,-0.4889910002850589,-0.2485474415652342,10.422693,-0.7739044119788866,-0.46830960676591865
consumer-defensive,BRBR,0.0219080838247708,0.9677920149880352,1.7690389183101285,26.732143,0.4735188695103117,0.922376076522793
consumer-defensive,PM,-0.5075034660917704,0.3868935832395561,1.1757473217358676,17.42123,-0.2386234558360632,0.3446119557524135
consumer-defensive,PFGC,-0.1213643803098781,-0.1013150247147065,-0.8046084785771725,14.972694,-0.4258989808822442,-0.11755505787590405
consumer-defensive,GIS,-0.4233067069200852,-0.3567500523843608,-0.042257072030147,13.820509,-0.514023497256655,-0.3544710238755512
consumer-defensive,DLTR,1.460371847808986,-0.2529670772438295,-0.8141007685114171,12.026817,-0.6512134797895377,-0.15182050192533592
consumer-defensive,MKC,-0.4560239706123333,0.3521743642802663,-0.2307247344952896,25.198189,0.3561948682513187,0.2864847933804868
consumer-defensive,KDP,-0.5331812863669849,-0.1797729266176971,-0.1530653669933863,15.847061,-0.3590232890369726,-0.20252481720663668
consumer-defensive,TSN,-0.5409965335812016,-0.0269007974892461,-0.8088663536441412,13.809978,-0.5148289575620217,-0.07740735790114085
consumer-defensive,INGR,-0.5249846399437678,-0.343880496513772,-0.0983433834643526,12.38113,-0.6241139586447851,-0.35062205156815374
consumer-defensive,MO,-0.5714187201427954,0.2102475975770179,2.1962458058670293,10.0609,-0.8015760386296824,0.20079603495688989
consumer-defensive,CAG,-0.2998614098263384,-0.2598161612416393,-0.3355569197563054,10.449752,-0.7718348126623054,-0.26406489501754127
consumer-defensive,HSY,-0.1716534629595535,-0.306753454112958,0.5480119827887835,20.88557,0.026345526624675,-0.27970943765663236
consumer-defensive,SFM,0.0251385843381954,1.30350928429717,-0.2588937180930887,31.37634,0.8287288527790477,1.186021406151401
consumer-defensive,KMB,-0.0275682645663447,0.217267031192993,1.0806881313644074,17.217058,-0.2542394886408612,0.21942598566728022
consumer-defensive,CLX,1.3339151067805417,1.9667221672582464,1.1178579446043824,22.565037,0.1547990450629313,1.9069639217885908
consumer-defensive,LW,1.649170752079281,-1.4311806310755124,-0.0265101003907818,15.910885,-0.3541417299704334,-1.1981411635604033
consumer-defensive,MDLZ,-0.4308509152779778,-1.1394450683765236,-0.4017175070019643,17.451838,-0.2362824123428848,-1.0770435416093547
consumer-defensive,BJ,-0.0952273384479802,0.4651866374815941,-0.3734928967942117,21.897264,0.1037246319496818,0.4104210087047489
consumer-defensive,K,-0.3100306437212339,0.6010039635389915,-0.1858991446422526,20.521423,-0.0015061449941992,0.5242021034966352
consumer-defensive,BG,0.0564727269084421,-0.9552849586263727,-0.6725103581240001,8.706238,-0.9051869462537114,-0.8825300285844626
consumer-defensive,KVUE,-0.1884038631849352,-0.5695903906575347,-0.0877271455944275,17.926254,-0.1999968500761633,-0.5342186583243106
consumer-defensive,BF-B,0.1995529105795201,-0.4914986779431169,0.4231555361132348,21.781227,0.0948495775907573,-0.4265019451784746
consumer-defensive,ELF,1.8815523928042104,-0.2669003898282933,-0.2505188549747561,29.657804,0.6972871538574212,-0.12479506420764679
consumer-defensive,CPB,-0.1522742686836724,-0.5747391223483008,-0.2995440415471929,12.436432,-0.6198842021347303,-0.5410273077849803
consumer-defensive,EL,1.6419929410316954,-0.100894984165892,-0.708082839853463,27.040884,0.4971328302110253,0.0012244466365938077
consumer-defensive,PPC,-0.2314459511794206,0.8592862284386978,-0.0777453252325491,10.502844,-0.7677740873244906,0.7674433883865228
consumer-defensive,PG,-0.8245778909099298,0.1373665574607196,0.5035353718844161,22.655886,0.1617476029664786,0.08166273525763701
consumer-defensive,STZ,-0.3865225474749243,-0.2899495747018794,0.5686081024981371,15.015786,-0.4226031024776425,-0.2781112236977583
consumer-defensive,HRL,-0.2206171229922036,0.1504403701579582,-0.4940439458031815,17.507793,-0.232002711328091,0.11228770430525842
consumer-defensive,OLLI,0.138472165563935,0.9592950543299176,-0.307278728781976,31.290222,0.8221421439596035,0.8782714712177957
consumer-defensive,TGT,0.5656660269368298,-0.4059637440327497,-0.3149263776559578,14.258788,-0.4805018623524857,-0.33992333608084396
consumer-defensive,TAP,-0.1212548381166552,-0.147521605123638,-0.3733422690838095,9.938932,-0.8109047237046957,-0.15057823874478896
consumer-defensive,COST,-0.6998497453882081,0.5182557653296347,-0.3358651549618642,47.73023,2.079551114039445,0.4197672271995034
consumer-defensive,CHD,-0.7474073915488585,0.2245845737147343,-0.0299395745432988,28.446108,0.6046109568987663,0.1550526444721019
consumer-defensive,KO,-0.6050115001154006,-0.2290411023519068,0.4641549186620797,20.904282,0.0277767082061031,-0.2391451674017035
consumer-defensive,SYY,0.2418471838392979,-0.0409905030104687,-0.0316061096689069,15.582927,-0.3792254970227028,-0.02212943691759444
consumer-defensive,DG,1.6020822116210507,-0.6998142817801366,-0.6118929083812089,12.7977705,-0.592247337777049,-0.5460671393230269
consumer-defensive,WMT,-0.8204060319510681,0.8820833668671489,-0.4579571671905997,33.469036,0.9887880645537748,0.7413279554833592
consumer-defensive,MNST,-0.1798991951127893,-0.5913718865904489,0.6878817764674295,27.570179,0.5376157959625268,-0.5370888463370675
energy,AM,-0.5089944910558682,0.1466752402678132,0.5327103236276355,12.529007,-0.1167614082772269,0.055667692529692586
energy,EPD,-0.9956819541712328,0.4079505655539935,-0.13925852414085,10.759482,-0.5020306316089825,0.05182077546592548
energy,ENLC,-0.0045470915832712,-0.1384618909297577,-0.1554419889630776,17.66882,1.0023026131864206,-0.1126096689651566
energy,BKR,-0.2261233441172475,0.153206237239085,-0.2121541906194512,15.681089,0.5695245633920103,0.03142419873939661
energy,CQP,-0.3605519685869184,0.1904286260221645,0.5615461031874026,11.900367,-0.2536318365307272,0.11943832453414593
energy,PAA,-0.7583960943784959,0.0579718240208222,-0.4792897280315767,12.249798,-0.1775520919789187,-0.17487421622394822
energy,HAL,0.4828698662404009,-0.7806685421802863,0.1884586685268156,8.331355,-1.0306937493614108,-0.4041239206428682
energy,MPLX,-0.8311678720983612,0.5118374058131112,0.2584010886367824,10.824077,-0.487966707402704,0.20281223762585754
energy,HESM,1.0638969800738278,0.3605765368791536,2.187875647563976,11.259194,-0.3932310079079562,0.721404968852014
energy,APA,1.2093130634482552,-0.4308071480707946,0.0430976450999079,6.060676,-1.5250765553493046,-0.03411032782253103
energy,DINO,0.7979100871592949,-1.009997891402173,-0.725609335943747,11.727474,-0.2912749056196051,-0.6006662792568829
energy,EOG,-0.6795220158735824,-0.3172203191636848,0.5614853885695518,10.741016,-0.5060511351215321,-0.2893705746023377
energy,DTM,-0.7537117742390992,0.958221840011632,0.1794316963443847,23.045233,2.1728802884499823,0.5107893983167574
energy,HES,-0.2344761014143196,-0.6323291142524728,0.516954896199412,16.012001,0.6415722650244589,-0.41463896902245945
energy,PR,0.1957901745567285,1.2272122371924516,0.6193777772456234,9.076409,-0.8684771229106867,0.9413605140227669
energy,EXE,-0.2331688030528457,0.5081031456395598,-1.1353421690016277,19.696304,1.4437358712627757,0.1609730892608836
energy,LNG,-0.1710275354222275,0.2311436251350132,0.9114627136878418,18.356936,1.1521224331280178,0.22740633414443923
energy,DVN,0.4926741916524724,-1.1079362960508636,0.4329637773364946,6.583156,-1.4113197766621566,-0.59415758110296
energy,NOV,0.457103678414049,-0.8549422407345207,-0.3021251879529356,9.465378,-0.7837889808781472,-0.5171983936595548
energy,OVV,0.437820734077715,-0.2016640488809324,0.1610914753002118,6.724442,-1.3805583308008942,-0.026091317905042263
energy,TRGP,0.3488246066942285,1.251202209320769,0.1761986708675584,22.568628,2.069111628393735,0.9373241621236608
energy,SUN,0.1946219400813218,-0.1524864405059492,-0.3974377951915517,9.131751,-0.8564278049538192,-0.10907353947494215
energy,PSX,0.2710429920587794,-1.0731053332880414,-0.5627547408845507,11.810948,-0.2731005576175172,-0.7336729699374419
energy,CTRA,-0.4496683640829818,-0.2167474484893828,-0.0884549088354304,8.1469755,-1.0708377127206723,-0.25011552066749376
energy,NFG,-0.68442300881491,0.4099735986901098,-0.0395310926289232,6.489443,-1.4317234074252647,0.12961967535635285
energy,ET,-0.8324357595192889,1.4035184327250942,-0.2725153553429818,13.633275,0.1236649630428227,0.7417577696605102
energy,AR,0.7949912731688364,0.6985046435570333,-0.7764144418000517,15.232627,0.4718833283522083,0.5453679092096649
energy,VLO,0.3694522725343339,-1.02877997980946,-0.4065154446731354,13.096255,0.006742467845739,-0.6649593390360914
energy,CHRD,0.2285899764964738,-0.984094517146876,0.0734659204792463,8.411193,-1.0133110482114631,-0.6077397050397282
energy,FANG,0.0750405680422812,-0.7471085084273955,0.2295740858799188,10.045977,-0.6573782628621856,-0.4614590086326127
energy,MRO,-0.4678795342844102,0.1845573531137178,0.0170399599850859,11.775623,-0.2807916811191317,0.02921823038500166
