Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,PPG,0.048297161682532,-0.0560562447805677,0.1486012333972853,14.26322,-0.4731286591615781,0.09540194862424876
basic-materials,BCPC,-0.6286796646946804,-0.0952853731733256,0.0867789117986058,36.436028,1.233186913360181,-0.11721785588837924
basic-materials,AVNT,-0.1133738279156865,1.9333475266017668,-0.4700775994166496,17.459734,-0.2271398959889651,-0.05078082699218697
basic-materials,CTVA,-0.3055868468395326,0.5349372486161067,-1.342882302906288,19.272795,-0.0876152034812832,-0.8254942801355177
basic-materials,RGLD,-0.7133617075951239,0.3449944410832411,0.8559827644901489,22.645617,0.1719413985487343,0.3931894333185991
basic-materials,WLK,-0.3765528609696004,-0.7066052970979745,-0.7543762879304315,15.315655,-0.3921381851734871,-0.6532916687139709
basic-materials,CBT,-0.2057404024450774,-0.2951807757052229,0.7553642105596324,13.0745535,-0.5646028720571634,0.3706451897583958
basic-materials,SCCO,-0.0629212726418481,-0.0711319348015117,2.337345609747858,21.112528,0.0539620413666483,1.406093745778118
basic-materials,LYB,0.0481259678637356,-0.868024249456793,-0.1921826120450896,9.434216,-0.8447462154480831,-0.2248734872758115
basic-materials,CE,0.7209201231146743,-1.420660824762522,-0.3250377284341799,7.7560925,-0.9738867492345442,-0.21381773245329444
basic-materials,KDSKF,2.0171988761845894,-8.554037977915952e-18,0.0,6.356784,-1.0815709850026105,0.5046654177058497
basic-materials,VMC,-0.3951584321777146,-0.3286577573700029,0.0633188463037306,31.562424,0.8581371497260785,-0.10521272501206493
basic-materials,SUM,0.1167861373334581,0.2093486914299768,-0.2858850001213057,24.133177,0.2864170568893678,-0.11713505209289238
basic-materials,SHW,1.2498122065095398,0.2305378232113055,1.6433550836068374,30.875355,0.8052635338044075,1.3508794748698056
basic-materials,AU,-0.009757248582926,0.1237638672946557,0.2874459598739293,8.029818,-0.952822115325916,0.19061323883727524
basic-materials,KNF,-0.3464906139972372,0.7673239687801227,0.2193541282181451,25.993721,0.4295958189370942,0.15304164284524377
basic-materials,APD,-0.0639184046277023,1.287400007512094,0.3693377711045948,23.294367,0.2218661634983739,0.3870202968573953
basic-materials,IFF,-0.1721344914370724,0.2510178491194663,-1.1985071556884557,19.195354,-0.0935747005486667,-0.742668394543953
basic-materials,SSD,-0.51841693537478,-0.3792290268167209,0.5410013687457705,21.914743,0.1156967547602133,0.1495818678788179
basic-materials,LIN,-0.3180543458658743,-0.2036581783914243,0.4037204622746195,27.006649,0.5075460190309803,0.1397361700608728
basic-materials,NUE,-0.2829511358010829,-0.6487533350998101,-0.1446768300442582,16.685633,-0.2867110874683966,-0.24849399828857913
basic-materials,AXTA,0.555328292683308,0.0757435289464061,0.1761861841026236,16.699308,-0.2856587234442173,0.25724691573803904
basic-materials,BCC,-0.4867627530744263,-0.040281550557728,0.2065287029172427,14.4029455,-0.4623760383600817,-0.0008136625239808381
basic-materials,ECL,-0.0272200211667179,-0.1297401054330409,0.3877456327616863,33.09816,0.9763202076446912,0.21286401066699315
basic-materials,STLD,-0.2782211806541679,-0.4518623403584638,0.2703012852750608,14.497419,-0.4551057997759278,0.03389836218432036
basic-materials,FMC,0.1118948540570208,0.3044761544578242,0.3247846335097971,12.831456,-0.5833105183729169,0.26873468283190094
basic-materials,SMG,-0.1283727973933351,0.1058674941148091,-0.9497483700470964,17.37772,-0.23345130974246,-0.599290570298606
basic-materials,MLM,-0.4074570737416377,-0.6296768287521841,0.4506179274749577,27.658817,0.5577338172701736,0.08758952885189629
communication-services,LBTYA,-0.0621563884351921,-1.0375081173602445,-0.0906889345087678,-4.20209,-0.4311568109505973,-0.7780391315042132
communication-services,VZ,0.0114006248681301,-0.0317593467874858,0.2591918476141221,9.262762,-0.1206611435914922,-0.012061065106748895
communication-services,MTCH,-0.1381383416322883,-0.2562614369173371,0.5376600356605671,9.53459,-0.1143928670247026,-0.2024281579909152
communication-services,SNAP,1.357318026432024,0.0610663109092028,-0.5409791621284314,31.06055,0.3819896640083455,0.34452683304362575
communication-services,SIRI,0.0047094323536345,-0.5485566764995826,0.1578665763646784,8.557439,-0.1369256918827565,-0.39578665370882726
communication-services,PLTK,-0.235663772863058,-0.5857577309098576,0.4093872902089092,8.994164,-0.1268549372745807,-0.4710046703946965
communication-services,WMG,-0.1865861181393456,-0.6650856698244866,0.7252660650228234,20.285147,0.1335119276360258,-0.5072473373814002
communication-services,TIGO,-0.3825728253776934,-0.2516448211322339,0.2272307409011635,8.122689,-0.1469509035512079,-0.2664832430264666
communication-services,T,1.2827461886079072,0.2406145714790319,0.2087029595293834,10.514008,-0.0918077657897599,0.48342046202923994
communication-services,PARA,0.0524929278784146,-0.6808196771167755,0.0403691710242283,6.723931,-0.1792058662261698,-0.4854316561063884
communication-services,PINS,0.0804029342978837,0.3047884085895496,0.1273919230826702,17.205412,0.0624941122070709,0.246429692482751
communication-services,NYT,-0.3763024921150104,-0.6592789861678899,0.414917430008466,26.03445,0.2660892238316843,-0.5576233988219825
communication-services,TTWO,-0.487892637813545,0.0457977994447019,-0.3268617095800141,23.917597,0.217275194168668,-0.0913802247072422
communication-services,LBRDA,-0.2105058858575325,-1.2639323500929718,0.0202803445067399,16.009382,0.0349139997014518,-0.9750628397726112
communication-services,CNK,-0.0821146224355076,0.7543583571674443,0.3305920572844729,18.29897,0.0877112494623403,0.5446431695132351
communication-services,CMCSA,-0.0436551886181008,-0.8489926347800406,0.2912394987748122,9.823516,-0.1077303154283392,-0.6229260333212361
communication-services,FOXA,-0.4530752635206728,-0.0500793360011054,0.4010016911693514,12.307015,-0.0504615330168674,-0.12949860238264033
communication-services,FYBR,0.0478920387352422,0.0966978078749738,0.06023066403877,-39.241802,-1.239162629470611,0.08407416493061341
communication-services,LYV,-0.1611998167428361,0.0487135325642723,0.2369363204339746,46.73613,0.7434640918996467,0.005803540415744221
communication-services,TKO,-0.4247243854754757,0.7525201922655981,0.0407986863437689,43.135983,0.6604457233831653,0.45356447321488746
communication-services,IAC,-0.3798442750647258,-0.3637069495503317,-0.0846172287206389,21.700022,0.1661385437588554,-0.35827555475827433
communication-services,SPOT,-0.3102213480740207,1.673326680806485,0.4101716321986837,53.268433,0.8940971459708599,1.1675035349172196
communication-services,OMC,-0.4721397132918983,-0.4668450328135946,0.3281870831899338,11.94823,-0.0587350133353616,-0.4418548596797402
communication-services,NXST,-0.276077106099669,1.632348120560522,0.3563599339792551,9.808713,-0.1080716684089673,1.1436803213134537
communication-services,NFLX,-0.3588745348214169,0.4870212232887521,0.6663940091449765,37.82991,0.5380891852503191,0.29499943737803785
communication-services,RDDT,0.5227715747401329,0.9402952622430522,-1.1020984842092774,63.022366,1.1190200739177096,0.7752135748510262
communication-services,IPG,-0.2727423245388984,-0.7695706387335326,0.3056518458492862,10.752533,-0.0863074469554474,-0.6178398952801949
communication-services,CCOI,-0.1102276578783208,-0.0467081901020472,-0.2209181355770947,-16.972813,-0.7256460604828812,-0.06731914853170312
communication-services,DASH,-0.3552081006376453,0.0258101741782022,-0.0819262827024872,37.955338,0.5409815193484228,-0.06690242821449552
communication-services,LLYVA,-0.3030980375422358,0.7636689647721843,-0.1557608736338076,38.650536,0.5570125880119859,0.48371242352537164
communication-services,META,0.1162063149744227,0.1858566355082627,0.9386074417876592,24.185568,0.2234545294096263,0.19439268065906884
communication-services,ZG,-0.1483508224611796,0.6688834069049155,-0.1526557715852558,43.488544,0.6685756800273076,0.45054704814420005
communication-services,TMUS,-0.4797758208190552,0.0379972910377749,0.2890201951416523,22.482672,0.1841862307336995,-0.07487999887426386
communication-services,WBD,0.4791181425797181,-0.0011030258363421,-0.123478715100978,17.825161,0.076785348334296,0.10723134941703646
communication-services,ROKU,0.000134539662306,-0.5452949554448479,-0.2073035216255589,-78.23256,-2.1382784479027306,-0.4065137371218938
communication-services,GOOG,-0.0641539132556057,-0.6615213478046199,0.880683950025004,19.336079,0.1116266887912787,-0.47085809896088726
communication-services,CHTR,-0.0799255422798885,-0.4847238566765146,0.3508183388830384,10.992304,-0.0807783957146049,-0.36243548382357405
communication-services,NWSA,-0.484329522656772,0.6602870252425747,0.1339166815927715,28.71154,0.3278221597845181,0.3750812342078295
communication-services,USM,-0.1237892012928006,-0.1518089150753506,0.0164515596142071,12.499507,-0.0460227221037368,-0.1397011762365494
communication-services,DIS,-0.2190671409437063,0.4202898378136119,0.169016513776257,19.173489,0.1078774095154339,0.2623905391080425
communication-services,FWONA,-0.5332373796391865,0.0014316858903968,0.0976287631878497,91.037155,1.7650331609148426,-0.12050715785140674
communication-services,EDR,-0.5773841920366468,0.5690383504474013,-0.0512656802557276,11.850433,-0.0609901844119332,0.28031096420505786
communication-services,IRDM,-0.2067457298126672,-0.4873242346738706,0.2520340487277148,25.355934,0.2504428373557074,-0.3972765154477386
communication-services,EA,-0.552200502117181,-0.3602031425552399,0.3758983392069737,19.738283,0.1209013989325042,-0.3808455749973971
consumer-cyclical,ONON,0.1215310833758433,0.3509589680376224,-0.4844319845189639,59.203136,1.7487001390042956,0.09186449919184905
consumer-cyclical,LOW,-0.3908388818912306,-0.29645054346889,0.2211288632434457,21.797762,-0.2696176265409963,-0.2153371902267997
consumer-cyclical,NVR,-0.6030659601595092,-0.1874850600943617,0.621437117423159,17.460583,-0.5036429681416433,-0.1507110723897427
consumer-cyclical,DHI,-0.2537915678555602,-0.2146369869299401,-0.0516671527325875,10.521107,-0.8780829535398692,-0.19226440804965322
consumer-cyclical,LULU,-0.1703015667263883,-0.1267930412499878,0.8660670527718363,22.739515,-0.2188025535342251,0.07498650884741209
consumer-cyclical,MAR,-0.4436039854250302,-0.5253394985549457,0.9687466129359548,26.910248,0.0062417010492474,-0.1722725023035381
consumer-cyclical,LVS,0.0314644969414216,0.0063419592073945,-0.0442542452228476,19.599857,-0.3882121019893857,0.0037493789408627955
consumer-cyclical,BBY,-0.1242587435620364,-0.422412150964562,-0.4351317455321361,13.380858,-0.723776616478892,-0.3250838675101738
consumer-cyclical,TJX,-0.5567134693731942,0.472771347827775,0.1715307408627497,27.082062,0.0155124344088284,0.061484354001735186
consumer-cyclical,PHM,-0.35619422907271,0.2422398235272286,0.2379272548440705,9.747482,-0.919826182236633,0.04038488296405544
consumer-cyclical,ROST,-0.5168296849152783,0.554588972405828,-0.0137326015574534,22.827374,-0.2140618609117415,0.07101491847813964
consumer-cyclical,SW,-0.2179214741194496,-0.1121360221552706,-0.3060204412594723,15.826613,-0.5918086600384291,-0.18990760829694714
consumer-cyclical,ORLY,-0.51116970944356,-0.1901207542466342,0.3486956574384705,27.774092,0.0528529631598657,-0.18047676784353836
consumer-cyclical,YUM,-0.5856631212075359,-0.1947471882686378,1.232176629210555,22.716251,-0.2200578315725532,-0.015003208623824591
consumer-cyclical,BALL,-0.5045468552019079,-0.1682004180145352,-0.5562606731357926,17.579689,-0.4972162510666307,-0.3656985724196333
consumer-cyclical,NKE,0.0517087260600149,-0.618281522597559,-0.1187467445889903,24.724104,-0.1117181748028224,-0.28447249258088986
consumer-cyclical,ROL,-0.5785942455426425,-0.6872286735708893,0.3713383695853696,44.24408,0.9415399571387996,-0.4200490952774322
consumer-cyclical,FLUT,-0.0894742993020501,0.8156638760705198,-1.057503632159318,31.195644,0.2374729374805884,0.10353395366495033
consumer-cyclical,DKNG,0.2109927129529569,0.0435643378565226,-2.4252281572268344,32.451862,0.3052559011477281,-0.4382801040540587
consumer-cyclical,DRI,-0.2702232420997223,-0.2340939129683392,-0.2490677276686589,16.180794,-0.5726977749415819,-0.24948721812761132
consumer-cyclical,RCL,0.0064158951705774,0.5698358190651754,0.2907674925555806,17.059885,-0.5252638157775597,0.3198552510566958
consumer-cyclical,CCL,0.7915077161401088,0.9775205577315976,-0.1629465305084108,15.204631,-0.6253695414360966,0.6665128265202109
consumer-cyclical,ULTA,-0.2363665244842356,-0.4862298982538024,0.4418022489792595,17.402077,-0.5067998326924695,-0.2000840312862513
consumer-cyclical,SBUX,0.1811678789538171,-0.365917193955048,-0.0397662236969766,26.71046,-0.0045384523517787,-0.11115947057622383
consumer-cyclical,EXPE,0.061672840489207,0.4662760180573597,-0.2132299557708534,12.970031,-0.745944004316417,0.1823431677192942
consumer-cyclical,LEN,-0.3403587224262174,0.1772287746147134,-0.2697229022996898,10.818089,-0.8620584099369321,-0.09395325429114294
consumer-cyclical,VIK,0.0596692463043475,-0.4126877688914721,0.238894236502388,19.861069,-0.3741176347031177,-0.11209344005033345
consumer-cyclical,HD,0.4772798558788329,0.2885084980099553,2.393166389998961,27.266325,0.0254548904428909,0.8105809583029462
consumer-cyclical,HLT,-0.5160505408109662,-0.3001717483229357,0.7718632888377548,31.411818,0.2491372460542438,-0.13900724769613512
consumer-cyclical,DECK,-0.0949132168161375,1.1492213820641175,0.8266821456663224,32.192238,0.2912471191058236,0.6612271327555986
consumer-cyclical,BURL,0.1925497861421921,1.6775101739627647,-0.5015258037303679,30.378162,0.1933632744248601,0.704051964425049
consumer-cyclical,MELI,-0.0630439393826617,-0.4665237688626813,-0.3007383677899105,42.036625,0.8224301831490575,-0.2949298486062184
consumer-cyclical,WSM,0.3001235056563443,1.0721135770386847,0.5212026314561727,21.440126,-0.2889149363980921,0.6928625982151014
consumer-cyclical,CPNG,0.911925345331395,-0.6051061094710378,-0.9028573870150292,47.202763,1.1011844633404175,-0.1606788818743889
consumer-cyclical,MCD,-0.4834502516657097,-0.651096010319198,0.9453128511796216,23.353573,-0.1856692350309745,-0.24688544474093738
consumer-cyclical,GM,0.1040589779617035,-0.3623026052014511,-0.7600189540875899,5.1213236,-1.1694442634499522,-0.29240834185787695
consumer-cyclical,EBAY,-0.3535036645979426,-0.4341769599814337,-0.0310578888048598,12.086623,-0.7936109000043158,-0.31923517511300614
consumer-cyclical,AMZN,0.5030460784577756,0.313965746593188,-0.3947533876062601,34.651768,0.4239583464789705,0.2229862181863831
consumer-cyclical,YUMC,-0.0103871103406319,-0.3203702367270706,-0.4758330193513154,18.402967,-0.4527938476605693,-0.250180179915831
consumer-cyclical,ABNB,-0.1735981069700449,-0.8844501152848895,0.1839624622053527,31.316498,0.2439939730739555,-0.41293946416664823
consumer-cyclical,PKG,-0.6768727080563356,0.2481044755225507,-0.2416244887266258,21.647633,-0.2777182814849503,-0.16917539548310268
consumer-cyclical,F,1.4180708677573035,-0.956549275645804,-1.0291567490365503,6.024499,-1.120710759135212,-0.17513130320956505
consumer-cyclical,IP,-0.2417607303244195,0.0592604595864994,-0.8965241565100616,20.009884,-0.3660878805218169,-0.2501093140880854
consumer-cyclical,BKNG,-0.3331501967408323,0.2884323508823281,0.8974182187519327,24.925669,-0.1008421381025308,0.21246973624811077
consumer-cyclical,AZO,-0.4809649582376074,-0.2689792954415494,0.352292130950505,18.185911,-0.4645057471571014,-0.20474849272342704
consumer-cyclical,TSCO,-0.3141108716892091,-0.1654415243634424,-0.1178761510234585,25.631893,-0.0627357300325443,-0.20498843714920567
consumer-cyclical,GPC,-0.2235813356518381,-0.5007817841754457,-0.5761062004516176,14.806695,-0.6468413571797389,-0.4241324152860044
consumer-cyclical,CMG,-0.1577104335371168,-0.0689330574297273,0.282249711583258,46.339382,1.0545981837664116,-0.022200885791793867
consumer-defensive,PM,-0.3083846388210695,0.4945905777733043,1.1776096701650502,18.20369,-0.2118803840938382,0.5416204189934255
consumer-defensive,GIS,-0.196602013320793,-0.1410052981490388,-0.037859907723885,14.0887,-0.5036995504794879,-0.13231727861314996
consumer-defensive,TSN,-0.452700052744907,0.3163363101214455,-0.8029271621155679,15.150336,-0.4284124337367994,0.18891630466428613
consumer-defensive,PPC,-0.3009029077281226,0.8946650693805699,-0.0740487847240722,11.951049,-0.6552934870002206,0.7715845497616887
consumer-defensive,KVUE,0.743442696533091,-0.3453262900745504,-0.0830179636291973,19.177992,-0.1427866566612392,-0.2935220664601416
consumer-defensive,PFGC,-0.3223309958823329,0.033052089300823,-0.7989672338451372,15.733999,-0.3870213124679391,-0.0564435851723688
consumer-defensive,MO,-0.2542430971141202,0.5302926214234235,2.1952349039546424,10.673059,-0.7459235921643147,0.6732584845903076
consumer-defensive,ELF,0.8472185074235995,-0.772543928038731,-0.2464563883037568,29.515055,0.590277848364518,-0.6822633981602131
consumer-defensive,HSY,-0.2188439415901364,-0.5796391892887448,0.5503695706976188,21.789644,0.0424215964643853,-0.4610337398287239
consumer-defensive,MKC,-0.4595216063520521,0.0637855313464901,-0.225544546982913,24.934298,0.2654282887895909,0.023010072229546732
consumer-defensive,LW,0.541491156191528,-0.9454734674993294,-0.0226658625548255,16.059717,-0.3639226523893482,-0.8198196835632945
consumer-defensive,KDP,-0.1589738585799217,-0.6093888968795548,-0.1474933566799333,15.831652,-0.3800961396108829,-0.553592115952231
consumer-defensive,CPB,-0.1167873168342572,0.0122756766189084,-0.2948389660612941,13.388617,-0.5533467276198367,-0.020707830418778286
consumer-defensive,MDLZ,-0.2320087990802961,-0.996642621589816,-0.3966263196373432,18.900663,-0.1624537561182404,-0.9198250191004853
consumer-defensive,POST,-0.561465907807021,0.6543062529510656,-0.4996503016985619,16.690105,-0.3192179749394597,0.512723178714858
consumer-defensive,EL,0.9229392867178936,0.3472251822539769,-0.7027103837393622,28.250463,0.5005978775121074,0.2590245835769248
consumer-defensive,CLX,1.1941308553436842,1.8434348196110684,1.1199480981844394,23.060843,0.1325701101886643,1.7573952445548793
consumer-defensive,ACI,-0.0089407645426454,-0.8614412730376108,-0.5670935748488626,8.539084,-0.8972568409906342,-0.8122274361182791
consumer-defensive,KR,-0.1188378282425435,-0.5091451254537228,-0.5737097960344234,13.07667,-0.5754688016702,-0.5059975542988667
consumer-defensive,CAG,-0.200714284389346,-0.2282516787351059,-0.3304205722189904,10.368646,-0.7675113840901651,-0.2375224020787351
consumer-defensive,USFD,-0.2421958797170442,0.8059392307533942,-0.6491689243873461,18.50818,-0.1902871316259669,0.6391182148558953
consumer-defensive,K,-0.220447665519343,0.2073591350409659,-0.1810872968428762,20.544365,-0.0458887711665335,0.1592511958134764
consumer-defensive,BF-B,-0.2464345345575304,-0.5901882230651202,0.4271219054807114,22.04586,0.0605914436656339,-0.48295413560855904
consumer-defensive,PG,-0.3295849703401351,0.3857888005549685,0.5067301913787933,23.638132,0.17350921204398,0.38027303669450774
consumer-defensive,PRMB,-0.1273412004995199,0.1362462309611243,5.616017842844325e-17,26.054544,0.3448717999200819,0.11663051383256569
consumer-defensive,STZ,-0.4743105534698615,-0.4248714903485382,0.5724713579293865,15.633336,-0.394159942876732,-0.3290752777497819
consumer-defensive,BJ,-0.1368901490155087,0.4422024787941207,-0.3691977446748543,22.509241,0.0934526309683851,0.3493091254057897
consumer-defensive,TGT,0.548025040227267,-0.7575284836706541,-0.3105800429854878,14.144752,-0.4997245595525965,-0.6825326509894445
consumer-defensive,DLTR,0.6597929685443428,-0.2932365615928953,-0.8086968092386856,11.914253,-0.6579029169250383,-0.3203475400510324
consumer-defensive,COST,-0.587256625111336,0.5706320473729756,-0.3319350008636847,49.797646,2.028640711399684,0.4548942151753162
consumer-defensive,CHD,-0.7156484656211134,0.0613133859714349,-0.0258275339010965,29.480999,0.5878627286362976,0.03407447512853995
consumer-defensive,HRL,-0.235933515867556,0.0036676449477998,-0.4888830420371303,18.922905,-0.1608764395515539,-0.05001889493335894
consumer-defensive,KO,1.0566608041586003,-0.2017810152607143,0.4681354394794155,21.184916,-0.0004633730859806,-0.10623965363073255
consumer-defensive,BRBR,-0.1774604085302811,0.6681652124917742,1.764252308729617,30.556261,0.6641161485683427,0.7543352921784784
consumer-defensive,SYY,0.476428229488901,-0.1256160256251712,-0.0279959227195396,16.098425,-0.361177630823693,-0.1015825017358564
consumer-defensive,SJM,-0.3959190790716254,-0.078187434049917,-0.2434368985718725,11.087164,-0.7165568680905918,-0.10193132467638275
consumer-defensive,WMT,0.2983355043892938,0.8170646286110106,-0.4534837641917382,34.008957,0.9089679874556952,0.6809775966990181
consumer-defensive,COKE,-0.0956202410848079,0.7175894389730594,0.1836897673002829,33.490242,0.8721827270074968,0.6460284220717023
consumer-defensive,MNST,-0.1867247432273907,-0.7771839171826952,0.6896160019071994,28.826,0.5414127343074089,-0.6202793249572011
consumer-defensive,SFM,-0.0353969673203173,1.770170365815816,-0.255020122981862,36.16375,1.0617775682793746,1.5296167122679991
consumer-defensive,ADM,0.2251516968802227,-0.4020386850901715,-0.7989975275210921,10.650764,-0.747504667285899,-0.4254949767446021
consumer-defensive,DG,0.7955067567905667,-0.5553726255692295,-0.606431281864913,12.904364,-0.587688076390976,-0.5277126263703084
consumer-defensive,PEP,-0.2181729312789821,-0.6853538501600495,0.18378951929237,18.719395,-0.1753085811973766,-0.589547859072651
consumer-defensive,INGR,-0.551529078173047,-0.1093925796189734,-0.0941899192589663,13.359508,-0.5554110252522295,-0.11859227705584086
consumer-defensive,KHC,0.3105764830291832,-0.5176658871881488,-0.2485057092232367,10.19482,-0.7798384513287615,-0.4714873657251965
consumer-defensive,TAP,-0.4168203057043467,-0.7841092889061091,-0.3677491135449913,10.316492,-0.7712099439417509,-0.7347483554019593
consumer-defensive,BG,-0.3703846596013468,-0.6247535670604766,-0.6673036020859447,9.579962,-0.8234418012774971,-0.6227481805458277
consumer-defensive,KMB,0.0981830049119752,0.4447636567845915,1.083123776810389,17.917904,-0.2321472212634764,0.49847295911292755
energy,WFRD,0.7450724674159274,-0.7498674195545023,0.560918521191162,11.417199,-0.6343757540212638,-0.21249587601101372
energy,EPD,-0.6560201883534412,0.3524745278656913,-0.1120349800467545,11.55648,-0.6062520679374506,0.074625275100789
energy,MRO,1.795750618739217,-0.0872807291321214,0.0243170271141997,11.775623,-0.5620026086467718,0.2790819437548771
energy,VLO,-0.1503814864453617,-0.7100131124497406,-0.3647245325404074,14.462063,-0.0195553599696449,-0.5381759960105491
energy,APA,0.5567303701723537,-0.5236938022663347,0.0920937137230419,6.3159556,-1.6644212592856102,-0.20219693495157556
energy,MPLX,-0.6285571218520939,0.5918833562792593,0.2577047186536849,11.5749855,-0.602515428533483,0.3016192724779422
energy,CHK,-0.2978853487156735,-0.1808724311575024,-1.3079623062256962,18.14254,0.7236083148079212,-0.42957427232712064
energy,CNX,-0.1516804536624422,1.5620627595018142,0.0801137140489581,18.955296,0.8877203947523187,0.9502126768798559
energy,WES,0.1705786180362754,0.4483799766674918,0.6628600779303514,11.121245,-0.6941349271407045,0.4409124386155767
energy,BKR,-0.1484201608767507,0.0059998067327974,-0.1853921749350031,17.034504,0.4998731561461942,-0.06080210039530007
energy,HESM,1.3043652001488273,0.2072400526236728,2.1373753289892576,11.851996,-0.5465813359873347,0.7968911719948787
energy,FANG,-0.2192367357959192,-0.6790077655883343,0.2199959736319237,11.529933,-0.6116124508645333,-0.4137212185239473
energy,EQT,0.2449801271151205,-0.1626440774428838,-0.9960447476299188,16.060644,0.3032308795285495,-0.25630663615822663
energy,ET,0.1989110095859491,1.199072641240971,-0.2419128996576341,13.922421,-0.128520130510071,0.7257893961331483
energy,FTI,0.2022830286976291,1.5603601912382663,-0.1042213300799847,15.713724,0.2331806273319364,0.9766199093225935
energy,TRGP,0.3210383408580867,0.9659078945305708,0.1931122324955614,24.851902,2.0783658963205784,0.6922774214897249
energy,SUN,0.0047808631519737,0.5992601831269363,-0.3561518086681518,10.680913,-0.7830469750198666,0.2979974854440669
energy,ENLC,0.1282073136700864,-0.1604141524861151,-0.1207985855799441,19.499655,0.9976376241870472,-0.09971958143544413
energy,CHRD,-0.4911911436902241,-0.7870839242601503,0.0855303327272284,9.260685,-1.06982009152134,-0.5570453457769229
energy,LNG,0.0114349287900407,-0.1232297523996472,0.8921293245014442,19.517773,1.001296019405824,0.1061592582140739
energy,DVN,0.0435284841124744,-0.8185731920721167,0.4330066786201962,7.904673,-1.343626682613331,-0.4087037731588733
energy,OKE,-0.1728416192218292,0.2287895139298031,-0.0087651693660045,18.342213,0.7639263823936884,0.1075342567067129
energy,TPL,0.4177906005732746,1.4336772651520515,2.0637797996921035,21.470596,1.3956109728398904,1.375261949674803
energy,OVV,0.0217483912505639,-0.0172114867917032,0.1724539847572388,7.7820735,-1.3683820322448847,0.028158444732073358
energy,AR,0.5566205291929528,0.0791387879238802,-0.7284529930681262,15.187957,0.127017503422515,0.003438319129216296
energy,NOV,0.3040537549586362,-0.7762710916289466,-0.2694736716963101,10.821802,-0.754598600807574,-0.47677571444953776
energy,CVX,-0.4682691432601394,0.0876444432340924,-0.2611347584609665,14.293419,-0.0536080370463358,-0.08421779585555708
energy,DINO,-0.0954346608106517,-0.8840464921405483,-0.6773174667520365,11.903782,-0.5361246821182761,-0.6983436776838582
energy,MPC,0.0918780133503399,-0.7661067305497161,-0.2705214383319853,16.04851,0.3007807764495869,-0.5094735442710557
energy,EXE,-0.373119364261275,0.1009566457817851,-1.0556073956208147,20.423607,1.184202453593149,-0.2188921122117324
energy,SLB,0.0685911684216034,-0.7989897428097902,0.0758709599242881,11.884957,-0.539925835114936,-0.46410421097101046
energy,DTM,-0.6151158343855375,0.2960574084538007,0.1623505125173003,23.467726,1.7988724168887242,0.10270270744802928
energy,XOM,-0.2893777493918547,-0.6117129767365079,-0.1070130234656395,14.499485,-0.0119990918452888,-0.45105432599171097
