Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CLF,1.073126154400157,-0.0110682612540196,-1.353454753180058,39.419357,1.5760727105854209,-0.14885341351696846
basic-materials,PPG,0.0009243363720582,0.2794150284646157,0.1486012333972854,14.17731,-0.4486181647642966,0.15347781618737347
basic-materials,BCPC,-0.6623275378957394,-0.1004495381542862,0.0867789117986059,35.903786,1.294085099780953,-0.20150863782448192
basic-materials,AVNT,-0.1197359083219503,1.9106856689338712,-0.4700775994166495,16.772772,-0.2404334549934556,0.508462860205361
basic-materials,CTVA,-0.1772832575785571,0.3884614898887215,-1.3428823029062875,18.470968,-0.1042193854389782,-0.36449916044765523
basic-materials,EXP,-0.1769499161709701,-0.3712838066934309,1.4409565171615195,16.434074,-0.2676007742722447,0.300335622844795
basic-materials,CF,-0.2981713304217197,0.3353363428624147,0.5149079981716999,15.177866,-0.3683625260882253,0.21070080446697978
basic-materials,KNF,-0.3662927636054898,0.8749896163304068,0.2193541282181451,25.815441,0.4848884419631484,0.2890480280658868
basic-materials,SCCO,-0.0604564441780933,0.1916015980382844,2.3373456097478584,21.311625,0.1236326706125101,0.8456018758267783
basic-materials,LYB,0.194040126497494,-0.8996639265501664,-0.1921826120450895,9.281375,-0.8413262094329925,-0.33936008218009694
basic-materials,SSD,-0.5250138026544557,0.0825415679934586,0.5410013687457705,22.002369,0.1790379661498558,0.06010439223046344
basic-materials,KDSKF,1.9888076013220224,8.554037977915952e-18,1.8392948032166216e-16,6.356784,-1.075910699028068,0.5824930144728538
basic-materials,VMC,-0.4100200410516845,-0.1201756378476884,0.0633188463037307,30.383533,0.8512998582067693,-0.14282656755005338
basic-materials,SUM,-0.0998486820389603,0.8268915491038397,-0.2858850001213057,24.209276,0.3560562747539644,0.17801510618419655
basic-materials,SHW,1.3129120552139373,0.0028758803257416,1.6433550836068376,29.022772,0.7421518013858722,0.9430079736144382
basic-materials,AU,-0.0598743546765819,0.4573166123347953,0.2874459598739294,7.709736,-0.9673890102289724,0.24821966915071236
basic-materials,CBT,-0.2305289714812642,-0.1123547908661716,0.7553642105596325,12.580797,-0.576676135002495,0.1473591590247027
basic-materials,APD,-0.1583228656883091,-0.2163706453245996,0.3693377711045948,22.207067,0.1954570058894748,-0.0007002513760788531
basic-materials,IFF,-0.242189376782581,0.2377116872905734,-1.1985071556884557,18.852581,-0.0736098093212079,-0.3900018464744669
basic-materials,CE,0.7835872795901521,-1.110847919057376,-0.3250377284341798,7.451198,-0.9881266124341804,-0.2894527709481965
basic-materials,LIN,-0.2730256596013927,-0.007353753073714,0.4037204622746195,26.240341,0.5189701134272772,0.054268871602092796
basic-materials,SMG,-0.1658477297046632,0.0730538260718332,-0.949748370047096,16.999321,-0.2222617237895798,-0.3438458056651448
basic-materials,MLM,-0.4435447507138839,-0.5476737091283806,0.4506179274749577,26.48335,0.5384621183715617,-0.17856086961428871
basic-materials,AXTA,0.5538892637506455,0.2573233118551184,0.1761861841026237,16.235554,-0.2835242701984833,0.3166619321753134
basic-materials,ALTM,0.5192756345441185,-0.8444736097087349,-0.7440861862295521,26.33474,0.526541955518457,-0.41100030209409744
basic-materials,ECL,-0.0059813938852501,0.4128650031233095,0.3877456327616864,32.948788,1.0570616330519411,0.2816705936947179
basic-materials,STLD,-0.3131080250892198,-0.5238720637990958,0.2703012852750611,13.700086,-0.4868967987553471,-0.1927631378924218
basic-materials,FMC,0.0561530176802563,0.1472090589644887,0.3247846335097971,12.340011,-0.595989830801887,0.1807727073827836
basic-materials,DD,-0.3882200682082204,0.353196544003359,-0.5029657051142076,18.670755,-0.0881942621233654,-0.15435914462990202
communication-services,LBTYA,-0.1133295117003114,-0.4629298289376396,-0.0906889345087678,-5.0319824,-0.4492847221873594,-0.4046554958500936
communication-services,VZ,0.0778782772599668,-0.5478765669909206,0.2591918476141222,8.927893,-0.125186714088772,-0.4433428400883504
communication-services,MTCH,-0.113095965317074,0.0403857732284589,0.5376600356605671,9.592639,-0.1097537071085303,0.015870343535529078
communication-services,PINS,0.1593980734184555,0.5450371468280655,0.1273919230826702,17.474417,0.0732327792948703,0.4807442008588837
communication-services,NYT,-0.4336089555513291,-0.0168833640273187,0.4149174300084661,26.632944,0.2858607772365376,-0.08493118702963107
communication-services,PLTK,-0.2778964872686609,-0.7658216431276285,0.4093872902089092,8.679317,-0.1309577531670373,-0.6834300563082601
communication-services,WMG,-0.1333408605170179,-0.7484857855630951,0.7252660650228234,20.269417,0.1381226086579284,-0.644624461243879
communication-services,TIGO,-0.433448897972023,-0.2866435795118807,0.2272307409011635,7.983299,-0.1471167833114441,-0.31003078179653015
communication-services,T,0.3847476803368289,0.1080383173098441,0.2087029595293834,10.572374,-0.0870077904820488,0.1538489713540123
communication-services,PARA,0.1413657916131296,-0.1384740420713938,0.0403691710242283,6.8963394,-0.1723520688100265,-0.09202056590992774
communication-services,SNAP,1.3122920280655566,0.1893603095704964,-0.5409791621284314,29.973675,0.3634205141016104,0.3734261341362939
communication-services,FYBR,-0.0294178373386941,-0.3077603975455684,0.06023066403877,-42.53882,-1.3200583507426118,-0.26124811071112797
communication-services,TTWO,-0.5102539456985128,-0.361176837236604,-0.3268617095800141,23.54328,0.2141299114944326,-0.3857141536939014
communication-services,ROKU,-0.0802255644236817,-0.1588254043110901,-0.2073035216255588,-84.56848,-2.2958356192890683,-0.14593740674178246
communication-services,CNK,-0.1110292064306173,0.2699857646259271,0.3305920572844729,17.324741,0.0697578418709902,0.2072288724039939
communication-services,CMCSA,0.5414606126501659,-1.1037587827906463,0.2912394987748122,9.05949,-0.1221315059046251,-0.8300965373426356
communication-services,FOXA,-0.4144465244163758,0.149400003281711,0.4010016911693514,12.296408,-0.0469819328519557,0.05679074430855937
communication-services,SIRI,0.333781167355669,-0.6216006856329376,0.1578665763646784,7.8909903,-0.1492598587288772,-0.46273401996922714
communication-services,LYV,-0.2691892411163689,-0.412482771326236,0.2369363204339746,45.71872,0.7289637281852134,-0.3877941032388592
communication-services,LBRDA,-0.2381831598882328,-1.081343741734011,0.0202803445067398,15.030019,0.0164826651212029,-0.940469019267404
communication-services,IAC,-0.4028140485986931,-0.5551680606007152,-0.0846172287206389,21.047897,0.156196109324316,-0.5292739038614838
communication-services,SPOT,-0.3120934533347893,1.215930960654562,0.4101716321986837,50.920956,0.8497409039799746,0.9625546868599995
communication-services,ZG,-0.1850692572869265,0.4048377041755013,-0.1526557715852558,42.35953,0.6509754398495816,0.3066212022408318
communication-services,USM,-0.1596960577502132,-0.3056876606336759,0.0164515596142071,12.01382,-0.0535426080219191,-0.28108304075325524
communication-services,NFLX,-0.3836436893579826,0.3227027463873808,0.6663940091449765,38.24606,0.5554754876527807,0.20673460051465242
communication-services,RDDT,0.6983539024067907,1.2237218294689842,-1.1020984842092774,65.58818,1.1902609979297956,1.1332931319984545
communication-services,TKO,-0.452578431687743,0.5352313034121393,0.0407986863437689,44.38247,0.6979408178144133,0.3714759483935609
communication-services,DASH,-0.3232832834904344,-0.112956193030385,-0.0819262827024871,37.483295,0.5377668326638315,-0.1476030439931021
communication-services,LLYVA,-0.3372169662281987,0.5743414813226343,-0.1557608736338076,37.381718,0.5354085807149187,0.4227840418255871
communication-services,META,-0.0020671434809083,0.5815086809630498,0.9386074417876592,24.388218,0.2337463274666557,0.485815306021426
communication-services,OMC,-0.3328271104650767,-0.908055343773114,0.3281870831899338,10.619578,-0.0859118836823158,-0.8111629561056022
communication-services,TMUS,-0.3935507719185083,-0.2430912500154693,0.2890201951416524,21.574923,0.1684317541221318,-0.2670517896130792
communication-services,WBD,0.8324559534163395,0.2726413015031667,-0.1234787151009781,21.772163,0.1730109562486325,0.3643517792044786
communication-services,IPG,-0.1292208578628451,-0.3200332203968496,0.3056518458492862,10.992351,-0.0772574377570367,-0.28754388804719533
communication-services,GOOG,0.7382951720329376,-0.1140111952578502,0.880683950025004,20.833961,0.1512292862350082,0.02819939852387439
communication-services,CCOI,-0.1606888569427422,-0.5661761706460239,-0.2209181355770947,-16.15165,-0.7074433386946672,-0.49872595540414333
communication-services,CHTR,-0.0767166229980946,-0.7230128496511125,0.3508183388830384,10.449061,-0.0898706740341944,-0.6146591755130486
communication-services,NWSA,-0.5245856062041762,0.5849162094671571,0.1339166815927715,27.764244,0.312125487060662,0.4011559044310692
communication-services,NXST,-0.3180641506622667,1.678588408554324,0.3563599339792551,9.736188,-0.1064210165485168,1.3470689573334402
communication-services,DIS,-0.3137497121159132,0.0015066183826122,0.169016513776257,18.896484,0.1062480511992839,-0.050229431055997885
communication-services,FWONA,-0.5645017629790686,0.2621568450674715,0.0976287631878497,92.44588,1.8138000212157368,0.12551948531030221
communication-services,EDR,-0.6312589648930894,0.7184924479103826,-0.0512656802557276,11.846544,-0.0574261540314128,0.4945835344435215
communication-services,IRDM,-0.2354908396920982,0.0127288471584164,0.2520340487277148,26.135595,0.2743141254498157,-0.027832293770258688
communication-services,EA,-0.5831385899702921,-0.6669248071184878,0.3758983392069737,19.455803,0.1192334231025097,-0.6514168296625449
consumer-cyclical,IP,-0.2364033360376758,-0.7890575438433326,-0.9109417592708824,18.584446,-0.4235863503502379,-0.6098214367673915
consumer-cyclical,LOW,-0.3691563272557221,-0.0716739844959674,0.2161040389304544,21.455315,-0.2765913453195911,-0.16458338711569
consumer-cyclical,NVR,-0.5752937145964663,-0.357578074436532,0.6143811614298761,16.838385,-0.5129886342854563,-0.41334199471897604
consumer-cyclical,ROST,-0.515099145665025,0.5960232426230188,-0.0241821644790815,23.081278,-0.1933383514126431,0.22176306245534846
consumer-cyclical,SW,-0.1906607055279967,-0.1110927368792904,-0.3070703778556714,15.310158,-0.591237323289716,-0.14032891647455167
consumer-cyclical,F,1.0314534752501212,-1.0391210092854648,-1.04417114258264,6.1359677,-1.060976677227709,-0.36033889246621037
consumer-cyclical,MAR,-0.4426067899900763,-0.1807534750152525,0.9624612790663228,27.155485,0.0152702888495548,-0.24823684867555632
consumer-cyclical,LVS,0.0381270758045865,-0.0390017607763122,-0.0559444656354918,19.97554,-0.3523591820161542,-0.01398634965444787
consumer-cyclical,DKNG,0.2205771157851574,-0.6649037326748194,-2.444375588383622,30.776497,0.2006743170918859,-0.40317939331201663
consumer-cyclical,BBY,-0.0679896392519137,-0.3406847393090082,-0.4472024342200431,13.04096,-0.7074254083000504,-0.2529897624432947
consumer-cyclical,TJX,-0.5175256692034759,0.5549404304729507,0.1620192216037177,27.616934,0.038897524392656,0.19700604735499427
consumer-cyclical,PHM,-0.3157890685312224,-0.3275425721625034,0.2285317024932182,9.117533,-0.9083137705354488,-0.3147543929400564
consumer-cyclical,DHI,-0.2256951526014382,-0.7258901668327639,-0.0623636891543694,9.851215,-0.8707475878636183,-0.5512339693343522
consumer-cyclical,ORLY,-0.4991954570709506,0.3373833677727207,0.3436749054343402,28.182695,0.0678657709553321,0.06320182024684223
consumer-cyclical,YUM,-0.5708732857449856,0.0817046846041582,1.231147252832782,22.798723,-0.2078058083556226,-0.11378249853937014
consumer-cyclical,YUMC,-0.0456123876531642,0.1347340431426534,-0.4886380780806181,19.160482,-0.3940920004799256,0.06558930430607283
consumer-cyclical,NKE,0.0584363955675001,-0.6383367787272426,-0.1294768529960269,24.001427,-0.1462246353622261,-0.4017151027054631
consumer-cyclical,EXPE,0.0804932796131312,0.9253123216704544,-0.2261868517033249,13.328524,-0.6927014791947401,0.629826470893877
consumer-cyclical,FLUT,-0.0813596429457942,0.1564793018568235,-1.0723576141301805,30.320389,0.1773205528642188,0.05875671228719763
consumer-cyclical,ULTA,-0.1942535226049767,-0.0546299686933781,0.4340850052328506,17.684694,-0.4696556937324453,-0.09255490232709038
consumer-cyclical,RCL,0.0519550508816772,0.4826207931266901,0.2793005640240862,17.023548,-0.503507868664841,0.3381549230051317
consumer-cyclical,CCL,0.6641231728503363,0.4239611794619917,-0.1760141352838208,15.051307,-0.6044910816629431,0.4930612138982214
consumer-cyclical,BURL,0.2026728277282483,1.4325769511292312,-0.5141813941431327,30.84733,0.2043011273682642,0.9980585098319872
consumer-cyclical,SBUX,0.188104245583852,-0.7383307283314444,-0.0463712129635234,25.818535,-0.0531845838651955,-0.42346968432803345
consumer-cyclical,ROL,-0.5674695513707905,-0.4313675260716034,0.362394329920838,43.77188,0.8660674051987214,-0.4632365834800863
consumer-cyclical,LULU,-0.0688171238212984,0.4565636665880339,0.860108641060853,26.100084,-0.0387686364042096,0.2907950306141193
consumer-cyclical,VIK,0.0277246680974034,-0.3738162037374433,0.2382612769742628,19.395643,-0.3820512238446936,-0.23233162756815015
consumer-cyclical,HD,0.4728330667988146,-0.0438301156465315,2.389475437575079,26.861383,0.0002115993135561,0.1646610607581475
consumer-cyclical,HLT,-0.5082713320317477,-0.1867418091802191,0.7654063241107543,31.749687,0.2505038526596096,-0.2768606973556883
consumer-cyclical,DECK,-0.1104646699058951,0.9140255055611014,0.8203743450912767,32.052013,0.2659836296507908,0.5766290994020044
consumer-cyclical,ONON,0.0864741933609557,-0.3488224369114077,-0.4970809096504636,54.867805,1.4342039350071798,-0.20848721692685074
consumer-cyclical,MELI,-0.0311464342629084,-0.4084444018004037,-0.3128379822981665,41.321075,0.740580629834142,-0.28320648883982047
consumer-cyclical,WSM,0.3004639375702811,0.7931338643804552,0.5135173909076752,22.000898,-0.2486562581283485,0.6271132816357774
consumer-cyclical,LEN,-0.3095619540303888,-0.5655563917239043,-0.2814053903492056,10.0986185,-0.8580799674577064,-0.4770599151421383
consumer-cyclical,MCD,-0.4906236623983923,0.0559506597491262,0.9405022959314104,23.84602,-0.1541818262848345,-0.10903802574124233
consumer-cyclical,GM,-0.0071499550326234,-0.1876134268685839,-0.7741172570515508,5.023728,-1.1179258728534185,-0.1378698341973238
consumer-cyclical,TSCO,-0.3196108991183122,-0.0636788959354962,-0.1287745005061897,25.807955,-0.0537263038646885,-0.1486352594015181
consumer-cyclical,AMZN,0.2803132140308337,0.8140130317781016,-0.4070359255592643,36.603714,0.4990410458522962,0.6194139555732253
consumer-cyclical,GPC,-0.2150948812096164,-0.5457408727777344,-0.588998159581421,14.577683,-0.628741704823608,-0.4380295567171485
consumer-cyclical,CMG,-0.1385688929714383,0.5130188369300556,0.2730210362720308,49.105453,1.1391584413854374,0.29553166958093957
consumer-cyclical,PKG,-0.6617029579978717,0.0095757611648012,-0.2534435119697569,21.131388,-0.293177142510115,-0.2147372331224051
consumer-cyclical,CPNG,0.0509563164232976,-0.6070120781356515,-0.9173331107296004,46.80809,1.0215282444860938,-0.3962751055727469
consumer-cyclical,DRI,-0.2511654114722439,-0.0698654925876588,-0.2608728147588183,15.953524,-0.5582955246891713,-0.13237588080368798
consumer-cyclical,BKNG,-0.3128649104510408,0.1517854001341831,0.89316823123335,24.79102,-0.1057956826628297,0.011356161811497156
consumer-cyclical,AZO,-0.4563020764986059,0.4460384707862673,0.347244836076325,19.281658,-0.3878875144063382,0.148607693486541
consumer-cyclical,EBAY,-0.2935989483930818,-0.3885844892798338,-0.0429819487884815,12.134832,-0.7538212173454684,-0.3518893913936216
consumer-cyclical,DKS,0.0121526664736174,0.5312123417401916,-0.0785685717365753,14.405701,-0.6375475733446658,0.3512346832161339
consumer-cyclical,ABNB,-0.2005216961822899,-0.8463155890127622,0.1713054505332536,31.664625,0.2461484853064086,-0.6182336452128188
consumer-defensive,ACI,1.206593871507517,-1.076021796110148,-0.562619937103703,8.172619,-0.975451975690072,-0.8471699286998341
consumer-defensive,PM,-0.3026588425319053,0.1368471505732425,1.1657584577842517,18.096588,-0.243455774031974,0.19268628113183667
consumer-defensive,PFGC,-0.4152402242763782,0.4138878113387224,-0.7946509875295723,15.813876,-0.4118295883273794,0.24022168335481958
consumer-defensive,HSY,-0.0399319967241352,-0.0048637595784809,0.5480361141513653,22.922817,0.112528943003333,0.04129789311993193
consumer-defensive,SFM,-0.1376394825704817,1.5114834292518342,-0.2512359524921025,35.15867,1.015050698164685,1.2228514303907527
consumer-defensive,MKC,-0.3500425354829784,0.5530327328810949,-0.2285349023444595,26.173311,0.3522867719034878,0.4112495075956224
consumer-defensive,KMB,0.1138578600271242,-0.1357243254518124,1.0843619682066663,17.42808,-0.2927652102845511,-0.007592580282423107
consumer-defensive,BF-B,-0.1479494842205392,-0.1255472382570443,0.4192455774911587,23.840557,0.1802218382662772,-0.07908624053762768
consumer-defensive,BG,-0.4437979193868702,-1.0722952374688146,-0.6633584839048775,9.194636,-0.900067564268593,-0.9855796353004521
consumer-defensive,BRBR,-0.2783012173848389,0.5001799792384748,1.7700013253336897,30.63577,0.6814396580173999,0.5501289263233308
consumer-defensive,MO,-0.089098763289191,-0.1239459932991591,2.178317675242068,10.375687,-0.812952736928393,0.082800265402415
consumer-defensive,CAG,-0.1342780477538253,0.1964189444883568,-0.3321334866185438,10.422789,-0.8094784732451327,0.12303068073225731
consumer-defensive,GIS,-0.3782174500126682,0.0293937003169295,-0.0401268462644548,14.067431,-0.5406481191394746,-0.00950989593101959
consumer-defensive,PPC,-0.389573035401541,0.743316459583561,-0.0726458861471235,11.368299,-0.7397372508945038,0.5800244368444809
consumer-defensive,STZ,-0.5227341188855723,-0.2252801604271428,0.5611202486525451,15.999314,-0.398151602065726,-0.17951231393105563
consumer-defensive,CLX,1.1264549129822947,1.5995885388504971,1.12046594090349,23.108816,0.1262483088651376,1.519136508728332
consumer-defensive,INGR,-0.6126443836961659,0.0885586722698511,-0.0948944704715011,12.891822,-0.6273615422300823,0.015976861553286786
consumer-defensive,MDLZ,0.1109708005327802,-0.907044561225396,-0.3965165203749596,18.120619,-0.2416832371848671,-0.7800378592678993
consumer-defensive,CPB,-0.1792146092079913,-0.3370464068978614,-0.294718128735079,13.047374,-0.6158879601219237,-0.32061745861472074
consumer-defensive,EL,0.5360115941009794,0.1937070309899546,-0.6993384980960912,29.850533,0.6235202407558786,0.14209502413959177
consumer-defensive,COKE,-0.220026900878692,0.4065140567194991,0.1854356691413985,32.74114,0.8367326504768594,0.33659711647482665
consumer-defensive,KR,0.6289613503617869,-0.3502495044124812,-0.5688034822862683,13.162486,-0.6073972497251796,-0.29094611629496636
consumer-defensive,HRL,-0.3379175680880341,0.3867190023433178,-0.4877705073642877,18.327423,-0.2264292856169309,0.25103898079595127
consumer-defensive,ELF,0.6652541707832688,-0.2873416111863493,-0.2443502826751065,31.875612,0.7728909346846465,-0.20700723936381096
consumer-defensive,BJ,-0.1871358892144784,0.5840627132677281,-0.3646875861180492,22.897373,0.1106521826713543,0.4380637524263633
consumer-defensive,K,-0.2805655957625909,0.6321951789816558,-0.1825567392787117,20.572407,-0.0608383047519965,0.48669423542482065
consumer-defensive,LW,0.3951507077240128,-0.726668988322499,-0.0220404920153678,15.369175,-0.4446309244534352,-0.5741287966207693
consumer-defensive,PG,-0.2825641722329979,-0.2353794953499744,0.5006859383953436,23.220833,0.1345107307369848,-0.1739654210000643
consumer-defensive,KVUE,0.4960754516195052,-0.7831697127072653,-0.0867878098492743,18.608685,-0.2056832800952731,-0.6187134076249787
consumer-defensive,DG,0.6370073040824625,-0.4201923717750699,-0.6038674686724387,13.786998,-0.5613329772662569,-0.35153406028673706
consumer-defensive,CELH,1.3496753359555056,-0.2691052949094868,-0.478668452773371,31.571022,0.7504242458968198,-0.15762615923297532
consumer-defensive,TGT,0.368247137543547,-0.5077768138820883,-0.3074505205463668,14.532132,-0.5063715744518884,-0.419656201621132
consumer-defensive,TAP,-0.511279516633289,-0.3697723762497991,-0.370614605113269,10.325006,-0.8166909891837388,-0.38121484085090623
consumer-defensive,COST,-0.6475705475057261,0.6706074226787805,-0.3269918364753193,50.195267,2.124156529698777,0.47634003846718564
consumer-defensive,CHD,-0.6949618829031711,-0.5821830473008857,-0.0278568587574547,28.70349,0.5389138580537048,-0.5421378586675473
consumer-defensive,KO,0.2307546894934387,-0.2161624183587356,0.4600760518659006,20.98147,-0.0306656427617314,-0.12035489103613378
consumer-defensive,SYY,0.3660678105199352,0.2847621115106794,-0.0228375450528547,16.367779,-0.3709734659345118,0.264044911831703
consumer-defensive,USFD,-0.4258193688994332,0.7468209025293301,-0.6450690089354051,18.340424,-0.2254703262915082,0.5293167892433112
consumer-defensive,WMT,0.040435345418961,0.7048934837844366,-0.4495539564294227,34.329514,0.9538917966624714,0.549247673600448
consumer-defensive,MNST,-0.2970659427271027,-0.6096519620669993,0.6861861320890111,28.198307,0.5016513437167252,-0.4697483577574885
consumer-defensive,SJM,-0.472009499822213,-0.2955909649044013,-0.2461818836384461,10.884843,-0.7753971724106651,-0.3053864766485952
consumer-defensive,ADM,-0.0299416976810191,-0.8933437884476806,-0.7952266138189644,10.861722,-0.7771025872682222,-0.8152913733016074
consumer-defensive,PRMB,-0.106327407964298,0.85393675949441,2.4178459683399016e-17,25.653246,0.3139265548758731,0.7011484684574782
consumer-defensive,PEP,-0.1057472972308774,-0.1417739970258012,0.1819229630056079,18.51633,-0.21249542443028,-0.11020501385185218
consumer-defensive,KHC,0.374666554861462,-0.0638718763414901,-0.2540978078201517,10.256826,-0.821719975169996,-0.04549349640097941
consumer-defensive,DLTR,0.2957821513745582,-0.4255977088002301,-0.8048393155462872,12.015699,-0.6919847497577658,-0.40124152386064005
consumer-defensive,TSN,-0.4967159728071782,-0.1491305339830478,-0.8001810942899737,14.727855,-0.491934962187468,-0.23472705652104317
consumer-defensive,KDP,-0.1483514026430236,0.3217200277581802,-0.1537966514363389,16.389034,-0.3694056880357454,0.2418334280777229
energy,ENLC,0.2327929933768137,-0.2252231050923927,-0.1516777503213928,18.396137,1.0284486750879367,-0.15843093570746875
energy,EPD,-0.6926642562190711,0.4410782251686669,-0.1495813741562769,11.171265,-0.5124027351299129,0.16458763216139807
energy,OVV,0.0061664245439357,-0.4122360900566275,0.1501731233510828,7.2122383,-1.3567459807659767,-0.21650057563931824
energy,VLO,-0.1427842864952851,-1.0420780829952203,-0.4159756768697313,14.327262,0.1606780375250631,-0.7798939327325618
energy,SUN,0.0073986293454181,0.0136909351939601,-0.4074059849507034,10.039908,-0.7536877058407898,-0.10150635077444725
energy,EXE,-0.4200424105719123,0.5367328739258358,-1.1426723418669218,19.948801,1.3595859622252713,-0.01786168575943897
energy,MPLX,-0.5227819180915957,0.4491165866179978,0.2625025478826078,10.931676,-0.5634999792780009,0.29907380325947513
energy,CTRA,-0.3516669413687878,-0.5540884222428965,-0.0971622859736126,8.321509,-1.1201713643010287,-0.40911019025674733
energy,HESM,1.2938040275226728,0.1744893036294301,2.1624407280894062,11.409185,-0.4616614392953247,0.8296232186234951
energy,NOV,0.0805419213613329,-0.4987496413462629,-0.3116800254434076,10.112713,-0.7381605536752001,-0.3886865757231747
energy,DTM,-0.6465334987358625,0.4876218566334752,0.1714398869869456,22.433191,1.8894328349492624,0.28575755338100733
energy,BKR,0.0131968632636981,0.1954098319919031,-0.2216198517930097,15.989043,0.5150867519387207,0.063349208810193
energy,AM,-0.3520528974935362,-0.0521732142435447,0.5229051936105199,12.5373535,-0.2210564812852237,0.07363837970051229
energy,MPC,0.0892406935596914,-0.8218290899981234,-0.3197963717163212,15.791263,0.4729061303425337,-0.5921937802298715
energy,MRO,1.630326615748859,0.5711155558655882,0.0078841597184297,11.775623,-0.3835110569691872,0.5260902863410334
energy,NFG,-0.5101786929294337,0.1661186261282577,-0.0475223075850247,7.6996,-1.2528061514193574,0.03891828627202523
energy,ET,0.035606495324451,1.3410139820448208,-0.2819634041271143,13.546531,-0.0058287825751117,0.7661581995498485
energy,AR,0.4172576488904444,0.3104551089193335,-0.783292891691274,14.751155,0.2510818712305568,0.023823186771959045
energy,TRGP,0.3120788133220891,1.0519679428379525,0.1639880373552971,23.660103,2.1510968596424607,0.7348257697037904
energy,CHRD,-0.4966254634447142,-0.7776607484452124,0.0634076435857773,8.759641,-1.026730773234285,-0.520150889612685
energy,LNG,0.0240253302491753,-0.2546611235965068,0.8962565390444001,18.35091,1.0188030942762734,0.08689971830941971
energy,WES,0.2433821195054487,0.6386544692385712,0.6638253848720335,10.674852,-0.6182729389342811,0.6051260097788967
energy,WFRD,0.7217880117333028,-0.3792638662220083,0.5300098576764434,10.436912,-0.6690185001770597,-0.019437236427296726
energy,OKE,-0.1751225012960942,0.1546855093540553,-0.033245085092589,17.199543,0.7732505826707674,0.06987224052469311
energy,TPL,0.4440011201387522,1.3106632775290947,2.1059203955385324,17.72552,0.8854259128623826,1.4384767682106119
energy,MTDR,0.0824722746654007,-0.1361648679318986,0.6006339486369678,7.009098,-1.4000697957383494,0.08660587125989004
energy,CVX,-0.3018408127813431,-0.2431902732503316,-0.3006078852602347,14.030598,0.0974083847532399,-0.2648010515949018
energy,FANG,-0.1989510683251219,-0.7843640686672493,0.220450252537052,10.675302,-0.618176967249994,-0.45121772977028834
energy,FTI,0.0513154428941079,2.049807449614187,-0.1419697024120048,14.925152,0.2881902826769706,1.2494197123992121
energy,CHX,-0.0696797162632532,-0.5756542675484712,0.0127924511479564,13.528153,-0.0097482661613931,-0.363890323324511
energy,KMI,0.2148174288574817,0.2407366888265777,-0.1484744368781726,21.415714,1.6724350984752836,0.1322087283088887
energy,APA,0.5072763057075196,-0.1175453045520941,0.0275173121895544,6.185464,-1.575726556218448,-0.01425899570306631
