Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,CCOI,-0.4180927444129786,-0.1895556930566805,-0.2209181355770947,120.51449,2.0427884420725384,-0.23292240820874105
communication-services,CMCSA,0.0082881731773701,-0.0938102692799535,0.2912394987748122,11.716981,-0.7853416455204494,0.13068837724148716
communication-services,IPG,-0.1339373515644982,-0.5475669516395191,0.3056518458492862,13.952831,-0.7272219816194607,-0.02876556693884396
communication-services,PINS,0.0705573363752825,0.8956575887393757,0.1273919230826702,93.8125,1.3486852221393772,0.37695877325784055
communication-services,CNK,0.5032855692041285,0.1310825751889436,0.3305920572844729,19.896343,-0.5727237282341744,0.2837698082772653
communication-services,T,0.5764693087302356,-0.0107934957532814,0.2087029595293834,18.845528,-0.6000390734595327,0.17743671136328096
communication-services,OMC,-0.3482889549049059,-0.0752339863319884,0.3281870831899338,13.986338,-0.7263509859899103,0.11669440418737215
communication-services,SPOT,-0.1036535380471642,1.005870365129703,0.4101716321986837,132.69275,2.359355464949231,0.550179969193532
communication-services,MSGS,-0.4839644854239482,0.341719662805048,0.2313159029903282,78.7089,0.956075630397994,0.1866460914477595
communication-services,NFLX,-0.1977606263496928,0.3139741958874577,0.6663940091449765,50.779976,0.230078950837087,0.4505235935621177
communication-services,IRDM,-0.4690486397802236,0.2138802741982588,0.2520340487277148,31.612902,-0.2681583633142992,0.15719365593805423
communication-services,META,0.0069627527553366,0.5777565782052562,0.9386074417876592,26.411903,-0.4033554086569553,0.7122406957501822
communication-services,NXST,-0.1002941384187565,2.0753995220496355,0.3563599339792551,9.852002,-0.83382072625592,0.877255216402168
communication-services,TMUS,-0.5106590754929138,0.0373861852554058,0.2890201951416523,27.138952,-0.3844561786014731,0.11408182091624366
communication-services,MTCH,0.0189426387261336,-0.0965119668653414,0.5376600356605671,14.136771,-0.7224405647185292,0.26723232456990287
communication-services,GOOG,0.5082360016853049,0.3988432971380659,0.880683950025004,22.062252,-0.5164221413119183,0.6776824749541064
communication-services,PLTK,-0.3926847502986619,-0.2363779955935028,0.4093872902089092,14.706897,-0.7076204598361735,0.10282431951017262
communication-services,CHTR,-0.1765181136084688,-0.1862434578200115,0.3508183388830384,12.1714735,-0.7735273684689835,0.11177290043131158
communication-services,NWSA,-0.1902130128711359,0.6901582473436866,0.1339166815927715,47.564514,0.1464948236700587,0.28237975676702753
communication-services,TIGO,-0.2721004890260282,-0.0682303775635035,0.2272307409011635,28.695652,-0.3439906371766598,0.07189307560287245
communication-services,DIS,0.0425363741997264,0.0194849608212808,0.169016513776257,42.518383,0.0153234849307159,0.10477719150626397
communication-services,FOXA,-0.4569795948511484,0.3601010501924598,0.4010016911693514,11.454767,-0.7921577510508444,0.28965432086231585
communication-services,WMG,0.0937303540797939,-0.1982022091539246,0.7252660650228234,38.373497,-0.0924204966547719,0.3455756213649137
communication-services,EA,-0.4823451849715597,-0.1316512278550188,0.3758983392069737,42.735897,0.0209776390885349,0.10900107273826155
consumer-cyclical,BALL,-0.5238638770889446,0.349837422542863,-0.5505440947207595,25.775,-0.344364481585481,-0.005653939281340339
consumer-cyclical,LOW,-0.2592353490171066,-0.4263888310705832,0.235673363081741,22.0383,-0.4913428136421477,-0.28808322598502994
consumer-cyclical,LVS,-0.0478242427553055,-0.4108152049566388,-0.0354173168099621,24.79208,-0.3830263870488949,-0.262931769327176
consumer-cyclical,AZO,-0.5389384633374309,0.138203140063022,0.3664725551360814,20.738575,-0.5424658400109628,-0.004404475361185058
consumer-cyclical,EXPE,0.1795549754886265,0.4770508659760866,-0.2079189538105759,24.046814,-0.4123404753135518,0.30170129855663746
consumer-cyclical,MAR,0.0066287312681074,0.61189830438094,0.9775559555272064,29.768587,-0.1872818267876144,0.5076215360198073
consumer-cyclical,DECK,-0.4828353067113268,0.6766460425359216,0.8510260755178081,33.948765,-0.0228598528159353,0.40138704212566856
consumer-cyclical,DRI,-0.0338971444649672,-0.1497285514305137,-0.2402476020979986,19.341408,-0.5974216232594486,-0.13272110363959494
consumer-cyclical,BURL,0.2992030477254856,1.158467368784292,-0.4947930302256673,43.1629,0.3395664039467042,0.6986655648817104
consumer-cyclical,TJX,-0.3851981382331242,-0.0620051541620211,0.1863164727301448,28.648586,-0.2313356386755901,-0.11006855235746581
consumer-cyclical,CCL,1.2905111091327834,0.4506576371223645,-0.1575673395950874,21.282051,-0.5210889042139148,0.5808754477231542
consumer-cyclical,PKG,-0.6362609569920455,0.2219756276971591,-0.2320016437350809,28.683352,-0.2299681623750356,-0.06544497037618519
consumer-cyclical,ORLY,-0.4107385763061076,0.0198525866473854,0.3629698585511319,30.410555,-0.1620308336991262,-0.042420447425142595
consumer-cyclical,YUMC,-0.8963307186677442,0.1051587429363984,-0.4687240736425751,20.735683,-0.5425795931450939,-0.23657005034370537
consumer-cyclical,SBUX,-0.2582267890104315,-0.48400281518859,-0.0297490235568248,30.966768,-0.1401529042404501,-0.36033861856841404
consumer-cyclical,ROST,-0.2349748446093013,0.0655456933331579,-0.0008974789390549,23.006298,-0.4532678460305681,-0.02181939250240873
consumer-cyclical,WSM,-0.0115052756196058,-0.0471489116412663,0.5414123518525417,20.352663,-0.5576451966841376,0.046549490552679915
consumer-cyclical,RCL,0.728749045940492,0.3416911886707454,0.2996079792990329,24.197397,-0.4064174849273584,0.43589275134586136
consumer-cyclical,BBY,-0.0533738785363524,-0.3937968965090985,-0.4265755771233856,15.464595,-0.7499111215963776,-0.31033759264841015
consumer-cyclical,GPC,-0.4706120321581832,-0.6627196426767289,-0.5693665091167422,16.103226,-0.7247913851498656,-0.5995696041219438
consumer-cyclical,NKE,-0.2489803114582232,-0.58659661846026,-0.1064317571032317,22.17765,-0.4858616589944381,-0.43024914387230895
consumer-cyclical,EBAY,-0.1651294753676791,-0.3532678312359221,-0.0227344820850289,15.929471,-0.7316258166232261,-0.2571068560909454
consumer-cyclical,LEN,-0.1517865679530458,0.0266709818206213,-0.2595061460528761,11.248005,-0.9157653151807758,-0.06061705573429324
consumer-cyclical,HD,0.6023063075038301,-0.1787759218985728,2.411952219908082,28.493895,-0.2374202120061165,0.395318726899467
consumer-cyclical,GM,0.089398824968196,0.0188730987825535,-0.7564706588072716,6.2465315,-1.1124919008996237,-0.07413539597857569
consumer-cyclical,NVR,-0.4313542823423161,0.0684829048756024,0.6439606166028397,18.439322,-0.6329040263562105,0.021623570054736047
consumer-cyclical,DKS,0.0135428352912077,0.360380686149339,-0.0561136771332182,15.441587,-0.7508161119525635,0.21078266238392612
consumer-cyclical,MELI,-0.0384638871907237,0.2948598092408243,-0.2925804961492417,71.25089,1.4443716923092529,0.12422841638924288
consumer-cyclical,TSCO,-0.4383144565090167,-0.3039456621985246,-0.1064741737949043,27.377064,-0.2813493359842735,-0.3104046929184271
consumer-cyclical,TSLA,2.0221774249491173,0.1339680384426509,-0.5330792266456448,97.12396,2.462055925398712,0.5272495916798725
consumer-cyclical,F,1.724888591199525,-0.619443038498995,-1.0277911007768843,12.704546,-0.8584741313147577,-0.07090670111001972
consumer-cyclical,IP,-0.4448526815433081,-0.5201116471491348,-0.8934313382029225,50.700855,0.6360622567093588,-0.554197858861392
consumer-cyclical,MCD,-0.4932110400531881,0.4185431712778548,0.9589406834741868,25.485512,-0.3557511231115388,0.2599700881025539
consumer-cyclical,HLT,-0.1655407258320529,0.2520834057167948,0.780555413450536,54.05983,0.7681832573034773,0.21976977607864742
consumer-cyclical,PHM,-0.1439090409428109,0.2765499341151827,0.2540916195235868,9.569321,-0.9817942108293995,0.16443540070964602
consumer-cyclical,AMZN,0.2110422329919932,0.3657026036451955,-0.3863928835882645,42.11966,0.29853188816144,0.21771137098795432
consumer-cyclical,LULU,-0.3609789960710426,0.223720716916822,0.891464658346795,24.544117,-0.3927796956237784,0.16812507248194108
consumer-cyclical,ABNB,-0.3290447480356628,-0.5225819025510847,0.1898758691366152,47.687496,0.5175356209858742,-0.3702108754074384
consumer-cyclical,SW,-0.4012117977525153,1.844785523509916,-0.3064031547505976,78.666664,1.7360617111572192,0.954384281499052
consumer-cyclical,CPNG,-0.1840550838055115,-0.2300585947766539,-0.9005818058159636,42.666668,0.3200477506769358,-0.31437459514219696
consumer-cyclical,BKNG,-0.1297344047246396,0.2977186417022608,0.9129642053469412,34.983105,0.0178245928124246,0.27531279839381567
consumer-cyclical,DHI,-0.050514812228769,-0.3150092997936766,-0.0388577876859409,11.403766,-0.90963865476397,-0.2068780443278736
consumer-cyclical,ROL,-0.6795602204525518,0.0945970776178117,0.3883131838518605,52.195877,0.694867041666145,-0.06374330731518263
consumer-cyclical,YUM,-0.2899008965499284,0.1184953765058206,1.257387636047617,25.23694,-0.3655283859252486,0.17617602169349098
consumer-cyclical,CMG,-0.0930758924503575,0.2756113076755664,0.2983019539586973,57.416664,0.9002200443913111,0.1833842974931672
consumer-defensive,PM,-0.1293417114678603,1.0376977327956316,1.1702164977084248,20.633333,-0.4087410455588407,0.667065226094503
consumer-defensive,BF-B,-0.1666639443631794,0.0825135419396932,0.4288707428626368,19.985508,-0.4311142573483346,0.05579317023145104
consumer-defensive,GIS,-0.6034584437322559,-0.1167310988598242,-0.0296150224887069,15.4761915,-0.58684750796441,-0.2660594506265683
consumer-defensive,BJ,-0.5031513203358385,-0.1756776195882717,-0.3539236740243037,23.19904,-0.3201320753882131,-0.3151792561379454
consumer-defensive,KMB,0.0793605345318681,0.172845280128228,1.09179740329323,17.953306,-0.5012981584713738,0.2928429639343512
consumer-defensive,ACI,-0.1030608665233838,-0.631263632665031,-0.5508953756443521,11.327486,-0.7301267373917056,-0.4403871408960095
consumer-defensive,COKE,-0.2064411214840787,0.0826083143023601,0.1942107865335426,21.835703,-0.3672161296335003,0.003793401419800282
consumer-defensive,ELF,0.3288775770134559,0.9096451514822164,-0.233917689871892,68.33514,1.2386832291334895,0.5258850653892351
consumer-defensive,MO,0.1266722880759039,1.524518806899467,2.179087918834896,9.58277,-0.7903820541524335,1.1622966975911209
consumer-defensive,HRL,-0.7542392103068614,-0.2757197397067192,-0.4760797147522137,21.447554,-0.3806212001122256,-0.4696616524290289
consumer-defensive,HSY,-0.543555764236555,0.0144150735913186,0.5560624243692046,20.093103,-0.4273983684547436,-0.08396892523141171
consumer-defensive,TAP,-0.2619713819320391,-0.7001837709444786,-0.3586582904877207,13.594595,-0.651830114373348,-0.4965339781809634
consumer-defensive,KDP,0.2957315434693356,0.2660392619085953,-0.1420940276399083,19.6747,-0.4418482876958342,0.20876743700029665
consumer-defensive,LW,-0.1536342185850303,-0.3787651831026538,-0.012053469785873,18.056337,-0.4977398913716427,-0.24262330226623086
consumer-defensive,CELH,0.86697516705531,-0.8251398484737896,-0.4683003726663642,40.708332,0.2845668760262735,-0.1972841188523557
consumer-defensive,MDLZ,-0.0822686256760931,-0.0915034423421235,-0.3849886739874257,22.83688,-0.3326395926678536,-0.13676191332507145
consumer-defensive,DG,-0.1767353506001941,-0.3225053819007831,-0.5917846148416768,11.653189,-0.7188782949890916,-0.31785865856485657
consumer-defensive,K,-0.4634593186121159,-0.0371344709707009,-0.1715174985375583,27.147156,-0.1837803825120673,-0.20265105421246357
consumer-defensive,PPC,-0.2887184700273936,0.8452396966247676,-0.0627333050856859,12.46024,-0.6910060718610511,0.31426727210385297
consumer-defensive,STZ,-0.0631723343546349,-0.1108673919080855,0.5705090189572584,76.56869,1.5230361916301314,0.01745783594954821
consumer-defensive,BRBR,-0.0218292263031469,0.8083335576282594,1.7678001717646898,42.258064,0.3380882471572978,0.6872659152537947
consumer-defensive,POST,-0.3249789748251885,-0.1120292569976118,-0.4877432013301366,20.531916,-0.4122435717349764,-0.24555813277068478
consumer-defensive,USFD,0.5981886565814083,0.0960860536735985,-0.6332468265956299,29.798285,-0.0922212876974661,0.14475266705152287
consumer-defensive,CHD,-0.4802429851482366,0.0475047435811668,-0.0176110876932961,50.17937,0.6116575857709483,-0.14070523888256042
consumer-defensive,BG,-0.3883899501286508,-0.8988820294378894,-0.6514373682759469,11.108999,-0.7376723800023661,-0.6864286665756018
consumer-defensive,PG,0.0281146592221366,0.077477808524488,0.5095262825299405,30.393103,-0.0716787197351258,0.13207543921321677
consumer-defensive,KR,-0.3054910132794603,-0.8895489981899575,-0.5573434178218042,15.502619,-0.5859348107783383,-0.6383877775577663
consumer-defensive,PFGC,0.3685250624373713,-0.4114558375861629,-0.7821955652792923,32.32103,-0.0050960483567698,-0.21024650801524047
consumer-defensive,TSN,-0.1530076432967102,-0.312241468673361,-0.7874478076388179,28.342222,-0.1425077167143237,-0.33700212497711335
consumer-defensive,TGT,1.065079164694276,-0.0261672514882948,-0.2967007727527554,13.242585,-0.6639870923875026,0.2962326037824456
consumer-defensive,SFM,-0.4434775040192075,0.3438657109289214,-0.2409715605256933,42.52312,0.3472421915467179,-0.017291252129923888
consumer-defensive,COST,-0.2663601131823582,-0.3035724328130413,-0.3165954262674731,58.318813,0.8927604794343805,-0.29320417125124626
consumer-defensive,ADM,-0.2916232702215369,-0.973867542375118,-0.7826474238148043,14.924158,-0.605912475216979,-0.7129199926021162
consumer-defensive,SJM,-0.7036797046790869,0.4016251046038006,-0.2347970870797596,16.002825,-0.568659752272761,-0.07496183491889248
consumer-defensive,KO,0.9667441185050056,0.3021237511988681,0.4696663554815554,26.52282,-0.2053423808230392,0.5532425824010354
consumer-defensive,KHC,0.1648304261353026,-0.3119652712548921,-0.2421656196935093,28.657658,-0.1316138542761177,-0.1401183904282121
consumer-defensive,CPB,-0.5551933336779223,0.1551510269724114,-0.2836496393975868,23.962963,-0.2937493160475494,-0.15604583146412732
consumer-defensive,WMT,1.0383871657729156,-0.4626629337599381,-0.4385293481575516,37.371902,0.1693403024750507,0.046111084664807775
consumer-defensive,CLX,1.1106528252992762,2.456541389524683,1.1275602781649523,58.78472,0.9088509915097216,1.784918753450121
consumer-defensive,MNST,-0.3027653474543937,0.3165151627078137,0.6935090768692288,34.653847,0.0754698588050895,0.17037935657717612
consumer-defensive,INGR,-0.4152926757450504,-0.3036358270867281,-0.084541360245011,14.275828,-0.6283031276300265,-0.3050804893432954
consumer-defensive,PEP,0.0096244251903174,-0.1478288582479109,0.1916560693869834,23.893805,-0.2961377490054281,-0.03893346810474486
consumer-defensive,SYY,0.9320954796530166,-0.1861637067686043,-0.013083909591724,19.48329,-0.4484588020610208,0.21842448470475972
consumer-defensive,CAG,-0.407492506148037,-0.2261156272480862,-0.320630721037912,26.882353,-0.1929255893217664,-0.30268728571100767
consumer-defensive,MKC,-0.2749584228221358,0.1128675924650837,-0.2171084093227731,26.387754,-0.2100070051020648,-0.0719342045680207
consumer-defensive,KVUE,0.2957906934745752,-0.3056619485507264,-0.0759374167523089,43.78182,0.3907125140557844,-0.06553906226393873
energy,ENLC,0.3499604435147168,-0.3918069589932029,-0.1086092189548078,71.59091,1.3329135248338366,0.15515969318667033
energy,WMB,0.0192314080712395,0.3522224540936801,0.1103752381717785,25.275425,0.0164391167331958,0.08724624507038473
energy,MRO,1.3494532809189357,-0.1151856711991958,0.0507830425192872,12.306034,-0.3522037106095552,0.8981987693552159
energy,TRGP,0.6383322600532918,0.2391190855899485,0.2123637797670312,37.55616,0.3655075403968112,0.5031383225282164
energy,DTM,-0.6396412778751178,0.5848317323555433,0.1861811023802906,26.413624,0.0487913603688986,-0.3064117152686308
energy,FANG,-0.2493770566159567,0.3363497267269921,0.2439577907233419,10.685698,-0.3982602482129974,-0.07332290323195192
energy,DINO,-0.5505347080612247,-0.5830842415854841,-0.6422389195879395,24.49133,-0.0058480513925329,-0.5712096507641478
energy,NOV,-0.2321791717093876,-0.0026353938100018,-0.2419164660574939,6.151852,-0.5271305867028019,-0.19758756690627824
energy,EPD,-0.2878460131559492,0.1796553240609921,-0.0863069212165638,12.338346,-0.3512852721850295,-0.17989177752664876
energy,WES,0.6240401323302472,0.7919762532707258,0.6717491957660445,9.941176,-0.4194225907700904,0.658637058889834
energy,VLO,-0.409989094187321,-0.97671944731588,-0.3343655460169111,12.39314,-0.3497278039059546,-0.4866549786200298
energy,MPC,-0.2432186920087553,-0.9244600295001448,-0.243359468505753,12.294802,-0.3525229697202346,-0.35079947306120174
energy,MTDR,0.3286473628286873,0.4248048142819687,0.6098384849170184,8.056878,-0.4729820017151604,0.39146653853007995
energy,WFRD,-0.0622355716578496,0.1249624600178049,0.5722657688505863,12.004196,-0.3607831738796102,0.07481283319724089
energy,OKE,0.0761908574940942,0.4036059272262344,0.0167194635028127,24.79873,0.002889506533291,0.11780913696440748
energy,FTI,-0.2765943478833354,1.2078873482880466,-0.0781726684402333,20.41722,-0.1216508234197912,-0.00860357821532551
energy,BKR,-0.1945133325181277,0.1813491949511159,-0.1572714211266385,19.84305,-0.137971069464913,-0.12886148014350074
energy,RRC,-0.2493555329257782,0.1026308141702514,-0.0442072566571164,17.86,-0.1943374137876374,-0.15902779287608435
energy,MPLX,-0.074512935473039,0.5822531077067067,0.2650521847662712,11.674529,-0.3701536504857672,0.08670654623384796
energy,AM,0.2627887154166419,0.4126218141283982,0.5233971590576378,19.7125,-0.1416818312971067,0.3305954265077101
energy,CQP,-0.5952618882286272,0.1982215632972938,0.567430082631009,11.801295,-0.3665504453197782,-0.27300842707179035
energy,ET,0.7213648591436735,0.4280832190893727,-0.2136620502770822,14.0220585,-0.3034273167550226,0.5166545899933334
energy,TPL,-0.5093690822020606,1.1638718322941863,2.0691072247944007,88.49105,1.813284221660567,0.19163628204836822
energy,APA,0.9035117765177124,0.400531014433948,0.1048645796454124,3.234375,-0.610057145859469,0.6887979437457449
energy,CVX,-0.4745001646112505,-0.4105800012755554,-0.2309832547365388,17.841757,-0.1948559540258963,-0.4231532400529972
energy,LNG,0.0748819959143693,-0.2380651319039958,0.8970039459309055,14.151304,-0.2997536341170848,0.16475101229896277
energy,OVV,0.1410265153145132,-0.1662678111117545,0.1963016403980128,6.162269,-0.5268344932060115,0.10187407090295526
energy,DVN,0.1353290115532171,-0.0735839387109842,0.4530223872114123,7.3055553,-0.4943376478187275,0.15616649285450307
energy,KMI,-0.1725703014337224,0.0182934582869442,-0.101823207631432,25.212389,0.0146473773011456,-0.1304505278689461
energy,PAA,-0.280416410119959,-0.1218331386366358,-0.4076525015058658,15.876106,-0.2507277480221685,-0.27693415848157943
energy,XOM,-0.3636088029328335,-0.2298735826210197,-0.0789671324765148,15.14801,-0.2714231968691458,-0.29427214014945013
energy,HAL,0.219730227429741,-0.2277437613855922,0.2301335500671936,11.167832,-0.3845560395174565,0.1508438193619779
energy,CHRD,-0.7381754420128249,0.4579587492726586,0.1119798538151098,6.9616776,-0.5041120503013208,-0.40529780199426085
energy,COP,-0.2477127275564271,-0.2361693913198912,0.2632046723291176,13.2562275,-0.3251953477371039,-0.159334089631643
energy,OXY,-0.0588626303567664,-0.0887195995530808,-0.0516987289025831,14.227397,-0.2975907616536829,-0.062362901176748226
energy,CHK,-0.7694479764898258,-1.081432126222409,-1.264744187949951,26.88449,0.0621752866873797,-0.9026148993970139
energy,EXE,-0.7579190949883032,-1.1083211219097129,-1.015827444430227,61.0,1.0318767987043973,-0.8569349475223337
energy,SLB,-0.012338711965129,0.1364582632242315,0.1001882748585307,14.221866,-0.2977479751634023,0.030217464069407438
energy,HESM,1.6370692553298294,0.0726369540917862,2.104743827681351,15.584746,-0.2590093839273998,1.4693010579007346
energy,EQT,-0.111223601741511,0.1957988522209648,-0.9567117781840064,61.226665,1.0383195396518825,-0.20598657413419513
energy,SUN,-0.1091767511131113,-0.3774710701607875,-0.3296697787970897,13.895141,-0.307034828167029,-0.18889048346200923
energy,EOG,-0.5018238226641062,0.1295129963048096,0.5764810012727317,11.013732,-0.3889361881068172,-0.21946697211620106
energy,HES,-0.4121018007459017,0.3248060914402428,0.533612078874725,17.325174,-0.2095393433752652,-0.13553964537363442
energy,VNOM,-0.407950744845734,-0.6362454836964392,0.8439619012655523,24.166668,-0.0150762655477505,-0.2319042912091193
energy,CTRA,-0.752486335878379,-0.0573585518735682,-0.049144110225822,16.745455,-0.2260173145632965,-0.5235815288797838
energy,PSX,-0.3956718226819435,-0.893626198206441,-0.4862151864051022,17.020435,-0.2182012648611394,-0.4896299605497353
financial-services,WFC,0.3108050509785683,-0.315076331942436,-0.3467635054662084,15.7921,-0.5862673725299168,-0.06975750012242861
financial-services,COIN,1.950041579585465,0.6879367521537336,-0.889776767915348,51.6339,1.0347247016061256,0.3870233914444718
financial-services,MMC,-0.279193040520984,-0.3795172394637751,0.2223762687814678,28.125925,-0.0284540771937179,-0.021192333560774747
financial-services,TRV,-0.7955880384166498,0.8776919746017686,-0.4663484901254324,13.47382,-0.6911146041317924,-0.5290627346431048
financial-services,SPGI,-0.3543820333128289,0.1313846135702511,0.1615492831322799,45.326874,0.749481238460582,-0.056087179569874926
financial-services,MSCI,-0.1968511441551456,0.4176077511944472,1.5309813015478355,38.711098,0.450274154545727,0.7455637576936084
financial-services,PRU,0.0724518213562995,0.4065792786204621,-0.9363532280291536,11.398396,-0.7849783569140667,-0.43906992607887685
financial-services,HIG,-0.5729378474071143,-0.3564689471562325,-0.4207329613709992,12.132664,-0.751770130533368,-0.4808501388135321
financial-services,BX,0.1606486154583003,0.3009875175149031,0.8402402153083449,68.40206,1.7930865712065651,0.5256574664205009
financial-services,COF,0.1370834366144907,-0.4093301112123535,-0.4264765961764853,17.663834,-0.5016157652197105,-0.18963174170212135
financial-services,TD,-0.3925089999178626,-0.2513720895432741,-0.9651735971335004,18.174757,-0.4785086072785968,-0.6855944387960353
financial-services,BK,-0.1187298904956305,-0.1764588996582106,-0.3439599393872192,17.928411,-0.4896499258924811,-0.24032778417343661
financial-services,PGR,-0.961494657340564,0.3437898779817657,0.0575459132107892,19.349817,-0.4253649887484365,-0.3529964256354477
financial-services,DFS,0.0504031233230657,0.5580818102168418,-0.0854898512726487,14.435587,-0.6476174392526401,0.007347851802122776
financial-services,AON,0.1987681230926644,-0.4601707755930558,0.617995734789567,33.094257,0.1962452067059878,0.382282253112537
