Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NEM,0.1868088295972504,0.8702342674503817,-0.3359100392840231,9.920771,-1.032002755071401,0.1707337507174303
basic-materials,SUM,-0.1346702382656712,0.9457559881842368,-0.3062104421520844,24.047564,0.922074245839805,0.07692527657336706
basic-materials,WLK,-0.2163282348642559,-0.7249018234611894,-0.765561413919928,14.37477,-0.4159070135976278,-0.543945558585859
basic-materials,CMC,-0.3204185949730178,-0.4985500651163972,-0.2045258026818666,10.897009,-0.8969654381647574,-0.32359469071527036
basic-materials,NUE,0.2345267013853695,-1.0856893980265248,-0.170683927704384,13.808254,-0.4942698724749548,-0.24656024548187364
basic-materials,NEU,-0.2868422133116979,0.1861820189669592,1.3790396217604328,20.60186,0.4454500793819436,0.43593183424783205
basic-materials,CTVA,-0.7136996413396015,0.5714666217308072,-1.3492448343504664,17.842115,0.0637106263525339,-0.6181841364605871
basic-materials,RGLD,-0.8143665644483112,0.3171980637529996,0.8192446630650356,20.347286,0.4102363406069814,0.06354245720235366
basic-materials,RS,-0.5005898942709545,-0.5900926787631909,-0.0099157535850339,15.795577,-0.2193750561014255,-0.34566642473120807
basic-materials,ALTM,2.174268516369123,-0.3353876188770406,-0.7531975533143208,25.11259,1.0693930896830224,0.4789746921944253
basic-materials,SCCO,0.2683671935394278,0.2894894707193873,2.263217350214321,19.248085,0.2581902680497775,0.9957371913157804
basic-materials,LYB,-0.1878078679969693,-0.5776719879775389,-0.2140642120160492,9.266098,-1.1225598583302612,-0.29606772467370995
basic-materials,X,0.4538620803669491,-0.5327020160587429,-0.9729199016747292,12.21713,-0.7143607886508939,-0.3124566816870776
basic-materials,TGLS,0.2495010691567127,1.5227151456643708,1.224407160469209,19.159271,0.2459051446846283,0.9248784789384429
basic-materials,VMC,-0.6346964904954723,-0.1834354789720337,0.0371514889911408,28.844397,1.585592217860199,-0.27721761940330997
basic-materials,EXP,-0.041016271804145,-0.3735179452291983,1.3866731299566923,14.842287,-0.3512381098177673,0.39149800102359633
basic-materials,SMG,0.3972273172508896,0.0849037046061606,-0.963417816991758,15.751675,-0.225447764075132,-0.1743617128349253
basic-materials,SHW,0.8985943014393802,-0.1720125824037497,1.594740560779332,26.899748,1.3166002473722775,0.8793629479554051
basic-materials,AU,0.3253077320912989,0.575823387121991,0.2786475440056248,6.5753226,-1.4947591482722635,0.37187765435355
basic-materials,BCPC,-0.9390160693860508,0.0459147154393227,0.0591660867334682,33.80962,2.2724025978732243,-0.32823920248985033
basic-materials,ECL,-0.5780959854780775,0.2123758176569514,0.3554647537448693,31.734844,1.9854109173380488,-0.03996676522771063
basic-materials,MOS,-0.0086460343950394,-0.1756803956380044,-0.8298042342094702,10.225895,-0.9897967292008422,-0.3481689712984618
basic-materials,IFF,-0.3516553165524497,0.3370083076569913,-1.2041686127908582,18.025986,0.0891444309134519,-0.48576987306060393
basic-materials,UFPI,-0.5041301314229628,-0.4604081884216569,-0.0009032439545773,15.339713,-0.2824320682586352,-0.3109161057475483
basic-materials,LIN,-0.9427876811903492,-0.2212935957839275,0.3724711396039593,24.98494,1.051736008619662,-0.28397876382013065
basic-materials,MLM,-0.5748420143602919,-0.5464437658140697,0.4221348241204088,25.113008,1.0694509091885804,-0.2068009288242176
communication-services,MSGS,-0.6791063769212808,-0.0883563242956407,0.2368661002289241,118.87097,2.417325132522859,-0.3015689902832731
communication-services,DIS,-0.2046104312259709,0.3393406423523435,0.1710752377097394,18.356672,0.1114702407045318,0.05490277094964682
communication-services,NXST,-0.2966764544263602,1.3145131898169269,0.3594093906980921,8.993506,-0.1033260873164532,0.3859658366271382
communication-services,FWONA,-0.6394172574806234,0.210652527823256,0.099124551512341,92.271935,1.807128213350256,-0.20532941597795712
communication-services,IPG,-0.5200648235410116,-0.8966449831192488,0.3084103467107121,10.197603,-0.0757034205623783,-0.4946494335242332
communication-services,IRDM,0.2834962643935458,-0.308686306652042,0.2544451095708581,24.62712,0.2553178671854176,0.07255146483115882
communication-services,USM,0.1593531609435203,0.2502501843705124,0.0174375216102399,12.57848,-0.0210847544969023,0.16415614488356073
communication-services,LBTYA,0.4591720641081365,-0.2388017443259195,-0.0900435733968356,-4.84431,-0.4207734191943708,0.11352522093070924
communication-services,VZ,-0.6319106806127565,-0.6969487255790677,0.2618065935201686,8.43395,-0.1161626186907885,-0.48610722885700514
communication-services,SIRI,0.8493885073887757,-0.7448477823487129,0.161345558658903,7.290688,-0.1423896961094659,0.16660809450685124
communication-services,FOXA,-0.6624478807194589,0.5307621278941287,0.4046229945191236,12.976078,-0.011963631318216,-0.047406884709649634
communication-services,EDR,-0.7967099706370555,1.166132540530805,-0.0507574095935164,12.265472,-0.0282653351937726,0.024876858531943012
communication-services,TGNA,-0.3676611559402936,-0.1177352946075235,0.3246424699879384,9.340284,-0.0953708037042154,-0.15051840716221393
communication-services,EA,-0.6852768285419252,-0.9007995631069902,0.3794650252876254,17.431562,0.0902476936498824,-0.5594677967729413
communication-services,NWSA,-0.6889184920150727,0.3571167216336075,0.1357425040638388,26.46667,0.2975181854550075,-0.17061156453797768
communication-services,TIGO,-0.3780914884500254,-0.1590858687816289,0.2298706933715038,7.8724194,-0.129044448506838,-0.18756657471465124
communication-services,T,-0.695407782326177,0.121371051884318,0.2109242784119709,10.42926,-0.0703890778539016,-0.24126054157233104
communication-services,PINS,0.1394878424641449,0.3242715303399993,0.1291362649263334,16.228205,0.0626420029146814,0.20165275669422875
communication-services,NYT,-0.4642664753150205,-0.4285462041416106,0.4188573556947073,25.631264,0.2783534989369324,-0.2854982680706088
communication-services,TTWO,-0.4445485249187104,0.0396332635427697,-0.3271251532168411,23.68604,0.2337289592910164,-0.25442846147702586
communication-services,WMG,-0.0213503573760524,-0.6470489211625609,0.7286097888577814,19.815767,0.1449427059191589,-0.09716416738824897
communication-services,CMCSA,-0.4070067881527912,-1.066749871811158,0.2939989954440722,8.67241,-0.1106922113115021,-0.5038558024982996
communication-services,PARA,0.2672882049141712,-0.5111384907982249,0.0424140568249336,6.391661,-0.1630138843799421,-0.04517005645694162
communication-services,SNAP,0.904884351899501,-0.388594667395274,-0.5435287534465063,26.54397,0.2992914912103495,0.18321049906888348
communication-services,FYBR,-0.1180186672884142,-0.0093063037721854,0.0616706871662321,-42.5511,-1.285788525565271,-0.04644614862451437
communication-services,RDDT,0.8188692125131758,1.703229641903695,-1.1100410429569585,67.83384,1.2465044809687098,0.762326115662676
communication-services,TKO,-0.5536831070496446,0.8702102162671513,0.0418551364728643,45.21055,0.7275134025499496,0.052565553989592194
communication-services,CNK,-0.172300650401964,0.446003768061515,0.332576873542674,15.9536085,0.0563426037704801,0.13735002737312121
communication-services,SPOT,-0.4709190282357806,1.2979586800092584,0.4139391071798422,48.95433,0.8133978349009731,0.3095359348681691
communication-services,LLYVA,-0.2302040230054907,0.5648082431835618,-0.1532323499861283,36.282257,0.5226933073070089,0.06014522649158186
communication-services,ZG,0.1884196863232823,0.0049644433323098,-0.1529653501719854,39.106895,0.5874921019015444,0.060451045283638274
communication-services,MTCH,-0.0597388108826208,-0.3035574343591564,0.5454877328454824,9.856769,-0.0835223454500396,-0.030317105666202923
communication-services,NFLX,-0.5050388222606972,0.5342821606653317,0.6718200925331991,37.944145,0.5608179587317661,0.07729001256136382
communication-services,LYV,-0.3079514000291188,-0.0600074618887728,0.2387378358022571,45.959347,0.7446912295833622,-0.11892903601045138
communication-services,ROKU,0.5520680841625495,-0.2119889616947846,-0.2080261541780803,-79.61757,-2.136114328685711,0.14376407642428793
communication-services,IAC,-0.1511119404099238,-0.6506206328134353,-0.0845077788216652,19.397346,0.1353438913337004,-0.31188056523175894
communication-services,DASH,-0.1394362921266506,0.1116197074006434,-0.0817375580602149,36.36504,0.5245923961859801,-0.04145643764163522
communication-services,CCOI,0.2510278818066693,-0.3267357532262026,-0.222064819080437,-15.953728,-0.6756297565540027,-0.03856817756806865
communication-services,META,-0.332202072756737,0.205606778928117,0.9462700299811706,23.594381,0.2316262499478225,0.09525844684169012
communication-services,OMC,-0.4616428042364022,-0.9562275834090538,0.3307825228605529,9.933888,-0.081753191937152,-0.48396344470817254
communication-services,TMUS,-0.6558767887763636,-0.4369888256423569,0.2917281623828134,20.60366,0.1630174173226989,-0.4014064303711905
communication-services,WBD,0.3967476036967761,-0.0670762542262948,-0.1229147322994744,15.556956,0.0472431708969902,0.13791226267321857
communication-services,LBRDA,0.3168483242774857,-1.1918092899471475,0.0209642292505242,14.185741,0.0157867226264698,-0.2623586170159862
communication-services,GOOG,-0.3665598545638126,0.1094010344810508,0.8880624234211849,21.64504,0.1869072639914959,0.034947913038163525
communication-services,CHTR,0.3051388082571788,-0.9711641319734224,0.353553326877315,9.62896,-0.0887484128603721,-0.1285837790557064
consumer-cyclical,VIK,-0.1357362037218606,-0.0336742276866353,0.2374614197500235,19.337534,-0.3313616198886945,-0.0374941123124076
consumer-cyclical,BKNG,-0.2973793150166907,0.1983544226535884,0.8966409942317545,24.027174,-0.0972048815621812,0.09918258072006583
consumer-cyclical,IP,-0.3536709296988178,-0.1950502350421629,-0.8979530206395475,18.260418,-0.3851427138232611,-0.3474918771923412
consumer-cyclical,AZO,-0.613981920551831,0.2175737774084009,0.3503344502820304,18.747179,-0.3608384243459128,-0.08411313754342953
consumer-cyclical,EBAY,-0.5977615630002555,-0.2687252143305019,-0.0313893719532064,12.04154,-0.6956552880358897,-0.364017429270487
consumer-cyclical,GPC,0.1443727906903938,-0.858753731660939,-0.5774468737546053,13.596538,-0.6180132387987943,-0.43729522390690156
consumer-cyclical,CMG,-0.0062895538602158,0.339893422502335,0.2815958274748587,46.027668,1.001293919329151,0.199500106460909
consumer-cyclical,PKG,-1.003007425404906,-0.0075043327549905,-0.2424310179687897,20.060955,-0.2952407445556403,-0.4199947336842189
consumer-cyclical,BBY,-0.3038468720597282,-0.11303913424963,-0.4365778956433688,13.266082,-0.6345131191990865,-0.22839336629551588
consumer-cyclical,LOW,-0.4857718463711236,-0.6430882493850033,0.2187996136188861,19.60357,-0.3180782714787031,-0.4704297957054516
consumer-cyclical,EXPE,0.4972368894759912,0.808033673796858,-0.2136669452103717,13.14558,-0.6405298614824646,0.5556747779831498
consumer-cyclical,ROST,-0.7157630537567479,0.5028204427318766,-0.0146839624122183,22.664906,-0.165223798068903,-0.032066482760991534
consumer-cyclical,SW,-0.1227022099637387,-0.095372947636089,-0.3087884810693614,14.693518,-0.5632403225814688,-0.13366642280999166
consumer-cyclical,F,0.6333766208542289,-0.9962056825464872,-1.030736601852993,5.575227,-1.018522450777237,-0.3755936286475306
consumer-cyclical,MAR,-0.5051351887152885,-0.2447622665755615,0.9689978259468296,26.769798,0.039736096912929,-0.18647843584777563
consumer-cyclical,YUM,-0.8882603360134315,-0.2112246647621491,1.2310088057134705,22.245361,-0.186171949479501,-0.2830016055713143
consumer-cyclical,YUMC,0.3929945490961282,0.3365048505035197,-0.476837510626319,19.194681,-0.3384943619627467,0.25218883914410034
consumer-cyclical,TJX,-1.0130219279692234,0.3060932692512715,0.1705045213454381,26.93581,0.0480251827368005,-0.21759092293142573
consumer-cyclical,WSM,0.3291435470771915,1.106115638953389,0.5204873281499893,21.976038,-0.199619419911413,0.7317547834230023
consumer-cyclical,LULU,1.1518997949379084,0.2721220165793386,0.8657126990166953,25.384073,-0.0294540426750794,0.6869569498033106
consumer-cyclical,ORLY,-0.5635798772693302,-0.2099479865894686,0.3467171982936486,26.64569,0.0335393047326704,-0.27306371529403367
consumer-cyclical,LVS,0.3891996108596294,-0.2514954674088664,-0.0448002803448751,18.876028,-0.3544049109895286,0.02121090634259139
consumer-cyclical,BURL,0.3317933876120793,1.7902281284549442,-0.5029409766261127,30.282007,0.2151029489017863,0.9319490990161421
consumer-cyclical,NKE,0.2694804063970559,-0.5961125369114523,-0.1198270619764766,29.066319,0.1544028659737401,-0.2020048316299535
consumer-cyclical,ROL,-0.9520026576343446,-0.7091342486591375,0.3708753646271892,41.55539,0.7779902053192438,-0.661564497062683
consumer-cyclical,FLUT,-0.0461478816745544,0.0931935543670262,-1.0590927303731732,27.992365,0.1007796527307807,-0.11041110315007266
consumer-cyclical,NVR,-0.6127807967419775,-0.555794647394792,0.6208945700639756,15.564484,-0.5197524305997197,-0.4243218141845215
consumer-cyclical,RCL,0.0096515115221728,0.5103499876842582,0.2910638863450115,16.088877,-0.4935691511835479,0.28970594502763036
consumer-cyclical,LEN,-0.032852656489947,-0.8482408372150928,-0.2706354060747764,8.430467,-0.8759584830655588,-0.4601889277323739
consumer-cyclical,DKNG,0.8129834485913774,-0.3646839200851334,-2.4285123516957188,26.216087,0.0120889509197372,-0.1818626829441569
consumer-cyclical,SBUX,0.2339216062274433,-0.7835855473026229,-0.0421708598895626,24.695292,-0.0638453205516914,-0.2966545349217873
consumer-cyclical,PHM,-0.0963832465932019,-0.574425675385172,0.2373872257043809,7.9522862,-0.8998343576440686,-0.2852611423247946
consumer-cyclical,DHI,0.1060830983860781,-0.859413646586766,-0.0524131862973532,8.780143,-0.858498935716282,-0.3838875556641318
consumer-cyclical,DKS,-0.0201185857700818,1.1898346638612314,-0.0685526685582885,15.787305,-0.5086268349056681,0.5617148206020522
consumer-cyclical,HD,0.3669043005332852,-0.3384568121340761,2.392897975154105,24.971634,-0.0500473869400227,0.28804075531118256
consumer-cyclical,HLT,-0.8129451291812124,-0.0589878806710607,0.7716406384995304,31.230944,0.2624839830104486,-0.23996958018828604
consumer-cyclical,CCL,0.5823377840266071,0.7095832627921435,-0.1630358577483376,12.374003,-0.6790551968360858,0.5470617123969487
consumer-cyclical,ONON,-0.0816892122664209,0.1827266730706197,-0.4854968997175732,55.210945,1.4598208402588793,-0.005779257822145523
consumer-cyclical,MELI,0.2020854565392205,-0.3414694207203075,-0.3018032671412797,36.82467,0.5417823161985427,-0.1277916027990567
consumer-cyclical,DRI,-0.1253055553568511,0.3203757787851026,-0.2501633330746503,17.634008,-0.4164197675960691,0.07506511749721127
consumer-cyclical,BALL,-0.4478692217335815,-0.7553323813879115,-0.5572926727089371,15.79202,-0.5083914119262475,-0.6115824660600965
consumer-cyclical,CPNG,-0.1719934432356828,-0.7217138952628231,-0.9044756758617692,44.44006,0.9220236318399028,-0.5346552459204643
consumer-cyclical,MCD,-0.636866387827859,-0.2755200702852514,0.9448969259960937,23.276222,-0.1347003974140955,-0.25510242696272656
consumer-cyclical,ULTA,0.6683045961689498,0.0324221333744609,0.4408893392633115,18.97299,-0.3495635360307653,0.32957502841408565
consumer-cyclical,GM,-0.1721296820622281,0.1098083024596352,-0.76128415522086,5.1408424,-1.0402115529503817,-0.11185473177340877
consumer-cyclical,DECK,0.0075768355357082,1.237136163059821,0.826358044566433,32.843323,0.3429911024452378,0.7119462472547217
consumer-cyclical,AMZN,-0.3980111905784115,0.7533726563595118,-0.3958254570355177,36.250492,0.5131132397451603,0.16194848508189988
consumer-cyclical,ABNB,0.1989092195872212,-0.8211562475027453,0.1846572211037666,30.366533,0.2193233863903328,-0.29879039467207513
consumer-defensive,ACI,0.1691320743996836,-0.2078502212334819,-0.5722163441460871,8.741789,-0.8953740524519073,-0.21218321752195088
consumer-defensive,PEP,-0.3837113287954888,-0.6433643505731664,0.1799771443518973,17.758125,-0.2130854419659801,-0.6113917076805592
consumer-defensive,COKE,0.0901920185004919,0.378080739518017,0.1809388750088974,31.649717,0.8381259373700851,0.36592067616187457
consumer-defensive,KHC,-0.441882470637027,-0.3750844561531066,-0.2542090416442173,9.979313,-0.8017275279209908,-0.37248430816236805
consumer-defensive,DLTR,1.45393028083494,-0.1187792898946702,-0.8141007685114173,12.523835,-0.6091772081757114,-0.11001893650188486
consumer-defensive,ADM,0.3349451309188722,-0.702284399252446,-0.8047751695699903,9.928511,-0.8055718418407366,-0.6849200259726728
consumer-defensive,KR,-0.2038896025793529,-0.013871891503026,-0.5785256720979078,13.1804285,-0.5594911420431836,-0.03603736340358779
consumer-defensive,SJM,-0.257795719497229,-0.2352267441227758,-0.2485474415652342,10.497397,-0.7625228207677756,-0.23611058455209236
consumer-defensive,BRBR,0.0164850924763373,0.8549015730987449,1.7690389183101287,26.711067,0.4644059865856064,0.8679151533402696
consumer-defensive,PM,-0.5115295026996581,0.2894043992493995,1.1757473217358676,17.032751,-0.2679762999090091,0.30226158655626617
consumer-defensive,CAG,-0.3036901995944077,0.0999111936860989,-0.3355569197563055,10.695229,-0.7475523804037905,0.07768696872649648
consumer-defensive,GIS,-0.4285386492496254,-0.303466582149443,-0.0422570720301471,13.9214525,-0.5034160096061578,-0.2974630080067328
consumer-defensive,USFD,-0.4753714991748781,0.7586455070418877,-0.6542887201016766,17.835045,-0.2072647139098631,0.6880431863507774
consumer-defensive,MKC,-0.4596426959349528,0.278217488448963,-0.2307247344952896,24.619839,0.3061575532608872,0.24693187656483545
consumer-defensive,KMB,-0.0310767057214032,0.3211464408742251,1.0806881313644077,17.27999,-0.2492671087511008,0.33883225387858196
consumer-defensive,TSN,-0.5486961753573775,-0.666705082483262,-0.8088663536441413,13.798505,-0.512719753270737,-0.6689758721636063
consumer-defensive,LW,1.6471621833260257,-1.066555713885066,-0.0265101003907818,17.169098,-0.2576585826928445,-0.9785574349452295
consumer-defensive,MO,-0.5755567981162253,-0.0739593514025249,2.1962458058670298,9.7880745,-0.8161990217114187,-0.010098663100518523
consumer-defensive,SFM,0.074624825181748,1.1008557846002671,-0.2588937180930887,30.61397,0.7597483811826307,1.036130711620609
consumer-defensive,HSY,-0.1593428901059455,-0.466276293771251,0.5480119827887836,21.247694,0.0509789389759862,-0.42714684197233393
consumer-defensive,PFGC,-0.1257248793947878,0.0386634657434834,-0.8046084785771725,15.091567,-0.4148705298997188,0.007943439085535818
consumer-defensive,KDP,-0.539356720019736,-0.2484634344331861,-0.1530653669933863,15.798106,-0.3614049633365253,-0.25116443012983397
consumer-defensive,CLX,1.3296405488388328,1.7801604289845336,1.1178579446043824,22.372562,0.1361005032899252,1.7496188622492546
consumer-defensive,INGR,-0.5301417140484476,-0.2228109626262206,-0.0983433834643526,12.415177,-0.6173996297711555,-0.22489409071526162
consumer-defensive,MDLZ,-0.4369011574198106,-0.9657639572244308,-0.4017175070019643,17.71174,-0.2165955104902,-0.9368561264694129
consumer-defensive,CPB,-0.1537470470202993,-0.3819987377304129,-0.2995440415471929,12.531209,-0.6086191992224378,-0.37476064715956175
consumer-defensive,K,-0.3163994578434212,0.7027784723697296,-0.1858991446422526,20.692223,0.0089450643782307,0.6535224747985033
consumer-defensive,BG,0.0623669017900897,-0.9601993608326532,-0.6725103581240001,8.59287,-0.906643124232834,-0.9304314588853586
consumer-defensive,KVUE,-0.1939225310617172,-0.6616052502004686,-0.0877271455944275,17.728628,-0.2153175534515662,-0.6335984377170072
consumer-defensive,BF-B,0.2506697985836461,-0.5673204118780019,0.4231555361132348,20.483217,-0.0068709404072188,-0.51876695202692
consumer-defensive,OLLI,0.1288140219298422,1.212821209812636,-0.307278728781976,31.152813,0.800523973589576,1.1417254507612302
consumer-defensive,BJ,-0.099360937608088,0.514012560959913,-0.3734928967942117,21.668415,0.082815945326709,0.4728930914958114
consumer-defensive,EL,1.6326191189043888,0.1480196001415878,-0.708082839853463,27.227613,0.5034943094466959,0.14978990521911942
consumer-defensive,PPC,-0.2099302350327698,0.8526240053241388,-0.0777453252325491,10.448236,-0.766242956128758,0.8011457568876118
consumer-defensive,PG,-0.828886646154411,0.133875676869638,0.5035353718844161,22.87459,0.1740902129175424,0.1266908739011843
consumer-defensive,STZ,-0.35125331735263,-0.5769471644980988,0.5686081024981371,14.691235,-0.4451646498186139,-0.5351676315782484
consumer-defensive,HRL,-0.2260126808396492,0.1897263613687225,-0.4940439458031815,17.601742,-0.224919333224427,0.15918034750901758
consumer-defensive,ELF,1.875293575409685,-0.2884121796807598,-0.2505188549747561,29.450342,0.6716937510931444,-0.24399942805486785
consumer-defensive,TGT,0.586804419940986,-0.3116073149621947,-0.3149263776559578,14.694751,-0.4448985853380457,-0.29378626990280565
consumer-defensive,TAP,-0.1253704267316886,-1.1271786333713416,-0.3733422690838096,9.684346,-0.8240484157593768,-1.082656904850488
consumer-defensive,COST,-0.7022605980302766,0.3914441125726728,-0.3358651549618642,47.001358,1.999822862436852,0.3459516342570819
consumer-defensive,CHD,-0.7516908810046744,-0.0223276391372239,-0.0299395745432988,28.403212,0.5924548149334751,-0.0371307748458502
consumer-defensive,KO,-0.6091568550335719,-0.087585867092738,0.4641549186620797,21.004446,0.0325717567321702,-0.08004130785201376
consumer-defensive,PRMB,-0.2416149327599396,1.2776872988979475,-2.378995337588174e-16,26.119183,0.4196166495501573,1.2057925508413663
consumer-defensive,SYY,0.2374731122038335,0.0419103469892474,-0.0316061096689069,15.578877,-0.3779945680039002,0.04342090176294472
consumer-defensive,DG,1.5941709681658922,-0.6240081049839653,-0.611892908381209,12.71234,-0.5949125651411518,-0.5793470639621218
consumer-defensive,WMT,-0.8139308953302372,0.7211756485700686,-0.4579571671905997,33.258587,0.9598731389775332,0.6521723919330635
consumer-defensive,MNST,-0.1875143312860685,-0.6144421308820066,0.6878817764674295,28.012623,0.5628979721005232,-0.5635455641324915
energy,AM,-0.5045119417318022,0.2556621572166488,0.5327103236276355,12.612477,-0.1455498374864002,0.15260918664023684
energy,EOG,-0.6879309251478181,-0.6641112385778101,0.5614853885695515,10.8637295,-0.5261722964135241,-0.4724945556845722
energy,ENLC,-0.0021491612505746,-0.0615121569944666,-0.1554419889630776,17.844378,0.9931960497747836,-0.06504005610372846
energy,BKR,-0.2701242685502176,0.1945949139134329,-0.2121541906194513,15.927979,0.5760835165671706,0.03935048995467655
energy,PAA,-0.7508830050181542,0.1379436057552429,-0.4792897280315767,12.126866,-0.2512451725202229,-0.1332449905767932
energy,HAL,0.484135262121881,-0.7534431739207461,0.1884586685268154,8.611435,-1.0163939383704312,-0.3626407501096025
energy,MPLX,-0.8204819110542146,0.5368406598440787,0.2584010886367824,10.864193,-0.5260714136332983,0.22904746552310506
energy,HESM,1.079913160018008,0.5020812136770086,2.187875647563976,11.3649435,-0.4170809009269259,0.8840540712643926
energy,DINO,0.8154463003514291,-1.127156959704332,-0.725609335943747,11.890742,-0.3026385826561677,-0.686155185989291
energy,EPD,-0.9895271717860292,0.3240396078615606,-0.13925852414085,10.787258,-0.5428166492248051,-0.004867030103097103
energy,AR,0.8177706000720352,0.7484053144093911,-0.7764144418000517,16.39982,0.6787817515282683,0.5177108415653086
energy,HES,-0.2430446699533408,-0.5384807049282861,0.5169548961994118,16.310534,0.6593482673530134,-0.31219943562025737
energy,PR,0.1863989588666362,1.260745527669947,0.6193777772456233,9.210491,-0.8860068082930207,0.9497167691161964
energy,EXE,-0.2281594314900855,0.3640937700920386,-1.1353421690016277,20.05755,1.4749025103522315,0.009163048741575927
energy,LNG,-0.1962346495675707,0.0615266120940552,0.9114627136878418,18.496662,1.135168484330842,0.14762882513858813
energy,DVN,0.485159748252824,-1.11268287028463,0.4329637773364945,6.6751537,-1.4378339401892233,-0.5553499923680502
energy,NOV,0.4584196547907775,-0.6614064575914153,-0.3021251879529357,9.734472,-0.7719600767602559,-0.38672447272681965
energy,ET,-0.8131895768370594,1.4052521768814497,-0.2725153553429819,13.936879,0.1427119875329351,0.7064187077544894
energy,DTM,-0.7455471209168225,0.8723220355036575,0.1794316963443847,22.835127,2.0794541609475425,0.4476442676040925
energy,TRGP,0.3523762894526041,1.156866907983218,0.1761986708675583,22.641394,2.037287335356467,0.8438414904329998
energy,SUN,0.190762824376811,-0.0022674854321651,-0.3974377951915517,9.196109,-0.8891371128134216,-0.028107683765635313
energy,PSX,0.2832690289819756,-1.1901442739618175,-0.5627547408845507,12.07845,-0.2617831243808634,-0.8039669059874445
energy,CTRA,-0.437682063055099,-0.2586107321662169,-0.0884549088354305,8.524742,-1.0352630448776712,-0.2660916987337205
energy,NFG,-0.6822911199848872,0.2207806302347329,-0.0395310926289233,6.5360045,-1.4681203655660957,0.003977948723463806
energy,OVV,0.4289042905296576,-0.2032370576048016,0.1610914753002117,6.8846326,-1.392239951342149,-0.022318399869504364
energy,VLO,0.3819862924810249,-1.2001246259898437,-0.4065154446731354,13.544893,0.0573945387960493,-0.7662545229853683
energy,CHRD,0.2210016623443857,-0.8519703327595547,0.0734659204792463,8.5053005,-1.03949457146183,-0.49572464708330877
energy,FANG,0.0711081628151386,-0.6813324491567089,0.2295740858799187,10.266425,-0.6561782049384748,-0.38957038954796885
energy,MRO,-0.4650824871865462,0.1324334998362183,0.0170399599850858,11.775623,-0.3276947310419304,-0.0019125341621964954
energy,CNX,-0.1968505284720476,1.6258534405228513,0.0750002795104784,15.979542,0.5873064265925797,1.0240819783710007
energy,KMI,-0.7896727647715176,0.6894201966876348,-0.1402794464284452,21.316143,1.7488407218141298,0.26974865347793014
energy,VNOM,-0.1883027121001751,-0.0307026301418431,0.8752656242593546,23.20516,2.159993444259845,0.08379432401316728
