Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ECL,-0.5358796723169186,-0.0102555929034381,0.4333251034378098,34.73729,0.1352112246901705,-0.061258387206814466
basic-materials,SSD,-0.3690372150921023,-0.5167334843134105,0.5573448870565662,21.87156,-0.318695221866586,-0.1273193906740391
basic-materials,LIN,-0.921723096143333,0.2859112080674136,0.4127487207339677,34.966614,0.1433018376557917,-0.1104718121383023
basic-materials,MLM,-0.6192467732945005,-0.3796019641551384,0.4637128586111101,16.723463,-0.5003214813792214,-0.20226128893054132
communication-services,NXST,-0.0175584441527908,1.024404261348163,0.3499207203188061,8.785383,-0.7502347839211225,0.6665782892854846
communication-services,DIS,-0.3322704648359323,-0.5401027128933906,0.1602523907878824,35.48052,-0.1376724070897962,-0.2682065927090636
communication-services,TIGO,-0.3208871664559279,0.5571928704428998,0.2187995344868651,29.402172,-0.2771497695055777,0.33715923298264455
communication-services,FWONA,-0.764830997512965,0.0893230122307903,0.0881789439190536,80.70175,0.9000006392045939,-0.00846387449930754
communication-services,TGNA,-0.3729230440698998,-0.3001413958021312,0.3146442847609432,6.3506947,-0.8061025793136475,-0.0905630993940021
communication-services,MSGS,-0.6363221430800988,-0.625392680087352,0.23640097078668,87.12971,1.0475004050149994,-0.32122463418289166
communication-services,T,-0.7541421683611791,0.3177029028702191,0.200337236312004,16.684565,-0.5689754893558528,0.1539090430181982
communication-services,IPG,-0.5457672998600049,-1.1661968368954507,0.2987532677595846,12.942858,-0.6548349076209253,-0.5762932881729473
communication-services,NWSA,-0.8382588849420921,0.6115558802930741,0.1248741552435371,38.906666,-0.0590540378665499,0.2737867621626771
communication-services,CCOI,1.0040156451842968,-0.0012089449990033,-0.2326541002121046,119.391304,1.787793991109248,0.03137326240858138
communication-services,IRDM,0.3377086112128169,-0.5323410274937216,0.2442594611145169,30.736261,-0.2465369755444706,-0.15792514398743196
communication-services,VZ,-0.5502081538555068,-0.5901610027943119,0.2513495279250217,9.649759,-0.7304003018191594,-0.2873801107829129
communication-services,NYT,-0.512355422345919,-0.8190178593357903,0.4088332461466724,27.674156,-0.3168018450189029,-0.34891300880625287
communication-services,FOXA,-0.8989564339555862,0.4150094013193048,0.3947084227193886,11.329787,-0.6918493872903004,0.25801063960076537
communication-services,OMC,-0.3375718934528551,-0.8452571052441007,0.3219687787141486,11.235374,-0.6940158437382961,-0.3737189911079675
communication-services,CMCSA,-0.2643561779537023,-1.1241078447987185,0.2839984213188345,8.326088,-0.7607740382005348,-0.5270644549887653
communication-services,EA,-0.2797406769793227,-1.0893602674339251,0.3692865895872573,32.695545,-0.2015780879415491,-0.48012113768937353
communication-services,CNK,0.5287983755585218,0.2160513841387464,0.3251379245078292,18.957317,-0.5168235799250022,0.290366991679603
communication-services,SPOT,-0.4943441789638408,2.0776765320877755,0.4042393567785076,112.26937,1.62436988810967,1.1913871152575948
communication-services,MTCH,-0.057881485062029,-0.6355987378827247,0.54509608628574,16.648516,-0.569802690996451,-0.15130301960907708
communication-services,NFLX,-0.5508560308732269,0.2829860781211394,0.6631546492738909,51.820473,0.2372738030379946,0.3226496728402188
communication-services,META,-0.4982686047593579,0.3752245133863919,0.9377773512896288,30.029303,-0.2627592512645735,0.47500333383034016
communication-services,WMG,0.6277239377305172,-0.3366778449857818,0.7261963906172282,33.37,-0.1861016452521645,0.14994862083890298
communication-services,TMUS,-0.5270922702061152,0.3384179074936919,0.2816698863990393,25.506481,-0.3665425955607654,0.21963063101409638
communication-services,PINS,0.155918100991355,0.9895193757437272,0.118451280778709,14.846441,-0.6111541680549247,0.5857802322069166
communication-services,LBRDA,-0.0028692749662949,-0.5157623919235005,0.0103051633538163,14.174397,-0.6265752865146363,-0.27085290045931343
communication-services,GOOG,-0.4746037147033448,-0.5319446854283619,0.8792786439333553,23.407959,-0.4146965205304267,-0.025278849775540558
communication-services,CHTR,0.4240442048983499,-0.5918131566282042,0.3446767234190777,9.951651,-0.7234729097227501,-0.14411007974389795
consumer-cyclical,DKS,-0.0316139864393598,0.7192651552632215,-0.0817648378306733,16.724382,-0.5435589431104366,0.28534678734720514
consumer-cyclical,BKNG,-0.3111525492522067,-0.2163201189522733,0.891604079758859,33.221638,0.0113635278226652,-0.07164634869280027
consumer-cyclical,BBY,-0.1986603879426218,-0.0596559682327691,-0.4530630235450231,14.533004,-0.6172708922072101,-0.18042353634229158
consumer-cyclical,GM,-0.0466661125211033,-0.2615595383048033,-0.7795899974954515,7.310832,-0.8602049614696292,-0.26066240856618667
consumer-cyclical,LVS,0.4805986120692815,-1.2006604593183272,-0.0581494311224703,21.931578,-0.3684031432032906,-0.336501975301778
consumer-cyclical,GPC,0.1588805744222328,-0.7038184526113628,-0.594469177380141,15.165174,-0.5960064262590681,-0.33907511556034925
consumer-cyclical,ABNB,0.2077275319600895,-1.0880886316635048,0.1740173067629603,46.958332,0.4734282600988641,-0.3591018273701155
consumer-cyclical,PKG,-0.8092206631120439,-0.244898722650945,-0.2563051506942966,23.530338,-0.3146252391913139,-0.4735711861885224
consumer-cyclical,LOW,-0.5367684694199941,-0.1598194257536293,0.2081144906448352,20.968113,-0.4008114648331156,-0.25060664184960213
consumer-cyclical,DECK,0.2599611766399467,-0.2710979520362233,0.821143730004315,26.241882,-0.2234163316903436,0.12252285122247038
consumer-cyclical,LULU,1.1356143815505804,-0.0133276383345716,0.8608997402414668,28.818312,-0.1367522887861072,0.592640990601716
consumer-cyclical,SW,-0.1328803453437661,-0.2551203283333933,-0.3181942691120044,75.39436,1.4299382955425086,-0.21640025245125138
consumer-cyclical,YUM,-0.8115905444468567,0.1074354841389748,1.2292812232165045,27.486084,-0.1815647869134481,-0.07682225499705538
consumer-cyclical,CMG,-0.0164496029367792,-0.2878079358230876,0.2713299873031214,51.607143,0.6298015192045594,-0.08650750263399082
consumer-cyclical,F,0.7052681987548054,-0.9682291050424732,-1.0511394541855943,6.328767,-0.8932389361146804,-0.3093597853900693
consumer-cyclical,TPR,0.2264065689320117,0.6466260846393822,-0.1434581809672082,23.387573,-0.3194274624557625,0.34739957745526895
consumer-cyclical,RL,-0.4091467993284904,0.5625461784537614,-0.3274537971518473,24.502735,-0.2819164695651447,0.0252085261106806
consumer-cyclical,TJX,-1.0824553276734277,0.0958517497650178,0.1584192340428658,29.404707,-0.1170275683633402,-0.3673658677154581
consumer-cyclical,ROL,-0.9434169381914408,0.341627387453685,0.3616771005068713,51.515465,0.6267177225846727,-0.1715005475791
consumer-cyclical,EXPE,0.1122387744941756,1.062150959742557,-0.2283429034123649,22.630991,-0.344876807056071,0.46749318106909604
consumer-cyclical,PHM,0.0101531961339465,-0.1883834382983233,0.22753094403951,7.2055445,-0.8637465443642857,-0.03997770974966417
consumer-cyclical,ORLY,-0.6230098080874708,0.3103022677774182,0.3370717659542138,32.362156,-0.0175470907167163,-0.06036230110319221
consumer-cyclical,CCL,0.5654672273957245,0.8387963632983739,-0.1765436627543135,18.642859,-0.4790266356001255,0.5614397395613326
consumer-cyclical,YUMC,0.4144514800543031,0.0786280708003344,-0.4925767717153982,20.809525,-0.4061459304448718,0.11935203929683036
consumer-cyclical,SBUX,0.2098554511833304,0.5173706055232404,-0.0552668230952434,35.951614,0.1031924372793692,0.29931226268542166
consumer-cyclical,NVR,-0.4244023840115993,-0.5758910598889518,0.6140781581374748,14.925255,-0.6040766437730474,-0.31868958089508476
consumer-cyclical,ROST,-0.7455434576422147,-0.3181258771804973,-0.0274784987284788,22.488924,-0.3496555515138192,-0.44194619465247464
consumer-cyclical,WSM,0.3246633827392364,0.6871275828092314,0.5120127464891353,24.515223,-0.2814964074762124,0.512569450091302
consumer-cyclical,RCL,0.021278765081977,0.8163061653873056,0.2805218190885114,24.04696,-0.2972474912325988,0.408405613240291
consumer-cyclical,LEN,-0.1896308585931214,-0.1695425637790189,-0.2845830558478471,8.52014,-0.8195271552042015,-0.19659504560228158
consumer-cyclical,NKE,0.341175959697535,-1.0008711947788873,-0.1333057685487087,21.895061,-0.3696314749859255,-0.3183962437144072
consumer-cyclical,DRI,-0.1452916497838879,0.2648173764540404,-0.2653471251952233,22.527105,-0.3483712473324029,0.012535616816250377
consumer-cyclical,CPNG,-0.0994040572881612,-0.0371213759357066,-0.9245493833985406,41.68421,0.2960212530037064,-0.20855939482825533
consumer-cyclical,IP,-0.3779842638523041,-0.0991790162122708,-0.917032848784184,35.823532,0.0988841098871015,-0.3461551433921034
consumer-cyclical,HD,0.3393845445718761,-0.0004075059723427,2.385660266882896,28.08616,-0.1613798751519011,0.5298018210639479
consumer-cyclical,HLT,-0.8569866036309469,0.2379882509713974,0.7651816938529153,43.849182,0.3688449766424121,-0.11508574774859343
consumer-cyclical,EBAY,-0.5741721171584728,-0.2362064074877412,-0.0442801345926128,17.193954,-0.5277638281821723,-0.34036465411332734
consumer-cyclical,ULTA,0.7504778987197871,-1.0859624306213804,0.4318037108119804,15.017558,-0.6009718238663587,-0.09752990898755388
consumer-cyclical,MELI,0.2043009300954738,0.4988893522559094,-0.3172080285079545,70.910416,1.2791107103970965,0.2458600360376268
consumer-cyclical,DHI,0.2612908428117715,-0.6711940469582233,-0.0645648829464091,9.131136,-0.7989749245756508,-0.19636388373011532
consumer-cyclical,MCD,-0.7030007364473619,0.0184666674749746,0.9401486214784932,27.101934,-0.1944865399133986,-0.11941887967642092
consumer-cyclical,AZO,-0.6770278106945834,0.2201125869195706,0.3407135047712569,22.883898,-0.3363697088237179,-0.12053495334693619
consumer-cyclical,AMZN,-0.4460472073423109,0.5697002020100016,-0.4111820115834073,42.15913,0.3119962599924776,-0.00033585726385759073
consumer-cyclical,MAR,-0.5426399540170467,0.0906337305238337,0.9641734407260282,31.846233,-0.034901326231472,-0.019750880002781752
consumer-defensive,PM,-0.3875455106350804,1.1059271101654111,1.1791695061896206,24.387688,-0.1437469109740036,0.7760905117763243
consumer-defensive,BRBR,-0.0529210387632236,0.3354660622913845,1.7837782244742766,36.114834,0.5195277591576747,0.29040724471327695
consumer-defensive,GIS,-0.3001142530462976,-0.5310749168722452,-0.0459677500431396,12.792952,-0.7995326149862071,-0.4659242183757518
consumer-defensive,TSN,-0.4851790573346894,0.0068614877221071,-0.8165196036341609,19.562712,-0.4166423251517809,-0.12595085616829663
consumer-defensive,BG,0.1967119692272649,-0.8483808921436541,-0.678804978669679,8.710328,-1.0304414044624932,-0.6112788770982186
consumer-defensive,MNST,-0.2310380722310264,-0.6967650486380229,0.6898755066204233,29.88125,0.1669630028786868,-0.5537545833903527
consumer-defensive,ACI,0.0506714251759527,-0.0227397079135663,-0.5783850142041574,11.91573,-0.8491473407414974,-0.022253517349780608
consumer-defensive,PEP,-0.2393738506340767,-0.4627044046473787,0.1774498988976243,20.799713,-0.3466788890158655,-0.39483246637793756
consumer-defensive,HRL,-0.290333764667518,-0.3779573624867378,-0.4998396595223579,19.910345,-0.3969805793696541,-0.36195530155841554
consumer-defensive,HSY,0.0564768093650471,-0.6289327243441726,0.548572090964896,14.184572,-0.7208240957566652,-0.44305589568150094
consumer-defensive,CLX,1.3200005288974066,1.4250626217144828,1.1187293557070257,40.534435,0.7694956026030139,1.392985744847793
consumer-defensive,LW,1.378669730555352,-0.7749545245655008,-0.029471012440925,23.02756,-0.2206742768085263,-0.27507563938305696
consumer-defensive,SJM,-0.2721202317745919,-0.5337873128196148,-0.2536875459664771,20.892496,-0.3414311830762594,-0.467652444258837
consumer-defensive,KMB,0.0430173032106255,0.1756354062226059,1.0807602062833457,17.270695,-0.5462763230239998,0.1719465806356898
consumer-defensive,COKE,-0.0258640853100448,0.7853557042777032,0.1800928768072212,23.753727,-0.179603058168841,0.5878198309432608
consumer-defensive,MO,-0.5452557498963259,0.1972108755695682,2.2063677716454664,8.232416,-1.0574715893132636,0.08943565478720217
consumer-defensive,BF-B,0.5450834764302833,-1.045111053331236,0.421146621406482,14.56542,-0.6992837455665755,-0.649920379513731
consumer-defensive,STZ,0.3449008675146394,-0.9026998846345844,0.567288245689852,44.0,0.9655042036893214,-0.5835441416957265
consumer-defensive,SFM,-0.013388307113712,1.965500458794904,-0.2623750124132387,48.53448,1.2219694788908662,1.462225609104637
consumer-defensive,INGR,-0.3869193680640914,-0.3167931471762443,-0.1017756398080894,13.177686,-0.7777724768470178,-0.3262531677496721
consumer-defensive,KDP,-0.4884044111330026,-0.1850454860061124,-0.1586583084006087,18.727272,-0.4638939062623777,-0.2517150499358054
consumer-defensive,PPC,-0.2145664995136703,1.5572753547935183,-0.0805199062490691,12.291169,-0.8279129177301725,1.1168268916328068
consumer-defensive,MDLZ,-0.3283360191220158,-0.3496873792172325,-0.4072215541776829,17.114035,-0.5551368428659824,-0.34658110529877284
consumer-defensive,TAP,-0.1514282965073251,-0.7193018584984103,-0.3794718910491895,12.220958,-0.8318839758089767,-0.5834112231428796
consumer-defensive,K,-0.4161566010592362,0.7665056963518886,-0.190584409355554,21.206184,-0.3236893297110617,0.4763940565443926
consumer-defensive,USFD,-0.5336954438069091,0.5578149800286509,-0.6604231414285765,30.180258,0.1838745713512487,0.28052211730793297
consumer-defensive,POST,-0.5086734561531397,-0.179447341985892,-0.5114083562137806,18.548986,-0.4739775692302555,-0.26207459160636715
consumer-defensive,KVUE,-0.2604165593779669,-0.3588981289134956,-0.0918862827651279,37.418182,0.5932437097194552,-0.3294039678325099
consumer-defensive,CAG,-0.2240567347238994,-0.341879043140366,-0.3409024634133173,24.04902,-0.1629016060706756,-0.3156653041057623
consumer-defensive,BJ,-0.1485374477167425,0.5457788782871732,-0.3779465160444443,25.070757,-0.1051132685129841,0.3651522603969379
consumer-defensive,CHD,-0.7375191248968199,-0.0910067070000851,-0.0331017507431507,44.30085,0.9825199536858776,-0.2330439851058341
consumer-defensive,DG,1.43803473542546,-0.4539316576251209,-0.618510662664492,11.958065,-0.8467529190160389,-0.03813214569256043
consumer-defensive,OLLI,0.0441962621938833,-0.1735596946440645,-0.3116503978233738,30.729168,0.2149203261480237,-0.12909756599191946
consumer-defensive,COST,-0.705182660158882,0.5927560535110854,-0.3396278950174338,61.347202,1.9466431512437896,0.2777281541885155
consumer-defensive,CPB,-0.0024601338472974,-0.4181848023134393,-0.3042449166759193,20.543955,-0.3611442843544703,-0.3225443615316312
consumer-defensive,KHC,-0.3459520675650773,-0.3611840418706886,-0.2601828232556326,26.09009,-0.0474608985902993,-0.3549213964910858
consumer-defensive,ADM,-0.108395932462493,-0.7254349159593558,-0.8122325491298218,12.524456,-0.8147184578018141,-0.5907711887095437
consumer-defensive,TGT,0.4084121853138869,0.0128852576009518,-0.3192922021112012,13.921527,-0.7357016359190189,0.09132765124416464
consumer-defensive,PFGC,-0.1853112745640436,-0.0647083171466553,-0.8118602231517066,34.532257,0.4300189189306508,-0.11279730299946511
consumer-defensive,PG,-0.7385119954200058,-0.1662471704813129,0.5028694509427035,26.67675,-0.0142800446997235,-0.2743706103371465
consumer-defensive,KO,-0.5495915562750006,0.0046673287222299,0.4621507452517113,26.784233,-0.0082009226891538,-0.10548337020237035
consumer-defensive,SYY,0.1968148169520551,-0.543346494472287,-0.0346769795963784,18.233767,-0.4918060142964495,-0.3643550906661632
consumer-defensive,MKC,-0.4646557710586486,0.0854280636249853,-0.235969779915065,26.807693,-0.0068740505105957,-0.04598371897873639
consumer-defensive,WMT,-0.8135866185131057,0.5406941303764882,-0.4627167260151196,42.528923,0.8823016826400142,0.2111208225486736
consumer-defensive,KR,-0.2388189395505661,-0.1311256068552121,-0.5841313587607408,17.178947,-0.5514654904851399,-0.167965721242137
energy,EPD,-0.8386909834108643,0.2171727504389128,-0.2103699534926194,12.221401,-0.3266972186920389,-0.18491786863907247
energy,DINO,0.6087456165215611,-0.4709415628958726,-0.9876198058522484,21.774565,-0.0813147090555069,-0.7518084461328834
energy,HES,-0.2917039274308379,0.1028702899148884,0.6165515313981158,16.239422,-0.2234903568866424,0.4411992926643119
energy,FTI,-0.0918045944428994,1.4208489282508123,-0.1988737735175136,21.099339,-0.0986585597893409,0.11407126437013819
energy,PSX,0.1639149794759124,-0.5536240901719701,-0.7558710668783687,24.11501,-0.0211980536975256,-0.6378950373459747
energy,EXE,-0.365069012258927,0.1171015549791022,-1.4288184450171144,63.325306,0.985957359532193,-1.0464327647812723
energy,ET,-0.6977891306037375,0.4746764857523151,-0.39627423256702,14.664233,-0.2639506515044109,-0.2592558961641431
energy,DTM,-0.5189716135308202,-0.1465278627386358,0.0129454806467682,24.715328,-0.0057782893744193,-0.06324992231479729
energy,TRGP,0.3145372122957949,1.247521633187394,0.2177234764046611,36.39046,0.2941090767901081,0.4191915265901595
energy,LNG,0.0360450477121819,-0.4373442204410647,1.142759541472718,13.82709,-0.2854535012685995,0.7502260021601026
energy,HAL,0.3831371303138168,-1.181321171584326,0.2392758922567851,8.89726,-0.4120810832384542,-0.014499529195717713
energy,WMB,-0.335941693482715,-0.0884277485982645,-0.0107729648783902,23.700422,-0.0318471584240006,-0.05363442401634295
energy,RRC,0.1195975963894964,0.1955721465380526,-0.1858025351617127,18.64319,-0.1617471873541203,-0.08772805021243812
energy,VLO,0.2162825205469805,-0.539897885605155,-0.5368970415727602,15.511338,-0.2421919178716946,-0.47189818899800356
energy,NE,0.6108682482792233,-0.8569059665409013,-0.1675061314117627,9.120344,-0.4063509490358218,-0.22898307297916418
energy,ENLC,-0.1053083484426595,-0.8213092892493101,-0.1565379137281529,64.181816,1.007957669934986,-0.27669327936238397
energy,MPC,0.5635176764687805,-0.5058758331508836,-0.3995939701466899,14.901163,-0.2578648690339976,-0.3356818802131328
energy,DVN,0.3954337829161065,-0.4117141779998607,0.5003697006511193,6.139785,-0.4829095685193513,0.32026077294890976
energy,SUN,0.014105035922788,0.0258029732813692,-0.5155865757569217,14.417302,-0.2702933195971034,-0.3679927996163563
energy,KMI,-0.543515269452336,-0.2017726740905479,-0.3162970614485929,23.136753,-0.0463255567666141,-0.31460736384110005
energy,VNOM,-0.2966042711461174,-0.3640969481524643,0.8844880944923541,21.083332,-0.0990697154893532,0.5476250816108525
energy,EQT,0.269907131974521,0.4790577303666039,-1.361239827724133,67.72152,1.0988784843259531,-0.8742818434917009
energy,CHX,0.2280308907979675,-0.13979102131918,0.016695882862418,17.818182,-0.1829383375856264,0.005757531404589127
energy,AM,-0.484208364591226,0.067680351556319,0.4866909252730462,20.199999,-0.1217590012992447,0.3236322703525582
energy,FANG,-0.1516081825755115,-0.7893785164592112,0.1307456860633938,9.123025,-0.4062820848869037,-0.06631398864016722
energy,CTRA,-0.4665875878132646,0.1595106804993669,-0.23176148891285,16.552324,-0.2154531581082807,-0.17885628025043362
energy,MTDR,0.3163567384670055,-0.2381404133501584,0.6508328107929204,7.4917827,-0.4481821642113315,0.4550755051827117
energy,SLB,0.0732276145767189,-0.1842255465315873,0.0392673008826527,13.250804,-0.3002559797928244,0.0003285690360943683
energy,CVX,-0.7965966128314824,-0.1931519578370722,-0.4309449924119106,16.02572,-0.2289795050970517,-0.4181980681870391
energy,PR,-0.0323555402398081,1.3750671279884763,0.6376480506176044,8.180327,-0.4304962197085544,0.717559697207097
energy,BKR,-0.4774295117475005,0.7972818000231586,-0.3282455165629614,15.493464,-0.2426510293218114,-0.13024571273151087
energy,WES,-0.0321199082263431,-0.1291328568652828,0.8106588273514618,10.323155,-0.3754555533534671,0.5611295623590974
energy,CHRD,0.1608710574604823,-1.059524270985466,0.0167037449974146,5.860694,-0.4900782981671381,-0.17249134254429016
energy,OKE,-0.2334122462569732,-0.5458983545893243,-0.1098432817665088,20.264889,-0.1200922371726878,-0.2023401763423811
energy,NOV,0.2064692520880621,-0.1828114746797761,-0.4265955049348909,9.95625,-0.3848798728457517,-0.32579113035597596
energy,COP,-0.2741360392422503,-0.702561896745431,0.2477239297431099,12.592405,-0.3171676123118708,0.024162226355803805
energy,CQP,-0.4086673997046738,0.1536589146453259,0.675610147366518,13.727861,-0.2880022967303673,0.4833856138014844
energy,APA,0.8197285107766291,-0.5386093291156766,0.2232180759315834,3.0776439,-0.5615637053036849,0.13233367113058378
energy,EOG,-0.7581355930978909,0.0240921656618562,0.6631175472527059,10.215962,-0.3782089120684927,0.419614456405964
energy,OVV,0.2544297546074279,0.2161820665460815,0.1503598278471138,5.8693933,-0.4898548480027652,0.17175741967379124
energy,OXY,0.0594585028363966,-0.909896557185868,-0.226209682622233,12.832891,-0.3109904904481144,-0.32950387505030276
energy,PAA,-0.7018408199439646,0.4527886463697801,-0.6576029891766718,26.689188,0.0449222660092383,-0.4533052852444614
energy,XOM,-0.8099447317022932,-0.3884739574692126,-0.2130620704343368,14.172414,-0.2765835112048128,-0.29790023472993477
energy,MPLX,-0.6569022012542415,0.5382445171980895,0.2685961849310752,12.634435,-0.3160880299996627,0.23858204167478053
financial-services,AJG,-0.4155829256546841,0.2113344275409513,-0.4760445495071436,49.509922,0.8446231173643661,-0.416204920064247
financial-services,BAC,-0.0507478861458644,-0.194076348906333,-0.4208200317725408,14.53894,-0.6158229140431013,-0.2680562906548147
financial-services,BK,-0.4744713578852991,0.2834173521933008,-0.3572548469501738,14.865385,-0.6021900310796543,-0.36742591897003507
financial-services,NDAQ,-0.5409225991750569,-0.3023501593847511,-0.2279477374345475,42.968254,0.5714322453040612,-0.3508474223584082
financial-services,MMC,-0.5385070789945218,-0.0830787685467945,0.2182879093953529,27.777102,-0.0629753801640372,-0.08540653263160633
financial-services,MSCI,0.3120153098631615,-0.7476997793456728,1.49089443020378,41.322945,0.5027214210129677,0.9229315121654633
financial-services,RY,-0.5487089959446759,-0.605076086860183,-0.1346654510378772,15.165809,-0.5896438281008659,-0.3172046675695859
financial-services,COF,-0.0246990313772797,-0.0289593943383742,-0.4364569345670078,17.545454,-0.4902659182552509,-0.2581605206417877
financial-services,AFL,-0.3974143519876107,-0.3472977075109125,-0.7199888558583135,10.755765,-0.7738145573681284,-0.5774429100222583
financial-services,WFC,0.066331592258868,0.2482656642067321,-0.3589018251655197,14.729981,-0.6078447260046266,-0.16477611409679177
financial-services,TD,-0.0291606766308586,0.4964908944618149,-0.9520239966192148,18.24924,-0.460874651213904,-0.5237063601002359
financial-services,PRU,-0.0876549704053197,-0.7349343285380617,-0.9208307204164372,15.045637,-0.5946624095203495,-0.5943101963292243
financial-services,DFS,0.0788777648355357,0.4221659182645285,-0.1002065852336307,11.275823,-0.7520960753935101,-0.004148747888923454
financial-services,SPGI,-0.6060233187055926,-0.1443700438539719,0.1400339636632343,45.88602,0.6932829778707258,-0.15867107293666577
financial-services,USB,-0.1102111135415414,-0.5851334425520346,-0.3049927339856829,12.468085,-0.7023052429170893,-0.24601471396930577
financial-services,TRV,-0.3111391604091726,0.8382744564510215,-0.4620758693366957,11.413371,-0.7463518434835215,-0.33498448686045973
financial-services,GS,-0.0567637366076233,0.630941867594384,-0.3556283636075477,16.050581,-0.5526942864465753,-0.1891644478303948
financial-services,MET,-0.3302087660255823,1.0651229148176795,-0.6765824608597474,13.686985,-0.6514019635158256,-0.45156582158593983
