Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,APD,-0.2969903327763135,1.5322742710180233,0.387686300055062,19.457924,-0.4047048581549849,0.42990405865377856
basic-materials,LYB,-0.1538056043188742,-0.4166650777703306,-0.1033376563191276,11.487101,-0.6780761603636335,-0.20875187493814593
basic-materials,SSD,-0.3431348321816192,-0.7604686866915733,0.5573448870565663,22.222223,-0.3098990874931517,-0.1575363723879967
basic-materials,VMC,-0.68414673078144,-0.0768973060732118,0.1029734288889805,42.902973,0.3993781801304686,-0.2566538744853806
basic-materials,MOS,-0.1806320013444727,0.0598358345150406,-0.6950343432977905,24.681416,-0.225557383657501,-0.28609246969411606
basic-materials,SHW,0.9756961303834304,-0.0344783477634452,1.6345542787947511,33.88458,0.0900788972033027,0.919156861642144
basic-materials,BCPC,-0.9128076917417808,-0.4838251184958762,0.1270440887092603,42.88472,0.3987521661819447,-0.4499075454101449
basic-materials,SCCO,0.2571120255738786,-0.1190016522646581,2.1972353426826774,23.921673,-0.2516139067108803,0.799725956886749
basic-materials,EXP,-0.0051689305264548,-0.1931366263700623,1.3977151977004614,18.351679,-0.4426451857989191,0.4101114325610217
basic-materials,UFPI,-0.5182759932806643,-0.5569242588185266,0.1071149503096007,15.907841,-0.5264602669325711,-0.32082868644583984
basic-materials,LIN,-0.9192579675529098,0.2543818054219957,0.4127487207339677,33.899696,0.0905973230426653,-0.15598478476319527
basic-materials,MLM,-0.6133010706790318,-0.1713785346664641,0.4637128586111101,16.89289,-0.4926765374645691,-0.1345103016003275
communication-services,NXST,-0.0287000051307554,1.153807831757512,0.3562754376480148,8.887471,-0.7860601384880319,0.5446542738180081
communication-services,DIS,-0.3213304133470581,-0.0090297975695666,0.1661210107943707,41.566174,0.0016542073471445,0.022168674021598892
communication-services,TIGO,-0.3503448897905158,0.6813971834683218,0.2247481348579701,29.02174,-0.3007271516126202,0.2690045225279478
communication-services,FWONA,-0.8052936230651575,0.058782776086113,0.0939287065719435,76.53913,0.8446711152538755,-0.0786806255063315
communication-services,IPG,-0.5726840926377798,-1.0154719673921444,0.3049433009881475,13.523585,-0.6743074319400607,-0.2786400289823141
communication-services,TGNA,-0.3912085229571796,-0.1166817840399645,0.3209292836570609,6.3706293,-0.8467281617350436,0.05196762337292913
communication-services,MSGS,-0.7202307503301392,-0.4797580703649671,0.2357140172422846,75.29794,0.8147524502166748,-0.1666569327367183
communication-services,T,-0.7665046078738321,0.3277353068803478,0.2063669863268075,15.926174,-0.6163934497833702,0.07106765451710727
communication-services,FOXA,-0.7896906014307067,0.7869347383534491,0.4010716976777222,12.513447,-0.698656629454823,0.3120672001957337
communication-services,NWSA,-0.8532886154362563,0.4813687499120743,0.1306384833927293,45.35484,0.0929793300051025,0.06738770302491241
communication-services,IRDM,0.3330820348296282,-0.4189489800062482,0.2504126663328247,30.913979,-0.2551150657826285,0.04918839778697384
communication-services,VZ,-0.5826838442469611,-0.6993921700078722,0.2574555489092885,9.514493,-0.7709458842731609,-0.20205591923884839
communication-services,PINS,0.0786266020428016,0.6638531886799175,0.1241779640034568,103.0,1.4825056982934668,0.2901999950525356
communication-services,MTCH,-0.0599850678182353,-0.082994271297514,0.5451790673445892,16.008968,-0.614397715082728,0.23389406859255277
communication-services,WMG,0.6215302543093768,-0.5823872696623947,0.7338165408479695,38.31325,-0.0767569493230435,0.28884774287468745
communication-services,CCOI,0.9651293926984236,-0.2110310628842327,-0.2275676674805662,109.1884,1.6316759838389612,-0.008333527927066662
communication-services,CMCSA,-0.2706009445774887,-1.1577684224453737,0.2901462189025114,8.130435,-0.8043083571371527,-0.27776127020109315
communication-services,NYT,-0.5451430512117746,-0.4331705096381271,0.4150594220816637,32.130177,-0.2257988284773703,-0.03092539149767969
communication-services,NFLX,-0.5863713989562652,0.3566787106069012,0.6700078467766053,49.256683,0.1870325641954729,0.34355721136870476
communication-services,EA,-0.3360978548146389,-1.462215206647218,0.3755347669337454,31.515385,-0.2406182807091405,-0.34525958549164915
communication-services,CNK,0.4938320003017646,-0.2446768530073194,0.3316722196262768,17.457317,-0.5794855190547513,0.1747253486167895
communication-services,META,-0.4257390247467885,0.3410895021250895,0.9450823361442126,28.896435,-0.303747606436206,0.5042901961157095
communication-services,OMC,-0.3691332503503541,-0.644844543379131,0.328291088904555,11.856557,-0.7144908465177116,-0.11088331718926887
communication-services,TMUS,-0.5729201678189151,0.029108227091538,0.2878615791362227,24.092037,-0.4195567689877867,0.049972286740789934
communication-services,LBRDA,0.3189326638406085,-0.6190266091130252,0.0159985825953475,14.001842,-0.6627791316921563,-0.13464093331503593
communication-services,GOOG,-0.5291817401612336,0.0783259981820076,0.8863777860339147,27.231789,-0.3438736033258973,0.37169819124542036
communication-services,CHTR,0.8256806759506189,-0.6714702250872998,0.3511025406603204,9.882437,-0.7620766593451098,0.10615657127114812
consumer-cyclical,DKS,-0.0446825074549806,0.8354205173484871,-0.0782877082065278,17.18325,-0.5291447205283363,0.2755811893654361
consumer-cyclical,BKNG,-0.3004344674121443,-0.4715287475139036,0.892790664556332,32.05169,-0.0775237229773821,-0.22256354293628228
consumer-cyclical,GM,-0.1565991668703043,-0.0607995288702555,-0.7732471771477197,7.764521,-0.8152336301006989,-0.19412347845278183
consumer-cyclical,BALL,-0.3097279254641515,-0.5030722247642602,-0.5683091306659757,23.208332,-0.3461360428751125,-0.41149107191127515
consumer-cyclical,MAR,-0.542613507183833,-0.2901720353903898,0.9665599549299314,30.396442,-0.1278010051236074,-0.27140215619732666
consumer-cyclical,IP,-0.3889629424850483,-0.0180685960167511,-0.9103801722022026,35.43312,0.0251854240312296,-0.3138963667801358
consumer-cyclical,LOW,-0.5270224426942954,-0.1807964705896358,0.2109260118250986,21.651957,-0.393410109963749,-0.31233106914548864
consumer-cyclical,NVR,-0.5543576039223419,-0.4595830915418095,0.6138892734708449,15.8228655,-0.5704656798853943,-0.38148957123301164
consumer-cyclical,LULU,1.1310441155727682,0.2138159515153395,0.859652330117378,29.949387,-0.141380064195046,0.7610877449675307
consumer-cyclical,SW,-0.1233010635094699,-0.2588526108485789,-0.3168052019294711,73.73611,1.1886184777331794,-0.19608857652904604
consumer-cyclical,CMG,0.0043945199043242,-0.5275834096929837,0.2732035198067766,54.027775,0.5899882305271253,-0.1598449590524969
consumer-cyclical,CCL,0.5557654785178449,0.9627399848973792,-0.1717814071775759,19.215277,-0.4674229756250059,0.6197831680518958
consumer-cyclical,PKG,-0.8604270868643829,-0.4795335566625076,-0.2522361492526893,23.81411,-0.3277358566649639,-0.6482865716757868
consumer-cyclical,TPR,0.1788451785456573,0.7092532404937543,-0.1394230487818983,21.142029,-0.4088989031417261,0.3366659026543198
consumer-cyclical,TJX,-1.083101281594053,0.1212308849822744,0.1609306980964124,29.431606,-0.1571073880927066,-0.4925205422840879
consumer-cyclical,ROL,-0.945560092098626,0.1019271903979174,0.363127520495647,51.030926,0.498960527897288,-0.4051264836615124
consumer-cyclical,ROST,-0.7517944944885486,0.0308564563777318,-0.0243547994165935,23.710236,-0.3308909744513362,-0.37756408522979407
consumer-cyclical,DECK,0.1336763967860177,-0.2895860299978379,0.8201934593019429,28.839024,-0.1751067527853535,0.058813177353828676
consumer-cyclical,F,0.6490861882117374,-0.4817269958378618,-1.0438378277082605,11.454545,-0.7031511036307424,0.03258242161814575
consumer-cyclical,ORLY,-0.6040512859423796,0.1037345592425586,0.339668812514116,32.048035,-0.0776347416683846,-0.2318617988681151
consumer-cyclical,YUM,-0.8829717763774757,-0.5322882863585795,1.2278257883279926,24.392525,-0.3101668071010262,-0.5045248250050722
consumer-cyclical,BBY,-0.2166784040705427,-0.1905966048059281,-0.4482003813445652,14.702055,-0.6045097057600377,-0.23440917139312023
consumer-cyclical,SBUX,0.2572285929961818,0.5040643270968518,-0.0509985233470672,34.735485,0.0039951300510634,0.31176632734105103
consumer-cyclical,PHM,-0.0515107103706204,-0.146986287262938,0.2293358681999296,7.745405,-0.8158142684857067,-0.05352025582514987
consumer-cyclical,WSM,0.3093654073406877,0.8000531908251044,0.5126254639216389,25.014202,-0.2912836971786345,0.5141379584901398
consumer-cyclical,RCL,0.0158914082413055,0.9012521779881876,0.2838124086178297,24.21435,-0.3155787784469536,0.37369790843998674
consumer-cyclical,LEN,0.132558017073733,-0.6615508362503439,-0.280596662368872,9.171209,-0.7725062264320589,-0.20878104223800334
consumer-cyclical,BURL,0.3106348963558345,1.2933071074332367,-0.5148011304388023,39.05502,0.1351987200481486,0.5751816682272627
consumer-cyclical,NKE,0.2585179308840561,-0.5927217608199717,-0.1298953210208857,23.734568,-0.3301519028263096,-0.1009466597400492
consumer-cyclical,DRI,-0.1517437712535826,0.764868620812503,-0.2608835666294595,22.313143,-0.3733269350720505,0.17305052868437454
consumer-cyclical,DHI,0.0990847435037245,-0.5173693301823211,-0.0615297081368684,10.042462,-0.7460423775696857,-0.14698457566660292
consumer-cyclical,ULTA,0.7294629424055271,-0.591584854128979,0.4325560645797243,16.499199,-0.549922407696306,0.20772553023468712
consumer-cyclical,HD,0.331842257460567,-0.1573652743733878,2.385182232309853,27.93085,-0.2026920574864412,0.3940865216129677
consumer-cyclical,HLT,-0.8667183171761655,-0.0062978456717023,0.7680063239001846,54.599148,0.6073433830672493,-0.35670034388838134
consumer-cyclical,LVS,0.4678241531336887,-0.995534622918994,-0.0541459547398679,23.382654,-0.3408411043654184,-0.13291762996534984
consumer-cyclical,YUMC,0.4018772579468876,-0.0104661544968617,-0.4875491778603327,20.374449,-0.4322137394863704,0.14494073121744255
consumer-cyclical,MELI,0.1929545825335444,0.2301583269540054,-0.3125470252769871,68.01804,1.0149351271283962,0.14696817480275615
consumer-cyclical,EXPE,0.5118696715737707,0.2161627146164229,-0.2233254565576922,22.23017,-0.3758471960429254,0.31611474708862336
consumer-cyclical,CPNG,-0.0990632058071964,-0.1209447028906308,-0.9175572788764176,41.245613,0.2017368232982634,-0.20377658876922794
consumer-cyclical,MCD,-0.6981281353998702,-0.5200823460868088,0.9416187752994576,25.324564,-0.2818566156528047,-0.4389055089047701
consumer-cyclical,AZO,-0.6603418641336947,-0.0166039942028405,0.3433217719456962,22.421429,-0.370037805120233,-0.3046693427367043
consumer-cyclical,EBAY,-0.5701426592347986,-0.0968953402856343,-0.0402700259516902,16.997482,-0.5347873252315227,-0.3332270429613436
consumer-cyclical,AMZN,-0.4296255180884364,0.5823609687642242,-0.4065111664804015,50.786324,0.4915308715753767,-0.054077900041899406
consumer-cyclical,ABNB,0.2122523360403754,-0.945956090042818,0.1779474655925421,45.387543,0.3275457553978129,-0.21848521770049686
consumer-defensive,SJM,-0.1910691610022927,-0.3913201372683707,-0.2436843015410278,21.59394,-0.366917798101275,-0.34831584105878105
consumer-defensive,PEP,-0.2356593707125928,-0.3447435619931037,0.1842509257555436,22.225664,-0.346948090109998,-0.3162349768294039
consumer-defensive,BG,0.0443521750122686,-0.6128988147905127,-0.6659882494599784,9.648923,-0.7445170367574622,-0.4778446972898609
consumer-defensive,GIS,-0.289664032306439,-0.5502062870502358,-0.0377395900220874,13.073914,-0.6362481247915526,-0.49062424620189
consumer-defensive,ADM,-0.253243688137975,-0.3310759924115054,-0.7978951136964249,14.39045,-0.5946305204580081,-0.32030080779053627
consumer-defensive,KR,-0.2361860563081357,-0.3593660093736634,-0.5720106349482973,16.306879,-0.5340494320142967,-0.3363512144056859
consumer-defensive,CPB,-0.0037095452553633,-0.3984306078923086,-0.2942694387616275,21.185793,-0.3798199142271714,-0.3157805584483498
consumer-defensive,BRBR,-0.0558414031280928,0.458637354035456,1.7700127328099446,41.58602,0.265060723750438,0.36730821424380655
consumer-defensive,PM,-0.4564197167415108,0.7026534874411663,1.1771969141094132,20.666666,-0.3962302684331028,0.468799276364003
consumer-defensive,PFGC,-0.1783895825706865,0.1696884193803284,-0.7976950337527472,33.324722,0.0039091628014766,0.08688469786518761
consumer-defensive,STZ,0.2352973390072341,-1.0044171962059558,0.5705448053876057,48.342247,0.4786348167289893,-0.7306968301892076
consumer-defensive,DG,1.4711781081518318,-0.6090434024970509,-0.6054918363263339,11.726072,-0.6788553569979892,-0.1796484721116947
consumer-defensive,KDP,-0.4889015501177199,-0.0712782660513339,-0.148727277114019,19.337349,-0.4382518986352804,-0.15835263878311856
consumer-defensive,TSN,-0.4634267624804288,-0.3119381788842655,-0.8021346241261593,25.106667,-0.2558754244648848,-0.3487593679983131
consumer-defensive,INGR,-0.4744748321153373,-0.1435032228501269,-0.0936412373907065,13.298245,-0.6291566978972266,-0.21125032010349934
consumer-defensive,OLLI,0.0513657436910584,0.2286734934500746,-0.301942525644609,33.1875,-0.0004286227978975,0.18606529245683923
consumer-defensive,MO,-0.5470522820888499,-0.008766276649138,2.1944796993400666,7.9862385,-0.7970768950921505,-0.09490386651532122
consumer-defensive,BJ,-0.1493984308825049,0.3463968231079901,-0.3674004838669489,23.752998,-0.2986668565568176,0.2359777313699366
consumer-defensive,HSY,0.0153715788161152,-1.0897967408221267,0.5511404528644329,17.155172,-0.5072336651587641,-0.8430989864132711
consumer-defensive,BF-B,0.492445711279581,-1.3133866947576285,0.4260528271130164,15.570755,-0.5573193747826115,-0.9209568139315246
consumer-defensive,ACI,0.038478387060577,-0.2014931668632766,-0.565549454293934,11.264045,-0.6934606977387017,-0.1560883240056535
consumer-defensive,MKC,-0.4503192988304543,0.0194313314681352,-0.2258568236610696,26.448631,-0.2134540043275999,-0.0803037494082216
consumer-defensive,KMB,0.0447278820277173,0.1998530665067143,1.0852580988288698,17.21457,-0.5053560085947174,0.17786752767832656
consumer-defensive,CLX,1.304644424793317,1.7009763898357324,1.1219501187710084,55.2892,0.6982380340187023,1.612613397977543
consumer-defensive,LW,1.4111700295020055,-1.259473586040288,-0.0216559373057613,23.598425,-0.3035531323249311,-0.6942315532463708
consumer-defensive,MDLZ,-0.3162062431340073,-0.5033667165856307,-0.3961798497696741,20.563831,-0.399481031299929,-0.46352258774325394
consumer-defensive,CAG,-0.241717598330529,-0.1770464452764738,-0.3304434193530862,25.135923,-0.254950600052653,-0.19213254000645832
consumer-defensive,TAP,-0.1329937447844085,-0.740509382901157,-0.3681781472686272,12.331081,-0.6597301487391697,-0.6109003446918201
consumer-defensive,KVUE,-0.2949921145573608,-0.3448696462652407,-0.0833891536762575,38.70909,0.1741168115176515,-0.33161229415548876
consumer-defensive,USFD,-0.5319567732358242,0.7278532216483682,-0.6477865930045001,30.44206,-0.0872159462296048,0.45224360016636145
consumer-defensive,HIMS,2.102272067683032,2.1290818898879533,-0.4801879694708773,84.72727,1.6288179419005868,2.0939840744068827
consumer-defensive,PRMB,-0.3132303583349607,0.8864110250431386,2.418164991057595e-17,85.18421,1.6432624752245288,0.6287633194548568
consumer-defensive,K,-0.4028865923230466,0.8445222169747364,-0.1808964349328261,27.33445,-0.1854519864160988,0.5754403596734319
consumer-defensive,PPC,-0.2193614189481161,0.9122655097212904,-0.0728387402794634,11.2144575,-0.6950282302291839,0.6675376458603658
consumer-defensive,COST,-0.7134384466410543,0.1068076511739256,-0.3299445170858967,57.47097,0.7672069346843865,-0.06743856478047645
consumer-defensive,KHC,-0.3366875892249008,-0.2734976989390872,-0.2496279824225824,26.882883,-0.1997266714502229,-0.28626954464596577
consumer-defensive,HRL,-0.2802396502885168,-0.3498118352651355,-0.4882294477985484,20.394558,-0.4048319952981425,-0.3370205770739521
consumer-defensive,TGT,0.4240322126280171,0.3615413264177232,-0.3091344654818818,14.624602,-0.5872286375699534,0.36684026863891456
consumer-defensive,COKE,-0.0177075074275735,0.7061298092545334,0.1852955465396665,23.698147,-0.3004007758839756,0.5508295339121895
consumer-defensive,PG,-0.7382026782857055,-0.2545951683077754,0.5063267014945884,26.473684,-0.2126620428154436,-0.3457894358813821
consumer-defensive,CHD,-0.733372993259911,0.0430178599399365,-0.0255964189507089,44.52321,0.357909541612193,-0.1180055145715065
consumer-defensive,KO,-0.5471090477593988,0.0498077632940861,0.4670421244562457,26.340248,-0.2168801474869837,-0.06866752699204706
consumer-defensive,SYY,0.2092339385082456,-0.5089250445734478,-0.025691748327435,18.697435,-0.4584805043547563,-0.3552228064058576
consumer-defensive,SFM,-0.0090524925661326,1.6796398609992145,-0.2532929096572998,45.631123,0.39293227161729,1.3091951429491746
consumer-defensive,WMT,-0.8224568477864951,0.3472720873591007,-0.4519304608809756,40.561985,0.2326894984640037,0.09678638232445826
consumer-defensive,MNST,-0.2232473910149423,-0.6475143717377114,0.6902561418766955,31.22436,-0.0624863134127796,-0.5447886889406032
energy,SUN,0.0037943852818385,-0.0231735922827455,-0.3597251167827371,14.40665,-0.255278114527514,-0.11183073265914446
energy,EPD,-0.9778217464116112,0.197628039974698,-0.1078069579029267,12.274436,-0.3101256611305444,-0.19178185408954235
energy,ENLC,-0.0872157912736964,-0.5443947508095955,-0.134675412244687,64.181816,1.0251026243938954,-0.31029818200079107
energy,OXY,0.0301719155376191,-0.70581823727405,-0.0641139890770729,12.780822,-0.2970997501600123,-0.3340373964553274
energy,PR,0.0550410510298434,1.4923639307400034,0.6302865536073949,8.323863,-0.4117473729878784,0.8774088091676893
energy,EXE,-0.3544412354789903,0.1916852641953516,-1.0826863391362915,62.331287,0.977500941088299,-0.3109258166887757
energy,MPLX,-0.7811942072271051,0.5018721574156295,0.2662566781187062,12.26651,-0.3103295438807634,0.10458666420494915
energy,AM,-0.5122220266424721,0.3268502563167499,0.5434309043993543,20.050001,-0.110112593163449,0.17233250538330588
energy,EOG,-0.7781221749024483,-0.3171348425236578,0.5784874182524855,10.152542,-0.3647077434410866,-0.18141711516996203
energy,OVV,0.3311375211142006,0.0638336811994661,0.1856230225792843,5.569921,-0.4825878056025421,0.16725299259414128
energy,TRGP,0.3230308842314528,1.2948851877164465,0.2031950352764093,35.587704,0.2895681562343811,0.7345525534028691
energy,LNG,-0.079577977988929,-0.0715302835398965,0.92440983056294,14.227098,-0.2598967816442609,0.20930402410279494
energy,DVN,0.4247395455113449,-0.3985512076105091,0.4525719780167161,6.3148146,-0.463426695863886,0.05519476270035893
energy,CQP,-0.4132809017988526,0.0933585884192113,0.573226938126396,13.2527,-0.2849614982791293,0.09922315422753654
energy,NOV,0.2757818066528469,-0.7343249691756388,-0.2680100995133316,5.3518515,-0.488197269316761,-0.3417871780561689
energy,ET,-0.7656984517719468,1.012091199385131,-0.2394151986771116,15.058823,-0.2385020831297564,0.19885356107590368
energy,DTM,-0.5012146093031702,0.2735418904381921,0.1956317664991075,24.593674,0.0067655985267052,0.05193086207151506
energy,HES,-0.2994487930400082,-0.362002636518709,0.5354472638096318,15.482183,-0.227611873549546,-0.09096733940003922
energy,APA,0.9674525050156833,-0.5872795384257836,0.0819619052086129,3.115057,-0.5457349698384498,0.003128524077407766
energy,MTDR,0.4409049423247107,-0.2697710631530886,0.6241915964555766,7.6719575,-0.4285165234071242,0.16714846617811274
energy,HAL,0.3785962651120462,-1.1446277523891493,0.2152265883624564,9.194346,-0.3893556914260625,-0.366156952178786
energy,PSX,0.1686851933863792,-0.9632605879711548,-0.5236504690698783,23.621244,-0.0182484946849445,-0.5469381227534622
energy,CTRA,-0.4699445350712192,0.2224714727647591,-0.0624590391310758,16.8,-0.1937132923931677,-0.03674512821114095
energy,CHX,0.3912669546221088,-0.3739247984117467,0.05296722567948,17.679012,-0.1711022169407868,-0.05564477660769569
energy,WMB,-0.3604978523948941,0.1600422652726069,0.1089522727921264,23.48729,-0.021694231490754,0.011503945094913504
energy,RRC,0.2079610853669077,0.1607235348187142,-0.0636771723359335,18.52,-0.1494692436451471,0.10914280898303823
energy,VLO,0.2750151631288014,-0.5716905107554336,-0.3694266776171817,15.501165,-0.2271235941697,-0.29623054842559426
energy,CHRD,0.1435756805557039,-1.033917065540567,0.0984377448212551,5.8234076,-0.476067297761048,-0.40908662414439356
energy,FANG,-0.0317348358685833,-0.3812731114333278,0.2474350485884903,9.489608,-0.381760583099645,-0.11268537108734834
energy,WES,0.0078010912365965,0.1877623261368189,0.6930235340300559,10.524297,-0.3551449839397375,0.2849512413543626
energy,KMI,-0.6043535453505848,0.2803449520934158,-0.1141904039364006,23.48718,-0.0216970610520112,-0.05951376490163497
energy,VNOM,-0.2020098701535112,-0.9371949528610004,0.8773852648660836,20.042736,-0.1102994728228411,-0.23245468059440444
energy,EQT,0.4193624097256882,0.532023465417792,-1.0199166581554229,68.159996,1.1274344789569195,0.06217259564292789
energy,DINO,0.6889864306709362,-0.6453017420054973,-0.6847386611030952,20.855492,-0.0893927192854886,-0.3129592313972938
energy,XOM,-0.8767676822586953,-0.6603447016776148,-0.1027252321603527,13.626275,-0.2753519224006167,-0.5576708813062314
energy,MPC,0.616073406078019,-0.6643236697839274,-0.2734527755747623,11.29535,-0.3353109685215354,-0.22362365387000246
energy,PAA,-0.7317209578051896,0.7015258104981719,-0.4422271463108318,17.522123,-0.1751379172687102,0.007607521444415876
energy,NE,0.7605094285667712,-0.8010107657456548,-0.0271655674047332,9.42647,-0.3833846998146755,-0.1791412246036583
energy,SLB,0.1078625290905194,-0.5164047478903752,0.0842581866171849,12.951769,-0.2927024319034262,-0.1850478596384984
energy,HESM,1.0952353525310123,0.3931840706323398,2.188310561901253,16.269075,-0.2073704270335997,1.0838672215036522
energy,CVX,-0.8545364430568152,-0.6571944278825793,-0.258748950832318,15.332992,-0.2314495560360377,-0.5948226545424816
energy,TPL,1.1363783883353935,1.087350032760074,2.114510931126118,66.65828,1.0888054115675692,1.3917485223769865
energy,COP,-0.2911231951026682,-0.7497379972471089,0.2524714411914396,11.723606,-0.324294817742098,-0.34696921607531733
energy,BKR,-0.4376616326232074,0.8866926887963875,-0.1806866801646852,15.496644,-0.2272398891373686,0.24250606232186173
energy,FTI,0.0190774480108023,0.9432826528050308,-0.1002575498134466,19.900661,-0.1139541084192802,0.4088958950683633
energy,OKE,-0.2810725102667077,-0.4305577716393539,0.0033870644362711,20.586864,-0.0963027136616999,-0.26880294432920293
financial-services,ALL,-0.4448529408167245,-0.509018490755152,-0.4813216929311452,12.440492,-0.6859811829471887,-0.475503873567028
financial-services,BAC,-0.0110312126502821,-0.4016972013401577,-0.4073833518519347,14.423676,-0.605264395578288,-0.27419364484351116
financial-services,HOOD,1.8525703169899372,2.2171889324316534,-0.4629025090606102,89.56897,2.453194485479412,0.9189491359072579
financial-services,CB,-0.5079469930767025,-0.6770019594615029,-0.3862428886312251,12.078188,-0.7007271747113933,-0.4930652885161797
financial-services,NU,1.0842852714030886,0.6013255442680353,0.4969134524727366,36.777775,0.3045609437781998,0.7161878909310846
financial-services,CME,-0.7443384748287217,-0.136726430784121,0.4333526982425775,24.870663,-0.1800657108749672,-0.08858078796921082
financial-services,RY,-0.6474827745010324,-0.7208134385784836,-0.1085163859344649,15.592072,-0.5577099722395186,-0.42753381417312875
financial-services,AMP,-0.3955073053695762,-0.8311698611196077,0.363111924834979,21.980583,-0.2976937135409391,-0.16175174678123874
financial-services,PRU,0.1206528619152413,-0.4402533347191042,-0.940521346479632,10.75334,-0.754649289004426,-0.4732849992017815
financial-services,WFC,0.1567301850101729,0.3740594134831925,-0.3439611349531722,14.674116,-0.5950713362208772,-0.013564390350605339
financial-services,MMC,-0.5607598514489308,-0.4064154493020487,0.2230107377544146,26.513447,-0.1132034092322391,-0.1813765290527116
financial-services,DFS,0.2714451229069085,0.8016720960003508,-0.0821094242101802,11.348194,-0.7304383716949175,0.23713592010913032
financial-services,BLK,-0.625533815270657,-0.4142398321698211,0.071878053599528,25.576694,-0.1513298224738646,-0.2710827084823669
financial-services,PNC,-0.2098357357583758,-0.4357862599989897,-0.2639739140880034,14.625182,-0.597062979594921,-0.2851496646018056
financial-services,PYPL,0.0749331634984605,-0.5800870484669152,-0.2397689857343659,21.19139,-0.3298143456023237,-0.21267466411624755
financial-services,MS,0.8916559883393699,0.3474950562251608,-0.3055644131474138,17.412579,-0.483614237087059,0.24179590774827212
financial-services,BK,-0.5234031103696758,0.4302259885456359,-0.340858140820829,14.815516,-0.5893162707635305,-0.22571544728208703
