Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,VZ,-0.2558578635934869,-0.2376752567587577,0.2591918476141222,18.39827,-0.6025590497391026,0.0538133604545059
communication-services,LBRDA,-0.4373565872084023,0.9431104211709916,0.0202803445067398,15.819522,-0.6702282672883065,0.29502501468410913
communication-services,FOXA,-0.4476115364160273,0.3601010501924598,0.4010016911693514,11.403422,-0.7861116462066964,0.32326650665621526
communication-services,CCOI,-0.4275600154878807,-0.1895556930566805,-0.2209181355770947,121.434784,2.10123375257334,-0.22599859943468112
communication-services,CMCSA,0.1802119747930627,-0.0938102692799536,0.2912394987748122,11.725067,-0.7776713234304446,0.15381850130850516
communication-services,OMC,-0.367271179380277,-0.0752339863319885,0.3281870831899338,13.9262295,-0.7199103696367238,0.14051387306432767
communication-services,GOOG,0.9770017911320747,0.3988432971380659,0.8806839500250042,22.445623,-0.4963520024993476,0.7264690806216332
communication-services,CNK,0.5400425099121734,0.1310825751889436,0.3305920572844729,19.664635,-0.5693282227324707,0.27953233436989783
communication-services,T,0.3439731291433616,-0.0107934957532814,0.2087029595293834,18.682926,-0.595089359489925,0.1453479797555965
consumer-cyclical,WSM,0.0181881241941089,-0.0759759436513177,0.5520087669898978,20.41302,-0.3962031389294825,0.11035480471007457
consumer-cyclical,TSLA,1.721948781602377,0.0970830804691745,-0.5120287189105254,92.79781,0.9938429776770265,0.42522400511387004
consumer-cyclical,CPNG,-0.2488054276693533,-0.2260083343193318,-0.8762337740931914,42.105263,0.0203652885348332,-0.3967882586188816
consumer-cyclical,RCL,0.727129283182014,0.3049205085827373,0.3156223895003551,23.804611,-0.3310724961705881,0.43280955052342085
consumer-cyclical,BBY,-0.0654113089512516,-0.4175744232640137,-0.4068178644690938,14.941278,-0.5012800994093393,-0.31044088599690317
consumer-cyclical,GPC,-0.4709742341083235,-0.6401979758344291,-0.5484275604016026,15.810567,-0.4845866504311941,-0.5668720783340988
consumer-cyclical,NKE,-0.141649141757319,-0.5727199953234652,-0.0897830470128405,21.518623,-0.3749716183758066,-0.32308124932321725
consumer-cyclical,EBAY,-0.1408065399342801,-0.316944828181903,-0.0050073070096671,15.4685135,-0.4911552975094914,-0.18603121119914864
consumer-cyclical,SW,-0.3625928586031333,1.813361142720934,-0.3014198242828301,78.291664,0.7152732406614594,0.6347105439420292
consumer-cyclical,HD,0.6070201473536848,-0.1921069282351816,2.4181961256206335,27.883831,-0.2527369242944577,0.7032957556386186
consumer-cyclical,F,1.4602161411256975,-0.6067519843478685,-1.002698784647816,12.272728,-0.5525257763598463,-0.09375171087062427
consumer-cyclical,HLT,-0.1660584857319628,0.2388545872848952,0.7885125036057815,53.80983,0.2451347173735532,0.25744550471884936
consumer-cyclical,NVR,-0.4370690814595319,0.0461703239443307,0.6529311658521154,18.306793,-0.4366502088462672,0.05594093345966309
consumer-cyclical,MELI,-0.0420548085744135,0.2622001457917951,-0.2733426566011105,69.79255,0.5520599411506643,0.03689378268456636
consumer-cyclical,TSCO,-0.4387420992932401,-0.3161752546546881,-0.0893123768519703,26.591837,-0.2775478167813864,-0.2952911521264209
consumer-cyclical,IP,-0.4127175937436758,-0.52408579179732,-0.8697184019365429,50.5812,0.1831335069886192,-0.5782502568926579
consumer-cyclical,MCD,-0.4370646084969958,0.4024262837394146,0.9641099648446186,25.304386,-0.3022714674664429,0.2951936860792219
consumer-cyclical,LULU,-0.3645893635299637,0.1862495468603231,0.89814586673819,24.391642,-0.3197994074197934,0.20249675214623303
consumer-cyclical,GM,0.1073236661030552,-0.0236125786319009,-0.7335005295684849,5.9423695,-0.6740912357561092,-0.1638588600434256
consumer-cyclical,PHM,-0.136089348758164,0.2404693664033187,0.2673044526066897,9.45535,-0.6066294816812628,0.13558481778850556
consumer-cyclical,ROST,-0.2644511415784059,0.0249509579835683,0.015088643275924,23.058065,-0.3454088418057433,-0.06334768395962216
consumer-cyclical,ABNB,-0.3571356401981207,-0.4647275539103417,0.2072600516131364,46.27083,0.1003590307535261,-0.2633155077457417
consumer-cyclical,ONON,0.3235755620693075,-0.3127216761660942,-0.4567920419796815,127.704544,1.6641767596789687,-0.16039461559975016
consumer-cyclical,BKNG,-0.1363004254784288,0.2721578669353936,0.9176309580339512,35.213676,-0.1119777595917953,0.31386710946120183
consumer-cyclical,YUM,-0.2989418828819599,0.1090020519593751,1.2566199720527889,25.041044,-0.3073285730329492,0.2775305907717246
consumer-cyclical,DHI,-0.0594115161598066,-0.3175020513346092,-0.0229767265668897,11.287308,-0.5714493547003567,-0.166680957719904
consumer-cyclical,ROL,-0.666376542131835,0.0679220263939901,0.4006963869124726,51.164948,0.1943435504311272,-0.0658626257612075
consumer-cyclical,LEN,-0.1414148397992229,-0.0024325768769941,-0.2415698345821197,11.160027,-0.5738936038273873,-0.10396505447173662
consumer-cyclical,CMG,-0.1297999676159812,0.2310163125342358,0.3115809896580887,55.537033,0.2783031747627522,0.14435293609811897
consumer-cyclical,DECK,-0.471330964725073,0.6123096514600845,0.858319630492835,32.139576,-0.1710114428705624,0.3530548519818313
consumer-cyclical,BALL,-0.5173643060924548,0.3319937030973743,-0.5294428610495461,25.345833,-0.3014755372524437,-0.1371488107223553
consumer-cyclical,LOW,-0.2686595574791291,-0.4322081559057673,0.2441356210134857,22.064892,-0.3644813053960699,-0.2131054956626064
consumer-cyclical,LVS,-0.0568752654622328,-0.3994160089067738,-0.0177019736568024,24.787128,-0.3122046657831563,-0.2015610309415696
consumer-cyclical,AZO,-0.5483013479692715,0.1070301031804156,0.374415193261193,20.53597,-0.3938420604482606,-0.01983448423829911
consumer-cyclical,EXPE,0.1764873965489976,0.375273099522754,-0.1880706431847611,23.894531,-0.3293457114855009,0.17422668350844628
consumer-cyclical,MAR,0.0037694545073375,0.6129979578601961,0.984475691868214,29.67958,-0.2182521392470739,0.5260609190312661
consumer-cyclical,YUMC,-0.8883334370065007,0.0510915605401673,-0.4485719490219548,20.744493,-0.3898376751848214,-0.35349899746407554
consumer-cyclical,TJX,-0.3762225656881566,-0.093781747157015,0.2009106668883964,28.247643,-0.2457504364180013,-0.10319190828611219
consumer-cyclical,CCL,1.2141451929348002,0.364619310159559,-0.1382380364360594,21.666668,-0.3721286263973398,0.48966642205844124
consumer-cyclical,PKG,-0.6370177918474104,0.1698145558231765,-0.2139364551537337,28.623106,-0.2385402077901441,-0.16622174376645127
consumer-cyclical,AMZN,1.0852703556452277,0.2890521636951528,-0.3670202087999737,42.298508,0.0240762817117647,0.3596442483518574
consumer-cyclical,ORLY,-0.4160682058409017,-0.0045268465208476,0.3708942508999138,29.805542,-0.2158332196240428,-0.03185278580350266
consumer-cyclical,DRI,-0.0330446126614748,-0.1760581478317001,-0.2214491055234332,18.980392,-0.4237147057647493,-0.14510302196617353
consumer-cyclical,BURL,0.2896866001614748,0.977586443664054,-0.4739579108669016,41.21752,0.0033174569434918,0.40746245325363206
consumer-cyclical,SBUX,-0.2233848639080113,-0.4723029914479316,-0.0182167784027723,30.229607,-0.20768965926504,-0.28395214351294557
consumer-defensive,BG,-0.4233247672488541,-0.8988820294378895,-0.6514373682759468,11.200254,-0.7333363141979687,-0.7091055987907474
consumer-defensive,COST,-0.2442010811811319,-0.3035724328130414,-0.3165954262674729,57.848064,0.900023254634992,-0.28672571059719565
consumer-defensive,STZ,-0.0965475611871249,-0.1108673919080855,0.5705090189572585,76.675156,1.5592484330838512,-9.311576029945812e-05
consumer-defensive,BRBR,-0.0388793632490841,0.8083335576282594,1.7678001717646898,41.123653,0.3144228429555319,0.6885387315677548
consumer-defensive,POST,-0.3723387247296372,-0.1120292569976119,-0.4877432013301365,20.02305,-0.4244086652802345,-0.25336462333385223
consumer-defensive,DG,-0.1772335514598246,-0.3225053819007831,-0.5917846148416767,11.496112,-0.7229769319393851,-0.3182952882015698
consumer-defensive,USFD,0.6102088116281292,0.0960860536735985,-0.6332468265956298,29.150215,-0.1048236239017156,0.14585214409708658
consumer-defensive,BJ,-0.2659679338221392,-0.1756776195882717,-0.3539236740243035,23.431818,-0.3050516401437577,-0.232172286527437
consumer-defensive,PG,-0.3524356998216837,0.0774778085244881,0.5095262825299406,29.835924,-0.0808137216879808,0.008141393976436867
consumer-defensive,TSN,-0.1719791308746461,-0.312241468673361,-0.7874478076388177,28.342222,-0.1331152649905481,-0.34172657580968285
consumer-defensive,KR,-0.2929919534861409,-0.8895489981899575,-0.5573434178218041,15.335079,-0.5885566133031197,-0.6480875491666518
consumer-defensive,PFGC,0.3473510746055342,-0.4114558375861629,-0.7821955652792921,31.88192,-0.009173763790837,-0.22799139242637254
consumer-defensive,K,-0.465866208572528,-0.0371344709707009,-0.1715174985375581,27.096989,-0.176716738156739,-0.1943974569120255
consumer-defensive,TGT,1.601192893734714,-0.0261672514882948,-0.2967007727527553,12.893954,-0.6740318987981379,0.44907193100588927
consumer-defensive,SFM,-0.4306971541105227,0.3438657109289213,-0.2409715605256932,42.286957,0.3551555958942372,0.006424618659385683
consumer-defensive,SJM,-0.7268360610818583,0.4016251046038006,-0.2347970870797595,16.086159,-0.5622577644405674,-0.05637836519560544
consumer-defensive,KO,0.9632717755420996,0.3021237511988682,0.4696663554815555,26.45643,-0.1991457261853747,0.5384519782154681
consumer-defensive,CLX,1.1192782604641645,2.456541389524683,1.127560278164952,58.937283,0.9381619427364198,1.8241854854050703
consumer-defensive,KHC,0.3718557199347236,-0.311965271254892,-0.2421656196935091,28.009008,-0.1447826567795539,-0.0836656303579744
consumer-defensive,CPB,-0.5759028358290889,0.1551510269724113,-0.2836496393975866,23.52381,-0.3018305668831677,-0.14569055264611472
consumer-defensive,CHD,-0.4739440722773664,0.0475047435811668,-0.0176110876932959,50.336323,0.637001817166762,-0.1284390795318107
consumer-defensive,MNST,-0.1239949135646163,0.3165151627078138,0.6935090768692289,34.602566,0.0860888686351466,0.23522702557786382
consumer-defensive,INGR,-0.4421782241261133,-0.303635827086728,-0.0845413602450108,14.070175,-0.6328468608421808,-0.31352974050953103
consumer-defensive,PEP,0.073970423361134,-0.1478288582479109,0.1916560693869835,23.648966,-0.2974482657591308,-0.02438549123409214
consumer-defensive,MKC,-0.2271172255321472,0.1128675924650837,-0.2171084093227729,26.513603,-0.1971438301343299,-0.046670070315829905
consumer-defensive,SYY,1.0057622320554658,-0.1861637067686043,-0.0130839095917239,19.300772,-0.4496990204471231,0.2197866454162147
consumer-defensive,CAG,-0.4600673958398679,-0.2261156272480862,-0.3206307210379119,26.637255,-0.1928141911350858,-0.31523392207075224
consumer-defensive,ADM,-0.2373263766547799,-0.973867542375118,-0.7826474238148041,14.941011,-0.602354790293012,-0.7098771963413774
consumer-defensive,KVUE,0.2167807736291653,-0.3056619485507264,-0.0759374167523088,43.8,0.4081343587151654,-0.10374088713806398
consumer-defensive,ACI,-0.1267305124794756,-0.631263632665031,-0.5508953756443519,11.146198,-0.7352290693959692,-0.4583203580775539
consumer-defensive,PM,-0.2201545127079346,1.0376977327956316,1.1702164977084253,20.826984,-0.3962591489018631,0.6584268132531916
consumer-defensive,BF-B,-0.2352654660926304,0.0825135419396933,0.428870742862637,19.657005,-0.4372256250340463,0.03547127657092074
consumer-defensive,GIS,-0.6576010277770824,-0.1167310988598241,-0.0296150224887068,15.266668,-0.5909520046722629,-0.2751180120375728
consumer-defensive,TAP,-0.2782525006789178,-0.7001837709444786,-0.3586582904877204,13.6193695,-0.648631684976637,-0.5127910550343148
consumer-defensive,KMB,0.0522754025917521,0.172845280128228,1.0917974032932298,17.75,-0.5039988532855398,0.2777680859609371
consumer-defensive,LW,-0.1344200472117761,-0.3787651831026539,-0.0120534697858729,18.016432,-0.4946698139020554,-0.24390899689529913
consumer-defensive,ELF,0.4811168262902649,0.9096451514822164,-0.2339176898718918,66.559784,1.2050616095544076,0.5951234747218201
consumer-defensive,MO,0.0907045168708564,1.5245188068994675,2.1790879188348957,9.464527,-0.7941122928415906,1.1706850220620297
consumer-defensive,HRL,-0.7449701173209977,-0.2757197397067192,-0.4760797147522135,21.328672,-0.3786926887536017,-0.45615077905656665
consumer-defensive,HSY,-0.56622973908722,0.0144150735913187,0.5560624243692048,20.109196,-0.4213922880180075,-0.08576019307345387
consumer-defensive,PPC,-0.3004628575243364,0.8452396966247675,-0.0627333050856858,12.590362,-0.6846620848287605,0.3394217085936812
consumer-defensive,WMT,0.6083931324152962,-0.4626629337599382,-0.4385293481575514,36.52479,0.1533949857677701,-0.11836228860890192
consumer-defensive,KDP,0.0269682701076869,0.2660392619085953,-0.1420940276399082,19.421688,-0.4454651816961719,0.12640266584902457
consumer-defensive,COKE,-0.2258647823752751,0.0826083143023601,0.1942107865335427,21.601318,-0.3691460679582411,0.0019283745755958482
consumer-defensive,CELH,1.062291305271932,-0.8251398484737894,-0.4683003726663641,40.34722,0.2872362661342905,-0.16940940764777218
consumer-defensive,MDLZ,-0.0341880129375748,-0.0915034423421234,-0.3849886739874255,22.975178,-0.3210407576074047,-0.11903229731319516
energy,RRC,-0.1873772698872373,0.1026308141702514,-0.0442072566571162,17.785,-0.1905708757016616,-0.12545773248011374
energy,CQP,-0.5853261515954044,0.1982215632972937,0.5674300826310091,11.650107,-0.3651788168532031,-0.3444621132807745
energy,LNG,0.0934586035858214,-0.2380651319039958,0.8970039459309058,14.303243,-0.2896667232347755,0.11557653815082744
energy,MTDR,0.3139178340014255,0.4248048142819687,0.6098384849170185,7.957672,-0.4702708654326799,0.36075868680103906
energy,BKR,-0.3022326252666092,0.1813491949511159,-0.1572714211266384,20.12556,-0.1239551478085016,-0.207990057432293
energy,ET,1.4004006356745295,0.4280832190893728,-0.213662050277082,13.948528,-0.2997624259382406,1.0838746159432588
energy,FTI,-0.2711600527895464,1.2078873482880466,-0.0781726684402331,19.880795,-0.1309215142497675,-0.00696598672111954
energy,APA,0.5621519310623847,0.4005310144339479,0.1048645796454125,3.1875,-0.6060368701305174,0.49138517492737976
energy,CVX,-0.4399446024118683,-0.4105800012755554,-0.2309832547365387,17.761538,-0.1912386382062883,-0.4149964582329549
energy,DVN,0.0836586369383644,-0.0735839387109842,0.4530223872114123,7.1666665,-0.4927840277314429,0.09301968116835876
energy,MPLX,-0.111430168496088,0.5822531077067067,0.2650521847662713,11.384435,-0.372740226798187,0.039946318941190675
energy,OVV,0.1501526932460391,-0.1662678111117545,0.1963016403980129,6.146438,-0.5218212086389381,0.1020305321736533
energy,TPL,-0.5228036193641552,1.163871832294186,2.0691072247944007,77.95936,1.5220785722531232,0.006294528607623313
energy,KMI,0.0345044494162862,0.0182934582869442,-0.1018232076314319,25.256638,0.0220827644204433,0.018717542694412122
energy,PAA,-0.2373184037298163,-0.1218331386366358,-0.4076525015058657,15.769912,-0.247923199029742,-0.23449800919797326
energy,CHRD,-0.7394533486592828,0.4579587492726586,0.1119798538151099,6.85448,-0.5016693077225212,-0.4587922370519568
energy,COP,-0.2162578780232368,-0.2361693913198912,0.2632046723291177,13.274021,-0.3189598721793246,-0.1735121980013717
energy,EXE,-0.7499113993302414,-1.1083211219097129,-1.0158274444302269,61.944786,1.0662805991574216,-0.834981747667181
energy,OXY,-0.008002199477488,-0.0887195995530808,-0.0516987289025829,14.120548,-0.2948664875678585,-0.025605778786452326
energy,CHK,-0.7788711981530597,-1.081432126222409,-1.2647441879499508,26.88449,0.0684137902785014,-0.8757925927207854
energy,HAL,0.169816146503489,-0.2277437613855922,0.2301335500671937,11.143357,-0.379601655878846,0.10957829967907835
energy,SLB,-0.0339898625402052,0.1364582632242315,0.1001882748585309,14.167204,-0.293538590226802,0.007208083957578608
energy,HESM,1.6399857297675158,0.0726369540917862,2.104743827681351,15.601695,-0.2527108985114916,1.4243025961932825
energy,SUN,-0.1059490762837271,-0.3774710701607875,-0.3296697787970896,13.815857,-0.3035384347717306,-0.17253519550103857
energy,EOG,-0.4959578127651247,0.1295129963048095,0.5764810012727318,10.945072,-0.3852451341939908,-0.2890635932301839
energy,CTRA,-0.7342471099368195,-0.0573585518735682,-0.0491441102258219,16.630304,-0.2234351964348709,-0.5560167898968886
energy,HES,-0.4048698164055637,0.3248060914402428,0.5336120788747251,17.247086,-0.205880687308252,-0.19353468267164559
energy,DTM,-0.6105834747398352,0.5848317323555433,0.1861811023802908,26.377129,0.053973561307827,-0.3355050015315764
energy,EQT,-0.1191091520000296,0.1957988522209648,-0.956711778184006,62.52,1.0826520227929346,-0.14725805436499304
energy,PSX,-0.3618222217796353,-0.893626198206441,-0.4862151864051021,16.782887,-0.2190924632389169,-0.46209848980077367
energy,DINO,-0.5573329971635047,-0.5830842415854841,-0.6422389195879394,24.294796,-0.0052926521244059,-0.5697653558339877
energy,ENLC,0.3509147628757827,-0.3918069589932029,-0.1086092189548078,71.22727,1.3304735394437686,0.183417173778448
energy,WMB,-0.0211977384891591,0.35222245409368,0.1103752381717786,25.31356,0.0237028469917658,0.05346194926326118
energy,MRO,1.1059795449350054,-0.1151856711991958,0.0507830425192873,12.306034,-0.3465101843251855,0.8018015869537052
energy,TRGP,0.6377989269268475,0.2391190855899485,0.2123637797670313,37.48917,0.3702383439212348,0.5307180917018078
energy,FANG,-0.2548750051486976,0.3363497267269921,0.2439577907233421,10.542412,-0.3967054210456245,-0.10876415641684332
energy,NOV,-0.2876432285005157,-0.0026353938100017,-0.2419164660574938,6.074074,-0.5238807928979448,-0.23591370421936408
energy,EPD,-0.2890224917449503,0.1796553240609921,-0.0863069212165637,12.1616535,-0.3506194624898463,-0.19170799516129378
energy,WES,0.6140426529951774,0.7919762532707257,0.6717491957660447,9.7007675,-0.420659842634806,0.6491387078394247
energy,VLO,-0.4432370588385343,-0.97671944731588,-0.334365546016911,12.41073,-0.3435303845133874,-0.521386830706757
energy,VNOM,-0.4138403902140126,-0.6362454836964393,0.8439619012655525,23.371796,-0.0315625690867512,-0.32996696283996985
energy,XOM,-0.341695869007566,-0.2298735826210197,-0.0789671324765147,15.184309,-0.2645903086536859,-0.2978877833910873
energy,MPC,-0.2384354866478326,-0.9244600295001448,-0.2433594685057528,12.35764,-0.3450414028140709,-0.35285140086581473
energy,AM,0.210815676638146,0.4126218141283981,0.523397159057638,19.724998,-0.1353557225411895,0.27435773210202835
energy,WFRD,-0.0631519016978346,0.1249624600178049,0.5722657688505864,11.932867,-0.3571310576763095,0.029124775025198744
energy,OKE,0.032450551193822,0.4036059272262344,0.0167194635028129,24.73517,0.0072410297958277,0.09258538167450314
financial-services,AMP,-0.1678168865524349,-0.6442580591801853,0.3599667672386773,21.79702,-0.3032932857298774,0.08404848521928679
financial-services,BRK-B,-0.573564650880658,0.0309908499285985,0.3342743399638238,9.544278,-0.8622467688063645,-0.05345682427016722
financial-services,CME,-0.8948471877907305,0.8904995046823947,0.4227221722751667,23.823343,-0.2108551768814255,-0.08461349568576729
financial-services,BLK,-0.2962993313937873,0.0611145383781675,0.0670346549685895,25.527687,-0.1331053136132272,-0.08109901485721231
financial-services,ACGL,-0.8448643131238232,0.5483793192094217,0.0390528043477229,6.6167784,-0.9957953327216924,-0.28937634618064917
financial-services,ICE,-0.2245337563181118,0.0628448782426482,0.0446839540482149,37.612827,0.4182023933854983,-0.06370239213263985
financial-services,GS,1.6616374739065674,0.1497433851393999,-0.3428248715814135,17.481232,-0.5001736848127689,0.5024640303225841
financial-services,AJG,-0.6054734939409682,-0.4475731817353567,-0.4758304094827319,57.71756,1.3353530635516366,-0.5268340762273954
financial-services,NU,0.8640715454568405,0.8780626687886756,0.4893450470501471,37.22222,0.4003834314613789,0.6654644803740544
financial-services,ARES,0.3496305595186876,0.5024372568307854,-0.1896248557422525,80.27981,2.364612328420061,0.07191587573792241
financial-services,V,-0.3298538030845829,0.7464239772451912,1.942144073518655,31.81725,0.153816025779947,0.9451498252422808
financial-services,PNC,-0.0722651690986848,-0.2340404789337394,-0.2677025807502483,17.392223,-0.5042341547528977,-0.18616218689714167
financial-services,SCHW,-0.0055804455729713,0.0539128864029645,-0.1762886479805025,31.562502,0.1421947672970074,-0.09281618959330022
financial-services,MCO,0.2344799628324322,0.3052130530351799,1.19624828177511,43.60584,0.6915955237127889,0.7507280092967538
