Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,RPM,-0.4825796697559399,-0.2928912854479094,0.5297533394779862,24.231684,-0.2433406641823349,-0.07591712249075364
basic-materials,X,0.4880737165541028,-0.3738225075632318,-0.8282949007260682,24.076431,-0.2486852690822265,-0.2037155744434778
basic-materials,ESI,-0.3430051523181132,-0.22745731444927,-0.1486887202107135,23.25688,-0.2768984198123956,-0.24398103963612564
basic-materials,DOW,0.1316074299174053,-0.971986650158392,-0.6291997322306743,24.554138,-0.232240142914536,-0.4286192525462442
basic-materials,CE,1.9416711979400731,-1.1340548782709474,-0.2382550507278901,7.108566,-0.8328062485138434,0.35934900747963866
basic-materials,RGLD,-0.9536374116993204,0.2639859523779919,0.7803206385221713,32.64368,0.0462434020802647,-0.020587033346701988
basic-materials,AU,0.2858172237829183,1.495711417811431,0.2690148964739066,23.203007,-0.2787530049075103,0.6004350329337533
basic-materials,KNF,-0.2959411339532253,0.3387960116509544,0.2576634613495029,29.156694,-0.0737965485902726,0.06712361771941909
basic-materials,PPG,-0.3348835696077401,-0.9334847988249414,0.2071370979939778,19.452797,-0.4078544763226969,-0.30264148089282994
basic-materials,CTVA,-0.9577964002471572,0.6765181510509519,-1.1312277396124968,68.4375,1.2784503530430993,-0.5858821812886902
basic-materials,SUM,-0.2343683795876388,0.9716769320177496,-0.2224073411991538,61.564705,1.0418534832051602,0.08935638866951927
basic-materials,RS,-0.5571476069961191,-0.2579757191906411,0.0961450149945949,15.419266,-0.5467093103449967,-0.247886211473582
basic-materials,CMC,-0.2654191435278278,-0.8187613513673803,-0.093900662094802,43.189186,0.409273830087677,-0.3516283116194371
basic-materials,APD,-0.4876121935811738,1.597632704987053,0.387686300055062,19.470419,-0.4072478366600437,0.3729886800631748
basic-materials,LYB,-0.1516640962548977,-0.4321022465016493,-0.1033376563191276,11.872534,-0.668806024906402,-0.20894552452651285
basic-materials,UFPI,-0.5202855199753492,-0.4193107276284992,0.1071149503096007,15.957359,-0.5281853882024468,-0.2726476110496482
basic-materials,AVNT,0.1157682566074838,1.8614021824625144,-0.3764483433867642,26.466257,-0.1664151953993475,0.4049401957455297
basic-materials,VMC,-0.6870786510321912,-0.1058092651358265,0.1029734288889805,42.510937,0.3859250192515161,-0.25493358992172577
basic-materials,MOS,-0.1730655996680158,0.0433941885215815,-0.6950343432977905,24.964602,-0.2181098658465949,-0.29948756359940165
basic-materials,SHW,0.9738019007252092,-0.0148370531958346,1.6345542787947511,33.894787,0.0893129247464192,0.9445140709918474
basic-materials,BCPC,-0.913280994271676,-0.2387740593009486,0.1270440887092603,43.80429,0.4304488660118965,-0.36832195258354283
basic-materials,SCCO,0.2717129740092021,-0.0738139077986942,2.1972353426826774,24.34987,-0.2392720956219943,0.858086485595708
basic-materials,SSD,-0.3443636786544795,-0.7013115906971326,0.5573448870565663,21.859787,-0.3249935296872711,-0.12146692937148387
basic-materials,LIN,-0.9186441721673436,0.2814043892292688,0.4127487207339677,34.533028,0.1112844549320622,-0.13197972547471223
basic-materials,MLM,-0.6150099872341918,-0.3542234141871709,0.4637128586111101,16.681154,-0.5032686503389792,-0.16613795813575125
communication-services,MSGS,-0.6470703183591399,-0.6708146364664608,0.2330015403806207,74.60993,0.723307570632772,-0.2798641475905713
communication-services,DIS,-0.2009510968122713,-0.1793937946534788,0.1668075742820617,41.65441,-0.022310379513366,-0.03909955060372524
communication-services,NXST,-0.2414594631183322,1.1770035106466914,0.3565643802061586,8.931515,-0.7626651939040145,0.3911386973626215
communication-services,FOXA,-0.7225265116943728,0.6127762970741119,0.4019893683471208,12.706976,-0.6772454678102771,0.111335259113099
communication-services,IPG,-0.5166867361597678,-1.0087422199939795,0.3051896201667068,13.584906,-0.6573823199378781,-0.29923304663476286
communication-services,CNK,-0.0792671954448978,-0.0736852365639609,0.3298898943957113,17.969511,-0.5581807235952773,0.0958900740802606
communication-services,IRDM,0.1110265706404607,-0.5217520985766965,0.25084010743725,30.698923,-0.270178043558499,0.0014018832073689324
communication-services,CHTR,-0.0962305646290417,-0.6783035544192862,0.3507747144319023,9.730054,-0.7445982657447334,-0.06192795733768829
communication-services,TIGO,-0.4176503395741959,0.4402147003183975,0.2259409183725201,28.891304,-0.3110753855948319,0.08459451872232691
communication-services,T,-0.7343266754768815,0.2708989089993644,0.2069752232665802,16.275167,-0.596515221127782,-0.06636938513430651
communication-services,FWONA,-0.6630252836243559,-0.0318539838455841,0.0943851322259226,76.343475,0.7625289899696867,-0.17300307109904034
communication-services,TGNA,-0.3576855774147584,-0.0076709851403956,0.3215119159052937,6.291096,-0.822404618507447,0.02406292200444799
communication-services,WMG,-0.0402471916007664,-0.4993554687984353,0.7291996003095447,38.975903,-0.0829115443195071,0.16375053837764575
communication-services,VZ,-0.6032947894717342,-0.6894845007148116,0.2581931350071505,9.615943,-0.7471800247310619,-0.26065113254432903
communication-services,PINS,0.1899430250425947,0.5150667546313511,0.1245894283591185,104.34375,1.396034625718361,0.24902027582221664
communication-services,NYT,-0.5257522388566268,-0.111965081847251,0.4162378897654974,33.071003,-0.216509783212959,-0.015432445011400127
communication-services,NWSA,-0.7094695977168272,0.6276585816282098,0.1312267522525316,46.0,0.0760085032709309,0.004412386550575844
communication-services,CMCSA,-0.2561738125694852,-1.1639105373686025,0.2906391392680591,8.103865,-0.7813907578289184,-0.26646861802299354
communication-services,MTCH,-0.1033618607251377,-0.1648696506038202,0.543696458858732,16.354261,-0.5947257210334469,0.15485786580857444
communication-services,CCOI,0.2763576194941504,-0.2696551831660273,-0.2288567199724392,110.4058,1.533188380072211,-0.0838804019496524
communication-services,NFLX,-0.5113493663709777,0.2807146050891474,0.6710504849570458,50.068947,0.168068343971162,0.20202220046498667
communication-services,EA,-0.1976138920534548,-1.47068893960095,0.3766114963939094,31.089743,-0.2613357492394862,-0.2938284289437102
communication-services,META,-0.4000946286293099,0.2748980542478929,0.9472646581171774,29.525785,-0.296720266251345,0.35203286260403027
communication-services,OMC,-0.3715441034132697,-0.6187361006688606,0.3278404749460005,11.871585,-0.6961461716981395,-0.14069706178392716
communication-services,TMUS,-0.5898262108890663,0.0808334134568647,0.2883659481651219,24.534643,-0.409644749522381,-0.0379937623993499
communication-services,LBRDA,0.0349439903918755,-0.6213417057802169,0.0157902912061683,13.876384,-0.6507876362893513,-0.14843133982999462
communication-services,GOOG,-0.3653312667629653,-0.004131189367959,0.8886095774521868,27.547747,-0.3414733345953178,0.26335388479577837
consumer-cyclical,DKS,-0.0533186897484463,0.7698990738093915,-0.0778070843548957,16.98213,-0.5353232929509416,0.3900194621773751
consumer-cyclical,BKNG,-0.3115814400584388,-0.4185095131834226,0.8923902077427517,31.650814,-0.0785849342455594,-0.25476533480058433
consumer-cyclical,PKG,-0.8417802854014264,-0.389375997509688,-0.2523994137210169,23.561522,-0.3304609683307288,-0.5407076275262375
consumer-cyclical,GM,-0.1524807498714571,-0.1125060484946078,-0.7732635521954382,7.624804,-0.8266820623614217,-0.18998244040202114
consumer-cyclical,TPR,0.169709158992499,0.6314892425694386,-0.1399594197095247,21.147825,-0.4056161769501322,0.3902036248982341
consumer-cyclical,GPC,0.1442926840279753,-0.6769293978818735,-0.5884567087052793,15.144329,-0.5925468456818553,-0.3701084360712782
consumer-cyclical,MAR,-0.5547778924352363,-0.0692179956878097,0.9633490278821736,30.41318,-0.1171211057138368,-0.14727226877027147
consumer-cyclical,EXPE,0.502892375908721,0.2070903830835758,-0.2244895221530087,21.9362,-0.3810685690294519,0.2734530045495832
consumer-cyclical,LOW,-0.5377087712602507,-0.1549544881097765,0.2134744855171725,21.38238,-0.3983128451907091,-0.2589278278672997
consumer-cyclical,NVR,-0.5203332721379342,-0.5271225051131455,0.6149272999876225,15.36779,-0.5855889474563115,-0.4158505227825685
consumer-cyclical,LULU,1.1207607789025535,0.2334306228960171,0.8607030109917312,30.072306,-0.1277348888783891,0.6156044324723624
consumer-cyclical,SW,-0.1392657768907976,-0.0471163327933842,-0.3126262802800243,74.791664,1.2646903740339757,-0.10589454468467227
consumer-cyclical,CMG,-0.0075612838409143,-0.2959265396113914,0.2737934594885673,54.648148,0.6374823411664325,-0.1368704509978397
consumer-cyclical,YUM,-0.8998760219193859,-0.4185628761963408,1.2293151261764943,24.573832,-0.2989407032612076,-0.4364523211473046
consumer-cyclical,IP,-0.3976930937504614,-0.1117987390599389,-0.9102350654425944,34.32484,0.0046761303717926,-0.2917472322119842
consumer-cyclical,TJX,-1.0967294637728664,0.1510423122774677,0.1623481070369843,29.514153,-0.1451140815262426,-0.30125991123317636
consumer-cyclical,ROL,-0.9579999069300102,0.0931612965269149,0.3633672442841737,50.59794,0.5113711403023736,-0.26303636766144456
consumer-cyclical,ROST,-0.7608287310967131,-0.2130645650492336,-0.0235780691245607,23.141731,-0.3435319876763832,-0.3940426069926939
consumer-cyclical,DECK,0.0972692129114026,-0.3075967857227286,0.821067245628301,27.514612,-0.2073737276202016,-0.05295842741332552
consumer-cyclical,F,0.6352160401096391,-0.5183418483692833,-1.0435572900917942,11.545454,-0.7046049049246499,-0.14923343379282752
consumer-cyclical,ORLY,-0.6137784170410857,0.3648429398254818,0.3414932909043303,33.0245,-0.0358125158734299,0.007035153127053206
consumer-cyclical,CCL,0.542491813970135,0.8502218963730256,-0.1738386852054821,18.8125,-0.4783311190365284,0.6408437436219419
consumer-cyclical,BBY,-0.2247365451914015,-0.2808354460814666,-0.4469513607997984,14.563356,-0.6106365839618634,-0.27627800151750387
consumer-cyclical,SBUX,0.251096158278874,0.499712899195065,-0.0488250959542243,35.67742,0.0467913718766013,0.3571175273491986
consumer-cyclical,DRI,-0.1623233998297674,0.7959322209997991,-0.2602240025988515,22.832952,-0.3531464298214788,0.3471270379293427
consumer-cyclical,WSM,0.3084073335195169,0.6687696045982329,0.5139374611417997,24.63787,-0.2969467540415792,0.523080415968188
consumer-cyclical,RCL,0.0038015909723502,0.8799443658824445,0.2816748383645951,23.940962,-0.3186463568204413,0.5045986582895503
consumer-cyclical,LEN,0.1290455158980865,-0.6488433715324798,-0.2805179183127704,8.965058,-0.7849506151362772,-0.3311055088387559
consumer-cyclical,YUMC,0.3953872013646566,-0.208754414758869,-0.4876732889261766,20.15859,-0.4364179564604086,-0.01581194081546175
consumer-cyclical,NKE,0.246645344945875,-0.7395105658564104,-0.1289852701450238,23.679012,-0.3268026858451087,-0.3230238268449899
consumer-cyclical,PHM,-0.0552603883053111,-0.2085832869985008,0.2294933010663306,7.513955,-0.8301335642360366,-0.11113689890982896
consumer-cyclical,DHI,0.0935876113305272,-0.5408536861973361,-0.061436014380597,9.891011,-0.7561192452970792,-0.2646537221783558
consumer-cyclical,ULTA,0.7182916799617275,-0.6565773886017782,0.4342586260835515,16.380705,-0.5540498445205565,-0.05309121281150128
consumer-cyclical,HD,0.3194939084968022,-0.0611473608701322,2.3895064875368828,27.954483,-0.1936774779374015,0.3106372234658671
consumer-cyclical,HLT,-0.8788282795134418,0.2507569838521826,0.765717582750138,55.16844,0.6536826570316826,-0.11061794614175892
consumer-cyclical,LVS,0.4575360172227923,-1.0873773157400743,-0.0546098653039681,22.719387,-0.3566824997038469,-0.4276376508165282
consumer-cyclical,BURL,0.3062675556294468,1.0323557993040284,-0.5137921495506342,37.57735,0.1059494333533581,0.6212265275476012
consumer-cyclical,MELI,0.1871079981535862,0.3284075776879548,-0.3120944969590833,69.60744,1.10326935215355,0.21604444236897025
consumer-cyclical,CPNG,-0.1123431014018539,0.0089459188164945,-0.916875925936502,41.59649,0.2310932708651042,-0.1233292757265068
consumer-cyclical,MCD,-0.7262105255109704,-0.3952381927942476,0.9402828757281902,25.41842,-0.272642792903178,-0.388259924014223
consumer-cyclical,AZO,-0.6685048564832586,0.2450398289413776,0.3450943663393807,23.115477,-0.3443494576600199,-0.07736533715645467
consumer-cyclical,EBAY,-0.5821232745477133,-0.3402179438290396,-0.0413254033285209,16.86398,-0.5390021258360893,-0.3996385096606162
consumer-cyclical,AMZN,-0.4717583449802416,0.821706451631299,-0.4062544289229839,51.722225,0.5463779674735827,0.23473448537044864
consumer-cyclical,ABNB,0.2015182493968883,-0.9439363178612584,0.1744124121776767,45.395832,0.3493932648686851,-0.4211869866244226
consumer-defensive,CPB,0.0011613895077488,-0.4491844464866296,-0.2942694387616277,20.464481,-0.3890514114488589,-0.36647434665403833
consumer-defensive,PM,-0.4633795893955595,0.6372630873836109,1.1771969141094127,20.696825,-0.3813753870932336,0.4785812414274496
consumer-defensive,BG,0.0578752267378084,-0.6069295479181441,-0.6659882494599785,9.508238,-0.7510163776806075,-0.49844686896689444
consumer-defensive,GIS,-0.2980919416326697,-0.5241089754684681,-0.0377395900220875,12.806522,-0.6420498955860868,-0.46326487889450696
consumer-defensive,OLLI,0.0458894570797242,0.0147605717532405,-0.3019425256446092,31.389883,-0.0281053493728098,0.0049861427067866915
consumer-defensive,ADM,-0.1843284627201407,-0.5517203004720719,-0.7978951136964251,13.339889,-0.6244288763969242,-0.5018729477699087
consumer-defensive,MNST,-0.2280396696798695,-0.7365990117822898,0.6902561418766954,29.878206,-0.0780471144704178,-0.5839628285657866
consumer-defensive,ACI,0.0442769385451022,-0.0728571302498413,-0.5655494542939342,11.376405,-0.6892971364160365,-0.07656271802249538
consumer-defensive,PPC,-0.2248750206639428,1.1869211031480684,-0.0728387402794636,11.526829,-0.6843275297652489,0.8910045391199253
consumer-defensive,BRBR,-0.0545857357648083,0.3878875878885361,1.7700127328099446,40.279568,0.2655860675513931,0.3792206074436992
consumer-defensive,PEP,-0.227522466660793,-0.5160940587640098,0.1842509257555434,21.163717,-0.3659505241165843,-0.4346550863769639
consumer-defensive,PFGC,-0.1879138193611428,0.331359167059694,-0.7976950337527473,33.431732,0.0393518806589928,0.19102021916394635
consumer-defensive,STZ,0.2900797564694833,-0.9169467418489392,0.5705448053876055,46.024,0.4553667373394378,-0.6445299675465636
consumer-defensive,DG,1.4514644006434814,-0.642642222081197,-0.6054918363263342,11.848186,-0.673710753955025,-0.2903664784392889
consumer-defensive,KMB,0.0379779580622394,0.1556636715267423,1.0852580988288694,17.125828,-0.4993515773364288,0.179949042817603
consumer-defensive,TSN,-0.4688024700820341,-0.1542681097553675,-0.8021346241261594,19.260134,-0.4288398153010104,-0.23756977921251202
consumer-defensive,HIMS,2.08732526736666,2.172206905039667,-0.4801879694708774,89.04255,1.8765845761632745,2.0325005080090164
consumer-defensive,MO,-0.5549494693490189,0.1285529962137853,2.1944796993400666,8.045872,-0.7993290392205584,0.1118960432626352
consumer-defensive,BJ,-0.15387626655117,0.4775754137874845,-0.367400483866949,23.883718,-0.2760889657233173,0.3319008809896632
consumer-defensive,HSY,0.0642840205528487,-0.9625235255927156,0.5511404528644327,16.636782,-0.515508349222172,-0.7190339957915403
consumer-defensive,BF-B,0.5229157944905435,-1.1534332176145126,0.4260528271130162,14.9433975,-0.5714532441428001,-0.7981070670037798
consumer-defensive,MKC,-0.4607955356865802,0.0343106782604959,-0.2258568236610698,26.328766,-0.1953111190878415,-0.060871595400472336
consumer-defensive,KDP,-0.4867177157474103,-0.1301120939595572,-0.1487272771140191,18.843374,-0.4426084510757685,-0.19068261402422818
consumer-defensive,CLX,1.3112774305039774,1.4944134757060124,1.121950118771008,40.384197,0.2690427298809765,1.4461364189207586
consumer-defensive,LW,1.3929139660609942,-1.099459019195043,-0.0216559373057615,23.287403,-0.29578961847796,-0.6312815228068235
consumer-defensive,MDLZ,-0.3272375733751587,-0.5473631892820819,-0.3961798497696742,19.90071,-0.4076768974824782,-0.5033646180181397
consumer-defensive,PRMB,-0.3239337967882417,0.905285069813782,-1.1873221411011626e-16,87.131584,1.8134513704046928,0.656700897137513
consumer-defensive,K,-0.4105941826323615,0.7941192976882823,-0.1808964349328264,27.341137,-0.1618650888355917,0.5463375897345828
consumer-defensive,SJM,-0.2256470700944751,-0.4373369162162755,-0.2436843015410279,21.102821,-0.3679623650901414,-0.39274090674196743
consumer-defensive,KVUE,-0.3015428053123378,-0.3509212990807795,-0.0833891536762577,38.537033,0.2080173715638507,-0.3299978333867065
consumer-defensive,USFD,-0.5371343290564017,0.8966145366970468,-0.6477865930045004,30.845495,-0.0460904729262916,0.583555590335348
consumer-defensive,INGR,-0.399581239901384,-0.3855744938442673,-0.0936412373907067,13.119711,-0.6317029686505345,-0.3741060993049095
consumer-defensive,COKE,-0.0255270676640859,0.7532143002659804,0.1852955465396664,23.995323,-0.2724018350110564,0.5959949894660198
consumer-defensive,CHD,-0.7424678388189907,-0.0110860805251426,-0.0255964189507091,44.717304,0.4121969962598394,-0.13419355379085626
consumer-defensive,TAP,-0.1413064213674761,-0.7595961182395058,-0.3681781472686274,11.925675,-0.6711507246394711,-0.6375848719017155
consumer-defensive,COST,-0.7125400251700368,0.4232282058933509,-0.3299445170858969,60.10941,0.9207110122893756,0.1974833154052818
consumer-defensive,SYY,0.1923473175756914,-0.444086623043552,-0.0256917483274352,18.307692,-0.4603059516734603,-0.3177619195911291
consumer-defensive,SFM,-0.013196815309923,1.9052129703806715,-0.2532929096573,47.79539,0.5138887253542396,1.4819734965223494
consumer-defensive,TGT,0.4134739494435694,0.1803828346109739,-0.3091344654818819,14.37964,-0.5900782841725251,0.19623671846366977
consumer-defensive,CAG,-0.2524373704039262,-0.2304339660997364,-0.3304434193530864,24.300972,-0.2623040095097628,-0.23884893250622258
consumer-defensive,PG,-0.7409738516498615,-0.1524846623532502,0.5063267014945881,26.772293,-0.1806581732214648,-0.21981597579997988
consumer-defensive,KO,-0.5528149790026766,-0.1467107079210426,0.4670421244562455,26.004148,-0.2060356296165162,-0.18564583085604278
consumer-defensive,KHC,-0.3413558678565366,-0.3751364127345264,-0.2496279824225825,25.855856,-0.210934800689341,-0.3635436628244205
consumer-defensive,HRL,-0.2908416070061828,-0.3720147857634822,-0.4882294477985485,19.993196,-0.4046214073964231,-0.36392649347868605
consumer-defensive,WMT,-0.8247675113900913,0.4353169800819485,-0.4519304608809758,41.64049,0.3105472906434735,0.18241987919874297
consumer-defensive,KR,-0.2391402530741477,-0.1304478343178006,-0.5720106349482975,16.925926,-0.5059558047782314,-0.16953374488664086
energy,AM,-0.5159684502300949,0.2701358356940038,0.5434309043993543,20.062498,-0.1206414564939897,0.13059618913745072
energy,EOG,-0.782947163585966,-0.2012731589994913,0.5784874182524855,10.340596,-0.3619256625849556,-0.14368953204142765
energy,VLO,0.2946215194324306,-0.4655791724523117,-0.3694266776171817,16.665503,-0.2049501896688335,-0.2302600259192351
energy,CQP,-0.3833875713919982,0.1961753687620874,0.573226938126396,13.872571,-0.2742669118787523,0.1421898027667649
energy,EXE,-0.3585202018682289,0.151097295525759,-1.0826863391362915,63.384144,0.9545420787508488,-0.33229349198329705
energy,MPLX,-0.7802388692387338,0.4829937167256528,0.2662566781187062,12.412737,-0.310497979391529,0.0760993318396163
energy,APA,0.9776779714033754,-0.6089045437163928,0.0819619052086129,3.1803977,-0.5396319141260001,0.01873065140177403
energy,SUN,0.0101622987472351,0.2804993344930028,-0.3597251167827371,14.750623,-0.2524748716250463,0.028046359201580967
energy,ENLC,-0.0880782601830295,-0.905374092551066,-0.134675412244687,64.181816,0.974339198207617,-0.4665414998098745
energy,EPD,-0.9810220967134046,0.2952028468122853,-0.1078069579029267,12.402256,-0.3107581033635707,-0.1671297898228917
energy,OVV,0.3405334250934328,0.127309627021619,0.1856230225792843,5.766491,-0.4754486433249094,0.2020416610621174
energy,OXY,0.0349640181036083,-0.8765827861638481,-0.0641139890770729,13.038356,-0.294970978221344,-0.4002624445631151
energy,PR,0.0495988637468878,1.418069717859608,0.6302865536073949,8.386364,-0.4104270069348122,0.8232782042156779
energy,LNG,-0.0764441059381968,-0.2333925360265768,0.92440983056294,14.504453,-0.258584471682053,0.1320926447124594
energy,DVN,0.422973711790744,-0.4767426692460371,0.4525719780167161,6.3740735,-0.4603692832215814,0.02887207561352106
energy,NOV,0.1727241598260179,-0.6828722465841334,-0.2680100995133315,5.4,-0.4845444447405668,-0.33262788666176263
energy,ET,-0.7667051659122107,0.9276239596226062,-0.2394151986771115,15.272059,-0.239533548899591,0.137824332554621
energy,DTM,-0.5096961566222967,0.1062286852452772,0.1956317664991075,24.652067,-0.0067346805910123,-0.03783757643762191
energy,HES,-0.3043218907457243,-0.221924874075853,0.5354472638096318,15.899778,-0.223954428624236,-0.03361186702422968
energy,MTDR,0.4381387772198238,-0.3232966410116926,0.6241915964555766,7.6101694,-0.4296910869299711,0.149445229829515
energy,HAL,0.4054345358254894,-1.0950229297693883,0.2152265883624564,9.307421,-0.387567641863088,-0.3185252697428736
energy,PSX,0.1874989849014301,-0.7103016671950139,-0.5236504690698783,24.771544,-0.0037694261489154,-0.41203288801023097
energy,CTRA,-0.4738343615937242,0.1913772360617511,-0.0624590391310758,16.987879,-0.1969492617410699,-0.06179654161224353
energy,CHX,0.3830335158987095,-0.2617371077074455,0.05296722567948,18.08642,-0.1696849884493441,0.0027800223434593873
energy,WMB,-0.3620528933352626,0.0300270933794911,0.1089522727921264,23.61017,-0.032593127885951,-0.055550837684500365
energy,VNOM,-0.1995115895758511,-0.6825720146288212,0.8773852648660837,20.462185,-0.110721776118701,-0.1156321183972555
energy,TRGP,0.326061032987746,1.3270772685091912,0.2031950352764093,36.132004,0.2781815307655005,0.7394893266746594
energy,DINO,0.7173505428593474,-0.604607803688591,-0.6847386611030952,21.942196,-0.0739899432797261,-0.2642766446604446
energy,MPC,0.6447900187368113,-0.5240996267944719,-0.2734527755747623,12.173002,-0.3164478716191217,-0.13364251503837069
energy,WES,0.0034157316656356,0.028081880045218,0.6930235340300559,10.381679,-0.3609060391574786,0.20649143563336694
energy,KMI,-0.6095617377338286,0.117369811957259,-0.1141904039364006,23.504274,-0.0352213206293266,-0.146531756398994
energy,RRC,0.2019639236470341,0.1923969206533059,-0.0636771723359334,18.87,-0.1502376130068886,0.12370866420133636
energy,TPL,1.1372910454779686,1.220667531882423,2.114510931126118,69.74615,1.1124382977063538,1.4467170087055226
energy,CHRD,0.1414953739955664,-1.148012673279309,0.0984377448212552,5.802175,-0.4745630156349624,-0.44715081275057045
energy,FANG,-0.0359812483282169,-0.5492409791843138,0.2474350485884903,9.590542,-0.3805409689226818,-0.1865788311976943
energy,PAA,-0.7358080232906131,0.6449571683400498,-0.4422271463108318,17.63158,-0.1809734902567492,-0.03658564063255598
energy,NE,0.7671619658002115,-0.7908369844270305,-0.0271655674047332,9.245014,-0.3891164975756346,-0.15076790694714107
energy,SLB,0.111085169795364,-0.3112584187360258,0.0842581866171849,13.25402,-0.2896184950321078,-0.0852536272862082
energy,HESM,1.0979323217059327,0.2210833090996186,2.188310561901253,16.591093,-0.2067969432953594,1.0094677763137871
energy,CVX,-0.8596340606293736,-0.5324200845763717,-0.2587489508323179,15.763374,-0.227339787872625,-0.5459698643093427
energy,EQT,0.4148731809448473,0.5121510936334316,-1.0199166581554224,69.53333,1.107156398676691,0.05880783837339802
energy,COP,-0.2897201310097978,-0.6423445366500694,0.2524714411914396,11.931198,-0.3224491135746176,-0.29641821533204094
energy,BKR,-0.4352402245512567,1.015558274541023,-0.1806866801646852,16.09396,-0.219135099062268,0.2844318468891073
energy,FTI,0.0186987815628472,1.2037521045743944,-0.1002575498134466,20.609272,-0.1070712795367254,0.5155154300070783
energy,XOM,-0.871070933823639,-0.6026473005551289,-0.1027252321603527,14.02551,-0.2704711767237028,-0.537061981200213
energy,OKE,-0.2812451607817864,-0.3977232307379423,0.0033870644362711,20.555084,-0.108416150999085,-0.25406727657258893
financial-services,ALL,-0.4367605723076184,-0.5207733914026825,-0.4813216929311451,12.410273,-0.6756186088892477,-0.4757981414312654
financial-services,BAC,0.0116475490530011,-0.1912477682890202,-0.4073833518519347,14.551401,-0.5882514100306282,-0.31229491816992033
financial-services,AIG,-0.5477074589491578,-1.073488439218864,-0.8188314104159545,14.457256,-0.5920929295178073,-0.7862988360846053
financial-services,CB,-0.4943742535211415,-0.6775722042196469,-0.386242888631225,12.0883665,-0.6887537737179652,-0.42809160605330443
financial-services,CME,-0.7384669050497511,-0.1793927466886329,0.4333526982425774,25.502628,-0.1413944135993625,0.16682634438198332
financial-services,NU,1.1726063194292538,0.8447169857051676,0.4969134524727365,35.945946,0.2847377188326079,0.6501920461866212
financial-services,AON,0.4749903813609687,-0.4221803365609166,0.6177161810697303,30.245193,0.0521225641128193,0.5143159957279662
financial-services,RY,-0.6543654019497942,-0.7290768805051057,-0.108516385934465,15.295103,-0.5579051810683462,-0.2572971141555448
financial-services,TRV,-0.4442100161011834,0.8495248756807933,-0.4677271580336331,11.362198,-0.7183845607350727,-0.3664766415218026
financial-services,AMP,-0.3898438167549655,-0.7675571590899404,0.363111924834979,21.978655,-0.2851876150629864,0.13769614467823352
financial-services,PRU,0.1468786738233591,-0.4676657614077726,-0.9405213464796316,10.4937725,-0.7538200430380438,-0.7002324048757614
financial-services,WFC,0.1804414235014627,0.4722800115697415,-0.3439611349531722,14.798883,-0.5781530837708582,-0.18485353753271283
financial-services,MMC,-0.5573799531601713,-0.2723927455376384,0.2230107377544147,26.8113,-0.0879949872854256,0.03909515378633809
financial-services,DFS,0.2884484220595512,0.703737303874688,-0.0821094242101803,11.202596,-0.7248970063582365,0.04568499526340689
financial-services,SPGI,-0.7194976657363977,-0.20579811774431,0.1667069129738592,45.25903,0.664751460101242,-0.028177589182701846
financial-services,PYPL,0.1686666149776822,-0.8702271573075953,-0.2397689857343658,18.594498,-0.4232757245023982,-0.20889975003941266
financial-services,GS,1.3967267362111313,0.6988048788361255,-0.3398572824146137,15.647175,-0.5435391345561563,0.06472071413329847
