Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,DIS,0.1427510559922777,0.0194849608212808,0.169016513776257,19.341433,0.1142108253059451,0.10113488497740426
communication-services,FWONA,-0.4065529272929706,-0.1361480816418596,0.0976287631878496,91.17239,1.7920498263991953,-0.24768533953751004
communication-services,LUMN,2.458956933383716,-0.5349951561060292,-0.5252177958294443,-10.965044,-0.593692719628526,1.0124773905859263
communication-services,WMG,0.0374977926925806,-0.1982022091539247,0.7252660650228235,20.39805,0.1388914544644589,0.034609124214296356
communication-services,EA,-0.4441467231891018,-0.1316512278550189,0.3758983392069737,19.263952,0.1124010116953077,-0.23199667582630373
consumer-cyclical,BALL,-0.5170954032426492,0.3638669493873772,-0.5562606731357927,17.582518,-0.4951980727391741,-0.3039380096245902
consumer-cyclical,LOW,-0.2459739915673915,-0.4140759771893514,0.2211288632434457,21.642057,-0.2771517609231444,-0.2682914773531711
consumer-cyclical,LVS,0.0982962386006552,-0.4013003546063438,-0.0442542452228476,19.32251,-0.4017394711123891,-0.029166147961410517
consumer-cyclical,AZO,-0.5475801740877455,0.1538146369812,0.352292130950505,18.042324,-0.4705009328789877,-0.34068696489675004
consumer-cyclical,EXPE,0.1809488674692741,0.5041399525546679,-0.2132299557708534,13.035696,-0.7394173714289968,0.24397942784064822
consumer-cyclical,MAR,0.0111273485573411,0.6225646804311274,0.9687466129359548,27.31294,0.027443199955473,0.19840101695969767
consumer-cyclical,IP,-0.4372987502882052,-0.5084629898348944,-0.8965241565100616,20.050783,-0.3626224084002942,-0.47298426576369884
consumer-cyclical,BURL,0.2939151397733814,1.1975861363931235,-0.5015258037303679,29.957308,0.1694777239455938,0.4824037208631802
consumer-cyclical,TJX,-0.3522619654291845,-0.0461366501092037,0.1715307408627497,27.286129,0.0260031251917868,-0.2567295079513585
consumer-cyclical,CCL,1.1541464741741512,0.4746433706761383,-0.1629465305084108,14.899663,-0.6392998138204138,0.9359263215156524
consumer-cyclical,ROST,-0.3473515762873764,0.0827394686979439,-0.0137326015574534,22.998148,-0.2043132831952764,-0.22919935488442797
consumer-cyclical,PKG,-0.640904837015771,0.2407196437365581,-0.2416244887266258,22.0734,-0.2539834281943145,-0.4100756670390569
consumer-cyclical,ORLY,-0.4191222881622153,0.0346502495353876,0.3486956574384705,27.667934,0.0465106685564199,-0.27785726067032324
consumer-cyclical,VIK,-0.119943332360168,-1.7843569191788868,0.238894236502388,20.235065,-0.3527242375897461,-0.5112884949415646
consumer-cyclical,ULTA,-0.2709895689361499,-0.2893424472057838,0.4418022489792595,17.061363,-0.5231903954227308,-0.2469957364511612
consumer-cyclical,NKE,-0.1642835456539711,-0.5771554031980464,-0.1187467445889903,24.81875,-0.1065249502380397,-0.2630963362778005
consumer-cyclical,FLUT,-0.353552097089121,-0.2792509281949499,-1.057503632159318,30.49809,0.198524253760062,-0.3635563023767194
consumer-cyclical,DKNG,0.2081874540658159,-0.1750890510627099,-2.4252281572268344,32.215687,0.2907799731992095,0.00959761125870692
consumer-cyclical,RCL,0.725876866454301,0.3577631442854366,0.2907674925555806,16.958467,-0.5287171543233405,0.6187774355449842
consumer-cyclical,BBY,-0.0441375662674868,-0.3787669202163302,-0.4351317455321361,13.535768,-0.7125574606749764,-0.1413138296581423
consumer-cyclical,YUMC,-0.8843310581142841,0.1245724754861526,-0.4758330193513155,18.176493,-0.4632944358826428,-0.6221113691341419
consumer-cyclical,SBUX,-0.2393177422309782,-0.4745817507413473,-0.0397662236969766,26.94451,0.0076540557540305,-0.2886902920408072
consumer-cyclical,EBAY,-0.0804818118922536,-0.3480496851475796,-0.0310578888048598,12.153835,-0.7867839661542588,-0.14372366207884896
consumer-cyclical,LEN,-0.1566281302016485,0.0420044372273423,-0.2697229022996898,10.74297,-0.8625644697336857,-0.11273109228817081
consumer-cyclical,WSM,-0.0279319684482614,-0.0312506051769982,0.5212026314561727,20.280499,-0.3502838826304639,-0.006809810921771944
consumer-cyclical,HD,0.6283105110587894,-0.1658826677814407,2.393166389998961,27.252354,0.024188999454459,0.505221473953057
consumer-cyclical,HLT,-0.1499487654866641,0.2650054948734713,0.7718632888377548,31.71465,0.2638682302812651,-0.011994990041781603
consumer-cyclical,NVR,-0.4389494149128259,0.0828437509301306,0.621437117423159,17.556889,-0.4965746598160646,-0.2694209262954763
consumer-cyclical,SW,-0.3804949221245488,1.8416215719187583,-0.3060204412594723,15.769291,-0.5925902790550253,0.16408745282363704
consumer-cyclical,GPC,-0.4720519417082735,-0.6553153442450722,-0.5761062004516176,14.732295,-0.6482894983919932,-0.5208753476435779
consumer-cyclical,MELI,-0.0361766888782309,0.3093608797309371,-0.3007383677899105,42.936428,0.8666133461474417,0.03747707259134539
consumer-cyclical,TSCO,-0.4269727063686794,-0.2909772604304292,-0.1178761510234584,25.514069,-0.0691779156398724,-0.38148130335164493
consumer-cyclical,CPNG,-0.310749531839848,-0.2209785339257143,-0.9028573870150292,50.044403,1.2483975175103832,-0.312516445477858
consumer-cyclical,DRI,-0.04189867984467,-0.1344898643330464,-0.2490677276686589,16.701931,-0.5424962382656398,-0.07274021261048656
consumer-cyclical,MCD,-0.4604787039990326,0.4321188130596924,0.9453128511796216,23.473316,-0.178791018255095,-0.18677754489875675
consumer-cyclical,GM,0.2227776225145899,0.0361872572079349,-0.76001895408759,5.3055234,-1.154621074394119,0.13804860630110452
consumer-cyclical,PHM,-0.1267753327045797,0.2928022594401404,0.2379272548440705,9.839866,-0.9110720703223988,-0.009944210357846784
consumer-cyclical,AMZN,0.7324247993617123,0.3884151493489038,-0.3947533876062601,33.781445,0.3748801030652958,0.6035609280954407
consumer-cyclical,LULU,-0.3664932144060046,0.2404212755216353,0.8660670527718363,21.387142,-0.2908437775724692,-0.16934148406189123
consumer-cyclical,ABNB,-0.3391279228113108,-0.5211346018923139,0.1839624622053527,31.008936,0.2259628585390704,-0.3625984739086393
consumer-cyclical,DECK,-0.504243512194101,0.6969641771923113,0.8266821456663224,31.114246,0.2316192784176198,-0.15831313619745827
consumer-cyclical,F,1.530094873599933,-0.6106365486505263,-1.0291567490365503,6.197105,-1.1067323659562804,0.9061132870018175
consumer-cyclical,ONON,0.2565178013610579,-0.3416306811135936,-0.4844319845189639,57.86879,1.6686616725218977,0.08113631634564207
consumer-cyclical,BKNG,-0.1373042704361351,0.3124590959370447,0.8974182187519327,24.866396,-0.1039657841423854,0.013643063070408443
consumer-cyclical,DHI,-0.0570245169744731,-0.3032507403504572,-0.0516671527325875,10.637708,-0.8682183114320605,-0.11682456063815218
consumer-cyclical,ROL,-0.6318843927779633,0.1094945925620146,0.3713383695853696,45.28115,0.9925532581260936,-0.4111180800788881
consumer-cyclical,YUM,-0.2724802199117339,0.130786906914603,1.232176629210555,22.89049,-0.2100958190540255,-0.11409768571751946
consumer-cyclical,CMG,-0.1212761042738124,0.2931475627250599,0.282249711583258,46.780422,1.073082286178058,-0.004150674941142007
consumer-defensive,INGR,-0.4335539390308909,-0.3664521321083577,-0.0941899192589662,13.200924,-0.5791490349518371,-0.36939671884238584
consumer-defensive,PM,0.0077829108205917,1.0464815559966962,1.1776096701650502,18.676712,-0.1832374046990629,0.9052708882743953
consumer-defensive,BF-B,-0.2144763422669252,0.0214666750647298,0.4271219054807115,22.413382,0.0869321328025046,-0.0018069860583893814
consumer-defensive,GIS,-0.6946835388829853,-0.1507904704334269,-0.0378599077238849,14.092955,-0.5146532130818136,-0.2236957778710343
consumer-defensive,TAP,-0.2325333337104708,-0.7624051049382995,-0.3677491135449912,10.413817,-0.7806630592454947,-0.679559977166921
consumer-defensive,KVUE,0.6181122250645923,-0.3376097087636218,-0.0830179636291973,19.66806,-0.1115607432162173,-0.1988916190585527
consumer-defensive,COKE,-0.2152806139781886,0.0653120562101943,0.183689767300283,33.494865,0.8881479578396324,0.029108364212351193
consumer-defensive,MO,0.1938414494362525,1.5094623149364563,2.1952349039546424,10.830623,-0.7505270600141262,1.3427749884242572
consumer-defensive,HRL,-0.6834429707347867,-0.3151772540154143,-0.4888830420371302,19.283371,-0.1393746120384417,-0.3703997450446117
consumer-defensive,HSY,-0.4779351170894363,-0.0195571535827377,0.5503695706976188,21.38294,0.0124288883195319,-0.06988122777507495
consumer-defensive,BJ,-0.6401391554292065,-0.1867248939059752,-0.3691977446748541,22.494326,0.0927845637218867,-0.25398036270151103
consumer-defensive,KDP,0.1101897028064003,0.2470780615286857,-0.1474933566799333,15.963663,-0.3793968711622749,0.2188227285948984
consumer-defensive,LW,-0.1364603541813003,-0.411341767891999,-0.0226658625548254,15.619376,-0.4042895856802286,-0.3640564209437474
consumer-defensive,ELF,0.3453024940264534,1.043601723748655,-0.2464563883037566,30.003845,0.6357394607529958,0.9163910424373654
consumer-defensive,MDLZ,0.1373586694062667,-0.113129747492686,-0.396626319637343,18.964111,-0.162457818889127,-0.08497473618330678
consumer-defensive,DG,-0.1017804003310348,-0.3362237844405399,-0.6064312818649129,12.495492,-0.630153334817441,-0.3099863023449058
consumer-defensive,K,-0.4816240743891469,-0.0701006743482722,-0.181087296842876,20.722813,-0.0352997594557058,-0.12986306714732274
consumer-defensive,SJM,-0.7136832963803669,0.4447863272485088,-0.2434368985718724,11.120037,-0.7296017852303002,0.2677498679399751
consumer-defensive,KR,-0.0980534021510117,-0.9234589036602412,-0.5737097960344233,13.320017,-0.5705383466305044,-0.8006140226599447
consumer-defensive,PRMB,-0.1782149381457849,-1.4161282422795658e-17,1.1842956395451886e-16,25.927273,0.3409942539694585,-0.02475515153073031
consumer-defensive,POST,-0.4015886320715933,-0.1234817869328475,-0.4996503016985619,16.793253,-0.3194156722295552,-0.17092224829782934
consumer-defensive,USFD,0.6590637730985436,0.0926364944271503,-0.6491689243873459,18.288,-0.211342145353525,0.15394395622643867
consumer-defensive,CHD,-0.4968463030770885,0.0333844652228175,-0.0258275339010964,29.526577,0.6012319246782828,-0.04165457145334898
consumer-defensive,BG,-0.408416343235763,-0.968631770787862,-0.6673036020859445,9.740604,-0.8293378538754843,-0.8837574210098594
consumer-defensive,PG,-0.1984622283129483,0.047009496207705,0.5067301913787934,24.155579,0.212896844089993,0.023678429593754463
consumer-defensive,STZ,-0.0441628229623312,-0.1294699410513336,0.5724713579293865,15.889869,-0.3847323412065632,-0.10118108579146032
consumer-defensive,CPB,-0.6416991962561402,0.1696014998042759,-0.294838966061294,13.585638,-0.5513333585741056,0.046029839433239614
consumer-defensive,TSN,-0.2572043517713179,-0.3371555584925962,-0.8029271621155679,15.223503,-0.4329120825342078,-0.3369580200549224
consumer-defensive,ACI,0.0080920477950099,-0.6570593043938318,-0.5670935748488625,8.764261,-0.899929620542836,-0.5625587288958139
consumer-defensive,TGT,0.8859545722301632,-0.0459357293789063,-0.3105800429854877,14.237292,-0.504217327511409,0.07731170864385727
consumer-defensive,SFM,-0.4268257075396646,0.3691952715206767,-0.2550201229818619,36.967815,1.139249953805578,0.24400419586079558
consumer-defensive,WMT,0.9519300051793256,-0.4741839388843162,-0.453483764191738,33.641624,0.8987589593875864,-0.27560314721516926
consumer-defensive,EL,0.5795058162894353,-0.5666063940937086,-0.7027103837393621,26.29612,0.3676627110178038,-0.41059185413133426
consumer-defensive,PPC,-0.2581265629804234,0.8360763574571789,-0.0740487847240721,12.030303,-0.6637875323732371,0.6627700886092386
consumer-defensive,KO,0.9380252395242148,0.2720497956141256,0.4681354394794155,21.371685,0.0116151268301361,0.3691501265312811
consumer-defensive,KHC,0.1194699074054614,-0.354186839295723,-0.2485057092232367,10.363383,-0.7843095494237428,-0.28591799472961765
consumer-defensive,PFGC,0.4226439297164539,-0.4299344136647241,-0.7989672338451369,15.662997,-0.4011356905288355,-0.32014862983842635
consumer-defensive,COST,-0.2645566542893711,-0.330646565563601,-0.3319350008636846,49.276928,2.0292261535407787,-0.3214964448278298
consumer-defensive,MKC,-0.26415630880861,0.0824609957395636,-0.2255445469829129,25.068579,0.2789087712173366,0.027100358288169712
consumer-defensive,MNST,-0.0133679957233384,0.2949275224228299,0.6896160019071994,29.326029,0.5867318590029984,0.2613468170050256
consumer-defensive,DLTR,0.1252793184490076,-0.7938901647301958,-0.8086968092386856,11.715353,-0.6865591166544603,-0.6665586329489992
consumer-defensive,ADM,-0.210802254874567,-1.0533346229360248,-0.798997527521092,10.913364,-0.744544702004878,-0.9303452242030482
consumer-defensive,BRBR,-0.0519069190929411,0.8434585301347499,1.7642523087296171,31.192352,0.7216711556865532,0.7406513648903835
consumer-defensive,PEP,0.0107100061886848,-0.1798554185267858,0.1837895192923702,18.921986,-0.1655035499189619,-0.14486829606729215
consumer-defensive,SYY,0.99998813707761,-0.1993131731107887,-0.0279959227195394,15.6164255,-0.4045029133812026,-0.02871066303234714
consumer-defensive,CAG,-0.1735892530197385,-0.2727131836642725,-0.3304205722189903,10.30334,-0.7886507916367845,-0.2602957426551254
consumer-defensive,KMB,0.0710623334501645,0.1294847968840037,1.0831237768103894,18.250566,-0.2140487066679665,0.14370338326293994
energy,ENLC,0.399594431002874,-0.3993452338850676,-0.1119454982166241,20.076494,1.0446377495035546,0.17698190279014722
energy,EPD,-0.1532818913515682,0.145461075999918,-0.0757275567667403,11.948638,-0.5205270574095099,-0.10787459271527275
energy,MRO,1.4779136946886495,-0.1344396201182659,0.0600848085563333,11.775623,-0.5538442063683578,0.900414944649905
energy,TRGP,0.6989306198003692,0.1722539600217848,0.2247552906265911,25.755814,2.138292926366617,0.5066173018108544
energy,VNOM,-0.3566862394807056,-0.6470057973775748,0.853983467035309,27.502325,2.4746150206663367,0.02702125207841153
energy,MPLX,-0.0488288669753277,0.5331234048677765,0.2611360874156841,11.826815,-0.5439862663660381,0.09248329865071496
energy,DINO,-0.4855479671683825,-0.58990032699188,-0.6345037900526678,12.16974,-0.477949892024433,-0.5419508251094222
energy,NOV,-0.2677556338017823,-0.0399979986134501,-0.2320904238479131,10.714788,-0.7581270588132855,-0.24094270114195548
energy,WES,0.7111708707002973,0.7449162246508275,0.6852655413448989,11.217688,-0.6612846219644313,0.704767514704886
energy,VLO,-0.3639793462316622,-0.9630853674308592,-0.324544357712536,14.697351,0.0087870509979751,-0.3901801548380374
energy,AR,0.4396450082065839,-0.393253679951352,-0.6853347638538277,15.476753,0.1588749192916135,0.010726654560568356
energy,FANG,-0.2283815779908144,0.3126823091853677,0.2531148388649454,11.697088,-0.5689675326318787,-0.032688458079126494
energy,AM,0.2724637717327984,0.3705870927078662,0.5331018558888043,13.330329,-0.2544576133607326,0.3656118833192286
energy,CNX,-0.3577357081079264,1.6767057212458605,0.1150753370932379,19.283669,0.8919650412222008,-0.06692020121298144
energy,ET,0.6355274145527569,0.3441872492766177,-0.2039382545359039,14.356142,-0.0569188766909502,0.33713592052613295
energy,FTI,-0.2370936909465021,1.0772510408548517,-0.0675537046020839,15.638945,0.1901079050092299,-0.09442999921006591
energy,BKR,-0.3603593163102324,0.1279810462106122,-0.1475434361260053,17.143726,0.4798805416444569,-0.25751021112696854
energy,RRC,-0.2121269610830916,0.0661939576566052,-0.0343156260323164,12.05624,-0.4998063576882723,-0.1347068262653601
energy,LNG,0.1274599310079399,-0.2527403729359802,0.912112187051526,19.596504,0.9522070450631458,0.36354243899197136
energy,SUN,-0.0304435213353588,-0.3853185589186292,-0.3194065200314901,10.613241,-0.7776817594191526,-0.1498655307828776
energy,EQT,-0.3546531510063741,0.1851903489234021,-0.9488934201311778,15.728951,0.2074401785646445,-0.5169125158091283
energy,OKE,0.0878117821065934,0.3621575314635477,0.0267019352958074,18.855085,0.8094334863317069,0.0854875437555169
energy,PAA,-0.1612499162374493,-0.154124548661502,-0.3986688282838697,13.814895,-0.1611457178465115,-0.23976598050543926
energy,TPL,-0.4556787483123328,1.1091187225566623,2.088091697859113,21.883068,1.3925260543510032,0.4932732406375584
energy,APA,0.5556921928881077,0.3824400691511885,0.1207635403000689,6.4081707,-1.5874436503969651,0.39963091734297335
energy,CVX,-0.4007327802784776,-0.4262247554699538,-0.2216322300948097,14.294302,-0.068827280538103,-0.3428232866774446
energy,MPC,-0.1822641367057087,-0.914460862195862,-0.2327977208828352,16.315727,0.3204344472550862,-0.24713025249339535
energy,OVV,0.1485708311852175,-0.2146932297927407,0.2074195383424092,7.6532674,-1.34767789469908,0.14430704691068222
energy,DVN,0.0352032191727222,-0.1049913018530218,0.4652214679379859,7.9824996,-1.284278315186037,0.16905911319269573
energy,CHRD,-0.6866937939470851,0.4339502812063484,0.1222518520039703,9.263591,-1.037581132839427,-0.3440275820434887
energy,KMI,-0.1493758621393339,-0.0229431736629477,-0.0934904570883726,22.672771,1.5445975654006163,-0.12248619821230866
energy,CQP,-0.5178571570506576,0.163421589861856,0.5709720953821624,13.187892,-0.2818864186449647,-0.1109161970266316
