Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,IFF,-0.3317235299784922,0.5197547823732869,-1.2041686127908584,17.706337,0.0884583659611786,-0.39862768555606914
basic-materials,UFPI,-0.5084313447038649,-0.3585387365033361,-0.0009032439545773,15.196173,-0.2730021710035071,-0.29300384030127963
basic-materials,LIN,-0.9364511383277024,-0.1970939471162429,0.3724711396039592,24.485962,1.0647160498890835,-0.28435351034914425
basic-materials,DD,-0.580110128767448,-0.0681929444611808,-0.5174072785543177,17.147938,0.0080495949085526,-0.4185209589000799
communication-services,TIGO,-0.3753653880245937,-0.1973816740900071,0.2298706933715038,7.9611225,-0.1202687088164879,-0.2064349079835902
communication-services,DIS,-0.1977234681308535,-0.2222848025547747,0.1710752377097395,18.236542,0.115633465018975,-0.142978124819317
communication-services,NWSA,-0.6861720373808153,0.2875762759409501,0.1357425040638388,26.152382,0.2973646209813871,-0.19154045511974446
communication-services,FWONA,-0.6371465264263612,0.4350652350426277,0.099124551512341,90.53381,1.775427761842093,-0.12162083819943238
communication-services,WMG,-0.0199130272114324,-0.7136567337330266,0.7286097888577814,19.721254,0.1497193520544967,-0.1420856765541691
communication-services,NYT,-0.4620216312050395,-0.3303403879744268,0.4188573556947073,25.207209,0.275665422680959,-0.2622987096150414
communication-services,VZ,-0.6219919175914829,-0.8928509484552022,0.2618065935201686,8.504401,-0.1077961689704924,-0.5676070999885366
communication-services,TKO,-0.5517769425299851,0.752221872103198,0.0418551364728643,44.805588,0.7256032777487046,0.02311073550636555
communication-services,FOXA,-0.6601269164952716,0.6665923173553426,0.4046229945191236,12.898827,-0.0069093247731262,0.00429379861038191
communication-services,LLYVA,-0.2272374984906205,0.3734612877207918,-0.1532323499861283,35.677418,0.5160395566627034,0.003169194475540751
communication-services,EA,-0.6775869647667528,-1.1368518127362175,0.3794650252876254,17.170301,0.0911547982616228,-0.6615637683830126
communication-services,MTCH,-0.0542683093430693,-0.3287059115730715,0.5454877328454824,9.69036,-0.0805690269370472,-0.05019755384815319
communication-services,CNK,-0.1688025523660806,0.4351479088320397,0.3325768735426741,15.963917,0.0634587408811606,0.13653469989863506
communication-services,T,-0.6949357422699213,-0.0565574386413839,0.2109242784119709,10.415573,-0.0639196509000166,-0.30732347105351165
communication-services,LBRDA,0.3167539039630885,-1.0366441787857257,0.0209642292505242,14.1575985,0.0219894402079167,-0.22463232171748676
communication-services,PINS,0.1519800492544295,0.506555698589359,0.1291362649263335,16.788177,0.0823820292009823,0.2765020282327744
communication-services,TTWO,-0.4400056079430559,-0.0963986884285646,-0.327125153216841,23.259153,0.2309421249943569,-0.29603555691849714
communication-services,NXST,-0.2945951198322606,1.4199483086859814,0.3594093906980921,9.001983,-0.0963727253377144,0.4394530307921157
communication-services,CCOI,0.2588398040040086,-0.3379746526964451,-0.222064819080437,-16.231659,-0.6756844509160074,-0.04037868568863397
communication-services,CMCSA,-0.4020319051571235,-1.093939320006252,0.2939989954440722,8.555802,-0.10661610934983,-0.5325978482734895
communication-services,ROKU,0.5614164612250435,-0.2693556283156154,-0.2080261541780802,-86.61627,-2.291568137169735,0.12764086887147644
communication-services,SNAP,0.9164885944174022,-0.2077734166096287,-0.5435287534465062,27.14779,0.3202171099774044,0.2572071793035785
communication-services,TGNA,-0.3629152213181636,0.2767401799266666,0.3246424699879384,9.543556,-0.0839393402101687,-0.012512933604955628
communication-services,LYV,-0.3063739635810662,-0.3805894762505692,0.2387378358022571,45.04608,0.731124471855674,-0.23919197409310047
communication-services,LBTYA,0.4702259793600301,-0.086942700015771,-0.0900435733968356,-5.129729,-0.4208073219803817,0.17167521513595407
communication-services,FYBR,-0.1499140917051098,-0.0287449908612417,0.0616706871662321,-42.784496,-1.2852821388545592,-0.06950062268973994
communication-services,IAC,-0.144743564369297,-0.732094070435029,-0.0845077788216652,19.16348,0.1369140257990674,-0.3471480122610192
communication-services,SPOT,-0.4670489651270697,1.3399474753851637,0.4139391071798422,49.09482,0.8240750873798958,0.33966608767958384
communication-services,IPG,-0.518970385185245,-0.6663743693093307,0.3084103467107121,10.204859,-0.0687572043115892,-0.42959339729442136
communication-services,OMC,-0.4473174686261119,-0.9393989996890418,0.3307825228605529,9.928146,-0.0751099569392102,-0.4913229493403783
communication-services,USM,0.1665383014574117,0.204091910300838,0.0174375216102399,12.505429,-0.0159409213305732,0.15441363113388482
communication-services,NFLX,-0.5049815038401556,0.3659468618938657,0.6718200925331991,36.98439,0.5460449044679275,0.013641267996320962
communication-services,RDDT,0.8221909658523335,1.568115161101994,-1.1100410429569585,64.85141,1.1858134897131647,0.7589947718643072
communication-services,PARA,0.2295310438365347,-0.3405313095141675,0.0424140568249336,6.502286,-0.1537605484071263,-0.009295787108064247
communication-services,IRDM,0.239189648766699,-0.1942404677525857,0.2544451095708581,25.059322,0.2722702459894376,0.08478885958124277
communication-services,DASH,-0.1355936620848621,0.1950028020554429,-0.0817375580602149,36.64636,0.5382844415669626,-0.006523249639570068
communication-services,EDR,-0.7968913896589888,1.0967884943432813,-0.0507574095935164,12.234163,-0.0221686222130189,0.017957492833710797
communication-services,META,-0.3279704154469222,0.3347109210609895,0.9462700299811706,23.571959,0.2381234975299283,0.1320187689142111
communication-services,ZG,0.163311259823248,-0.0350748423793891,-0.1529653501719854,37.59354,0.5600297163962261,0.03685497829781963
communication-services,MSGS,-0.674184790778387,0.0612752256041179,0.2368661002289241,119.935486,2.4504288440661286,-0.2505036375885918
communication-services,TMUS,-0.6531236998538618,-0.523046565212196,0.2917281623828134,20.281237,0.1625753923369304,-0.4429420813540744
communication-services,WBD,0.3712886780567839,0.0482932161770115,-0.1229147322994744,15.630269,0.0557988795493819,0.16898090375920877
communication-services,SIRI,0.8592322970634577,-0.7753563236784352,0.161345558658903,6.9660273,-0.143114016577717,0.1465792828502656
communication-services,GOOG,-0.3612695737393965,0.1402868385334646,0.8880624234211849,21.26466,0.1851527307609035,0.0360449356071158
communication-services,CHTR,0.2922968125200127,-0.8086686217001485,0.353553326877315,9.686514,-0.080657323065548,-0.09601620206910716
consumer-cyclical,BURL,0.277017241782215,1.678146750097684,-0.4486588891694236,29.639032,0.2083938390309706,0.9986260719653822
consumer-cyclical,BKNG,-0.3063608716761402,0.0876303907046981,0.8700828422155209,23.492483,-0.1295511532304771,0.04286737204721819
consumer-cyclical,LEN,-0.0638327726619511,-0.9087326251908128,-0.2346431822197369,8.343309,-0.9624717872638716,-0.5634553503705313
consumer-cyclical,AZO,-0.5727983218055654,0.2453453654435963,0.3577311196068402,18.79564,-0.3877894868528456,-0.007904072090251813
consumer-cyclical,ROL,-0.8479681508080327,-0.6075436880824835,0.3844275873854759,40.985653,0.8322453280597868,-0.5803293416791966
consumer-cyclical,YUM,-0.8111294772648651,-0.2135108871948708,1.2008143153528656,21.970646,-0.2132236649420384,-0.2572993484295245
consumer-cyclical,CMG,-0.0696894893303496,0.3347351566521737,0.3015677877348023,45.353687,1.072405329440682,0.20014557294655932
consumer-cyclical,EXPE,0.3819891580121243,0.8254723180100291,-0.1836698603722916,13.090487,-0.7014659720537894,0.5747832026267795
consumer-cyclical,ONON,-0.1152586617870854,0.2403561468832379,-0.4416351142712014,54.952904,1.6001823494857443,0.05281896233900597
consumer-cyclical,LOW,-0.4748338617510628,-0.6059077578716018,0.2357171180405322,19.496214,-0.349271047480025,-0.47422533149128865
consumer-cyclical,LVS,0.2981696107546943,-0.368226067354205,-0.017133208759856,18.162626,-0.4225933924804406,-0.115035543478826
consumer-cyclical,ROST,-0.6732746619075879,0.4841955294982845,0.0181041448375902,22.61156,-0.1779854073815351,0.05965910825128552
consumer-cyclical,PHM,-0.1346059474115371,-0.6220862623696082,0.25439507160029,7.815779,-0.9914760499432518,-0.3711979674122718
consumer-cyclical,MAR,-0.4859185935549872,-0.3254612651199353,0.9245091092797518,25.86255,0.000758110386247,-0.24498497098968783
consumer-cyclical,BBY,-0.3020613752752371,-0.0980713137386995,-0.3840967206192551,12.98578,-0.7072228945650586,-0.19449959195595404
consumer-cyclical,DKNG,0.6261134543802745,-0.5184408227812534,-2.301596534733172,25.089186,-0.0417624147076359,-0.33648141245040497
consumer-cyclical,TJX,-0.9135073692077554,0.2291950434873788,0.2021097854418803,26.32946,0.0264294092462729,-0.14402618872677128
consumer-cyclical,CCL,0.4620845401163021,0.7295812335937227,-0.1422737639188248,12.33618,-0.7429387193267316,0.5504800956781056
consumer-cyclical,LULU,0.8474908831760818,0.3124183687861579,0.8638781600857505,24.441368,-0.0773802628687466,0.5442832658151947
consumer-cyclical,DRI,-0.1350520752553699,0.4130680636412193,-0.2076495169480512,17.53342,-0.4571879294801222,0.16963399816141533
consumer-cyclical,ORLY,-0.5379650614475027,-0.094558713285056,0.3545383592601114,26.431164,0.0320212230417795,-0.19066852832644024
consumer-cyclical,DKS,-0.0567116505804059,1.0718698255145938,-0.0354567155620924,15.336887,-0.5779560755873142,0.5887336630269379
consumer-cyclical,YUMC,0.2725189851902631,0.1704535586005646,-0.4337555754467836,18.213448,-0.4197991350204071,0.1394947110763572
consumer-cyclical,NKE,0.1273617458284563,-0.6422756722998343,-0.0827061783974107,28.369204,0.1385770989979261,-0.3335286242485549
consumer-cyclical,DECK,-0.0513109636290604,1.2323232708794034,0.8252475281026884,32.435772,0.362162120656527,0.7731518974525586
consumer-cyclical,FLUT,-0.0950007944607438,0.0287422354334237,-0.9929407399432856,26.809967,0.0528482882622168,-0.11964807079055637
consumer-cyclical,PKG,-0.9203602571644786,-0.0561465690287914,-0.2084798212573632,19.897528,-0.3272062991758284,-0.35238409557919814
consumer-cyclical,F,0.5103330402930185,-1.12279683920916,-0.9635552330985536,5.3640018,-1.126277843092675,-0.5766209116795125
consumer-cyclical,RCL,-0.0351014523192929,0.4757527984621882,0.2959399378925051,15.833761,-0.5506373183326474,0.29112679917811307
consumer-cyclical,IP,-0.3553472206670849,-0.4478788918301915,-0.8373493867990599,17.814714,-0.4417220316806918,-0.4591681308384976
consumer-cyclical,NVR,-0.5616818926042271,-0.5308234319433859,0.6284441802619922,15.150171,-0.5882219560309727,-0.41795737973397906
consumer-cyclical,BALL,-0.4133265353129345,-0.6957396112702995,-0.511424075850404,15.398845,-0.5745495468456521,-0.5846743106757855
consumer-cyclical,SBUX,0.1590573658837218,-0.7665035852487793,-0.0165580818033305,24.673876,-0.0645966806894254,-0.3870442429237746
consumer-cyclical,EBAY,-0.5581311360407546,-0.2704696821935782,-0.0086354922827826,11.938015,-0.7648303316515954,-0.3359499136757369
consumer-cyclical,DHI,0.0133250131468091,-0.892236760338644,-0.0247931415774513,8.614905,-0.9475390976980288,-0.5068058907358093
consumer-cyclical,ULTA,0.4828540232446625,0.1667317576188702,0.4614723724213594,18.41558,-0.4086856635137469,0.30042585013328144
consumer-cyclical,HD,0.3885480732644168,-0.3903943606787469,2.3930775515768112,24.677162,-0.0644160122778386,0.15707319746055776
consumer-cyclical,HLT,-0.7431247593134472,-0.0684797799231988,0.7401487100425573,30.622543,0.2624685104090153,-0.20142851912800963
consumer-cyclical,MBLY,2.245857028542288,0.0103545982088242,-1.8268056005393092,47.542152,1.1927298867637346,0.540167194863277
consumer-cyclical,MELI,0.131356650771577,-0.2090656542093818,-0.2590578002876428,37.668312,0.6498537488868911,-0.10403309578284273
consumer-cyclical,SW,-0.1190972604852427,-0.0951461744274151,-0.2754151889765037,14.490755,-0.6244774768145985,-0.1220149082890214
consumer-cyclical,CPNG,-0.1647777433296809,-0.4976147027273088,-0.8378723824907297,43.98619,0.997218624985458,-0.4258049329525849
consumer-cyclical,VIK,-0.1490650729533429,-0.0441856907850733,0.2344975536929914,19.076275,-0.3723598217019957,-0.04864036089989947
consumer-cyclical,MCD,-0.6011608964851147,-0.0943362539870477,0.911380335824025,23.18823,-0.1462793657169507,-0.15200554321807005
consumer-cyclical,GM,-0.1851029321529275,0.0312179447091318,-0.7059187070221543,4.865237,-1.1537005589087015,-0.11701868640948365
consumer-cyclical,WSM,0.2466017515555287,1.1098326157599263,0.5358571676780534,22.153215,-0.2031857917725281,0.7692250310268202
consumer-cyclical,AMZN,-0.4041660277443866,0.9470947402136368,-0.3528854743088089,35.678585,0.5404560566831204,0.37136929863882784
consumer-cyclical,ABNB,0.0894303543367071,-0.8610357802152585,0.1834025853962575,29.93284,0.2245477722846307,-0.44229223739228535
consumer-defensive,LW,1.651368028044143,-0.9801557972152716,-0.0265101003907817,16.923094,-0.2624305407352704,-0.7309285506281725
consumer-defensive,PEP,-0.3734609050346533,-0.4952326299812115,0.1799771443518974,17.446844,-0.2220601949914513,-0.41120843610565155
consumer-defensive,CLX,1.3216118105687562,1.5230557554920614,1.1178579446043826,22.211975,0.1452333343347353,1.465818421870357
consumer-defensive,SYY,0.2326390784633741,-0.0137730378192357,-0.0316061096689067,15.327834,-0.3853922548188691,-0.0027417634204049495
consumer-defensive,CPB,-0.1653303070761449,-0.2334489965061562,-0.2995440415471928,12.597146,-0.5958720995510843,-0.2374254576286958
consumer-defensive,MKC,-0.4621196771825493,0.3288677553679587,-0.2307247344952894,24.245987,0.3020137976990827,0.22260190644088937
consumer-defensive,KR,-0.2046142340082956,0.0460242262207855,-0.5785256720979076,13.095857,-0.5574317453816414,-0.03902107501504491
consumer-defensive,COKE,0.0895666629950215,0.684586232492357,0.1809388750088976,32.871086,0.9668314181375895,0.595148845552367
consumer-defensive,INGR,-0.5061909347135125,0.1514819074867349,-0.0983433834643525,12.229714,-0.6241935446629564,0.08787504678440565
consumer-defensive,PM,-0.4987519942369543,-0.0622688469385325,1.1757473217358678,16.983667,-0.2577616090832601,0.05677160109421946
consumer-defensive,BF-B,0.3228628107712343,-0.6830671958203988,0.4231555361132348,19.617878,-0.054718155465749,-0.5026013382277851
consumer-defensive,GIS,-0.4362725693625595,-0.0776269818690713,-0.0422570720301469,13.832199,-0.5006749317764955,-0.09260125770618138
consumer-defensive,SJM,-0.2644346682859296,-0.1705268606490259,-0.2485474415652341,10.568569,-0.752233636272725,-0.18447367781646473
consumer-defensive,KMB,-0.0341150829482888,-0.0262818525569781,1.080688131364408,17.126593,-0.2467449560316495,0.10045854426020043
consumer-defensive,PPC,-0.196356632922338,1.0853637067597075,-0.0777453252325489,10.746303,-0.7385340028017333,0.8837242411907501
consumer-defensive,MO,-0.5867897585040193,-0.1964014232011035,2.1962458058670298,9.812367,-0.8105212471408252,0.05771672707145921
consumer-defensive,HRL,-0.2287841569016107,0.3052516478299891,-0.4940439458031814,17.41937,-0.2241778749512902,0.18509059869029099
consumer-defensive,HSY,-0.1637841325824454,-0.2556529976730967,0.5480119827887836,20.88029,0.0425878281354843,-0.1584605884656127
consumer-defensive,TAP,-0.1275597980144859,-0.9374127868106892,-0.3733422690838094,9.580502,-0.8283932666461056,-0.82963115512399
consumer-defensive,KDP,-0.5459301137859924,0.1364142448824869,-0.1530653669933862,15.54843,-0.3683888432872155,0.06694276213512151
consumer-defensive,BG,0.0832316620120559,-1.2566978792783796,-0.6725103581239998,8.537837,-0.9087612791424856,-1.1184685813526907
consumer-defensive,ELF,1.8661994994187372,-0.3738160901848386,-0.2505188549747559,28.350794,0.618409936699844,-0.24075142699233126
consumer-defensive,MDLZ,-0.4427915541373843,-0.7384503266042571,-0.4017175070019642,17.502882,-0.2177408185049747,-0.6840764845590489
consumer-defensive,DG,1.5721390056871425,-0.6371831704576332,-0.6118929083812088,12.668787,-0.5903500528886826,-0.5170056686608263
consumer-defensive,K,-0.3255800435656337,0.910551793566492,-0.1858991446422525,20.66418,0.0259301948778297,0.7189891269920614
consumer-defensive,PRMB,-0.2491742431365892,1.3589096711205304,-9.478137214312837e-17,25.985023,0.4360576823405113,1.117455224836423
consumer-defensive,TSN,-0.5385568856854043,-0.8124895174596389,-0.8088663536441411,13.84135,-0.4999695780124826,-0.7975327842465305
consumer-defensive,KVUE,-0.1954388288882625,-0.7967317374490862,-0.0877271455944274,17.52277,-0.2162078630182861,-0.6833722408491699
consumer-defensive,BRBR,-0.0120485250946649,0.7461990833345492,1.7690389183101287,26.201715,0.4527601758200713,0.8234430143419857
consumer-defensive,SFM,0.1015110344292799,1.3044463414675165,-0.2588937180930885,31.676527,0.8747555043592782,1.0610148299560673
consumer-defensive,OLLI,0.121588328855243,0.921167488403317,-0.3072787287819759,28.68125,0.6438812932117666,0.7376152337411015
consumer-defensive,DLTR,1.4482273080391082,-0.150428384831232,-0.814100768511417,12.602944,-0.5954251930792511,-0.1418057437931036
consumer-defensive,EL,1.6245063634307562,0.0298670136857906,-0.7080828398534629,26.99409,0.5138359805145986,0.029744308723744572
consumer-defensive,BJ,-0.0976160635728504,0.3547863133571782,-0.3734928967942116,20.596552,0.0207174679242008,0.24711598532056878
consumer-defensive,PG,-0.8314794562351208,-0.2652408693660372,0.5035353718844162,22.39559,0.159386271869344,-0.20698891042317896
consumer-defensive,STZ,-0.3248807834688892,-0.4977935419850441,0.5686081024981372,14.681999,-0.4351728414412259,-0.3661190473773726
consumer-defensive,CAG,-0.3139039801974373,0.3784853525848641,-0.3355569197563053,10.699095,-0.7421727680177221,0.2597117191792192
consumer-defensive,ADM,0.3333511851280794,-0.8206272467701621,-0.8047751695699902,9.857844,-0.8070159063992659,-0.757552317366709
consumer-defensive,TGT,0.5816525352070916,-0.2836551410990356,-0.3149263776559576,14.878029,-0.4200629629187231,-0.24131606051757576
consumer-defensive,USFD,-0.4787855915143799,0.7850384803674183,-0.6542887201016764,17.630978,-0.2078672532383394,0.5526201430315144
consumer-defensive,COST,-0.7039964691898043,0.2318402447428237,-0.3358651549618641,45.506336,1.9407491480843009,0.11695377033878972
consumer-defensive,CHD,-0.7532812259121635,-0.4769977782253432,-0.0299395745432987,27.840185,0.5790524916021721,-0.4403101167859848
consumer-defensive,ACI,0.1670084863799993,-0.2812732935522735,-0.5722163441460869,8.667705,-0.8987511291452384,-0.29089841436985464
consumer-defensive,KO,-0.6142789068787381,-0.0880930207053378,0.4641549186620797,20.799278,0.036343470236872,-0.05258735710876306
consumer-defensive,KHC,-0.4283007918169888,-0.232409213106122,-0.2542090416442173,10.008588,-0.7953966464492779,-0.24531139958825007
consumer-defensive,PFGC,-0.1300468709002174,0.0882028653615916,-0.8046084785771725,14.912372,-0.4174158244292147,-0.025938059111101204
consumer-defensive,WMT,-0.815102108801263,0.674459699835225,-0.4579571671905995,32.65626,0.9502727548540356,0.4653134252986857
consumer-defensive,MNST,-0.1953758839856337,-0.3496924088531408,0.6878817764674298,27.88469,0.5824829111483842,-0.222316388406836
energy,NOV,0.3910316308974915,-0.6344014542307009,-0.270086842300359,9.944325,-0.7217154620269358,-0.32267255266223926
energy,EOG,-0.6946989556935331,-0.6397169431233328,0.5768512202922024,11.252622,-0.5029272823139652,-0.4893770360012666
energy,CTRA,-0.4303601990750608,-0.1558631446621569,-0.0647258102420168,9.043699,-0.8723282992819119,-0.21381281933965404
energy,HES,-0.2442915140353153,-0.5849204255954242,0.5337329437760888,17.016945,0.4610478215405938,-0.3465437235263726
energy,DTM,-0.7292696103386832,0.6545309315577881,0.1928146017988216,23.237066,1.5012466075841455,0.23790267095566192
energy,DVN,0.4723868221554854,-0.8833151499951518,0.4507901126607476,7.145838,-1.1897100203576596,-0.35597973971610913
energy,MPLX,-0.7675364481001429,0.3462223704652734,0.2597259915331654,11.12962,-0.5234970640080723,0.04942963168453419
energy,MTDR,0.5157094325147619,-0.1696281289631844,0.6220556334635371,7.3542914,-1.154850091808577,0.1127994131543066
energy,NFG,-0.6711839594194645,0.1379628230282326,-0.0189211403615826,6.6442885,-1.2735847843760366,-0.09036707753897116
energy,EPD,-0.9353058403164504,0.160827464430802,-0.1097637493712151,11.023349,-0.5412688991848532,-0.15633313195291743
energy,MRO,-0.485396114587842,0.0046750770014912,0.0389327643430885,11.775623,-0.4154651565290227,-0.11614492653264614
energy,BKR,-0.3263876632755553,0.1968859988014087,-0.1827119231540528,16.224678,0.3285559983715002,0.011635791806781927
energy,VNOM,-0.2460224464169342,-0.0771027356934093,0.8748588613407758,24.084106,1.642898189559855,0.008310554140863555
energy,LNG,-0.1985552480838784,0.1214205391438248,0.9223181694344654,19.385994,0.8572269141784526,0.14775037688772896
energy,SUN,0.1253119972489077,-0.3437050321206849,-0.3617984133714558,9.255105,-0.8369746036605047,-0.22608999012091627
energy,CNX,-0.2440475362860447,1.494760912105643,0.0959865716491135,16.284996,0.3386430546163183,0.8606170657361848
energy,WMB,-0.4115360977842939,0.3393732035386227,0.1064870602532043,26.436304,2.036259267926991,0.11567970341429376
energy,WES,0.0310393433914054,0.3754450082479584,0.690729407276624,10.818138,-0.5755865970371592,0.32989251771340405
energy,TRGP,0.3428534021580121,1.023249934348615,0.2013151898580775,23.369043,1.5233172900010428,0.7379989106211637
energy,RRC,0.2418036746833457,0.2810692549338732,-0.0656467842043345,12.3955145,-0.3117999085734415,0.22416064598655358
energy,FANG,0.0325179746735482,-0.5805600759707206,0.245016938289204,10.813657,-0.5763359603952453,-0.3120491870870722
energy,DINO,0.7601490473645002,-1.1735718288416537,-0.6869202110369264,12.203383,-0.3439303049211535,-0.612803518228116
energy,ET,-0.7818489491342522,1.2859612966315317,-0.2414507408972815,14.247711,-0.0020547202058654,0.5502137762710543
energy,FTI,0.067671990028405,1.5430628648560702,-0.1021711226580867,14.602901,0.0573441575353887,0.9430413428896915
energy,VLO,0.3343767312627833,-1.335206564231557,-0.3712903286490253,13.949269,-0.0519635573658517,-0.7775525121701776
energy,APA,1.089770911475273,-0.1582615833397964,0.0805173782319926,6.734724,-1.2584611401068588,0.19348329288710656
energy,EXE,-0.2397764198021032,0.4650737890513172,-1.0845366290688665,21.01465,1.129589138978026,0.0752205670171872
energy,PSX,0.2599967445443561,-1.2637256443865983,-0.5257278240469443,12.273697,-0.3321716048183957,-0.7739414517641827
energy,ENLC,-0.0250566212256972,-0.2894487615183247,-0.1407399979545068,17.969778,0.6203913021420544,-0.20167152327005014
energy,CQP,-0.3721515539399911,0.0599375058542612,0.5705850607040025,12.682026,-0.2638862241792767,0.018342129451390007
energy,CHRD,0.2317338483707427,-0.7746386189547628,0.0965253212171606,9.097455,-0.863338614685333,-0.39929023355441506
