Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,PINS,0.0027199826128682,0.8956575887393757,0.1273919230826702,95.0625,1.370090378682807,0.3548103696647649
communication-services,NYT,-0.2942046202292847,-0.0188091286969208,0.414917430008466,32.49704,-0.2495707560862157,0.17870723593306181
communication-services,CNK,0.495698607785306,0.1310825751889436,0.3305920572844729,20.399391,-0.5627482170587288,0.2898933620977977
communication-services,T,0.8018535929294858,-0.0107934957532814,0.2087029595293834,18.808943,-0.6039208834543907,0.22084580518983762
communication-services,IPG,-0.2155246452983134,-0.5475669516395191,0.3056518458492862,14.386793,-0.7183991353064322,-0.03815398674363753
communication-services,FOXA,-0.4159225167460456,0.3601010501924598,0.4010016911693514,11.246943,-0.7996818912232674,0.27498029561803333
communication-services,CCOI,-0.4412899222848844,-0.1895556930566805,-0.2209181355770947,120.55073,2.029916032087318,-0.2414120091390673
communication-services,CMCSA,0.0461011006592286,-0.0938102692799536,0.2912394987748122,11.680593,-0.7884557921728874,0.13470872680410242
communication-services,OMC,-0.3678801328532135,-0.0752339863319885,0.3281870831899338,14.267759,-0.7214806237749275,0.10343374825191393
communication-services,SPOT,-0.0341181721700031,1.005870365129703,0.4101716321986837,132.77248,2.3463061533117657,0.5384249596219152
communication-services,MSGS,-0.5063363171687293,0.341719662805048,0.2313159029903281,78.571915,0.943190942250868,0.1644439355721397
communication-services,NFLX,-0.0989504500931158,0.3139741958874577,0.6663940091449765,48.960144,0.1766172669293656,0.44830024707371313
communication-services,MTCH,0.0975881703836319,-0.0965119668653415,0.5376600356605671,14.585202,-0.7132628293304449,0.2748304559703265
communication-services,IRDM,-0.4758675395092338,0.2138802741982588,0.2520340487277148,32.026882,-0.261741954696451,0.13920094177263703
communication-services,META,0.1261756941552531,0.5777565782052562,0.9386074417876592,26.47805,-0.4053871470080342,0.7113156502371162
communication-services,NXST,-0.1269845837059122,2.0753995220496355,0.3563599339792551,9.935578,-0.833629806318855,0.836951929133233
communication-services,TMUS,-0.5212611166976473,0.0373861852554058,0.2890201951416523,27.394526,-0.3816619069450894,0.09680719930765898
communication-services,GOOG,0.2532766808360303,0.3988432971380659,0.880683950025004,22.429138,-0.5102032133248153,0.6404539802138504
communication-services,PLTK,-0.4071520418899219,-0.2363779955935028,0.4093872902089092,15.008621,-0.702301584931015,0.09079310250378833
communication-services,CHTR,-0.2039750128644153,-0.1862434578200115,0.3508183388830384,12.048559,-0.7789300853513215,0.10304645037386986
communication-services,NWSA,-0.1711140102532695,0.6901582473436864,0.1339166815927715,47.508064,0.1390265972439608,0.2688666032630138
communication-services,TIGO,-0.2944031549533936,-0.0682303775635035,0.2272307409011635,28.782608,-0.3457279832230795,0.06098591913740968
communication-services,DIS,0.0586431721474748,0.0194849608212808,0.169016513776257,42.49816,0.0093328844873717,0.10612976174148056
communication-services,FWONA,-0.4153367270344255,-0.1361480816418596,0.0976287631878497,69.930435,0.7194849341293931,-0.047772994842094955
communication-services,WMG,0.0483363969308875,-0.1982022091539247,0.7252660650228234,38.566265,-0.0924539083771359,0.33754486716874305
communication-services,EA,-0.5003484320412003,-0.1316512278550189,0.3758983392069737,42.16923,0.0008177207363248,0.0930618477065687
consumer-cyclical,BALL,-0.5261864984686333,0.349837422542863,-0.5505440947207596,26.099998,-0.3524250269271192,-0.025158427094993892
consumer-cyclical,LOW,-0.2476927806371915,-0.4263888310705832,0.235673363081741,22.9089,-0.4790527226310211,-0.2832840853065749
consumer-cyclical,LVS,-0.0448995233529889,-0.410815204956639,-0.0354173168099621,25.54703,-0.3743676509511996,-0.2542755780677427
consumer-cyclical,AZO,-0.5391135153918821,0.138203140063022,0.3664725551360814,20.901134,-0.5587239775071297,-0.02301879102794544
consumer-cyclical,EXPE,0.1730188407709117,0.4770508659760867,-0.2079189538105759,24.021458,-0.4349047033984742,0.2950412261481811
consumer-cyclical,MAR,0.0076583665809676,0.61189830438094,0.9775559555272064,30.266493,-0.1870920722476236,0.490629702561898
consumer-cyclical,SW,-0.4051851196499467,1.8447855235099164,-0.3064031547505977,78.09722,1.7109050258836165,0.9041150120770612
consumer-cyclical,IP,-0.4537911282624862,-0.5201116471491348,-0.8934313382029226,50.98291,0.6349673405159894,-0.5531934538930117
consumer-cyclical,BURL,0.312736919261854,1.158467368784292,-0.4947930302256673,44.369137,0.3725226161926743,0.6872745402489691
consumer-cyclical,TJX,-0.3703970797248044,-0.0620051541620211,0.1863164727301448,29.574293,-0.2145596370062869,-0.1153076070099652
consumer-cyclical,CCL,1.2473674338184186,0.4506576371223645,-0.1575673395950873,21.576925,-0.5319075472040066,0.5929971781094647
consumer-cyclical,ROST,-0.3067678694726341,0.0655456933331579,-0.000897478939055,24.296062,-0.424007992689159,-0.049798835681838696
consumer-cyclical,WSM,-0.0012514667364125,-0.0471489116412663,0.5414123518525417,21.25,-0.5448804359770866,0.04787990890822817
consumer-cyclical,ORLY,-0.4111708641632239,0.0198525866473854,0.3629698585511319,30.793215,-0.1661909300274378,-0.05519535050048565
consumer-cyclical,BBY,0.0246045908370836,-0.3937968965090985,-0.4265755771233857,16.02418,-0.7522490422572335,-0.27913476539397575
consumer-cyclical,GPC,-0.466996847572409,-0.662719642676729,-0.5693665091167425,16.78866,-0.7219132954980557,-0.593948889542076
consumer-cyclical,NKE,-0.1565968084058879,-0.5865966184602601,-0.1064317571032317,22.713467,-0.4868078058200991,-0.39720827491377514
consumer-cyclical,EBAY,-0.1385918693288546,-0.3532678312359221,-0.022734482085029,16.273954,-0.7423376242855052,-0.24607177053805845
consumer-cyclical,PKG,-0.6396962239675473,0.2219756276971591,-0.2320016437350809,28.880981,-0.2420713276418812,-0.08677410568059636
consumer-cyclical,GM,0.1641624133961534,0.0188730987825535,-0.7564706588072716,6.4930735,-1.1304580642313256,-0.04768304551982491
consumer-cyclical,YUMC,-0.9012773163046074,0.1051587429363985,-0.4687240736425752,20.955948,-0.5565488733541661,-0.2615378725387939
consumer-cyclical,SBUX,-0.2438973093751114,-0.48400281518859,-0.0297490235568248,30.933535,-0.1606228157729801,-0.35233386590354193
consumer-cyclical,TSCO,-0.4365398296005611,-0.3039456621985246,-0.1064741737949044,27.722763,-0.2880312061735909,-0.3142336929789255
consumer-cyclical,LEN,-0.1385273154575644,0.0266709818206213,-0.2595061460528762,11.902722,-0.9157948592394798,-0.06025003504608561
consumer-cyclical,HD,0.603583909232566,-0.1787759218985728,2.411952219908082,29.022728,-0.2364465878241316,0.40489011276387543
consumer-cyclical,RCL,0.7184906904552766,0.3416911886707454,0.2996079792990329,24.074223,-0.4328109067291722,0.4432030259093894
consumer-cyclical,NVR,-0.4313491582001958,0.0684829048756024,0.6439606166028397,18.994654,-0.6343760475173815,0.006180902191187165
consumer-cyclical,DKS,0.0242652023465093,0.360380686149339,-0.0561136771332183,15.889868,-0.7575787497953231,0.20661062719278217
consumer-cyclical,MELI,-0.0363173866212377,0.2948598092408244,-0.2925804961492419,73.98974,1.5479138775234398,0.11869478788577968
consumer-cyclical,TSLA,2.277095901636066,0.1339680384426509,-0.5330792266456449,94.51172,2.3622577299158016,0.6517876830988566
consumer-cyclical,F,1.3267402574507254,-0.619443038498995,-1.0277911007768843,13.034091,-0.8709003904826984,-0.12172326045345998
consumer-cyclical,DRI,-0.0289710423468829,-0.1497285514305137,-0.2402476020979987,20.409458,-0.5782344403361971,-0.12792161582338418
consumer-cyclical,MCD,-0.4488500750480621,0.4185431712778548,0.958940683474187,25.954304,-0.3582063897990473,0.2466177757559259
consumer-cyclical,HLT,-0.1541484567555147,0.2520834057167948,0.7805554134505361,54.221157,0.7634659813380742,0.20990839902769948
consumer-cyclical,PHM,-0.1314254530959664,0.2765499341151827,0.2540916195235868,10.191882,-0.9836836319810452,0.1571677017648603
consumer-cyclical,AMZN,0.2648597637783934,0.3657026036451956,-0.3863928835882646,43.059956,0.3205722927336861,0.23224657644302313
consumer-cyclical,LULU,-0.3606309486973552,0.223720716916822,0.891464658346795,25.354715,-0.3819990070860773,0.15018127432126646
consumer-cyclical,ABNB,-0.3789197194047576,-0.5225819025510847,0.1898758691366151,48.340275,0.5301035034804359,-0.3824433043879475
consumer-cyclical,DECK,-0.489418196216606,0.6766460425359216,0.8510260755178082,34.843033,-0.0054878988575444,0.36864893099748414
consumer-cyclical,CPNG,-0.3273346924705205,-0.2300585947766539,-0.9005818058159637,43.842106,0.3516092123753916,-0.35114030128233187
consumer-cyclical,BKNG,-0.1312880235152337,0.2977186417022608,0.9129642053469412,34.977863,-0.0001376362796614,0.26113598025191576
consumer-cyclical,DHI,-0.0412686659335143,-0.3150092997936766,-0.0388577876859409,12.154114,-0.9058192365295552,-0.19855439928088947
consumer-cyclical,ROL,-0.6768477500585283,0.0945970776178117,0.3883131838518603,52.701027,0.7031448758532625,-0.08433461347646165
consumer-cyclical,YUM,-0.2754205131306583,0.1184953765058206,1.257387636047617,25.568096,-0.3735317195452389,0.16482353643811135
consumer-cyclical,CMG,-0.048847044040177,0.2756113076755664,0.2983019539586973,57.555737,0.8957872643385704,0.1863142339473734
consumer-defensive,PM,-0.2143002705801956,1.0376977327956316,1.1702164977084248,20.642063,-0.4145730710595207,0.6730788141995538
consumer-defensive,BF-B,-0.1793439210834348,0.0825135419396932,0.4288707428626367,20.613527,-0.4155495808661177,0.06136977932030688
consumer-defensive,GIS,-0.6944807629895996,-0.1167310988598241,-0.0296150224887069,15.592857,-0.5873582958467736,-0.2804978514007649
consumer-defensive,BJ,-0.5446635866540267,-0.1756776195882716,-0.3539236740243037,23.786572,-0.3069671040202397,-0.3207250377527402
consumer-defensive,KVUE,0.1983441500490908,-0.3056619485507263,-0.075937416752309,43.82691,0.3788188009601722,-0.10991613301435893
consumer-defensive,COKE,-0.2258230705340942,0.0826083143023602,0.1942107865335426,22.573483,-0.348479344866017,0.006441425422932281
consumer-defensive,ACI,-0.0753887789159307,-0.631263632665031,-0.5508953756443521,11.345029,-0.7327201439943015,-0.4452973599865659
consumer-defensive,ELF,0.4380573826452086,0.9096451514822168,-0.233917689871892,70.5946,1.294816550643093,0.5658628171000687
consumer-defensive,MO,0.1406390512968243,1.524518806899467,2.179087918834896,9.544764,-0.7943257098400254,1.2093791210070308
consumer-defensive,HRL,-0.7397535698703827,-0.2757197397067192,-0.4760797147522137,21.975525,-0.3689416328858237,-0.4540132704987758
consumer-defensive,HSY,-0.5715361580147488,0.0144150735913187,0.5560624243692045,20.182549,-0.4302977671370603,-0.07326780501711781
consumer-defensive,TAP,-0.2574037141605163,-0.7001837709444785,-0.3586582904877206,13.792793,-0.6489569834169463,-0.5040509860495237
consumer-defensive,KDP,0.3070565339607227,0.2660392619085954,-0.1420940276399083,19.710844,-0.4464396426038706,0.20813880016761835
consumer-defensive,LW,-0.1507327746347148,-0.3787651831026537,-0.0120534697858731,18.159624,-0.4995228197201305,-0.2447484345801562
consumer-defensive,CELH,1.208860202873595,-0.8251398484737895,-0.4683003726663642,41.555553,0.3010923366770553,-0.13381455924169733
consumer-defensive,MDLZ,0.0463046254963543,-0.0915034423421234,-0.3849886739874257,23.042555,-0.3324275713868984,-0.09961218927252549
consumer-defensive,DG,-0.069591481964237,-0.322505381900783,-0.5917846148416768,11.900466,-0.7137129363461767,-0.2907974288321076
consumer-defensive,K,-0.5193401530130118,-0.0371344709707008,-0.1715174985375583,27.132107,-0.1924819717026788,-0.20964051999048247
consumer-defensive,BG,-0.4411205660356951,-0.8988820294378894,-0.651437368275947,11.259189,-0.7356576125182116,-0.7143855602289432
consumer-defensive,STZ,-0.0934338072724853,-0.1108673919080854,0.5705090189572584,77.06369,1.5161905983288022,0.012390094499992373
consumer-defensive,BRBR,-0.0281700159170487,0.8083335576282596,1.7678001717646896,41.48656,0.2987313771492111,0.7153674389606783
consumer-defensive,POST,-0.3819728487716048,-0.1120292569976117,-0.4877432013301367,20.996454,-0.4024457130952033,-0.2605762842507826
consumer-defensive,USFD,0.5871810569107959,0.0960860536735985,-0.63324682659563,30.030045,-0.0933137324291134,0.1219423793687372
consumer-defensive,CHD,-0.5073398632277563,0.0475047435811669,-0.0176110876932961,49.798206,0.5831582003887604,-0.13550433896794575
consumer-defensive,SJM,-0.5893754540393045,0.4016251046038007,-0.2347970870797597,16.152542,-0.5682057204646138,-0.015212709455177009
consumer-defensive,PG,-0.0746537486665677,0.0774778085244881,0.5095262825299404,30.688791,-0.0707712622491082,0.10512087143700417
consumer-defensive,KR,-0.2160571640402163,-0.8895489981899574,-0.5573434178218043,15.840314,-0.578890248916191,-0.6236141873992321
consumer-defensive,PFGC,0.3454842937714579,-0.4114558375861628,-0.7821955652792925,32.9631,0.0070562202898636,-0.24128258613463424
consumer-defensive,TSN,-0.3291407404157633,-0.312241468673361,-0.7874478076388179,28.346222,-0.1509346208533422,-0.39967128471006264
consumer-defensive,TGT,1.5175393935287442,-0.0261672514882948,-0.2967007727527554,13.972959,-0.6427916531038198,0.40487355977347106
consumer-defensive,COST,-0.2842792099388975,-0.3035724328130413,-0.3165954262674731,57.59982,0.8501315876289284,-0.2998530940446176
consumer-defensive,PPC,-0.2748204638394774,0.8452396966247675,-0.062733305085686,12.20482,-0.7032978583507654,0.34148147314046473
consumer-defensive,KO,0.5843004351847357,0.3021237511988682,0.4696663554815554,26.562239,-0.211983012159151,0.41844893974416686
consumer-defensive,KHC,0.0867200092020596,-0.311965271254892,-0.2421656196935093,29.018017,-0.1279456102869378,-0.17648330027523942
consumer-defensive,CPB,-0.5642487467150468,0.1551510269724114,-0.2836496393975868,24.264551,-0.2906105305394614,-0.14343234147093437
consumer-defensive,WMT,0.8422315584274447,-0.462662933759938,-0.4385293481575516,36.907024,0.1420183895663483,-0.054573575493441294
consumer-defensive,MKC,-0.3003681157181377,0.1128675924650837,-0.2171084093227732,26.420069,-0.2168481088511861,-0.07212231263780812
consumer-defensive,MNST,-0.2709299538777274,0.3165151627078138,0.6935090768692288,35.314102,0.0875081584847563,0.1998889317739183
consumer-defensive,SFM,-0.4248900754914413,0.3438657109289214,-0.2409715605256934,43.225433,0.3582360917878069,0.004744075012283408
consumer-defensive,ADM,-0.2732362112835945,-0.973867542375118,-0.7826474238148043,14.94663,-0.6094723623868578,-0.7239189856466381
consumer-defensive,INGR,-0.4451158088219129,-0.303635827086728,-0.084541360245011,14.439024,-0.6268427799957567,-0.309531425042378
consumer-defensive,PEP,-0.0718594155431111,-0.1478288582479109,0.1916560693869834,23.867453,-0.3041993338468663,-0.0655909796213724
consumer-defensive,SYY,0.8644948038734231,-0.1861637067686042,-0.0130839095917241,19.804626,-0.4432303966450014,0.16899385220992863
consumer-defensive,CAG,-0.4453606320890891,-0.2261156272480862,-0.320630721037912,27.078432,-0.194318745037032,-0.3103291116754394
consumer-defensive,CLX,1.1159502954171523,2.456541389524683,1.127560278164952,57.796875,0.8568748641897287,1.8116964891571454
consumer-defensive,KMB,0.0798288413006595,0.172845280128228,1.0917974032932296,17.970856,-0.5059825128506228,0.3030089242550817
energy,ENLC,0.9811441855216416,-0.391806958993203,-0.1086092189548078,70.431816,1.31500270049689,0.2454521609496244
energy,WMB,-0.0034849293611411,0.35222245409368,0.1103752381717785,24.544493,0.0061478229267605,0.13045760952274008
energy,MRO,1.339029143243785,-0.1151856711991959,0.0507830425192872,12.306034,-0.3429326138660339,0.5147278616513797
energy,VLO,-0.4440510889204838,-0.97671944731588,-0.3343655460169111,12.346526,-0.3417776510519563,-0.5503943573546715
energy,FANG,-0.2672031753924067,0.336349726726992,0.243957790723342,10.362009,-0.3983824949446986,0.06700577864505364
energy,HESM,1.6468797586883983,0.0726369540917862,2.104743827681351,15.4538145,-0.2531477322998302,1.3775604809939546
energy,NOV,-0.308935566751559,-0.0026353938100018,-0.2419164660574939,6.0462966,-0.5214805720526154,-0.20403222356328954
energy,EPD,-0.251701301627288,0.179655324060992,-0.0863069212165638,12.148496,-0.3474261071932137,-0.0800847436984717
energy,WES,0.6035984424005091,0.7919762532707256,0.6717491957660445,9.826086,-0.4136687523834255,0.6771733889005946
energy,TRGP,0.6583114863208502,0.2391190855899484,0.2123637797670312,36.2861,0.3410564335785864,0.3956092883081555
energy,VNOM,-0.394330722268304,-0.6362454836964394,0.8439619012655523,23.226496,-0.0314457146625382,-0.04291451009867774
energy,MPC,-0.2406946257845679,-0.9244600295001448,-0.2433594685057529,12.23059,-0.3450845207746894,-0.4254535034692394
energy,AM,0.2494585052639385,0.4126218141283981,0.5233971590576378,19.6,-0.1348851107259905,0.38546456803148005
energy,WFRD,-0.0693206026125734,0.1249624600178048,0.5722657688505864,11.836363,-0.3563291499682433,0.19870189907391328
energy,ET,0.6601797606571957,0.4280832190893727,-0.2136620502770821,13.948528,-0.2960833722295221,0.3038764476279827
energy,FTI,-0.2783578673234284,1.2078873482880466,-0.0781726684402333,20.445364,-0.1107725950596877,0.18861627657219468
energy,BKR,-0.3101753537500601,0.1813491949511159,-0.1572714211266385,19.565023,-0.1358827679014324,-0.12658063363849226
energy,RRC,-0.2243853829201165,0.1026308141702513,-0.0442072566571163,18.08,-0.1782404272674806,-0.07585356285329004
energy,MPLX,-0.1079020876037087,0.5822531077067066,0.2650521847662712,11.5353775,-0.3649142299859398,0.2031118792233217
energy,SUN,-0.1015152735460441,-0.3774710701607875,-0.3296697787970897,13.933503,-0.2965119338288877,-0.2524526577687799
energy,CQP,-0.5799286468219559,0.1982215632972936,0.567430082631009,11.704925,-0.3600781868732304,0.015197050392663307
energy,OKE,0.174813580396302,0.4036059272262344,0.0167194635028128,23.470339,-0.0244905235760734,0.18316450612605004
energy,TPL,-0.5066134110713543,1.163871832294186,2.0691072247944007,81.47775,1.6300684669879475,0.808849828905064
energy,APA,0.5275301514512568,0.4005310144339479,0.1048645796454124,3.2226987,-0.6020187172765541,0.3512282353586555
energy,CVX,-0.4939349775915874,-0.4105800012755554,-0.2309832547365388,17.677547,-0.1897196885885808,-0.3830843138925089
energy,LNG,0.0781750028626243,-0.2380651319039959,0.8970039459309055,13.879924,-0.2980401802137407,0.26852999863182697
energy,OVV,0.0858020956374894,-0.1662678111117546,0.1963016403980128,6.0699205,-0.5208067420115337,0.05518474388256516
energy,DVN,0.085653336677466,-0.0735839387109843,0.4530223872114123,7.0985928,-0.4914656807062951,0.16638957374758653
energy,SLB,-0.0946399422522263,0.1364582632242315,0.1001882748585308,14.117363,-0.2912676519214415,0.033026958740634556
energy,PAA,-0.2884912392951448,-0.1218331386366358,-0.4076525015058658,15.575222,-0.249684797699165,-0.2837540221485146
energy,XOM,-0.4119306370877456,-0.2298735826210197,-0.0789671324765148,15.004359,-0.265967656953655,-0.25099267701122707
energy,HAL,0.1267752358392301,-0.2277437613855922,0.2301335500671936,11.218532,-0.3739516885038652,0.06620784562274738
energy,CHRD,-0.7188296353166418,0.4579587492726586,0.1119798538151098,6.792228,-0.5002041957596967,-0.12297405776812402
energy,COP,-0.1851535330958319,-0.2361693913198913,0.2632046723291176,12.655991,-0.3329507082667509,-0.048078331416121875
energy,OXY,0.0576655387048861,-0.0887195995530809,-0.051698728902583,13.849205,-0.2989163854563973,-0.018478751251678683
energy,DTM,-0.6200336252592799,0.5848317323555431,0.1861811023802906,25.843063,0.0431872396381308,-0.02490001379618361
energy,EXE,-0.768774621874031,-1.1083211219097129,-1.0158274444302269,60.914112,1.0435269967678074,-0.943167311513237
energy,KMI,-0.0046045775141462,0.0182934582869442,-0.101823207631432,24.606195,0.0079077635459994,-0.03114423073015663
energy,DINO,-0.5522218302537741,-0.5830842415854841,-0.6422389195879395,24.595375,0.0075991421479869,-0.5907954747177846
energy,EQT,-0.1153473930400283,0.1957988522209648,-0.9567117781840064,61.433334,1.0583368876660346,-0.3146513115534187
energy,MTDR,0.3129317731019607,0.4248048142819687,0.6098384849170184,7.8373017,-0.4703953134750345,0.44287071313530296
energy,EOG,-0.5140446427934946,0.1295129963048095,0.5764810012727317,10.706214,-0.3885646549906436,0.02577520370970248
energy,HES,-0.4167034301444041,0.3248060914402428,0.533612078874725,17.022144,-0.2084139020933454,0.10229949877383449
energy,CHK,-0.7537647756509734,-1.081432126222409,-1.264744187949951,26.88449,0.0728921062432981,-1.013727805725924
energy,CTRA,-0.8215302621724975,-0.0573585518735682,-0.049144110225822,16.433334,-0.2252086678386051,-0.3562752876355868
energy,PSX,-0.3765680290958872,-0.8936261982064412,-0.4862151864051022,17.096302,-0.2062986760643428,-0.552480416135282
financial-services,WFC,0.6407908877991492,-0.315076331942436,-0.3467635054662086,16.06445,-0.5836986207329227,0.07464613982598735
financial-services,COIN,2.051170038576398,0.6879367521537335,-0.8897767679153481,52.910713,1.093333141840916,0.43560431541432015
financial-services,MMC,-0.2817852116675869,-0.3795172394637751,0.2223762687814675,28.37978,-0.0231750317714458,-0.020565450474466916
financial-services,TRV,-0.7856363510347757,0.8776919746017683,-0.4663484901254324,13.463552,-0.7020766651282192,-0.5383032062222304
financial-services,SPGI,-0.364484928717349,0.1313846135702511,0.1615492831322797,45.832157,0.7711576407552938,-0.06355099629146586
financial-services,MSCI,-0.1837088684462592,0.4176077511944471,1.5309813015478355,38.869823,0.4542719023115397,0.749044700208397
financial-services,DFS,0.0895016537902251,0.5580818102168418,-0.0854898512726489,14.850242,-0.63896244443117,0.019468302258310848
financial-services,HIG,-0.5534058784637038,-0.3564689471562326,-0.4207329613709992,12.220883,-0.7586358712372856,-0.474094310620006
financial-services,BX,0.1578673526418998,0.300987517514903,0.8402402153083445,66.92783,1.7313123699844517,0.524497260720595
financial-services,COF,0.2097417751811801,-0.4093301112123535,-0.4264765961764855,18.251888,-0.4841389176319326,-0.1551443326746149
financial-services,TD,-0.3546996084772211,-0.2513720895432741,-0.9651735971335004,18.187702,-0.4870602983079747,-0.6717154925538311
financial-services,BK,-0.0963483344050778,-0.1764588996582106,-0.3439599393872194,18.224833,-0.485370306940977,-0.2307244074572453
financial-services,PGR,-0.9719063805634424,0.3437898779817656,0.057545913210789,19.186773,-0.4415882839529123,-0.36658546774939366
financial-services,PRU,0.0909028486153639,0.4065792786204621,-0.9363532280291536,11.491541,-0.7918313597398546,-0.4358138325696184
financial-services,PNC,-0.1374385645221547,-0.2340404789337394,-0.2677025807502485,18.001692,-0.4955264127184473,-0.2107166461848439
