Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
consumer-cyclical,CMG,-0.0257558195839472,-0.4187527507959139,0.269125039165174,51.639637,0.547137491415139,-0.21991942677976006
consumer-cyclical,CCL,0.5490112095780725,0.7147787107476388,-0.179380732959034,19.055555,-0.4946861100961905,0.588984356094869
consumer-cyclical,PKG,-0.8348897761281862,-0.3024490239445955,-0.2584833149474907,23.749443,-0.3446065927032865,-0.504092012663365
consumer-cyclical,TJX,-1.0944005673816355,0.1436186250896526,0.1567292243875708,29.754719,-0.1525975537378937,-0.33142294237868275
consumer-cyclical,NVR,-0.5213910152066994,-0.5680692133507761,0.6116599419063827,15.285376,-0.6152315182535351,-0.46823621302866414
consumer-cyclical,ROST,-0.7560787904924179,-0.2922934667810566,-0.0293794257259081,22.837797,-0.3737550069204922,-0.452344432172964
consumer-cyclical,DECK,0.102756774312635,-0.3459546396684416,0.8185276827085045,27.952923,-0.2102070821545209,-0.0926198704497367
consumer-cyclical,ORLY,-0.6114778971006211,0.3383315634406734,0.3378346098697125,32.680256,-0.0590582146920783,-0.026853439173365898
consumer-cyclical,F,0.6897155999911032,-0.9217560444881951,-1.0525595113685835,10.522728,-0.7675095260271076,-0.31131148834808203
consumer-cyclical,ULTA,0.7213422937256889,-0.8782944906259514,0.4298781268435891,16.083302,-0.5897191180864986,-0.1725171153676299
consumer-cyclical,SBUX,0.2541548159522114,0.5027622534301689,-0.0540480206049844,36.032257,0.048116624669349,0.3685366036696721
consumer-cyclical,DRI,-0.1581637975697712,0.3005975381357744,-0.2670347567270084,22.880136,-0.3724012855093937,0.08482786783913177
consumer-cyclical,WSM,0.3188086192763593,0.7378053234780615,0.5099006715844266,24.940899,-0.3065117038872601,0.5609042968773167
consumer-cyclical,RCL,0.0102695266177752,0.904308368913034,0.2774381193941358,24.563637,-0.3185740494077928,0.5170861302764874
consumer-cyclical,LEN,0.1319673842991985,-0.4840459621241606,-0.2866832610104872,8.898602,-0.8194383420246917,-0.23352265103563596
consumer-cyclical,YUMC,0.4034206421193452,0.0819657138898608,-0.4945736330356329,21.872248,-0.4046268828449286,0.1655288554708514
consumer-cyclical,NKE,0.2556350667039394,-1.0285187537486775,-0.1351109019236243,22.141975,-0.3960027959498353,-0.4728173512401005
consumer-cyclical,DHI,0.105619371363809,-0.5708628075196401,-0.0668261231020595,9.636943,-0.7958310763738294,-0.27580553575644684
consumer-cyclical,IP,-0.3886419679694071,-0.0830496065108835,-0.9186378815767974,35.503185,0.031200398626866,-0.2585335168868301
consumer-cyclical,HD,0.3197359287401214,0.004249966313544,2.385472186841754,28.11677,-0.2049683379223885,0.290823487912338
consumer-cyclical,HLT,-0.8588599606036952,0.2863125018665952,0.7642700926385912,57.652454,0.7393876417237635,-0.12076839245813015
consumer-cyclical,EBAY,-0.5825145434461357,-0.3564902297726553,-0.0467995214782066,17.00252,-0.560328601350933,-0.42188803335266395
consumer-cyclical,BBY,-0.2179005167063664,-0.1950955728881508,-0.4544460028971571,14.715754,-0.6334442653102139,-0.22186496169600298
consumer-cyclical,MELI,0.1899749118736564,0.3976451214729616,-0.3189603462145766,71.24956,1.1741332313970068,0.26806587090918993
consumer-cyclical,PHM,-0.0509954988512691,-0.1816172210727774,0.2250854936432033,7.4836736,-0.8646784013140301,-0.10317003067564898
consumer-cyclical,BURL,0.3132478031800543,0.9771262896105742,-0.5215680416061558,37.01099,0.079410037783703,0.6178729518191307
consumer-cyclical,CPNG,-0.1069476564531769,-0.0320994652766003,-0.9258125985741662,41.85965,0.2344381408833676,-0.12290926968654343
consumer-cyclical,MCD,-0.722602026088377,-0.3329146191149233,0.9393831996544882,25.86643,-0.2769193391328877,-0.3944152510750393
consumer-cyclical,EXPE,0.5094386287037552,0.236016140871694,-0.2307138480553002,22.440832,-0.3864473241683417,0.30873552335757165
consumer-cyclical,AZO,-0.6666510828801956,0.255304391689397,0.3414567777159963,23.205635,-0.3619939786388691,-0.09315772301778537
consumer-cyclical,AMZN,-0.4637500133073156,0.5923779253280225,-0.4130641986734336,51.032055,0.5277110344275382,0.11656361539297545
consumer-cyclical,MAR,-0.5445671323697435,-0.00336168181682,0.96279560390715,31.689331,-0.0907414473922543,-0.14436275719916064
consumer-defensive,TAP,-0.1519335926806934,-0.7349796278909079,-0.3681781472686272,12.240991,-0.6818568203643479,-0.6150700176287234
consumer-defensive,PM,-0.3965229620296924,0.9929199697953726,1.1771969141094132,23.066668,-0.2686962427238422,0.796343100145759
consumer-defensive,BRBR,-0.0652714317258513,0.4165139421861938,1.7700127328099449,36.448112,0.2420048554803697,0.45700920701013464
consumer-defensive,GIS,-0.3105890992484897,-0.4636773673645314,-0.0377395900220873,12.878262,-0.6575354541834114,-0.4044197197091088
consumer-defensive,HRL,-0.2987977422309245,-0.3705056193948015,-0.4882294477985485,19.85034,-0.3914469893387036,-0.3694781921007481
consumer-defensive,ADM,-0.1129655105724994,-0.7714609730351799,-0.7978951136964249,12.479451,-0.6727560249735235,-0.6731665284150893
consumer-defensive,MNST,-0.2399785538962652,-0.8062850386790673,0.6902561418766956,29.679487,-0.0163188516496293,-0.5937424799088653
consumer-defensive,PPC,-0.229531213146377,1.3778739474336383,-0.0728387402794634,11.722892,-0.7016300024124514,1.0102652936662968
consumer-defensive,BG,0.1973794635557357,-0.8680975279137685,-0.6659882494599784,8.672091,-0.8180634322502558,-0.6884195413074079
consumer-defensive,PEP,-0.2341059057596847,-0.4326139242403893,0.1842509257555436,20.91367,-0.350865135933833,-0.35033587576906894
consumer-defensive,BJ,-0.1579977563163662,0.5530429207174538,-0.3674004838669489,25.333332,-0.182189301166567,0.36694634685156285
consumer-defensive,STZ,0.2926733621554925,-0.899016253581867,0.5705448053876058,45.592,0.5909801711082133,-0.5932799693769887
consumer-defensive,DG,1.4354058282919642,-0.6351151166188874,-0.6054918363263341,11.981849,-0.691746941639065,-0.3165466797285732
consumer-defensive,MKC,-0.4717462675658746,0.0582385003045252,-0.2258568236610696,26.476027,-0.1385784926908553,-0.046602556863088535
consumer-defensive,KMB,0.0314004757696977,0.0767729842038125,1.0852580988288698,17.045033,-0.4985111720756311,0.15481848001885215
consumer-defensive,TSN,-0.488832823286152,-0.0605586859186329,-0.8021346241261593,19.398647,-0.4086857948929588,-0.18841912187259444
consumer-defensive,HIMS,2.071209408415454,2.181747444472069,-0.4801879694708773,91.97728,2.361268447658178,1.9405871398736607
consumer-defensive,MO,-0.5609002350978008,0.054264565705404,2.194479699340067,8.048929,-0.8418463302513335,0.14068521687038532
consumer-defensive,PFGC,-0.191242425534508,0.0873293582606794,-0.7976950337527473,35.14516,0.1922778591033437,-0.029764988657480885
consumer-defensive,HSY,0.0648907456266289,-0.7118752398707383,0.5511404528644329,17.510345,-0.4807525991288252,-0.4868814014848805
consumer-defensive,BF-B,0.5328976390605135,-1.1342503049464978,0.4260528271130164,14.745284,-0.5862807984249279,-0.74828795539009
consumer-defensive,KDP,-0.4945453071077663,-0.1734091596603253,-0.148727277114019,18.6747,-0.4363151395243486,-0.22035213062820513
consumer-defensive,CLX,1.3062379903525587,1.3873911949632107,1.1219501187710084,40.32787,0.3900753231643188,1.3526376390372326
consumer-defensive,LW,1.3770451268665975,-0.6733364767825516,-0.0216559373057613,23.409449,-0.2556140497151103,-0.30542980165724515
consumer-defensive,MDLZ,-0.3325532268158914,-0.3813729152986507,-0.3961798497696741,16.909357,-0.5036892292569006,-0.37516799973985504
consumer-defensive,PRMB,-0.3312873053266565,0.9224726229100284,-2.4181649910575946e-17,88.26316,2.2195195330520843,0.6533570268974649
consumer-defensive,K,-0.4161268123379388,0.8149032488929038,-0.1808964349328262,27.468225,-0.1007113829651766,0.5430791421724791
consumer-defensive,CPB,-0.0034718204151621,-0.4171811491802464,-0.2942694387616275,20.480873,-0.3673827780656903,-0.3436707787020288
consumer-defensive,KVUE,-0.2530455571907451,-0.5874820914547817,-0.0833891536762574,35.999996,0.2249025656734641,-0.49395587128551993
consumer-defensive,SFM,-0.0202245338246811,2.011698045457756,-0.2532929096572999,49.121387,0.7256787744045144,1.5106767635843286
consumer-defensive,INGR,-0.3922018271201274,-0.2932980217358664,-0.0936412373907065,13.119464,-0.6483300107134052,-0.29157359308658604
consumer-defensive,ACI,0.0387001869370202,-0.1129491410093712,-0.5655494542939341,11.589888,-0.7067060830555834,-0.127933999177582
consumer-defensive,CHD,-0.7449209319690634,-0.044613242012777,-0.0255964189507089,44.472576,0.548257497370151,-0.1499154333850802
consumer-defensive,SJM,-0.2455603433730173,-0.4747944360598237,-0.2436843015410278,20.848486,-0.3533528749540272,-0.4203284164956073
consumer-defensive,COST,-0.7156705111876143,0.5705813925913205,-0.3299445170858968,61.82294,1.2104319195807005,0.298354940375836
consumer-defensive,KHC,-0.3519416070943471,-0.3691352187329648,-0.2496279824225824,26.135136,-0.1515885540913986,-0.35644124953749506
consumer-defensive,USFD,-0.5403533611718572,0.6989765443251593,-0.6477865930045003,30.437769,0.0126208838638537,0.39631436372802953
consumer-defensive,TGT,0.4028035988122228,0.1235496724237932,-0.3091344654818818,14.297239,-0.6033803785259174,0.12972218945226197
consumer-defensive,CAG,-0.261196119587852,-0.2046227520413877,-0.3304434193530862,24.281555,-0.2223302358045575,-0.22386013244816347
consumer-defensive,OLLI,0.0386499115535515,-0.0503796969916338,-0.301942525644609,32.208958,0.0802180854384537,-0.05798489677270238
consumer-defensive,PG,-0.7469280422606723,-0.108367316108234,0.5063267014945884,26.848969,-0.1243452089759979,-0.1540537310965387
consumer-defensive,KO,-0.5596796049900209,-0.0782546761206585,0.4670421244562457,26.290455,-0.1456608243283041,-0.10580093667235242
consumer-defensive,COKE,-0.0327676609956265,0.6991321474655813,0.1852955465396665,23.560194,-0.2498608860768069,0.5441107579581219
consumer-defensive,SYY,0.1852282043856242,-0.4600195953538681,-0.0256917483274351,18.271795,-0.4516919573006639,-0.324925103421982
consumer-defensive,WMT,-0.8273406659967852,0.5636686413743291,-0.4519304608809757,42.499996,0.4729742340470251,0.2657548905612448
consumer-defensive,KR,-0.2456224621572044,-0.1668823019684383,-0.5720106349482974,17.171959,-0.4936670575248645,-0.2130371053173036
energy,AM,-0.5211969454668167,0.097329504663107,0.5434309043993543,20.062498,-0.1188668666053825,0.05753946380375391
energy,EOG,-0.7951719736936708,-0.1235314895670295,0.5784874182524855,10.224374,-0.365896493448231,-0.10558781571937711
energy,OXY,0.0268799889884767,-0.9734204919884184,-0.0641139890770729,12.871232,-0.2994354136685893,-0.45081217014769515
energy,EXE,-0.3651409781735272,0.196885454725995,-1.0826863391362915,63.723927,0.9774464664340792,-0.31275021965852956
energy,MPLX,-0.7804087523821401,0.6283132774279324,0.2662566781187062,12.719715,-0.3032399182642162,0.15043748134487647
energy,SUN,0.005824204871951,0.1369940415513113,-0.359725116782737,14.803069,-0.2509280993441096,-0.037611849113868646
energy,ENLC,-0.0938124176148011,-0.7925303177619615,-0.134675412244687,64.181816,0.988943795478259,-0.42110612693494415
energy,EPD,-0.9875867751415638,0.2259930852267679,-0.1078069579029267,12.21933,-0.3158042973905374,-0.19183861555403012
energy,OVV,0.3350503144943896,0.0624989996989632,0.1856230225792844,5.585752,-0.4823696200041707,0.1698703424195228
energy,HES,-0.3127975125502056,-0.0220374229420129,0.5354472638096319,15.805122,-0.2257671257004802,0.05698724807205016
energy,PR,0.0420332335133428,1.2661481966153083,0.6302865536073949,8.125,-0.4186105653407563,0.7606212635004826
energy,HAL,0.4062697671953981,-1.0943320366969174,0.2152265883624565,9.003533,-0.3965511077491333,-0.32566647362575457
energy,PSX,0.1820400032392542,-0.6683199812619826,-0.5236504690698783,24.212425,-0.0146645900092489,-0.40061696951538595
energy,DVN,0.4184977412916923,-0.478085115361357,0.4525719780167161,6.1888885,-0.4672252098981076,0.022829924254649702
energy,NOV,0.3165053296577064,-0.2137420491701149,-0.2680100995133315,9.674999,-0.3796909832561242,-0.08741379050540214
energy,ET,-0.7696598304345231,0.7140348787900042,-0.2394151986771115,14.9779415,-0.2465371515963401,0.049953625521905264
energy,DTM,-0.5127958987392326,-0.0165337137820621,0.1956317664991076,24.63747,-0.0039919548867988,-0.08941704211615786
energy,TRGP,0.328938805024545,1.243599732547666,0.2031950352764094,36.0471,0.282497282422567,0.7070176073745164
energy,MTDR,0.4310965716450911,-0.3884740167272014,0.6241915964555768,7.469577,-0.4350678593445948,0.11492365747385179
energy,LNG,0.007822131467501,-0.4186697121728686,0.92440983056294,13.898284,-0.2736467295344799,0.07262400755204311
energy,CTRA,-0.475615592255451,0.0987032836907824,-0.0624590391310757,16.6,-0.2058081969732564,-0.09993031787064485
energy,CHX,0.3105464753505586,-0.1974232954814381,0.0529672256794801,17.30303,-0.1881555186212325,0.00856884847545485
energy,WMB,-0.3645433756973076,0.0313429974959689,0.1089522727921264,23.733051,-0.0267013950279866,-0.05255123107280469
energy,VNOM,-0.2052670909980246,-0.3320185965683977,0.8773852648660837,21.24359,-0.0892103267989039,0.041679083880305716
energy,VLO,0.2964797711711482,-0.6100663371625339,-0.3694266776171817,15.633293,-0.2300816529163173,-0.30039284339830297
energy,DINO,0.7128421108066374,-0.5363775579657851,-0.6847386611030952,21.202312,-0.0902467936026176,-0.24452197458881725
energy,MPC,0.6372359919644327,-0.5057496666053415,-0.2734527755747623,15.07242,-0.2441648508813185,-0.13529029039527185
energy,WES,-0.002089723110804,0.0361767017986273,0.6930235340300559,10.3427105,-0.3629251320955088,0.21053992033765556
energy,KMI,-0.5822204474693486,-0.1137736777905359,-0.1141904039364005,22.888891,-0.0478977663885893,-0.23896789937422722
energy,RRC,0.2080288778298654,0.1799075936760133,-0.0636771723359334,18.815,-0.1501908228217506,0.118966340515225
energy,TPL,1.1324632456147612,1.260234807998624,2.114510931126118,68.57479,1.0992488422483886,1.4661794027640591
energy,CHRD,0.1738066838744718,-1.2194125808583924,0.0984377448212552,5.6069393,-0.4818376191051367,-0.477088524730788
energy,XOM,-0.8771402847835793,-0.5499422972809552,-0.1027252321603526,13.812739,-0.2757947152102318,-0.5116329875228727
energy,FANG,-0.0393032549066782,-0.6587990156753686,0.2474350485884904,9.234276,-0.3907572839279862,-0.23873042752549598
energy,PAA,-0.7436278935406077,0.6660790284255125,-0.4422271463108318,17.707964,-0.1779878591247693,-0.02176330266165584
energy,NE,0.7553283215062709,-0.7557032213531514,-0.0271655674047332,9.373529,-0.3872607213082482,-0.14752555834125114
energy,SLB,0.1042075807692083,-0.2621604291672909,0.0842581866171849,12.877813,-0.2992701685492706,-0.06699165726836147
energy,CQP,-0.3862051463326215,0.1525689150420272,0.5732269381263961,13.529158,-0.2829152707764883,0.12692323120481966
energy,HESM,1.0905593800652986,0.112857196865247,2.188310561901253,16.248995,-0.2146217303430304,0.9571305705207414
energy,CVX,-0.8668811610516608,-0.3718033542666983,-0.2587489508323179,15.643665,-0.2298212179706291,-0.47222164895646385
energy,EQT,0.4118784483574192,0.4504260492773071,-1.0199166581554222,68.57333,1.0992121824893542,0.026952740679297486
energy,COP,-0.3002762416339492,-0.505209620810987,0.2524714411914397,11.855279,-0.3249454083057653,-0.2375756814838647
energy,APA,0.967553416313964,-0.6839814634334828,0.0819619052086129,3.0738635,-0.545441693381762,-0.027777482157525794
energy,BKR,-0.4323840051162442,0.8682173331048024,-0.1806866801646852,15.7651005,-0.2267720425129428,0.2261992182196689
energy,FTI,0.0093402712031484,1.26642872602403,-0.1002575498134466,20.41722,-0.1099600015066149,0.5467287394012313
energy,OKE,-0.2752103154761783,-0.5419075660258543,0.0033870644362712,20.300848,-0.1128820353958967,-0.31746513486570493
financial-services,DFS,0.0739912749242005,0.5832860803332466,-0.1002065852336307,11.440181,-0.7520907756368972,0.027740708903454207
financial-services,BAC,-0.0541804076361174,-0.1457727744336118,-0.4208200317725408,14.872274,-0.6102838595406511,-0.26091660318309357
financial-services,MSCI,0.320625994873651,-0.8685989615740727,1.49089443020378,41.873127,0.5053350050699732,0.8412084632761727
financial-services,MMC,-0.5405410534323516,-0.2187519858202329,0.2182879093953529,27.59463,-0.0846226755813086,-0.10023087580995906
financial-services,NU,0.9265821869904112,0.874052084919169,0.4577870306106597,38.277775,0.3567825680000949,0.6683156613786276
financial-services,AON,-0.0827048240745652,-0.4089338495357322,0.6162026898305095,30.7776,0.0468909983566843,0.26429999799893367
financial-services,RY,-0.5657606130607866,-0.6736998413997005,-0.1346654510378772,15.215287,-0.5961112786371262,-0.34295333871840405
financial-services,AMP,-0.3479802164663607,-0.7674639465168768,0.3452098890069522,22.117191,-0.3109390174448029,-0.012832534683173797
financial-services,PRU,-0.0863047443764667,-0.7643680959820229,-0.9208307204164372,15.115845,-0.6002200144290883,-0.6010160938898406
financial-services,WFC,0.0623986466712828,0.419681905727837,-0.3589018251655197,15.162011,-0.5983125317097975,-0.13167309247331369
financial-services,CB,-0.3472435361975015,-0.6309634895714228,-0.3873057148156127,12.122612,-0.7238941517230122,-0.3955669678675676
financial-services,ALL,-0.3261720552827733,-0.5533393954276975,-0.4703501996314976,11.300354,-0.7578681352996421,-0.4254408002058733
financial-services,PNC,-0.2309993521235567,-0.2852962212847776,-0.2835302045101855,14.732897,-0.6160426261430557,-0.26449085277307127
financial-services,SPGI,-0.520675330329181,-0.0895019791178199,0.1400339636632343,45.893898,0.6714648668887584,-0.12310308797311822
financial-services,COF,-0.0302082224483808,0.1448095935439848,-0.4364569345670078,17.859983,-0.4868379623918853,-0.23328240484312496
financial-services,GS,-0.0592054574161418,0.6812841464013221,-0.3556283636075477,16.240316,-0.5537592207531414,-0.14976772882150033
