Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,FOXA,-0.4569795948511483,0.3601010501924598,0.4010016911693514,11.454767,-0.7893337905347676,0.28975154559871474
communication-services,WMG,0.0937303540797939,-0.1982022091539247,0.7252660650228234,38.373497,-0.0940628529285262,0.34432575251180636
communication-services,EA,-0.4823451849715597,-0.1316512278550189,0.3758983392069737,42.735897,0.0186114797095093,0.10840809349931728
consumer-cyclical,BALL,-0.5238638770889447,0.3498374225428631,-0.5505440947207595,25.775,-0.3441557979472558,-0.001670774481934174
consumer-cyclical,LOW,-0.2592353490171067,-0.4263888310705832,0.2356733630817411,22.019966,-0.4922202442396979,-0.28861086699609406
consumer-cyclical,LVS,-0.0478242427553057,-0.4108152049566389,-0.0354173168099621,24.79208,-0.382913238106191,-0.2645859959489931
consumer-cyclical,AZO,-0.538938463337431,0.138203140063022,0.3664725551360815,20.703941,-0.5441123210975936,-0.0008742218126235279
consumer-cyclical,EXPE,0.1795549754886264,0.4770508659760867,-0.2079189538105759,24.046814,-0.4122997623375516,0.3028764842860418
consumer-cyclical,MAR,0.0066287312681072,0.6118983043809401,0.9775559555272064,29.768587,-0.1866849873299097,0.5108544317783168
consumer-cyclical,DRI,-0.0338971444649674,-0.1497285514305137,-0.2402476020979985,19.341408,-0.5978382511957445,-0.13334961906586473
consumer-cyclical,BURL,0.2992030477254855,1.158467368784292,-0.4947930302256672,43.293495,0.3466145817755156,0.7022154891560719
consumer-cyclical,TJX,-0.3851981382331242,-0.0620051541620211,0.1863164727301448,28.648586,-0.2308476574713735,-0.10831689898208045
consumer-cyclical,CCL,1.2905111091327832,0.4506576371223645,-0.1575673395950874,21.282051,-0.5213169117761004,0.5763413175410685
consumer-cyclical,PKG,-0.6362609569920455,0.2219756276971591,-0.2320016437350809,28.750292,-0.2268372962936533,-0.06132630109975235
consumer-cyclical,ORLY,-0.4107385763061077,0.0198525866473854,0.362969858551132,30.395493,-0.1619655068225669,-0.04008083780048253
consumer-cyclical,YUMC,-0.8963307186677444,0.1051587429363985,-0.4687240736425752,20.735683,-0.5428607048261523,-0.2317850309069114
consumer-cyclical,SBUX,-0.2582267890104316,-0.48400281518859,-0.0297490235568247,30.966768,-0.1394396078411689,-0.36126187886754907
consumer-cyclical,ROST,-0.2349748446093015,0.0655456933331579,-0.0008974789390549,23.006298,-0.4533282657807766,-0.020332919433471357
consumer-cyclical,WSM,-0.0115052756196059,-0.0471489116412662,0.5414123518525418,20.328604,-0.5589122044217038,0.04665108002970474
consumer-cyclical,RCL,0.7287490459404918,0.3416911886707454,0.2996079792990329,24.221664,-0.4054052659270708,0.4339171428467725
consumer-cyclical,BBY,-0.0533738785363525,-0.3937968965090985,-0.4265755771233855,15.464595,-0.7507045555286326,-0.3120731427653904
consumer-cyclical,GPC,-0.4706120321581834,-0.662719642676729,-0.5693665091167422,16.082474,-0.7263410179386325,-0.6004954821386019
consumer-cyclical,NKE,-0.2489803114582233,-0.5865966184602601,-0.1064317571032317,22.17765,-0.4860026190066967,-0.4317250362790246
consumer-cyclical,EBAY,-0.1651294753676793,-0.353267831235922,-0.0227344820850289,15.929471,-0.7323740670338159,-0.25789917428216513
consumer-cyclical,LEN,-0.151786567953046,0.0266709818206214,-0.2595061460528761,11.2330675,-0.9175575790322126,-0.059852418868904564
consumer-cyclical,HD,0.60230630750383,-0.1787759218985728,2.4119522199080827,28.493895,-0.2369472659599849,0.39261243024727144
consumer-cyclical,GM,0.0893988249681958,0.0188730987825535,-0.7564706588072715,6.2465315,-1.114181282507955,-0.07486275542172732
consumer-cyclical,NVR,-0.4313542823423162,0.0684829048756025,0.6439606166028398,18.450275,-0.6329764454751898,0.02442422002559099
consumer-cyclical,DECK,-0.4828353067113269,0.6766460425359216,0.8510260755178084,33.888885,-0.0242178453733103,0.4073283519056594
consumer-cyclical,DKS,0.0135428352912076,0.360380686149339,-0.0561136771332182,15.43025,-0.7520588104855553,0.2123356138786166
consumer-cyclical,MELI,-0.0384638871907239,0.2948598092408244,-0.2925804961492418,70.92324,1.4360808541518442,0.12563128346250912
consumer-cyclical,TSCO,-0.4383144565090169,-0.3039456621985246,-0.1064741737949043,27.403696,-0.2799348158153455,-0.30963134019182237
consumer-cyclical,TSLA,2.0221774249491173,0.1339680384426509,-0.5330792266456449,96.06539,2.427458966401034,0.5173908746245979
consumer-cyclical,F,1.724888591199525,-0.6194430384989951,-1.0277911007768843,12.704546,-0.8595358276089942,-0.08294600480162764
consumer-cyclical,IP,-0.4448526815433083,-0.5201116471491348,-0.8934313382029225,50.700855,0.6386936034005619,-0.5547567358425476
consumer-cyclical,MCD,-0.4932110400531881,0.4185431712778549,0.9589406834741868,25.507908,-0.3546874813059526,0.26483501060274756
consumer-cyclical,HLT,-0.1655407258320531,0.2520834057167949,0.7805554134505361,54.05983,0.7711410788389085,0.22213257914960777
consumer-cyclical,PHM,-0.1439090409428111,0.2765499341151827,0.2540916195235868,9.576384,-0.982882134045383,0.1665488687522956
consumer-cyclical,AMZN,0.211042232991993,0.3657026036451956,-0.3863928835882646,42.209846,0.303885304447971,0.21813280814511876
consumer-cyclical,LULU,-0.3609789960710428,0.2237207169168221,0.891464658346795,24.506182,-0.3941864593516223,0.1713986150271377
consumer-cyclical,ABNB,-0.3290447480356629,-0.5225819025510845,0.1898758691366151,47.687496,0.5198740849047649,-0.3708476926575532
consumer-cyclical,SW,-0.4012117977525155,1.844785523509916,-0.3064031547505976,78.666664,1.741411188568951,0.9647018772229843
consumer-cyclical,CPNG,-0.1840550838055116,-0.2300585947766539,-0.9005818058159637,42.666668,0.3218982163108747,-0.3149279013744008
consumer-cyclical,BKNG,-0.1297344047246398,0.2977186417022609,0.9129642053469412,34.964203,0.018182932957404,0.27776678543351996
consumer-cyclical,DHI,-0.0505148122287691,-0.3150092997936766,-0.0388577876859409,11.403766,-0.9108267800872628,-0.20808214941705766
consumer-cyclical,ROL,-0.679560220452552,0.0945970776178117,0.3883131838518605,52.195877,0.6976436966953284,-0.05969159667702385
consumer-cyclical,YUM,-0.2899008965499285,0.1184953765058207,1.257387636047617,25.23694,-0.3653719989116442,0.17878433132672059
consumer-cyclical,CMG,-0.0930758924503576,0.2756113076755664,0.2983019539586973,57.416664,0.9035041326769412,0.1852578142974944
consumer-defensive,PM,-0.1293417114678603,1.0376977327956316,1.1702164977084248,20.633333,-0.4085552361253029,0.6680359221041847
consumer-defensive,BF-B,-0.1666639443631794,0.0825135419396932,0.4288707428626368,19.985508,-0.4309365419420558,0.05629381639231733
consumer-defensive,GIS,-0.603458443732256,-0.1167310988598241,-0.0296150224887069,15.4761915,-0.5867261326664486,-0.2656252334409603
consumer-defensive,BJ,-0.5031513203358386,-0.1756776195882717,-0.3539236740243037,23.19904,-0.3199142096085993,-0.31510559677673866
consumer-defensive,KMB,0.0793605345318681,0.172845280128228,1.09179740329323,17.930052,-0.5019492217998562,0.2937585972724264
consumer-defensive,COKE,-0.2064411214840787,0.0826083143023601,0.1942107865335426,21.835703,-0.3670152976004094,0.004106490493719801
consumer-defensive,ELF,0.3288775770134561,0.9096451514822164,-0.233917689871892,68.33514,1.2394650324329073,0.5252524370293294
consumer-defensive,MO,0.1266722880759039,1.5245188068994675,2.179087918834896,9.58277,-0.7903343121879649,1.163916748682845
consumer-defensive,HRL,-0.7542392103068614,-0.2757197397067192,-0.4760797147522137,21.447554,-0.3804252176736805,-0.46949857884528545
consumer-defensive,HSY,-0.5435557642365552,0.0144150735913186,0.5560624243692046,20.070034,-0.4280163053728174,-0.0830636398773733
consumer-defensive,TAP,-0.261971381932039,-0.7001837709444786,-0.3586582904877207,13.594595,-0.6517322480374698,-0.49653753265226747
consumer-defensive,KDP,0.2957315434693356,0.2660392619085953,-0.1420940276399083,19.6747,-0.4416744555735046,0.20836937610620074
consumer-defensive,LW,-0.1536342185850303,-0.3787651831026539,-0.012053469785873,18.056337,-0.4975862793307193,-0.24244871052771855
consumer-defensive,CELH,0.86697516705531,-0.8251398484737896,-0.4683003726663642,40.708332,0.2850035056491082,-0.19818515501665573
consumer-defensive,MDLZ,-0.0822686256760931,-0.0915034423421234,-0.3849886739874257,22.83688,-0.3324262517721391,-0.13703934657501304
consumer-defensive,DG,-0.1767353506001941,-0.3225053819007831,-0.5917846148416768,11.653189,-0.7188046848845796,-0.31821302683153696
consumer-defensive,K,-0.463459318612116,-0.0371344709707009,-0.1715174985375583,27.147156,-0.1835131883512921,-0.20246506790379437
consumer-defensive,PPC,-0.2887184700273936,0.8452396966247675,-0.0627333050856859,12.46024,-0.6909223783346375,0.31425413735482777
consumer-defensive,STZ,-0.0631723343546349,-0.1108673919080855,0.5705090189572584,76.32484,1.5154962431520218,0.018051682449514387
consumer-defensive,BRBR,-0.0218292263031469,0.8083335576282594,1.7678001717646898,42.258064,0.3385442393750497,0.6887544973610402
consumer-defensive,POST,-0.3249789748251885,-0.1120292569976119,-0.4877432013301366,20.531916,-0.4120590294213592,-0.24574988439725537
consumer-defensive,USFD,0.5981886565814083,0.0960860536735985,-0.6332468265956299,29.798285,-0.0919209699147355,0.14371487218243828
consumer-defensive,CHD,-0.4802429851482366,0.0475047435811668,-0.0176110876932961,50.17937,0.6122125480295156,-0.14038162238241328
consumer-defensive,BG,-0.3883899501286508,-0.8988820294378895,-0.6514373682759469,11.108999,-0.7376055690931524,-0.686571552474518
consumer-defensive,PG,0.0281146592221366,0.0774778085244881,0.5095262825299405,30.393103,-0.0713709702029163,0.13250986121840552
consumer-defensive,KR,-0.3054910132794604,-0.8895489981899575,-0.5573434178218042,15.502619,-0.5858131052910428,-0.6385059611181616
consumer-defensive,PFGC,0.3685250624373715,-0.4114558375861629,-0.7821955652792923,32.32103,-0.0047642110019362,-0.21115554812016332
consumer-defensive,TSN,-0.1530076432967102,-0.312241468673361,-0.7874478076388179,28.342222,-0.1422255912113182,-0.33755623484615144
consumer-defensive,ACI,-0.1030608665233838,-0.631263632665031,-0.5508953756443521,11.327486,-0.7300571966716113,-0.440697018930893
consumer-defensive,TGT,1.065079164694276,-0.0261672514882948,-0.2967007727527554,13.256628,-0.6634084611860369,0.2951897016872716
consumer-defensive,SFM,-0.4434775040192075,0.3438657109289214,-0.2409715605256933,42.52312,0.3477014954157478,-0.01725831175630618
consumer-defensive,COST,-0.2663601131823581,-0.3035724328130414,-0.3165954262674731,58.142944,0.8873411477105128,-0.29324323800902174
consumer-defensive,ADM,-0.2916232702215369,-0.973867542375118,-0.7826474238148043,14.924158,-0.6057979971122363,-0.7132396083290898
consumer-defensive,SJM,-0.7036797046790871,0.4016251046038006,-0.2347970870797596,16.002825,-0.5685317971331687,-0.07474531469573352
consumer-defensive,KO,0.9667441185050056,0.3021237511988682,0.4696663554815554,26.52282,-0.2050829872142693,0.5529139387081626
consumer-defensive,KHC,0.1648304261353025,-0.3119652712548921,-0.2421656196935093,28.657658,-0.1313277876662044,-0.14040064347281342
consumer-defensive,CPB,-0.5551933336779226,0.1551510269724113,-0.2836496393975868,23.962963,-0.2935219056940371,-0.1559341620718661
consumer-defensive,WMT,1.0383871657729156,-0.4626629337599382,-0.4385293481575516,37.371902,0.1697352462176433,0.04504205815485796
consumer-defensive,CLX,1.110652825299276,2.456541389524683,1.1275602781649523,58.78472,0.9095134703622356,1.784671345345234
consumer-defensive,MNST,-0.3027653474543937,0.3165151627078138,0.6935090768692288,34.653847,0.0758308427417753,0.17117733390849274
consumer-defensive,INGR,-0.4152926757450504,-0.3036358270867281,-0.084541360245011,14.289756,-0.6277155599922727,-0.30479721382017283
consumer-defensive,PEP,0.0096244251903174,-0.1478288582479109,0.1916560693869834,23.858616,-0.297126925750473,-0.038734788368064835
consumer-defensive,SYY,0.9320954796530166,-0.1861637067686043,-0.013083909591724,19.48329,-0.4482873614452827,0.21777114582057341
consumer-defensive,CAG,-0.407492506148037,-0.2261156272480863,-0.320630721037912,26.882353,-0.1926617036512475,-0.3026426052407739
consumer-defensive,MKC,-0.2749584228221358,0.1128675924650837,-0.2171084093227731,26.387754,-0.2097492990291043,-0.07195662823875533
consumer-defensive,KVUE,0.2957906934745752,-0.3056619485507265,-0.0759374167523089,43.78182,0.3911875443202312,-0.0657644235506898
energy,ENLC,0.3499604435147168,-0.3918069589932029,-0.1086092189548078,71.59091,1.3330247004051554,0.15536794481154514
energy,WMB,0.0192314080712395,0.35222245409368,0.1103752381717785,25.275425,0.0165055203854082,0.0871452988732042
energy,MRO,1.3494532809189357,-0.1151856711991958,0.0507830425192872,12.306034,-0.3521498441147258,0.8985844009687295
energy,TRGP,0.6383322600532918,0.2391190855899485,0.2123637797670312,37.420578,0.3617318927050412,0.503238752251738
energy,VNOM,-0.407950744845734,-0.6362454836964392,0.8439619012655523,24.166668,-0.0150109337007608,-0.23174962163217025
energy,FANG,-0.2493770566159565,0.336349726726992,0.2439577907233419,10.698037,-0.397857211573238,-0.07347881371963177
energy,NOV,-0.2321791717093874,-0.0026353938100017,-0.2419164660574939,6.151852,-0.5270826692882565,-0.19766187132525043
energy,EPD,-0.2878460131559491,0.1796553240609921,-0.0863069212165638,12.338346,-0.3512313744550688,-0.18002871646696325
energy,WES,0.6240401323302474,0.7919762532707257,0.6717491957660445,9.941176,-0.4193710103191418,0.658586262393224
energy,VLO,-0.4099890941873208,-0.97671944731588,-0.3343655460169111,12.39314,-0.349673853208125,-0.48646817139322496
energy,MPC,-0.2432186920087552,-0.9244600295001448,-0.243359468505753,12.304347,-0.3521977971450501,-0.35058084010365176
energy,MTDR,0.3286473628286874,0.4248048142819687,0.6098384849170184,8.056878,-0.4729322427638166,0.3914539601197363
energy,WFRD,-0.0622355716578495,0.1249624600178049,0.5722657688505863,12.004196,-0.3607295991633623,0.07479400779066299
energy,OKE,0.0761908574940942,0.4036059272262344,0.0167194635028127,24.79873,0.0029554493774178,0.11770018738143401
energy,FTI,-0.2765943478833353,1.2078873482880466,-0.0781726684402333,20.41722,-0.1215891160621607,-0.009067116267259104
energy,BKR,-0.1945133325181275,0.1813491949511159,-0.1572714211266385,19.84305,-0.1379099171417983,-0.12897969049183844
energy,RRC,-0.2493555329257781,0.1026308141702514,-0.0442072566571164,17.86,-0.1942781784249989,-0.1591274230011595
energy,MPLX,-0.0745129354730389,0.5822531077067067,0.2650521847662712,11.674529,-0.3701003944496379,0.08651783785335282
energy,AM,0.2627887154166419,0.4126218141283981,0.5233971590576378,19.7125,-0.1416208051731247,0.3305642827970211
energy,CQP,-0.5952618882286272,0.1982215632972937,0.567430082631009,11.801295,-0.366497066742406,-0.27318749487397226
energy,ET,0.7213648591436735,0.4280832190893728,-0.2136620502770822,14.0220585,-0.3033717914260019,0.5166879224543728
energy,TPL,-0.5093690822020603,1.163871832294186,2.0691072247944007,88.49105,1.8134117341373717,0.1912669131139638
energy,APA,0.9035117765177124,0.4005310144339479,0.1048645796454124,3.234375,-0.6100120486905553,0.6889074458191231
energy,CVX,-0.4745001646112503,-0.4105800012755554,-0.2309832547365388,17.861385,-0.1942388097545785,-0.4231579215853447
energy,LNG,0.0748819959143693,-0.2380651319039958,0.8970039459309055,14.142313,-0.2999535533198116,0.16490490585587772
energy,OVV,0.1410265153145133,-0.1662678111117544,0.1963016403980128,6.162269,-0.526786565721636,0.1019762899604916
energy,DVN,0.1353290115532172,-0.0735839387109842,0.4530223872114123,7.3055553,-0.4942886151505945,0.15625419913160268
energy,DINO,-0.5505347080612246,-0.5830842415854841,-0.6422389195879395,24.49133,-0.0057824057036218,-0.5712051666935263
energy,KMI,-0.1725703014337224,0.0182934582869443,-0.101823207631432,25.212389,0.014713720018172,-0.130507184985067
energy,PAA,-0.2804164101199589,-0.1218331386366358,-0.4076525015058658,15.876106,-0.2506704304358782,-0.27699332811728317
energy,XOM,-0.3636088029328335,-0.2298735826210197,-0.0789671324765148,15.166875,-0.2708303448697783,-0.29429655466395943
energy,HAL,0.2197302274297411,-0.2277437613855922,0.2301335500671936,11.167832,-0.3845032732915299,0.1509881110525521
energy,CHRD,-0.7381754420128249,0.4579587492726586,0.1119798538151098,6.965285,-0.5039608095871004,-0.40562642027618473
energy,COP,-0.2477127275564271,-0.2361693913198912,0.2632046723291176,13.2562275,-0.3251405627160727,-0.15930457466292236
energy,OXY,-0.0588626303567663,-0.0887195995530808,-0.0516987289025831,14.227397,-0.2975350378295215,-0.062352852887462014
energy,DTM,-0.6396412778751176,0.5848317323555432,0.1861811023802906,26.413624,0.048858864287114,-0.30675101092105117
energy,EXE,-0.7579190949883031,-1.1083211219097129,-1.015827444430227,61.0,1.0319777363311975,-0.8568392563305787
energy,SLB,-0.0123387119651289,0.1364582632242315,0.1001882748585307,14.221866,-0.2976922566859081,0.03017702466760618
energy,HESM,1.6370692553298294,0.0726369540917862,2.104743827681351,15.584746,-0.2589523479908936,1.4698335652963272
energy,EQT,-0.1112236017415109,0.1957988522209648,-0.9567117781840064,61.226665,1.0384206963895706,-0.2061400854551277
energy,SUN,-0.1091767511131113,-0.3774710701607875,-0.3296697787970897,13.895141,-0.3069794255257022,-0.18881871172437278
energy,EOG,-0.5018238226641061,0.1295129963048096,0.5764810012727317,11.004843,-0.3891362409616782,-0.21959948634138432
energy,HES,-0.4121018007459016,0.3248060914402428,0.533612078874725,17.325174,-0.2094806250143684,-0.13571466331982993
energy,CHK,-0.7694479764898255,-1.0814321262224087,-1.264744187949951,26.88449,0.0622432457789451,-0.9025469732123752
energy,CTRA,-0.7524863358783788,-0.0573585518735682,-0.049144110225822,16.745455,-0.2259591566009828,-0.5237588966053529
energy,PSX,-0.3956718226819435,-0.8936261982064408,-0.4862151864051022,16.998724,-0.218759976970144,-0.48947603088581687
financial-services,WFC,0.3108050509785683,-0.315076331942436,-0.3467635054662084,15.7921,-0.5862461640726249,-0.06927116173719831
financial-services,COIN,1.950041579585465,0.6879367521537335,-0.889776767915348,51.809525,1.0424390566654522,0.38773440645063795
financial-services,MMC,-0.2791930405209838,-0.3795172394637751,0.2223762687814676,28.091248,-0.0300864559516173,-0.02100624016929407
financial-services,TRV,-0.7955880384166497,0.8776919746017685,-0.4663484901254323,13.47382,-0.6910773221449377,-0.5306174934330028
financial-services,SPGI,-0.3543820333128289,0.131384613570251,0.1615492831322798,45.447,0.7547296928206874,-0.05646364985454637
financial-services,PRU,0.0724518213562996,0.406579278620462,-0.9363532280291536,11.388247,-0.7853856165849309,-0.4395718259837148
financial-services,HIG,-0.5729378474071142,-0.3564689471562326,-0.4207329613709991,12.120482,-0.7522744121441042,-0.48103174666082366
financial-services,BX,0.1606486154583004,0.300987517514903,0.8402402153083447,68.40206,1.7927430145158338,0.5256432229268975
financial-services,COF,0.1370834366144908,-0.4093301112123535,-0.4264765961764853,17.663834,-0.5016075342162993,-0.18920527969597345
financial-services,TD,-0.3925089999178624,-0.2513720895432741,-0.9651735971335004,18.174757,-0.4785039187014435,-0.685832550928407
financial-services,BK,-0.1187298904956304,-0.1764588996582106,-0.3439599393872192,17.928411,-0.4896435293034768,-0.24031224700950138
financial-services,PGR,-0.961494657340564,0.3437898779817656,0.0575459132107892,19.335754,-0.4260043672976091,-0.3540734612385446
financial-services,DFS,0.0504031233230658,0.5580818102168418,-0.0854898512726487,14.435587,-0.6475868255674172,0.006834125853674635
financial-services,AON,0.1987681230926645,-0.4601707755930558,0.6179957347895669,33.122643,0.1974300496340943,0.38299230593265315
