Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,SUM,-0.2142571449920125,1.0932834276391254,-0.2734460664181622,24.77232,0.0860435096705345,0.22637905255272167
basic-materials,RS,-0.5456621233011023,-0.2398987115156993,0.0293247531113258,17.095793,-0.1219108388549623,-0.25377856482969413
basic-materials,EXP,0.0013830537155701,-0.0879532837097091,1.4654634564839897,15.429187,-0.1670585944713607,0.43952390315076406
basic-materials,ALTM,1.8574912940831023,0.5022445093804639,-0.7398617819209149,32.422626,0.2932875407604661,0.5481086889342832
basic-materials,DOW,0.0047697183793865,-0.3548427915273309,-0.7503273620021783,15.995859,-0.1517076543147456,-0.3638055130623455
basic-materials,CE,1.9346519228135737,-0.6699093455893479,-0.3194319516463296,8.350239,-0.3588247433542955,0.2962075084910044
basic-materials,SMG,0.4068399715931771,0.6580809912696274,-0.9684923115083572,18.06002,-0.0957902770936743,0.05407318374976789
basic-materials,NEM,0.1714271406014874,1.1294687919326225,-0.2968008628475625,10.911585,-0.2894388037518702,0.3580270989509826
basic-materials,RGLD,-0.9382270819640016,-0.1369068086591908,0.8917779999108456,21.196764,-0.010817013140944,-0.06965274950695914
basic-materials,CF,-0.4740768877383408,0.5524886111932007,0.5345969861031589,15.84309,-0.1558461114412419,0.21026592395791924
basic-materials,KNF,-0.2657775792575736,0.6277785341475813,0.2339274092599133,25.68236,0.1106961651398819,0.2085796726876481
basic-materials,PPG,-0.4333051134311813,-0.0829155636816728,0.1584950401003693,14.18071,-0.2008793862413977,-0.12034267960762358
basic-materials,CLF,1.2606476999573957,-0.9708468694843828,-1.3576475830135923,-40.929295,-1.693789550826486,-0.36346449151499
basic-materials,AVNT,0.1146517761204967,1.7373079346780755,-0.4635387115541661,14.945401,-0.1801641827739559,0.4996069760206292
basic-materials,CTVA,-0.7529309958035736,1.0360358410438708,-1.3565534676897026,20.325434,-0.0344210286678511,-0.31767155631393734
basic-materials,MOS,-0.1600062993559348,0.179039810302673,-0.8182994695022031,12.014701,-0.259555789059412,-0.25194746199757856
basic-materials,WLK,-0.1853458699115903,-0.5639970834972585,-0.749618811955384,15.573088,-0.1631603682673537,-0.4994144446067058
basic-materials,CMC,-0.2484989038762261,-0.7281544447920121,-0.1722426579249322,11.576246,-0.2714333769168828,-0.39264840235391035
basic-materials,APD,-0.2855799785658358,1.2240248259728994,0.3854692724220263,23.318901,0.0466709130158781,0.4602785725162482
basic-materials,LYB,-0.1872192235500907,-0.1129802687064358,-0.1869919026220175,10.613239,-0.2975208893180628,-0.16105029892080616
basic-materials,UFPI,-0.4929913739409382,-0.5736815953236621,0.0380087967227866,15.965823,-0.1525213187247466,-0.35105855331742697
basic-materials,OLN,1.133067306874172,-0.94432508054693,-0.7105964728969089,14.311867,-0.1973263904023212,-0.18844451365813358
basic-materials,VMC,-0.6880512366798174,0.1420781795038954,0.0784508781292535,30.456179,0.2400172005669231,-0.1504250989913314
basic-materials,AA,0.690387899479184,-0.110300883994744,-0.9907902567120088,10.598975,-0.2979072959349311,-0.1302343162337984
basic-materials,SHW,0.9024376554303604,0.195274594742539,1.6545825342400284,28.962584,0.1995562505584181,0.8950797024448148
basic-materials,AU,0.3302821565744835,0.995680080781558,0.3033361875932352,7.1304812,-0.3918675423515365,0.5555369263160443
basic-materials,BCPC,-0.912132390165656,-0.3045403960709945,0.1018554311590747,32.964172,0.3079578266366948,-0.37336033678082176
basic-materials,SCCO,0.2757049135765357,-0.2655341379954942,2.3791910336451294,18.66461,-0.0794121519890496,0.7600588895117194
basic-materials,IFF,-0.3131262239403589,0.4618977590173803,-1.1925100459463305,18.869406,-0.0738643021917873,-0.322720895327969
basic-materials,SSD,-0.3219087589295624,-0.7340808720055403,0.5587846522851576,20.392923,-0.0325927759921766,-0.1843466330962132
basic-materials,LIN,-0.951735920041541,0.0449267787382754,0.4231498790423816,25.859703,0.1155003230657977,-0.16045688454094126
basic-materials,MLM,-0.6195667312883749,-0.1165265848455045,0.4675130934739025,26.183552,0.1242732757064428,-0.09410483458511987
communication-services,DIS,-0.2211834188115893,-0.1916070225114422,0.1710752377097394,18.383093,0.1066550740667204,-0.11753404853248944
communication-services,NXST,-0.2619018215271931,1.2955849274759816,0.3594093906980922,8.467826,-0.1105914049738178,0.24084904189080106
communication-services,FWONA,-0.6784447898063938,0.0140402424520007,0.099124551512341,101.068405,1.918315103026946,-0.3309168065033879
communication-services,IPG,-0.5347597212506754,-0.9582497709058214,0.3084103467107122,10.561498,-0.064718422404033,-0.4211278941399989
communication-services,CNK,-0.0988964387606459,-0.3357627537231737,0.332576873542674,14.487437,0.021300080645651,-0.04526517301579716
communication-services,IRDM,0.1449860641406335,-0.2375256305342765,0.2544451095708581,25.508476,0.2627743564385728,0.086327709119881
communication-services,USM,0.0973201040264907,0.2395522797233162,0.0174375216102399,12.57848,-0.0205257407759797,0.10944037783614803
communication-services,MSGS,-0.6823366614214206,-0.3852091798101972,0.2368661002289241,118.04301,2.290233798645926,-0.38838820966625187
communication-services,TIGO,-0.434914002714528,0.7678709059067685,0.2298706933715038,8.856004,-0.1020863083646192,-0.0009092511131246983
communication-services,T,-0.732467074782687,0.3123336017067852,0.2109242784119709,10.890134,-0.0575179089044,-0.26496107085515475
communication-services,PARA,0.2448142369724545,-0.2912665809160967,0.0424140568249337,7.3365045,-0.1353789989476221,0.07460205255606457
communication-services,FOXA,-0.6950450855284368,0.6624200610123563,0.4046229945191237,13.031182,-0.0106069039403595,-0.11880892652927853
communication-services,EDR,-0.8652153571808517,0.1419287990808339,-0.0507574095935164,12.257646,-0.0275553101114794,-0.438039375646419
communication-services,TGNA,-0.3772199990910994,-0.2141247817543806,0.3246424699879384,9.764228,-0.0821868476461017,-0.16706849079177374
communication-services,RDDT,0.8691370223380087,1.5736473709416898,-1.1100410429569585,74.617424,1.3387661620434934,0.5375119120921212
communication-services,NWSA,-0.7240092076040878,0.3961246341309341,0.1357425040638388,26.308409,0.2803011288107473,-0.2603061612497236
communication-services,LBTYA,0.5290360576448525,-0.6882725297982133,-0.0900435733968356,-8.805292,-0.4890506101118888,0.10308073520773106
communication-services,VZ,-0.6208892156186575,-0.6659567522872405,0.2618065935201686,8.282049,-0.1146618348610527,-0.4126659404875925
communication-services,SIRI,0.865411607535214,-0.7901268599140217,0.161345558658903,6.866306,-0.1456811893551161,0.32021615625102684
communication-services,PINS,0.1713093199417678,0.5335825833586063,0.1291362649263334,18.097408,0.1003956298818391,0.24207404810133126
communication-services,FYBR,-0.1620933105277509,0.7123768408004252,0.0616706871662321,-43.926884,-1.2585752432153985,0.08924561620045886
communication-services,TTWO,-0.4551640363850406,-0.1644467377958565,-0.3271251532168411,24.753738,0.246237820095366,-0.35833715662839366
communication-services,WMG,-0.0333122872316575,-0.594601477053107,0.7286097888577814,20.424398,0.1513806799326892,0.029339126006654545
communication-services,CMCSA,-0.4318623873533682,-0.7675011980821829,0.2939989954440722,8.649203,-0.1066173804085755,-0.32755549494002456
communication-services,LLYVA,-0.2432459987431392,0.3788115493830417,-0.1532323499861284,38.150536,0.5397656893819245,-0.08156144412833768
communication-services,ZG,0.1838942766685006,0.1851919138792965,-0.1529653501719854,43.339573,0.6534590491130419,0.10086693760790146
communication-services,NYT,-0.4970092852050058,-0.3744740408402,0.4188573556947074,26.030096,0.2742032073608046,-0.24301706113792246
communication-services,LYV,-0.3310868228121186,0.1866186347367186,0.2387378358022572,52.70305,0.8586156434666848,-0.0741150536866721
communication-services,TKO,-0.6375503160326269,0.7718385485895124,0.0418551364728643,47.320244,0.7406767467271131,-0.15362348263407555
communication-services,IAC,-0.135226934975724,-0.5515960258651923,-0.0845077788216652,19.185968,0.1242463065428274,-0.216002298948612
communication-services,SPOT,-0.4735179364774904,1.6522315173653996,0.4139391071798423,56.948326,0.9516309161320908,0.22242470611820828
communication-services,SNAP,0.9857194655034274,-0.4520325788602617,-0.5435287534465064,27.246164,0.300847622611939,0.28523725307758885
communication-services,MTCH,-0.0861645211568355,-0.1099465258232105,0.5454877328454825,10.660005,-0.0625601044373211,0.06473684274507695
communication-services,NFLX,-0.5292330890578687,0.2201122114623769,0.6718200925331992,32.04517,0.4059952859471187,-0.06421747140093181
communication-services,EA,-0.2219858413324781,-1.740694229840214,0.3794650252876254,14.595404,0.0236656700546472,-0.4136098821023308
communication-services,ROKU,0.6076082387346831,-0.1946186719852618,-0.2080261541780803,-97.44378,-2.431146513880996,0.22606905146769862
communication-services,CCOI,0.2511083507720326,-0.252951040924058,-0.222064819080437,-15.724224,-0.6406464890449431,0.021100635584135653
communication-services,DASH,-0.1437723657833534,0.3833581317906311,-0.0817375580602149,39.56432,0.5707421215974007,-0.010283888644862462
communication-services,NBIS,-0.1201976928046228,-0.0188858975775081,-0.0581725770330335,-0.38639838,-0.3045901214168438,-0.08214967624279591
communication-services,META,-0.3322518339745037,0.271076452900707,0.9462700299811708,26.498955,0.284476048920842,0.11919817106908959
communication-services,OMC,-0.3905051394965437,-0.6452766501549662,0.330782522860553,10.113755,-0.0745286060597074,-0.26920484343788403
communication-services,TMUS,-0.6226757458525176,-0.4435384009125934,0.2917281623828135,20.677687,0.156930318024099,-0.3563591730159665
communication-services,WBD,0.2826387847315932,-0.247829690298486,-0.1229147322994744,20.650751,0.1563401421711002,0.06343695170355458
communication-services,LBRDA,0.3384580153336354,-0.4175046804084565,0.0209642292505242,15.067542,0.0340103554898696,0.090497039094254
communication-services,GOOG,-0.3742803872492,-0.1106648236667606,0.8880624234211852,21.94309,0.1846556779480763,-0.002971344695188769
communication-services,CHTR,0.2828681901993551,-0.5328398710196627,0.353553326877315,10.201993,-0.0725952849683461,0.11752796784074131
consumer-cyclical,IP,-0.3757525110358028,0.5032896116962476,-0.9103801722022026,19.6096,-0.3557940333040819,-0.1051542606880915
consumer-cyclical,BKNG,-0.2915061104217596,-0.5680991420966013,0.892790664556332,22.457787,-0.2111382951706653,-0.3364207464684529
consumer-cyclical,DKS,-0.0381249690721795,1.1745473820540382,-0.0782877082065278,16.826824,-0.4971276312525159,0.3627872157648995
consumer-cyclical,GM,-0.1209204577377992,0.0332116742731004,-0.7732471771477197,4.58204,-1.1190243914737548,-0.09558974908767316
consumer-cyclical,LVS,0.4082555128251871,-1.4033529389443098,-0.0541459547398679,15.79455,-0.5495554941091102,-0.21134989403459195
consumer-cyclical,TPR,0.1821559159496622,0.9429070238353624,-0.1394230487818983,14.37306,-0.6217511347743018,0.4219270996162264
consumer-cyclical,BALL,-0.2715438964904405,-0.3851714789227789,-0.5683091306659757,15.805051,-0.5490221618854397,-0.32100837299701174
consumer-cyclical,MAR,-0.5322573639476696,-0.332387778767798,0.9665599549299316,27.201065,0.0297666665688539,-0.4065746723390749
consumer-cyclical,PKG,-1.0638679650520202,0.3486001495912031,-0.2522361492526893,18.652012,-0.4044286907081436,-0.5629154211940882
consumer-cyclical,VIK,-0.1859752078962365,0.3111446358728277,0.2327831926441979,21.165894,-0.276751871633304,-0.00439433607381386
consumer-cyclical,ONON,-0.1311949758718263,0.2080534609578472,-0.496248453591245,61.40169,1.7667722262456522,-0.03304753655513264
consumer-cyclical,LOW,-0.5125996211066176,-0.2102448405700213,0.2109260118250987,21.180504,-0.2760098486080852,-0.3835971389810202
consumer-cyclical,NVR,-0.5507162591898251,-0.5692023221964074,0.6138892734708449,14.494358,-0.6155905660602016,-0.51074134263437
consumer-cyclical,LULU,1.1466644847744405,0.0482711483538341,0.859652330117378,26.626087,0.0005642767677362,0.770729085458661
consumer-cyclical,F,0.6563255163420956,-0.6593810585162198,-1.0438378277082605,6.05893,-1.044015056380286,0.15230945404910462
consumer-cyclical,CMG,0.0083664494864447,-0.5190065589710611,0.2732035198067766,43.70532,0.8679964560339176,-0.15618998916501906
consumer-cyclical,CCL,0.5580806656541545,0.8669605438871009,-0.1717814071775759,13.483725,-0.6669193104849844,0.6317043572921155
consumer-cyclical,ULTA,0.7239532452528104,-0.6067693561049041,0.4325560645797243,17.457125,-0.4651154577536442,0.2707310007591419
consumer-cyclical,TJX,-1.0656825863075632,-0.0877964426491448,0.1609306980964124,27.01405,0.020268416325095,-0.6925431530377424
consumer-cyclical,ROL,-0.9343300513131496,0.0146578559880594,0.363127520495647,44.627426,0.9148290284974716,-0.5679773676561041
consumer-cyclical,ROST,-0.7430473779045862,-0.2371914977160922,-0.0243547994165935,21.928888,-0.2380003920916279,-0.5466914839184048
consumer-cyclical,SW,-0.1058631691897312,0.0294225178830011,-0.3168052019294711,15.466852,-0.5661988521733259,-0.06931193083602862
consumer-cyclical,ORLY,-0.5943908884658305,0.0521584127771353,0.3396688125141161,28.394342,0.0903716637943272,-0.34280982773716395
consumer-cyclical,LEN,0.1290299732165336,-0.6416565234966166,-0.280596662368872,8.694885,-0.9101383073425752,-0.14298981522773374
consumer-cyclical,BBY,-0.2053967771190291,0.014640000010265,-0.4482003813445652,13.116429,-0.6855737998122131,-0.1419770129561124
consumer-cyclical,SBUX,0.2382555681850247,-0.2556449339591649,-0.0509985233470672,27.036707,0.0214191360843274,0.06287075513808829
consumer-cyclical,PHM,-0.0651719788905122,-0.2596778249245091,0.2293358681999296,8.548291,-0.9175836272165616,-0.11807053482256688
consumer-cyclical,FLUT,-0.2049361335481511,-0.2093443864030818,-1.0720120211596844,28.058748,0.0733272780910199,-0.24072977353814248
consumer-cyclical,WSM,0.3228014646383728,0.9918514713741738,0.5126254639216389,25.307503,-0.0664049011025765,0.552383993247617
consumer-cyclical,RCL,0.0197677243825956,0.8195030424037083,0.2838124086178297,15.583892,-0.5602545417782797,0.2956651255056023
consumer-cyclical,YUM,-0.8729365000158613,-0.7107612486058156,1.2278257883279926,21.611715,-0.2541091990031791,-0.7359320207995974
consumer-cyclical,BURL,0.3203654635441295,1.3456415750824031,-0.5148011304388023,30.870564,0.2161357801224353,0.6276013959762525
consumer-cyclical,NKE,0.2547378716936826,-0.9437607782263652,-0.1298953210208857,30.052439,0.1745842683149585,-0.15828898454539556
consumer-cyclical,DRI,-0.1404302940635877,0.6348652027453027,-0.2608835666294595,18.043196,-0.4353496688136662,0.11213161880594572
consumer-cyclical,DHI,0.1005764159562401,-0.580748484796271,-0.0615297081368684,9.755988,-0.8562462568204068,-0.13198287121066776
consumer-cyclical,DKNG,0.8350348916597232,-0.0822785692278753,-2.44721527759202,30.897121,0.2174845758432249,0.4006107010150168
consumer-cyclical,HD,0.3420775201818993,-0.1692126918898955,2.385182232309853,26.60451,-0.0005315911867569,0.2532668388079851
consumer-cyclical,HLT,-0.8525396835445544,-0.176841759020325,0.7680063239001846,31.686943,0.2575986148455838,-0.5641034743397597
consumer-cyclical,DECK,-0.0080442142410307,0.781067490688203,0.8201934593019429,33.40858,0.3450383338783583,0.2866653838276057
consumer-cyclical,YUMC,0.4003991200940742,-0.0724398980781193,-0.4875491778603327,18.033247,-0.4358549656704699,0.2083005602596213
consumer-cyclical,MELI,0.2001356136336232,-0.0508123150139952,-0.3125470252769871,43.683315,0.866878850512361,0.09654375202661805
consumer-cyclical,EXPE,0.5197818566656617,0.1508816713643345,-0.2233254565576922,12.161707,-0.7340628967788841,0.36791674888134
consumer-cyclical,CPNG,-0.0884614762373111,-0.2560339272116455,-0.9175572788764176,47.252613,1.0481588847264514,-0.17690776100731098
consumer-cyclical,MCD,-0.6865634697821007,-0.3482456391012674,0.9416187752994576,23.261368,-0.1703254543336735,-0.5098059348165224
consumer-cyclical,AZO,-0.6436070792934863,-0.0261109917698485,0.3433217719456962,19.182964,-0.3774623245694687,-0.3995759040307725
consumer-cyclical,EBAY,-0.5582376854001853,-0.0583479630135854,-0.0402700259516902,12.890019,-0.6970728712112423,-0.3718094216503176
consumer-cyclical,AMZN,-0.4149951470273273,0.740153937668266,-0.4065111664804015,38.423065,0.5997175487732882,-0.03124962380706087
consumer-cyclical,ABNB,0.222092639355577,-1.1262816347628617,0.1779474655925421,30.895197,0.2173868583688566,-0.2271988869460678
consumer-defensive,TAP,-0.1305354155759848,-0.8120670200214738,-0.3681781472686272,9.189715,-0.8037847186977448,-0.7486624550350279
consumer-defensive,PEP,-0.236168235922752,-0.3458609429428596,0.1842509257555436,17.600706,-0.2292414705220484,-0.3258324471962926
consumer-defensive,BG,0.0308785328549096,-0.7360273293935053,-0.6659882494599784,8.773235,-0.832233895732914,-0.6738780335052347
consumer-defensive,STZ,0.2384913044622996,-1.0411439047942852,0.5705448053876055,12.545248,-0.5745728661133419,-0.9054281586766777
consumer-defensive,DG,1.4775146831469474,-0.7316009692009935,-0.6054918363263341,12.234994,-0.5957658909209421,-0.5541964821628705
consumer-defensive,HIMS,2.0982992424512728,1.6844852116389524,-0.4801879694708773,32.183674,0.766901053321128,1.6708490139622612
consumer-defensive,ADM,-0.2530741373823191,-0.5368991581724735,-0.7978951136964249,10.827945,-0.6918794764428344,-0.5200432950743705
consumer-defensive,KR,-0.2383841102452228,-0.3659750991728981,-0.5720106349482973,12.7093935,-0.5633603123555952,-0.36029758161745756
consumer-defensive,COKE,-0.0117646309446168,0.6901441173723355,0.1852955465396664,34.30457,0.9117765474077152,0.6238224626054469
consumer-defensive,ACI,0.0506030348817229,0.1390499385026369,-0.565549454293934,8.590196,-0.8447370385377072,0.11696454062408236
consumer-defensive,BRBR,-0.0578085081307655,0.6628641383629524,1.7700127328099446,30.990015,0.6853638457466394,0.6295835082710332
consumer-defensive,PM,-0.4548890638939151,0.6642915881298457,1.1771969141094132,18.384853,-0.1756774654687522,0.5867685416009111
consumer-defensive,PFGC,-0.1734795287481084,0.1725045373493074,-0.7976950337527472,16.067095,-0.334000332513219,0.12436383314859753
consumer-defensive,GIS,-0.2915966211984128,-0.5316171151194541,-0.0377395900220874,13.085826,-0.5376467250661904,-0.5020579525048298
consumer-defensive,BF-B,0.4824873210695456,-1.393028100787137,0.4260528271130163,17.57389,-0.2310732346676859,-1.2057465251107924
consumer-defensive,MKC,-0.4516329816043825,-0.0943134362009517,-0.2258568236610696,23.037226,0.142119747148038,-0.12538867535272455
consumer-defensive,KMB,0.0437822753325575,0.2469437300937109,1.0852580988288698,16.277788,-0.3196081829332369,0.24883169610492495
consumer-defensive,TSN,-0.4585872738925496,-0.4202189361928545,-0.8021346241261593,13.578915,-0.5039644924137353,-0.431432895155638
consumer-defensive,INGR,-0.4703492121833765,-0.2466067204819637,-0.0936412373907065,12.060637,-0.6076759782248247,-0.2610248168733438
consumer-defensive,MO,-0.5437269666546046,0.0948283193242086,2.1944796993400666,9.828137,-0.7601749883357904,0.0892986952580342
consumer-defensive,BJ,-0.1496356052324723,0.328359697951353,-0.3674004838669489,23.06164,0.1437874339712627,0.27565694833861853
consumer-defensive,HSY,0.0124090769098173,-0.9282919949239986,0.5511404528644329,20.034628,-0.0629836001134022,-0.8222127822881299
consumer-defensive,SFM,-0.0079134729410682,1.4791301941579515,-0.2532929096572999,36.446133,1.0580637758915994,1.3244261325233881
consumer-defensive,KDP,-0.4916664191877006,-0.2243543710541416,-0.148727277114019,15.386201,-0.3805112668874612,-0.24387447377011992
consumer-defensive,CLX,1.3017985576118432,1.7369627863953718,1.1219501187710084,21.886824,0.0635373658581499,1.6893766566108264
consumer-defensive,LW,1.4163835751322198,-0.9237987148826172,-0.0216559373057614,15.996246,-0.3388399304381246,-0.7194083902584922
consumer-defensive,MDLZ,-0.3189829864398457,-0.7417319740634866,-0.3961798497696742,17.372643,-0.2448201409556148,-0.700898847137327
consumer-defensive,PRMB,-0.3199996485326601,1.0462246455939963,0.0,28.962168,0.5468444011076733,0.9157719928070458
consumer-defensive,EL,1.4569720670281907,-0.0478785715253919,-0.7016011280553327,31.637268,0.7295768095949497,0.05712847241196389
consumer-defensive,SJM,-0.1926614412970627,-0.4844366585887385,-0.2436843015410278,10.009932,-0.747756821463171,-0.45620588127784556
consumer-defensive,KVUE,-0.3004059282843043,-0.3661496104127127,-0.0833891536762575,17.702782,-0.2222687990971494,-0.3548943824370354
consumer-defensive,HRL,-0.2821163590709013,-0.370901578523215,-0.4882294477985484,16.885355,-0.2781061152619764,-0.36639304315400606
consumer-defensive,CAG,-0.2447085565209018,-0.1964658244817178,-0.3304434193530863,9.940227,-0.7525182743186177,-0.20315046919287463
consumer-defensive,K,-0.4039034177890599,0.9494277307749662,-0.1808964349328262,20.875921,-0.0055160302530283,0.8181935064369046
consumer-defensive,PPC,-0.220357902973808,1.0688476232768458,-0.0728387402794635,10.235821,-0.7323266539850273,0.9424412973273846
consumer-defensive,PG,-0.7411842071896819,-0.1878542912504328,0.5063267014945882,22.57127,0.1102909324760266,-0.21674568095805632
consumer-defensive,KHC,-0.3410505926843108,-0.3459381017825034,-0.2496279824225824,9.686934,-0.7698203714151628,-0.34348886192516814
consumer-defensive,USFD,-0.526072017393489,0.7183054215701116,-0.6477865930045001,18.51044,-0.1670987899109445,0.5906380309103053
consumer-defensive,OLLI,0.0547645136100926,0.4235657875551316,-0.301942525644609,30.163654,0.62891626030686,0.3788613017205838
consumer-defensive,TGT,0.4289018019343875,0.4051585973841911,-0.3091344654818818,15.222691,-0.3916804105126545,0.3917379184571679
consumer-defensive,CPB,-0.0103190985479926,-0.4037950973484892,-0.2942694387616275,11.813375,-0.6245661059910319,-0.37033206097624854
consumer-defensive,COST,-0.7160322733471384,0.0026413229246498,-0.3299445170858967,47.955368,1.8442438182810643,-0.061316711687336795
consumer-defensive,CHD,-0.7356891643812746,0.239091633242969,-0.0255964189507089,28.871067,0.5406214168657387,0.15633406675818307
consumer-defensive,KO,-0.5492902849316147,-0.047702332285418,0.4670421244562457,21.107214,0.0102832770462304,-0.07634489098495666
consumer-defensive,SYY,0.2442899804709228,-0.6489123939086584,-0.025691748327435,14.632289,-0.4320099605988961,-0.5649274281903904
consumer-defensive,DLTR,1.3308403181544726,-0.2830936730117534,-0.8075299716032825,12.341532,-0.5884884264017026,-0.1666910007602322
consumer-defensive,WMT,-0.8255202795497203,0.3977603557874116,-0.4519304608809757,35.294888,0.979423810429024,0.28282138078792973
consumer-defensive,MNST,-0.2246547531842357,-0.5990804793358282,0.6902561418766955,26.096565,0.3510989942225606,-0.5418554086021387
energy,AM,-0.5225430986128163,0.1158514334415104,0.5434309043993543,13.196775,-0.2303860627821435,-0.012457301573152169
energy,EOG,-0.7728902908822709,-0.1080407560239987,0.5784874182524855,11.370144,-0.5926368690316253,-0.20546623090740346
energy,ENLC,-0.0828353087972638,-0.4842271487846927,-0.134675412244687,17.7566,0.6739018216381593,-0.31075308217985237
energy,HES,-0.3134462682920375,-0.1962437898628379,0.5354472638096319,17.910881,0.7044982675755033,-0.12177811104699662
energy,TPL,1.1279815012668488,1.1267248808520265,2.114510931126118,17.440235,0.6111614672266134,1.2753366908659576
energy,PR,0.061803460266427,1.286160108899303,0.630286553607395,9.596657,-0.9443483507829884,0.8185964753832553
energy,EXE,-0.3416654061886042,0.0900778811295941,-1.0826863391362915,18.212717,0.7643572836302615,-0.21608311761789176
energy,MPLX,-0.795107504912261,0.4549352995481169,0.2662566781187062,11.843998,-0.4986638698081687,0.04973737641677774
energy,APA,0.9592553954720616,-0.2525933872446755,0.0819619052086128,6.1606035,-1.6257739647637832,0.16298027174792837
energy,SUN,-0.0009832537177134,0.053668156940398,-0.3597251167827371,10.044266,-0.8555801643597184,-0.024845268619447077
energy,NFG,-0.7871033938937986,0.8152419826851475,-0.0165934271510043,9.1809845,-1.0267830068578816,0.20731015366966873
energy,EPD,-0.978942390065358,0.2599162319636276,-0.1078069579029268,11.666822,-0.5338007687483804,-0.16877817125054517
energy,OVV,0.3246764236202986,0.0901066727820408,0.1856230225792843,7.9709516,-1.2667523239303489,0.17516240611901618
energy,TRGP,0.3175505277144834,1.5953894364718686,0.2031950352764093,26.160425,2.340517783936812,1.0012044750408422
energy,AR,0.7128173473316884,0.6334895067807004,-0.7353446912413198,15.177342,0.1623927702613758,0.45199133081325066
energy,HAL,0.3845624624937254,-1.1816200318600063,0.2152265883624564,8.647403,-1.1326009463184552,-0.49980230860043884
energy,LNG,-0.0918638991428644,-0.0033671068324372,0.92440983056294,19.073374,0.9350396448484056,0.10917903275616116
energy,DVN,0.4304639255518237,-0.5069269797712505,0.4525719780167161,7.2062993,-1.4183953827503957,-0.08031875309570764
energy,NOV,0.3044445533137532,-0.992936478930476,-0.2680100995133316,9.693118,-0.9252185566310052,-0.4929937689603953
energy,ET,-0.7738842325043634,0.9686283981926668,-0.2394151986771116,14.74221,0.0760989770294919,0.26198061527597305
energy,DTM,-0.5040974074441622,0.1623795343801215,0.1956317664991075,22.709078,1.6560592187439902,-0.033571001120339124
energy,VLO,0.2742339293586961,-0.6269289330305018,-0.3694266776171817,17.473354,0.617729506667626,-0.31658906431002465
energy,MTDR,0.4445628235221668,-0.0545274571667358,0.6241915964555766,7.118379,-1.4358314163886596,0.1977991310688138
energy,PSX,0.1723365903336093,-1.1742956056927505,-0.5236504690698784,15.293419,0.1854127380802846,-0.6706509123307893
energy,CTRA,-0.4688605926226419,0.1955617707355573,-0.0624590391310758,9.004444,-1.0617938757529604,-0.04347944991482602
energy,CHX,0.3919687646681298,-0.3404279578773776,0.05296722567948,13.882713,-0.0943533372140583,-0.06057762714417419
energy,WMB,-0.3615709636865094,0.1582173889543834,0.1089522727921264,26.83598,2.4744913907659245,-0.005890064719846743
energy,RRC,0.2157028515158146,0.0861201843871459,-0.0636771723359335,11.75816,-0.515686949295401,0.10270945719433827
energy,BKR,-0.4438401439249975,0.4392319171929097,-0.1806866801646852,17.000683,0.5239911156949832,0.07996005158703763
