Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
communication-services,FWONA,-0.6829550304248886,0.0216257035833785,0.0943851322259226,76.75652,0.8460473285922323,-0.07170192289675044
communication-services,LBRDA,0.3473948151738189,-0.7162761343612125,0.0157902912061682,13.620626,-0.674585628224647,-0.16154033547284818
communication-services,CNK,-0.1021929380784735,-0.2185351479122336,0.3298898943957113,17.591463,-0.5789477077677375,0.07236187291078448
communication-services,IRDM,0.1269036209493736,-0.4373860898551391,0.25084010743725,30.55914,-0.2666201905624495,0.004303509744751483
communication-services,MSGS,-0.6897757640353075,-0.4258983226380571,0.2330015403806207,75.54794,0.8169385845400812,-0.15036050894032596
communication-services,TIGO,-0.4377786000596835,0.7243345313066273,0.2259409183725201,29.576086,-0.2902971232234594,0.26642516851581205
communication-services,T,-0.7382990622860532,0.144985455035896,0.2069752232665802,16.120806,-0.6143685969116125,0.013621951759802383
communication-services,FOXA,-0.6999832956147358,0.6378657404551156,0.4019893683471207,12.474327,-0.7021943295089945,0.27679971640735246
communication-services,TGNA,-0.3800398066694794,-0.1195186109413844,0.3215119159052937,6.4230776,-0.8479391457233396,0.049539450374916874
communication-services,WMG,-0.0323455436015502,-0.5005658327938298,0.7291996003095447,38.831326,-0.0673839422166323,0.18971810544264373
communication-services,VZ,-0.6246096019683129,-0.8552479264165397,0.2581931350071505,9.533817,-0.7730167433937113,-0.2656733975879114
communication-services,PINS,0.1711820304227126,0.6017675646379396,0.1245894283591185,102.90625,1.4758656257697944,0.2883168166162868
communication-services,NWSA,-0.7301966233907288,0.4705782905303371,0.1312267522525315,45.29032,0.0881814346557136,0.08376320778685234
communication-services,CMCSA,-0.2601457426911236,-1.1610751702387194,0.290639139268059,8.962264,-0.7867826422082203,-0.2824105238117545
communication-services,NYT,-0.5274695562941308,-0.4101221573342755,0.4162378897654974,31.994081,-0.2320595240786935,-0.025421367460340925
communication-services,CCOI,0.2530280856215696,-0.3060348208359035,-0.2288567199724393,108.47826,1.6100679234629771,-0.16566639633064262
communication-services,MTCH,-0.0887184999587983,-0.1367078877510759,0.543696458858732,15.789237,-0.6223544622714793,0.20654060845426794
communication-services,NFLX,-0.5341665177365807,0.261104803598596,0.6710504849570458,49.00503,0.1776505162373766,0.3169063668342135
communication-services,EA,-0.2238880691451905,-1.5573195048354076,0.3766114963939094,30.430769,-0.2697120161616805,-0.36237624990500467
communication-services,GOOG,-0.3903090261726462,0.0637923577414735,0.8886095774521868,26.909695,-0.3545173595023647,0.3860348999100936
communication-services,OMC,-0.3940113994690657,-0.6094153568545526,0.3278404749460005,11.819672,-0.7179617465086644,-0.10923672563550049
communication-services,TMUS,-0.6133008062944271,-0.0340901211907725,0.2883659481651219,26.724058,-0.3589884412012255,0.018292018448476954
communication-services,IPG,-0.5392190603871184,-0.9721802133360068,0.3051896201667068,13.542453,-0.6764684310583765,-0.2649562693638858
communication-services,META,-0.3353202998455402,0.225553468181759,0.9472646581171774,28.768845,-0.309739585995806,0.4775509912961726
communication-services,CHTR,0.2923292658335039,-0.7591735340542979,0.3507747144319023,10.549044,-0.748564921505352,-0.020917615274226514
consumer-cyclical,BKNG,-0.3173536446442443,-0.5548061266307046,0.8909034825444992,32.304825,-0.1063024758855855,-0.39343175549587295
consumer-cyclical,IP,-0.3978320267373557,0.0732691955463854,-0.890672005748311,48.760685,0.3830647561559284,-0.20688986488316444
consumer-cyclical,GM,-0.1742739517200908,-0.1714869650362208,-0.7547766676005209,7.7708006,-0.8358995684390568,-0.18527791144459274
consumer-cyclical,EBAY,-0.5774144589070584,-0.258072323378401,-0.0292491006514645,17.007555,-0.5612153566278677,-0.42944824898407424
consumer-cyclical,TPR,0.1503365958255453,0.8943737646501183,-0.1272246641955876,22.0029,-0.4126629166008854,0.4624231543677646
consumer-cyclical,MAR,-0.5553057327877303,-0.2548940728882192,0.962111417474422,30.600418,-0.1569884282370385,-0.3950668914769105
consumer-cyclical,EXPE,0.4770615952780488,0.1631128785535247,-0.2104768685385488,22.360207,-0.402037258775706,0.3284720682660338
consumer-cyclical,ULTA,0.6735552833719156,-0.5889686758338679,0.4411268151592128,16.761314,-0.5685381143922832,0.12921256949879087
consumer-cyclical,LOW,-0.5348741519385077,-0.2367262208842999,0.2177671209063503,21.981682,-0.4132939011820289,-0.39166845935117445
consumer-cyclical,NVR,-0.5717216736982715,-0.5175886303027816,0.6198041593222471,16.06998,-0.589097125346204,-0.5235605733122016
consumer-cyclical,LULU,1.0633580165365946,0.1562286228448036,0.8632320355968778,30.49674,-0.1600716226664758,0.6715493522950026
consumer-cyclical,CMG,-0.0244297993020751,-0.5149387852080686,0.2824086729561576,54.62037,0.5573210897103691,-0.2275720373847634
consumer-cyclical,CCL,0.5227845999891444,0.9541105939700816,-0.160495401456639,19.784721,-0.4786275102108585,0.6927306923914867
consumer-cyclical,PKG,-0.8896579780817846,-0.5007538554494572,-0.2389459131610815,23.991041,-0.353539233118026,-0.7098146077625622
consumer-cyclical,TJX,-1.0780701140534372,0.0215110568531054,0.172315433187438,29.738209,-0.1826289497151795,-0.5819661838674035
consumer-cyclical,PHM,-0.0869222425668927,-0.1245274784302564,0.2382177046749067,8.746125,-0.8068952014858528,-0.09616015229565057
consumer-cyclical,ROST,-0.7591192276179665,-0.1255793268493982,-0.0121165260164394,24.08189,-0.3508375497259856,-0.47272337334379455
consumer-cyclical,SW,-0.1395780590397603,-0.2321837092125338,-0.3072094512355657,73.97221,1.1328094796037111,-0.18266873044239035
consumer-cyclical,F,0.613933111999316,-0.7469299064271526,-1.022627067357912,11.545454,-0.7236482679130382,-0.0019256345015642529
consumer-cyclical,ORLY,-0.6168201025690988,0.0838970377381976,0.3447534075258091,32.389618,-0.1037808868767768,-0.2972127339485148
consumer-cyclical,YUM,-0.887479686174849,-0.6971520459179219,1.2238169658519515,24.435514,-0.3403214175965528,-0.7618024971176678
consumer-cyclical,BBY,-0.2286322414387374,-0.17788782090907,-0.4314407665558137,14.873287,-0.6246845902987167,-0.21121027493948458
consumer-cyclical,SBUX,0.228735007982093,0.1233823950142453,-0.0417832660833094,35.048233,-0.02471853075476,0.17803634865819778
consumer-cyclical,ROL,-0.945542604808078,-0.0231026252745921,0.3710322109448583,51.257732,0.4573223749414287,-0.5237383358589801
consumer-cyclical,WSM,0.2857321905677637,0.8004894214975145,0.5201674130354766,25.744379,-0.3013981621625606,0.5106060938033908
consumer-cyclical,RCL,-0.0055152644195688,0.8745564267790872,0.2911054970113671,24.95822,-0.3247770954893222,0.3767590927023561
consumer-cyclical,LEN,0.0947551882528247,-0.6814105078089806,-0.2669443851743718,9.45213,-0.7858999017775745,-0.2444886238025433
consumer-cyclical,BURL,0.2856534386539502,1.3511360609195089,-0.4974616665526778,40.344776,0.1327909878786542,0.724469117350145
consumer-cyclical,NKE,0.218712065956839,-0.5800905970699674,-0.1166490679112261,24.175926,-0.3480410907726246,-0.12965092687894766
consumer-cyclical,DRI,-0.1651595147539305,0.6411583430406974,-0.2462210603122566,22.447369,-0.3994452200321093,0.17766670081534555
consumer-cyclical,DHI,0.0655562331442988,-0.5569601742275431,-0.0499618282722241,10.320367,-0.760080118585081,-0.2028636301599842
consumer-cyclical,DKS,-0.0660223581869621,0.9547530277483842,-0.0657653742502493,17.898354,-0.5347246207480444,0.37014704508330487
consumer-cyclical,HD,0.3208406855141117,-0.3147382686735132,2.384815040556904,28.158966,-0.2295927532253538,0.09262464771827812
consumer-cyclical,HLT,-0.8689272354850771,-0.0914414333807344,0.7661405982289352,54.987152,0.5682285167365257,-0.5023693125834076
consumer-cyclical,LVS,0.4279636262730337,-1.0120242901772922,-0.0423662559382151,24.612246,-0.3350657305857761,-0.19720479090521614
consumer-cyclical,YUMC,0.3622989091251143,-0.040740665242835,-0.4720145513849916,20.964758,-0.4435353642885809,0.172558672549241
consumer-cyclical,MELI,0.1669905951047724,0.0951348461442588,-0.297654664020449,69.151985,0.9894647886506214,0.12652662223782163
consumer-cyclical,AMZN,-0.4434108823741993,0.5198187921104255,-0.3913156293781543,50.24411,0.4271791072862358,-0.03074102803874168
consumer-cyclical,CPNG,-0.1180726563124417,-0.2993287425892037,-0.8968696304568916,41.40351,0.1642758040504153,-0.21188144969894523
consumer-cyclical,MCD,-0.7068433087414561,-0.5277472276670305,0.9386364756541532,25.46667,-0.3096567207941372,-0.5957507795483095
consumer-cyclical,AZO,-0.6691005440353811,-0.1610376631484287,0.3483361854296212,22.42078,-0.400235928347126,-0.43063829079072624
consumer-cyclical,DECK,-0.0408515472402108,0.6597933589706136,0.824063110294241,39.349205,0.1031845240067687,0.2766944138361742
consumer-cyclical,ABNB,0.1754257519819095,-0.9708568589560702,0.184798362779885,45.760414,0.2938421743738503,-0.31416895916589777
consumer-defensive,SJM,-0.1909497283768085,-0.4333124878513387,-0.2436843015410278,21.773739,-0.3658635701756416,-0.3867272367709861
consumer-defensive,PEP,-0.2350837785302882,-0.3971342356876963,0.1842509257555436,22.404129,-0.3464093105544753,-0.36474967212044396
consumer-defensive,BG,0.0277217092711495,-0.6461086851999084,-0.6659882494599784,9.841572,-0.7340982735515085,-0.5180777330934077
consumer-defensive,GIS,-0.2917955652746804,-0.6113311171644965,-0.0377395900220874,13.184783,-0.6309245322765217,-0.5490322032761256
consumer-defensive,DG,1.4750286723314396,-0.6889663623675425,-0.6054918363263339,11.905941,-0.6703904569936834,-0.27739643897391236
consumer-defensive,OLLI,0.0543227535267421,0.3106494505602301,-0.301942525644609,33.598217,-0.0009522218091241,0.2602595182567191
consumer-defensive,ADM,-0.2522398493944697,-0.4097129836282282,-0.7978951136964249,14.514045,-0.5899026124292038,-0.38083546036713495
consumer-defensive,KR,-0.2373569332500618,-0.4357449699082914,-0.5720106349482973,16.148148,-0.5394730941790307,-0.39840499486012526
consumer-defensive,CPB,-0.0067467510525019,-0.3960212256742896,-0.2942694387616275,21.650272,-0.3696738448828015,-0.3217492680415566
consumer-defensive,ACI,0.0373314431579396,-0.1519730244267578,-0.565549454293934,11.264045,-0.6901997995178163,-0.11711390925776569
consumer-defensive,BRBR,-0.0588116070457304,0.5927822214476896,1.7700127328099446,42.682796,0.2794039996014235,0.47212578665758065
consumer-defensive,PM,-0.4540195501947092,0.6475440597564952,1.1771969141094132,20.685715,-0.3994407230017648,0.43959390442070045
consumer-defensive,PFGC,-0.1789712107145003,0.1874967919598534,-0.7976950337527472,33.553505,-0.0023320642180798,0.11515728416297877
consumer-defensive,STZ,0.2381361632380049,-1.0390402375676095,0.5705448053876057,49.152,0.4790479884944696,-0.7918905861354554
consumer-defensive,BF-B,0.5001199460744147,-1.3733261257391771,0.4260528271130164,15.660378,-0.554526004624019,-1.0123183937179852
consumer-defensive,KDP,-0.4886763220126233,-0.1540125302524995,-0.148727277114019,19.421688,-0.4384494468491671,-0.21761270705745533
consumer-defensive,TSN,-0.4578681548663807,-0.3494228800281972,-0.8021346241261593,25.226665,-0.2593039501679079,-0.3712679482128497
consumer-defensive,INGR,-0.4704475898404053,-0.1603464971409333,-0.0936412373907065,13.387914,-0.6246557729194456,-0.21911062867844486
consumer-defensive,MO,-0.5389177771105116,-0.1263692948162156,2.1944796993400666,8.706081,-0.7691402899405657,-0.1984764739843657
consumer-defensive,BJ,-0.1501068296299016,0.4041430306355322,-0.3674004838669489,23.978416,-0.2978257543174998,0.29669008265601376
consumer-defensive,HSY,0.0162514026104841,-1.1275986361045467,0.5511404528644329,17.487356,-0.4981442340785487,-0.9056042397459262
consumer-defensive,SFM,-0.0082557450702286,1.5497484441449458,-0.2532929096572998,45.15896,0.3558200869768348,1.2486915069393623
consumer-defensive,MKC,-0.4519153883314564,0.0017647203045652,-0.2258568236610696,26.636986,-0.2157804950319083,-0.08509211087221508
consumer-defensive,KMB,0.0454612030327124,0.2211456873804764,1.0852580988288698,17.331125,-0.5029656278742536,0.19010086177732963
consumer-defensive,CLX,1.3044516775845427,1.7160910527762103,1.1219501187710084,55.905926,0.6874786899112831,1.6362286991141042
consumer-defensive,LW,1.4149199473584109,-1.1213786199737978,-0.0216559373057613,24.26378,-0.2890192292416983,-0.636275477545239
consumer-defensive,MDLZ,-0.3157944206029124,-0.552489501641607,-0.3961798497696741,20.712767,-0.3986058800771122,-0.5070722083304627
consumer-defensive,PRMB,-0.317685665416246,1.0973611540874904,-2.418164991057595e-17,87.42106,1.6600569332714956,0.8253975206077604
consumer-defensive,TAP,-0.1318644675024172,-0.8189894083097166,-0.3681781472686272,12.439189,-0.6539340648642592,-0.6871512115864375
consumer-defensive,KVUE,-0.2980606854413664,-0.2860187047283712,-0.0833891536762575,39.490906,0.1809001262179554,-0.2877566066441703
consumer-defensive,HRL,-0.2811209702301698,-0.3917875566225774,-0.4882294477985484,20.70068,-0.398978893031063,-0.3710137994951287
consumer-defensive,CAG,-0.2426339561428514,-0.1977845789222351,-0.3304434193530862,25.524273,-0.2501195670125025,-0.20667056677068632
consumer-defensive,K,-0.4033612951734271,0.9567183524403556,-0.1808964349328261,27.404682,-0.1920888798506223,0.6950936723016846
consumer-defensive,PPC,-0.2214341532252841,1.1227073860512464,-0.0728387402794634,11.39759,-0.6860785109486628,0.8639547429617871
consumer-defensive,PG,-0.739662205564243,-0.2129391351212127,0.5063267014945884,26.657642,-0.215143036971446,-0.31110505740453176
consumer-defensive,KHC,-0.3373593427679014,-0.3574903470711794,-0.2496279824225824,27.27027,-0.1962369246232237,-0.35337038967621176
consumer-defensive,USFD,-0.530684487423129,0.7573484134588105,-0.6477865930045001,30.781116,-0.0878898544382063,0.5086911533691214
consumer-defensive,HIMS,2.096838045467405,1.7763966493623735,-0.4801879694708773,77.181816,1.3440669729287409,1.8311704390174954
consumer-defensive,TGT,0.4281809656786757,0.3373381046073083,-0.3091344654818818,14.892895,-0.5782110464819666,0.3528477355496489
consumer-defensive,COKE,-0.0111560952568625,0.6678552430224677,0.1852955465396665,23.693893,-0.30660632556735,0.5374729729231955
consumer-defensive,COST,-0.7139568635801314,0.1174250881067049,-0.3299445170858967,57.386288,0.7331636574413977,-0.041824835436154444
consumer-defensive,CHD,-0.734395605844933,0.1397360464175935,-0.0255964189507089,48.035873,0.4446035581764229,-0.026872887433518438
consumer-defensive,KO,-0.5441262454760349,0.010159846430275,0.4670421244562457,26.576763,-0.2176390173389968,-0.09395900362572439
consumer-defensive,SYY,0.2095219082162279,-0.5496485069875959,-0.025691748327435,18.805126,-0.457476965084776,-0.40391661370437454
consumer-defensive,WMT,-0.8229771780510872,0.4207803636979746,-0.4519304608809756,40.76446,0.2202028596965556,0.1819872325698485
consumer-defensive,MNST,-0.2236703865903056,-0.6467980489843269,0.6902561418766955,31.641027,-0.0613524223008045,-0.5627314222001428
energy,AM,-0.5121973121027006,0.203402228964748,0.5391388482529015,20.3125,-0.151349214310798,0.1953799922137463
energy,EPD,-0.980008592388347,0.2238451935489008,-0.1107029875123745,12.796992,-0.3401682777771281,-0.05495645087309649
energy,ENLC,-0.0868219067655069,-0.5506565237769409,-0.1368052579390636,64.181816,0.9508202148253948,-0.35917711209072195
energy,HES,-0.3114373920032646,-0.2349669827544939,0.5319057298766157,16.223583,-0.2540788606010495,-0.020184603107618777
energy,TPL,1.137271751354369,1.0590614938073015,2.1097358198733995,66.51542,1.0094495079857884,1.3807060021491808
energy,PR,0.0590206944381621,1.418746329765274,0.6261323698963667,8.545455,-0.4469835768404051,0.9814973507174406
energy,EXE,-0.3450925031636643,0.0763541277941771,-1.0843919957589192,63.018406,0.9215907886006656,-0.3291134650013477
energy,MPLX,-0.7841202115436531,0.4467565290355152,0.26324018760064,12.584907,-0.34549668552751,0.20846548828077385
energy,APA,0.9704896363953632,-0.5729290562487183,0.0798005189863316,3.265625,-0.579633632679802,-0.1494624153002261
energy,SUN,0.0043875528546405,0.1434675703566644,-0.3622844518209813,14.833759,-0.2889966953053741,-0.02653467899917846
energy,NFG,-0.7873298511430725,0.8687797304177406,-0.0201596234766285,83.71429,1.4415526374188434,0.3587724968216225
energy,EOG,-0.7829034223729486,-0.2238276044375022,0.574868814396653,10.483037,-0.3983039109243794,-0.07186126826428833
energy,OVV,0.3328742727085894,0.1717684413995886,0.1823548496993125,5.787599,-0.5162717456634572,0.1989948422509458
energy,TRGP,0.3113178106332199,1.506825171867442,0.2001134945567359,37.04152,0.2689494387023456,0.9424892639757084
energy,LNG,-0.0968265935237952,-0.012360177261948,0.920542656120938,14.634457,-0.2940039439154437,0.2502038898952359
energy,DVN,0.4439565212568773,-0.5152261912718424,0.4490650692448275,6.4907403,-0.4986060759907622,-0.08725961427936751
energy,ET,-0.7747344915888453,1.0370527562233371,-0.2422596669097006,15.5,-0.2722581060226708,0.38859622489226864
energy,DTM,-0.501651760018991,0.2561960563409643,0.1915544203336646,24.965937,-0.0344366095687674,0.12374351558469876
energy,BKR,-0.4471287297279162,0.4838747117859176,-0.1836259198447789,20.0,-0.1592004410453352,0.1476757463096613
energy,MTDR,0.4478800697377627,-0.190504723017567,0.6201426458905605,7.8756614,-0.4638114213810191,0.14414231259655924
energy,HAL,0.3945720538806073,-1.2054860134425658,0.2121922194763056,9.378093,-0.426064441717872,-0.5478896735870954
energy,PSX,0.1830474791485823,-1.1925723951208267,-0.5261758440050405,15.43295,-0.2739426652308331,-0.7901788927613453
energy,CTRA,-0.46659374325958,0.1458295773638686,-0.0658046037797541,17.20606,-0.2293951815979523,-0.008227630762802935
energy,NOV,0.2901036582437388,-0.8358899772783857,-0.2707993591225924,5.359259,-0.5270333279337667,-0.5007284179428233
energy,WMB,-0.3631239898277803,0.1767981371684281,0.1054092701729005,23.978815,-0.0592369892060468,0.07495963556277084
energy,HESM,1.0818728228354244,0.5204145390509167,2.184054139725295,16.831326,-0.2388099707152005,1.0951805102234413
energy,VLO,0.2906705269733841,-0.7265831614726618,-0.3719941811403797,11.91029,-0.3624457128106244,-0.4697873209289443
energy,CHRD,0.1593825578817166,-1.037963215208161,0.095155025146126,5.991714,-0.5111435755997131,-0.5245613863787195
energy,FANG,-0.0331393998294285,-0.3437719941836065,0.2435835988503573,9.833238,-0.4146294126231811,-0.12403069851906612
energy,WES,-0.0094204497479005,0.3276628596933582,0.6892157961098998,10.964194,-0.3862153582782682,0.38388710704195034
energy,CHX,0.4013269839010885,-0.3201389419176702,0.0500375839692403,18.030863,-0.2086728924321076,-0.10299844505863028
energy,KMI,-0.606766641706436,0.2718993351215275,-0.117582213949502,24.017096,-0.0582752202120475,0.025544847060458977
energy,RRC,0.214227461856574,0.0443439858139058,-0.0667694982038288,18.785,-0.1897260105892158,0.036982820598456784
energy,EQT,0.4240812582727418,0.3980280418456208,-1.0217532961645592,68.86667,1.068522137936446,-0.016901913770182554
energy,DINO,0.7153067524228661,-0.9181566268504024,-0.6872212131724383,20.971098,-0.1348026471910773,-0.6056451686660668
energy,CVX,-0.8724998221679986,-0.535549919447007,-0.2616132000455597,17.19692,-0.2296248142774841,-0.5051520247706218
energy,MPC,0.6299939627789967,-0.8370460668937717,-0.276059134550334,11.642858,-0.3691646544684508,-0.4520702241387548
energy,PAA,-0.7461619141117701,0.8577436806570039,-0.4448636030049941,18.548672,-0.1956634976667189,0.23351701220071847
energy,AROC,0.7116333641438805,0.6694376018904964,0.1267397304231743,32.956043,0.1663062187159878,0.5156576725408797
energy,OKE,-0.2956302009915958,-0.3124620248002043,0.0001611287941404,21.1589,-0.1300843237248387,-0.21772162523170316
energy,VNOM,-0.2025033462342152,-1.0271415083286872,0.8726048823404242,19.760685,-0.1652129732884577,-0.3433502718358362
energy,XOM,-0.8759699183436402,-0.6521360031295406,-0.1056571267297485,13.6450815,-0.3188609403189512,-0.5244160598108261
energy,CQP,-0.4149572868350784,-0.0578517222984857,0.5698159996651683,13.669546,-0.3182462960423206,0.07387937085941516
energy,COP,-0.2821005560187878,-0.6806760464643914,0.2492018432584511,12.035586,-0.3592977854348466,-0.3467351504138442
energy,OXY,0.0285843456292899,-0.5541114711452211,-0.0674269116637539,13.402739,-0.3249495352466778,-0.3233634932840797
energy,FTI,0.0172090856192095,1.0135740344793875,-0.1031485131715173,20.2649,-0.1525451131670027,0.5350781167414497
energy,SLB,0.121629349595721,-0.5074083365543162,0.0811891418613018,13.189712,-0.3303016097349283,-0.23966326760116452
financial-services,ALL,-0.447705588059136,-0.5390815667338177,-0.4813216929311451,12.529411,-0.6959647066898637,-0.48493026108130444
financial-services,BAC,-0.0127968159729146,-0.394998548983462,-0.4073833518519347,14.554518,-0.614112143314178,-0.26628698860271033
financial-services,MSCI,0.5133474056535191,-1.090413576056419,1.5403316741808386,42.014935,0.4958072450516002,0.48259454717256217
financial-services,CB,-0.5118036909917695,-0.6237216387253474,-0.386242888631225,12.207019,-0.7089954312944471,-0.4931994349667046
financial-services,PYPL,0.0730142170487316,-0.5375735327869181,-0.2397689857343658,21.42823,-0.3362843805805491,-0.20966885602613375
financial-services,NU,1.0894242353355088,0.5044055811453156,0.4969134524727365,37.333332,0.3065820800320232,0.7058327004096809
financial-services,CME,-0.7474124100540517,-0.3036127705290012,0.4333526982425774,24.80757,-0.1996952317020012,-0.17485282472171979
financial-services,RY,-0.6519333804290449,-0.6252651624756619,-0.1085163859344649,15.800257,-0.5637607641292445,-0.43561594477074644
financial-services,TRV,-0.4541845930806536,0.8357323153761046,-0.4677271580336331,11.607177,-0.733240375053171,-0.11662659000370772
financial-services,AMP,-0.398574999335822,-0.7451819690467625,0.363111924834979,20.933895,-0.3562648492255736,-0.19740868131369077
financial-services,PRU,0.1206384299928847,-0.3939276748627867,-0.9405213464796316,10.853072,-0.7637204569967034,-0.4246746550534061
financial-services,WFC,0.1576786568969447,0.4268158362874223,-0.3439611349531721,14.67784,-0.6091276057956092,0.03605159622226225
financial-services,MMC,-0.5681984910775428,-0.3751047178709758,0.2230107377544147,27.029375,-0.1098923548313393,-0.21224946712270842
financial-services,DFS,0.270050499139321,0.8340466518085575,-0.0821094242101802,11.433089,-0.7402768175981557,0.2843308754717334
financial-services,BLK,-0.6272559801602703,-0.4413682494744195,0.071878053599528,25.51238,-0.1712075986076426,-0.30867337390583016
financial-services,PNC,-0.2030361374949877,-0.4664625448604516,-0.2639739140880034,14.696,-0.6083935988760231,-0.29649973708367455
