Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CTVA,-0.702579499875768,-0.3861766262510186,-1.351546631469035,65.09375,1.257465174612414,-0.9180646283916915
basic-materials,RGLD,-1.0899705931845531,0.975226808399304,0.9336925958415612,33.295197,0.1028217973195514,0.5077373250759838
basic-materials,CF,-0.5027025608459589,0.5666345642438569,0.5736323197489822,14.042393,-0.5962704737318243,0.3382535778782278
basic-materials,CBT,-0.1246195802688805,-0.167332583465346,0.8184756677403969,17.017859,-0.4882277552074913,0.3150523309964504
basic-materials,SCCO,-0.0733673993336538,0.8652954999015628,2.4661119970659624,26.43081,-0.1464322800192892,1.4301701140358754
basic-materials,LYB,-0.0238478787890855,-0.3609256333829309,-0.163407282623502,12.899848,-0.6377576450980521,-0.19307954625602122
basic-materials,MOS,-0.1249926582651652,-0.6158629673816656,-0.8089961823680123,23.327435,-0.2591195268574153,-0.6021771671808172
basic-materials,VMC,-0.6110903581466092,-0.2936197757468961,0.1074282124501009,45.221878,0.5358938062796639,-0.16994102541012857
basic-materials,AXTA,0.8550055912266098,-0.0633473343521978,0.2197539514537224,28.054054,-0.0874903547584015,0.27154340573365326
basic-materials,SHW,1.384683260327302,-0.0306478431250777,1.7093673747226406,39.593437,0.3315184019921288,1.111175361684291
basic-materials,BCPC,-0.9579588704216548,0.1096529145458269,0.132607146920673,49.80914,0.7024627595338329,-0.11069602229259096
basic-materials,APD,-0.3890217235366311,1.0683957421295234,0.4144002814443784,19.44467,-0.4001073539712631,0.43867578122600187
basic-materials,SSD,-0.2891164796810583,0.0232832518108252,0.6025737979071465,25.664022,-0.1742752666478833,0.23360658891317318
basic-materials,LIN,-0.4113713450280343,0.215167363698123,0.458188772091378,34.47991,0.1458401390485839,0.19602374924167257
basic-materials,MLM,-0.5369595345475909,0.3396746187468309,0.4989333799589803,18.843885,-0.421922573721259,0.22613100292933697
basic-materials,SUM,2.121468540865347,0.4259364969863973,-0.2514084564131406,59.87647,1.068019516519654,0.4682960149055087
basic-materials,EMN,0.2743933061472939,0.0611522673246332,0.0019405098625281,14.342035,-0.5853901154067526,0.07894634980164311
basic-materials,BCC,-0.1432829771117989,-0.4474442624466904,0.2547405589826367,15.042606,-0.5599515470079502,-0.04452217262388526
basic-materials,CRH,0.1649888509973069,-0.0010818455944203,0.1023042666421174,20.597195,-0.3582577969044853,0.08452696093173756
basic-materials,UFPI,-0.3380330223669984,-0.4476304067230395,0.0729701106450984,19.352133,-0.4034674827860727,-0.17402238820497032
basic-materials,STLD,-0.1825507999132825,-0.3343605496669995,0.3194595625250642,13.124438,-0.6296025143879784,0.012332808633588392
basic-materials,FMC,-0.2765320501236177,0.841038561808646,0.3514314265020366,4.95242,-0.9263382326081774,0.3638643764589915
basic-materials,FUL,0.3821302433077141,-0.0569243682651382,-0.1528192204124969,24.095976,-0.2312128867084742,-0.007799171100040612
basic-materials,NUE,-0.0084010583797029,-0.6829185803165833,-0.1096462472772252,14.961319,-0.5629031749078112,-0.26160561099808044
communication-services,VZ,0.2168504487700276,-0.2376752567587577,0.2591918476141222,19.051949,-0.5982103167914009,0.09515986268171311
communication-services,LBRDA,-0.4374194731506539,0.9431104211709916,0.0202803445067398,15.747699,-0.6834041485227883,0.24908161268693982
communication-services,FOXA,-0.4638007096226504,0.3601010501924598,0.4010016911693514,11.452322,-0.7941523138737367,0.2656824847885968
communication-services,CCOI,-0.4339825767771114,-0.1895556930566805,-0.2209181355770948,122.43479,2.0673205480241474,-0.24107619301099598
communication-services,CMCSA,-0.0502332519051013,-0.0938102692799536,0.2912394987748122,11.679246,-0.7883015080715688,0.12046807502562892
communication-services,IPG,-0.2175228190119978,-0.5475669516395191,0.3056518458492862,14.349057,-0.7194654850440718,-0.03973311273394316
communication-services,PINS,-0.0561847211078467,0.8956575887393757,0.1273919230826702,94.65626,1.3511037331447358,0.3457987080295133
communication-services,CNK,0.4962068586009354,0.1310825751889436,0.3305920572844728,20.378048,-0.564019364210585,0.29055503046814296
communication-services,T,0.6482927219670602,-0.0107934957532814,0.2087029595293834,18.727642,-0.6065719589151237,0.20105691355194666
communication-services,OMC,-0.3547034809486939,-0.0752339863319885,0.3281870831899338,14.331967,-0.7199061183449085,0.10328518590594093
communication-services,SPOT,-0.0776623368582725,1.005870365129703,0.4101716321986837,132.17978,2.3185766691663283,0.5306569878882387
communication-services,MSGS,-0.4923471163787373,0.341719662805048,0.2313159029903282,79.11644,0.9504388893175288,0.16408506611035756
communication-services,NFLX,-0.0807419014789816,0.3139741958874577,0.6663940091449766,49.167324,0.1782576230671539,0.4486283467709105
communication-services,IRDM,-0.4809239266424343,0.2138802741982588,0.2520340487277148,32.258064,-0.257715638986952,0.13623540215942037
communication-services,META,0.1979611097294074,0.5777565782052562,0.9386074417876596,26.610193,-0.4033353020313894,0.7190778537428687
communication-services,NXST,-0.1155926721714531,2.0753995220496355,0.3563599339792551,9.988973,-0.8318819979080241,0.8364039467460475
communication-services,TMUS,-0.4990798380228061,0.0373861852554058,0.2890201951416523,27.327251,-0.3848473187995984,0.09751892655802256
communication-services,MTCH,0.083907112998605,-0.0965119668653415,0.5376600356605671,14.571749,-0.7137237933512743,0.27176789608936414
communication-services,GOOG,0.4357171778647076,0.3988432971380659,0.8806839500250042,22.434437,-0.5109992663244457,0.6644880356103795
communication-services,PLTK,-0.3958202285809875,-0.2363779955935028,0.4093872902089093,15.0517235,-0.7013485593985296,0.09010112269479084
communication-services,CHTR,-0.1933981844304882,-0.1862434578200115,0.3508183388830384,12.047619,-0.7788037075490944,0.10302071734180089
communication-services,NWSA,-0.2023029710402872,0.6901582473436864,0.1339166815927715,47.677418,0.1398432170568387,0.2632943947789771
communication-services,TIGO,-0.2773448626544829,-0.0682303775635035,0.2272307409011635,28.869564,-0.3450816974939674,0.06188796382689075
communication-services,DIS,0.0580474753477769,0.0194849608212808,0.169016513776257,42.64522,0.0100975169279065,0.1057590617973747
communication-services,NYT,-0.2970127847096328,-0.0188091286969208,0.4149174300084661,32.639053,-0.2478925587849365,0.1762688598508413
communication-services,FWONA,-0.401746433154305,-0.1361480816418596,0.0976287631878497,68.86087,0.6860184293373627,-0.04735796765809166
communication-services,WMG,0.0401016162895583,-0.1982022091539247,0.7252660650228235,38.79518,-0.089168476843482,0.3346258230520037
communication-services,EA,-0.5079028400816443,-0.1316512278550189,0.3758983392069737,42.576923,0.0083366080603091,0.08946031450719819
consumer-cyclical,BURL,0.3172578096043639,1.158467368784292,-0.4947930302256673,44.90166,0.3834515316711424,0.6689192123714628
consumer-cyclical,LOW,-0.2392562223303555,-0.426388831070583,0.235673363081741,22.71797,-0.4857040712651174,-0.2775043493130163
consumer-cyclical,LVS,-0.05180492930223,-0.410815204956639,-0.0354173168099621,25.426088,-0.379600175424861,-0.24674443414639005
consumer-cyclical,AZO,-0.5198507911249529,0.138203140063022,0.3664725551360814,21.021442,-0.5521739334358494,-0.0380365797009538
consumer-cyclical,EXPE,0.1875282614747036,0.4770508659760867,-0.2079189538105758,24.26658,-0.4250296271909745,0.2928067049585534
consumer-cyclical,MAR,0.0211363577394046,0.6118983043809397,0.9775559555272064,30.24136,-0.1909381161163289,0.4755175391677897
consumer-cyclical,DRI,-0.0157916105113039,-0.1497285514305137,-0.2402476020979986,20.287197,-0.5809416071491919,-0.11984335908647017
consumer-cyclical,BALL,-0.5162957484387186,0.3498374225428631,-0.5505440947207595,26.045832,-0.355318643813748,-0.04527446653811904
consumer-cyclical,TJX,-0.3883394910024192,-0.0620051541620211,0.1863164727301448,29.29953,-0.2278389572980014,-0.1310463843548636
consumer-cyclical,CCL,1.1900498007811082,0.4506576371223645,-0.1575673395950873,21.632479,-0.5282335415465216,0.6008939711422028
consumer-cyclical,ROST,-0.3121801119874354,0.0655456933331579,-0.000897478939055,24.149607,-0.4296126221003997,-0.06244499135096823
consumer-cyclical,PKG,-0.6224589665756171,0.2219756276971591,-0.2320016437350809,29.047842,-0.2377000775801467,-0.10565400944390176
consumer-cyclical,ORLY,-0.3915880723243275,0.0198525866473854,0.3629698585511319,30.93846,-0.1636257812069037,-0.06311374584015267
consumer-cyclical,BBY,-0.0015205369125887,-0.3937968965090985,-0.4265755771233857,16.46373,-0.7307448078652083,-0.2747038038327356
consumer-cyclical,GPC,-0.455801465710005,-0.662719642676729,-0.5693665091167425,16.781572,-0.7182917779523099,-0.5848683863363751
consumer-cyclical,NKE,-0.0842442648231676,-0.5865966184602601,-0.1064317571032317,22.749283,-0.4844772298607008,-0.36314703353392797
consumer-cyclical,EBAY,-0.1429386145688587,-0.3532678312359221,-0.0227344820850289,16.47607,-0.7302613274279939,-0.2421190461618879
consumer-cyclical,WSM,0.0024790119975474,-0.0471489116412662,0.5414123518525417,21.270685,-0.542408608102569,0.048443022221420974
consumer-cyclical,GM,0.1040993144309108,0.0188730987825535,-0.7564706588072716,6.461046,-1.1226493486787918,-0.05962309526083628
consumer-cyclical,YUMC,-0.8951862773605027,0.1051587429363985,-0.4687240736425751,20.973568,-0.5540496337965636,-0.28786479775372187
consumer-cyclical,SBUX,-0.2826941034393994,-0.48400281518859,-0.0297490235568248,30.990938,-0.1615696964107815,-0.3588863929788205
consumer-cyclical,LEN,-0.1143927360653064,0.0266709818206214,-0.2595061460528761,11.929615,-0.9083911532931936,-0.056636596463544325
consumer-cyclical,HD,0.618845521746775,-0.1787759218985728,2.411952219908082,29.088873,-0.236092485536439,0.4244083518107091
consumer-cyclical,RCL,0.7342609218767411,0.3416911886707454,0.2996079792990329,24.062185,-0.4330378106564917,0.45961256817905727
consumer-cyclical,NVR,-0.4111470367695937,0.0684829048756024,0.6439606166028397,19.174809,-0.6245249002279835,-0.004391042855108367
consumer-cyclical,DKS,0.0334630657686106,0.360380686149339,-0.0561136771332182,15.9163,-0.7521930814263427,0.20083405717109193
consumer-cyclical,MELI,-0.0192167121919053,0.2948598092408243,-0.2925804961492418,73.16731,1.490897951456818,0.11613278723518476
consumer-cyclical,TSCO,-0.4220480741764073,-0.3039456621985246,-0.1064741737949044,28.011673,-0.2782971149503435,-0.3143132866754377
consumer-cyclical,TSLA,2.403201769949475,0.1339680384426509,-0.5330792266456448,96.234,2.3946494398112708,0.7580323195509674
consumer-cyclical,F,1.14742686968221,-0.619443038498995,-1.0277911007768843,13.038409,-0.8649486729122422,-0.11845011100296837
consumer-cyclical,IP,-0.4367500835492089,-0.5201116471491348,-0.8934313382029225,51.034187,0.623723560454807,-0.5445762428161066
consumer-cyclical,MCD,-0.4200967122511783,0.4185431712778547,0.958940683474187,25.88093,-0.3617794939804875,0.22783401397236713
consumer-cyclical,HLT,-0.1407764503276214,0.2520834057167948,0.7805554134505361,54.444447,0.757337336452822,0.20015128478525
consumer-cyclical,PHM,-0.1233337475229176,0.2765499341151826,0.2540916195235868,10.235794,-0.9747549553712564,0.14755645451766408
consumer-cyclical,AMZN,0.2090526208682714,0.3657026036451956,-0.3863928835882646,42.78801,0.3006388553244108,0.21418664830010145
consumer-cyclical,LULU,-0.3488614454475119,0.223720716916822,0.891464658346795,25.09119,-0.392721458363459,0.1341069764561599
consumer-cyclical,ABNB,-0.3787922520670863,-0.5225819025510847,0.1898758691366152,48.60764,0.5286515989895066,-0.38050144238848405
consumer-cyclical,DECK,-0.4850080130836662,0.6766460425359216,0.8510260755178081,34.39418,-0.0282308852189553,0.3344774107758484
consumer-cyclical,CPNG,-0.3282036535431993,-0.2300585947766539,-0.9005818058159637,43.722458,0.3372504702023948,-0.3520661959488742
consumer-cyclical,BKNG,-0.1117526662561543,0.2977186417022608,0.9129642053469412,35.074085,-0.0015922493466376,0.2523438167751393
consumer-cyclical,SW,-0.3958491389910821,1.844785523509916,-0.3064031547505977,78.61111,1.704185698953488,0.8468437777321166
consumer-cyclical,DHI,-0.0311286340504715,-0.3150092997936766,-0.0388577876859409,12.237797,-0.8963166015831714,-0.18808398142753308
consumer-cyclical,ROL,-0.6654455272368168,0.0945970776178117,0.3883131838518605,52.67526,0.6880206991534373,-0.10487213587811164
consumer-cyclical,YUM,-0.2765408324067676,0.1184953765058206,1.257387636047617,25.791977,-0.3652646670219422,0.14880932600488198
consumer-cyclical,CMG,-0.1447693116813791,0.2756113076755663,0.2983019539586973,57.416664,0.8737886147880495,0.146296296050766
consumer-defensive,PM,-0.2079180768015186,1.0376977327956316,1.1702164977084248,20.546032,-0.4193478254262325,0.6685770343754094
consumer-defensive,BF-B,-0.1903576432318343,0.0825135419396932,0.4288707428626366,21.057972,-0.4020390670231702,0.05453416826187617
consumer-defensive,GIS,-0.6816264139693663,-0.1167310988598241,-0.029615022488707,15.571429,-0.5875398039357239,-0.27962736570082014
consumer-defensive,BJ,-0.5658886461813554,-0.1756776195882716,-0.3539236740243037,23.800959,-0.309298317549129,-0.3279338846588881
consumer-defensive,KVUE,-0.0148461873963475,-0.3056619485507263,-0.075937416752309,43.863636,0.3690234176379537,-0.17604346735795548
consumer-defensive,COKE,-0.1840919304584854,0.0826083143023602,0.1942107865335426,22.076775,-0.3675932042515268,0.01744542218796974
consumer-defensive,ELF,0.4887309080353043,0.9096451514822164,-0.233917689871892,72.529724,1.3382276047554362,0.5868771714162754
consumer-defensive,MO,0.0873606163478619,1.524518806899467,2.179087918834896,9.57581,-0.7902524670364977,1.1822403504457557
consumer-defensive,HRL,-0.7274862473597935,-0.2757197397067191,-0.4760797147522136,21.972029,-0.3711346802207561,-0.45099370852015186
consumer-defensive,HSY,-0.5446375024599844,0.0144150735913188,0.5560624243692045,20.319748,-0.4269985170824394,-0.07089909338746392
consumer-defensive,TAP,-0.2466483452498102,-0.7001837709444785,-0.3586582904877206,13.924549,-0.6432210322805209,-0.500829182161201
consumer-defensive,KDP,0.1598803568426243,0.2660392619085954,-0.1420940276399084,19.713856,-0.4474838049020047,0.1646834971373811
consumer-defensive,LW,-0.1337150537900834,-0.3787651831026537,-0.0120534697858731,18.342722,-0.4938420248969738,-0.24069135078514683
consumer-defensive,CELH,1.2243309407593237,-0.8251398484737895,-0.4683003726663641,42.944443,0.3379453820033362,-0.1220051658302928
consumer-defensive,MDLZ,-0.0131107350570865,-0.0915034423421233,-0.3849886739874256,23.00532,-0.3361989762729132,-0.11579197331847806
consumer-defensive,DG,-0.033807695642765,-0.322505381900783,-0.5917846148416768,12.034215,-0.707133472228746,-0.2767105003053168
consumer-defensive,K,-0.4917681048980906,-0.0371344709707008,-0.1715174985375583,27.133778,-0.1966152709574664,-0.2023139248119643
consumer-defensive,BG,-0.4162580141853578,-0.8988820294378893,-0.651437368275947,11.262358,-0.7332300584199256,-0.7060701788981018
consumer-defensive,STZ,-0.0786710468447702,-0.1108673919080854,0.5705090189572583,77.638535,1.5109571733101637,0.012794936015947212
consumer-defensive,BRBR,-0.0264683701362065,0.8083335576282596,1.7678001717646896,42.05645,0.3079222224521964,0.7060451524808338
consumer-defensive,POST,-0.3485154876366227,-0.1120292569976117,-0.4877432013301367,20.875,-0.4082253742906725,-0.24891367640961173
consumer-defensive,USFD,0.5518135765539207,0.0960860536735986,-0.6332468265956299,30.167383,-0.0940486888671396,0.11767182841292964
consumer-defensive,CHD,-0.4882342657590395,0.047504743581167,-0.0176110876932961,49.984303,0.5759639699850964,-0.13160380409728906
consumer-defensive,SJM,-0.5894521896993508,0.4016251046038008,-0.2347970870797597,16.086864,-0.5701128791252337,-0.015696958668378835
consumer-defensive,PG,-0.1105239093177881,0.0774778085244881,0.5095262825299404,30.551723,-0.0810541031644538,0.09043334476743783
consumer-defensive,KR,-0.2698407026634179,-0.8895489981899575,-0.5573434178218042,15.65432,-0.5847372483768924,-0.6395584154135256
consumer-defensive,PFGC,0.3767611609768488,-0.4114558375861628,-0.7821955652792923,33.0369,0.0029700564672359,-0.22568750814563807
consumer-defensive,TSN,-0.3206222595839421,-0.3122414686733609,-0.7874478076388178,28.54889,-0.1487701490266262,-0.39406615772616777
consumer-defensive,TGT,1.7225882947752158,-0.0261672514882947,-0.2967007727527554,13.939565,-0.6427133393552162,0.4779722203580941
consumer-defensive,COST,-0.2608096247565251,-0.3035724328130413,-0.3165954262674731,57.61761,0.8340470787076116,-0.2923123819796065
consumer-defensive,PPC,-0.2745537490391118,0.8452396966247676,-0.0627333050856859,12.293976,-0.698350918821046,0.3422387268540426
consumer-defensive,KO,0.4333827719866207,0.3021237511988682,0.4696663554815554,26.653526,-0.2128526539331812,0.37126844078970467
consumer-defensive,KHC,0.1794538752404526,-0.3119652712548919,-0.2421656196935093,29.220722,-0.126055421176788,-0.1459955047210098
consumer-defensive,CPB,-0.5273789407535615,0.1551510269724115,-0.2836496393975868,24.410051,-0.2887048373107455,-0.13233361236371127
consumer-defensive,WMT,0.8151892935752315,-0.462662933759938,-0.4385293481575516,36.96694,0.1358452232335972,-0.05731196435317462
consumer-defensive,MKC,-0.2743720920116427,0.1128675924650837,-0.2171084093227732,26.528912,-0.2170658695827481,-0.06374109272316963
consumer-defensive,MNST,-0.3212621873457339,0.3165151627078138,0.6935090768692288,35.384617,0.0823466755080652,0.17903697029772492
consumer-defensive,SFM,-0.419870196890538,0.3438657109289216,-0.2409715605256933,42.68931,0.3293193018813522,0.00654027070513238
consumer-defensive,ADM,-0.2688344948315735,-0.973867542375118,-0.7826474238148041,15.012641,-0.606432499350285,-0.7205744695719719
consumer-defensive,INGR,-0.4159758358596684,-0.303635827086728,-0.084541360245011,14.416586,-0.6265851969123768,-0.3024061007361637
consumer-defensive,PEP,-0.1047012096345965,-0.1478288582479108,0.1916560693869834,24.011782,-0.3021703643264685,-0.07770919662542543
consumer-defensive,ACI,-0.0645607618021912,-0.6312636326650308,-0.5508953756443521,11.462689,-0.7264568410904654,-0.43988860961591314
consumer-defensive,SYY,0.8596305493710581,-0.1861637067686042,-0.0130839095917241,19.858637,-0.4425887403429669,0.17112759895587423
consumer-defensive,CAG,-0.5252488591932644,-0.2261156272480861,-0.320630721037912,27.362745,-0.1888738667201065,-0.33581384550772486
consumer-defensive,CLX,1.1305838852855854,2.456541389524683,1.127560278164952,58.23958,0.8550759658114765,1.8186309256763173
consumer-defensive,KMB,0.0434796656450323,0.1728452801282281,1.0917974032932296,17.984455,-0.5059550790572073,0.2853583017282121
energy,ENLC,0.6551888773294847,-0.3993452338850676,-0.1119454982166241,71.431816,1.2909601973294629,0.36775158552843207
energy,WMB,-0.0455685468493537,0.3107994513532077,0.1200446906199962,24.684324,-0.0016752215247838,0.02758585658822692
energy,MRO,1.5310727074826094,-0.1344396201182659,0.0600848085563333,12.306034,-0.3439527511695685,1.0106618149599975
energy,VLO,-0.3881046031283514,-0.9630853674308594,-0.324544357712536,12.425682,-0.340644311807836,-0.4214154775157948
energy,CHK,-0.6534429324823837,-1.0910121899084386,-1.2558068109816254,26.88449,0.0591625341982156,-0.845465874181135
energy,FANG,-0.2076149647627647,0.3126823091853677,0.2531148388649453,10.426097,-0.395935714264457,-0.04473374818353495
energy,NOV,-0.265997596619681,-0.0399979986134501,-0.2320904238479131,6.0777774,-0.5161730080097158,-0.23782106187499663
energy,EPD,-0.2576371977898289,0.145461075999918,-0.0757275567667403,12.298232,-0.344168487695881,-0.17627842482848383
energy,WES,0.6762578689427144,0.7449162246508275,0.6852655413448988,9.877237,-0.4111124830201443,0.684486612055702
energy,TRGP,0.7113952701176802,0.1722539600217849,0.224755290626591,36.457584,0.3238723580411947,0.5402524194265341
energy,VNOM,-0.3264640730414638,-0.647005797377575,0.8539834670353089,23.743591,-0.0276878425972686,-0.05176139042156308
energy,MPC,-0.1767478711181832,-0.914460862195862,-0.2327977208828352,12.253882,-0.3453948290111794,-0.2547297634986647
energy,AM,0.2440414247720008,0.3705870927078662,0.5331018558888042,19.7625,-0.1377707371466034,0.3289928387381545
energy,CNX,-0.3351846503866234,1.6767057212458605,0.1150753370932379,13.643322,-0.3069748137433477,-0.04633906375082728
energy,OKE,0.1363714645154216,0.3621575314635477,0.0267019352958074,23.756357,-0.0273348443282471,0.12775521631841674
energy,FTI,-0.248984846637167,1.0772510408548517,-0.0675537046020839,20.348742,-0.1215603023018858,-0.08813042375327669
energy,BKR,-0.3148416797313114,0.1279810462106122,-0.1475434361260053,19.517939,-0.1445332006958867,-0.23379920043933006
energy,RRC,-0.1839862441825625,0.0661939576566052,-0.0343156260323164,18.3525,-0.1767592659982579,-0.1240736512236746
energy,MPLX,-0.052654410600237,0.5331234048677765,0.261136087415684,11.627359,-0.3627190914663037,0.07823870000876312
energy,MTDR,0.3834285072281256,0.3903865954115752,0.6210757788214671,7.9510584,-0.4643740928921581,0.4448973286868243
energy,CQP,-0.4942477432779287,0.163421589861856,0.5709720953821623,11.799136,-0.357969210246055,-0.16469023583177353
energy,ET,0.2614408597049184,0.3441872492766178,-0.2039382545359039,14.013309,-0.2967441408183568,0.14937975398949763
energy,TPL,-0.4247184020299008,1.1091187225566623,2.088091697859113,86.21381,1.6997036012684583,0.35117824568222356
energy,APA,0.5282469126339092,0.3824400691511885,0.120763540300069,3.224432,-0.5950721140037836,0.41130255040713315
energy,CVX,-0.5005850868801967,-0.4262247554699538,-0.2216322300948097,17.79648,-0.1921340190564827,-0.4227233795324869
energy,LNG,0.1342738368892038,-0.2527403729359803,0.9121121870515256,13.932656,-0.2989743123201104,0.30012296502574026
energy,OVV,0.1417081820795195,-0.2146932297927407,0.2074195383424092,6.0831137,-0.5160254516363035,0.12780017094990265
energy,DVN,0.0026836204107613,-0.1049913018530219,0.4652214679379858,7.1879625,-0.4854747925472852,0.11186697034622402
energy,KMI,-0.2549368179699547,-0.0229431736629477,-0.0934904570883726,24.836285,0.0025267187821851,-0.19357664171811131
energy,PAA,-0.2401669920761754,-0.154124548661502,-0.3986688282838697,15.641592,-0.2517197729288827,-0.2733432039702112
energy,XOM,-0.4891972740707723,-0.2527641681068197,-0.0687073686761936,15.029889,-0.268634241059481,-0.36110526413650734
energy,EQT,-0.2441671794509002,0.1851903489234021,-0.9488934201311776,62.666668,1.048591242941504,-0.38763806886657953
energy,DINO,-0.4855273198528302,-0.58990032699188,-0.6345037900526678,24.907515,0.0044963307751662,-0.532686630662443
energy,COP,-0.316036899763034,-0.2577241590672696,0.2747506416219364,12.756821,-0.3314878419813055,-0.15968889459979624
energy,OXY,-0.0435772771724426,-0.1129034805385763,-0.0425925729019238,13.956163,-0.2983243099458438,-0.04930426838748126
energy,DTM,-0.5583748391570962,0.5431107350555384,0.1941130146799198,25.917273,0.0324175924178534,-0.27063952661661717
energy,EXE,-0.7306743976371832,-1.1166809465665484,-1.0079218869377635,61.055214,1.00403222111731,-0.8349779807186276
energy,SLB,-0.1648972389449582,0.1020741430002169,0.1114198154342577,14.138265,-0.2932889276189332,-0.07109844083683389
energy,CHRD,-0.6531564779290914,0.4339502812063484,0.1222518520039702,6.78342,-0.4966609747692501,-0.36079066859266506
energy,HAL,0.059084865998315,-0.2496029629947679,0.2424910820829127,11.150315,-0.3759100444858134,0.07943726512711585
energy,SUN,-0.0159049330862427,-0.3853185589186292,-0.3194065200314901,13.741688,-0.3042548523043251,-0.12550189394403677
energy,EOG,-0.4714317147304379,0.0982405173346596,0.5890382271470481,10.877723,-0.3834476055189554,-0.1506803206555957
energy,HESM,1.716617818772933,0.0357863318176515,2.1296845746504887,15.525424,-0.2549319852832366,1.6774494704839589
energy,HES,-0.3522708140568891,0.2901180282347175,0.546311661655321,17.198135,-0.2086791192662296,-0.06671211313532927
energy,CTRA,-0.8240537719993272,-0.0836140728753815,-0.0402717516046286,16.50909,-0.2277322049843773,-0.5594423339740693
energy,PSX,-0.3214791872652904,-0.8809881849651249,-0.4773272156944606,17.15306,-0.209925507874732,-0.4096528038719133
financial-services,WFC,0.7510493506336212,-0.315076331942436,-0.3467635054662084,15.87526,-0.5895998369658757,0.13593938934272828
financial-services,COIN,2.3707587342457748,0.6879367521537335,-0.889776767915348,53.87585,1.1309279479187215,0.6263436570156191
financial-services,MMC,-0.3016812161773737,-0.3795172394637751,0.2223762687814677,28.277437,-0.0280746048166722,-0.040669836885008796
financial-services,TRV,-0.801721511077058,0.8776919746017683,-0.4663484901254322,13.521049,-0.6961899040406488,-0.5385518780895597
financial-services,SPGI,-0.3633045540106526,0.1313846135702511,0.1615492831322799,45.61308,0.7568199310402755,-0.07006111826410125
financial-services,PRU,0.080561623999586,0.4065792786204621,-0.9363532280291536,11.520036,-0.7867884569687819,-0.41619386263457625
financial-services,HIG,-0.5383411640055594,-0.3564689471562326,-0.4207329613709991,12.186747,-0.7566022203869763,-0.46868330637149846
financial-services,BX,0.1880538517120827,0.300987517514903,0.8402402153083447,67.61855,1.7531471605502504,0.5245445173110569
financial-services,COF,0.1223498383188054,-0.4093301112123535,-0.4264765961764853,17.96695,-0.4948957609932325,-0.1850877601195241
financial-services,TD,-0.3583142982513616,-0.2513720895432741,-0.9651735971335004,18.249191,-0.4821169203875048,-0.6596314199441532
financial-services,BK,-0.1349028301151625,-0.1764588996582106,-0.3439599393872192,18.091589,-0.489252562753936,-0.2430620053870342
financial-services,BLK,-0.2692851022091262,0.0611145383781675,0.0670346549685895,25.80506,-0.1400147963560568,-0.08063292718147666
financial-services,DFS,0.044915275392404,0.5580818102168418,-0.0854898512726487,14.713366,-0.6422061493965696,0.00741797818199359
financial-services,PNC,-0.1441713556488334,-0.2340404789337394,-0.2677025807502483,18.09721,-0.4889980644243354,-0.21171333153032254
financial-services,MS,1.189739531166808,-0.0170728934474972,-0.3086442091635723,20.388483,-0.385257599887972,0.36399289556414105
